START-OF-LOG: 3.0
CALLSIGN: PJ4A
CONTEST: CQ-WW-CW
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 23634204
NAME: Jeff Clarke
LOCATION: DX
OPERATORS: K4BAI KU8E W8FN PJ4LS
CLUB: South East Contest Club
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.5325.0
SOAPBOX: Submit as 2/3 Southeast Contest Club, 1/3 DFW Contest Group
QSO: 28037 CW 2015-11-29 1714 PJ4A          599 9      W0VX          599 04     1
QSO: 14001 CW 2015-11-29 1714 PJ4A          599 9      IZ5FDD        599 15     0
QSO: 14001 CW 2015-11-29 1715 PJ4A          599 9      DL1LOD        599 14     0
QSO: 28037 CW 2015-11-29 1715 PJ4A          599 9      KG1V          599 05     1
QSO: 14001 CW 2015-11-29 1715 PJ4A          599 9      IZ2DII        599 15     0
QSO: 28037 CW 2015-11-29 1715 PJ4A          599 9      N8BI          599 04     1
QSO: 28037 CW 2015-11-29 1716 PJ4A          599 9      NK9H          599 04     1
QSO: 14001 CW 2015-11-29 1716 PJ4A          599 9      SK0QO         599 14     0
QSO: 28037 CW 2015-11-29 1716 PJ4A          599 9      W3ARL         599 05     1
QSO: 28037 CW 2015-11-29 1716 PJ4A          599 9      K8GL          599 04     1
QSO: 14001 CW 2015-11-29 1716 PJ4A          599 9      G0HDB         599 14     0
QSO: 28037 CW 2015-11-29 1716 PJ4A          599 9      WA8CDU        599 04     1
QSO: 14001 CW 2015-11-29 1717 PJ4A          599 9      NW7M          599 05     0
QSO: 14001 CW 2015-11-29 1717 PJ4A          599 9      DL3ZAI        599 14     0
QSO: 14001 CW 2015-11-29 1717 PJ4A          599 9      G3RIR         599 14     0
QSO: 28037 CW 2015-11-29 1717 PJ4A          599 9      WF3M          599 05     1
QSO: 14001 CW 2015-11-29 1718 PJ4A          599 9      OM7JG         599 15     0
QSO: 14001 CW 2015-11-29 1718 PJ4A          599 9      9A2R          599 15     0
QSO: 28037 CW 2015-11-29 1718 PJ4A          599 9      W2NTN         599 05     1
QSO: 14001 CW 2015-11-29 1718 PJ4A          599 9      HA8VV         599 15     0
QSO: 28037 CW 2015-11-29 1718 PJ4A          599 9      N1YC          599 05     1
QSO: 14001 CW 2015-11-29 1718 PJ4A          599 9      OM7LW         599 15     0
QSO: 28037 CW 2015-11-29 1718 PJ4A          599 9      N6AR          599 05     1
QSO: 28037 CW 2015-11-29 1719 PJ4A          599 9      K0Z           599 04     1
QSO: 14001 CW 2015-11-29 1719 PJ4A          599 9      OE2ASL        599 15     0
QSO: 14066 CW 2015-11-29 1720 PJ4A          599 9      FY5KE         599 09     0
QSO: 28037 CW 2015-11-29 1720 PJ4A          599 9      P40C          599 09     1
QSO: 14001 CW 2015-11-29 1720 PJ4A          599 9      S52GO         599 15     0
QSO: 28037 CW 2015-11-29 1721 PJ4A          599 9      NM1J          599 05     1
QSO: 28037 CW 2015-11-29 1721 PJ4A          599 9      AI9I          599 04     1
QSO: 14001 CW 2015-11-29 1721 PJ4A          599 9      G2F           599 14     0
QSO: 14001 CW 2015-11-29 1722 PJ4A          599 9      GD5F          599 14     0
QSO: 14001 CW 2015-11-29 1722 PJ4A          599 9      LA4IR         599 14     0
QSO: 28037 CW 2015-11-29 1722 PJ4A          599 9      N4CCB         599 05     1
QSO: 14001 CW 2015-11-29 1722 PJ4A          599 9      R7LV          599 16     0
QSO: 28037 CW 2015-11-29 1723 PJ4A          599 9      VE7BC         599 03     1
QSO: 14001 CW 2015-11-29 1723 PJ4A          599 9      DL2DVE        599 14     0
QSO: 14001 CW 2015-11-29 1723 PJ4A          599 9      PA0O          599 14     0
QSO: 14001 CW 2015-11-29 1724 PJ4A          599 9      IS0GQX        599 15     0
QSO: 28037 CW 2015-11-29 1724 PJ4A          599 9      WA1S          599 05     1
QSO: 14001 CW 2015-11-29 1724 PJ4A          599 9      SQ3R          599 15     0
QSO: 28037 CW 2015-11-29 1724 PJ4A          599 9      W2XI          599 05     1
QSO: 28037 CW 2015-11-29 1724 PJ4A          599 9      N9EN          599 04     1
QSO: 28037 CW 2015-11-29 1724 PJ4A          599 9      K2RWF         599 05     1
QSO: 28037 CW 2015-11-29 1725 PJ4A          599 9      K8GT          599 04     1
QSO: 14001 CW 2015-11-29 1725 PJ4A          599 9      N4XFA         599 05     0
QSO: 28037 CW 2015-11-29 1725 PJ4A          599 9      AE5GT         599 04     1
QSO: 14001 CW 2015-11-29 1725 PJ4A          599 9      DJ2MX         599 14     0
QSO: 28037 CW 2015-11-29 1725 PJ4A          599 9      N4UEZ         599 05     1
QSO: 14001 CW 2015-11-29 1725 PJ4A          599 9      LA7NFA        599 14     0
QSO: 14001 CW 2015-11-29 1726 PJ4A          599 9      N9KR          599 04     0
QSO: 28037 CW 2015-11-29 1726 PJ4A          599 9      W4BCG         599 04     1
QSO: 14001 CW 2015-11-29 1726 PJ4A          599 9      KN0V          599 04     0
QSO: 14001 CW 2015-11-29 1727 PJ4A          599 9      OM3LZ         599 15     0
QSO: 28037 CW 2015-11-29 1727 PJ4A          599 9      AA2TH         599 05     1
QSO: 14001 CW 2015-11-29 1728 PJ4A          599 9      S54O          599 15     0
QSO: 28037 CW 2015-11-29 1728 PJ4A          599 9      K9OZ          599 04     1
QSO: 28037 CW 2015-11-29 1728 PJ4A          599 9      K6RC          599 03     1
QSO: 14001 CW 2015-11-29 1728 PJ4A          599 9      DL3AO         599 14     0
QSO: 28037 CW 2015-11-29 1728 PJ4A          599 9      W9ELN         599 04     1
QSO: 14001 CW 2015-11-29 1728 PJ4A          599 9      OK2PBG        599 15     0
QSO: 14001 CW 2015-11-29 1729 PJ4A          599 9      KS9W          599 04     0
QSO: 28037 CW 2015-11-29 1729 PJ4A          599 9      N3AF          599 05     1
QSO: 14001 CW 2015-11-29 1729 PJ4A          599 9      EU1A          599 16     0
QSO: 14001 CW 2015-11-29 1729 PJ4A          599 9      ON4UN         599 14     0
QSO: 14001 CW 2015-11-29 1730 PJ4A          599 9      SM3OMO        599 14     0
QSO: 14001 CW 2015-11-29 1730 PJ4A          599 9      DL1SVA        599 14     0
QSO: 14001 CW 2015-11-29 1730 PJ4A          599 9      K1TW          599 05     0
QSO: 14001 CW 2015-11-29 1731 PJ4A          599 9      DF5UL         599 14     0
QSO: 14001 CW 2015-11-29 1731 PJ4A          599 9      TO4GU         599 08     0
QSO: 14001 CW 2015-11-29 1732 PJ4A          599 9      N5PU          599 04     0
QSO: 14001 CW 2015-11-29 1732 PJ4A          599 9      IR3C          599 15     0
QSO: 14001 CW 2015-11-29 1732 PJ4A          599 9      EA3PP         599 14     0
QSO: 14001 CW 2015-11-29 1733 PJ4A          599 9      S58J          599 15     0
QSO: 14001 CW 2015-11-29 1733 PJ4A          599 9      G3IGZ         599 14     0
QSO: 14001 CW 2015-11-29 1734 PJ4A          599 9      KC7QY         599 04     0
QSO: 14001 CW 2015-11-29 1734 PJ4A          599 9      F4FFZ         599 14     0
QSO: 14001 CW 2015-11-29 1735 PJ4A          599 9      SP3HRN        599 15     0
QSO: 14001 CW 2015-11-29 1735 PJ4A          599 9      SV7BIP        599 20     0
QSO: 14001 CW 2015-11-29 1736 PJ4A          599 9      SM6CNN        599 14     0
QSO: 28053 CW 2015-11-29 1736 PJ4A          599 9      FY/F5HRY      599 09     1
QSO: 14001 CW 2015-11-29 1737 PJ4A          599 9      EW3LN         599 16     0
QSO: 14001 CW 2015-11-29 1738 PJ4A          599 9      UW2M          599 16     0
QSO: 14001 CW 2015-11-29 1738 PJ4A          599 9      K9UQN         599 04     0
QSO: 14001 CW 2015-11-29 1738 PJ4A          599 9      K4FJW         599 05     0
QSO: 14001 CW 2015-11-29 1739 PJ4A          599 9      DL5JS         599 14     0
QSO: 28032 CW 2015-11-29 1739 PJ4A          599 9      ZD8W          599 36     1
QSO: 14001 CW 2015-11-29 1740 PJ4A          599 9      F1IWH         599 14     0
QSO: 14001 CW 2015-11-29 1740 PJ4A          599 9      MW0JRX        599 14     0
QSO: 14001 CW 2015-11-29 1741 PJ4A          599 9      F8DGY         599 14     0
QSO: 14001 CW 2015-11-29 1741 PJ4A          599 9      F5ORX         599 14     0
QSO: 14001 CW 2015-11-29 1742 PJ4A          599 9      DL2GBB        599 14     0
QSO: 14001 CW 2015-11-29 1742 PJ4A          599 9      DL8UAT        599 14     0
QSO: 14001 CW 2015-11-29 1742 PJ4A          599 9      9A2TD         599 15     0
QSO: 14001 CW 2015-11-29 1743 PJ4A          599 9      F6FDR         599 14     0
QSO: 14001 CW 2015-11-29 1743 PJ4A          599 9      HB9CZF        599 14     0
QSO: 14001 CW 2015-11-29 1743 PJ4A          599 9      DK2HZ         599 14     0
QSO: 14001 CW 2015-11-29 1744 PJ4A          599 9      E77AW         599 15     0
QSO: 14001 CW 2015-11-29 1744 PJ4A          599 9      GM3YEH        599 14     0
QSO: 28046 CW 2015-11-29 1744 PJ4A          599 9      V26K          599 08     1
QSO: 14001 CW 2015-11-29 1745 PJ4A          599 9      G3LHS         599 14     0
QSO: 14001 CW 2015-11-29 1746 PJ4A          599 9      EA2BNU        599 14     0
QSO: 28036 CW 2015-11-29 1748 PJ4A          599 9      K6JEB         599 03     1
QSO: 14001 CW 2015-11-29 1748 PJ4A          599 9      A65EE         599 21     0
QSO: 28036 CW 2015-11-29 1748 PJ4A          599 9      K3FK          599 05     1
QSO: 14001 CW 2015-11-29 1748 PJ4A          599 9      E79D          599 15     0
QSO: 14001 CW 2015-11-29 1749 PJ4A          599 9      MU0FAL        599 14     0
QSO: 28036 CW 2015-11-29 1749 PJ4A          599 9      K2TWI         599 05     1
QSO: 14001 CW 2015-11-29 1749 PJ4A          599 9      LZ1QI         599 20     0
QSO: 14001 CW 2015-11-29 1750 PJ4A          599 9      K2PF          599 05     0
QSO: 14001 CW 2015-11-29 1750 PJ4A          599 9      LY5R          599 15     0
QSO: 14001 CW 2015-11-29 1750 PJ4A          599 9      UA7K          599 16     0
QSO: 14001 CW 2015-11-29 1751 PJ4A          599 9      EA1CM         599 14     0
QSO: 14001 CW 2015-11-29 1752 PJ4A          599 9      ED2C          599 14     0
QSO: 14001 CW 2015-11-29 1752 PJ4A          599 9      N4CF          599 05     0
QSO: 14001 CW 2015-11-29 1752 PJ4A          599 9      F5ICC         599 14     0
QSO: 14001 CW 2015-11-29 1753 PJ4A          599 9      SM5CSS        599 14     0
QSO: 14001 CW 2015-11-29 1754 PJ4A          599 9      AF8P          599 04     0
QSO: 14001 CW 2015-11-29 1754 PJ4A          599 9      W7VXS         599 03     0
QSO: 14001 CW 2015-11-29 1755 PJ4A          599 9      DL0TY         599 14     0
QSO: 14001 CW 2015-11-29 1755 PJ4A          599 9      SP4GHL        599 15     0
QSO: 14001 CW 2015-11-29 1755 PJ4A          599 9      ON5JT         599 14     0
QSO: 14058 CW 2015-11-29 1758 PJ4A          599 9      5H3EE         599 37     0
QSO: 21059 CW 2015-11-29 1801 PJ4A          599 9      AA8OY         599 04     0
QSO: 21059 CW 2015-11-29 1801 PJ4A          599 9      W1ZK          599 05     0
QSO: 21059 CW 2015-11-29 1801 PJ4A          599 9      NP3A          599 08     0
QSO: 21059 CW 2015-11-29 1802 PJ4A          599 9      WB3FKP        599 05     0
QSO: 21059 CW 2015-11-29 1802 PJ4A          599 9      KW9R          599 04     0
QSO: 21059 CW 2015-11-29 1803 PJ4A          599 9      KY9KYO        599 04     0
QSO: 28015 CW 2015-11-29 1803 PJ4A          599 9      FO5RH         599 32     1
QSO: 21059 CW 2015-11-29 1803 PJ4A          599 9      W0GJ          599 04     0
QSO: 21059 CW 2015-11-29 1804 PJ4A          599 9      EA7VJ         599 14     0
QSO: 21059 CW 2015-11-29 1804 PJ4A          599 9      K2DSW         599 04     0
QSO: 21059 CW 2015-11-29 1805 PJ4A          599 9      K3YGX         599 05     0
QSO: 21059 CW 2015-11-29 1808 PJ4A          599 9      N8KR          599 04     0
QSO: 21059 CW 2015-11-29 1808 PJ4A          599 9      VE9AA         599 05     0
QSO: 28065 CW 2015-11-29 1812 PJ4A          599 9      VP5CW         599 08     1
QSO: 21050 CW 2015-11-29 1813 PJ4A          599 9      PJ6/OH3JR     599 08     0
QSO: 28046 CW 2015-11-29 1814 PJ4A          599 9      CO8ZZ         599 08     1
QSO: 14050 CW 2015-11-29 1816 PJ4A          599 9      V47T          599 08     0
QSO: 14060 CW 2015-11-29 1817 PJ4A          599 9      K5YAA         599 04     0
QSO: 14060 CW 2015-11-29 1817 PJ4A          599 9      K9CS          599 04     0
QSO: 28049 CW 2015-11-29 1817 PJ4A          599 9      C92ZO         599 37     1
QSO: 14060 CW 2015-11-29 1819 PJ4A          599 9      MI5I          599 14     0
QSO: 14060 CW 2015-11-29 1819 PJ4A          599 9      WB8YYY        599 05     0
QSO: 14060 CW 2015-11-29 1819 PJ4A          599 9      DL5WS         599 14     0
QSO: 14060 CW 2015-11-29 1820 PJ4A          599 9      DL3KVR        599 14     0
QSO: 14060 CW 2015-11-29 1820 PJ4A          599 9      K2LNS         599 05     0
QSO: 14060 CW 2015-11-29 1820 PJ4A          599 9      F5NKX         599 14     0
QSO: 14060 CW 2015-11-29 1821 PJ4A          599 9      EA5FV         599 14     0
QSO: 14060 CW 2015-11-29 1821 PJ4A          599 9      K5EK          599 05     0
QSO: 14060 CW 2015-11-29 1821 PJ4A          599 9      EI6IZ         599 14     0
QSO: 14060 CW 2015-11-29 1822 PJ4A          599 9      M6O           599 14     0
QSO: 14060 CW 2015-11-29 1822 PJ4A          599 9      KD4POJ        599 04     0
QSO: 14060 CW 2015-11-29 1823 PJ4A          599 9      KD0PO         599 04     0
QSO: 14060 CW 2015-11-29 1823 PJ4A          599 9      K0AP          599 04     0
QSO: 14060 CW 2015-11-29 1823 PJ4A          599 9      HA8JV         599 15     0
QSO: 14060 CW 2015-11-29 1824 PJ4A          599 9      DK5DQ         599 14     0
QSO: 14060 CW 2015-11-29 1824 PJ4A          599 9      EI6JK         599 14     0
QSO: 14060 CW 2015-11-29 1824 PJ4A          599 9      SO9Q          599 15     0
QSO: 28010 CW 2015-11-29 1824 PJ4A          599 9      K8DR          599 04     1
QSO: 14060 CW 2015-11-29 1824 PJ4A          599 9      K1ZR          599 05     0
QSO: 28010 CW 2015-11-29 1825 PJ4A          599 9      K8MP          599 04     1
QSO: 14060 CW 2015-11-29 1825 PJ4A          599 9      EA5DFV        599 14     0
QSO: 14060 CW 2015-11-29 1825 PJ4A          599 9      W7VO          599 03     0
QSO: 14060 CW 2015-11-29 1825 PJ4A          599 9      NM2L          599 05     0
QSO: 28010 CW 2015-11-29 1826 PJ4A          599 9      K4SPO         599 04     1
QSO: 14060 CW 2015-11-29 1826 PJ4A          599 9      HB9DQL        599 14     0
QSO: 28010 CW 2015-11-29 1826 PJ4A          599 9      K5TR          599 04     1
QSO: 14060 CW 2015-11-29 1826 PJ4A          599 9      K2MP          599 05     0
QSO: 28010 CW 2015-11-29 1826 PJ4A          599 9      L33M          599 13     1
QSO: 14060 CW 2015-11-29 1826 PJ4A          599 9      S51Z          599 15     0
QSO: 14060 CW 2015-11-29 1827 PJ4A          599 9      G4R           599 14     0
QSO: 14060 CW 2015-11-29 1827 PJ4A          599 9      AA1V          599 05     0
QSO: 14060 CW 2015-11-29 1827 PJ4A          599 9      KP2Q          599 08     0
QSO: 28010 CW 2015-11-29 1827 PJ4A          599 9      K1XS          599 05     1
QSO: 14060 CW 2015-11-29 1828 PJ4A          599 9      SM6LJU        599 14     0
QSO: 14060 CW 2015-11-29 1828 PJ4A          599 9      WA8MCD        599 04     0
QSO: 14060 CW 2015-11-29 1828 PJ4A          599 9      K0BJ          599 04     0
QSO: 28010 CW 2015-11-29 1828 PJ4A          599 9      K0KSW         599 04     1
QSO: 14060 CW 2015-11-29 1828 PJ4A          599 9      AA4GA         599 05     0
QSO: 14060 CW 2015-11-29 1828 PJ4A          599 9      DL7AA         599 14     0
QSO: 14060 CW 2015-11-29 1829 PJ4A          599 9      PA3AAV        599 14     0
QSO: 14060 CW 2015-11-29 1829 PJ4A          599 9      KF2O          599 05     0
QSO: 28010 CW 2015-11-29 1829 PJ4A          599 9      KB2AMY        599 05     1
QSO: 14060 CW 2015-11-29 1829 PJ4A          599 9      EA4KD         599 14     0
QSO: 28010 CW 2015-11-29 1830 PJ4A          599 9      N5WA          599 04     1
QSO: 14060 CW 2015-11-29 1830 PJ4A          599 9      DP4E          599 14     0
QSO: 14060 CW 2015-11-29 1830 PJ4A          599 9      AA1O          599 05     0
QSO: 28010 CW 2015-11-29 1830 PJ4A          599 9      W3KL          599 05     1
QSO: 14060 CW 2015-11-29 1831 PJ4A          599 9      IG1VL         599 15     0
QSO: 14060 CW 2015-11-29 1831 PJ4A          599 9      N4MTT         599 05     0
QSO: 28010 CW 2015-11-29 1831 PJ4A          599 9      PY2AXH        599 11     1
QSO: 14060 CW 2015-11-29 1831 PJ4A          599 9      K4WQ          599 05     0
QSO: 14060 CW 2015-11-29 1831 PJ4A          599 9      W9MU          599 04     0
QSO: 14060 CW 2015-11-29 1832 PJ4A          599 9      KJ0P          599 04     0
QSO: 14060 CW 2015-11-29 1832 PJ4A          599 9      SE7Q          599 14     0
QSO: 28010 CW 2015-11-29 1833 PJ4A          599 9      PY2FSR        599 11     1
QSO: 14060 CW 2015-11-29 1833 PJ4A          599 9      K3QC          599 05     0
QSO: 28010 CW 2015-11-29 1833 PJ4A          599 9      VY2LI         599 05     1
QSO: 14060 CW 2015-11-29 1833 PJ4A          599 9      N0HJZ         599 04     0
QSO: 28010 CW 2015-11-29 1833 PJ4A          599 9      WG9L          599 04     1
QSO: 14060 CW 2015-11-29 1833 PJ4A          599 9      LZ2DF         599 20     0
QSO: 28010 CW 2015-11-29 1834 PJ4A          599 9      K2DAR         599 05     1
QSO: 14060 CW 2015-11-29 1834 PJ4A          599 9      EA1OS         599 14     0
QSO: 14060 CW 2015-11-29 1834 PJ4A          599 9      AE1T          599 05     0
QSO: 14060 CW 2015-11-29 1834 PJ4A          599 9      W3BW          599 05     0
QSO: 14060 CW 2015-11-29 1834 PJ4A          599 9      K4LM          599 05     0
QSO: 28010 CW 2015-11-29 1835 PJ4A          599 9      W5EEX         599 03     1
QSO: 14060 CW 2015-11-29 1835 PJ4A          599 9      YR9F          599 20     0
QSO: 14060 CW 2015-11-29 1835 PJ4A          599 9      S58N          599 15     0
QSO: 14060 CW 2015-11-29 1835 PJ4A          599 9      G3JUL         599 14     0
QSO: 14060 CW 2015-11-29 1836 PJ4A          599 9      W1WEF         599 05     0
QSO: 14060 CW 2015-11-29 1836 PJ4A          599 9      MM0CCC        599 14     0
QSO: 14060 CW 2015-11-29 1836 PJ4A          599 9      M7V           599 14     0
QSO: 14060 CW 2015-11-29 1837 PJ4A          599 9      OK2VWB        599 15     0
QSO: 28010 CW 2015-11-29 1837 PJ4A          599 9      WO2Y          599 05     1
QSO: 14060 CW 2015-11-29 1837 PJ4A          599 9      EA5RM         599 14     0
QSO: 28010 CW 2015-11-29 1837 PJ4A          599 9      KK4TE         599 04     1
QSO: 14060 CW 2015-11-29 1838 PJ4A          599 9      K0MPH         599 04     0
QSO: 28010 CW 2015-11-29 1838 PJ4A          599 9      PY2NFE        599 11     1
QSO: 14060 CW 2015-11-29 1838 PJ4A          599 9      W6TK          599 03     0
QSO: 14060 CW 2015-11-29 1838 PJ4A          599 9      W0VX          599 04     0
QSO: 28010 CW 2015-11-29 1839 PJ4A          599 9      K2TO          599 05     1
QSO: 28010 CW 2015-11-29 1840 PJ4A          599 9      WA6KHK        599 03     1
QSO: 28010 CW 2015-11-29 1840 PJ4A          599 9      N2NO          599 05     1
QSO: 28010 CW 2015-11-29 1840 PJ4A          599 9      K0SN          599 04     1
QSO: 14060 CW 2015-11-29 1840 PJ4A          599 9      W4/DL9FBF     599 05     0
QSO: 28010 CW 2015-11-29 1840 PJ4A          599 9      VA2CZ         599 05     1
QSO: 14060 CW 2015-11-29 1841 PJ4A          599 9      CT1ELZ        599 14     0
QSO: 14060 CW 2015-11-29 1841 PJ4A          599 9      N8EA          599 04     0
QSO: 14060 CW 2015-11-29 1841 PJ4A          599 9      WA1DRQ        599 05     0
