START-OF-LOG: 2.0
ARRL-SECTION: WMA
CALLSIGN: K1TTT
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-CW
CATEGORY: MULTI-MULTI ALL HIGH CW
CLAIMED-SCORE: 9296980
OPERATORS: K1MK, K1TTT, K1TWF, KB2WJY, N1IW, NF1D, NT2X, W1ES, W1TO, WM1K, WO1N
QSO:  7018 CW 2005-11-27 1948 K1TTT         599 5      DL1NKS        599 14     5
QSO:  7018 CW 2005-11-27 1949 K1TTT         599 5      3Z9IARU       599 15     5
QSO:  7018 CW 2005-11-27 1950 K1TTT         599 5      SO9O          599 15     5
QSO:  7018 CW 2005-11-27 1951 K1TTT         599 5      UW5U          599 16     5
QSO:  7018 CW 2005-11-27 1952 K1TTT         599 5      G4SOF         599 14     5
QSO: 28010 CW 2005-11-27 1952 K1TTT         599 5      LU3HIP        599 13     2
QSO: 21059 CW 2005-11-27 1952 K1TTT         599 5      CE3BFZ        599 12     3
QSO: 14076 CW 2005-11-27 1953 K1TTT         599 5      ZS1EL         599 38     4
QSO: 14041 CW 2005-11-27 1953 K1TTT         599 5      9G5GJ         599 35     4
QSO:  7018 CW 2005-11-27 1954 K1TTT         599 5      F5UMP         599 14     5
QSO:  7018 CW 2005-11-27 1954 K1TTT         599 5      SP1S          599 15     5
QSO:  7018 CW 2005-11-27 1954 K1TTT         599 5      DL1NUX        599 14     5
QSO:  7018 CW 2005-11-27 1955 K1TTT         599 5      DL4IA         599 14     5
QSO: 14035 CW 2005-11-27 1956 K1TTT         599 5      YZ9A          599 15     4
QSO:  7018 CW 2005-11-27 1956 K1TTT         599 5      DM3HZN        599 14     5
QSO: 21040 CW 2005-11-27 1957 K1TTT         599 5      VE6BIR        599 04     3
QSO:  7018 CW 2005-11-27 1957 K1TTT         599 5      OK1TFH        599 15     5
QSO: 21040 CW 2005-11-27 1958 K1TTT         599 5      K7LAZ         599 03     3
QSO:  7018 CW 2005-11-27 1958 K1TTT         599 5      UA4ALI        599 16     5
QSO:  7018 CW 2005-11-27 1958 K1TTT         599 5      RU6YY         599 16     5
QSO:  7018 CW 2005-11-27 1959 K1TTT         599 5      SP3V          599 15     5
QSO:  7018 CW 2005-11-27 1959 K1TTT         599 5      DF8QB         599 14     5
QSO: 14027 CW 2005-11-27 2000 K1TTT         599 5      P40L          599 09     4
QSO: 21040 CW 2005-11-27 2000 K1TTT         599 5      LU1ARG        599 13     3
QSO:  7018 CW 2005-11-27 2000 K1TTT         599 5      DJ7BP         599 14     5
QSO:  7018 CW 2005-11-27 2001 K1TTT         599 5      UR3LPM        599 16     5
QSO:  7018 CW 2005-11-27 2001 K1TTT         599 5      DJ8UV         599 14     5
QSO:  7018 CW 2005-11-27 2002 K1TTT         599 5      G4RQI         599 14     5
QSO:  7018 CW 2005-11-27 2002 K1TTT         599 5      UA6AKD        599 16     5
QSO:  7018 CW 2005-11-27 2003 K1TTT         599 5      OK1AD         599 15     5
QSO: 14021 CW 2005-11-27 2004 K1TTT         599 5      RA9FN         599 17     4
QSO:  7018 CW 2005-11-27 2004 K1TTT         599 5      OL6P          599 15     5
QSO: 14021 CW 2005-11-27 2005 K1TTT         599 5      HB9DCM        599 14     4
QSO:  7018 CW 2005-11-27 2005 K1TTT         599 5      SN1I          599 15     5
QSO: 21040 CW 2005-11-27 2006 K1TTT         599 5      K8CC          599 04     3
QSO:  7018 CW 2005-11-27 2007 K1TTT         599 5      OK1BMW        599 15     5
QSO:  7018 CW 2005-11-27 2007 K1TTT         599 5      OZ1HX         599 14     5
QSO:  7018 CW 2005-11-27 2009 K1TTT         599 5      SP8CUW        599 15     5
QSO:  7018 CW 2005-11-27 2009 K1TTT         599 5      TF8SM         599 40     5
QSO:  7018 CW 2005-11-27 2010 K1TTT         599 5      OK1ZP         599 15     5
QSO: 14021 CW 2005-11-27 2010 K1TTT         599 5      UA1ZZ         599 16     4
QSO:  7018 CW 2005-11-27 2011 K1TTT         599 5      UT3GB         599 16     5
QSO:  7018 CW 2005-11-27 2012 K1TTT         599 5      SP9FT         599 15     5
QSO:  7018 CW 2005-11-27 2013 K1TTT         599 5      UT3IC         599 16     5
QSO: 14021 CW 2005-11-27 2013 K1TTT         599 5      IK8IVA        599 15     4
QSO:  7018 CW 2005-11-27 2014 K1TTT         599 5      DL4HWI        599 14     5
QSO:  7018 CW 2005-11-27 2014 K1TTT         599 5      SM0AQW        599 14     5
QSO:  7018 CW 2005-11-27 2016 K1TTT         599 5      OK1DWF        599 15     5
QSO: 14021 CW 2005-11-27 2016 K1TTT         599 5      US7WW         599 16     4
QSO: 14021 CW 2005-11-27 2016 K1TTT         599 5      W1WLW         599 05     4
QSO:  7018 CW 2005-11-27 2016 K1TTT         599 5      DK6CS         599 14     5
QSO:  7018 CW 2005-11-27 2017 K1TTT         599 5      PA3BFH        599 14     5
QSO: 14021 CW 2005-11-27 2018 K1TTT         599 5      UA1ODM        599 16     4
QSO:  7018 CW 2005-11-27 2018 K1TTT         599 5      GI4NKB        599 14     5
QSO: 14021 CW 2005-11-27 2018 K1TTT         599 5      RV9XM         599 17     4
QSO:  7018 CW 2005-11-27 2019 K1TTT         599 5      DL6RBH        599 14     5
QSO:  7018 CW 2005-11-27 2019 K1TTT         599 5      SP9ZHR        599 15     5
QSO: 21040 CW 2005-11-27 2021 K1TTT         599 5      VE6AVR        599 04     3
QSO:  7018 CW 2005-11-27 2022 K1TTT         599 5      UR5HAC        599 16     5
QSO:  7018 CW 2005-11-27 2022 K1TTT         599 5      DK3DUA        599 14     5
QSO: 14086 CW 2005-11-27 2022 K1TTT         599 5      II1H          599 15     4
QSO: 28026 CW 2005-11-27 2023 K1TTT         599 5      ZL6QH         599 32     2
QSO:  7018 CW 2005-11-27 2023 K1TTT         599 5      HB9AQA        599 14     5
QSO:  7018 CW 2005-11-27 2024 K1TTT         599 5      OK1FCA        599 15     5
QSO:  7018 CW 2005-11-27 2025 K1TTT         599 5      UY1HY         599 16     5
QSO:  7018 CW 2005-11-27 2025 K1TTT         599 5      DF8AA         599 14     5
QSO:  7018 CW 2005-11-27 2025 K1TTT         599 5      UT4ZG         599 16     5
QSO:  7018 CW 2005-11-27 2026 K1TTT         599 5      SP9DNO        599 15     5
QSO:  7018 CW 2005-11-27 2028 K1TTT         599 5      DL6KVA        599 14     5
QSO:  7018 CW 2005-11-27 2029 K1TTT         599 5      OM8ON         599 15     5
QSO:  7018 CW 2005-11-27 2029 K1TTT         599 5      DL5AYI        599 14     5
QSO:  7018 CW 2005-11-27 2031 K1TTT         599 5      ON4ND         599 14     5
QSO:  7018 CW 2005-11-27 2032 K1TTT         599 5      OK2PCL        599 15     5
QSO:  7018 CW 2005-11-27 2033 K1TTT         599 5      DK2FG         599 14     5
QSO:  7018 CW 2005-11-27 2035 K1TTT         599 5      UR7HEC        599 16     5
QSO: 21034 CW 2005-11-27 2036 K1TTT         599 5      YN4MG         599 07     3
QSO:  7018 CW 2005-11-27 2036 K1TTT         599 5      DF6QC         599 14     5
QSO: 14025 CW 2005-11-27 2037 K1TTT         599 5      GW3NJW        599 14     4
QSO: 14015 CW 2005-11-27 2037 K1TTT         599 5      PJ4LS         599 09     4
QSO: 14061 CW 2005-11-27 2038 K1TTT         599 5      VE3KP         599 04     4
QSO:  7018 CW 2005-11-27 2039 K1TTT         599 5      F8DFP         599 14     5
QSO: 14057 CW 2005-11-27 2039 K1TTT         599 5      YV1/W5ALT     599 09     4
QSO:  3516 CW 2005-11-27 2041 K1TTT         599 5      ER4X          599 16     6
QSO:  7018 CW 2005-11-27 2041 K1TTT         599 5      EW7LO         599 16     5
QSO:  7018 CW 2005-11-27 2042 K1TTT         599 5      VE3XD         599 04     5
QSO:  7018 CW 2005-11-27 2043 K1TTT         599 5      HB9APJ        599 14     5
QSO:  7018 CW 2005-11-27 2043 K1TTT         599 5      DL1KUR        599 14     5
QSO:  7018 CW 2005-11-27 2044 K1TTT         599 5      DL2HQ         599 14     5
QSO:  7018 CW 2005-11-27 2044 K1TTT         599 5      OM4WW         599 15     5
QSO:  7018 CW 2005-11-27 2045 K1TTT         599 5      HB9FBM        599 14     5
QSO:  7018 CW 2005-11-27 2046 K1TTT         599 5      G0OPB         599 14     5
QSO: 14020 CW 2005-11-27 2047 K1TTT         599 5      HS0ZDJ        599 26     4
QSO:  7018 CW 2005-11-27 2047 K1TTT         599 5      HA2MV         599 15     5
QSO:  7018 CW 2005-11-27 2047 K1TTT         599 5      SQ9FMU        599 15     5
QSO: 14097 CW 2005-11-27 2048 K1TTT         599 5      VP2E          599 08     4
QSO:  7018 CW 2005-11-27 2048 K1TTT         599 5      RZ4CWW        599 16     5
QSO:  3533 CW 2005-11-27 2049 K1TTT         599 5      IK3SSO        599 15     6
QSO:  7018 CW 2005-11-27 2049 K1TTT         599 5      DL7BQ         599 14     5
QSO:  7018 CW 2005-11-27 2050 K1TTT         599 5      OK2HFC        599 15     5
QSO:  7018 CW 2005-11-27 2050 K1TTT         599 5      DL9PO         599 14     5
QSO:  7018 CW 2005-11-27 2052 K1TTT         599 5      HB9DUP        599 14     5
QSO: 14051 CW 2005-11-27 2052 K1TTT         599 5      VE6TC         599 04     4
QSO:  7018 CW 2005-11-27 2053 K1TTT         599 5      GM4XQJ        599 14     5
QSO:  7018 CW 2005-11-27 2053 K1TTT         599 5      OM1AF         599 15     5
QSO:  7018 CW 2005-11-27 2054 K1TTT         599 5      OL2A          599 15     5
QSO:  7018 CW 2005-11-27 2055 K1TTT         599 5      4N1FG         599 15     5
QSO: 14051 CW 2005-11-27 2055 K1TTT         599 5      GM3CIX        599 14     4
QSO:  7018 CW 2005-11-27 2056 K1TTT         599 5      VE3EA         599 05     5
QSO: 14051 CW 2005-11-27 2056 K1TTT         599 5      VE3KZ         599 04     4
QSO:  7018 CW 2005-11-27 2056 K1TTT         599 5      DA3A          599 14     5
QSO:  7018 CW 2005-11-27 2056 K1TTT         599 5      OM3KWZ        599 15     5
QSO:  7018 CW 2005-11-27 2057 K1TTT         599 5      SM3Q          599 14     5
QSO: 14051 CW 2005-11-27 2058 K1TTT         599 5      PY7ACQ        599 11     4
QSO:  7018 CW 2005-11-27 2058 K1TTT         599 5      G3JKY         599 14     5
QSO:  7018 CW 2005-11-27 2059 K1TTT         599 5      OM3CFR        599 15     5
QSO:  7018 CW 2005-11-27 2100 K1TTT         599 5      DL1JF         599 14     5
QSO: 14050 CW 2005-11-27 2101 K1TTT         599 5      VE6AO         599 04     4
QSO:  7018 CW 2005-11-27 2102 K1TTT         599 5      OK1NR         599 15     5
QSO:  7018 CW 2005-11-27 2103 K1TTT         599 5      DL7F          599 14     5
QSO: 14070 CW 2005-11-27 2103 K1TTT         599 5      VE5UF         599 04     4
QSO:  7018 CW 2005-11-27 2103 K1TTT         599 5      UR5AI         599 16     5
QSO: 14075 CW 2005-11-27 2104 K1TTT         599 5      PJ4M          599 09     4
QSO:  7018 CW 2005-11-27 2105 K1TTT         599 5      OK1AJR        599 15     5
QSO: 21016 CW 2005-11-27 2105 K1TTT         599 5      HI8RV         599 08     3
QSO: 14028 CW 2005-11-27 2105 K1TTT         599 5      KL7WV         599 01     4
QSO:  7018 CW 2005-11-27 2106 K1TTT         599 5      DR4A          599 14     5
QSO:  7018 CW 2005-11-27 2106 K1TTT         599 5      VE3FH         599 04     5
QSO:  7018 CW 2005-11-27 2106 K1TTT         599 5      F6HRP         599 14     5
QSO: 14009 CW 2005-11-27 2106 K1TTT         599 5      JA8RWU        599 25     4
QSO:  7018 CW 2005-11-27 2108 K1TTT         599 5      DL5MEV        599 14     5
QSO: 28009 CW 2005-11-27 2109 K1TTT         599 5      K1AE          599 05     2
QSO:  7018 CW 2005-11-27 2109 K1TTT         599 5      UT5JAB        599 16     5
QSO: 14013 CW 2005-11-27 2110 K1TTT         599 5      JA0AXV        599 25     4
QSO: 28009 CW 2005-11-27 2111 K1TTT         599 5      W2YK          599 05     2
QSO: 14013 CW 2005-11-27 2111 K1TTT         599 5      JF2SKV        599 25     4
QSO:  7018 CW 2005-11-27 2111 K1TTT         599 5      DL2XC         599 14     5
QSO:  7018 CW 2005-11-27 2112 K1TTT         599 5      VE2BWL        599 05     5
QSO:  7018 CW 2005-11-27 2112 K1TTT         599 5      SN5M          599 15     5
QSO:  7018 CW 2005-11-27 2113 K1TTT         599 5      DK7KR         599 14     5
QSO:  7018 CW 2005-11-27 2114 K1TTT         599 5      SQ9MZ         599 15     5
QSO:  7018 CW 2005-11-27 2115 K1TTT         599 5      RN6AL         599 16     5
QSO:  7018 CW 2005-11-27 2115 K1TTT         599 5      DP4T          599 14     5
QSO:  7018 CW 2005-11-27 2116 K1TTT         599 5      UX0BB         599 16     5
QSO: 14013 CW 2005-11-27 2117 K1TTT         599 5      VK2GR         599 30     4
QSO:  7018 CW 2005-11-27 2117 K1TTT         599 5      YO5AIR        599 20     5
QSO:  7018 CW 2005-11-27 2117 K1TTT         599 5      YT7TY         599 15     5
QSO:  7018 CW 2005-11-27 2118 K1TTT         599 5      OK1MDK        599 15     5
QSO:  7018 CW 2005-11-27 2119 K1TTT         599 5      UA6LLE        599 16     5
QSO: 14013 CW 2005-11-27 2119 K1TTT         599 5      VK2IMM        599 30     4
QSO:  7018 CW 2005-11-27 2119 K1TTT         599 5      HA3LI         599 15     5
QSO:  7018 CW 2005-11-27 2121 K1TTT         599 5      CT/DJ5YQ      599 14     5
QSO:  7018 CW 2005-11-27 2121 K1TTT         599 5      DJ9HX         599 14     5
QSO:  7018 CW 2005-11-27 2121 K1TTT         599 5      IT9ORA        599 15     5
QSO:  7018 CW 2005-11-27 2122 K1TTT         599 5      US7WW         599 16     5
QSO:  7018 CW 2005-11-27 2123 K1TTT         599 5      HA5XXA        599 15     5
QSO:  7018 CW 2005-11-27 2124 K1TTT         599 5      UT2UZ         599 16     5
QSO:  7018 CW 2005-11-27 2124 K1TTT         599 5      OM7AG         599 15     5
QSO:  7018 CW 2005-11-27 2124 K1TTT         599 5      DL0DYW        599 14     5
QSO:  7018 CW 2005-11-27 2125 K1TTT         599 5      DL2KCK        599 14     5
QSO:  3539 CW 2005-11-27 2125 K1TTT         599 5      N4YDU         599 05     6
QSO:  7018 CW 2005-11-27 2126 K1TTT         599 5      G4CCZ         599 14     5
QSO:  7018 CW 2005-11-27 2126 K1TTT         599 5      G3YEC         599 14     5
QSO:  7018 CW 2005-11-27 2126 K1TTT         599 5      W4ZE          599 05     5
QSO:  7018 CW 2005-11-27 2127 K1TTT         599 5      OM7YC         599 15     5
QSO:  7018 CW 2005-11-27 2128 K1TTT         599 5      WB2JEP        599 05     5
QSO:  7018 CW 2005-11-27 2129 K1TTT         599 5      RZ4AG         599 16     5
QSO:  7018 CW 2005-11-27 2129 K1TTT         599 5      UT8EU         599 16     5
QSO: 14013 CW 2005-11-27 2129 K1TTT         599 5      K3SC          599 05     4
QSO:  7018 CW 2005-11-27 2130 K1TTT         599 5      UA6AA         599 16     5
QSO:  7018 CW 2005-11-27 2130 K1TTT         599 5      OK2BOB        599 15     5
QSO:  7018 CW 2005-11-27 2130 K1TTT         599 5      OK1VBA        599 15     5
QSO: 14013 CW 2005-11-27 2131 K1TTT         599 5      WW2Y          599 04     4
QSO:  7018 CW 2005-11-27 2131 K1TTT         599 5      ON5SV         599 14     5
QSO: 14013 CW 2005-11-27 2132 K1TTT         599 5      N4NO          599 04     4
QSO:  7018 CW 2005-11-27 2133 K1TTT         599 5      UX2IJ         599 16     5
QSO:  7018 CW 2005-11-27 2133 K1TTT         599 5      DJ8QP         599 14     5
QSO:  7018 CW 2005-11-27 2133 K1TTT         599 5      OO4CAS        599 14     5
QSO:  7018 CW 2005-11-27 2134 K1TTT         599 5      US0KW         599 16     5
QSO:  7018 CW 2005-11-27 2134 K1TTT         599 5      DP4X          599 14     5
QSO:  7018 CW 2005-11-27 2134 K1TTT         599 5      OK2TCW        599 15     5
QSO:  7018 CW 2005-11-27 2135 K1TTT         599 5      OM3IAG        599 15     5
QSO:  7018 CW 2005-11-27 2136 K1TTT         599 5      OM3TIX        599 15     5
QSO:  7018 CW 2005-11-27 2137 K1TTT         599 5      SP6LV         599 15     5
QSO:  7018 CW 2005-11-27 2137 K1TTT         599 5      DJ5GG         599 14     5
QSO:  7018 CW 2005-11-27 2138 K1TTT         599 5      OK2BLD        599 15     5
QSO: 14081 CW 2005-11-27 2138 K1TTT         599 5      C6AUR         599 08     4
QSO:  7018 CW 2005-11-27 2139 K1TTT         599 5      VE3CR         599 04     5
QSO:  3505 CW 2005-11-27 2140 K1TTT         599 5      GW3NJW        599 14     6
QSO:  7018 CW 2005-11-27 2141 K1TTT         599 5      U5WF          599 16     5
QSO:  7018 CW 2005-11-27 2141 K1TTT         599 5      OM7PY         599 15     5
QSO:  7018 CW 2005-11-27 2142 K1TTT         599 5      OM3PQ         599 15     5
QSO:  3568 CW 2005-11-27 2143 K1TTT         599 5      R4R           599 16     6
QSO: 21031 CW 2005-11-27 2143 K1TTT         599 5      KH6/VE7AHA    599 31     3
QSO:  7018 CW 2005-11-27 2143 K1TTT         599 5      SP7FBQ        599 15     5
QSO: 21026 CW 2005-11-27 2144 K1TTT         599 5      VE7FO         599 03     3
QSO: 21035 CW 2005-11-27 2144 K1TTT         599 5      VE7UF         599 03     3
QSO:  7018 CW 2005-11-27 2145 K1TTT         599 5      PA4A          599 14     5
QSO: 14016 CW 2005-11-27 2145 K1TTT         599 5      JG1OMV        599 25     4
QSO:  7018 CW 2005-11-27 2145 K1TTT         599 5      W1AJT/VE3     599 04     5
QSO:  7018 CW 2005-11-27 2145 K1TTT         599 5      YU3HBM        599 15     5
QSO: 14016 CW 2005-11-27 2146 K1TTT         599 5      JA2AXB        599 25     4
QSO:  7018 CW 2005-11-27 2146 K1TTT         599 5      HA6QR         599 15     5
QSO:  7018 CW 2005-11-27 2146 K1TTT         599 5      OK2QX         599 15     5
QSO: 14016 CW 2005-11-27 2147 K1TTT         599 5      JA8AJE        599 25     4
QSO:  7018 CW 2005-11-27 2147 K1TTT         599 5      S53AF         599 15     5
QSO:  7018 CW 2005-11-27 2148 K1TTT         599 5      HA6IAM        599 15     5
QSO:  7018 CW 2005-11-27 2148 K1TTT         599 5      DJ3TU         599 14     5
QSO:  7018 CW 2005-11-27 2149 K1TTT         599 5      EA2AYD        599 14     5
QSO:  7018 CW 2005-11-27 2150 K1TTT         599 5      JA6BZI        599 25     5
QSO: 14016 CW 2005-11-27 2150 K1TTT         599 5      JA2DSF        599 25     4
QSO:  3539 CW 2005-11-27 2150 K1TTT         599 5      W1XAW         599 05     6
QSO:  7018 CW 2005-11-27 2150 K1TTT         599 5      F4DNW         599 14     5
QSO: 14016 CW 2005-11-27 2150 K1TTT         599 5      JA2IU         599 25     4
QSO:  7018 CW 2005-11-27 2150 K1TTT         599 5      IK0TUM        599 15     5
QSO: 14016 CW 2005-11-27 2151 K1TTT         599 5      VE7NI         599 03     4
QSO:  7018 CW 2005-11-27 2151 K1TTT         599 5      G3OWO         599 14     5
QSO: 14016 CW 2005-11-27 2151 K1TTT         599 5      VA7CAB        599 03     4
QSO:  7018 CW 2005-11-27 2152 K1TTT         599 5      OM7TJ         599 15     5
QSO:  7018 CW 2005-11-27 2154 K1TTT         599 5      F5KV          599 14     5
QSO:  7018 CW 2005-11-27 2156 K1TTT         599 5      F5UL          599 14     5
QSO: 14016 CW 2005-11-27 2156 K1TTT         599 5      RA0FLP        599 19     4
QSO:  7018 CW 2005-11-27 2157 K1TTT         599 5      G5W           599 14     5
QSO: 14016 CW 2005-11-27 2159 K1TTT         599 5      JH0EPI        599 25     4
QSO: 14016 CW 2005-11-27 2159 K1TTT         599 5      JA6BGA        599 25     4
QSO:  3540 CW 2005-11-27 2200 K1TTT         599 5      W1TO          599 05     6
QSO:  7018 CW 2005-11-27 2200 K1TTT         599 5      G3CWW         599 14     5
QSO:  7018 CW 2005-11-27 2201 K1TTT         599 5      DM3FZN        599 14     5
QSO: 14016 CW 2005-11-27 2201 K1TTT         599 5      JR2SCJ        599 25     4
QSO: 14016 CW 2005-11-27 2202 K1TTT         599 5      JF3CCN        599 25     4
QSO:  3540 CW 2005-11-27 2202 K1TTT         599 5      N2NG          599 05     6
QSO: 14016 CW 2005-11-27 2203 K1TTT         599 5      JS1WUK        599 25     4
