START-OF-LOG:  2.0
CREATED-BY:    CT Version 9.92.001
CALLSIGN:      W3LPL
NAME:          Frank Donovan
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 14987829
CONTEST:       CQ-WW-CW
OPERATORS: W3LPL K1HTV NI1N ND3A K3EST N3KM K3LP AI3M K3MM N3OC K3RA
QSO: 14077 CW 2005-11-27 1351 W3LPL         599 5      RU3AV         599 16     0 
QSO: 21017 CW 2005-11-27 1351 W3LPL         599 5      LZ1ABC        599 20     1 
QSO: 14003 CW 2005-11-27 1351 W3LPL         599 5      UY5TE         599 16     1 
QSO: 14049 CW 2005-11-27 1351 W3LPL         599 5      UA3QDX        599 16     0 
QSO: 21017 CW 2005-11-27 1351 W3LPL         599 5      EA4FL         599 14     1 
QSO: 14003 CW 2005-11-27 1352 W3LPL         599 5      HB9DAX        599 14     1 
QSO: 21017 CW 2005-11-27 1352 W3LPL         599 5      EA6BH         599 14     1 
QSO: 14067 CW 2005-11-27 1352 W3LPL         599 5      ES5JR         599 15     0 
QSO: 14003 CW 2005-11-27 1353 W3LPL         599 5      UA3ICK        599 16     1 
QSO: 21017 CW 2005-11-27 1353 W3LPL         599 5      ON8VT         599 14     1 
QSO: 21017 CW 2005-11-27 1353 W3LPL         599 5      OT5B          599 14     1 
QSO: 14003 CW 2005-11-27 1353 W3LPL         599 5      HB9BXQ/M      599 14     1 
QSO: 21017 CW 2005-11-27 1354 W3LPL         599 5      HA7PW         599 15     1 
QSO: 21017 CW 2005-11-27 1354 W3LPL         599 5      LZ1BJ         599 20     1 
QSO: 14003 CW 2005-11-27 1354 W3LPL         599 5      YL5W          599 15     1 
QSO: 14003 CW 2005-11-27 1355 W3LPL         599 5      DM2GFN        599 14     1 
QSO: 21017 CW 2005-11-27 1355 W3LPL         599 5      OK1LO         599 15     1 
QSO: 21017 CW 2005-11-27 1355 W3LPL         599 5      SP6IEQ        599 15     1 
QSO: 14003 CW 2005-11-27 1355 W3LPL         599 5      DJ6DO         599 14     1 
QSO: 14106 CW 2005-11-27 1355 W3LPL         599 5      UW8M          599 16     0 
QSO: 21017 CW 2005-11-27 1356 W3LPL         599 5      YU1UO         599 15     1 
QSO: 14003 CW 2005-11-27 1356 W3LPL         599 5      SM6EQO        599 14     1 
QSO: 14003 CW 2005-11-27 1356 W3LPL         599 5      LZ5XQ         599 20     1 
QSO: 21040 CW 2005-11-27 1357 W3LPL         599 5      IU2R          599 15     1 
QSO: 21017 CW 2005-11-27 1357 W3LPL         599 5      OM7AG         599 15     1 
QSO: 14003 CW 2005-11-27 1357 W3LPL         599 5      RK4FM         599 16     1 
QSO: 21017 CW 2005-11-27 1357 W3LPL         599 5      S50W          599 15     1 
QSO: 14003 CW 2005-11-27 1357 W3LPL         599 5      UA3DOM        599 16     1 
QSO: 21017 CW 2005-11-27 1358 W3LPL         599 5      DJ9CW         599 14     1 
QSO: 14003 CW 2005-11-27 1359 W3LPL         599 5      RZ3AV         599 16     1 
QSO: 21017 CW 2005-11-27 1359 W3LPL         599 5      DL2DYL        599 14     1 
QSO: 21017 CW 2005-11-27 1359 W3LPL         599 5      G3KTZ         599 14     1 
QSO: 14003 CW 2005-11-27 1400 W3LPL         599 5      UA3LEO        599 16     1 
QSO: 21017 CW 2005-11-27 1400 W3LPL         599 5      SQ9C          599 15     1 
QSO: 21017 CW 2005-11-27 1401 W3LPL         599 5      SP3CDQ        599 15     1 
QSO: 14003 CW 2005-11-27 1401 W3LPL         599 5      SM3Q          599 14     1 
QSO: 14003 CW 2005-11-27 1401 W3LPL         599 5      UA4AGO        599 16     1 
QSO: 21017 CW 2005-11-27 1401 W3LPL         599 5      SP9ZHR        599 15     1 
QSO: 14003 CW 2005-11-27 1401 W3LPL         599 5      UX9IO         599 16     1 
QSO: 21017 CW 2005-11-27 1401 W3LPL         599 5      OE9SLH        599 15     1 
QSO: 14003 CW 2005-11-27 1401 W3LPL         599 5      DL5AZZ        599 14     1 
QSO: 21017 CW 2005-11-27 1402 W3LPL         599 5      OH6NIO        599 15     1 
QSO: 14003 CW 2005-11-27 1402 W3LPL         599 5      OK2PCL        599 15     1 
QSO: 21017 CW 2005-11-27 1402 W3LPL         599 5      DL0LA         599 14     1 
QSO: 14003 CW 2005-11-27 1402 W3LPL         599 5      UX8IR         599 16     1 
QSO: 14003 CW 2005-11-27 1402 W3LPL         599 5      HA5BVG        599 15     1 
QSO: 14003 CW 2005-11-27 1403 W3LPL         599 5      KU5D          599 04     1 
QSO: 14003 CW 2005-11-27 1403 W3LPL         599 5      DL7APK        599 14     1 
QSO: 21017 CW 2005-11-27 1403 W3LPL         599 5      SP9DLY        599 15     1 
QSO: 14003 CW 2005-11-27 1404 W3LPL         599 5      DL2ANM        599 14     1 
QSO: 21004 CW 2005-11-27 1404 W3LPL         599 5      F6KHM         599 14     1 
QSO: 21017 CW 2005-11-27 1404 W3LPL         599 5      W4EE          599 05     1 
QSO: 14003 CW 2005-11-27 1405 W3LPL         599 5      RK6MY         599 16     1 
QSO: 21017 CW 2005-11-27 1406 W3LPL         599 5      HA0GK         599 15     1 
QSO: 21017 CW 2005-11-27 1406 W3LPL         599 5      7Z1SJ         599 21     1 
QSO: 14003 CW 2005-11-27 1407 W3LPL         599 5      EW6GL         599 16     1 
QSO: 21017 CW 2005-11-27 1407 W3LPL         599 5      DL4MFP        599 14     1 
QSO: 21017 CW 2005-11-27 1407 W3LPL         599 5      DJ9MH         599 14     1 
QSO: 21017 CW 2005-11-27 1407 W3LPL         599 5      OK2KJ         599 15     1 
QSO: 21017 CW 2005-11-27 1407 W3LPL         599 5      F6CXJ         599 14     1 
QSO: 14003 CW 2005-11-27 1408 W3LPL         599 5      VU2BGS        599 22     1 
QSO: 14003 CW 2005-11-27 1408 W3LPL         599 5      DK0HB         599 14     1 
QSO: 21017 CW 2005-11-27 1408 W3LPL         599 5      EA3NM         599 14     1 
QSO: 21017 CW 2005-11-27 1408 W3LPL         599 5      YT7TY         599 15     1 
QSO: 14003 CW 2005-11-27 1409 W3LPL         599 5      OO4CHK        599 14     1 
QSO: 14003 CW 2005-11-27 1409 W3LPL         599 5      SM6DVG        599 14     1 
QSO: 21090 CW 2005-11-27 1409 W3LPL         599 5      F2YT          599 14     1 
QSO: 14003 CW 2005-11-27 1410 W3LPL         599 5      SM0EPO        599 14     1 
QSO: 21017 CW 2005-11-27 1410 W3LPL         599 5      SP3JUN        599 15     1 
QSO: 21017 CW 2005-11-27 1410 W3LPL         599 5      YL7X          599 15     1 
QSO: 14003 CW 2005-11-27 1410 W3LPL         599 5      UA3EAY        599 16     1 
QSO: 21017 CW 2005-11-27 1411 W3LPL         599 5      OK2CVA        599 15     1 
QSO: 14006 CW 2005-11-27 1411 W3LPL         599 5      RL3A          599 16     0 
QSO: 21017 CW 2005-11-27 1411 W3LPL         599 5      DG7RO         599 14     1 
QSO: 14091 CW 2005-11-27 1412 W3LPL         599 5      OH1EB         599 15     0 
QSO: 21017 CW 2005-11-27 1412 W3LPL         599 5      LY2MM         599 15     1 
QSO: 21033 CW 2005-11-27 1412 W3LPL         599 5      CT1GPQ        599 14     1 
QSO: 14003 CW 2005-11-27 1412 W3LPL         599 5      UA1CEC        599 16     1 
QSO: 21017 CW 2005-11-27 1413 W3LPL         599 5      I2AZ          599 15     1 
QSO: 14003 CW 2005-11-27 1413 W3LPL         599 5      OK1DDB        599 15     1 
QSO: 21017 CW 2005-11-27 1413 W3LPL         599 5      SP3KCL        599 15     1 
QSO: 14003 CW 2005-11-27 1413 W3LPL         599 5      UA3MM         599 16     1 
QSO: 21051 CW 2005-11-27 1414 W3LPL         599 5      HA7A          599 15     1 
QSO: 14003 CW 2005-11-27 1414 W3LPL         599 5      KE0UI         599 04     1 
QSO: 21050 CW 2005-11-27 1414 W3LPL         599 5      YZ0Z          599 15     1 
QSO: 14003 CW 2005-11-27 1414 W3LPL         599 5      PE1MRN        599 14     1 
QSO: 21017 CW 2005-11-27 1415 W3LPL         599 5      SP2EXN        599 15     1 
QSO: 14003 CW 2005-11-27 1416 W3LPL         599 5      SP6BGZ        599 15     1 
QSO: 14078 CW 2005-11-27 1416 W3LPL         599 5      G4BJM         599 14     0 
QSO: 14003 CW 2005-11-27 1416 W3LPL         599 5      LZ2CE         599 20     1 
QSO: 21017 CW 2005-11-27 1416 W3LPL         599 5      OK2PDT        599 15     1 
QSO: 21017 CW 2005-11-27 1417 W3LPL         599 5      F8KGH         599 14     1 
QSO: 21017 CW 2005-11-27 1417 W3LPL         599 5      LY2PX         599 15     1 
QSO: 14120 CW 2005-11-27 1417 W3LPL         599 5      US0KW         599 16     0 
QSO: 14003 CW 2005-11-27 1417 W3LPL         599 5      RA3FO         599 16     1 
QSO: 14107 CW 2005-11-27 1417 W3LPL         599 5      UR8RF         599 16     0 
QSO: 21017 CW 2005-11-27 1417 W3LPL         599 5      F6EVS         599 14     1 
QSO: 14112 CW 2005-11-27 1418 W3LPL         599 5      DL3ALI        599 14     0 
QSO: 21017 CW 2005-11-27 1418 W3LPL         599 5      IK4HLQ        599 15     1 
QSO: 14003 CW 2005-11-27 1419 W3LPL         599 5      SP6TRX        599 15     1 
QSO: 21014 CW 2005-11-27 1419 W3LPL         599 5      TM2T          599 14     1 
QSO: 21017 CW 2005-11-27 1419 W3LPL         599 5      IV3IQY        599 15     1 
QSO: 14003 CW 2005-11-27 1419 W3LPL         599 5      YU3HMM        599 15     1 
QSO: 14003 CW 2005-11-27 1420 W3LPL         599 5      K0COP         599 5      1 
QSO: 14003 CW 2005-11-27 1420 W3LPL         599 5      DD1IM         599 14     1 
QSO: 14003 CW 2005-11-27 1421 W3LPL         599 5      RZ6AK         599 16     1 
QSO: 21051 CW 2005-11-27 1421 W3LPL         599 5      GD6IA         599 14     1 
QSO: 21017 CW 2005-11-27 1421 W3LPL         599 5      OK2AJ         599 15     1 
QSO: 14003 CW 2005-11-27 1422 W3LPL         599 5      OK2BLD        599 15     1 
QSO: 14003 CW 2005-11-27 1422 W3LPL         599 5      UA3DSS        599 16     1 
QSO: 14003 CW 2005-11-27 1422 W3LPL         599 5      HB9CBR        599 14     1 
QSO: 21055 CW 2005-11-27 1423 W3LPL         599 5      IR4X          599 15     1 
QSO: 21017 CW 2005-11-27 1423 W3LPL         599 5      S51WO         599 15     1 
QSO: 14003 CW 2005-11-27 1423 W3LPL         599 5      OH6MKL        599 15     1 
QSO: 21017 CW 2005-11-27 1423 W3LPL         599 5      OK1KZ         599 15     1 
QSO: 21017 CW 2005-11-27 1423 W3LPL         599 5      LY5R          599 15     1 
QSO: 14003 CW 2005-11-27 1423 W3LPL         599 5      UA3VLO        599 16     1 
QSO: 21017 CW 2005-11-27 1424 W3LPL         599 5      YO4CAH        599 20     1 
QSO: 21017 CW 2005-11-27 1424 W3LPL         599 5      OM8FF         599 15     1 
QSO: 14003 CW 2005-11-27 1424 W3LPL         599 5      OH2LO         599 15     1 
QSO: 21017 CW 2005-11-27 1424 W3LPL         599 5      LY7A          599 15     1 
QSO: 21017 CW 2005-11-27 1425 W3LPL         599 5      OK1CAM        599 15     1 
QSO: 14003 CW 2005-11-27 1425 W3LPL         599 5      SP2JLR        599 15     1 
QSO: 21017 CW 2005-11-27 1425 W3LPL         599 5      F5VV          599 14     1 
QSO: 14003 CW 2005-11-27 1425 W3LPL         599 5      CT3BD         599 33     1 
QSO: 21017 CW 2005-11-27 1426 W3LPL         599 5      OK2BBQ        599 15     1 
QSO: 14003 CW 2005-11-27 1426 W3LPL         599 5      S51TA         599 15     1 
QSO: 21017 CW 2005-11-27 1427 W3LPL         599 5      SP9NSV/7      599 15     1 
QSO: 21017 CW 2005-11-27 1427 W3LPL         599 5      DF7ZS         599 14     1 
QSO: 14003 CW 2005-11-27 1427 W3LPL         599 5      RW3AI         599 16     1 
QSO: 21017 CW 2005-11-27 1427 W3LPL         599 5      DL2NBY        599 14     1 
QSO: 14003 CW 2005-11-27 1427 W3LPL         599 5      DL3JRA        599 14     1 
QSO: 21017 CW 2005-11-27 1427 W3LPL         599 5      OK2PJD        599 15     1 
QSO: 14003 CW 2005-11-27 1428 W3LPL         599 5      SQ1K          599 15     1 
QSO: 21017 CW 2005-11-27 1428 W3LPL         599 5      OK2VX         599 15     1 
QSO: 14003 CW 2005-11-27 1428 W3LPL         599 5      DJ2NR         599 14     1 
QSO: 21017 CW 2005-11-27 1428 W3LPL         599 5      SP3OL         599 15     1 
QSO: 21017 CW 2005-11-27 1429 W3LPL         599 5      K2QBN         599 05     1 
QSO: 21035 CW 2005-11-27 1429 W3LPL         599 5      HA9RT         599 15     1 
QSO: 21017 CW 2005-11-27 1429 W3LPL         599 5      F5OZC         599 14     1 
QSO: 14003 CW 2005-11-27 1429 W3LPL         599 5      SP5MBQ        599 15     1 
QSO: 14003 CW 2005-11-27 1430 W3LPL         599 5      DF5AN         599 14     1 
QSO: 21017 CW 2005-11-27 1430 W3LPL         599 5      DL3OAU        599 14     1 
QSO: 21017 CW 2005-11-27 1430 W3LPL         599 5      OK1ZP         599 15     1 
QSO: 14024 CW 2005-11-27 1430 W3LPL         599 5      A61Q          599 21     0 
QSO: 21017 CW 2005-11-27 1430 W3LPL         599 5      OK1ANT        599 15     1 
QSO: 21017 CW 2005-11-27 1431 W3LPL         599 5      IK2AIT        599 15     1 
QSO: 14003 CW 2005-11-27 1431 W3LPL         599 5      UT4EW         599 16     1 
QSO: 14120 CW 2005-11-27 1431 W3LPL         599 5      YU7C          599 15     0 
QSO: 14003 CW 2005-11-27 1431 W3LPL         599 5      RK1NA         599 16     1 
QSO: 21017 CW 2005-11-27 1431 W3LPL         599 5      DF1DX         599 14     1 
QSO: 21017 CW 2005-11-27 1432 W3LPL         599 5      OK1DKR        599 15     1 
QSO: 21017 CW 2005-11-27 1432 W3LPL         599 5      SP3LWP        599 15     1 
QSO: 14015 CW 2005-11-27 1432 W3LPL         599 5      5G1R/BUST     599 33     0 
QSO: 21017 CW 2005-11-27 1432 W3LPL         599 5      F5LEN         599 14     1 
QSO: 14003 CW 2005-11-27 1432 W3LPL         599 5      I4VJC         599 15     1 
QSO: 21017 CW 2005-11-27 1432 W3LPL         599 5      HA6NN         599 15     1 
QSO: 21017 CW 2005-11-27 1433 W3LPL         599 5      HB9AGA        599 14     1 
QSO: 21017 CW 2005-11-27 1433 W3LPL         599 5      EA1FAQ        599 14     1 
QSO: 21017 CW 2005-11-27 1433 W3LPL         599 5      DL1TH         599 14     1 
QSO: 21017 CW 2005-11-27 1434 W3LPL         599 5      DK8NC         599 14     1 
QSO: 21017 CW 2005-11-27 1434 W3LPL         599 5      DL7UMK        599 14     1 
QSO: 21017 CW 2005-11-27 1435 W3LPL         599 5      SP4AAZ        599 15     1 
QSO: 21017 CW 2005-11-27 1435 W3LPL         599 5      SQ3RX         599 15     1 
QSO: 14003 CW 2005-11-27 1435 W3LPL         599 5      EU6AA         599 16     1 
QSO: 14003 CW 2005-11-27 1435 W3LPL         599 5      HA0LW         599 15     1 
QSO: 21017 CW 2005-11-27 1436 W3LPL         599 5      DL3ALI        599 14     1 
QSO: 21063 CW 2005-11-27 1436 W3LPL         599 5      OL2A          599 15     1 
QSO: 21017 CW 2005-11-27 1436 W3LPL         599 5      ES1AR         599 15     1 
QSO: 21017 CW 2005-11-27 1437 W3LPL         599 5      EA5GQM        599 14     1 
QSO: 14139 CW 2005-11-27 1437 W3LPL         599 5      ST0RM         599 34     0 
QSO: 21017 CW 2005-11-27 1437 W3LPL         599 5      DL5KUD        599 14     1 
QSO: 14003 CW 2005-11-27 1437 W3LPL         599 5      F5JOT         599 14     1 
QSO: 21017 CW 2005-11-27 1437 W3LPL         599 5      UY5BA         599 16     1 
QSO: 21017 CW 2005-11-27 1437 W3LPL         599 5      OK2BUD        599 15     1 
QSO: 14003 CW 2005-11-27 1438 W3LPL         599 5      RN6LG         599 16     1 
QSO: 21017 CW 2005-11-27 1438 W3LPL         599 5      DK8EY         599 14     1 
QSO: 14003 CW 2005-11-27 1438 W3LPL         599 5      UA6YW         599 16     1 
QSO: 28018 CW 2005-11-27 1438 W3LPL         599 5      ZS1AJS        599 38     1 
QSO: 14003 CW 2005-11-27 1438 W3LPL         599 5      OZ4UN         599 14     1 
QSO: 21017 CW 2005-11-27 1439 W3LPL         599 5      TI8CBT        599 07     1 
QSO: 14003 CW 2005-11-27 1439 W3LPL         599 5      G3NDC         599 14     1 
QSO: 21017 CW 2005-11-27 1439 W3LPL         599 5      LY3JY         599 15     1 
QSO: 14003 CW 2005-11-27 1439 W3LPL         599 5      RK3QWW        599 16     1 
QSO: 21017 CW 2005-11-27 1439 W3LPL         599 5      DH0JAE        599 14     1 
QSO: 14003 CW 2005-11-27 1440 W3LPL         599 5      EY8CQ         599 17     1 
QSO: 21016 CW 2005-11-27 1440 W3LPL         599 5      LN8W          599 14     1 
QSO: 14003 CW 2005-11-27 1441 W3LPL         599 5      YL2BR         599 15     1 
QSO: 21017 CW 2005-11-27 1441 W3LPL         599 5      OK1OA         599 15     1 
QSO: 14003 CW 2005-11-27 1441 W3LPL         599 5      RD3QJ         599 16     1 
QSO: 28018 CW 2005-11-27 1441 W3LPL         599 5      ZS2DL         599 38     1 
QSO: 21017 CW 2005-11-27 1441 W3LPL         599 5      OM4AMA        599 15     1 
QSO: 14003 CW 2005-11-27 1442 W3LPL         599 5      IZ0GKB        599 15     1 
QSO: 21017 CW 2005-11-27 1442 W3LPL         599 5      DL5ANS        599 14     1 
QSO: 14003 CW 2005-11-27 1442 W3LPL         599 5      UT4NY         599 16     1 
QSO: 21017 CW 2005-11-27 1442 W3LPL         599 5      IC8POF        599 15     1 
QSO: 21017 CW 2005-11-27 1442 W3LPL         599 5      F8DVU         599 14     1 
QSO: 14135 CW 2005-11-27 1442 W3LPL         599 5      MM0XAU        599 14     0 
QSO: 14003 CW 2005-11-27 1443 W3LPL         599 5      IZ8DWH        599 15     1 
QSO: 21017 CW 2005-11-27 1443 W3LPL         599 5      EA7CWA        599 14     1 
QSO: 14003 CW 2005-11-27 1443 W3LPL         599 5      OK2TDM        599 15     1 
QSO: 21017 CW 2005-11-27 1444 W3LPL         599 5      EU1AI         599 16     1 
QSO: 14003 CW 2005-11-27 1444 W3LPL         599 5      UA3EDQ        599 16     1 
QSO: 21017 CW 2005-11-27 1444 W3LPL         599 5      DL1EJA        599 14     1 
QSO: 14003 CW 2005-11-27 1444 W3LPL         599 5      OK2NO         599 15     1 
QSO: 21017 CW 2005-11-27 1444 W3LPL         599 5      DL2NEA        599 14     1 
QSO: 21017 CW 2005-11-27 1444 W3LPL         599 5      DL3BRA        599 14     1 
QSO: 14089 CW 2005-11-27 1444 W3LPL         599 5      HB9FMU        599 14     0 
QSO: 14003 CW 2005-11-27 1445 W3LPL         599 5      SM3JUR        599 14     1 
QSO: 21017 CW 2005-11-27 1445 W3LPL         599 5      SQ9E          599 15     1 
QSO: 21017 CW 2005-11-27 1445 W3LPL         599 5      SP1NY/MM      599 34     1 
QSO: 14003 CW 2005-11-27 1445 W3LPL         599 5      IS0OMH        599 15     1 
QSO: 21017 CW 2005-11-27 1445 W3LPL         599 5      OH2K          599 15     1 
QSO: 21017 CW 2005-11-27 1446 W3LPL         599 5      DL1NKS        599 14     1 
QSO: 14003 CW 2005-11-27 1446 W3LPL         599 5      DQ8T          599 14     1 
QSO: 14086 CW 2005-11-27 1446 W3LPL         599 5      OK1AXB        599 15     0 
QSO: 21017 CW 2005-11-27 1446 W3LPL         599 5      OM3PQ         599 15     1 
QSO: 21017 CW 2005-11-27 1446 W3LPL         599 5      IS0IGV        599 15     1 
QSO: 14003 CW 2005-11-27 1446 W3LPL         599 5      M0IKE         599 14     1 
QSO: 21017 CW 2005-11-27 1446 W3LPL         599 5      EA1MR         599 14     1 
QSO: 28018 CW 2005-11-27 1447 W3LPL         599 5      W4IO          599 05     1 
QSO: 14003 CW 2005-11-27 1447 W3LPL         599 5      SM3RL         599 14     1 
QSO: 21017 CW 2005-11-27 1447 W3LPL         599 5      SP6XP         599 15     1 
QSO: 21017 CW 2005-11-27 1448 W3LPL         599 5      RW6HX         599 16     1 
QSO: 14003 CW 2005-11-27 1448 W3LPL         599 5      YO4AAC        599 20     1 
QSO: 21017 CW 2005-11-27 1448 W3LPL         599 5      FR5BT         599 39     1 
QSO: 14003 CW 2005-11-27 1448 W3LPL         599 5      OK2BNC        599 15     1 
QSO: 21017 CW 2005-11-27 1449 W3LPL         599 5      YR7M          599 20     1 
QSO: 14003 CW 2005-11-27 1449 W3LPL         599 5      DL5YL         599 14     1 
QSO: 21017 CW 2005-11-27 1449 W3LPL         599 5      DK5WL         599 14     1 
QSO: 21017 CW 2005-11-27 1449 W3LPL         599 5      PA0JNH        599 14     1 
QSO: 14003 CW 2005-11-27 1449 W3LPL         599 5      HA2MN/5       599 15     1 
QSO: 28018 CW 2005-11-27 1449 W3LPL         599 5      K3DUG         599 05     1 
