START-OF-LOG: 2.3
CREATED-BY: TR Log POST Version 6.79
CALLSIGN: W9RE
CONTEST: CQ-WW-CW
ARRL-SECTION: IN
CATEGORY: SINGLE-OP ALL HIGH CW
CLAIMED-SCORE: 4135400
CLUB: Society of Midwest Contesters
NAME: Michael J. Wetzel
OPERATORS: W9RE
SOAPBOX: Despite conditions, still fun and the best of all contests. 
QSO: 14000 CW 2005-11-27 1737 W9RE          599 04     EA7AAW        599 14
QSO: 14000 CW 2005-11-27 1737 W9RE          599 04     OK1VBA        599 15
QSO: 14000 CW 2005-11-27 1738 W9RE          599 04     DC7OH         599 14
QSO: 14000 CW 2005-11-27 1738 W9RE          599 04     ER1DA         599 16
QSO: 14000 CW 2005-11-27 1738 W9RE          599 04     DF2CQ         599 14
QSO: 14000 CW 2005-11-27 1740 W9RE          599 04     SP2IW         599 15
QSO: 14000 CW 2005-11-27 1740 W9RE          599 04     EA4NP         599 14
QSO: 14000 CW 2005-11-27 1741 W9RE          599 04     UA3QGT        599 16
QSO: 14000 CW 2005-11-27 1742 W9RE          599 04     DL0K          599 14
QSO: 14000 CW 2005-11-27 1742 W9RE          599 04     S59DKR        599 15
QSO: 14000 CW 2005-11-27 1744 W9RE          599 04     DL9NCR        599 14
QSO: 21000 CW 2005-11-27 1749 W9RE          599 04     ZS6KR         599 38
QSO: 14000 CW 2005-11-27 1752 W9RE          599 04     DF6RI         599 14
QSO: 14000 CW 2005-11-27 1753 W9RE          599 04     DH5JG         599 14
QSO: 14000 CW 2005-11-27 1754 W9RE          599 04     DJ6QT         599 14
QSO: 14000 CW 2005-11-27 1754 W9RE          599 04     EA8NQ         599 33
QSO: 14000 CW 2005-11-27 1755 W9RE          599 04     YO9IF         599 20
QSO: 14000 CW 2005-11-27 1756 W9RE          599 04     SM6EQO        599 14
QSO: 14000 CW 2005-11-27 1757 W9RE          599 04     GW3INW        599 14
QSO: 14000 CW 2005-11-27 1758 W9RE          599 04     EA4OA         599 14
QSO: 14000 CW 2005-11-27 1758 W9RE          599 04     OH9NB         599 15
QSO: 28000 CW 2005-11-27 1759 W9RE          599 04     FM5JC         599 08
QSO: 14000 CW 2005-11-27 1800 W9RE          599 04     DC9ZP         599 14
QSO: 14000 CW 2005-11-27 1800 W9RE          599 04     HA2MV         599 15
QSO: 14000 CW 2005-11-27 1801 W9RE          599 04     DL9NCR        599 14
QSO: 14000 CW 2005-11-27 1801 W9RE          599 04     S57LO         599 15
QSO: 14000 CW 2005-11-27 1801 W9RE          599 04     YT7YT         599 15
QSO: 14000 CW 2005-11-27 1802 W9RE          599 04     LA3S          599 14
QSO: 14000 CW 2005-11-27 1802 W9RE          599 04     SP1BBT        599 15
QSO: 14000 CW 2005-11-27 1803 W9RE          599 04     DL7VAF        599 14
QSO: 28000 CW 2005-11-27 1803 W9RE          599 04     J79CW         599 08
QSO: 14000 CW 2005-11-27 1803 W9RE          599 04     OZ4RT         599 14
QSO: 14000 CW 2005-11-27 1804 W9RE          599 04     PA0VDV        599 14
QSO: 14000 CW 2005-11-27 1805 W9RE          599 04     DJ1AA         599 14
QSO: 14000 CW 2005-11-27 1805 W9RE          599 04     DF2CH         599 14
QSO: 14000 CW 2005-11-27 1806 W9RE          599 04     EW7DK         599 14
QSO: 14000 CW 2005-11-27 1807 W9RE          599 04     DK1MAX        599 14
QSO: 14000 CW 2005-11-27 1807 W9RE          599 04     SP7FCX        599 15
QSO: 14000 CW 2005-11-27 1807 W9RE          599 04     DK1QH         599 14
QSO: 14000 CW 2005-11-27 1808 W9RE          599 04     DK8NC         599 14
QSO: 14000 CW 2005-11-27 1809 W9RE          599 04     LY1CX         599 15
QSO: 28000 CW 2005-11-27 1810 W9RE          599 04     LT2H          599 13
QSO: 14000 CW 2005-11-27 1810 W9RE          599 04     PE2T          599 14
QSO: 14000 CW 2005-11-27 1811 W9RE          599 04     DL9NDV        599 14
QSO: 14000 CW 2005-11-27 1811 W9RE          599 04     EA5FV         599 14
QSO: 14000 CW 2005-11-27 1812 W9RE          599 04     OK1JL         599 15
QSO: 14000 CW 2005-11-27 1812 W9RE          599 04     DD1IM         599 14
QSO: 14000 CW 2005-11-27 1813 W9RE          599 04     DL2DRU        599 14
QSO: 14000 CW 2005-11-27 1814 W9RE          599 04     VE2CP         599 05
QSO: 28000 CW 2005-11-27 1815 W9RE          599 04     PY3AU         599 11
QSO: 14000 CW 2005-11-27 1815 W9RE          599 04     DL1HQE        599 14
QSO: 21000 CW 2005-11-27 1817 W9RE          599 04     ZY7C          599 11
QSO: 14000 CW 2005-11-27 1817 W9RE          599 04     G4IIY         599 14
QSO: 14000 CW 2005-11-27 1818 W9RE          599 04     PA0RDY        599 14
QSO: 14000 CW 2005-11-27 1819 W9RE          599 04     DL4HWI        599 14
QSO: 21000 CW 2005-11-27 1821 W9RE          599 04     V51AS         599 38
QSO: 14000 CW 2005-11-27 1822 W9RE          599 04     DF3JO         599 14
QSO: 14000 CW 2005-11-27 1822 W9RE          599 04     DL4SL         599 14
QSO: 14000 CW 2005-11-27 1823 W9RE          599 04     GW0GEI        599 14
QSO: 14000 CW 2005-11-27 1823 W9RE          599 04     RA9XF         599 17
QSO: 14000 CW 2005-11-27 1826 W9RE          599 04     KA5QMA        599 04
QSO: 14000 CW 2005-11-27 1827 W9RE          599 04     OK1GI         599 15
QSO: 21000 CW 2005-11-27 1827 W9RE          599 04     EA8EW         599 33
QSO: 14000 CW 2005-11-27 1828 W9RE          599 04     RU6AI         599 16
QSO: 14000 CW 2005-11-27 1830 W9RE          599 04     DL9GFB        599 14
QSO: 21000 CW 2005-11-27 1830 W9RE          599 04     VE3XB         599 04
QSO: 28000 CW 2005-11-27 1832 W9RE          599 04     VE3XB         599 04
QSO: 14000 CW 2005-11-27 1832 W9RE          599 04     SQ1K          599 15
QSO: 14000 CW 2005-11-27 1833 W9RE          599 04     OZ8SW         599 14
QSO: 14000 CW 2005-11-27 1833 W9RE          599 04     G3VDV         599 14
QSO: 14000 CW 2005-11-27 1834 W9RE          599 04     OH2BCD        599 15
QSO: 21000 CW 2005-11-27 1835 W9RE          599 04     OH0M          599 15
QSO: 14000 CW 2005-11-27 1835 W9RE          599 04     DH6AD         599 14
QSO: 14000 CW 2005-11-27 1836 W9RE          599 04     DL1FMG        599 14
QSO: 14000 CW 2005-11-27 1839 W9RE          599 04     UY5ZI         599 16
QSO: 21000 CW 2005-11-27 1839 W9RE          599 04     VE1JF         599 05
QSO: 14000 CW 2005-11-27 1839 W9RE          599 04     S53XX         599 15
QSO: 21000 CW 2005-11-27 1840 W9RE          599 04     FP/K8DD       599 05
QSO: 14000 CW 2005-11-27 1843 W9RE          599 04     UY2VC         599 16
QSO: 14000 CW 2005-11-27 1843 W9RE          599 04     WB0DUL        599 04
QSO: 14000 CW 2005-11-27 1844 W9RE          599 04     OM5NL         599 15
QSO: 14000 CW 2005-11-27 1844 W9RE          599 04     DL2RU         599 14
QSO: 21000 CW 2005-11-27 1845 W9RE          599 04     XE3WAO        599 06
QSO: 14000 CW 2005-11-27 1846 W9RE          599 04     EA1FAQ        599 14
QSO: 14000 CW 2005-11-27 1846 W9RE          599 04     FR1HZ         599 39
QSO: 14000 CW 2005-11-27 1847 W9RE          599 04     9A2HQ/P       599 15
QSO: 14000 CW 2005-11-27 1848 W9RE          599 04     F6HRP         599 14
QSO: 14000 CW 2005-11-27 1848 W9RE          599 04     SM5G          599 14
QSO: 14000 CW 2005-11-27 1848 W9RE          599 04     DL2VEL        599 14
QSO: 14000 CW 2005-11-27 1849 W9RE          599 04     SQ4HRN        599 15
QSO: 14000 CW 2005-11-27 1850 W9RE          599 04     YU1JW         599 15
QSO: 14000 CW 2005-11-27 1850 W9RE          599 04     CU2AR         599 14
QSO: 14000 CW 2005-11-27 1851 W9RE          599 04     DK5XI         599 14
QSO: 14000 CW 2005-11-27 1852 W9RE          599 04     US5VX         599 16
QSO: 14000 CW 2005-11-27 1852 W9RE          599 04     EA5ARC        599 14
QSO: 14000 CW 2005-11-27 1852 W9RE          599 04     SM5ACQ        599 14
QSO: 14000 CW 2005-11-27 1858 W9RE          599 04     EA7WA         599 14
QSO: 21000 CW 2005-11-27 1858 W9RE          599 04     J79CW         599 08
QSO: 14000 CW 2005-11-27 1859 W9RE          599 04     SP9UMJ        599 15
QSO: 14000 CW 2005-11-27 1900 W9RE          599 04     OH6GL         599 15
QSO: 14000 CW 2005-11-27 1900 W9RE          599 04     GM3CFS        599 14
QSO: 14000 CW 2005-11-27 1901 W9RE          599 04     SM3EAE        599 14
QSO: 21000 CW 2005-11-27 1901 W9RE          599 04     PY4CEL        599 11
QSO: 21000 CW 2005-11-27 1902 W9RE          599 04     OC4O          599 10
QSO: 14000 CW 2005-11-27 1902 W9RE          599 04     DK1QH         599 14
QSO: 14000 CW 2005-11-27 1904 W9RE          599 04     G2AFV         599 14
QSO: 21000 CW 2005-11-27 1905 W9RE          599 04     NP3CW         599 08
QSO: 14000 CW 2005-11-27 1907 W9RE          599 04     G4RRA         599 14
QSO: 28000 CW 2005-11-27 1908 W9RE          599 04     PY1MK         599 11
QSO: 14000 CW 2005-11-27 1909 W9RE          599 04     IN3OWY/2      599 15
QSO: 28000 CW 2005-11-27 1910 W9RE          599 04     PY1CL         599 11
QSO: 14000 CW 2005-11-27 1911 W9RE          599 04     SP5ES         599 15
QSO: 28000 CW 2005-11-27 1912 W9RE          599 04     PP1CZ         599 11
QSO: 14000 CW 2005-11-27 1912 W9RE          599 04     DK4KW         599 14
QSO: 14000 CW 2005-11-27 1913 W9RE          599 04     UU1CW         599 16
QSO: 14000 CW 2005-11-27 1913 W9RE          599 04     XE1V          599 06
QSO: 14000 CW 2005-11-27 1913 W9RE          599 04     HA8FK         599 15
QSO: 14000 CW 2005-11-27 1913 W9RE          599 04     K1MBO         599 05
QSO: 14000 CW 2005-11-27 1915 W9RE          599 04     MW0YDX        599 14
QSO: 14000 CW 2005-11-27 1917 W9RE          599 04     MJ0ASP        599 14
QSO: 14000 CW 2005-11-27 1918 W9RE          599 04     G0HDB         599 14
QSO: 14000 CW 2005-11-27 1918 W9RE          599 04     CT1IUA        599 14
QSO: 14000 CW 2005-11-27 1919 W9RE          599 04     SP9KJT        599 15
QSO: 14000 CW 2005-11-27 1919 W9RE          599 04     3DA0NW        599 38
QSO: 21000 CW 2005-11-27 1920 W9RE          599 04     3DA0NW        599 38
QSO: 14000 CW 2005-11-27 1925 W9RE          599 04     OM7YC         599 15
QSO: 14000 CW 2005-11-27 1926 W9RE          599 04     SM5Q          599 14
QSO: 14000 CW 2005-11-27 1927 W9RE          599 04     M/N9NC        599 14
QSO: 14000 CW 2005-11-27 1928 W9RE          599 04     EA5EOH        599 14
QSO: 14000 CW 2005-11-27 1929 W9RE          599 04     OM3IAG        599 15
QSO: 14000 CW 2005-11-27 1930 W9RE          599 04     F5NZY         599 14
QSO: 14000 CW 2005-11-27 1931 W9RE          599 04     OH6RE         599 15
QSO: 14000 CW 2005-11-27 1931 W9RE          599 04     K9SG          599 04
QSO: 14000 CW 2005-11-27 1932 W9RE          599 04     DL3NAA        599 14
QSO: 14000 CW 2005-11-27 1932 W9RE          599 04     DR5Z          599 14
QSO: 14000 CW 2005-11-27 1933 W9RE          599 04     PA1M          599 14
QSO: 14000 CW 2005-11-27 1934 W9RE          599 04     G4BUE         599 14
QSO: 14000 CW 2005-11-27 1935 W9RE          599 04     DF7ZS         599 14
QSO: 14000 CW 2005-11-27 1935 W9RE          599 04     LA1PHA        599 14
QSO: 14000 CW 2005-11-27 1937 W9RE          599 04     OK2RN         599 15
QSO: 14000 CW 2005-11-27 1938 W9RE          599 04     DL7XU         599 14
QSO: 14000 CW 2005-11-27 1939 W9RE          599 04     SQ9FMU        599 15
QSO: 14000 CW 2005-11-27 1939 W9RE          599 04     DL9CE         599 14
QSO: 14000 CW 2005-11-27 1940 W9RE          599 04     HB9CVQ        599 14
QSO: 14000 CW 2005-11-27 1940 W9RE          599 04     EI7M          599 14
QSO: 14000 CW 2005-11-27 1940 W9RE          599 04     OO6ML         599 14
QSO: 21000 CW 2005-11-27 1943 W9RE          599 04     ZM1A          599 32
QSO: 14000 CW 2005-11-27 1943 W9RE          599 04     OH7M          599 15
QSO: 14000 CW 2005-11-27 1944 W9RE          599 04     I5AFC         599 15
QSO: 14000 CW 2005-11-27 1946 W9RE          599 04     SM2KAL        599 14
QSO: 21000 CW 2005-11-27 1946 W9RE          599 04     VE6AO         599 04
QSO: 14000 CW 2005-11-27 1948 W9RE          599 04     GW0KZW        599 14
QSO: 14000 CW 2005-11-27 1949 W9RE          599 04     KL7WV         599 01
QSO: 14000 CW 2005-11-27 1951 W9RE          599 04     UA1ODM        599 16
QSO: 14000 CW 2005-11-27 1952 W9RE          599 04     HB9AUS        599 14
QSO: 14000 CW 2005-11-27 1953 W9RE          599 04     OL9Z          599 15
QSO: 14000 CW 2005-11-27 1953 W9RE          599 04     G3KKP         599 14
QSO: 14000 CW 2005-11-27 1953 W9RE          599 04     DL9JON        599 14
QSO: 21000 CW 2005-11-27 1954 W9RE          599 04     LR2F          599 13
QSO: 14000 CW 2005-11-27 1955 W9RE          599 04     ON4NT         599 14
QSO: 14000 CW 2005-11-27 1956 W9RE          599 04     YU35MM        599 15
QSO: 21000 CW 2005-11-27 1957 W9RE          599 04     XE1CT         599 06
QSO: 14000 CW 2005-11-27 1958 W9RE          599 04     US7WW         599 16
QSO: 14000 CW 2005-11-27 1959 W9RE          599 04     OH8SE         599 15
QSO: 28000 CW 2005-11-27 2002 W9RE          599 04     VP5W          599 08
QSO: 14000 CW 2005-11-27 2004 W9RE          599 04     DD0VR         599 14
QSO: 14000 CW 2005-11-27 2008 W9RE          599 04     HB9TNW        599 14
QSO: 14000 CW 2005-11-27 2009 W9RE          599 04     JA8RWU        599 25
QSO: 14000 CW 2005-11-27 2010 W9RE          599 04     DA0I          599 14
QSO: 14000 CW 2005-11-27 2011 W9RE          599 04     ZS1AJS        599 38
QSO: 14000 CW 2005-11-27 2011 W9RE          599 04     VK2NU         599 30
QSO: 14000 CW 2005-11-27 2013 W9RE          599 04     IK0ISD        599 15
QSO: 14000 CW 2005-11-27 2014 W9RE          599 04     RV9XM         599 17
QSO: 14000 CW 2005-11-27 2015 W9RE          599 04     M8C           599 14
QSO: 21000 CW 2005-11-27 2018 W9RE          599 04     PY4CEL        599 11
QSO: 14000 CW 2005-11-27 2018 W9RE          599 04     M0RUS         599 14
QSO: 14000 CW 2005-11-27 2019 W9RE          599 04     HB9CQL        599 14
QSO: 14000 CW 2005-11-27 2020 W9RE          599 04     HB9CNU        599 14
QSO: 14000 CW 2005-11-27 2020 W9RE          599 04     PA4A          599 14
QSO: 21000 CW 2005-11-27 2021 W9RE          599 04     S9SS          599 36
QSO: 14000 CW 2005-11-27 2023 W9RE          599 04     SP4FCP        599 15
QSO: 21000 CW 2005-11-27 2027 W9RE          599 04     VE3GHI        599 04
QSO: 14000 CW 2005-11-27 2033 W9RE          599 04     M0BBB         599 14
QSO: 14000 CW 2005-11-27 2035 W9RE          599 04     VK4TT         599 05
QSO: 14000 CW 2005-11-27 2039 W9RE          599 04     VK2GC         599 30
QSO: 14000 CW 2005-11-27 2044 W9RE          599 04     YV5LIX        599 09
QSO: 21000 CW 2005-11-27 2050 W9RE          599 04     HC2SL         599 10
QSO: 21000 CW 2005-11-27 2056 W9RE          599 04     PY5BLG        599 11
QSO: 21000 CW 2005-11-27 2059 W9RE          599 04     KH6/VE7AHA    599 31
QSO: 21000 CW 2005-11-27 2100 W9RE          599 04     LU2AS         599 13
QSO: 21000 CW 2005-11-27 2102 W9RE          599 04     CE3BFZ        599 12
QSO: 21000 CW 2005-11-27 2104 W9RE          599 04     PY2IQ         599 11
QSO: 21000 CW 2005-11-27 2106 W9RE          599 04     HI8RV         599 08
QSO: 14000 CW 2005-11-27 2114 W9RE          599 04     6Y3R          599 08
QSO: 14000 CW 2005-11-27 2116 W9RE          599 04     P40A          599 09
QSO: 14000 CW 2005-11-27 2117 W9RE          599 04     YW4D          599 09
QSO: 14000 CW 2005-11-27 2119 W9RE          599 04     6W1RW         599 35
QSO: 14000 CW 2005-11-27 2126 W9RE          599 04     YV7QP         599 09
QSO: 14000 CW 2005-11-27 2127 W9RE          599 04     VP2E          599 08
QSO: 28000 CW 2005-11-27 2129 W9RE          599 04     LU6EF         599 13
QSO: 21000 CW 2005-11-27 2132 W9RE          599 04     PY5BLG        599 11
QSO: 21000 CW 2005-11-27 2137 W9RE          599 04     LU6EF         599 13
QSO: 21000 CW 2005-11-27 2142 W9RE          599 04     LV0N          599 13
QSO:  7000 CW 2005-11-27 2145 W9RE          599 04     S56X          599 15
QSO:  7000 CW 2005-11-27 2146 W9RE          599 04     HA8A          599 15
QSO: 14000 CW 2005-11-27 2152 W9RE          599 04     HI8RV         599 08
QSO: 14000 CW 2005-11-27 2153 W9RE          599 04     CO8LY         599 08
QSO: 14000 CW 2005-11-27 2155 W9RE          599 04     PJ5NA         599 08
QSO: 21000 CW 2005-11-27 2214 W9RE          599 04     ZL3TE         599 32
QSO: 21000 CW 2005-11-27 2215 W9RE          599 04     VE7SV         599 03
QSO: 21000 CW 2005-11-27 2217 W9RE          599 04     KH2/JA3PPH    599 27
QSO: 21000 CW 2005-11-27 2218 W9RE          599 04     JR3EOI        599 25
QSO: 21000 CW 2005-11-27 2221 W9RE          599 04     JA3YBK        599 25
QSO: 14000 CW 2005-11-27 2223 W9RE          599 04     TF3CW         599 40
QSO: 14000 CW 2005-11-27 2235 W9RE          599 04     VE7FO         599 03
QSO: 14000 CW 2005-11-27 2238 W9RE          599 04     S9SS          599 36
QSO: 14000 CW 2005-11-27 2239 W9RE          599 04     PP1CZ         599 11
QSO:  7000 CW 2005-11-27 2246 W9RE          599 04     4X6FR         599 20
QSO:  7000 CW 2005-11-27 2247 W9RE          599 04     KP2TM         599 08
QSO:  7000 CW 2005-11-27 2249 W9RE          599 04     UX3MZ         599 16
QSO:  7000 CW 2005-11-27 2250 W9RE          599 04     F8EEQ         599 14
QSO:  7000 CW 2005-11-27 2251 W9RE          599 04     A61AR         599 21
QSO:  7000 CW 2005-11-27 2253 W9RE          599 04     HG6N          599 15
QSO:  7000 CW 2005-11-27 2254 W9RE          599 04     OM7M          599 15
QSO:  7000 CW 2005-11-27 2255 W9RE          599 04     9A7A          599 15
QSO:  7000 CW 2005-11-27 2255 W9RE          599 04     YR7M          599 20
QSO:  7000 CW 2005-11-27 2256 W9RE          599 04     IR2A          599 15
QSO:  7000 CW 2005-11-27 2258 W9RE          599 04     HI8RV         599 08
QSO:  7000 CW 2005-11-27 2300 W9RE          599 04     IC8OZM        599 15
QSO:  7000 CW 2005-11-27 2300 W9RE          599 04     HA2MV         599 15
QSO:  7000 CW 2005-11-27 2303 W9RE          599 04     DJ8OG         599 14
QSO:  3500 CW 2005-11-27 2306 W9RE          599 04     ZF1A          599 08
QSO:  3500 CW 2005-11-27 2309 W9RE          599 04     3DA0NW        599 38
QSO:  7000 CW 2005-11-27 2311 W9RE          599 04     LX6T          599 14
QSO:  7000 CW 2005-11-27 2311 W9RE          599 04     VY2TT         599 05
QSO:  7000 CW 2005-11-27 2313 W9RE          599 04     VP9I          599 05
QSO:  3500 CW 2005-11-27 2314 W9RE          599 04     VP9I          599 05
QSO:  7000 CW 2005-11-27 2316 W9RE          599 04     IK3OBX        599 15
QSO:  7000 CW 2005-11-27 2317 W9RE          599 04     VO1MP         599 05
QSO:  7000 CW 2005-11-27 2318 W9RE          599 04     EA6UN         599 14
QSO:  7000 CW 2005-11-27 2319 W9RE          599 04     IS0OMH        599 15
QSO:  7000 CW 2005-11-27 2320 W9RE          599 04     EA4KD         599 14
QSO:  7000 CW 2005-11-27 2321 W9RE          599 04     CT3KN         599 33
QSO:  7000 CW 2005-11-27 2322 W9RE          599 04     OM3KWZ        599 15
QSO:  7000 CW 2005-11-27 2323 W9RE          599 04     OM5NL         599 15
QSO:  7000 CW 2005-11-27 2325 W9RE          599 04     DK3QJ         599 14
QSO:  7000 CW 2005-11-27 2326 W9RE          599 04     DL1SBM        599 14
QSO:  7000 CW 2005-11-27 2328 W9RE          599 04     ON4AMC        599 14
QSO:  7000 CW 2005-11-27 2329 W9RE          599 04     DH0GHU        599 14
QSO:  7000 CW 2005-11-27 2330 W9RE          599 04     OK1FCA        599 15
QSO:  7000 CW 2005-11-27 2331 W9RE          599 04     W2KJC         599 05
