START-OF-LOG: 2.0
ARRL-SECTION: DX
CALLSIGN: P40A
CATEGORY: SINGLE-OP ALL QRP CW
CLAIMED-SCORE: 4146807
CLUB: 
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.31C
NAME: John Bayne
OPERATORS: KK9A
SOAPBOX: It was a last minute decision to operate this contest.
QSO: 21059 CW 2005-11-27 2006 P40A          599      9 CE3BFZ        599     12 
QSO: 21010 CW 2005-11-27 2007 P40A          599      9 R1ANF         599     13 
QSO: 14053 CW 2005-11-27 2010 P40A          599      9 LX7I          599     14 
QSO: 14052 CW 2005-11-27 2011 P40A          599      9 W1WFZ         599      5 
QSO: 14052 CW 2005-11-27 2012 P40A          599      9 N6TV          599      3 
QSO: 14052 CW 2005-11-27 2014 P40A          599      9 N5DEE         599      4 
QSO: 14052 CW 2005-11-27 2014 P40A          599      9 K7BG          599      4 
QSO: 14052 CW 2005-11-27 2015 P40A          599      9 NC7M          599      3 
QSO: 14052 CW 2005-11-27 2015 P40A          599      9 W1VV          599      5 
QSO: 14052 CW 2005-11-27 2016 P40A          599      9 WZ2T          599      5 
QSO: 14052 CW 2005-11-27 2016 P40A          599      9 WI9WI         599      4 
QSO: 14052 CW 2005-11-27 2017 P40A          599      9 W2OO          599      4 
QSO: 21067 CW 2005-11-27 2025 P40A          599      9 OC4O          599     10 
QSO: 14052 CW 2005-11-27 2026 P40A          599      9 NJ1H          599      5 
QSO: 14052 CW 2005-11-27 2027 P40A          599      9 W3KV          599      5 
QSO: 14052 CW 2005-11-27 2028 P40A          599      9 K5YAA         599      4 
QSO: 14052 CW 2005-11-27 2029 P40A          599      9 WB2AA         599      5 
QSO: 14052 CW 2005-11-27 2029 P40A          599      9 K8VUS         599      4 
QSO: 14052 CW 2005-11-27 2030 P40A          599      9 W5AJ          599      4 
QSO: 14052 CW 2005-11-27 2030 P40A          599      9 N4NM          599      4 
QSO: 14052 CW 2005-11-27 2030 P40A          599      9 K5AF          599      4 
QSO: 14052 CW 2005-11-27 2031 P40A          599      9 W4JAM         599      5 
QSO: 14052 CW 2005-11-27 2031 P40A          599      9 K2SB          599      5 
QSO: 14052 CW 2005-11-27 2032 P40A          599      9 K2GN          599      5 
QSO: 14052 CW 2005-11-27 2032 P40A          599      9 KE2WB         599      5 
QSO: 14052 CW 2005-11-27 2033 P40A          599      9 W8PN          599      4 
QSO: 14052 CW 2005-11-27 2033 P40A          599      9 K2BX          599      5 
QSO: 14052 CW 2005-11-27 2033 P40A          599      9 WB8YJF        599      4 
QSO: 14052 CW 2005-11-27 2033 P40A          599      9 K3WC          599      5 
QSO: 14052 CW 2005-11-27 2034 P40A          599      9 N3HCN         599      5 
QSO: 14052 CW 2005-11-27 2034 P40A          599      9 KX1E          599      5 
QSO: 14052 CW 2005-11-27 2035 P40A          599      9 K1GU          599      4 
QSO: 14052 CW 2005-11-27 2036 P40A          599      9 WR3H          599      5 
QSO: 14052 CW 2005-11-27 2036 P40A          599      9 NL7AU/W4      599      5 
QSO: 14052 CW 2005-11-27 2037 P40A          599      9 W7IUO         599      3 
QSO: 14052 CW 2005-11-27 2038 P40A          599      9 K2SG          599      5 
QSO: 14052 CW 2005-11-27 2038 P40A          599      9 W1OX          599      5 
QSO: 14052 CW 2005-11-27 2039 P40A          599      9 K4LQ          599      5 
QSO: 14052 CW 2005-11-27 2039 P40A          599      9 N2ED          599      5 
QSO: 14052 CW 2005-11-27 2040 P40A          599      9 K4CEB         599      5 
QSO: 14052 CW 2005-11-27 2040 P40A          599      9 K4AQ          599      5 
QSO: 14052 CW 2005-11-27 2040 P40A          599      9 WR0DK         599      4 
QSO: 14052 CW 2005-11-27 2040 P40A          599      9 N4RV          599      5 
QSO: 14052 CW 2005-11-27 2041 P40A          599      9 N2WN          599      5 
QSO: 14052 CW 2005-11-27 2041 P40A          599      9 N6KI          599      3 
QSO: 14052 CW 2005-11-27 2042 P40A          599      9 KV8Q          599      4 
QSO: 14052 CW 2005-11-27 2043 P40A          599      9 K5CM          599      4 
QSO: 14052 CW 2005-11-27 2044 P40A          599      9 K4ORD         599      5 
QSO: 14052 CW 2005-11-27 2045 P40A          599      9 WA8SDA        599      4 
QSO: 14052 CW 2005-11-27 2045 P40A          599      9 K7ZZ          599      3 
QSO: 14052 CW 2005-11-27 2046 P40A          599      9 AD4EB         599      4 
QSO: 14052 CW 2005-11-27 2046 P40A          599      9 W1QK          599      5 
QSO: 14052 CW 2005-11-27 2047 P40A          599      9 K1EFI         599      5 
QSO: 14052 CW 2005-11-27 2047 P40A          599      9 K6ETM/4       599      5 
QSO: 14052 CW 2005-11-27 2047 P40A          599      9 N6YEU         599      3 
QSO: 14052 CW 2005-11-27 2048 P40A          599      9 N9TTX         599      4 
QSO: 14052 CW 2005-11-27 2048 P40A          599      9 W1MT          599      5 
QSO: 14052 CW 2005-11-27 2050 P40A          599      9 K3ZM          599      5 
QSO: 14052 CW 2005-11-27 2050 P40A          599      9 K7RE          599      4 
QSO: 14052 CW 2005-11-27 2051 P40A          599      9 W2ML          599      5 
QSO: 14052 CW 2005-11-27 2053 P40A          599      9 VE2HLS        599      5 
QSO: 14052 CW 2005-11-27 2054 P40A          599      9 W7WMO         599      3 
QSO: 14052 CW 2005-11-27 2054 P40A          599      9 W1AH          599      5 
QSO: 14052 CW 2005-11-27 2055 P40A          599      9 WN9O          599      4 
QSO: 14052 CW 2005-11-27 2056 P40A          599      9 W0HW          599      4 
QSO: 14052 CW 2005-11-27 2057 P40A          599      9 VE3KZ         599      4 
QSO: 14052 CW 2005-11-27 2057 P40A          599      9 AD4TR         599      5 
QSO: 14052 CW 2005-11-27 2058 P40A          599      9 KU6T          599      3 
QSO: 14052 CW 2005-11-27 2058 P40A          599      9 W9MU          599      4 
QSO: 14052 CW 2005-11-27 2058 P40A          599      9 K2PS          599      5 
QSO: 14052 CW 2005-11-27 2059 P40A          599      9 K0PC          599      4 
QSO: 14052 CW 2005-11-27 2059 P40A          599      9 KF0QR         599      4 
QSO: 14052 CW 2005-11-27 2059 P40A          599      9 K0FLY         599      4 
QSO: 14052 CW 2005-11-27 2100 P40A          599      9 N9EAJ         599      4 
QSO: 14052 CW 2005-11-27 2100 P40A          599      9 W3IUU         599      5 
QSO: 14052 CW 2005-11-27 2100 P40A          599      9 N4PD          599      5 
QSO: 14052 CW 2005-11-27 2101 P40A          599      9 WA6BFW        599      3 
QSO: 14052 CW 2005-11-27 2101 P40A          599      9 VE3XN         599      4 
QSO: 14052 CW 2005-11-27 2101 P40A          599      9 N0EO          599      4 
QSO: 14052 CW 2005-11-27 2102 P40A          599      9 NN7A          599      4 
QSO: 14052 CW 2005-11-27 2103 P40A          599      9 N9BX          599      4 
QSO: 14052 CW 2005-11-27 2103 P40A          599      9 N4XR          599      5 
QSO: 14052 CW 2005-11-27 2103 P40A          599      9 K6KIN         599      3 
QSO: 14052 CW 2005-11-27 2104 P40A          599      9 AK3V          599      5 
QSO: 14052 CW 2005-11-27 2104 P40A          599      9 N7BV          599      3 
QSO: 14052 CW 2005-11-27 2104 P40A          599      9 N4EK          599      5 
QSO: 14052 CW 2005-11-27 2105 P40A          599      9 K0GEO         599      4 
QSO: 14052 CW 2005-11-27 2105 P40A          599      9 N8IE          599      4 
QSO: 14052 CW 2005-11-27 2106 P40A          599      9 W2OB          599      5 
QSO: 14052 CW 2005-11-27 2108 P40A          599      9 N2AN          599      5 
QSO: 14052 CW 2005-11-27 2108 P40A          599      9 VE3VA         599      4 
QSO: 14052 CW 2005-11-27 2109 P40A          599      9 W6FA          599      3 
QSO: 14052 CW 2005-11-27 2110 P40A          599      9 N7YA          599      3 
QSO: 14052 CW 2005-11-27 2111 P40A          599      9 VE1MC         599      5 
QSO: 14052 CW 2005-11-27 2112 P40A          599      9 WD9FJL        599      4 
QSO: 14052 CW 2005-11-27 2112 P40A          599      9 K4AGA         599      4 
QSO: 14052 CW 2005-11-27 2112 P40A          599      9 WA8REI        599      4 
QSO: 14052 CW 2005-11-27 2113 P40A          599      9 W6SA          599      3 
QSO: 14052 CW 2005-11-27 2113 P40A          599      9 WA1FOK        599      5 
QSO: 14052 CW 2005-11-27 2114 P40A          599      9 VE6AX         599      4 
QSO: 14052 CW 2005-11-27 2114 P40A          599      9 W0ZEN         599      4 
QSO: 14052 CW 2005-11-27 2115 P40A          599      9 WB0GGM        599      4 
QSO: 14052 CW 2005-11-27 2116 P40A          599      9 WD4AHZ        599      5 
QSO: 14052 CW 2005-11-27 2116 P40A          599      9 W9RE          599      4 
QSO: 14052 CW 2005-11-27 2116 P40A          599      9 WB2JEP        599      5 
QSO: 14052 CW 2005-11-27 2116 P40A          599      9 VC3O          599      4 
QSO: 14052 CW 2005-11-27 2117 P40A          599      9 KM5FY         599      4 
QSO: 14052 CW 2005-11-27 2117 P40A          599      9 K9MA          599      4 
QSO: 14052 CW 2005-11-27 2118 P40A          599      9 K7MM          599      3 
QSO: 14052 CW 2005-11-27 2118 P40A          599      9 N7ZG          599      3 
QSO: 14052 CW 2005-11-27 2120 P40A          599      9 AK1N          599      5 
QSO: 14052 CW 2005-11-27 2121 P40A          599      9 W2LB          599      5 
QSO: 14052 CW 2005-11-27 2122 P40A          599      9 W4ZW          599      5 
QSO: 14052 CW 2005-11-27 2122 P40A          599      9 N1GKI         599      5 
QSO: 14052 CW 2005-11-27 2122 P40A          599      9 K4LW          599      5 
QSO: 14052 CW 2005-11-27 2123 P40A          599      9 N8AFL         599      4 
QSO: 14052 CW 2005-11-27 2124 P40A          599      9 K1HT          599      5 
QSO: 14052 CW 2005-11-27 2124 P40A          599      9 W9HR          599      4 
QSO: 14052 CW 2005-11-27 2125 P40A          599      9 KA9JAC        599      4 
QSO: 14052 CW 2005-11-27 2126 P40A          599      9 K2QBN         599      5 
QSO: 14052 CW 2005-11-27 2127 P40A          599      9 W6NPR         599      3 
QSO: 14052 CW 2005-11-27 2127 P40A          599      9 W4EE          599      5 
QSO: 14052 CW 2005-11-27 2127 P40A          599      9 K3QIA         599      5 
QSO: 14052 CW 2005-11-27 2128 P40A          599      9 K0FX          599      4 
QSO: 14052 CW 2005-11-27 2128 P40A          599      9 NA0BR         599      4 
QSO: 14052 CW 2005-11-27 2129 P40A          599      9 W1ECH         599      5 
QSO: 14052 CW 2005-11-27 2129 P40A          599      9 K4TD          599      4 
QSO: 14052 CW 2005-11-27 2131 P40A          599      9 W1QJR         599      5 
QSO: 14052 CW 2005-11-27 2131 P40A          599      9 K2MP          599      5 
QSO: 14052 CW 2005-11-27 2132 P40A          599      9 KU2N          599      5 
QSO: 14052 CW 2005-11-27 2132 P40A          599      9 K9OR          599      4 
QSO: 14052 CW 2005-11-27 2133 P40A          599      9 W7SYJ         599      3 
QSO: 14052 CW 2005-11-27 2133 P40A          599      9 KF9D          599      4 
QSO: 14052 CW 2005-11-27 2133 P40A          599      9 N1JP          599      5 
QSO: 14052 CW 2005-11-27 2134 P40A          599      9 K4MQM         599      4 
QSO: 14052 CW 2005-11-27 2134 P40A          599      9 K8CV          599      4 
QSO: 14052 CW 2005-11-27 2134 P40A          599      9 NI0C          599      4 
QSO: 14052 CW 2005-11-27 2134 P40A          599      9 VE6AVR        599      4 
QSO: 14052 CW 2005-11-27 2135 P40A          599      9 NZ5A          599      4 
QSO: 14052 CW 2005-11-27 2135 P40A          599      9 K3PU          599      5 
QSO: 14052 CW 2005-11-27 2136 P40A          599      9 KA9A          599      3 
QSO: 14052 CW 2005-11-27 2136 P40A          599      9 VA3SB         599      4 
QSO: 14052 CW 2005-11-27 2137 P40A          599      9 NA4BW         599      5 
QSO: 14052 CW 2005-11-27 2137 P40A          599      9 AA9DU         599      4 
QSO: 14052 CW 2005-11-27 2138 P40A          599      9 K5QQ          599      4 
QSO: 14052 CW 2005-11-27 2138 P40A          599      9 W8CDA         599      4 
QSO: 14052 CW 2005-11-27 2139 P40A          599      9 KQ2M          599      5 
QSO: 14052 CW 2005-11-27 2140 P40A          599      9 K6AAB         599      3 
QSO: 14052 CW 2005-11-27 2141 P40A          599      9 NORA          599      4 
QSO: 14052 CW 2005-11-27 2141 P40A          599      9 AJ2U          599      5 
QSO: 14052 CW 2005-11-27 2141 P40A          599      9 KI0J          599      4 
QSO: 14052 CW 2005-11-27 2142 P40A          599      9 K7EG          599      3 
QSO: 14052 CW 2005-11-27 2142 P40A          599      9 W1HR          599      5 
QSO: 14052 CW 2005-11-27 2142 P40A          599      9 VE2XAA        599      5 
QSO: 14052 CW 2005-11-27 2143 P40A          599      9 WW2P          599      5 
QSO: 14052 CW 2005-11-27 2144 P40A          599      9 N9GG          599      5 
QSO: 14052 CW 2005-11-27 2145 P40A          599      9 W1SRG         599      5 
QSO: 14052 CW 2005-11-27 2145 P40A          599      9 NA4CW         599      5 
QSO: 14052 CW 2005-11-27 2146 P40A          599      9 ZX5J          599     11 
QSO: 14052 CW 2005-11-27 2146 P40A          599      9 AJ5H          599      4 
QSO: 14052 CW 2005-11-27 2146 P40A          599      9 KJ0G          599      4 
QSO: 14052 CW 2005-11-27 2147 P40A          599      9 AA1V          599      5 
QSO: 14052 CW 2005-11-27 2147 P40A          599      9 WB2FUE        599      5 
QSO: 14052 CW 2005-11-27 2148 P40A          599      9 W2NRA         599      5 
QSO: 14052 CW 2005-11-27 2148 P40A          599      9 WB8RFB        599      4 
QSO: 14052 CW 2005-11-27 2148 P40A          599      9 K1TEO         599      5 
QSO: 14052 CW 2005-11-27 2149 P40A          599      9 VE3FDT        599      4 
QSO: 14052 CW 2005-11-27 2150 P40A          599      9 N9CK          599      4 
QSO: 14052 CW 2005-11-27 2151 P40A          599      9 K3MZ          599      5 
QSO: 14052 CW 2005-11-27 2151 P40A          599      9 W3LJ          599      5 
QSO: 14052 CW 2005-11-27 2152 P40A          599      9 VE3HLS        599      4 
QSO: 14052 CW 2005-11-27 2153 P40A          599      9 W2RBA         599      4 
QSO: 14052 CW 2005-11-27 2153 P40A          599      9 N4WO          599      5 
QSO: 14052 CW 2005-11-27 2154 P40A          599      9 K0CMH         599      4 
QSO: 14052 CW 2005-11-27 2155 P40A          599      9 WA9FET        599      4 
QSO: 14052 CW 2005-11-27 2156 P40A          599      9 N6WK          599      3 
QSO: 14052 CW 2005-11-27 2156 P40A          599      9 KI6IV         599      3 
QSO: 14052 CW 2005-11-27 2156 P40A          599      9 W3IQ          599      5 
QSO: 14052 CW 2005-11-27 2158 P40A          599      9 VE2TKH        599      5 
QSO: 14052 CW 2005-11-27 2158 P40A          599      9 K9DJ          599      4 
QSO: 14052 CW 2005-11-27 2158 P40A          599      9 WA5POK        599      4 
QSO: 14052 CW 2005-11-27 2159 P40A          599      9 KF8HR         599      4 
QSO: 14052 CW 2005-11-27 2200 P40A          599      9 K6ANP         599      3 
QSO: 14052 CW 2005-11-27 2200 P40A          599      9 WE9M          599      4 
QSO: 14052 CW 2005-11-27 2200 P40A          599      9 KE5OG         599      4 
QSO: 14052 CW 2005-11-27 2201 P40A          599      9 K6HRT         599      3 
QSO: 14052 CW 2005-11-27 2201 P40A          599      9 K9LA          599      4 
QSO: 14052 CW 2005-11-27 2201 P40A          599      9 K6EP          599      3 
QSO: 14052 CW 2005-11-27 2202 P40A          599      9 VE3OM         599      4 
QSO: 14052 CW 2005-11-27 2202 P40A          599      9 KF4IBU        599      5 
QSO: 14052 CW 2005-11-27 2203 P40A          599      9 WK3W          599      5 
QSO: 14052 CW 2005-11-27 2204 P40A          599      9 N6NU          599      3 
QSO: 14052 CW 2005-11-27 2204 P40A          599      9 VE6LB         599      4 
QSO: 14052 CW 2005-11-27 2205 P40A          599      9 KS7T          599      4 
QSO: 14052 CW 2005-11-27 2205 P40A          599      9 AJ9C          599      4 
QSO: 14052 CW 2005-11-27 2206 P40A          599      9 XE2AC         599      6 
QSO: 14052 CW 2005-11-27 2206 P40A          599      9 K7RX          599      3 
QSO: 14052 CW 2005-11-27 2206 P40A          599      9 K6ST          599      3 
QSO: 14052 CW 2005-11-27 2207 P40A          599      9 AA6PW         599      3 
QSO: 14052 CW 2005-11-27 2207 P40A          599      9 N4KG          599      4 
QSO: 14052 CW 2005-11-27 2208 P40A          599      9 K4TKM         599      3 
QSO: 14052 CW 2005-11-27 2209 P40A          599      9 N5CHA         599      4 
QSO: 14052 CW 2005-11-27 2209 P40A          599      9 W0PC          599      5 
QSO: 14052 CW 2005-11-27 2209 P40A          599      9 N0KK          599      4 
QSO: 14052 CW 2005-11-27 2210 P40A          599      9 WA3SES        599      5 
QSO: 14052 CW 2005-11-27 2210 P40A          599      9 AC9S          599      4 
QSO: 14052 CW 2005-11-27 2210 P40A          599      9 V31TM         599      7 
QSO: 14052 CW 2005-11-27 2210 P40A          599      9 K0CS          599      4 
QSO: 14052 CW 2005-11-27 2211 P40A          599      9 VA6IK         599      4 
