START-OF-LOG: 3.0
CREATED-BY: reconstructed-log-builder
CONTEST: CQ-WW-CW
CALLSIGN: S53EO
LOCATION: 
CATEGORY: CHECKLOG
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-BAND: ALL
CATEGORY-MODE: MIXED
CATEGORY-POWER: UNKNOWN
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: UNKNOWN
CATEGORY-OVERLAY: 
OPERATORS: S53EO
CLAIMED-SCORE: 
CLUB: 
NAME: 
SOAPBOX: RECONSTRUCTED MOCKUP LOG - NOT AN OFFICIAL SUBMISSION.
SOAPBOX: Derived from submitted logs for CQ-WW-CW CQWW/cw/2012.
QSO:  7068 CW 2012-11-24 0001 S53EO         599 15 VE2EKA        599 2
QSO:  7073 CW 2012-11-25 2017 S53EO         599 15 RL6M          599 16
QSO:  7080 CW 2012-11-25 2017 S53EO         599 15 WA1Z          599 5
QSO:  7073 CW 2012-11-25 2018 S53EO         599 15 UU7J          599 16
QSO:  7067 CW 2012-11-25 2020 S53EO         599 15 K8AZ          599 4
QSO:  7067 CW 2012-11-25 2020 S53EO         599 15 RD4CAQ        599 16
QSO:  7062 CW 2012-11-25 2024 S53EO         599 15 RT9S          599 16
QSO:  7062 CW 2012-11-25 2025 S53EO         599 15 MI0BPB        599 14
QSO:  7000 CW 2012-11-25 2026 S53EO         599 15 UY7IS         599 16
QSO:  7062 CW 2012-11-25 2026 S53EO         599 15 NE3H          599 5
QSO:  7062 CW 2012-11-25 2029 S53EO         599 15 K3PH          599 5
QSO:  7000 CW 2012-11-25 2030 S53EO         599 15 OK1DKR        599 15
QSO:  7062 CW 2012-11-25 2030 S53EO         599 15 JG3FEA        599 25
QSO:  7000 CW 2012-11-25 2031 S53EO         599 15 UZ1I          599 16
QSO:  7062 CW 2012-11-25 2031 S53EO         599 15 BY5CD         599 24
QSO:  7062 CW 2012-11-25 2031 S53EO         599 15 W3UA          599 5
QSO:  7020 CW 2012-11-25 2034 S53EO         599 15 UT7MT         599 16
QSO:  7062 CW 2012-11-25 2035 S53EO         599 15 UX4UA         599 16
QSO:  7062 CW 2012-11-25 2035 S53EO         599 15 VU2ABS        599 22
QSO:  7000 CW 2012-11-25 2036 S53EO         599 15 JA3PYC        599 25
QSO:  7000 CW 2012-11-25 2036 S53EO         599 15 OK2BDF        599 15
QSO:  7062 CW 2012-11-25 2037 S53EO         599 15 UY3MW         599 16
QSO:  7062 CW 2012-11-25 2038 S53EO         599 15 JA2VHO        599 25
QSO:  7000 CW 2012-11-25 2039 S53EO         599 15 JA5SUD        599 25
QSO:  7062 CW 2012-11-25 2039 S53EO         599 15 US2IR         599 16
QSO:  7062 CW 2012-11-25 2040 S53EO         599 15 OM7RU         599 15
QSO:  7062 CW 2012-11-25 2041 S53EO         599 15 AE1T          599 5
QSO:  7062 CW 2012-11-25 2041 S53EO         599 15 W0AIH         599 04
QSO:  7062 CW 2012-11-25 2042 S53EO         599 15 OK1UG         599 15
QSO:  7062 CW 2012-11-25 2043 S53EO         599 15 KQ1F          599 5
QSO:  7000 CW 2012-11-25 2044 S53EO         599 15 OZ5E          599 14
QSO:  7062 CW 2012-11-25 2044 S53EO         599 15 US2IZ         599 16
QSO:  7062 CW 2012-11-25 2048 S53EO         599 15 JI1RXQ        599 25
QSO:  7062 CW 2012-11-25 2048 S53EO         599 15 YL2SW         599 15
QSO:  7062 CW 2012-11-25 2049 S53EO         599 15 IK3ORD        599 15
QSO:  7062 CW 2012-11-25 2051 S53EO         599 15 RT4RO         599 16
QSO:  7062 CW 2012-11-25 2052 S53EO         599 15 DL1LH         599 14
QSO:  7062 CW 2012-11-25 2053 S53EO         599 15 RM4R          599 16
QSO:  7062 CW 2012-11-25 2054 S53EO         599 15 F5OWL         599 14
QSO:  7062 CW 2012-11-25 2054 S53EO         599 15 NC4S          599 5
QSO:  7062 CW 2012-11-25 2054 S53EO         599 15 RA3DNC        599 16
QSO:  7062 CW 2012-11-25 2055 S53EO         599 15 W2CG          599 5
QSO:  7062 CW 2012-11-25 2057 S53EO         599 15 K0RF          599 4
QSO:  7062 CW 2012-11-25 2057 S53EO         599 15 W2YC          599 05
QSO:  7000 CW 2012-11-25 2058 S53EO         599 15 4X6FR         599 20
QSO:  7062 CW 2012-11-25 2058 S53EO         599 15 VE2EZD        599 5
QSO:  7062 CW 2012-11-25 2059 S53EO         599 15 K3NK          599 05
QSO:  7062 CW 2012-11-25 2059 S53EO         599 15 K4LQ          599 5
QSO:  7000 CW 2012-11-25 2100 S53EO         599 15 EA4ESP        599 14
QSO:  7000 CW 2012-11-25 2100 S53EO         599 15 K2ZJ          599 5
QSO:  7062 CW 2012-11-25 2100 S53EO         599 15 PA3AAV        599 14
QSO:  7062 CW 2012-11-25 2100 S53EO         599 15 RA3NC         599 16
QSO:  7000 CW 2012-11-25 2101 S53EO         599 15 YT7A          599 15
QSO:  7062 CW 2012-11-25 2101 S53EO         599 15 NR4M          599 5
QSO:  7062 CW 2012-11-25 2101 S53EO         599 15 UA4W          599 16
QSO:  7062 CW 2012-11-25 2102 S53EO         599 15 LY2W          599 15
QSO:  7062 CW 2012-11-25 2102 S53EO         599 15 NE3F          599 5
QSO:  7062 CW 2012-11-25 2102 S53EO         599 15 W1UK          599 5
QSO:  7000 CW 2012-11-25 2104 S53EO         599 15 DL8WX         599 14
QSO:  7000 CW 2012-11-25 2105 S53EO         599 15 JO4BOW        599 25
QSO:  7062 CW 2012-11-25 2105 S53EO         599 15 KF2O          599 05
QSO:  7062 CW 2012-11-25 2108 S53EO         599 15 N9AU          599 04
QSO:  7062 CW 2012-11-25 2109 S53EO         599 15 K9GS          599 04
QSO:  7062 CW 2012-11-25 2109 S53EO         599 15 NB1N          599 5
QSO:  7062 CW 2012-11-25 2110 S53EO         599 15 JA3QOS        599 25
QSO:  7062 CW 2012-11-25 2110 S53EO         599 15 K3MD          599 5
QSO:  7062 CW 2012-11-25 2110 S53EO         599 15 RG9A          599 17
QSO:  7062 CW 2012-11-25 2111 S53EO         599 15 N7MB          599 4
QSO:  7000 CW 2012-11-25 2112 S53EO         599 15 UR5IKN        599 16
QSO:  7062 CW 2012-11-25 2112 S53EO         599 15 W1EBI         599 5
QSO:  7062 CW 2012-11-25 2113 S53EO         599 15 K1ESE         599 5
QSO:  7062 CW 2012-11-25 2113 S53EO         599 15 K1ZR          599 5
QSO:  7000 CW 2012-11-25 2114 S53EO         599 15 RU1QQ         599 16
QSO:  7062 CW 2012-11-25 2114 S53EO         599 15 AA3K          599 5
QSO:  7062 CW 2012-11-25 2114 S53EO         599 15 K1LI          599 5
QSO:  7000 CW 2012-11-25 2116 S53EO         599 15 JH1EIG        599 25
QSO:  7000 CW 2012-11-25 2116 S53EO         599 15 UR4IZ         599 16
QSO:  7000 CW 2012-11-25 2117 S53EO         599 15 OM5X          599 15
QSO:  7062 CW 2012-11-25 2117 S53EO         599 15 NQ4I          599 05
QSO:  7000 CW 2012-11-25 2118 S53EO         599 15 UA0AAS        599 18
QSO:  7062 CW 2012-11-25 2118 S53EO         599 15 N4HB          599 5
QSO:  7062 CW 2012-11-25 2119 S53EO         599 15 JS1OYN        599 25
QSO:  7062 CW 2012-11-25 2119 S53EO         599 15 W4MYA         599 5
QSO:  7062 CW 2012-11-25 2120 S53EO         599 15 NN3Q          599 5
QSO:  7000 CW 2012-11-25 2122 S53EO         599 15 JH1OGC        599 25
QSO:  7062 CW 2012-11-25 2124 S53EO         599 15 K3AU          599 5
QSO:  7062 CW 2012-11-25 2124 S53EO         599 15 N3ND          599 5
QSO:  7062 CW 2012-11-25 2124 S53EO         599 15 RV3QO         599 16
QSO:  7000 CW 2012-11-25 2127 S53EO         599 15 EA7HCB        599 14
QSO:  7062 CW 2012-11-25 2127 S53EO         599 15 OK1FZM        599 15
QSO:  7062 CW 2012-11-25 2129 S53EO         599 15 JS3CTQ        599 25
QSO:  7000 CW 2012-11-25 2130 S53EO         599 15 HA1ZH         599 15
QSO:  7062 CW 2012-11-25 2131 S53EO         599 15 TF3DX/M       599 40
QSO:  7062 CW 2012-11-25 2131 S53EO         599 15 W3LL          599 5
QSO:  7000 CW 2012-11-25 2132 S53EO         599 15 K9UIY         599 04
QSO:  7000 CW 2012-11-25 2133 S53EO         599 15 EA1GT/QRP     599 14
QSO:  7062 CW 2012-11-25 2133 S53EO         599 15 K1DAN         599 5
QSO:  7062 CW 2012-11-25 2134 S53EO         599 15 K2QPN         599 5
QSO:  7062 CW 2012-11-25 2135 S53EO         599 15 VE3KI         599 4
QSO:  7062 CW 2012-11-25 2136 S53EO         599 15 WA1ZAM        599 5
QSO:  7025 CW 2012-11-25 2137 S53EO         599 15 K9CJ          599 04
QSO:  7062 CW 2012-11-25 2137 S53EO         599 15 K9QC          599 4
QSO:  7062 CW 2012-11-25 2139 S53EO         599 15 RW0AJ         599 18
QSO:  7062 CW 2012-11-25 2140 S53EO         599 15 UA0OD         599 18
QSO:  7000 CW 2012-11-25 2141 S53EO         599 15 RX3DFL        599 16
QSO:  7000 CW 2012-11-25 2141 S53EO         599 15 RX4YY         599 16
QSO:  7000 CW 2012-11-25 2142 S53EO         599 15 JR2PAU        599 25
QSO:  7062 CW 2012-11-25 2143 S53EO         599 15 NW2K          599 5
QSO:  7062 CW 2012-11-25 2143 S53EO         599 15 UY0CA         599 16
QSO:  7000 CW 2012-11-25 2147 S53EO         599 15 OK2TDM        599 15
QSO:  7062 CW 2012-11-25 2148 S53EO         599 15 UU7JF         599 16
QSO:  7000 CW 2012-11-25 2149 S53EO         599 15 OK2SGW        599 15
QSO:  7062 CW 2012-11-25 2151 S53EO         599 15 NF8M          599 04
QSO:  7062 CW 2012-11-25 2153 S53EO         599 15 AH0DX         599 27
QSO:  7062 CW 2012-11-25 2153 S53EO         599 15 RL9X          599 17
QSO:  7062 CW 2012-11-25 2156 S53EO         599 15 W2CDO         599 5
QSO:  7062 CW 2012-11-25 2157 S53EO         599 15 K1GW          599 5
QSO:  7062 CW 2012-11-25 2157 S53EO         599 15 PW7T          599 11
QSO:  7062 CW 2012-11-25 2157 S53EO         599 15 W1NT          599 05
QSO:  7062 CW 2012-11-25 2157 S53EO         599 15 W8MJ          599 04
QSO:  7062 CW 2012-11-25 2158 S53EO         599 15 VY2ZM         599 5
QSO:  7062 CW 2012-11-25 2158 S53EO         599 15 W9MU          599 4
QSO:  7062 CW 2012-11-25 2159 S53EO         599 15 KA2D          599 5
QSO:  7062 CW 2012-11-25 2159 S53EO         599 15 N2MM          599 5
QSO:  7062 CW 2012-11-25 2200 S53EO         599 15 OH6R          599 15
QSO:  7062 CW 2012-11-25 2201 S53EO         599 15 K2QB          599 5
QSO:  7000 CW 2012-11-25 2202 S53EO         599 15 UN7FW         599 17
QSO:  7000 CW 2012-11-25 2204 S53EO         599 15 WB8WKQ        599 04
QSO:  7062 CW 2012-11-25 2204 S53EO         599 15 K3NM          599 05
QSO:  7062 CW 2012-11-25 2204 S53EO         599 15 K3STX         599 5
QSO:  7062 CW 2012-11-25 2204 S53EO         599 15 VE3CR         599 4
QSO:  7062 CW 2012-11-25 2205 S53EO         599 15 NX2X          599 5
QSO:  7062 CW 2012-11-25 2205 S53EO         599 15 VE3CWU        599 4
QSO:  7062 CW 2012-11-25 2206 S53EO         599 15 US3IZ         599 16
QSO:  7062 CW 2012-11-25 2207 S53EO         599 15 N1TA          599 5
QSO:  7062 CW 2012-11-25 2207 S53EO         599 15 N8EA          599 4
QSO:  7062 CW 2012-11-25 2208 S53EO         599 15 IR2R          599 15
QSO:  7062 CW 2012-11-25 2208 S53EO         599 00 KB1SNB        599 05
QSO:  7000 CW 2012-11-25 2209 S53EO         599 15 W1JQ          599 05
QSO:  7062 CW 2012-11-25 2209 S53EO         599 15 K0MD          599 4
QSO:  7062 CW 2012-11-25 2209 S53EO         599 15 W1MAT         599 5
QSO:  7062 CW 2012-11-25 2209 S53EO         599 15 W1ZT          599 5
QSO:  7062 CW 2012-11-25 2209 S53EO         599 15 W2RD          599 5
QSO:  7062 CW 2012-11-25 2210 S53EO         599 15 K3CCR         599 5
QSO:  7062 CW 2012-11-25 2210 S53EO         599 15 OM8A          599 15
QSO:  7000 CW 2012-11-25 2211 S53EO         599 15 KG4CUY        599 4
QSO:  7062 CW 2012-11-25 2212 S53EO         599 15 AA4NC         599 5
QSO:  7062 CW 2012-11-25 2212 S53EO         599 15 KR4F          599 4
QSO:  7062 CW 2012-11-25 2213 S53EO         599 15 N0HR          599 4
QSO:  7062 CW 2012-11-25 2213 S53EO         599 15 VE3CX         599 4
QSO:  7062 CW 2012-11-25 2214 S53EO         599 15 OH0V          599 15
QSO:  7062 CW 2012-11-25 2214 S53EO         599 15 W9XT          599 4
QSO:  7062 CW 2012-11-25 2214 S53EO         599 15 WA3AAN        599 5
QSO:  7000 CW 2012-11-25 2216 S53EO         599 15 HA5OO         599 15
QSO:  7062 CW 2012-11-25 2217 S53EO         599 15 K2NV          599 05
QSO:  7062 CW 2012-11-25 2218 S53EO         599 15 N1DG          599 05
QSO:  7039 CW 2012-11-25 2220 S53EO         599 15 UT8NQ         599 16
QSO:  7062 CW 2012-11-25 2220 S53EO         599 15 K0MPH         599 4
QSO:  7062 CW 2012-11-25 2224 S53EO         599 15 9H3TX         599 15
QSO:  7060 CW 2012-11-25 2225 S53EO         599 15 KA1IOR        599 5
QSO:  7004 CW 2012-11-25 2227 S53EO         599 15 UT5ID         599 16
QSO:  7054 CW 2012-11-25 2228 S53EO         599 15 RV4AB         599 16
QSO:  7053 CW 2012-11-25 2229 S53EO         599 15 UT9FJ         599 16
QSO:  7052 CW 2012-11-25 2230 S53EO         599 15 IS0AFM        599 15
QSO:  7046 CW 2012-11-25 2235 S53EO         599 15 JA5FDJ        599 25
QSO:  7045 CW 2012-11-25 2237 S53EO         599 15 PZ5T          599 9
QSO:  7000 CW 2012-11-25 2238 S53EO         599 15 JT1E          599 23
QSO:  7043 CW 2012-11-25 2239 S53EO         599 15 VE3JM         599 4
QSO:  7042 CW 2012-11-25 2240 S53EO         599 15 N4UU          599 5
QSO:  7040 CW 2012-11-25 2242 S53EO         599 15 4O3A          599 15
QSO:  7041 CW 2012-11-25 2242 S53EO         599 15 N2SR          599 5
QSO:  7040 CW 2012-11-25 2243 S53EO         599 15 OG5B          599 15
QSO:  7039 CW 2012-11-25 2244 S53EO         599 15 DL8SCG        599 14
QSO:  7038 CW 2012-11-25 2248 S53EO         599 15 N2YB          599 5
QSO:  7027 CW 2012-11-25 2251 S53EO         599 15 C6AKQ         599 8
QSO:  7027 CW 2012-11-25 2252 S53EO         599 15 VE3YAA        599 4
QSO:  7022 CW 2012-11-25 2254 S53EO         599 15 HF8N          599 15
QSO:  7016 CW 2012-11-25 2256 S53EO         599 15 SN7Q          599 15
QSO:  7014 CW 2012-11-25 2257 S53EO         599 15 VE3EJ         599 4
QSO:  3535 CW 2012-11-25 2258 S53EO         599 15 W1KM          599 5
QSO:  3539 CW 2012-11-25 2259 S53EO         599 15 EA2EA         599 14
QSO:  3539 CW 2012-11-25 2259 S53EO         599 15 R9DX          599 17
QSO:  3500 CW 2012-11-25 2300 S53EO         599 15 E74WN         599 15
QSO:  3542 CW 2012-11-25 2300 S53EO         599 15 EI2KC         599 14
QSO:  3542 CW 2012-11-25 2301 S53EO         599 15 OL3R          599 15
QSO:  3543 CW 2012-11-25 2302 S53EO         599 15 UA3R          599 16
QSO:  3546 CW 2012-11-25 2302 S53EO         599 15 RG9A          599 17
QSO:  3546 CW 2012-11-25 2303 S53EO         599 15 DR1A          599 14
QSO:  3500 CW 2012-11-25 2304 S53EO         599 15 K2ZJ          599 5
QSO:  3546 CW 2012-11-25 2304 S53EO         599 15 HA5PT         599 15
QSO:  3546 CW 2012-11-25 2304 S53EO         599 15 RT3F          599 16
QSO:  3500 CW 2012-11-25 2305 S53EO         599 15 LY2OM         599 15
QSO:  3546 CW 2012-11-25 2305 S53EO         599 15 DF4PD         599 14
QSO:  3500 CW 2012-11-25 2306 S53EO         599 15 RL3DZ         599 16
QSO:  3500 CW 2012-11-25 2306 S53EO         599 15 RX1AL         599 16
QSO:  3546 CW 2012-11-25 2306 S53EO         599 15 RW0A          599 18
QSO:  3546 CW 2012-11-25 2306 S53EO         599 15 W1CSM         599 5
QSO:  3546 CW 2012-11-25 2307 S53EO         599 15 DK8NT         599 14
QSO:  3546 CW 2012-11-25 2307 S53EO         599 15 IK0XBX        599 15
QSO:  3546 CW 2012-11-25 2308 S53EO         599 15 EW8OM         599 16
QSO:  3546 CW 2012-11-25 2308 S53EO         599 15 IT9RZU        599 15
QSO:  3546 CW 2012-11-25 2308 S53EO         599 15 LZ9W          599 20
QSO:  3546 CW 2012-11-25 2308 S53EO         599 15 UA4M          599 16
QSO:  3546 CW 2012-11-25 2309 S53EO         599 15 DL7VHP        599 14
QSO:  3500 CW 2012-11-25 2310 S53EO         599 15 DL7UMK        599 14
QSO:  3546 CW 2012-11-25 2310 S53EO         599 15 RL6M          599 16
QSO:  3546 CW 2012-11-25 2311 S53EO         599 15 RW3AI         599 16
QSO:  3546 CW 2012-11-25 2312 S53EO         599 15 DG7EE         599 14
QSO:  3546 CW 2012-11-25 2312 S53EO         599 15 N5JB          599 4
QSO:  3546 CW 2012-11-25 2312 S53EO         599 15 SE6N          599 14
QSO:  3500 CW 2012-11-25 2313 S53EO         599 15 R8MD          599 17
QSO:  3546 CW 2012-11-25 2313 S53EO         599 15 IK3XJP        599 15
QSO:  3546 CW 2012-11-25 2314 S53EO         599 15 TC2M          599 20
QSO:  3546 CW 2012-11-25 2314 S53EO         599 15 W2FU          599 5
QSO:  3546 CW 2012-11-25 2315 S53EO         599 15 N9CK          599 4
QSO:  3546 CW 2012-11-25 2315 S53EO         599 15 OZ6AGX        599 14
QSO:  3500 CW 2012-11-25 2317 S53EO         599 15 HA1ZH         599 15
QSO:  3546 CW 2012-11-25 2319 S53EO         599 15 YL2CV         599 15
QSO:  3546 CW 2012-11-25 2320 S53EO         599 15 DF2UU         599 14
QSO:  3546 CW 2012-11-25 2320 S53EO         599 15 YP9W          599 20
QSO:  3500 CW 2012-11-25 2321 S53EO         599 15 Z35M/QRP      599 15
QSO:  3546 CW 2012-11-25 2322 S53EO         599 15 RA3A          599 16
QSO:  3546 CW 2012-11-25 2322 S53EO         599 15 SP1NY         599 15
QSO:  3500 CW 2012-11-25 2323 S53EO         599 15 9A3QB         599 15
QSO:  3546 CW 2012-11-25 2323 S53EO         599 15 EA1NK         599 14
QSO:  3546 CW 2012-11-25 2323 S53EO         599 15 OK6DJ         599 15
QSO:  3546 CW 2012-11-25 2323 S53EO         599 15 PA1BX         599 14
QSO:  3546 CW 2012-11-25 2324 S53EO         599 15 PE3V          599 14
QSO:  3510 CW 2012-11-25 2325 S53EO         599 15 UT8NQ         599 16
QSO:  3500 CW 2012-11-25 2326 S53EO         599 15 IR1X          599 15
QSO:  3546 CW 2012-11-25 2327 S53EO         599 15 LY3B          599 15
QSO:  3546 CW 2012-11-25 2328 S53EO         599 15 DF1IAQ        599 14
QSO:  3546 CW 2012-11-25 2328 S53EO         599 15 RW4W          599 16
QSO:  3546 CW 2012-11-25 2328 S53EO         599 15 UA9AX         599 17
QSO:  3546 CW 2012-11-25 2329 S53EO         599 15 RK4YJ         599 16
QSO:  3546 CW 2012-11-25 2331 S53EO         599 15 DR1D          599 14
QSO:  3546 CW 2012-11-25 2331 S53EO         599 15 HG7T          599 15
QSO:  3500 CW 2012-11-25 2332 S53EO         599 15 SM6FKF        599 14
QSO:  3546 CW 2012-11-25 2332 S53EO         599 15 9A7A          599 15
QSO:  3546 CW 2012-11-25 2334 S53EO         599 15 EA5YI         599 14
QSO:  3546 CW 2012-11-25 2334 S53EO         599 15 OH0V          599 15
QSO:  3546 CW 2012-11-25 2335 S53EO         599 15 SQ9IDE        599 15
QSO:  3546 CW 2012-11-25 2336 S53EO         599 15 F8CRS         599 14
QSO:  3546 CW 2012-11-25 2336 S53EO         599 15 UA5B          599 16
QSO:  3546 CW 2012-11-25 2337 S53EO         599 15 GM4WZG        599 14
QSO:  3500 CW 2012-11-25 2338 S53EO         599 15 DL1AQU/P      599 14
QSO:  3546 CW 2012-11-25 2338 S53EO         599 15 RL9X          599 17
QSO:  3546 CW 2012-11-25 2339 S53EO         599 15 RA6C          599 16
QSO:  3546 CW 2012-11-25 2340 S53EO         599 15 DL1ARJ        599 14
QSO:  3546 CW 2012-11-25 2340 S53EO         599 15 LY3CY         599 15
QSO:  3546 CW 2012-11-25 2340 S53EO         599 15 ON4CAS        599 14
QSO:  3546 CW 2012-11-25 2340 S53EO         599 15 SE6E          599 14
QSO:  3546 CW 2012-11-25 2341 S53EO         599 15 OH6RE         599 15
QSO:  3500 CW 2012-11-25 2342 S53EO         599 15 OL8M          599 15
QSO:  3500 CW 2012-11-25 2342 S53EO         599 15 YU1FG         599 15
QSO:  3546 CW 2012-11-25 2342 S53EO         599 15 DM7C          599 14
QSO:  3546 CW 2012-11-25 2342 S53EO         599 15 SV4FFL        599 20
QSO:  3546 CW 2012-11-25 2343 S53EO         599 15 RA3XCZ        599 16
QSO:  3546 CW 2012-11-25 2343 S53EO         599 15 UR5AO         599 16
QSO:  3546 CW 2012-11-25 2343 S53EO         599 15 W2BC          599 05
QSO:  3546 CW 2012-11-25 2344 S53EO         599 15 II1A          599 15
QSO:  3546 CW 2012-11-25 2344 S53EO         599 15 N2BA          599 5
QSO:  3546 CW 2012-11-25 2344 S53EO         599 15 UA3AKI        599 16
QSO:  3546 CW 2012-11-25 2345 S53EO         599 15 UN4PG         599 17
QSO:  3546 CW 2012-11-25 2346 S53EO         599 15 OM4XA         599 15
QSO:  3546 CW 2012-11-25 2347 S53EO         599 15 VE9HF         599 5
QSO:  3546 CW 2012-11-25 2348 S53EO         599 15 DL6KVA        599 14
QSO:  3546 CW 2012-11-25 2349 S53EO         599 15 DL9NDV        599 14
QSO:  3546 CW 2012-11-25 2349 S53EO         599 15 IW3IFJ        599 15
QSO:  3500 CW 2012-11-25 2350 S53EO         599 15 EU1DZ         599 16
QSO:  3546 CW 2012-11-25 2350 S53EO         599 15 OZ3SM         599 14
QSO:  3546 CW 2012-11-25 2351 S53EO         599 15 K5GO          599 04
QSO:  3546 CW 2012-11-25 2351 S53EO         599 15 SJ4H          599 14
QSO:  3500 CW 2012-11-25 2352 S53EO         599 15 SK0QO         599 14
QSO:  3546 CW 2012-11-25 2352 S53EO         599 15 G5D           599 14
QSO:  3546 CW 2012-11-25 2353 S53EO         599 15 DL0GL         599 14
QSO:  3500 CW 2012-11-25 2354 S53EO         599 15 SM6DHU        599 14
QSO:  3546 CW 2012-11-25 2354 S53EO         599 15 DK3WN         599 14
QSO:  3546 CW 2012-11-25 2354 S53EO         599 15 NW2K          599 5
QSO:  3546 CW 2012-11-25 2355 S53EO         599 15 DJ6OZ         599 14
QSO:  3546 CW 2012-11-25 2355 S53EO         599 15 UW7M          599 16
QSO:  3546 CW 2012-11-25 2355 S53EO         599 15 VY2TT         599 5
QSO:  3500 CW 2012-11-25 2356 S53EO         599 15 PA0RHA        599 14
QSO:  3546 CW 2012-11-25 2356 S53EO         599 15 NB1N          599 5
QSO:  3546 CW 2012-11-25 2356 S53EO         599 15 OZ4UN         599 14
QSO:  3546 CW 2012-11-25 2357 S53EO         599 15 DK3YD         599 14
QSO:  3546 CW 2012-11-25 2357 S53EO         599 15 RA3NC         599 16
QSO:  3546 CW 2012-11-25 2357 S53EO         599 15 YT2W          599 15
