START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: EM0I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3809132
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.21P
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7043 RY 2014-09-27 0000 EM0I          599     16 DX     EW8DD         599 16     DX
QSO: 14127 RY 2014-09-28 1744 EM0I          599     16 DX     EE5C          599 14     DX
QSO: 14126 RY 2014-09-28 1746 EM0I          599     16 DX     A65BP         599 21     DX
QSO: 14109 RY 2014-09-28 1748 EM0I          599     16 DX     ZS6RJ         599 38     DX
QSO: 14103 RY 2014-09-28 1749 EM0I          599     16 DX     RM9I          599 18     DX
QSO: 14084 RY 2014-09-28 1751 EM0I          599     16 DX     DF8UO         599 14     DX
QSO: 14084 RY 2014-09-28 1752 EM0I          599     16 DX     OZ6TL         599 14     DX
QSO: 14084 RY 2014-09-28 1753 EM0I          599     16 DX     LB8IB         599 14     DX
QSO: 14084 RY 2014-09-28 1753 EM0I          599     16 DX     IW2MXY        599 15     DX
QSO: 14084 RY 2014-09-28 1754 EM0I          599     16 DX     I0JBL         599 5      NJ
QSO: 14084 RY 2014-09-28 1755 EM0I          599     16 DX     RD3AD         599 16     DX
QSO: 14084 RY 2014-09-28 1757 EM0I          599     16 DX     DK6WL         599 14     DX
QSO: 14084 RY 2014-09-28 1758 EM0I          599     16 DX     W8KEN         599 4      OH
QSO: 14084 RY 2014-09-28 1759 EM0I          599     16 DX     N1CLG         599 5      RI
QSO: 14084 RY 2014-09-28 1801 EM0I          599     16 DX     AA3B          599 5      PA
QSO: 14084 RY 2014-09-28 1801 EM0I          599     16 DX     VE3JI         599 4      ON
QSO: 14084 RY 2014-09-28 1802 EM0I          599     16 DX     DV1JM         599 27     DX
QSO: 14084 RY 2014-09-28 1802 EM0I          599     16 DX     JG3FEA        599 25     DX
QSO: 14084 RY 2014-09-28 1802 EM0I          599     16 DX     LI5LJA        599 14     DX
QSO: 14084 RY 2014-09-28 1803 EM0I          599     16 DX     CT1GVN        599 14     DX
QSO: 14084 RY 2014-09-28 1803 EM0I          599     16 DX     DL6KAO        599 14     DX
QSO: 14084 RY 2014-09-28 1804 EM0I          599     16 DX     OH10A         599 15     DX
QSO: 14084 RY 2014-09-28 1804 EM0I          599     16 DX     PA1X          599 14     DX
QSO: 14084 RY 2014-09-28 1805 EM0I          599     16 DX     YO4CVV        599 20     DX
QSO: 14084 RY 2014-09-28 1805 EM0I          599     16 DX     DK5WO         599 14     DX
QSO: 14084 RY 2014-09-28 1805 EM0I          599     16 DX     DL1EJD        599 14     DX
QSO: 14084 RY 2014-09-28 1806 EM0I          599     16 DX     SP5CGN        599 15     DX
QSO: 14084 RY 2014-09-28 1806 EM0I          599     16 DX     NA4EA         599 5      NC
QSO: 14084 RY 2014-09-28 1808 EM0I          599     16 DX     EW1IP         599 16     DX
QSO: 14084 RY 2014-09-28 1808 EM0I          599     16 DX     PD5T          599 14     DX
QSO: 14084 RY 2014-09-28 1809 EM0I          599     16 DX     WF1H          599 5      CT
QSO: 14084 RY 2014-09-28 1810 EM0I          599     16 DX     YO9CWY        599 20     DX
QSO: 14084 RY 2014-09-28 1811 EM0I          599     16 DX     DK2TG         599 14     DX
QSO: 14084 RY 2014-09-28 1811 EM0I          599     16 DX     EA8BGO        599 33     DX
QSO: 14084 RY 2014-09-28 1811 EM0I          599     16 DX     DL1ZBO        599 14     DX
QSO: 14084 RY 2014-09-28 1812 EM0I          599     16 DX     VE2RYY        599 5      QC
QSO: 14084 RY 2014-09-28 1812 EM0I          599     16 DX     PA1VC         599 14     DX
QSO: 14084 RY 2014-09-28 1815 EM0I          599     16 DX     G8KEK         599 14     DX
QSO: 14084 RY 2014-09-28 1816 EM0I          599     16 DX     KH7XX         599 31     DX
QSO: 14084 RY 2014-09-28 1817 EM0I          599     16 DX     UT4UFZ        599 16     DX
QSO: 14084 RY 2014-09-28 1817 EM0I          599     16 DX     I3EVK         599 15     DX
QSO: 14084 RY 2014-09-28 1818 EM0I          599     16 DX     KC0VTJ        599 5      NC
QSO: 14084 RY 2014-09-28 1819 EM0I          599     16 DX     W2VTV         599 5      NJ
QSO: 14084 RY 2014-09-28 1821 EM0I          599     16 DX     UT8EL         599 16     DX
QSO: 14084 RY 2014-09-28 1821 EM0I          599     16 DX     DF9OO         599 14     DX
QSO: 14084 RY 2014-09-28 1822 EM0I          599     16 DX     HB9EAR        599 14     DX
QSO: 14084 RY 2014-09-28 1822 EM0I          599     16 DX     K1JSM         599 5      RI
QSO: 14084 RY 2014-09-28 1823 EM0I          599     16 DX     YL9T          599 15     DX
QSO: 14084 RY 2014-09-28 1823 EM0I          599     16 DX     EU3AA         599 16     DX
QSO: 14084 RY 2014-09-28 1825 EM0I          599     16 DX     ON4FI         599 14     DX
QSO: 14084 RY 2014-09-28 1825 EM0I          599     16 DX     IZ1PLH        599 15     DX
QSO: 14084 RY 2014-09-28 1826 EM0I          599     16 DX     SQ9HHG        599 15     DX
QSO: 14084 RY 2014-09-28 1827 EM0I          599     16 DX     EB5DXJ        599 14     DX
QSO: 14084 RY 2014-09-28 1827 EM0I          599     16 DX     PA0BWL        599 14     DX
QSO: 14084 RY 2014-09-28 1828 EM0I          599     16 DX     VE6WQ         599 4      AB
QSO: 14084 RY 2014-09-28 1828 EM0I          599     16 DX     DJ1YF         599 14     DX
QSO: 14084 RY 2014-09-28 1829 EM0I          599     16 DX     SP6EIY        599 15     DX
QSO: 14084 RY 2014-09-28 1829 EM0I          599     16 DX     EA5ICP        599 14     DX
QSO: 14084 RY 2014-09-28 1830 EM0I          599     16 DX     OU2X          599 14     DX
QSO: 14084 RY 2014-09-28 1830 EM0I          599     16 DX     DM2RM         599 14     DX
QSO: 14084 RY 2014-09-28 1831 EM0I          599     16 DX     W1ZT          599 5      MA
QSO: 14084 RY 2014-09-28 1831 EM0I          599     16 DX     PE2K          599 14     DX
QSO: 14084 RY 2014-09-28 1832 EM0I          599     16 DX     DG3RCE        599 14     DX
QSO: 14084 RY 2014-09-28 1833 EM0I          599     16 DX     YQ6A          599 20     DX
QSO: 14084 RY 2014-09-28 1833 EM0I          599     16 DX     HA0HV         599 15     DX
QSO: 14084 RY 2014-09-28 1834 EM0I          599     16 DX     DF1LON        599 14     DX
QSO: 14084 RY 2014-09-28 1835 EM0I          599     16 DX     IK3TPP        599 15     DX
QSO: 14084 RY 2014-09-28 1836 EM0I          599     16 DX     EA1BLA        599 14     DX
QSO: 14084 RY 2014-09-28 1837 EM0I          599     16 DX     GM0KWW        599 14     DX
QSO: 14084 RY 2014-09-28 1837 EM0I          599     16 DX     DK2WU         599 14     DX
QSO: 14084 RY 2014-09-28 1838 EM0I          599     16 DX     DB2KT         599 14     DX
QSO: 14084 RY 2014-09-28 1838 EM0I          599     16 DX     S55VM         599 15     DX
QSO:  7041 RY 2014-09-28 1843 EM0I          599     16 DX     DL8QS         599 14     DX
QSO:  7041 RY 2014-09-28 1843 EM0I          599     16 DX     YO3GNF        599 20     DX
QSO:  7041 RY 2014-09-28 1844 EM0I          599     16 DX     YO9HP         599 20     DX
QSO:  7041 RY 2014-09-28 1844 EM0I          599     16 DX     9A2BW         599 15     DX
QSO:  7041 RY 2014-09-28 1845 EM0I          599     16 DX     5P9X          599 14     DX
QSO:  7044 RY 2014-09-28 1847 EM0I          599     16 DX     UA3PI         599 16     DX
QSO:  7041 RY 2014-09-28 1848 EM0I          599     16 DX     ES2DJ         599 15     DX
QSO:  7039 RY 2014-09-28 1850 EM0I          599     16 DX     DF1IAQ        599 14     DX
QSO: 21118 RY 2014-09-28 1853 EM0I          599     16 DX     FG5LA         599 8      DX
QSO: 21103 RY 2014-09-28 1855 EM0I          599     16 DX     K3NC          599 5      VA
QSO: 21100 RY 2014-09-28 1857 EM0I          599     16 DX     LS1F          599 13     DX
QSO: 21122 RY 2014-09-28 1858 EM0I          599     16 DX     CW4MAX        599 13     DX
QSO: 21119 RY 2014-09-28 1859 EM0I          599     16 DX     OM5NL         599 15     DX
QSO: 21088 RY 2014-09-28 1900 EM0I          599     16 DX     CS5CRE        599 14     DX
QSO: 21085 RY 2014-09-28 1902 EM0I          599     16 DX     KP4RV         599 8      DX
QSO: 21082 RY 2014-09-28 1904 EM0I          599     16 DX     HA8JV         599 15     DX
QSO:  7042 RY 2014-09-28 1908 EM0I          599     16 DX     DL6KVA        599 14     DX
QSO:  7044 RY 2014-09-28 1909 EM0I          599     16 DX     EW8OM         599 16     DX
QSO:  7046 RY 2014-09-28 1911 EM0I          599     16 DX     DJ1TU         599 14     DX
QSO:  7040 RY 2014-09-28 1915 EM0I          599     16 DX     PE4BAS        599 14     DX
QSO:  7040 RY 2014-09-28 1915 EM0I          599     16 DX     DF1HF         599 14     DX
QSO:  7040 RY 2014-09-28 1916 EM0I          599     16 DX     YO5BLA        599 20     DX
QSO:  7040 RY 2014-09-28 1917 EM0I          599     16 DX     EA1BLA        599 14     DX
QSO:  7040 RY 2014-09-28 1918 EM0I          599     16 DX     DM4YWL        599 14     DX
QSO:  7047 RY 2014-09-28 1923 EM0I          599     16 DX     SP5CGN        599 15     DX
QSO:  7050 RY 2014-09-28 1925 EM0I          599     16 DX     PA5KT         599 14     DX
QSO:  7056 RY 2014-09-28 1927 EM0I          599     16 DX     GM7R          599 14     DX
QSO:  7057 RY 2014-09-28 1928 EM0I          599     16 DX     OK1FGD        599 15     DX
QSO: 14080 RY 2014-09-28 1933 EM0I          599     16 DX     DM5TI         599 15     DX
QSO: 14081 RY 2014-09-28 1936 EM0I          599     16 DX     OH1TM         599 15     DX
QSO: 14081 RY 2014-09-28 1937 EM0I          599     16 DX     S57YX         599 15     DX
QSO: 14081 RY 2014-09-28 1937 EM0I          599     16 DX     K4RUM         599 5      NY
QSO: 14081 RY 2014-09-28 1938 EM0I          599     16 DX     KN4OK         599 4      AL
QSO: 14081 RY 2014-09-28 1940 EM0I          599     16 DX     N5VU          599 4      LA
QSO: 14081 RY 2014-09-28 1942 EM0I          599     16 DX     UR6EA         599 16     DX
QSO: 14081 RY 2014-09-28 1942 EM0I          599     16 DX     NM4JB         599 5      VA
QSO: 14081 RY 2014-09-28 1945 EM0I          599     16 DX     G0RPM         599 14     DX
QSO: 14081 RY 2014-09-28 1946 EM0I          599     16 DX     DL6NCY        599 14     DX
QSO: 14082 RY 2014-09-28 1956 EM0I          599     16 DX     UX0SX         599 16     DX
QSO: 14082 RY 2014-09-28 1957 EM0I          599     16 DX     LZ1BY         599 20     DX
QSO: 14082 RY 2014-09-28 1958 EM0I          599     16 DX     W4MLB         599 5      FL
QSO: 14082 RY 2014-09-28 1959 EM0I          599     16 DX     YO3YV         599 20     DX
QSO: 14082 RY 2014-09-28 2000 EM0I          599     16 DX     EA1BWZ        599 14     DX
QSO: 14082 RY 2014-09-28 2001 EM0I          599     16 DX     PY2EX         599 11     DX
QSO: 14082 RY 2014-09-28 2003 EM0I          599     16 DX     YO3GNF        599 20     DX
QSO: 14082 RY 2014-09-28 2004 EM0I          599     16 DX     N8YQX         599 4      MI
QSO: 14082 RY 2014-09-28 2005 EM0I          599     16 DX     XE3N          599 6      DX
QSO: 14082 RY 2014-09-28 2013 EM0I          599     16 DX     WO2Y          599 5      NJ
QSO: 14082 RY 2014-09-28 2014 EM0I          599     16 DX     ND3N          599 5      MD
QSO: 14082 RY 2014-09-28 2015 EM0I          599     16 DX     WB2COY        599 5      NY
QSO: 14082 RY 2014-09-28 2016 EM0I          599     16 DX     KB1REQ        599 5      MA
QSO: 14082 RY 2014-09-28 2017 EM0I          599     16 DX     NR5M          599 4      TX
QSO: 14082 RY 2014-09-28 2019 EM0I          599     16 DX     CT1EHK        599 14     DX
QSO: 14082 RY 2014-09-28 2022 EM0I          599     16 DX     TA7I          599 20     DX
QSO: 14082 RY 2014-09-28 2024 EM0I          599     16 DX     NX5O          599 4      OK
QSO: 14082 RY 2014-09-28 2025 EM0I          599     16 DX     HF200P        599 15     DX
QSO: 14082 RY 2014-09-28 2025 EM0I          599     16 DX     HF8E          599 15     DX
QSO: 14082 RY 2014-09-28 2026 EM0I          599     16 DX     YO5OHY        599 20     DX
QSO:  7029 RY 2014-09-28 2032 EM0I          599     16 DX     9M2CNC        599 28     DX
QSO:  7029 RY 2014-09-28 2034 EM0I          599     16 DX     JI8XBG        599 25     DX
QSO:  7029 RY 2014-09-28 2035 EM0I          599     16 DX     JA9EJG        599 25     DX
QSO:  7029 RY 2014-09-28 2037 EM0I          599     16 DX     IK2PZC        599 15     DX
QSO:  7029 RY 2014-09-28 2038 EM0I          599     16 DX     JA1FJJ        599 25     DX
QSO:  7029 RY 2014-09-28 2039 EM0I          599     16 DX     JH4BTI        599 25     DX
QSO:  7029 RY 2014-09-28 2040 EM0I          599     16 DX     PE1FTV        599 14     DX
QSO:  7029 RY 2014-09-28 2040 EM0I          599     16 DX     JR2LHM        599 25     DX
QSO:  7029 RY 2014-09-28 2042 EM0I          599     16 DX     JA2HNP        599 25     DX
QSO:  7029 RY 2014-09-28 2043 EM0I          599     16 DX     JA1GNB        599 25     DX
QSO:  7029 RY 2014-09-28 2043 EM0I          599     16 DX     JA6BWH        599 25     DX
QSO:  7029 RY 2014-09-28 2044 EM0I          599     16 DX     JA7GYP        599 25     DX
QSO:  7029 RY 2014-09-28 2045 EM0I          599     16 DX     DK3WN         599 14     DX
QSO:  7029 RY 2014-09-28 2048 EM0I          599     16 DX     JH1HLC        599 25     DX
QSO:  7042 RY 2014-09-28 2054 EM0I          599     16 DX     OM3RWB        599 15     DX
QSO:  7042 RY 2014-09-28 2055 EM0I          599     16 DX     G7AAQ         599 14     DX
QSO:  7042 RY 2014-09-28 2057 EM0I          599     16 DX     YO6DBL        599 20     DX
QSO:  7042 RY 2014-09-28 2059 EM0I          599     16 DX     EE2K          599 14     DX
QSO:  7042 RY 2014-09-28 2059 EM0I          599     16 DX     TM1GM         599 14     DX
QSO:  7042 RY 2014-09-28 2100 EM0I          599     16 DX     DF9ZP         599 14     DX
QSO:  7042 RY 2014-09-28 2102 EM0I          599     16 DX     SP7DBI        599 15     DX
QSO:  7042 RY 2014-09-28 2102 EM0I          599     16 DX     IK0ALH        599 15     DX
QSO:  7042 RY 2014-09-28 2103 EM0I          599     16 DX     II2A          599 15     DX
QSO:  7042 RY 2014-09-28 2104 EM0I          599     16 DX     EA3FF         599 14     DX
QSO:  7042 RY 2014-09-28 2104 EM0I          599     16 DX     ON/PD0ADV     599 14     DX
QSO:  7042 RY 2014-09-28 2105 EM0I          599     16 DX     DK5WO         599 14     DX
QSO:  7042 RY 2014-09-28 2105 EM0I          599     16 DX     GM0FGI        599 14     DX
QSO:  7042 RY 2014-09-28 2106 EM0I          599     16 DX     YU1KA         599 15     DX
QSO:  7042 RY 2014-09-28 2107 EM0I          599     16 DX     OH3GLY        599 15     DX
QSO:  7042 RY 2014-09-28 2107 EM0I          599     16 DX     OU4O          599 14     DX
QSO:  7042 RY 2014-09-28 2108 EM0I          599     16 DX     EW1IP         599 16     DX
QSO:  7042 RY 2014-09-28 2108 EM0I          599     16 DX     OK1BA         599 15     DX
QSO:  7042 RY 2014-09-28 2109 EM0I          599     16 DX     YO2LXW        599 20     DX
QSO:  7042 RY 2014-09-28 2110 EM0I          599     16 DX     OK1EP         599 15     DX
QSO:  7042 RY 2014-09-28 2111 EM0I          599     16 DX     M0IPU         599 14     DX
QSO:  7042 RY 2014-09-28 2111 EM0I          599     16 DX     DK1LRS        599 14     DX
QSO:  7042 RY 2014-09-28 2112 EM0I          599     16 DX     DK7UM         599 14     DX
QSO:  7042 RY 2014-09-28 2112 EM0I          599     16 DX     YQ6A          599 20     DX
QSO: 14089 RY 2014-09-28 2124 EM0I          599     16 DX     W9PA          599 4      IN
QSO: 14089 RY 2014-09-28 2126 EM0I          599     16 DX     OG2P          599 15     DX
QSO: 14089 RY 2014-09-28 2127 EM0I          599     16 DX     OE3RTB        599 15     DX
QSO: 14089 RY 2014-09-28 2128 EM0I          599     16 DX     EA7AFM        599 14     DX
QSO: 14089 RY 2014-09-28 2128 EM0I          599     16 DX     NS3L          599 5      PA
QSO: 14089 RY 2014-09-28 2130 EM0I          599     16 DX     YL2VW         599 15     DX
QSO: 14089 RY 2014-09-28 2131 EM0I          599     16 DX     OK2PCL        599 15     DX
QSO: 14089 RY 2014-09-28 2132 EM0I          599     16 DX     K1PU          599 5      CT
QSO: 14089 RY 2014-09-28 2132 EM0I          599     16 DX     N9DFD         599 4      GA
QSO: 14089 RY 2014-09-28 2133 EM0I          599     16 DX     EA1GT/QRP     599 14     DX
QSO: 14089 RY 2014-09-28 2134 EM0I          599     16 DX     G4OJB         599 4      DX
QSO: 14089 RY 2014-09-28 2135 EM0I          599     16 DX     DL9NDV        599 14     DX
QSO: 14089 RY 2014-09-28 2136 EM0I          599     16 DX     DL1YFF        599 14     DX
QSO: 14089 RY 2014-09-28 2138 EM0I          599     16 DX     EA7FRX        599 14     DX
QSO: 14089 RY 2014-09-28 2139 EM0I          599     16 DX     M0ZRS         599 14     DX
QSO:  3584 RY 2014-09-28 2144 EM0I          599     16 DX     DL1NHW        599 14     DX
QSO:  3587 RY 2014-09-28 2148 EM0I          599     16 DX     PG3N          599 14     DX
QSO:  3588 RY 2014-09-28 2150 EM0I          599     16 DX     S50P          599 15     DX
QSO: 14089 RY 2014-09-28 2153 EM0I          599     16 DX     SP7AWG        599 15     DX
QSO: 14089 RY 2014-09-28 2154 EM0I          599     16 DX     W1MA          599 5      MA
QSO: 14089 RY 2014-09-28 2156 EM0I          599     16 DX     WS9M          599 5      MA
QSO: 14089 RY 2014-09-28 2159 EM0I          599     16 DX     W3CQB         599 5      PA
QSO: 14075 RY 2014-09-28 2205 EM0I          599     16 DX     HK6P          599 9      DX
QSO: 14076 RY 2014-09-28 2206 EM0I          599     16 DX     EF8S          599 33     DX
QSO: 14112 RY 2014-09-28 2210 EM0I          599     16 DX     SV9CVY        599 20     DX
QSO:  7041 RY 2014-09-28 2213 EM0I          599     16 DX     ON6NL         599 14     DX
QSO:  7041 RY 2014-09-28 2214 EM0I          599     16 DX     OZ/DJ5LA      599 14     DX
QSO:  7041 RY 2014-09-28 2214 EM0I          599     16 DX     RV1CC         599 16     DX
QSO:  7041 RY 2014-09-28 2216 EM0I          599     16 DX     DJ9MH         599 14     DX
QSO:  7041 RY 2014-09-28 2216 EM0I          599     16 DX     SP5UAF        599 15     DX
QSO:  7041 RY 2014-09-28 2216 EM0I          599     16 DX     DK5ST         599 14     DX
QSO:  7041 RY 2014-09-28 2217 EM0I          599     16 DX     SM2T          599 14     DX
QSO:  7041 RY 2014-09-28 2221 EM0I          599     16 DX     ON6AT         599 14     DX
QSO:  7041 RY 2014-09-28 2221 EM0I          599     16 DX     DL9NDV        599 14     DX
QSO:  7041 RY 2014-09-28 2222 EM0I          599     16 DX     N1IXF         599 5      CT
QSO:  7041 RY 2014-09-28 2223 EM0I          599     16 DX     OM6RK         599 15     DX
QSO:  7041 RY 2014-09-28 2225 EM0I          599     16 DX     PA0O          599 14     DX
