START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UW3U
CLUB: UKRAINIAN CONTEST CLUB
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 5091936
OPERATORS: UT7UJ
NAME: Dmitry S. Davidenko
CREATED-BY: N1MM Logger V14.8.0
QSO:  3582 RY 2014-09-27 0000 UW3U          599 16 DX  UA3QGT        599 16 DX
QSO: 21078 RY 2014-09-28 1716 UW3U          599 16 DX  F5PXK         599 14 DX
QSO: 28082 RY 2014-09-28 1717 UW3U          599 16 DX  L59D          599 13 DX
QSO: 28086 RY 2014-09-28 1718 UW3U          599 16 DX  CE4KCA        599 12 DX
QSO: 21094 RY 2014-09-28 1718 UW3U          599 16 DX  VE4EA         599 04 MB
QSO: 21078 RY 2014-09-28 1720 UW3U          599 16 DX  UT4UFZ        599 16 DX
QSO: 28113 RY 2014-09-28 1721 UW3U          599 16 DX  CR3A          599 33 DX
QSO: 21104 RY 2014-09-28 1721 UW3U          599 16 DX  K5DU          599 04 TX
QSO: 21134 RY 2014-09-28 1721 UW3U          599 16 DX  N0AT          599 04 MN
QSO: 28092 RY 2014-09-28 1722 UW3U          599 16 DX  LW2EE         599 13 DX
QSO: 21078 RY 2014-09-28 1723 UW3U          599 16 DX  N4KH          599 04 AL
QSO: 21078 RY 2014-09-28 1724 UW3U          599 16 DX  K5CS          599 04 AR
QSO: 21078 RY 2014-09-28 1724 UW3U          599 16 DX  K8GT          599 04 MI
QSO: 14123 RY 2014-09-28 1724 UW3U          599 16 DX  VU2NKS        599 22 DX
QSO: 21078 RY 2014-09-28 1725 UW3U          599 16 DX  G1HHD         599 14 DX
QSO: 21078 RY 2014-09-28 1727 UW3U          599 16 DX  NR5M          599 04 TX
QSO: 14097 RY 2014-09-28 1727 UW3U          599 16 DX  IK1RKU        599 15 DX
QSO: 14097 RY 2014-09-28 1727 UW3U          599 16 DX  DL4EBW        599 14 DX
QSO: 14097 RY 2014-09-28 1729 UW3U          599 16 DX  PD3EM         599 14 DX
QSO: 14097 RY 2014-09-28 1730 UW3U          599 16 DX  UA6XES        599 16 DX
QSO: 14097 RY 2014-09-28 1730 UW3U          599 16 DX  N8BJQ         599 04 OH
QSO: 21086 RY 2014-09-28 1730 UW3U          599 16 DX  VE2CSI        599 02 QC
QSO: 14097 RY 2014-09-28 1731 UW3U          599 16 DX  DK5WO         599 14 DX
QSO: 14097 RY 2014-09-28 1732 UW3U          599 16 DX  RU4LM         599 16 DX
QSO: 14097 RY 2014-09-28 1733 UW3U          599 16 DX  JR4GPA        599 25 DX
QSO: 21078 RY 2014-09-28 1734 UW3U          599 16 DX  AJ4VE         599 05 GA
QSO: 14097 RY 2014-09-28 1734 UW3U          599 16 DX  KC2KZJ        599 05 NJ
QSO: 21078 RY 2014-09-28 1735 UW3U          599 16 DX  W9PA          599 04 IN
QSO: 21078 RY 2014-09-28 1735 UW3U          599 16 DX  KB9NW         599 04 IL
QSO: 21078 RY 2014-09-28 1735 UW3U          599 16 DX  NJ2F          599 05 FL
QSO: 14097 RY 2014-09-28 1736 UW3U          599 16 DX  WO2Y          599 05 NJ
QSO: 14097 RY 2014-09-28 1737 UW3U          599 16 DX  DF9OO         599 14 DX
QSO: 14097 RY 2014-09-28 1737 UW3U          599 16 DX  JH4UYB        599 25 DX
QSO: 21078 RY 2014-09-28 1739 UW3U          599 16 DX  LZ1MC         599 20 DX
QSO: 21078 RY 2014-09-28 1739 UW3U          599 16 DX  VA3UG         599 04 ON
QSO: 14097 RY 2014-09-28 1740 UW3U          599 16 DX  PA1X          599 14 DX
QSO: 14097 RY 2014-09-28 1741 UW3U          599 16 DX  UA4M          599 16 DX
QSO: 14097 RY 2014-09-28 1742 UW3U          599 16 DX  OH9GIT        599 15 DX
QSO: 21134 RY 2014-09-28 1744 UW3U          599 16 DX  TA7I          599 20 DX
QSO: 21080 RY 2014-09-28 1747 UW3U          599 16 DX  N5JR          599 04 TX
QSO: 14119 RY 2014-09-28 1747 UW3U          599 16 DX  EA6SX         599 14 DX
QSO: 21078 RY 2014-09-28 1751 UW3U          599 16 DX  AA4DD         599 04 TN
QSO: 14093 RY 2014-09-28 1752 UW3U          599 16 DX  F5MZE         599 14 DX
QSO: 21078 RY 2014-09-28 1753 UW3U          599 16 DX  K3NC          599 05 VA
QSO: 21078 RY 2014-09-28 1754 UW3U          599 16 DX  W9ILY         599 04 IL
QSO: 14093 RY 2014-09-28 1754 UW3U          599 16 DX  RQ7R          599 16 DX
QSO: 14093 RY 2014-09-28 1755 UW3U          599 16 DX  W2GR          599 05 NY
QSO: 14093 RY 2014-09-28 1755 UW3U          599 16 DX  DM5TI         599 14 DX
QSO: 14093 RY 2014-09-28 1756 UW3U          599 16 DX  DL0PL         599 14 DX
QSO: 21138 RY 2014-09-28 1756 UW3U          599 16 DX  N2BJ          599 04 IL
QSO: 14093 RY 2014-09-28 1757 UW3U          599 16 DX  VE3CV         599 04 ON
QSO: 14093 RY 2014-09-28 1757 UW3U          599 16 DX  PA3CAU        599 14 DX
QSO: 14093 RY 2014-09-28 1758 UW3U          599 16 DX  W4XMT         599 05 NC
QSO: 14093 RY 2014-09-28 1759 UW3U          599 16 DX  ON4BAG        599 14 DX
QSO: 14093 RY 2014-09-28 1759 UW3U          599 16 DX  KJ4WD         599 05 NC
QSO: 14093 RY 2014-09-28 1801 UW3U          599 16 DX  AI6YL         599 03 WA
QSO: 14093 RY 2014-09-28 1802 UW3U          599 16 DX  W2LE          599 05 NJ
QSO: 14093 RY 2014-09-28 1803 UW3U          599 16 DX  VE7SAR        599 03 BC
QSO: 14093 RY 2014-09-28 1804 UW3U          599 16 DX  RA1ALC        599 16 DX
QSO: 14093 RY 2014-09-28 1804 UW3U          599 16 DX  EA5BF         599 14 DX
QSO: 21115 RY 2014-09-28 1804 UW3U          599 16 DX  EF8S          599 33 DX
QSO: 14093 RY 2014-09-28 1805 UW3U          599 16 DX  W2VTV         599 05 NJ
QSO: 14093 RY 2014-09-28 1805 UW3U          599 16 DX  SP2MKZ        599 15 DX
QSO: 14093 RY 2014-09-28 1806 UW3U          599 16 DX  W8KEN         599 04 OH
QSO: 14093 RY 2014-09-28 1810 UW3U          599 16 DX  PA0BWL        599 14 DX
QSO: 14093 RY 2014-09-28 1810 UW3U          599 16 DX  N3YUG         599 05 MD
QSO: 21101 RY 2014-09-28 1813 UW3U          599 16 DX  EG1DEP        599 14 DX
QSO: 14093 RY 2014-09-28 1814 UW3U          599 16 DX  WB4OMM        599 05 FL
QSO: 14093 RY 2014-09-28 1814 UW3U          599 16 DX  G7AAQ         599 14 DX
QSO:  7034 RY 2014-09-28 1819 UW3U          599 16 DX  BH7PFH        599 24 DX
QSO:  7034 RY 2014-09-28 1821 UW3U          599 16 DX  HF8E          599 15 DX
QSO:  7034 RY 2014-09-28 1823 UW3U          599 16 DX  ZL3TE         599 32 DX
QSO:  7034 RY 2014-09-28 1823 UW3U          599 16 DX  JA3QOS        599 25 DX
QSO: 21099 RY 2014-09-28 1824 UW3U          599 16 DX  N6IE          599 03 CA
QSO: 21113 RY 2014-09-28 1825 UW3U          599 16 DX  NJ3I          599 05 MD
QSO:  7034 RY 2014-09-28 1828 UW3U          599 16 DX  SQ3A          599 15 DX
QSO: 21085 RY 2014-09-28 1829 UW3U          599 16 DX  N4BP          599 05 FL
QSO: 21085 RY 2014-09-28 1830 UW3U          599 16 DX  KS0AA         599 04 KS
QSO:  7045 RY 2014-09-28 1831 UW3U          599 16 DX  TA1CQ         599 20 DX
QSO: 21084 RY 2014-09-28 1833 UW3U          599 16 DX  W4WWQ         599 05 VA
QSO: 21084 RY 2014-09-28 1833 UW3U          599 16 DX  N4EMG         599 05 NC
QSO: 21084 RY 2014-09-28 1834 UW3U          599 16 DX  WN0L          599 04 NE
QSO: 21084 RY 2014-09-28 1837 UW3U          599 16 DX  N6BM          599 05 FL
QSO: 21084 RY 2014-09-28 1838 UW3U          599 16 DX  KD0WWH        599 04 MO
QSO: 14130 RY 2014-09-28 1839 UW3U          599 16 DX  ZA/S56A       599 15 DX
QSO: 14130 RY 2014-09-28 1840 UW3U          599 16 DX  G0MGM         599 14 DX
QSO: 21084 RY 2014-09-28 1840 UW3U          599 16 DX  KW4J          599 04 AL
QSO: 14130 RY 2014-09-28 1841 UW3U          599 16 DX  W2IUC         599 05 NJ
QSO: 21101 RY 2014-09-28 1842 UW3U          599 16 DX  VY2SS         599 05 PE
QSO: 14130 RY 2014-09-28 1842 UW3U          599 16 DX  2E0VDS        599 14 DX
QSO: 14130 RY 2014-09-28 1842 UW3U          599 16 DX  DL1GME        599 14 DX
QSO: 14130 RY 2014-09-28 1844 UW3U          599 16 DX  W4LC          599 04 KY
QSO: 14130 RY 2014-09-28 1845 UW3U          599 16 DX  G4EDG         599 14 DX
QSO: 14130 RY 2014-09-28 1846 UW3U          599 16 DX  NA4EA         599 05 NC
QSO: 14130 RY 2014-09-28 1848 UW3U          599 16 DX  F4FHT         599 14 DX
QSO: 14130 RY 2014-09-28 1848 UW3U          599 16 DX  K4LTE         599 05 NC
QSO: 14130 RY 2014-09-28 1849 UW3U          599 16 DX  N3CZ          599 05 NC
QSO: 14130 RY 2014-09-28 1850 UW3U          599 16 DX  KC0BMF        599 04 IA
QSO: 21084 RY 2014-09-28 1851 UW3U          599 16 DX  EA1GT/QRP     599 14 DX
QSO: 14130 RY 2014-09-28 1851 UW3U          599 16 DX  OZ/DJ5LA      599 14 DX
QSO: 14130 RY 2014-09-28 1852 UW3U          599 16 DX  VE2RYY        599 05 QC
QSO: 14130 RY 2014-09-28 1852 UW3U          599 16 DX  EA5ET         599 14 DX
QSO: 14130 RY 2014-09-28 1853 UW3U          599 16 DX  F1TRE         599 14 DX
QSO: 14130 RY 2014-09-28 1853 UW3U          599 16 DX  N3EN          599 05 MD
QSO: 21084 RY 2014-09-28 1854 UW3U          599 16 DX  NJ1H          599 05 NH
QSO: 14130 RY 2014-09-28 1854 UW3U          599 16 DX  M7T           599 14 DX
QSO: 21084 RY 2014-09-28 1854 UW3U          599 16 DX  K1IMI         599 05 ME
QSO: 14130 RY 2014-09-28 1855 UW3U          599 16 DX  YO4BEW        599 20 DX
QSO: 21084 RY 2014-09-28 1855 UW3U          599 16 DX  AE5BR         599 04 MS
QSO: 14130 RY 2014-09-28 1855 UW3U          599 16 DX  WA1DRQ        599 05 MA
QSO: 21084 RY 2014-09-28 1855 UW3U          599 16 DX  N1NU          599 04 NE
QSO: 21084 RY 2014-09-28 1856 UW3U          599 16 DX  W1VT          599 05 CT
QSO: 14130 RY 2014-09-28 1857 UW3U          599 16 DX  WS7L          599 03 OR
QSO: 21084 RY 2014-09-28 1857 UW3U          599 16 DX  W9MU          599 04 IL
QSO: 21084 RY 2014-09-28 1857 UW3U          599 16 DX  NW3H          599 05 PA
QSO: 21084 RY 2014-09-28 1858 UW3U          599 16 DX  SV8BHN        599 20 DX
QSO: 14130 RY 2014-09-28 1858 UW3U          599 16 DX  W3DQN         599 05 MD
QSO: 21084 RY 2014-09-28 1859 UW3U          599 16 DX  WA2HIP        599 05 ME
QSO: 14130 RY 2014-09-28 1900 UW3U          599 16 DX  I0/S53R       599 15 DX
QSO: 21084 RY 2014-09-28 1901 UW3U          599 16 DX  K3CWF         599 05 DE
QSO: 14087 RY 2014-09-28 1901 UW3U          599 16 DX  4U1ITU        599 14 DX
QSO: 21084 RY 2014-09-28 1903 UW3U          599 16 DX  KO9V          599 05 NC
QSO: 21084 RY 2014-09-28 1903 UW3U          599 16 DX  W4EE          599 05 MD
QSO: 14074 RY 2014-09-28 1905 UW3U          599 16 DX  TA7I          599 20 DX
QSO: 14130 RY 2014-09-28 1908 UW3U          599 16 DX  KT9L          599 04 IN
QSO: 21084 RY 2014-09-28 1908 UW3U          599 16 DX  K6ND          599 05 MA
QSO: 21084 RY 2014-09-28 1909 UW3U          599 16 DX  IQ2BG         599 15 DX
QSO: 21084 RY 2014-09-28 1912 UW3U          599 16 DX  K2DLS         599 05 NJ
QSO: 14115 RY 2014-09-28 1914 UW3U          599 16 DX  VE1OP         599 05 NS
QSO: 14105 RY 2014-09-28 1915 UW3U          599 16 DX  W3LL          599 05 MD
QSO: 14116 RY 2014-09-28 1916 UW3U          599 16 DX  VE2FXL        599 05 QC
QSO: 21085 RY 2014-09-28 1919 UW3U          599 16 DX  N1IXF         599 05 CT
QSO: 14131 RY 2014-09-28 1921 UW3U          599 16 DX  W9XT          599 04 WI
QSO: 21110 RY 2014-09-28 1922 UW3U          599 16 DX  W3FIZ         599 05 PA
QSO: 14131 RY 2014-09-28 1923 UW3U          599 16 DX  W7RN          599 03 NV
QSO: 14131 RY 2014-09-28 1923 UW3U          599 16 DX  WB2COY        599 05 NY
QSO: 14131 RY 2014-09-28 1924 UW3U          599 16 DX  EA8ARG        599 33 DX
QSO: 21126 RY 2014-09-28 1924 UW3U          599 16 DX  PU1MKZ        599 11 DX
QSO: 14131 RY 2014-09-28 1926 UW3U          599 16 DX  VU2LBW        599 22 DX
QSO: 21123 RY 2014-09-28 1926 UW3U          599 16 DX  CO8ZZ         599 08 DX
QSO: 21088 RY 2014-09-28 1926 UW3U          599 16 DX  CS5CRE        599 14 DX
QSO: 14131 RY 2014-09-28 1928 UW3U          599 16 DX  CO8CML        599 08 DX
QSO: 21100 RY 2014-09-28 1933 UW3U          599 16 DX  LS1F          599 13 DX
QSO: 14131 RY 2014-09-28 1935 UW3U          599 16 DX  N1AM          599 05 MA
QSO: 14131 RY 2014-09-28 1935 UW3U          599 16 DX  LA8OKA        599 14 DX
QSO: 14131 RY 2014-09-28 1939 UW3U          599 16 DX  RG9A          599 17 DX
QSO: 14131 RY 2014-09-28 1939 UW3U          599 16 DX  KE8M          599 04 OH
QSO: 14131 RY 2014-09-28 1942 UW3U          599 16 DX  CT1HAR        599 14 DX
QSO: 14131 RY 2014-09-28 1944 UW3U          599 16 DX  W0PV          599 05 FL
QSO: 14131 RY 2014-09-28 1944 UW3U          599 16 DX  W6IHG         599 05 VA
QSO: 14131 RY 2014-09-28 1946 UW3U          599 16 DX  KB1EFS        599 05 MA
QSO: 14131 RY 2014-09-28 1946 UW3U          599 16 DX  K8MU          599 04 MI
QSO: 14131 RY 2014-09-28 1947 UW3U          599 16 DX  K0JA          599 04 MN
QSO: 21076 RY 2014-09-28 1948 UW3U          599 16 DX  ZX2B          599 11 DX
QSO: 14131 RY 2014-09-28 1948 UW3U          599 16 DX  VE6CMV        599 04 AB
QSO: 14131 RY 2014-09-28 1949 UW3U          599 16 DX  OV3TH         599 14 DX
QSO: 14131 RY 2014-09-28 1950 UW3U          599 16 DX  N0AT          599 04 MN
QSO: 14131 RY 2014-09-28 1951 UW3U          599 16 DX  AA9RR         599 04 WI
QSO: 14131 RY 2014-09-28 1951 UW3U          599 16 DX  WF3M          599 05 PA
QSO:  7055 RY 2014-09-28 1953 UW3U          599 16 DX  VK3TDX        599 30 DX
QSO: 14131 RY 2014-09-28 1956 UW3U          599 16 DX  K2OAK         599 05 NJ
QSO: 14131 RY 2014-09-28 1956 UW3U          599 16 DX  W9MU          599 04 IL
QSO: 14131 RY 2014-09-28 1958 UW3U          599 16 DX  K6ND          599 05 MA
QSO: 14131 RY 2014-09-28 1958 UW3U          599 16 DX  EA1VT         599 14 DX
QSO: 14131 RY 2014-09-28 1959 UW3U          599 16 DX  VE2BR         599 05 QC
QSO: 14131 RY 2014-09-28 2000 UW3U          599 16 DX  N4KH          599 04 AL
QSO: 14131 RY 2014-09-28 2001 UW3U          599 16 DX  GM1C          599 14 DX
QSO: 14074 RY 2014-09-28 2006 UW3U          599 16 DX  VY2SS         599 05 PE
QSO: 14142 RY 2014-09-28 2009 UW3U          599 16 DX  NF4A          599 05 FL
QSO: 21112 RY 2014-09-28 2009 UW3U          599 16 DX  VA2UP         599 05 QC
QSO: 14140 RY 2014-09-28 2010 UW3U          599 16 DX  AC8Y          599 05 VA
QSO: 14136 RY 2014-09-28 2011 UW3U          599 16 DX  EE7X          599 14 DX
QSO: 21090 RY 2014-09-28 2012 UW3U          599 16 DX  VE7UF         599 03 BC
QSO: 14127 RY 2014-09-28 2013 UW3U          599 16 DX  LI5O          599 14 DX
QSO: 14126 RY 2014-09-28 2013 UW3U          599 16 DX  DK6WL         599 14 DX
QSO: 14125 RY 2014-09-28 2014 UW3U          599 16 DX  LB8IB         599 14 DX
QSO:  7064 RY 2014-09-28 2015 UW3U          599 16 DX  OZ5NJ         599 14 DX
QSO: 14118 RY 2014-09-28 2016 UW3U          599 16 DX  WJ4N          599 05 FL
QSO: 14118 RY 2014-09-28 2017 UW3U          599 16 DX  K1SD          599 05 RI
QSO:  7063 RY 2014-09-28 2018 UW3U          599 16 DX  DF9ZP         599 14 DX
QSO: 14113 RY 2014-09-28 2019 UW3U          599 16 DX  N3QE          599 05 MD
QSO: 14112 RY 2014-09-28 2019 UW3U          599 16 DX  SV9CVY        599 20 DX
QSO:  7066 RY 2014-09-28 2019 UW3U          599 16 DX  OU2X          599 14 DX
QSO:  7066 RY 2014-09-28 2020 UW3U          599 16 DX  IZ2GRG        599 15 DX
QSO: 14109 RY 2014-09-28 2020 UW3U          599 16 DX  9A7V          599 15 DX
QSO:  7063 RY 2014-09-28 2021 UW3U          599 16 DX  I5WNN         599 15 DX
QSO: 14108 RY 2014-09-28 2022 UW3U          599 16 DX  VE2FU         599 05 QC
QSO: 14105 RY 2014-09-28 2022 UW3U          599 16 DX  AG4W          599 04 AL
QSO:  7061 RY 2014-09-28 2022 UW3U          599 16 DX  HA1TNX        599 15 DX
QSO: 14103 RY 2014-09-28 2023 UW3U          599 16 DX  PP1CZ         599 11 DX
QSO:  7056 RY 2014-09-28 2025 UW3U          599 16 DX  DL3EBX        599 14 DX
QSO:  7056 RY 2014-09-28 2025 UW3U          599 16 DX  OK1HEH        599 15 DX
QSO: 14093 RY 2014-09-28 2026 UW3U          599 16 DX  PD1RP         599 14 DX
QSO:  7056 RY 2014-09-28 2026 UW3U          599 16 DX  OH2DP/QRP     599 15 DX
QSO: 14092 RY 2014-09-28 2027 UW3U          599 16 DX  W4TTY         599 05 VA
QSO:  7056 RY 2014-09-28 2028 UW3U          599 16 DX  OM6RK         599 15 DX
QSO: 14088 RY 2014-09-28 2029 UW3U          599 16 DX  NO2T          599 05 NJ
QSO: 14086 RY 2014-09-28 2030 UW3U          599 16 DX  N2KI          599 05 NY
QSO:  7055 RY 2014-09-28 2030 UW3U          599 16 DX  SV2BFN        599 20 DX
QSO: 14085 RY 2014-09-28 2031 UW3U          599 16 DX  EA7TG         599 14 DX
QSO:  7041 RY 2014-09-28 2032 UW3U          599 16 DX  JH4UYB        599 25 DX
QSO: 14083 RY 2014-09-28 2032 UW3U          599 16 DX  AB3CV         599 05 MD
QSO: 14080 RY 2014-09-28 2033 UW3U          599 16 DX  DH8BQA        599 14 DX
QSO:  7054 RY 2014-09-28 2035 UW3U          599 16 DX  IS0DCR        599 15 DX
QSO:  7063 RY 2014-09-28 2037 UW3U          599 16 DX  DM2RM         599 14 DX
QSO: 14074 RY 2014-09-28 2038 UW3U          599 16 DX  SM6GBM        599 14 DX
QSO:  7059 RY 2014-09-28 2038 UW3U          599 16 DX  YO4DW         599 20 DX
QSO:  7042 RY 2014-09-28 2040 UW3U          599 16 DX  UR6EA         599 16 DX
QSO:  7028 RY 2014-09-28 2042 UW3U          599 16 DX  JM1NKT        599 25 DX
QSO:  3581 RY 2014-09-28 2043 UW3U          599 16 DX  DL5AXX        599 14 DX
QSO:  3586 RY 2014-09-28 2044 UW3U          599 16 DX  YL2014G       599 15 DX
QSO:  7030 RY 2014-09-28 2045 UW3U          599 16 DX  JA7GYP        599 25 DX
QSO:  3587 RY 2014-09-28 2045 UW3U          599 16 DX  S54A          599 15 DX
QSO:  3590 RY 2014-09-28 2047 UW3U          599 16 DX  SP9CTS        599 15 DX
QSO:  7030 RY 2014-09-28 2048 UW3U          599 16 DX  YL3GDM        599 15 DX
QSO:  3590 RY 2014-09-28 2048 UW3U          599 16 DX  UX4E          599 16 DX
QSO:  7030 RY 2014-09-28 2049 UW3U          599 16 DX  OK2RVM        599 15 DX
QSO:  3593 RY 2014-09-28 2049 UW3U          599 16 DX  OZ2TF         599 14 DX
QSO:  3595 RY 2014-09-28 2050 UW3U          599 16 DX  DL6NCY        599 14 DX
QSO:  3598 RY 2014-09-28 2052 UW3U          599 16 DX  YT2U          599 15 DX
QSO:  3598 RY 2014-09-28 2052 UW3U          599 16 DX  LX9WS         599 14 DX
QSO:  7061 RY 2014-09-28 2052 UW3U          599 16 DX  LB8IB         599 14 DX
QSO:  3600 RY 2014-09-28 2053 UW3U          599 16 DX  RG9A          599 17 DX
QSO:  7072 RY 2014-09-28 2053 UW3U          599 16 DX  EA5HRT        599 14 DX
QSO:  3577 RY 2014-09-28 2055 UW3U          599 16 DX  HA3GO         599 15 DX
QSO:  7030 RY 2014-09-28 2056 UW3U          599 16 DX  R2OM          599 16 DX
QSO:  7030 RY 2014-09-28 2057 UW3U          599 16 DX  UB7K          599 16 DX
QSO:  3525 RY 2014-09-28 2100 UW3U          599 16 DX  JH4UTP        599 25 DX
QSO: 14142 RY 2014-09-28 2103 UW3U          599 16 DX  XE3N          599 06 DX
QSO:  7055 RY 2014-09-28 2105 UW3U          599 16 DX  EA6SX         599 14 DX
QSO: 14075 RY 2014-09-28 2106 UW3U          599 16 DX  DG2GAW        599 14 DX
QSO:  7028 RY 2014-09-28 2107 UW3U          599 16 DX  JR4OZR        599 25 DX
QSO:  7040 RY 2014-09-28 2107 UW3U          599 16 DX  UA3PI         599 16 DX
QSO:  7030 RY 2014-09-28 2109 UW3U          599 16 DX  SM5CSS        599 14 DX
QSO: 14132 RY 2014-09-28 2110 UW3U          599 16 DX  DL5JS         599 14 DX
QSO:  7031 RY 2014-09-28 2110 UW3U          599 16 DX  JS3CTQ        599 25 DX
QSO:  7068 RY 2014-09-28 2111 UW3U          599 16 DX  ON3DI         599 14 DX
QSO: 14124 RY 2014-09-28 2112 UW3U          599 16 DX  NE3H          599 05 PA
QSO: 14122 RY 2014-09-28 2112 UW3U          599 16 DX  K5ZD          599 05 MA
QSO:  7030 RY 2014-09-28 2113 UW3U          599 16 DX  JA1GFB        599 25 DX
QSO: 14115 RY 2014-09-28 2114 UW3U          599 16 DX  K1GU          599 04 TN
QSO:  7035 RY 2014-09-28 2115 UW3U          599 16 DX  UA5C          599 16 DX
QSO: 14113 RY 2014-09-28 2115 UW3U          599 16 DX  KU4V          599 05 NC
QSO: 14112 RY 2014-09-28 2116 UW3U          599 16 DX  NJ3I          599 05 MD
QSO:  7041 RY 2014-09-28 2116 UW3U          599 16 DX  OK1DO         599 15 DX
QSO:  7049 RY 2014-09-28 2117 UW3U          599 16 DX  RA6GW         599 16 DX
QSO:  7030 RY 2014-09-28 2118 UW3U          599 16 DX  IZ8JFL/1      599 15 DX
QSO: 14103 RY 2014-09-28 2119 UW3U          599 16 DX  PB5A          599 14 DX
QSO: 14102 RY 2014-09-28 2120 UW3U          599 16 DX  NN3RP         599 05 MD
QSO:  7030 RY 2014-09-28 2120 UW3U          599 16 DX  DH8WR         599 14 DX
QSO: 14093 RY 2014-09-28 2121 UW3U          599 16 DX  G2F           599 14 DX
QSO:  7058 RY 2014-09-28 2122 UW3U          599 16 DX  PH9B          599 14 DX
QSO: 14090 RY 2014-09-28 2122 UW3U          599 16 DX  AD2TM         599 05 NY
QSO:  7050 RY 2014-09-28 2123 UW3U          599 16 DX  PA5KT         599 14 DX
QSO: 14090 RY 2014-09-28 2123 UW3U          599 16 DX  DJ9MH         599 14 DX
QSO: 14090 RY 2014-09-28 2124 UW3U          599 16 DX  PA3HGP        599 14 DX
QSO: 14090 RY 2014-09-28 2124 UW3U          599 16 DX  ON7KEC        599 14 DX
QSO: 14090 RY 2014-09-28 2125 UW3U          599 16 DX  OE7GJ         599 15 DX
QSO:  7036 RY 2014-09-28 2125 UW3U          599 16 DX  JG6JAV        599 25 DX
QSO: 14090 RY 2014-09-28 2126 UW3U          599 16 DX  DL8ZAW        599 14 DX
QSO:  7030 RY 2014-09-28 2128 UW3U          599 16 DX  DM4YWL        599 14 DX
QSO: 14090 RY 2014-09-28 2128 UW3U          599 16 DX  IQ2BG         599 15 DX
QSO:  7030 RY 2014-09-28 2128 UW3U          599 16 DX  JJ5HUD        599 25 DX
QSO: 14090 RY 2014-09-28 2129 UW3U          599 16 DX  EA7AFM        599 14 DX
QSO:  7030 RY 2014-09-28 2129 UW3U          599 16 DX  JA3IKG        599 25 DX
QSO:  7030 RY 2014-09-28 2130 UW3U          599 16 DX  IK2WZV        599 15 DX
QSO:  7030 RY 2014-09-28 2130 UW3U          599 16 DX  JS1KKY        599 25 DX
QSO: 14090 RY 2014-09-28 2130 UW3U          599 16 DX  SP1DSZ        599 15 DX
QSO:  7030 RY 2014-09-28 2132 UW3U          599 16 DX  JA6JNF        599 25 DX
QSO:  7032 RY 2014-09-28 2133 UW3U          599 16 DX  E21EIC        599 26 DX
QSO: 14097 RY 2014-09-28 2135 UW3U          599 16 DX  KC4HW         599 04 AL
QSO:  7030 RY 2014-09-28 2137 UW3U          599 16 DX  DK9WI         599 14 DX
QSO: 14079 RY 2014-09-28 2137 UW3U          599 16 DX  NY6DX         599 05 NY
QSO:  7029 RY 2014-09-28 2138 UW3U          599 16 DX  9M2CNC        599 28 DX
QSO: 14087 RY 2014-09-28 2139 UW3U          599 16 DX  N4LV          599 05 NC
