START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: LB8IB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2852780
CLUB: LA Contest Club
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.18C
NAME: Oyvind Ekhall
OPERATORS: LB8IB
SOAPBOX:
QSO:  7033 RY 2014-09-27 0002 LB8IB         599     14 EU     UA3ZAY        599 16     DX
QSO: 28080 RY 2014-09-28 1949 LB8IB         599     14 EU     MW0ZZK        599 14     DX
QSO: 14125 RY 2014-09-28 1951 LB8IB         599     14 EU     VE3WEJ        599 4      ON
QSO: 28116 RY 2014-09-28 1951 LB8IB         599     14 EU     3G3P          599 12     DX
QSO: 28111 RY 2014-09-28 1953 LB8IB         599     14 EU     CE3RR         599 12     DX
QSO: 14125 RY 2014-09-28 1954 LB8IB         599     14 EU     VA2AM         599 5      QC
QSO: 14125 RY 2014-09-28 1954 LB8IB         599     14 EU     G4JKZ         599 14     DX
QSO: 28110 RY 2014-09-28 1955 LB8IB         599     14 EU     CE4SFG        599 12     DX
QSO: 28109 RY 2014-09-28 1956 LB8IB         599     14 EU     LW5DW         599 13     DX
QSO: 14125 RY 2014-09-28 1957 LB8IB         599     14 EU     K0JA          599 4      MN
QSO: 28109 RY 2014-09-28 1957 LB8IB         599     14 EU     CA3CBM        599 12     DX
QSO: 14125 RY 2014-09-28 1958 LB8IB         599     14 EU     N4QS          599 4      KY
QSO: 14125 RY 2014-09-28 1959 LB8IB         599     14 EU     CO6HZ         599 8      DX
QSO: 14125 RY 2014-09-28 2000 LB8IB         599     14 EU     N1IXF         599 5      CT
QSO: 14125 RY 2014-09-28 2000 LB8IB         599     14 EU     UW1WU         599 16     DX
QSO: 14125 RY 2014-09-28 2001 LB8IB         599     14 EU     AK2S          599 5      NJ
QSO: 28106 RY 2014-09-28 2001 LB8IB         599     14 EU     CE3BC         599 12     DX
QSO: 14125 RY 2014-09-28 2001 LB8IB         599     14 EU     W2DZ          599 5      NJ
QSO: 14125 RY 2014-09-28 2002 LB8IB         599     14 EU     W8TA          599 4      MI
QSO: 28098 RY 2014-09-28 2003 LB8IB         599     14 EU     CA3MRD        599 12     DX
QSO: 28092 RY 2014-09-28 2005 LB8IB         599     14 EU     3G3O          599 12     DX
QSO: 14125 RY 2014-09-28 2006 LB8IB         599     14 EU     UV5U          599 16     DX
QSO: 14125 RY 2014-09-28 2006 LB8IB         599     14 EU     N2ESP         599 5      FL
QSO: 14125 RY 2014-09-28 2009 LB8IB         599     14 EU     W5AJ          599 4      TX
QSO: 14125 RY 2014-09-28 2010 LB8IB         599     14 EU     AA3B          599 5      PA
QSO: 14125 RY 2014-09-28 2013 LB8IB         599     14 EU     NU7J          599 3      WA
QSO: 28086 RY 2014-09-28 2014 LB8IB         599     14 EU     CE4KCA        599 12     DX
QSO: 14125 RY 2014-09-28 2014 LB8IB         599     14 EU     UW3U          599 16     DX
QSO: 14125 RY 2014-09-28 2015 LB8IB         599     14 EU     VE2LX         599 5      QC
QSO: 14125 RY 2014-09-28 2015 LB8IB         599     14 EU     K0JJR         599 4      MN
QSO: 14125 RY 2014-09-28 2016 LB8IB         599     14 EU     K2OAK         599 5      NJ
QSO: 14125 RY 2014-09-28 2016 LB8IB         599     14 EU     K3TOW         599 5      PA
QSO: 14125 RY 2014-09-28 2018 LB8IB         599     14 EU     KT4LST        599 5      FL
QSO: 14125 RY 2014-09-28 2019 LB8IB         599     14 EU     WB5TUF        599 4      TX
QSO: 14125 RY 2014-09-28 2020 LB8IB         599     14 EU     W9MU          599 4      IL
QSO: 14125 RY 2014-09-28 2021 LB8IB         599     14 EU     ON7KC         599 14     DX
QSO: 21139 RY 2014-09-28 2022 LB8IB         599     14 EU     EI7M          599 14     DX
QSO: 14125 RY 2014-09-28 2024 LB8IB         599     14 EU     N8RU          599 4      MI
QSO: 14125 RY 2014-09-28 2025 LB8IB         599     14 EU     AB0LR         599 4      CO
QSO: 21126 RY 2014-09-28 2027 LB8IB         599     14 EU     PU1MKZ        599 11     DX
QSO: 21098 RY 2014-09-28 2031 LB8IB         599     14 EU     CE4KCA        599 12     DX
QSO: 21085 RY 2014-09-28 2033 LB8IB         599     14 EU     AY8A          599 13     DX
QSO: 21078 RY 2014-09-28 2034 LB8IB         599     14 EU     P49X          599 9      DX
QSO: 14125 RY 2014-09-28 2035 LB8IB         599     14 EU     PD0WR         599 14     DX
QSO: 14125 RY 2014-09-28 2037 LB8IB         599     14 EU     VE2FK         599 5      QC
QSO: 14125 RY 2014-09-28 2038 LB8IB         599     14 EU     NJ2F          599 5      FL
QSO: 14125 RY 2014-09-28 2039 LB8IB         599     14 EU     YQ6A          599 20     DX
QSO: 14125 RY 2014-09-28 2040 LB8IB         599     14 EU     K4RUM         599 5      NY
QSO:  7056 RY 2014-09-28 2043 LB8IB         599     14 EU     IK2WZV        599 15     DX
QSO:  7056 RY 2014-09-28 2044 LB8IB         599     14 EU     HF3A          599 15     DX
QSO:  7056 RY 2014-09-28 2046 LB8IB         599     14 EU     RU3DM         599 16     DX
QSO:  7056 RY 2014-09-28 2046 LB8IB         599     14 EU     OK1AWC        599 15     DX
QSO:  7056 RY 2014-09-28 2047 LB8IB         599     14 EU     PA3GRM        599 14     DX
QSO:  7056 RY 2014-09-28 2048 LB8IB         599     14 EU     DJ1OJ         599 14     DX
QSO:  7056 RY 2014-09-28 2048 LB8IB         599     14 EU     PA5WT         599 14     DX
QSO:  7056 RY 2014-09-28 2049 LB8IB         599     14 EU     UN7JX         599 17     DX
QSO:  7061 RY 2014-09-28 2053 LB8IB         599     14 EU     UW3U          599 16     DX
QSO: 14113 RY 2014-09-28 2053 LB8IB         599     14 EU     W3LL          599 5      MD
QSO:  7061 RY 2014-09-28 2055 LB8IB         599     14 EU     HB9/RV3DH     599 14     DX
QSO:  7061 RY 2014-09-28 2056 LB8IB         599     14 EU     II2A          599 15     DX
QSO:  7061 RY 2014-09-28 2057 LB8IB         599     14 EU     SP3DIK        599 15     DX
QSO:  7061 RY 2014-09-28 2057 LB8IB         599     14 EU     PA9WOR        599 14     DX
QSO:  7061 RY 2014-09-28 2058 LB8IB         599     14 EU     G0UGO         599 14     DX
QSO:  7061 RY 2014-09-28 2058 LB8IB         599     14 EU     UY2ZA         599 16     DX
QSO:  7061 RY 2014-09-28 2100 LB8IB         599     14 EU     OE6HLF        599 15     DX
QSO:  7061 RY 2014-09-28 2100 LB8IB         599     14 EU     SP9MDY        599 15     DX
QSO:  7061 RY 2014-09-28 2102 LB8IB         599     14 EU     RC9J          599 17     DX
QSO:  7061 RY 2014-09-28 2102 LB8IB         599     14 EU     DK3WN         599 14     DX
QSO:  7061 RY 2014-09-28 2103 LB8IB         599     14 EU     SQ9S          599 15     DX
QSO:  7061 RY 2014-09-28 2103 LB8IB         599     14 EU     IK2GPQ        599 15     DX
QSO:  3601 RY 2014-09-28 2105 LB8IB         599     14 EU     IZ5OQX        599 15     DX
QSO:  7061 RY 2014-09-28 2105 LB8IB         599     14 EU     ON7VD         599 14     DX
QSO:  7061 RY 2014-09-28 2105 LB8IB         599     14 EU     SP3UIW        599 15     DX
QSO:  7061 RY 2014-09-28 2106 LB8IB         599     14 EU     ZA/S56A       599 15     DX
QSO:  3590 RY 2014-09-28 2110 LB8IB         599     14 EU     GU6EFB        599 14     DX
QSO:  7061 RY 2014-09-28 2111 LB8IB         599     14 EU     DK1KC         599 14     DX
QSO:  7061 RY 2014-09-28 2111 LB8IB         599     14 EU     S55VM         599 15     DX
QSO:  7061 RY 2014-09-28 2113 LB8IB         599     14 EU     UX7UW         599 16     DX
QSO:  7061 RY 2014-09-28 2113 LB8IB         599     14 EU     IK0XBX        599 15     DX
QSO:  7061 RY 2014-09-28 2114 LB8IB         599     14 EU     PD5JFK        599 14     DX
QSO:  7061 RY 2014-09-28 2117 LB8IB         599     14 EU     UT9UZ         599 16     DX
QSO:  7061 RY 2014-09-28 2119 LB8IB         599     14 EU     VY2SS         599 5      PE
QSO: 14074 RY 2014-09-28 2121 LB8IB         599     14 EU     W1UE          599 5      MA
QSO:  7061 RY 2014-09-28 2123 LB8IB         599     14 EU     OM3IAG        599 15     DX
QSO: 14080 RY 2014-09-28 2123 LB8IB         599     14 EU     AB3CV         599 5      MD
QSO:  7061 RY 2014-09-28 2125 LB8IB         599     14 EU     SP8LXE        599 15     DX
QSO:  7061 RY 2014-09-28 2126 LB8IB         599     14 EU     ON/PD0ADV     599 14     DX
QSO:  7061 RY 2014-09-28 2127 LB8IB         599     14 EU     G0URR/P       599 14     DX
QSO:  7061 RY 2014-09-28 2128 LB8IB         599     14 EU     YT2U          599 15     DX
QSO:  7061 RY 2014-09-28 2129 LB8IB         599     14 EU     F4GYM         599 14     DX
QSO:  7061 RY 2014-09-28 2130 LB8IB         599     14 EU     YQ6A          599 20     DX
QSO:  7061 RY 2014-09-28 2132 LB8IB         599     14 EU     OU4O          599 14     DX
QSO:  7061 RY 2014-09-28 2132 LB8IB         599     14 EU     I3EVK         599 15     DX
QSO:  7061 RY 2014-09-28 2134 LB8IB         599     14 EU     G4DDL         599 14     DX
QSO: 14084 RY 2014-09-28 2134 LB8IB         599     14 EU     NN1SS         599 5      NH
QSO:  7061 RY 2014-09-28 2135 LB8IB         599     14 EU     YW5T          599 9      DX
QSO: 14094 RY 2014-09-28 2137 LB8IB         599     14 EU     N2YB          599 5      NY
QSO:  7060 RY 2014-09-28 2139 LB8IB         599     14 EU     RA3NC         599 16     DX
QSO:  7060 RY 2014-09-28 2140 LB8IB         599     14 EU     SQ3A          599 15     DX
QSO:  7060 RY 2014-09-28 2142 LB8IB         599     14 EU     IW2FUT        599 15     DX
QSO:  7060 RY 2014-09-28 2143 LB8IB         599     14 EU     SP5UAF        599 15     DX
QSO:  7060 RY 2014-09-28 2144 LB8IB         599     14 EU     OZ4VW         599 14     DX
QSO:  7060 RY 2014-09-28 2145 LB8IB         599     14 EU     G7AAQ         599 14     DX
QSO:  7060 RY 2014-09-28 2146 LB8IB         599     14 EU     F5BEG         599 14     DX
QSO: 14129 RY 2014-09-28 2150 LB8IB         599     14 EU     K4MI          599 5      VA
QSO: 14129 RY 2014-09-28 2155 LB8IB         599     14 EU     LW3DC         599 13     DX
QSO:  7064 RY 2014-09-28 2156 LB8IB         599     14 EU     OM7KW         599 15     DX
QSO: 14129 RY 2014-09-28 2158 LB8IB         599     14 EU     YO5BYV        599 20     DX
QSO: 14129 RY 2014-09-28 2200 LB8IB         599     14 EU     N3YUG         599 5      MD
QSO: 14129 RY 2014-09-28 2202 LB8IB         599     14 EU     OK2RU         599 15     DX
QSO:  3601 RY 2014-09-28 2210 LB8IB         599     14 EU     IN3EQD        599 15     DX
QSO:  3601 RY 2014-09-28 2211 LB8IB         599     14 EU     OV3TH         599 14     DX
QSO:  3601 RY 2014-09-28 2212 LB8IB         599     14 EU     SP6BEN        599 15     DX
QSO:  3601 RY 2014-09-28 2213 LB8IB         599     14 EU     DJ2YA         599 14     DX
QSO:  3601 RY 2014-09-28 2213 LB8IB         599     14 EU     UW5Y          599 16     DX
QSO:  3601 RY 2014-09-28 2214 LB8IB         599     14 EU     IK1TWC        599 15     DX
QSO:  3601 RY 2014-09-28 2215 LB8IB         599     14 EU     HG7T          599 15     DX
QSO:  3601 RY 2014-09-28 2215 LB8IB         599     14 EU     S55VM         599 15     DX
QSO:  3601 RY 2014-09-28 2217 LB8IB         599     14 EU     CR3L          599 33     DX
QSO:  3601 RY 2014-09-28 2218 LB8IB         599     14 EU     OH5KT         599 15     DX
QSO: 14121 RY 2014-09-28 2220 LB8IB         599     14 EU     VP9I          599 5      DX
QSO:  3601 RY 2014-09-28 2220 LB8IB         599     14 EU     SO37SONDA     599 15     DX
QSO:  3601 RY 2014-09-28 2221 LB8IB         599     14 EU     G6NUM         599 14     DX
QSO:  3601 RY 2014-09-28 2222 LB8IB         599     14 EU     IZ0FWD        599 15     DX
QSO: 14106 RY 2014-09-28 2223 LB8IB         599     14 EU     P40HF         599 9      DX
QSO:  3601 RY 2014-09-28 2223 LB8IB         599     14 EU     IK3MLF        599 15     DX
QSO:  3601 RY 2014-09-28 2224 LB8IB         599     14 EU     DJ9MH         599 14     DX
QSO:  3601 RY 2014-09-28 2224 LB8IB         599     14 EU     DL8ZAJ        599 14     DX
QSO:  3601 RY 2014-09-28 2226 LB8IB         599     14 EU     DK5ST         599 14     DX
QSO:  3601 RY 2014-09-28 2227 LB8IB         599     14 EU     DH0GHU        599 14     DX
QSO:  3601 RY 2014-09-28 2229 LB8IB         599     14 EU     OZ6TL         599 14     DX
QSO:  3601 RY 2014-09-28 2230 LB8IB         599     14 EU     DL0PL         599 14     DX
QSO:  3601 RY 2014-09-28 2230 LB8IB         599     14 EU     SP3DIK        599 15     DX
QSO:  3601 RY 2014-09-28 2231 LB8IB         599     14 EU     DL9NCR        599 14     DX
QSO:  3601 RY 2014-09-28 2232 LB8IB         599     14 EU     G4CXQ         599 14     DX
QSO:  3601 RY 2014-09-28 2234 LB8IB         599     14 EU     SE6N          599 14     DX
QSO:  3601 RY 2014-09-28 2235 LB8IB         599     14 EU     G7AAQ         599 14     DX
QSO:  3601 RY 2014-09-28 2235 LB8IB         599     14 EU     TA7I          599 20     DX
QSO: 14082 RY 2014-09-28 2236 LB8IB         599     14 EU     3G1B          599 12     DX
QSO:  3601 RY 2014-09-28 2237 LB8IB         599     14 EU     DK1QH         599 14     DX
QSO:  3601 RY 2014-09-28 2240 LB8IB         599     14 EU     DO1GAR        599 14     DX
QSO:  3601 RY 2014-09-28 2240 LB8IB         599     14 EU     DL6KVA        599 14     DX
QSO:  3601 RY 2014-09-28 2240 LB8IB         599     14 EU     EE7X          599 14     DX
QSO: 14076 RY 2014-09-28 2241 LB8IB         599     14 EU     EF8S          599 33     DX
QSO:  3601 RY 2014-09-28 2244 LB8IB         599     14 EU     G0UGO         599 14     DX
QSO:  3601 RY 2014-09-28 2245 LB8IB         599     14 EU     DK1KC         599 14     DX
QSO:  3601 RY 2014-09-28 2246 LB8IB         599     14 EU     UW1WU         599 16     DX
QSO:  3601 RY 2014-09-28 2248 LB8IB         599     14 EU     IZ1GLX        599 15     DX
QSO:  3601 RY 2014-09-28 2248 LB8IB         599     14 EU     F5GGL         599 14     DX
QSO:  3601 RY 2014-09-28 2249 LB8IB         599     14 EU     EF8U          599 33     DX
QSO: 14083 RY 2014-09-28 2250 LB8IB         599     14 EU     KP4CPC        599 8      DX
QSO:  3601 RY 2014-09-28 2251 LB8IB         599     14 EU     TM5J          599 14     DX
QSO:  3601 RY 2014-09-28 2255 LB8IB         599     14 EU     DL8OH         599 14     DX
QSO:  3601 RY 2014-09-28 2255 LB8IB         599     14 EU     IZ3SQW        599 15     DX
QSO:  3601 RY 2014-09-28 2256 LB8IB         599     14 EU     IZ8IFL        599 15     DX
QSO:  3601 RY 2014-09-28 2256 LB8IB         599     14 EU     IQ4FA         599 15     DX
QSO:  3601 RY 2014-09-28 2257 LB8IB         599     14 EU     IZ4UEZ        599 15     DX
QSO:  3601 RY 2014-09-28 2258 LB8IB         599     14 EU     II2A          599 15     DX
QSO:  3601 RY 2014-09-28 2302 LB8IB         599     14 EU     CE3EEA        599 12     DX
QSO:  3601 RY 2014-09-28 2304 LB8IB         599     14 EU     EA7CWA        599 14     DX
QSO:  3601 RY 2014-09-28 2305 LB8IB         599     14 EU     DK9WI         599 14     DX
QSO:  7063 RY 2014-09-28 2306 LB8IB         599     14 EU     IQ9UI         599 15     DX
QSO:  7063 RY 2014-09-28 2307 LB8IB         599     14 EU     HA1TNX        599 15     DX
QSO:  7063 RY 2014-09-28 2307 LB8IB         599     14 EU     KB1EFS        599 5      MA
QSO:  7063 RY 2014-09-28 2308 LB8IB         599     14 EU     K8VE          599 4      WV
QSO:  7063 RY 2014-09-28 2309 LB8IB         599     14 EU     S57YX         599 15     DX
QSO:  7063 RY 2014-09-28 2310 LB8IB         599     14 EU     K4HQK         599 5      VA
QSO:  7063 RY 2014-09-28 2310 LB8IB         599     14 EU     G4CXQ         599 14     DX
QSO:  7063 RY 2014-09-28 2311 LB8IB         599     14 EU     SO9Q          599 15     DX
QSO:  7063 RY 2014-09-28 2312 LB8IB         599     14 EU     WB2PJH        599 5      NJ
QSO:  7063 RY 2014-09-28 2314 LB8IB         599     14 EU     SQ9FMU        599 15     DX
QSO:  7063 RY 2014-09-28 2314 LB8IB         599     14 EU     W1ATV         599 5      CT
QSO:  7063 RY 2014-09-28 2315 LB8IB         599     14 EU     N9OK          599 4      IL
QSO:  7063 RY 2014-09-28 2316 LB8IB         599     14 EU     LZ1BY         599 20     DX
QSO:  7063 RY 2014-09-28 2316 LB8IB         599     14 EU     W8KEN         599 4      OH
QSO:  7063 RY 2014-09-28 2317 LB8IB         599     14 EU     HB9YC         599 14     DX
QSO:  7063 RY 2014-09-28 2318 LB8IB         599     14 EU     KB1EFS        599 5      MA
QSO:  7063 RY 2014-09-28 2318 LB8IB         599     14 EU     N1MGO         599 5      MA
QSO:  7063 RY 2014-09-28 2319 LB8IB         599     14 EU     SV3EXU        599 20     DX
QSO:  7063 RY 2014-09-28 2320 LB8IB         599     14 EU     K9OR          599 4      IL
QSO:  7063 RY 2014-09-28 2322 LB8IB         599     14 EU     F5MUX         599 14     DX
QSO:  7063 RY 2014-09-28 2322 LB8IB         599     14 EU     LU2FFD        599 13     DX
QSO:  7063 RY 2014-09-28 2323 LB8IB         599     14 EU     UW3U          599 16     DX
QSO:  7063 RY 2014-09-28 2324 LB8IB         599     14 EU     SP6FJ         599 15     DX
QSO:  7063 RY 2014-09-28 2326 LB8IB         599     14 EU     W4TTY         599 5      VA
QSO:  7063 RY 2014-09-28 2327 LB8IB         599     14 EU     W4MHA         599 5      VA
QSO:  7063 RY 2014-09-28 2328 LB8IB         599     14 EU     W6IHG         599 5      VA
QSO:  7063 RY 2014-09-28 2330 LB8IB         599     14 EU     W2YE          599 5      VA
QSO:  7063 RY 2014-09-28 2331 LB8IB         599     14 EU     WJ4N          599 5      FL
QSO:  7063 RY 2014-09-28 2332 LB8IB         599     14 EU     UA4ANZ        599 16     DX
QSO:  7063 RY 2014-09-28 2333 LB8IB         599     14 EU     DL9NDV        599 14     DX
QSO:  7063 RY 2014-09-28 2334 LB8IB         599     14 EU     KB1REQ        599 5      MA
QSO:  7063 RY 2014-09-28 2334 LB8IB         599     14 EU     CO8ZZ         599 8      DX
QSO:  7063 RY 2014-09-28 2335 LB8IB         599     14 EU     W3CQB         599 5      PA
QSO:  7063 RY 2014-09-28 2336 LB8IB         599     14 EU     KB2CKN        599 5      NY
QSO:  7063 RY 2014-09-28 2337 LB8IB         599     14 EU     W1MA          599 5      MA
QSO:  7063 RY 2014-09-28 2338 LB8IB         599     14 EU     WA2MCR        599 5      NY
QSO:  7063 RY 2014-09-28 2340 LB8IB         599     14 EU     AA1IL         599 5      CT
QSO:  7063 RY 2014-09-28 2341 LB8IB         599     14 EU     KR4F          599 4      AL
QSO:  7063 RY 2014-09-28 2343 LB8IB         599     14 EU     ZD8RH         599 36     DX
QSO:  7063 RY 2014-09-28 2343 LB8IB         599     14 EU     K1PU          599 5      CT
QSO:  7063 RY 2014-09-28 2345 LB8IB         599     14 EU     K3UL          599 5      PA
QSO:  7063 RY 2014-09-28 2345 LB8IB         599     14 EU     VE3JI         599 4      ON
QSO:  7063 RY 2014-09-28 2346 LB8IB         599     14 EU     N0AT          599 4      MN
QSO:  7063 RY 2014-09-28 2349 LB8IB         599     14 EU     EC2DX         599 14     DX
QSO:  7063 RY 2014-09-28 2350 LB8IB         599     14 EU     VA2AM         599 5      QC
QSO:  3601 RY 2014-09-28 2351 LB8IB         599     14 EU     LA8OKA        599 14     DX
QSO:  3597 RY 2014-09-28 2352 LB8IB         599     14 EU     CR3A          599 33     DX
QSO:  3595 RY 2014-09-28 2353 LB8IB         599     14 EU     UA5C          599 16     DX
QSO:  3592 RY 2014-09-28 2354 LB8IB         599     14 EU     GM1C          599 14     DX
QSO:  3586 RY 2014-09-28 2356 LB8IB         599     14 EU     NR4M          599 5      VA
