START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: WX3B
LOCATION: MDC
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: FM19KQ
CLAIMED-SCORE: 12454820
NAME: James A. Nitzberg
OPERATORS: WX3B N8IVN K1RH WA3AER WR3R WM3A KC3VBZ KC3EMA WT3K NY3A
QSO: 14154 PH 2023-10-29 1646 WX3B   59    5 F5TLZ  59   14 
QSO: 28735 PH 2023-10-29 1647 WX3B   59    5 VE5BMS 59   04 
QSO: 28735 PH 2023-10-29 1647 WX3B   59    5 F5LMH  59   14 
QSO: 21206 PH 2023-10-29 1647 WX3B   59    5 N0SDH  59   04 
QSO: 14154 PH 2023-10-29 1648 WX3B   59    5 SP6LZA 59   15 
QSO: 14154 PH 2023-10-29 1648 WX3B   59    5 DJ3IV  59   14 
QSO: 14154 PH 2023-10-29 1649 WX3B   59    5 HA3MN  59   15 
QSO: 14154 PH 2023-10-29 1649 WX3B   59    5 VE3VC  59   04 
QSO: 28735 PH 2023-10-29 1649 WX3B   59    5 IU0MZH 59   15 
QSO: 28735 PH 2023-10-29 1650 WX3B   59    5 EA4HQV 59   14 
QSO: 14154 PH 2023-10-29 1650 WX3B   59    5 SP8CGU 59   15 
QSO: 28735 PH 2023-10-29 1650 WX3B   59    5 WK5H   59   04 
QSO: 21206 PH 2023-10-29 1650 WX3B   59    5 IO7A   59   15 
QSO: 28735 PH 2023-10-29 1651 WX3B   59    5 W2BRW  59   05 
QSO: 21206 PH 2023-10-29 1651 WX3B   59    5 IZ0PAU 59   15 
QSO: 28735 PH 2023-10-29 1651 WX3B   59    5 F5RWE  59   14 
QSO: 14154 PH 2023-10-29 1652 WX3B   59    5 IK3TCK 59   15 
QSO: 28735 PH 2023-10-29 1652 WX3B   59    5 VO1TMC 59   05 
QSO: 21206 PH 2023-10-29 1652 WX3B   59    5 ON7DAN 59   14 
QSO: 28735 PH 2023-10-29 1652 WX3B   59    5 EA5YT  59   14 
QSO: 21206 PH 2023-10-29 1653 WX3B   59    5 OK1AMF 59   15 
QSO: 28735 PH 2023-10-29 1653 WX3B   59    5 EA7VJ  59   14 
QSO: 21206 PH 2023-10-29 1653 WX3B   59    5 F4JTH  59   14 
QSO: 14154 PH 2023-10-29 1654 WX3B   59    5 KB9OZI 59   04 
QSO: 28735 PH 2023-10-29 1655 WX3B   59    5 EA4HKV 59   14 
QSO: 14154 PH 2023-10-29 1656 WX3B   59    5 YO5BXI 59   20 
QSO: 28735 PH 2023-10-29 1656 WX3B   59    5 N5IT   59   04 
QSO: 14154 PH 2023-10-29 1656 WX3B   59    5 S58WW  59   15 
QSO: 21206 PH 2023-10-29 1656 WX3B   59    5 K0JJR  59   04 
QSO: 14154 PH 2023-10-29 1657 WX3B   59    5 G3V    59   14 
QSO: 14154 PH 2023-10-29 1657 WX3B   59    5 PB5X   59   14 
QSO: 21206 PH 2023-10-29 1657 WX3B   59    5 IW6AFT 59   15 
QSO: 28735 PH 2023-10-29 1658 WX3B   59    5 EA4GJM 59   14 
QSO: 14289 PH 2023-10-29 1658 WX3B   59    5 DM7XX  59   14 
QSO: 28735 PH 2023-10-29 1700 WX3B   59    5 AE0TX  59   04 
QSO: 14154 PH 2023-10-29 1700 WX3B   59    5 OM2DT  59   15 
QSO: 21206 PH 2023-10-29 1701 WX3B   59    5 DM3HA  59   14 
QSO: 14154 PH 2023-10-29 1701 WX3B   59    5 ON3WZ  59   14 
QSO: 21206 PH 2023-10-29 1702 WX3B   59    5 SV4SCL 59   20 
QSO: 14314 PH 2023-10-29 1702 WX3B   59    5 RT6A   59   16 
QSO: 21206 PH 2023-10-29 1702 WX3B   59    5 SN8V   59   15 
QSO: 28735 PH 2023-10-29 1702 WX3B   59    5 DK5DQ  59   14 
QSO: 14300 PH 2023-10-29 1703 WX3B   59    5 DL8OBF 59   14 
QSO: 21206 PH 2023-10-29 1703 WX3B   59    5 EA3ODC 59   14 
QSO: 14154 PH 2023-10-29 1703 WX3B   59    5 DK1FW  59   14 
QSO: 21206 PH 2023-10-29 1703 WX3B   59    5 LX1FF  59   14 
QSO: 28735 PH 2023-10-29 1703 WX3B   59    5 IO9R   59   15 
QSO: 21206 PH 2023-10-29 1704 WX3B   59    5 IO0A   59   15 
QSO: 14154 PH 2023-10-29 1704 WX3B   59    5 F4EUG  59   14 
QSO: 28735 PH 2023-10-29 1704 WX3B   59    5 EA4ETF 59   14 
QSO: 14154 PH 2023-10-29 1704 WX3B   59    5 DC1OBB 59   14 
QSO: 21206 PH 2023-10-29 1704 WX3B   59    5 SO6OO  59   15 
QSO: 28735 PH 2023-10-29 1704 WX3B   59    5 EA2ERB 59   14 
QSO: 21206 PH 2023-10-29 1704 WX3B   59    5 9A3YT  59   15 
QSO: 14154 PH 2023-10-29 1705 WX3B   59    5 YU7KW  59   15 
QSO: 21206 PH 2023-10-29 1705 WX3B   59    5 IZ2EAS 59   15 
QSO: 21206 PH 2023-10-29 1705 WX3B   59    5 IK4FNC 59   15 
QSO: 28735 PH 2023-10-29 1706 WX3B   59    5 CS7AUC 59   14 
QSO: 21206 PH 2023-10-29 1706 WX3B   59    5 SP9EOH 59   15 
QSO: 14154 PH 2023-10-29 1706 WX3B   59    5 SP1DMD 59   15 
QSO: 28735 PH 2023-10-29 1706 WX3B   59    5 7Q6M   59   37 
QSO: 21206 PH 2023-10-29 1706 WX3B   59    5 IU3QJC 59   15 
QSO: 14154 PH 2023-10-29 1707 WX3B   59    5 DL2OE  59   14 
QSO: 21206 PH 2023-10-29 1707 WX3B   59    5 OK2VK  59   15 
QSO: 28735 PH 2023-10-29 1707 WX3B   59    5 EA4GF  59   14 
QSO: 21206 PH 2023-10-29 1708 WX3B   59    5 IW5DAX 59   15 
QSO: 14154 PH 2023-10-29 1708 WX3B   59    5 K7HJE  59   05 
QSO: 21206 PH 2023-10-29 1708 WX3B   59    5 CT7AOL 59   14 
QSO: 14154 PH 2023-10-29 1709 WX3B   59    5 DL4SHE 59   14 
QSO: 21206 PH 2023-10-29 1709 WX3B   59    5 EC7YY  59   14 
QSO: 14154 PH 2023-10-29 1709 WX3B   59    5 YO2MJZ 59   20 
QSO: 21206 PH 2023-10-29 1710 WX3B   59    5 YO4RST 59   20 
QSO: 21206 PH 2023-10-29 1710 WX3B   59    5 OE6Z   59   15 
QSO: 14154 PH 2023-10-29 1710 WX3B   59    5 2E0FKB 59   14 
QSO: 21206 PH 2023-10-29 1710 WX3B   59    5 IK2QEB 59   15 
QSO: 14154 PH 2023-10-29 1711 WX3B   59    5 F6CUQ  59   14 
QSO: 21206 PH 2023-10-29 1711 WX3B   59    5 IQ5PJ  59   15 
QSO: 28735 PH 2023-10-29 1711 WX3B   59    5 F4FVQ  59   14 
QSO: 21206 PH 2023-10-29 1712 WX3B   59    5 ON4JY  59   14 
QSO: 14154 PH 2023-10-29 1712 WX3B   59    5 CT7AUP 59   14 
QSO: 21206 PH 2023-10-29 1712 WX3B   59    5 HA3FHH 59   15 
QSO: 14154 PH 2023-10-29 1712 WX3B   59    5 DM5UE  59   14 
QSO: 14154 PH 2023-10-29 1712 WX3B   59    5 F4IZG  59   14 
QSO: 21206 PH 2023-10-29 1713 WX3B   59    5 SV7CUD 59   20 
QSO: 14154 PH 2023-10-29 1713 WX3B   59    5 DJ7NT  59   14 
QSO: 28735 PH 2023-10-29 1714 WX3B   59    5 IU0DUM 59   15 
QSO: 21206 PH 2023-10-29 1714 WX3B   59    5 LZ6V   59   20 
QSO: 28735 PH 2023-10-29 1714 WX3B   59    5 EA5AER 59   14 
QSO: 14154 PH 2023-10-29 1714 WX3B   59    5 F5SGI  59   14 
QSO: 28735 PH 2023-10-29 1714 WX3B   59    5 KJ7ZJI 59   03 
QSO: 14154 PH 2023-10-29 1714 WX3B   59    5 UZ0U   59   16 
QSO: 21206 PH 2023-10-29 1715 WX3B   59    5 DL9UP  59   14 
QSO: 14154 PH 2023-10-29 1715 WX3B   59    5 YO4RDW 59   20 
QSO: 14154 PH 2023-10-29 1715 WX3B   59    5 S52BT  59   15 
QSO: 14154 PH 2023-10-29 1716 WX3B   59    5 G6ORT  59   14 
QSO: 21206 PH 2023-10-29 1716 WX3B   59    5 IK0WAC 59   15 
QSO: 14154 PH 2023-10-29 1716 WX3B   59    5 F4EIK  59   14 
QSO: 21206 PH 2023-10-29 1716 WX3B   59    5 VY2TT  59   05 
QSO: 14154 PH 2023-10-29 1716 WX3B   59    5 PD2SD  59   14 
QSO: 21206 PH 2023-10-29 1717 WX3B   59    5 KI5TXY 59   04 
QSO: 28735 PH 2023-10-29 1717 WX3B   59    5 VO2AC  59   02 
QSO: 28735 PH 2023-10-29 1717 WX3B   59    5 KC2OSR 59   05 
QSO: 21206 PH 2023-10-29 1718 WX3B   59    5 OK2EAM 59   15 
QSO: 21206 PH 2023-10-29 1718 WX3B   59    5 IZ5WPP 59   15 
QSO: 14154 PH 2023-10-29 1718 WX3B   59    5 GM5RDX 59   14 
QSO: 28735 PH 2023-10-29 1719 WX3B   59    5 KD5QHV 59   04 
QSO: 14154 PH 2023-10-29 1719 WX3B   59    5 PA3GDD 59   14 
QSO: 14154 PH 2023-10-29 1720 WX3B   59    5 IK1RGK 59   15 
QSO: 28735 PH 2023-10-29 1720 WX3B   59    5 CT2JBD 59   14 
QSO: 14154 PH 2023-10-29 1720 WX3B   59    5 IZ6BTN 59   15 
QSO: 28735 PH 2023-10-29 1720 WX3B   59    5 CR5K   59   14 
QSO: 14154 PH 2023-10-29 1720 WX3B   59    5 SP9BMH 59   15 
QSO: 14154 PH 2023-10-29 1720 WX3B   59    5 DL6HBQ 59   14 
QSO: 14154 PH 2023-10-29 1721 WX3B   59    5 F6IRS  59   14 
QSO: 28735 PH 2023-10-29 1721 WX3B   59    5 EA5IAG 59   14 
QSO: 14154 PH 2023-10-29 1722 WX3B   59    5 DH7RG  59   14 
QSO: 28735 PH 2023-10-29 1722 WX3B   59    5 EA1FLB 59   14 
QSO: 21206 PH 2023-10-29 1723 WX3B   59    5 HA7RA  59   15 
QSO: 14154 PH 2023-10-29 1723 WX3B   59    5 YR0B   59   20 
QSO: 21206 PH 2023-10-29 1723 WX3B   59    5 ED3X   59   14 
QSO: 28735 PH 2023-10-29 1724 WX3B   59    5 N5HTX  59   04 
QSO: 21206 PH 2023-10-29 1724 WX3B   59    5 S53WW  59   15 
QSO: 14154 PH 2023-10-29 1725 WX3B   59    5 PC5D   59   14 
QSO: 21206 PH 2023-10-29 1725 WX3B   59    5 SV0GU  59   20 
QSO: 21206 PH 2023-10-29 1725 WX3B   59    5 G3YSX  59   14 
QSO: 14154 PH 2023-10-29 1726 WX3B   59    5 F4IRV  59   14 
QSO: 21206 PH 2023-10-29 1726 WX3B   59    5 EA2CCG 59   14 
QSO: 14154 PH 2023-10-29 1726 WX3B   59    5 TM2RJ  59   14 
QSO: 14154 PH 2023-10-29 1727 WX3B   59    5 RZ6BR  59   16 
QSO: 14154 PH 2023-10-29 1727 WX3B   59    5 DM6EE  59   14 
QSO: 14154 PH 2023-10-29 1727 WX3B   59    5 VA3WB  59   04 
QSO: 21206 PH 2023-10-29 1728 WX3B   59    5 DJ4NM  59   14 
QSO: 21206 PH 2023-10-29 1728 WX3B   59    5 ED2R   59   14 
QSO: 14154 PH 2023-10-29 1728 WX3B   59    5 SV2DXG 59   20 
QSO: 14154 PH 2023-10-29 1728 WX3B   59    5 M7CRR  59   14 
QSO: 21206 PH 2023-10-29 1729 WX3B   59    5 G8IQL  59   14 
QSO: 14154 PH 2023-10-29 1729 WX3B   59    5 IK0JOE 59   15 
QSO: 28735 PH 2023-10-29 1729 WX3B   59    5 IK8IPO 59   15 
QSO: 21206 PH 2023-10-29 1729 WX3B   59    5 UW5Y   59   16 
QSO: 14154 PH 2023-10-29 1729 WX3B   59    5 EA3IND 59   14 
QSO: 28735 PH 2023-10-29 1729 WX3B   59    5 EA1HXY 59   14 
QSO: 21206 PH 2023-10-29 1730 WX3B   59    5 IT9FRD 59   15 
QSO: 14154 PH 2023-10-29 1730 WX3B   59    5 DF6QV  59   14 
QSO: 14154 PH 2023-10-29 1730 WX3B   59    5 UW7X   59   16 
QSO: 28735 PH 2023-10-29 1730 WX3B   59    5 EA4U   59   14 
QSO: 14154 PH 2023-10-29 1730 WX3B   59    5 IU8NKW 59   15 
QSO: 14154 PH 2023-10-29 1731 WX3B   59    5 HA8DT  59   15 
QSO: 21206 PH 2023-10-29 1731 WX3B   59    5 EA1FMI 59   14 
QSO: 28735 PH 2023-10-29 1732 WX3B   59    5 AC5V   59   04 
QSO: 21206 PH 2023-10-29 1732 WX3B   59    5 DK7TW  59   14 
QSO: 21206 PH 2023-10-29 1732 WX3B   59    5 EA1JBW 59   14 
QSO: 28735 PH 2023-10-29 1732 WX3B   59    5 IZ8DEP 59   15 
QSO: 14154 PH 2023-10-29 1732 WX3B   59    5 M0UHF  59   14 
QSO: 14154 PH 2023-10-29 1733 WX3B   59    5 OH6RE  59   15 
QSO: 28735 PH 2023-10-29 1734 WX3B   59    5 EA7JVV 59   14 
QSO: 28735 PH 2023-10-29 1734 WX3B   59    5 VO2MS  59   02 
QSO: 14154 PH 2023-10-29 1734 WX3B   59    5 OM0RX  59   15 
QSO: 21206 PH 2023-10-29 1734 WX3B   59    5 DJ5NJ  59   14 
QSO: 28735 PH 2023-10-29 1734 WX3B   59    5 EA8CQW 59   33 
QSO: 14154 PH 2023-10-29 1734 WX3B   59    5 K2CD   59   05 
QSO: 14154 PH 2023-10-29 1735 WX3B   59    5 SQ4O   59   15 
QSO: 21206 PH 2023-10-29 1735 WX3B   59    5 HB9AWS 59   14 
QSO: 14154 PH 2023-10-29 1735 WX3B   59    5 HB9DVH 59   14 
QSO: 14154 PH 2023-10-29 1735 WX3B   59    5 IW2JBB 59   15 
QSO: 21206 PH 2023-10-29 1736 WX3B   59    5 OE3MZC 59   15 
QSO: 14154 PH 2023-10-29 1736 WX3B   59    5 GW8KBO 59   14 
QSO: 14154 PH 2023-10-29 1736 WX3B   59    5 9A6BL  59   15 
QSO: 21206 PH 2023-10-29 1736 WX3B   59    5 DK3GI  59   14 
QSO: 14154 PH 2023-10-29 1736 WX3B   59    5 EC5KW  59   14 
QSO: 14154 PH 2023-10-29 1737 WX3B   59    5 MM0BSM 59   14 
QSO: 21206 PH 2023-10-29 1737 WX3B   59    5 ON3GEO 59   14 
QSO: 28735 PH 2023-10-29 1737 WX3B   59    5 N4ZR   59   05 
QSO: 14154 PH 2023-10-29 1738 WX3B   59    5 VA3TNM 59   04 
QSO: 21206 PH 2023-10-29 1738 WX3B   59    5 F4EIK  59   14 
QSO: 14154 PH 2023-10-29 1738 WX3B   59    5 SP3BAH 59   15 
QSO: 21206 PH 2023-10-29 1738 WX3B   59    5 G0STE  59   14 
QSO: 28735 PH 2023-10-29 1738 WX3B   59    5 EA7JVV 59   14 
QSO: 14154 PH 2023-10-29 1738 WX3B   59    5 DL4DRW 59   14 
QSO: 28735 PH 2023-10-29 1739 WX3B   59    5 WA2CNV 59   05 
QSO: 14154 PH 2023-10-29 1739 WX3B   59    5 LY2K   59   15 
QSO: 21206 PH 2023-10-29 1739 WX3B   59    5 OK7XA  59   15 
QSO: 14154 PH 2023-10-29 1739 WX3B   59    5 IK0ALT 59   15 
QSO: 28735 PH 2023-10-29 1739 WX3B   59    5 EA7Z   59   14 
QSO: 14154 PH 2023-10-29 1740 WX3B   59    5 F4JNU  59   14 
QSO: 14154 PH 2023-10-29 1740 WX3B   59    5 IZ4JMA 59   15 
QSO: 28735 PH 2023-10-29 1740 WX3B   59    5 W8JWF  59   04 
QSO: 14154 PH 2023-10-29 1741 WX3B   59    5 DF1GRA 59   14 
QSO: 14154 PH 2023-10-29 1741 WX3B   59    5 YO6NM  59   20 
QSO: 28735 PH 2023-10-29 1741 WX3B   59    5 SV6JHA 59   20 
QSO: 21206 PH 2023-10-29 1741 WX3B   59    5 OO4P   59   14 
QSO: 14154 PH 2023-10-29 1742 WX3B   59    5 IW0BLW 59   15 
QSO: 14154 PH 2023-10-29 1742 WX3B   59    5 S51CAB 59   15 
QSO: 21206 PH 2023-10-29 1742 WX3B   59    5 VE6PR  59   04 
QSO: 28735 PH 2023-10-29 1742 WX3B   59    5 AI6ZH  59   04 
QSO: 14154 PH 2023-10-29 1742 WX3B   59    5 IN3PDI 59   15 
QSO: 14154 PH 2023-10-29 1743 WX3B   59    5 PA3BUD 59   14 
QSO: 14154 PH 2023-10-29 1743 WX3B   59    5 F4EWK  59   14 
QSO: 28735 PH 2023-10-29 1743 WX3B   59    5 EA5L   59   14 
QSO: 21206 PH 2023-10-29 1744 WX3B   59    5 IZ8QPA 59   15 
QSO: 21206 PH 2023-10-29 1744 WX3B   59    5 IT9BGE 59   15 
QSO: 14154 PH 2023-10-29 1744 WX3B   59    5 OT5A   59   14 
QSO: 14154 PH 2023-10-29 1745 WX3B   59    5 DL9UP  59   14 
QSO: 21206 PH 2023-10-29 1745 WX3B   59    5 G4HQX  59   14 
QSO: 14154 PH 2023-10-29 1745 WX3B   59    5 HB9TOC 59   14 
QSO: 21206 PH 2023-10-29 1745 WX3B   59    5 PA3P   59   14 
QSO: 28735 PH 2023-10-29 1746 WX3B   59    5 EA8XNX 59   33 
QSO: 14154 PH 2023-10-29 1746 WX3B   59    5 DF5JI  59   14 
QSO: 21206 PH 2023-10-29 1746 WX3B   59    5 ON6LX  59   14 
QSO: 14154 PH 2023-10-29 1746 WX3B   59    5 PA3EVY 59   14 
QSO: 14154 PH 2023-10-29 1746 WX3B   59    5 VA3KRJ 59   04 
QSO: 21206 PH 2023-10-29 1746 WX3B   59    5 KD5QHV 59   04 
QSO: 28735 PH 2023-10-29 1746 WX3B   59    5 KD0BSY 59   04 
QSO: 14154 PH 2023-10-29 1746 WX3B   59    5 DL4EBH 59   14 
QSO: 14154 PH 2023-10-29 1747 WX3B   59    5 HA3FHH 59   15 
QSO: 14154 PH 2023-10-29 1747 WX3B   59    5 LZ4DJ  59   20 
QSO: 14154 PH 2023-10-29 1748 WX3B   59    5 DL8MRE 59   14 
QSO: 21206 PH 2023-10-29 1748 WX3B   59    5 IU0RBC 59   15 
QSO: 14154 PH 2023-10-29 1748 WX3B   59    5 9A5BWW 59   15 
QSO: 28735 PH 2023-10-29 1748 WX3B   59    5 AC5O   59   04 
QSO: 21206 PH 2023-10-29 1748 WX3B   59    5 WA2VQW 59   05 
QSO: 14154 PH 2023-10-29 1748 WX3B   59    5 EA4GJT 59   14 
QSO: 21206 PH 2023-10-29 1748 WX3B   59    5 DL3AO  59   14 
QSO: 28735 PH 2023-10-29 1749 WX3B   59    5 VE3WPZ 59   04 
QSO: 14154 PH 2023-10-29 1749 WX3B   59    5 SP3NYC 59   15 
QSO: 14154 PH 2023-10-29 1749 WX3B   59    5 PD0HI  59   14 
QSO: 14154 PH 2023-10-29 1749 WX3B   59    5 IQ5PJ  59   15 
QSO: 21206 PH 2023-10-29 1749 WX3B   59    5 DL9AAA 59   14 
QSO: 14154 PH 2023-10-29 1749 WX3B   59    5 S53M   59   15 
QSO: 14154 PH 2023-10-29 1750 WX3B   59    5 OK6Y   59   15 
QSO: 21206 PH 2023-10-29 1750 WX3B   59    5 DK5EZ  59   14 
QSO: 14154 PH 2023-10-29 1750 WX3B   59    5 IK2ULV 59   15 
QSO: 21206 PH 2023-10-29 1750 WX3B   59    5 CQ8M   59   14 
QSO: 14154 PH 2023-10-29 1750 WX3B   59    5 OK7SE  59   15 
QSO: 14154 PH 2023-10-29 1751 WX3B   59    5 GW4RDW 59   14 
QSO: 21206 PH 2023-10-29 1751 WX3B   59    5 UT5NC  59   16 
QSO: 14154 PH 2023-10-29 1751 WX3B   59    5 I1MRH  59   15 
QSO: 21206 PH 2023-10-29 1751 WX3B   59    5 PA5VL  59   14 
QSO: 21206 PH 2023-10-29 1752 WX3B   59    5 IU7EDX 59   15 
QSO: 14154 PH 2023-10-29 1752 WX3B   59    5 OK1TK  59   15 
QSO: 14154 PH 2023-10-29 1753 WX3B   59    5 VA2IW  59   05 
QSO: 14154 PH 2023-10-29 1753 WX3B   59    5 OH1EB  59   15 
QSO: 21206 PH 2023-10-29 1753 WX3B   59    5 M0ABT  59   14 
QSO: 21206 PH 2023-10-29 1754 WX3B   59    5 SP8JMA 59   15 
QSO: 28735 PH 2023-10-29 1754 WX3B   59    5 IT9DQM 59   15 
QSO: 14154 PH 2023-10-29 1754 WX3B   59    5 DL2SEA 59   14 
QSO: 28735 PH 2023-10-29 1754 WX3B   59    5 VE6IVN 59   04 
QSO: 14154 PH 2023-10-29 1755 WX3B   59    5 OK1XV  59   15 
QSO: 21206 PH 2023-10-29 1755 WX3B   59    5 F6GOE  59   14 
QSO: 14154 PH 2023-10-29 1755 WX3B   59    5 W2DZ   59   05 
QSO: 21206 PH 2023-10-29 1755 WX3B   59    5 S53M   59   15 
QSO: 14154 PH 2023-10-29 1755 WX3B   59    5 DG6OAG 59   14 
QSO: 21206 PH 2023-10-29 1756 WX3B   59    5 AA0AO  59   04 
QSO: 14154 PH 2023-10-29 1756 WX3B   59    5 KB8VWI 59   05 
QSO: 21206 PH 2023-10-29 1756 WX3B   59    5 LZ8A   59   20 
QSO: 28735 PH 2023-10-29 1756 WX3B   59    5 K0YA   59   04 
QSO: 21206 PH 2023-10-29 1757 WX3B   59    5 M0IDL  59   14 
QSO: 28735 PH 2023-10-29 1757 WX3B   59    5 KH6U   59   31 
QSO: 21206 PH 2023-10-29 1758 WX3B   59    5 G4LPP  59   14 
QSO: 14154 PH 2023-10-29 1758 WX3B   59    5 2E0LCX 59   14 
QSO: 28735 PH 2023-10-29 1758 WX3B   59    5 VE3RVZ 59   04 
QSO: 28735 PH 2023-10-29 1758 WX3B   59    5 WT3R   59   05 
QSO: 21206 PH 2023-10-29 1759 WX3B   59    5 GW0PLP 59   14 
QSO: 21206 PH 2023-10-29 1759 WX3B   59    5 EA3ELW 59   14 
QSO: 14154 PH 2023-10-29 1759 WX3B   59    5 ON5ZZ  59   14 
QSO: 14154 PH 2023-10-29 1759 WX3B   59    5 VA3OKG 59   04 
QSO: 21206 PH 2023-10-29 1800 WX3B   59    5 M0DQO  59   14 
QSO: 14154 PH 2023-10-29 1800 WX3B   59    5 PD7H   59   14 
QSO: 14154 PH 2023-10-29 1801 WX3B   59    5 G4ANT  59   14 
QSO: 14154 PH 2023-10-29 1801 WX3B   59    5 YO3GK  59   20 
QSO: 21206 PH 2023-10-29 1801 WX3B   59    5 G7IMO  59   14 
QSO: 14154 PH 2023-10-29 1801 WX3B   59    5 DC5GA  59   14 
QSO: 14154 PH 2023-10-29 1802 WX3B   59    5 IK3XJL 59   15 
QSO: 14154 PH 2023-10-29 1802 WX3B   59    5 DL2NEA 59   14 
QSO: 14154 PH 2023-10-29 1803 WX3B   59    5 HA7RA  59   15 
QSO: 21206 PH 2023-10-29 1803 WX3B   59    5 SP5ALV 59   15 
QSO: 14154 PH 2023-10-29 1803 WX3B   59    5 SP8PAI 59   15 
QSO: 14154 PH 2023-10-29 1803 WX3B   59    5 F5VBD  59   14 
QSO: 21206 PH 2023-10-29 1804 WX3B   59    5 IK2AVH 59   15 
QSO: 14154 PH 2023-10-29 1804 WX3B   59    5 HB9AWS 59   14 
QSO: 14154 PH 2023-10-29 1804 WX3B   59    5 SP2RBA 59   15 
QSO: 21206 PH 2023-10-29 1804 WX3B   59    5 G4ANS  59   14 
QSO: 14154 PH 2023-10-29 1804 WX3B   59    5 F6BGC  59   14 
QSO: 21206 PH 2023-10-29 1804 WX3B   59    5 LZ5I   59   20 
QSO: 14154 PH 2023-10-29 1805 WX3B   59    5 DL1SWT 59   14 
QSO: 14154 PH 2023-10-29 1805 WX3B   59    5 HA5AQ  59   15 
QSO: 21206 PH 2023-10-29 1805 WX3B   59    5 OM1DZ  59   15 
QSO: 14154 PH 2023-10-29 1806 WX3B   59    5 DL5JS  59   14 
QSO: 21206 PH 2023-10-29 1806 WX3B   59    5 DL4VAI 59   14 
QSO: 14154 PH 2023-10-29 1806 WX3B   59    5 DM3F   59   14 
QSO: 21206 PH 2023-10-29 1807 WX3B   59    5 EF3R   59   14 
QSO: 14154 PH 2023-10-29 1807 WX3B   59    5 IW0RLC 59   15 
QSO: 21206 PH 2023-10-29 1807 WX3B   59    5 ON4NT  59   14 
QSO: 14154 PH 2023-10-29 1808 WX3B   59    5 G8XTJ  59   14 
QSO: 14154 PH 2023-10-29 1808 WX3B   59    5 OM4KK  59   15 
QSO: 21206 PH 2023-10-29 1808 WX3B   59    5 DJ3ABC 59   14 
QSO: 14154 PH 2023-10-29 1808 WX3B   59    5 F6KFI  59   14 
QSO: 21206 PH 2023-10-29 1808 WX3B   59    5 EA4R   59   14 
QSO: 14154 PH 2023-10-29 1809 WX3B   59    5 OM1ST  59   15 
QSO: 14154 PH 2023-10-29 1809 WX3B   59    5 DL9YJ  59   14 
QSO: 21206 PH 2023-10-29 1809 WX3B   59    5 EA4HLP 59   14 
QSO: 21206 PH 2023-10-29 1809 WX3B   59    5 DK1HW  59   14 
QSO: 14154 PH 2023-10-29 1810 WX3B   59    5 2I0TJR 59   14 
QSO: 21206 PH 2023-10-29 1810 WX3B   59    5 DF6RI  59   14 
QSO: 14154 PH 2023-10-29 1810 WX3B   59    5 VE3RGO 59   04 
QSO: 21206 PH 2023-10-29 1810 WX3B   59    5 IS0SQ  59   15 
QSO: 14154 PH 2023-10-29 1810 WX3B   59    5 PC4AD  59   14 
QSO: 14154 PH 2023-10-29 1811 WX3B   59    5 IK2RLS 59   15 
QSO: 21206 PH 2023-10-29 1811 WX3B   59    5 IZ0OTV 59   15 
QSO: 14154 PH 2023-10-29 1811 WX3B   59    5 OM1DZ  59   15 
QSO: 21206 PH 2023-10-29 1812 WX3B   59    5 I2VXJ  59   15 
QSO: 21206 PH 2023-10-29 1812 WX3B   59    5 DH8DR  59   14 
QSO: 21206 PH 2023-10-29 1813 WX3B   59    5 IB9T   59   15 
QSO: 14154 PH 2023-10-29 1814 WX3B   59    5 F1PNJ  59   14 
QSO: 21206 PH 2023-10-29 1814 WX3B   59    5 VE6FI  59   04 
QSO: 14154 PH 2023-10-29 1815 WX3B   59    5 IK5BDG 59   15 
QSO: 21206 PH 2023-10-29 1815 WX3B   59    5 YM3VBR 59   20 
QSO: 21206 PH 2023-10-29 1815 WX3B   59    5 DJ5NJ  59   14 
QSO: 14154 PH 2023-10-29 1816 WX3B   59    5 9A3YT  59   15 
QSO: 21206 PH 2023-10-29 1816 WX3B   59    5 EA8AQV 59   33 
QSO: 21206 PH 2023-10-29 1816 WX3B   59    5 DC6K   59   14 
QSO: 14154 PH 2023-10-29 1816 WX3B   59    5 ZL4AX  59   32 
QSO: 14154 PH 2023-10-29 1817 WX3B   59    5 9A2GA  59   15 
QSO: 14154 PH 2023-10-29 1818 WX3B   59    5 DP5P   59   14 
QSO: 14154 PH 2023-10-29 1818 WX3B   59    5 MM1E   59   14 
QSO: 21206 PH 2023-10-29 1819 WX3B   59    5 EA2XG  59   14 
QSO: 28683 PH 2023-10-29 1819 WX3B   59    5 PJ5/W5JON 59   08 
QSO: 14154 PH 2023-10-29 1819 WX3B   59    5 EA1DR  59   14 
QSO: 21206 PH 2023-10-29 1819 WX3B   59    5 LZ1MS  59   20 
QSO: 28677 PH 2023-10-29 1819 WX3B   59    5 FS4WBS 59   08 
QSO: 28372 PH 2023-10-29 1820 WX3B   59    5 4U1UN  59   05 
