START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: BY5EA
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: 
GRID-LOCATOR: PM00OI
CLAIMED-SCORE: 2677170
NAME: JACK ZHENG
OPERATORS: BG9XD BA5CW BD5HST BA5FB BG6TOE BA7IO BG4HYK BG5EFD BG5TOX BD7MA BG5EHX
QSO:  7182 PH 2023-10-29 1356 BY5EA  59   24 YB7FII 59   28 0
QSO:  7182 PH 2023-10-29 1357 BY5EA  59   24 YD0ASW 59   28 0
QSO:  7182 PH 2023-10-29 1359 BY5EA  59   24 YB1EQI 59   28 0
QSO:  7182 PH 2023-10-29 1400 BY5EA  59   24 YD2ULK 59   28 0
QSO:  7182 PH 2023-10-29 1401 BY5EA  59   24 YD9HJD 59   28 0
QSO:  7182 PH 2023-10-29 1402 BY5EA  59   24 YD2ARE 59   28 0
QSO:  7182 PH 2023-10-29 1404 BY5EA  59   24 YD2RTG 59   28 0
QSO:  7182 PH 2023-10-29 1404 BY5EA  59   24 BY6SX  59   24 0
QSO:  7190 PH 2023-10-29 1415 BY5EA  59   24 VL4A   59   30 0
QSO: 14218 PH 2023-10-29 1440 BY5EA  59   24 RT2F   59   15 1
QSO:  7179 PH 2023-10-29 1441 BY5EA  59   24 YB1BBW 59   28 0
QSO:  7179 PH 2023-10-29 1444 BY5EA  59   24 YC1PIO 59   28 0
QSO:  7179 PH 2023-10-29 1446 BY5EA  59   24 YD1BVY 59   28 0
QSO:  7179 PH 2023-10-29 1447 BY5EA  59   24 YD7AMW 59   28 0
QSO:  7179 PH 2023-10-29 1449 BY5EA  59   24 YB1GUE 59   28 0
QSO:  7179 PH 2023-10-29 1451 BY5EA  59   24 YF4SDF 59   28 0
QSO:  7179 PH 2023-10-29 1452 BY5EA  59   24 YC0OXA 59   28 0
QSO:  7179 PH 2023-10-29 1453 BY5EA  59   24 YC0IEM 59   28 0
QSO:  7179 PH 2023-10-29 1456 BY5EA  59   24 YB4HPI 59   28 0
QSO:  7179 PH 2023-10-29 1458 BY5EA  59   24 YD1IOU 59   28 0
QSO:  7179 PH 2023-10-29 1459 BY5EA  59   24 YD1ETH 59   28 0
QSO:  7179 PH 2023-10-29 1500 BY5EA  59   24 YG1AFK 59   28 0
QSO:  7179 PH 2023-10-29 1502 BY5EA  59   24 YB7YDB 59   28 0
QSO:  7179 PH 2023-10-29 1503 BY5EA  59   24 YC7ONC 59   28 0
QSO:  7179 PH 2023-10-29 1506 BY5EA  59   24 YD7UEQ 59   28 0
QSO:  7179 PH 2023-10-29 1507 BY5EA  59   24 9W6MOZ 59   28 0
QSO:  7179 PH 2023-10-29 1507 BY5EA  59   24 DU3T   59   27 0
QSO:  7179 PH 2023-10-29 1508 BY5EA  59   24 YB1FCN 59   28 0
QSO:  7179 PH 2023-10-29 1515 BY5EA  59   24 YG3CMS 59   28 0
QSO:  7179 PH 2023-10-29 1516 BY5EA  59   24 BV4VR  59   24 0
QSO:  7179 PH 2023-10-29 1516 BY5EA  59   24 YC8BUV 59   28 0
QSO:  7179 PH 2023-10-29 1517 BY5EA  59   24 YD8MWM 59   28 0
QSO:  7179 PH 2023-10-29 1518 BY5EA  59   24 YB8SLX 59   28 0
QSO:  7179 PH 2023-10-29 1518 BY5EA  59   24 T2C    59   31 0
QSO:  7179 PH 2023-10-29 1519 BY5EA  59   24 BY8MA  59   24 0
QSO:  7179 PH 2023-10-29 1522 BY5EA  59   24 YD8SPY 59   28 0
QSO:  7179 PH 2023-10-29 1527 BY5EA  59   24 YC3DOC 59   28 0
QSO:  7179 PH 2023-10-29 1530 BY5EA  59   24 YB8NSL 59   28 0
QSO:  7179 PH 2023-10-29 1532 BY5EA  59   24 DX4EVM 59   27 0
QSO:  7179 PH 2023-10-29 1537 BY5EA  59   24 YD2KFP 59   28 0
QSO:  7179 PH 2023-10-29 1540 BY5EA  59   24 YB7WW  59   28 0
QSO:  7179 PH 2023-10-29 1540 BY5EA  59   24 BY8GA  59   24 0
QSO:  7179 PH 2023-10-29 1543 BY5EA  59   24 YD1FAQ 59   28 0
QSO:  7179 PH 2023-10-29 1544 BY5EA  59   24 4G1G   59   27 0
QSO:  7179 PH 2023-10-29 1546 BY5EA  59   24 YC0BBJ 59   28 0
QSO:  7179 PH 2023-10-29 1548 BY5EA  59   24 YB2SPP 59   28 0
QSO:  7179 PH 2023-10-29 1549 BY5EA  59   24 YF8FY  59   28 0
QSO:  7179 PH 2023-10-29 1550 BY5EA  59   24 YG9PBV 59   28 0
QSO:  7179 PH 2023-10-29 1552 BY5EA  59   24 DV1ODC 59   27 0
QSO:  7179 PH 2023-10-29 1553 BY5EA  59   24 YE4IFB 59   28 0
QSO:  7179 PH 2023-10-29 1556 BY5EA  59   24 JE6RPM 59   25 0
QSO:  7179 PH 2023-10-29 1557 BY5EA  59   24 DX1EVM 59   27 0
QSO:  7179 PH 2023-10-29 1603 BY5EA  59   24 YB1DIU 59   28 0
QSO:  7179 PH 2023-10-29 1608 BY5EA  59   24 4E1FKB 59   27 0
QSO:  7179 PH 2023-10-29 1615 BY5EA  59   24 YE1BMZ 59   28 0
QSO:  7179 PH 2023-10-29 1615 BY5EA  59   24 YF4ICC 59   28 0
QSO:  7179 PH 2023-10-29 1616 BY5EA  59   24 YG4IJV 59   28 0
QSO:  7196 PH 2023-10-29 1653 BY5EA  59   24 RU9A   59   18 0
QSO:  7180 PH 2023-10-29 1656 BY5EA  59   24 SJ2W   59   14 0
QSO:  7127 PH 2023-10-29 1708 BY5EA  59   24 HA2KMR 59   15 0
QSO:  7125 PH 2023-10-29 1713 BY5EA  59   24 S53M   59   15 0
QSO:  7061 PH 2023-10-29 1725 BY5EA  59   24 DR4A   59   14 0
QSO:  7065 PH 2023-10-29 1728 BY5EA  59   24 OE6MDF 59   15 0
QSO:  7088 PH 2023-10-29 1733 BY5EA  59   24 ES5G   59   15 0
QSO:  7090 PH 2023-10-29 1736 BY5EA  59   24 MD4K   59   14 0
QSO:  7103 PH 2023-10-29 1742 BY5EA  59   24 R4GM   59   16 0
QSO:  7116 PH 2023-10-29 1743 BY5EA  59   24 RA9P   59   18 0
QSO:  7119 PH 2023-10-29 1746 BY5EA  59   24 RU3DX  59   16 0
QSO:  7121 PH 2023-10-29 1748 BY5EA  59   24 E2A    59   26 0
QSO:  7131 PH 2023-10-29 1750 BY5EA  59   24 DL2SAX 59   14 0
QSO:  7138 PH 2023-10-29 1754 BY5EA  59   24 S57AL  59   15 0
QSO:  7143 PH 2023-10-29 1756 BY5EA  59   24 YT5A   59   15 0
QSO:  7155 PH 2023-10-29 1805 BY5EA  59   24 ED5R   59   14 0
QSO:  7171 PH 2023-10-29 1809 BY5EA  59   24 LY4A   59   15 0
QSO:  7176 PH 2023-10-29 1811 BY5EA  59   24 HG7T   59   15 0
QSO:  7157 PH 2023-10-29 1816 BY5EA  59   24 9A3AG  59   15 0
QSO:  7135 PH 2023-10-29 1821 BY5EA  59   24 YT0W   59   15 0
QSO:  7102 PH 2023-10-29 1850 BY5EA  59   24 RT6A   59   16 0
QSO:  3791 PH 2023-10-29 1910 BY5EA  59   24 B0A    59   23 0
QSO:  3800 PH 2023-10-29 1913 BY5EA  59   24 JE6RPM 59   25 0
QSO:  3800 PH 2023-10-29 1918 BY5EA  59   24 JA7ZFN 59   25 0
QSO:  3800 PH 2023-10-29 1919 BY5EA  59   24 JA1SDV 59   25 0
QSO: 14163 PH 2023-10-29 1925 BY5EA  59   24 SV1ME  59   20 0
QSO: 14131 PH 2023-10-29 1933 BY5EA  59   24 YP8T   59   20 0
QSO: 14344 PH 2023-10-29 1935 BY5EA  59   24 YP7P   59   20 0
QSO: 14144 PH 2023-10-29 1936 BY5EA  59   24 UT3EV  59   16 0
QSO: 14148 PH 2023-10-29 1936 BY5EA  59   24 ED1R   59   14 0
QSO: 14140 PH 2023-10-29 1938 BY5EA  59   24 PP4T   59   11 0
QSO: 14322 PH 2023-10-29 1939 BY5EA  59   24 OM0R   59   15 0
QSO: 14180 PH 2023-10-29 1942 BY5EA  59   24 YT7B   59   15 0
QSO: 14300 PH 2023-10-29 1943 BY5EA  59   24 E7DX   59   15 0
QSO: 14186 PH 2023-10-29 1943 BY5EA  59   24 YU5R   59   15 0
QSO: 14191 PH 2023-10-29 1944 BY5EA  59   24 S53M   59   15 0
QSO: 14201 PH 2023-10-29 1947 BY5EA  59   24 OM5R   59   15 0
QSO: 14207 PH 2023-10-29 1947 BY5EA  59   24 YT5A   59   15 0
QSO: 14296 PH 2023-10-29 1948 BY5EA  59   24 II2S   59   15 0
QSO: 14288 PH 2023-10-29 1949 BY5EA  59   24 LZ5R   59   20 0
QSO: 14217 PH 2023-10-29 1951 BY5EA  59   24 YT0C   59   15 0
QSO: 14276 PH 2023-10-29 1953 BY5EA  59   24 II8K   59   15 0
QSO: 14270 PH 2023-10-29 1958 BY5EA  59   24 9A1P   59   15 0
QSO: 14274 PH 2023-10-29 2002 BY5EA  59   24 9A1A   59   15 0
QSO: 14287 PH 2023-10-29 2004 BY5EA  59   24 HG5E   59   15 0
QSO: 14225 PH 2023-10-29 2006 BY5EA  59   24 PT5J   59   11 0
QSO: 14303 PH 2023-10-29 2007 BY5EA  59   24 ED3C   59   14 0
QSO:  7056 PH 2023-10-29 2020 BY5EA  59   24 OE6Z   59   15 0
QSO:  7061 PH 2023-10-29 2021 BY5EA  59   24 OL7T   59   15 0
QSO:  7065 PH 2023-10-29 2022 BY5EA  59   24 YP8T   59   20 0
QSO:  7080 PH 2023-10-29 2023 BY5EA  59   24 4O3A   59   15 0
QSO:  7082 PH 2023-10-29 2024 BY5EA  59   24 YU5R   59   15 0
QSO:  7086 PH 2023-10-29 2026 BY5EA  59   24 IZ3NYG 59   15 0
QSO:  7097 PH 2023-10-29 2028 BY5EA  59   24 II2S   59   15 0
QSO:  7103 PH 2023-10-29 2029 BY5EA  59   24 EA8DEG 59   33 0
QSO:  7108 PH 2023-10-29 2030 BY5EA  59   24 HG6N   59   15 0
QSO:  7109 PH 2023-10-29 2031 BY5EA  59   24 9A5Y   59   15 0
QSO:  7115 PH 2023-10-29 2033 BY5EA  59   24 G7C    59   14 0
QSO:  7119 PH 2023-10-29 2033 BY5EA  59   24 DP6T   59   14 0
QSO:  7133 PH 2023-10-29 2036 BY5EA  59   24 RU1A   59   16 0
QSO:  7138 PH 2023-10-29 2037 BY5EA  59   24 LN8W   59   14 0
QSO:  7147 PH 2023-10-29 2038 BY5EA  59   24 OT7T   59   14 0
QSO:  7153 PH 2023-10-29 2039 BY5EA  59   24 OK5Z   59   15 0
QSO:  7158 PH 2023-10-29 2041 BY5EA  59   24 II8K   59   15 0
QSO:  7170 PH 2023-10-29 2043 BY5EA  59   24 PV2K   59   11 0
QSO:  7181 PH 2023-10-29 2045 BY5EA  59   24 F1DHX  59   14 0
QSO:  7200 PH 2023-10-29 2050 BY5EA  59   24 OM0R   59   15 0
QSO:  7191 PH 2023-10-29 2051 BY5EA  59   24 DP9A   59   14 0
QSO:  7186 PH 2023-10-29 2053 BY5EA  59   24 II9P   59   15 0
QSO:  7139 PH 2023-10-29 2059 BY5EA  59   24 DD2D   59   14 0
QSO:  7146 PH 2023-10-29 2059 BY5EA  59   24 J42L   59   20 0
QSO:  7131 PH 2023-10-29 2102 BY5EA  59   24 SN9DT  59   15 0
QSO:  7115 PH 2023-10-29 2106 BY5EA  59   24 RL3A   59   16 0
QSO:  7085 PH 2023-10-29 2110 BY5EA  59   24 S50G   59   15 0
QSO:  7081 PH 2023-10-29 2110 BY5EA  59   24 S53MM  59   15 0
QSO:  7070 PH 2023-10-29 2111 BY5EA  59   24 S58Y   59   15 0
QSO:  7068 PH 2023-10-29 2112 BY5EA  59   24 SE0X   59   14 0
QSO:  7189 PH 2023-10-29 2116 BY5EA  59   24 DR0W   59   14 0
QSO:  3805 PH 2023-10-29 2126 BY5EA  59   24 JF2QNM 59   25 0
QSO:  3766 PH 2023-10-29 2126 BY5EA  59   24 JH4UYB 59   25 0
QSO: 14288 PH 2023-10-29 2136 BY5EA  59   24 VA7TU  59   03 0
QSO: 14260 PH 2023-10-29 2137 BY5EA  59   24 KL7RA  59   01 0
QSO: 14279 PH 2023-10-29 2138 BY5EA  59   24 JH8YOH 59   25 0
QSO: 14212 PH 2023-10-29 2138 BY5EA  59   24 N7DX   59   03 0
QSO: 14237 PH 2023-10-29 2147 BY5EA  59   24 W7WA   59   03 0
QSO: 14268 PH 2023-10-29 2149 BY5EA  59   24 JA3YBK 59   25 0
QSO: 14231 PH 2023-10-29 2150 BY5EA  59   24 JF7PHE 59   25 0
QSO:  3718 PH 2023-10-29 2155 BY5EA  59   24 JT5DX  59   23 1
QSO: 14310 PH 2023-10-29 2157 BY5EA  59   24 JP7GRU 59   25 0
QSO: 14310 PH 2023-10-29 2157 BY5EA  59   24 JS2NYJ 59   25 0
QSO: 14310 PH 2023-10-29 2157 BY5EA  59   24 JJ1LBJ 59   25 0
QSO: 14310 PH 2023-10-29 2158 BY5EA  59   24 JA7FTR 59   25 0
QSO: 14310 PH 2023-10-29 2158 BY5EA  59   24 JR1WEH 59   25 0
QSO: 14310 PH 2023-10-29 2158 BY5EA  59   24 JR2GBY 59   25 0
QSO: 14310 PH 2023-10-29 2159 BY5EA  59   24 JG2CNZ 59   25 0
QSO: 14310 PH 2023-10-29 2200 BY5EA  59   24 JE2DJC 59   25 0
QSO: 14310 PH 2023-10-29 2203 BY5EA  59   24 JA8RUZ 59   25 0
QSO: 14246 PH 2023-10-29 2203 BY5EA  59   24 KT7E   59   03 0
QSO: 14310 PH 2023-10-29 2204 BY5EA  59   24 JH2FXK 59   25 0
QSO: 14310 PH 2023-10-29 2206 BY5EA  59   24 JA8IJI 59   25 0
QSO: 21250 PH 2023-10-29 2211 BY5EA  59   24 KN7K   59   03 1
QSO: 14314 PH 2023-10-29 2223 BY5EA  59   24 JN3TMW 59   25 0
QSO: 14314 PH 2023-10-29 2223 BY5EA  59   24 JE3OUU 59   25 0
QSO: 14314 PH 2023-10-29 2224 BY5EA  59   24 JR4VEV 59   25 0
QSO: 14314 PH 2023-10-29 2224 BY5EA  59   24 JA3PXI 59   25 0
QSO: 14314 PH 2023-10-29 2224 BY5EA  59   24 JG2RFJ 59   25 0
QSO: 14314 PH 2023-10-29 2226 BY5EA  59   24 7I1A   59   28 0
QSO: 14314 PH 2023-10-29 2228 BY5EA  59   24 BG5BAA 59   24 0
QSO: 28483 PH 2023-10-29 2229 BY5EA  59   24 TI1K   59   07 1
QSO: 14313 PH 2023-10-29 2230 BY5EA  59   24 JE6WGT 59   25 0
QSO: 14313 PH 2023-10-29 2231 BY5EA  59   24 JR0BNF 59   25 0
QSO: 28389 PH 2023-10-29 2232 BY5EA  59   24 XE1CKJ 59   06 1
QSO: 14313 PH 2023-10-29 2234 BY5EA  59   24 JF1WMP 59   25 0
QSO: 28668 PH 2023-10-29 2241 BY5EA  59   24 T2C    59   31 1
QSO: 14313 PH 2023-10-29 2241 BY5EA  59   24 N5DX   59   05 0
QSO: 14317 PH 2023-10-29 2245 BY5EA  59   24 K1RX   59   05 0
QSO: 14310 PH 2023-10-29 2246 BY5EA  59   24 9M8YY  59   28 0
QSO: 14298 PH 2023-10-29 2247 BY5EA  59   24 JH1GEX 59   25 0
QSO: 14298 PH 2023-10-29 2247 BY5EA  59   24 K1JB   59   05 0
QSO: 14274 PH 2023-10-29 2248 BY5EA  59   24 K1LZ   59   05 0
QSO: 14257 PH 2023-10-29 2250 BY5EA  59   24 KC1XX  59   05 0
QSO: 14156 PH 2023-10-29 2254 BY5EA  59   24 D70LW  59   25 0
QSO: 14151 PH 2023-10-29 2255 BY5EA  59   24 K3LR   59   05 0
QSO: 14185 PH 2023-10-29 2258 BY5EA  59   24 K1ZD   59   05 0
QSO: 21383 PH 2023-10-29 2259 BY5EA  59   24 4G1G   59   27 0
QSO: 21383 PH 2023-10-29 2300 BY5EA  59   24 RU0LL  59   19 0
QSO: 21383 PH 2023-10-29 2301 BY5EA  59   24 VA7QD  59   03 0
QSO: 14203 PH 2023-10-29 2302 BY5EA  59   24 ZP0X   59   11 1
QSO: 21383 PH 2023-10-29 2302 BY5EA  59   24 KG7QJD 59   03 0
QSO: 21383 PH 2023-10-29 2307 BY5EA  59   24 KJ7SJG 59   03 0
QSO: 21383 PH 2023-10-29 2307 BY5EA  59   24 DX1EVM 59   27 0
QSO: 21383 PH 2023-10-29 2308 BY5EA  59   24 WX3B   59   05 0
QSO: 21383 PH 2023-10-29 2309 BY5EA  59   24 NF0J   59   04 0
QSO: 21383 PH 2023-10-29 2310 BY5EA  59   24 JR4FLW 59   25 0
QSO: 14325 PH 2023-10-29 2311 BY5EA  59   24 KP2M   59   08 1
QSO: 21383 PH 2023-10-29 2311 BY5EA  59   24 JG6YLY 59   25 0
QSO: 21383 PH 2023-10-29 2314 BY5EA  59   24 K1RX   59   05 0
QSO: 21383 PH 2023-10-29 2314 BY5EA  59   24 YC0BBJ 59   28 0
QSO: 21383 PH 2023-10-29 2316 BY5EA  59   24 JH3OXM 59   25 0
QSO: 21383 PH 2023-10-29 2317 BY5EA  59   24 NX8T   59   04 0
QSO: 14237 PH 2023-10-29 2318 BY5EA  59   24 HI8RD  59   08 1
QSO: 21383 PH 2023-10-29 2320 BY5EA  59   24 KJ4MSR 59   05 0
QSO: 28423 PH 2023-10-29 2321 BY5EA  59   24 E51JAN 59   32 1
QSO: 21383 PH 2023-10-29 2322 BY5EA  59   24 N2HO   59   05 0
QSO: 28433 PH 2023-10-29 2322 BY5EA  59   24 VK8DNT 59   29 1
QSO: 21383 PH 2023-10-29 2322 BY5EA  59   24 W6TK   59   03 0
QSO: 21383 PH 2023-10-29 2322 BY5EA  59   24 W9XY   59   04 0
QSO: 21383 PH 2023-10-29 2323 BY5EA  59   24 N3RS   59   05 0
QSO: 21383 PH 2023-10-29 2324 BY5EA  59   24 KN2M   59   05 0
QSO: 21383 PH 2023-10-29 2324 BY5EA  59   24 K8FF   59   04 0
QSO: 21383 PH 2023-10-29 2325 BY5EA  59   24 N2MF   59   05 0
QSO: 21383 PH 2023-10-29 2325 BY5EA  59   24 K2AX   59   05 0
QSO: 21383 PH 2023-10-29 2326 BY5EA  59   24 KJ4MSR 59   05 0
QSO: 21383 PH 2023-10-29 2327 BY5EA  59   24 K3PP   59   05 0
QSO: 21383 PH 2023-10-29 2327 BY5EA  59   24 K6TQ   59   03 0
QSO: 21383 PH 2023-10-29 2327 BY5EA  59   24 KU2C   59   05 0
QSO: 21383 PH 2023-10-29 2328 BY5EA  59   24 W2YR   59   05 0
QSO: 21383 PH 2023-10-29 2328 BY5EA  59   24 N2SR   59   05 0
QSO: 21383 PH 2023-10-29 2328 BY5EA  59   24 W3PP   59   05 0
QSO: 21383 PH 2023-10-29 2329 BY5EA  59   24 N2BMK  59   05 0
QSO: 21383 PH 2023-10-29 2329 BY5EA  59   24 N2AA   59   05 0
QSO: 21383 PH 2023-10-29 2330 BY5EA  59   24 N9NB   59   05 0
QSO: 21383 PH 2023-10-29 2330 BY5EA  59   24 K5KNM  59   04 0
QSO: 21383 PH 2023-10-29 2331 BY5EA  59   24 KP3V   59   08 0
QSO: 21383 PH 2023-10-29 2331 BY5EA  59   24 W2IRT  59   05 0
QSO: 21383 PH 2023-10-29 2331 BY5EA  59   24 K8ROX  59   04 0
QSO: 21383 PH 2023-10-29 2332 BY5EA  59   24 VE3MIS 59   04 0
QSO: 21383 PH 2023-10-29 2332 BY5EA  59   24 K0MD   59   04 0
QSO: 21383 PH 2023-10-29 2333 BY5EA  59   24 W8GX   59   04 0
QSO: 21383 PH 2023-10-29 2334 BY5EA  59   24 KA1ZD  59   05 0
QSO: 21383 PH 2023-10-29 2336 BY5EA  59   24 VE7SK  59   03 0
QSO: 21383 PH 2023-10-29 2336 BY5EA  59   24 NK8N   59   04 0
QSO: 21383 PH 2023-10-29 2336 BY5EA  59   24 W9DCT  59   04 0
QSO: 21383 PH 2023-10-29 2337 BY5EA  59   24 VE3VN  59   04 0
QSO: 21383 PH 2023-10-29 2337 BY5EA  59   24 K4XU   59   03 0
QSO: 21383 PH 2023-10-29 2338 BY5EA  59   24 BD4VGZ 59   24 0
QSO: 21383 PH 2023-10-29 2339 BY5EA  59   24 K9TI   59   04 0
QSO: 21383 PH 2023-10-29 2339 BY5EA  59   24 NT6X   59   03 0
QSO: 14347 PH 2023-10-29 2340 BY5EA  59   24 8P5A   59   08 1
QSO: 21383 PH 2023-10-29 2340 BY5EA  59   24 KT0V   59   04 0
QSO: 21383 PH 2023-10-29 2340 BY5EA  59   24 WX4G   59   05 0
QSO: 21383 PH 2023-10-29 2341 BY5EA  59   24 VE3MZD 59   04 0
QSO: 21383 PH 2023-10-29 2341 BY5EA  59   24 K0RC   59   04 0
QSO: 21383 PH 2023-10-29 2342 BY5EA  59   24 JM1XCW 59   25 0
QSO: 14295 PH 2023-10-29 2342 BY5EA  59   24 PJ4K   59   09 1
QSO: 21383 PH 2023-10-29 2342 BY5EA  59   24 AJ9C   59   04 0
QSO: 21383 PH 2023-10-29 2342 BY5EA  59   24 N5YT   59   04 0
QSO: 21383 PH 2023-10-29 2343 BY5EA  59   24 W6BO   59   03 0
QSO: 21383 PH 2023-10-29 2343 BY5EA  59   24 WA3C   59   04 0
QSO: 21383 PH 2023-10-29 2344 BY5EA  59   24 VK3X   59   30 0
QSO: 21383 PH 2023-10-29 2344 BY5EA  59   24 JH0IEW 59   25 0
QSO: 21383 PH 2023-10-29 2345 BY5EA  59   24 W7TR   59   03 0
QSO: 21383 PH 2023-10-29 2345 BY5EA  59   24 K4FK   59   05 0
QSO: 21383 PH 2023-10-29 2345 BY5EA  59   24 YF3DGK 59   28 0
QSO: 21383 PH 2023-10-29 2346 BY5EA  59   24 JE1LPZ 59   25 0
QSO: 14266 PH 2023-10-29 2346 BY5EA  59   24 6Y1V   59   08 1
QSO: 21383 PH 2023-10-29 2347 BY5EA  59   24 K8ZM   59   04 0
QSO: 21383 PH 2023-10-29 2348 BY5EA  59   24 N0RN   59   04 0
QSO: 21383 PH 2023-10-29 2348 BY5EA  59   24 K7HV   59   03 0
QSO: 21383 PH 2023-10-29 2349 BY5EA  59   24 NE9U   59   04 0
QSO: 21383 PH 2023-10-29 2349 BY5EA  59   24 JA8CTV 59   25 0
QSO: 21383 PH 2023-10-29 2349 BY5EA  59   24 W0ELT  59   04 0
QSO: 14328 PH 2023-10-29 2350 BY5EA  59   24 V26B   59   08 1
QSO: 21383 PH 2023-10-29 2351 BY5EA  59   24 JE2GUV 59   25 0
QSO: 21383 PH 2023-10-29 2352 BY5EA  59   24 AD4ES  59   05 0
QSO: 21383 PH 2023-10-29 2352 BY5EA  59   24 YB1ICC 59   28 0
QSO: 21383 PH 2023-10-29 2353 BY5EA  59   24 VE6SV  59   04 0
QSO: 21383 PH 2023-10-29 2353 BY5EA  59   24 W8DLD  59   04 0
QSO: 21383 PH 2023-10-29 2354 BY5EA  59   24 NE3F   59   05 0
QSO: 21383 PH 2023-10-29 2355 BY5EA  59   24 K7SID  59   03 0
QSO: 21378 PH 2023-10-29 2359 BY5EA  59   24 HK1T   59   09 0
END-OF-LOG:
