START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.19.0
CONTEST: CQ-WW-CW
CALLSIGN: NR5M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY: CLUB
CLAIMED-SCORE: 7670160
OPERATORS: K5GA N5DUW NM5M NX5M K5NZ W5MJ N5XJ No5W W0MM NR5M KZ5KG
QSO:  7018 CW 2008-11-30 1119 NR5M          599 04     JE2DJC        599 25     0
QSO:  7018 CW 2008-11-30 1120 NR5M          599 04     HK1N          599 09     0
QSO:  3513 CW 2008-11-30 1121 NR5M          599 04     N7US          599 04     0
QSO:  7018 CW 2008-11-30 1122 NR5M          599 04     JF1DKB        599 25     0
QSO:  7018 CW 2008-11-30 1122 NR5M          599 04     JA2WIQ        599 25     0
QSO:  7018 CW 2008-11-30 1123 NR5M          599 04     JA2AXB        599 25     0
QSO:  7053 CW 2008-11-30 1124 NR5M          599 04     GM4YXI        599 14     0
QSO:  3513 CW 2008-11-30 1126 NR5M          599 04     JF2FIU        599 25     0
QSO:  3513 CW 2008-11-30 1128 NR5M          599 04     VE7IO         599 03     0
QSO:  3513 CW 2008-11-30 1131 NR5M          599 04     W8HMK         599 04     0
QSO:  7016 CW 2008-11-30 1133 NR5M          599 04     JA1IAW        599 25     0
QSO:  3513 CW 2008-11-30 1133 NR5M          599 04     N7NM          599 03     0
QSO:  7016 CW 2008-11-30 1133 NR5M          599 04     JA9BGL        599 25     0
QSO:  7016 CW 2008-11-30 1136 NR5M          599 04     JF9EXF        599 25     0
QSO:  1820 CW 2008-11-30 1137 NR5M          599 04     K5UO          599 04     0
QSO:  7016 CW 2008-11-30 1138 NR5M          599 04     YW7A          599 09     0
QSO:  7016 CW 2008-11-30 1140 NR5M          599 04     JA1NGD        599 25     0
QSO:  7028 CW 2008-11-30 1142 NR5M          599 04     JS1NDM        599 25     0
QSO:  7032 CW 2008-11-30 1143 NR5M          599 04     UA4WKW        599 16     0
QSO:  7052 CW 2008-11-30 1145 NR5M          599 04     UA9QM         599 17     0
QSO:  1820 CW 2008-11-30 1148 NR5M          599 04     W0EB          599 04     0
QSO:  3526 CW 2008-11-30 1149 NR5M          599 04     VE3EK         599 04     0
QSO:  1820 CW 2008-11-30 1149 NR5M          599 04     AA3TB         599 05     0
QSO:  7005 CW 2008-11-30 1150 NR5M          599 04     GW0GEI        599 14     0
QSO:  7017 CW 2008-11-30 1152 NR5M          599 04     VE9DX         599 05     0
QSO:  3535 CW 2008-11-30 1155 NR5M          599 04     JA1HGY        599 25     0
QSO:  3535 CW 2008-11-30 1158 NR5M          599 04     JF2WXS        599 25     0
QSO:  3535 CW 2008-11-30 1202 NR5M          599 04     WX4TM         599 04     0
QSO:  7011 CW 2008-11-30 1203 NR5M          599 04     JK1KFO        599 25     0
QSO:  7024 CW 2008-11-30 1204 NR5M          599 04     JO1WKO        599 25     0
QSO:  7014 CW 2008-11-30 1205 NR5M          599 04     JS6RRR        599 25     0
QSO:  7014 CW 2008-11-30 1208 NR5M          599 04     JA3BLN        599 25     0
QSO:  3535 CW 2008-11-30 1208 NR5M          599 04     JR3KQJ        599 25     0
QSO:  7014 CW 2008-11-30 1210 NR5M          599 04     VK4XY         599 30     0
QSO:  7014 CW 2008-11-30 1212 NR5M          599 04     JA6CBG        599 25     0
QSO: 14068 CW 2008-11-30 1214 NR5M          599 04     S50K          599 15     0
QSO:  7014 CW 2008-11-30 1217 NR5M          599 04     JL1BNR        599 25     0
QSO: 14110 CW 2008-11-30 1217 NR5M          599 04     DL1LH         599 14     0
QSO:  3535 CW 2008-11-30 1217 NR5M          599 04     JR6GIM        599 25     0
QSO:  7014 CW 2008-11-30 1219 NR5M          599 04     JA6GXP        599 25     0
QSO: 14111 CW 2008-11-30 1219 NR5M          599 04     FM5FJ         599 08     0
QSO: 21028 CW 2008-11-30 1219 NR5M          599 04     E76AQ         599 15     0
QSO:  1820 CW 2008-11-30 1220 NR5M          599 04     W5IF          599 04     0
QSO: 14059 CW 2008-11-30 1220 NR5M          599 04     IU2R          599 15     0
QSO:  7014 CW 2008-11-30 1221 NR5M          599 04     KH6FI         599 31     0
QSO: 14052 CW 2008-11-30 1222 NR5M          599 04     SM6V          599 14     0
QSO:  7014 CW 2008-11-30 1222 NR5M          599 04     JA2JDY        599 25     0
QSO:  3535 CW 2008-11-30 1222 NR5M          599 04     N3KN          599 05     0
QSO: 14042 CW 2008-11-30 1222 NR5M          599 04     P3F           599 20     0
QSO:  7014 CW 2008-11-30 1223 NR5M          599 04     JO3DDD        599 25     0
QSO:  7014 CW 2008-11-30 1223 NR5M          599 04     JA2KOW        599 25     0
QSO: 14088 CW 2008-11-30 1223 NR5M          599 04     9A4J          599 15     0
QSO:  7014 CW 2008-11-30 1223 NR5M          599 04     KF8UN         599 04     0
QSO:  1820 CW 2008-11-30 1224 NR5M          599 04     JA1SXR        599 25     0
QSO: 14084 CW 2008-11-30 1224 NR5M          599 04     SN2K          599 15     0
QSO: 14011 CW 2008-11-30 1225 NR5M          599 04     DA3A          599 14     0
QSO: 14092 CW 2008-11-30 1226 NR5M          599 04     SQ9UM         599 15     0
QSO:  7014 CW 2008-11-30 1227 NR5M          599 04     JA0ARF        599 25     0
QSO: 14010 CW 2008-11-30 1227 NR5M          599 04     UX0FF         599 16     0
QSO: 14096 CW 2008-11-30 1228 NR5M          599 04     ON4CT         599 14     0
QSO:  7014 CW 2008-11-30 1228 NR5M          599 04     JA1RSX        599 25     0
QSO:  7014 CW 2008-11-30 1228 NR5M          599 04     JH5AVM        599 25     0
QSO:  3535 CW 2008-11-30 1230 NR5M          599 04     JS1OYN        599 25     0
QSO:  7014 CW 2008-11-30 1231 NR5M          599 04     JH7IXX        599 25     0
QSO: 14007 CW 2008-11-30 1232 NR5M          599 04     OE5OHO        599 15     0
QSO: 14035 CW 2008-11-30 1232 NR5M          599 04     OT5P          599 14     0
QSO: 14090 CW 2008-11-30 1232 NR5M          599 04     OK1HRA        599 15     0
QSO: 14088 CW 2008-11-30 1233 NR5M          599 04     9A3B          599 15     0
QSO:  7014 CW 2008-11-30 1235 NR5M          599 04     JA1APX        599 25     0
QSO: 14095 CW 2008-11-30 1235 NR5M          599 04     EA2IF         599 14     0
QSO:  3535 CW 2008-11-30 1235 NR5M          599 04     JA8DNV        599 25     0
QSO: 14025 CW 2008-11-30 1236 NR5M          599 04     S51TA         599 15     0
QSO:  7014 CW 2008-11-30 1238 NR5M          599 04     JN6GBB        599 25     0
QSO:  1820 CW 2008-11-30 1238 NR5M          599 04     JA7DY         599 25     0
QSO: 14025 CW 2008-11-30 1240 NR5M          599 04     IZ8GCB        599 15     0
QSO: 14045 CW 2008-11-30 1241 NR5M          599 04     DQ4W          599 14     0
QSO:  7009 CW 2008-11-30 1241 NR5M          599 04     RK3DH         599 16     0
QSO: 14044 CW 2008-11-30 1241 NR5M          599 04     YU5M          599 15     0
QSO: 14049 CW 2008-11-30 1242 NR5M          599 04     RZ3TZZ        599 16     0
QSO:  7009 CW 2008-11-30 1242 NR5M          599 04     JA9LX         599 25     0
QSO: 14048 CW 2008-11-30 1243 NR5M          599 04     SO9Q          599 15     0
QSO: 14095 CW 2008-11-30 1243 NR5M          599 04     G5O           599 14     0
QSO:  7009 CW 2008-11-30 1244 NR5M          599 04     JH1GUL        599 25     0
QSO: 14030 CW 2008-11-30 1244 NR5M          599 04     LY2OU         599 15     0
QSO: 14109 CW 2008-11-30 1245 NR5M          599 04     PA3AAV        599 14     0
QSO:  1820 CW 2008-11-30 1245 NR5M          599 04     JA9PPC        599 25     0
QSO:  7009 CW 2008-11-30 1245 NR5M          599 04     RW0LT         599 19     0
QSO:  3535 CW 2008-11-30 1245 NR5M          599 04     N0QNL         599 04     0
QSO:  7009 CW 2008-11-30 1246 NR5M          599 04     UA0CM         599 19     0
QSO:  7009 CW 2008-11-30 1249 NR5M          599 04     JA3KTY        599 25     0
QSO:  3535 CW 2008-11-30 1249 NR5M          599 04     JA7EU         599 25     0
QSO: 14124 CW 2008-11-30 1249 NR5M          599 04     DL0UM         599 14     0
QSO:  7009 CW 2008-11-30 1249 NR5M          599 04     JE6TUU        599 25     0
QSO: 14124 CW 2008-11-30 1250 NR5M          599 04     SA1A          599 14     0
QSO:  7009 CW 2008-11-30 1250 NR5M          599 04     K0CD          599 04     0
QSO: 14049 CW 2008-11-30 1250 NR5M          599 04     RT6A          599 16     0
QSO:  7009 CW 2008-11-30 1250 NR5M          599 04     VA7VJ         599 03     0
QSO: 14109 CW 2008-11-30 1250 NR5M          599 04     SM5IMO        599 14     0
QSO: 14060 CW 2008-11-30 1251 NR5M          599 04     OG50F         599 15     0
QSO: 14046 CW 2008-11-30 1251 NR5M          599 04     S59AA         599 15     0
QSO:  3535 CW 2008-11-30 1251 NR5M          599 04     JG1OWV        599 25     0
QSO: 14126 CW 2008-11-30 1252 NR5M          599 04     OK2PDT        599 15     0
QSO: 14039 CW 2008-11-30 1252 NR5M          599 04     IR4M          599 15     0
QSO: 14001 CW 2008-11-30 1253 NR5M          599 04     UA3BS         599 16     0
QSO:  3535 CW 2008-11-30 1253 NR5M          599 04     JH1FSF        599 25     0
QSO: 14085 CW 2008-11-30 1253 NR5M          599 04     DC4A          599 14     0
QSO: 14095 CW 2008-11-30 1254 NR5M          599 04     OP4A          599 14     0
QSO: 14037 CW 2008-11-30 1255 NR5M          599 04     HA9RU         599 15     0
QSO:  7009 CW 2008-11-30 1255 NR5M          599 04     OH4RF         599 15     0
QSO:  7009 CW 2008-11-30 1255 NR5M          599 04     JA1BEU        599 25     0
QSO:  7009 CW 2008-11-30 1256 NR5M          599 04     JJ1WWL        599 25     0
QSO: 14116 CW 2008-11-30 1256 NR5M          599 04     F5PHW         599 14     0
QSO:  7009 CW 2008-11-30 1256 NR5M          599 04     JN1RQV        599 25     0
QSO: 14050 CW 2008-11-30 1256 NR5M          599 04     LY7A          599 15     0
QSO: 14027 CW 2008-11-30 1256 NR5M          599 04     9A7T          599 15     0
QSO:  7009 CW 2008-11-30 1257 NR5M          599 04     JG3EHD        599 25     0
QSO:  3535 CW 2008-11-30 1257 NR5M          599 04     JA7BME        599 25     0
QSO: 14068 CW 2008-11-30 1257 NR5M          599 04     IR4X          599 15     0
QSO: 14043 CW 2008-11-30 1257 NR5M          599 04     YT9A          599 15     0
QSO:  7009 CW 2008-11-30 1257 NR5M          599 04     JH1DYV        599 25     0
QSO:  3535 CW 2008-11-30 1258 NR5M          599 04     JA3BLN        599 25     0
QSO: 14044 CW 2008-11-30 1259 NR5M          599 04     LA2AB         599 14     0
QSO:  7009 CW 2008-11-30 1259 NR5M          599 04     JA6QDU        599 25     0
QSO: 14025 CW 2008-11-30 1259 NR5M          599 04     HA1VE         599 15     0
QSO:  7009 CW 2008-11-30 1300 NR5M          599 04     JI3CJP        599 25     0
QSO:  7009 CW 2008-11-30 1301 NR5M          599 04     RA3EC         599 16     0
QSO: 14058 CW 2008-11-30 1301 NR5M          599 04     SM7ZDI        599 14     0
QSO:  3535 CW 2008-11-30 1301 NR5M          599 04     ZL4AS         599 32     0
QSO: 21031 CW 2008-11-30 1301 NR5M          599 04     SV9CVY        599 20     0
QSO:  3535 CW 2008-11-30 1302 NR5M          599 04     VE5MX         599 04     0
QSO: 14001 CW 2008-11-30 1302 NR5M          599 04     RK6YZZ        599 16     0
QSO:  7009 CW 2008-11-30 1302 NR5M          599 04     JR7XGL        599 25     0
QSO:  7009 CW 2008-11-30 1302 NR5M          599 04     JR7DXN        599 25     0
QSO: 14068 CW 2008-11-30 1302 NR5M          599 04     RK3T          599 16     0
QSO:  7009 CW 2008-11-30 1303 NR5M          599 04     JF6CHY        599 25     0
QSO:  7009 CW 2008-11-30 1303 NR5M          599 04     JA1WQX        599 25     0
QSO:  7009 CW 2008-11-30 1304 NR5M          599 04     K2ZF          599 05     0
QSO: 14028 CW 2008-11-30 1304 NR5M          599 04     EU7SR         599 16     0
QSO:  3535 CW 2008-11-30 1304 NR5M          599 04     N9JV          599 04     0
QSO:  7009 CW 2008-11-30 1305 NR5M          599 04     UT3IZ         599 16     0
QSO:  3535 CW 2008-11-30 1305 NR5M          599 04     K4TJD         599 05     0
QSO:  7009 CW 2008-11-30 1305 NR5M          599 04     JA5GJN        599 25     0
QSO:  7009 CW 2008-11-30 1306 NR5M          599 04     JA3DX         599 25     0
QSO:  7009 CW 2008-11-30 1307 NR5M          599 04     AA6EE         599 03     0
QSO: 21021 CW 2008-11-30 1307 NR5M          599 04     LX7I          599 14     0
QSO: 14063 CW 2008-11-30 1307 NR5M          599 04     HB9LCW        599 14     0
QSO:  3535 CW 2008-11-30 1308 NR5M          599 04     JH1BUO        599 25     0
QSO: 14073 CW 2008-11-30 1308 NR5M          599 04     HA0LP         599 15     0
QSO:  7009 CW 2008-11-30 1310 NR5M          599 04     AA6EE         599 03     0
QSO: 14125 CW 2008-11-30 1310 NR5M          599 04     RN3QO         599 16     0
QSO:  7009 CW 2008-11-30 1310 NR5M          599 04     JA1IWP        599 25     0
QSO: 14032 CW 2008-11-30 1310 NR5M          599 04     SM7C          599 14     0
QSO: 14022 CW 2008-11-30 1311 NR5M          599 04     5B4AII        599 20     0
QSO: 21018 CW 2008-11-30 1311 NR5M          599 04     TM2Y          599 14     0
QSO: 14103 CW 2008-11-30 1311 NR5M          599 04     RL6YXX        599 16     0
QSO:  7009 CW 2008-11-30 1311 NR5M          599 04     JH1PXY        599 25     0
QSO: 14051 CW 2008-11-30 1312 NR5M          599 04     RS3A          599 16     0
QSO: 21017 CW 2008-11-30 1312 NR5M          599 04     TK5EP         599 15     0
QSO:  7009 CW 2008-11-30 1312 NR5M          599 04     JH2NWP        599 25     0
QSO: 14127 CW 2008-11-30 1313 NR5M          599 04     K0OD          599 04     0
QSO:  7009 CW 2008-11-30 1313 NR5M          599 04     JG1SIS        599 25     0
QSO: 14127 CW 2008-11-30 1313 NR5M          599 04     ER1LW         599 16     0
QSO: 14127 CW 2008-11-30 1314 NR5M          599 04     I5CQL         599 15     0
QSO:  7009 CW 2008-11-30 1314 NR5M          599 04     JI1ETJ        599 25     0
QSO: 14127 CW 2008-11-30 1315 NR5M          599 04     OH5K          599 15     0
QSO: 14127 CW 2008-11-30 1315 NR5M          599 04     UA6GG         599 16     0
QSO: 14030 CW 2008-11-30 1315 NR5M          599 04     4L0A          599 21     0
QSO:  7009 CW 2008-11-30 1316 NR5M          599 04     UA6EED        599 16     0
QSO: 14127 CW 2008-11-30 1316 NR5M          599 04     EW2AA         599 16     0
QSO: 14127 CW 2008-11-30 1316 NR5M          599 04     RX6AKA        599 16     0
QSO: 14127 CW 2008-11-30 1317 NR5M          599 04     RK2FWN        599 15     0
QSO:  3528 CW 2008-11-30 1317 NR5M          599 04     VE7FO         599 03     0
QSO:  7009 CW 2008-11-30 1317 NR5M          599 04     JA6FFK        599 25     0
QSO: 14127 CW 2008-11-30 1318 NR5M          599 04     UR5EU         599 16     0
QSO:  1820 CW 2008-11-30 1318 NR5M          599 04     WA6BOB        599 03     0
QSO: 14074 CW 2008-11-30 1319 NR5M          599 04     RV2FW/1       599 16     0
QSO: 14069 CW 2008-11-30 1319 NR5M          599 04     OH6AC         599 15     0
QSO: 14067 CW 2008-11-30 1319 NR5M          599 04     LZ1ND         599 20     0
QSO:  7009 CW 2008-11-30 1319 NR5M          599 04     US8IBI        599 16     0
QSO:  7009 CW 2008-11-30 1320 NR5M          599 04     JE1TRF        599 25     0
QSO: 14066 CW 2008-11-30 1320 NR5M          599 04     RW6HX         599 16     0
QSO: 14127 CW 2008-11-30 1320 NR5M          599 04     HA7UG         599 15     0
QSO: 21018 CW 2008-11-30 1321 NR5M          599 04     C4W           599 20     0
QSO: 14127 CW 2008-11-30 1321 NR5M          599 04     E72C          599 15     0
QSO:  7009 CW 2008-11-30 1322 NR5M          599 04     JN1WFF        599 25     0
QSO: 21007 CW 2008-11-30 1322 NR5M          599 04     P43JB         599 09     0
QSO:  3523 CW 2008-11-30 1324 NR5M          599 04     HL5YI         599 25     0
QSO:  3523 CW 2008-11-30 1324 NR5M          599 04     JA1COP        599 25     0
QSO:  7009 CW 2008-11-30 1325 NR5M          599 04     JQ1QGM        599 25     0
QSO:  3523 CW 2008-11-30 1326 NR5M          599 04     JA1FRQ        599 25     0
QSO:  7009 CW 2008-11-30 1328 NR5M          599 04     N6WG          599 03     0
QSO:  7009 CW 2008-11-30 1328 NR5M          599 04     JH0RNN        599 25     0
QSO: 14038 CW 2008-11-30 1329 NR5M          599 04     8Q7DV         599 22     0
QSO:  7009 CW 2008-11-30 1329 NR5M          599 04     K7QN          599 03     0
QSO: 14130 CW 2008-11-30 1330 NR5M          599 04     YO4BEX        599 20     0
QSO: 14130 CW 2008-11-30 1331 NR5M          599 04     RK6ASY        599 16     0
QSO: 14130 CW 2008-11-30 1331 NR5M          599 04     S52P          599 15     0
QSO:  3523 CW 2008-11-30 1332 NR5M          599 04     JH6NBW        599 25     0
QSO: 14010 CW 2008-11-30 1332 NR5M          599 04     RU3LA         599 16     0
QSO:  3523 CW 2008-11-30 1332 NR5M          599 04     JF1NHD        599 25     0
QSO:  7009 CW 2008-11-30 1332 NR5M          599 04     JA1IRH        599 25     0
QSO: 14068 CW 2008-11-30 1332 NR5M          599 04     M2W           599 14     0
QSO:  3523 CW 2008-11-30 1333 NR5M          599 04     JA3GMJ        599 25     0
QSO:  7009 CW 2008-11-30 1333 NR5M          599 04     VE3KF         599 04     0
QSO: 14049 CW 2008-11-30 1333 NR5M          599 04     SM6A          599 14     0
QSO:  3523 CW 2008-11-30 1333 NR5M          599 04     JH1IVD        599 25     0
QSO:  7009 CW 2008-11-30 1333 NR5M          599 04     LA5HE         599 14     0
QSO: 14054 CW 2008-11-30 1334 NR5M          599 04     EI0W          599 14     0
QSO: 14015 CW 2008-11-30 1334 NR5M          599 04     SI9AM         599 14     0
QSO: 14081 CW 2008-11-30 1334 NR5M          599 04     IT9GSF        599 15     0
QSO: 14057 CW 2008-11-30 1335 NR5M          599 04     IO4T          599 15     0
QSO: 14012 CW 2008-11-30 1335 NR5M          599 04     OK6DX         599 15     0
QSO:  7009 CW 2008-11-30 1335 NR5M          599 04     JG4AKL        599 25     0
QSO: 14110 CW 2008-11-30 1336 NR5M          599 04     UT5ID         599 16     0
QSO: 14043 CW 2008-11-30 1336 NR5M          599 04     UT0AZA        599 16     0
QSO: 21062 CW 2008-11-30 1337 NR5M          599 04     9A1P          599 15     0
QSO:  3523 CW 2008-11-30 1337 NR5M          599 04     JR1DUP        599 25     0
QSO: 14127 CW 2008-11-30 1337 NR5M          599 04     YU5RA         599 15     0
QSO: 14125 CW 2008-11-30 1338 NR5M          599 04     PA3AM         599 14     0
QSO: 14125 CW 2008-11-30 1339 NR5M          599 04     OK1FRD        599 15     0
QSO: 21037 CW 2008-11-30 1339 NR5M          599 04     DJ2YA         599 14     0
QSO: 14125 CW 2008-11-30 1339 NR5M          599 04     OM4DA         599 15     0
QSO: 14125 CW 2008-11-30 1340 NR5M          599 04     SQ3RX         599 15     0
QSO: 14125 CW 2008-11-30 1340 NR5M          599 04     RW1AM         599 16     0
QSO: 14125 CW 2008-11-30 1341 NR5M          599 04     SN9N          599 15     0
QSO: 21031 CW 2008-11-30 1341 NR5M          599 04     M6T           599 14     0
QSO: 14125 CW 2008-11-30 1341 NR5M          599 04     YU1QU         599 15     0
