START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: NV9L
LOCATION: IL
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: 
GRID-LOCATOR: en60br
CLAIMED-SCORE: 3760608
NAME: VALERIE HOTZFELD
OPERATORS: NV9L WB9Z
CLUB: SOCIETY OF MIDWEST CONTESTERS
CREATED-BY: N1MM Logger+ 1.0.8701.0
END-OF-LOG: 
QSO: 14180 PH 2020-10-24 0000 NV9L       59  4 VK2PN      59 30 0
QSO: 21431 PH 2020-10-25 1613 NV9L       59  4 HB9CRY     59 14 0
QSO: 21431 PH 2020-10-25 1613 NV9L       59  4 LZ1MS      59 20 0
QSO: 21431 PH 2020-10-25 1613 NV9L       59  4 DL0OVV     59 14 0
QSO: 21431 PH 2020-10-25 1614 NV9L       59  4 ON4AST     59 14 0
QSO: 21431 PH 2020-10-25 1614 NV9L       59  4 9A2HB      59 15 0
QSO: 21431 PH 2020-10-25 1614 NV9L       59  4 DL3LBM     59 14 0
QSO: 21431 PH 2020-10-25 1614 NV9L       59  4 DL9EJ      59 14 0
QSO: 21431 PH 2020-10-25 1615 NV9L       59  4 F5NKP      59 14 0
QSO: 21431 PH 2020-10-25 1615 NV9L       59  4 DJ4MO      59 14 0
QSO: 21431 PH 2020-10-25 1616 NV9L       59  4 PA3EVY     59 14 0
QSO: 21431 PH 2020-10-25 1616 NV9L       59  4 OK2CSU     59 15 0
QSO: 21431 PH 2020-10-25 1617 NV9L       59  4 DL6RAI     59 14 0
QSO: 21431 PH 2020-10-25 1617 NV9L       59  4 DL3AO      59 14 0
QSO: 21431 PH 2020-10-25 1617 NV9L       59  4 DF3TE      59 14 0
QSO: 21431 PH 2020-10-25 1617 NV9L       59  4 GI4SNA     59 14 0
QSO: 21431 PH 2020-10-25 1618 NV9L       59  4 HB9AWS     59 14 0
QSO: 21431 PH 2020-10-25 1618 NV9L       59  4 EE5T       59 14 0
QSO: 21431 PH 2020-10-25 1618 NV9L       59  4 SP1NY      59 15 0
QSO: 21431 PH 2020-10-25 1619 NV9L       59  4 LX1GQ      59 14 0
QSO: 21431 PH 2020-10-25 1619 NV9L       59  4 MM2N       59 14 0
QSO: 21431 PH 2020-10-25 1620 NV9L       59  4 HB3YHP     59 14 0
QSO: 21431 PH 2020-10-25 1620 NV9L       59  4 YO3GNF     59 20 0
QSO: 21431 PH 2020-10-25 1621 NV9L       59  4 PA3FQA     59 14 0
QSO: 21431 PH 2020-10-25 1621 NV9L       59  4 DF2FM      59 14 0
QSO: 21431 PH 2020-10-25 1621 NV9L       59  4 IQ3CO      59 15 0
QSO: 21431 PH 2020-10-25 1622 NV9L       59  4 DF4TZ      59 14 0
QSO: 21431 PH 2020-10-25 1623 NV9L       59  4 DM5EM      59 14 0
QSO: 21431 PH 2020-10-25 1623 NV9L       59  4 EA1BNF     59 14 0
QSO: 21431 PH 2020-10-25 1624 NV9L       59  4 IZ2OOS     59 15 0
QSO: 21431 PH 2020-10-25 1625 NV9L       59  4 GM5G       59 14 0
QSO: 21431 PH 2020-10-25 1625 NV9L       59  4 OE6RAD     59 15 0
QSO: 21431 PH 2020-10-25 1626 NV9L       59  4 PE1RF      59 14 0
QSO: 21431 PH 2020-10-25 1627 NV9L       59  4 M0VWK      59 14 0
QSO: 21431 PH 2020-10-25 1628 NV9L       59  4 M0NTI      59 14 0
QSO: 21431 PH 2020-10-25 1628 NV9L       59  4 EA1AA      59 14 0
QSO: 21431 PH 2020-10-25 1628 NV9L       59  4 IU2GFT     59 15 0
QSO: 21431 PH 2020-10-25 1629 NV9L       59  4 EA1FW      59 14 0
QSO: 21431 PH 2020-10-25 1629 NV9L       59  4 I4JUQ      59 15 0
QSO: 21431 PH 2020-10-25 1629 NV9L       59  4 DF6WT      59 14 0
QSO: 21431 PH 2020-10-25 1630 NV9L       59  4 IK3XTT     59 15 0
QSO: 21431 PH 2020-10-25 1630 NV9L       59  4 F6BNX      59 14 0
QSO: 21431 PH 2020-10-25 1630 NV9L       59  4 WZ6X       59 03 0
QSO: 21431 PH 2020-10-25 1631 NV9L       59  4 F1HTU      59 14 0
QSO: 21431 PH 2020-10-25 1631 NV9L       59  4 F6EZV      59 14 0
QSO: 28447 PH 2020-10-25 1632 NV9L       59  4 HK3X       59 09 1
QSO: 21431 PH 2020-10-25 1633 NV9L       59  4 G4PVM      59 14 0
QSO: 21431 PH 2020-10-25 1633 NV9L       59  4 M1TZR      59 14 0
QSO: 21431 PH 2020-10-25 1633 NV9L       59  4 HB3YRZ     59 14 0
QSO: 21431 PH 2020-10-25 1634 NV9L       59  4 ON4GW      59 14 0
QSO: 21431 PH 2020-10-25 1634 NV9L       59  4 G3ZHL      59 14 0
QSO: 21431 PH 2020-10-25 1634 NV9L       59  4 ON7TG      59 14 0
QSO: 21431 PH 2020-10-25 1635 NV9L       59  4 EC1YP      59 14 0
QSO: 21431 PH 2020-10-25 1635 NV9L       59  4 S51JQ      59 15 0
QSO: 21431 PH 2020-10-25 1635 NV9L       59  4 HB9EYP     59 14 0
QSO: 21431 PH 2020-10-25 1636 NV9L       59  4 DL8FFI     59 14 0
QSO: 21431 PH 2020-10-25 1636 NV9L       59  4 DL5AN      59 14 0
QSO: 21431 PH 2020-10-25 1636 NV9L       59  4 EA7Z       59 14 0
QSO: 28444 PH 2020-10-25 1637 NV9L       59  4 YV1JGT     59 09 1
QSO: 21431 PH 2020-10-25 1638 NV9L       59  4 OL8W       59 15 0
QSO: 21431 PH 2020-10-25 1639 NV9L       59  4 IZ3NVR     59 15 0
QSO: 21431 PH 2020-10-25 1639 NV9L       59  4 IK3OIL     59 15 0
QSO: 21431 PH 2020-10-25 1639 NV9L       59  4 F5KSE      59 14 0
QSO: 21431 PH 2020-10-25 1639 NV9L       59  4 HB9CYF     59 14 0
QSO: 21431 PH 2020-10-25 1640 NV9L       59  4 DF0HQ      59 14 0
QSO: 21431 PH 2020-10-25 1640 NV9L       59  4 G0LRX      59 14 0
QSO: 21431 PH 2020-10-25 1641 NV9L       59  4 HR1LEO     59 07 0
QSO: 21431 PH 2020-10-25 1642 NV9L       59  4 DK4QT      59 14 0
QSO: 21431 PH 2020-10-25 1642 NV9L       59  4 IK2OLJ     59 15 0
QSO: 21431 PH 2020-10-25 1643 NV9L       59  4 VO1TI      59 05 0
QSO: 21224 PH 2020-10-25 1644 NV9L       59  4 9A3AG      59 15 0
QSO: 21448 PH 2020-10-25 1644 NV9L       59  4 YP0C       59 20 0
QSO: 21413 PH 2020-10-25 1645 NV9L       59  4 MM1E       59 14 0
QSO: 21377 PH 2020-10-25 1647 NV9L       59  4 OX3XR      59 40 0
QSO: 21349 PH 2020-10-25 1647 NV9L       59  4 OM7JG      59 15 0
QSO: 21341 PH 2020-10-25 1648 NV9L       59  4 UA2FZ      59 15 0
QSO: 21325 PH 2020-10-25 1649 NV9L       59  4 ON4AYM     59 14 0
QSO: 21324 PH 2020-10-25 1649 NV9L       59  4 OP4K       59 14 0
QSO: 21308 PH 2020-10-25 1650 NV9L       59  4 OM3RM      59 15 0
QSO: 21300 PH 2020-10-25 1651 NV9L       59  4 OM7RU      59 15 0
QSO: 21286 PH 2020-10-25 1652 NV9L       59  4 DL5IC      59 14 0
QSO: 21281 PH 2020-10-25 1652 NV9L       59  4 ED7B       59 14 0
QSO: 21274 PH 2020-10-25 1653 NV9L       59  4 SO9I       59 15 0
QSO: 21263 PH 2020-10-25 1655 NV9L       59  4 RW2F       59 15 0
QSO: 21251 PH 2020-10-25 1655 NV9L       59  4 OM3KCM     59 15 0
QSO: 21247 PH 2020-10-25 1655 NV9L       59  4 9A5Y       59 15 0
QSO: 21239 PH 2020-10-25 1656 NV9L       59  4 ED1D       59 14 0
QSO: 21235 PH 2020-10-25 1657 NV9L       59  4 9A8M       59 15 0
QSO: 21232 PH 2020-10-25 1657 NV9L       59  4 PC2T       59 14 0
QSO: 21223 PH 2020-10-25 1658 NV9L       59  4 S50R       59 15 0
QSO: 21225 PH 2020-10-25 1658 NV9L       59  4 DF8V       59 14 0
QSO: 21352 PH 2020-10-25 1700 NV9L       59  4 G6XX       59 14 0
QSO: 21368 PH 2020-10-25 1701 NV9L       59  4 ZW2T       59 11 0
QSO: 21305 PH 2020-10-25 1703 NV9L       59  4 KP4YO      59 08 0
QSO: 21285 PH 2020-10-25 1705 NV9L       59  4 LU1VM      59 13 0
QSO: 21250 PH 2020-10-25 1706 NV9L       59  4 PY2CP      59 11 0
QSO: 21244 PH 2020-10-25 1707 NV9L       59  4 CO8NDZ     59 08 0
QSO: 21256 PH 2020-10-25 1708 NV9L       59  4 TM2Y       59 14 0
QSO: 21370 PH 2020-10-25 1710 NV9L       59  4 WP3C       59 08 0
QSO: 28439 PH 2020-10-25 1711 NV9L       59  4 P49Y       59 09 1
QSO: 28482 PH 2020-10-25 1712 NV9L       59  4 P40W       59 09 0
QSO: 28473 PH 2020-10-25 1713 NV9L       59  4 LU8VLE     59 13 0
QSO: 28468 PH 2020-10-25 1723 NV9L       59  4 YV4ABR     59 09 0
QSO: 28431 PH 2020-10-25 1723 NV9L       59  4 PJ4DX      59 09 0
QSO: 28452 PH 2020-10-25 1725 NV9L       59  4 OA4DPM     59 10 0
QSO: 21418 PH 2020-10-25 1730 NV9L       59  4 VE2IM      59 02 0
QSO: 21434 PH 2020-10-25 1733 NV9L       59  4 EA4FJC     59 14 0
QSO: 21434 PH 2020-10-25 1734 NV9L       59  4 EA7VJ      59 14 0
QSO: 21434 PH 2020-10-25 1737 NV9L       59  4 VE1CHL     59 05 0
QSO: 21382 PH 2020-10-25 1739 NV9L       59  4 VE9CB      59 05 0
QSO: 21255 PH 2020-10-25 1739 NV9L       59  4 V31HQ      59 07 0
QSO: 21209 PH 2020-10-25 1740 NV9L       59  4 VE5MX      59 04 0
QSO: 14286 PH 2020-10-25 1749 NV9L       59  4 EC7R       59 14 0
QSO: 14282 PH 2020-10-25 1750 NV9L       59  4 MM2N       59 14 0
QSO: 14277 PH 2020-10-25 1750 NV9L       59  4 IV3JVJ     59 15 0
QSO: 14272 PH 2020-10-25 1751 NV9L       59  4 DL0DX      59 14 0
QSO: 14270 PH 2020-10-25 1751 NV9L       59  4 SQ2A       59 15 0
QSO: 14268 PH 2020-10-25 1752 NV9L       59  4 HG6N       59 15 0
QSO: 14265 PH 2020-10-25 1753 NV9L       59  4 SP4Z       59 15 0
QSO: 14249 PH 2020-10-25 1754 NV9L       59  4 DK6WL      59 14 0
QSO: 14246 PH 2020-10-25 1754 NV9L       59  4 HB9CC      59 14 0
QSO: 14242 PH 2020-10-25 1755 NV9L       59  4 S57AL      59 15 0
QSO: 14240 PH 2020-10-25 1755 NV9L       59  4 KP3L       59 08 0
QSO: 14224 PH 2020-10-25 1757 NV9L       59  4 OK1C       59 15 0
QSO: 14222 PH 2020-10-25 1757 NV9L       59  4 EB5A       59 14 0
QSO: 14209 PH 2020-10-25 1758 NV9L       59  4 DK0TU      59 14 0
QSO: 14193 PH 2020-10-25 1759 NV9L       59  4 EF1E       59 14 0
QSO: 14190 PH 2020-10-25 1759 NV9L       59  4 VY2IDX     59 05 0
QSO: 14185 PH 2020-10-25 1800 NV9L       59  4 EA1R       59 14 0
QSO: 14159 PH 2020-10-25 1801 NV9L       59  4 M6T        59 14 0
QSO: 14158 PH 2020-10-25 1801 NV9L       59  4 ON6NL      59 14 0
QSO: 14197 PH 2020-10-25 1803 NV9L       59  4 PA4JJ      59 14 0
QSO: 14204 PH 2020-10-25 1803 NV9L       59  4 VE2AED     59 05 0
QSO: 21354 PH 2020-10-25 1805 NV9L       59  4 VP9I       59 05 1
QSO: 14264 PH 2020-10-25 1805 NV9L       59  4 HG7T       59 15 0
QSO: 14268 PH 2020-10-25 1806 NV9L       59  4 CT2HOV     59 14 0
QSO: 14309 PH 2020-10-25 1807 NV9L       59  4 HG1A       59 15 0
QSO: 14309 PH 2020-10-25 1807 NV9L       59  4 DL2CC      59 14 0
QSO: 14317 PH 2020-10-25 1808 NV9L       59  4 S52NR      59 15 0
QSO: 14318 PH 2020-10-25 1809 NV9L       59  4 DL5GAC     59 14 0
QSO: 14331 PH 2020-10-25 1809 NV9L       59  4 ED7O       59 14 0
QSO: 14332 PH 2020-10-25 1809 NV9L       59  4 EA7I       59 14 0
QSO: 14348 PH 2020-10-25 1812 NV9L       59  4 OM5M       59 15 0
QSO: 14265 PH 2020-10-25 1812 NV9L       59  4 S53ZO      59 15 0
QSO: 14191 PH 2020-10-25 1814 NV9L       59  4 ED7R       59 14 0
QSO: 14187 PH 2020-10-25 1815 NV9L       59  4 HA8M       59 15 0
QSO: 28373 PH 2020-10-25 1827 NV9L       59  4 PR4T       59 11 0
QSO: 28365 PH 2020-10-25 1827 NV9L       59  4 PY2EX      59 11 0
QSO: 28550 PH 2020-10-25 1828 NV9L       59  4 PU2USK     59 11 0
QSO: 28464 PH 2020-10-25 1830 NV9L       59  4 8P1W       59 08 0
QSO: 28453 PH 2020-10-25 1831 NV9L       59  4 PY1PL      59 11 0
QSO: 28448 PH 2020-10-25 1831 NV9L       59  4 PW2L       59 11 0
QSO: 28435 PH 2020-10-25 1832 NV9L       59  4 PY2TMV     59 11 0
QSO: 28370 PH 2020-10-25 1833 NV9L       59  4 PY2SBY     59 11 0
QSO: 28426 PH 2020-10-25 1836 NV9L       59  4 PY2REC     59 11 0
QSO: 28434 PH 2020-10-25 1836 NV9L       59  4 LU9DDJ     59 13 0
QSO: 28471 PH 2020-10-25 1838 NV9L       59  4 WP3C       59 08 0
QSO: 28494 PH 2020-10-25 1838 NV9L       59  4 PY5AMF     59 11 0
QSO: 28497 PH 2020-10-25 1838 NV9L       59  4 PY3ZL      59 11 0
QSO: 28504 PH 2020-10-25 1839 NV9L       59  4 ZZ2J       59 11 0
QSO: 28508 PH 2020-10-25 1840 NV9L       59  4 CX9AU      59 13 0
QSO: 28522 PH 2020-10-25 1840 NV9L       59  4 PY2MM      59 11 0
QSO: 28525 PH 2020-10-25 1842 NV9L       59  4 PU8YAB     59 11 0
QSO: 28535 PH 2020-10-25 1843 NV9L       59  4 PY5FO      59 11 0
QSO: 28395 PH 2020-10-25 1847 NV9L       59  4 PY1NS      59 11 0
QSO: 28458 PH 2020-10-25 1849 NV9L       59  4 KP3MM      59 08 0
QSO: 28462 PH 2020-10-25 1850 NV9L       59  4 NP4ET      59 08 0
QSO: 21322 PH 2020-10-25 1853 NV9L       59  4 YV4EK      59 09 0
QSO: 21205 PH 2020-10-25 1853 NV9L       59  4 CE4CBK     59 12 0
QSO: 21215 PH 2020-10-25 1854 NV9L       59  4 PT1K       59 11 0
QSO: 21233 PH 2020-10-25 1855 NV9L       59  4 YV4ABR     59 09 0
QSO: 21235 PH 2020-10-25 1856 NV9L       59  4 LQ3D       59 13 0
QSO: 21256 PH 2020-10-25 1857 NV9L       59  4 PY7VI      59 11 0
QSO: 21291 PH 2020-10-25 1857 NV9L       59  4 HK4L       59 09 0
QSO: 21354 PH 2020-10-25 1858 NV9L       59  4 HI7SB      59 08 0
QSO: 21403 PH 2020-10-25 1859 NV9L       59  4 PV2R       59 11 0
QSO: 21343 PH 2020-10-25 1900 NV9L       59  4 VE3GYL     59 04 0
QSO: 21222 PH 2020-10-25 1901 NV9L       59  4 LW5HR      59 13 0
QSO: 21219 PH 2020-10-25 1902 NV9L       59  4 PY4ME      59 11 0
QSO: 14166 PH 2020-10-25 1908 NV9L       59  4 IV3ZYB     59 15 0
QSO: 14188 PH 2020-10-25 1910 NV9L       59  4 ED7B       59 14 0
QSO: 14231 PH 2020-10-25 1911 NV9L       59  4 DR1X       59 14 0
QSO: 14235 PH 2020-10-25 1911 NV9L       59  4 EE7P       59 14 0
QSO: 14246 PH 2020-10-25 1913 NV9L       59  4 DL5IC      59 14 0
QSO: 14250 PH 2020-10-25 1913 NV9L       59  4 CT1DVV     59 14 0
QSO: 14258 PH 2020-10-25 1916 NV9L       59  4 CU2DX      59 14 0
QSO: 14276 PH 2020-10-25 1917 NV9L       59  4 DL4SKF     59 14 0
QSO: 14290 PH 2020-10-25 1917 NV9L       59  4 ED1B       59 14 0
QSO: 14296 PH 2020-10-25 1918 NV9L       59  4 IT9DQM     59 15 0
QSO: 14324 PH 2020-10-25 1918 NV9L       59  4 EA2DR      59 14 0
QSO: 14342 PH 2020-10-25 1921 NV9L       59  4 9A1CMA     59 15 0
QSO: 14270 PH 2020-10-25 1923 NV9L       59  4 I2SVA      59 15 0
QSO: 14326 PH 2020-10-25 1926 NV9L       59  4 KP3MM      59 08 0
QSO: 14331 PH 2020-10-25 1927 NV9L       59  4 HB9CVQ     59 14 0
QSO: 14349 PH 2020-10-25 1927 NV9L       59  4 IK3UNA     59 15 0
QSO: 14178 PH 2020-10-25 1928 NV9L       59  4 EA1Z       59 14 0
QSO: 28409 PH 2020-10-25 1931 NV9L       59  4 PP1CZ      59 11 0
QSO: 28470 PH 2020-10-25 1944 NV9L       59  4 PP7LP      59 11 0
QSO: 28420 PH 2020-10-25 1948 NV9L       59  4 PP5GW      59 11 0
QSO: 21244 PH 2020-10-25 1951 NV9L       59  4 5Z4VJ      59 37 0
QSO: 21310 PH 2020-10-25 1951 NV9L       59  4 VY2ZM      59 05 0
QSO: 21315 PH 2020-10-25 1952 NV9L       59  4 LU8ADX     59 13 0
QSO: 21347 PH 2020-10-25 1953 NV9L       59  4 KH6CJJ     59 31 0
QSO: 21319 PH 2020-10-25 1954 NV9L       59  4 KH6KR      59 31 0
QSO: 21328 PH 2020-10-25 1955 NV9L       59  4 KH6TU      59 31 0
QSO: 21251 PH 2020-10-25 1956 NV9L       59  4 LU3DK      59 13 0
QSO: 21374 PH 2020-10-25 1957 NV9L       59  4 PY1VOY     59 11 0
QSO: 21388 PH 2020-10-25 1957 NV9L       59  4 PY2MM      59 11 0
QSO: 21215 PH 2020-10-25 2000 NV9L       59  4 PY5FO      59 11 0
QSO: 21232 PH 2020-10-25 2000 NV9L       59  4 LW1D       59 13 0
QSO: 21302 PH 2020-10-25 2001 NV9L       59  4 CE4JZO     59 12 0
QSO: 21249 PH 2020-10-25 2002 NV9L       59  4 PY4LH      59 11 0
QSO: 14345 PH 2020-10-25 2005 NV9L       59  4 7Q6M       59 37 0
QSO: 14317 PH 2020-10-25 2006 NV9L       59  4 S52ZW      59 15 0
QSO: 14320 PH 2020-10-25 2006 NV9L       59  4 VA1MM      59 05 0
QSO: 14303 PH 2020-10-25 2007 NV9L       59  4 CT1BOL     59 14 0
QSO: 14297 PH 2020-10-25 2008 NV9L       59  4 M0NPK      59 14 0
QSO: 14271 PH 2020-10-25 2009 NV9L       59  4 IK4QJF     59 15 0
QSO: 14226 PH 2020-10-25 2010 NV9L       59  4 OR3A       59 14 0
QSO: 14219 PH 2020-10-25 2010 NV9L       59  4 DL8RDL     59 14 0
QSO: 14216 PH 2020-10-25 2014 NV9L       59  4 LX1SG      59 14 0
QSO: 14205 PH 2020-10-25 2015 NV9L       59  4 9A6KX      59 15 0
QSO: 14200 PH 2020-10-25 2016 NV9L       59  4 OM7RU      59 15 0
QSO: 14192 PH 2020-10-25 2016 NV9L       59  4 EI5KG      59 14 0
QSO: 14273 PH 2020-10-25 2021 NV9L       59  4 EA6AMM     59 14 0
QSO: 14273 PH 2020-10-25 2021 NV9L       59  4 EA5AJX     59 14 0
QSO: 14273 PH 2020-10-25 2022 NV9L       59  4 IK5AMB     59 15 0
QSO: 14273 PH 2020-10-25 2024 NV9L       59  4 VA3CME     59 04 0
QSO: 14273 PH 2020-10-25 2026 NV9L       59  4 IK2MKS     59 15 0
QSO: 14273 PH 2020-10-25 2026 NV9L       59  4 VE9ML      59 05 0
QSO: 14273 PH 2020-10-25 2028 NV9L       59  4 VE7BYI     59 03 0
QSO: 14273 PH 2020-10-25 2029 NV9L       59  4 OH2FNR     59 15 0
QSO: 14273 PH 2020-10-25 2029 NV9L       59  4 IK5FQX     59 15 0
QSO: 14273 PH 2020-10-25 2030 NV9L       59  4 KH7HI      59 31 0
QSO: 14273 PH 2020-10-25 2030 NV9L       59  4 K1DCT      59 05 0
QSO: 14273 PH 2020-10-25 2031 NV9L       59  4 IZ5IOV     59 15 0
QSO: 14273 PH 2020-10-25 2031 NV9L       59  4 F6ACH      59 14 0
QSO: 14273 PH 2020-10-25 2034 NV9L       59  4 CT2JBD     59 14 0
QSO: 14273 PH 2020-10-25 2035 NV9L       59  4 CT7AKW     59 14 0
QSO: 14273 PH 2020-10-25 2036 NV9L       59  4 VA2MKX     59 05 0
QSO: 14273 PH 2020-10-25 2036 NV9L       59  4 W7KPL      59 03 0
QSO: 14273 PH 2020-10-25 2037 NV9L       59  4 EA7YV      59 14 0
QSO: 14273 PH 2020-10-25 2037 NV9L       59  4 EA1DQE     59 14 0
QSO: 14273 PH 2020-10-25 2037 NV9L       59  4 VE3LC      59 04 0
QSO: 14273 PH 2020-10-25 2038 NV9L       59  4 IU5MYI     59 15 0
QSO: 14273 PH 2020-10-25 2038 NV9L       59  4 OH6RE      59 15 0
QSO: 14273 PH 2020-10-25 2038 NV9L       59  4 EA1BNF     59 14 0
QSO: 14273 PH 2020-10-25 2039 NV9L       59  4 IZ2BKA     59 15 0
QSO: 14273 PH 2020-10-25 2039 NV9L       59  4 DR3W       59 14 0
QSO: 14273 PH 2020-10-25 2040 NV9L       59  4 VA3SDO     59 04 0
QSO: 14273 PH 2020-10-25 2041 NV9L       59  4 N2PQW      59 05 0
QSO: 14273 PH 2020-10-25 2041 NV9L       59  4 N1BNS      59 05 0
QSO: 14273 PH 2020-10-25 2042 NV9L       59  4 VE2TSM     59 05 0
QSO: 14273 PH 2020-10-25 2043 NV9L       59  4 ON5GQ      59 14 0
QSO: 14273 PH 2020-10-25 2043 NV9L       59  4 UA4M       59 16 0
QSO: 14273 PH 2020-10-25 2044 NV9L       59  4 VA3DYN     59 04 0
QSO: 14273 PH 2020-10-25 2044 NV9L       59  4 VE2HEW     59 05 0
QSO: 14273 PH 2020-10-25 2044 NV9L       59  4 EA1HV      59 14 0
QSO: 14273 PH 2020-10-25 2045 NV9L       59  4 K5GS       59 04 0
QSO: 14273 PH 2020-10-25 2045 NV9L       59  4 OO4O       59 14 0
QSO: 14273 PH 2020-10-25 2046 NV9L       59  4 K2NYR      59 05 0
QSO: 14321 PH 2020-10-25 2047 NV9L       59  4 PJ4DX      59 09 0
QSO: 14273 PH 2020-10-25 2047 NV9L       59  4 NT7MM      59 03 0
QSO: 14273 PH 2020-10-25 2047 NV9L       59  4 G3P        59 14 0
QSO: 14273 PH 2020-10-25 2049 NV9L       59  4 IU7EDX     59 15 0
QSO: 14273 PH 2020-10-25 2049 NV9L       59  4 I5NSR      59 15 0
QSO: 14273 PH 2020-10-25 2050 NV9L       59  4 IR6D       59 15 0
QSO: 14273 PH 2020-10-25 2051 NV9L       59  4 PC2K       59 14 0
QSO: 14273 PH 2020-10-25 2051 NV9L       59  4 F8CRS      59 14 0
QSO: 14273 PH 2020-10-25 2052 NV9L       59  4 W1JGM      59 05 0
QSO: 14273 PH 2020-10-25 2053 NV9L       59  4 IK2YGZ     59 15 0
QSO: 14273 PH 2020-10-25 2053 NV9L       59  4 EA4DW      59 14 0
QSO: 14273 PH 2020-10-25 2054 NV9L       59  4 9A2GF      59 15 0
QSO: 14273 PH 2020-10-25 2055 NV9L       59  4 EA3OH      59 14 0
QSO: 14273 PH 2020-10-25 2055 NV9L       59  4 KC1CWW     59 05 0
QSO: 14273 PH 2020-10-25 2056 NV9L       59  4 E78T       59 15 0
QSO: 14273 PH 2020-10-25 2057 NV9L       59  4 EA4GOY     59 14 0
QSO: 14273 PH 2020-10-25 2058 NV9L       59  4 EF7D       59 14 0
QSO: 14273 PH 2020-10-25 2059 NV9L       59  4 VE4SG      59 04 0
QSO: 14273 PH 2020-10-25 2059 NV9L       59  4 W2ASC      59 05 0
QSO: 14273 PH 2020-10-25 2100 NV9L       59  4 EA7DHT     59 14 0
QSO: 14273 PH 2020-10-25 2101 NV9L       59  4 CO6WD      59 08 0
QSO: 14273 PH 2020-10-25 2107 NV9L       59  4 VE7BNR     59 03 0
QSO: 14273 PH 2020-10-25 2107 NV9L       59  4 KF7GGN     59 03 0
QSO: 14189 PH 2020-10-25 2110 NV9L       59  4 YN7ZTR     59 07 0
QSO: 14239 PH 2020-10-25 2111 NV9L       59  4 P49Y       59 09 0
QSO: 14242 PH 2020-10-25 2111 NV9L       59  4 CS7AMH     59 14 0
QSO:  7162 PH 2020-10-25 2112 NV9L       59  4 GM5X       59 14 1
QSO: 14282 PH 2020-10-25 2112 NV9L       59  4 YU5M       59 15 0
QSO:  7181 PH 2020-10-25 2114 NV9L       59  4 LY1FW      59 15 1
QSO: 14175 PH 2020-10-25 2114 NV9L       59  4 VA2WA      59 05 0
QSO: 14333 PH 2020-10-25 2115 NV9L       59  4 VE3CX      59 04 0
QSO: 14265 PH 2020-10-25 2116 NV9L       59  4 KH7M       59 31 0
QSO: 14242 PH 2020-10-25 2117 NV9L       59  4 AZ7H       59 13 0
QSO: 14235 PH 2020-10-25 2118 NV9L       59  4 KH2L       59 27 0
QSO: 14227 PH 2020-10-25 2119 NV9L       59  4 TI2WMP     59 07 0
QSO: 14318 PH 2020-10-25 2121 NV9L       59  4 MU2K       59 14 0
QSO: 14315 PH 2020-10-25 2122 NV9L       59  4 VE9CB      59 05 0
QSO:  7189 PH 2020-10-25 2123 NV9L       59  4 YL7X       59 15 1
QSO: 14248 PH 2020-10-25 2123 NV9L       59  4 KH2RU/KP4  59 08 0
QSO:  7192 PH 2020-10-25 2125 NV9L       59  4 ES9C       59 15 1
QSO: 14219 PH 2020-10-25 2139 NV9L       59  4 FM4SA      59 08 0
QSO: 21257 PH 2020-10-25 2141 NV9L       59  4 HK4CMB     59 09 0
QSO: 21270 PH 2020-10-25 2142 NV9L       59  4 LU1HYW     59 13 0
QSO: 21316 PH 2020-10-25 2143 NV9L       59  4 YY5RAB     59 09 0
QSO: 21338 PH 2020-10-25 2144 NV9L       59  4 PY2EX      59 11 0
QSO: 21340 PH 2020-10-25 2144 NV9L       59  4 PY5ZHP     59 11 0
QSO: 21345 PH 2020-10-25 2144 NV9L       59  4 PY2XJ      59 11 0
QSO: 21401 PH 2020-10-25 2145 NV9L       59  4 WP3TT      59 08 0
QSO: 21211 PH 2020-10-25 2146 NV9L       59  4 PP5GW      59 11 0
QSO: 21273 PH 2020-10-25 2148 NV9L       59  4 LU5FF      59 13 0
QSO: 21277 PH 2020-10-25 2148 NV9L       59  4 CO6HLP     59 08 0
QSO: 21280 PH 2020-10-25 2149 NV9L       59  4 HI8DL      59 08 0
QSO: 21300 PH 2020-10-25 2150 NV9L       59  4 PY5PLL     59 11 0
QSO: 21350 PH 2020-10-25 2151 NV9L       59  4 LU1BJW     59 13 0
QSO: 21372 PH 2020-10-25 2151 NV9L       59  4 PW2A       59 11 0
QSO: 21381 PH 2020-10-25 2151 NV9L       59  4 XL3T       59 04 0
QSO: 21411 PH 2020-10-25 2152 NV9L       59  4 PY5AMF     59 11 0
QSO: 21268 PH 2020-10-25 2154 NV9L       59  4 LU3VED     59 13 0
QSO: 21357 PH 2020-10-25 2155 NV9L       59  4 ZV2K       59 11 0
QSO: 14178 PH 2020-10-25 2159 NV9L       59  4 JH1MDJ     59 25 0
QSO:  7182 PH 2020-10-25 2159 NV9L       59  4 RW2F       59 15 1
QSO: 14218 PH 2020-10-25 2200 NV9L       59  4 JH1NBN     59 25 0
QSO: 14242 PH 2020-10-25 2201 NV9L       59  4 VE6EX      59 04 0
