START-OF-LOG: 3.0
CALLSIGN: UZ2M
CLUB: Ukrainian Contest Club
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 5407738
OPERATORS: RA4LW,UR0MC,UR5MID,UT3MD,UX3MR,UX3MZ
NAME: Roman Tkachenko
CREATED-BY: N1MM Logger V10.3.4
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7056 RY 2010-09-25 0000 UZ2M          599 16 DX  RD4HD         599 16 DX  0
QSO: 14111 RY 2010-09-26 1816 UZ2M          599 16 DX  W7IWB         599 04 MT  0
QSO: 14111 RY 2010-09-26 1817 UZ2M          599 16 DX  DF5WW         599 14 DX  0
QSO: 14111 RY 2010-09-26 1817 UZ2M          599 16 DX  IZ1OMY        599 15 DX  0
QSO: 14111 RY 2010-09-26 1818 UZ2M          599 16 DX  GW4SKA        599 14 DX  0
QSO: 14111 RY 2010-09-26 1819 UZ2M          599 16 DX  K8AJS         599 04 OH  0
QSO: 14111 RY 2010-09-26 1820 UZ2M          599 16 DX  HI8PJP        599 08 DX  0
QSO: 14111 RY 2010-09-26 1820 UZ2M          599 16 DX  WB3AVN        599 05 MD  0
QSO: 14111 RY 2010-09-26 1821 UZ2M          599 16 DX  NR4C          599 05 VA  0
QSO: 14111 RY 2010-09-26 1821 UZ2M          599 16 DX  DB7HH         599 14 DX  0
QSO: 14111 RY 2010-09-26 1822 UZ2M          599 16 DX  PD4DX         599 14 DX  0
QSO: 14111 RY 2010-09-26 1822 UZ2M          599 16 DX  DL5SWB        599 14 DX  0
QSO: 14111 RY 2010-09-26 1823 UZ2M          599 16 DX  W8ERN         599 04 MI  0
QSO: 14111 RY 2010-09-26 1823 UZ2M          599 16 DX  W1ZS          599 05 VT  0
QSO: 14111 RY 2010-09-26 1826 UZ2M          599 16 DX  W3YY          599 05 VA  0
QSO: 14111 RY 2010-09-26 1827 UZ2M          599 16 DX  AA8LL         599 04 OH  0
QSO: 14111 RY 2010-09-26 1828 UZ2M          599 16 DX  WB4MSG        599 05 NC  0
QSO: 14111 RY 2010-09-26 1832 UZ2M          599 16 DX  OP0P          599 14 DX  0
QSO: 14111 RY 2010-09-26 1832 UZ2M          599 16 DX  PA1VC         599 14 DX  0
QSO: 14111 RY 2010-09-26 1832 UZ2M          599 16 DX  SM3VAC        599 14 DX  0
QSO: 14111 RY 2010-09-26 1833 UZ2M          599 16 DX  RK4S          599 16 DX  0
QSO: 14111 RY 2010-09-26 1834 UZ2M          599 16 DX  SM4RLD        599 14 DX  0
QSO: 14111 RY 2010-09-26 1834 UZ2M          599 16 DX  DL1DBR        599 14 DX  0
QSO: 14111 RY 2010-09-26 1835 UZ2M          599 16 DX  VA7RME        599 03 BC  0
QSO: 14111 RY 2010-09-26 1836 UZ2M          599 16 DX  N6RI          599 03 CA  0
QSO: 14111 RY 2010-09-26 1837 UZ2M          599 16 DX  KT0P          599 05 VA  0
QSO: 14111 RY 2010-09-26 1838 UZ2M          599 16 DX  IN3OWY/I2     599 15 DX  0
QSO: 14111 RY 2010-09-26 1838 UZ2M          599 16 DX  NO2T          599 05 NJ  0
QSO: 14111 RY 2010-09-26 1840 UZ2M          599 16 DX  K9QVB/9       599 04 WI  0
QSO: 14111 RY 2010-09-26 1841 UZ2M          599 16 DX  K9MM          599 04 IL  0
QSO: 14111 RY 2010-09-26 1841 UZ2M          599 16 DX  K4EU          599 05 VA  0
QSO: 14111 RY 2010-09-26 1841 UZ2M          599 16 DX  NE7X          599 03 AZ  0
QSO: 14111 RY 2010-09-26 1842 UZ2M          599 16 DX  N7MQ          599 03 OR  0
QSO: 14111 RY 2010-09-26 1842 UZ2M          599 16 DX  W7PU          599 03 WA  0
QSO: 14111 RY 2010-09-26 1843 UZ2M          599 16 DX  K7RE          599 04 SD  0
QSO: 14111 RY 2010-09-26 1843 UZ2M          599 16 DX  I0YQV         599 15 DX  0
QSO: 14111 RY 2010-09-26 1844 UZ2M          599 16 DX  NM6X          599 03 CA  0
QSO: 14111 RY 2010-09-26 1844 UZ2M          599 16 DX  AL1G          599 01 DX  0
QSO: 14111 RY 2010-09-26 1845 UZ2M          599 16 DX  IK2YSJ        599 15 DX  0
QSO: 14111 RY 2010-09-26 1846 UZ2M          599 16 DX  SP9CTS        599 15 DX  0
QSO: 14111 RY 2010-09-26 1848 UZ2M          599 16 DX  DL6ZXG        599 14 DX  0
QSO: 14000 RY 2010-09-26 1848 UZ2M          599 16 DX  OE1SGU        599 15 DX  0
QSO: 14111 RY 2010-09-26 1849 UZ2M          599 16 DX  PC3M          599 14 DX  0
QSO: 14111 RY 2010-09-26 1850 UZ2M          599 16 DX  K7QQ          599 03 WA  0
QSO: 14128 RY 2010-09-26 1850 UZ2M          599 16 DX  OK1DO         599 15 DX  0
QSO: 14111 RY 2010-09-26 1850 UZ2M          599 16 DX  OK2JS         599 15 DX  0
QSO: 14111 RY 2010-09-26 1851 UZ2M          599 16 DX  F6BIP         599 14 DX  0
QSO: 14111 RY 2010-09-26 1852 UZ2M          599 16 DX  ZS1JY         599 38 DX  0
QSO: 14111 RY 2010-09-26 1852 UZ2M          599 16 DX  N6RV          599 03 CA  0
QSO: 14111 RY 2010-09-26 1853 UZ2M          599 16 DX  PD4X          599 14 DX  0
QSO: 14114 RY 2010-09-26 1854 UZ2M          599 16 DX  AI3Q          599 05 PA  0
QSO: 14111 RY 2010-09-26 1854 UZ2M          599 16 DX  AB7R          599 03 CA  0
QSO: 14111 RY 2010-09-26 1855 UZ2M          599 16 DX  W0EJ          599 05 PA  0
QSO: 14111 RY 2010-09-26 1856 UZ2M          599 16 DX  KE4UNA        599 04 AL  0
QSO: 14111 RY 2010-09-26 1857 UZ2M          599 16 DX  W1MJ          599 05 MA  0
QSO: 14111 RY 2010-09-26 1858 UZ2M          599 16 DX  PA3FYG        599 14 DX  0
QSO: 14111 RY 2010-09-26 1858 UZ2M          599 16 DX  IW2FUT        599 15 DX  0
QSO: 14126 RY 2010-09-26 1859 UZ2M          599 16 DX  WB9Z          599 04 IL  0
QSO: 14111 RY 2010-09-26 1859 UZ2M          599 16 DX  W0TUP         599 04 ND  0
QSO: 14111 RY 2010-09-26 1900 UZ2M          599 16 DX  W1BYH         599 05 MA  0
QSO: 14111 RY 2010-09-26 1901 UZ2M          599 16 DX  EA8ARG        599 33 DX  0
QSO: 14111 RY 2010-09-26 1902 UZ2M          599 16 DX  I2ORX         599 15 DX  0
QSO: 14111 RY 2010-09-26 1902 UZ2M          599 16 DX  PA7JWC        599 14 DX  0
QSO: 14111 RY 2010-09-26 1904 UZ2M          599 16 DX  WA2LXE        599 05 NJ  0
QSO: 14111 RY 2010-09-26 1905 UZ2M          599 16 DX  WB2WPM        599 05 NY  0
QSO: 14111 RY 2010-09-26 1905 UZ2M          599 16 DX  MM3LLU        599 14 DX  0
QSO: 14111 RY 2010-09-26 1909 UZ2M          599 16 DX  HB9DUQ        599 14 DX  0
QSO: 14111 RY 2010-09-26 1909 UZ2M          599 16 DX  IK5ZTT        599 15 DX  0
QSO: 14111 RY 2010-09-26 1910 UZ2M          599 16 DX  N3CZ          599 05 NC  0
QSO: 14111 RY 2010-09-26 1910 UZ2M          599 16 DX  IK2IKW        599 15 DX  0
QSO: 14111 RY 2010-09-26 1911 UZ2M          599 16 DX  DL3FBB        599 14 DX  0
QSO: 14111 RY 2010-09-26 1912 UZ2M          599 16 DX  PA2IP         599 14 DX  0
QSO: 14061 RY 2010-09-26 1912 UZ2M          599 16 DX  IS0B          599 15 DX  0
QSO: 14111 RY 2010-09-26 1912 UZ2M          599 16 DX  F2AR          599 14 DX  0
QSO: 14111 RY 2010-09-26 1913 UZ2M          599 16 DX  VE3KI         599 04 ON  0
QSO: 14111 RY 2010-09-26 1913 UZ2M          599 16 DX  PY4XX         599 11 DX  0
QSO: 14111 RY 2010-09-26 1914 UZ2M          599 16 DX  K5BTK         599 04 MS  0
QSO: 14111 RY 2010-09-26 1915 UZ2M          599 16 DX  EN7U          599 16 DX  0
QSO: 14111 RY 2010-09-26 1916 UZ2M          599 16 DX  N3CHX         599 05 PA  0
QSO: 14111 RY 2010-09-26 1917 UZ2M          599 16 DX  OE9ADW        599 15 DX  0
QSO: 14085 RY 2010-09-26 1917 UZ2M          599 16 DX  PY2OE         599 11 DX  0
QSO: 14111 RY 2010-09-26 1918 UZ2M          599 16 DX  KS0AA         599 04 KS  0
QSO: 14111 RY 2010-09-26 1919 UZ2M          599 16 DX  WB4I          599 05 FL  0
QSO: 14111 RY 2010-09-26 1919 UZ2M          599 16 DX  F8CRS         599 14 DX  0
QSO: 14111 RY 2010-09-26 1921 UZ2M          599 16 DX  WY7SS         599 04 WY  0
QSO: 14111 RY 2010-09-26 1921 UZ2M          599 16 DX  KS0AA         599 04 KS  0
QSO: 14111 RY 2010-09-26 1921 UZ2M          599 16 DX  W0LSD         599 04 CO  0
QSO: 14111 RY 2010-09-26 1924 UZ2M          599 16 DX  KB9DVC        599 04 IL  0
QSO: 14111 RY 2010-09-26 1927 UZ2M          599 16 DX  F5LMJ         599 14 DX  0
QSO: 14111 RY 2010-09-26 1927 UZ2M          599 16 DX  PE1ER         599 14 DX  0
QSO: 14111 RY 2010-09-26 1928 UZ2M          599 16 DX  K4HMB         599 05 NC  0
QSO: 14111 RY 2010-09-26 1930 UZ2M          599 16 DX  XE2AI         599 06 DX  0
QSO: 14140 RY 2010-09-26 1930 UZ2M          599 16 DX  ZX2B          599 11 DX  0
QSO: 14111 RY 2010-09-26 1932 UZ2M          599 16 DX  VE3VID        599 04 ON  0
QSO: 14111 RY 2010-09-26 1932 UZ2M          599 16 DX  NJ1H          599 05 NH  0
QSO: 14111 RY 2010-09-26 1932 UZ2M          599 16 DX  W7NNN         599 03 WA  0
QSO: 14111 RY 2010-09-26 1933 UZ2M          599 16 DX  WR9Y          599 04 WI  0
QSO: 14148 RY 2010-09-26 1934 UZ2M          599 16 DX  M/YO4RDW      599 14 DX  0
QSO: 14111 RY 2010-09-26 1935 UZ2M          599 16 DX  KW3W          599 05 MD  0
QSO: 14141 RY 2010-09-26 1936 UZ2M          599 16 DX  K4HAL         599 04 AL  0
QSO: 14111 RY 2010-09-26 1938 UZ2M          599 16 DX  G4JKZ         599 14 DX  0
QSO: 14111 RY 2010-09-26 1938 UZ2M          599 16 DX  RW3AI         599 16 DX  0
QSO: 14111 RY 2010-09-26 1939 UZ2M          599 16 DX  K4CX          599 04 TN  0
QSO: 14111 RY 2010-09-26 1940 UZ2M          599 16 DX  DK2KN         599 14 DX  0
QSO: 14126 RY 2010-09-26 1940 UZ2M          599 16 DX  N4QS          599 04 KY  0
QSO: 14111 RY 2010-09-26 1941 UZ2M          599 16 DX  K8MM          599 04 MI  0
QSO: 14120 RY 2010-09-26 1942 UZ2M          599 16 DX  W3LL          599 05 MD  0
QSO: 14111 RY 2010-09-26 1942 UZ2M          599 16 DX  F5AXG         599 14 DX  0
QSO: 14111 RY 2010-09-26 1942 UZ2M          599 16 DX  GM4JR         599 14 DX  0
QSO: 14111 RY 2010-09-26 1943 UZ2M          599 16 DX  W5NYC         599 05 FL  0
QSO: 14111 RY 2010-09-26 1945 UZ2M          599 16 DX  K0JUH         599 04 MN  0
QSO: 14102 RY 2010-09-26 1946 UZ2M          599 16 DX  K9OM          599 05 FL  0
QSO: 14111 RY 2010-09-26 1946 UZ2M          599 16 DX  W4DAS         599 05 FL  0
QSO: 14099 RY 2010-09-26 1949 UZ2M          599 16 DX  N2XQM         599 05 VA  0
QSO: 14111 RY 2010-09-26 1950 UZ2M          599 16 DX  G4OJB         599 14 DX  0
QSO: 14111 RY 2010-09-26 1950 UZ2M          599 16 DX  LV6D          599 13 DX  0
QSO: 14111 RY 2010-09-26 1951 UZ2M          599 16 DX  EE5V          599 14 DX  0
QSO: 14089 RY 2010-09-26 1952 UZ2M          599 16 DX  EH5I          599 14 DX  0
QSO: 14111 RY 2010-09-26 1954 UZ2M          599 16 DX  9A9L          599 15 DX  0
QSO: 14111 RY 2010-09-26 1955 UZ2M          599 16 DX  NT4TS         599 05 FL  0
QSO: 14111 RY 2010-09-26 2000 UZ2M          599 16 DX  GM4CFS        599 14 DX  0
QSO: 14121 RY 2010-09-26 2002 UZ2M          599 16 DX  NJ2F          599 05 FL  0
QSO: 14111 RY 2010-09-26 2002 UZ2M          599 16 DX  CE2WZ         599 12 DX  0
QSO: 14111 RY 2010-09-26 2004 UZ2M          599 16 DX  KC4D          599 05 VA  0
QSO: 14111 RY 2010-09-26 2006 UZ2M          599 16 DX  UA3QGT        599 16 DX  0
QSO:  7033 RY 2010-09-26 2006 UZ2M          599 16 DX  KH2/N2NL      599 27 DX  0
QSO:  7031 RY 2010-09-26 2010 UZ2M          599 16 DX  RD1AW         599 16 DX  0
QSO:  7031 RY 2010-09-26 2011 UZ2M          599 16 DX  OK1UDJ        599 15 DX  0
QSO:  7000 RY 2010-09-26 2011 UZ2M          599 16 DX  YT2PFR        599 15 DX  0
QSO:  7031 RY 2010-09-26 2011 UZ2M          599 16 DX  JA6GCE        599 25 DX  0
QSO:  7031 RY 2010-09-26 2011 UZ2M          599 16 DX  JH0NOS        599 25 DX  0
QSO:  7031 RY 2010-09-26 2012 UZ2M          599 16 DX  PA73N         599 14 DX  0
QSO:  7031 RY 2010-09-26 2013 UZ2M          599 16 DX  SQ8JLN        599 15 DX  0
QSO:  7031 RY 2010-09-26 2015 UZ2M          599 16 DX  SP2IU         599 15 DX  0
QSO:  7031 RY 2010-09-26 2015 UZ2M          599 16 DX  G0HVQ         599 14 DX  0
QSO:  7031 RY 2010-09-26 2016 UZ2M          599 16 DX  JA7ZP         599 25 DX  0
QSO:  7031 RY 2010-09-26 2017 UZ2M          599 16 DX  IV3XPP        599 15 DX  0
QSO:  7031 RY 2010-09-26 2017 UZ2M          599 16 DX  GU0SUP        599 14 DX  0
QSO:  7031 RY 2010-09-26 2018 UZ2M          599 16 DX  SP9AUV        599 15 DX  0
QSO:  7031 RY 2010-09-26 2019 UZ2M          599 16 DX  PA8KW         599 14 DX  0
QSO:  7031 RY 2010-09-26 2020 UZ2M          599 16 DX  YO3BBW        599 20 DX  0
QSO:  7031 RY 2010-09-26 2020 UZ2M          599 16 DX  JA1SKE        599 25 DX  0
QSO:  7031 RY 2010-09-26 2021 UZ2M          599 16 DX  UA3O          599 16 DX  0
QSO:  7031 RY 2010-09-26 2022 UZ2M          599 16 DX  IK1FVO        599 15 DX  0
QSO:  7031 RY 2010-09-26 2022 UZ2M          599 16 DX  JA6FGC        599 25 DX  0
QSO:  7031 RY 2010-09-26 2023 UZ2M          599 16 DX  DL8OH         599 14 DX  0
QSO:  7031 RY 2010-09-26 2023 UZ2M          599 16 DX  OK1LO         599 15 DX  0
QSO:  7031 RY 2010-09-26 2024 UZ2M          599 16 DX  F5AXG         599 14 DX  0
QSO:  7031 RY 2010-09-26 2024 UZ2M          599 16 DX  TM0T          599 14 DX  0
QSO:  7031 RY 2010-09-26 2025 UZ2M          599 16 DX  VU2ABS        599 22 DX  0
QSO:  7031 RY 2010-09-26 2025 UZ2M          599 16 DX  PA7AL         599 14 DX  0
QSO:  7031 RY 2010-09-26 2026 UZ2M          599 16 DX  E73X          599 15 DX  0
QSO:  7031 RY 2010-09-26 2027 UZ2M          599 16 DX  JA8TR         599 25 DX  0
QSO:  7031 RY 2010-09-26 2028 UZ2M          599 16 DX  JA7COI        599 25 DX  0
QSO:  7031 RY 2010-09-26 2029 UZ2M          599 16 DX  DL3EBX        599 14 DX  0
QSO:  7031 RY 2010-09-26 2030 UZ2M          599 16 DX  RO7M          599 16 DX  0
QSO:  7031 RY 2010-09-26 2030 UZ2M          599 16 DX  VU2PTT        599 22 DX  0
QSO:  7031 RY 2010-09-26 2032 UZ2M          599 16 DX  IK2WFN        599 15 DX  0
QSO:  7031 RY 2010-09-26 2032 UZ2M          599 16 DX  VE1AOE        599 05 NS  0
QSO:  7031 RY 2010-09-26 2033 UZ2M          599 16 DX  DJ3DQ         599 14 DX  0
QSO:  7031 RY 2010-09-26 2034 UZ2M          599 16 DX  OH2LNH        599 15 DX  0
QSO:  7031 RY 2010-09-26 2036 UZ2M          599 16 DX  JA1DSI        599 25 DX  0
QSO:  7031 RY 2010-09-26 2037 UZ2M          599 16 DX  JA1FRQ        599 25 DX  0
QSO:  7031 RY 2010-09-26 2037 UZ2M          599 16 DX  SE5S          599 14 DX  0
QSO:  7031 RY 2010-09-26 2038 UZ2M          599 16 DX  IW2FUT        599 15 DX  0
QSO:  7031 RY 2010-09-26 2040 UZ2M          599 16 DX  JA6BZI        599 25 DX  0
QSO:  7031 RY 2010-09-26 2040 UZ2M          599 16 DX  I4IKW         599 15 DX  0
QSO:  7031 RY 2010-09-26 2042 UZ2M          599 16 DX  PE1ER         599 14 DX  0
QSO:  7031 RY 2010-09-26 2042 UZ2M          599 16 DX  OL2X          599 15 DX  0
QSO:  7031 RY 2010-09-26 2043 UZ2M          599 16 DX  JA1OYY        599 25 DX  0
QSO:  7031 RY 2010-09-26 2044 UZ2M          599 16 DX  JA1WSK        599 25 DX  0
QSO:  7031 RY 2010-09-26 2046 UZ2M          599 16 DX  UN7CH         599 17 DX  0
QSO:  7031 RY 2010-09-26 2046 UZ2M          599 16 DX  RX0AT         599 18 DX  0
QSO:  7031 RY 2010-09-26 2048 UZ2M          599 16 DX  JR1UFN        599 25 DX  0
QSO:  7031 RY 2010-09-26 2049 UZ2M          599 16 DX  PI4TIL        599 14 DX  0
QSO:  7031 RY 2010-09-26 2051 UZ2M          599 16 DX  JA7PL         599 25 DX  0
QSO:  7031 RY 2010-09-26 2051 UZ2M          599 16 DX  IZ3ETU        599 15 DX  0
QSO:  7031 RY 2010-09-26 2052 UZ2M          599 16 DX  AN1A          599 14 DX  0
QSO:  7031 RY 2010-09-26 2055 UZ2M          599 16 DX  VK4BL         599 30 DX  0
QSO:  7031 RY 2010-09-26 2057 UZ2M          599 16 DX  VA2AM         599 05 QC  0
QSO:  7031 RY 2010-09-26 2058 UZ2M          599 16 DX  US6CQ         599 16 DX  0
QSO:  7031 RY 2010-09-26 2058 UZ2M          599 16 DX  DK9WI         599 14 DX  0
QSO:  7031 RY 2010-09-26 2059 UZ2M          599 16 DX  DJ9RR         599 14 DX  0
QSO:  7031 RY 2010-09-26 2100 UZ2M          599 16 DX  W1ZT          599 05 MA  0
QSO:  7042 RY 2010-09-26 2103 UZ2M          599 16 DX  EW4AA         599 16 DX  0
QSO:  7031 RY 2010-09-26 2104 UZ2M          599 16 DX  LZ9R          599 20 DX  0
QSO:  7077 RY 2010-09-26 2105 UZ2M          599 16 DX  F5KEQ         599 14 DX  0
QSO:  7031 RY 2010-09-26 2105 UZ2M          599 16 DX  RV6LCI        599 16 DX  0
QSO:  7031 RY 2010-09-26 2106 UZ2M          599 16 DX  HB9GQX        599 14 DX  0
QSO:  7031 RY 2010-09-26 2107 UZ2M          599 16 DX  JA8NEA        599 25 DX  0
QSO:  7031 RY 2010-09-26 2108 UZ2M          599 16 DX  W1RY          599 05 MA  0
QSO:  7053 RY 2010-09-26 2110 UZ2M          599 16 DX  DL2MDZ        599 14 DX  0
QSO:  7031 RY 2010-09-26 2111 UZ2M          599 16 DX  G4RFC         599 14 DX  0
QSO:  7031 RY 2010-09-26 2113 UZ2M          599 16 DX  ZP5CGL        599 11 DX  0
QSO:  7031 RY 2010-09-26 2115 UZ2M          599 16 DX  JA0CRI        599 25 DX  0
QSO:  7031 RY 2010-09-26 2116 UZ2M          599 16 DX  IZ8HUJ        599 15 DX  0
QSO:  7031 RY 2010-09-26 2117 UZ2M          599 16 DX  JQ1BVI        599 25 DX  0
QSO:  7067 RY 2010-09-26 2117 UZ2M          599 16 DX  SX25JMO       599 20 DX  0
QSO:  7031 RY 2010-09-26 2118 UZ2M          599 16 DX  EA2BNU        599 14 DX  0
QSO:  7031 RY 2010-09-26 2118 UZ2M          599 16 DX  JA1PJS        599 25 DX  0
QSO:  7031 RY 2010-09-26 2119 UZ2M          599 16 DX  DJ1TU         599 14 DX  0
QSO:  7031 RY 2010-09-26 2119 UZ2M          599 16 DX  IZ1JLN        599 15 DX  0
QSO:  7064 RY 2010-09-26 2121 UZ2M          599 16 DX  DL3TD         599 14 DX  0
QSO:  7031 RY 2010-09-26 2122 UZ2M          599 16 DX  JA1ZGP        599 25 DX  0
QSO:  7062 RY 2010-09-26 2122 UZ2M          599 16 DX  KD3TB         599 05 PA  0
QSO:  7031 RY 2010-09-26 2122 UZ2M          599 16 DX  SP5GMM        599 15 DX  0
QSO:  7031 RY 2010-09-26 2125 UZ2M          599 16 DX  HL4CCM        599 25 DX  0
QSO:  7069 RY 2010-09-26 2129 UZ2M          599 16 DX  TF8SM         599 40 DX  0
QSO:  7031 RY 2010-09-26 2129 UZ2M          599 16 DX  HB9BTI        599 14 DX  0
QSO:  7031 RY 2010-09-26 2130 UZ2M          599 16 DX  7L4IOU        599 25 DX  0
QSO:  3560 RY 2010-09-26 2130 UZ2M          599 16 DX  HL4CCM        599 25 DX  1
QSO:  7031 RY 2010-09-26 2130 UZ2M          599 16 DX  SP5XOV        599 15 DX  0
QSO:  7031 RY 2010-09-26 2132 UZ2M          599 16 DX  SM6JWW        599 14 DX  0
QSO:  7031 RY 2010-09-26 2133 UZ2M          599 16 DX  JA1IOA        599 25 DX  0
QSO:  7031 RY 2010-09-26 2133 UZ2M          599 16 DX  G4DBW         599 14 DX  0
QSO:  7031 RY 2010-09-26 2134 UZ2M          599 16 DX  AA3B          599 05 PA  0
QSO:  7031 RY 2010-09-26 2135 UZ2M          599 16 DX  GW4SKA        599 14 DX  0
QSO:  7072 RY 2010-09-26 2135 UZ2M          599 16 DX  PG3N          599 14 DX  0
QSO:  7031 RY 2010-09-26 2135 UZ2M          599 16 DX  JR1AHQ        599 25 DX  0
QSO:  7031 RY 2010-09-26 2136 UZ2M          599 16 DX  LZ8E          599 20 DX  0
QSO:  7031 RY 2010-09-26 2137 UZ2M          599 16 DX  F4GDI         599 14 DX  0
QSO:  7031 RY 2010-09-26 2139 UZ2M          599 16 DX  G3RSD         599 14 DX  0
QSO:  3596 RY 2010-09-26 2140 UZ2M          599 16 DX  ER0FEO        599 16 DX  1
QSO:  7031 RY 2010-09-26 2141 UZ2M          599 16 DX  3Z9TA         599 15 DX  0
QSO:  7049 RY 2010-09-26 2142 UZ2M          599 16 DX  M0WLF         599 14 DX  0
QSO:  7031 RY 2010-09-26 2143 UZ2M          599 16 DX  JA1HFY        599 25 DX  0
QSO:  7031 RY 2010-09-26 2143 UZ2M          599 16 DX  LA5TFA        599 14 DX  0
QSO:  7031 RY 2010-09-26 2144 UZ2M          599 16 DX  LA5LJA        599 14 DX  0
QSO:  7031 RY 2010-09-26 2146 UZ2M          599 16 DX  9A3KS         599 15 DX  0
QSO:  7031 RY 2010-09-26 2146 UZ2M          599 16 DX  JA6BWH        599 25 DX  0
QSO:  7031 RY 2010-09-26 2146 UZ2M          599 16 DX  SM6BSK        599 14 DX  0
QSO:  7031 RY 2010-09-26 2147 UZ2M          599 16 DX  SM6EQO        599 14 DX  0
QSO:  3570 RY 2010-09-26 2148 UZ2M          599 16 DX  CR6K          599 14 DX  1
QSO:  7031 RY 2010-09-26 2149 UZ2M          599 16 DX  HL5OC         599 25 DX  0
QSO:  7031 RY 2010-09-26 2149 UZ2M          599 16 DX  DG0OM         599 14 DX  0
QSO:  7031 RY 2010-09-26 2151 UZ2M          599 16 DX  HA7PF         599 15 DX  0
QSO:  7031 RY 2010-09-26 2152 UZ2M          599 16 DX  JA6JNF        599 25 DX  0
QSO:  7031 RY 2010-09-26 2153 UZ2M          599 16 DX  KI2P          599 05 NJ  0
QSO:  3568 RY 2010-09-26 2155 UZ2M          599 16 DX  4Z5CP         599 20 DX  1
QSO:  7031 RY 2010-09-26 2155 UZ2M          599 16 DX  DL1DBR        599 14 DX  0
QSO:  7031 RY 2010-09-26 2156 UZ2M          599 16 DX  SP8LXE        599 15 DX  0
QSO:  7031 RY 2010-09-26 2157 UZ2M          599 16 DX  OP0P          599 14 DX  0
QSO:  7031 RY 2010-09-26 2158 UZ2M          599 16 DX  JA6TMU        599 25 DX  0
QSO:  7031 RY 2010-09-26 2159 UZ2M          599 16 DX  SM5DQE        599 14 DX  0
QSO:  7031 RY 2010-09-26 2200 UZ2M          599 16 DX  HA5OMM        599 15 DX  0
QSO:  7062 RY 2010-09-26 2200 UZ2M          599 16 DX  DL6JZ         599 14 DX  0
QSO:  7062 RY 2010-09-26 2201 UZ2M          599 16 DX  RT9S          599 16 DX  0
QSO:  7031 RY 2010-09-26 2201 UZ2M          599 16 DX  UX7IB         599 16 DX  0
QSO:  3603 RY 2010-09-26 2203 UZ2M          599 16 DX  MD2C          599 14 DX  1
QSO:  7031 RY 2010-09-26 2203 UZ2M          599 16 DX  K2DBK         599 05 NJ  0
QSO:  7031 RY 2010-09-26 2204 UZ2M          599 16 DX  JA6TMU        599 25 DX  0
QSO:  7031 RY 2010-09-26 2204 UZ2M          599 16 DX  PA1CC         599 14 DX  0
QSO:  7031 RY 2010-09-26 2205 UZ2M          599 16 DX  G4JKZ         599 14 DX  0
QSO:  7031 RY 2010-09-26 2205 UZ2M          599 16 DX  OM6RK         599 15 DX  0
QSO:  7031 RY 2010-09-26 2206 UZ2M          599 16 DX  SN140MPR      599 15 DX  0
QSO:  7072 RY 2010-09-26 2207 UZ2M          599 16 DX  N2WK          599 05 NY  0
QSO:  7072 RY 2010-09-26 2207 UZ2M          599 16 DX  DJ4MM         599 14 DX  0
QSO:  7031 RY 2010-09-26 2209 UZ2M          599 16 DX  ON6FC         599 14 DX  0
QSO:  7031 RY 2010-09-26 2209 UZ2M          599 16 DX  EB5CS         599 14 DX  0
QSO:  7031 RY 2010-09-26 2212 UZ2M          599 16 DX  YB8FL         599 28 DX  0
QSO:  7031 RY 2010-09-26 2213 UZ2M          599 16 DX  EA7CWA        599 14 DX  0
QSO:  7031 RY 2010-09-26 2217 UZ2M          599 16 DX  DV1JM         599 27 DX  0
QSO:  7031 RY 2010-09-26 2217 UZ2M          599 16 DX  DK5E          599 14 DX  0
QSO:  7031 RY 2010-09-26 2219 UZ2M          599 16 DX  W1MIG         599 05 MA  0
QSO:  7031 RY 2010-09-26 2220 UZ2M          599 16 DX  DL2SAX        599 14 DX  0
QSO:  7060 RY 2010-09-26 2223 UZ2M          599 16 DX  LA6FJA        599 14 DX  0
QSO:  7031 RY 2010-09-26 2225 UZ2M          599 16 DX  F5LCU         599 14 DX  0
QSO:  7031 RY 2010-09-26 2226 UZ2M          599 16 DX  RA0AY         599 18 DX  0
QSO:  7031 RY 2010-09-26 2227 UZ2M          599 16 DX  DL9SXX        599 14 DX  0
QSO:  7031 RY 2010-09-26 2228 UZ2M          599 16 DX  DK5WO         599 14 DX  0
QSO:  7031 RY 2010-09-26 2228 UZ2M          599 16 DX  EC8AFM        599 33 DX  0
QSO:  7031 RY 2010-09-26 2230 UZ2M          599 16 DX  DL5GAC        599 14 DX  0
QSO:  7073 RY 2010-09-26 2231 UZ2M          599 16 DX  N8CL          599 05 NY  0
