START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.5.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: EF8M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 17281572
OPERATORS: RD3AF RZ3AZ EA8CAC OH1RY
NAME: Alexandr Gimanov
SOAPBOX:
QSO:  7040 RY 2010-09-25 0001 EF8M          599 33 DX  AI4WW         599 05 AZ  0
QSO:  7040 RY 2010-09-26 1826 EF8M          599 33 DX  DG3RCE        599 14 DX  0
QSO: 21107 RY 2010-09-26 1826 EF8M          599 33 DX  IK0FMB        599 15 DX  1
QSO:  7040 RY 2010-09-26 1827 EF8M          599 33 DX  SQ6NEG        599 15 DX  0
QSO: 21107 RY 2010-09-26 1826 EF8M          599 33 DX  WE0Q          599 04 MN  1
QSO:  7040 RY 2010-09-26 1827 EF8M          599 33 DX  PA600MIR      599 14 DX  0
QSO:  7040 RY 2010-09-26 1828 EF8M          599 33 DX  UA9BS         599 17 DX  0
QSO: 21107 RY 2010-09-26 1828 EF8M          599 33 DX  KU4A          599 04 KY  1
QSO:  7040 RY 2010-09-26 1829 EF8M          599 33 DX  IT9BCE        599 15 DX  0
QSO: 21107 RY 2010-09-26 1830 EF8M          599 33 DX  VE3MCF        599 04 ON  1
QSO:  7040 RY 2010-09-26 1830 EF8M          599 33 DX  DL3DG         599 14 DX  0
QSO: 28083 RY 2010-09-26 1831 EF8M          599 33 DX  4M6CQ         599 09 DX  0
QSO:  7040 RY 2010-09-26 1831 EF8M          599 33 DX  DL3JV         599 14 DX  0
QSO: 21083 RY 2010-09-26 1831 EF8M          599 33 DX  KH6ZM         599 31 DX  1
QSO:  7040 RY 2010-09-26 1832 EF8M          599 33 DX  US7IB         599 16 DX  0
QSO:  7040 RY 2010-09-26 1832 EF8M          599 33 DX  DL3DRN        599 14 DX  0
QSO: 21107 RY 2010-09-26 1832 EF8M          599 33 DX  W4ME          599 05 FL  1
QSO:  7040 RY 2010-09-26 1833 EF8M          599 33 DX  DL4UCS        599 14 DX  0
QSO:  7040 RY 2010-09-26 1833 EF8M          599 33 DX  YL2TB         599 15 DX  0
QSO:  7040 RY 2010-09-26 1834 EF8M          599 33 DX  JR1AHQ        599 25 DX  0
QSO: 21086 RY 2010-09-26 1836 EF8M          599 33 DX  KB1GKN        599 05 NH  1
QSO:  7040 RY 2010-09-26 1836 EF8M          599 33 DX  JF1PJK        599 25 DX  0
QSO: 21086 RY 2010-09-26 1836 EF8M          599 33 DX  KA0EIC        599 04 KS  1
QSO: 21086 RY 2010-09-26 1837 EF8M          599 33 DX  NO7T          599 03 AZ  1
QSO: 21086 RY 2010-09-26 1837 EF8M          599 33 DX  W0TUP         599 04 ND  1
QSO: 21086 RY 2010-09-26 1837 EF8M          599 33 DX  WW5AA         599 04 AR  1
QSO:  7040 RY 2010-09-26 1839 EF8M          599 33 DX  RA6FUZ        599 16 DX  0
QSO:  7040 RY 2010-09-26 1839 EF8M          599 33 DX  RU3XB         599 16 DX  0
QSO:  7040 RY 2010-09-26 1839 EF8M          599 33 DX  F8BNN         599 14 DX  0
QSO: 21086 RY 2010-09-26 1839 EF8M          599 33 DX  NZ4O          599 05 FL  1
QSO:  7040 RY 2010-09-26 1840 EF8M          599 33 DX  VU2PTT        599 22 DX  0
QSO:  7040 RY 2010-09-26 1840 EF8M          599 33 DX  OK1LO         599 15 DX  0
QSO: 21086 RY 2010-09-26 1840 EF8M          599 33 DX  G8JXV         599 14 DX  1
QSO: 21086 RY 2010-09-26 1841 EF8M          599 33 DX  DK9AP         599 14 DX  1
QSO:  7040 RY 2010-09-26 1842 EF8M          599 33 DX  SP7QJB        599 15 DX  0
QSO: 21086 RY 2010-09-26 1841 EF8M          599 33 DX  W6UFO         599 03 CA  1
QSO: 21086 RY 2010-09-26 1842 EF8M          599 33 DX  EA3GUM        599 14 DX  1
QSO:  7040 RY 2010-09-26 1842 EF8M          599 33 DX  IK5RUN        599 15 DX  0
QSO: 21086 RY 2010-09-26 1842 EF8M          599 33 DX  WA4AN         599 04 TN  1
QSO: 21086 RY 2010-09-26 1843 EF8M          599 33 DX  N2ZAK         599 05 NJ  1
QSO: 21086 RY 2010-09-26 1844 EF8M          599 33 DX  KB2NB         599 05 NJ  1
QSO: 21086 RY 2010-09-26 1845 EF8M          599 33 DX  K4CC          599 05 FL  1
QSO:  7040 RY 2010-09-26 1845 EF8M          599 33 DX  OE50PCD       599 15 DX  0
QSO: 21086 RY 2010-09-26 1845 EF8M          599 33 DX  AA3B          599 05 PA  1
QSO:  7040 RY 2010-09-26 1846 EF8M          599 33 DX  DL0EJ         599 14 DX  0
QSO: 21086 RY 2010-09-26 1845 EF8M          599 33 DX  WA0WWW        599 03 WA  1
QSO: 21086 RY 2010-09-26 1846 EF8M          599 33 DX  WA8OJR        599 05 SC  1
QSO:  7040 RY 2010-09-26 1846 EF8M          599 33 DX  G3RWL         599 14 DX  0
QSO: 21086 RY 2010-09-26 1847 EF8M          599 33 DX  WX7P          599 03 WA  1
QSO: 21086 RY 2010-09-26 1847 EF8M          599 33 DX  K5WW          599 04 TX  1
QSO: 21086 RY 2010-09-26 1848 EF8M          599 33 DX  KB1IKD        599 05 MA  1
QSO: 21086 RY 2010-09-26 1848 EF8M          599 33 DX  W6SA          599 03 NV  1
QSO:  7040 RY 2010-09-26 1849 EF8M          599 33 DX  PA3GXT        599 14 DX  0
QSO:  7040 RY 2010-09-26 1849 EF8M          599 33 DX  G8APB         599 14 DX  0
QSO: 21086 RY 2010-09-26 1849 EF8M          599 33 DX  PA73N         599 14 DX  1
QSO:  7040 RY 2010-09-26 1849 EF8M          599 33 DX  DL4JYT        599 14 DX  0
QSO: 21086 RY 2010-09-26 1850 EF8M          599 33 DX  AI4WW         599 05 FL  1
QSO: 21086 RY 2010-09-26 1850 EF8M          599 33 DX  DJ9GS         599 14 DX  1
QSO: 21086 RY 2010-09-26 1852 EF8M          599 33 DX  N1API         599 05 CT  1
QSO: 21086 RY 2010-09-26 1852 EF8M          599 33 DX  ZS6BB         599 38 DX  1
QSO: 21086 RY 2010-09-26 1853 EF8M          599 33 DX  NX2X          599 05 NY  1
QSO: 21086 RY 2010-09-26 1854 EF8M          599 33 DX  VE3EY         599 04 ON  1
QSO: 14096 RY 2010-09-26 1854 EF8M          599 33 DX  9A5D          599 15 DX  0
QSO: 21086 RY 2010-09-26 1855 EF8M          599 33 DX  KZ3T          599 05 NC  1
QSO:  7040 RY 2010-09-26 1855 EF8M          599 33 DX  UT1AA         599 16 DX  0
QSO: 21086 RY 2010-09-26 1855 EF8M          599 33 DX  9A5CW         599 15 DX  1
QSO: 21086 RY 2010-09-26 1856 EF8M          599 33 DX  KM6JM         599 03 CA  1
QSO:  7040 RY 2010-09-26 1857 EF8M          599 33 DX  PA3GMM        599 14 DX  0
QSO: 21086 RY 2010-09-26 1857 EF8M          599 33 DX  WA4PGM        599 05 VA  1
QSO: 21086 RY 2010-09-26 1858 EF8M          599 33 DX  NK6A          599 03 CA  1
QSO: 21086 RY 2010-09-26 1858 EF8M          599 33 DX  IK4ZGO        599 15 DX  1
QSO: 21086 RY 2010-09-26 1859 EF8M          599 33 DX  K4FTO         599 05 VA  1
QSO:  7040 RY 2010-09-26 1859 EF8M          599 33 DX  ZS1JY         599 38 DX  0
QSO: 21086 RY 2010-09-26 1859 EF8M          599 33 DX  K8KI          599 04 AL  1
QSO: 21086 RY 2010-09-26 1900 EF8M          599 33 DX  K4REB         599 05 NC  1
QSO: 21086 RY 2010-09-26 1900 EF8M          599 33 DX  EB5CS         599 14 DX  1
QSO: 21086 RY 2010-09-26 1901 EF8M          599 33 DX  K6GEP         599 03 CA  1
QSO: 21086 RY 2010-09-26 1902 EF8M          599 33 DX  AB3IC         599 05 MD  1
QSO:  7040 RY 2010-09-26 1902 EF8M          599 33 DX  SQ7BI         599 15 DX  0
QSO: 21086 RY 2010-09-26 1902 EF8M          599 33 DX  N2WLS         599 05 NY  1
QSO: 21086 RY 2010-09-26 1902 EF8M          599 33 DX  IZ5PNL        599 15 DX  1
QSO: 21086 RY 2010-09-26 1903 EF8M          599 33 DX  KI2P          599 05 NJ  1
QSO: 21086 RY 2010-09-26 1903 EF8M          599 33 DX  ON4CHP        599 14 DX  1
QSO: 21086 RY 2010-09-26 1904 EF8M          599 33 DX  W7MRC         599 03 WA  1
QSO: 21086 RY 2010-09-26 1904 EF8M          599 33 DX  K9MM          599 04 IL  1
QSO:  7040 RY 2010-09-26 1905 EF8M          599 33 DX  PA3DHR        599 14 DX  0
QSO:  7040 RY 2010-09-26 1905 EF8M          599 33 DX  I3EVK         599 15 DX  0
QSO: 21086 RY 2010-09-26 1905 EF8M          599 33 DX  W6EU          599 03 CA  1
QSO: 21086 RY 2010-09-26 1905 EF8M          599 33 DX  I2RNJ         599 15 DX  1
QSO:  7040 RY 2010-09-26 1906 EF8M          599 33 DX  IW0SAF        599 15 DX  0
QSO: 21086 RY 2010-09-26 1906 EF8M          599 33 DX  IK2AVH        599 15 DX  1
QSO:  7040 RY 2010-09-26 1907 EF8M          599 33 DX  DC8QT         599 14 DX  0
QSO:  7040 RY 2010-09-26 1907 EF8M          599 33 DX  DG0DG         599 14 DX  0
QSO: 21086 RY 2010-09-26 1907 EF8M          599 33 DX  WA6KYR        599 03 CA  1
QSO: 28087 RY 2010-09-26 1908 EF8M          599 33 DX  PJ2S          599 09 DX  0
QSO:  7040 RY 2010-09-26 1908 EF8M          599 33 DX  YO2LXW        599 20 DX  0
QSO: 21086 RY 2010-09-26 1908 EF8M          599 33 DX  9A6SUR        599 15 DX  1
QSO: 21086 RY 2010-09-26 1908 EF8M          599 33 DX  KM4RK         599 05 SC  1
QSO:  7040 RY 2010-09-26 1909 EF8M          599 33 DX  IW3IKZ        599 15 DX  0
QSO: 21086 RY 2010-09-26 1909 EF8M          599 33 DX  W7OM          599 03 WA  1
QSO:  7040 RY 2010-09-26 1910 EF8M          599 33 DX  DL1DXF        599 14 DX  0
QSO: 21086 RY 2010-09-26 1910 EF8M          599 33 DX  KI7AO         599 03 WA  1
QSO:  7040 RY 2010-09-26 1910 EF8M          599 33 DX  F1IWH         599 14 DX  0
QSO:  7040 RY 2010-09-26 1911 EF8M          599 33 DX  SP3DOF        599 15 DX  0
QSO: 28090 RY 2010-09-26 1911 EF8M          599 33 DX  K0IR          599 04 MN  0
QSO:  7040 RY 2010-09-26 1912 EF8M          599 33 DX  ES7FU         599 15 DX  0
QSO: 21086 RY 2010-09-26 1912 EF8M          599 33 DX  W6KY          599 03 CA  1
QSO: 21086 RY 2010-09-26 1912 EF8M          599 33 DX  K1GGI         599 05 MA  1
QSO: 21086 RY 2010-09-26 1912 EF8M          599 33 DX  K0TI          599 04 MN  1
QSO: 21086 RY 2010-09-26 1913 EF8M          599 33 DX  CT1HMN        599 14 DX  1
QSO:  7040 RY 2010-09-26 1913 EF8M          599 33 DX  DL5SWB        599 14 DX  0
QSO: 21086 RY 2010-09-26 1914 EF8M          599 33 DX  N3FAW         599 03 CA  1
QSO: 21086 RY 2010-09-26 1914 EF8M          599 33 DX  N3JNX         599 05 PA  1
QSO: 21086 RY 2010-09-26 1914 EF8M          599 33 DX  W5HTG         599 04 TX  1
QSO: 21086 RY 2010-09-26 1915 EF8M          599 33 DX  VE3FJ         599 04 ON  1
QSO: 21086 RY 2010-09-26 1916 EF8M          599 33 DX  NB3C          599 05 PA  1
QSO: 21086 RY 2010-09-26 1916 EF8M          599 33 DX  IK1MDF        599 15 DX  1
QSO: 21086 RY 2010-09-26 1917 EF8M          599 33 DX  W8HMK         599 04 OH  1
QSO: 21086 RY 2010-09-26 1918 EF8M          599 33 DX  K2RS          599 05 CT  1
QSO: 21086 RY 2010-09-26 1918 EF8M          599 33 DX  K1KU          599 05 VT  1
QSO: 21086 RY 2010-09-26 1919 EF8M          599 33 DX  HB3YAW        599 14 DX  1
QSO: 21086 RY 2010-09-26 1920 EF8M          599 33 DX  LU1WI         599 13 DX  1
QSO: 14080 RY 2010-09-26 1921 EF8M          599 33 DX  W4PK          599 05 VA  0
QSO: 21086 RY 2010-09-26 1921 EF8M          599 33 DX  PA4CHE        599 14 DX  1
QSO: 21086 RY 2010-09-26 1921 EF8M          599 33 DX  K8PTT         599 04 OH  1
QSO: 21086 RY 2010-09-26 1921 EF8M          599 33 DX  K6DGW         599 03 CA  1
QSO: 21086 RY 2010-09-26 1922 EF8M          599 33 DX  VE2FK         599 05 QC  1
QSO: 21086 RY 2010-09-26 1923 EF8M          599 33 DX  N7KF          599 03 OR  1
QSO: 21086 RY 2010-09-26 1923 EF8M          599 33 DX  IW0GVG        599 15 DX  1
QSO: 21086 RY 2010-09-26 1924 EF8M          599 33 DX  W7LD          599 03 WA  1
QSO: 21086 RY 2010-09-26 1924 EF8M          599 33 DX  W1ZT          599 05 MA  1
QSO: 14079 RY 2010-09-26 1925 EF8M          599 33 DX  K1DX          599 05 MA  0
QSO: 21086 RY 2010-09-26 1925 EF8M          599 33 DX  W6SX          599 03 CA  1
QSO: 14079 RY 2010-09-26 1926 EF8M          599 33 DX  UT2EJ         599 16 DX  0
QSO: 14079 RY 2010-09-26 1926 EF8M          599 33 DX  U7EJ          599 17 DX  0
QSO: 21086 RY 2010-09-26 1926 EF8M          599 33 DX  K5DD          599 04 TX  1
QSO: 14079 RY 2010-09-26 1927 EF8M          599 33 DX  DL1FAM        599 14 DX  0
QSO: 14079 RY 2010-09-26 1927 EF8M          599 33 DX  US5E          599 16 DX  0
QSO: 21086 RY 2010-09-26 1927 EF8M          599 33 DX  HB9EPM        599 14 DX  1
QSO: 14079 RY 2010-09-26 1928 EF8M          599 33 DX  K4KL          599 05 NC  0
QSO: 21086 RY 2010-09-26 1928 EF8M          599 33 DX  KV1E          599 04 IA  1
QSO: 14079 RY 2010-09-26 1929 EF8M          599 33 DX  OK2PCL        599 15 DX  0
QSO: 14079 RY 2010-09-26 1929 EF8M          599 33 DX  N8NA          599 05 DE  0
QSO:  3581 RY 2010-09-26 1929 EF8M          599 33 DX  OK1HMP        599 15 DX  0
QSO: 21086 RY 2010-09-26 1929 EF8M          599 33 DX  OZ1FAO        599 14 DX  1
QSO: 14079 RY 2010-09-26 1930 EF8M          599 33 DX  AI3Q          599 05 PA  0
QSO: 21086 RY 2010-09-26 1929 EF8M          599 33 DX  KE8NK         599 05 WV  1
QSO: 14079 RY 2010-09-26 1930 EF8M          599 33 DX  VE5RI         599 04 SK  0
QSO: 28083 RY 2010-09-26 1930 EF8M          599 33 DX  XE3N          599 06 DX  1
QSO: 14079 RY 2010-09-26 1930 EF8M          599 33 DX  K8MM          599 04 MI  0
QSO: 21086 RY 2010-09-26 1930 EF8M          599 33 DX  KA2DZR        599 05 NY  1
QSO: 14079 RY 2010-09-26 1931 EF8M          599 33 DX  DL2DSD        599 14 DX  0
QSO: 21086 RY 2010-09-26 1931 EF8M          599 33 DX  KF1D          599 05 MA  1
QSO: 14079 RY 2010-09-26 1932 EF8M          599 33 DX  SM3KIF        599 14 DX  0
QSO: 21086 RY 2010-09-26 1932 EF8M          599 33 DX  W4BGH         599 05 FL  1
QSO: 14079 RY 2010-09-26 1932 EF8M          599 33 DX  W7AL          599 03 UT  0
QSO: 21086 RY 2010-09-26 1932 EF8M          599 33 DX  J73WA         599 08 DX  1
QSO: 14079 RY 2010-09-26 1933 EF8M          599 33 DX  ON4CHP        599 14 DX  0
QSO: 14079 RY 2010-09-26 1933 EF8M          599 33 DX  DL1YD         599 14 DX  0
QSO: 21086 RY 2010-09-26 1933 EF8M          599 33 DX  WD4LBR        599 04 TX  1
QSO: 28080 RY 2010-09-26 1933 EF8M          599 33 DX  YV5KG         599 09 DX  1
QSO: 14079 RY 2010-09-26 1933 EF8M          599 33 DX  WY7SS         599 04 WY  0
QSO: 21086 RY 2010-09-26 1933 EF8M          599 33 DX  KH6CO         599 31 DX  1
QSO: 14079 RY 2010-09-26 1934 EF8M          599 33 DX  AE1P          599 05 NH  0
QSO: 14079 RY 2010-09-26 1934 EF8M          599 33 DX  SQ8JLN        599 15 DX  0
QSO: 14079 RY 2010-09-26 1935 EF8M          599 33 DX  DL7UMK        599 14 DX  0
QSO: 14079 RY 2010-09-26 1935 EF8M          599 33 DX  UR5XMM        599 16 DX  0
QSO: 14079 RY 2010-09-26 1936 EF8M          599 33 DX  OK1WCF        599 15 DX  0
QSO: 21086 RY 2010-09-26 1935 EF8M          599 33 DX  KC0NFB        599 04 MN  1
QSO: 14079 RY 2010-09-26 1936 EF8M          599 33 DX  UA3O          599 16 DX  0
QSO: 14079 RY 2010-09-26 1936 EF8M          599 33 DX  SP7CCB        599 15 DX  0
QSO: 21086 RY 2010-09-26 1936 EF8M          599 33 DX  N4AOE         599 05 FL  1
QSO: 14079 RY 2010-09-26 1937 EF8M          599 33 DX  G6YKT         599 14 DX  0
QSO: 14079 RY 2010-09-26 1938 EF8M          599 33 DX  NE5S          599 04 OK  0
QSO: 21086 RY 2010-09-26 1938 EF8M          599 33 DX  WB8MKH        599 04 MI  1
QSO: 14079 RY 2010-09-26 1939 EF8M          599 33 DX  AB7R          599 03 WA  0
QSO: 14079 RY 2010-09-26 1939 EF8M          599 33 DX  SP5XOV        599 15 DX  0
QSO: 21086 RY 2010-09-26 1939 EF8M          599 33 DX  IV3DXW        599 15 DX  1
QSO: 21086 RY 2010-09-26 1939 EF8M          599 33 DX  W2QQ          599 05 CT  1
QSO: 14079 RY 2010-09-26 1940 EF8M          599 33 DX  SP9CTS        599 15 DX  0
QSO: 21086 RY 2010-09-26 1940 EF8M          599 33 DX  K7HBN         599 03 WA  1
QSO: 21086 RY 2010-09-26 1941 EF8M          599 33 DX  KC9ECI        599 04 WI  1
QSO: 14079 RY 2010-09-26 1942 EF8M          599 33 DX  VA7DZ         599 03 BC  0
QSO: 14079 RY 2010-09-26 1942 EF8M          599 33 DX  W2JU          599 05 CT  0
QSO: 21086 RY 2010-09-26 1942 EF8M          599 33 DX  N4ST          599 05 VA  1
QSO: 21086 RY 2010-09-26 1943 EF8M          599 33 DX  WB3JFS        599 03 NV  1
QSO: 14079 RY 2010-09-26 1943 EF8M          599 33 DX  PY2II         599 11 DX  0
QSO: 14079 RY 2010-09-26 1944 EF8M          599 33 DX  KI2P          599 05 NJ  0
QSO: 21086 RY 2010-09-26 1944 EF8M          599 33 DX  VE2AHS        599 05 QC  1
QSO: 14079 RY 2010-09-26 1944 EF8M          599 33 DX  KB2VMG        599 05 NJ  0
QSO: 14079 RY 2010-09-26 1945 EF8M          599 33 DX  W0EM          599 04 CO  0
QSO: 14079 RY 2010-09-26 1945 EF8M          599 33 DX  F8CRS         599 14 DX  0
QSO: 21086 RY 2010-09-26 1945 EF8M          599 33 DX  KE5LLM/6      599 03 CA  1
QSO: 14079 RY 2010-09-26 1946 EF8M          599 33 DX  W8POF         599 04 OH  0
QSO: 14079 RY 2010-09-26 1946 EF8M          599 33 DX  RN6DR         599 16 DX  0
QSO: 14079 RY 2010-09-26 1947 EF8M          599 33 DX  DD1UDW        599 14 DX  0
QSO: 21086 RY 2010-09-26 1948 EF8M          599 33 DX  NG7M          599 03 UT  1
QSO: 21086 RY 2010-09-26 1948 EF8M          599 33 DX  VE5MX         599 04 SK  1
QSO: 21086 RY 2010-09-26 1950 EF8M          599 33 DX  VE3UJK        599 04 ON  1
QSO: 21086 RY 2010-09-26 1950 EF8M          599 33 DX  K4SW          599 04 TN  1
QSO: 14079 RY 2010-09-26 1951 EF8M          599 33 DX  PA0CAH        599 14 DX  0
QSO: 21086 RY 2010-09-26 1952 EF8M          599 33 DX  K0AP          599 04 KS  1
QSO: 14079 RY 2010-09-26 1952 EF8M          599 33 DX  DL5SWB        599 14 DX  0
QSO: 14079 RY 2010-09-26 1953 EF8M          599 33 DX  N8IW          599 08 OH  0
QSO: 21086 RY 2010-09-26 1953 EF8M          599 33 DX  K2QMF         599 05 NY  1
QSO: 21086 RY 2010-09-26 1953 EF8M          599 33 DX  K8MM          599 04 MI  1
QSO: 14079 RY 2010-09-26 1954 EF8M          599 33 DX  PP5/OE9APV    599 11 DX  0
QSO: 21086 RY 2010-09-26 1954 EF8M          599 33 DX  NI7R          599 03 AZ  1
QSO:  3579 RY 2010-09-26 1954 EF8M          599 33 DX  GI6K          599 14 DX  1
QSO: 14079 RY 2010-09-26 1954 EF8M          599 33 DX  LU4DX         599 13 DX  0
QSO: 21086 RY 2010-09-26 1954 EF8M          599 33 DX  N2YBB         599 05 NY  1
QSO: 21086 RY 2010-09-26 1955 EF8M          599 33 DX  W9AKS         599 04 WI  1
QSO: 14079 RY 2010-09-26 1955 EF8M          599 33 DX  W8IDM         599 04 OH  0
QSO: 14079 RY 2010-09-26 1955 EF8M          599 33 DX  N8MPX         599 05 NC  0
QSO: 21086 RY 2010-09-26 1956 EF8M          599 33 DX  VA7CPC        599 03 BC  1
QSO: 14079 RY 2010-09-26 1956 EF8M          599 33 DX  WG7X          599 03 WA  0
QSO: 21086 RY 2010-09-26 1956 EF8M          599 33 DX  N6PE          599 03 CA  1
QSO: 21086 RY 2010-09-26 1956 EF8M          599 33 DX  K7IA          599 04 NM  1
QSO: 21086 RY 2010-09-26 1957 EF8M          599 33 DX  W4HLD         599 03 NC  1
QSO: 14079 RY 2010-09-26 1958 EF8M          599 33 DX  W5FER         599 04 MA  0
QSO: 14079 RY 2010-09-26 1958 EF8M          599 33 DX  L73D          599 13 DX  0
QSO: 21086 RY 2010-09-26 1958 EF8M          599 33 DX  KX7L          599 03 WA  1
QSO: 14079 RY 2010-09-26 1959 EF8M          599 33 DX  K7QQ          599 03 WA  0
QSO: 21086 RY 2010-09-26 1959 EF8M          599 33 DX  K3ASI         599 05 NV  1
QSO: 14079 RY 2010-09-26 2000 EF8M          599 33 DX  AI4GR         599 05 NC  0
QSO: 14079 RY 2010-09-26 2000 EF8M          599 33 DX  W4OTN         599 05 VA  0
QSO: 21086 RY 2010-09-26 2000 EF8M          599 33 DX  VE2DLC        599 05 QC  1
QSO: 14079 RY 2010-09-26 2001 EF8M          599 33 DX  W0PC          599 04 MO  0
QSO: 21086 RY 2010-09-26 2001 EF8M          599 33 DX  AF4OD         599 04 AL  1
QSO: 14079 RY 2010-09-26 2001 EF8M          599 33 DX  AD5CQ         599 04 TX  0
QSO: 21086 RY 2010-09-26 2001 EF8M          599 33 DX  K0TZ          599 04 CO  1
QSO: 21086 RY 2010-09-26 2002 EF8M          599 33 DX  VE5RI         599 04 SK  1
QSO: 14079 RY 2010-09-26 2003 EF8M          599 33 DX  I1PLX         599 15 DX  0
QSO: 21086 RY 2010-09-26 2003 EF8M          599 33 DX  W4KVS         599 05 SC  1
QSO: 14079 RY 2010-09-26 2003 EF8M          599 33 DX  G4MUL         599 14 DX  0
QSO: 21086 RY 2010-09-26 2003 EF8M          599 33 DX  WB1EDI        599 05 NH  1
QSO: 14079 RY 2010-09-26 2004 EF8M          599 33 DX  VA7ST         599 03 BC  0
QSO: 14079 RY 2010-09-26 2004 EF8M          599 33 DX  GM4CFS        599 14 DX  0
QSO: 21086 RY 2010-09-26 2004 EF8M          599 33 DX  AA6XV         599 03 CA  1
QSO: 14079 RY 2010-09-26 2005 EF8M          599 33 DX  K3WI          599 05 MD  0
QSO: 21086 RY 2010-09-26 2005 EF8M          599 33 DX  PY2OC         599 11 DX  1
QSO: 21086 RY 2010-09-26 2006 EF8M          599 33 DX  N6EE          599 03 CA  1
QSO: 14079 RY 2010-09-26 2006 EF8M          599 33 DX  F5LMJ         599 14 DX  0
QSO: 14079 RY 2010-09-26 2008 EF8M          599 33 DX  VA7GEM        599 03 BC  0
QSO:  3579 RY 2010-09-26 2007 EF8M          599 33 DX  LX1EA         599 14 DX  1
QSO: 21086 RY 2010-09-26 2008 EF8M          599 33 DX  WB6JJJ        599 03 CA  1
QSO: 14079 RY 2010-09-26 2008 EF8M          599 33 DX  ZP9EH         599 11 DX  0
QSO: 21086 RY 2010-09-26 2008 EF8M          599 33 DX  KM4JA         599 04 AL  1
QSO: 14079 RY 2010-09-26 2009 EF8M          599 33 DX  W1ZS          599 05 VT  0
QSO: 14079 RY 2010-09-26 2009 EF8M          599 33 DX  AB9H          599 04 IL  0
QSO: 21086 RY 2010-09-26 2009 EF8M          599 33 DX  NF6P          599 03 CA  1
QSO: 14079 RY 2010-09-26 2010 EF8M          599 33 DX  VE2AXO        599 05 QC  0
QSO: 14079 RY 2010-09-26 2010 EF8M          599 33 DX  N0KE          599 04 CO  0
QSO: 21086 RY 2010-09-26 2011 EF8M          599 33 DX  ND0M          599 04 MN  1
QSO: 14079 RY 2010-09-26 2012 EF8M          599 33 DX  EA8AFM        599 33 DX  0
QSO: 21086 RY 2010-09-26 2012 EF8M          599 33 DX  WX4TM         599 04 AL  1
QSO: 14079 RY 2010-09-26 2013 EF8M          599 33 DX  KE3D          599 04 TX  0
QSO: 21086 RY 2010-09-26 2013 EF8M          599 33 DX  K7MY          599 03 AZ  1
QSO: 14079 RY 2010-09-26 2014 EF8M          599 33 DX  AB4U          599 05 VA  0
QSO: 14079 RY 2010-09-26 2014 EF8M          599 33 DX  E77M          599 15 DX  0
QSO: 21086 RY 2010-09-26 2014 EF8M          599 33 DX  AB7R          599 03 WA  1
QSO: 21086 RY 2010-09-26 2014 EF8M          599 33 DX  W0HBH         599 04 MO  1
QSO: 14079 RY 2010-09-26 2015 EF8M          599 33 DX  AY8A          599 13 DX  0
QSO: 21086 RY 2010-09-26 2015 EF8M          599 33 DX  PY2LCD        599 11 DX  1
QSO: 21086 RY 2010-09-26 2015 EF8M          599 33 DX  K9JWI         599 04 AL  1
QSO: 14079 RY 2010-09-26 2016 EF8M          599 33 DX  LW5EAE        599 13 DX  0
QSO: 21086 RY 2010-09-26 2017 EF8M          599 33 DX  AB1KW         599 05 NH  1
