START-OF-LOG: 3.0
CALLSIGN: YO9HP
CLAIMED-SCORE: 3699040
CLUB: RHEIN RUHR DX ASSOCIATION
CONTEST: CQ-WW-RTTY
CREATED-BY: MixW 2.19
NAME: ALEX PANOIU
OPERATORS: YO9HP
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
QSO:  7063 RY 2012-09-29 0005 YO9HP         599 20 DX  W4TTY         599 05 VA  0
QSO: 21103 RY 2012-09-30 1433 YO9HP         599 20 DX  N3WZR         599 05 MD  0
QSO: 21103 RY 2012-09-30 1434 YO9HP         599 20 DX  W8HY          599 05 WV  0
QSO: 28089 RY 2012-09-30 1434 YO9HP         599 20 DX  J42T          599 20 DX  0
QSO: 21103 RY 2012-09-30 1435 YO9HP         599 20 DX  RA3V          599 16 DX  0
QSO: 21103 RY 2012-09-30 1437 YO9HP         599 20 DX  WS9M          599 05 NY  0
QSO: 21103 RY 2012-09-30 1438 YO9HP         599 20 DX  PA3HFJ        599 14 DX  0
QSO: 21103 RY 2012-09-30 1438 YO9HP         599 20 DX  VK4UC         599 30 DX  0
QSO: 21103 RY 2012-09-30 1439 YO9HP         599 20 DX  W8KHP         599 04 KY  0
QSO: 21103 RY 2012-09-30 1439 YO9HP         599 20 DX  RA3V          599 16 DX  0
QSO: 28096 RY 2012-09-30 1440 YO9HP         599 20 DX  W4TTY         599 05 VA  0
QSO: 21103 RY 2012-09-30 1441 YO9HP         599 20 DX  KJ4OAS        599 05 VA  0
QSO: 28096 RY 2012-09-30 1442 YO9HP         599 20 DX  W5NZ          599 04 AL  0
QSO: 21103 RY 2012-09-30 1444 YO9HP         599 20 DX  K5MT          599 04 NM  0
QSO: 21103 RY 2012-09-30 1444 YO9HP         599 20 DX  G3RSD         599 14 DX  0
QSO: 28098 RY 2012-09-30 1445 YO9HP         599 20 DX  WD4GBW        599 05 VA  0
QSO: 21103 RY 2012-09-30 1446 YO9HP         599 20 DX  K7TQ          599 03 ID  0
QSO: 28099 RY 2012-09-30 1447 YO9HP         599 20 DX  EE7T          599 14 DX  0
QSO: 21103 RY 2012-09-30 1447 YO9HP         599 20 DX  GM3MZX        599 14 DX  0
QSO: 21103 RY 2012-09-30 1447 YO9HP         599 20 DX  CO2MS         599 08 DX  0
QSO: 21103 RY 2012-09-30 1448 YO9HP         599 20 DX  G3VQO         599 14 DX  0
QSO: 21103 RY 2012-09-30 1448 YO9HP         599 20 DX  PA3DBS        599 14 DX  0
QSO: 21103 RY 2012-09-30 1449 YO9HP         599 20 DX  DF5BX         599 14 DX  0
QSO: 28103 RY 2012-09-30 1450 YO9HP         599 20 DX  W9MU          599 04 CO  0
QSO: 21103 RY 2012-09-30 1451 YO9HP         599 20 DX  EY7AB         599 17 DX  0
QSO: 21103 RY 2012-09-30 1451 YO9HP         599 20 DX  N6WS          599 03 CA  0
QSO: 21103 RY 2012-09-30 1452 YO9HP         599 20 DX  EA7MK         599 14 DX  0
QSO: 21103 RY 2012-09-30 1452 YO9HP         599 20 DX  G6ZLA         599 14 DX  0
QSO: 28106 RY 2012-09-30 1452 YO9HP         599 20 DX  KK5OQ         599 04 MS  0
QSO: 21103 RY 2012-09-30 1453 YO9HP         599 20 DX  K7OX          599 03 WA  0
QSO: 21103 RY 2012-09-30 1454 YO9HP         599 20 DX  NR6M          599 03 AZ  0
QSO: 21103 RY 2012-09-30 1454 YO9HP         599 20 DX  AL9A          599 01 DX  0
QSO: 21103 RY 2012-09-30 1455 YO9HP         599 20 DX  AB1J/9        599 04 IN  0
QSO: 21103 RY 2012-09-30 1456 YO9HP         599 20 DX  VE7YBH        599 03 BC  0
QSO: 21103 RY 2012-09-30 1457 YO9HP         599 20 DX  I1COB         599 15 DX  0
QSO: 21103 RY 2012-09-30 1458 YO9HP         599 20 DX  VA7KO         599 03 BC  0
QSO: 21103 RY 2012-09-30 1458 YO9HP         599 20 DX  WX6V          599 03 CA  0
QSO: 21103 RY 2012-09-30 1501 YO9HP         599 20 DX  KI6RRN        599 03 CA  0
QSO: 21103 RY 2012-09-30 1502 YO9HP         599 20 DX  K0BX          599 04 MO  0
QSO: 21103 RY 2012-09-30 1503 YO9HP         599 20 DX  PA3GCU        599 14 DX  0
QSO: 21103 RY 2012-09-30 1504 YO9HP         599 20 DX  YR1C          599 20 DX  0
QSO: 21103 RY 2012-09-30 1504 YO9HP         599 20 DX  RA2FB         599 15 DX  0
QSO: 21103 RY 2012-09-30 1505 YO9HP         599 20 DX  W4CDA         599 04 KY  0
QSO: 21103 RY 2012-09-30 1506 YO9HP         599 20 DX  DH6BH         599 14 DX  0
QSO: 21103 RY 2012-09-30 1506 YO9HP         599 20 DX  W9ZJX         599 04 IL  0
QSO: 21103 RY 2012-09-30 1507 YO9HP         599 20 DX  F5TLF         599 14 DX  0
QSO: 21103 RY 2012-09-30 1507 YO9HP         599 20 DX  PA2GRU        599 14 DX  0
QSO: 21103 RY 2012-09-30 1508 YO9HP         599 20 DX  DO1BEN        599 14 DX  0
QSO: 21103 RY 2012-09-30 1508 YO9HP         599 20 DX  K5WI          599 04 TX  0
QSO: 21103 RY 2012-09-30 1509 YO9HP         599 20 DX  DF5WW         599 14 DX  0
QSO: 28125 RY 2012-09-30 1510 YO9HP         599 20 DX  WA7LNW        599 03 UT  0
QSO: 21103 RY 2012-09-30 1510 YO9HP         599 20 DX  N4FZ          599 04 KY  0
QSO: 21103 RY 2012-09-30 1510 YO9HP         599 20 DX  DJ5HB         599 14 DX  0
QSO: 21103 RY 2012-09-30 1511 YO9HP         599 20 DX  2E0TEC        599 14 DX  0
QSO: 21103 RY 2012-09-30 1511 YO9HP         599 20 DX  W1RE          599 05 NH  0
QSO: 21103 RY 2012-09-30 1512 YO9HP         599 20 DX  F5RD          599 14 DX  0
QSO: 28125 RY 2012-09-30 1512 YO9HP         599 20 DX  GM2V          599 14 DX  0
QSO: 21103 RY 2012-09-30 1513 YO9HP         599 20 DX  ON5MEV        599 14 DX  0
QSO: 21103 RY 2012-09-30 1513 YO9HP         599 20 DX  W1ZS          599 05 VT  0
QSO: 21103 RY 2012-09-30 1514 YO9HP         599 20 DX  EA7CVF        599 14 DX  0
QSO: 28129 RY 2012-09-30 1514 YO9HP         599 20 DX  NJ3I          599 05 PA  0
QSO: 28129 RY 2012-09-30 1515 YO9HP         599 20 DX  EF5T          599 14 DX  0
QSO: 21103 RY 2012-09-30 1515 YO9HP         599 20 DX  TG9AJR        599 07 DX  0
QSO: 21103 RY 2012-09-30 1517 YO9HP         599 20 DX  N1API         599 05 CT  0
QSO: 21103 RY 2012-09-30 1518 YO9HP         599 20 DX  AE7AA         599 03 WA  0
QSO: 21103 RY 2012-09-30 1519 YO9HP         599 20 DX  F1VEV         599 14 DX  0
QSO: 21103 RY 2012-09-30 1519 YO9HP         599 20 DX  W5EW          599 04 LA  0
QSO: 21103 RY 2012-09-30 1520 YO9HP         599 20 DX  IZ1JLN        599 15 DX  0
QSO: 28138 RY 2012-09-30 1520 YO9HP         599 20 DX  EE8O          599 33 DX  0
QSO: 21103 RY 2012-09-30 1521 YO9HP         599 20 DX  M0CFW         599 14 DX  0
QSO: 28136 RY 2012-09-30 1521 YO9HP         599 20 DX  EI4KF         599 14 DX  0
QSO: 21103 RY 2012-09-30 1522 YO9HP         599 20 DX  K6LPO         599 03 CA  0
QSO: 21103 RY 2012-09-30 1523 YO9HP         599 20 DX  VE3KAO        599 04 DX  0
QSO: 21103 RY 2012-09-30 1524 YO9HP         599 20 DX  M0MBF         599 14 DX  0
QSO: 28137 RY 2012-09-30 1524 YO9HP         599 20 DX  OH8X          599 15 DX  0
QSO: 21103 RY 2012-09-30 1525 YO9HP         599 20 DX  PA4J          599 14 DX  0
QSO: 21103 RY 2012-09-30 1525 YO9HP         599 20 DX  K7QQ          599 03 WA  0
QSO: 21103 RY 2012-09-30 1526 YO9HP         599 20 DX  K3ATO         599 05 PA  0
QSO: 21103 RY 2012-09-30 1526 YO9HP         599 20 DX  UT8IT         599 16 DX  0
QSO: 21103 RY 2012-09-30 1526 YO9HP         599 20 DX  NF4A          599 05 FL  0
QSO: 21103 RY 2012-09-30 1527 YO9HP         599 20 DX  IK1DFH        599 15 DX  0
QSO: 21103 RY 2012-09-30 1528 YO9HP         599 20 DX  K6GT          599 03 CA  0
QSO: 21103 RY 2012-09-30 1528 YO9HP         599 20 DX  WD3K          599 05 PA  0
QSO: 21103 RY 2012-09-30 1530 YO9HP         599 20 DX  OH8KA         599 15 DX  0
QSO: 21111 RY 2012-09-30 1541 YO9HP         599 20 DX  KU1T          599 05 WV  0
QSO: 21112 RY 2012-09-30 1542 YO9HP         599 20 DX  F5ODA         599 14 DX  0
QSO: 21114 RY 2012-09-30 1542 YO9HP         599 20 DX  G0HDV         599 14 DX  0
QSO: 21117 RY 2012-09-30 1543 YO9HP         599 20 DX  NK7U          599 03 OR  0
QSO: 21117 RY 2012-09-30 1544 YO9HP         599 20 DX  UR0HQ         599 16 DX  0
QSO: 21146 RY 2012-09-30 1547 YO9HP         599 20 DX  ON4BX         599 14 DX  0
QSO: 21146 RY 2012-09-30 1548 YO9HP         599 20 DX  KS4S          599 05 NC  0
QSO: 21146 RY 2012-09-30 1549 YO9HP         599 20 DX  G4DBW         599 14 DX  0
QSO: 21146 RY 2012-09-30 1550 YO9HP         599 20 DX  AB1QP         599 05 CT  0
QSO: 28140 RY 2012-09-30 1550 YO9HP         599 20 DX  K5WE          599 04 OK  0
QSO: 28143 RY 2012-09-30 1552 YO9HP         599 20 DX  ZV2K          599 11 DX  0
QSO: 21146 RY 2012-09-30 1553 YO9HP         599 20 DX  W4VIC         599 05 VA  0
QSO: 28144 RY 2012-09-30 1553 YO9HP         599 20 DX  N3WZR         599 05 MD  0
QSO: 21146 RY 2012-09-30 1554 YO9HP         599 20 DX  CO2XPR        599 08 DX  0
QSO: 21146 RY 2012-09-30 1555 YO9HP         599 20 DX  KC0NFB        599 04 MN  0
QSO: 21146 RY 2012-09-30 1556 YO9HP         599 20 DX  W3SA          599 05 NC  0
QSO: 28148 RY 2012-09-30 1556 YO9HP         599 20 DX  N6RO          599 03 CA  0
QSO: 21146 RY 2012-09-30 1557 YO9HP         599 20 DX  PY4XX         599 11 DX  0
QSO: 21146 RY 2012-09-30 1558 YO9HP         599 20 DX  VA7RY         599 03 BC  0
QSO: 28151 RY 2012-09-30 1559 YO9HP         599 20 DX  K9QVB/9       599 04 WI  0
QSO: 28068 RY 2012-09-30 1602 YO9HP         599 20 DX  ED1DF         599 14 DX  0
QSO: 28073 RY 2012-09-30 1603 YO9HP         599 20 DX  AC8Y          599 05 VA  0
QSO: 21065 RY 2012-09-30 1604 YO9HP         599 20 DX  VP2V/AA7V     599 08 DX  0
QSO: 28077 RY 2012-09-30 1605 YO9HP         599 20 DX  PU2VGS        599 11 DX  0
QSO: 21066 RY 2012-09-30 1605 YO9HP         599 20 DX  IK2TDM        599 15 DX  0
QSO: 21067 RY 2012-09-30 1607 YO9HP         599 20 DX  HA0ML         599 15 DX  0
QSO: 21067 RY 2012-09-30 1608 YO9HP         599 20 DX  WB0N          599 04 MN  0
QSO: 21067 RY 2012-09-30 1608 YO9HP         599 20 DX  SE5S          599 14 DX  0
QSO: 28083 RY 2012-09-30 1608 YO9HP         599 20 DX  ED5D          599 14 DX  0
QSO: 21067 RY 2012-09-30 1609 YO9HP         599 20 DX  DJ1OR         599 14 DX  0
QSO: 21067 RY 2012-09-30 1610 YO9HP         599 20 DX  MJ0ASP        599 14 DX  0
QSO: 21069 RY 2012-09-30 1613 YO9HP         599 20 DX  VE5MX         599 04 SK  0
QSO: 21072 RY 2012-09-30 1619 YO9HP         599 20 DX  KA9MOM        599 04 IL  0
QSO: 28108 RY 2012-09-30 1620 YO9HP         599 20 DX  MW2I          599 14 DX  0
QSO: 21072 RY 2012-09-30 1620 YO9HP         599 20 DX  WA1N          599 05 NH  0
QSO: 28115 RY 2012-09-30 1621 YO9HP         599 20 DX  K0PK          599 04 MN  0
QSO: 21072 RY 2012-09-30 1621 YO9HP         599 20 DX  WD5DBV        599 04 LA  0
QSO: 21072 RY 2012-09-30 1622 YO9HP         599 20 DX  G3VAO         599 14 DX  0
QSO: 21072 RY 2012-09-30 1623 YO9HP         599 20 DX  PA3FOE        599 14 DX  0
QSO: 21072 RY 2012-09-30 1624 YO9HP         599 20 DX  W7JW          599 04 MI  0
QSO: 21072 RY 2012-09-30 1624 YO9HP         599 20 DX  K0CMA         599 04 MO  0
QSO: 21072 RY 2012-09-30 1625 YO9HP         599 20 DX  YW5RY         599 09 DX  0
QSO: 28129 RY 2012-09-30 1626 YO9HP         599 20 DX  EI1DG         599 14 DX  0
QSO: 21072 RY 2012-09-30 1627 YO9HP         599 20 DX  UA3QJJ        599 16 DX  0
QSO: 21072 RY 2012-09-30 1627 YO9HP         599 20 DX  PI4ETL/P      599 14 DX  0
QSO: 21072 RY 2012-09-30 1628 YO9HP         599 20 DX  OM6W          599 15 DX  0
QSO: 21072 RY 2012-09-30 1628 YO9HP         599 20 DX  KA1QBO        599 05 NH  0
QSO: 28137 RY 2012-09-30 1629 YO9HP         599 20 DX  VE7SV         599 03 BC  0
QSO: 21072 RY 2012-09-30 1630 YO9HP         599 20 DX  WU9D          599 04 IN  0
QSO: 21072 RY 2012-09-30 1631 YO9HP         599 20 DX  N2PA          599 05 NY  0
QSO: 21072 RY 2012-09-30 1632 YO9HP         599 20 DX  UT8IM         599 16 DX  0
QSO: 28139 RY 2012-09-30 1632 YO9HP         599 20 DX  WW4LL         599 05 GA  0
QSO: 14100 RY 2012-09-30 1638 YO9HP         599 20 DX  IN3UFW        599 15 DX  0
QSO: 21067 RY 2012-09-30 1639 YO9HP         599 20 DX  NP3D/W2       599 05 NY  0
QSO: 14100 RY 2012-09-30 1640 YO9HP         599 20 DX  RX3ZX         599 16 DX  0
QSO: 14100 RY 2012-09-30 1640 YO9HP         599 20 DX  UA4HBM        599 16 DX  0
QSO: 14100 RY 2012-09-30 1641 YO9HP         599 20 DX  HB9DOU        599 14 DX  0
QSO: 14100 RY 2012-09-30 1641 YO9HP         599 20 DX  EW6FX         599 16 DX  0
QSO: 14100 RY 2012-09-30 1643 YO9HP         599 20 DX  EA7HLU/EA1    599 14 DX  0
QSO: 14100 RY 2012-09-30 1643 YO9HP         599 20 DX  EA7HLU/EA1    599 14 DX  0
QSO: 21075 RY 2012-09-30 1643 YO9HP         599 20 DX  UZ2M          599 16 DX  0
QSO: 14100 RY 2012-09-30 1643 YO9HP         599 20 DX  OH8KA         599 15 DX  0
QSO: 14100 RY 2012-09-30 1644 YO9HP         599 20 DX  DL4ME         599 14 DX  0
QSO: 14100 RY 2012-09-30 1644 YO9HP         599 20 DX  RZ6AUN        599 16 DX  0
QSO: 14100 RY 2012-09-30 1645 YO9HP         599 20 DX  M1DNC         599 14 DX  0
QSO: 14100 RY 2012-09-30 1646 YO9HP         599 20 DX  I1DXD         599 15 DX  0
QSO: 14100 RY 2012-09-30 1647 YO9HP         599 20 DX  HA8AL         599 15 DX  0
QSO: 14100 RY 2012-09-30 1648 YO9HP         599 20 DX  DL1AKL        599 14 DX  0
QSO: 14100 RY 2012-09-30 1648 YO9HP         599 20 DX  ON4BX         599 14 DX  0
QSO: 14100 RY 2012-09-30 1649 YO9HP         599 20 DX  JQ1BVI        599 25 DX  0
QSO: 14100 RY 2012-09-30 1649 YO9HP         599 20 DX  HS8FLU        599 26 DX  0
QSO: 14100 RY 2012-09-30 1650 YO9HP         599 20 DX  IK3XJP        599 15 DX  0
QSO: 14100 RY 2012-09-30 1650 YO9HP         599 20 DX  OK1DBE        599 15 DX  0
QSO: 14100 RY 2012-09-30 1652 YO9HP         599 20 DX  JS3CTQ        599 25 DX  0
QSO: 14100 RY 2012-09-30 1652 YO9HP         599 20 DX  M0DYI         599 14 DX  0
QSO: 14100 RY 2012-09-30 1654 YO9HP         599 20 DX  DG7EE         599 14 DX  0
QSO: 21084 RY 2012-09-30 1654 YO9HP         599 20 DX  N2MM          599 05 NJ  0
QSO: 14100 RY 2012-09-30 1654 YO9HP         599 20 DX  N1API         599 05 CT  0
QSO: 21086 RY 2012-09-30 1655 YO9HP         599 20 DX  VE2FXL        599 05 QC  0
QSO: 14100 RY 2012-09-30 1656 YO9HP         599 20 DX  UN7LZ         599 17 DX  0
QSO: 14100 RY 2012-09-30 1656 YO9HP         599 20 DX  RN4HFJ        599 16 DX  0
QSO: 21086 RY 2012-09-30 1657 YO9HP         599 20 DX  W2YE          599 05 VA  0
QSO: 14100 RY 2012-09-30 1658 YO9HP         599 20 DX  I0GIA         599 15 DX  0
QSO: 14100 RY 2012-09-30 1658 YO9HP         599 20 DX  N4TB          599 05 FL  0
QSO: 14100 RY 2012-09-30 1659 YO9HP         599 20 DX  YO7ARY        599 20 DX  0
QSO: 21090 RY 2012-09-30 1700 YO9HP         599 20 DX  IV3FSG        599 15 DX  0
QSO: 14100 RY 2012-09-30 1702 YO9HP         599 20 DX  G0OKF         599 14 DX  0
QSO: 14100 RY 2012-09-30 1702 YO9HP         599 20 DX  UA4NC         599 16 DX  0
QSO: 14100 RY 2012-09-30 1703 YO9HP         599 20 DX  RK9DO         599 17 DX  0
QSO: 21093 RY 2012-09-30 1703 YO9HP         599 20 DX  K7RL          599 03 WA  0
QSO: 21108 RY 2012-09-30 1707 YO9HP         599 20 DX  I8JIT         599 15 DX  0
QSO: 21112 RY 2012-09-30 1711 YO9HP         599 20 DX  AJ9C          599 04 IN  0
QSO: 21115 RY 2012-09-30 1712 YO9HP         599 20 DX  N4WW          599 05 FL  0
QSO:  7034 RY 2012-09-30 1759 YO9HP         599 20 DX  UO1P          599 17 DX  0
QSO:  7035 RY 2012-09-30 1800 YO9HP         599 20 DX  YT0A          599 15 DX  0
QSO:  7039 RY 2012-09-30 1801 YO9HP         599 20 DX  RW0A          599 18 DX  0
QSO:  7041 RY 2012-09-30 1803 YO9HP         599 20 DX  UY1HY         599 16 DX  0
QSO: 21106 RY 2012-09-30 1944 YO9HP         599 20 DX  DK1KC         599 14 DX  0
QSO:  7037 RY 2012-09-30 1949 YO9HP         599 20 DX  EV1R          599 16 DX  0
QSO:  7045 RY 2012-09-30 1951 YO9HP         599 20 DX  R9DX          599 17 DX  0
QSO:  7056 RY 2012-09-30 1954 YO9HP         599 20 DX  DR7B          599 14 DX  0
QSO:  7058 RY 2012-09-30 1956 YO9HP         599 20 DX  EY8MM         599 17 DX  0
QSO:  7058 RY 2012-09-30 1958 YO9HP         599 20 DX  7Z1SJ         599 21 DX  0
QSO:  7071 RY 2012-09-30 2002 YO9HP         599 20 DX  S51EC         599 15 DX  0
QSO:  7070 RY 2012-09-30 2003 YO9HP         599 20 DX  PD3EM         599 14 DX  0
QSO:  7069 RY 2012-09-30 2004 YO9HP         599 20 DX  RW6CR         599 16 DX  0
QSO:  7068 RY 2012-09-30 2004 YO9HP         599 20 DX  DD2ML         599 14 DX  0
QSO:  7067 RY 2012-09-30 2005 YO9HP         599 20 DX  IK0FMB        599 15 DX  0
QSO:  7065 RY 2012-09-30 2006 YO9HP         599 20 DX  UB0A          599 18 DX  0
QSO:  7062 RY 2012-09-30 2007 YO9HP         599 20 DX  Z33F          599 15 DX  0
QSO:  7061 RY 2012-09-30 2008 YO9HP         599 20 DX  OE9HGV        599 15 DX  0
QSO:  7061 RY 2012-09-30 2009 YO9HP         599 20 DX  IZ5IOS        599 15 DX  0
QSO:  7053 RY 2012-09-30 2011 YO9HP         599 20 DX  EA3KU         599 14 DX  0
QSO:  7051 RY 2012-09-30 2012 YO9HP         599 20 DX  UT7E          599 16 DX  0
QSO:  7046 RY 2012-09-30 2013 YO9HP         599 20 DX  R3VA          599 16 DX  0
QSO:  7039 RY 2012-09-30 2016 YO9HP         599 20 DX  RW4W          599 16 DX  0
QSO:  7037 RY 2012-09-30 2017 YO9HP         599 20 DX  UR0HQ         599 16 DX  0
QSO: 14103 RY 2012-09-30 2019 YO9HP         599 20 DX  FM1HN         599 08 DX  0
QSO: 14103 RY 2012-09-30 2020 YO9HP         599 20 DX  F6IPR         599 14 DX  0
QSO: 14103 RY 2012-09-30 2020 YO9HP         599 20 DX  AB4GG         599 04 TN  0
QSO: 14074 RY 2012-09-30 2024 YO9HP         599 20 DX  CT8/VE3DZ     599 14 DX  0
QSO: 14076 RY 2012-09-30 2025 YO9HP         599 20 DX  N0AT          599 04 MN  0
QSO: 14076 RY 2012-09-30 2026 YO9HP         599 20 DX  WY3P          599 05 VA  0
QSO: 14079 RY 2012-09-30 2027 YO9HP         599 20 DX  OE2E          599 15 DX  0
QSO: 14081 RY 2012-09-30 2028 YO9HP         599 20 DX  YE2W          599 28 DX  0
QSO: 14083 RY 2012-09-30 2030 YO9HP         599 20 DX  EF8M          599 33 DX  0
QSO: 14096 RY 2012-09-30 2035 YO9HP         599 20 DX  WD4GBW        599 05 VA  0
QSO: 14098 RY 2012-09-30 2036 YO9HP         599 20 DX  IK5BOH/2      599 15 DX  0
QSO: 14102 RY 2012-09-30 2038 YO9HP         599 20 DX  K2ONP         599 05 NY  0
QSO: 14104 RY 2012-09-30 2038 YO9HP         599 20 DX  I2WIJ         599 15 DX  0
QSO: 14105 RY 2012-09-30 2039 YO9HP         599 20 DX  N3QE          599 05 MD  0
QSO: 14106 RY 2012-09-30 2039 YO9HP         599 20 DX  YU0T          599 15 DX  0
QSO:  7035 RY 2012-09-30 2044 YO9HP         599 20 DX  JH4UYB        599 25 DX  0
QSO:  7034 RY 2012-09-30 2045 YO9HP         599 20 DX  JA2FSM        599 25 DX  0
QSO:  7034 RY 2012-09-30 2046 YO9HP         599 20 DX  JA5EXW        599 25 DX  0
QSO:  7038 RY 2012-09-30 2048 YO9HP         599 20 DX  3Z5W          599 15 DX  0
QSO:  7039 RY 2012-09-30 2049 YO9HP         599 20 DX  IQ9BF         599 15 DX  0
QSO:  7041 RY 2012-09-30 2051 YO9HP         599 20 DX  DM3HZN        599 14 DX  0
QSO:  7041 RY 2012-09-30 2052 YO9HP         599 20 DX  IK6FTZ        599 15 DX  0
QSO:  7047 RY 2012-09-30 2055 YO9HP         599 20 DX  E74KC         599 15 DX  0
QSO:  3584 RY 2012-09-30 2057 YO9HP         599 20 DX  RW4W          599 16 DX  0
QSO:  3583 RY 2012-09-30 2058 YO9HP         599 20 DX  EV1R          599 16 DX  0
QSO:  7050 RY 2012-09-30 2059 YO9HP         599 20 DX  5Q2J          599 14 DX  0
QSO:  3581 RY 2012-09-30 2059 YO9HP         599 20 DX  RG5A          599 16 DX  0
QSO:  7053 RY 2012-09-30 2100 YO9HP         599 20 DX  G4RKO         599 14 DX  0
QSO:  3581 RY 2012-09-30 2101 YO9HP         599 20 DX  DR7B          599 14 DX  0
QSO:  7054 RY 2012-09-30 2101 YO9HP         599 20 DX  I2CZQ         599 15 DX  0
QSO:  7059 RY 2012-09-30 2105 YO9HP         599 20 DX  LX8RTTY       599 14 DX  0
QSO:  7062 RY 2012-09-30 2106 YO9HP         599 20 DX  IK3VUU        599 15 DX  0
QSO:  3578 RY 2012-09-30 2106 YO9HP         599 20 DX  9A2TN         599 15 DX  0
QSO:  3580 RY 2012-09-30 2107 YO9HP         599 20 DX  ER4A          599 16 DX  0
QSO:  3580 RY 2012-09-30 2108 YO9HP         599 20 DX  OZ1AYL        599 14 DX  0
QSO:  7066 RY 2012-09-30 2110 YO9HP         599 20 DX  E73TTT        599 15 DX  0
QSO:  3586 RY 2012-09-30 2111 YO9HP         599 20 DX  S57DX         599 15 DX  0
QSO:  7066 RY 2012-09-30 2111 YO9HP         599 20 DX  DK1LRS        599 14 DX  0
QSO:  7066 RY 2012-09-30 2112 YO9HP         599 20 DX  E77M          599 15 DX  0
QSO:  7066 RY 2012-09-30 2112 YO9HP         599 20 DX  W1DX          599 05 CT  0
QSO:  3587 RY 2012-09-30 2113 YO9HP         599 20 DX  YL2QV         599 15 DX  0
QSO:  3587 RY 2012-09-30 2113 YO9HP         599 20 DX  RO1B          599 16 DX  0
QSO:  3587 RY 2012-09-30 2115 YO9HP         599 20 DX  UA9MA         599 17 DX  0
QSO:  7066 RY 2012-09-30 2115 YO9HP         599 20 DX  OZ4FF         599 14 DX  0
QSO:  7066 RY 2012-09-30 2115 YO9HP         599 20 DX  OM5NL         599 15 DX  0
QSO:  7066 RY 2012-09-30 2116 YO9HP         599 20 DX  I8IEQ         599 15 DX  0
QSO:  3587 RY 2012-09-30 2116 YO9HP         599 20 DX  SP3GAX        599 15 DX  0
QSO:  3587 RY 2012-09-30 2116 YO9HP         599 20 DX  DL1RYD        599 14 DX  0
QSO:  7066 RY 2012-09-30 2116 YO9HP         599 20 DX  EW8DX         599 16 DX  0
QSO:  3587 RY 2012-09-30 2117 YO9HP         599 20 DX  SP3HC         599 15 DX  0
QSO:  7066 RY 2012-09-30 2118 YO9HP         599 20 DX  E77TA         599 15 DX  0
QSO:  3587 RY 2012-09-30 2118 YO9HP         599 20 DX  OV0V          599 14 DX  0
QSO:  7066 RY 2012-09-30 2119 YO9HP         599 20 DX  G0JEI         599 14 DX  0
QSO:  7066 RY 2012-09-30 2120 YO9HP         599 20 DX  OK1BA         599 15 DX  0
QSO:  3587 RY 2012-09-30 2120 YO9HP         599 20 DX  SV1XV         599 20 DX  0
QSO:  7066 RY 2012-09-30 2121 YO9HP         599 20 DX  DJ4MH         599 14 DX  0
QSO:  3587 RY 2012-09-30 2121 YO9HP         599 20 DX  OK2CMW        599 15 DX  0
QSO:  7066 RY 2012-09-30 2123 YO9HP         599 20 DX  DJ9MH         599 14 DX  0
QSO:  3598 RY 2012-09-30 2124 YO9HP         599 20 DX  DL2SAX        599 14 DX  0
QSO:  7066 RY 2012-09-30 2125 YO9HP         599 20 DX  SQ6POM        599 15 DX  0
QSO:  7066 RY 2012-09-30 2126 YO9HP         599 20 DX  LA2IJ         599 14 DX  0
QSO:  7066 RY 2012-09-30 2126 YO9HP         599 20 DX  UT2UB         599 16 DX  0
QSO:  7066 RY 2012-09-30 2127 YO9HP         599 20 DX  HG6C          599 15 DX  0
QSO:  7066 RY 2012-09-30 2127 YO9HP         599 20 DX  DK7UM         599 14 DX  0
QSO:  3595 RY 2012-09-30 2128 YO9HP         599 20 DX  SM5EPO        599 14 DX  0
QSO:  7066 RY 2012-09-30 2129 YO9HP         599 20 DX  OE/DL6SFR     599 15 DX  0
QSO:  7066 RY 2012-09-30 2129 YO9HP         599 20 DX  I2XLF         599 15 DX  0
QSO:  7066 RY 2012-09-30 2130 YO9HP         599 20 DX  DF8AE         599 14 DX  0
QSO:  7066 RY 2012-09-30 2130 YO9HP         599 20 DX  G3RSD         599 14 DX  0
QSO:  7066 RY 2012-09-30 2131 YO9HP         599 20 DX  PD5T          599 14 DX  0
QSO:  3590 RY 2012-09-30 2134 YO9HP         599 20 DX  S51CK         599 15 DX  0
QSO:  7066 RY 2012-09-30 2135 YO9HP         599 20 DX  DL5ARM        599 14 DX  0
