START-OF-LOG: 3.0
LOCATION: ENY
CALLSIGN: N2KI
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 24-HOURS
CLAIMED-SCORE: 2516522
CLUB: HUDSON VALLEY CONTESTERS AND DXERS
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V11.04A
NAME: Anthony J. Cioffi
OPERATORS: N2KI
SOAPBOX:
QSO:  7036 RY 2012-09-29 0029 N2KI          599      5 NY     S57AL         599 15     DX
QSO: 14103 RY 2012-09-30 1927 N2KI          599      5 NY     OM3IAG        599 15     DX
QSO: 14103 RY 2012-09-30 1928 N2KI          599      5 NY     RA4FW         599 16     DX
QSO: 14103 RY 2012-09-30 1928 N2KI          599      5 NY     HA0GK         599 15     DX
QSO: 14103 RY 2012-09-30 1930 N2KI          599      5 NY     VE2EBK        599 05     QC
QSO: 14103 RY 2012-09-30 1932 N2KI          599      5 NY     K3OK          599 05     PA
QSO: 14103 RY 2012-09-30 1932 N2KI          599      5 NY     DL7UXG        599 14     DX
QSO: 14103 RY 2012-09-30 1933 N2KI          599      5 NY     IT9BLB        599 15     DX
QSO: 14103 RY 2012-09-30 1933 N2KI          599      5 NY     OE6MCF        599 15     DX
QSO: 14103 RY 2012-09-30 1935 N2KI          599      5 NY     DL8CW         599 15     DX
QSO: 14103 RY 2012-09-30 1936 N2KI          599      5 NY     DL1CW         599 14     DX
QSO: 14103 RY 2012-09-30 1936 N2KI          599      5 NY     UR3UT         599 16     DX
QSO: 14103 RY 2012-09-30 1937 N2KI          599      5 NY     PA0O          599 14     DX
QSO: 14103 RY 2012-09-30 1940 N2KI          599      5 NY     PA3ANN        599 14     DX
QSO: 14103 RY 2012-09-30 1941 N2KI          599      5 NY     PA3ARM        599 14     DX
QSO: 14103 RY 2012-09-30 1941 N2KI          599      5 NY     NX8G          599 04     OH
QSO: 14103 RY 2012-09-30 1942 N2KI          599      5 NY     SP8BQL        599 15     DX
QSO: 14103 RY 2012-09-30 1943 N2KI          599      5 NY     UX3IW         599 16     DX
QSO: 14103 RY 2012-09-30 1943 N2KI          599      5 NY     SP6MQO        599 15     DX
QSO: 14103 RY 2012-09-30 1944 N2KI          599      5 NY     N2BJ          599 4      IL
QSO: 14103 RY 2012-09-30 1944 N2KI          599      5 NY     M0CFW         599 14     DX
QSO: 14103 RY 2012-09-30 1946 N2KI          599      5 NY     I1TXD         599 15     DX
QSO: 14103 RY 2012-09-30 1946 N2KI          599      5 NY     OE1TKW        599 15     DX
QSO: 14103 RY 2012-09-30 1947 N2KI          599      5 NY     DK6CQ         599 14     DX
QSO: 14103 RY 2012-09-30 1948 N2KI          599      5 NY     S57LR         599 15     DX
QSO: 14103 RY 2012-09-30 1948 N2KI          599      5 NY     HB9TOC        599 14     DX
QSO: 14103 RY 2012-09-30 1948 N2KI          599      5 NY     EA3AYQ        599 14     DX
QSO: 14103 RY 2012-09-30 1949 N2KI          599      5 NY     SP4YPB        599 15     DX
QSO: 14103 RY 2012-09-30 1950 N2KI          599      5 NY     9A0W          599 15     DX
QSO: 14103 RY 2012-09-30 1950 N2KI          599      5 NY     CO2NO         599 8      DX
QSO: 14103 RY 2012-09-30 1951 N2KI          599      5 NY     OM4O          599 15     DX
QSO: 14103 RY 2012-09-30 1952 N2KI          599      5 NY     CO2AJ         599 8      DX
QSO: 14103 RY 2012-09-30 1952 N2KI          599      5 NY     HB9DOU        599 14     DX
QSO: 14103 RY 2012-09-30 1953 N2KI          599      5 NY     OE5KBO        599 15     DX
QSO: 14103 RY 2012-09-30 1955 N2KI          599      5 NY     IK5ZTT        599 15     DX
QSO: 14103 RY 2012-09-30 1955 N2KI          599      5 NY     DJ4MH         599 5      DX
QSO: 14103 RY 2012-09-30 1956 N2KI          599      5 NY     PD2ATV        599 14     DX
QSO: 14103 RY 2012-09-30 1958 N2KI          599      5 NY     K3GP          599 4      OH
QSO: 14103 RY 2012-09-30 1958 N2KI          599      5 NY     IW3RUA        599 15     DX
QSO: 14103 RY 2012-09-30 2000 N2KI          599      5 NY     PA2CVD        599 14     DX
QSO: 14103 RY 2012-09-30 2002 N2KI          599      5 NY     RG5A          599 16     DX
QSO: 14103 RY 2012-09-30 2002 N2KI          599      5 NY     OK1UDJ        599 15     DX
QSO: 14103 RY 2012-09-30 2003 N2KI          599      5 NY     YO5OHY        599 20     DX
QSO: 14103 RY 2012-09-30 2003 N2KI          599      5 NY     SP7LIE        599 15     DX
QSO: 14103 RY 2012-09-30 2005 N2KI          599      5 NY     VE3SS         599 4      ON
QSO: 14103 RY 2012-09-30 2007 N2KI          599      5 NY     WU9D          599 4      IN
QSO: 14103 RY 2012-09-30 2009 N2KI          599      5 NY     DL2MDZ        599 14     DX
QSO: 14103 RY 2012-09-30 2010 N2KI          599      5 NY     VA5LF         599 4      SK
QSO: 14103 RY 2012-09-30 2011 N2KI          599      5 NY     W3SA          599 5      NC
QSO: 14103 RY 2012-09-30 2011 N2KI          599      5 NY     N4ZZ          599 4      TN
QSO: 14103 RY 2012-09-30 2011 N2KI          599      5 NY     AC0W          599 4      MN
QSO: 14103 RY 2012-09-30 2012 N2KI          599      5 NY     W7PU          599 3      WA
QSO: 14103 RY 2012-09-30 2012 N2KI          599      5 NY     YP100KSE      599 20     DX
QSO: 14103 RY 2012-09-30 2013 N2KI          599      5 NY     VE7YBH        599 3      BC
QSO: 14103 RY 2012-09-30 2014 N2KI          599      5 NY     PA3CMF        599 14     DX
QSO: 14103 RY 2012-09-30 2016 N2KI          599      5 NY     IK7NXU        599 15     DX
QSO: 14103 RY 2012-09-30 2017 N2KI          599      5 NY     VE7SV         599 03     BC
QSO: 14103 RY 2012-09-30 2018 N2KI          599      5 NY     K7TQ          599 3      ID
QSO: 14103 RY 2012-09-30 2018 N2KI          599      5 NY     AB4GG         599 15     TN
QSO: 14103 RY 2012-09-30 2020 N2KI          599      5 NY     DL0CS         599 14     DX
QSO: 14103 RY 2012-09-30 2021 N2KI          599      5 NY     AC5T          599 4      TX
QSO: 14103 RY 2012-09-30 2022 N2KI          599      5 NY     K8QKY         599 4      MI
QSO: 14103 RY 2012-09-30 2022 N2KI          599      5 NY     N0EF          599 03     MT
QSO: 14103 RY 2012-09-30 2025 N2KI          599      5 NY     JA1OVD        599 25     DX
QSO: 14103 RY 2012-09-30 2027 N2KI          599      5 NY     KI4SP         599 4      AL
QSO: 14103 RY 2012-09-30 2028 N2KI          599      5 NY     K7RF          599 3      OR
QSO: 14103 RY 2012-09-30 2028 N2KI          599      5 NY     AG4W          599 4      AL
QSO: 14103 RY 2012-09-30 2029 N2KI          599      5 NY     K2DSL         599 05     NJ
QSO: 14103 RY 2012-09-30 2029 N2KI          599      5 NY     VE3KI         599 04     ON
QSO: 14103 RY 2012-09-30 2030 N2KI          599      5 NY     IK4DCX        599 15     DX
QSO: 14103 RY 2012-09-30 2031 N2KI          599      5 NY     EE7A          599 14     DX
QSO: 14103 RY 2012-09-30 2032 N2KI          599      5 NY     WI7N          599 5      OR
QSO: 14103 RY 2012-09-30 2033 N2KI          599      5 NY     W4BK          599 11     TN
QSO: 14103 RY 2012-09-30 2033 N2KI          599      5 NY     NR6M          599 3      AZ
QSO: 14103 RY 2012-09-30 2034 N2KI          599      5 NY     W0ERP         599 4      MN
QSO: 14103 RY 2012-09-30 2034 N2KI          599      5 NY     NN6XX         599 3      CA
QSO: 14103 RY 2012-09-30 2035 N2KI          599      5 NY     W7UG          599 3      OR
QSO: 14103 RY 2012-09-30 2035 N2KI          599      5 NY     VY2LI         599 5      PE
QSO: 14103 RY 2012-09-30 2037 N2KI          599      5 NY     N1MGO         599 5      MA
QSO: 14103 RY 2012-09-30 2037 N2KI          599      5 NY     KC0BMF        599 4      IA
QSO: 14103 RY 2012-09-30 2038 N2KI          599      5 NY     YO9HP         599 20     DX
QSO: 14103 RY 2012-09-30 2039 N2KI          599      5 NY     W9SDX         599 4      FL
QSO: 14103 RY 2012-09-30 2040 N2KI          599      5 NY     KB4KBS        599 5      GA
QSO: 14103 RY 2012-09-30 2042 N2KI          599      5 NY     HI8PJP        599 8      DX
QSO: 14103 RY 2012-09-30 2043 N2KI          599      5 NY     RA0ACM        599 18     DX
QSO: 14103 RY 2012-09-30 2043 N2KI          599      5 NY     WR9Y          599 4      WI
QSO: 14103 RY 2012-09-30 2043 N2KI          599      5 NY     NK9G          599 4      WI
QSO: 14103 RY 2012-09-30 2044 N2KI          599      5 NY     NF7D          599 3      AZ
QSO: 14103 RY 2012-09-30 2044 N2KI          599      5 NY     F5CQ          599 14     DX
QSO: 14103 RY 2012-09-30 2045 N2KI          599      5 NY     N8DEZ         599 4      CA
QSO: 14103 RY 2012-09-30 2046 N2KI          599      5 NY     KU4A          599 4      KY
QSO: 14103 RY 2012-09-30 2047 N2KI          599      5 NY     KZ2R          599 5      NY
QSO: 14103 RY 2012-09-30 2048 N2KI          599      5 NY     DL8ZAW        599 14     DX
QSO: 14103 RY 2012-09-30 2050 N2KI          599      5 NY     F8CRS         599 14     DX
QSO: 14097 RY 2012-09-30 2053 N2KI          599      5 NY     K6KAL         599 3      CA
QSO: 14097 RY 2012-09-30 2055 N2KI          599      5 NY     WB8JUI        599 4      OH
QSO: 14097 RY 2012-09-30 2055 N2KI          599      5 NY     K8KI          599 4      AL
QSO: 14092 RY 2012-09-30 2058 N2KI          599      5 NY     NC4CS         599 5      NC
QSO: 14080 RY 2012-09-30 2059 N2KI          599      5 NY     OL7M          599 15     DX
QSO: 14087 RY 2012-09-30 2100 N2KI          599      5 NY     DL5MEV        599 14     DX
QSO: 14088 RY 2012-09-30 2104 N2KI          599      5 NY     K0MPH         599 4      MN
QSO: 14088 RY 2012-09-30 2105 N2KI          599      5 NY     K8MU          599 4      MI
QSO: 14088 RY 2012-09-30 2105 N2KI          599      5 NY     N3RC          599 5      MT
QSO: 14088 RY 2012-09-30 2106 N2KI          599      5 NY     N6HE          599 3      CA
QSO: 14088 RY 2012-09-30 2106 N2KI          599      5 NY     WA4PGM        599 5      VA
QSO: 14088 RY 2012-09-30 2107 N2KI          599      5 NY     K0IR          599 04     MN
QSO: 14088 RY 2012-09-30 2107 N2KI          599      5 NY     WG7X          599 3      WA
QSO: 14088 RY 2012-09-30 2108 N2KI          599      5 NY     F6FTB         599 14     DX
QSO: 14088 RY 2012-09-30 2109 N2KI          599      5 NY     CO2VE         599 8      DX
QSO: 14088 RY 2012-09-30 2112 N2KI          599      5 NY     JE1ZWT        599 14     DX
QSO: 14088 RY 2012-09-30 2113 N2KI          599      5 NY     ON4KEB        599 14     DX
QSO: 14088 RY 2012-09-30 2114 N2KI          599      5 NY     NC4MI         599 5      NC
QSO: 14088 RY 2012-09-30 2114 N2KI          599      5 NY     RO7M          599 16     DX
QSO: 14088 RY 2012-09-30 2115 N2KI          599      5 NY     G3VPS         599 14     DX
QSO: 14088 RY 2012-09-30 2116 N2KI          599      5 NY     KM7Q          599 3      OR
QSO: 14088 RY 2012-09-30 2117 N2KI          599      5 NY     VE1/DF2UA     599 5      NS
QSO: 14088 RY 2012-09-30 2117 N2KI          599      5 NY     WS6X          599 3      CA
QSO: 14088 RY 2012-09-30 2118 N2KI          599      5 NY     KB4CP         599 5      FL
QSO: 14088 RY 2012-09-30 2119 N2KI          599      5 NY     K0BX          599 4      MO
QSO: 14088 RY 2012-09-30 2119 N2KI          599      5 NY     DD1JN         599 14     DX
QSO: 14088 RY 2012-09-30 2120 N2KI          599      5 NY     W0HBH         599 4      MO
QSO: 14088 RY 2012-09-30 2121 N2KI          599      5 NY     W9RLL         599 4      WI
QSO: 14088 RY 2012-09-30 2121 N2KI          599      5 NY     DL9YAJ        599 14     DX
QSO: 14088 RY 2012-09-30 2123 N2KI          599      5 NY     W7WW          599 3      AZ
QSO: 14088 RY 2012-09-30 2124 N2KI          599      5 NY     KK8MM         599 4      MI
QSO: 14088 RY 2012-09-30 2126 N2KI          599      5 NY     W4BVQ         599 5      TN
QSO: 14088 RY 2012-09-30 2127 N2KI          599      5 NY     IK4QJF        599 15     DX
QSO: 14088 RY 2012-09-30 2128 N2KI          599      5 NY     DJ3NG         599 14     DX
QSO: 14088 RY 2012-09-30 2132 N2KI          599      5 NY     R7MM          599 16     DX
QSO: 14088 RY 2012-09-30 2132 N2KI          599      5 NY     AD4Z          599 5      FL
QSO: 14083 RY 2012-09-30 2136 N2KI          599      5 NY     UR0HQ         599 16     DX
QSO: 14083 RY 2012-09-30 2137 N2KI          599      5 NY     W6SFK         599 3      CA
QSO: 21081 RY 2012-09-30 2139 N2KI          599      5 NY     WS7I          599 3      WA
QSO: 21074 RY 2012-09-30 2140 N2KI          599      5 NY     K0IR          599 04     MN
QSO:  7058 RY 2012-09-30 2149 N2KI          599      5 NY     KZ2R          599 5      NY
QSO:  7058 RY 2012-09-30 2151 N2KI          599      5 NY     KD8EZS        599 4      WV
QSO:  7058 RY 2012-09-30 2152 N2KI          599      5 NY     VE3XAT        599 4      ON
QSO:  7066 RY 2012-09-30 2157 N2KI          599      5 NY     OZ5NJ         599 14     DX
QSO:  7072 RY 2012-09-30 2202 N2KI          599      5 NY     YT2U          599 15     DX
QSO:  7072 RY 2012-09-30 2203 N2KI          599      5 NY     E73TTT        599 15     DX
QSO:  7072 RY 2012-09-30 2206 N2KI          599      5 NY     2E0TEC        599 14     DX
QSO:  7072 RY 2012-09-30 2211 N2KI          599      5 NY     PA3ACA        599 14     DX
QSO:  7077 RY 2012-09-30 2213 N2KI          599      5 NY     CT2IOV        599 14     DX
QSO:  7071 RY 2012-09-30 2216 N2KI          599      5 NY     MM0AMW        599 14     DX
QSO:  7064 RY 2012-09-30 2218 N2KI          599      5 NY     VA2UP         599 05     QC
QSO:  7063 RY 2012-09-30 2219 N2KI          599      5 NY     IK3VUU        599 15     DX
QSO:  7062 RY 2012-09-30 2220 N2KI          599      5 NY     OK1KSL        599 15     DX
QSO:  7059 RY 2012-09-30 2221 N2KI          599      5 NY     DL7VEE        599 14     DX
QSO:  7058 RY 2012-09-30 2223 N2KI          599      5 NY     F4ERS         599 14     DX
QSO:  7056 RY 2012-09-30 2225 N2KI          599      5 NY     EA7ELY        599 14     DX
QSO:  7052 RY 2012-09-30 2226 N2KI          599      5 NY     GM3MZX        599 14     DX
QSO:  7049 RY 2012-09-30 2228 N2KI          599      5 NY     KA4RRU        599 21     VA
QSO:  7047 RY 2012-09-30 2228 N2KI          599      5 NY     IZ0PMV        599 15     DX
QSO:  7047 RY 2012-09-30 2230 N2KI          599      5 NY     OP6DP         599 14     DX
QSO:  7044 RY 2012-09-30 2232 N2KI          599      5 NY     AA3B          599 5      PA
QSO:  7043 RY 2012-09-30 2233 N2KI          599      5 NY     OL3Z          599 15     DX
QSO:  7045 RY 2012-09-30 2238 N2KI          599      5 NY     W4TIJ         599 5      FL
QSO:  7045 RY 2012-09-30 2239 N2KI          599      5 NY     IT9BLB        599 15     DX
QSO:  7045 RY 2012-09-30 2242 N2KI          599      5 NY     N3YEA         599 5      PA
QSO:  7045 RY 2012-09-30 2243 N2KI          599      5 NY     VE2ESU        599 5      QC
QSO:  7045 RY 2012-09-30 2244 N2KI          599      5 NY     WA1Z          599 5      NH
QSO:  7045 RY 2012-09-30 2245 N2KI          599      5 NY     SV1QEZ        599 20     DX
QSO:  7045 RY 2012-09-30 2245 N2KI          599      5 NY     W3FV          599 5      PA
QSO:  7045 RY 2012-09-30 2247 N2KI          599      5 NY     PI4CG         599 14     DX
QSO:  7045 RY 2012-09-30 2248 N2KI          599      5 NY     M7W           599 14     DX
QSO:  7045 RY 2012-09-30 2249 N2KI          599      5 NY     DJ3DQ         599 14     DX
QSO:  7045 RY 2012-09-30 2250 N2KI          599      5 NY     SP3UIW        599 15     DX
QSO:  7045 RY 2012-09-30 2251 N2KI          599      5 NY     KA1C          599 5      ME
QSO:  7045 RY 2012-09-30 2252 N2KI          599      5 NY     IN3FHE        599 15     DX
QSO:  7045 RY 2012-09-30 2254 N2KI          599      5 NY     VY2MP         599 5      PE
QSO:  7045 RY 2012-09-30 2254 N2KI          599      5 NY     K3FH          599 5      PA
QSO:  7045 RY 2012-09-30 2255 N2KI          599      5 NY     N4MTT         599 5      NC
QSO:  7045 RY 2012-09-30 2256 N2KI          599      5 NY     DK9WI         599 14     DX
QSO:  7051 RY 2012-09-30 2300 N2KI          599      5 NY     IQ1RY         599 15     DX
QSO:  7053 RY 2012-09-30 2303 N2KI          599      5 NY     S57YX         599 15     DX
QSO:  7056 RY 2012-09-30 2305 N2KI          599      5 NY     EA1WK         599 14     DX
QSO:  7056 RY 2012-09-30 2305 N2KI          599      5 NY     US5EY         599 16     DX
QSO:  7056 RY 2012-09-30 2306 N2KI          599      5 NY     UR5ETN        599 16     DX
QSO:  7056 RY 2012-09-30 2306 N2KI          599      5 NY     DL8GJL        599 14     DX
QSO:  7056 RY 2012-09-30 2307 N2KI          599      5 NY     K5VIP         599 5      VA
QSO:  7056 RY 2012-09-30 2307 N2KI          599      5 NY     WD3K          599 5      PA
QSO:  7056 RY 2012-09-30 2308 N2KI          599      5 NY     PE2AE         599 14     DX
QSO:  7072 RY 2012-09-30 2313 N2KI          599      5 NY     N2MM          599 5      NJ
QSO:  7077 RY 2012-09-30 2314 N2KI          599      5 NY     WA3FRP        599 5      PA
QSO:  7077 RY 2012-09-30 2315 N2KI          599      5 NY     N1SZ          599 5      MD
QSO:  7089 RY 2012-09-30 2317 N2KI          599      5 NY     EA1DVQ        599 14     DX
QSO:  7074 RY 2012-09-30 2321 N2KI          599      5 NY     UA2K          599 15     DX
QSO:  7073 RY 2012-09-30 2322 N2KI          599      5 NY     DH0GHU        599 14     DX
QSO:  7073 RY 2012-09-30 2323 N2KI          599      5 NY     W3MF          599 5      PA
QSO:  7071 RY 2012-09-30 2324 N2KI          599      5 NY     DL4MCF        599 14     DX
QSO:  7065 RY 2012-09-30 2325 N2KI          599      5 NY     9A2UZ         599 15     DX
QSO:  7063 RY 2012-09-30 2325 N2KI          599      5 NY     S51A          599 15     DX
QSO:  7078 RY 2012-09-30 2327 N2KI          599      5 NY     YO3CZW        599 20     DX
QSO:  7059 RY 2012-09-30 2330 N2KI          599      5 NY     KN5O          599 4      LA
QSO:  7063 RY 2012-09-30 2331 N2KI          599      5 NY     HA8IE         599 15     DX
QSO:  7042 RY 2012-09-30 2334 N2KI          599      5 NY     K1GU          599 4      TN
QSO:  7052 RY 2012-09-30 2337 N2KI          599      5 NY     S50W          599 15     DX
QSO:  7042 RY 2012-09-30 2340 N2KI          599      5 NY     KS4S          599 5      DX
QSO:  7065 RY 2012-09-30 2341 N2KI          599      5 NY     KK1X          599 5      MA
QSO:  7043 RY 2012-09-30 2343 N2KI          599      5 NY     CT1ILT        599 14     DX
QSO:  7050 RY 2012-09-30 2344 N2KI          599      5 NY     AC0C          599 4      KS
QSO:  7046 RY 2012-09-30 2346 N2KI          599      5 NY     IQ2CJ         599 15     DX
QSO:  7046 RY 2012-09-30 2347 N2KI          599      5 NY     AB9QH         599 4      IL
QSO:  7046 RY 2012-09-30 2348 N2KI          599      5 NY     K0PK          599 4      MN
QSO:  7046 RY 2012-09-30 2349 N2KI          599      5 NY     CO2JD         599 8      DX
QSO:  7046 RY 2012-09-30 2349 N2KI          599      5 NY     K1FWE         599 5      NH
QSO:  7046 RY 2012-09-30 2353 N2KI          599      5 NY     DA0CA         599 14     DX
