START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.9.1
CONTEST: CQ-WW-RTTY
LOCATION: DX
CALLSIGN: OL7M
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 6447616
OPERATORS: OK1MU,OK2ZAW,OK1HRA,OK1CDJ,OK1DF,OK1FIA,OK1NOR,OK1CID
NAME: Pavel Prihoda
SOAPBOX: Nice contest with superb CONDX on high bands,new OK records.Thanks for ALL QSOs.
QSO: 21090 RY 2012-09-30 1731 OL7M          599 15 DX  KB1DMR        599 05 MA  0
QSO: 21090 RY 2012-09-30 1732 OL7M          599 15 DX  WO4D          599 05 FL  0
QSO: 21090 RY 2012-09-30 1733 OL7M          599 15 DX  WK7S          599 03 AZ  0
QSO: 21090 RY 2012-09-30 1734 OL7M          599 15 DX  KA2D          599 05 NY  0
QSO: 21090 RY 2012-09-30 1735 OL7M          599 15 DX  CO2IZ         599 08 DX  0
QSO: 21090 RY 2012-09-30 1736 OL7M          599 15 DX  OH6RE         599 15 DX  0
QSO: 21090 RY 2012-09-30 1737 OL7M          599 15 DX  K0AY          599 05 PA  0
QSO: 21090 RY 2012-09-30 1737 OL7M          599 15 DX  KE2D          599 05 NJ  0
QSO: 21090 RY 2012-09-30 1738 OL7M          599 15 DX  EA3KU         599 14 DX  0
QSO: 21090 RY 2012-09-30 1738 OL7M          599 15 DX  LZ6K          599 20 DX  0
QSO: 21090 RY 2012-09-30 1739 OL7M          599 15 DX  VE7KW         599 03 BC  0
QSO: 21090 RY 2012-09-30 1740 OL7M          599 15 DX  OH6BA         599 15 DX  0
QSO: 21090 RY 2012-09-30 1741 OL7M          599 15 DX  VE2EBK        599 05 QC  0
QSO: 21090 RY 2012-09-30 1741 OL7M          599 15 DX  DL1DWL        599 14 DX  0
QSO: 21090 RY 2012-09-30 1742 OL7M          599 15 DX  N3OJL         599 05 PA  0
QSO: 21090 RY 2012-09-30 1742 OL7M          599 15 DX  DK5OS         599 14 DX  0
QSO: 21090 RY 2012-09-30 1743 OL7M          599 15 DX  XE1MM         599 06 DX  0
QSO: 21090 RY 2012-09-30 1743 OL7M          599 15 DX  W0GM          599 04 CO  0
QSO: 28129 RY 2012-09-30 1743 OL7M          599 15 DX  HD2A          599 10 DX  1
QSO: 21090 RY 2012-09-30 1745 OL7M          599 15 DX  K7BTW         599 03 WA  0
QSO: 21090 RY 2012-09-30 1745 OL7M          599 15 DX  EA1AP         599 14 DX  0
QSO: 21090 RY 2012-09-30 1746 OL7M          599 15 DX  K0IP          599 03 ID  0
QSO: 21090 RY 2012-09-30 1747 OL7M          599 15 DX  NK4P          599 04 IN  0
QSO: 21090 RY 2012-09-30 1747 OL7M          599 15 DX  W3YY          599 05 VA  0
QSO: 21090 RY 2012-09-30 1747 OL7M          599 15 DX  WX7P          599 03 WA  0
QSO: 21090 RY 2012-09-30 1748 OL7M          599 15 DX  AF4RK         599 05 FL  0
QSO: 21090 RY 2012-09-30 1749 OL7M          599 15 DX  W4HQF         599 05 NC  0
QSO: 21090 RY 2012-09-30 1750 OL7M          599 15 DX  VA2UP         599 05 QC  0
QSO: 21090 RY 2012-09-30 1751 OL7M          599 15 DX  KA2DZR        599 05 NY  0
QSO: 21090 RY 2012-09-30 1752 OL7M          599 15 DX  KH6CJJ        599 31 DX  0
QSO: 21090 RY 2012-09-30 1753 OL7M          599 15 DX  K5LY          599 04 TX  0
QSO: 21090 RY 2012-09-30 1753 OL7M          599 15 DX  HB9MEJ        599 14 DX  0
QSO: 21090 RY 2012-09-30 1754 OL7M          599 15 DX  N3CR          599 05 PA  0
QSO: 21090 RY 2012-09-30 1755 OL7M          599 15 DX  ED2V          599 14 DX  0
QSO: 21090 RY 2012-09-30 1755 OL7M          599 15 DX  W9MU          599 04 IL  0
QSO: 21090 RY 2012-09-30 1756 OL7M          599 15 DX  W7LKG         599 03 WA  0
QSO: 21090 RY 2012-09-30 1756 OL7M          599 15 DX  K7TQ          599 03 ID  0
QSO: 21090 RY 2012-09-30 1757 OL7M          599 15 DX  RN3ZC         599 16 DX  0
QSO: 21090 RY 2012-09-30 1758 OL7M          599 15 DX  K0IR          599 04 MN  0
QSO: 21090 RY 2012-09-30 1758 OL7M          599 15 DX  K3ATO         599 05 PA  0
QSO: 21090 RY 2012-09-30 1758 OL7M          599 15 DX  XE2FGC        599 06 DX  0
QSO: 21090 RY 2012-09-30 1759 OL7M          599 15 DX  WB2WPM        599 05 NY  0
QSO: 21090 RY 2012-09-30 1800 OL7M          599 15 DX  VU2UR         599 22 DX  0
QSO: 21090 RY 2012-09-30 1801 OL7M          599 15 DX  W9ZJX         599 04 IL  0
QSO: 21090 RY 2012-09-30 1802 OL7M          599 15 DX  DL1NX         599 14 DX  0
QSO: 21090 RY 2012-09-30 1802 OL7M          599 15 DX  N1API         599 05 CT  0
QSO: 21090 RY 2012-09-30 1803 OL7M          599 15 DX  KT7G          599 03 WA  0
QSO: 21090 RY 2012-09-30 1804 OL7M          599 15 DX  W4RJF         599 05 NC  0
QSO: 21090 RY 2012-09-30 1804 OL7M          599 15 DX  K8LEE         599 04 IN  0
QSO: 21090 RY 2012-09-30 1805 OL7M          599 15 DX  N2QT          599 05 VA  0
QSO: 21090 RY 2012-09-30 1805 OL7M          599 15 DX  SP9BNM        599 15 DX  0
QSO: 21090 RY 2012-09-30 1806 OL7M          599 15 DX  N3RDV         599 05 PA  0
QSO: 21090 RY 2012-09-30 1807 OL7M          599 15 DX  KE1F          599 05 FL  0
QSO: 21090 RY 2012-09-30 1807 OL7M          599 15 DX  WA0LPV        599 04 MN  0
QSO: 21090 RY 2012-09-30 1808 OL7M          599 15 DX  K8ESQ         599 04 MI  0
QSO: 21090 RY 2012-09-30 1808 OL7M          599 15 DX  SN2Q          599 15 DX  0
QSO: 21090 RY 2012-09-30 1809 OL7M          599 15 DX  N0UJJ         599 04 MN  0
QSO: 14089 RY 2012-09-30 1811 OL7M          599 15 DX  OH6RE         599 15 DX  0
QSO: 14089 RY 2012-09-30 1811 OL7M          599 15 DX  K7EG          599 03 WA  0
QSO: 14089 RY 2012-09-30 1812 OL7M          599 15 DX  K8WHA         599 05 PA  0
QSO: 14089 RY 2012-09-30 1813 OL7M          599 15 DX  EA3EGB        599 14 DX  0
QSO: 14089 RY 2012-09-30 1814 OL7M          599 15 DX  RO7M          599 16 DX  0
QSO: 14089 RY 2012-09-30 1815 OL7M          599 15 DX  G4LRG         599 14 DX  0
QSO: 14089 RY 2012-09-30 1816 OL7M          599 15 DX  CO2NO         599 08 DX  0
QSO: 14089 RY 2012-09-30 1817 OL7M          599 15 DX  AJ4CG         599 05 GA  0
QSO: 14089 RY 2012-09-30 1818 OL7M          599 15 DX  SK2T          599 14 DX  0
QSO: 14089 RY 2012-09-30 1819 OL7M          599 15 DX  UZ2M          599 16 DX  0
QSO: 14089 RY 2012-09-30 1820 OL7M          599 15 DX  KL2R          599 01 DX  0
QSO: 14089 RY 2012-09-30 1820 OL7M          599 15 DX  NY2GB         599 05 NY  0
QSO: 14089 RY 2012-09-30 1821 OL7M          599 15 DX  JA7ZP         599 25 DX  0
QSO: 14089 RY 2012-09-30 1822 OL7M          599 15 DX  LA7CL         599 14 DX  0
QSO: 14089 RY 2012-09-30 1822 OL7M          599 15 DX  DK1AX         599 14 DX  0
QSO: 14089 RY 2012-09-30 1825 OL7M          599 15 DX  JA1IRH        599 25 DX  0
QSO: 14089 RY 2012-09-30 1825 OL7M          599 15 DX  VE3BR         599 04 ON  0
QSO: 14089 RY 2012-09-30 1825 OL7M          599 15 DX  UR5FS         599 16 DX  0
QSO: 14089 RY 2012-09-30 1828 OL7M          599 15 DX  N4AU          599 04 AL  0
QSO: 14089 RY 2012-09-30 1829 OL7M          599 15 DX  ZL3X          599 32 DX  0
QSO: 14089 RY 2012-09-30 1830 OL7M          599 15 DX  N4NW          599 05 VA  0
QSO: 14089 RY 2012-09-30 1831 OL7M          599 15 DX  UA4ALI        599 16 DX  0
QSO: 14089 RY 2012-09-30 1832 OL7M          599 15 DX  JA8BZL        599 25 DX  0
QSO: 14089 RY 2012-09-30 1832 OL7M          599 15 DX  N0BK          599 04 MN  0
QSO: 14089 RY 2012-09-30 1833 OL7M          599 15 DX  UA4WJ         599 16 DX  0
QSO:  7000 RY 2012-09-30 1835 OL7M          599 15 DX  EY8MM         599 17 DX  1
QSO: 14089 RY 2012-09-30 1836 OL7M          599 15 DX  CT2JBD        599 14 DX  0
QSO: 14089 RY 2012-09-30 1837 OL7M          599 15 DX  EA5DKU        599 14 DX  0
QSO: 14089 RY 2012-09-30 1838 OL7M          599 15 DX  DL1NHW        599 14 DX  0
QSO: 14089 RY 2012-09-30 1839 OL7M          599 15 DX  JA6BZI        599 25 DX  0
QSO: 14089 RY 2012-09-30 1840 OL7M          599 15 DX  IK6BSN        599 15 DX  0
QSO: 14089 RY 2012-09-30 1841 OL7M          599 15 DX  G4ZOY         599 14 DX  0
QSO: 14089 RY 2012-09-30 1842 OL7M          599 15 DX  KC2SYK        599 05 NJ  0
QSO: 14089 RY 2012-09-30 1842 OL7M          599 15 DX  IS0BZR        599 15 DX  0
QSO: 14090 RY 2012-09-30 1843 OL7M          599 15 DX  RK4WWQ        599 16 DX  0
QSO: 14090 RY 2012-09-30 1844 OL7M          599 15 DX  K3EP          599 05 VA  0
QSO: 14090 RY 2012-09-30 1845 OL7M          599 15 DX  VE3XD         599 04 ON  0
QSO: 14090 RY 2012-09-30 1846 OL7M          599 15 DX  I5WNN         599 15 DX  0
QSO: 14090 RY 2012-09-30 1847 OL7M          599 15 DX  DL8RDL        599 14 DX  0
QSO: 14090 RY 2012-09-30 1847 OL7M          599 15 DX  N6QQ          599 03 CA  0
QSO: 14090 RY 2012-09-30 1848 OL7M          599 15 DX  N6QQ          599 03 CA  0
QSO: 14090 RY 2012-09-30 1849 OL7M          599 15 DX  KZ2R          599 05 NY  0
QSO: 14090 RY 2012-09-30 1849 OL7M          599 15 DX  AA0AW         599 04 MN  0
QSO: 14090 RY 2012-09-30 1850 OL7M          599 15 DX  SV1QEZ        599 20 DX  0
QSO: 14090 RY 2012-09-30 1852 OL7M          599 15 DX  EA6/W3DM      599 14 DX  0
QSO: 14090 RY 2012-09-30 1852 OL7M          599 15 DX  N9ISN         599 04 WI  0
QSO: 14090 RY 2012-09-30 1855 OL7M          599 15 DX  F5TLF         599 14 DX  0
QSO: 14090 RY 2012-09-30 1855 OL7M          599 15 DX  EA8BGO        599 33 DX  0
QSO: 14090 RY 2012-09-30 1856 OL7M          599 15 DX  AC2IK         599 05 NY  0
QSO: 14090 RY 2012-09-30 1857 OL7M          599 15 DX  WX7P          599 03 WA  0
QSO: 14090 RY 2012-09-30 1858 OL7M          599 15 DX  M0OSH         599 14 DX  0
QSO: 14090 RY 2012-09-30 1859 OL7M          599 15 DX  G4HBI         599 14 DX  0
QSO: 14090 RY 2012-09-30 1900 OL7M          599 15 DX  W1GSH         599 05 RI  0
QSO: 14090 RY 2012-09-30 1900 OL7M          599 15 DX  KN4QD         599 05 SC  0
QSO: 14090 RY 2012-09-30 1901 OL7M          599 15 DX  W2YE          599 05 VA  0
QSO: 14090 RY 2012-09-30 1901 OL7M          599 15 DX  AA4LR         599 05 GA  0
QSO: 14090 RY 2012-09-30 1902 OL7M          599 15 DX  WD4GBW        599 05 VA  0
QSO: 14090 RY 2012-09-30 1903 OL7M          599 15 DX  KB4KBS        599 05 GA  0
QSO: 14090 RY 2012-09-30 1903 OL7M          599 15 DX  W1ZS          599 05 VT  0
QSO: 14090 RY 2012-09-30 1904 OL7M          599 15 DX  PA0LOU        599 14 DX  0
QSO: 14090 RY 2012-09-30 1906 OL7M          599 15 DX  VE9BWK        599 05 NB  0
QSO: 14090 RY 2012-09-30 1908 OL7M          599 15 DX  OE/DL6SF      599 15 DX  0
QSO: 14090 RY 2012-09-30 1910 OL7M          599 15 DX  N2BJ          599 04 IL  0
QSO: 14090 RY 2012-09-30 1910 OL7M          599 15 DX  WO4D          599 05 FL  0
QSO: 14090 RY 2012-09-30 1911 OL7M          599 15 DX  KK1X          599 05 MA  0
QSO: 14090 RY 2012-09-30 1914 OL7M          599 15 DX  KK8MM         599 04 MI  0
QSO: 14090 RY 2012-09-30 1916 OL7M          599 15 DX  UN2E          599 17 DX  0
QSO: 14090 RY 2012-09-30 1917 OL7M          599 15 DX  HG1S          599 15 DX  0
QSO: 14090 RY 2012-09-30 1918 OL7M          599 15 DX  VE3RCN        599 04 ON  0
QSO: 14090 RY 2012-09-30 1918 OL7M          599 15 DX  PE2K          599 14 DX  0
QSO: 14090 RY 2012-09-30 1919 OL7M          599 15 DX  VE2EBK        599 05 QC  0
QSO: 14090 RY 2012-09-30 1920 OL7M          599 15 DX  OM5ZW         599 15 DX  0
QSO: 14090 RY 2012-09-30 1921 OL7M          599 15 DX  WA4PGM        599 05 VA  0
QSO: 14090 RY 2012-09-30 1925 OL7M          599 15 DX  K3OK          599 05 PA  0
QSO: 14090 RY 2012-09-30 1928 OL7M          599 15 DX  SM6D          599 14 DX  0
QSO: 14090 RY 2012-09-30 1929 OL7M          599 15 DX  RN4HAB        599 16 DX  0
QSO: 14090 RY 2012-09-30 1930 OL7M          599 15 DX  UA9CCL        599 17 DX  0
QSO: 14090 RY 2012-09-30 1931 OL7M          599 15 DX  N4TB          599 05 FL  0
QSO: 14090 RY 2012-09-30 1934 OL7M          599 15 DX  UA4HBM        599 16 DX  0
QSO: 14090 RY 2012-09-30 1934 OL7M          599 15 DX  VK3TDX        599 30 DX  0
QSO: 14090 RY 2012-09-30 1936 OL7M          599 15 DX  4Z5MY         599 20 DX  0
QSO: 14090 RY 2012-09-30 1936 OL7M          599 15 DX  LU1FM         599 13 DX  0
QSO:  7000 RY 2012-09-30 1937 OL7M          599 15 DX  7Z1SJ         599 21 DX  1
QSO: 14090 RY 2012-09-30 1937 OL7M          599 15 DX  K2DAR         599 05 NY  0
QSO: 14090 RY 2012-09-30 1938 OL7M          599 15 DX  9A4P          599 15 DX  0
QSO: 21087 RY 2012-09-30 1938 OL7M          599 15 DX  N9CIQ         599 04 WI  0
QSO: 21087 RY 2012-09-30 1939 OL7M          599 15 DX  NF4A          599 05 FL  0
QSO: 21087 RY 2012-09-30 1939 OL7M          599 15 DX  K2UF          599 05 NY  0
QSO: 21087 RY 2012-09-30 1940 OL7M          599 15 DX  NK5G          599 04 TX  0
QSO: 21087 RY 2012-09-30 1941 OL7M          599 15 DX  SQ9UM         599 15 DX  0
QSO: 21087 RY 2012-09-30 1942 OL7M          599 15 DX  KK4CLY        599 05 NC  0
QSO: 21087 RY 2012-09-30 1942 OL7M          599 15 DX  NF1O          599 05 NH  0
QSO: 21087 RY 2012-09-30 1943 OL7M          599 15 DX  N9LAH         599 04 IL  0
QSO: 21087 RY 2012-09-30 1943 OL7M          599 15 DX  K6JW          599 03 CA  0
QSO: 21087 RY 2012-09-30 1944 OL7M          599 15 DX  N5KWN         599 04 TX  0
QSO: 21087 RY 2012-09-30 1945 OL7M          599 15 DX  KB7N          599 03 WA  0
QSO: 21087 RY 2012-09-30 1946 OL7M          599 15 DX  W4PK          599 05 VA  0
QSO: 21087 RY 2012-09-30 1946 OL7M          599 15 DX  N7MQ          599 03 OR  0
QSO: 21087 RY 2012-09-30 1949 OL7M          599 15 DX  K1SD          599 05 RI  0
QSO: 21087 RY 2012-09-30 1951 OL7M          599 15 DX  AE5MM         599 04 OK  0
QSO: 21087 RY 2012-09-30 1952 OL7M          599 15 DX  AF6WU         599 03 CA  0
QSO: 21087 RY 2012-09-30 1952 OL7M          599 15 DX  KB9UWU        599 04 IL  0
QSO: 14122 RY 2012-09-30 1952 OL7M          599 15 DX  9M2CNC        599 28 DX  1
QSO: 21087 RY 2012-09-30 1953 OL7M          599 15 DX  WA2MCR        599 05 NY  0
QSO: 21087 RY 2012-09-30 1954 OL7M          599 15 DX  WA3AFS        599 05 NY  0
QSO: 21087 RY 2012-09-30 1955 OL7M          599 15 DX  PJ6/G4IUF     599 08 DX  0
QSO: 21087 RY 2012-09-30 1955 OL7M          599 15 DX  W6SFK         599 03 CA  0
QSO: 21087 RY 2012-09-30 1956 OL7M          599 15 DX  W7VXS         599 03 WA  0
QSO: 21087 RY 2012-09-30 1956 OL7M          599 15 DX  KA1O          599 05 NH  0
QSO: 21087 RY 2012-09-30 1957 OL7M          599 15 DX  W5EW          599 04 LA  0
QSO: 21087 RY 2012-09-30 1959 OL7M          599 15 DX  WB2PJH        599 05 NJ  0
QSO: 21087 RY 2012-09-30 2000 OL7M          599 15 DX  K6NR          599 03 CA  0
QSO: 21087 RY 2012-09-30 2001 OL7M          599 15 DX  K2MGR         599 05 NY  0
QSO: 21087 RY 2012-09-30 2002 OL7M          599 15 DX  N2RIT         599 05 NJ  0
QSO: 21087 RY 2012-09-30 2003 OL7M          599 15 DX  W4EE          599 05 MD  0
QSO: 21087 RY 2012-09-30 2003 OL7M          599 15 DX  LU6FHO        599 13 DX  0
QSO: 21087 RY 2012-09-30 2005 OL7M          599 15 DX  AB6QM         599 03 CA  0
QSO: 21087 RY 2012-09-30 2005 OL7M          599 15 DX  NX5O          599 04 OK  0
QSO: 21087 RY 2012-09-30 2006 OL7M          599 15 DX  DL5MEV        599 14 DX  0
QSO: 21087 RY 2012-09-30 2007 OL7M          599 15 DX  K1RO          599 05 NH  0
QSO: 21087 RY 2012-09-30 2010 OL7M          599 15 DX  AB1QP         599 05 CT  0
QSO: 21087 RY 2012-09-30 2011 OL7M          599 15 DX  W1BV          599 05 CT  0
QSO: 21087 RY 2012-09-30 2012 OL7M          599 15 DX  PY5TJ         599 11 DX  0
QSO:  3500 RY 2012-09-30 2013 OL7M          599 15 DX  DF9KF         599 14 DX  0
QSO:  3500 RY 2012-09-30 2014 OL7M          599 15 DX  RM3M          599 16 DX  0
QSO:  3500 RY 2012-09-30 2014 OL7M          599 15 DX  SP1MGM        599 15 DX  0
QSO:  3500 RY 2012-09-30 2015 OL7M          599 15 DX  HA0ML         599 15 DX  0
QSO:  3500 RY 2012-09-30 2016 OL7M          599 15 DX  DM2RM         599 14 DX  0
QSO:  3500 RY 2012-09-30 2016 OL7M          599 15 DX  SV1XV         599 20 DX  0
QSO:  3500 RY 2012-09-30 2017 OL7M          599 15 DX  I0GIA         599 15 DX  0
QSO:  3500 RY 2012-09-30 2017 OL7M          599 15 DX  RD3AD         599 16 DX  0
QSO:  3500 RY 2012-09-30 2019 OL7M          599 15 DX  DG2GAW        599 14 DX  0
QSO:  3500 RY 2012-09-30 2021 OL7M          599 15 DX  LA9TY         599 14 DX  0
QSO:  3500 RY 2012-09-30 2021 OL7M          599 15 DX  UR3AC         599 16 DX  0
QSO:  3500 RY 2012-09-30 2022 OL7M          599 15 DX  E73KM         599 15 DX  0
QSO:  3500 RY 2012-09-30 2022 OL7M          599 15 DX  SM6FKF        599 14 DX  0
QSO:  3500 RY 2012-09-30 2022 OL7M          599 15 DX  RU6YJ         599 16 DX  0
QSO:  3500 RY 2012-09-30 2023 OL7M          599 15 DX  RW3LB         599 16 DX  0
QSO:  3500 RY 2012-09-30 2023 OL7M          599 15 DX  I3EVK         599 15 DX  0
QSO:  3500 RY 2012-09-30 2024 OL7M          599 15 DX  OK2CMW        599 15 DX  0
QSO:  3500 RY 2012-09-30 2024 OL7M          599 15 DX  DK1LRS        599 14 DX  0
QSO:  3500 RY 2012-09-30 2025 OL7M          599 15 DX  A60A          599 21 DX  0
QSO:  3500 RY 2012-09-30 2026 OL7M          599 15 DX  DK5IR         599 14 DX  0
QSO:  3500 RY 2012-09-30 2027 OL7M          599 15 DX  SQ9LFQ        599 15 DX  0
QSO:  3500 RY 2012-09-30 2029 OL7M          599 15 DX  G0UGO         599 14 DX  0
QSO:  3500 RY 2012-09-30 2031 OL7M          599 15 DX  R9UAG         599 18 DX  0
QSO: 21087 RY 2012-09-30 2035 OL7M          599 15 DX  N2PA          599 05 NY  0
QSO: 21087 RY 2012-09-30 2037 OL7M          599 15 DX  OZ1FAO        599 14 DX  0
QSO: 21087 RY 2012-09-30 2039 OL7M          599 15 DX  N4MTT         599 05 NC  0
QSO: 21087 RY 2012-09-30 2039 OL7M          599 15 DX  KA4OTB        599 04 TN  0
QSO: 21087 RY 2012-09-30 2041 OL7M          599 15 DX  XE1REW        599 06 DX  0
QSO: 21087 RY 2012-09-30 2042 OL7M          599 15 DX  N5VU          599 04 LA  0
QSO: 21087 RY 2012-09-30 2043 OL7M          599 15 DX  OM5ZW         599 15 DX  0
QSO: 14080 RY 2012-09-30 2043 OL7M          599 15 DX  KA1C          599 05 ME  0
QSO: 14080 RY 2012-09-30 2045 OL7M          599 15 DX  W4PWF         599 04 VA  0
QSO: 14080 RY 2012-09-30 2046 OL7M          599 15 DX  AF4RK         599 05 FL  0
QSO: 14080 RY 2012-09-30 2047 OL7M          599 15 DX  LU1VM         599 13 DX  0
QSO: 14080 RY 2012-09-30 2047 OL7M          599 15 DX  JA3OMI/7      599 25 DX  0
QSO: 14080 RY 2012-09-30 2048 OL7M          599 15 DX  K7BTW         599 03 WA  0
QSO: 14080 RY 2012-09-30 2050 OL7M          599 15 DX  L33M          599 13 DX  0
QSO: 14080 RY 2012-09-30 2050 OL7M          599 15 DX  KA1QBO        599 05 NH  0
QSO: 14080 RY 2012-09-30 2053 OL7M          599 15 DX  ZS6XT         599 38 DX  0
QSO: 14080 RY 2012-09-30 2055 OL7M          599 15 DX  W4WWQ         599 05 VA  0
QSO: 14080 RY 2012-09-30 2056 OL7M          599 15 DX  KD0LZT        599 04 MI  0
QSO: 14080 RY 2012-09-30 2056 OL7M          599 15 DX  N1MGO         599 05 MA  0
QSO: 14080 RY 2012-09-30 2057 OL7M          599 15 DX  KB4CP         599 05 FL  0
QSO: 14080 RY 2012-09-30 2057 OL7M          599 15 DX  K2UF          599 05 NY  0
QSO: 14080 RY 2012-09-30 2059 OL7M          599 15 DX  N2KI          599 05 NY  0
QSO: 14080 RY 2012-09-30 2101 OL7M          599 15 DX  W1ZD          599 03 AZ  0
QSO: 14080 RY 2012-09-30 2101 OL7M          599 15 DX  VE3SS         599 04 ON  0
QSO: 14080 RY 2012-09-30 2102 OL7M          599 15 DX  KB9UWU        599 04 IL  0
QSO: 14080 RY 2012-09-30 2102 OL7M          599 15 DX  K0BX          599 04 MO  0
QSO: 14080 RY 2012-09-30 2103 OL7M          599 15 DX  KG4CUY        599 04 AL  0
QSO: 14080 RY 2012-09-30 2103 OL7M          599 15 DX  VA3UG         599 04 ON  0
QSO: 14080 RY 2012-09-30 2104 OL7M          599 15 DX  LQ7E          599 13 DX  0
QSO: 14080 RY 2012-09-30 2104 OL7M          599 15 DX  EA1GWM        599 14 DX  0
QSO: 14080 RY 2012-09-30 2105 OL7M          599 15 DX  K2ONP         599 05 NY  0
QSO: 14080 RY 2012-09-30 2105 OL7M          599 15 DX  AA5PW         599 04 AR  0
QSO: 14080 RY 2012-09-30 2107 OL7M          599 15 DX  NC4MI         599 05 NC  0
QSO: 14080 RY 2012-09-30 2108 OL7M          599 15 DX  W9RLL         599 04 WI  0
QSO: 14080 RY 2012-09-30 2109 OL7M          599 15 DX  K0YR          599 04 MN  0
QSO: 14080 RY 2012-09-30 2111 OL7M          599 15 DX  N8LJ          599 04 MI  0
QSO: 14080 RY 2012-09-30 2112 OL7M          599 15 DX  NK9G          599 04 WI  0
QSO: 14080 RY 2012-09-30 2112 OL7M          599 15 DX  WV2ZOW        599 05 NJ  0
QSO: 14080 RY 2012-09-30 2113 OL7M          599 15 DX  AD4Z          599 05 FL  0
QSO: 14080 RY 2012-09-30 2113 OL7M          599 15 DX  K4CX          599 04 TN  0
QSO:  7062 RY 2012-09-30 2114 OL7M          599 15 DX  A65BP         599 21 DX  1
QSO: 14080 RY 2012-09-30 2115 OL7M          599 15 DX  WB0QLU        599 04 MO  0
QSO: 14080 RY 2012-09-30 2115 OL7M          599 15 DX  VE3IRJ        599 04 ON  0
QSO:  7052 RY 2012-09-30 2118 OL7M          599 15 DX  RW3AI         599 16 DX  0
QSO:  7052 RY 2012-09-30 2119 OL7M          599 15 DX  R3VA          599 16 DX  0
QSO:  7052 RY 2012-09-30 2122 OL7M          599 15 DX  IZ3QCH        599 15 DX  0
QSO:  7052 RY 2012-09-30 2123 OL7M          599 15 DX  KA1GEU        599 05 RI  0
QSO:  7052 RY 2012-09-30 2123 OL7M          599 15 DX  EA7AH         599 14 DX  0
QSO:  7052 RY 2012-09-30 2124 OL7M          599 15 DX  RZ6AUN        599 16 DX  0
QSO:  7052 RY 2012-09-30 2127 OL7M          599 15 DX  PA0TCA        599 14 DX  0
QSO:  7052 RY 2012-09-30 2130 OL7M          599 15 DX  I8IEQ         599 15 DX  0
QSO:  7052 RY 2012-09-30 2131 OL7M          599 15 DX  R3VL          599 16 DX  0
QSO:  7052 RY 2012-09-30 2131 OL7M          599 15 DX  IK0TUM        599 15 DX  0
QSO: 14081 RY 2012-09-30 2131 OL7M          599 15 DX  KC2MBV        599 05 NY  0
QSO: 14081 RY 2012-09-30 2132 OL7M          599 15 DX  W9II          599 04 IL  0
QSO: 14081 RY 2012-09-30 2134 OL7M          599 15 DX  W4BCG         599 04 TN  0
QSO: 14081 RY 2012-09-30 2135 OL7M          599 15 DX  KC2JKU        599 05 NY  0
QSO: 14081 RY 2012-09-30 2138 OL7M          599 15 DX  N4MTT         599 05 NC  0
QSO: 14081 RY 2012-09-30 2139 OL7M          599 15 DX  W2DEN         599 05 FL  0
QSO: 14081 RY 2012-09-30 2140 OL7M          599 15 DX  K5DHY         599 04 TX  0
QSO: 14081 RY 2012-09-30 2141 OL7M          599 15 DX  AG3V          599 04 IA  0
QSO: 14081 RY 2012-09-30 2141 OL7M          599 15 DX  N3WZR         599 05 MD  0
