START-OF-LOG: 3.0
LOCATION: ON
CALLSIGN: VC3X
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CATEGORY-TIME: 39-HOURS
CLAIMED-SCORE: 4114834
CLUB: Contest Club Ontario
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V11.07D
NAME: Dave Johnson
OPERATORS: VE7VR
SOAPBOX: Conditions could have been better on
SOAPBOX: 80 and 160 but overall it was a great
SOAPBOX: event. I am happy to say there is still room for
SOAPBOX: improvement. I learned some things which
SOAPBOX: should help the score next year...only
SOAPBOX: 365 days to go. :) Member of Team Orca.
QSO: 14117 PH 2012-10-28 1918 VC3X           59     04 G4IIY          59     14
QSO: 14117 PH 2012-10-28 1919 VC3X           59     04 TM1O           59     14
QSO: 14117 PH 2012-10-28 1919 VC3X           59     04 DL5AN          59     14
QSO: 14117 PH 2012-10-28 1919 VC3X           59     04 G4PDF          59     14
QSO: 14117 PH 2012-10-28 1920 VC3X           59     04 OK1TN          59     15
QSO: 14117 PH 2012-10-28 1920 VC3X           59     04 DJ5AN          59     14
QSO: 14117 PH 2012-10-28 1920 VC3X           59     04 9A1P           59     15
QSO: 14117 PH 2012-10-28 1920 VC3X           59     04 DG1VL          59     14
QSO: 14117 PH 2012-10-28 1921 VC3X           59     04 HF3T           59     15
QSO: 14117 PH 2012-10-28 1921 VC3X           59     04 ER4A           59     16
QSO: 14117 PH 2012-10-28 1921 VC3X           59     04 DL8DAZ         59     14
QSO: 14117 PH 2012-10-28 1922 VC3X           59     04 IZ1CRA         59     15
QSO: 14117 PH 2012-10-28 1922 VC3X           59     04 CT1EGF         59     14
QSO: 14117 PH 2012-10-28 1922 VC3X           59     04 9A0W           59     15
QSO: 14117 PH 2012-10-28 1923 VC3X           59     04 G4WGE          59     14
QSO: 14117 PH 2012-10-28 1923 VC3X           59     04 YT9X           59     15
QSO: 14117 PH 2012-10-28 1923 VC3X           59     04 DR5N           59     14
QSO: 14117 PH 2012-10-28 1924 VC3X           59     04 OE5T           59     15
QSO: 14117 PH 2012-10-28 1924 VC3X           59     04 DL4SZB         59     14
QSO: 14117 PH 2012-10-28 1924 VC3X           59     04 SA6P           59     14
QSO: 14117 PH 2012-10-28 1924 VC3X           59     04 DF2LH          59     14
QSO: 14117 PH 2012-10-28 1925 VC3X           59     04 EW2A           59     16
QSO: 14117 PH 2012-10-28 1925 VC3X           59     04 EA3TA          59     14
QSO: 14117 PH 2012-10-28 1925 VC3X           59     04 F8FLK          59     14
QSO: 14117 PH 2012-10-28 1925 VC3X           59     04 PA1PE          59     14
QSO: 14117 PH 2012-10-28 1925 VC3X           59     04 F8FHI          59     14
QSO: 14117 PH 2012-10-28 1926 VC3X           59     04 YO8SGN         59     20
QSO: 14117 PH 2012-10-28 1926 VC3X           59     04 OE6MDF         59     15
QSO: 14117 PH 2012-10-28 1926 VC3X           59     04 UA2K           59     15
QSO: 14117 PH 2012-10-28 1926 VC3X           59     04 G3R            59     14
QSO: 14117 PH 2012-10-28 1927 VC3X           59     04 SQ8JMZ         59     15
QSO: 14117 PH 2012-10-28 1927 VC3X           59     04 F5CCX          59     14
QSO: 14117 PH 2012-10-28 1927 VC3X           59     04 S54K           59     15
QSO: 14117 PH 2012-10-28 1928 VC3X           59     04 EA1BP          59     14
QSO: 14117 PH 2012-10-28 1928 VC3X           59     04 M0PGX          59     14
QSO: 14117 PH 2012-10-28 1928 VC3X           59     04 DA0I           59     14
QSO: 14117 PH 2012-10-28 1929 VC3X           59     04 G4AZN          59     14
QSO: 14117 PH 2012-10-28 1929 VC3X           59     04 EA2QU          59     14
QSO: 14117 PH 2012-10-28 1929 VC3X           59     04 ED4A           59     14
QSO: 14117 PH 2012-10-28 1930 VC3X           59     04 IZ2ABN         59     15
QSO: 14117 PH 2012-10-28 1930 VC3X           59     04 F4BCX          59     14
QSO: 14117 PH 2012-10-28 1931 VC3X           59     04 PE1LUB         59     14
QSO: 14117 PH 2012-10-28 1931 VC3X           59     04 M4U            59     14
QSO: 14117 PH 2012-10-28 1931 VC3X           59     04 DK8EY          59     14
QSO: 14117 PH 2012-10-28 1931 VC3X           59     04 MI0RRE         59     14
QSO: 14117 PH 2012-10-28 1932 VC3X           59     04 SA7BUU         59     14
QSO: 14117 PH 2012-10-28 1932 VC3X           59     04 ON5UJ          59     14
QSO: 14117 PH 2012-10-28 1933 VC3X           59     04 EA8AV          59     33
QSO: 14117 PH 2012-10-28 1933 VC3X           59     04 IZ7EUB         59     15
QSO: 14117 PH 2012-10-28 1933 VC3X           59     04 ON7ZM          59     14
QSO: 14117 PH 2012-10-28 1933 VC3X           59     04 I4XNN          59     15
QSO: 14117 PH 2012-10-28 1934 VC3X           59     04 DK2CX          59     14
QSO: 14117 PH 2012-10-28 1934 VC3X           59     04 VA2VJ          59      5
QSO: 14117 PH 2012-10-28 1934 VC3X           59     04 VE2OCH         59      5
QSO: 14117 PH 2012-10-28 1935 VC3X           59     04 EA1GY          59     14
QSO: 14117 PH 2012-10-28 1935 VC3X           59     04 PC2T           59     14
QSO: 14117 PH 2012-10-28 1935 VC3X           59     04 GM7A           59     14
QSO: 14117 PH 2012-10-28 1935 VC3X           59     04 IW2ETR         59     15
QSO: 14117 PH 2012-10-28 1935 VC3X           59     04 DL1NFG         59     14
QSO: 14117 PH 2012-10-28 1936 VC3X           59     04 ON7NT          59     14
QSO: 14117 PH 2012-10-28 1936 VC3X           59     04 VO1SA          59      5
QSO: 14117 PH 2012-10-28 1936 VC3X           59     04 DL3AO          59     14
QSO: 14117 PH 2012-10-28 1936 VC3X           59     04 DL1M           59     14
QSO: 14117 PH 2012-10-28 1937 VC3X           59     04 YO2MNC         59     20
QSO: 14117 PH 2012-10-28 1937 VC3X           59     04 VD1M           59      5
QSO: 14117 PH 2012-10-28 1937 VC3X           59     04 LZ1BJ          59     20
QSO: 14117 PH 2012-10-28 1937 VC3X           59     04 OO7B           59     14
QSO: 14117 PH 2012-10-28 1938 VC3X           59     04 PD3EM          59     14
QSO: 14117 PH 2012-10-28 1938 VC3X           59     04 EA1IT          59     14
QSO: 14117 PH 2012-10-28 1938 VC3X           59     04 DF6RI          59     14
QSO: 14117 PH 2012-10-28 1939 VC3X           59     04 DK2AT          59     14
QSO: 14117 PH 2012-10-28 1939 VC3X           59     04 S50XX          59     15
QSO: 14117 PH 2012-10-28 1939 VC3X           59     04 Z33Z           59     15
QSO: 14117 PH 2012-10-28 1939 VC3X           59     04 MM0BQN         59     14
QSO: 14117 PH 2012-10-28 1940 VC3X           59     04 OE4A           59     15
QSO: 14117 PH 2012-10-28 1940 VC3X           59     04 9A5AMG         59     15
QSO: 14117 PH 2012-10-28 1940 VC3X           59     04 UW5U           59     16
QSO: 14117 PH 2012-10-28 1940 VC3X           59     04 F6FTB          59     14
QSO: 14117 PH 2012-10-28 1941 VC3X           59     04 DK8FG          59     14
QSO: 14117 PH 2012-10-28 1941 VC3X           59     04 F8DBC          59     14
QSO: 14117 PH 2012-10-28 1942 VC3X           59     04 IZ8EFD         59     15
QSO: 14117 PH 2012-10-28 1942 VC3X           59     04 PA3HFJ         59     14
QSO: 14117 PH 2012-10-28 1942 VC3X           59     04 YU1FW          59     15
QSO: 14117 PH 2012-10-28 1942 VC3X           59     04 G4DFI          59     14
QSO: 14117 PH 2012-10-28 1943 VC3X           59     04 SP8CGU         59     15
QSO: 14117 PH 2012-10-28 1943 VC3X           59     04 SK6HD          59     14
QSO: 14117 PH 2012-10-28 1944 VC3X           59     04 F6KFV          59     14
QSO: 14117 PH 2012-10-28 1944 VC3X           59     04 DL7UKA         59     14
QSO: 14117 PH 2012-10-28 1945 VC3X           59     04 G4TMO          59     14
QSO: 14117 PH 2012-10-28 1945 VC3X           59     04 ER1CS          59     16
QSO: 14117 PH 2012-10-28 1946 VC3X           59     04 E74AA          59     15
QSO: 14117 PH 2012-10-28 1946 VC3X           59     04 OM6H           59     15
QSO: 14117 PH 2012-10-28 1946 VC3X           59     04 ON4TO          59     14
QSO: 14117 PH 2012-10-28 1947 VC3X           59     04 IZ5NSH         59     15
QSO: 14117 PH 2012-10-28 1948 VC3X           59     04 LZ2HN          59     20
QSO: 14117 PH 2012-10-28 1948 VC3X           59     04 DJ8UV          59     14
QSO: 14117 PH 2012-10-28 1949 VC3X           59     04 IZ4UFG         59     15
QSO: 14117 PH 2012-10-28 1949 VC3X           59     04 9A7A           59     15
QSO: 14117 PH 2012-10-28 1949 VC3X           59     04 G3ESY          59     14
QSO: 14117 PH 2012-10-28 1950 VC3X           59     04 PA7BAS         59     14
QSO: 14117 PH 2012-10-28 1950 VC3X           59     04 Z38N           59     15
QSO: 14117 PH 2012-10-28 1951 VC3X           59     04 OM4DN          59     15
QSO: 14117 PH 2012-10-28 1951 VC3X           59     04 SQ6PLH         59     15
QSO: 14117 PH 2012-10-28 1951 VC3X           59     04 DK6AH          59     14
QSO: 14117 PH 2012-10-28 1952 VC3X           59     04 G0RRM          59     14
QSO: 14117 PH 2012-10-28 1952 VC3X           59     04 G4HUM          59     14
QSO: 14117 PH 2012-10-28 1954 VC3X           59     04 IZ2BKA         59     15
QSO: 14117 PH 2012-10-28 1954 VC3X           59     04 DJ0A           59     14
QSO: 14117 PH 2012-10-28 1954 VC3X           59     04 OK2VZE         59     15
QSO: 14117 PH 2012-10-28 1955 VC3X           59     04 ER4LX          59     16
QSO: 14117 PH 2012-10-28 1956 VC3X           59     04 SP8JMA         59     15
QSO: 14117 PH 2012-10-28 1956 VC3X           59     04 EF2O           59     14
QSO: 14117 PH 2012-10-28 1957 VC3X           59     04 DJ8LX          59     14
QSO: 14117 PH 2012-10-28 1958 VC3X           59     04 DK6IM          59     14
QSO: 14117 PH 2012-10-28 1958 VC3X           59     04 PA8N           59     14
QSO: 14117 PH 2012-10-28 1959 VC3X           59     04 PA4AO          59     14
QSO: 14117 PH 2012-10-28 1959 VC3X           59     04 OK7Y           59     15
QSO: 14117 PH 2012-10-28 1959 VC3X           59     04 PI4N           59     14
QSO: 14117 PH 2012-10-28 2000 VC3X           59     04 CT7/F5PAU      59     14
QSO: 28368 PH 2012-10-28 2020 VC3X           59     04 WL7E           59      1
QSO: 28307 PH 2012-10-28 2021 VC3X           59     04 YW4D           59      9
QSO: 28325 PH 2012-10-28 2023 VC3X           59     04 OA4SS          59     10
QSO: 28352 PH 2012-10-28 2026 VC3X           59     04 8P2K           59      8
QSO: 28358 PH 2012-10-28 2028 VC3X           59     04 VP5DX          59      8
QSO: 28440 PH 2012-10-28 2032 VC3X           59     04 CE1DY          59     12
QSO: 28476 PH 2012-10-28 2033 VC3X           59     04 9Y4W           59      9
QSO: 28487 PH 2012-10-28 2035 VC3X           59     04 LU6KA          59     13
QSO: 28487 PH 2012-10-28 2036 VC3X           59     04 PY1JR          59     11
QSO: 28487 PH 2012-10-28 2036 VC3X           59     04 PY2EL          59     11
QSO: 28487 PH 2012-10-28 2037 VC3X           59     04 CE6DFY         59     12
QSO: 28487 PH 2012-10-28 2037 VC3X           59     04 K0KE           59      4
QSO: 28487 PH 2012-10-28 2037 VC3X           59     04 K0KP           59      4
QSO: 28487 PH 2012-10-28 2038 VC3X           59     04 LU6EQV         59     13
QSO: 28487 PH 2012-10-28 2039 VC3X           59     04 N4WZ           59      5
QSO: 28487 PH 2012-10-28 2040 VC3X           59     04 KS7T           59      4
QSO: 28487 PH 2012-10-28 2041 VC3X           59     04 PY3APY         59     11
QSO: 28487 PH 2012-10-28 2042 VC3X           59     04 LU5CAB         59     13
QSO: 28487 PH 2012-10-28 2042 VC3X           59     04 LU9EY          59     13
QSO: 28487 PH 2012-10-28 2043 VC3X           59     04 KD8RUD         59      4
QSO: 28487 PH 2012-10-28 2044 VC3X           59     04 N8STY          59      4
QSO: 28487 PH 2012-10-28 2045 VC3X           59     04 KD4MZM         59      5
QSO: 28492 PH 2012-10-28 2046 VC3X           59     04 C6AQQ          59      8
QSO: 21218 PH 2012-10-28 2050 VC3X           59     04 N7QS           59      3
QSO: 21218 PH 2012-10-28 2050 VC3X           59     04 K7EUG          59      3
QSO: 21218 PH 2012-10-28 2051 VC3X           59     04 KI7Y           59      3
QSO: 21218 PH 2012-10-28 2051 VC3X           59     04 K2AVI          59      5
QSO: 21248 PH 2012-10-28 2053 VC3X           59     04 N7BV           59      3
QSO: 21248 PH 2012-10-28 2053 VC3X           59     04 WA0DDC         59      4
QSO: 21248 PH 2012-10-28 2054 VC3X           59     04 KM1W           59      5
QSO: 21248 PH 2012-10-28 2054 VC3X           59     04 WQ5R           59      4
QSO: 21248 PH 2012-10-28 2055 VC3X           59     04 K7CF           59      3
QSO: 21248 PH 2012-10-28 2055 VC3X           59     04 KM4RK          59      5
QSO: 21248 PH 2012-10-28 2056 VC3X           59     04 ZS6BAF         59     38
QSO: 21248 PH 2012-10-28 2057 VC3X           59     04 KJ4QDZ         59      4
QSO: 21248 PH 2012-10-28 2057 VC3X           59     04 W6YX           59      3
QSO: 21248 PH 2012-10-28 2057 VC3X           59     04 AH0BT          59     27
QSO: 21248 PH 2012-10-28 2058 VC3X           59     04 W7IWW          59      4
QSO: 21248 PH 2012-10-28 2058 VC3X           59     04 AG1T           59      3
QSO: 21248 PH 2012-10-28 2059 VC3X           59     04 AG6OX          59      3
QSO: 21248 PH 2012-10-28 2100 VC3X           59     04 NC7M           59      3
QSO: 21248 PH 2012-10-28 2100 VC3X           59     04 K8NZ           59      5
QSO: 21248 PH 2012-10-28 2100 VC3X           59     04 K4PV           59      5
QSO: 21248 PH 2012-10-28 2101 VC3X           59     04 LU1FL          59     13
QSO: 21248 PH 2012-10-28 2101 VC3X           59     04 W7PDX          59      3
QSO: 21248 PH 2012-10-28 2101 VC3X           59     04 KF7IWA         59      3
QSO: 21248 PH 2012-10-28 2102 VC3X           59     04 W6GRV          59      3
QSO: 21248 PH 2012-10-28 2102 VC3X           59     04 W7POE          59      3
QSO: 21248 PH 2012-10-28 2102 VC3X           59     04 JA7BXS         59     25
QSO: 21248 PH 2012-10-28 2103 VC3X           59     04 W0VX           59      4
QSO: 21248 PH 2012-10-28 2103 VC3X           59     04 WN7T           59      3
QSO: 21248 PH 2012-10-28 2103 VC3X           59     04 KN7N           59      3
QSO: 21248 PH 2012-10-28 2104 VC3X           59     04 NK7L           59      3
QSO: 21248 PH 2012-10-28 2104 VC3X           59     04 K5ZG           59      4
QSO: 21248 PH 2012-10-28 2104 VC3X           59     04 K5ER           59      4
QSO: 21248 PH 2012-10-28 2105 VC3X           59     04 VK1CC          59     30
QSO: 21248 PH 2012-10-28 2106 VC3X           59     04 AE6TN          59      3
QSO: 21275 PH 2012-10-28 2108 VC3X           59     04 6V7S           59     35
QSO: 21287 PH 2012-10-28 2108 VC3X           59     04 D4C            59     35
QSO: 21321 PH 2012-10-28 2112 VC3X           59     04 HD2A           59     10
QSO: 21331 PH 2012-10-28 2114 VC3X           59     04 KP4/KH2RU      59      8
QSO: 21345 PH 2012-10-28 2115 VC3X           59     04 P40L           59      9
QSO: 21363 PH 2012-10-28 2117 VC3X           59     04 CE3CT          59     12
QSO: 21396 PH 2012-10-28 2119 VC3X           59     04 8P5A           59      8
QSO: 21409 PH 2012-10-28 2125 VC3X           59     04 V31MW          59      7
QSO: 21431 PH 2012-10-28 2126 VC3X           59     04 KP2MM          59      8
QSO: 21192 PH 2012-10-28 2128 VC3X           59     04 CO6LP          59      8
QSO: 21238 PH 2012-10-28 2129 VC3X           59     04 FY5KE          59      9
QSO: 21253 PH 2012-10-28 2131 VC3X           59     04 C6AQQ          59      8
QSO: 21271 PH 2012-10-28 2132 VC3X           59     04 CW3D           59     13
QSO: 28458 PH 2012-10-28 2143 VC3X           59     04 KH2L           59     27
QSO: 28476 PH 2012-10-28 2144 VC3X           59     04 AH0BT          59     27
QSO: 28483 PH 2012-10-28 2145 VC3X           59     04 KH6MB          59     31
QSO: 28543 PH 2012-10-28 2148 VC3X           59     04 PY1NX          59     11
QSO: 28545 PH 2012-10-28 2149 VC3X           59     04 LV5V           59     13
QSO: 28549 PH 2012-10-28 2149 VC3X           59     04 LT2H           59     13
QSO: 28553 PH 2012-10-28 2150 VC3X           59     04 PY1PDF         59     11
QSO: 28558 PH 2012-10-28 2150 VC3X           59     04 LR1F           59     13
QSO: 28577 PH 2012-10-28 2151 VC3X           59     04 PY2COY         59     11
QSO: 14142 PH 2012-10-28 2153 VC3X           59     04 OE9MDV         59     15
QSO: 14129 PH 2012-10-28 2154 VC3X           59     04 YT3A           59     15
QSO: 14129 PH 2012-10-28 2156 VC3X           59     04 DK0SU          59     14
QSO: 14129 PH 2012-10-28 2158 VC3X           59     04 OE3K           59     15
QSO: 14148 PH 2012-10-28 2202 VC3X           59     04 DL8ZAJ         59     14
QSO: 14148 PH 2012-10-28 2203 VC3X           59     04 F6KOP          59     14
QSO: 14148 PH 2012-10-28 2203 VC3X           59     04 DL7UCW         59     14
QSO: 14189 PH 2012-10-28 2205 VC3X           59     04 K8CR           59      4
QSO: 14189 PH 2012-10-28 2205 VC3X           59     04 WB0RUR         59      4
QSO: 14189 PH 2012-10-28 2205 VC3X           59     04 N0RZT          59      4
QSO: 14189 PH 2012-10-28 2205 VC3X           59     04 N9MSG          59      4
QSO: 14189 PH 2012-10-28 2206 VC3X           59     04 KD0FW          59      4
QSO: 14189 PH 2012-10-28 2206 VC3X           59     04 K0KP           59      4
QSO: 14189 PH 2012-10-28 2206 VC3X           59     04 PY1NB          59     11
QSO: 14189 PH 2012-10-28 2207 VC3X           59     04 K9SLQ          59      4
QSO: 14189 PH 2012-10-28 2207 VC3X           59     04 PY2LGR         59     11
QSO: 14189 PH 2012-10-28 2208 VC3X           59     04 PI4EME         59     14
QSO: 14189 PH 2012-10-28 2208 VC3X           59     04 EE1W           59     14
QSO: 14189 PH 2012-10-28 2209 VC3X           59     04 DD8SM          59     14
QSO: 14189 PH 2012-10-28 2210 VC3X           59     04 N2YO           59      5
QSO: 14189 PH 2012-10-28 2210 VC3X           59     04 N8AA           59      4
QSO: 14189 PH 2012-10-28 2210 VC3X           59     04 N5AW           59      4
QSO: 14189 PH 2012-10-28 2210 VC3X           59     04 ED1T           59     14
QSO: 14189 PH 2012-10-28 2211 VC3X           59     04 KF4MAS         59      5
QSO: 14189 PH 2012-10-28 2211 VC3X           59     04 DL5XAT         59     14
QSO: 14189 PH 2012-10-28 2211 VC3X           59     04 W7IMU          59      3
QSO: 14189 PH 2012-10-28 2211 VC3X           59     04 W6DR           59      3
QSO: 14189 PH 2012-10-28 2211 VC3X           59     04 NF4A           59      5
