START-OF-LOG: 3.0
CALLSIGN: PI4DX
CLUB: Contest Club Zeeuws-Vlaanderen
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 10293907
OPERATORS: PA3EVY, PD1DX, PD2DX, PD2R, PD7RB, PC5Z
NAME: Erik
CREATED-BY: N1MM Logger V12.10.3
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7144 PH 2012-10-27 0001 PI4DX         59  14     PJ4DX         59  09     0
QSO: 14277 PH 2012-10-28 1255 PI4DX         59  14     TI8M          59  07     1
QSO: 14292 PH 2012-10-28 1257 PI4DX         59  14     UZ0U          59  16     1
QSO: 28337 PH 2012-10-28 1257 PI4DX         59  14     9Y4W          59  09     0
QSO: 28292 PH 2012-10-28 1258 PI4DX         59  14     P40L          59  09     0
QSO: 14168 PH 2012-10-28 1258 PI4DX         59  14     NX9G          59  04     1
QSO: 28274 PH 2012-10-28 1258 PI4DX         59  14     VE3EJ         59  04     0
QSO: 14162 PH 2012-10-28 1259 PI4DX         59  14     K5WA          59  04     1
QSO: 28280 PH 2012-10-28 1259 PI4DX         59  14     XL3A          59  04     0
QSO: 14144 PH 2012-10-28 1259 PI4DX         59  14     BM0LF         59  24     1
QSO: 28314 PH 2012-10-28 1259 PI4DX         59  14     OH5BM         59  15     0
QSO: 14138 PH 2012-10-28 1300 PI4DX         59  14     TM7F          59  14     1
QSO: 28335 PH 2012-10-28 1300 PI4DX         59  14     UV0I          59  16     0
QSO: 28355 PH 2012-10-28 1300 PI4DX         59  14     VE9AA         59  05     0
QSO: 14121 PH 2012-10-28 1301 PI4DX         59  14     JA5FDJ        59  25     1
QSO: 28369 PH 2012-10-28 1301 PI4DX         59  14     HK1NA         59  09     0
QSO: 14117 PH 2012-10-28 1301 PI4DX         59  14     SK0QO         59  14     1
QSO: 14126 PH 2012-10-28 1302 PI4DX         59  14     VA3YP         59  04     1
QSO: 14124 PH 2012-10-28 1302 PI4DX         59  14     VE3CX         59  04     1
QSO: 28460 PH 2012-10-28 1302 PI4DX         59  14     C37NL         59  14     0
QSO: 28501 PH 2012-10-28 1303 PI4DX         59  14     EY8MM         59  17     0
QSO: 14183 PH 2012-10-28 1304 PI4DX         59  14     RM2U          59  16     1
QSO: 14192 PH 2012-10-28 1304 PI4DX         59  14     G5FZ          59  14     1
QSO: 14197 PH 2012-10-28 1305 PI4DX         59  14     EE6E          59  14     1
QSO: 21363 PH 2012-10-28 1307 PI4DX         59  14     KQ2M          59  05     1
QSO: 28637 PH 2012-10-28 1307 PI4DX         59  14     K8AZ          59  04     0
QSO: 21367 PH 2012-10-28 1307 PI4DX         59  14     DQ4W          59  14     1
QSO: 28572 PH 2012-10-28 1309 PI4DX         59  14     CE3EEA        59  12     0
QSO: 28447 PH 2012-10-28 1312 PI4DX         59  14     YB3IZK        59  28     0
QSO: 28463 PH 2012-10-28 1315 PI4DX         59  14     NP2N          59  08     0
QSO:  7122 PH 2012-10-28 1316 PI4DX         59  14     SP9RTL        59  15     1
QSO: 28481 PH 2012-10-28 1316 PI4DX         59  14     AD4Z          59  05     0
QSO: 28773 PH 2012-10-28 1317 PI4DX         59  14     MW2I          59  14     0
QSO: 28756 PH 2012-10-28 1318 PI4DX         59  14     WB8TLI        59  04     0
QSO: 28756 PH 2012-10-28 1319 PI4DX         59  14     RL6M          59  16     0
QSO: 28756 PH 2012-10-28 1320 PI4DX         59  14     I/DM1CM       59  15     0
QSO: 28756 PH 2012-10-28 1320 PI4DX         59  14     IZ5HSK        59  15     0
QSO: 28756 PH 2012-10-28 1320 PI4DX         59  14     K3KO          59  05     0
QSO: 28756 PH 2012-10-28 1321 PI4DX         59  14     W8DA          59  04     0
QSO: 28756 PH 2012-10-28 1321 PI4DX         59  14     UA3OQ         59  16     0
QSO: 28756 PH 2012-10-28 1322 PI4DX         59  14     WA3AAN        59  05     0
QSO: 21393 PH 2012-10-28 1324 PI4DX         59  14     HS0ZDX        59  26     1
QSO: 28756 PH 2012-10-28 1325 PI4DX         59  14     N2ADV         59  05     0
QSO: 21362 PH 2012-10-28 1327 PI4DX         59  14     N2RJ          59  05     1
QSO: 21330 PH 2012-10-28 1327 PI4DX         59  14     CS2C          59  14     1
QSO: 21301 PH 2012-10-28 1328 PI4DX         59  14     KP2MM         59  08     1
QSO: 28756 PH 2012-10-28 1330 PI4DX         59  14     CA3MRD        59  12     0
QSO: 28756 PH 2012-10-28 1330 PI4DX         59  14     N1YX          59  05     0
QSO: 21292 PH 2012-10-28 1330 PI4DX         59  14     A60A          59  21     1
QSO: 28756 PH 2012-10-28 1331 PI4DX         59  14     WB2FUE        59  05     0
QSO: 21251 PH 2012-10-28 1331 PI4DX         59  14     VO2NS         59  02     1
QSO: 28756 PH 2012-10-28 1331 PI4DX         59  14     VE3HED        59  04     0
QSO: 28756 PH 2012-10-28 1331 PI4DX         59  14     OH7KD         59  15     0
QSO: 28756 PH 2012-10-28 1332 PI4DX         59  14     KA3PCX        59  05     0
QSO: 28756 PH 2012-10-28 1332 PI4DX         59  14     WX5I          59  04     0
QSO: 28756 PH 2012-10-28 1332 PI4DX         59  14     DP7D          59  14     0
QSO: 28756 PH 2012-10-28 1333 PI4DX         59  14     N2LBR         59  05     0
QSO: 28756 PH 2012-10-28 1333 PI4DX         59  14     IR8A          59  15     0
QSO: 21231 PH 2012-10-28 1333 PI4DX         59  14     K3ZO          59  05     1
QSO: 28756 PH 2012-10-28 1334 PI4DX         59  14     W1KT          59  05     0
QSO: 21227 PH 2012-10-28 1334 PI4DX         59  14     EE1W          59  14     1
QSO: 28756 PH 2012-10-28 1334 PI4DX         59  14     ND0C          59  04     0
QSO: 21219 PH 2012-10-28 1334 PI4DX         59  14     SV2GJV        59  20     1
QSO: 28756 PH 2012-10-28 1336 PI4DX         59  14     DJ5IW         59  14     0
QSO: 21189 PH 2012-10-28 1336 PI4DX         59  14     PJ4X          59  09     1
QSO: 28756 PH 2012-10-28 1336 PI4DX         59  14     5B/G8CLY      59  20     0
QSO: 28756 PH 2012-10-28 1337 PI4DX         59  14     UX7FD         59  16     0
QSO: 21207 PH 2012-10-28 1337 PI4DX         59  14     N3RD          59  05     1
QSO: 28756 PH 2012-10-28 1337 PI4DX         59  14     OH6MW         59  15     0
QSO: 28756 PH 2012-10-28 1338 PI4DX         59  14     RA4LO         59  16     0
QSO: 28756 PH 2012-10-28 1339 PI4DX         59  14     VA2QR         59  05     0
QSO: 28756 PH 2012-10-28 1340 PI4DX         59  14     YQ6A          59  20     0
QSO: 28756 PH 2012-10-28 1341 PI4DX         59  14     KK4GV         59  05     0
QSO: 28756 PH 2012-10-28 1341 PI4DX         59  14     W3SM          59  05     0
QSO: 28756 PH 2012-10-28 1342 PI4DX         59  14     RZ3DN         59  16     0
QSO: 28756 PH 2012-10-28 1342 PI4DX         59  14     KB1W          59  05     0
QSO: 21164 PH 2012-10-28 1342 PI4DX         59  14     VA2TG         59  05     1
QSO: 28756 PH 2012-10-28 1342 PI4DX         59  14     LA8G          59  14     0
QSO: 28756 PH 2012-10-28 1343 PI4DX         59  14     K0QB          59  04     0
QSO: 21164 PH 2012-10-28 1343 PI4DX         59  14     YC1LA         59  28     1
QSO: 28756 PH 2012-10-28 1344 PI4DX         59  14     KX1X          59  05     0
QSO: 21164 PH 2012-10-28 1344 PI4DX         59  14     ER4LX         59  16     1
QSO: 21164 PH 2012-10-28 1345 PI4DX         59  14     UA1RG         59  16     1
QSO: 21164 PH 2012-10-28 1346 PI4DX         59  14     VO1BE         59  05     1
QSO: 21164 PH 2012-10-28 1346 PI4DX         59  14     US7L          59  16     1
QSO: 28756 PH 2012-10-28 1347 PI4DX         59  14     E75O          59  15     0
QSO: 28756 PH 2012-10-28 1347 PI4DX         59  14     W2FU          59  05     0
QSO: 28756 PH 2012-10-28 1347 PI4DX         59  14     WA0FAA        59  04     0
QSO: 21164 PH 2012-10-28 1348 PI4DX         59  14     SQ4O          59  15     1
QSO: 28756 PH 2012-10-28 1348 PI4DX         59  14     I4VIL         59  15     0
QSO: 28756 PH 2012-10-28 1349 PI4DX         59  14     KC2WUF        59  05     0
QSO: 28756 PH 2012-10-28 1349 PI4DX         59  14     LT2H          59  13     0
QSO: 28756 PH 2012-10-28 1349 PI4DX         59  14     WB1FVY        59  05     0
QSO: 28756 PH 2012-10-28 1350 PI4DX         59  14     UC6A          59  16     0
QSO: 28756 PH 2012-10-28 1350 PI4DX         59  14     PY2TOP        59  11     0
QSO: 28756 PH 2012-10-28 1350 PI4DX         59  14     K0PJ          59  04     0
QSO: 28756 PH 2012-10-28 1351 PI4DX         59  14     WA2FBN        59  05     0
QSO: 28756 PH 2012-10-28 1351 PI4DX         59  14     WA9FRU        59  04     0
QSO: 28756 PH 2012-10-28 1352 PI4DX         59  14     DL9GWD        59  14     0
QSO: 21346 PH 2012-10-28 1353 PI4DX         59  14     TM6M          59  14     1
QSO: 28756 PH 2012-10-28 1354 PI4DX         59  14     KC2LSD        59  05     0
QSO: 21327 PH 2012-10-28 1354 PI4DX         59  14     W4RM          59  05     1
QSO: 28756 PH 2012-10-28 1354 PI4DX         59  14     VE3TMG        59  04     0
QSO: 21351 PH 2012-10-28 1355 PI4DX         59  14     UP2L          59  17     1
QSO: 21378 PH 2012-10-28 1355 PI4DX         59  14     N5ZC          59  04     1
QSO: 21386 PH 2012-10-28 1356 PI4DX         59  14     TI5N          59  07     1
QSO: 28756 PH 2012-10-28 1356 PI4DX         59  14     EA8BZH        59  33     0
QSO: 28756 PH 2012-10-28 1357 PI4DX         59  14     N0UR          59  04     0
QSO: 21279 PH 2012-10-28 1357 PI4DX         59  14     YE2W          59  28     1
QSO: 28756 PH 2012-10-28 1357 PI4DX         59  14     KB8U          59  04     0
QSO: 28756 PH 2012-10-28 1357 PI4DX         59  14     W1NEK         59  05     0
QSO: 21253 PH 2012-10-28 1358 PI4DX         59  14     N7DD          59  03     1
QSO: 28756 PH 2012-10-28 1358 PI4DX         59  14     WR9AN         59  04     0
QSO: 28756 PH 2012-10-28 1359 PI4DX         59  14     VA3KGS        59  04     0
QSO: 28756 PH 2012-10-28 1359 PI4DX         59  14     RZ1OK         59  16     0
QSO: 28756 PH 2012-10-28 1359 PI4DX         59  14     WD8S          59  04     0
QSO: 28756 PH 2012-10-28 1359 PI4DX         59  14     NV4B          59  04     0
QSO: 28756 PH 2012-10-28 1359 PI4DX         59  14     N4XD          59  05     0
QSO: 28756 PH 2012-10-28 1400 PI4DX         59  14     K9TV          59  04     0
QSO: 28756 PH 2012-10-28 1401 PI4DX         59  14     KE9LZ         59  04     0
QSO: 28756 PH 2012-10-28 1401 PI4DX         59  14     ES6TX         59  15     0
QSO: 28756 PH 2012-10-28 1402 PI4DX         59  14     XE3N          59  06     0
QSO: 28756 PH 2012-10-28 1402 PI4DX         59  14     W4OZK         59  04     0
QSO: 28756 PH 2012-10-28 1402 PI4DX         59  14     YU1KN         59  15     0
QSO: 28756 PH 2012-10-28 1403 PI4DX         59  14     W8IDM         59  04     0
QSO: 28756 PH 2012-10-28 1403 PI4DX         59  14     VE3YN         59  04     0
QSO: 21316 PH 2012-10-28 1403 PI4DX         59  14     S57AL         59  15     1
QSO: 21113 PH 2012-10-28 1404 PI4DX         59  14     EC8CQ         59  33     1
QSO: 28756 PH 2012-10-28 1405 PI4DX         59  14     CR6P          59  14     0
QSO: 28756 PH 2012-10-28 1405 PI4DX         59  14     KB1DK         59  05     0
QSO: 21149 PH 2012-10-28 1405 PI4DX         59  14     CN2R          59  33     1
QSO: 21199 PH 2012-10-28 1406 PI4DX         59  14     CR6R          59  14     1
QSO: 28756 PH 2012-10-28 1406 PI4DX         59  14     KJ5IX         59  04     0
QSO: 21217 PH 2012-10-28 1406 PI4DX         59  14     YT9X          59  15     1
QSO: 21222 PH 2012-10-28 1406 PI4DX         59  14     YT2R          59  15     1
QSO: 21230 PH 2012-10-28 1406 PI4DX         59  14     OP4K          59  14     1
QSO: 28756 PH 2012-10-28 1406 PI4DX         59  14     IK4CLF        59  15     0
QSO: 21227 PH 2012-10-28 1407 PI4DX         59  14     9A2L          59  15     1
QSO: 28756 PH 2012-10-28 1407 PI4DX         59  14     SV8DOU        59  20     0
QSO: 28756 PH 2012-10-28 1407 PI4DX         59  14     N0IJ          59  04     0
QSO: 28756 PH 2012-10-28 1407 PI4DX         59  14     VE3AXW        59  04     0
QSO: 21240 PH 2012-10-28 1407 PI4DX         59  14     CR5D          59  14     1
QSO: 28756 PH 2012-10-28 1408 PI4DX         59  14     IZ7FMI        59  15     0
QSO: 28756 PH 2012-10-28 1408 PI4DX         59  14     G4XEE         59  14     0
QSO: 21242 PH 2012-10-28 1408 PI4DX         59  14     LY2W          59  15     1
QSO: 28756 PH 2012-10-28 1408 PI4DX         59  14     W0PAN         59  03     0
QSO: 28756 PH 2012-10-28 1408 PI4DX         59  14     R7GA          59  16     0
QSO: 28756 PH 2012-10-28 1409 PI4DX         59  14     SV1JMF        59  20     0
QSO: 21290 PH 2012-10-28 1409 PI4DX         59  14     IQ2CJ         59  15     1
QSO: 21308 PH 2012-10-28 1410 PI4DX         59  14     9A5Y          59  15     1
QSO: 28756 PH 2012-10-28 1410 PI4DX         59  14     LZ5XQ         59  20     0
QSO: 28756 PH 2012-10-28 1410 PI4DX         59  14     KA9WAR        59  04     0
QSO: 21363 PH 2012-10-28 1410 PI4DX         59  14     K8AO          59  04     1
QSO: 28756 PH 2012-10-28 1410 PI4DX         59  14     ND3R          59  05     0
QSO: 28756 PH 2012-10-28 1411 PI4DX         59  14     IQ0RM         59  15     0
QSO: 21357 PH 2012-10-28 1411 PI4DX         59  14     NX9G          59  04     1
QSO: 28756 PH 2012-10-28 1411 PI4DX         59  14     WA2WDT        59  05     0
QSO: 28756 PH 2012-10-28 1411 PI4DX         59  14     OH1HB         59  15     0
QSO: 21376 PH 2012-10-28 1411 PI4DX         59  14     RX1CQ         59  16     1
QSO: 28756 PH 2012-10-28 1411 PI4DX         59  14     K0XB          59  04     0
QSO: 21386 PH 2012-10-28 1412 PI4DX         59  14     CR3L          59  33     1
QSO: 21392 PH 2012-10-28 1412 PI4DX         59  14     HG7T          59  15     1
QSO: 28756 PH 2012-10-28 1412 PI4DX         59  14     PY4DK         59  11     0
QSO: 28756 PH 2012-10-28 1413 PI4DX         59  14     LY2DM         59  15     0
QSO: 21405 PH 2012-10-28 1413 PI4DX         59  14     OK7O          59  15     1
QSO: 21409 PH 2012-10-28 1413 PI4DX         59  14     LX1EA         59  14     1
QSO: 28756 PH 2012-10-28 1414 PI4DX         59  14     OZ6OM         59  14     0
QSO: 28756 PH 2012-10-28 1415 PI4DX         59  14     YO2LIM        59  20     0
QSO: 28756 PH 2012-10-28 1416 PI4DX         59  14     KD4FV         59  05     0
QSO: 28756 PH 2012-10-28 1417 PI4DX         59  14     KB3CWQ        59  05     0
QSO: 28756 PH 2012-10-28 1417 PI4DX         59  14     N4OO          59  05     0
QSO: 21415 PH 2012-10-28 1417 PI4DX         59  14     OE4A          59  15     1
QSO: 28756 PH 2012-10-28 1417 PI4DX         59  14     K2ZD          59  05     0
QSO: 28756 PH 2012-10-28 1418 PI4DX         59  14     K2MS          59  05     0
QSO: 21350 PH 2012-10-28 1419 PI4DX         59  14     KK9A          59  05     1
QSO: 28756 PH 2012-10-28 1419 PI4DX         59  14     TM5FFT        59  14     0
QSO: 21358 PH 2012-10-28 1419 PI4DX         59  14     K1BG          59  05     1
QSO: 28756 PH 2012-10-28 1419 PI4DX         59  14     N2BJ          59  04     0
QSO: 28756 PH 2012-10-28 1420 PI4DX         59  14     KJ4YQK        59  05     0
QSO: 28756 PH 2012-10-28 1420 PI4DX         59  14     AE0U          59  04     0
QSO: 28756 PH 2012-10-28 1420 PI4DX         59  14     AA7A          59  03     0
QSO: 28756 PH 2012-10-28 1420 PI4DX         59  14     WO3Z          59  05     0
QSO: 28756 PH 2012-10-28 1421 PI4DX         59  14     KC1EL         59  05     0
QSO: 21178 PH 2012-10-28 1421 PI4DX         59  14     R5WP          59  16     1
QSO: 28756 PH 2012-10-28 1423 PI4DX         59  14     IK1WGX        59  15     0
QSO: 28756 PH 2012-10-28 1423 PI4DX         59  14     EI2GLB        59  14     0
QSO: 28756 PH 2012-10-28 1423 PI4DX         59  14     3G3W          59  12     0
QSO: 21139 PH 2012-10-28 1424 PI4DX         59  14     VC2X          59  02     1
QSO: 28756 PH 2012-10-28 1424 PI4DX         59  14     KA2MLH        59  04     0
QSO: 28756 PH 2012-10-28 1424 PI4DX         59  14     DF9JS         59  14     0
QSO: 21133 PH 2012-10-28 1424 PI4DX         59  14     VE4VT         59  04     1
QSO: 21122 PH 2012-10-28 1424 PI4DX         59  14     YN2AA         59  07     1
QSO: 28756 PH 2012-10-28 1424 PI4DX         59  14     DH1CH         59  14     0
QSO: 28756 PH 2012-10-28 1425 PI4DX         59  14     WA0VQY        59  04     0
QSO: 28756 PH 2012-10-28 1425 PI4DX         59  14     N5MT          59  04     0
QSO: 28756 PH 2012-10-28 1425 PI4DX         59  14     W0BR          59  05     0
QSO: 28756 PH 2012-10-28 1426 PI4DX         59  14     SM5CZQ        59  14     0
QSO: 28756 PH 2012-10-28 1426 PI4DX         59  14     KB9ZTF        59  04     0
QSO: 28756 PH 2012-10-28 1427 PI4DX         59  14     NZ1B          59  05     0
QSO: 28756 PH 2012-10-28 1427 PI4DX         59  14     K2CSR         59  05     0
QSO: 21348 PH 2012-10-28 1427 PI4DX         59  14     JY4CI         59  20     1
QSO: 28756 PH 2012-10-28 1427 PI4DX         59  14     N7DR          59  04     0
QSO: 28756 PH 2012-10-28 1428 PI4DX         59  14     K5IS          59  04     0
QSO: 21269 PH 2012-10-28 1428 PI4DX         59  14     XE2X          59  06     1
QSO: 28756 PH 2012-10-28 1428 PI4DX         59  14     ON5QN         59  14     0
QSO: 28756 PH 2012-10-28 1430 PI4DX         59  14     AA7XJ         59  04     0
QSO: 28756 PH 2012-10-28 1430 PI4DX         59  14     NB3R          59  05     0
QSO: 28756 PH 2012-10-28 1430 PI4DX         59  14     N4ZI          59  04     0
QSO: 28756 PH 2012-10-28 1431 PI4DX         59  14     K4FS          59  05     0
QSO: 28756 PH 2012-10-28 1431 PI4DX         59  14     K9ZM          59  04     0
QSO: 28756 PH 2012-10-28 1431 PI4DX         59  14     K9QVB         59  04     0
QSO: 21276 PH 2012-10-28 1431 PI4DX         59  14     YE0X          59  28     1
QSO: 28756 PH 2012-10-28 1431 PI4DX         59  14     W4NI          59  04     0
QSO: 28756 PH 2012-10-28 1431 PI4DX         59  14     KA2KON        59  05     0
QSO: 28756 PH 2012-10-28 1433 PI4DX         59  14     J43J          59  20     0
QSO: 28756 PH 2012-10-28 1433 PI4DX         59  14     TA3AMT        59  20     0
QSO: 28756 PH 2012-10-28 1434 PI4DX         59  14     N5SV          59  04     0
QSO: 21263 PH 2012-10-28 1434 PI4DX         59  14     KF3B          59  05     1
QSO: 21252 PH 2012-10-28 1434 PI4DX         59  14     S50R          59  15     1
QSO: 28756 PH 2012-10-28 1434 PI4DX         59  14     RY7G          59  16     0
QSO: 28756 PH 2012-10-28 1434 PI4DX         59  14     K0JE          59  04     0
QSO: 21280 PH 2012-10-28 1434 PI4DX         59  14     S53EA         59  15     1
QSO: 28756 PH 2012-10-28 1435 PI4DX         59  14     ZV2K          59  11     0
QSO: 21304 PH 2012-10-28 1435 PI4DX         59  14     4M1F          59  09     1
QSO: 28756 PH 2012-10-28 1436 PI4DX         59  14     VE5NEF        59  04     0
QSO: 28756 PH 2012-10-28 1436 PI4DX         59  14     VE5GC         59  04     0
QSO: 28756 PH 2012-10-28 1437 PI4DX         59  14     AB9KZ         59  04     0
QSO: 28756 PH 2012-10-28 1437 PI4DX         59  14     N4LPD         59  05     0
QSO: 28756 PH 2012-10-28 1438 PI4DX         59  14     KK1X          59  05     0
QSO: 28756 PH 2012-10-28 1438 PI4DX         59  14     W9AJ          59  04     0
QSO: 28756 PH 2012-10-28 1438 PI4DX         59  14     N0FCD         59  04     0
QSO: 28756 PH 2012-10-28 1438 PI4DX         59  14     K2TE          59  05     0
QSO: 14328 PH 2012-10-28 1438 PI4DX         59  14     NH2T          59  27     1
QSO: 28756 PH 2012-10-28 1438 PI4DX         59  14     W8MJ          59  04     0
QSO: 28756 PH 2012-10-28 1439 PI4DX         59  14     VE9FX         59  05     0
