START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OH5SM
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 7142100
OPERATORS: OG9X, OH1WZ, OH5NQ, OH5RF, OH5TS, OH6XX
CLUB: Contest Club Finland
NAME: OH5Z c/o Carola Tigerstedt
SOAPBOX: I used XQSO function to five QSO's in the log which didn't meet the
SOAPBOX: M/S rules. OZ7X QSO didn't meet the 10 minute rule and RL3A, KL7RA, P33W
SOAPBOX: and EI7M QSO's weren't multipliers and yet worked on the multiplier
SOAPBOX: station. 73, Juha OH6XX
QSO:  3796 PH 2012-10-27 0000 OH5SM         59  15     EW8KY         59  16     0
QSO: 14292 PH 2012-10-28 1537 OH5SM         59  15     KB1SUA        59  05     0
QSO: 14292 PH 2012-10-28 1537 OH5SM         59  15     YO3HOT        59  20     0
QSO: 14292 PH 2012-10-28 1537 OH5SM         59  15     N2GVB         59  05     0
QSO: 14292 PH 2012-10-28 1537 OH5SM         59  15     K6HNZ         59  03     0
QSO: 14292 PH 2012-10-28 1538 OH5SM         59  15     N3AM          59  05     0
QSO: 14292 PH 2012-10-28 1538 OH5SM         59  15     UZ0U          59  16     0
QSO: 14292 PH 2012-10-28 1538 OH5SM         59  15     N7QS          59  03     0
QSO: 14292 PH 2012-10-28 1538 OH5SM         59  15     OM8FR         59  15     0
QSO: 14292 PH 2012-10-28 1540 OH5SM         59  15     PG2AA         59  14     0
QSO: 14292 PH 2012-10-28 1540 OH5SM         59  15     VE6LB         59  04     0
QSO: 14292 PH 2012-10-28 1541 OH5SM         59  15     DH4OAM        59  14     0
QSO: 14292 PH 2012-10-28 1542 OH5SM         59  15     UX2U          59  16     0
QSO: 14292 PH 2012-10-28 1543 OH5SM         59  15     RA6LIS        59  16     0
QSO: 14292 PH 2012-10-28 1543 OH5SM         59  15     KD7MDX        59  03     0
QSO: 14292 PH 2012-10-28 1544 OH5SM         59  15     PD0R          59  14     0
QSO: 14292 PH 2012-10-28 1544 OH5SM         59  15     RA7C          59  16     0
QSO: 14292 PH 2012-10-28 1545 OH5SM         59  15     SP9RTL        59  15     0
QSO: 14292 PH 2012-10-28 1545 OH5SM         59  15     W6CCP         59  03     0
QSO: 14292 PH 2012-10-28 1545 OH5SM         59  15     AK6Y          59  03     0
QSO: 21314 PH 2012-10-28 1548 OH5SM         59  15     KA9WAR        59  04     0
QSO: 21314 PH 2012-10-28 1549 OH5SM         59  15     YT9X          59  15     0
QSO: 21221 PH 2012-10-28 1553 OH5SM         59  15     W4RM          59  05     0
QSO: 21318 PH 2012-10-28 1555 OH5SM         59  15     W1IL          59  05     0
QSO: 21318 PH 2012-10-28 1556 OH5SM         59  15     KP4BC         59  08     0
QSO: 21318 PH 2012-10-28 1557 OH5SM         59  15     AJ4A          59  04     0
QSO: 21318 PH 2012-10-28 1557 OH5SM         59  15     AA2DT         59  05     0
QSO: 21318 PH 2012-10-28 1557 OH5SM         59  15     OH2BEN        59  15     0
QSO: 21318 PH 2012-10-28 1558 OH5SM         59  15     K1GBX         59  05     0
QSO: 21318 PH 2012-10-28 1558 OH5SM         59  15     N0IJ          59  04     0
QSO: 21318 PH 2012-10-28 1558 OH5SM         59  15     AI4CJ         59  05     0
QSO: 21318 PH 2012-10-28 1559 OH5SM         59  15     P33W          59  20     0
QSO: 21318 PH 2012-10-28 1600 OH5SM         59  15     KE4CQ         59  05     0
QSO: 21318 PH 2012-10-28 1600 OH5SM         59  15     KB1H          59  05     0
QSO: 21318 PH 2012-10-28 1600 OH5SM         59  15     AC8G          59  04     0
QSO: 21318 PH 2012-10-28 1601 OH5SM         59  15     N4WR          59  05     0
QSO: 21318 PH 2012-10-28 1601 OH5SM         59  15     W1QA          59  05     0
QSO: 21318 PH 2012-10-28 1601 OH5SM         59  15     WA2JQK        59  05     0
QSO: 21318 PH 2012-10-28 1601 OH5SM         59  15     N2PA          59  05     0
QSO: 21318 PH 2012-10-28 1601 OH5SM         59  15     WK1J          59  05     0
QSO: 21318 PH 2012-10-28 1602 OH5SM         59  15     N9TGR         59  04     0
QSO: 21318 PH 2012-10-28 1602 OH5SM         59  15     W1HIS         59  05     0
QSO: 21318 PH 2012-10-28 1602 OH5SM         59  15     AC8G          59  04     0
QSO: 21318 PH 2012-10-28 1603 OH5SM         59  15     K9CT          59  04     0
QSO: 21318 PH 2012-10-28 1603 OH5SM         59  15     K9OM          59  05     0
QSO: 21318 PH 2012-10-28 1603 OH5SM         59  15     N3XOF         59  05     0
QSO: 21318 PH 2012-10-28 1603 OH5SM         59  15     W8KX          59  04     0
QSO: 21318 PH 2012-10-28 1603 OH5SM         59  15     N0UU          59  04     0
QSO: 21318 PH 2012-10-28 1604 OH5SM         59  15     N7VF          59  03     0
QSO: 21318 PH 2012-10-28 1604 OH5SM         59  15     W5ASP         59  04     0
QSO: 21318 PH 2012-10-28 1605 OH5SM         59  15     XE2X          59  06     0
QSO: 21318 PH 2012-10-28 1606 OH5SM         59  15     W7KEY         59  03     0
QSO: 21318 PH 2012-10-28 1606 OH5SM         59  15     N4LZ          59  05     0
QSO: 21318 PH 2012-10-28 1606 OH5SM         59  15     KA1R          59  05     0
QSO: 21318 PH 2012-10-28 1606 OH5SM         59  15     N2BJ          59  04     0
QSO: 21318 PH 2012-10-28 1607 OH5SM         59  15     K0KX          59  04     0
QSO: 21318 PH 2012-10-28 1607 OH5SM         59  15     K1HI          59  05     0
QSO: 21318 PH 2012-10-28 1607 OH5SM         59  15     KB3WD         59  05     0
QSO: 21318 PH 2012-10-28 1608 OH5SM         59  15     N1DG          59  05     0
QSO: 21318 PH 2012-10-28 1608 OH5SM         59  15     KB3WD         59  05     0
QSO: 21318 PH 2012-10-28 1608 OH5SM         59  15     KS1J          59  05     0
QSO: 21318 PH 2012-10-28 1609 OH5SM         59  15     NX1P          59  03     0
QSO: 21318 PH 2012-10-28 1609 OH5SM         59  15     WB0RUR        59  04     0
QSO: 21318 PH 2012-10-28 1609 OH5SM         59  15     VA3TV         59  04     0
QSO: 21318 PH 2012-10-28 1609 OH5SM         59  15     WB1DXD        59  05     0
QSO: 21318 PH 2012-10-28 1610 OH5SM         59  15     K5WI          59  04     0
QSO: 21318 PH 2012-10-28 1610 OH5SM         59  15     N9MW          59  04     0
QSO: 21318 PH 2012-10-28 1610 OH5SM         59  15     N3AM          59  05     0
QSO: 21318 PH 2012-10-28 1610 OH5SM         59  15     W3OA          59  05     0
QSO: 21318 PH 2012-10-28 1611 OH5SM         59  15     W1CTN         59  05     0
QSO: 21318 PH 2012-10-28 1611 OH5SM         59  15     W1MR          59  05     0
QSO: 21318 PH 2012-10-28 1611 OH5SM         59  15     W3MF          59  05     0
QSO: 21318 PH 2012-10-28 1611 OH5SM         59  15     W7UPF         59  03     0
QSO: 21318 PH 2012-10-28 1611 OH5SM         59  15     K0GFM         59  04     0
QSO: 21318 PH 2012-10-28 1612 OH5SM         59  15     N6JZ          59  03     0
QSO: 21318 PH 2012-10-28 1613 OH5SM         59  15     K9DIG         59  04     0
QSO: 21318 PH 2012-10-28 1613 OH5SM         59  15     K0YR          59  04     0
QSO: 21318 PH 2012-10-28 1613 OH5SM         59  15     KS4S          59  05     0
QSO: 21318 PH 2012-10-28 1614 OH5SM         59  15     N1GKX         59  05     0
QSO: 21318 PH 2012-10-28 1614 OH5SM         59  15     N9JTA         59  04     0
QSO: 21318 PH 2012-10-28 1615 OH5SM         59  15     WN6K          59  03     0
QSO: 21318 PH 2012-10-28 1615 OH5SM         59  15     N0OK          59  04     0
QSO: 21318 PH 2012-10-28 1615 OH5SM         59  15     N0KE          59  04     0
QSO: 21318 PH 2012-10-28 1615 OH5SM         59  15     N1GLT         59  05     0
QSO: 21318 PH 2012-10-28 1616 OH5SM         59  15     OH6RE         59  15     0
QSO: 21318 PH 2012-10-28 1617 OH5SM         59  15     TM1O          59  14     0
QSO: 21318 PH 2012-10-28 1617 OH5SM         59  15     KE2VB         59  03     0
QSO: 21318 PH 2012-10-28 1617 OH5SM         59  15     KE1J          59  05     0
QSO: 21318 PH 2012-10-28 1618 OH5SM         59  15     KA2D          59  05     0
QSO: 21318 PH 2012-10-28 1618 OH5SM         59  15     W2IRT         59  05     0
QSO: 21318 PH 2012-10-28 1618 OH5SM         59  15     N2SCR         59  05     0
QSO: 21318 PH 2012-10-28 1619 OH5SM         59  15     VE1JBC        59  05     0
QSO: 21318 PH 2012-10-28 1620 OH5SM         59  15     N4WW          59  05     0
QSO: 21318 PH 2012-10-28 1620 OH5SM         59  15     N7ELL         59  03     0
QSO: 21318 PH 2012-10-28 1620 OH5SM         59  15     K3FT          59  05     0
QSO: 21318 PH 2012-10-28 1620 OH5SM         59  15     AJ4CU         59  05     0
QSO: 21318 PH 2012-10-28 1620 OH5SM         59  15     W1KT          59  05     0
QSO: 21318 PH 2012-10-28 1621 OH5SM         59  15     KP4RV         59  08     0
QSO: 21318 PH 2012-10-28 1621 OH5SM         59  15     AA7A          59  03     0
QSO: 21318 PH 2012-10-28 1621 OH5SM         59  15     WN3R          59  05     0
QSO: 21318 PH 2012-10-28 1622 OH5SM         59  15     K3BZ          59  05     0
QSO: 21318 PH 2012-10-28 1622 OH5SM         59  15     N7IR          59  03     0
QSO: 21318 PH 2012-10-28 1622 OH5SM         59  15     K4LCP         59  05     0
QSO: 21318 PH 2012-10-28 1623 OH5SM         59  15     K4EU          59  05     0
QSO: 21318 PH 2012-10-28 1623 OH5SM         59  15     K1KP          59  05     0
QSO: 21318 PH 2012-10-28 1623 OH5SM         59  15     KI0F          59  04     0
QSO: 21318 PH 2012-10-28 1624 OH5SM         59  15     N3AD          59  05     0
QSO: 21318 PH 2012-10-28 1624 OH5SM         59  15     W3KB          59  05     0
QSO: 21318 PH 2012-10-28 1624 OH5SM         59  15     ND0J          59  04     0
QSO: 21318 PH 2012-10-28 1625 OH5SM         59  15     WO1N          59  05     0
QSO: 21318 PH 2012-10-28 1626 OH5SM         59  15     AB1QP         59  05     0
QSO: 21318 PH 2012-10-28 1626 OH5SM         59  15     KB3LTT        59  05     0
QSO: 21318 PH 2012-10-28 1627 OH5SM         59  15     KT1VT         59  05     0
QSO: 21318 PH 2012-10-28 1628 OH5SM         59  15     N2LBR         59  05     0
QSO: 21318 PH 2012-10-28 1628 OH5SM         59  15     K2RET         59  05     0
QSO: 21318 PH 2012-10-28 1629 OH5SM         59  15     WB1EEU        59  05     0
QSO: 21318 PH 2012-10-28 1630 OH5SM         59  15     N3RR          59  05     0
QSO: 21285 PH 2012-10-28 1632 OH5SM         59  15     HB0/HB9LCW    59  14     0
QSO: 21318 PH 2012-10-28 1633 OH5SM         59  15     N2TU          59  05     0
QSO: 21318 PH 2012-10-28 1633 OH5SM         59  15     K1LFO         59  05     0
QSO: 21318 PH 2012-10-28 1634 OH5SM         59  15     W2YR          59  05     0
QSO: 21318 PH 2012-10-28 1634 OH5SM         59  15     K9QVB         59  04     0
QSO: 21318 PH 2012-10-28 1634 OH5SM         59  15     WA2BCK        59  05     0
QSO: 21318 PH 2012-10-28 1634 OH5SM         59  15     N4MM          59  05     0
QSO: 21318 PH 2012-10-28 1635 OH5SM         59  15     IR2M          59  15     0
QSO: 21318 PH 2012-10-28 1635 OH5SM         59  15     WE2T          59  05     0
QSO: 21196 PH 2012-10-28 1636 OH5SM         59  15     CO2GG         59  08     0
QSO: 21317 PH 2012-10-28 1637 OH5SM         59  15     N0AJN         59  04     0
QSO: 21317 PH 2012-10-28 1637 OH5SM         59  15     K5WA          59  04     0
QSO: 21317 PH 2012-10-28 1637 OH5SM         59  15     N4DJ          59  05     0
QSO: 21317 PH 2012-10-28 1638 OH5SM         59  15     N8ZAK         59  04     0
QSO: 21317 PH 2012-10-28 1638 OH5SM         59  15     KN2M          59  05     0
QSO: 21242 PH 2012-10-28 1639 OH5SM         59  15     7T50I         59  33     0
QSO: 21317 PH 2012-10-28 1640 OH5SM         59  15     PA7BAS        59  14     0
QSO: 21317 PH 2012-10-28 1640 OH5SM         59  15     DJ8LX         59  14     0
QSO: 21317 PH 2012-10-28 1641 OH5SM         59  15     DK8HE         59  14     0
QSO: 21317 PH 2012-10-28 1641 OH5SM         59  15     W1OP          59  05     0
QSO: 21317 PH 2012-10-28 1644 OH5SM         59  15     DM3SCK        59  14     0
QSO: 21317 PH 2012-10-28 1645 OH5SM         59  15     WA7LT         59  03     0
QSO: 21317 PH 2012-10-28 1645 OH5SM         59  15     AC0W          59  04     0
QSO: 14265 PH 2012-10-28 1646 OH5SM         59  15     9M6YBG        59  28     1
QSO: 21317 PH 2012-10-28 1646 OH5SM         59  15     SM5S          59  14     0
QSO: 14235 PH 2012-10-28 1647 OH5SM         59  15     9M2SM         59  28     1
QSO: 21317 PH 2012-10-28 1647 OH5SM         59  15     VE3LA         59  04     0
QSO: 21317 PH 2012-10-28 1647 OH5SM         59  15     NF4A          59  05     0
QSO: 21317 PH 2012-10-28 1649 OH5SM         59  15     ES7GN         59  15     0
QSO: 21317 PH 2012-10-28 1650 OH5SM         59  15     W4AS          59  05     0
QSO: 21320 PH 2012-10-28 1652 OH5SM         59  15     W3HDH         59  04     0
QSO: 21320 PH 2012-10-28 1654 OH5SM         59  15     OA4SS         59  10     0
QSO: 21320 PH 2012-10-28 1655 OH5SM         59  15     VA7OM         59  03     0
QSO: 21320 PH 2012-10-28 1655 OH5SM         59  15     K1LU          59  05     0
QSO: 21320 PH 2012-10-28 1658 OH5SM         59  15     N7TO          59  03     0
QSO:  7128 PH 2012-10-28 1703 OH5SM         59  15     KH7CW         59  31     0
QSO:  7088 PH 2012-10-28 1706 OH5SM         59  15     OM4EX         59  15     0
QSO:  7088 PH 2012-10-28 1706 OH5SM         59  15     LY2SA         59  15     0
QSO:  7088 PH 2012-10-28 1707 OH5SM         59  15     OM7PY         59  15     0
QSO:  7088 PH 2012-10-28 1707 OH5SM         59  15     IZ5IMD        59  15     0
QSO:  7088 PH 2012-10-28 1707 OH5SM         59  15     US0SY/A       59  16     0
QSO:  7088 PH 2012-10-28 1709 OH5SM         59  15     YO2MTG        59  20     0
QSO:  7088 PH 2012-10-28 1711 OH5SM         59  15     G2BOF         59  14     0
QSO:  7088 PH 2012-10-28 1711 OH5SM         59  15     YO9HP         59  20     0
QSO:  7088 PH 2012-10-28 1711 OH5SM         59  15     DR1A          59  14     0
QSO:  7088 PH 2012-10-28 1712 OH5SM         59  15     YO3GCL        59  20     0
QSO:  7088 PH 2012-10-28 1712 OH5SM         59  15     HA2ESM        59  15     0
QSO:  7088 PH 2012-10-28 1712 OH5SM         59  15     PE1OLM        59  14     0
QSO:  7088 PH 2012-10-28 1713 OH5SM         59  15     RZ3DW         59  16     0
QSO:  7088 PH 2012-10-28 1713 OH5SM         59  15     PE2JMR        59  14     0
QSO:  7088 PH 2012-10-28 1713 OH5SM         59  15     LA9BM         59  14     0
QSO:  7088 PH 2012-10-28 1713 OH5SM         59  15     DL9NDV        59  14     0
QSO:  7088 PH 2012-10-28 1714 OH5SM         59  15     SK6HD         59  14     0
QSO:  7088 PH 2012-10-28 1714 OH5SM         59  15     DF8AA         59  14     0
QSO:  7088 PH 2012-10-28 1714 OH5SM         59  15     ER5DX         59  16     0
QSO:  7088 PH 2012-10-28 1715 OH5SM         59  15     9A3BPL        59  15     0
QSO:  7088 PH 2012-10-28 1715 OH5SM         59  15     SM6BZV        59  14     0
QSO:  7088 PH 2012-10-28 1716 OH5SM         59  15     UR3AHF        59  16     0
QSO:  7088 PH 2012-10-28 1716 OH5SM         59  15     RV9CBW        59  17     0
QSO:  7088 PH 2012-10-28 1717 OH5SM         59  15     UX8IX         59  16     0
QSO:  7088 PH 2012-10-28 1717 OH5SM         59  15     IL3/IT9STX    59  15     0
QSO:  7088 PH 2012-10-28 1718 OH5SM         59  15     KL7KY         59  01     0
QSO:  7088 PH 2012-10-28 1718 OH5SM         59  15     EW8OG         59  16     0
QSO:  7088 PH 2012-10-28 1718 OH5SM         59  15     LY2W          59  15     0
QSO:  7088 PH 2012-10-28 1718 OH5SM         59  15     DL1TRK        59  14     0
QSO:  7088 PH 2012-10-28 1718 OH5SM         59  15     PI4EME        59  14     0
QSO:  7088 PH 2012-10-28 1719 OH5SM         59  15     IK2LFF        59  15     0
QSO:  7088 PH 2012-10-28 1719 OH5SM         59  15     DJ6DO         59  14     0
QSO:  7088 PH 2012-10-28 1719 OH5SM         59  15     RW9AW         59  17     0
QSO:  7088 PH 2012-10-28 1719 OH5SM         59  15     UA9AU         59  17     0
QSO:  7088 PH 2012-10-28 1720 OH5SM         59  15     PD0RXP        59  14     0
QSO:  7088 PH 2012-10-28 1720 OH5SM         59  15     DL5YL         59  14     0
QSO:  7088 PH 2012-10-28 1720 OH5SM         59  15     HA8XP         59  15     0
QSO:  7088 PH 2012-10-28 1721 OH5SM         59  15     SV2GJV        59  20     0
QSO:  7088 PH 2012-10-28 1721 OH5SM         59  15     SP2QOT        59  15     0
QSO:  7088 PH 2012-10-28 1721 OH5SM         59  15     LA3BPA        59  14     0
QSO:  7088 PH 2012-10-28 1722 OH5SM         59  15     DL0ESA        59  14     0
QSO:  7088 PH 2012-10-28 1722 OH5SM         59  15     DK8ZZ         59  14     0
QSO:  7088 PH 2012-10-28 1723 OH5SM         59  15     IK3XTV        59  15     0
QSO:  7088 PH 2012-10-28 1723 OH5SM         59  15     DB8AH         59  14     0
QSO:  7088 PH 2012-10-28 1723 OH5SM         59  15     IV3IDP        59  15     0
QSO:  7088 PH 2012-10-28 1724 OH5SM         59  15     OZ6AGX        59  14     0
QSO:  7088 PH 2012-10-28 1724 OH5SM         59  15     G0AJJ         59  14     0
QSO:  7088 PH 2012-10-28 1724 OH5SM         59  15     DL4RDJ        59  14     0
QSO:  7088 PH 2012-10-28 1724 OH5SM         59  15     SQ5GVY        59  15     0
QSO:  7088 PH 2012-10-28 1725 OH5SM         59  15     DM2GM         59  14     0
QSO:  7088 PH 2012-10-28 1725 OH5SM         59  15     EI3KE         59  14     0
QSO:  7088 PH 2012-10-28 1726 OH5SM         59  15     DK9DX         59  14     0
QSO:  7088 PH 2012-10-28 1726 OH5SM         59  15     OK2XKA        59  15     0
QSO:  7088 PH 2012-10-28 1727 OH5SM         59  15     US5ISV        59  16     0
QSO:  7088 PH 2012-10-28 1727 OH5SM         59  15     RA3DAD        59  16     0
QSO:  7088 PH 2012-10-28 1727 OH5SM         59  15     RW4W          59  16     0
QSO:  7088 PH 2012-10-28 1728 OH5SM         59  15     UT7E          59  16     0
QSO:  7088 PH 2012-10-28 1728 OH5SM         59  15     DJ3GE         59  14     0
QSO:  7088 PH 2012-10-28 1728 OH5SM         59  15     DL2AL         59  14     0
QSO:  7088 PH 2012-10-28 1728 OH5SM         59  15     EI4CF         59  14     0
QSO:  7088 PH 2012-10-28 1728 OH5SM         59  15     DJ3CS         59  14     0
QSO:  7088 PH 2012-10-28 1728 OH5SM         59  15     DF0HQ         59  14     0
QSO:  7088 PH 2012-10-28 1729 OH5SM         59  15     OO4O          59  14     0
QSO:  7088 PH 2012-10-28 1729 OH5SM         59  15     M1ABK         59  14     0
QSO:  7088 PH 2012-10-28 1729 OH5SM         59  15     UT7E          59  16     0
QSO:  7088 PH 2012-10-28 1730 OH5SM         59  15     F4FSY         59  14     0
QSO:  7088 PH 2012-10-28 1730 OH5SM         59  15     RA7C          59  16     0
QSO:  7088 PH 2012-10-28 1730 OH5SM         59  15     US0MS         59  16     0
QSO:  7088 PH 2012-10-28 1731 OH5SM         59  15     DL0RWP        59  14     0
QSO:  7088 PH 2012-10-28 1731 OH5SM         59  15     DJ6TK         59  14     0
QSO:  7088 PH 2012-10-28 1731 OH5SM         59  15     3A2MG         59  14     0
QSO:  7088 PH 2012-10-28 1732 OH5SM         59  15     UT8IM         59  16     0
QSO:  7088 PH 2012-10-28 1732 OH5SM         59  15     PD2JH         59  14     0
QSO:  7088 PH 2012-10-28 1732 OH5SM         59  15     SP8GNF        59  15     0
QSO:  7088 PH 2012-10-28 1732 OH5SM         59  15     LA8G          59  14     0
QSO:  7088 PH 2012-10-28 1733 OH5SM         59  15     YO5KTK        59  20     0
QSO: 14315 PH 2012-10-28 1733 OH5SM         59  15     3A2MG         59  14     1
QSO:  7088 PH 2012-10-28 1733 OH5SM         59  15     ON7BBR        59  14     0
QSO:  7088 PH 2012-10-28 1733 OH5SM         59  15     F4FUL         59  14     0
QSO:  7088 PH 2012-10-28 1734 OH5SM         59  15     DK2TG         59  14     0
QSO:  7088 PH 2012-10-28 1734 OH5SM         59  15     OK6RW         59  15     0
QSO:  7088 PH 2012-10-28 1734 OH5SM         59  15     G7BXU         59  14     0
QSO:  7088 PH 2012-10-28 1735 OH5SM         59  15     OM7SR         59  15     0
QSO:  7088 PH 2012-10-28 1735 OH5SM         59  15     R9FR          59  17     0
