START-OF-LOG: 3.0
CALLSIGN: PI4EME
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 3678675
OPERATORS: PA0KDV, PA1BK, PA1NHZ, PA7AL, PC1A, PD4DX, PD9X, PE1RWL, PE1RWP, PF5T
QSO: 14209 PH 2012-10-28 1911 PI4EME        59  14     SO2W          59  15
QSO:  7186 PH 2012-10-28 1912 PI4EME        59  14     PA3UN         59  14
QSO:  7186 PH 2012-10-28 1912 PI4EME        59  14     EA1FDI        59  14
QSO:  7186 PH 2012-10-28 1913 PI4EME        59  14     IZ2UQC        59  15
QSO:  7186 PH 2012-10-28 1913 PI4EME        59  14     EI5GSB        59  14
QSO: 14209 PH 2012-10-28 1913 PI4EME        59  14     W1QK          59  05
QSO:  7186 PH 2012-10-28 1913 PI4EME        59  14     YQ6A          59  20
QSO: 14209 PH 2012-10-28 1913 PI4EME        59  14     OK1TN         59  15
QSO: 14209 PH 2012-10-28 1914 PI4EME        59  14     OM7AX         59  15
QSO: 14209 PH 2012-10-28 1914 PI4EME        59  14     K3OO          59  05
QSO:  7186 PH 2012-10-28 1914 PI4EME        59  14     ER3CT         59  16
QSO:  7186 PH 2012-10-28 1914 PI4EME        59  14     OH6JE         59  15
QSO:  7186 PH 2012-10-28 1914 PI4EME        59  14     OM5M          59  15
QSO:  3714 PH 2012-10-28 1914 PI4EME        59  14     F4ASK         59  14
QSO:  3714 PH 2012-10-28 1915 PI4EME        59  14     ON7BM         59  14
QSO: 14209 PH 2012-10-28 1916 PI4EME        59  14     OZ4PAT        59  14
QSO:  7186 PH 2012-10-28 1916 PI4EME        59  14     M6GAN         59  14
QSO:  7186 PH 2012-10-28 1916 PI4EME        59  14     SO7B          59  15
QSO: 14209 PH 2012-10-28 1916 PI4EME        59  14     N1YX          59  05
QSO:  3714 PH 2012-10-28 1916 PI4EME        59  14     ON3ART        59  14
QSO:  7186 PH 2012-10-28 1917 PI4EME        59  14     DF3ZR         59  14
QSO: 14209 PH 2012-10-28 1917 PI4EME        59  14     DA0IDA        59  14
QSO:  3714 PH 2012-10-28 1918 PI4EME        59  14     OK1WWJ        59  15
QSO:  1877 PH 2012-10-28 1918 PI4EME        59  14     SJ2W          59  14
QSO: 14209 PH 2012-10-28 1918 PI4EME        59  14     DF0BV         59  14
QSO:  7186 PH 2012-10-28 1918 PI4EME        59  14     IK4UXA        59  15
QSO: 14209 PH 2012-10-28 1919 PI4EME        59  14     DJ7YP         59  14
QSO:  3714 PH 2012-10-28 1920 PI4EME        59  14     DL3PU         59  14
QSO: 14209 PH 2012-10-28 1920 PI4EME        59  14     DD1LC         59  14
QSO:  3714 PH 2012-10-28 1920 PI4EME        59  14     IW2BAI        59  15
QSO: 14209 PH 2012-10-28 1920 PI4EME        59  14     OH6RE         59  15
QSO: 14209 PH 2012-10-28 1921 PI4EME        59  14     VE3RM         59  04
QSO:  7186 PH 2012-10-28 1921 PI4EME        59  14     BY4QA         59  24
QSO:  7186 PH 2012-10-28 1922 PI4EME        59  14     LX1EA         59  14
QSO:  7186 PH 2012-10-28 1922 PI4EME        59  14     9A9DA         59  15
QSO: 14209 PH 2012-10-28 1922 PI4EME        59  14     OG3P          59  15
QSO: 14209 PH 2012-10-28 1923 PI4EME        59  14     K1LT          59  04
QSO:  7186 PH 2012-10-28 1924 PI4EME        59  14     S51A          59  15
QSO: 14209 PH 2012-10-28 1924 PI4EME        59  14     OE1SSS        59  15
QSO:  7186 PH 2012-10-28 1924 PI4EME        59  14     LZ1GE         59  20
QSO: 14209 PH 2012-10-28 1924 PI4EME        59  14     SQ1EIC        59  15
QSO:  7186 PH 2012-10-28 1925 PI4EME        59  14     YP2W          59  20
QSO:  7186 PH 2012-10-28 1925 PI4EME        59  14     SO1D          59  15
QSO: 14209 PH 2012-10-28 1925 PI4EME        59  14     SP1NY         59  15
QSO:  7186 PH 2012-10-28 1927 PI4EME        59  14     DG7EE         59  14
QSO:  7187 PH 2012-10-28 1928 PI4EME        59  14     EE7R          59  14
QSO:  3714 PH 2012-10-28 1928 PI4EME        59  14     LN4BBC        59  14
QSO:  7187 PH 2012-10-28 1928 PI4EME        59  14     PA1T          59  14
QSO:  7187 PH 2012-10-28 1929 PI4EME        59  14     H2BEN         59  20
QSO:  7187 PH 2012-10-28 1929 PI4EME        59  14     YL2KO         59  15
QSO:  7187 PH 2012-10-28 1930 PI4EME        59  14     DL6BS         59  14
QSO: 14209 PH 2012-10-28 1931 PI4EME        59  14     PR7CPK        59  11
QSO:  7187 PH 2012-10-28 1931 PI4EME        59  14     B4S           59  24
QSO:  7187 PH 2012-10-28 1932 PI4EME        59  14     UY2UR         59  16
QSO:  1852 PH 2012-10-28 1932 PI4EME        59  14     RM5A          59  16
QSO:  7187 PH 2012-10-28 1933 PI4EME        59  14     EA5HOL        59  14
QSO:  7187 PH 2012-10-28 1933 PI4EME        59  14     RW4W          59  16
QSO:  1871 PH 2012-10-28 1933 PI4EME        59  14     DR5N          59  14
QSO:  7187 PH 2012-10-28 1933 PI4EME        59  14     DP7D          59  14
QSO:  7187 PH 2012-10-28 1934 PI4EME        59  14     EE1A          59  14
QSO: 14276 PH 2012-10-28 1935 PI4EME        59  14     SE6W          59  14
QSO: 14155 PH 2012-10-28 1935 PI4EME        59  14     W3KL          59  05
QSO:  7187 PH 2012-10-28 1935 PI4EME        59  14     RK4HYT        59  16
QSO: 14165 PH 2012-10-28 1935 PI4EME        59  14     K3ZO          59  05
QSO: 14218 PH 2012-10-28 1936 PI4EME        59  14     KK1KW         59  05
QSO: 14288 PH 2012-10-28 1936 PI4EME        59  14     W3IZ          59  05
QSO:  7187 PH 2012-10-28 1936 PI4EME        59  14     DL6YAQ        59  14
QSO:  3714 PH 2012-10-28 1936 PI4EME        59  14     OM5UM         59  15
QSO:  3714 PH 2012-10-28 1937 PI4EME        59  14     DO8ER         59  14
QSO: 14298 PH 2012-10-28 1937 PI4EME        59  14     OL7T          59  15
QSO:  3714 PH 2012-10-28 1937 PI4EME        59  14     SP3RBG        59  15
QSO: 14222 PH 2012-10-28 1938 PI4EME        59  14     YT1A          59  15
QSO:  3714 PH 2012-10-28 1939 PI4EME        59  14     LZ2HN         59  20
QSO:  3714 PH 2012-10-28 1939 PI4EME        59  14     LZ2NA         59  20
QSO:  3714 PH 2012-10-28 1940 PI4EME        59  14     DO7MK         59  14
QSO:  3714 PH 2012-10-28 1941 PI4EME        59  14     LY3CY         59  15
QSO: 21285 PH 2012-10-28 1941 PI4EME        59  14     HG7T          59  15
QSO:  3714 PH 2012-10-28 1942 PI4EME        59  14     DO7OS         59  14
QSO: 14168 PH 2012-10-28 1942 PI4EME        59  14     DD1A          59  14
QSO: 14330 PH 2012-10-28 1942 PI4EME        59  14     S57DX         59  15
QSO: 21283 PH 2012-10-28 1942 PI4EME        59  14     SP9AQF        59  15
QSO:  3714 PH 2012-10-28 1943 PI4EME        59  14     G0GTZ         59  14
QSO: 21249 PH 2012-10-28 1943 PI4EME        59  14     HA4XH         59  15
QSO: 14306 PH 2012-10-28 1944 PI4EME        59  14     OK7O          59  15
QSO: 14182 PH 2012-10-28 1944 PI4EME        59  14     YT6T          59  15
QSO: 14278 PH 2012-10-28 1945 PI4EME        59  14     UT7E          59  16
QSO: 21236 PH 2012-10-28 1945 PI4EME        59  14     OK8WW         59  15
QSO: 14316 PH 2012-10-28 1945 PI4EME        59  14     DL0CS         59  14
QSO:  1876 PH 2012-10-28 1946 PI4EME        59  14     A73A          59  21
QSO:  3714 PH 2012-10-28 1947 PI4EME        59  14     IQ2LS         59  15
QSO:  1830 PH 2012-10-28 1947 PI4EME        59  14     PA1T          59  14
QSO: 14289 PH 2012-10-28 1947 PI4EME        59  14     8P4A          59  08
QSO:  3714 PH 2012-10-28 1948 PI4EME        59  14     DC2WK         59  14
QSO: 14253 PH 2012-10-28 1949 PI4EME        59  14     DF2LH         59  14
QSO:  3714 PH 2012-10-28 1949 PI4EME        59  14     GW4BZD        59  14
QSO:  3714 PH 2012-10-28 1950 PI4EME        59  14     ON6WY         59  14
QSO: 14253 PH 2012-10-28 1950 PI4EME        59  14     DD7NT         59  14
QSO: 14253 PH 2012-10-28 1951 PI4EME        59  14     DK2AT         59  14
QSO: 14253 PH 2012-10-28 1951 PI4EME        59  14     SP6JZP        59  15
QSO: 14253 PH 2012-10-28 1952 PI4EME        59  14     DK8EY         59  14
QSO:  1870 PH 2012-10-28 1952 PI4EME        59  14     SM5EPO        59  14
QSO:  3714 PH 2012-10-28 1952 PI4EME        59  14     DK0MOS        59  14
QSO: 14253 PH 2012-10-28 1952 PI4EME        59  14     OK1XOE        59  15
QSO:  3714 PH 2012-10-28 1953 PI4EME        59  14     DG2NMH        59  14
QSO: 14253 PH 2012-10-28 1953 PI4EME        59  14     DL1PF         59  14
QSO:  3714 PH 2012-10-28 1953 PI4EME        59  14     PA2W          59  14
QSO:  3714 PH 2012-10-28 1954 PI4EME        59  14     PA3DBS        59  14
QSO: 14253 PH 2012-10-28 1955 PI4EME        59  14     DL1MFZ        59  14
QSO: 14253 PH 2012-10-28 1955 PI4EME        59  14     9A1IW         59  15
QSO: 14253 PH 2012-10-28 1956 PI4EME        59  14     YO2LIM        59  20
QSO:  1850 PH 2012-10-28 1956 PI4EME        59  14     IR4M          59  15
QSO:  7180 PH 2012-10-28 1956 PI4EME        59  14     OZ5GOL        59  14
QSO:  3714 PH 2012-10-28 1957 PI4EME        59  14     G4ANS         59  14
QSO:  7180 PH 2012-10-28 1957 PI4EME        59  14     RV3YR         59  16
QSO:  3714 PH 2012-10-28 1958 PI4EME        59  14     DK6KK         59  14
QSO: 14254 PH 2012-10-28 1958 PI4EME        59  14     DK1KC         59  14
QSO:  3714 PH 2012-10-28 1958 PI4EME        59  14     OK2BRX        59  15
QSO:  1832 PH 2012-10-28 1959 PI4EME        59  14     SK7K          59  14
QSO:  7180 PH 2012-10-28 1959 PI4EME        59  14     ON4AWW        59  14
QSO:  3714 PH 2012-10-28 1959 PI4EME        59  14     DK4EF         59  14
QSO:  7180 PH 2012-10-28 2000 PI4EME        59  14     OX6MDF        59  40
QSO: 14254 PH 2012-10-28 2000 PI4EME        59  14     G7AGZ         59  14
QSO:  3714 PH 2012-10-28 2000 PI4EME        59  14     MW1MDH        59  14
QSO: 14254 PH 2012-10-28 2001 PI4EME        59  14     K8QM          59  05
QSO: 14254 PH 2012-10-28 2001 PI4EME        59  14     SP1QXK        59  15
QSO: 21256 PH 2012-10-28 2001 PI4EME        59  14     US5D          59  16
QSO:  3714 PH 2012-10-28 2002 PI4EME        59  14     OF3I          59  15
QSO:  7180 PH 2012-10-28 2002 PI4EME        59  14     EA5/LA7VK     59  14
QSO: 14254 PH 2012-10-28 2003 PI4EME        59  14     YO3HOT        59  20
QSO:  7180 PH 2012-10-28 2003 PI4EME        59  14     M0UAT         59  14
QSO: 14254 PH 2012-10-28 2003 PI4EME        59  14     MI0BPB        59  14
QSO:  7180 PH 2012-10-28 2004 PI4EME        59  14     EW8KY         59  16
QSO:  3714 PH 2012-10-28 2004 PI4EME        59  14     RC6U          59  16
QSO: 14254 PH 2012-10-28 2004 PI4EME        59  14     M0TQR         59  14
QSO: 14254 PH 2012-10-28 2006 PI4EME        59  14     M6GAN         59  14
QSO:  3714 PH 2012-10-28 2006 PI4EME        59  14     LA6ALA        59  14
QSO:  3714 PH 2012-10-28 2006 PI4EME        59  14     DF0BV         59  14
QSO:  1874 PH 2012-10-28 2006 PI4EME        59  14     SP1MGM        59  15
QSO:  1877 PH 2012-10-28 2007 PI4EME        59  14     OK1A          59  15
QSO:  3714 PH 2012-10-28 2007 PI4EME        59  14     ON6FV         59  14
QSO:  7180 PH 2012-10-28 2009 PI4EME        59  14     RD3AJB        59  16
QSO: 14254 PH 2012-10-28 2009 PI4EME        59  14     WW1MM         59  05
QSO: 14254 PH 2012-10-28 2009 PI4EME        59  14     IK2TTO        59  15
QSO:  3714 PH 2012-10-28 2010 PI4EME        59  14     EE1A          59  14
QSO:  7180 PH 2012-10-28 2010 PI4EME        59  14     SP6TRX        59  15
QSO:  1864 PH 2012-10-28 2010 PI4EME        59  14     OK1DST        59  15
QSO: 14254 PH 2012-10-28 2010 PI4EME        59  14     9A7WA         59  15
QSO:  3714 PH 2012-10-28 2011 PI4EME        59  14     LA2XIA        59  14
QSO:  7180 PH 2012-10-28 2011 PI4EME        59  14     DL4HG         59  14
QSO:  3714 PH 2012-10-28 2012 PI4EME        59  14     DL3ARM        59  14
QSO:  7180 PH 2012-10-28 2012 PI4EME        59  14     F6GCI         59  14
QSO: 14254 PH 2012-10-28 2012 PI4EME        59  14     IK3XTY        59  15
QSO: 21298 PH 2012-10-28 2012 PI4EME        59  14     K5TR          59  04
QSO: 14254 PH 2012-10-28 2013 PI4EME        59  14     LY2CX         59  15
QSO: 14254 PH 2012-10-28 2013 PI4EME        59  14     K1NYK         59  05
QSO:  3714 PH 2012-10-28 2015 PI4EME        59  14     EW8KY         59  16
QSO: 14254 PH 2012-10-28 2015 PI4EME        59  14     N8BI          59  04
QSO:  7180 PH 2012-10-28 2016 PI4EME        59  14     F4EMK         59  14
QSO:  7180 PH 2012-10-28 2017 PI4EME        59  14     M0DYI         59  14
QSO:  7180 PH 2012-10-28 2017 PI4EME        59  14     PI4W          59  14
QSO: 14254 PH 2012-10-28 2017 PI4EME        59  14     K1KI          59  05
QSO: 14254 PH 2012-10-28 2018 PI4EME        59  14     G0TAL         59  14
QSO: 14254 PH 2012-10-28 2019 PI4EME        59  14     SQ6PLH        59  15
QSO:  3714 PH 2012-10-28 2019 PI4EME        59  14     DM2DXA        59  14
QSO: 21338 PH 2012-10-28 2019 PI4EME        59  14     HG1S          59  15
QSO:  7180 PH 2012-10-28 2019 PI4EME        59  14     PA2CVD        59  14
QSO:  3714 PH 2012-10-28 2020 PI4EME        59  14     IN3IKF        59  15
QSO: 14254 PH 2012-10-28 2020 PI4EME        59  14     W3LL          59  05
QSO:  7180 PH 2012-10-28 2020 PI4EME        59  14     ON7USB        59  14
QSO:  3714 PH 2012-10-28 2020 PI4EME        59  14     DO8ABS        59  14
QSO:  3714 PH 2012-10-28 2021 PI4EME        59  14     DL9KI         59  14
QSO:  7180 PH 2012-10-28 2021 PI4EME        59  14     DL4EBA        59  14
QSO:  7180 PH 2012-10-28 2021 PI4EME        59  14     EF5V          59  14
QSO: 21344 PH 2012-10-28 2022 PI4EME        59  14     SO9Q          59  15
QSO:  7180 PH 2012-10-28 2022 PI4EME        59  14     DL8RDL        59  14
QSO:  1825 PH 2012-10-28 2022 PI4EME        59  14     YT0A          59  15
QSO: 14251 PH 2012-10-28 2022 PI4EME        59  14     WA2BCK        59  05
QSO:  7180 PH 2012-10-28 2023 PI4EME        59  14     RV9UP         59  18
QSO: 14267 PH 2012-10-28 2023 PI4EME        59  14     WB2TFM        59  05
QSO: 21375 PH 2012-10-28 2024 PI4EME        59  14     OM7M          59  15
QSO:  3714 PH 2012-10-28 2024 PI4EME        59  14     R9CD          59  17
QSO: 14167 PH 2012-10-28 2024 PI4EME        59  14     NR3X          59  05
QSO: 14277 PH 2012-10-28 2025 PI4EME        59  14     K3CR          59  05
QSO:  3714 PH 2012-10-28 2025 PI4EME        59  14     RN6HCW        59  16
QSO:  7180 PH 2012-10-28 2026 PI4EME        59  14     PE2JMR        59  14
QSO:  3714 PH 2012-10-28 2026 PI4EME        59  14     LA5LJA        59  14
QSO: 14161 PH 2012-10-28 2026 PI4EME        59  14     W3UA          59  05
QSO:  3714 PH 2012-10-28 2027 PI4EME        59  14     G0DWV         59  14
QSO:  1868 PH 2012-10-28 2027 PI4EME        59  14     DK1KC         59  14
QSO:  3714 PH 2012-10-28 2027 PI4EME        59  14     DO6NI         59  14
QSO:  7180 PH 2012-10-28 2028 PI4EME        59  14     EA5HRM        59  14
QSO: 21389 PH 2012-10-28 2029 PI4EME        59  14     DL4MCF        59  14
QSO: 14172 PH 2012-10-28 2030 PI4EME        59  14     G5O           59  14
QSO: 21396 PH 2012-10-28 2030 PI4EME        59  14     S54ZZ         59  15
QSO:  7180 PH 2012-10-28 2030 PI4EME        59  14     DL1WA         59  14
QSO:  3714 PH 2012-10-28 2030 PI4EME        59  14     SM3PYB        59  14
QSO:  3714 PH 2012-10-28 2031 PI4EME        59  14     IK6SNR        59  15
QSO: 14246 PH 2012-10-28 2031 PI4EME        59  14     9Y4LDK        59  09
QSO:  7180 PH 2012-10-28 2032 PI4EME        59  14     DB6VP/P       59  14
QSO:  3714 PH 2012-10-28 2032 PI4EME        59  14     G3KMQ         59  14
QSO:  3714 PH 2012-10-28 2033 PI4EME        59  14     DL1KRT        59  14
QSO:  3714 PH 2012-10-28 2033 PI4EME        59  14     OK2GU         59  15
QSO:  1880 PH 2012-10-28 2034 PI4EME        59  14     ES5RW         59  15
QSO: 14343 PH 2012-10-28 2034 PI4EME        59  14     EA3RR         59  14
QSO: 14220 PH 2012-10-28 2034 PI4EME        59  14     IR5A          59  15
QSO: 14197 PH 2012-10-28 2035 PI4EME        59  14     IK6LBV        59  15
QSO: 14212 PH 2012-10-28 2035 PI4EME        59  14     IQ2CJ         59  15
QSO:  3714 PH 2012-10-28 2036 PI4EME        59  14     DK2WU         59  14
QSO: 14227 PH 2012-10-28 2036 PI4EME        59  14     KQ2M          59  05
QSO:  3714 PH 2012-10-28 2037 PI4EME        59  14     RU4AA         59  16
QSO:  3714 PH 2012-10-28 2037 PI4EME        59  14     OK1IO         59  15
QSO: 14230 PH 2012-10-28 2038 PI4EME        59  14     VE3FWA        59  04
QSO: 21383 PH 2012-10-28 2039 PI4EME        59  14     F6HRP         59  14
QSO:  3714 PH 2012-10-28 2040 PI4EME        59  14     IZ4AKO        59  15
QSO: 21364 PH 2012-10-28 2041 PI4EME        59  14     W0AIH         59  04
QSO:  3714 PH 2012-10-28 2043 PI4EME        59  14     9A1IW         59  15
QSO: 14291 PH 2012-10-28 2043 PI4EME        59  14     F5DRD         59  14
QSO: 14291 PH 2012-10-28 2043 PI4EME        59  14     DH7TNO        59  14
QSO: 21355 PH 2012-10-28 2043 PI4EME        59  14     OE9MDV        59  15
QSO:  3714 PH 2012-10-28 2043 PI4EME        59  14     HB9YC         59  14
QSO:  3714 PH 2012-10-28 2044 PI4EME        59  14     YO8SMM        59  20
QSO:  3714 PH 2012-10-28 2044 PI4EME        59  14     SQ7MHN        59  15
QSO:  3714 PH 2012-10-28 2045 PI4EME        59  14     SP2RIQ        59  15
QSO:  7053 PH 2012-10-28 2045 PI4EME        59  14     OE6Z          59  15
QSO:  3714 PH 2012-10-28 2045 PI4EME        59  14     DO9ST         59  14
QSO:  7066 PH 2012-10-28 2045 PI4EME        59  14     DR5N          59  14
QSO:  1822 PH 2012-10-28 2045 PI4EME        59  14     EI1A          59  14
QSO: 21335 PH 2012-10-28 2045 PI4EME        59  14     NX9G          59  04
QSO:  1825 PH 2012-10-28 2046 PI4EME        59  14     DK1NO         59  14
QSO: 14310 PH 2012-10-28 2046 PI4EME        59  14     YO3CZW        59  20
QSO:  7070 PH 2012-10-28 2046 PI4EME        59  14     EA3FF         59  14
QSO:  3714 PH 2012-10-28 2047 PI4EME        59  14     DB6VP/        59  14
QSO:  3714 PH 2012-10-28 2047 PI4EME        59  14     UA3ACL        59  16
QSO:  3714 PH 2012-10-28 2048 PI4EME        59  14     UA4HEZ        59  16
QSO:  3714 PH 2012-10-28 2048 PI4EME        59  14     UR5MM         59  16
QSO:  3714 PH 2012-10-28 2049 PI4EME        59  14     EA1SV         59  14
QSO:  3714 PH 2012-10-28 2049 PI4EME        59  14     G1LQT         59  14
QSO:  7070 PH 2012-10-28 2049 PI4EME        59  14     SM5S          59  14
QSO:  7070 PH 2012-10-28 2050 PI4EME        59  14     DL6DCD        59  14
QSO: 14267 PH 2012-10-28 2050 PI4EME        59  14     OE1WWL        59  15
QSO:  7070 PH 2012-10-28 2051 PI4EME        59  14     EA2CVO        59  14
QSO: 14267 PH 2012-10-28 2051 PI4EME        59  14     F1EPQ         59  14
QSO:  3714 PH 2012-10-28 2052 PI4EME        59  14     OK1MIG        59  15
QSO:  3714 PH 2012-10-28 2054 PI4EME        59  14     RA6XB         59  16
QSO: 14267 PH 2012-10-28 2054 PI4EME        59  14     IK2QLX        59  15
QSO: 14267 PH 2012-10-28 2055 PI4EME        59  14     IK2VUC        59  15
QSO:  3714 PH 2012-10-28 2055 PI4EME        59  14     SP2MKI        59  15
QSO:  1878 PH 2012-10-28 2056 PI4EME        59  14     PA0JNH        59  14
QSO:  1878 PH 2012-10-28 2056 PI4EME        59  14     DK5EZ         59  14
QSO: 21247 PH 2012-10-28 2057 PI4EME        59  14     S57LR         59  15
QSO: 14267 PH 2012-10-28 2057 PI4EME        59  14     E77M          59  15
QSO:  3714 PH 2012-10-28 2058 PI4EME        59  14     DK9MS         59  14
QSO:  7065 PH 2012-10-28 2059 PI4EME        59  14     A60A          59  21
QSO:  7081 PH 2012-10-28 2059 PI4EME        59  14     JH4UYB        59  25
QSO:  3739 PH 2012-10-28 2101 PI4EME        59  14     OH0Z          59  15
QSO:  3714 PH 2012-10-28 2104 PI4EME        59  14     DM2DXA        59  14
