START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: 4Z5LY
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2582068
OPERATORS: 4Z5LY
NAME: Andrey Ponomaryov
CERTIFICATE: YES
CREATED-BY: N1MM Logger+ 1.0.5966.0
QSO:  7131 PH 2016-10-29 0002 4Z5LY         59  20     UA4M          59  16
QSO: 21170 PH 2016-10-30 1212 4Z5LY         59  20     OJ0B          59  15
QSO: 21170 PH 2016-10-30 1212 4Z5LY         59  20     F6BGC         59  14
QSO: 21170 PH 2016-10-30 1213 4Z5LY         59  20     9H3NO         59  15
QSO: 21170 PH 2016-10-30 1213 4Z5LY         59  20     DJ6RK         59  14
QSO: 21170 PH 2016-10-30 1213 4Z5LY         59  20     DK6VCO        59  14
QSO: 21170 PH 2016-10-30 1214 4Z5LY         59  20     DL9CP         59  14
QSO: 21170 PH 2016-10-30 1215 4Z5LY         59  20     IZ1XEE        59  15
QSO: 21170 PH 2016-10-30 1231 4Z5LY         59  20     EA3FZT        59  14
QSO: 21170 PH 2016-10-30 1231 4Z5LY         59  20     DQ5T          59  14
QSO: 21170 PH 2016-10-30 1232 4Z5LY         59  20     KQ1F          59  05
QSO: 21170 PH 2016-10-30 1233 4Z5LY         59  20     YC2JPO        59  28
QSO: 21170 PH 2016-10-30 1233 4Z5LY         59  20     F1RCH         59  14
QSO: 21170 PH 2016-10-30 1236 4Z5LY         59  20     LY1K          59  15
QSO: 21170 PH 2016-10-30 1236 4Z5LY         59  20     DL0II         59  14
QSO: 21170 PH 2016-10-30 1237 4Z5LY         59  20     DO1YH         59  14
QSO: 21170 PH 2016-10-30 1237 4Z5LY         59  20     R4FA          59  16
QSO: 21170 PH 2016-10-30 1238 4Z5LY         59  20     PI4DX         59  14
QSO: 21170 PH 2016-10-30 1238 4Z5LY         59  20     DL0HMK        59  14
QSO: 21170 PH 2016-10-30 1239 4Z5LY         59  20     EA3FUJ        59  14
QSO: 21170 PH 2016-10-30 1239 4Z5LY         59  20     OG6N          59  15
QSO: 21170 PH 2016-10-30 1239 4Z5LY         59  20     PA0AGA        59  14
QSO: 21170 PH 2016-10-30 1240 4Z5LY         59  20     DL5JS         59  14
QSO: 21170 PH 2016-10-30 1240 4Z5LY         59  20     DK8HE         59  14
QSO: 21170 PH 2016-10-30 1241 4Z5LY         59  20     PA4GDR        59  14
QSO: 21170 PH 2016-10-30 1242 4Z5LY         59  20     F5RAG         59  14
QSO: 21170 PH 2016-10-30 1243 4Z5LY         59  20     LY2MM         59  15
QSO: 21170 PH 2016-10-30 1244 4Z5LY         59  20     DM4M          59  14
QSO: 21170 PH 2016-10-30 1244 4Z5LY         59  20     YW4D          59  09
QSO: 21170 PH 2016-10-30 1245 4Z5LY         59  20     LY5Y          59  15
QSO: 21170 PH 2016-10-30 1245 4Z5LY         59  20     DL1XA         59  14
QSO: 21170 PH 2016-10-30 1246 4Z5LY         59  20     RA3TT         59  16
QSO: 21170 PH 2016-10-30 1247 4Z5LY         59  20     DL1EK         59  14
QSO: 21170 PH 2016-10-30 1248 4Z5LY         59  20     F4KJQ         59  14
QSO: 21170 PH 2016-10-30 1248 4Z5LY         59  20     M4U           59  14
QSO: 21170 PH 2016-10-30 1249 4Z5LY         59  20     OV1CDX        59  14
QSO: 21170 PH 2016-10-30 1249 4Z5LY         59  20     DL0ESA        59  14
QSO: 21170 PH 2016-10-30 1250 4Z5LY         59  20     DL2ALE        59  14
QSO: 14140 PH 2016-10-30 1257 4Z5LY         59  20     LA5YJ         59  14
QSO: 14140 PH 2016-10-30 1257 4Z5LY         59  20     UA9FLK        59  17
QSO: 14140 PH 2016-10-30 1258 4Z5LY         59  20     UZ5ZV         59  16
QSO: 14140 PH 2016-10-30 1259 4Z5LY         59  20     DL1TRK        59  14
QSO: 14140 PH 2016-10-30 1300 4Z5LY         59  20     TA1API        59  20
QSO: 14140 PH 2016-10-30 1301 4Z5LY         59  20     DJ50MUC       59  14
QSO: 14140 PH 2016-10-30 1302 4Z5LY         59  20     DL0HMK        59  14
QSO: 14130 PH 2016-10-30 1303 4Z5LY         59  20     YR31A         59  20
QSO: 14130 PH 2016-10-30 1304 4Z5LY         59  20     OH6ECM        59  15
QSO: 14130 PH 2016-10-30 1304 4Z5LY         59  20     SI9AM         59  14
QSO: 14130 PH 2016-10-30 1305 4Z5LY         59  20     DK6VCO        59  14
QSO: 14130 PH 2016-10-30 1306 4Z5LY         59  20     JA1AHS        59  25
QSO: 14130 PH 2016-10-30 1307 4Z5LY         59  20     UT0FC         59  16
QSO: 14130 PH 2016-10-30 1307 4Z5LY         59  20     SV8RSX        59  20
QSO: 14130 PH 2016-10-30 1308 4Z5LY         59  20     F5AAR         59  14
QSO: 14130 PH 2016-10-30 1309 4Z5LY         59  20     DJ0YI         59  14
QSO: 14130 PH 2016-10-30 1309 4Z5LY         59  20     UT1ZZ         59  16
QSO: 14130 PH 2016-10-30 1309 4Z5LY         59  20     YO3JMK        59  20
QSO: 14130 PH 2016-10-30 1310 4Z5LY         59  20     DK4SE         59  14
QSO: 14130 PH 2016-10-30 1311 4Z5LY         59  20     HB9TOC        59  14
QSO: 14130 PH 2016-10-30 1312 4Z5LY         59  20     SP9TPV        59  15
QSO: 14130 PH 2016-10-30 1312 4Z5LY         59  20     Z35O          59  15
QSO: 14130 PH 2016-10-30 1313 4Z5LY         59  20     S57YK         59  15
QSO: 14130 PH 2016-10-30 1314 4Z5LY         59  20     DJ7TW         59  14
QSO: 14130 PH 2016-10-30 1315 4Z5LY         59  20     DG2RON        59  14
QSO: 14130 PH 2016-10-30 1315 4Z5LY         59  20     DL4AC         59  14
QSO: 14130 PH 2016-10-30 1316 4Z5LY         59  20     UR3ABQ        59  16
QSO: 14130 PH 2016-10-30 1317 4Z5LY         59  20     DL2AWA        59  14
QSO: 14130 PH 2016-10-30 1317 4Z5LY         59  20     YL2NK         59  15
QSO: 14130 PH 2016-10-30 1318 4Z5LY         59  20     SV3GKY        59  20
QSO: 14130 PH 2016-10-30 1318 4Z5LY         59  20     IV3IDP        59  15
QSO: 14130 PH 2016-10-30 1318 4Z5LY         59  20     SP9IHP        59  15
QSO: 14130 PH 2016-10-30 1319 4Z5LY         59  20     DJ3WE         59  14
QSO: 14130 PH 2016-10-30 1319 4Z5LY         59  20     HB9YC         59  14
QSO: 14130 PH 2016-10-30 1320 4Z5LY         59  20     SQ2MFM        59  15
QSO: 14130 PH 2016-10-30 1320 4Z5LY         59  20     IU4FJO        59  15
QSO: 14130 PH 2016-10-30 1321 4Z5LY         59  20     UT5UHX        59  16
QSO: 14130 PH 2016-10-30 1322 4Z5LY         59  20     LY2BIS        59  15
QSO: 14130 PH 2016-10-30 1322 4Z5LY         59  20     DL5ALW        59  14
QSO: 14130 PH 2016-10-30 1323 4Z5LY         59  20     DL1SEH        59  14
QSO: 14130 PH 2016-10-30 1323 4Z5LY         59  20     Z61DX         59  15
QSO: 14130 PH 2016-10-30 1323 4Z5LY         59  20     DH1PAL        59  14
QSO: 14130 PH 2016-10-30 1323 4Z5LY         59  20     UW6M          59  16
QSO: 14130 PH 2016-10-30 1324 4Z5LY         59  20     UZ5ZU         59  16
QSO: 14130 PH 2016-10-30 1324 4Z5LY         59  20     IU4DTV        59  15
QSO: 14155 PH 2016-10-30 1354 4Z5LY         59  20     K3ZU          59  05
QSO: 14144 PH 2016-10-30 1355 4Z5LY         59  20     DK8MZ         59  14
QSO: 14133 PH 2016-10-30 1357 4Z5LY         59  20     A9JA          59  21
QSO: 14137 PH 2016-10-30 1358 4Z5LY         59  20     4L2M          59  21
QSO: 14185 PH 2016-10-30 1359 4Z5LY         59  20     SV3AQR        59  20
QSO: 14230 PH 2016-10-30 1401 4Z5LY         59  20     HA8GZ         59  15
QSO: 14232 PH 2016-10-30 1401 4Z5LY         59  20     F4GHS         59  14
QSO: 14255 PH 2016-10-30 1403 4Z5LY         59  20     SK6AW         59  14
QSO: 14265 PH 2016-10-30 1409 4Z5LY         59  20     YE2A          59  28
QSO: 14274 PH 2016-10-30 1409 4Z5LY         59  20     IY1A          59  15
QSO: 14301 PH 2016-10-30 1410 4Z5LY         59  20     OK2RZ         59  15
QSO: 14346 PH 2016-10-30 1412 4Z5LY         59  20     OM7M          59  15
QSO: 14326 PH 2016-10-30 1414 4Z5LY         59  20     S54K          59  15
QSO: 14299 PH 2016-10-30 1415 4Z5LY         59  20     CR5C          59  14
QSO: 14292 PH 2016-10-30 1416 4Z5LY         59  20     RG6G          59  16
QSO: 14287 PH 2016-10-30 1416 4Z5LY         59  20     UW5ZM         59  16
QSO: 14172 PH 2016-10-30 1420 4Z5LY         59  20     IO1X          59  15
QSO: 14148 PH 2016-10-30 1424 4Z5LY         59  20     7Z7SJ         59  21
QSO: 28425 PH 2016-10-30 1427 4Z5LY         59  20     CW5W          59  13
QSO: 28420 PH 2016-10-30 1428 4Z5LY         59  20     LU1DU         59  13
QSO: 28434 PH 2016-10-30 1429 4Z5LY         59  20     LU7HN         59  13
QSO: 28505 PH 2016-10-30 1431 4Z5LY         59  20     ZW5O          59  11
QSO: 28415 PH 2016-10-30 1435 4Z5LY         59  20     ZP6A          59  11
QSO: 28410 PH 2016-10-30 1436 4Z5LY         59  20     PY2YU         59  11
QSO: 28509 PH 2016-10-30 1438 4Z5LY         59  20     L77D          59  13
QSO: 28524 PH 2016-10-30 1440 4Z5LY         59  20     CX4DX         59  13
QSO: 28447 PH 2016-10-30 1441 4Z5LY         59  20     LT1F          59  13
QSO: 21175 PH 2016-10-30 1448 4Z5LY         59  20     DG2NMH        59  14
QSO: 21175 PH 2016-10-30 1449 4Z5LY         59  20     DC5ROK        59  14
QSO: 21175 PH 2016-10-30 1450 4Z5LY         59  20     HB9ANG        59  14
QSO: 21175 PH 2016-10-30 1452 4Z5LY         59  20     DO4HBR        59  14
QSO: 21175 PH 2016-10-30 1452 4Z5LY         59  20     LX7I          59  14
QSO: 21175 PH 2016-10-30 1453 4Z5LY         59  20     HB9PJH        59  14
QSO: 21175 PH 2016-10-30 1454 4Z5LY         59  20     TK2A          59  15
QSO: 14119 PH 2016-10-30 1457 4Z5LY         59  20     GM2T          59  14
QSO: 14161 PH 2016-10-30 1500 4Z5LY         59  20     RA3Y          59  16
QSO: 14173 PH 2016-10-30 1501 4Z5LY         59  20     E73SF         59  15
QSO: 14244 PH 2016-10-30 1504 4Z5LY         59  20     TC2C          59  20
QSO: 14155 PH 2016-10-30 1508 4Z5LY         59  20     EA3YK         59  14
QSO: 14155 PH 2016-10-30 1508 4Z5LY         59  20     R8CT          59  17
QSO: 14155 PH 2016-10-30 1510 4Z5LY         59  20     SP3QFZ        59  15
QSO: 14155 PH 2016-10-30 1511 4Z5LY         59  20     RW3TT         59  16
QSO: 14155 PH 2016-10-30 1512 4Z5LY         59  20     SP5TIM        59  15
QSO: 14155 PH 2016-10-30 1513 4Z5LY         59  20     DL2TR         59  14
QSO: 14155 PH 2016-10-30 1513 4Z5LY         59  20     OH2FNR        59  15
QSO: 14155 PH 2016-10-30 1514 4Z5LY         59  20     EA5YT         59  14
QSO: 14155 PH 2016-10-30 1515 4Z5LY         59  20     DL1BSN        59  14
QSO: 14155 PH 2016-10-30 1516 4Z5LY         59  20     HA3OK         59  15
QSO: 14155 PH 2016-10-30 1516 4Z5LY         59  20     IO5O          59  15
QSO: 14155 PH 2016-10-30 1517 4Z5LY         59  20     OV3X          59  14
QSO: 14155 PH 2016-10-30 1517 4Z5LY         59  20     IV3ONZ        59  15
QSO: 14155 PH 2016-10-30 1518 4Z5LY         59  20     OK1JPO        59  15
QSO: 14155 PH 2016-10-30 1519 4Z5LY         59  20     SO7BIT        59  15
QSO: 14155 PH 2016-10-30 1519 4Z5LY         59  20     EA1CS         59  14
QSO: 14155 PH 2016-10-30 1520 4Z5LY         59  20     OE5XIL        59  15
QSO: 14155 PH 2016-10-30 1521 4Z5LY         59  20     OK1DPU        59  15
QSO: 14155 PH 2016-10-30 1522 4Z5LY         59  20     OH7JL         59  15
QSO: 14155 PH 2016-10-30 1522 4Z5LY         59  20     SQ3OGP        59  15
QSO: 14155 PH 2016-10-30 1523 4Z5LY         59  20     LA6VQ         59  14
QSO: 14155 PH 2016-10-30 1523 4Z5LY         59  20     OG3MS         59  15
QSO: 14155 PH 2016-10-30 1524 4Z5LY         59  20     OK4AS         59  15
QSO: 14155 PH 2016-10-30 1524 4Z5LY         59  20     OH6K          59  15
QSO: 14155 PH 2016-10-30 1525 4Z5LY         59  20     SQ3PMX        59  15
QSO: 14155 PH 2016-10-30 1525 4Z5LY         59  20     DL9TU         59  14
QSO: 14155 PH 2016-10-30 1526 4Z5LY         59  20     IW4CXK        59  15
QSO: 14173 PH 2016-10-30 1558 4Z5LY         59  20     ES7GM         59  15
QSO: 14166 PH 2016-10-30 1600 4Z5LY         59  20     LA8CJ         59  14
QSO: 14166 PH 2016-10-30 1602 4Z5LY         59  20     SP2CYK        59  15
QSO: 14166 PH 2016-10-30 1605 4Z5LY         59  20     SV9KNK        59  20
QSO: 14166 PH 2016-10-30 1606 4Z5LY         59  20     F4FFH         59  14
QSO: 14166 PH 2016-10-30 1606 4Z5LY         59  20     SB7W          59  14
QSO: 14166 PH 2016-10-30 1606 4Z5LY         59  20     DH1TST        59  14
QSO: 14166 PH 2016-10-30 1607 4Z5LY         59  20     SP3RNZ        59  15
QSO: 14166 PH 2016-10-30 1607 4Z5LY         59  20     DJ7UC         59  14
QSO: 14166 PH 2016-10-30 1608 4Z5LY         59  20     SP4DZT        59  15
QSO: 14166 PH 2016-10-30 1608 4Z5LY         59  20     TA2NC         59  20
QSO: 14166 PH 2016-10-30 1609 4Z5LY         59  20     IW1CHX        59  15
QSO: 14166 PH 2016-10-30 1609 4Z5LY         59  20     DP4M          59  14
QSO: 14166 PH 2016-10-30 1610 4Z5LY         59  20     LY5R          59  15
QSO: 14166 PH 2016-10-30 1611 4Z5LY         59  20     DK5RL         59  14
QSO: 14166 PH 2016-10-30 1612 4Z5LY         59  20     DL2LO         59  14
QSO: 14166 PH 2016-10-30 1612 4Z5LY         59  20     LY2FN         59  15
QSO: 14166 PH 2016-10-30 1612 4Z5LY         59  20     DK2LO         59  14
QSO: 14166 PH 2016-10-30 1612 4Z5LY         59  20     SP1FRC        59  15
QSO: 14166 PH 2016-10-30 1613 4Z5LY         59  20     DM4M          59  14
QSO: 14166 PH 2016-10-30 1614 4Z5LY         59  20     DF2RG         59  14
QSO: 14166 PH 2016-10-30 1615 4Z5LY         59  20     VY0ERC        59  02
QSO: 14166 PH 2016-10-30 1616 4Z5LY         59  20     PA3GVI        59  14
QSO: 14166 PH 2016-10-30 1616 4Z5LY         59  20     DL1STG        59  14
QSO: 14166 PH 2016-10-30 1617 4Z5LY         59  20     DL5RDO        59  14
QSO:  7071 PH 2016-10-30 1621 4Z5LY         59  20     UR4RWW        59  16
QSO:  7167 PH 2016-10-30 1625 4Z5LY         59  20     LZ9W          59  20
QSO:  7157 PH 2016-10-30 1626 4Z5LY         59  20     RT2H          59  16
QSO:  7157 PH 2016-10-30 1628 4Z5LY         59  20     R2CA          59  16
QSO:  7157 PH 2016-10-30 1629 4Z5LY         59  20     DL7URR        59  14
QSO:  7157 PH 2016-10-30 1630 4Z5LY         59  20     EW2A          59  16
QSO:  7157 PH 2016-10-30 1630 4Z5LY         59  20     UT8IM         59  16
QSO:  7157 PH 2016-10-30 1631 4Z5LY         59  20     IQ3RK         59  15
QSO:  7157 PH 2016-10-30 1631 4Z5LY         59  20     SZ1A          59  20
QSO:  7157 PH 2016-10-30 1631 4Z5LY         59  20     E74O          59  15
QSO:  7157 PH 2016-10-30 1632 4Z5LY         59  20     PA1BDO        59  14
QSO:  7157 PH 2016-10-30 1633 4Z5LY         59  20     EA7JXZ        59  14
QSO:  7157 PH 2016-10-30 1633 4Z5LY         59  20     UY5AR         59  16
QSO:  7157 PH 2016-10-30 1634 4Z5LY         59  20     US6IKF        59  16
QSO:  7157 PH 2016-10-30 1634 4Z5LY         59  20     G2F           59  14
QSO:  7157 PH 2016-10-30 1635 4Z5LY         59  20     RL2A          59  16
QSO:  7157 PH 2016-10-30 1635 4Z5LY         59  20     LZ1KU         59  20
QSO:  7157 PH 2016-10-30 1635 4Z5LY         59  20     LZ7A          59  20
QSO:  7157 PH 2016-10-30 1636 4Z5LY         59  20     R2OFF         59  16
QSO:  7157 PH 2016-10-30 1637 4Z5LY         59  20     EF8R          59  33
QSO:  7157 PH 2016-10-30 1638 4Z5LY         59  20     UA9UR         59  18
QSO:  7157 PH 2016-10-30 1638 4Z5LY         59  20     UR5MM         59  16
QSO:  7157 PH 2016-10-30 1640 4Z5LY         59  20     TM3R          59  14
QSO:  7157 PH 2016-10-30 1640 4Z5LY         59  20     DL5MEV        59  14
QSO:  7157 PH 2016-10-30 1641 4Z5LY         59  20     DK1KC         59  14
QSO:  7130 PH 2016-10-30 1642 4Z5LY         59  20     OH2KW         59  15
QSO:  7094 PH 2016-10-30 1644 4Z5LY         59  20     RM4HZ         59  16
QSO:  7064 PH 2016-10-30 1646 4Z5LY         59  20     OH5NQ         59  15
QSO:  7060 PH 2016-10-30 1647 4Z5LY         59  20     4X6DK         59  20
QSO:  7116 PH 2016-10-30 1649 4Z5LY         59  20     9A50CBM       59  15
QSO:  7152 PH 2016-10-30 1706 4Z5LY         59  20     EA5CTE        59  14
QSO:  7136 PH 2016-10-30 1706 4Z5LY         59  20     UR7R          59  16
QSO:  7115 PH 2016-10-30 1708 4Z5LY         59  20     IB2A          59  15
QSO:  7090 PH 2016-10-30 1710 4Z5LY         59  20     LZ3ZZ         59  20
QSO:  7050 PH 2016-10-30 1712 4Z5LY         59  20     UT7E          59  16
QSO:  7107 PH 2016-10-30 1714 4Z5LY         59  20     SJ0X          59  14
QSO:  7168 PH 2016-10-30 1716 4Z5LY         59  20     YT7A          59  15
QSO:  7173 PH 2016-10-30 1717 4Z5LY         59  20     UT7CR         59  16
QSO:  7175 PH 2016-10-30 1719 4Z5LY         59  20     YM7KA         59  20
QSO:  7072 PH 2016-10-30 1722 4Z5LY         59  20     UB7K          59  16
QSO:  7065 PH 2016-10-30 1722 4Z5LY         59  20     RC9O          59  18
QSO:  3728 PH 2016-10-30 1826 4Z5LY         59  20     RV7M          59  16
QSO:  3728 PH 2016-10-30 1827 4Z5LY         59  20     RA6AAV        59  16
QSO:  3728 PH 2016-10-30 1828 4Z5LY         59  20     RT9S          59  16
QSO:  3728 PH 2016-10-30 1828 4Z5LY         59  20     SZ1A          59  20
QSO:  3728 PH 2016-10-30 1829 4Z5LY         59  20     LZ3ZZ         59  20
QSO:  3728 PH 2016-10-30 1829 4Z5LY         59  20     9K2HN         59  21
QSO:  3728 PH 2016-10-30 1829 4Z5LY         59  20     UP2L          59  17
QSO:  3728 PH 2016-10-30 1830 4Z5LY         59  20     RK6DX         59  16
QSO:  3728 PH 2016-10-30 1830 4Z5LY         59  20     R4BZ          59  16
QSO:  3728 PH 2016-10-30 1831 4Z5LY         59  20     S57AL         59  15
QSO:  3728 PH 2016-10-30 1832 4Z5LY         59  20     DR1A          59  14
QSO:  3728 PH 2016-10-30 1833 4Z5LY         59  20     IO9A          59  15
QSO:  3728 PH 2016-10-30 1833 4Z5LY         59  20     R7GA          59  16
QSO:  3728 PH 2016-10-30 1833 4Z5LY         59  20     RA3Y          59  16
QSO:  3728 PH 2016-10-30 1835 4Z5LY         59  20     RO9A          59  17
QSO:  3728 PH 2016-10-30 1836 4Z5LY         59  20     UT0U          59  16
QSO:  3728 PH 2016-10-30 1836 4Z5LY         59  20     ED7O          59  14
QSO:  3728 PH 2016-10-30 1837 4Z5LY         59  20     UA3ABF        59  16
QSO:  3728 PH 2016-10-30 1838 4Z5LY         59  20     RO5X          59  16
QSO:  3728 PH 2016-10-30 1838 4Z5LY         59  20     S57E          59  15
QSO:  3728 PH 2016-10-30 1839 4Z5LY         59  20     S57A          59  15
QSO:  3728 PH 2016-10-30 1840 4Z5LY         59  20     9A7A          59  15
QSO:  3728 PH 2016-10-30 1841 4Z5LY         59  20     RT2H          59  16
QSO:  3728 PH 2016-10-30 1841 4Z5LY         59  20     UT7NY         59  16
QSO:  3728 PH 2016-10-30 1842 4Z5LY         59  20     UX2U          59  16
QSO:  3728 PH 2016-10-30 1842 4Z5LY         59  20     HB9H          59  14
QSO:  3728 PH 2016-10-30 1844 4Z5LY         59  20     EM25A         59  16
QSO:  3728 PH 2016-10-30 1845 4Z5LY         59  20     RM5A          59  16
QSO:  3728 PH 2016-10-30 1846 4Z5LY         59  20     UT2AA         59  16
QSO:  3765 PH 2016-10-30 1848 4Z5LY         59  20     EK6SI         59  21
QSO:  3774 PH 2016-10-30 1850 4Z5LY         59  20     SP57AW        59  15
QSO:  7117 PH 2016-10-30 1904 4Z5LY         59  20     YL5R          59  15
QSO:  7134 PH 2016-10-30 1907 4Z5LY         59  20     RU6YJ         59  16
QSO:  7117 PH 2016-10-30 1909 4Z5LY         59  20     LY5R          59  15
QSO:  7075 PH 2016-10-30 1911 4Z5LY         59  20     A47RS         59  21
QSO:  7067 PH 2016-10-30 1912 4Z5LY         59  20     RA7A          59  16
QSO:  7067 PH 2016-10-30 1913 4Z5LY         59  20     IZ1OSP        59  15
QSO:  7083 PH 2016-10-30 1917 4Z5LY         59  20     RL4A          59  16
QSO:  7075 PH 2016-10-30 1931 4Z5LY         59  20     UA6HLN        59  16
QSO:  7075 PH 2016-10-30 1932 4Z5LY         59  20     UX3HA         59  16
QSO:  7122 PH 2016-10-30 1935 4Z5LY         59  20     UN9L          59  17
QSO:  3778 PH 2016-10-30 1941 4Z5LY         59  20     RO5K          59  16
QSO:  3702 PH 2016-10-30 1943 4Z5LY         59  20     UT0AZA        59  16
QSO:  3682 PH 2016-10-30 1944 4Z5LY         59  20     S54ZZ         59  15
QSO:  3705 PH 2016-10-30 1949 4Z5LY         59  20     YO4RDW        59  20
QSO:  3733 PH 2016-10-30 1953 4Z5LY         59  20     UR4RWW        59  16
QSO:  3795 PH 2016-10-30 1954 4Z5LY         59  20     EW6W          59  16
QSO:  3712 PH 2016-10-30 1956 4Z5LY         59  20     HG1G          59  15
QSO:  1852 PH 2016-10-30 1959 4Z5LY         59  20     P33W          59  20
QSO:  1886 PH 2016-10-30 2008 4Z5LY         59  20     R7AB          59  16
QSO:  1876 PH 2016-10-30 2009 4Z5LY         59  20     LY7M          59  15
QSO:  1866 PH 2016-10-30 2014 4Z5LY         59  20     UP2L          59  17
QSO:  3673 PH 2016-10-30 2029 4Z5LY         59  20     9A703B        59  15
QSO:  3797 PH 2016-10-30 2032 4Z5LY         59  20     DF0HQ         59  14
QSO:  7148 PH 2016-10-30 2035 4Z5LY         59  20     HG5A          59  15
QSO:  7164 PH 2016-10-30 2037 4Z5LY         59  20     HB9EYP        59  14
QSO:  7193 PH 2016-10-30 2039 4Z5LY         59  20     E74E          59  15
QSO: 14151 PH 2016-10-30 2043 4Z5LY         59  20     K2LR          59  05
