START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: UA4M
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: TWO
CLAIMED-SCORE: 5097040
OPERATORS: UA4H, UA4LCH, UA4LL, UA4WI, RN4WA, RW4PL, RU4HP, RN4LP, RA4LW
NAME: VLAD RYABOV
CREATED-BY: N1MM Logger V14.9.0
QSO:  7154 PH 2016-10-29 0001 UA4M          59  16     RG6G          59  16     0
QSO:  3769 PH 2016-10-30 1634 UA4M          59  16     RW3AJX        59  16     0
QSO:  7192 PH 2016-10-30 1636 UA4M          59  16     9A2JK         59  15     1
QSO:  3795 PH 2016-10-30 1636 UA4M          59  16     BD7IS         59  24     0
QSO:  3799 PH 2016-10-30 1638 UA4M          59  16     US5QUB        59  16     0
QSO:  7192 PH 2016-10-30 1638 UA4M          59  16     EI4GNB        59  14     1
QSO:  3799 PH 2016-10-30 1638 UA4M          59  16     UB4WAW        59  16     0
QSO:  3799 PH 2016-10-30 1642 UA4M          59  16     DL7URH        59  14     0
QSO:  3799 PH 2016-10-30 1642 UA4M          59  16     I1JTQ         59  15     0
QSO:  3799 PH 2016-10-30 1642 UA4M          59  16     RU3Q          59  16     0
QSO:  3799 PH 2016-10-30 1644 UA4M          59  16     UN7LAP        59  17     0
QSO:  7134 PH 2016-10-30 1645 UA4M          59  16     DG8AM         59  14     1
QSO:  7139 PH 2016-10-30 1645 UA4M          59  16     IW2HAJ        59  15     1
QSO:  3799 PH 2016-10-30 1646 UA4M          59  16     IT9AHI        59  15     0
QSO:  3799 PH 2016-10-30 1646 UA4M          59  16     UX5IS         59  16     0
QSO:  7123 PH 2016-10-30 1647 UA4M          59  16     YB2TX         59  28     1
QSO:  3799 PH 2016-10-30 1647 UA4M          59  16     EU6AA         59  16     0
QSO:  7128 PH 2016-10-30 1648 UA4M          59  16     HS0ZCW        59  26     1
QSO:  3799 PH 2016-10-30 1648 UA4M          59  16     YT5IVN        59  15     0
QSO:  3799 PH 2016-10-30 1649 UA4M          59  16     DK2BL         59  14     0
QSO:  3799 PH 2016-10-30 1649 UA4M          59  16     UT5RB         59  16     0
QSO:  3799 PH 2016-10-30 1650 UA4M          59  16     OG6N          59  15     0
QSO:  7175 PH 2016-10-30 1652 UA4M          59  16     I4XNN         59  15     1
QSO:  7175 PH 2016-10-30 1652 UA4M          59  16     GW0ETF        59  14     1
QSO:  7175 PH 2016-10-30 1653 UA4M          59  16     IV3ONZ        59  15     1
QSO:  3799 PH 2016-10-30 1653 UA4M          59  16     UT7NY         59  16     0
QSO:  3799 PH 2016-10-30 1654 UA4M          59  16     RZ6DX         59  16     0
QSO:  3799 PH 2016-10-30 1654 UA4M          59  16     RX3AEX        59  16     0
QSO:  3799 PH 2016-10-30 1655 UA4M          59  16     DK5WN         59  14     0
QSO:  3799 PH 2016-10-30 1655 UA4M          59  16     DG1EA         59  14     0
QSO:  7074 PH 2016-10-30 1656 UA4M          59  16     UR4LRG        59  16     1
QSO:  3799 PH 2016-10-30 1656 UA4M          59  16     SD6E          59  14     0
QSO:  3799 PH 2016-10-30 1656 UA4M          59  16     OG3MS         59  15     0
QSO:  3799 PH 2016-10-30 1657 UA4M          59  16     OZ30EU        59  14     0
QSO:  3799 PH 2016-10-30 1657 UA4M          59  16     UV5EEO        59  16     0
QSO:  3799 PH 2016-10-30 1657 UA4M          59  16     OM0CS         59  15     0
QSO:  7175 PH 2016-10-30 1658 UA4M          59  16     IV3BCA        59  15     1
QSO:  3799 PH 2016-10-30 1659 UA4M          59  16     UA6J          59  16     0
QSO:  7157 PH 2016-10-30 1700 UA4M          59  16     HZ1BL         59  21     1
QSO:  3780 PH 2016-10-30 1701 UA4M          59  16     DL7ON         59  14     0
QSO:  3799 PH 2016-10-30 1701 UA4M          59  16     DP6A          59  14     0
QSO:  3799 PH 2016-10-30 1701 UA4M          59  16     IZ0DXD        59  15     0
QSO:  3799 PH 2016-10-30 1702 UA4M          59  16     OZ7OX         59  14     0
QSO:  3799 PH 2016-10-30 1702 UA4M          59  16     DM5JBN        59  14     0
QSO:  3799 PH 2016-10-30 1702 UA4M          59  16     UA9BA         59  17     0
QSO:  3799 PH 2016-10-30 1703 UA4M          59  16     R9XZ          59  17     0
QSO:  3799 PH 2016-10-30 1704 UA4M          59  16     F8FKI         59  14     0
QSO:  3799 PH 2016-10-30 1704 UA4M          59  16     F6AOI         59  14     0
QSO:  3799 PH 2016-10-30 1705 UA4M          59  16     F5II          59  14     0
QSO:  3799 PH 2016-10-30 1706 UA4M          59  16     SQ5LTL        59  15     0
QSO:  3799 PH 2016-10-30 1707 UA4M          59  16     RM2H          59  16     0
QSO:  3799 PH 2016-10-30 1707 UA4M          59  16     DL0PE         59  14     0
QSO:  3799 PH 2016-10-30 1708 UA4M          59  16     JR8YLW        59  25     0
QSO:  3799 PH 2016-10-30 1708 UA4M          59  16     YO3HOT        59  20     0
QSO:  3707 PH 2016-10-30 1708 UA4M          59  16     UN9L          59  17     0
QSO:  3799 PH 2016-10-30 1708 UA4M          59  16     OZ1KVM        59  14     0
QSO:  3799 PH 2016-10-30 1708 UA4M          59  16     IZ4TOA        59  15     0
QSO:  3799 PH 2016-10-30 1709 UA4M          59  16     SP7TEX        59  15     0
QSO:  3799 PH 2016-10-30 1709 UA4M          59  16     DK6VCO        59  14     0
QSO:  3799 PH 2016-10-30 1711 UA4M          59  16     RM7G          59  16     0
QSO:  3799 PH 2016-10-30 1711 UA4M          59  16     SQ3JPV        59  15     0
QSO:  3799 PH 2016-10-30 1712 UA4M          59  16     PA4VHF        59  14     0
QSO:  7181 PH 2016-10-30 1712 UA4M          59  16     LY3X          59  15     1
QSO:  3799 PH 2016-10-30 1712 UA4M          59  16     SM0T          59  14     0
QSO:  3799 PH 2016-10-30 1713 UA4M          59  16     OK2QA         59  15     0
QSO:  3799 PH 2016-10-30 1714 UA4M          59  16     DK2LO         59  14     0
QSO:  3799 PH 2016-10-30 1714 UA4M          59  16     RC7A          59  16     0
QSO:  7181 PH 2016-10-30 1716 UA4M          59  16     EW4RF         59  16     1
QSO:  3799 PH 2016-10-30 1716 UA4M          59  16     YO9IAB        59  20     0
QSO:  3799 PH 2016-10-30 1716 UA4M          59  16     YL3FT         59  15     0
QSO:  3799 PH 2016-10-30 1716 UA4M          59  16     DL5ST         59  14     0
QSO:  7181 PH 2016-10-30 1717 UA4M          59  16     DL8ULO        59  14     1
QSO:  3799 PH 2016-10-30 1718 UA4M          59  16     IS0GRB        59  15     0
QSO:  3799 PH 2016-10-30 1718 UA4M          59  16     DJ5MW         59  14     0
QSO:  3799 PH 2016-10-30 1719 UA4M          59  16     DO1KUB        59  14     0
QSO:  7181 PH 2016-10-30 1720 UA4M          59  16     US5LOD        59  16     1
QSO:  3799 PH 2016-10-30 1720 UA4M          59  16     UA9CDC        59  17     0
QSO:  7181 PH 2016-10-30 1721 UA4M          59  16     LZ5E          59  20     1
QSO:  3799 PH 2016-10-30 1722 UA4M          59  16     SQ1BSY        59  15     0
QSO:  3799 PH 2016-10-30 1722 UA4M          59  16     OM6AT         59  15     0
QSO:  3799 PH 2016-10-30 1723 UA4M          59  16     LZ5PL         59  20     0
QSO:  7088 PH 2016-10-30 1725 UA4M          59  16     TM1A          59  14     1
QSO:  3799 PH 2016-10-30 1725 UA4M          59  16     RK9Q          59  17     0
QSO:  3799 PH 2016-10-30 1725 UA4M          59  16     YO9AGI        59  20     0
QSO:  7124 PH 2016-10-30 1725 UA4M          59  16     ES1ACS        59  15     1
QSO:  3799 PH 2016-10-30 1725 UA4M          59  16     DK6CQ         59  14     0
QSO:  3799 PH 2016-10-30 1726 UA4M          59  16     UA9R          59  17     0
QSO:  3799 PH 2016-10-30 1726 UA4M          59  16     OM7KW         59  15     0
QSO:  3799 PH 2016-10-30 1726 UA4M          59  16     OM6TX         59  15     0
QSO:  3799 PH 2016-10-30 1728 UA4M          59  16     OK1DBE        59  15     0
QSO:  7190 PH 2016-10-30 1729 UA4M          59  16     OH8NW         59  15     1
QSO:  3654 PH 2016-10-30 1730 UA4M          59  16     LN1B          59  14     0
QSO:  3799 PH 2016-10-30 1732 UA4M          59  16     OH5BM         59  15     0
QSO:  3799 PH 2016-10-30 1733 UA4M          59  16     R2RT          59  16     0
QSO:  3786 PH 2016-10-30 1736 UA4M          59  16     VK4NM         59  30     0
QSO:  3799 PH 2016-10-30 1737 UA4M          59  16     DL3VZL        59  14     0
QSO:  7139 PH 2016-10-30 1737 UA4M          59  16     DL1VJL        59  14     1
QSO:  7139 PH 2016-10-30 1738 UA4M          59  16     RA3FD         59  16     1
QSO:  3799 PH 2016-10-30 1738 UA4M          59  16     LZ2XF         59  20     0
QSO:  7174 PH 2016-10-30 1739 UA4M          59  16     HB9EOU        59  14     1
QSO:  3799 PH 2016-10-30 1740 UA4M          59  16     IZ8LKL        59  15     0
QSO:  3799 PH 2016-10-30 1740 UA4M          59  16     OK2MBP        59  15     0
QSO:  7051 PH 2016-10-30 1740 UA4M          59  16     ON7HUL        59  14     1
QSO:  7064 PH 2016-10-30 1742 UA4M          59  16     M6HFH         59  14     1
QSO:  1834 PH 2016-10-30 1744 UA4M          59  16     IS0XDA        59  15     0
QSO:  7063 PH 2016-10-30 1745 UA4M          59  16     M0P           59  14     1
QSO:  3799 PH 2016-10-30 1745 UA4M          59  16     RX3Q          59  16     0
QSO:  3799 PH 2016-10-30 1746 UA4M          59  16     DL2LZ         59  14     0
QSO:  3799 PH 2016-10-30 1747 UA4M          59  16     II9P          59  15     0
QSO:  3799 PH 2016-10-30 1747 UA4M          59  16     DL2RZG        59  14     0
QSO:  3799 PH 2016-10-30 1748 UA4M          59  16     OH4M          59  15     0
QSO:  3799 PH 2016-10-30 1748 UA4M          59  16     OM8FF         59  15     0
QSO:  7064 PH 2016-10-30 1749 UA4M          59  16     DL5RMH        59  14     1
QSO:  3799 PH 2016-10-30 1751 UA4M          59  16     UA3ABF        59  16     0
QSO:  7064 PH 2016-10-30 1753 UA4M          59  16     UA3ABF        59  16     1
QSO:  1843 PH 2016-10-30 1753 UA4M          59  16     DL0NM         59  14     0
QSO:  1874 PH 2016-10-30 1754 UA4M          59  16     DJ0IF         59  14     0
QSO:  7064 PH 2016-10-30 1754 UA4M          59  16     LY7Z          59  15     1
QSO:  1884 PH 2016-10-30 1754 UA4M          59  16     DL4CF         59  14     0
QSO:  7064 PH 2016-10-30 1755 UA4M          59  16     TM1O          59  14     1
QSO:  1849 PH 2016-10-30 1755 UA4M          59  16     R8WF          59  16     0
QSO:  1837 PH 2016-10-30 1755 UA4M          59  16     IC8POF        59  15     0
QSO:  1849 PH 2016-10-30 1755 UA4M          59  16     G2F           59  14     0
QSO:  7064 PH 2016-10-30 1756 UA4M          59  16     BH3SCC        59  24     1
QSO:  1894 PH 2016-10-30 1756 UA4M          59  16     SP9AQF        59  15     0
QSO:  1849 PH 2016-10-30 1756 UA4M          59  16     YM7KA         59  20     0
QSO:  1849 PH 2016-10-30 1756 UA4M          59  16     UX2IQ         59  16     0
QSO:  7064 PH 2016-10-30 1757 UA4M          59  16     S52W          59  15     1
QSO:  1857 PH 2016-10-30 1757 UA4M          59  16     PA4JJ         59  14     0
QSO:  7064 PH 2016-10-30 1757 UA4M          59  16     UT7CR         59  16     1
QSO:  1849 PH 2016-10-30 1758 UA4M          59  16     UA6AH         59  16     0
QSO:  7064 PH 2016-10-30 1758 UA4M          59  16     DG0LFG        59  14     1
QSO:  1849 PH 2016-10-30 1758 UA4M          59  16     UA3RN         59  16     0
QSO:  7131 PH 2016-10-30 1759 UA4M          59  16     IQ3RK         59  15     1
QSO:  7064 PH 2016-10-30 1800 UA4M          59  16     IQ8XE         59  15     1
QSO:  1849 PH 2016-10-30 1800 UA4M          59  16     UW5U          59  16     0
QSO:  7085 PH 2016-10-30 1800 UA4M          59  16     OP4K          59  14     1
QSO:  7064 PH 2016-10-30 1800 UA4M          59  16     UT0U          59  16     1
QSO:  7073 PH 2016-10-30 1801 UA4M          59  16     S58M          59  15     1
QSO:  7064 PH 2016-10-30 1801 UA4M          59  16     LZ/OM4CX      59  20     1
QSO:  7064 PH 2016-10-30 1803 UA4M          59  16     IK8NBE        59  15     1
QSO:  7064 PH 2016-10-30 1803 UA4M          59  16     UR4EI         59  16     1
QSO:  7058 PH 2016-10-30 1804 UA4M          59  16     DK5DQ         59  14     1
QSO:  1849 PH 2016-10-30 1804 UA4M          59  16     IO1X          59  15     0
QSO:  7064 PH 2016-10-30 1805 UA4M          59  16     RK7M          59  16     1
QSO:  7064 PH 2016-10-30 1805 UA4M          59  16     I1MRH         59  15     1
QSO:  7064 PH 2016-10-30 1806 UA4M          59  16     IK1TAZ        59  15     1
QSO:  7064 PH 2016-10-30 1806 UA4M          59  16     9A2L          59  15     1
QSO:  7064 PH 2016-10-30 1808 UA4M          59  16     LY5R          59  15     1
QSO:  1849 PH 2016-10-30 1809 UA4M          59  16     UT7NY         59  16     0
QSO:  7064 PH 2016-10-30 1809 UA4M          59  16     IK8YOQ        59  15     1
QSO:  7064 PH 2016-10-30 1811 UA4M          59  16     PA3DDP        59  14     1
QSO:  7064 PH 2016-10-30 1811 UA4M          59  16     TA2BS         59  20     1
QSO:  7064 PH 2016-10-30 1811 UA4M          59  16     S52DR         59  15     1
QSO:  7064 PH 2016-10-30 1812 UA4M          59  16     EC4TR         59  14     1
QSO:  3787 PH 2016-10-30 1812 UA4M          59  16     EO25F         59  16     0
QSO:  3787 PH 2016-10-30 1813 UA4M          59  16     R8UT          59  18     0
QSO:  7064 PH 2016-10-30 1814 UA4M          59  16     IU4FJI        59  15     1
QSO:  7064 PH 2016-10-30 1815 UA4M          59  16     SP3JUN        59  15     1
QSO:  3787 PH 2016-10-30 1816 UA4M          59  16     SM6IQD        59  14     0
QSO:  7064 PH 2016-10-30 1817 UA4M          59  16     YO8SGQ        59  20     1
QSO:  3716 PH 2016-10-30 1818 UA4M          59  16     HB9AWS        59  14     0
QSO:  7064 PH 2016-10-30 1818 UA4M          59  16     HA8DT         59  15     1
QSO:  7152 PH 2016-10-30 1819 UA4M          59  16     7R7W          59  33     1
QSO:  7064 PH 2016-10-30 1820 UA4M          59  16     M3V           59  14     1
QSO:  7064 PH 2016-10-30 1820 UA4M          59  16     TA2ACW        59  20     1
QSO:  7064 PH 2016-10-30 1820 UA4M          59  16     SV9KNK        59  20     1
QSO:  3792 PH 2016-10-30 1821 UA4M          59  16     PA2TMS        59  14     0
QSO:  7129 PH 2016-10-30 1822 UA4M          59  16     SN5A          59  15     1
QSO:  3787 PH 2016-10-30 1823 UA4M          59  16     UY5TE         59  16     0
QSO:  7134 PH 2016-10-30 1824 UA4M          59  16     LZ5U          59  20     1
QSO:  3787 PH 2016-10-30 1825 UA4M          59  16     DL0ABL        59  14     0
QSO:  7064 PH 2016-10-30 1826 UA4M          59  16     OH6X          59  15     1
QSO:  7150 PH 2016-10-30 1827 UA4M          59  16     IZ2ZQP        59  15     1
QSO:  3787 PH 2016-10-30 1827 UA4M          59  16     OK1XQ         59  15     0
QSO:  3787 PH 2016-10-30 1829 UA4M          59  16     DL6DVU        59  14     0
QSO:  3787 PH 2016-10-30 1830 UA4M          59  16     UX7QG         59  16     0
QSO:  3787 PH 2016-10-30 1830 UA4M          59  16     RT2H          59  16     0
QSO:  3787 PH 2016-10-30 1831 UA4M          59  16     UT3UV         59  16     0
QSO:  3760 PH 2016-10-30 1833 UA4M          59  16     OH5NQ         59  15     0
QSO:  7063 PH 2016-10-30 1833 UA4M          59  16     UR5EOA        59  16     1
QSO:  3787 PH 2016-10-30 1833 UA4M          59  16     R5DF          59  16     0
QSO:  3701 PH 2016-10-30 1836 UA4M          59  16     UW5U          59  16     0
QSO:  7064 PH 2016-10-30 1837 UA4M          59  16     EA7NL         59  14     1
QSO:  7064 PH 2016-10-30 1838 UA4M          59  16     UR3ABQ        59  16     1
QSO:  7064 PH 2016-10-30 1838 UA4M          59  16     IM0DTF        59  15     1
QSO:  7064 PH 2016-10-30 1839 UA4M          59  16     EA8BMG        59  33     1
QSO:  7064 PH 2016-10-30 1839 UA4M          59  16     EE3E          59  14     1
QSO:  7064 PH 2016-10-30 1841 UA4M          59  16     R6FAA         59  16     1
QSO:  1895 PH 2016-10-30 1842 UA4M          59  16     OE6MDF        59  15     0
QSO:  7064 PH 2016-10-30 1842 UA4M          59  16     IZ7XIB        59  15     1
QSO:  3787 PH 2016-10-30 1843 UA4M          59  16     IS0XDA        59  15     0
QSO:  7064 PH 2016-10-30 1844 UA4M          59  16     YO8BDW        59  20     1
QSO:  7064 PH 2016-10-30 1845 UA4M          59  16     S53JW         59  15     1
QSO:  7064 PH 2016-10-30 1846 UA4M          59  16     SP7WJ         59  15     1
QSO:  7064 PH 2016-10-30 1846 UA4M          59  16     G2F           59  14     1
QSO:  7064 PH 2016-10-30 1847 UA4M          59  16     IK8ARF        59  15     1
QSO:  7064 PH 2016-10-30 1848 UA4M          59  16     DF9XV         59  14     1
QSO:  7064 PH 2016-10-30 1848 UA4M          59  16     EA8AXT        59  33     1
QSO:  1849 PH 2016-10-30 1849 UA4M          59  16     UX7QG         59  16     0
QSO:  1849 PH 2016-10-30 1850 UA4M          59  16     G4ZCG         59  14     0
QSO:  1849 PH 2016-10-30 1852 UA4M          59  16     UT0U          59  16     0
QSO:  1849 PH 2016-10-30 1853 UA4M          59  16     SP3GTS        59  15     0
QSO:  7064 PH 2016-10-30 1853 UA4M          59  16     4O3TT         59  15     1
QSO:  7064 PH 2016-10-30 1854 UA4M          59  16     TA2ANB        59  20     1
QSO:  7064 PH 2016-10-30 1854 UA4M          59  16     UR4MFS        59  16     1
QSO:  1849 PH 2016-10-30 1855 UA4M          59  16     OZ4O          59  14     0
QSO:  7064 PH 2016-10-30 1855 UA4M          59  16     F4FFH         59  14     1
QSO:  1849 PH 2016-10-30 1856 UA4M          59  16     OH7SV         59  15     0
QSO:  7064 PH 2016-10-30 1857 UA4M          59  16     IT9OPR        59  15     1
QSO:  7064 PH 2016-10-30 1857 UA4M          59  16     UR5FEO        59  16     1
QSO:  1849 PH 2016-10-30 1857 UA4M          59  16     IR8W          59  15     0
QSO:  7064 PH 2016-10-30 1857 UA4M          59  16     LZ2ZY         59  20     1
QSO:  7064 PH 2016-10-30 1858 UA4M          59  16     EB3WH         59  14     1
QSO:  1849 PH 2016-10-30 1858 UA4M          59  16     UA6LCN        59  16     0
QSO:  7064 PH 2016-10-30 1900 UA4M          59  16     JT5DX         59  23     1
QSO:  7064 PH 2016-10-30 1901 UA4M          59  16     EO25F         59  16     1
QSO:  1849 PH 2016-10-30 1901 UA4M          59  16     DK2LO         59  14     0
QSO:  7064 PH 2016-10-30 1902 UA4M          59  16     DL3ASM        59  14     1
QSO:  1849 PH 2016-10-30 1902 UA4M          59  16     DK0RX         59  14     0
QSO:  7064 PH 2016-10-30 1902 UA4M          59  16     DL0AT         59  14     1
QSO:  1849 PH 2016-10-30 1903 UA4M          59  16     OE3HTC        59  15     0
QSO:  7064 PH 2016-10-30 1903 UA4M          59  16     S53K          59  15     1
QSO:  1849 PH 2016-10-30 1904 UA4M          59  16     S51V          59  15     0
QSO:  7064 PH 2016-10-30 1904 UA4M          59  16     SP2GCE        59  15     1
QSO:  1849 PH 2016-10-30 1905 UA4M          59  16     RW3AI         59  16     0
QSO:  1849 PH 2016-10-30 1905 UA4M          59  16     UT7QV         59  16     0
QSO:  1849 PH 2016-10-30 1906 UA4M          59  16     DL7URH        59  14     0
QSO:  7064 PH 2016-10-30 1907 UA4M          59  16     YO4SI         59  20     1
