START-OF-LOG: 3.0
CALLSIGN: UP0L
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4755622
NAME: VLADIMIR VINICHENKO
LOCATION: DX
OPERATORS: UN9LW
CLUB:
CERTIFICATE: NO
CREATED-BY: TR4W v.4.47.0
QSO:  1848 PH 2016-10-29 0001 UP0L          59  17     UP2L          59  17
QSO: 14233 PH 2016-10-30 1308 UP0L          59  17     UZ5ZV         59  16
QSO: 14233 PH 2016-10-30 1309 UP0L          59  17     SE5L          59  14
QSO: 14233 PH 2016-10-30 1309 UP0L          59  17     DL5ALW        59  14
QSO: 14233 PH 2016-10-30 1310 UP0L          59  17     DG7EE         59  14
QSO: 14233 PH 2016-10-30 1312 UP0L          59  17     DO3LAT        59  14
QSO: 14233 PH 2016-10-30 1314 UP0L          59  17     UN2L          59  17
QSO: 14233 PH 2016-10-30 1314 UP0L          59  17     I4JED         59  15
QSO: 14233 PH 2016-10-30 1314 UP0L          59  17     SP2AYC        59  15
QSO: 14233 PH 2016-10-30 1315 UP0L          59  17     IZ6DWH        59  15
QSO: 14233 PH 2016-10-30 1315 UP0L          59  17     YT3EE         59  15
QSO: 14233 PH 2016-10-30 1317 UP0L          59  17     DL1SEH        59  14
QSO: 14233 PH 2016-10-30 1318 UP0L          59  17     DG3MR         59  14
QSO: 14233 PH 2016-10-30 1318 UP0L          59  17     IZ4FTD        59  15
QSO: 14233 PH 2016-10-30 1319 UP0L          59  17     US5ZE         59  16
QSO: 14233 PH 2016-10-30 1319 UP0L          59  17     OZ6OM         59  14
QSO: 14233 PH 2016-10-30 1319 UP0L          59  17     OK1FGD        59  15
QSO: 14233 PH 2016-10-30 1320 UP0L          59  17     DM4M          59  14
QSO: 14233 PH 2016-10-30 1321 UP0L          59  17     SY1BFI        59  20
QSO: 14233 PH 2016-10-30 1321 UP0L          59  17     DL6VCO        59  14
QSO: 14233 PH 2016-10-30 1321 UP0L          59  17     DL8TR         59  14
QSO: 14233 PH 2016-10-30 1322 UP0L          59  17     SP7WJ         59  15
QSO: 14233 PH 2016-10-30 1322 UP0L          59  17     SP9TPV        59  15
QSO: 14233 PH 2016-10-30 1322 UP0L          59  17     SV9FBZ        59  20
QSO: 14233 PH 2016-10-30 1324 UP0L          59  17     OR3A          59  14
QSO: 14226 PH 2016-10-30 1325 UP0L          59  17     SG6T          59  14
QSO: 14226 PH 2016-10-30 1327 UP0L          59  17     IZ8HUW        59  15
QSO: 14226 PH 2016-10-30 1327 UP0L          59  17     SQ5SAA        59  15
QSO: 14226 PH 2016-10-30 1328 UP0L          59  17     LB5BG         59  14
QSO: 14226 PH 2016-10-30 1329 UP0L          59  17     DL9IU         59  14
QSO: 14226 PH 2016-10-30 1329 UP0L          59  17     LA3BPA        59  14
QSO: 14226 PH 2016-10-30 1330 UP0L          59  17     IB1K          59  15
QSO: 14226 PH 2016-10-30 1331 UP0L          59  17     SK3W          59  14
QSO: 14226 PH 2016-10-30 1333 UP0L          59  17     8S0C          59  14
QSO: 14226 PH 2016-10-30 1334 UP0L          59  17     DG4NAT        59  14
QSO: 14226 PH 2016-10-30 1335 UP0L          59  17     RZ4AG         59  16
QSO:  7166 PH 2016-10-30 1336 UP0L          59  17     HS0ZIA        59  26
QSO:  7166 PH 2016-10-30 1337 UP0L          59  17     EX8MK         59  17
QSO:  7129 PH 2016-10-30 1343 UP0L          59  17     JE6CMG        59  25
QSO:  7129 PH 2016-10-30 1343 UP0L          59  17     BD4WN         59  24
QSO:  7129 PH 2016-10-30 1343 UP0L          59  17     RT9YT         59  18
QSO:  7129 PH 2016-10-30 1344 UP0L          59  17     JA6BZI        59  25
QSO:  7129 PH 2016-10-30 1344 UP0L          59  17     JA2KPW        59  25
QSO:  7129 PH 2016-10-30 1344 UP0L          59  17     JA9GLW        59  25
QSO:  7129 PH 2016-10-30 1345 UP0L          59  17     JA7ZP         59  25
QSO:  7136 PH 2016-10-30 1347 UP0L          59  17     YD5BTD        59  28
QSO:  7136 PH 2016-10-30 1349 UP0L          59  17     JH6QFJ        59  25
QSO:  7136 PH 2016-10-30 1349 UP0L          59  17     VU2CPL        59  22
QSO:  7136 PH 2016-10-30 1350 UP0L          59  17     JH1LEM        59  25
QSO: 14177 PH 2016-10-30 1351 UP0L          59  17     YB1C          59  28
QSO: 14184 PH 2016-10-30 1352 UP0L          59  17     9M6XRO        59  28
QSO: 14184 PH 2016-10-30 1353 UP0L          59  17     9V1RM         59  28
QSO: 14192 PH 2016-10-30 1354 UP0L          59  17     YB8UTI        59  28
QSO: 14200 PH 2016-10-30 1354 UP0L          59  17     YB5BOY        59  28
QSO: 14204 PH 2016-10-30 1357 UP0L          59  17     V84O          59  28
QSO: 14210 PH 2016-10-30 1357 UP0L          59  17     VU2YVK        59  22
QSO: 14214 PH 2016-10-30 1358 UP0L          59  17     YB6UAK        59  28
QSO: 14223 PH 2016-10-30 1359 UP0L          59  17     HS0ZHC        59  26
QSO: 14227 PH 2016-10-30 1400 UP0L          59  17     YB7GRN        59  28
QSO: 14228 PH 2016-10-30 1400 UP0L          59  17     9M2ZAK        59  28
QSO: 14242 PH 2016-10-30 1401 UP0L          59  17     VU3NXI        59  22
QSO: 14244 PH 2016-10-30 1401 UP0L          59  17     E2X           59  26
QSO: 14261 PH 2016-10-30 1402 UP0L          59  17     YB8RW         59  28
QSO: 14265 PH 2016-10-30 1402 UP0L          59  17     YE2A          59  28
QSO: 14270 PH 2016-10-30 1403 UP0L          59  17     YB2TX         59  28
QSO: 14291 PH 2016-10-30 1407 UP0L          59  17     DK4VF         59  14
QSO: 14291 PH 2016-10-30 1408 UP0L          59  17     UT5PY         59  16
QSO: 14291 PH 2016-10-30 1412 UP0L          59  17     YC3ISB        59  28
QSO: 14291 PH 2016-10-30 1413 UP0L          59  17     YB1CYD        59  28
QSO: 14291 PH 2016-10-30 1414 UP0L          59  17     DM5JBN        59  14
QSO: 14291 PH 2016-10-30 1415 UP0L          59  17     OK1BLU        59  15
QSO: 14291 PH 2016-10-30 1415 UP0L          59  17     DL9DYL        59  14
QSO: 14291 PH 2016-10-30 1417 UP0L          59  17     LZ1QV         59  20
QSO: 14291 PH 2016-10-30 1417 UP0L          59  17     SQ5SUL        59  15
QSO: 14291 PH 2016-10-30 1418 UP0L          59  17     SP5ICS        59  15
QSO: 14291 PH 2016-10-30 1418 UP0L          59  17     YE4IJ         59  28
QSO: 14291 PH 2016-10-30 1419 UP0L          59  17     SN1C          59  15
QSO: 14291 PH 2016-10-30 1419 UP0L          59  17     SO7BIT        59  15
QSO: 14291 PH 2016-10-30 1420 UP0L          59  17     DL5YM         59  14
QSO: 14291 PH 2016-10-30 1420 UP0L          59  17     HF1K          59  15
QSO: 14291 PH 2016-10-30 1421 UP0L          59  17     SP4AAZ        59  15
QSO: 14291 PH 2016-10-30 1424 UP0L          59  17     DU1IVT        59  27
QSO: 14291 PH 2016-10-30 1424 UP0L          59  17     DC2AN         59  14
QSO: 14291 PH 2016-10-30 1425 UP0L          59  17     DL0II         59  14
QSO: 14291 PH 2016-10-30 1425 UP0L          59  17     IQ8XE         59  15
QSO: 14291 PH 2016-10-30 1426 UP0L          59  17     OZ1ZE         59  14
QSO: 14291 PH 2016-10-30 1427 UP0L          59  17     ED3D          59  14
QSO: 14291 PH 2016-10-30 1427 UP0L          59  17     IK2SAI        59  15
QSO: 14291 PH 2016-10-30 1428 UP0L          59  17     UT5UGR        59  16
QSO: 14291 PH 2016-10-30 1428 UP0L          59  17     DG5MA         59  14
QSO: 14291 PH 2016-10-30 1428 UP0L          59  17     OZ7AKT        59  14
QSO: 14291 PH 2016-10-30 1428 UP0L          59  17     SQ6SGV        59  15
QSO: 14291 PH 2016-10-30 1429 UP0L          59  17     SP1DMD        59  15
QSO: 14291 PH 2016-10-30 1429 UP0L          59  17     DH1TST        59  14
QSO: 14291 PH 2016-10-30 1429 UP0L          59  17     YO9IAB        59  20
QSO: 14291 PH 2016-10-30 1430 UP0L          59  17     YM3VBR        59  20
QSO: 14291 PH 2016-10-30 1431 UP0L          59  17     SQ3PMX        59  15
QSO: 14291 PH 2016-10-30 1431 UP0L          59  17     DK2AT         59  14
QSO: 14291 PH 2016-10-30 1432 UP0L          59  17     DL8AAV        59  14
QSO: 14291 PH 2016-10-30 1432 UP0L          59  17     IU7GRJ        59  15
QSO: 14291 PH 2016-10-30 1433 UP0L          59  17     SP5PDB        59  15
QSO: 14291 PH 2016-10-30 1434 UP0L          59  17     OM7AB         59  15
QSO: 14291 PH 2016-10-30 1434 UP0L          59  17     OM3IAG        59  15
QSO: 14291 PH 2016-10-30 1435 UP0L          59  17     OK2BYW        59  15
QSO: 14291 PH 2016-10-30 1435 UP0L          59  17     HS4RAY        59  26
QSO: 14291 PH 2016-10-30 1436 UP0L          59  17     DN1MAR        59  14
QSO: 14291 PH 2016-10-30 1436 UP0L          59  17     DK9HN         59  14
QSO: 14291 PH 2016-10-30 1437 UP0L          59  17     DL1BRD        59  14
QSO: 14291 PH 2016-10-30 1441 UP0L          59  17     SP3QFZ        59  15
QSO: 14291 PH 2016-10-30 1443 UP0L          59  17     DL5AOJ        59  14
QSO: 14291 PH 2016-10-30 1443 UP0L          59  17     DL2VVL        59  14
QSO: 14291 PH 2016-10-30 1444 UP0L          59  17     HA1BC         59  15
QSO: 14291 PH 2016-10-30 1444 UP0L          59  17     EA6/DK5IR     59  14
QSO: 14291 PH 2016-10-30 1445 UP0L          59  17     YB0NSI        59  28
QSO: 14291 PH 2016-10-30 1446 UP0L          59  17     RZ9WU         59  16
QSO: 14291 PH 2016-10-30 1446 UP0L          59  17     EA4TW         59  14
QSO: 14291 PH 2016-10-30 1447 UP0L          59  17     SQ1BSY        59  15
QSO: 14291 PH 2016-10-30 1448 UP0L          59  17     9A2JK         59  15
QSO: 14291 PH 2016-10-30 1448 UP0L          59  17     SQ6OWM        59  15
QSO: 14291 PH 2016-10-30 1449 UP0L          59  17     OK1DKR        59  15
QSO: 14291 PH 2016-10-30 1449 UP0L          59  17     OK2VAP        59  15
QSO: 14291 PH 2016-10-30 1450 UP0L          59  17     IT9FRD        59  15
QSO: 14291 PH 2016-10-30 1451 UP0L          59  17     DM4AS         59  14
QSO: 14291 PH 2016-10-30 1451 UP0L          59  17     UT1FT         59  16
QSO: 14291 PH 2016-10-30 1451 UP0L          59  17     OK4AS         59  15
QSO: 14291 PH 2016-10-30 1452 UP0L          59  17     SV2DSB        59  20
QSO: 14291 PH 2016-10-30 1453 UP0L          59  17     OM6ADN        59  15
QSO: 14291 PH 2016-10-30 1454 UP0L          59  17     OE6RAD        59  15
QSO: 14291 PH 2016-10-30 1454 UP0L          59  17     PA3GVI        59  14
QSO: 14291 PH 2016-10-30 1455 UP0L          59  17     SQ6IYV        59  15
QSO: 14291 PH 2016-10-30 1455 UP0L          59  17     OM4M          59  15
QSO: 14291 PH 2016-10-30 1455 UP0L          59  17     9A6DJX        59  15
QSO: 14291 PH 2016-10-30 1456 UP0L          59  17     SP9DEM        59  15
QSO: 14291 PH 2016-10-30 1458 UP0L          59  17     YO7LYM        59  20
QSO: 14291 PH 2016-10-30 1500 UP0L          59  17     OK1IAW        59  15
QSO: 14291 PH 2016-10-30 1502 UP0L          59  17     OK2EA         59  15
QSO: 14291 PH 2016-10-30 1502 UP0L          59  17     SP3IOE        59  15
QSO: 14291 PH 2016-10-30 1502 UP0L          59  17     OK7O          59  15
QSO: 14291 PH 2016-10-30 1503 UP0L          59  17     OM5PM         59  15
QSO: 14291 PH 2016-10-30 1504 UP0L          59  17     DL2TR         59  14
QSO: 14291 PH 2016-10-30 1506 UP0L          59  17     SP8FB         59  15
QSO: 14291 PH 2016-10-30 1506 UP0L          59  17     OM2AD         59  15
QSO: 14291 PH 2016-10-30 1507 UP0L          59  17     S51UN         59  15
QSO:  7161 PH 2016-10-30 1511 UP0L          59  17     II2S          59  15
QSO:  7102 PH 2016-10-30 1518 UP0L          59  17     JM1LPN        59  25
QSO:  7102 PH 2016-10-30 1520 UP0L          59  17     OE1CIW        59  15
QSO:  7102 PH 2016-10-30 1520 UP0L          59  17     BX3AC         59  24
QSO:  7102 PH 2016-10-30 1521 UP0L          59  17     DJ3BO         59  14
QSO:  7102 PH 2016-10-30 1522 UP0L          59  17     JJ1VRO        59  25
QSO:  7102 PH 2016-10-30 1522 UP0L          59  17     DL8UD         59  14
QSO:  7102 PH 2016-10-30 1522 UP0L          59  17     YT5IVN        59  15
QSO:  7102 PH 2016-10-30 1522 UP0L          59  17     OM4M          59  15
QSO:  7102 PH 2016-10-30 1524 UP0L          59  17     PA1P          59  14
QSO:  7102 PH 2016-10-30 1524 UP0L          59  17     RV3A          59  16
QSO:  7102 PH 2016-10-30 1524 UP0L          59  17     RC7A          59  16
QSO:  7102 PH 2016-10-30 1525 UP0L          59  17     SM6BZV        59  14
QSO:  7102 PH 2016-10-30 1525 UP0L          59  17     US3EW         59  16
QSO:  7102 PH 2016-10-30 1525 UP0L          59  17     RW3AI         59  16
QSO:  7102 PH 2016-10-30 1525 UP0L          59  17     DL7URH        59  14
QSO:  7102 PH 2016-10-30 1526 UP0L          59  17     HB9CIC        59  14
QSO:  7102 PH 2016-10-30 1526 UP0L          59  17     DG1EA         59  14
QSO:  7102 PH 2016-10-30 1526 UP0L          59  17     I1EIS         59  15
QSO:  7102 PH 2016-10-30 1527 UP0L          59  17     DM4EE         59  14
QSO:  7102 PH 2016-10-30 1527 UP0L          59  17     R7GA          59  16
QSO:  7102 PH 2016-10-30 1527 UP0L          59  17     9A3CJW        59  15
QSO:  7102 PH 2016-10-30 1527 UP0L          59  17     HA1RJ         59  15
QSO:  7102 PH 2016-10-30 1529 UP0L          59  17     DF5BM         59  14
QSO:  7102 PH 2016-10-30 1529 UP0L          59  17     PI4M          59  14
QSO:  7102 PH 2016-10-30 1530 UP0L          59  17     YO3GA         59  20
QSO:  7126 PH 2016-10-30 1646 UP0L          59  17     E74E          59  15
QSO:  7129 PH 2016-10-30 1649 UP0L          59  17     R7HF          59  16
QSO:  7129 PH 2016-10-30 1649 UP0L          59  17     SN1D          59  15
QSO:  7129 PH 2016-10-30 1649 UP0L          59  17     OH2KW         59  15
QSO:  7129 PH 2016-10-30 1650 UP0L          59  17     HG7T          59  15
QSO:  7129 PH 2016-10-30 1652 UP0L          59  17     ON4AYM        59  14
QSO:  7129 PH 2016-10-30 1652 UP0L          59  17     UT7CR         59  16
QSO:  7128 PH 2016-10-30 1655 UP0L          59  17     IB9A          59  15
QSO:  7128 PH 2016-10-30 1655 UP0L          59  17     YT5A          59  15
QSO:  7128 PH 2016-10-30 1655 UP0L          59  17     SN8B          59  15
QSO:  7128 PH 2016-10-30 1655 UP0L          59  17     S51DD         59  15
QSO:  7128 PH 2016-10-30 1656 UP0L          59  17     JE1ZWT        59  25
QSO:  7128 PH 2016-10-30 1657 UP0L          59  17     SQ8Z          59  15
QSO:  7128 PH 2016-10-30 1658 UP0L          59  17     ZM1A          59  32
QSO:  7128 PH 2016-10-30 1658 UP0L          59  17     JA1AFI        59  25
QSO:  7128 PH 2016-10-30 1659 UP0L          59  17     BY5CD         59  24
QSO:  7128 PH 2016-10-30 1659 UP0L          59  17     UA6MM         59  16
QSO:  7128 PH 2016-10-30 1700 UP0L          59  17     E2X           59  26
QSO:  7128 PH 2016-10-30 1702 UP0L          59  17     OK7W          59  15
QSO:  7128 PH 2016-10-30 1703 UP0L          59  17     YO4RST        59  20
QSO:  7128 PH 2016-10-30 1703 UP0L          59  17     DX2R          59  27
QSO:  7128 PH 2016-10-30 1703 UP0L          59  17     LY3X          59  15
QSO:  7128 PH 2016-10-30 1704 UP0L          59  17     DL0HMK        59  14
QSO:  7128 PH 2016-10-30 1705 UP0L          59  17     IT9AJP        59  15
QSO:  7128 PH 2016-10-30 1705 UP0L          59  17     F5GGL         59  14
QSO:  7128 PH 2016-10-30 1706 UP0L          59  17     JF2QNM        59  25
QSO:  7128 PH 2016-10-30 1706 UP0L          59  17     RU6Q          59  16
QSO:  7128 PH 2016-10-30 1707 UP0L          59  17     DR3W          59  14
QSO:  7128 PH 2016-10-30 1708 UP0L          59  17     OH8NW         59  15
QSO:  7128 PH 2016-10-30 1709 UP0L          59  17     MM7X          59  14
QSO:  7128 PH 2016-10-30 1709 UP0L          59  17     RW4C          59  16
QSO:  7128 PH 2016-10-30 1709 UP0L          59  17     DL6DVU        59  14
QSO:  7128 PH 2016-10-30 1710 UP0L          59  17     RT2H          59  16
QSO:  7128 PH 2016-10-30 1710 UP0L          59  17     AH2R          59  27
QSO:  7128 PH 2016-10-30 1712 UP0L          59  17     SQ5LTT        59  15
QSO:  7128 PH 2016-10-30 1712 UP0L          59  17     SQ5PMB        59  15
QSO:  7128 PH 2016-10-30 1713 UP0L          59  17     EA1BLI        59  14
QSO:  7128 PH 2016-10-30 1713 UP0L          59  17     JH1RFM        59  25
QSO:  7128 PH 2016-10-30 1716 UP0L          59  17     LZ1VCT        59  20
QSO:  7128 PH 2016-10-30 1716 UP0L          59  17     IU6GNS        59  15
QSO:  7128 PH 2016-10-30 1717 UP0L          59  17     SP7CVW        59  15
QSO:  7128 PH 2016-10-30 1718 UP0L          59  17     ES7GM         59  15
QSO:  7128 PH 2016-10-30 1719 UP0L          59  17     DL8QS         59  14
QSO:  7128 PH 2016-10-30 1720 UP0L          59  17     DL7USW/P      59  14
QSO:  7128 PH 2016-10-30 1722 UP0L          59  17     LN7TTT        59  14
QSO:  7128 PH 2016-10-30 1723 UP0L          59  17     UN2L          59  17
QSO:  7128 PH 2016-10-30 1726 UP0L          59  17     OE1ALW        59  15
QSO:  7128 PH 2016-10-30 1727 UP0L          59  17     F1BRV         59  14
QSO:  7128 PH 2016-10-30 1728 UP0L          59  17     HA8DT         59  15
QSO:  7128 PH 2016-10-30 1728 UP0L          59  17     JA7NVF        59  25
QSO:  7128 PH 2016-10-30 1729 UP0L          59  17     R4FY          59  16
QSO:  7128 PH 2016-10-30 1731 UP0L          59  17     ES6PA         59  15
QSO:  7128 PH 2016-10-30 1732 UP0L          59  17     YO8PS         59  20
QSO:  7128 PH 2016-10-30 1734 UP0L          59  17     OH9GIT        59  15
QSO:  7128 PH 2016-10-30 1735 UP0L          59  17     IT9FZX        59  15
QSO:  7128 PH 2016-10-30 1736 UP0L          59  17     HA3FUT        59  15
QSO:  3784 PH 2016-10-30 1743 UP0L          59  17     LZ9W          59  20
QSO:  3794 PH 2016-10-30 1745 UP0L          59  17     YT8A          59  15
QSO:  3787 PH 2016-10-30 1746 UP0L          59  17     UX5IS         59  16
QSO:  3779 PH 2016-10-30 1750 UP0L          59  17     RW0A          59  18
QSO:  3776 PH 2016-10-30 1750 UP0L          59  17     YM9KM         59  20
QSO:  3751 PH 2016-10-30 1752 UP0L          59  17     HG7T          59  15
QSO:  3747 PH 2016-10-30 1753 UP0L          59  17     9A1A          59  15
QSO:  3747 PH 2016-10-30 1753 UP0L          59  17     RA7A          59  16
QSO:  3742 PH 2016-10-30 1754 UP0L          59  17     EM25A         59  16
QSO:  3742 PH 2016-10-30 1755 UP0L          59  17     UA1OMS        59  16
QSO:  3742 PH 2016-10-30 1755 UP0L          59  17     UT1V          59  16
QSO:  3742 PH 2016-10-30 1757 UP0L          59  17     B1W           59  24
QSO:  3742 PH 2016-10-30 1757 UP0L          59  17     JR8YLW        59  25
QSO:  3742 PH 2016-10-30 1759 UP0L          59  17     R5DF          59  16
QSO:  3742 PH 2016-10-30 1800 UP0L          59  17     SQ5LTL        59  15
QSO:  3742 PH 2016-10-30 1801 UP0L          59  17     YM7KA         59  20
QSO:  3742 PH 2016-10-30 1801 UP0L          59  17     SP9HZW        59  15
QSO:  3742 PH 2016-10-30 1803 UP0L          59  17     M4A           59  14
QSO:  3742 PH 2016-10-30 1803 UP0L          59  17     RL3QI         59  16
QSO:  3742 PH 2016-10-30 1803 UP0L          59  17     S56Y          59  15
QSO:  3742 PH 2016-10-30 1803 UP0L          59  17     PA9M          59  14
QSO:  3742 PH 2016-10-30 1804 UP0L          59  17     OK6T          59  15
QSO:  3742 PH 2016-10-30 1804 UP0L          59  17     E73ESP        59  15
QSO:  3742 PH 2016-10-30 1804 UP0L          59  17     YO3HOT        59  20
QSO:  3742 PH 2016-10-30 1805 UP0L          59  17     SP9KAO        59  15
QSO:  3742 PH 2016-10-30 1805 UP0L          59  17     RA4CX         59  16
QSO:  3742 PH 2016-10-30 1805 UP0L          59  17     R7MU          59  16
QSO:  3742 PH 2016-10-30 1805 UP0L          59  17     UB4RDB        59  16
QSO:  3742 PH 2016-10-30 1805 UP0L          59  17     R8TT          59  16
QSO:  3742 PH 2016-10-30 1806 UP0L          59  17     OK5W          59  15
