START-OF-LOG: 3.0
CONTEST: CQ-WW-CW
CALLSIGN: LN8W
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR:
CLAIMED-SCORE: 10822266
NAME: The Whisky Team
OPERATORS: LA3BO LA5KO LA6YEA LA9VDA LA9WDA LB1G LB1GB LB3TI LB8CG LB8IB
QSO:  3525 CW 2019-11-24 0816 LN8W          599 14     VE1OP         599 05
QSO:  7064 CW 2019-11-24 0816 LN8W          599 14     JH4ADK        599 25
QSO: 14056 CW 2019-11-24 0816 LN8W          599 14     IW0GPW        599 15
QSO:  7064 CW 2019-11-24 0816 LN8W          599 14     SP7CXV        599 15
QSO: 14056 CW 2019-11-24 0816 LN8W          599 14     VR2XYL        599 24
QSO: 14056 CW 2019-11-24 0817 LN8W          599 14     UT2HM         599 16
QSO:  7064 CW 2019-11-24 0817 LN8W          599 14     JA7CPW        599 25
QSO: 14056 CW 2019-11-24 0817 LN8W          599 14     RA3SI         599 16
QSO: 14056 CW 2019-11-24 0817 LN8W          599 14     YB2MM         599 28
QSO:  7064 CW 2019-11-24 0817 LN8W          599 14     IK3TZB        599 15
QSO:  3518 CW 2019-11-24 0818 LN8W          599 14     SM7RYR        599 14
QSO: 14056 CW 2019-11-24 0818 LN8W          599 14     VR2XMT        599 24
QSO:  7064 CW 2019-11-24 0818 LN8W          599 14     PY6TS         599 11
QSO:  7064 CW 2019-11-24 0818 LN8W          599 14     F5OYM         599 14
QSO:  7064 CW 2019-11-24 0818 LN8W          599 14     OH6RE         599 15
QSO: 14056 CW 2019-11-24 0819 LN8W          599 14     IU6AIG        599 15
QSO: 21062 CW 2019-11-24 0819 LN8W          599 14     HG7T          599 15
QSO: 14056 CW 2019-11-24 0819 LN8W          599 14     JH5HDA        599 25
QSO:  7064 CW 2019-11-24 0820 LN8W          599 14     OK2SSJ        599 15
QSO: 14056 CW 2019-11-24 0820 LN8W          599 14     RX3Z          599 16
QSO:  7064 CW 2019-11-24 0820 LN8W          599 14     JA1QOW        599 25
QSO:  7064 CW 2019-11-24 0820 LN8W          599 14     K8CX          599 04
QSO: 14056 CW 2019-11-24 0821 LN8W          599 14     BA4VE         599 24
QSO:  1829 CW 2019-11-24 0821 LN8W          599 14     PA0WRS        599 14
QSO:  7064 CW 2019-11-24 0821 LN8W          599 14     K1KI          599 05
QSO: 14056 CW 2019-11-24 0821 LN8W          599 14     IZ3GNG        599 15
QSO:  7064 CW 2019-11-24 0821 LN8W          599 14     LA4GHA        599 14
QSO:  1829 CW 2019-11-24 0821 LN8W          599 14     G0GYY         599 14
QSO:  7064 CW 2019-11-24 0822 LN8W          599 14     W2CCC         599 05
QSO: 21060 CW 2019-11-24 0823 LN8W          599 14     YC2HML        599 28
QSO: 14056 CW 2019-11-24 0823 LN8W          599 14     JI1FLB        599 25
QSO: 14056 CW 2019-11-24 0823 LN8W          599 14     UA0JFG        599 19
QSO:  7064 CW 2019-11-24 0824 LN8W          599 14     SP3EQE        599 15
QSO:  7064 CW 2019-11-24 0824 LN8W          599 14     OH3GZ         599 15
QSO:  7064 CW 2019-11-24 0824 LN8W          599 14     DL4SL         599 14
QSO: 28006 CW 2019-11-24 0825 LN8W          599 14     RK5A          599 16
QSO: 21028 CW 2019-11-24 0825 LN8W          599 14     XV9DXB        599 26
QSO:  7064 CW 2019-11-24 0825 LN8W          599 14     8P2K          599 08
QSO: 14056 CW 2019-11-24 0825 LN8W          599 14     JJ2CJB        599 25
QSO:  7064 CW 2019-11-24 0826 LN8W          599 14     OH6DX         599 15
QSO: 21047 CW 2019-11-24 0826 LN8W          599 14     XZ2D          599 26
QSO:  7064 CW 2019-11-24 0826 LN8W          599 14     JE1BMJ        599 25
QSO: 14056 CW 2019-11-24 0827 LN8W          599 14     YT4W          599 15
QSO:  7064 CW 2019-11-24 0827 LN8W          599 14     SP5EPP        599 15
QSO:  7064 CW 2019-11-24 0827 LN8W          599 14     DL6RAI        599 14
QSO: 14056 CW 2019-11-24 0827 LN8W          599 14     IK0GDG        599 15
QSO:  7064 CW 2019-11-24 0828 LN8W          599 14     DJ5IW         599 14
QSO: 14056 CW 2019-11-24 0828 LN8W          599 14     OU2W          599 14
QSO: 14056 CW 2019-11-24 0829 LN8W          599 14     JI1CIT        599 25
QSO:  7064 CW 2019-11-24 0829 LN8W          599 14     JJ5GSY        599 25
QSO: 21019 CW 2019-11-24 0830 LN8W          599 14     RA9SF         599 16
QSO: 21019 CW 2019-11-24 0830 LN8W          599 14     UA0SR         599 18
QSO: 21019 CW 2019-11-24 0830 LN8W          599 14     UA4W          599 16
QSO: 14056 CW 2019-11-24 0830 LN8W          599 14     BD7LNI        599 24
QSO: 14056 CW 2019-11-24 0831 LN8W          599 14     BG7OAJ        599 24
QSO:  7064 CW 2019-11-24 0831 LN8W          599 14     JR2ALA        599 25
QSO: 14056 CW 2019-11-24 0831 LN8W          599 14     RA3Y          599 16
QSO:  7064 CW 2019-11-24 0832 LN8W          599 14     JR1UFN        599 25
QSO: 14056 CW 2019-11-24 0832 LN8W          599 14     IW0QO         599 15
QSO: 14056 CW 2019-11-24 0832 LN8W          599 14     UT7NY         599 16
QSO:  7064 CW 2019-11-24 0832 LN8W          599 14     F6KDL         599 14
QSO: 14056 CW 2019-11-24 0833 LN8W          599 14     BH1TTE        599 24
QSO:  7064 CW 2019-11-24 0834 LN8W          599 14     JA3MIX        599 25
QSO:  7064 CW 2019-11-24 0834 LN8W          599 14     JG7PSJ        599 25
QSO:  7064 CW 2019-11-24 0834 LN8W          599 14     PA5V          599 14
QSO:  7064 CW 2019-11-24 0834 LN8W          599 14     JH8DBI        599 25
QSO:  7064 CW 2019-11-24 0835 LN8W          599 14     OM8AT         599 15
QSO:  7064 CW 2019-11-24 0835 LN8W          599 14     JH1KMC        599 25
QSO:  7064 CW 2019-11-24 0836 LN8W          599 14     JG3SUQ        599 25
QSO: 14056 CW 2019-11-24 0836 LN8W          599 14     JG7AMD        599 25
QSO:  7064 CW 2019-11-24 0836 LN8W          599 14     PA3GXB        599 14
QSO:  7064 CW 2019-11-24 0837 LN8W          599 14     IK0XFD        599 15
QSO: 28015 CW 2019-11-24 0838 LN8W          599 14     ES9C          599 15
QSO:  7064 CW 2019-11-24 0838 LN8W          599 14     UX5UN         599 16
QSO: 14056 CW 2019-11-24 0838 LN8W          599 14     R3VR          599 16
QSO: 14056 CW 2019-11-24 0838 LN8W          599 14     UV3RT         599 16
QSO: 14056 CW 2019-11-24 0838 LN8W          599 14     UR5XMM        599 16
QSO:  7064 CW 2019-11-24 0838 LN8W          599 14     PD1RP         599 14
QSO: 14056 CW 2019-11-24 0839 LN8W          599 14     HA8VV         599 15
QSO:  7064 CW 2019-11-24 0839 LN8W          599 14     PD0JMH        599 14
QSO: 14056 CW 2019-11-24 0839 LN8W          599 14     JN3DSH        599 25
QSO:  7064 CW 2019-11-24 0840 LN8W          599 14     JA1PNA        599 25
QSO: 14056 CW 2019-11-24 0840 LN8W          599 14     RL8C          599 17
QSO: 14056 CW 2019-11-24 0840 LN8W          599 14     UX2MF         599 16
QSO:  7064 CW 2019-11-24 0840 LN8W          599 14     JL3RNZ        599 25
QSO: 14056 CW 2019-11-24 0841 LN8W          599 14     JH1EVD        599 25
QSO:  3524 CW 2019-11-24 0841 LN8W          599 14     W2UP          599 05
QSO:  7064 CW 2019-11-24 0841 LN8W          599 14     JM2LHB        599 25
QSO: 14056 CW 2019-11-24 0841 LN8W          599 14     RT5X          599 16
QSO:  7064 CW 2019-11-24 0841 LN8W          599 14     JG1CFO        599 25
QSO:  3524 CW 2019-11-24 0842 LN8W          599 14     ON5AM         599 14
QSO:  3524 CW 2019-11-24 0842 LN8W          599 14     LA6XI         599 14
QSO: 14056 CW 2019-11-24 0842 LN8W          599 14     JA3LIL        599 25
QSO:  7064 CW 2019-11-24 0843 LN8W          599 14     RT6C          599 16
QSO:  7064 CW 2019-11-24 0843 LN8W          599 14     JR1JCB        599 25
QSO:  7064 CW 2019-11-24 0844 LN8W          599 14     RW2WR         599 16
QSO: 14056 CW 2019-11-24 0845 LN8W          599 14     LY1CT         599 15
QSO:  3524 CW 2019-11-24 0846 LN8W          599 14     DL7DZ         599 14
QSO:  7064 CW 2019-11-24 0846 LN8W          599 14     JH7QXJ        599 25
QSO:  3524 CW 2019-11-24 0846 LN8W          599 14     PC3M          599 14
QSO: 14056 CW 2019-11-24 0846 LN8W          599 14     JJ3JJL        599 25
QSO:  3524 CW 2019-11-24 0846 LN8W          599 14     SM3EVR        599 14
QSO:  7064 CW 2019-11-24 0847 LN8W          599 14     JA3HZT        599 25
QSO: 14056 CW 2019-11-24 0847 LN8W          599 14     EA2NA         599 14
QSO: 14056 CW 2019-11-24 0847 LN8W          599 14     UR9MB         599 16
QSO:  3524 CW 2019-11-24 0848 LN8W          599 14     ES2QX         599 15
QSO:  7064 CW 2019-11-24 0848 LN8W          599 14     DK2LO         599 14
QSO: 14056 CW 2019-11-24 0848 LN8W          599 14     RU6AV         599 16
QSO:  7064 CW 2019-11-24 0848 LN8W          599 14     EU6RO         599 16
QSO: 14056 CW 2019-11-24 0848 LN8W          599 14     JT1DX         599 23
QSO:  7064 CW 2019-11-24 0848 LN8W          599 14     PA5FN         599 14
QSO:  7064 CW 2019-11-24 0849 LN8W          599 14     PA2REH        599 14
QSO: 14056 CW 2019-11-24 0849 LN8W          599 14     RC6AA         599 16
QSO: 14056 CW 2019-11-24 0849 LN8W          599 14     JA4XHF/3      599 25
QSO:  3524 CW 2019-11-24 0850 LN8W          599 14     OR3R          599 14
QSO:  7064 CW 2019-11-24 0850 LN8W          599 14     K4IDD         599 05
QSO: 14056 CW 2019-11-24 0851 LN8W          599 14     UT3RN         599 16
QSO: 14056 CW 2019-11-24 0851 LN8W          599 14     SV2HXX        599 20
QSO: 14056 CW 2019-11-24 0852 LN8W          599 14     R9CD          599 17
QSO:  7064 CW 2019-11-24 0852 LN8W          599 14     OM6RM         599 15
QSO: 14056 CW 2019-11-24 0852 LN8W          599 14     BH/IK7YTT     599 24
QSO: 14056 CW 2019-11-24 0853 LN8W          599 14     RT6C          599 16
QSO:  3524 CW 2019-11-24 0854 LN8W          599 14     HB90AWS       599 14
QSO:  3524 CW 2019-11-24 0854 LN8W          599 14     DL0NG         599 14
QSO: 14056 CW 2019-11-24 0854 LN8W          599 14     TM5DX         599 14
QSO:  3524 CW 2019-11-24 0855 LN8W          599 14     G4UZE         599 14
QSO:  7064 CW 2019-11-24 0856 LN8W          599 14     PD7Q          599 14
QSO:  7064 CW 2019-11-24 0856 LN8W          599 14     JM8LND        599 25
QSO:  7064 CW 2019-11-24 0857 LN8W          599 14     DL2TM         599 14
QSO:  7064 CW 2019-11-24 0857 LN8W          599 14     F1FPL         599 14
QSO:  3524 CW 2019-11-24 0858 LN8W          599 14     DF4XF         599 14
QSO:  7064 CW 2019-11-24 0858 LN8W          599 14     JF7PHE        599 25
QSO: 28026 CW 2019-11-24 0858 LN8W          599 14     EU1KY         599 16
QSO:  1829 CW 2019-11-24 0858 LN8W          599 14     VO1HP         599 05
QSO: 14060 CW 2019-11-24 0858 LN8W          599 14     EI0R          599 14
QSO:  7064 CW 2019-11-24 0859 LN8W          599 14     JL1ODL        599 25
QSO: 14066 CW 2019-11-24 0859 LN8W          599 14     5U9AMO        599 35
QSO:  3524 CW 2019-11-24 0900 LN8W          599 14     DO5HCS        599 14
QSO:  7064 CW 2019-11-24 0900 LN8W          599 14     9A/DK2RO      599 15
QSO:  3524 CW 2019-11-24 0900 LN8W          599 14     DM3PKK        599 14
QSO:  7064 CW 2019-11-24 0901 LN8W          599 14     JF7RJM        599 25
QSO:  3524 CW 2019-11-24 0901 LN8W          599 14     G1SCT         599 14
QSO:  7064 CW 2019-11-24 0901 LN8W          599 14     JA3EQC        599 25
QSO: 14029 CW 2019-11-24 0902 LN8W          599 14     S0VM          599 33
QSO:  3524 CW 2019-11-24 0903 LN8W          599 14     EI4HQ         599 14
QSO:  7064 CW 2019-11-24 0903 LN8W          599 14     NP3YL         599 08
QSO:  7064 CW 2019-11-24 0904 LN8W          599 14     PD0WR         599 14
QSO:  7064 CW 2019-11-24 0905 LN8W          599 14     JE2VYM        599 25
QSO: 14069 CW 2019-11-24 0907 LN8W          599 14     LZ1DQ         599 20
QSO:  7064 CW 2019-11-24 0907 LN8W          599 14     7K4VPV        599 25
QSO: 14069 CW 2019-11-24 0907 LN8W          599 14     RK9UE         599 18
QSO: 14069 CW 2019-11-24 0907 LN8W          599 14     JH1FSF        599 25
QSO:  3524 CW 2019-11-24 0908 LN8W          599 14     G4IUF         599 14
QSO: 28015 CW 2019-11-24 0908 LN8W          599 14     YL2PJ         599 15
QSO:  7064 CW 2019-11-24 0908 LN8W          599 14     OM7PY         599 15
QSO: 14069 CW 2019-11-24 0908 LN8W          599 14     EA1WX         599 14
QSO: 14069 CW 2019-11-24 0908 LN8W          599 14     UT4U          599 16
QSO:  7064 CW 2019-11-24 0909 LN8W          599 14     DF2GW         599 14
QSO:  7064 CW 2019-11-24 0909 LN8W          599 14     JM1LWY        599 25
QSO:  7064 CW 2019-11-24 0910 LN8W          599 14     HL1VAU        599 25
QSO: 14069 CW 2019-11-24 0911 LN8W          599 14     YO9CB         599 20
QSO:  7064 CW 2019-11-24 0913 LN8W          599 14     JS1IFK        599 25
QSO: 14069 CW 2019-11-24 0913 LN8W          599 14     YB0ANJ        599 28
QSO:  7064 CW 2019-11-24 0913 LN8W          599 14     JR1IJV        599 25
QSO: 14069 CW 2019-11-24 0914 LN8W          599 14     SN5A          599 15
QSO: 14069 CW 2019-11-24 0914 LN8W          599 14     YO4BEX        599 20
QSO: 14069 CW 2019-11-24 0914 LN8W          599 14     RD3AD         599 16
QSO: 14069 CW 2019-11-24 0915 LN8W          599 14     TM5T          599 14
QSO: 14069 CW 2019-11-24 0916 LN8W          599 14     US5VX         599 16
QSO: 14069 CW 2019-11-24 0917 LN8W          599 14     UA4LF         599 16
QSO: 14069 CW 2019-11-24 0917 LN8W          599 14     RN6CV         599 16
QSO:  7064 CW 2019-11-24 0917 LN8W          599 14     ES1QD         599 15
QSO:  7064 CW 2019-11-24 0918 LN8W          599 14     JH4IFF        599 25
QSO: 14069 CW 2019-11-24 0918 LN8W          599 14     UA6LCN        599 16
QSO:  7064 CW 2019-11-24 0918 LN8W          599 14     PA0CMF        599 14
QSO:  7064 CW 2019-11-24 0920 LN8W          599 14     JK7UST        599 25
QSO:  7064 CW 2019-11-24 0920 LN8W          599 14     PA9M          599 14
QSO:  7064 CW 2019-11-24 0922 LN8W          599 14     SP6DHH        599 15
QSO:  7064 CW 2019-11-24 0923 LN8W          599 14     DF5BM         599 14
QSO:  7064 CW 2019-11-24 0924 LN8W          599 14     JA7VEI        599 25
QSO:  7064 CW 2019-11-24 0924 LN8W          599 14     DR2C          599 14
QSO: 14083 CW 2019-11-24 0926 LN8W          599 14     R3EA          599 16
QSO:  7064 CW 2019-11-24 0926 LN8W          599 14     G4OZG         599 14
QSO:  7064 CW 2019-11-24 0927 LN8W          599 14     PD2SKZ        599 14
QSO: 28022 CW 2019-11-24 0927 LN8W          599 14     HG7T          599 15
QSO:  7064 CW 2019-11-24 0929 LN8W          599 14     JH1FSF        599 25
QSO: 14083 CW 2019-11-24 0929 LN8W          599 14     UP0L          599 17
QSO: 28015 CW 2019-11-24 0930 LN8W          599 14     OH3RF         599 15
QSO:  7064 CW 2019-11-24 0931 LN8W          599 14     M1X           599 14
QSO: 14018 CW 2019-11-24 0933 LN8W          599 14     MD4K          599 14
QSO: 14083 CW 2019-11-24 0934 LN8W          599 14     DL6MHW        599 14
QSO: 14083 CW 2019-11-24 0934 LN8W          599 14     RN6CH         599 16
QSO:  7064 CW 2019-11-24 0936 LN8W          599 14     UZ3A          599 16
QSO: 21058 CW 2019-11-24 0937 LN8W          599 14     VK2GR         599 30
QSO:  7064 CW 2019-11-24 0937 LN8W          599 14     G3NKS         599 14
QSO:  7064 CW 2019-11-24 0938 LN8W          599 14     HA3HK         599 15
QSO: 28010 CW 2019-11-24 0939 LN8W          599 14     LY7Z          599 15
QSO: 21053 CW 2019-11-24 0940 LN8W          599 14     HB9ARF        599 14
QSO: 21050 CW 2019-11-24 0941 LN8W          599 14     9M6NA         599 28
QSO:  7064 CW 2019-11-24 0941 LN8W          599 14     MM3AWD        599 14
QSO: 21049 CW 2019-11-24 0941 LN8W          599 14     VR2EH         599 24
QSO: 28015 CW 2019-11-24 0942 LN8W          599 14     EU1A          599 16
QSO: 14000 CW 2019-11-24 0942 LN8W          599 14     BY8MA         599 24
QSO: 14002 CW 2019-11-24 0943 LN8W          599 14     UB7K          599 16
QSO: 14001 CW 2019-11-24 0944 LN8W          599 14     J42L          599 20
QSO: 21044 CW 2019-11-24 0944 LN8W          599 14     ZL4TT         599 32
QSO:  7052 CW 2019-11-24 0945 LN8W          599 14     VP9I          599 05
QSO: 14071 CW 2019-11-24 0946 LN8W          599 14     Z61DX         599 15
QSO: 14002 CW 2019-11-24 0947 LN8W          599 14     G6M           599 14
QSO: 21015 CW 2019-11-24 0948 LN8W          599 14     RD9D          599 17
QSO: 14003 CW 2019-11-24 0949 LN8W          599 14     RT8U          599 18
QSO: 14004 CW 2019-11-24 0949 LN8W          599 14     CR5O          599 14
QSO: 21015 CW 2019-11-24 0950 LN8W          599 14     VK5GR         599 30
QSO:  3520 CW 2019-11-24 0950 LN8W          599 14     XL3A          599 04
QSO: 21015 CW 2019-11-24 0951 LN8W          599 14     JH6WJU        599 25
QSO: 28006 CW 2019-11-24 0951 LN8W          599 14     OH1F          599 15
QSO: 14006 CW 2019-11-24 0952 LN8W          599 14     YR8D          599 20
QSO:  7014 CW 2019-11-24 0952 LN8W          599 14     DK1KC         599 14
QSO: 14007 CW 2019-11-24 0952 LN8W          599 14     IR4E          599 15
QSO:  7014 CW 2019-11-24 0952 LN8W          599 14     RM9X          599 17
QSO: 21015 CW 2019-11-24 0953 LN8W          599 14     HS3NBR        599 26
QSO: 21015 CW 2019-11-24 0954 LN8W          599 14     VK5QI         599 30
QSO: 21015 CW 2019-11-24 0954 LN8W          599 14     DA2X          599 14
QSO: 21015 CW 2019-11-24 0954 LN8W          599 14     RU9AC         599 17
QSO: 28016 CW 2019-11-24 0954 LN8W          599 14     LY2K          599 15
QSO: 21015 CW 2019-11-24 0955 LN8W          599 14     DL4WA         599 14
QSO:  7014 CW 2019-11-24 0955 LN8W          599 14     JA4TWN        599 25
QSO: 14012 CW 2019-11-24 0956 LN8W          599 14     IZ3NVR        599 15
QSO:  7014 CW 2019-11-24 0956 LN8W          599 14     JH1OGC        599 25
QSO:  7014 CW 2019-11-24 0956 LN8W          599 14     OR3R          599 14
QSO: 21015 CW 2019-11-24 0956 LN8W          599 14     XV9D          599 26
QSO: 21015 CW 2019-11-24 0957 LN8W          599 14     DP9A          599 14
QSO: 14012 CW 2019-11-24 0957 LN8W          599 14     LZ1GE         599 20
QSO:  7014 CW 2019-11-24 0958 LN8W          599 14     DM5WGL        599 14
QSO: 14012 CW 2019-11-24 0958 LN8W          599 14     SM6CMU        599 14
QSO:  7014 CW 2019-11-24 0959 LN8W          599 14     G3IZD         599 14
QSO: 14012 CW 2019-11-24 0959 LN8W          599 14     YO3FF         599 20
QSO:  7014 CW 2019-11-24 0959 LN8W          599 14     JR3JXM        599 25
QSO:  7014 CW 2019-11-24 0959 LN8W          599 14     RW9CQ         599 17
QSO:  7014 CW 2019-11-24 1000 LN8W          599 14     R8US          599 18
QSO: 21015 CW 2019-11-24 1000 LN8W          599 14     YD2KJC        599 28
QSO: 21015 CW 2019-11-24 1001 LN8W          599 14     R9AB          599 17
QSO:  7014 CW 2019-11-24 1001 LN8W          599 14     JE1NVD        599 25
QSO:  7014 CW 2019-11-24 1002 LN8W          599 14     JN3TMW        599 25
QSO: 21015 CW 2019-11-24 1002 LN8W          599 14     YF0TUR        599 28
QSO:  7014 CW 2019-11-24 1002 LN8W          599 14     JA1CHY        599 25
QSO: 21015 CW 2019-11-24 1003 LN8W          599 14     E22UUW        599 26
QSO: 21015 CW 2019-11-24 1003 LN8W          599 14     E2X           599 26
QSO:  7014 CW 2019-11-24 1004 LN8W          599 14     DL7AU         599 14
QSO: 21015 CW 2019-11-24 1004 LN8W          599 14     UN4PD         599 17
QSO:  7014 CW 2019-11-24 1004 LN8W          599 14     JF1VVR        599 25
