START-OF-LOG: 3.0
CONTEST: ARRL-DX-SSB
LOCATION: WPA
CALLSIGN: K3LR
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-POWER: HIGH
CREATED-BY: WIN-TEST 4.39.0
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLUB: North Coast Contesters
OPERATORS: N2NC K3LR WM2H W2RQ NP4G N2NT K1AR K1DG K3UA N3GJ N8AMY
QSO: 21200 PH 2022-03-06 1506 K3LR 59 PA YT7X 59 K 0
QSO: 21200 PH 2022-03-06 1506 K3LR 59 PA S55KA 59 100 0
QSO: 21200 PH 2022-03-06 1506 K3LR 59 PA PV8DR 59 100 0
QSO: 21200 PH 2022-03-06 1506 K3LR 59 PA DL7PV 59 100 0
QSO: 21200 PH 2022-03-06 1506 K3LR 59 PA PB1A 59 100 0
QSO: 21200 PH 2022-03-06 1507 K3LR 59 PA OH1MM 59 KW 0
QSO: 21200 PH 2022-03-06 1507 K3LR 59 PA E70YL 59 100 0
QSO: 28345 PH 2022-03-06 1507 K3LR 59 PA PY2DCX 59 100 0
QSO: 14150 PH 2022-03-06 1508 K3LR 59 PA PA3ADU 59 100 0
QSO: 14150 PH 2022-03-06 1508 K3LR 59 PA I8KRC 59 500 0
QSO: 21200 PH 2022-03-06 1509 K3LR 59 PA 9A4BL 59 100 0
QSO: 21200 PH 2022-03-06 1509 K3LR 59 PA IK3HUE 59 50 0
QSO: 14220 PH 2022-03-06 1509 K3LR 59 PA IK2HKT 59 500 0
QSO: 21200 PH 2022-03-06 1510 K3LR 59 PA OM3KFO 59 K 0
QSO: 21200 PH 2022-03-06 1510 K3LR 59 PA DL1DRE 59 1000 0
QSO: 21263 PH 2022-03-06 1511 K3LR 59 PA WP3R 59 K 0
QSO: 21200 PH 2022-03-06 1511 K3LR 59 PA IZ3ZLG 59 500 0
QSO: 28345 PH 2022-03-06 1511 K3LR 59 PA ZS3Y 59 200 0
QSO: 21200 PH 2022-03-06 1511 K3LR 59 PA DL5KUT 59 500 0
QSO: 21200 PH 2022-03-06 1512 K3LR 59 PA PA5KT 59 400 0
QSO: 21319 PH 2022-03-06 1512 K3LR 59 PA IZ1GLT 59 400 0
QSO: 21200 PH 2022-03-06 1512 K3LR 59 PA DL9NDW 59 KW 0
QSO: 21366 PH 2022-03-06 1512 K3LR 59 PA IZ6BXV 59 500 0
QSO: 21200 PH 2022-03-06 1512 K3LR 59 PA HB3YYG 59 100 0
QSO: 14150 PH 2022-03-06 1512 K3LR 59 PA DL5FU 59 200 0
QSO: 21200 PH 2022-03-06 1513 K3LR 59 PA PA0B 59 100 0
QSO: 21210 PH 2022-03-06 1513 K3LR 59 PA EA2CCG 59 200 0
QSO: 21200 PH 2022-03-06 1513 K3LR 59 PA DJ7ED 59 100 0
QSO: 21200 PH 2022-03-06 1515 K3LR 59 PA GW8XMW 59 6 0
QSO: 21200 PH 2022-03-06 1515 K3LR 59 PA OR5T 59 KW 0
QSO: 28345 PH 2022-03-06 1515 K3LR 59 PA ZS1RJQ 59 600 0
QSO: 21200 PH 2022-03-06 1516 K3LR 59 PA CT3IQ 59 100 0
QSO: 21200 PH 2022-03-06 1517 K3LR 59 PA G1FOF 59 50 0
QSO: 21200 PH 2022-03-06 1517 K3LR 59 PA DG3RAP 59 100 0
QSO: 21200 PH 2022-03-06 1517 K3LR 59 PA DF1WS 59 100 0
QSO: 21200 PH 2022-03-06 1518 K3LR 59 PA ON3JCA 59 25 0
QSO: 21200 PH 2022-03-06 1519 K3LR 59 PA E7/Z35M 59 100 0
QSO: 21200 PH 2022-03-06 1519 K3LR 59 PA ON7AH 59 100 0
QSO: 21200 PH 2022-03-06 1520 K3LR 59 PA DL1PAR 59 200 0
QSO: 14336 PH 2022-03-06 1520 K3LR 59 PA DM4X 59 K 0
QSO: 28345 PH 2022-03-06 1520 K3LR 59 PA ZS6ELI 59 100 0
QSO: 21200 PH 2022-03-06 1521 K3LR 59 PA PT7ZT 59 100 0
QSO: 14150 PH 2022-03-06 1521 K3LR 59 PA DL4DRW 59 100 0
QSO: 21200 PH 2022-03-06 1522 K3LR 59 PA DJ3GE 59 100 0
QSO: 14150 PH 2022-03-06 1522 K3LR 59 PA 2M0RMV 59 50 0
QSO: 21200 PH 2022-03-06 1522 K3LR 59 PA DO2PK 59 20 0
QSO: 21200 PH 2022-03-06 1523 K3LR 59 PA IW0HLZ 59 500 0
QSO: 14150 PH 2022-03-06 1523 K3LR 59 PA F4DBD 59 50 0
QSO: 28345 PH 2022-03-06 1523 K3LR 59 PA PY4NN 59 100 0
QSO: 14150 PH 2022-03-06 1523 K3LR 59 PA DL1PAR 59 200 0
QSO: 21200 PH 2022-03-06 1524 K3LR 59 PA 9A3AG 59 KW 0
QSO: 14150 PH 2022-03-06 1524 K3LR 59 PA G0FGI 59 100 0
QSO: 21200 PH 2022-03-06 1524 K3LR 59 PA F4DBD 59 50 0
QSO: 21200 PH 2022-03-06 1524 K3LR 59 PA F5PCV 59 100 0
QSO: 28345 PH 2022-03-06 1525 K3LR 59 PA IK2QEI 59 500 0
QSO: 21200 PH 2022-03-06 1525 K3LR 59 PA PA3EYF 59 100 0
QSO: 28345 PH 2022-03-06 1525 K3LR 59 PA LU3ETM 59 100 0
QSO: 28345 PH 2022-03-06 1526 K3LR 59 PA ZS6AMX 59 200 0
QSO: 21200 PH 2022-03-06 1526 K3LR 59 PA G1OVK 59 200 0
QSO: 21200 PH 2022-03-06 1527 K3LR 59 PA DM2DX 59 5 0
QSO: 21200 PH 2022-03-06 1527 K3LR 59 PA M3RNO 59 10 0
QSO: 21200 PH 2022-03-06 1528 K3LR 59 PA DO1GM 59 100 0
QSO: 21200 PH 2022-03-06 1528 K3LR 59 PA DJ4MO 59 700 0
QSO: 21200 PH 2022-03-06 1529 K3LR 59 PA PY2KO 59 100 0
QSO: 21200 PH 2022-03-06 1529 K3LR 59 PA 2E0LSB 59 50 0
QSO: 14150 PH 2022-03-06 1530 K3LR 59 PA F8DML 59 200 0
QSO: 21200 PH 2022-03-06 1530 K3LR 59 PA M6JVJ 59 10 0
QSO: 21200 PH 2022-03-06 1531 K3LR 59 PA G3RTU 59 100 0
QSO: 21200 PH 2022-03-06 1531 K3LR 59 PA PE1OFJ 59 100 0
QSO: 21200 PH 2022-03-06 1533 K3LR 59 PA DG1DHS 59 50 0
QSO: 21200 PH 2022-03-06 1533 K3LR 59 PA S57DX 59 K 0
QSO: 21200 PH 2022-03-06 1533 K3LR 59 PA M1DNC 59 400 0
QSO: 14310 PH 2022-03-06 1533 K3LR 59 PA WP3YL 59 50 0
QSO: 21200 PH 2022-03-06 1533 K3LR 59 PA I8KRC 59 500 0
QSO: 21200 PH 2022-03-06 1534 K3LR 59 PA IV3YYK 59 500 0
QSO: 21200 PH 2022-03-06 1534 K3LR 59 PA G0UQC 59 100 0
QSO: 21200 PH 2022-03-06 1534 K3LR 59 PA EA1FDJ 59 500 0
QSO: 21200 PH 2022-03-06 1535 K3LR 59 PA G6ASK 59 400 0
QSO: 21200 PH 2022-03-06 1535 K3LR 59 PA I5NSR 59 500 0
QSO: 21200 PH 2022-03-06 1535 K3LR 59 PA ED3T 59 K 0
QSO: 21200 PH 2022-03-06 1535 K3LR 59 PA I5SOD 59 200 0
QSO: 14150 PH 2022-03-06 1535 K3LR 59 PA ON4UZ 59 200 0
QSO: 21200 PH 2022-03-06 1536 K3LR 59 PA G4YDL 59 100 0
QSO: 21200 PH 2022-03-06 1536 K3LR 59 PA M7OPM 59 1 0
QSO: 28345 PH 2022-03-06 1537 K3LR 59 PA KP4EMP 59 20 0
QSO: 21200 PH 2022-03-06 1537 K3LR 59 PA SP9LAW 59 KW 0
QSO: 21200 PH 2022-03-06 1538 K3LR 59 PA M0UGE 59 200 0
QSO: 21200 PH 2022-03-06 1538 K3LR 59 PA GB3RS 59 200 0
QSO: 21200 PH 2022-03-06 1539 K3LR 59 PA DH5PR 59 100 0
QSO: 21200 PH 2022-03-06 1539 K3LR 59 PA I7WL 59 400 0
QSO: 14150 PH 2022-03-06 1539 K3LR 59 PA G4DST 59 100 0
QSO: 21200 PH 2022-03-06 1539 K3LR 59 PA PA3ADU 59 100 0
QSO: 21200 PH 2022-03-06 1539 K3LR 59 PA PA1AX 59 50 0
QSO: 21200 PH 2022-03-06 1540 K3LR 59 PA DL1OA 59 10 0
QSO: 28553 PH 2022-03-06 1540 K3LR 59 PA PY2DN 59 100 0
QSO: 21200 PH 2022-03-06 1540 K3LR 59 PA G4HCC 59 100 0
QSO: 21200 PH 2022-03-06 1541 K3LR 59 PA 9Z4A 59 100 0
QSO: 28389 PH 2022-03-06 1541 K3LR 59 PA FG5GP 59 100 0
QSO: 14150 PH 2022-03-06 1541 K3LR 59 PA I0BYR 59 100 0
QSO: 21200 PH 2022-03-06 1542 K3LR 59 PA DL7HU 59 500 0
QSO: 21200 PH 2022-03-06 1542 K3LR 59 PA DB4LI 59 200 0
QSO: 21200 PH 2022-03-06 1542 K3LR 59 PA M7TDV 59 10 0
QSO: 21327 PH 2022-03-06 1543 K3LR 59 PA EA2AFV 59 100 0
QSO: 21200 PH 2022-03-06 1543 K3LR 59 PA DL1KRW 59 100 0
QSO: 14150 PH 2022-03-06 1543 K3LR 59 PA EI3IEB 59 100 0
QSO: 21311 PH 2022-03-06 1544 K3LR 59 PA M0WLF 59 400 0
QSO: 21258 PH 2022-03-06 1544 K3LR 59 PA F4FFZ 59 KW 0
QSO: 21200 PH 2022-03-06 1544 K3LR 59 PA IU7LUB 59 300 0
QSO: 21200 PH 2022-03-06 1545 K3LR 59 PA GM4CID 59 50 0
QSO: 14150 PH 2022-03-06 1545 K3LR 59 PA 2E0HOQ 59 30 0
QSO: 21358 PH 2022-03-06 1546 K3LR 59 PA GM4Z 59 400 0
QSO: 14150 PH 2022-03-06 1547 K3LR 59 PA PA5KT 59 400 0
QSO: 21200 PH 2022-03-06 1547 K3LR 59 PA GW4BZD 59 100 0
QSO: 21200 PH 2022-03-06 1547 K3LR 59 PA G4DST 59 100 0
QSO: 21200 PH 2022-03-06 1547 K3LR 59 PA S52BB 59 K 0
QSO: 21313 PH 2022-03-06 1548 K3LR 59 PA IK2HKT 59 500 0
QSO: 14150 PH 2022-03-06 1549 K3LR 59 PA OK1DEK 59 50 0
QSO: 21200 PH 2022-03-06 1551 K3LR 59 PA SV4SAT 59 100 0
QSO: 21200 PH 2022-03-06 1551 K3LR 59 PA S57AL 59 K 0
QSO: 14150 PH 2022-03-06 1551 K3LR 59 PA PD3MDM 59 100 0
QSO: 21200 PH 2022-03-06 1551 K3LR 59 PA G0MBV 57 100 0
QSO: 21200 PH 2022-03-06 1552 K3LR 59 PA ON7FR 59 50 0
QSO: 21200 PH 2022-03-06 1552 K3LR 59 PA DL8CN 59 100 0
QSO: 28345 PH 2022-03-06 1552 K3LR 59 PA PR2KRG 59 50 0
QSO: 21200 PH 2022-03-06 1553 K3LR 59 PA DG5DJ 59 100 0
QSO: 21200 PH 2022-03-06 1553 K3LR 59 PA DC4A 59 K 0
QSO: 14243 PH 2022-03-06 1554 K3LR 59 PA 9A8M 59 K 0
QSO: 21200 PH 2022-03-06 1555 K3LR 59 PA V44KBP 59 100 0
QSO: 21200 PH 2022-03-06 1556 K3LR 59 PA IK7WPC 59 100 0
QSO: 14150 PH 2022-03-06 1556 K3LR 59 PA DL7YS 59 100 0
QSO: 28345 PH 2022-03-06 1556 K3LR 59 PA V48Z 59 100 0
QSO: 21200 PH 2022-03-06 1557 K3LR 59 PA DL6HCF 59 100 0
QSO: 28538 PH 2022-03-06 1558 K3LR 59 PA VP9I 59 100 0
QSO: 21200 PH 2022-03-06 1558 K3LR 59 PA S58M 59 K 0
QSO: 21200 PH 2022-03-06 1559 K3LR 59 PA DM6LE 59 100 0
QSO: 28345 PH 2022-03-06 1600 K3LR 59 PA PP5IP 59 100 0
QSO: 21260 PH 2022-03-06 1600 K3LR 59 PA PA5DX 59 400 0
QSO: 14150 PH 2022-03-06 1600 K3LR 59 PA G4UJS 59 400 0
QSO: 21200 PH 2022-03-06 1600 K3LR 59 PA G4UJS 59 400 0
QSO: 21200 PH 2022-03-06 1601 K3LR 59 PA PA4OES 59 100 0
QSO: 14150 PH 2022-03-06 1601 K3LR 59 PA SP3HRN 59 500 0
QSO: 21200 PH 2022-03-06 1601 K3LR 59 PA G8NVX 59 100 0
QSO: 21200 PH 2022-03-06 1602 K3LR 59 PA S53F 59 KW 0
QSO: 21200 PH 2022-03-06 1602 K3LR 59 PA EA7KJJ 59 100 0
QSO: 14150 PH 2022-03-06 1603 K3LR 59 PA G8NVX 59 100 0
QSO: 21200 PH 2022-03-06 1603 K3LR 59 PA F1IWC 59 100 0
QSO: 14150 PH 2022-03-06 1604 K3LR 59 PA RG6G 59 KW 0
QSO: 14150 PH 2022-03-06 1605 K3LR 59 PA V48Z 59 100 0
QSO: 28515 PH 2022-03-06 1606 K3LR 59 PA FM8QR 59 500 0
QSO: 21200 PH 2022-03-06 1606 K3LR 59 PA IZ0BVU 59 100 0
QSO: 21200 PH 2022-03-06 1608 K3LR 59 PA PA0PBL 59 100 0
QSO: 28345 PH 2022-03-06 1608 K3LR 59 PA D44PM 59 100 0
QSO: 14150 PH 2022-03-06 1609 K3LR 59 PA PE2JB 59 200 0
QSO: 21200 PH 2022-03-06 1609 K3LR 59 PA DL1RLB 59 100 0
QSO: 21237 PH 2022-03-06 1610 K3LR 59 PA F5SIH 59 KW 0
QSO: 21200 PH 2022-03-06 1610 K3LR 59 PA PA3EVY 59 100 0
QSO: 21200 PH 2022-03-06 1611 K3LR 59 PA PE2JB 59 200 0
QSO: 14150 PH 2022-03-06 1612 K3LR 59 PA DF4IAR 59 100 0
QSO: 21200 PH 2022-03-06 1612 K3LR 59 PA IK8IVA 59 200 0
QSO: 14150 PH 2022-03-06 1613 K3LR 59 PA ON1AJ 59 300 0
QSO: 14150 PH 2022-03-06 1613 K3LR 59 PA M1XCQ 59 100 0
QSO: 21200 PH 2022-03-06 1614 K3LR 59 PA F5RRD 59 100 0
QSO: 21200 PH 2022-03-06 1614 K3LR 59 PA IZ2ABX 59 500 0
QSO: 21200 PH 2022-03-06 1614 K3LR 59 PA DF4IAR 59 100 0
QSO: 14150 PH 2022-03-06 1614 K3LR 59 PA OZ4MD 59 500 0
QSO: 14150 PH 2022-03-06 1615 K3LR 59 PA TA4ORZ 59 600 0
QSO: 28486 PH 2022-03-06 1615 K3LR 59 PA 8P1W 59 80 0
QSO: 14150 PH 2022-03-06 1616 K3LR 59 PA OE2AYM 59 100 0
QSO: 21200 PH 2022-03-06 1616 K3LR 59 PA IU5IBT 59 100 0
QSO: 21200 PH 2022-03-06 1616 K3LR 59 PA IT9IRL 59 100 0
QSO: 21200 PH 2022-03-06 1617 K3LR 59 PA OZ4MD 59 500 0
QSO: 21306 PH 2022-03-06 1617 K3LR 59 PA PI4DX 59 400 0
QSO: 21200 PH 2022-03-06 1618 K3LR 59 PA IZ8YAA 59 100 0
QSO: 21200 PH 2022-03-06 1618 K3LR 59 PA DL2CC 59 KW 0
QSO: 21200 PH 2022-03-06 1619 K3LR 59 PA G3WPH 59 100 0
QSO: 21200 PH 2022-03-06 1619 K3LR 59 PA EA1IQM 59 100 0
QSO: 28440 PH 2022-03-06 1620 K3LR 59 PA CO2OQ 59 100 0
QSO: 21200 PH 2022-03-06 1620 K3LR 59 PA DH1DAC 59 100 0
QSO: 21200 PH 2022-03-06 1621 K3LR 59 PA DM3PKK 59 150 0
QSO: 28345 PH 2022-03-06 1621 K3LR 59 PA KP4NEL 59 100 0
QSO: 28533 PH 2022-03-06 1621 K3LR 59 PA ED5R 59 KW 0
QSO: 21200 PH 2022-03-06 1621 K3LR 59 PA M1XCQ 59 100 0
QSO: 21263 PH 2022-03-06 1622 K3LR 59 PA IK7CBN 59 500 0
QSO: 21200 PH 2022-03-06 1622 K3LR 59 PA DO2XU 59 1 0
QSO: 14150 PH 2022-03-06 1622 K3LR 59 PA ON7GK 59 100 0
QSO: 21200 PH 2022-03-06 1623 K3LR 59 PA G2X 59 5 0
QSO: 28393 PH 2022-03-06 1623 K3LR 59 PA P4/K3DMG 59 100 0
QSO: 21200 PH 2022-03-06 1623 K3LR 59 PA G8HBS 59 100 0
QSO: 21200 PH 2022-03-06 1624 K3LR 59 PA DK4US 59 500 0
QSO: 21200 PH 2022-03-06 1624 K3LR 59 PA DK6MG 59 100 0
QSO: 14150 PH 2022-03-06 1624 K3LR 59 PA ON3DV 59 50 0
QSO: 21200 PH 2022-03-06 1624 K3LR 59 PA I2BFX 59 100 0
QSO: 21200 PH 2022-03-06 1624 K3LR 59 PA IZ3CLE 59 500 0
QSO: 14150 PH 2022-03-06 1625 K3LR 59 PA F1HAO 59 100 0
QSO: 14150 PH 2022-03-06 1625 K3LR 59 PA YO9LIG 59 50 0
QSO: 21200 PH 2022-03-06 1625 K3LR 59 PA DH3TK 59 100 0
QSO: 14296 PH 2022-03-06 1625 K3LR 59 PA DC4A 59 K 0
QSO: 21200 PH 2022-03-06 1625 K3LR 59 PA G1RUE 59 2 0
QSO: 21200 PH 2022-03-06 1626 K3LR 59 PA G7IVR 59 50 0
QSO: 21200 PH 2022-03-06 1627 K3LR 59 PA DK0FP 59 700 0
QSO: 14150 PH 2022-03-06 1628 K3LR 59 PA DK6MG 59 100 0
QSO: 21200 PH 2022-03-06 1628 K3LR 59 PA DK4UV 59 700 0
QSO: 14150 PH 2022-03-06 1628 K3LR 59 PA HA8RJ 59 100 0
QSO: 21200 PH 2022-03-06 1628 K3LR 59 PA IK2SND 59 500 0
QSO: 14150 PH 2022-03-06 1628 K3LR 59 PA IK2SND 59 500 0
QSO: 28528 PH 2022-03-06 1629 K3LR 59 PA PY3PDR 59 K 0
QSO: 21200 PH 2022-03-06 1629 K3LR 59 PA DF6NP 59 100 0
QSO: 21200 PH 2022-03-06 1630 K3LR 59 PA IK4ADE 59 500 0
QSO: 21200 PH 2022-03-06 1630 K3LR 59 PA DK3YD 59 100 0
QSO: 14150 PH 2022-03-06 1631 K3LR 59 PA IW0AEN 59 100 0
QSO: 14150 PH 2022-03-06 1631 K3LR 59 PA F1FPL 59 25 0
QSO: 21200 PH 2022-03-06 1632 K3LR 59 PA IK8QQO 59 200 0
QSO: 14198 PH 2022-03-06 1633 K3LR 59 PA RA2F 59 500 0
QSO: 21200 PH 2022-03-06 1633 K3LR 59 PA CT3IQ 59 100 0
QSO: 21200 PH 2022-03-06 1633 K3LR 59 PA ON3DV 59 50 0
QSO: 21200 PH 2022-03-06 1633 K3LR 59 PA ON4CT 59 5 0
QSO: 14150 PH 2022-03-06 1634 K3LR 59 PA GW4RDW 59 400 0
QSO: 28505 PH 2022-03-06 1634 K3LR 59 PA IB0L 59 500 0
QSO: 21200 PH 2022-03-06 1635 K3LR 59 PA IK6GBP 59 200 0
QSO: 14150 PH 2022-03-06 1635 K3LR 59 PA DJ3ZF 59 80 0
QSO: 14150 PH 2022-03-06 1636 K3LR 59 PA G4NXG/M 59 100 0
QSO: 21410 PH 2022-03-06 1637 K3LR 59 PA IK5BOH/2 59 500 0
QSO: 21200 PH 2022-03-06 1637 K3LR 59 PA 2E0PES 59 50 0
QSO: 14150 PH 2022-03-06 1637 K3LR 59 PA E74SL 59 100 0
QSO: 28497 PH 2022-03-06 1637 K3LR 59 PA CT9ABN 59 K 0
QSO: 21200 PH 2022-03-06 1638 K3LR 59 PA G0TYS 59 200 0
QSO: 14150 PH 2022-03-06 1638 K3LR 59 PA G1MZD 59 1 0
QSO: 21200 PH 2022-03-06 1638 K3LR 59 PA GW4RDW 59 400 0
QSO: 28512 PH 2022-03-06 1638 K3LR 59 PA LU7EXX 59 100 0
QSO: 14150 PH 2022-03-06 1638 K3LR 59 PA G0HBS 59 100 0
QSO: 21200 PH 2022-03-06 1638 K3LR 59 PA GW4AYJ 59 100 0
QSO: 21200 PH 2022-03-06 1638 K3LR 59 PA IU0PCL 59 100 0
QSO: 28368 PH 2022-03-06 1638 K3LR 59 PA IK4UPB 59 500 0
QSO: 21200 PH 2022-03-06 1639 K3LR 59 PA M0CHK 59 100 0
QSO: 14150 PH 2022-03-06 1639 K3LR 59 PA IV3CNZ 59 100 0
QSO: 21200 PH 2022-03-06 1639 K3LR 59 PA DJ3ZF 59 80 0
QSO: 21200 PH 2022-03-06 1640 K3LR 59 PA G1MZD 59 100 0
QSO: 21200 PH 2022-03-06 1640 K3LR 59 PA 9A3AAW 59 100 0
QSO: 21200 PH 2022-03-06 1640 K3LR 59 PA G0HBS 59 100 0
QSO: 28390 PH 2022-03-06 1641 K3LR 59 PA PY2POA 59 100 0
QSO: 21200 PH 2022-03-06 1641 K3LR 59 PA DO9VK 59 100 0
QSO: 14150 PH 2022-03-06 1641 K3LR 59 PA DK3RN 59 100 0
QSO: 28338 PH 2022-03-06 1641 K3LR 59 PA V31AX 59 100 0
QSO: 28338 PH 2022-03-06 1641 K3LR 59 PA ZS1S 59 500 0
QSO: 21200 PH 2022-03-06 1642 K3LR 59 PA M6IKQ 59 2 0
QSO: 21200 PH 2022-03-06 1642 K3LR 59 PA IW7DKS 59 200 0
QSO: 21200 PH 2022-03-06 1642 K3LR 59 PA ON5RZ 59 100 0
QSO: 21200 PH 2022-03-06 1643 K3LR 59 PA DO5DT 59 100 0
QSO: 21200 PH 2022-03-06 1643 K3LR 59 PA DK6WL 59 KW 0
QSO: 21200 PH 2022-03-06 1643 K3LR 59 PA GM3YTS 59 200 0
QSO: 21200 PH 2022-03-06 1645 K3LR 59 PA DK6FX 59 500 0
QSO: 21200 PH 2022-03-06 1645 K3LR 59 PA HG4I 59 KW 0
QSO: 14150 PH 2022-03-06 1645 K3LR 59 PA IZ1JII 59 100 0
QSO: 21200 PH 2022-03-06 1646 K3LR 59 PA DK3RN 59 100 0
QSO: 14150 PH 2022-03-06 1646 K3LR 59 PA E75IO 59 100 0
QSO: 14243 PH 2022-03-06 1647 K3LR 59 PA DH1TT 59 K 0
QSO: 21200 PH 2022-03-06 1648 K3LR 59 PA DL2RPS 59 200 0
QSO: 21200 PH 2022-03-06 1648 K3LR 59 PA F5MMX 59 64 0
QSO: 14150 PH 2022-03-06 1649 K3LR 59 PA DK4FZ 59 100 0
QSO: 21200 PH 2022-03-06 1649 K3LR 59 PA IK4NQW 59 300 0
QSO: 21200 PH 2022-03-06 1649 K3LR 59 PA PH0NO 59 100 0
QSO: 14150 PH 2022-03-06 1650 K3LR 59 PA EA8TR 59 100 0
QSO: 21200 PH 2022-03-06 1650 K3LR 59 PA 2E0XIS 59 50 0
QSO: 21200 PH 2022-03-06 1650 K3LR 59 PA G4NXG/M 59 100 0
QSO: 21200 PH 2022-03-06 1652 K3LR 59 PA F4DZG 59 100 0
QSO: 28338 PH 2022-03-06 1652 K3LR 59 PA ZS1CDG 59 100 0
QSO: 21200 PH 2022-03-06 1653 K3LR 59 PA 2E0NER 59 50 0
QSO: 21200 PH 2022-03-06 1653 K3LR 59 PA 2E0LCX 59 50 0
QSO: 21200 PH 2022-03-06 1654 K3LR 59 PA PA1SW 59 100 0
QSO: 21200 PH 2022-03-06 1654 K3LR 59 PA ON8WR 59 100 0
QSO: 21200 PH 2022-03-06 1654 K3LR 59 PA IS0LYN 59 100 0
QSO: 21200 PH 2022-03-06 1654 K3LR 59 PA EC4TA 59 KW 0
QSO: 14150 PH 2022-03-06 1655 K3LR 59 PA ON4CIS 59 K 0
QSO: 14150 PH 2022-03-06 1655 K3LR 59 PA YO8WW 59 KW 0
QSO: 21200 PH 2022-03-06 1655 K3LR 59 PA ON4CIS 59 K 0
QSO: 21200 PH 2022-03-06 1655 K3LR 59 PA ON1WP 59 100 0
QSO: 21200 PH 2022-03-06 1656 K3LR 59 PA YO8WW 59 KW 0
QSO: 21200 PH 2022-03-06 1656 K3LR 59 PA ON7ET 59 KW 0
QSO: 14150 PH 2022-03-06 1657 K3LR 59 PA ON4CT 59 5 0
QSO: 21200 PH 2022-03-06 1657 K3LR 59 PA M0XDX 59 100 0
QSO: 21200 PH 2022-03-06 1658 K3LR 59 PA DG1PM 59 100 0
QSO: 14150 PH 2022-03-06 1658 K3LR 59 PA DL2CC 59 KW 0
QSO: 14150 PH 2022-03-06 1658 K3LR 59 PA F6GYF 59 100 0
QSO: 21200 PH 2022-03-06 1659 K3LR 59 PA LX1DB 59 100 0
QSO: 21200 PH 2022-03-06 1659 K3LR 59 PA ON4CLF 59 100 0
QSO: 14150 PH 2022-03-06 1659 K3LR 59 PA F6EHP 59 100 0
QSO: 21200 PH 2022-03-06 1659 K3LR 59 PA DK8AX 59 200 0
QSO: 14150 PH 2022-03-06 1700 K3LR 59 PA HA5PT 59 100 0
QSO: 14150 PH 2022-03-06 1700 K3LR 59 PA F1DNC 59 400 0
QSO: 21200 PH 2022-03-06 1701 K3LR 59 PA DL4OAD 59 50 0
QSO: 14150 PH 2022-03-06 1701 K3LR 59 PA LX1DB 59 100 0
QSO: 21200 PH 2022-03-06 1701 K3LR 59 PA F5IRP 59 100 0
QSO: 14150 PH 2022-03-06 1702 K3LR 59 PA F5IRP 59 100 0
QSO: 21200 PH 2022-03-06 1702 K3LR 59 PA M7KAL 59 10 0
QSO: 21200 PH 2022-03-06 1702 K3LR 59 PA F4IRA 59 100 0
QSO: 21200 PH 2022-03-06 1703 K3LR 59 PA DO5DT 59 100 0
QSO: 21200 PH 2022-03-06 1704 K3LR 59 PA DK5QN 59 100 0
QSO: 21200 PH 2022-03-06 1705 K3LR 59 PA DO7YYZ 59 100 0
QSO: 14150 PH 2022-03-06 1706 K3LR 59 PA ON5RZ 59 100 0
QSO: 21200 PH 2022-03-06 1706 K3LR 59 PA IK0SWN 59 100 0
QSO: 21200 PH 2022-03-06 1706 K3LR 59 PA LA7JO 59 KW 0
QSO: 14150 PH 2022-03-06 1707 K3LR 59 PA IU3OCN 59 100 0
QSO: 14150 PH 2022-03-06 1707 K3LR 59 PA DL9NDW 59 KW 0
QSO: 14150 PH 2022-03-06 1708 K3LR 59 PA DL5KUT 59 500 0
QSO: 21200 PH 2022-03-06 1708 K3LR 59 PA PA0JNH 59 400 0
QSO: 14150 PH 2022-03-06 1709 K3LR 59 PA HG4I 59 KW 0
QSO: 28338 PH 2022-03-06 1709 K3LR 59 PA EA8/IK1PMR 59 400 0
QSO: 14150 PH 2022-03-06 1710 K3LR 59 PA 3V8MN 59 15 0
QSO: 21200 PH 2022-03-06 1710 K3LR 59 PA 2E0LPA 59 50 0
QSO: 14150 PH 2022-03-06 1711 K3LR 59 PA M0CHK 59 100 0
QSO: 14150 PH 2022-03-06 1712 K3LR 59 PA F5IG 59 KW 0
QSO: 14150 PH 2022-03-06 1712 K3LR 59 PA DK6WL 59 KW 0
QSO: 21200 PH 2022-03-06 1713 K3LR 59 PA F4GWE 59 500 0
QSO: 14150 PH 2022-03-06 1713 K3LR 59 PA F4BXU 59 5 0
QSO: 21200 PH 2022-03-06 1713 K3LR 59 PA MX0MXO 59 100 0
QSO: 21200 PH 2022-03-06 1714 K3LR 59 PA DO2IK 59 100 0
QSO: 14150 PH 2022-03-06 1714 K3LR 59 PA PA5MW 59 400 0
QSO: 21200 PH 2022-03-06 1714 K3LR 59 PA 3V8MN 59 15 0
QSO: 14150 PH 2022-03-06 1714 K3LR 59 PA OZ7X 59 K 0
QSO: 28343 PH 2022-03-06 1714 K3LR 59 PA PU1SKO 59 100 0
QSO: 14150 PH 2022-03-06 1714 K3LR 59 PA IZ3CLE 59 100 0
QSO: 14150 PH 2022-03-06 1715 K3LR 59 PA IZ6WSJ 59 500 0
