START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.13.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DL7URH
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3098108
OPERATORS:
NAME: Ragnar Haubold
CLUB: BAVARIAN CONTEST CLUB
SOAPBOX:
QSO:  1866 PH 2014-10-25 0000 DL7URH        59  14     DF9RD         59  14     0
QSO: 29056 PH 2014-10-26 1732 DL7URH        59  14     WA0JZK        59  04     0
QSO: 29056 PH 2014-10-26 1733 DL7URH        59  14     KG2NT         59  05     0
QSO: 29056 PH 2014-10-26 1733 DL7URH        59  14     W3ZL          59  05     0
QSO: 29056 PH 2014-10-26 1733 DL7URH        59  14     W5ZO          59  04     0
QSO: 29056 PH 2014-10-26 1735 DL7URH        59  14     N9JF          59  04     0
QSO: 29056 PH 2014-10-26 1735 DL7URH        59  14     N4RA          59  05     0
QSO: 29056 PH 2014-10-26 1735 DL7URH        59  14     KA8SMA        59  04     0
QSO: 29056 PH 2014-10-26 1736 DL7URH        59  14     W2NO          59  05     0
QSO: 29056 PH 2014-10-26 1738 DL7URH        59  14     VE6WQ         59  04     0
QSO: 29056 PH 2014-10-26 1738 DL7URH        59  14     VE2EVN        59  05     0
QSO: 29056 PH 2014-10-26 1739 DL7URH        59  14     N4JF          59  04     0
QSO: 28883 PH 2014-10-26 1742 DL7URH        59  14     N5FO          59  04     0
QSO: 28451 PH 2014-10-26 1743 DL7URH        59  14     TI8II         59  07     0
QSO: 21333 PH 2014-10-26 1749 DL7URH        59  14     C91C          59  37     0
QSO: 28336 PH 2014-10-26 1754 DL7URH        59  14     VE3XN         59  04     0
QSO: 28567 PH 2014-10-26 1754 DL7URH        59  14     AA5NT         59  04     0
QSO: 28686 PH 2014-10-26 1755 DL7URH        59  14     VE4EA         59  04     0
QSO: 28436 PH 2014-10-26 1755 DL7URH        59  14     XE1B          59  06     0
QSO: 29173 PH 2014-10-26 1756 DL7URH        59  14     KA1ZD         59  05     0
QSO: 28312 PH 2014-10-26 1757 DL7URH        59  14     TM1A          59  14     0
QSO: 28660 PH 2014-10-26 1759 DL7URH        59  14     PU2YZP        59  11     0
QSO: 28415 PH 2014-10-26 1800 DL7URH        59  14     PU5FJR        59  11     0
QSO: 28524 PH 2014-10-26 1800 DL7URH        59  14     PS5A          59  11     0
QSO: 28340 PH 2014-10-26 1801 DL7URH        59  14     CE6WUW        59  12     0
QSO: 28579 PH 2014-10-26 1801 DL7URH        59  14     3G3W          59  12     0
QSO: 28301 PH 2014-10-26 1801 DL7URH        59  14     WP4SD         59  08     0
QSO: 28926 PH 2014-10-26 1803 DL7URH        59  14     K4LM          59  05     0
QSO: 28782 PH 2014-10-26 1803 DL7URH        59  14     VE3JM         59  04     0
QSO: 28455 PH 2014-10-26 1806 DL7URH        59  14     LU1VM         59  13     0
QSO: 28676 PH 2014-10-26 1806 DL7URH        59  14     CV1T          59  13     0
QSO: 28541 PH 2014-10-26 1807 DL7URH        59  14     CW1DC         59  13     0
QSO: 28888 PH 2014-10-26 1808 DL7URH        59  14     K1LT          59  04     0
QSO: 21169 PH 2014-10-26 1811 DL7URH        59  14     HI8EFS        59  08     0
QSO: 21183 PH 2014-10-26 1813 DL7URH        59  14     VE3FH         59  04     0
QSO: 21183 PH 2014-10-26 1813 DL7URH        59  14     EC4TR         59  14     0
QSO: 21183 PH 2014-10-26 1813 DL7URH        59  14     EC4KW         59  14     0
QSO: 21183 PH 2014-10-26 1814 DL7URH        59  14     TF2LL         59  40     0
QSO: 21184 PH 2014-10-26 1816 DL7URH        59  14     LX1HD         59  14     0
QSO: 21184 PH 2014-10-26 1816 DL7URH        59  14     VA3IK         59  04     0
QSO: 21184 PH 2014-10-26 1817 DL7URH        59  14     EA7HE         59  14     0
QSO: 21191 PH 2014-10-26 1820 DL7URH        59  14     J3A           59  08     0
QSO: 21432 PH 2014-10-26 1821 DL7URH        59  14     K2PO          59  03     0
QSO: 21357 PH 2014-10-26 1821 DL7URH        59  14     W7AT          59  03     0
QSO: 21160 PH 2014-10-26 1823 DL7URH        59  14     VE3RA         59  04     0
QSO: 21198 PH 2014-10-26 1824 DL7URH        59  14     VC3V          59  04     0
QSO: 21223 PH 2014-10-26 1827 DL7URH        59  14     ZF2DX         59  08     0
QSO: 21185 PH 2014-10-26 1829 DL7URH        59  14     VE3ZZ         59  04     0
QSO: 21185 PH 2014-10-26 1829 DL7URH        59  14     PS8ET         59  11     0
QSO: 21185 PH 2014-10-26 1830 DL7URH        59  14     OK6Y          59  15     0
QSO: 21185 PH 2014-10-26 1830 DL7URH        59  14     VE7XS         59  03     0
QSO: 21185 PH 2014-10-26 1831 DL7URH        59  14     VE2PDT        59  05     0
QSO: 21185 PH 2014-10-26 1833 DL7URH        59  14     VE7BC         59  03     0
QSO: 21185 PH 2014-10-26 1833 DL7URH        59  14     W9DTO         59  04     0
QSO: 21185 PH 2014-10-26 1834 DL7URH        59  14     SQ2PHG        59  15     0
QSO: 21177 PH 2014-10-26 1835 DL7URH        59  14     6Y4K          59  08     0
QSO: 21216 PH 2014-10-26 1844 DL7URH        59  14     AB4B          59  04     0
QSO: 21374 PH 2014-10-26 1846 DL7URH        59  14     ZP5AA         59  11     0
QSO: 21287 PH 2014-10-26 1848 DL7URH        59  14     VE3DC         59  04     0
QSO:  7161 PH 2014-10-26 1852 DL7URH        59  14     CR2X          59  14     0
QSO: 21252 PH 2014-10-26 1854 DL7URH        59  14     W3KL          59  05     0
QSO: 21166 PH 2014-10-26 1854 DL7URH        59  14     F5UTN         59  14     0
QSO: 21265 PH 2014-10-26 1856 DL7URH        59  14     PY1WS         59  11     0
QSO: 21192 PH 2014-10-26 1857 DL7URH        59  14     YW5T          59  09     0
QSO: 21171 PH 2014-10-26 1858 DL7URH        59  14     ZX2B          59  11     0
QSO: 21286 PH 2014-10-26 1859 DL7URH        59  14     K3ZO          59  05     0
QSO: 21238 PH 2014-10-26 1900 DL7URH        59  14     W2ID          59  05     0
QSO: 21235 PH 2014-10-26 1902 DL7URH        59  14     AF5Q          59  04     0
QSO: 21249 PH 2014-10-26 1907 DL7URH        59  14     3G3I          59  12     0
QSO:  7125 PH 2014-10-26 1908 DL7URH        59  14     UT2UU         59  16     0
QSO: 21413 PH 2014-10-26 1910 DL7URH        59  14     K4MF          59  05     0
QSO: 21413 PH 2014-10-26 1910 DL7URH        59  14     AD5UQ         59  04     0
QSO: 21413 PH 2014-10-26 1911 DL7URH        59  14     KB6ATT        59  04     0
QSO: 21413 PH 2014-10-26 1912 DL7URH        59  14     N8NA          59  05     0
QSO: 21413 PH 2014-10-26 1912 DL7URH        59  14     KC2YIL        59  05     0
QSO: 21413 PH 2014-10-26 1913 DL7URH        59  14     KC4TEO        59  04     0
QSO: 21413 PH 2014-10-26 1914 DL7URH        59  14     W4ATL         59  05     0
QSO: 21413 PH 2014-10-26 1915 DL7URH        59  14     N4MO          59  05     0
QSO: 21413 PH 2014-10-26 1916 DL7URH        59  14     VE1RSM        59  05     0
QSO:  3755 PH 2014-10-26 1925 DL7URH        59  14     JH5RXS        59  25     0
QSO: 21180 PH 2014-10-26 1926 DL7URH        59  14     VE3BZ         59  04     0
QSO: 21172 PH 2014-10-26 1931 DL7URH        59  14     VE3TW         59  04     0
QSO:  1874 PH 2014-10-26 1935 DL7URH        59  14     SP5CJY        59  15     0
QSO:  1840 PH 2014-10-26 1936 DL7URH        59  14     OH5Z          59  15     0
QSO:  1877 PH 2014-10-26 1937 DL7URH        59  14     YL2GQG        59  15     0
QSO:  7169 PH 2014-10-26 1938 DL7URH        59  14     VK2GGC        59  30     0
QSO:  7099 PH 2014-10-26 1939 DL7URH        59  14     OH6MW         59  15     0
QSO:  7196 PH 2014-10-26 1940 DL7URH        59  14     LY7Z          59  15     0
QSO:  7186 PH 2014-10-26 1941 DL7URH        59  14     ER3AU         59  16     0
QSO:  7172 PH 2014-10-26 1942 DL7URH        59  14     RM5A          59  16     0
QSO:  7195 PH 2014-10-26 1942 DL7URH        59  14     LY2W          59  15     0
QSO: 21160 PH 2014-10-26 1944 DL7URH        59  14     TI7/W5AP      59  07     0
QSO: 21435 PH 2014-10-26 1947 DL7URH        59  14     K1JB          59  05     0
QSO: 21233 PH 2014-10-26 1948 DL7URH        59  14     K5TR          59  04     0
QSO: 21401 PH 2014-10-26 1952 DL7URH        59  14     WA2JQK        59  05     0
QSO: 21401 PH 2014-10-26 1956 DL7URH        59  14     W1FM          59  05     0
QSO:  1826 PH 2014-10-26 2000 DL7URH        59  14     OH0Z          59  15     0
QSO:  1832 PH 2014-10-26 2001 DL7URH        59  14     OH10A         59  15     0
QSO:  1895 PH 2014-10-26 2002 DL7URH        59  14     YO8RZJ        59  20     0
QSO:  3742 PH 2014-10-26 2003 DL7URH        59  14     YL1ZX         59  15     0
QSO:  3682 PH 2014-10-26 2003 DL7URH        59  14     OK1KQH        59  15     0
QSO:  3699 PH 2014-10-26 2004 DL7URH        59  14     OK1AJR        59  15     0
QSO:  3772 PH 2014-10-26 2007 DL7URH        59  14     4X7R          59  20     0
QSO: 14125 PH 2014-10-26 2010 DL7URH        59  14     VK9XSP        59  29     0
QSO: 14338 PH 2014-10-26 2014 DL7URH        59  14     OK5W          59  15     0
QSO: 14156 PH 2014-10-26 2015 DL7URH        59  14     K5ZD          59  05     0
QSO: 14224 PH 2014-10-26 2017 DL7URH        59  14     NV9L          59  04     0
QSO: 14202 PH 2014-10-26 2017 DL7URH        59  14     WR2G          59  05     0
QSO: 14308 PH 2014-10-26 2020 DL7URH        59  14     N1MM          59  05     0
QSO: 14277 PH 2014-10-26 2021 DL7URH        59  14     N3BNA         59  05     0
QSO:  7174 PH 2014-10-26 2025 DL7URH        59  14     AH0BT         59  27     0
QSO: 14104 PH 2014-10-26 2027 DL7URH        59  14     VY2TT         59  05     0
QSO: 14123 PH 2014-10-26 2028 DL7URH        59  14     SP7PCZ        59  15     0
QSO: 14123 PH 2014-10-26 2029 DL7URH        59  14     PJ4DX         59  09     0
QSO: 14118 PH 2014-10-26 2031 DL7URH        59  14     IQ2MI         59  15     0
QSO: 14170 PH 2014-10-26 2040 DL7URH        59  14     W3UA          59  05     0
QSO:  1874 PH 2014-10-26 2042 DL7URH        59  14     SQ5GVY        59  15     0
QSO:  3771 PH 2014-10-26 2047 DL7URH        59  14     PI4DX         59  14     0
QSO:  3684 PH 2014-10-26 2047 DL7URH        59  14     S51Z          59  15     0
QSO:  3778 PH 2014-10-26 2048 DL7URH        59  14     ER3CT         59  16     0
QSO:  3739 PH 2014-10-26 2049 DL7URH        59  14     UA2FZ         59  15     0
QSO:  3782 PH 2014-10-26 2049 DL7URH        59  14     9K2HN         59  21     0
QSO:  1840 PH 2014-10-26 2050 DL7URH        59  14     GW3NAS        59  14     0
QSO: 21360 PH 2014-10-26 2052 DL7URH        59  14     GM2T          59  14     0
QSO: 14229 PH 2014-10-26 2055 DL7URH        59  14     AA1K          59  05     0
QSO: 14178 PH 2014-10-26 2057 DL7URH        59  14     KP2M          59  08     0
QSO: 14275 PH 2014-10-26 2057 DL7URH        59  14     VE3BZ         59  04     0
QSO: 14148 PH 2014-10-26 2058 DL7URH        59  14     VC3V          59  04     0
QSO:  1888 PH 2014-10-26 2101 DL7URH        59  14     SP9AQF        59  15     0
QSO:  1862 PH 2014-10-26 2101 DL7URH        59  14     UW5Y          59  16     0
QSO:  3695 PH 2014-10-26 2102 DL7URH        59  14     HB9PUE        59  14     0
QSO: 14250 PH 2014-10-26 2104 DL7URH        59  14     IR8C          59  15     0
QSO: 14232 PH 2014-10-26 2108 DL7URH        59  14     KF2O          59  05     0
QSO: 14232 PH 2014-10-26 2108 DL7URH        59  14     KK4OWZ        59  05     0
QSO: 14232 PH 2014-10-26 2111 DL7URH        59  14     UX1VT         59  16     0
QSO: 14232 PH 2014-10-26 2111 DL7URH        59  14     N2RM          59  05     0
QSO: 14232 PH 2014-10-26 2113 DL7URH        59  14     GI7VXC        59  14     0
QSO: 14232 PH 2014-10-26 2113 DL7URH        59  14     G1PIR         59  14     0
QSO: 14232 PH 2014-10-26 2117 DL7URH        59  14     G4ENZ         59  14     0
QSO: 14232 PH 2014-10-26 2118 DL7URH        59  14     EI3ENB        59  14     0
QSO:  1888 PH 2014-10-26 2123 DL7URH        59  14     OL6P          59  15     0
QSO:  3693 PH 2014-10-26 2125 DL7URH        59  14     OK2BXE        59  15     0
QSO:  3756 PH 2014-10-26 2125 DL7URH        59  14     5Q2J          59  14     0
QSO:  3770 PH 2014-10-26 2126 DL7URH        59  14     LN4C          59  14     0
QSO:  7090 PH 2014-10-26 2127 DL7URH        59  14     9A4M          59  15     0
QSO:  7087 PH 2014-10-26 2128 DL7URH        59  14     YO4DW         59  20     0
QSO:  7103 PH 2014-10-26 2129 DL7URH        59  14     IZ3GNG        59  15     0
QSO:  7113 PH 2014-10-26 2129 DL7URH        59  14     IZ4ORO        59  15     0
QSO:  7095 PH 2014-10-26 2130 DL7URH        59  14     RT0R          59  18     0
QSO:  7097 PH 2014-10-26 2131 DL7URH        59  14     IZ3SQW        59  15     0
QSO:  7097 PH 2014-10-26 2131 DL7URH        59  14     G3M           59  14     0
QSO:  7139 PH 2014-10-26 2132 DL7URH        59  14     IZ2DPX        59  15     0
QSO: 14308 PH 2014-10-26 2134 DL7URH        59  14     P40W          59  09     0
QSO: 14159 PH 2014-10-26 2136 DL7URH        59  14     AB3CX         59  05     0
QSO: 14339 PH 2014-10-26 2138 DL7URH        59  14     W2CG          59  05     0
QSO:  3764 PH 2014-10-26 2141 DL7URH        59  14     SP9KAO        59  15     0
QSO:  3616 PH 2014-10-26 2141 DL7URH        59  14     HB9EOU        59  14     0
QSO:  3725 PH 2014-10-26 2142 DL7URH        59  14     E70T          59  15     0
QSO:  7122 PH 2014-10-26 2143 DL7URH        59  14     PI4DX         59  14     0
QSO:  7068 PH 2014-10-26 2144 DL7URH        59  14     YO8PS         59  20     0
QSO:  7148 PH 2014-10-26 2144 DL7URH        59  14     IQ2MI         59  15     0
QSO:  7085 PH 2014-10-26 2145 DL7URH        59  14     HG7T          59  15     0
QSO: 14286 PH 2014-10-26 2148 DL7URH        59  14     HG7T          59  15     0
QSO: 14258 PH 2014-10-26 2150 DL7URH        59  14     HB9H          59  14     0
QSO:  1863 PH 2014-10-26 2154 DL7URH        59  14     G4IIY         59  14     0
QSO:  7190 PH 2014-10-26 2154 DL7URH        59  14     OK1DOY        59  15     0
QSO:  7069 PH 2014-10-26 2156 DL7URH        59  14     OQ4T          59  14     0
QSO: 14308 PH 2014-10-26 2203 DL7URH        59  14     9A3B          59  15     0
QSO:  1848 PH 2014-10-26 2210 DL7URH        59  14     RK3PWR        59  16     0
QSO:  3692 PH 2014-10-26 2211 DL7URH        59  14     PA4PS         59  14     0
QSO:  3700 PH 2014-10-26 2212 DL7URH        59  14     OK2MRJ        59  15     0
QSO:  3709 PH 2014-10-26 2214 DL7URH        59  14     IB2A          59  15     0
QSO:  7142 PH 2014-10-26 2214 DL7URH        59  14     SV1JG         59  20     0
QSO:  7162 PH 2014-10-26 2219 DL7URH        59  14     WE3C          59  05     0
QSO:  1902 PH 2014-10-26 2221 DL7URH        59  14     OZ6OM         59  14     0
QSO:  1877 PH 2014-10-26 2222 DL7URH        59  14     EU1A          59  16     0
QSO:  3663 PH 2014-10-26 2223 DL7URH        59  14     E70A          59  15     0
QSO:  3649 PH 2014-10-26 2224 DL7URH        59  14     IZ3GNG        59  15     0
QSO:  7196 PH 2014-10-26 2227 DL7URH        59  14     J42T          59  20     0
QSO:  7094 PH 2014-10-26 2229 DL7URH        59  14     9A9R          59  15     0
QSO:  1887 PH 2014-10-26 2230 DL7URH        59  14     9A1IW         59  15     0
QSO:  3686 PH 2014-10-26 2231 DL7URH        59  14     YO2LEA        59  20     0
QSO:  3748 PH 2014-10-26 2231 DL7URH        59  14     OT7J          59  14     0
QSO:  3625 PH 2014-10-26 2241 DL7URH        59  14     E74O          59  15     0
QSO:  3663 PH 2014-10-26 2241 DL7URH        59  14     G4IIY         59  14     0
QSO:  3673 PH 2014-10-26 2242 DL7URH        59  14     RN3Z          59  16     0
QSO:  3785 PH 2014-10-26 2242 DL7URH        59  14     YO7LCB        59  20     0
QSO:  7115 PH 2014-10-26 2243 DL7URH        59  14     CR5T          59  14     0
QSO:  7153 PH 2014-10-26 2247 DL7URH        59  14     9K9Z          59  21     0
QSO:  7077 PH 2014-10-26 2247 DL7URH        59  14     CU7MD         59  14     0
QSO:  1880 PH 2014-10-26 2249 DL7URH        59  14     UP2L          59  17     0
QSO:  1848 PH 2014-10-26 2250 DL7URH        59  14     GM3F          59  14     0
QSO:  3633 PH 2014-10-26 2251 DL7URH        59  14     EU1A          59  16     0
QSO:  3742 PH 2014-10-26 2253 DL7URH        59  14     GJ2A          59  14     0
QSO:  3769 PH 2014-10-26 2254 DL7URH        59  14     TC3P          59  20     0
QSO:  7124 PH 2014-10-26 2256 DL7URH        59  14     9A6AIV        59  15     0
QSO:  7124 PH 2014-10-26 2258 DL7URH        59  14     GI0KVQ        59  14     0
QSO: 14127 PH 2014-10-26 2259 DL7URH        59  14     CN2MM         59  33     0
QSO: 14271 PH 2014-10-26 2300 DL7URH        59  14     IO5O          59  15     0
QSO: 14289 PH 2014-10-26 2301 DL7URH        59  14     EF8U          59  33     0
QSO: 14255 PH 2014-10-26 2305 DL7URH        59  14     PT7ZT         59  11     0
QSO:  1887 PH 2014-10-26 2306 DL7URH        59  14     OH6K          59  15     0
QSO:  1874 PH 2014-10-26 2307 DL7URH        59  14     EU6ML         59  16     0
QSO:  3635 PH 2014-10-26 2308 DL7URH        59  14     ON3AR         59  14     0
QSO:  3693 PH 2014-10-26 2308 DL7URH        59  14     EU1WW         59  16     0
QSO:  3731 PH 2014-10-26 2309 DL7URH        59  14     OH4MDY        59  15     0
QSO:  3748 PH 2014-10-26 2310 DL7URH        59  14     ON6NL         59  14     0
QSO:  7119 PH 2014-10-26 2311 DL7URH        59  14     EF1W          59  14     0
QSO:  7131 PH 2014-10-26 2311 DL7URH        59  14     9A8M          59  15     0
QSO:  7168 PH 2014-10-26 2312 DL7URH        59  14     TM7G          59  14     0
QSO:  7143 PH 2014-10-26 2314 DL7URH        59  14     IR8C          59  15     0
QSO: 14192 PH 2014-10-26 2315 DL7URH        59  14     YU5R          59  15     0
QSO:  1828 PH 2014-10-26 2317 DL7URH        59  14     4O3A          59  15     0
QSO:  1837 PH 2014-10-26 2318 DL7URH        59  14     SN2B          59  15     0
QSO:  1872 PH 2014-10-26 2318 DL7URH        59  14     9A1P          59  15     0
QSO:  3764 PH 2014-10-26 2319 DL7URH        59  14     4O7CC         59  15     0
QSO:  3757 PH 2014-10-26 2319 DL7URH        59  14     II2S          59  15     0
QSO:  3744 PH 2014-10-26 2320 DL7URH        59  14     EC2DX         59  14     0
QSO:  3711 PH 2014-10-26 2321 DL7URH        59  14     OK1XQ         59  15     0
QSO:  3650 PH 2014-10-26 2322 DL7URH        59  14     HB9TOC        59  14     0
QSO:  3673 PH 2014-10-26 2323 DL7URH        59  14     EE6E          59  14     0
QSO:  7070 PH 2014-10-26 2326 DL7URH        59  14     9A6V          59  15     0
QSO:  1847 PH 2014-10-26 2329 DL7URH        59  14     P33W          59  20     0
QSO:  1849 PH 2014-10-26 2330 DL7URH        59  14     IZ3GNG        59  15     0
QSO:  3682 PH 2014-10-26 2332 DL7URH        59  14     OE2E          59  15     0
QSO:  3758 PH 2014-10-26 2334 DL7URH        59  14     OK1C          59  15     0
QSO:  3745 PH 2014-10-26 2334 DL7URH        59  14     RT6A          59  16     0
QSO:  7078 PH 2014-10-26 2335 DL7URH        59  14     G5O           59  14     0
QSO:  7154 PH 2014-10-26 2336 DL7URH        59  14     K1KP          59  05     0
QSO:  1834 PH 2014-10-26 2338 DL7URH        59  14     HB9EOU        59  14     0
QSO:  3621 PH 2014-10-26 2339 DL7URH        59  14     US5D          59  16     0
