START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: TC3P
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE:
CREATED-BY: CQWW Adif2Cabrillo Converter (LZ2FQ) and notepad
CLUB: TEAM PAPA
NAME: Team Papa
OPERATORS: TA3CX TA3CY TA3X TA3TTT  TA3ZP
SOAPBOX: Thanks for nice contest
QSO:  7000 PH 2014-10-25 0002  TC3P          59 20     US0HZ         59 16     0
QSO: 21000 PH 2014-10-26 1609  TC3P          59 20     HB9DD         59 14     0
QSO: 21000 PH 2014-10-26 1609  TC3P          59 20     DK2AT         59 14     0
QSO: 21000 PH 2014-10-26 1609  TC3P          59 20     MI0AYR        59 14     0
QSO: 21000 PH 2014-10-26 1609  TC3P          59 20     DL1MDZ        59 14     0
QSO: 21000 PH 2014-10-26 1610  TC3P          59 20     9A7A          59 15     0
QSO: 21000 PH 2014-10-26 1610  TC3P          59 20     G8XTJ         59 14     0
QSO: 21000 PH 2014-10-26 1610  TC3P          59 20     CN2R          59 33     0
QSO: 21000 PH 2014-10-26 1611  TC3P          59 20     EA3VN         59 14     0
QSO: 21000 PH 2014-10-26 1611  TC3P          59 20     DL8SAS        59 14     0
QSO: 21000 PH 2014-10-26 1611  TC3P          59 20     DL9JL         59 14     0
QSO: 21000 PH 2014-10-26 1612  TC3P          59 20     I4TJE         59 15     0
QSO: 21000 PH 2014-10-26 1613  TC3P          59 20     EV1R          59 16     0
QSO: 21000 PH 2014-10-26 1613  TC3P          59 20     SQ5FGB        59 15     0
QSO: 21000 PH 2014-10-26 1614  TC3P          59 20     DK0TU         59 14     0
QSO: 21000 PH 2014-10-26 1614  TC3P          59 20     IV3BCA        59 15     0
QSO: 21000 PH 2014-10-26 1615  TC3P          59 20     DL2RCH        59 14     0
QSO: 21000 PH 2014-10-26 1615  TC3P          59 20     DL2DRG        59 14     0
QSO: 21000 PH 2014-10-26 1616  TC3P          59 20     LZ2PG         59 20     0
QSO: 21000 PH 2014-10-26 1616  TC3P          59 20     YU1BBV        59 15     0
QSO: 21000 PH 2014-10-26 1617  TC3P          59 20     LY2N          59 15     0
QSO: 21000 PH 2014-10-26 1617  TC3P          59 20     DL1JGG        59 14     0
QSO: 21000 PH 2014-10-26 1617  TC3P          59 20     UF2F          59 15     0
QSO: 21000 PH 2014-10-26 1618  TC3P          59 20     OK2ILD        59 15     0
QSO: 21000 PH 2014-10-26 1619  TC3P          59 20     RQ3M          59 16     0
QSO: 21000 PH 2014-10-26 1621  TC3P          59 20     OK2EC         59 15     0
QSO: 21000 PH 2014-10-26 1621  TC3P          59 20     SQ2NNN        59 15     0
QSO: 21000 PH 2014-10-26 1621  TC3P          59 20     DJ5AM         59 14     0
QSO: 21000 PH 2014-10-26 1622  TC3P          59 20     DL5YM         59 14     0
QSO: 21000 PH 2014-10-26 1623  TC3P          59 20     OE5T          59 15     0
QSO: 21000 PH 2014-10-26 1624  TC3P          59 20     DL4DAI        59 14     0
QSO: 21000 PH 2014-10-26 1625  TC3P          59 20     ES4NY         59 15     0
QSO: 21000 PH 2014-10-26 1627  TC3P          59 20     SM5FUG        59 14     0
QSO: 28000 PH 2014-10-26 1632  TC3P          59 20     LZ2JA         59 20     0
QSO: 28000 PH 2014-10-26 1634  TC3P          59 20     S50L          59 15     0
QSO: 28000 PH 2014-10-26 1634  TC3P          59 20     K8YYY         59 05     0
QSO: 28000 PH 2014-10-26 1635  TC3P          59 20     IK6UBY        59 15     0
QSO: 28000 PH 2014-10-26 1636  TC3P          59 20     LI7USA        59 14     0
QSO: 28000 PH 2014-10-26 1636  TC3P          59 20     2E1DFI        59 14     0
QSO: 28000 PH 2014-10-26 1637  TC3P          59 20     WA4THR        59 05     0
QSO: 28000 PH 2014-10-26 1637  TC3P          59 20     LA8RTA        59 14     0
QSO: 28000 PH 2014-10-26 1638  TC3P          59 20     K2SZ          59 05     0
QSO: 28000 PH 2014-10-26 1639  TC3P          59 20     YU7KM         59 15     0
QSO: 28000 PH 2014-10-26 1639  TC3P          59 20     G8HGN         59 14     0
QSO: 28000 PH 2014-10-26 1639  TC3P          59 20     EA7AAF        59 14     0
QSO: 28000 PH 2014-10-26 1640  TC3P          59 20     EA1CIU        59 14     0
QSO: 28000 PH 2014-10-26 1640  TC3P          59 20     YO2MOH        59 20     0
QSO: 28000 PH 2014-10-26 1641  TC3P          59 20     G4PNV         59 14     0
QSO: 28000 PH 2014-10-26 1643  TC3P          59 20     YO2MCK        59 20     0
QSO: 28000 PH 2014-10-26 1643  TC3P          59 20     IZ2OHL        59 15     0
QSO: 28000 PH 2014-10-26 1644  TC3P          59 20     N3RJ          59 05     0
QSO: 28000 PH 2014-10-26 1644  TC3P          59 20     W4RJC         59 04     0
QSO: 28000 PH 2014-10-26 1645  TC3P          59 20     N8BJQ         59 04     0
QSO: 28000 PH 2014-10-26 1645  TC3P          59 20     G3OCA         59 14     0
QSO: 28000 PH 2014-10-26 1645  TC3P          59 20     G0UJA         59 14     0
QSO: 28000 PH 2014-10-26 1646  TC3P          59 20     G3VKW         59 14     0
QSO: 28000 PH 2014-10-26 1647  TC3P          59 20     G3VYI         59 14     0
QSO: 28000 PH 2014-10-26 1648  TC3P          59 20     G8FXM         59 14     0
QSO: 28000 PH 2014-10-26 1648  TC3P          59 20     G3YPP         59 14     0
QSO: 21000 PH 2014-10-26 1653  TC3P          59 20     A71CO         59 21     0
QSO: 21000 PH 2014-10-26 1656  TC3P          59 20     VE3RA         59 04     0
QSO: 21000 PH 2014-10-26 1658  TC3P          59 20     P40L          59 09     0
QSO: 21000 PH 2014-10-26 1659  TC3P          59 20     8P5A          59 8      0
QSO: 21000 PH 2014-10-26 1700  TC3P          59 20     ON4GO         59 14     0
QSO: 21000 PH 2014-10-26 1701  TC3P          59 20     DG7EE         59 14     0
QSO: 21000 PH 2014-10-26 1701  TC3P          59 20     PA3P          59 14     0
QSO: 21000 PH 2014-10-26 1701  TC3P          59 20     EI9E          59 14     0
QSO: 21000 PH 2014-10-26 1702  TC3P          59 20     DO4JS         59 14     0
QSO: 21000 PH 2014-10-26 1702  TC3P          59 20     HB9FLX        59 14     0
QSO: 21000 PH 2014-10-26 1702  TC3P          59 20     EA3KT         59 14     0
QSO: 21000 PH 2014-10-26 1704  TC3P          59 20     DL5KUT        59 14     0
QSO: 21000 PH 2014-10-26 1704  TC3P          59 20     DG1KTS        59 14     0
QSO: 21000 PH 2014-10-26 1704  TC3P          59 20     CH7PH         59 8      0
QSO: 21000 PH 2014-10-26 1705  TC3P          59 20     EW2A          59 16     0
QSO: 21000 PH 2014-10-26 1705  TC3P          59 20     SP3UIW        59 15     0
QSO: 21000 PH 2014-10-26 1705  TC3P          59 20     DL2MLU        59 14     0
QSO: 21000 PH 2014-10-26 1705  TC3P          59 20     ES5RW         59 15     0
QSO: 21000 PH 2014-10-26 1707  TC3P          59 20     DJ6OZ         59 14     0
QSO: 21000 PH 2014-10-26 1708  TC3P          59 20     TA3ET         59 20     0
QSO: 21000 PH 2014-10-26 1708  TC3P          59 20     EI2CL         59 14     0
QSO: 21000 PH 2014-10-26 1710  TC3P          59 20     OH3JP         59 15     0
QSO: 21000 PH 2014-10-26 1711  TC3P          59 20     OZ6AI         59 14     0
QSO: 21000 PH 2014-10-26 1713  TC3P          59 20     PA3DDP        59 14     0
QSO: 21000 PH 2014-10-26 1717  TC3P          59 20     WF4U          59 03     0
QSO: 21000 PH 2014-10-26 1717  TC3P          59 20     DL5AYI        59 14     0
QSO: 21000 PH 2014-10-26 1717  TC3P          59 20     EA5EN         59 14     0
QSO: 21000 PH 2014-10-26 1718  TC3P          59 20     PA0LIE        59 14     0
QSO: 21000 PH 2014-10-26 1718  TC3P          59 20     DO3MKB        59 14     0
QSO: 21000 PH 2014-10-26 1719  TC3P          59 20     HB9ZS         59 14     0
QSO: 21000 PH 2014-10-26 1719  TC3P          59 20     UR7CT         59 16     0
QSO: 21000 PH 2014-10-26 1719  TC3P          59 20     DG7JB         59 14     0
QSO: 21000 PH 2014-10-26 1719  TC3P          59 20     AB2DE         59 05     0
QSO: 21000 PH 2014-10-26 1720  TC3P          59 20     DF2RG         59 14     0
QSO: 21000 PH 2014-10-26 1720  TC3P          59 20     N6AR          59 05     0
QSO: 21000 PH 2014-10-26 1720  TC3P          59 20     HB9OK         59 14     0
QSO: 21000 PH 2014-10-26 1721  TC3P          59 20     PE1FTV        59 14     0
QSO: 21000 PH 2014-10-26 1721  TC3P          59 20     DL4NN         59 14     0
QSO: 21000 PH 2014-10-26 1721  TC3P          59 20     OH4BNP        59 15     0
QSO: 21000 PH 2014-10-26 1721  TC3P          59 20     SF3A          59 14     0
QSO: 21000 PH 2014-10-26 1722  TC3P          59 20     G3B           59 14     0
QSO: 21000 PH 2014-10-26 1722  TC3P          59 20     N6JV          59 03     0
QSO: 21000 PH 2014-10-26 1723  TC3P          59 20     W7WZ          59 05     0
QSO: 21000 PH 2014-10-26 1723  TC3P          59 20     DL3ZAI        59 14     0
QSO: 21000 PH 2014-10-26 1724  TC3P          59 20     DJ4JF         59 14     0
QSO: 21000 PH 2014-10-26 1724  TC3P          59 20     N3MK          59 05     0
QSO: 21000 PH 2014-10-26 1724  TC3P          59 20     KI7AO         59 03     0
QSO: 21000 PH 2014-10-26 1725  TC3P          59 20     SM5CEU        59 14     0
QSO: 21000 PH 2014-10-26 1725  TC3P          59 20     K3ZU          59 05     0
QSO: 21000 PH 2014-10-26 1726  TC3P          59 20     SM6VYP        59 14     0
QSO: 21000 PH 2014-10-26 1726  TC3P          59 20     OZ1ACB        59 14     0
QSO: 21000 PH 2014-10-26 1726  TC3P          59 20     EA3QP         59 14     0
QSO: 21000 PH 2014-10-26 1727  TC3P          59 20     G4XEE         59 14     0
QSO: 21000 PH 2014-10-26 1727  TC3P          59 20     DO2ART        59 14     0
QSO: 21000 PH 2014-10-26 1728  TC3P          59 20     DL7VRG        59 14     0
QSO: 21000 PH 2014-10-26 1729  TC3P          59 20     LA3S          59 14     0
QSO: 21000 PH 2014-10-26 1729  TC3P          59 20     DK2BJ         59 14     0
QSO: 21000 PH 2014-10-26 1730  TC3P          59 20     N7RO          59 03     0
QSO: 21000 PH 2014-10-26 1730  TC3P          59 20     DL5MEV        59 14     0
QSO: 21000 PH 2014-10-26 1730  TC3P          59 20     NK7U          59 03     0
QSO: 21000 PH 2014-10-26 1730  TC3P          59 20     W7ZB          59 03     0
QSO: 21000 PH 2014-10-26 1731  TC3P          59 20     KA6BIM        59 03     0
QSO: 21000 PH 2014-10-26 1731  TC3P          59 20     DJ2MX         59 14     0
QSO: 21000 PH 2014-10-26 1731  TC3P          59 20     EA2AWY        59 14     0
QSO: 21000 PH 2014-10-26 1732  TC3P          59 20     EA7FIQ        59 14     0
QSO: 21000 PH 2014-10-26 1732  TC3P          59 20     DO6LE         59 14     0
QSO: 21000 PH 2014-10-26 1733  TC3P          59 20     NW3P          59 03     0
QSO: 21000 PH 2014-10-26 1733  TC3P          59 20     W7TVC         59 03     0
QSO: 21000 PH 2014-10-26 1734  TC3P          59 20     WS2E          59 05     0
QSO: 21000 PH 2014-10-26 1734  TC3P          59 20     EB5CS         59 14     0
QSO: 21000 PH 2014-10-26 1734  TC3P          59 20     LA9DAA        59 14     0
QSO: 21000 PH 2014-10-26 1734  TC3P          59 20     DL1CBQ        59 14     0
QSO: 21000 PH 2014-10-26 1734  TC3P          59 20     N4LA          59 05     0
QSO: 21000 PH 2014-10-26 1735  TC3P          59 20     W6SZN         59 03     0
QSO: 21000 PH 2014-10-26 1735  TC3P          59 20     K6KAL         59 03     0
QSO: 21000 PH 2014-10-26 1736  TC3P          59 20     DL4HG         59 14     0
QSO: 21000 PH 2014-10-26 1737  TC3P          59 20     W1SRD         59 03     0
QSO: 21000 PH 2014-10-26 1737  TC3P          59 20     DL2AA         59 14     0
QSO: 21000 PH 2014-10-26 1737  TC3P          59 20     NK3Y          59 05     0
QSO: 21000 PH 2014-10-26 1737  TC3P          59 20     DJ3CS         59 14     0
QSO: 21000 PH 2014-10-26 1738  TC3P          59 20     G4PIQ         59 14     0
QSO: 21000 PH 2014-10-26 1738  TC3P          59 20     K7ZZX         59 04     0
QSO: 21000 PH 2014-10-26 1738  TC3P          59 20     DK5DQ         59 14     0
QSO: 21000 PH 2014-10-26 1739  TC3P          59 20     DL5GAC        59 14     0
QSO: 21000 PH 2014-10-26 1739  TC3P          59 20     W0BR          59 05     0
QSO: 21000 PH 2014-10-26 1739  TC3P          59 20     R3BM          59 16     0
QSO: 21000 PH 2014-10-26 1740  TC3P          59 20     N6TU          59 03     0
QSO: 21000 PH 2014-10-26 1740  TC3P          59 20     W4KTR         59 05     0
QSO: 21000 PH 2014-10-26 1740  TC3P          59 20     K0ARY         59 04     0
QSO: 21000 PH 2014-10-26 1741  TC3P          59 20     OK7CM         59 15     0
QSO: 21000 PH 2014-10-26 1741  TC3P          59 20     DF2LH         59 14     0
QSO: 21000 PH 2014-10-26 1741  TC3P          59 20     SM6CAS        59 14     0
QSO: 21000 PH 2014-10-26 1741  TC3P          59 20     DL8ZAJ        59 14     0
QSO: 21000 PH 2014-10-26 1742  TC3P          59 20     VE6LB         59 04     0
QSO: 21000 PH 2014-10-26 1743  TC3P          59 20     DF9YG         59 14     0
QSO: 21000 PH 2014-10-26 1743  TC3P          59 20     W2LE          59 05     0
QSO: 21000 PH 2014-10-26 1744  TC3P          59 20     HB9CIC        59 14     0
QSO: 21000 PH 2014-10-26 1744  TC3P          59 20     AD5XD         59 04     0
QSO: 21000 PH 2014-10-26 1745  TC3P          59 20     PE1CIM        59 14     0
QSO: 21000 PH 2014-10-26 1745  TC3P          59 20     NS1CC         59 05     0
QSO: 21000 PH 2014-10-26 1745  TC3P          59 20     PW1A          59 11     0
QSO: 21000 PH 2014-10-26 1746  TC3P          59 20     PA0AGA        59 14     0
QSO: 21000 PH 2014-10-26 1746  TC3P          59 20     W4RM          59 05     0
QSO: 21000 PH 2014-10-26 1746  TC3P          59 20     KC1NA         59 05     0
QSO: 21000 PH 2014-10-26 1747  TC3P          59 20     N2FF          59 05     0
QSO: 21000 PH 2014-10-26 1749  TC3P          59 20     KJ6AP         59 03     0
QSO: 21000 PH 2014-10-26 1750  TC3P          59 20     KD0S          59 04     0
QSO: 21000 PH 2014-10-26 1750  TC3P          59 20     TM1A          59 14     0
QSO: 21000 PH 2014-10-26 1750  TC3P          59 20     PA2X          59 14     0
QSO: 21000 PH 2014-10-26 1750  TC3P          59 20     LA6UL         59 14     0
QSO: 21000 PH 2014-10-26 1751  TC3P          59 20     KG1E          59 05     0
QSO: 21000 PH 2014-10-26 1751  TC3P          59 20     K1WO          59 05     0
QSO: 21000 PH 2014-10-26 1751  TC3P          59 20     PH1UW         59 14     0
QSO: 21000 PH 2014-10-26 1752  TC3P          59 20     N9NC          59 05     0
QSO: 21000 PH 2014-10-26 1752  TC3P          59 20     W3ZGD         59 05     0
QSO: 21000 PH 2014-10-26 1752  TC3P          59 20     W1QK          59 05     0
QSO: 21000 PH 2014-10-26 1753  TC3P          59 20     NW3H          59 05     0
QSO: 21000 PH 2014-10-26 1754  TC3P          59 20     PE1RDP        59 14     0
QSO: 21000 PH 2014-10-26 1754  TC3P          59 20     W7SO          59 03     0
QSO: 21000 PH 2014-10-26 1755  TC3P          59 20     W7DG          59 03     0
QSO: 21000 PH 2014-10-26 1755  TC3P          59 20     N7BT          59 03     0
QSO: 21000 PH 2014-10-26 1755  TC3P          59 20     W7RG          59 03     0
QSO: 21000 PH 2014-10-26 1755  TC3P          59 20     PH1KW         59 14     0
QSO: 21000 PH 2014-10-26 1756  TC3P          59 20     K4ZDH         59 05     0
QSO: 21000 PH 2014-10-26 1756  TC3P          59 20     IU4AHS        59 15     0
QSO: 21000 PH 2014-10-26 1756  TC3P          59 20     WA2BEV        59 04     0
QSO: 21000 PH 2014-10-26 1758  TC3P          59 20     DJ1HR         59 14     0
QSO: 21000 PH 2014-10-26 1758  TC3P          59 20     IZ4JMA        59 15     0
QSO: 21000 PH 2014-10-26 1758  TC3P          59 20     M0MDR         59 14     0
QSO: 21000 PH 2014-10-26 1758  TC3P          59 20     KH7XX         59 31     0
QSO: 21000 PH 2014-10-26 1759  TC3P          59 20     S52GP         59 15     0
QSO: 21000 PH 2014-10-26 1800  TC3P          59 20     N4UU          59 05     0
QSO: 21000 PH 2014-10-26 1800  TC3P          59 20     DO9KMM        59 14     0
QSO: 21000 PH 2014-10-26 1801  TC3P          59 20     K3IE          59 04     0
QSO: 21000 PH 2014-10-26 1801  TC3P          59 20     N6WS          59 03     0
QSO: 21000 PH 2014-10-26 1802  TC3P          59 20     K7RR          59 03     0
QSO: 21000 PH 2014-10-26 1804  TC3P          59 20     WN8R          59 04     0
QSO: 21000 PH 2014-10-26 1804  TC3P          59 20     N7DED         59 03     0
QSO: 21000 PH 2014-10-26 1804  TC3P          59 20     W3GK          59 05     0
QSO: 21000 PH 2014-10-26 1805  TC3P          59 20     OK1JPO        59 15     0
QSO: 21000 PH 2014-10-26 1806  TC3P          59 20     W5GFI         59 04     0
QSO: 21000 PH 2014-10-26 1808  TC3P          59 20     N0FV          59 04     0
QSO: 21000 PH 2014-10-26 1808  TC3P          59 20     AA2F          59 05     0
QSO: 28000 PH 2014-10-26 1811  TC3P          59 20     DO1MKA        59 14     0
QSO: 28000 PH 2014-10-26 1811  TC3P          59 20     CT1FHL        59 14     0
QSO: 28000 PH 2014-10-26 1813  TC3P          59 20     CT1BOL        59 14     0
QSO: 28000 PH 2014-10-26 1814  TC3P          59 20     IV3BUC        59 15     0
QSO: 28000 PH 2014-10-26 1815  TC3P          59 20     S52BT         59 15     0
QSO: 28000 PH 2014-10-26 1816  TC3P          59 20     4X6HX         59 20     0
QSO: 28000 PH 2014-10-26 1817  TC3P          59 20     KP4IS         59 08     0
QSO: 28000 PH 2014-10-26 1818  TC3P          59 20     IZ3AYQ        59 15     0
QSO: 14000 PH 2014-10-26 1820  TC3P          59 20     SQ4AVD        59 15     0
QSO: 14000 PH 2014-10-26 1821  TC3P          59 20     RA7R          59 16     0
QSO: 14000 PH 2014-10-26 1821  TC3P          59 20     9M2MDX        59 28     0
QSO: 14000 PH 2014-10-26 1823  TC3P          59 20     JH8BOE        59 25     0
QSO: 14000 PH 2014-10-26 1823  TC3P          59 20     RW4HFH        59 16     0
QSO: 14000 PH 2014-10-26 1829  TC3P          59 20     JA7YRR        59 25     0
QSO: 14000 PH 2014-10-26 1829  TC3P          59 20     UA4WGM        59 16     0
QSO: 14000 PH 2014-10-26 1831  TC3P          59 20     IK6BSN        59 15     0
QSO: 14000 PH 2014-10-26 1832  TC3P          59 20     SP9A          59 15     0
QSO: 14000 PH 2014-10-26 1832  TC3P          59 20     HB9ELE        59 14     0
QSO: 14000 PH 2014-10-26 1832  TC3P          59 20     JA3YBK        59 25     0
QSO: 14000 PH 2014-10-26 1833  TC3P          59 20     LY2W          59 15     0
QSO: 14000 PH 2014-10-26 1833  TC3P          59 20     UA3FQ         59 16     0
QSO: 14000 PH 2014-10-26 1834  TC3P          59 20     HB2T          59 14     0
QSO: 14000 PH 2014-10-26 1835  TC3P          59 20     OE5T          59 15     0
QSO: 14000 PH 2014-10-26 1835  TC3P          59 20     9A2GA         59 15     0
QSO: 14000 PH 2014-10-26 1837  TC3P          59 20     IK0UXO        59 15     0
QSO: 14000 PH 2014-10-26 1838  TC3P          59 20     OH6E          59 15     0
QSO: 14000 PH 2014-10-26 1838  TC3P          59 20     LA9DAA        59 14     0
QSO: 14000 PH 2014-10-26 1839  TC3P          59 20     JA1NVF        59 25     0
QSO: 14000 PH 2014-10-26 1839  TC3P          59 20     SP9OHY        59 15     0
QSO: 14000 PH 2014-10-26 1839  TC3P          59 20     IN3HDE        59 15     0
QSO: 14000 PH 2014-10-26 1840  TC3P          59 20     IK8DNJ        59 15     0
QSO: 14000 PH 2014-10-26 1840  TC3P          59 20     HA5CLF        59 15     0
