START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YR8E
CLUB:
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2647944
OPERATORS: YO8RFS YO8RNI YO8RNP YO8RTI
NAME: IONUT PITU
CREATED-BY: N1MM Logger+ 0.19.4115.0
QSO:  7163 PH 2014-10-25 0014 YR8E          59  20     UA4M          59  16     0
QSO:  7124 PH 2014-10-26 2014 YR8E          59  20     SF3A          59  14     0
QSO:  7124 PH 2014-10-26 2016 YR8E          59  20     JA1PYP        59  25     0
QSO:  7124 PH 2014-10-26 2017 YR8E          59  20     SV1QXU        59  20     0
QSO:  7124 PH 2014-10-26 2018 YR8E          59  20     JH1QDB        59  25     0
QSO:  7124 PH 2014-10-26 2018 YR8E          59  20     JH1OGC        59  25     0
QSO:  7124 PH 2014-10-26 2019 YR8E          59  20     R8TR          59  16     0
QSO:  7124 PH 2014-10-26 2019 YR8E          59  20     JA7BME        59  25     0
QSO:  7124 PH 2014-10-26 2020 YR8E          59  20     RT0R          59  18     0
QSO:  7124 PH 2014-10-26 2020 YR8E          59  20     IW1RHR        59  15     0
QSO:  7124 PH 2014-10-26 2021 YR8E          59  20     DG8NGE        59  14     0
QSO:  7124 PH 2014-10-26 2021 YR8E          59  20     DM5P          59  14     0
QSO:  7124 PH 2014-10-26 2022 YR8E          59  20     IK2YSJ        59  15     0
QSO:  7124 PH 2014-10-26 2023 YR8E          59  20     JA1SVP        59  25     0
QSO:  7124 PH 2014-10-26 2024 YR8E          59  20     JR1UFN        59  25     0
QSO:  7124 PH 2014-10-26 2025 YR8E          59  20     UA9NP         59  17     0
QSO:  7124 PH 2014-10-26 2025 YR8E          59  20     HB9TOC        59  14     0
QSO:  7124 PH 2014-10-26 2025 YR8E          59  20     R3KF          59  16     0
QSO:  7124 PH 2014-10-26 2026 YR8E          59  20     G3ZVW         59  14     0
QSO:  7124 PH 2014-10-26 2026 YR8E          59  20     JQ1ABC        59  25     0
QSO:  7124 PH 2014-10-26 2026 YR8E          59  20     IK1MNG        59  15     0
QSO:  7124 PH 2014-10-26 2027 YR8E          59  20     DL8TN         59  14     0
QSO:  7124 PH 2014-10-26 2029 YR8E          59  20     IK8NRW        59  15     0
QSO:  7124 PH 2014-10-26 2029 YR8E          59  20     JA2VHO        59  25     0
QSO:  7124 PH 2014-10-26 2030 YR8E          59  20     JA1NLC        59  25     0
QSO:  7124 PH 2014-10-26 2030 YR8E          59  20     JR9NVB        59  25     0
QSO:  7124 PH 2014-10-26 2031 YR8E          59  20     BY2AA         59  24     0
QSO:  7124 PH 2014-10-26 2032 YR8E          59  20     PA0EMO        59  14     0
QSO:  7124 PH 2014-10-26 2033 YR8E          59  20     JA7DFE        59  25     0
QSO:  7124 PH 2014-10-26 2034 YR8E          59  20     BI4SSB        59  24     0
QSO:  7124 PH 2014-10-26 2035 YR8E          59  20     JI1QIO        59  25     0
QSO:  7124 PH 2014-10-26 2036 YR8E          59  20     JA2KVD        59  25     0
QSO:  7124 PH 2014-10-26 2036 YR8E          59  20     JA2AXB        59  25     0
QSO:  7124 PH 2014-10-26 2036 YR8E          59  20     LY5S          59  15     0
QSO:  7124 PH 2014-10-26 2037 YR8E          59  20     OH10A         59  15     0
QSO:  7124 PH 2014-10-26 2037 YR8E          59  20     YB8ZCM        59  28     0
QSO:  7124 PH 2014-10-26 2038 YR8E          59  20     JL1VFZ        59  25     0
QSO:  7124 PH 2014-10-26 2038 YR8E          59  20     BY6DX         59  24     0
QSO:  7124 PH 2014-10-26 2040 YR8E          59  20     LY3UV         59  15     0
QSO:  7124 PH 2014-10-26 2041 YR8E          59  20     DF1AN         59  14     0
QSO:  7124 PH 2014-10-26 2042 YR8E          59  20     ON4BAR        59  14     0
QSO:  7124 PH 2014-10-26 2042 YR8E          59  20     SP5XVL        59  15     0
QSO:  7124 PH 2014-10-26 2042 YR8E          59  20     JK1THF        59  25     0
QSO:  7124 PH 2014-10-26 2043 YR8E          59  20     JM1NKT        59  25     0
QSO:  7124 PH 2014-10-26 2043 YR8E          59  20     JF2QNM        59  25     0
QSO:  7124 PH 2014-10-26 2045 YR8E          59  20     SM2T          59  14     0
QSO:  7124 PH 2014-10-26 2047 YR8E          59  20     RN3Z          59  16     0
QSO:  7124 PH 2014-10-26 2048 YR8E          59  20     JL1MUT        59  25     0
QSO:  7124 PH 2014-10-26 2050 YR8E          59  20     JR4DAH        59  25     0
QSO:  7124 PH 2014-10-26 2051 YR8E          59  20     RW4HFH        59  16     0
QSO:  7124 PH 2014-10-26 2051 YR8E          59  20     JR4VEV        59  25     0
QSO:  7124 PH 2014-10-26 2052 YR8E          59  20     JA1WSX        59  25     0
QSO:  7124 PH 2014-10-26 2055 YR8E          59  20     G3ZGC         59  14     0
QSO:  7124 PH 2014-10-26 2055 YR8E          59  20     JA0ENM        59  25     0
QSO:  7124 PH 2014-10-26 2056 YR8E          59  20     LA3DNA        59  14     0
QSO:  7124 PH 2014-10-26 2057 YR8E          59  20     JH1OAI        59  25     0
QSO:  7124 PH 2014-10-26 2058 YR8E          59  20     JL8WXB        59  25     0
QSO:  7124 PH 2014-10-26 2059 YR8E          59  20     JA8FTN        59  25     0
QSO:  7124 PH 2014-10-26 2101 YR8E          59  20     RD3AJB        59  16     0
QSO:  7124 PH 2014-10-26 2102 YR8E          59  20     EU1WW         59  16     0
QSO:  7124 PH 2014-10-26 2103 YR8E          59  20     RU4PAA        59  16     0
QSO:  7124 PH 2014-10-26 2104 YR8E          59  20     DL0WH         59  14     0
QSO:  7124 PH 2014-10-26 2104 YR8E          59  20     HL2VXK        59  25     0
QSO:  7124 PH 2014-10-26 2105 YR8E          59  20     UW5Q          59  16     0
QSO:  7124 PH 2014-10-26 2105 YR8E          59  20     JA7YAA        59  25     0
QSO:  7124 PH 2014-10-26 2106 YR8E          59  20     BD3OM         59  24     0
QSO:  7124 PH 2014-10-26 2107 YR8E          59  20     UN7JID        59  17     0
QSO:  7124 PH 2014-10-26 2108 YR8E          59  20     SQ4AVD        59  15     0
QSO:  7124 PH 2014-10-26 2109 YR8E          59  20     UN7RL         59  17     0
QSO:  7124 PH 2014-10-26 2110 YR8E          59  20     EN0U          59  16     0
QSO:  7124 PH 2014-10-26 2111 YR8E          59  20     RA3Y          59  16     0
QSO:  7124 PH 2014-10-26 2111 YR8E          59  20     SQ3MVC        59  15     0
QSO:  7124 PH 2014-10-26 2112 YR8E          59  20     RK9CYA        59  17     0
QSO:  7124 PH 2014-10-26 2113 YR8E          59  20     IT9DKI        59  15     0
QSO:  7124 PH 2014-10-26 2113 YR8E          59  20     RN0C          59  19     0
QSO:  7124 PH 2014-10-26 2114 YR8E          59  20     DF1AN         59  14     0
QSO:  7124 PH 2014-10-26 2115 YR8E          59  20     R4RT          59  16     0
QSO:  7124 PH 2014-10-26 2116 YR8E          59  20     R2ADI         59  16     0
QSO:  7124 PH 2014-10-26 2117 YR8E          59  20     JH2FXK        59  25     0
QSO:  7124 PH 2014-10-26 2117 YR8E          59  20     JA2BAY        59  25     0
QSO:  7124 PH 2014-10-26 2119 YR8E          59  20     JR9GMS        59  25     0
QSO:  7124 PH 2014-10-26 2120 YR8E          59  20     R7CA          59  16     0
QSO:  7124 PH 2014-10-26 2121 YR8E          59  20     F5BTH         59  14     0
QSO:  7124 PH 2014-10-26 2122 YR8E          59  20     DL1VJL        59  14     0
QSO:  7124 PH 2014-10-26 2122 YR8E          59  20     SQ9E          59  15     0
QSO:  7124 PH 2014-10-26 2122 YR8E          59  20     DF2LH         59  14     0
QSO:  7124 PH 2014-10-26 2122 YR8E          59  20     IV3AZV        59  15     0
QSO:  7124 PH 2014-10-26 2123 YR8E          59  20     SQ9FQY        59  15     0
QSO:  7124 PH 2014-10-26 2124 YR8E          59  20     DF8AE         59  14     0
QSO:  7124 PH 2014-10-26 2125 YR8E          59  20     F8VNU         59  14     0
QSO:  7124 PH 2014-10-26 2125 YR8E          59  20     SQ9HZM        59  15     0
QSO:  7124 PH 2014-10-26 2126 YR8E          59  20     OK1DKR        59  15     0
QSO:  7124 PH 2014-10-26 2126 YR8E          59  20     GM7A          59  14     0
QSO:  7124 PH 2014-10-26 2127 YR8E          59  20     DL0WH         59  14     0
QSO:  7124 PH 2014-10-26 2127 YR8E          59  20     OM7AB         59  15     0
QSO:  7124 PH 2014-10-26 2127 YR8E          59  20     SP4AAZ        59  15     0
QSO:  7124 PH 2014-10-26 2128 YR8E          59  20     IK7NXU        59  15     0
QSO:  7124 PH 2014-10-26 2128 YR8E          59  20     EA6SX         59  14     0
QSO:  7124 PH 2014-10-26 2128 YR8E          59  20     SQ9ANS        59  15     0
QSO:  7124 PH 2014-10-26 2129 YR8E          59  20     OK1BA         59  15     0
QSO:  7124 PH 2014-10-26 2131 YR8E          59  20     M0WLY         59  14     0
QSO:  7124 PH 2014-10-26 2131 YR8E          59  20     SP1GZF        59  15     0
QSO:  7124 PH 2014-10-26 2131 YR8E          59  20     SQ8SET        59  15     0
QSO:  7124 PH 2014-10-26 2132 YR8E          59  20     EA3LD         59  14     0
QSO:  7124 PH 2014-10-26 2132 YR8E          59  20     PH0AS         59  14     0
QSO:  7124 PH 2014-10-26 2133 YR8E          59  20     LA6UL         59  14     0
QSO:  7124 PH 2014-10-26 2133 YR8E          59  20     GM4SQM        59  14     0
QSO:  7124 PH 2014-10-26 2133 YR8E          59  20     DG3FK         59  14     0
QSO:  7124 PH 2014-10-26 2134 YR8E          59  20     GZ5Y          59  14     0
QSO:  7124 PH 2014-10-26 2134 YR8E          59  20     OM6TX         59  15     0
QSO:  7124 PH 2014-10-26 2135 YR8E          59  20     PI4DHV        59  14     0
QSO:  7124 PH 2014-10-26 2136 YR8E          59  20     IK6SNR        59  15     0
QSO:  7124 PH 2014-10-26 2136 YR8E          59  20     RA0R          59  18     0
QSO:  7124 PH 2014-10-26 2137 YR8E          59  20     MI0OIM        59  14     0
QSO:  7124 PH 2014-10-26 2138 YR8E          59  20     HA5EBP        59  15     0
QSO:  7124 PH 2014-10-26 2141 YR8E          59  20     DL0ER         59  14     0
QSO:  7124 PH 2014-10-26 2142 YR8E          59  20     OL5Y          59  15     0
QSO:  7124 PH 2014-10-26 2143 YR8E          59  20     IZ3NYG        59  15     0
QSO:  7124 PH 2014-10-26 2143 YR8E          59  20     G0KJP         59  14     0
QSO:  7124 PH 2014-10-26 2144 YR8E          59  20     IZ2YAF        59  15     0
QSO:  7124 PH 2014-10-26 2144 YR8E          59  20     OK7GU         59  15     0
QSO:  7124 PH 2014-10-26 2144 YR8E          59  20     DM4KJ         59  14     0
QSO:  7124 PH 2014-10-26 2144 YR8E          59  20     HG1S          59  15     0
QSO:  7124 PH 2014-10-26 2145 YR8E          59  20     OK1K          59  15     0
QSO:  7124 PH 2014-10-26 2146 YR8E          59  20     DK8EY         59  14     0
QSO:  7124 PH 2014-10-26 2146 YR8E          59  20     PA8KW         59  14     0
QSO:  7124 PH 2014-10-26 2148 YR8E          59  20     HA6NL         59  15     0
QSO:  7124 PH 2014-10-26 2149 YR8E          59  20     DL8ZAJ        59  14     0
QSO:  7124 PH 2014-10-26 2149 YR8E          59  20     G1PIR         59  14     0
QSO:  7124 PH 2014-10-26 2150 YR8E          59  20     ON6LEO        59  14     0
QSO:  7124 PH 2014-10-26 2152 YR8E          59  20     SV8/HA5OV     59  20     0
QSO:  7124 PH 2014-10-26 2152 YR8E          59  20     DL9NCR        59  14     0
QSO:  7124 PH 2014-10-26 2153 YR8E          59  20     GM4LER        59  14     0
QSO:  7124 PH 2014-10-26 2153 YR8E          59  20     EA2QU         59  14     0
QSO:  7124 PH 2014-10-26 2154 YR8E          59  20     SM6BGG        59  14     0
QSO:  7124 PH 2014-10-26 2155 YR8E          59  20     TM2G          59  14     0
QSO:  7124 PH 2014-10-26 2155 YR8E          59  20     SN9M          59  15     0
QSO:  7124 PH 2014-10-26 2156 YR8E          59  20     OM2BK         59  15     0
QSO:  7124 PH 2014-10-26 2157 YR8E          59  20     M3C           59  14     0
QSO:  7124 PH 2014-10-26 2158 YR8E          59  20     M4A           59  14     0
QSO:  7124 PH 2014-10-26 2158 YR8E          59  20     HA8QB         59  15     0
QSO:  7124 PH 2014-10-26 2158 YR8E          59  20     IV3UTV        59  15     0
QSO:  7124 PH 2014-10-26 2159 YR8E          59  20     HA5OO         59  15     0
QSO:  7124 PH 2014-10-26 2200 YR8E          59  20     M0PMV         59  14     0
QSO:  7124 PH 2014-10-26 2201 YR8E          59  20     9A7A          59  15     0
QSO:  7124 PH 2014-10-26 2201 YR8E          59  20     VE3MIS        59  04     0
QSO:  7124 PH 2014-10-26 2202 YR8E          59  20     YU1LM/QRP     59  15     0
QSO:  7124 PH 2014-10-26 2203 YR8E          59  20     OL3R          59  15     0
QSO:  7124 PH 2014-10-26 2203 YR8E          59  20     Z35W          59  15     0
QSO:  7124 PH 2014-10-26 2203 YR8E          59  20     G4ENZ         59  14     0
QSO:  7124 PH 2014-10-26 2203 YR8E          59  20     LA3T          59  14     0
QSO:  7124 PH 2014-10-26 2204 YR8E          59  20     OK1DPU        59  15     0
QSO:  7124 PH 2014-10-26 2204 YR8E          59  20     OK1C          59  10     0
QSO:  7124 PH 2014-10-26 2204 YR8E          59  20     DK5EZ         59  14     0
QSO:  7124 PH 2014-10-26 2204 YR8E          59  20     IN3EME        59  15     0
QSO:  7124 PH 2014-10-26 2205 YR8E          59  20     DL1NKS        59  14     0
QSO:  7124 PH 2014-10-26 2205 YR8E          59  20     IZ5RLK        59  15     0
QSO:  7124 PH 2014-10-26 2207 YR8E          59  20     SV1PMH        59  20     0
QSO:  7124 PH 2014-10-26 2208 YR8E          59  20     DF3JO         59  14     0
QSO:  7124 PH 2014-10-26 2208 YR8E          59  20     DM5WF         59  14     0
QSO:  7124 PH 2014-10-26 2208 YR8E          59  20     GM0OQV        59  15     0
QSO:  7124 PH 2014-10-26 2208 YR8E          59  20     DL2AMM        59  14     0
QSO:  7124 PH 2014-10-26 2209 YR8E          59  20     LA8PDA        59  14     0
QSO:  7124 PH 2014-10-26 2210 YR8E          59  20     GW0GEI        59  14     0
QSO:  7124 PH 2014-10-26 2210 YR8E          59  20     K3ZU          59  05     0
QSO:  7124 PH 2014-10-26 2210 YR8E          59  20     OK1PMA        59  15     0
QSO:  7124 PH 2014-10-26 2210 YR8E          59  20     DK2AT         59  14     0
QSO:  7124 PH 2014-10-26 2211 YR8E          59  20     M6W           59  14     0
QSO:  7124 PH 2014-10-26 2211 YR8E          59  20     OK1BLU        59  15     0
QSO:  7124 PH 2014-10-26 2211 YR8E          59  20     GM0KTO        59  14     0
QSO:  7124 PH 2014-10-26 2211 YR8E          59  20     DF2WF         59  14     0
QSO:  7124 PH 2014-10-26 2212 YR8E          59  20     DL1MHJ        59  14     0
QSO:  7124 PH 2014-10-26 2213 YR8E          59  20     G4ADJ         59  14     0
QSO:  7124 PH 2014-10-26 2214 YR8E          59  20     GM4NNC        59  14     0
QSO:  7124 PH 2014-10-26 2214 YR8E          59  20     LA3TMA/QRP    59  14     0
QSO:  7124 PH 2014-10-26 2216 YR8E          59  20     OK7CM         59  15     0
QSO:  7124 PH 2014-10-26 2216 YR8E          59  20     GI4AAM        59  14     0
QSO:  7124 PH 2014-10-26 2217 YR8E          59  20     IK2WSO        59  15     0
QSO:  7124 PH 2014-10-26 2218 YR8E          59  20     DF2AJ         59  14     0
QSO:  7124 PH 2014-10-26 2219 YR8E          59  20     DL0NG         59  14     0
QSO:  7124 PH 2014-10-26 2220 YR8E          59  20     I3LTT         59  15     0
QSO:  7124 PH 2014-10-26 2220 YR8E          59  20     EI7JZ         59  14     0
QSO:  7124 PH 2014-10-26 2221 YR8E          59  20     DM3HZN        59  14     0
QSO:  7124 PH 2014-10-26 2221 YR8E          59  20     UA4NDX        59  16     0
QSO:  7124 PH 2014-10-26 2222 YR8E          59  20     RW0AB         59  18     0
QSO:  7124 PH 2014-10-26 2222 YR8E          59  20     MI3OZX        59  14     0
QSO:  7124 PH 2014-10-26 2223 YR8E          59  20     LA4AAA        59  14     0
QSO:  7124 PH 2014-10-26 2224 YR8E          59  20     UA9CDC        59  17     0
QSO:  7124 PH 2014-10-26 2224 YR8E          59  20     EI4GAB        59  14     0
QSO:  7124 PH 2014-10-26 2224 YR8E          59  20     DL5RDO        59  14     0
QSO:  7124 PH 2014-10-26 2225 YR8E          59  20     AB4B          59  04     0
QSO:  7124 PH 2014-10-26 2226 YR8E          59  20     S50BH         59  15     0
QSO:  7124 PH 2014-10-26 2227 YR8E          59  20     TA1L          59  20     0
QSO:  7124 PH 2014-10-26 2228 YR8E          59  20     GI0KVQ        59  14     0
QSO:  7124 PH 2014-10-26 2229 YR8E          59  20     TA1ED         59  20     0
QSO:  1861 PH 2014-10-26 2238 YR8E          59  20     SN7D          59  15     0
QSO:  1833 PH 2014-10-26 2241 YR8E          59  20     UV5U          59  16     0
QSO:  1863 PH 2014-10-26 2243 YR8E          59  20     HG7T          59  15     0
QSO:  3650 PH 2014-10-26 2246 YR8E          59  20     IZ3GNG        59  15     0
QSO:  3633 PH 2014-10-26 2247 YR8E          59  20     EU1A          59  16     0
QSO:  3642 PH 2014-10-26 2248 YR8E          59  20     DL0WH         59  14     0
QSO:  3662 PH 2014-10-26 2249 YR8E          59  20     S52ZW         59  15     0
QSO:  3676 PH 2014-10-26 2250 YR8E          59  20     HG6N          59  15     0
QSO:  3699 PH 2014-10-26 2252 YR8E          59  20     OM7RU         59  15     0
QSO:  3702 PH 2014-10-26 2253 YR8E          59  20     LY4T          59  15     0
QSO:  3706 PH 2014-10-26 2253 YR8E          59  20     YT2VP         59  15     0
QSO:  3709 PH 2014-10-26 2254 YR8E          59  20     M4A           59  14     0
QSO:  3723 PH 2014-10-26 2255 YR8E          59  20     GM2T          59  14     0
QSO:  3726 PH 2014-10-26 2256 YR8E          59  20     SN7D          59  15     0
QSO:  3731 PH 2014-10-26 2258 YR8E          59  20     OH4MDY        59  15     0
QSO:  3749 PH 2014-10-26 2300 YR8E          59  20     ON6NL         59  14     0
QSO:  3760 PH 2014-10-26 2301 YR8E          59  20     DL5GAC        59  14     0
QSO:  3765 PH 2014-10-26 2303 YR8E          59  20     4O7CC         59  15     0
QSO:  3769 PH 2014-10-26 2304 YR8E          59  20     TC3P          59  20     0
QSO:  3781 PH 2014-10-26 2305 YR8E          59  20     LY5Q          59  15     0
QSO:  3706 PH 2014-10-26 2306 YR8E          59  20     DP7D          59  14     0
QSO:  3714 PH 2014-10-26 2308 YR8E          59  20     TA2B          59  20     0
QSO:  3723 PH 2014-10-26 2308 YR8E          59  20     DP6T          59  14     0
QSO:  3754 PH 2014-10-26 2309 YR8E          59  20     IZ6ERS        59  15     0
QSO:  1887 PH 2014-10-26 2310 YR8E          59  20     OH6K          59  15     0
QSO:  1827 PH 2014-10-26 2313 YR8E          59  20     TM1A          59  14     0
QSO:  1833 PH 2014-10-26 2314 YR8E          59  20     RK3PWR        59  16     0
QSO:  1838 PH 2014-10-26 2314 YR8E          59  20     SN2B          59  15     0
QSO:  7095 PH 2014-10-26 2317 YR8E          59  20     PA4PS         59  14     0
QSO:  7111 PH 2014-10-26 2317 YR8E          59  20     P3F           59  20     0
QSO:  7116 PH 2014-10-26 2318 YR8E          59  20     CR5T          59  14     0
