START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.12.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: OL3R
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3326101
OPERATORS: OK1VWK
NAME: Milan Pelech
SOAPBOX: [email hidden]
QSO:  7089 PH 2014-10-25 0004 OL3R          59  15     EF8S          59  33     0
QSO: 14316 PH 2014-10-26 1858 OL3R          59  15     RD4A          59  16     0
QSO: 14316 PH 2014-10-26 1858 OL3R          59  15     NJ3I          59  05     0
QSO: 14316 PH 2014-10-26 1858 OL3R          59  15     SO9Q          59  15     0
QSO: 14316 PH 2014-10-26 1859 OL3R          59  15     EA1JO         59  14     0
QSO: 14316 PH 2014-10-26 1859 OL3R          59  15     K3WW          59  05     0
QSO: 14316 PH 2014-10-26 1859 OL3R          59  15     N3RR          59  05     0
QSO: 14316 PH 2014-10-26 1859 OL3R          59  15     EA1IJF        59  14     0
QSO: 14316 PH 2014-10-26 1859 OL3R          59  15     AB2DE         59  05     0
QSO: 14316 PH 2014-10-26 1900 OL3R          59  15     K2LNS         59  05     0
QSO: 14316 PH 2014-10-26 1901 OL3R          59  15     WA0MHJ        59  04     0
QSO: 14316 PH 2014-10-26 1901 OL3R          59  15     K1RH          59  05     0
QSO: 14316 PH 2014-10-26 1901 OL3R          59  15     KE3X          59  05     0
QSO: 14316 PH 2014-10-26 1902 OL3R          59  15     W2CCC         59  05     0
QSO: 14316 PH 2014-10-26 1902 OL3R          59  15     EA3NU         59  14     0
QSO: 14316 PH 2014-10-26 1902 OL3R          59  15     K2QMF         59  05     0
QSO: 14316 PH 2014-10-26 1903 OL3R          59  15     K1SD          59  05     0
QSO: 14316 PH 2014-10-26 1903 OL3R          59  15     N2SQW         59  05     0
QSO: 14316 PH 2014-10-26 1903 OL3R          59  15     N2FF          59  05     0
QSO: 14316 PH 2014-10-26 1904 OL3R          59  15     K8BL          59  04     0
QSO: 14316 PH 2014-10-26 1904 OL3R          59  15     UA4WGM        59  16     0
QSO: 14316 PH 2014-10-26 1904 OL3R          59  15     IK7HTB        59  15     0
QSO: 14316 PH 2014-10-26 1905 OL3R          59  15     IZ6OUX        59  15     0
QSO: 14316 PH 2014-10-26 1905 OL3R          59  15     VE1SQ         59  05     0
QSO: 14316 PH 2014-10-26 1905 OL3R          59  15     AD4ES         59  05     0
QSO: 14316 PH 2014-10-26 1906 OL3R          59  15     NB3R          59  05     0
QSO: 14316 PH 2014-10-26 1907 OL3R          59  15     EA5FWW        59  14     0
QSO: 14316 PH 2014-10-26 1907 OL3R          59  15     W3GQ          59  05     0
QSO: 14316 PH 2014-10-26 1907 OL3R          59  15     WT1A          59  05     0
QSO: 14316 PH 2014-10-26 1908 OL3R          59  15     VE3ZZ         59  04     0
QSO: 14316 PH 2014-10-26 1908 OL3R          59  15     RM4HZ         59  16     0
QSO: 14316 PH 2014-10-26 1908 OL3R          59  15     B1Z           59  24     0
QSO: 14316 PH 2014-10-26 1909 OL3R          59  15     SJ2W          59  14     0
QSO: 14316 PH 2014-10-26 1909 OL3R          59  15     K8AZ          59  04     0
QSO: 14316 PH 2014-10-26 1909 OL3R          59  15     WK1J          59  05     0
QSO: 14316 PH 2014-10-26 1909 OL3R          59  15     LZ1BJ         59  20     0
QSO: 14316 PH 2014-10-26 1909 OL3R          59  15     EA4KR         59  14     0
QSO: 14316 PH 2014-10-26 1910 OL3R          59  15     K7RL          59  03     0
QSO: 14316 PH 2014-10-26 1910 OL3R          59  15     VE3UTT        59  04     0
QSO: 14316 PH 2014-10-26 1910 OL3R          59  15     WA3EKL        59  05     0
QSO: 14316 PH 2014-10-26 1910 OL3R          59  15     K9IMM         59  04     0
QSO: 14316 PH 2014-10-26 1911 OL3R          59  15     UU8JW         59  16     0
QSO: 14316 PH 2014-10-26 1911 OL3R          59  15     W2CG          59  05     0
QSO: 14316 PH 2014-10-26 1911 OL3R          59  15     WA8Y          59  04     0
QSO: 14316 PH 2014-10-26 1912 OL3R          59  15     W1KRS         59  05     0
QSO: 14316 PH 2014-10-26 1912 OL3R          59  15     W3MR          59  05     0
QSO: 14316 PH 2014-10-26 1912 OL3R          59  15     W1GXZ         59  05     0
QSO: 14316 PH 2014-10-26 1913 OL3R          59  15     ZL3X          59  32     0
QSO: 14316 PH 2014-10-26 1913 OL3R          59  15     VK4HR         59  30     0
QSO: 14316 PH 2014-10-26 1915 OL3R          59  15     ZL2ACG        59  32     0
QSO: 14316 PH 2014-10-26 1917 OL3R          59  15     N2GZ          59  05     0
QSO: 14316 PH 2014-10-26 1918 OL3R          59  15     F8GQO         59  14     0
QSO: 14316 PH 2014-10-26 1918 OL3R          59  15     JA8ECS        59  25     0
QSO: 14316 PH 2014-10-26 1919 OL3R          59  15     K0KX          59  04     0
QSO: 14316 PH 2014-10-26 1919 OL3R          59  15     N2GC          59  05     0
QSO: 14316 PH 2014-10-26 1920 OL3R          59  15     BD0AAI        59  23     0
QSO: 14316 PH 2014-10-26 1921 OL3R          59  15     N3AD          59  05     0
QSO: 14316 PH 2014-10-26 1921 OL3R          59  15     W1CSM         59  05     0
QSO: 14316 PH 2014-10-26 1922 OL3R          59  15     EA1IIP        59  14     0
QSO: 14316 PH 2014-10-26 1922 OL3R          59  15     CN2R          59  33     0
QSO: 14316 PH 2014-10-26 1922 OL3R          59  15     UN7JX         59  17     0
QSO: 14316 PH 2014-10-26 1923 OL3R          59  15     VU2DED        59  22     0
QSO: 14316 PH 2014-10-26 1924 OL3R          59  15     W2LE          59  05     0
QSO: 14316 PH 2014-10-26 1924 OL3R          59  15     KB3OK         59  05     0
QSO: 14316 PH 2014-10-26 1926 OL3R          59  15     W2CDO         59  05     0
QSO: 14316 PH 2014-10-26 1927 OL3R          59  15     JA6LCJ        59  25     0
QSO: 14316 PH 2014-10-26 1927 OL3R          59  15     KL7KK         59  01     0
QSO: 14316 PH 2014-10-26 1929 OL3R          59  15     NW2H          59  05     0
QSO: 14316 PH 2014-10-26 1930 OL3R          59  15     K1NOK         59  05     0
QSO: 14316 PH 2014-10-26 1932 OL3R          59  15     BY9CA         59  24     0
QSO: 21374 PH 2014-10-26 1941 OL3R          59  15     CX4SS         59  13     0
QSO: 21425 PH 2014-10-26 1942 OL3R          59  15     VP9I          59  05     0
QSO: 21207 PH 2014-10-26 1945 OL3R          59  15     N5MV          59  04     0
QSO: 21233 PH 2014-10-26 1946 OL3R          59  15     K5TR          59  04     0
QSO: 21252 PH 2014-10-26 1946 OL3R          59  15     PY2NY         59  11     0
QSO: 21242 PH 2014-10-26 1947 OL3R          59  15     LS1F          59  13     0
QSO: 21225 PH 2014-10-26 1949 OL3R          59  15     LU1FAM        59  13     0
QSO: 21191 PH 2014-10-26 1950 OL3R          59  15     VO2NS         59  02     0
QSO: 21180 PH 2014-10-26 1950 OL3R          59  15     VE3BZ         59  04     0
QSO: 21435 PH 2014-10-26 1957 OL3R          59  15     K1JB          59  05     0
QSO: 21439 PH 2014-10-26 1958 OL3R          59  15     K1BG          59  05     0
QSO: 21287 PH 2014-10-26 1959 OL3R          59  15     VE3DC         59  04     0
QSO:  7174 PH 2014-10-26 2006 OL3R          59  15     AH0BT         59  27     0
QSO:  7045 PH 2014-10-26 2008 OL3R          59  15     RD3AJB        59  16     0
QSO:  7045 PH 2014-10-26 2009 OL3R          59  15     G3ZGC         59  14     0
QSO:  7045 PH 2014-10-26 2010 OL3R          59  15     EW1IP         59  16     0
QSO:  7045 PH 2014-10-26 2010 OL3R          59  15     IO9Y          59  33     0
QSO:  7045 PH 2014-10-26 2010 OL3R          59  15     I1DXD         59  15     0
QSO:  7045 PH 2014-10-26 2011 OL3R          59  15     I1BPU         59  15     0
QSO:  7045 PH 2014-10-26 2011 OL3R          59  15     HB9TOC        59  14     0
QSO:  7045 PH 2014-10-26 2011 OL3R          59  15     EI4GAB        59  14     0
QSO:  7045 PH 2014-10-26 2012 OL3R          59  15     SM3C          59  14     0
QSO:  7045 PH 2014-10-26 2013 OL3R          59  15     YO9AGI        59  20     0
QSO:  7045 PH 2014-10-26 2013 OL3R          59  15     IK1MNG        59  15     0
QSO:  7045 PH 2014-10-26 2014 OL3R          59  15     4Z5UN         59  20     0
QSO:  7045 PH 2014-10-26 2014 OL3R          59  15     SM5S          59  14     0
QSO:  7045 PH 2014-10-26 2015 OL3R          59  15     LZ1QN         59  20     0
QSO:  7045 PH 2014-10-26 2015 OL3R          59  15     M0SLC         59  14     0
QSO:  7045 PH 2014-10-26 2015 OL3R          59  15     UW5ZM         59  16     0
QSO:  7045 PH 2014-10-26 2016 OL3R          59  15     IK4JQQ        59  15     0
QSO:  7045 PH 2014-10-26 2017 OL3R          59  15     HB9CIC        59  14     0
QSO:  7045 PH 2014-10-26 2018 OL3R          59  15     EA3PP         59  14     0
QSO:  7090 PH 2014-10-26 2020 OL3R          59  15     JH4UYB        59  25     0
QSO:  7104 PH 2014-10-26 2021 OL3R          59  15     RC9J          59  17     0
QSO:  7082 PH 2014-10-26 2023 OL3R          59  15     JA6GCE        59  25     0
QSO:  7130 PH 2014-10-26 2026 OL3R          59  15     OE9MON        59  15     0
QSO:  3727 PH 2014-10-26 2031 OL3R          59  15     UP2L          59  17     0
QSO:  3797 PH 2014-10-26 2031 OL3R          59  15     4L5O          59  21     0
QSO:  3708 PH 2014-10-26 2035 OL3R          59  15     DO1GAR        59  14     0
QSO:  3708 PH 2014-10-26 2035 OL3R          59  15     SP3PWL        59  15     0
QSO:  3708 PH 2014-10-26 2035 OL3R          59  15     S51TC         59  15     0
QSO:  3708 PH 2014-10-26 2035 OL3R          59  15     IK2ULV        59  15     0
QSO:  3708 PH 2014-10-26 2036 OL3R          59  15     9A2BD         59  15     0
QSO:  3708 PH 2014-10-26 2036 OL3R          59  15     DL4MFR        59  14     0
QSO:  7094 PH 2014-10-26 2042 OL3R          59  15     JW5E          59  40     0
QSO:  7186 PH 2014-10-26 2043 OL3R          59  15     A61CK         59  21     0
QSO:  7059 PH 2014-10-26 2045 OL3R          59  15     P3F           59  20     0
QSO:  7068 PH 2014-10-26 2047 OL3R          59  15     RU9CZD        59  17     0
QSO:  7088 PH 2014-10-26 2047 OL3R          59  15     EW1EO         59  16     0
QSO:  7119 PH 2014-10-26 2048 OL3R          59  15     EU1WW         59  16     0
QSO:  7174 PH 2014-10-26 2050 OL3R          59  15     JA3YBK        59  25     0
QSO:  7179 PH 2014-10-26 2050 OL3R          59  15     JH5RXS        59  25     0
QSO: 14129 PH 2014-10-26 2052 OL3R          59  15     VE3EJ         59  04     0
QSO: 14136 PH 2014-10-26 2053 OL3R          59  15     VE3RZ         59  04     0
QSO: 14155 PH 2014-10-26 2054 OL3R          59  15     WX3B          59  05     0
QSO: 14170 PH 2014-10-26 2056 OL3R          59  15     W3UA          59  05     0
QSO: 14176 PH 2014-10-26 2057 OL3R          59  15     K1LZ          59  05     0
QSO: 14309 PH 2014-10-26 2108 OL3R          59  15     UY2UQ         59  16     0
QSO: 14325 PH 2014-10-26 2111 OL3R          59  15     PY1SX         59  11     0
QSO:  7107 PH 2014-10-26 2121 OL3R          59  15     LX8M          59  14     0
QSO:  7168 PH 2014-10-26 2123 OL3R          59  15     RT0R          59  18     0
QSO:  1880 PH 2014-10-26 2133 OL3R          59  15     EU2EU         59  16     0
QSO:  1879 PH 2014-10-26 2134 OL3R          59  15     GM2T          59  14     0
QSO:  1849 PH 2014-10-26 2135 OL3R          59  15     S54ZZ         59  15     0
QSO:  1862 PH 2014-10-26 2136 OL3R          59  15     DR7B          59  14     0
QSO:  1862 PH 2014-10-26 2137 OL3R          59  15     DL4DXF        59  14     0
QSO:  3718 PH 2014-10-26 2142 OL3R          59  15     P33W          59  20     0
QSO:  3685 PH 2014-10-26 2146 OL3R          59  15     SM7ATL        59  14     0
QSO:  3685 PH 2014-10-26 2146 OL3R          59  15     SE6W          59  14     0
QSO:  3685 PH 2014-10-26 2148 OL3R          59  15     HB9PUE        59  14     0
QSO:  3685 PH 2014-10-26 2150 OL3R          59  15     HG5P          59  15     0
QSO:  3685 PH 2014-10-26 2150 OL3R          59  15     LI5LJA        59  14     0
QSO:  3685 PH 2014-10-26 2151 OL3R          59  15     PE1OPK        59  14     0
QSO:  3685 PH 2014-10-26 2151 OL3R          59  15     G4CWH         59  14     0
QSO:  3685 PH 2014-10-26 2152 OL3R          59  15     SQ6DGO        59  15     0
QSO:  7153 PH 2014-10-26 2200 OL3R          59  15     9K9Z          59  21     0
QSO:  7145 PH 2014-10-26 2201 OL3R          59  15     DR5N          59  14     0
QSO:  7134 PH 2014-10-26 2202 OL3R          59  15     DP7D          59  14     0
QSO:  7123 PH 2014-10-26 2203 OL3R          59  15     YR8E          59  20     0
QSO:  7120 PH 2014-10-26 2203 OL3R          59  15     UP2L          59  17     0
QSO:  7113 PH 2014-10-26 2204 OL3R          59  15     IZ4ORO        59  15     0
QSO:  7087 PH 2014-10-26 2205 OL3R          59  15     HA8JV         59  15     0
QSO:  7084 PH 2014-10-26 2206 OL3R          59  15     9A3W          59  15     0
QSO:  7081 PH 2014-10-26 2206 OL3R          59  15     CN2R          59  33     0
QSO:  7079 PH 2014-10-26 2206 OL3R          59  15     CR6P          59  14     0
QSO:  7068 PH 2014-10-26 2207 OL3R          59  15     S51Z          59  15     0
QSO:  7065 PH 2014-10-26 2207 OL3R          59  15     EC2DX         59  14     0
QSO:  7094 PH 2014-10-26 2209 OL3R          59  15     9A9R          59  15     0
QSO:  7163 PH 2014-10-26 2212 OL3R          59  15     R4MZ          59  16     0
QSO:  7163 PH 2014-10-26 2213 OL3R          59  15     HA8QB         59  15     0
QSO:  7163 PH 2014-10-26 2214 OL3R          59  15     DF2AJ         59  14     0
QSO:  7163 PH 2014-10-26 2215 OL3R          59  15     JA1WWB        59  25     0
QSO:  7163 PH 2014-10-26 2218 OL3R          59  15     RA5B          59  16     0
QSO:  7163 PH 2014-10-26 2219 OL3R          59  15     UA9CDC        59  17     0
QSO:  7163 PH 2014-10-26 2219 OL3R          59  15     YO4US         59  20     0
QSO:  7163 PH 2014-10-26 2221 OL3R          59  15     IZ5RLK        59  15     0
QSO:  7163 PH 2014-10-26 2222 OL3R          59  15     WA1Z          59  05     0
QSO:  7163 PH 2014-10-26 2223 OL3R          59  15     K2LE          59  05     0
QSO:  7163 PH 2014-10-26 2223 OL3R          59  15     9A5AMC        59  15     0
QSO:  7163 PH 2014-10-26 2224 OL3R          59  15     II9P          59  15     0
QSO:  7163 PH 2014-10-26 2224 OL3R          59  15     R3KF          59  16     0
QSO:  7163 PH 2014-10-26 2224 OL3R          59  15     RZ4WZ         59  16     0
QSO:  7163 PH 2014-10-26 2225 OL3R          59  15     F8GQO         59  14     0
QSO:  7163 PH 2014-10-26 2226 OL3R          59  15     IR8C          59  15     0
QSO:  7163 PH 2014-10-26 2227 OL3R          59  15     OM0ARX        59  15     0
QSO:  7163 PH 2014-10-26 2227 OL3R          59  15     I3LTT         59  15     0
QSO:  7163 PH 2014-10-26 2228 OL3R          59  15     IZ2YAF        59  15     0
QSO:  7163 PH 2014-10-26 2228 OL3R          59  15     IR1X          59  15     0
QSO:  7163 PH 2014-10-26 2229 OL3R          59  15     DL1M          59  14     0
QSO:  7163 PH 2014-10-26 2229 OL3R          59  15     YU1DX         59  15     0
QSO:  7163 PH 2014-10-26 2230 OL3R          59  15     S50L          59  15     0
QSO:  7163 PH 2014-10-26 2230 OL3R          59  15     S50BH         59  15     0
QSO:  7163 PH 2014-10-26 2230 OL3R          59  15     IZ3SQW        59  15     0
QSO:  7163 PH 2014-10-26 2231 OL3R          59  15     YO9IAB        59  20     0
QSO:  7163 PH 2014-10-26 2231 OL3R          59  15     TM1A          59  14     0
QSO:  7163 PH 2014-10-26 2232 OL3R          59  15     OM8ST         59  15     0
QSO:  7163 PH 2014-10-26 2234 OL3R          59  15     R8UT          59  18     0
QSO:  7163 PH 2014-10-26 2234 OL3R          59  15     UA4RF         59  16     0
QSO:  7163 PH 2014-10-26 2235 OL3R          59  15     K0KX          59  04     0
QSO:  7163 PH 2014-10-26 2235 OL3R          59  15     NA2U          59  05     0
QSO:  7163 PH 2014-10-26 2235 OL3R          59  15     ED3D          59  14     0
QSO:  7163 PH 2014-10-26 2235 OL3R          59  15     EA1PP         59  14     0
QSO:  7163 PH 2014-10-26 2236 OL3R          59  15     N1DG          59  05     0
QSO:  7163 PH 2014-10-26 2237 OL3R          59  15     EA7CVF        59  14     0
QSO:  7163 PH 2014-10-26 2238 OL3R          59  15     N3RR          59  05     0
QSO:  7163 PH 2014-10-26 2240 OL3R          59  15     IU3BTQ        59  15     0
QSO:  7163 PH 2014-10-26 2240 OL3R          59  15     EA5EV         59  14     0
QSO:  7163 PH 2014-10-26 2241 OL3R          59  15     IV3UTV/QRP    59  15     0
QSO:  7163 PH 2014-10-26 2241 OL3R          59  15     JA7YRR        59  25     0
QSO:  7163 PH 2014-10-26 2241 OL3R          59  15     IB3A          59  15     0
QSO:  7163 PH 2014-10-26 2244 OL3R          59  15     9A6AIV        59  15     0
QSO:  7163 PH 2014-10-26 2245 OL3R          59  15     IZ5IMD        59  15     0
QSO:  7163 PH 2014-10-26 2246 OL3R          59  15     US5D          59  16     0
QSO:  7163 PH 2014-10-26 2247 OL3R          59  15     EA1IQM        59  14     0
QSO:  7163 PH 2014-10-26 2249 OL3R          59  15     IQ7IW         59  15     0
QSO:  7163 PH 2014-10-26 2249 OL3R          59  15     RA0R          59  18     0
QSO:  7163 PH 2014-10-26 2251 OL3R          59  15     RW0AB         59  18     0
QSO:  7163 PH 2014-10-26 2252 OL3R          59  15     F4ERS         59  14     0
QSO:  7163 PH 2014-10-26 2255 OL3R          59  15     R4RT          59  16     0
QSO:  1853 PH 2014-10-26 2302 OL3R          59  15     LX8M          59  14     0
QSO:  1887 PH 2014-10-26 2303 OL3R          59  15     OH6K          59  15     0
QSO:  7082 PH 2014-10-26 2313 OL3R          59  15     TK9R          59  15     0
QSO:  1849 PH 2014-10-26 2321 OL3R          59  15     LN4C          59  14     0
QSO:  3708 PH 2014-10-26 2325 OL3R          59  15     DQ5X          59  14     0
QSO:  3708 PH 2014-10-26 2325 OL3R          59  15     DL2TOS        59  14     0
QSO:  3708 PH 2014-10-26 2328 OL3R          59  15     I1MRH         59  15     0
QSO:  3708 PH 2014-10-26 2328 OL3R          59  15     IK1TAZ        59  15     0
QSO:  3708 PH 2014-10-26 2328 OL3R          59  15     UV5U          59  16     0
QSO:  3708 PH 2014-10-26 2329 OL3R          59  15     E74O          59  15     0
QSO:  3708 PH 2014-10-26 2330 OL3R          59  15     DM5P          59  14     0
QSO:  3708 PH 2014-10-26 2331 OL3R          59  15     IK4DSP        59  15     0
QSO:  3708 PH 2014-10-26 2331 OL3R          59  15     PG1R          59  14     0
QSO:  3708 PH 2014-10-26 2331 OL3R          59  15     SK3W          59  14     0
