START-OF-LOG: 3.0
CREATED-BY: QARTest 4.10.1
CONTEST: CQ-WW-SSB
CALLSIGN: IQ2MI
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-MODE: SSB
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CLAIMED-SCORE: 2606696
NAME: Ari Milano
OPERATORS: IU2CKG IW2NUY IW2BZY IZ2BKD IZ2DLV IW2CTQ IU2CIQ IZ2YJD
OPERATORS: IU2CKD IZ2WMW IZ2BMM
CLUB: ARIMI DX TEAM
QSO:  3695 PH 2014-10-25 0003 IQ2MI         59  15     LX8M          59  14     1
QSO: 14334 PH 2014-10-26 1818 IQ2MI         59  15     UT8IM         59  16     0
QSO: 14334 PH 2014-10-26 1819 IQ2MI         59  15     R3RAE         59  16     0
QSO: 14334 PH 2014-10-26 1821 IQ2MI         59  15     UR5FHD        59  16     0
QSO: 14334 PH 2014-10-26 1821 IQ2MI         59  15     IT9BTI        59  15     0
QSO: 14334 PH 2014-10-26 1821 IQ2MI         59  15     LB5BG         59  14     0
QSO: 14334 PH 2014-10-26 1822 IQ2MI         59  15     GW6ERI        59  14     0
QSO: 14334 PH 2014-10-26 1823 IQ2MI         59  15     ZL2ACG        59  32     0
QSO: 14334 PH 2014-10-26 1825 IQ2MI         59  15     9M2MDX        59  28     0
QSO: 14334 PH 2014-10-26 1825 IQ2MI         59  15     UW2Q          59  16     0
QSO: 14334 PH 2014-10-26 1825 IQ2MI         59  15     SM5MX         59  14     0
QSO: 14334 PH 2014-10-26 1826 IQ2MI         59  15     UT2IO         59  16     0
QSO: 14334 PH 2014-10-26 1827 IQ2MI         59  15     UA4ATB        59  16     0
QSO: 14334 PH 2014-10-26 1827 IQ2MI         59  15     RD4A          59  16     0
QSO: 14334 PH 2014-10-26 1827 IQ2MI         59  15     UR5RP         59  16     0
QSO: 14334 PH 2014-10-26 1827 IQ2MI         59  15     ES6PA         59  15     0
QSO: 14334 PH 2014-10-26 1828 IQ2MI         59  15     IZ0MDK        59  15     0
QSO: 14334 PH 2014-10-26 1828 IQ2MI         59  15     RK4A          59  16     0
QSO: 14334 PH 2014-10-26 1830 IQ2MI         59  15     UR7CT         59  16     0
QSO: 14334 PH 2014-10-26 1830 IQ2MI         59  15     LI3C          59  14     0
QSO: 14334 PH 2014-10-26 1830 IQ2MI         59  15     K4VV          59  05     0
QSO: 14334 PH 2014-10-26 1830 IQ2MI         59  15     OH2EPW        59  15     0
QSO: 14334 PH 2014-10-26 1832 IQ2MI         59  15     OG3I          59  15     0
QSO: 14334 PH 2014-10-26 1833 IQ2MI         59  15     ES5MG         59  15     0
QSO: 14334 PH 2014-10-26 1833 IQ2MI         59  15     K0KX          59  04     0
QSO: 14334 PH 2014-10-26 1833 IQ2MI         59  15     VB7C          59  03     0
QSO: 14334 PH 2014-10-26 1834 IQ2MI         59  15     KB1H          59  05     0
QSO: 14334 PH 2014-10-26 1834 IQ2MI         59  15     W0AIH         59  04     0
QSO: 14334 PH 2014-10-26 1835 IQ2MI         59  15     RK6AQP        59  16     0
QSO: 14334 PH 2014-10-26 1836 IQ2MI         59  15     SM3C          59  14     0
QSO: 14334 PH 2014-10-26 1836 IQ2MI         59  15     LI2XNA        59  14     0
QSO: 14334 PH 2014-10-26 1836 IQ2MI         59  15     KH7XX         59  31     0
QSO: 14334 PH 2014-10-26 1836 IQ2MI         59  15     RW1CW         59  16     0
QSO: 14334 PH 2014-10-26 1837 IQ2MI         59  15     N3RR          59  05     0
QSO: 14334 PH 2014-10-26 1837 IQ2MI         59  15     UY5QQ         59  16     0
QSO: 14334 PH 2014-10-26 1837 IQ2MI         59  15     SF3A          59  14     0
QSO: 14334 PH 2014-10-26 1838 IQ2MI         59  15     N4RA          59  05     0
QSO: 14334 PH 2014-10-26 1838 IQ2MI         59  15     LA8OKA        59  14     0
QSO: 14334 PH 2014-10-26 1839 IQ2MI         59  15     OH3JP         59  15     0
QSO: 14334 PH 2014-10-26 1839 IQ2MI         59  15     WT1A          59  05     0
QSO: 14334 PH 2014-10-26 1840 IQ2MI         59  15     K7RI          59  03     0
QSO: 14334 PH 2014-10-26 1840 IQ2MI         59  15     KL7D          59  01     0
QSO: 14334 PH 2014-10-26 1842 IQ2MI         59  15     LA2US         59  14     0
QSO: 14334 PH 2014-10-26 1842 IQ2MI         59  15     EA1DHB        59  14     0
QSO: 14334 PH 2014-10-26 1843 IQ2MI         59  15     AL4S          59  01     0
QSO: 14334 PH 2014-10-26 1844 IQ2MI         59  15     GA4UBJ        59  14     0
QSO: 14334 PH 2014-10-26 1844 IQ2MI         59  15     ZS1VV         59  38     0
QSO: 14334 PH 2014-10-26 1845 IQ2MI         59  15     UA6UMA        59  21     0
QSO: 14334 PH 2014-10-26 1846 IQ2MI         59  15     K1SD          59  05     0
QSO: 14334 PH 2014-10-26 1846 IQ2MI         59  15     UR5ROY        59  16     0
QSO: 14334 PH 2014-10-26 1848 IQ2MI         59  15     LB6KC         59  14     0
QSO: 14334 PH 2014-10-26 1849 IQ2MI         59  15     IK0UXO        59  15     0
QSO: 14334 PH 2014-10-26 1849 IQ2MI         59  15     N3RJ          59  05     0
QSO: 14334 PH 2014-10-26 1850 IQ2MI         59  15     EA6/GM0EGI    59  14     0
QSO: 14334 PH 2014-10-26 1851 IQ2MI         59  15     G1T           59  14     0
QSO: 14334 PH 2014-10-26 1852 IQ2MI         59  15     SE3E          59  14     0
QSO: 14334 PH 2014-10-26 1853 IQ2MI         59  15     SM5BS         59  14     0
QSO: 14334 PH 2014-10-26 1855 IQ2MI         59  15     UA3FQ         59  16     0
QSO: 14334 PH 2014-10-26 1856 IQ2MI         59  15     EY8AR         59  17     0
QSO: 14334 PH 2014-10-26 1858 IQ2MI         59  15     VE7NY         59  03     0
QSO: 14334 PH 2014-10-26 1859 IQ2MI         59  15     SC2M          59  14     0
QSO: 14334 PH 2014-10-26 1859 IQ2MI         59  15     N0HR          59  04     0
QSO: 14334 PH 2014-10-26 1900 IQ2MI         59  15     VE3MIS        59  04     0
QSO: 14334 PH 2014-10-26 1901 IQ2MI         59  15     EA1JO         59  14     0
QSO: 14334 PH 2014-10-26 1901 IQ2MI         59  15     2E0TGS        59  14     0
QSO: 14334 PH 2014-10-26 1902 IQ2MI         59  15     K2EP          59  05     0
QSO: 14334 PH 2014-10-26 1902 IQ2MI         59  15     WA0MHJ        59  04     0
QSO: 14334 PH 2014-10-26 1904 IQ2MI         59  15     LI7USA        59  14     0
QSO: 14334 PH 2014-10-26 1904 IQ2MI         59  15     N6NF          59  03     0
QSO: 14334 PH 2014-10-26 1905 IQ2MI         59  15     K7RR          59  03     0
QSO: 14334 PH 2014-10-26 1906 IQ2MI         59  15     UA6GF         59  16     0
QSO: 14334 PH 2014-10-26 1906 IQ2MI         59  15     SM4PEL        59  14     0
QSO: 14334 PH 2014-10-26 1907 IQ2MI         59  15     IR9Z          59  15     0
QSO: 14334 PH 2014-10-26 1907 IQ2MI         59  15     K4IKM         59  05     0
QSO: 14334 PH 2014-10-26 1908 IQ2MI         59  15     KA8Q          59  05     0
QSO: 14334 PH 2014-10-26 1908 IQ2MI         59  15     M0HNC         59  14     0
QSO: 14334 PH 2014-10-26 1911 IQ2MI         59  15     UA6HRX        59  16     0
QSO: 14334 PH 2014-10-26 1911 IQ2MI         59  15     LI5LJA        59  14     0
QSO: 14334 PH 2014-10-26 1912 IQ2MI         59  15     G3HRH         59  14     0
QSO: 14334 PH 2014-10-26 1913 IQ2MI         59  15     VE3UTT        59  04     0
QSO: 14334 PH 2014-10-26 1914 IQ2MI         59  15     EB4APF        59  14     0
QSO: 14334 PH 2014-10-26 1914 IQ2MI         59  15     N2NT          59  05     0
QSO: 14334 PH 2014-10-26 1915 IQ2MI         59  15     UA3ABJ        59  16     0
QSO: 14334 PH 2014-10-26 1916 IQ2MI         59  15     WK1J          59  05     0
QSO: 14334 PH 2014-10-26 1916 IQ2MI         59  15     KD8SQ         59  04     0
QSO: 14334 PH 2014-10-26 1916 IQ2MI         59  15     WA8Y          59  04     0
QSO: 14334 PH 2014-10-26 1917 IQ2MI         59  15     W1GXZ         59  05     0
QSO: 14334 PH 2014-10-26 1918 IQ2MI         59  15     K4IU          59  04     0
QSO: 14334 PH 2014-10-26 1918 IQ2MI         59  15     NM1C          59  05     0
QSO: 14334 PH 2014-10-26 1919 IQ2MI         59  15     K6XX          59  03     0
QSO: 14334 PH 2014-10-26 1920 IQ2MI         59  15     K0YR          59  04     0
QSO: 14334 PH 2014-10-26 1921 IQ2MI         59  15     R4RT          59  16     0
QSO: 14334 PH 2014-10-26 1922 IQ2MI         59  15     K1TW          59  05     0
QSO: 14334 PH 2014-10-26 1923 IQ2MI         59  15     VE5PV         59  04     0
QSO: 14334 PH 2014-10-26 1923 IQ2MI         59  15     N0NI          59  04     0
QSO: 14334 PH 2014-10-26 1924 IQ2MI         59  15     K7EG          59  03     0
QSO: 14334 PH 2014-10-26 1924 IQ2MI         59  15     IW3NZY        59  15     0
QSO: 14334 PH 2014-10-26 1925 IQ2MI         59  15     KB3OK         59  05     0
QSO: 14334 PH 2014-10-26 1925 IQ2MI         59  15     K1NOK         59  05     0
QSO: 14334 PH 2014-10-26 1925 IQ2MI         59  15     KI9A          59  04     0
QSO: 14334 PH 2014-10-26 1926 IQ2MI         59  15     W2CDO         59  05     0
QSO: 14334 PH 2014-10-26 1926 IQ2MI         59  15     VE2PDT        59  05     0
QSO: 14334 PH 2014-10-26 1926 IQ2MI         59  15     N0KW          59  04     0
QSO: 14334 PH 2014-10-26 1927 IQ2MI         59  15     K8ZT          59  04     0
QSO: 14334 PH 2014-10-26 1927 IQ2MI         59  15     K9IMM         59  04     0
QSO: 14334 PH 2014-10-26 1927 IQ2MI         59  15     K9PMV         59  04     0
QSO: 14334 PH 2014-10-26 1927 IQ2MI         59  15     K1VR          59  05     0
QSO: 14334 PH 2014-10-26 1928 IQ2MI         59  15     KB3CZK        59  05     0
QSO: 14334 PH 2014-10-26 1929 IQ2MI         59  15     DF3IS         59  14     0
QSO: 14334 PH 2014-10-26 1929 IQ2MI         59  15     W2CCC         59  05     0
QSO: 14334 PH 2014-10-26 1929 IQ2MI         59  15     K5LLA         59  04     0
QSO: 14334 PH 2014-10-26 1930 IQ2MI         59  15     K3TW          59  05     0
QSO: 14334 PH 2014-10-26 1930 IQ2MI         59  15     N3JQ          59  05     0
QSO: 14334 PH 2014-10-26 1931 IQ2MI         59  15     NW3H          59  05     0
QSO: 14334 PH 2014-10-26 1931 IQ2MI         59  15     K9JE          59  04     0
QSO: 14334 PH 2014-10-26 1931 IQ2MI         59  15     W3MR          59  05     0
QSO: 14334 PH 2014-10-26 1932 IQ2MI         59  15     W1NT          59  05     0
QSO: 14334 PH 2014-10-26 1932 IQ2MI         59  15     AL1G          59  01     0
QSO: 14334 PH 2014-10-26 1933 IQ2MI         59  15     YB4IR         59  28     0
QSO: 14334 PH 2014-10-26 1933 IQ2MI         59  15     N2TU          59  05     0
QSO: 14334 PH 2014-10-26 1934 IQ2MI         59  15     KL7KK         59  01     0
QSO: 14334 PH 2014-10-26 1935 IQ2MI         59  15     AB1GF         59  05     0
QSO: 14334 PH 2014-10-26 1936 IQ2MI         59  15     W1CTN         59  05     0
QSO: 14334 PH 2014-10-26 1938 IQ2MI         59  15     LY4A          59  15     0
QSO: 14334 PH 2014-10-26 1938 IQ2MI         59  15     W2LE          59  05     0
QSO: 14334 PH 2014-10-26 1938 IQ2MI         59  15     KD0FW         59  04     0
QSO: 14334 PH 2014-10-26 1938 IQ2MI         59  15     VE3NB         59  04     0
QSO: 14334 PH 2014-10-26 1940 IQ2MI         59  15     OH5BM         59  15     0
QSO: 14334 PH 2014-10-26 1940 IQ2MI         59  15     EA5HRT        59  14     0
QSO: 14334 PH 2014-10-26 1942 IQ2MI         59  15     K2QY          59  05     0
QSO: 14334 PH 2014-10-26 1942 IQ2MI         59  15     KU4V          59  05     0
QSO: 14334 PH 2014-10-26 1943 IQ2MI         59  15     DL1CBQ        59  14     0
QSO: 14334 PH 2014-10-26 1944 IQ2MI         59  15     EA1AS         59  14     0
QSO: 14334 PH 2014-10-26 1945 IQ2MI         59  15     K5GDX         59  04     0
QSO: 14334 PH 2014-10-26 1945 IQ2MI         59  15     N8NA          59  05     0
QSO: 14334 PH 2014-10-26 1945 IQ2MI         59  15     N2FF          59  05     0
QSO: 14334 PH 2014-10-26 1946 IQ2MI         59  15     N6AR          59  05     0
QSO: 14334 PH 2014-10-26 1947 IQ2MI         59  15     NE1RD         59  05     0
QSO: 14334 PH 2014-10-26 1947 IQ2MI         59  15     N9TF          59  04     0
QSO: 14334 PH 2014-10-26 1947 IQ2MI         59  15     W7PP          59  03     0
QSO:  7160 PH 2014-10-26 1952 IQ2MI         59  15     PA5CA         59  14     0
QSO:  7127 PH 2014-10-26 1953 IQ2MI         59  15     RA5B          59  16     0
QSO:  7060 PH 2014-10-26 1954 IQ2MI         59  15     G3ZVW         59  14     0
QSO:  7066 PH 2014-10-26 1955 IQ2MI         59  15     PA4PS         59  14     0
QSO:  7078 PH 2014-10-26 1958 IQ2MI         59  15     RW0A          59  18     0
QSO:  7081 PH 2014-10-26 1958 IQ2MI         59  15     SP9KAO        59  15     0
QSO:  7083 PH 2014-10-26 1958 IQ2MI         59  15     EA1SA         59  14     0
QSO:  7088 PH 2014-10-26 2000 IQ2MI         59  15     EW1EO         59  16     0
QSO:  7103 PH 2014-10-26 2002 IQ2MI         59  15     EF5T          59  14     0
QSO:  7118 PH 2014-10-26 2004 IQ2MI         59  15     RC7KY         59  16     0
QSO:  7119 PH 2014-10-26 2005 IQ2MI         59  15     4L0A          59  21     0
QSO:  7129 PH 2014-10-26 2007 IQ2MI         59  15     LY5R          59  15     0
QSO:  7133 PH 2014-10-26 2008 IQ2MI         59  15     SI9AM         59  14     0
QSO:  7148 PH 2014-10-26 2011 IQ2MI         59  15     DL0NM         59  14     0
QSO:  7168 PH 2014-10-26 2013 IQ2MI         59  15     YP0C          59  20     0
QSO:  7178 PH 2014-10-26 2014 IQ2MI         59  15     M4U           59  14     0
QSO:  7182 PH 2014-10-26 2014 IQ2MI         59  15     DM4X          59  14     0
QSO:  7087 PH 2014-10-26 2016 IQ2MI         59  15     YU1DW         59  15     0
QSO:  7051 PH 2014-10-26 2017 IQ2MI         59  15     YU5R          59  15     0
QSO:  7100 PH 2014-10-26 2019 IQ2MI         59  15     EA3CI         59  14     0
QSO:  7112 PH 2014-10-26 2020 IQ2MI         59  15     RN3DNM        59  16     0
QSO:  7120 PH 2014-10-26 2024 IQ2MI         59  15     EU1WW         59  16     0
QSO: 14103 PH 2014-10-26 2031 IQ2MI         59  15     VE2IM         59  02     0
QSO: 14118 PH 2014-10-26 2032 IQ2MI         59  15     DL7URH        59  14     0
QSO: 14123 PH 2014-10-26 2033 IQ2MI         59  15     PJ4DX         59  09     0
QSO: 14133 PH 2014-10-26 2034 IQ2MI         59  15     VE2EBK        59  05     0
QSO: 14143 PH 2014-10-26 2035 IQ2MI         59  15     VC2T          59  05     0
QSO: 14148 PH 2014-10-26 2035 IQ2MI         59  15     VC3V          59  04     0
QSO: 14187 PH 2014-10-26 2039 IQ2MI         59  15     DF3XZ         59  14     0
QSO: 14187 PH 2014-10-26 2041 IQ2MI         59  15     K1ZZ          59  05     0
QSO: 14187 PH 2014-10-26 2044 IQ2MI         59  15     N0IJ          59  04     0
QSO: 14187 PH 2014-10-26 2047 IQ2MI         59  15     IW2MVM        59  15     0
QSO: 14187 PH 2014-10-26 2048 IQ2MI         59  15     SQ6DGO        59  15     0
QSO: 14187 PH 2014-10-26 2049 IQ2MI         59  15     DM4EE         59  14     0
QSO: 14187 PH 2014-10-26 2050 IQ2MI         59  15     SP7SZK        59  15     0
QSO: 14187 PH 2014-10-26 2050 IQ2MI         59  15     IT9AJP        59  15     0
QSO: 14187 PH 2014-10-26 2050 IQ2MI         59  15     SP3DRM        59  15     0
QSO: 14187 PH 2014-10-26 2054 IQ2MI         59  15     EA2CE         59  14     0
QSO: 14187 PH 2014-10-26 2055 IQ2MI         59  15     DL3SWS        59  14     0
QSO: 14187 PH 2014-10-26 2055 IQ2MI         59  15     EA1MW         59  14     0
QSO: 14187 PH 2014-10-26 2059 IQ2MI         59  15     SQ9E          59  15     0
QSO: 14187 PH 2014-10-26 2100 IQ2MI         59  15     DK0TU         59  14     0
QSO: 14187 PH 2014-10-26 2101 IQ2MI         59  15     SP3UIW        59  15     0
QSO: 14187 PH 2014-10-26 2103 IQ2MI         59  15     LI5YJ         59  14     0
QSO: 14187 PH 2014-10-26 2104 IQ2MI         59  15     ZY2A          59  11     0
QSO: 14187 PH 2014-10-26 2105 IQ2MI         59  15     OK1BLU        59  15     0
QSO: 14187 PH 2014-10-26 2106 IQ2MI         59  15     EA5/LA7VK     59  14     0
QSO: 14187 PH 2014-10-26 2107 IQ2MI         59  15     EA3NN         59  14     0
QSO: 14187 PH 2014-10-26 2108 IQ2MI         59  15     LU7MT         59  13     0
QSO: 14187 PH 2014-10-26 2109 IQ2MI         59  15     W8BI          59  04     0
QSO: 14187 PH 2014-10-26 2111 IQ2MI         59  15     IW2CAM        59  15     0
QSO: 14187 PH 2014-10-26 2113 IQ2MI         59  15     EE3K          59  14     0
QSO:  7148 PH 2014-10-26 2125 IQ2MI         59  15     TA2MES        59  20     0
QSO:  7148 PH 2014-10-26 2130 IQ2MI         59  15     F5BTH         59  14     0
QSO:  7148 PH 2014-10-26 2131 IQ2MI         59  15     OM7AB         59  15     0
QSO:  7148 PH 2014-10-26 2132 IQ2MI         59  15     OK2KOJ        59  15     0
QSO:  7148 PH 2014-10-26 2133 IQ2MI         59  15     IK2WSO        59  15     0
QSO:  7148 PH 2014-10-26 2133 IQ2MI         59  15     NA3B          59  05     0
QSO:  7148 PH 2014-10-26 2135 IQ2MI         59  15     OG1S          59  15     0
QSO:  7148 PH 2014-10-26 2135 IQ2MI         59  15     HA5EBP        59  15     0
QSO:  7148 PH 2014-10-26 2135 IQ2MI         59  15     OK1K          59  15     0
QSO:  7148 PH 2014-10-26 2136 IQ2MI         59  15     JA7YRR        59  25     0
QSO:  7148 PH 2014-10-26 2136 IQ2MI         59  15     OM5WW         59  15     0
QSO:  7148 PH 2014-10-26 2136 IQ2MI         59  15     II9K          59  15     0
QSO:  7148 PH 2014-10-26 2137 IQ2MI         59  15     EA3LD         59  14     0
QSO:  7148 PH 2014-10-26 2137 IQ2MI         59  15     UX7QG         59  16     0
QSO:  7148 PH 2014-10-26 2138 IQ2MI         59  15     CT1EBM        59  14     0
QSO:  7148 PH 2014-10-26 2139 IQ2MI         59  15     CS7AFP        59  14     0
QSO:  7148 PH 2014-10-26 2140 IQ2MI         59  15     OH6ECM        59  15     0
QSO:  7148 PH 2014-10-26 2140 IQ2MI         59  15     9A1P          59  15     0
QSO:  7148 PH 2014-10-26 2141 IQ2MI         59  15     ED3D          59  14     0
QSO:  7148 PH 2014-10-26 2141 IQ2MI         59  15     R4RT          59  16     0
QSO:  7148 PH 2014-10-26 2142 IQ2MI         59  15     S54O          59  15     0
QSO:  7148 PH 2014-10-26 2143 IQ2MI         59  15     UA9CDC        59  17     0
QSO:  7148 PH 2014-10-26 2145 IQ2MI         59  15     DL7URH        59  14     0
QSO:  7148 PH 2014-10-26 2146 IQ2MI         59  15     YU1LM         59  15     0
QSO:  7148 PH 2014-10-26 2147 IQ2MI         59  15     YT3H          59  15     0
QSO:  7148 PH 2014-10-26 2147 IQ2MI         59  15     EA1IJF        59  14     0
QSO:  7148 PH 2014-10-26 2148 IQ2MI         59  15     ED5O          59  14     0
QSO:  7148 PH 2014-10-26 2149 IQ2MI         59  15     EE5T          59  14     0
QSO:  7148 PH 2014-10-26 2150 IQ2MI         59  15     UW2Q          59  16     0
QSO:  7148 PH 2014-10-26 2151 IQ2MI         59  15     OK1C          59  15     0
QSO:  7148 PH 2014-10-26 2152 IQ2MI         59  15     VE3MIS        59  04     0
QSO:  7148 PH 2014-10-26 2153 IQ2MI         59  15     BI4SSB        59  24     0
QSO:  7148 PH 2014-10-26 2155 IQ2MI         59  15     F4DXP         59  14     0
QSO:  7148 PH 2014-10-26 2157 IQ2MI         59  15     ER3AU         59  16     0
QSO:  7148 PH 2014-10-26 2200 IQ2MI         59  15     SP2QG         59  15     0
QSO:  7148 PH 2014-10-26 2202 IQ2MI         59  15     SP3PWL        59  15     0
QSO:  7148 PH 2014-10-26 2202 IQ2MI         59  15     UA4NDX        59  16     0
QSO:  7148 PH 2014-10-26 2204 IQ2MI         59  15     TM2G          59  14     0
QSO:  7148 PH 2014-10-26 2205 IQ2MI         59  15     OK1PMA        59  15     0
QSO:  7148 PH 2014-10-26 2206 IQ2MI         59  15     HA8LMZ        59  15     0
QSO:  7148 PH 2014-10-26 2207 IQ2MI         59  15     DB2B          59  14     0
QSO:  7148 PH 2014-10-26 2208 IQ2MI         59  15     K3ZU          59  05     0
QSO:  7148 PH 2014-10-26 2209 IQ2MI         59  15     SQ6DGO        59  15     0
QSO:  7148 PH 2014-10-26 2210 IQ2MI         59  15     EA2CE         59  14     0
QSO:  7148 PH 2014-10-26 2217 IQ2MI         59  15     M3C           59  14     0
QSO:  7148 PH 2014-10-26 2218 IQ2MI         59  15     LY4T          59  15     0
QSO:  7148 PH 2014-10-26 2219 IQ2MI         59  15     SP2KPD        59  15     0
QSO:  7148 PH 2014-10-26 2221 IQ2MI         59  15     OE1WWL        59  15     0
QSO:  7148 PH 2014-10-26 2222 IQ2MI         59  15     RT0R          59  19     0
QSO:  7148 PH 2014-10-26 2222 IQ2MI         59  15     TA3AIK        59  20     0
