START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: PJ2T
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-TIME: 48-HOURS
CLAIMED-SCORE: 40863053
CLUB: Caribbean Contesting Consortium
CONTEST: CQ-WW-CW
CREATED-BY: WriteLog V10.84D
NAME: Geoff Howard
OPERATORS: W0CG  W0NB  N0YY  K2PLF  WA4PGM  K8LEE  K8ND  W8WTS  WI9WI  N0KE
QSO: 14039 CW 2011-11-27 2144 PJ2T          599      9 W7IIT         599      3
QSO: 28041 CW 2011-11-27 2145 PJ2T          599      9 KO6LU         599      3
QSO: 28041 CW 2011-11-27 2145 PJ2T          599      9 WB2WPM        599      5
QSO: 21047 CW 2011-11-27 2145 PJ2T          599      9 K6WY          599      3
QSO: 28041 CW 2011-11-27 2145 PJ2T          599      9 WA7RCT        599      3
QSO: 21047 CW 2011-11-27 2145 PJ2T          599      9 W0LV          599      4
QSO: 21047 CW 2011-11-27 2146 PJ2T          599      9 W9GFB         599      4
QSO: 28041 CW 2011-11-27 2146 PJ2T          599      9 W8BI          599      4
QSO: 21047 CW 2011-11-27 2146 PJ2T          599      9 KB0L          599      4
QSO: 14039 CW 2011-11-27 2146 PJ2T          599      9 K0THN         599      4
QSO: 28041 CW 2011-11-27 2146 PJ2T          599      9 W9HB          599      4
QSO: 21047 CW 2011-11-27 2146 PJ2T          599      9 K2EL          599      5
QSO: 21047 CW 2011-11-27 2147 PJ2T          599      9 JA1QZC        599     25
QSO: 28041 CW 2011-11-27 2147 PJ2T          599      9 KH6U          599     31
QSO: 21047 CW 2011-11-27 2147 PJ2T          599      9 JA1CQK        599     25
QSO: 14039 CW 2011-11-27 2147 PJ2T          599      9 N9OY          599      4
QSO: 14039 CW 2011-11-27 2148 PJ2T          599      9 W3DQN         599      5
QSO: 28041 CW 2011-11-27 2148 PJ2T          599      9 N3QE          599      5
QSO: 21047 CW 2011-11-27 2148 PJ2T          599      9 JI1VVB        599     25
QSO: 21047 CW 2011-11-27 2148 PJ2T          599      9 N5KIP         599      4
QSO: 14039 CW 2011-11-27 2148 PJ2T          599      9 KB8GAE        599      4
QSO: 28041 CW 2011-11-27 2148 PJ2T          599      9 W7NUW         599      3
QSO: 21047 CW 2011-11-27 2148 PJ2T          599      9 W0IU          599      4
QSO: 21047 CW 2011-11-27 2148 PJ2T          599      9 KD8EER        599      4
QSO:  7086 CW 2011-11-27 2149 PJ2T          599      9 CR2X          599     14
QSO: 21047 CW 2011-11-27 2149 PJ2T          599      9 K7FL          599      3
QSO: 28041 CW 2011-11-27 2149 PJ2T          599      9 JA3YBK        599     25
QSO: 14039 CW 2011-11-27 2149 PJ2T          599      9 VE3FJ         599      4
QSO: 21047 CW 2011-11-27 2149 PJ2T          599      9 7N1PRD/0      599     25
QSO: 14039 CW 2011-11-27 2149 PJ2T          599      9 WA3MD         599      5
QSO: 28041 CW 2011-11-27 2149 PJ2T          599      9 W5XB          599      5
QSO: 21047 CW 2011-11-27 2150 PJ2T          599      9 7M4CLF        599     25
QSO: 28041 CW 2011-11-27 2150 PJ2T          599      9 N9AK          599      4
QSO: 14039 CW 2011-11-27 2150 PJ2T          599      9 DL5ANT        599     14
QSO:  7083 CW 2011-11-27 2150 PJ2T          599      9 IK3UNA        599     15
QSO: 28041 CW 2011-11-27 2150 PJ2T          599      9 LT1F          599     13
QSO: 28041 CW 2011-11-27 2151 PJ2T          599      9 KD9MS         599      4
QSO: 14039 CW 2011-11-27 2151 PJ2T          599      9 VA3CWT        599      4
QSO:  7082 CW 2011-11-27 2151 PJ2T          599      9 HA6OA         599     15
QSO: 28041 CW 2011-11-27 2151 PJ2T          599      9 KT5V          599      4
QSO: 14039 CW 2011-11-27 2151 PJ2T          599      9 F5OWL         599     14
QSO: 14039 CW 2011-11-27 2151 PJ2T          599      9 WQ9T          599      4
QSO: 28041 CW 2011-11-27 2151 PJ2T          599      9 K5ICW         599      4
QSO: 21047 CW 2011-11-27 2152 PJ2T          599      9 N1RK          599      5
QSO: 28041 CW 2011-11-27 2152 PJ2T          599      9 W9AV          599      4
QSO: 21047 CW 2011-11-27 2152 PJ2T          599      9 WT8U          599      4
QSO: 21047 CW 2011-11-27 2152 PJ2T          599      9 W7QN          599      3
QSO:  7077 CW 2011-11-27 2153 PJ2T          599      9 OK2BOB        599     15
QSO: 21047 CW 2011-11-27 2153 PJ2T          599      9 JE7RJS        599     25
QSO: 28041 CW 2011-11-27 2153 PJ2T          599      9 VK2HV         599     30
QSO: 28041 CW 2011-11-27 2153 PJ2T          599      9 W4NBS         599      4
QSO: 21047 CW 2011-11-27 2153 PJ2T          599      9 KC0DEB        599      4
QSO: 21047 CW 2011-11-27 2154 PJ2T          599      9 JM2GMO        599     25
QSO:  7077 CW 2011-11-27 2154 PJ2T          599      9 DB3WO         599     14
QSO: 21047 CW 2011-11-27 2154 PJ2T          599      9 JA8BKI        599     25
QSO: 21047 CW 2011-11-27 2154 PJ2T          599      9 JA2VHO        599     25
QSO: 21047 CW 2011-11-27 2155 PJ2T          599      9 JA1IZ         599     25
QSO: 14039 CW 2011-11-27 2155 PJ2T          599      9 YB2LSR        599     28
QSO: 14039 CW 2011-11-27 2155 PJ2T          599      9 W1OU          599      5
QSO: 14039 CW 2011-11-27 2156 PJ2T          599      9 N0KQ          599      4
QSO: 21047 CW 2011-11-27 2156 PJ2T          599      9 K7UOT         599      3
QSO: 28035 CW 2011-11-27 2156 PJ2T          599      9 J39BS         599      8
QSO: 14039 CW 2011-11-27 2156 PJ2T          599      9 WA8CDU        599      4
QSO: 14039 CW 2011-11-27 2157 PJ2T          599      9 K8LY          599      4
QSO: 21047 CW 2011-11-27 2157 PJ2T          599      9 W5PF          599      4
QSO: 14039 CW 2011-11-27 2157 PJ2T          599      9 WS9M          599      5
QSO: 21047 CW 2011-11-27 2157 PJ2T          599      9 NC2N          599      5
QSO: 14039 CW 2011-11-27 2157 PJ2T          599      9 NU4I          599      5
QSO: 21047 CW 2011-11-27 2157 PJ2T          599      9 N2LK          599      5
QSO: 14039 CW 2011-11-27 2157 PJ2T          599      9 W7YAQ         599      3
QSO: 14039 CW 2011-11-27 2158 PJ2T          599      9 N5DY          599      4
QSO: 21047 CW 2011-11-27 2158 PJ2T          599      9 K2HIG         599      5
QSO: 14039 CW 2011-11-27 2158 PJ2T          599      9 N9NM          599      4
QSO:  7056 CW 2011-11-27 2158 PJ2T          599      9 DL9ZV         599     14
QSO: 21047 CW 2011-11-27 2158 PJ2T          599      9 KF5MGA        599      4
QSO: 14039 CW 2011-11-27 2158 PJ2T          599      9 EA3BOW        599     14
QSO: 21047 CW 2011-11-27 2159 PJ2T          599      9 WA7PRC        599      3
QSO: 21047 CW 2011-11-27 2159 PJ2T          599      9 N7UA          599      3
QSO: 21047 CW 2011-11-27 2159 PJ2T          599      9 VE9OA         599      5
QSO: 21047 CW 2011-11-27 2159 PJ2T          599      9 W4YE          599      5
QSO: 14079 CW 2011-11-27 2200 PJ2T          599      9 VP2V/N3DXX    599      8
QSO: 21047 CW 2011-11-27 2200 PJ2T          599      9 W9HB/M        599      4
QSO: 21047 CW 2011-11-27 2200 PJ2T          599      9 JR1BAS        599     25
QSO: 21047 CW 2011-11-27 2200 PJ2T          599      9 K0ALT         599      4
QSO: 14039 CW 2011-11-27 2200 PJ2T          599      9 K2DBK         599      5
QSO: 21047 CW 2011-11-27 2201 PJ2T          599      9 KA3NZR        599      5
QSO: 21047 CW 2011-11-27 2201 PJ2T          599      9 KA1J          599      5
QSO: 14039 CW 2011-11-27 2201 PJ2T          599      9 WF7T          599      4
QSO:  7056 CW 2011-11-27 2201 PJ2T          599      9 OM8ON         599     15
QSO: 21047 CW 2011-11-27 2201 PJ2T          599      9 JH1FTL        599     25
QSO: 14039 CW 2011-11-27 2201 PJ2T          599      9 AB4I          599      5
QSO: 14039 CW 2011-11-27 2202 PJ2T          599      9 W9CC          599      4
QSO: 21047 CW 2011-11-27 2202 PJ2T          599      9 W5OM          599      3
QSO:  7056 CW 2011-11-27 2202 PJ2T          599      9 PD3EM         599     14
QSO: 14039 CW 2011-11-27 2202 PJ2T          599      9 CT3BD         599     33
QSO: 21047 CW 2011-11-27 2202 PJ2T          599      9 JA0BJY        599     25
QSO: 28016 CW 2011-11-27 2202 PJ2T          599      9 E51MAN        599     32
QSO:  7056 CW 2011-11-27 2203 PJ2T          599      9 OK1FDD        599     15
QSO: 21047 CW 2011-11-27 2203 PJ2T          599      9 8J1ING        599     25
QSO: 14039 CW 2011-11-27 2203 PJ2T          599      9 VE3GFN        599      4
QSO: 21047 CW 2011-11-27 2203 PJ2T          599      9 KA3J          599      5
QSO: 21047 CW 2011-11-27 2203 PJ2T          599      9 AD5MN         599      4
QSO: 14039 CW 2011-11-27 2203 PJ2T          599      9 W4YDY         599      5
QSO: 21047 CW 2011-11-27 2204 PJ2T          599      9 W1RAN         599      5
QSO: 21047 CW 2011-11-27 2204 PJ2T          599      9 W1EQ          599      5
QSO: 14039 CW 2011-11-27 2204 PJ2T          599      9 F8GQO         599     14
QSO: 21047 CW 2011-11-27 2204 PJ2T          599      9 KB9GSY        599      4
QSO: 21047 CW 2011-11-27 2205 PJ2T          599      9 WV2ZOW        599      5
QSO: 14039 CW 2011-11-27 2205 PJ2T          599      9 K2JT          599      5
QSO: 21047 CW 2011-11-27 2205 PJ2T          599      9 KY5G          599      3
QSO: 21047 CW 2011-11-27 2205 PJ2T          599      9 N1ZZ          599      5
QSO: 21047 CW 2011-11-27 2206 PJ2T          599      9 W6KNB         599      3
QSO:  7056 CW 2011-11-27 2206 PJ2T          599      9 F6BVY         599     14
QSO: 21047 CW 2011-11-27 2206 PJ2T          599      9 KT5V          599      4
QSO: 21047 CW 2011-11-27 2206 PJ2T          599      9 VE3KAO        599      4
QSO: 21047 CW 2011-11-27 2207 PJ2T          599      9 WF3M          599      5
QSO: 21047 CW 2011-11-27 2207 PJ2T          599      9 VE3QRA        599      4
QSO: 28083 CW 2011-11-27 2207 PJ2T          599      9 RU0FM         599     19
QSO: 14039 CW 2011-11-27 2207 PJ2T          599      9 N3LT          599      5
QSO:  7056 CW 2011-11-27 2207 PJ2T          599      9 EI7CC         599     14
QSO:  7056 CW 2011-11-27 2208 PJ2T          599      9 FM5AN         599      8
QSO: 14039 CW 2011-11-27 2208 PJ2T          599      9 N1ZZ          599      5
QSO:  7056 CW 2011-11-27 2208 PJ2T          599      9 DK7AN         599     14
QSO: 14039 CW 2011-11-27 2208 PJ2T          599      9 AF3I          599      5
QSO:  7056 CW 2011-11-27 2209 PJ2T          599      9 HA0DD         599     15
QSO: 28041 CW 2011-11-27 2209 PJ2T          599      9 JA1FNA        599     25
QSO: 21047 CW 2011-11-27 2209 PJ2T          599      9 JA3BRI        599     25
QSO:  7056 CW 2011-11-27 2209 PJ2T          599      9 OK2CMW        599     15
QSO: 21047 CW 2011-11-27 2210 PJ2T          599      9 W0NV          599      4
QSO:  7056 CW 2011-11-27 2210 PJ2T          599      9 IK2DJV        599     15
QSO:  7056 CW 2011-11-27 2210 PJ2T          599      9 OK2BXA        599     15
QSO: 21047 CW 2011-11-27 2210 PJ2T          599      9 NT4TS         599      5
QSO: 28041 CW 2011-11-27 2211 PJ2T          599      9 JE8BKW        599     25
QSO: 14039 CW 2011-11-27 2211 PJ2T          599      9 NA6N          599      3
QSO: 21047 CW 2011-11-27 2211 PJ2T          599      9 JA0BJR        599     25
QSO:  7056 CW 2011-11-27 2211 PJ2T          599      9 US8IM         599     16
QSO: 28041 CW 2011-11-27 2211 PJ2T          599      9 W0NV          599      4
QSO:  1832 CW 2011-11-27 2211 PJ2T          599      9 N1ZZ          599      5
QSO: 21047 CW 2011-11-27 2211 PJ2T          599      9 W9OFQ         599      3
QSO:  7056 CW 2011-11-27 2211 PJ2T          599      9 UW7R          599     16
QSO: 21047 CW 2011-11-27 2212 PJ2T          599      9 K9IBM         599      4
QSO:  7056 CW 2011-11-27 2212 PJ2T          599      9 SP7IFM        599     15
QSO: 21047 CW 2011-11-27 2212 PJ2T          599      9 JF2KOZ        599     25
QSO: 14040 CW 2011-11-27 2212 PJ2T          599      9 KL7RA         599      1
QSO:  7056 CW 2011-11-27 2212 PJ2T          599      9 PY1NB         599     11
QSO: 28041 CW 2011-11-27 2212 PJ2T          599      9 N1ZZ          599      5
QSO: 21047 CW 2011-11-27 2212 PJ2T          599      9 VA5MS         599      4
QSO:  7056 CW 2011-11-27 2213 PJ2T          599      9 YT2U          599     15
QSO: 28041 CW 2011-11-27 2213 PJ2T          599      9 W7WHY         599      3
QSO: 21047 CW 2011-11-27 2213 PJ2T          599      9 W5LE          599      4
QSO: 14039 CW 2011-11-27 2213 PJ2T          599      9 K6UM          599      3
QSO: 28041 CW 2011-11-27 2213 PJ2T          599      9 VE5VA         599      4
QSO: 14044 CW 2011-11-27 2213 PJ2T          599      9 VA7ST         599      3
QSO: 21047 CW 2011-11-27 2213 PJ2T          599      9 YE2S          599     28
QSO:  7056 CW 2011-11-27 2214 PJ2T          599      9 G3ULN         599     14
QSO: 28041 CW 2011-11-27 2214 PJ2T          599      9 JF1PUW        599     25
QSO:  7056 CW 2011-11-27 2214 PJ2T          599      9 W4IR          599      5
QSO: 21047 CW 2011-11-27 2214 PJ2T          599      9 AJ6V          599      3
QSO: 28041 CW 2011-11-27 2215 PJ2T          599      9 JF1BVG        599     25
QSO:  7056 CW 2011-11-27 2215 PJ2T          599      9 IK4HLQ        599     15
QSO: 21047 CW 2011-11-27 2215 PJ2T          599      9 JA3CG         599     25
QSO: 21047 CW 2011-11-27 2216 PJ2T          599      9 KE5AKL        599      4
QSO:  7056 CW 2011-11-27 2216 PJ2T          599      9 DL6CNG        599     14
QSO: 28041 CW 2011-11-27 2216 PJ2T          599      9 W3HDH         599      4
QSO: 21047 CW 2011-11-27 2216 PJ2T          599      9 KE2WY         599      5
QSO:  7056 CW 2011-11-27 2216 PJ2T          599      9 OK1HCD        599     15
QSO: 28041 CW 2011-11-27 2216 PJ2T          599      9 NY0V          599      4
QSO: 21047 CW 2011-11-27 2216 PJ2T          599      9 NW3Y          599      5
QSO: 28041 CW 2011-11-27 2216 PJ2T          599      9 W5XX          599      4
QSO:  7056 CW 2011-11-27 2217 PJ2T          599      9 UY5MB         599     16
QSO:  7056 CW 2011-11-27 2217 PJ2T          599      9 KX1E          599      5
QSO: 28041 CW 2011-11-27 2217 PJ2T          599      9 JA8KSF        599     25
QSO:  7056 CW 2011-11-27 2218 PJ2T          599      9 PA0INA        599     14
QSO: 28041 CW 2011-11-27 2218 PJ2T          599      9 JL1RUC        599     25
QSO:  7056 CW 2011-11-27 2218 PJ2T          599      9 SQ8UM         599     15
QSO: 14039 CW 2011-11-27 2218 PJ2T          599      9 VK6VZ         599     29
QSO:  7056 CW 2011-11-27 2218 PJ2T          599      9 VA3DA         599      4
QSO: 14015 CW 2011-11-27 2219 PJ2T          599      9 VY2TT         599      5
QSO: 21047 CW 2011-11-27 2219 PJ2T          599      9 JA7LMZ        599     25
QSO: 14039 CW 2011-11-27 2219 PJ2T          599      9 N1UR          599      5
QSO: 28041 CW 2011-11-27 2219 PJ2T          599      9 JA8JOT        599     25
QSO: 14039 CW 2011-11-27 2219 PJ2T          599      9 C91NW         599     37
QSO: 21047 CW 2011-11-27 2219 PJ2T          599      9 K4HR          599      5
QSO: 14039 CW 2011-11-27 2219 PJ2T          599      9 K7ABV         599      4
QSO:  7056 CW 2011-11-27 2220 PJ2T          599      9 HA5UX         599     15
QSO: 21047 CW 2011-11-27 2220 PJ2T          599      9 K7SCX         599      4
QSO: 14039 CW 2011-11-27 2220 PJ2T          599      9 VE6LB         599      4
QSO: 21047 CW 2011-11-27 2220 PJ2T          599      9 W2YE          599      5
QSO: 14039 CW 2011-11-27 2220 PJ2T          599      9 K3TD          599      4
QSO: 21047 CW 2011-11-27 2220 PJ2T          599      9 K9EN          599      4
QSO: 14039 CW 2011-11-27 2220 PJ2T          599      9 JE8BKW        599     25
QSO:  7056 CW 2011-11-27 2221 PJ2T          599      9 OE3WEU        599     15
QSO: 14039 CW 2011-11-27 2221 PJ2T          599      9 K5AUP         599      5
QSO: 28041 CW 2011-11-27 2221 PJ2T          599      9 JA1HGY        599     25
QSO: 14039 CW 2011-11-27 2221 PJ2T          599      9 AA6PW         599      3
QSO: 21047 CW 2011-11-27 2221 PJ2T          599      9 JA3GSM        599     25
QSO: 14039 CW 2011-11-27 2221 PJ2T          599      9 W5MF          599      4
QSO:  7056 CW 2011-11-27 2221 PJ2T          599      9 UA3DA         599     16
QSO:  1832 CW 2011-11-27 2221 PJ2T          599      9 N1ZZ          599      5
QSO: 21047 CW 2011-11-27 2221 PJ2T          599      9 NE3H          599      5
QSO: 14039 CW 2011-11-27 2221 PJ2T          599      9 JA8NFV        599     25
QSO:  7056 CW 2011-11-27 2221 PJ2T          599      9 RC7A          599     16
QSO: 28041 CW 2011-11-27 2221 PJ2T          599      9 JJ2LPV        599     25
QSO: 14039 CW 2011-11-27 2221 PJ2T          599      9 W8TE          599      4
QSO: 21047 CW 2011-11-27 2222 PJ2T          599      9 K3TD          599      4
QSO: 14039 CW 2011-11-27 2222 PJ2T          599      9 W9VNE         599      4
QSO:  7056 CW 2011-11-27 2222 PJ2T          599      9 DL4KG         599     14
QSO: 21047 CW 2011-11-27 2222 PJ2T          599      9 K6TIG         599      3
QSO: 14039 CW 2011-11-27 2222 PJ2T          599      9 NV9X          599      4
QSO: 14039 CW 2011-11-27 2222 PJ2T          599      9 K6KR          599      3
QSO: 21047 CW 2011-11-27 2222 PJ2T          599      9 N2CG          599      5
QSO: 14039 CW 2011-11-27 2222 PJ2T          599      9 KC2OBS        599      5
QSO:  7056 CW 2011-11-27 2223 PJ2T          599      9 ER5DX         599     16
QSO: 14039 CW 2011-11-27 2223 PJ2T          599      9 K3GP          599      4
QSO: 21047 CW 2011-11-27 2223 PJ2T          599      9 JG3FEA        599     25
QSO: 21047 CW 2011-11-27 2223 PJ2T          599      9 N7KA          599      4
QSO:  7056 CW 2011-11-27 2223 PJ2T          599      9 R6CW          599     16
QSO: 14039 CW 2011-11-27 2223 PJ2T          599      9 JH5TVM        599     25
QSO: 21047 CW 2011-11-27 2223 PJ2T          599      9 NR4C          599      5
QSO: 14039 CW 2011-11-27 2223 PJ2T          599      9 K7GS          599      3
QSO: 21047 CW 2011-11-27 2224 PJ2T          599      9 JA0DAI        599     25
QSO:  7056 CW 2011-11-27 2224 PJ2T          599      9 N4GG          599      5
