START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: YP8T
CLUB: CSTA SUCEAVA
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: SSB
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 6701117
OPERATORS: YO4RIU YO8SKY YO8TTT
NAME: Radioclubul CSTA Suceava
CREATED-BY: N1MM Logger+ 1.0.4457.0
QSO:  7186 PH 2015-10-24 0000 YP8T          59  20     D4C           59  35     0
QSO:  7160 PH 2015-10-25 1952 YP8T          59  20     IV3BCA        59  15     0
QSO:  7160 PH 2015-10-25 1952 YP8T          59  20     RT0R          59  18     0
QSO:  7160 PH 2015-10-25 1953 YP8T          59  20     SV3GKU        59  20     0
QSO:  7160 PH 2015-10-25 1953 YP8T          59  20     RJ3DC         59  16     0
QSO:  7160 PH 2015-10-25 1954 YP8T          59  20     JA5NSR        59  25     0
QSO:  7160 PH 2015-10-25 1955 YP8T          59  20     JH0IEW        59  25     0
QSO:  7160 PH 2015-10-25 1956 YP8T          59  20     BG4QNE        59  24     0
QSO:  7160 PH 2015-10-25 1957 YP8T          59  20     IZ8EFE        59  15     0
QSO:  7160 PH 2015-10-25 1957 YP8T          59  20     JA1ZGP        59  25     0
QSO:  7160 PH 2015-10-25 1958 YP8T          59  20     R3KF          59  16     0
QSO:  7160 PH 2015-10-25 1958 YP8T          59  20     EA3CCN        59  14     0
QSO:  7160 PH 2015-10-25 1959 YP8T          59  20     DF0AT         59  14     0
QSO:  7160 PH 2015-10-25 2000 YP8T          59  20     GI4SJQ        59  14     0
QSO:  7160 PH 2015-10-25 2000 YP8T          59  20     IK8SDA        59  15     0
QSO:  7160 PH 2015-10-25 2001 YP8T          59  20     G3R           59  14     0
QSO:  7160 PH 2015-10-25 2001 YP8T          59  20     R1MA          59  16     0
QSO:  7160 PH 2015-10-25 2001 YP8T          59  20     YB1KI         59  28     0
QSO:  7160 PH 2015-10-25 2002 YP8T          59  20     DR3W          59  14     0
QSO:  7160 PH 2015-10-25 2002 YP8T          59  20     F6BQG         59  14     0
QSO:  7160 PH 2015-10-25 2004 YP8T          59  20     BY6LY         59  24     0
QSO:  7152 PH 2015-10-25 2006 YP8T          59  20     ZS6RJ         59  38     0
QSO:  7148 PH 2015-10-25 2014 YP8T          59  20     OZ1NF         59  14     0
QSO:  7148 PH 2015-10-25 2015 YP8T          59  20     JA3YBK        59  25     0
QSO:  7148 PH 2015-10-25 2015 YP8T          59  20     AH0BT         59  27     0
QSO:  7148 PH 2015-10-25 2015 YP8T          59  20     JF2XGF        59  25     0
QSO:  7148 PH 2015-10-25 2016 YP8T          59  20     JJ0JML        59  25     0
QSO:  7148 PH 2015-10-25 2017 YP8T          59  20     DM5MA         59  14     0
QSO:  7148 PH 2015-10-25 2017 YP8T          59  20     RW3AI         59  16     0
QSO:  7148 PH 2015-10-25 2019 YP8T          59  20     R3DL          59  16     0
QSO:  7148 PH 2015-10-25 2021 YP8T          59  20     OH5ZA         59  15     0
QSO:  7148 PH 2015-10-25 2022 YP8T          59  20     JI2ZEY        59  25     0
QSO:  7148 PH 2015-10-25 2023 YP8T          59  20     DF6PB         59  14     0
QSO:  7148 PH 2015-10-25 2023 YP8T          59  20     OZ1BZJ        59  14     0
QSO:  7148 PH 2015-10-25 2026 YP8T          59  20     DD8SM         59  14     0
QSO:  7148 PH 2015-10-25 2028 YP8T          59  20     JH1OGC        59  25     0
QSO:  7148 PH 2015-10-25 2028 YP8T          59  20     R0AEW         59  18     0
QSO:  7148 PH 2015-10-25 2030 YP8T          59  20     RQ6M          59  16     0
QSO:  7148 PH 2015-10-25 2031 YP8T          59  20     JH1OAI        59  25     0
QSO:  7148 PH 2015-10-25 2033 YP8T          59  20     RC9AR         59  17     0
QSO:  7148 PH 2015-10-25 2033 YP8T          59  20     RT9TM         59  16     0
QSO:  7148 PH 2015-10-25 2034 YP8T          59  20     JA4MHB        59  25     0
QSO:  7148 PH 2015-10-25 2035 YP8T          59  20     JA4CJU        59  25     0
QSO:  7148 PH 2015-10-25 2036 YP8T          59  20     JH1BZJ        59  25     0
QSO:  7148 PH 2015-10-25 2038 YP8T          59  20     ED5O          59  14     0
QSO:  7132 PH 2015-10-25 2039 YP8T          59  20     JW5E          59  40     0
QSO:  7100 PH 2015-10-25 2042 YP8T          59  20     OZ4FA         59  14     0
QSO:  7100 PH 2015-10-25 2043 YP8T          59  20     SP2QG         59  15     0
QSO:  7100 PH 2015-10-25 2044 YP8T          59  20     JH5AVM        59  25     0
QSO:  7100 PH 2015-10-25 2044 YP8T          59  20     IK2REA        59  15     0
QSO:  7100 PH 2015-10-25 2047 YP8T          59  20     JE2DJC        59  25     0
QSO:  7100 PH 2015-10-25 2049 YP8T          59  20     JA2DHF        59  25     0
QSO:  7100 PH 2015-10-25 2049 YP8T          59  20     JA7BME        59  25     0
QSO:  7100 PH 2015-10-25 2050 YP8T          59  20     OU2V          59  14     0
QSO:  7100 PH 2015-10-25 2052 YP8T          59  20     BD3RX         59  24     0
QSO:  7100 PH 2015-10-25 2052 YP8T          59  20     JA7GYP        59  25     0
QSO:  7100 PH 2015-10-25 2053 YP8T          59  20     IT9FRX        59  15     0
QSO:  7107 PH 2015-10-25 2115 YP8T          59  20     PD1RO         59  14     0
QSO:  7107 PH 2015-10-25 2116 YP8T          59  20     S53Q          59  15     0
QSO:  7107 PH 2015-10-25 2116 YP8T          59  20     DF5BX         59  14     0
QSO:  7107 PH 2015-10-25 2117 YP8T          59  20     ON6WY         59  14     0
QSO:  7107 PH 2015-10-25 2117 YP8T          59  20     LA6UL         59  14     0
QSO:  7107 PH 2015-10-25 2118 YP8T          59  20     LX1CC         59  14     0
QSO:  7107 PH 2015-10-25 2118 YP8T          59  20     OY9R          59  14     0
QSO:  7107 PH 2015-10-25 2119 YP8T          59  20     PA3GDD        59  14     0
QSO:  7107 PH 2015-10-25 2119 YP8T          59  20     3A2MG         59  14     0
QSO:  7107 PH 2015-10-25 2120 YP8T          59  20     DJ4MH         59  14     0
QSO:  7107 PH 2015-10-25 2121 YP8T          59  20     OH3KX         59  15     0
QSO:  7108 PH 2015-10-25 2121 YP8T          59  20     DL1IF         59  14     0
QSO:  7108 PH 2015-10-25 2122 YP8T          59  20     F/OM2ZA       59  14     0
QSO:  7108 PH 2015-10-25 2123 YP8T          59  20     DJ2YE         59  14     0
QSO:  7108 PH 2015-10-25 2123 YP8T          59  20     SM7E          59  14     0
QSO:  7108 PH 2015-10-25 2123 YP8T          59  20     OZ1ACB        59  14     0
QSO:  7108 PH 2015-10-25 2124 YP8T          59  20     ON5UJ         59  14     0
QSO:  7108 PH 2015-10-25 2124 YP8T          59  20     RW9UX         59  18     0
QSO:  7108 PH 2015-10-25 2125 YP8T          59  20     IZ5IMD        59  15     0
QSO:  7108 PH 2015-10-25 2125 YP8T          59  20     DL1EF         59  14     0
QSO:  7108 PH 2015-10-25 2125 YP8T          59  20     DK1VB         59  14     0
QSO:  7107 PH 2015-10-25 2128 YP8T          59  20     PA4MSA        59  14     0
QSO:  7107 PH 2015-10-25 2129 YP8T          59  20     DH5KLI        59  14     0
QSO:  7107 PH 2015-10-25 2130 YP8T          59  20     RZ2D          59  16     0
QSO:  7107 PH 2015-10-25 2130 YP8T          59  20     LA8PDA        59  14     0
QSO:  7107 PH 2015-10-25 2130 YP8T          59  20     IW1GJR        59  15     0
QSO:  7107 PH 2015-10-25 2131 YP8T          59  20     DL6YAO        59  14     0
QSO:  7107 PH 2015-10-25 2132 YP8T          59  20     IW2HAJ        59  15     0
QSO:  7107 PH 2015-10-25 2132 YP8T          59  20     DL9OBY        59  14     0
QSO:  7107 PH 2015-10-25 2132 YP8T          59  20     DF0IA         59  14     0
QSO:  7107 PH 2015-10-25 2133 YP8T          59  20     LX/PA0HEL     59  14     0
QSO:  7107 PH 2015-10-25 2134 YP8T          59  20     SM2T          59  14     0
QSO:  7107 PH 2015-10-25 2134 YP8T          59  20     DL3YEI        59  14     0
QSO:  7107 PH 2015-10-25 2135 YP8T          59  20     OZ6GH         59  14     0
QSO:  7107 PH 2015-10-25 2135 YP8T          59  20     IS0DCR        59  15     0
QSO:  7107 PH 2015-10-25 2135 YP8T          59  20     ON6AT         59  14     0
QSO:  7107 PH 2015-10-25 2136 YP8T          59  20     OZ1LFI        59  14     0
QSO:  7107 PH 2015-10-25 2136 YP8T          59  20     IK2ULV        59  15     0
QSO:  7107 PH 2015-10-25 2136 YP8T          59  20     IZ2JPN        59  15     0
QSO:  7107 PH 2015-10-25 2137 YP8T          59  20     IZ1PLH        59  15     0
QSO:  7107 PH 2015-10-25 2138 YP8T          59  20     PE4BAS        59  14     0
QSO:  7107 PH 2015-10-25 2139 YP8T          59  20     DL2OAU        59  14     0
QSO:  7107 PH 2015-10-25 2140 YP8T          59  20     G4YCS         59  14     0
QSO:  7107 PH 2015-10-25 2142 YP8T          59  20     DF5BM         59  14     0
QSO:  7107 PH 2015-10-25 2143 YP8T          59  20     OZ1KVM        59  14     0
QSO:  7107 PH 2015-10-25 2144 YP8T          59  20     SN1D          59  15     0
QSO:  7107 PH 2015-10-25 2144 YP8T          59  20     RA1TV         59  16     0
QSO:  7107 PH 2015-10-25 2145 YP8T          59  20     ON6BV         59  14     0
QSO:  7107 PH 2015-10-25 2146 YP8T          59  20     SP3JUN        59  15     0
QSO:  7107 PH 2015-10-25 2147 YP8T          59  20     SE6N          59  14     0
QSO:  7107 PH 2015-10-25 2147 YP8T          59  20     G4DBL         59  14     0
QSO:  7107 PH 2015-10-25 2148 YP8T          59  20     PA3DDP        59  14     0
QSO:  7107 PH 2015-10-25 2149 YP8T          59  20     SA6U          59  14     0
QSO:  7107 PH 2015-10-25 2150 YP8T          59  20     IK2AQZ        59  15     0
QSO:  7107 PH 2015-10-25 2150 YP8T          59  20     DL5XAT        59  14     0
QSO:  7107 PH 2015-10-25 2150 YP8T          59  20     PA3A          59  14     0
QSO:  7107 PH 2015-10-25 2152 YP8T          59  20     DL7ON         59  14     0
QSO:  7107 PH 2015-10-25 2152 YP8T          59  20     PA3MET        59  14     0
QSO:  7107 PH 2015-10-25 2152 YP8T          59  20     OE5T          59  15     0
QSO:  7107 PH 2015-10-25 2153 YP8T          59  20     RN2FQ         59  15     0
QSO:  7107 PH 2015-10-25 2153 YP8T          59  20     SQ3SWD        59  15     0
QSO:  7107 PH 2015-10-25 2154 YP8T          59  20     PG1R          59  14     0
QSO:  7107 PH 2015-10-25 2155 YP8T          59  20     DL0DX         59  14     0
QSO:  7107 PH 2015-10-25 2155 YP8T          59  20     PA1BV         59  14     0
QSO:  7107 PH 2015-10-25 2156 YP8T          59  20     F8ATM         59  14     0
QSO:  7107 PH 2015-10-25 2156 YP8T          59  20     SQ3R          59  15     0
QSO:  7107 PH 2015-10-25 2156 YP8T          59  20     UA3VFS        59  16     0
QSO:  7107 PH 2015-10-25 2157 YP8T          59  20     LX1ER         59  14     0
QSO:  7107 PH 2015-10-25 2158 YP8T          59  20     LA1DSA        59  14     0
QSO:  7107 PH 2015-10-25 2159 YP8T          59  20     DL2JX         59  14     0
QSO:  7107 PH 2015-10-25 2159 YP8T          59  20     IK5IFH        59  15     0
QSO:  7107 PH 2015-10-25 2200 YP8T          59  20     OT1S          59  14     0
QSO:  7107 PH 2015-10-25 2200 YP8T          59  20     JA6BZI        59  25     0
QSO:  7107 PH 2015-10-25 2202 YP8T          59  20     IZ1TRG        59  15     0
QSO:  7107 PH 2015-10-25 2204 YP8T          59  20     JA4DPL        59  25     0
QSO:  7107 PH 2015-10-25 2205 YP8T          59  20     JG4AKL        59  25     0
QSO:  7107 PH 2015-10-25 2205 YP8T          59  20     DL4ZA         59  14     0
QSO:  7107 PH 2015-10-25 2205 YP8T          59  20     DU7JAY        59  27     0
QSO:  7107 PH 2015-10-25 2207 YP8T          59  20     PA0MIR        59  14     0
QSO:  7107 PH 2015-10-25 2208 YP8T          59  20     RA4PBE        59  16     0
QSO:  7107 PH 2015-10-25 2208 YP8T          59  20     UT8AL         59  16     0
QSO:  3701 PH 2015-10-25 2217 YP8T          59  20     YT3PL         59  15     0
QSO:  3703 PH 2015-10-25 2221 YP8T          59  20     SQ3TGX        59  15     0
QSO:  3703 PH 2015-10-25 2222 YP8T          59  20     SQ6SGV        59  15     0
QSO:  3703 PH 2015-10-25 2223 YP8T          59  20     IZ6ERS        59  15     0
QSO:  3703 PH 2015-10-25 2224 YP8T          59  20     DL8ULO        59  14     0
QSO:  3703 PH 2015-10-25 2229 YP8T          59  20     RW3AI         59  16     0
QSO:  3703 PH 2015-10-25 2229 YP8T          59  20     DL4ZA         59  14     0
QSO:  3703 PH 2015-10-25 2229 YP8T          59  20     SP9KDA        59  15     0
QSO:  3703 PH 2015-10-25 2229 YP8T          59  20     DK0EE         59  14     0
QSO:  3703 PH 2015-10-25 2229 YP8T          59  20     HA8RT         59  15     0
QSO:  3703 PH 2015-10-25 2230 YP8T          59  20     IK2UEC        59  15     0
QSO:  3703 PH 2015-10-25 2230 YP8T          59  20     R4FA          59  16     0
QSO:  3703 PH 2015-10-25 2230 YP8T          59  20     IZ5YHD        59  15     0
QSO:  3703 PH 2015-10-25 2230 YP8T          59  20     UR4RWW        59  16     0
QSO:  3703 PH 2015-10-25 2231 YP8T          59  20     DL5XAT        59  14     0
QSO:  3703 PH 2015-10-25 2231 YP8T          59  20     HG5P          59  15     0
QSO:  3703 PH 2015-10-25 2231 YP8T          59  20     HA8A          59  15     0
QSO:  3703 PH 2015-10-25 2231 YP8T          59  20     YO8BSE        59  20     0
QSO:  3703 PH 2015-10-25 2231 YP8T          59  20     OZ6GH         59  14     0
QSO:  3703 PH 2015-10-25 2231 YP8T          59  20     DL7ON         59  14     0
QSO:  3703 PH 2015-10-25 2232 YP8T          59  20     LY2OM         59  15     0
QSO:  3703 PH 2015-10-25 2233 YP8T          59  20     S54I          59  15     0
QSO:  3703 PH 2015-10-25 2233 YP8T          59  20     F8ATM         59  14     0
QSO:  3703 PH 2015-10-25 2234 YP8T          59  20     OK2SAR        59  15     0
QSO:  3703 PH 2015-10-25 2234 YP8T          59  20     OE3DXA        59  15     0
QSO:  3703 PH 2015-10-25 2234 YP8T          59  20     OE2S          59  15     0
QSO:  3703 PH 2015-10-25 2234 YP8T          59  20     OL5Y          59  15     0
QSO:  3703 PH 2015-10-25 2234 YP8T          59  20     OM7KW         59  15     0
QSO:  3703 PH 2015-10-25 2235 YP8T          59  20     EW1IP         59  16     0
QSO:  3703 PH 2015-10-25 2235 YP8T          59  20     RK9CYA        59  17     0
QSO:  3703 PH 2015-10-25 2235 YP8T          59  20     SG6T          59  14     0
QSO:  3703 PH 2015-10-25 2236 YP8T          59  20     IQ3RK         59  15     0
QSO:  3703 PH 2015-10-25 2236 YP8T          59  20     IK0XBX        59  15     0
QSO:  3703 PH 2015-10-25 2236 YP8T          59  20     HA8LMZ        59  15     0
QSO:  3703 PH 2015-10-25 2236 YP8T          59  20     DF0AT         59  14     0
QSO:  3703 PH 2015-10-25 2237 YP8T          59  20     DC3RJ         59  14     0
QSO:  3703 PH 2015-10-25 2237 YP8T          59  20     OO7P          59  14     0
QSO:  3703 PH 2015-10-25 2239 YP8T          59  20     HB9ZZ         59  14     0
QSO:  3703 PH 2015-10-25 2239 YP8T          59  20     SP5KAB        59  15     0
QSO:  3703 PH 2015-10-25 2239 YP8T          59  20     S58N          59  15     0
QSO:  3703 PH 2015-10-25 2240 YP8T          59  20     9A2BD         59  15     0
QSO:  3703 PH 2015-10-25 2240 YP8T          59  20     GW3NAS        59  14     0
QSO:  3703 PH 2015-10-25 2240 YP8T          59  20     UT2UB         59  16     0
QSO:  3703 PH 2015-10-25 2241 YP8T          59  20     RM3DA         59  16     0
QSO:  3703 PH 2015-10-25 2242 YP8T          59  20     DL0ML         59  14     0
QSO:  3703 PH 2015-10-25 2242 YP8T          59  20     OK2SGY        59  15     0
QSO:  3703 PH 2015-10-25 2242 YP8T          59  20     OZ1AA         59  14     0
QSO:  3703 PH 2015-10-25 2243 YP8T          59  20     S50W          59  15     0
QSO:  3703 PH 2015-10-25 2243 YP8T          59  20     EA5DM         59  14     0
QSO:  3703 PH 2015-10-25 2244 YP8T          59  20     LX1ER         59  14     0
QSO:  3703 PH 2015-10-25 2244 YP8T          59  20     E77M          59  15     0
QSO:  3703 PH 2015-10-25 2244 YP8T          59  20     OK7Z          59  15     0
QSO:  3703 PH 2015-10-25 2245 YP8T          59  20     DK0TU         59  14     0
QSO:  3703 PH 2015-10-25 2246 YP8T          59  20     ON7PX         59  14     0
QSO:  3703 PH 2015-10-25 2246 YP8T          59  20     SP9CLO        59  15     0
QSO:  3703 PH 2015-10-25 2247 YP8T          59  20     RD1AH         59  16     0
QSO:  3703 PH 2015-10-25 2247 YP8T          59  20     IR3Z          59  15     0
QSO:  3703 PH 2015-10-25 2247 YP8T          59  20     UX7QG         59  16     0
QSO:  3703 PH 2015-10-25 2248 YP8T          59  20     II2S          59  15     0
QSO:  3703 PH 2015-10-25 2248 YP8T          59  20     OK2KOJ        59  15     0
QSO:  3703 PH 2015-10-25 2248 YP8T          59  20     J42T          59  20     0
QSO:  3703 PH 2015-10-25 2249 YP8T          59  20     YT8A          59  15     0
QSO:  3703 PH 2015-10-25 2249 YP8T          59  20     HA6PJ         59  15     0
QSO:  3703 PH 2015-10-25 2249 YP8T          59  20     SP2YWL        59  15     0
QSO:  3703 PH 2015-10-25 2250 YP8T          59  20     PI4COM        59  14     0
QSO:  3703 PH 2015-10-25 2250 YP8T          59  20     DL8RDL        59  14     0
QSO:  3703 PH 2015-10-25 2250 YP8T          59  20     LY2AE         59  15     0
QSO:  3703 PH 2015-10-25 2250 YP8T          59  20     OH6RE         59  15     0
QSO:  3703 PH 2015-10-25 2250 YP8T          59  20     DB2B          59  14     0
QSO:  3703 PH 2015-10-25 2251 YP8T          59  20     S52C          59  15     0
QSO:  3703 PH 2015-10-25 2251 YP8T          59  20     DF3TE         59  14     0
QSO:  3703 PH 2015-10-25 2252 YP8T          59  20     IK2AQZ        59  15     0
QSO:  3703 PH 2015-10-25 2252 YP8T          59  20     G4DBL         59  14     0
QSO:  3703 PH 2015-10-25 2252 YP8T          59  20     DR5N          59  14     0
QSO:  3703 PH 2015-10-25 2253 YP8T          59  20     OK1BLU        59  15     0
QSO:  3703 PH 2015-10-25 2254 YP8T          59  20     OH2QM         59  15     0
QSO:  3703 PH 2015-10-25 2254 YP8T          59  20     DP6A          59  14     0
QSO:  3703 PH 2015-10-25 2255 YP8T          59  20     RT4D          59  16     0
QSO:  3703 PH 2015-10-25 2255 YP8T          59  20     RT9S          59  16     0
QSO:  3703 PH 2015-10-25 2255 YP8T          59  20     DF9XV         59  14     0
QSO:  3703 PH 2015-10-25 2256 YP8T          59  20     DL0NG         59  14     0
QSO:  3703 PH 2015-10-25 2257 YP8T          59  20     M4A           59  14     0
QSO:  3703 PH 2015-10-25 2257 YP8T          59  20     SP5BUJ        59  15     0
QSO:  3703 PH 2015-10-25 2257 YP8T          59  20     SP4AAZ        59  15     0
QSO:  3703 PH 2015-10-25 2258 YP8T          59  20     G4IIY         59  14     0
QSO:  3703 PH 2015-10-25 2258 YP8T          59  20     E74X          59  15     0
QSO:  3703 PH 2015-10-25 2258 YP8T          59  20     SV1AIN        59  20     0
