START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.10.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: DK5QN
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 3343775
OPERATORS:
CLUB: RHEIN RUHR DX ASSOCIATION
NAME: Georg Winter
SOAPBOX:
QSO:  7029 PH 2015-10-24 0414 DK5QN         59  14     6Y9X          59  08     0
QSO: 14211 PH 2015-10-25 1744 DK5QN         59  14     SP2KPD        59  15     0
QSO: 14211 PH 2015-10-25 1745 DK5QN         59  14     VE1SQ         59  05     0
QSO: 14211 PH 2015-10-25 1745 DK5QN         59  14     N2SQW         59  05     0
QSO: 14211 PH 2015-10-25 1747 DK5QN         59  14     UA3RF         59  16     0
QSO: 14211 PH 2015-10-25 1747 DK5QN         59  14     US3EW         59  16     0
QSO: 14211 PH 2015-10-25 1748 DK5QN         59  14     US7IID        59  16     0
QSO: 14211 PH 2015-10-25 1748 DK5QN         59  14     UT5EPP        59  16     0
QSO: 14211 PH 2015-10-25 1748 DK5QN         59  14     K3DMG         59  04     0
QSO: 14211 PH 2015-10-25 1749 DK5QN         59  14     N4HB          59  05     0
QSO: 14211 PH 2015-10-25 1749 DK5QN         59  14     WB7S          59  04     0
QSO: 14211 PH 2015-10-25 1749 DK5QN         59  14     N5DX          59  04     0
QSO: 14211 PH 2015-10-25 1749 DK5QN         59  14     VE6FT         59  04     0
QSO: 14211 PH 2015-10-25 1750 DK5QN         59  14     UT8IM         59  16     0
QSO: 14211 PH 2015-10-25 1750 DK5QN         59  14     W9IIX         59  04     0
QSO: 14211 PH 2015-10-25 1750 DK5QN         59  14     N2RJ          59  05     0
QSO: 14211 PH 2015-10-25 1750 DK5QN         59  14     WG3J          59  05     0
QSO: 14211 PH 2015-10-25 1751 DK5QN         59  14     WD5K          59  04     0
QSO: 14211 PH 2015-10-25 1751 DK5QN         59  14     UA4PAN        59  16     0
QSO: 14211 PH 2015-10-25 1752 DK5QN         59  14     W1CSM         59  05     0
QSO: 14211 PH 2015-10-25 1752 DK5QN         59  14     N2XMA         59  05     0
QSO: 14211 PH 2015-10-25 1753 DK5QN         59  14     RT5C          59  16     0
QSO: 14211 PH 2015-10-25 1753 DK5QN         59  14     W3VYK         59  05     0
QSO: 14211 PH 2015-10-25 1753 DK5QN         59  14     W6AEA         59  03     0
QSO: 14211 PH 2015-10-25 1753 DK5QN         59  14     N6AR          59  05     0
QSO: 14211 PH 2015-10-25 1754 DK5QN         59  14     W2JU          59  05     0
QSO: 14211 PH 2015-10-25 1756 DK5QN         59  14     N2MM          59  05     0
QSO: 14211 PH 2015-10-25 1757 DK5QN         59  14     4Z5FW         59  20     0
QSO: 14211 PH 2015-10-25 1758 DK5QN         59  14     K3IE          59  04     0
QSO: 14211 PH 2015-10-25 1758 DK5QN         59  14     K3TC          59  05     0
QSO: 14211 PH 2015-10-25 1758 DK5QN         59  14     RA3FD         59  16     0
QSO: 14211 PH 2015-10-25 1759 DK5QN         59  14     K9OM          59  04     0
QSO: 14211 PH 2015-10-25 1800 DK5QN         59  14     AA1ON         59  05     0
QSO: 14211 PH 2015-10-25 1800 DK5QN         59  14     VU2RCT        59  22     0
QSO: 14211 PH 2015-10-25 1800 DK5QN         59  14     R5KA          59  16     0
QSO: 14211 PH 2015-10-25 1801 DK5QN         59  14     WA3F          59  05     0
QSO: 14211 PH 2015-10-25 1801 DK5QN         59  14     UA4WGM        59  16     0
QSO: 14211 PH 2015-10-25 1802 DK5QN         59  14     JF8QNF        59  25     0
QSO: 14211 PH 2015-10-25 1802 DK5QN         59  14     RK9CYA        59  17     0
QSO: 14211 PH 2015-10-25 1803 DK5QN         59  14     W2FU          59  05     0
QSO: 14211 PH 2015-10-25 1803 DK5QN         59  14     W1ZS          59  05     0
QSO: 14211 PH 2015-10-25 1803 DK5QN         59  14     N2BJ          59  04     0
QSO: 14211 PH 2015-10-25 1803 DK5QN         59  14     K4SWJ         59  05     0
QSO: 14211 PH 2015-10-25 1803 DK5QN         59  14     WA1F          59  05     0
QSO: 14211 PH 2015-10-25 1803 DK5QN         59  14     W2LE          59  05     0
QSO: 14211 PH 2015-10-25 1804 DK5QN         59  14     NC0B          59  04     0
QSO: 14211 PH 2015-10-25 1804 DK5QN         59  14     N9NMC         59  04     0
QSO: 14211 PH 2015-10-25 1805 DK5QN         59  14     RA4ACX        59  16     0
QSO: 14211 PH 2015-10-25 1806 DK5QN         59  14     UX7MR         59  16     0
QSO: 14211 PH 2015-10-25 1806 DK5QN         59  14     KA2KON        59  05     0
QSO: 14211 PH 2015-10-25 1806 DK5QN         59  14     K5LLA         59  04     0
QSO: 14211 PH 2015-10-25 1806 DK5QN         59  14     N2GC          59  05     0
QSO: 14211 PH 2015-10-25 1807 DK5QN         59  14     K7RI          59  03     0
QSO: 14211 PH 2015-10-25 1808 DK5QN         59  14     AE1T          59  05     0
QSO: 14211 PH 2015-10-25 1808 DK5QN         59  14     DJ3HW         59  14     0
QSO: 14211 PH 2015-10-25 1809 DK5QN         59  14     R5VV          59  16     0
QSO: 14224 PH 2015-10-25 1811 DK5QN         59  14     VK6NC         59  29     0
QSO: 21261 PH 2015-10-25 1814 DK5QN         59  14     KH6J          59  31     0
QSO: 21197 PH 2015-10-25 1822 DK5QN         59  14     VE6SV         59  04     0
QSO: 21230 PH 2015-10-25 1823 DK5QN         59  14     W4RM          59  05     0
QSO: 21240 PH 2015-10-25 1823 DK5QN         59  14     NR3X          59  05     0
QSO: 21255 PH 2015-10-25 1824 DK5QN         59  14     N9RV          59  04     0
QSO: 21271 PH 2015-10-25 1824 DK5QN         59  14     VA7RR         59  03     0
QSO: 21276 PH 2015-10-25 1825 DK5QN         59  14     VA7FC         59  03     0
QSO: 21299 PH 2015-10-25 1825 DK5QN         59  14     N7DD          59  03     0
QSO: 21313 PH 2015-10-25 1825 DK5QN         59  14     N6TV          59  03     0
QSO: 21325 PH 2015-10-25 1826 DK5QN         59  14     K0EA          59  04     0
QSO: 21347 PH 2015-10-25 1826 DK5QN         59  14     K5TR          59  04     0
QSO: 21413 PH 2015-10-25 1827 DK5QN         59  14     KA8Z          59  04     0
QSO: 21185 PH 2015-10-25 1828 DK5QN         59  14     VE2EBK        59  05     0
QSO: 21217 PH 2015-10-25 1829 DK5QN         59  14     K9SF          59  04     0
QSO: 21196 PH 2015-10-25 1834 DK5QN         59  14     4A5XX         59  06     0
QSO: 21298 PH 2015-10-25 1836 DK5QN         59  14     KK7AC         59  03     0
QSO: 21298 PH 2015-10-25 1837 DK5QN         59  14     W0ZQ          59  04     0
QSO: 21298 PH 2015-10-25 1838 DK5QN         59  14     K0AOZ         59  04     0
QSO: 21298 PH 2015-10-25 1839 DK5QN         59  14     W6AFA         59  03     0
QSO: 21170 PH 2015-10-25 1843 DK5QN         59  14     6Y9X          59  08     0
QSO:  7199 PH 2015-10-25 1850 DK5QN         59  14     HZ1TL         59  21     0
QSO:  7117 PH 2015-10-25 1855 DK5QN         59  14     EK6SI         59  21     0
QSO:  7104 PH 2015-10-25 1857 DK5QN         59  14     9K2HN         59  21     0
QSO:  7107 PH 2015-10-25 1900 DK5QN         59  14     OY9R          59  14     0
QSO:  7107 PH 2015-10-25 1900 DK5QN         59  14     EI8GS         59  14     0
QSO:  7107 PH 2015-10-25 1900 DK5QN         59  14     G3PCR         59  14     0
QSO:  7107 PH 2015-10-25 1901 DK5QN         59  14     M0PNN         59  14     0
QSO:  7107 PH 2015-10-25 1901 DK5QN         59  14     LZ7A          59  20     0
QSO:  7107 PH 2015-10-25 1902 DK5QN         59  14     R6FAA         59  16     0
QSO:  7107 PH 2015-10-25 1902 DK5QN         59  14     RK6K          59  16     0
QSO:  7107 PH 2015-10-25 1902 DK5QN         59  14     UY5TE         59  16     0
QSO:  7107 PH 2015-10-25 1903 DK5QN         59  14     RM4W          59  16     0
QSO:  7107 PH 2015-10-25 1903 DK5QN         59  14     OM2DT         59  15     0
QSO:  7107 PH 2015-10-25 1904 DK5QN         59  14     R7DD          59  16     0
QSO:  7107 PH 2015-10-25 1905 DK5QN         59  14     EW2W          59  16     0
QSO:  7107 PH 2015-10-25 1905 DK5QN         59  14     IZ3QHA        59  15     0
QSO:  7107 PH 2015-10-25 1905 DK5QN         59  14     SP4W          59  15     0
QSO:  7107 PH 2015-10-25 1905 DK5QN         59  14     IQ3KU         59  15     0
QSO:  7107 PH 2015-10-25 1906 DK5QN         59  14     LY2TS         59  15     0
QSO:  7107 PH 2015-10-25 1906 DK5QN         59  14     SP4SHW        59  15     0
QSO:  7107 PH 2015-10-25 1907 DK5QN         59  14     M3XYP         59  14     0
QSO:  7107 PH 2015-10-25 1907 DK5QN         59  14     R5DV          59  16     0
QSO:  7107 PH 2015-10-25 1907 DK5QN         59  14     RK9CYA        59  17     0
QSO:  7107 PH 2015-10-25 1907 DK5QN         59  14     OH9GGY        59  15     0
QSO:  7107 PH 2015-10-25 1908 DK5QN         59  14     9A2BD         59  15     0
QSO:  7107 PH 2015-10-25 1908 DK5QN         59  14     M0PGX         59  14     0
QSO:  7107 PH 2015-10-25 1908 DK5QN         59  14     UW5Y          59  16     0
QSO:  7107 PH 2015-10-25 1908 DK5QN         59  14     HG5P          59  15     0
QSO:  7107 PH 2015-10-25 1909 DK5QN         59  14     E77M          59  15     0
QSO:  7107 PH 2015-10-25 1909 DK5QN         59  14     G0UWS         59  14     0
QSO:  7107 PH 2015-10-25 1909 DK5QN         59  14     9A3CX         59  15     0
QSO:  7107 PH 2015-10-25 1909 DK5QN         59  14     F4EIH         59  14     0
QSO:  7107 PH 2015-10-25 1909 DK5QN         59  14     R2OFF         59  16     0
QSO:  7107 PH 2015-10-25 1910 DK5QN         59  14     LZ1DM         59  20     0
QSO:  7107 PH 2015-10-25 1910 DK5QN         59  14     VK7BO         59  30     0
QSO:  7107 PH 2015-10-25 1910 DK5QN         59  14     IZ3NVR        59  15     0
QSO:  7107 PH 2015-10-25 1911 DK5QN         59  14     M0NIE         59  14     0
QSO:  7107 PH 2015-10-25 1911 DK5QN         59  14     IQ3BM         59  15     0
QSO:  7107 PH 2015-10-25 1911 DK5QN         59  14     SM6BGG        59  14     0
QSO:  7107 PH 2015-10-25 1912 DK5QN         59  14     SA4JPK        59  14     0
QSO:  7107 PH 2015-10-25 1912 DK5QN         59  14     S57SWR        59  15     0
QSO:  7107 PH 2015-10-25 1912 DK5QN         59  14     LZ8E          59  20     0
QSO:  7107 PH 2015-10-25 1912 DK5QN         59  14     S52CQ         59  15     0
QSO:  7107 PH 2015-10-25 1913 DK5QN         59  14     4K6FO         59  21     0
QSO:  7107 PH 2015-10-25 1913 DK5QN         59  14     OM7ZM         59  15     0
QSO:  7107 PH 2015-10-25 1913 DK5QN         59  14     SQ8MFM        59  15     0
QSO:  7107 PH 2015-10-25 1913 DK5QN         59  14     IZ3CLE        59  15     0
QSO:  7107 PH 2015-10-25 1914 DK5QN         59  14     G0MUC         59  14     0
QSO:  7107 PH 2015-10-25 1914 DK5QN         59  14     EI4GNB        59  14     0
QSO:  7107 PH 2015-10-25 1914 DK5QN         59  14     G4HYG         59  14     0
QSO:  7107 PH 2015-10-25 1915 DK5QN         59  14     TA2ALD        59  20     0
QSO:  7107 PH 2015-10-25 1915 DK5QN         59  14     SP9GFI        59  15     0
QSO:  7107 PH 2015-10-25 1916 DK5QN         59  14     G4LKD         59  14     0
QSO:  7107 PH 2015-10-25 1916 DK5QN         59  14     SP9IVQ        59  15     0
QSO:  7107 PH 2015-10-25 1916 DK5QN         59  14     UX7BV         59  16     0
QSO:  7107 PH 2015-10-25 1917 DK5QN         59  14     SP9KAO        59  15     0
QSO:  7107 PH 2015-10-25 1917 DK5QN         59  14     SQ8ERS        59  15     0
QSO:  7107 PH 2015-10-25 1917 DK5QN         59  14     IV3AEB        59  15     0
QSO:  7107 PH 2015-10-25 1917 DK5QN         59  14     2E0VCC        59  14     0
QSO:  7107 PH 2015-10-25 1917 DK5QN         59  14     G3R           59  14     0
QSO:  7107 PH 2015-10-25 1917 DK5QN         59  14     UT5PY         59  16     0
QSO:  7107 PH 2015-10-25 1918 DK5QN         59  14     OK2MBP        59  15     0
QSO:  7107 PH 2015-10-25 1918 DK5QN         59  14     S53RA         59  15     0
QSO:  7107 PH 2015-10-25 1918 DK5QN         59  14     RX7T          59  16     0
QSO:  7107 PH 2015-10-25 1919 DK5QN         59  14     HA8LMZ        59  15     0
QSO:  7107 PH 2015-10-25 1919 DK5QN         59  14     VK6NC         59  29     0
QSO:  7107 PH 2015-10-25 1919 DK5QN         59  14     G4CUS         59  14     0
QSO:  7107 PH 2015-10-25 1919 DK5QN         59  14     SP2KPD        59  15     0
QSO:  7107 PH 2015-10-25 1919 DK5QN         59  14     S52WD         59  15     0
QSO:  7107 PH 2015-10-25 1920 DK5QN         59  14     SP9PBH        59  15     0
QSO:  7107 PH 2015-10-25 1920 DK5QN         59  14     IK2SAI        59  15     0
QSO:  7107 PH 2015-10-25 1920 DK5QN         59  14     YL2JR         59  15     0
QSO:  7107 PH 2015-10-25 1921 DK5QN         59  14     I0HOU         59  15     0
QSO:  7107 PH 2015-10-25 1921 DK5QN         59  14     TC0F          59  20     0
QSO:  7107 PH 2015-10-25 1921 DK5QN         59  14     SM3C          59  14     0
QSO:  7107 PH 2015-10-25 1922 DK5QN         59  14     9A4MF         59  15     0
QSO:  7107 PH 2015-10-25 1922 DK5QN         59  14     S59D          59  15     0
QSO:  7107 PH 2015-10-25 1922 DK5QN         59  14     G8AFN         59  14     0
QSO:  7107 PH 2015-10-25 1923 DK5QN         59  14     R3OM          59  16     0
QSO:  7107 PH 2015-10-25 1924 DK5QN         59  14     VU3SUI        59  22     0
QSO:  7107 PH 2015-10-25 1924 DK5QN         59  14     RT4W          59  16     0
QSO:  7107 PH 2015-10-25 1924 DK5QN         59  14     SP7WJ         59  15     0
QSO:  7107 PH 2015-10-25 1925 DK5QN         59  14     SP8CIV        59  15     0
QSO:  7107 PH 2015-10-25 1925 DK5QN         59  14     S53Q          59  15     0
QSO:  7107 PH 2015-10-25 1925 DK5QN         59  14     IT9IMF        59  15     0
QSO:  7107 PH 2015-10-25 1926 DK5QN         59  14     UA6LN         59  16     0
QSO:  7107 PH 2015-10-25 1926 DK5QN         59  14     R6DBT         59  16     0
QSO:  7107 PH 2015-10-25 1927 DK5QN         59  14     IZ1TRG        59  15     0
QSO:  7107 PH 2015-10-25 1929 DK5QN         59  14     9H3DS         59  15     0
QSO:  7107 PH 2015-10-25 1929 DK5QN         59  14     9A2XW         59  15     0
QSO:  7107 PH 2015-10-25 1929 DK5QN         59  14     LA8PDA        59  14     0
QSO:  7107 PH 2015-10-25 1929 DK5QN         59  14     M0WYH         59  14     0
QSO:  7107 PH 2015-10-25 1929 DK5QN         59  14     HA5PL         59  15     0
QSO:  7107 PH 2015-10-25 1930 DK5QN         59  14     UV3QF         59  16     0
QSO:  7107 PH 2015-10-25 1930 DK5QN         59  14     G0CER         59  14     0
QSO:  7107 PH 2015-10-25 1931 DK5QN         59  14     SP8BOZ        59  15     0
QSO:  7107 PH 2015-10-25 1931 DK5QN         59  14     IV3ONZ        59  15     0
QSO:  7107 PH 2015-10-25 1931 DK5QN         59  14     HG1G          59  15     0
QSO:  7107 PH 2015-10-25 1932 DK5QN         59  14     LY2OM         59  15     0
QSO:  7107 PH 2015-10-25 1933 DK5QN         59  14     R8WF          59  16     0
QSO:  7107 PH 2015-10-25 1933 DK5QN         59  14     LZ2YO         59  20     0
QSO:  7107 PH 2015-10-25 1934 DK5QN         59  14     YO7LDT        59  20     0
QSO:  7107 PH 2015-10-25 1935 DK5QN         59  14     F1TZM         59  14     0
QSO:  7107 PH 2015-10-25 1936 DK5QN         59  14     SQ4JEN        59  15     0
QSO:  7136 PH 2015-10-25 1938 DK5QN         59  14     EA6SX         59  14     0
QSO:  7057 PH 2015-10-25 1940 DK5QN         59  14     M9A           59  14     0
QSO:  7059 PH 2015-10-25 1940 DK5QN         59  14     IK3UNA/1      59  15     0
QSO:  7078 PH 2015-10-25 1941 DK5QN         59  14     RC7KY         59  16     0
QSO:  7092 PH 2015-10-25 1942 DK5QN         59  14     SI9AM         59  14     0
QSO:  7099 PH 2015-10-25 1942 DK5QN         59  14     IV3SKB        59  15     0
QSO:  7114 PH 2015-10-25 1943 DK5QN         59  14     SK3W          59  14     0
QSO:  7138 PH 2015-10-25 1943 DK5QN         59  14     A73A          59  21     0
QSO:  7139 PH 2015-10-25 1944 DK5QN         59  14     EI9HX         59  14     0
QSO:  7185 PH 2015-10-25 1944 DK5QN         59  14     JA7ZFN        59  25     0
QSO:  7161 PH 2015-10-25 1945 DK5QN         59  14     IR8C          59  15     0
QSO:  7091 PH 2015-10-25 1945 DK5QN         59  14     UW7LL         59  16     0
QSO: 21354 PH 2015-10-25 1950 DK5QN         59  14     HC0E          59  10     0
QSO: 21220 PH 2015-10-25 1951 DK5QN         59  14     V3A           59  07     0
QSO: 21328 PH 2015-10-25 1952 DK5QN         59  14     GM2T          59  14     0
QSO: 14252 PH 2015-10-25 2006 DK5QN         59  14     VP2V/N3DXX    59  08     0
QSO: 14176 PH 2015-10-25 2006 DK5QN         59  14     YV5EAH        59  09     0
QSO: 14141 PH 2015-10-25 2007 DK5QN         59  14     HK3C          59  09     0
QSO: 14137 PH 2015-10-25 2007 DK5QN         59  14     VE3RA         59  04     0
QSO: 14148 PH 2015-10-25 2008 DK5QN         59  14     VE3AD         59  04     0
QSO: 14250 PH 2015-10-25 2009 DK5QN         59  14     HO2C          59  07     0
QSO: 14200 PH 2015-10-25 2013 DK5QN         59  14     TK/PB8DX      59  15     0
QSO: 14225 PH 2015-10-25 2014 DK5QN         59  14     K1RX          59  05     0
QSO: 14188 PH 2015-10-25 2015 DK5QN         59  14     W2CG          59  05     0
QSO: 14171 PH 2015-10-25 2015 DK5QN         59  14     K4OV          59  05     0
QSO: 14100 PH 2015-10-25 2016 DK5QN         59  14     VO1MP         59  05     0
QSO: 14119 PH 2015-10-25 2016 DK5QN         59  14     VC3X          59  04     0
QSO: 14132 PH 2015-10-25 2016 DK5QN         59  14     ED9K          59  33     0
QSO: 14204 PH 2015-10-25 2017 DK5QN         59  14     9A7A          59  15     0
QSO: 14218 PH 2015-10-25 2017 DK5QN         59  14     OT5A          59  14     0
QSO: 14228 PH 2015-10-25 2018 DK5QN         59  14     PR7AA         59  11     0
QSO: 14233 PH 2015-10-25 2018 DK5QN         59  14     CO6LC         59  08     0
QSO: 14292 PH 2015-10-25 2020 DK5QN         59  14     W2IRT         59  05     0
QSO: 14335 PH 2015-10-25 2021 DK5QN         59  14     K3WW          59  05     0
QSO: 14245 PH 2015-10-25 2023 DK5QN         59  14     AC9S          59  04     0
QSO: 14245 PH 2015-10-25 2023 DK5QN         59  14     K3CR          59  05     0
QSO: 14245 PH 2015-10-25 2024 DK5QN         59  14     VE2PIB        59  05     0
QSO: 14245 PH 2015-10-25 2025 DK5QN         59  14     N1JW          59  05     0
QSO: 14245 PH 2015-10-25 2026 DK5QN         59  14     N2JNE         59  05     0
QSO: 14245 PH 2015-10-25 2026 DK5QN         59  14     W7AT          59  03     0
QSO: 14245 PH 2015-10-25 2027 DK5QN         59  14     N3ALN         59  05     0
QSO: 14245 PH 2015-10-25 2028 DK5QN         59  14     WD8PVB        59  04     0
QSO: 14245 PH 2015-10-25 2028 DK5QN         59  14     W3GK          59  05     0
QSO: 14245 PH 2015-10-25 2031 DK5QN         59  14     N0UU          59  04     0
QSO: 14213 PH 2015-10-25 2035 DK5QN         59  14     AA3B          59  05     0
QSO:  7131 PH 2015-10-25 2043 DK5QN         59  14     JW5E          59  40     0
QSO:  7123 PH 2015-10-25 2044 DK5QN         59  14     BY5CD         59  24     0
QSO:  7062 PH 2015-10-25 2046 DK5QN         59  14     CN3A          59  33     0
QSO:  7068 PH 2015-10-25 2046 DK5QN         59  14     RM3DA         59  16     0
QSO:  7088 PH 2015-10-25 2046 DK5QN         59  14     UP0L          59  17     0
QSO:  7090 PH 2015-10-25 2047 DK5QN         59  14     EA3CI         59  14     0
