START-OF-LOG: 3.0
CALLSIGN: EF7X
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 5684625
NAME: Jose Ramon Hierro Peris
LOCATION: DX
OPERATORS: EA7AKK EA7FUN EA7KW EA7PP EA7RM
CLUB: EA Contest Club
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: We had lot of fun on low power. Rx on the inband antenna
SOAPBOX: Is easy but it's SOAPBOX: hard to be heard on 160m.
QSO: 21263 PH 2015-10-25 1414 EF7X          59  14     GM2V          59  14     0
QSO: 21230 PH 2015-10-25 1415 EF7X          59  14     W4RM          59  05     0
QSO: 21226 PH 2015-10-25 1416 EF7X          59  14     DL8UAT        59  14     0
QSO: 21273 PH 2015-10-25 1416 EF7X          59  14     EI1Y          59  14     0
QSO: 21266 PH 2015-10-25 1416 EF7X          59  14     HG1S          59  15     0
QSO: 21385 PH 2015-10-25 1417 EF7X          59  14     3V8SS         59  33     0
QSO: 21249 PH 2015-10-25 1417 EF7X          59  14     SV9DJO        59  20     0
QSO: 21288 PH 2015-10-25 1419 EF7X          59  14     RM3F          59  16     0
QSO: 21371 PH 2015-10-25 1421 EF7X          59  14     PA0GJV        59  14     0
QSO: 21426 PH 2015-10-25 1421 EF7X          59  14     UZ4I          59  16     0
QSO: 21414 PH 2015-10-25 1422 EF7X          59  14     IK3TPP        59  15     0
QSO: 21407 PH 2015-10-25 1422 EF7X          59  14     OG7A          59  15     0
QSO: 21369 PH 2015-10-25 1425 EF7X          59  14     II0X          59  15     0
QSO: 21369 PH 2015-10-25 1426 EF7X          59  14     N2SR          59  05     0
QSO: 21369 PH 2015-10-25 1427 EF7X          59  14     DR2P          59  14     0
QSO: 21369 PH 2015-10-25 1427 EF7X          59  14     UA3BL         59  16     0
QSO: 21369 PH 2015-10-25 1429 EF7X          59  14     SQ2WHH        59  15     0
QSO: 21369 PH 2015-10-25 1430 EF7X          59  14     DO3PKE        59  14     0
QSO: 21369 PH 2015-10-25 1431 EF7X          59  14     N5RKK         59  04     0
QSO: 21369 PH 2015-10-25 1432 EF7X          59  14     DL1CG         59  14     0
QSO: 21369 PH 2015-10-25 1433 EF7X          59  14     IK3SSW        59  15     0
QSO: 21369 PH 2015-10-25 1434 EF7X          59  14     4J6RO         59  21     0
QSO: 21369 PH 2015-10-25 1434 EF7X          59  14     SP9M          59  15     0
QSO: 21369 PH 2015-10-25 1435 EF7X          59  14     OK2GU         59  15     0
QSO: 21369 PH 2015-10-25 1435 EF7X          59  14     IR8W          59  15     0
QSO: 21369 PH 2015-10-25 1438 EF7X          59  14     N5MV          59  04     0
QSO: 21369 PH 2015-10-25 1439 EF7X          59  14     W9GL          59  04     0
QSO: 21369 PH 2015-10-25 1441 EF7X          59  14     DL5GAC        59  14     0
QSO: 21369 PH 2015-10-25 1442 EF7X          59  14     K3WJV         59  05     0
QSO: 21369 PH 2015-10-25 1444 EF7X          59  14     M1DDD         59  14     0
QSO: 21369 PH 2015-10-25 1444 EF7X          59  14     SE3X          59  14     0
QSO: 28700 PH 2015-10-25 1445 EF7X          59  14     C91C          59  37     1
QSO: 21369 PH 2015-10-25 1445 EF7X          59  14     DB1RUL        59  14     0
QSO: 21369 PH 2015-10-25 1446 EF7X          59  14     EU4AX         59  16     0
QSO: 21369 PH 2015-10-25 1446 EF7X          59  14     VE5UO         59  04     0
QSO: 21369 PH 2015-10-25 1446 EF7X          59  14     IZ1ANK        59  15     0
QSO: 21369 PH 2015-10-25 1447 EF7X          59  14     DL2CC         59  14     0
QSO: 21261 PH 2015-10-25 1448 EF7X          59  14     K3ZJ          59  05     0
QSO: 21369 PH 2015-10-25 1448 EF7X          59  14     DO6NI         59  14     0
QSO: 21244 PH 2015-10-25 1449 EF7X          59  14     IZ6FXP        59  15     0
QSO: 21225 PH 2015-10-25 1450 EF7X          59  14     SV1PMR        59  20     0
QSO: 21369 PH 2015-10-25 1451 EF7X          59  14     UA9FLK        59  17     0
QSO: 21369 PH 2015-10-25 1451 EF7X          59  14     ZY2A          59  11     0
QSO: 21192 PH 2015-10-25 1452 EF7X          59  14     IZ8CCW        59  15     0
QSO: 21369 PH 2015-10-25 1452 EF7X          59  14     DL/SP2UUU     59  14     0
QSO: 21155 PH 2015-10-25 1453 EF7X          59  14     RN6L          59  16     0
QSO: 21369 PH 2015-10-25 1453 EF7X          59  14     DQ9A          59  14     0
QSO: 21369 PH 2015-10-25 1453 EF7X          59  14     DK7TM         59  14     0
QSO: 21369 PH 2015-10-25 1454 EF7X          59  14     DL6ABN        59  14     0
QSO: 28525 PH 2015-10-25 1457 EF7X          59  14     ES7MB         59  15     0
QSO: 28525 PH 2015-10-25 1458 EF7X          59  14     RA1WZ         59  16     0
QSO: 28525 PH 2015-10-25 1458 EF7X          59  14     N8ERL         59  04     0
QSO: 28525 PH 2015-10-25 1459 EF7X          59  14     K3DMG         59  04     0
QSO: 28525 PH 2015-10-25 1459 EF7X          59  14     N8NX          59  04     0
QSO: 28525 PH 2015-10-25 1459 EF7X          59  14     EU6AA         59  16     0
QSO: 28525 PH 2015-10-25 1500 EF7X          59  14     ES5TF         59  15     0
QSO: 28601 PH 2015-10-25 1500 EF7X          59  14     SO9T          59  15     0
QSO: 28525 PH 2015-10-25 1501 EF7X          59  14     PU4GOD        59  11     0
QSO: 28525 PH 2015-10-25 1501 EF7X          59  14     TA1ED         59  20     0
QSO: 28525 PH 2015-10-25 1502 EF7X          59  14     YO3JV         59  20     0
QSO: 28403 PH 2015-10-25 1502 EF7X          59  14     CT3MD         59  33     0
QSO: 28308 PH 2015-10-25 1504 EF7X          59  14     EU1A          59  16     0
QSO: 28314 PH 2015-10-25 1505 EF7X          59  14     LZ1QI         59  20     0
QSO: 28525 PH 2015-10-25 1506 EF7X          59  14     WS9V          59  04     0
QSO: 28525 PH 2015-10-25 1506 EF7X          59  14     M1DDD         59  14     0
QSO: 28404 PH 2015-10-25 1508 EF7X          59  14     SP3LPG        59  15     0
QSO: 28525 PH 2015-10-25 1508 EF7X          59  14     SP2BLC        59  15     0
QSO: 28525 PH 2015-10-25 1509 EF7X          59  14     UT1UL         59  16     0
QSO: 28525 PH 2015-10-25 1510 EF7X          59  14     YL2UI         59  15     0
QSO: 28525 PH 2015-10-25 1510 EF7X          59  14     N5AW          59  04     0
QSO: 28525 PH 2015-10-25 1511 EF7X          59  14     SM4MI         59  14     0
QSO: 28525 PH 2015-10-25 1512 EF7X          59  14     K0TT          59  04     0
QSO: 28525 PH 2015-10-25 1513 EF7X          59  14     SP8AYS        59  15     0
QSO: 28525 PH 2015-10-25 1513 EF7X          59  14     LA3S          59  14     0
QSO: 28525 PH 2015-10-25 1513 EF7X          59  14     VU2DK         59  22     0
QSO: 28525 PH 2015-10-25 1513 EF7X          59  14     TA3EL         59  20     0
QSO: 28525 PH 2015-10-25 1515 EF7X          59  14     OZ7RQ         59  14     0
QSO: 28616 PH 2015-10-25 1517 EF7X          59  14     UA2F          59  15     0
QSO: 28525 PH 2015-10-25 1517 EF7X          59  14     SQ5SUL        59  15     0
QSO: 28525 PH 2015-10-25 1517 EF7X          59  14     VU2DK         59  22     0
QSO: 28525 PH 2015-10-25 1517 EF7X          59  14     SP5QAZ        59  15     0
QSO: 28525 PH 2015-10-25 1518 EF7X          59  14     SP5CWQ        59  15     0
QSO: 28525 PH 2015-10-25 1518 EF7X          59  14     SV8IRR        59  20     0
QSO: 28525 PH 2015-10-25 1518 EF7X          59  14     DL4SZB        59  14     0
QSO: 28525 PH 2015-10-25 1519 EF7X          59  14     RW6AEW        59  16     0
QSO: 28517 PH 2015-10-25 1520 EF7X          59  14     SV5BYR        59  20     0
QSO: 28588 PH 2015-10-25 1520 EF7X          59  14     HG2R          59  15     0
QSO: 28577 PH 2015-10-25 1521 EF7X          59  14     EU1WW         59  16     0
QSO: 28498 PH 2015-10-25 1522 EF7X          59  14     CR3A          59  33     0
QSO: 28417 PH 2015-10-25 1523 EF7X          59  14     OZ5D          59  14     0
QSO: 28405 PH 2015-10-25 1524 EF7X          59  14     UZ5DZ         59  16     0
QSO: 28400 PH 2015-10-25 1524 EF7X          59  14     SN7D          59  15     0
QSO: 28852 PH 2015-10-25 1529 EF7X          59  14     5R8SV         59  39     0
QSO: 28708 PH 2015-10-25 1532 EF7X          59  14     HA5PP         59  15     0
QSO: 28822 PH 2015-10-25 1533 EF7X          59  14     N2GC          59  05     0
QSO: 28735 PH 2015-10-25 1534 EF7X          59  14     KG4W          59  05     0
QSO: 28732 PH 2015-10-25 1534 EF7X          59  14     NW3Y          59  05     0
QSO: 28721 PH 2015-10-25 1535 EF7X          59  14     K3OO          59  05     0
QSO: 28692 PH 2015-10-25 1535 EF7X          59  14     K8CX          59  04     0
QSO: 28641 PH 2015-10-25 1536 EF7X          59  14     K6ND          59  05     0
QSO: 28620 PH 2015-10-25 1537 EF7X          59  14     VY2ZM         59  05     0
QSO: 28590 PH 2015-10-25 1537 EF7X          59  14     AA3B          59  05     0
QSO: 28523 PH 2015-10-25 1538 EF7X          59  14     NV9L          59  04     0
QSO: 28402 PH 2015-10-25 1539 EF7X          59  14     W2FU          59  05     0
QSO: 28373 PH 2015-10-25 1539 EF7X          59  14     N5XJ          59  04     0
QSO: 28372 PH 2015-10-25 1540 EF7X          59  14     W0GJ          59  04     0
QSO: 28335 PH 2015-10-25 1540 EF7X          59  14     K3ZO          59  05     0
QSO: 28310 PH 2015-10-25 1541 EF7X          59  14     KZ2I          59  05     0
QSO: 28351 PH 2015-10-25 1543 EF7X          59  14     VC3X          59  04     0
QSO: 28813 PH 2015-10-25 1543 EF7X          59  14     K3MD          59  05     0
QSO: 28823 PH 2015-10-25 1543 EF7X          59  14     NA8V          59  04     0
QSO: 28775 PH 2015-10-25 1544 EF7X          59  14     K4JPD         59  05     0
QSO: 28772 PH 2015-10-25 1544 EF7X          59  14     NW8U          59  05     0
QSO: 28761 PH 2015-10-25 1544 EF7X          59  14     VE9AA         59  05     0
QSO: 28731 PH 2015-10-25 1546 EF7X          59  14     W5PR          59  04     0
QSO: 28726 PH 2015-10-25 1546 EF7X          59  14     K5TR          59  04     0
QSO: 14318 PH 2015-10-25 1546 EF7X          59  14     AH2R          59  27     1
QSO: 28521 PH 2015-10-25 1546 EF7X          59  14     W5CT          59  04     0
QSO: 28487 PH 2015-10-25 1546 EF7X          59  14     N0NI          59  04     0
QSO: 28311 PH 2015-10-25 1548 EF7X          59  14     W2IRT         59  05     0
QSO: 28680 PH 2015-10-25 1549 EF7X          59  14     W7USA         59  03     0
QSO: 28680 PH 2015-10-25 1549 EF7X          59  14     SP7PCZ        59  15     0
QSO: 28680 PH 2015-10-25 1550 EF7X          59  14     N0IJ          59  04     0
QSO: 28680 PH 2015-10-25 1551 EF7X          59  14     DF1AN         59  14     0
QSO: 28680 PH 2015-10-25 1551 EF7X          59  14     N5DO          59  04     0
QSO: 14129 PH 2015-10-25 1551 EF7X          59  14     T88ZO         59  27     1
QSO: 28680 PH 2015-10-25 1552 EF7X          59  14     OM3MW         59  15     0
QSO: 28680 PH 2015-10-25 1554 EF7X          59  14     NO9E          59  05     0
QSO: 28680 PH 2015-10-25 1554 EF7X          59  14     SP8CIV        59  15     0
QSO: 28680 PH 2015-10-25 1554 EF7X          59  14     SP6IEQ        59  15     0
QSO: 28680 PH 2015-10-25 1555 EF7X          59  14     VE2CWQ        59  05     0
QSO: 28680 PH 2015-10-25 1556 EF7X          59  14     VE2PIB        59  05     0
QSO: 28680 PH 2015-10-25 1556 EF7X          59  14     K5KJ          59  04     0
QSO: 28680 PH 2015-10-25 1556 EF7X          59  14     N0HR          59  04     0
QSO: 28680 PH 2015-10-25 1556 EF7X          59  14     KM5VI         59  04     0
QSO: 28680 PH 2015-10-25 1556 EF7X          59  14     N4SVC         59  05     0
QSO: 28680 PH 2015-10-25 1557 EF7X          59  14     W7FSL         59  03     0
QSO: 28680 PH 2015-10-25 1557 EF7X          59  14     WS4WW         59  05     0
QSO: 28680 PH 2015-10-25 1558 EF7X          59  14     VE5ZX         59  04     0
QSO: 28680 PH 2015-10-25 1558 EF7X          59  14     W0GG          59  04     0
QSO: 28680 PH 2015-10-25 1558 EF7X          59  14     K2AX          59  05     0
QSO: 28680 PH 2015-10-25 1559 EF7X          59  14     N4IJ          59  04     0
QSO: 28680 PH 2015-10-25 1559 EF7X          59  14     NN1N          59  05     0
QSO: 28680 PH 2015-10-25 1559 EF7X          59  14     KE3X          59  05     0
QSO: 28680 PH 2015-10-25 1600 EF7X          59  14     NR0T          59  04     0
QSO: 28680 PH 2015-10-25 1600 EF7X          59  14     N2SR          59  05     0
QSO: 28680 PH 2015-10-25 1601 EF7X          59  14     KE4BZJ        59  05     0
QSO: 28680 PH 2015-10-25 1601 EF7X          59  14     W2GR          59  05     0
QSO: 28680 PH 2015-10-25 1601 EF7X          59  14     VA3TIC        59  04     0
QSO: 28680 PH 2015-10-25 1602 EF7X          59  14     VE3CX         59  04     0
QSO: 28680 PH 2015-10-25 1602 EF7X          59  14     VE2FU         59  05     0
QSO: 28680 PH 2015-10-25 1603 EF7X          59  14     K5WAF         59  04     0
QSO: 28680 PH 2015-10-25 1603 EF7X          59  14     WA8MCD        59  04     0
QSO: 28680 PH 2015-10-25 1603 EF7X          59  14     N4UU          59  05     0
QSO: 28680 PH 2015-10-25 1603 EF7X          59  14     N0ODK         59  04     0
QSO: 28680 PH 2015-10-25 1604 EF7X          59  14     KS1J          59  05     0
QSO: 28680 PH 2015-10-25 1605 EF7X          59  14     AB1JV         59  05     0
QSO: 28680 PH 2015-10-25 1605 EF7X          59  14     WC3N          59  05     0
QSO: 28680 PH 2015-10-25 1605 EF7X          59  14     NE1B          59  05     0
QSO: 28680 PH 2015-10-25 1605 EF7X          59  14     K3SAE         59  05     0
QSO: 28680 PH 2015-10-25 1606 EF7X          59  14     WB8SBI        59  04     0
QSO: 28680 PH 2015-10-25 1606 EF7X          59  14     VA3DF         59  04     0
QSO: 28680 PH 2015-10-25 1606 EF7X          59  14     SV2MJY        59  20     0
QSO: 28680 PH 2015-10-25 1606 EF7X          59  14     K1KP          59  05     0
QSO: 28680 PH 2015-10-25 1607 EF7X          59  14     PY5ZHP        59  11     0
QSO: 28680 PH 2015-10-25 1607 EF7X          59  14     W3GM          59  05     0
QSO: 28680 PH 2015-10-25 1608 EF7X          59  14     VE3IDT        59  04     0
QSO: 28680 PH 2015-10-25 1608 EF7X          59  14     SP5ENA        59  15     0
QSO: 28680 PH 2015-10-25 1609 EF7X          59  14     K0YR          59  04     0
QSO: 28538 PH 2015-10-25 1609 EF7X          59  14     C37N          59  14     0
QSO: 28680 PH 2015-10-25 1610 EF7X          59  14     SP9M          59  15     0
QSO: 28680 PH 2015-10-25 1610 EF7X          59  14     W0BV          59  04     0
QSO: 28680 PH 2015-10-25 1611 EF7X          59  14     K5LLA         59  04     0
QSO: 28680 PH 2015-10-25 1612 EF7X          59  14     AB1NE         59  05     0
QSO: 28630 PH 2015-10-25 1612 EF7X          59  14     K3ZJ          59  05     0
QSO: 28680 PH 2015-10-25 1613 EF7X          59  14     KA2KON        59  05     0
QSO: 28680 PH 2015-10-25 1613 EF7X          59  14     NE8P          59  04     0
QSO: 28680 PH 2015-10-25 1613 EF7X          59  14     N2SQW         59  05     0
QSO: 28680 PH 2015-10-25 1613 EF7X          59  14     SV1RB         59  20     0
QSO: 28680 PH 2015-10-25 1614 EF7X          59  14     W8DGN         59  04     0
QSO: 28332 PH 2015-10-25 1614 EF7X          59  14     K3ZU          59  05     0
QSO: 28680 PH 2015-10-25 1614 EF7X          59  14     WE9R          59  04     0
QSO: 28680 PH 2015-10-25 1614 EF7X          59  14     W0ERP         59  04     0
QSO: 28680 PH 2015-10-25 1615 EF7X          59  14     KG5CIK        59  04     0
QSO: 28680 PH 2015-10-25 1616 EF7X          59  14     KE1IH         59  05     0
QSO: 28680 PH 2015-10-25 1616 EF7X          59  14     W4AAW         59  05     0
QSO: 28680 PH 2015-10-25 1616 EF7X          59  14     N0KE          59  04     0
QSO: 28680 PH 2015-10-25 1616 EF7X          59  14     W1CTN         59  05     0
QSO: 28680 PH 2015-10-25 1617 EF7X          59  14     W1GD          59  05     0
QSO: 28680 PH 2015-10-25 1619 EF7X          59  14     N1DG          59  05     0
QSO: 28668 PH 2015-10-25 1622 EF7X          59  14     K1LOG         59  05     0
QSO: 28443 PH 2015-10-25 1625 EF7X          59  14     J62DX         59  08     0
QSO: 28610 PH 2015-10-25 1626 EF7X          59  14     V3A           59  07     0
QSO: 28536 PH 2015-10-25 1628 EF7X          59  14     YN5Z          59  07     0
QSO: 28668 PH 2015-10-25 1628 EF7X          59  14     KP4KD/W4      59  05     0
QSO: 28668 PH 2015-10-25 1629 EF7X          59  14     PU8YPL        59  11     0
QSO: 28361 PH 2015-10-25 1632 EF7X          59  14     CT1AGC        59  14     0
QSO: 21150 PH 2015-10-25 1632 EF7X          59  14     S0S           59  33     1
QSO: 28349 PH 2015-10-25 1635 EF7X          59  14     W3BGN         59  05     0
QSO: 28572 PH 2015-10-25 1636 EF7X          59  14     K4OV          59  05     0
QSO: 28668 PH 2015-10-25 1637 EF7X          59  14     W3SA          59  05     0
QSO: 28668 PH 2015-10-25 1638 EF7X          59  14     WP4WW         59  08     0
QSO: 28363 PH 2015-10-25 1641 EF7X          59  14     VP5DX         59  08     0
QSO: 28495 PH 2015-10-25 1652 EF7X          59  14     K2GAV         59  05     0
QSO: 28495 PH 2015-10-25 1652 EF7X          59  14     WJ1X          59  05     0
QSO: 28495 PH 2015-10-25 1653 EF7X          59  14     VE3TW         59  04     0
QSO: 28495 PH 2015-10-25 1658 EF7X          59  14     AC4AH         59  05     0
QSO: 28495 PH 2015-10-25 1658 EF7X          59  14     PY2XC         59  11     0
QSO: 28495 PH 2015-10-25 1659 EF7X          59  14     K2ZR          59  05     0
QSO: 28495 PH 2015-10-25 1659 EF7X          59  14     LU7DH         59  13     0
QSO: 14224 PH 2015-10-25 1700 EF7X          59  14     YB1C          59  28     1
QSO: 28495 PH 2015-10-25 1700 EF7X          59  14     KD9GY         59  04     0
QSO: 28495 PH 2015-10-25 1702 EF7X          59  14     W3PN          59  05     0
QSO: 28495 PH 2015-10-25 1702 EF7X          59  14     VA6CV         59  04     0
QSO: 28405 PH 2015-10-25 1703 EF7X          59  14     TM2Y          59  14     0
QSO: 28495 PH 2015-10-25 1703 EF7X          59  14     LU5VV         59  13     0
QSO: 28521 PH 2015-10-25 1704 EF7X          59  14     N0MA          59  04     0
QSO: 28490 PH 2015-10-25 1705 EF7X          59  14     YV6CR         59  09     0
QSO: 28381 PH 2015-10-25 1705 EF7X          59  14     WX4G          59  05     0
QSO: 28615 PH 2015-10-25 1707 EF7X          59  14     PY5AB         59  11     0
QSO: 28637 PH 2015-10-25 1708 EF7X          59  14     PR7AA         59  11     0
QSO: 28729 PH 2015-10-25 1708 EF7X          59  14     CW5W          59  13     0
QSO: 28450 PH 2015-10-25 1711 EF7X          59  14     PU5BOY        59  11     0
QSO: 28446 PH 2015-10-25 1712 EF7X          59  14     LU3HS         59  13     0
QSO: 28451 PH 2015-10-25 1712 EF7X          59  14     WB2ZAB        59  05     0
QSO: 28362 PH 2015-10-25 1712 EF7X          59  14     4U1WB         59  05     0
