START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: OH
CALLSIGN: K8AZ
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 8802859
OPERATORS: W5WZ K8AZ K8AAV K8BL K8MR K8NZ N8TR W8CAR W8WTS WB8K WT8C
QSO: 21211 PH 2015-10-25 1710 K8AZ          59  04     AK5SD         59  04     0
QSO: 21211 PH 2015-10-25 1710 K8AZ          59  04     FR5DX         59  39     0
QSO: 21211 PH 2015-10-25 1711 K8AZ          59  04     DL1A          59  14     0
QSO: 21211 PH 2015-10-25 1711 K8AZ          59  04     PA0TCA        59  14     0
QSO: 21211 PH 2015-10-25 1711 K8AZ          59  04     DF5BX         59  14     0
QSO: 21211 PH 2015-10-25 1712 K8AZ          59  04     OT5X          59  14     0
QSO: 21211 PH 2015-10-25 1712 K8AZ          59  04     DM9EE         59  14     0
QSO: 21211 PH 2015-10-25 1713 K8AZ          59  04     F4HJO         59  14     0
QSO: 21211 PH 2015-10-25 1713 K8AZ          59  04     II5D          59  15     0
QSO: 21211 PH 2015-10-25 1713 K8AZ          59  04     CR5L          59  14     0
QSO: 28374 PH 2015-10-25 1713 K8AZ          59  04     YS1YS         59  07     1
QSO: 21211 PH 2015-10-25 1713 K8AZ          59  04     DP6T          59  14     0
QSO: 21211 PH 2015-10-25 1714 K8AZ          59  04     OR2F          59  14     0
QSO: 21211 PH 2015-10-25 1714 K8AZ          59  04     DO7DC         59  14     0
QSO: 21211 PH 2015-10-25 1714 K8AZ          59  04     OH6OS         59  15     0
QSO: 21211 PH 2015-10-25 1715 K8AZ          59  04     A71CV         59  21     0
QSO: 21211 PH 2015-10-25 1715 K8AZ          59  04     OK2EA         59  15     0
QSO: 21211 PH 2015-10-25 1716 K8AZ          59  04     N5RZ          59  04     0
QSO: 21211 PH 2015-10-25 1717 K8AZ          59  04     ON4UN         59  14     0
QSO: 21211 PH 2015-10-25 1717 K8AZ          59  04     EC1DBO        59  14     0
QSO: 21211 PH 2015-10-25 1717 K8AZ          59  04     9A5Y          59  15     0
QSO: 21211 PH 2015-10-25 1717 K8AZ          59  04     I0KWX         59  15     0
QSO: 21211 PH 2015-10-25 1718 K8AZ          59  04     DL1DBR        59  14     0
QSO: 21211 PH 2015-10-25 1718 K8AZ          59  04     DJ3HW         59  14     0
QSO: 21211 PH 2015-10-25 1718 K8AZ          59  04     G7UGC         59  14     0
QSO: 21211 PH 2015-10-25 1719 K8AZ          59  04     PB7Z          59  14     0
QSO: 21211 PH 2015-10-25 1719 K8AZ          59  04     F4FLF         59  14     0
QSO: 21211 PH 2015-10-25 1720 K8AZ          59  04     F8ATS         59  14     0
QSO: 21211 PH 2015-10-25 1720 K8AZ          59  04     OH5BM         59  15     0
QSO: 21211 PH 2015-10-25 1720 K8AZ          59  04     DD1OP         59  14     0
QSO: 21211 PH 2015-10-25 1721 K8AZ          59  04     DL3EK         59  14     0
QSO: 21211 PH 2015-10-25 1723 K8AZ          59  04     HB9TOC        59  14     0
QSO: 21211 PH 2015-10-25 1724 K8AZ          59  04     EI8EJB        59  14     0
QSO: 21211 PH 2015-10-25 1725 K8AZ          59  04     DL3TVI        59  14     0
QSO: 21211 PH 2015-10-25 1725 K8AZ          59  04     F4DXP         59  14     0
QSO: 21211 PH 2015-10-25 1726 K8AZ          59  04     SM2T          59  15     0
QSO: 21212 PH 2015-10-25 1729 K8AZ          59  04     EA5BAH        59  14     0
QSO: 21267 PH 2015-10-25 1730 K8AZ          59  04     M6T           59  14     0
QSO: 21316 PH 2015-10-25 1730 K8AZ          59  04     CR2A          59  14     0
QSO: 21322 PH 2015-10-25 1731 K8AZ          59  04     CT7AIU        59  14     0
QSO: 21407 PH 2015-10-25 1731 K8AZ          59  04     F8DHB         59  14     0
QSO: 21284 PH 2015-10-25 1731 K8AZ          59  04     ES5TV         59  15     0
QSO: 21403 PH 2015-10-25 1732 K8AZ          59  04     DK8ZZ         59  14     0
QSO: 21420 PH 2015-10-25 1732 K8AZ          59  04     EA3FF         59  14     0
QSO: 21261 PH 2015-10-25 1732 K8AZ          59  04     IK0PHY        59  15     0
QSO: 21236 PH 2015-10-25 1733 K8AZ          59  04     EC7WR         59  14     0
QSO: 21375 PH 2015-10-25 1733 K8AZ          59  04     OH0V          59  15     0
QSO: 21308 PH 2015-10-25 1733 K8AZ          59  04     9A1P          59  15     0
QSO: 21242 PH 2015-10-25 1734 K8AZ          59  04     OR3A          59  14     0
QSO: 21265 PH 2015-10-25 1734 K8AZ          59  04     CR6P          59  14     0
QSO: 21434 PH 2015-10-25 1735 K8AZ          59  04     EF1W          59  14     0
QSO: 21425 PH 2015-10-25 1736 K8AZ          59  04     DD8SM         59  14     0
QSO: 21413 PH 2015-10-25 1737 K8AZ          59  04     F5UFX         59  14     0
QSO: 21413 PH 2015-10-25 1738 K8AZ          59  04     SP3YOR        59  15     0
QSO: 21413 PH 2015-10-25 1738 K8AZ          59  04     II5D          59  15     0
QSO: 21413 PH 2015-10-25 1739 K8AZ          59  04     SN5X          59  15     0
QSO: 21413 PH 2015-10-25 1739 K8AZ          59  04     EA2RCP        59  14     0
QSO: 21413 PH 2015-10-25 1739 K8AZ          59  04     SM2CEW        59  14     0
QSO: 21413 PH 2015-10-25 1739 K8AZ          59  04     ON5UJ         59  14     0
QSO: 21413 PH 2015-10-25 1740 K8AZ          59  04     PA8N          59  14     0
QSO: 21413 PH 2015-10-25 1740 K8AZ          59  04     SQ3F          59  15     0
QSO: 21413 PH 2015-10-25 1740 K8AZ          59  04     S58N          59  15     0
QSO: 21413 PH 2015-10-25 1740 K8AZ          59  04     F1ICS         59  14     0
QSO: 21413 PH 2015-10-25 1741 K8AZ          59  04     EA4GSL        59  14     0
QSO: 21413 PH 2015-10-25 1741 K8AZ          59  04     F8DEG         59  14     0
QSO: 21413 PH 2015-10-25 1741 K8AZ          59  04     LZ2JA         59  20     0
QSO: 21413 PH 2015-10-25 1742 K8AZ          59  04     IQ3BM         59  15     0
QSO: 21413 PH 2015-10-25 1743 K8AZ          59  04     PA8KW         59  14     0
QSO: 14304 PH 2015-10-25 1743 K8AZ          59  04     4O3A          59  15     1
QSO: 21413 PH 2015-10-25 1743 K8AZ          59  04     IZ8CKS        59  15     0
QSO: 21413 PH 2015-10-25 1744 K8AZ          59  04     OM1DK         59  15     0
QSO: 21413 PH 2015-10-25 1744 K8AZ          59  04     EE8V          59  33     0
QSO: 21413 PH 2015-10-25 1744 K8AZ          59  04     EB3CW         59  14     0
QSO: 21413 PH 2015-10-25 1745 K8AZ          59  04     VE5TLW        59  04     0
QSO: 21413 PH 2015-10-25 1745 K8AZ          59  04     CT3FW         59  33     0
QSO: 21413 PH 2015-10-25 1745 K8AZ          59  04     MW7X          59  14     0
QSO: 21413 PH 2015-10-25 1746 K8AZ          59  04     DJ1TU         59  14     0
QSO: 21413 PH 2015-10-25 1746 K8AZ          59  04     IZ3XEF        59  15     0
QSO: 21413 PH 2015-10-25 1747 K8AZ          59  04     ON2CYV        59  14     0
QSO: 21413 PH 2015-10-25 1747 K8AZ          59  04     OH3BCX        59  15     0
QSO: 21413 PH 2015-10-25 1747 K8AZ          59  04     DH2PA         59  14     0
QSO: 21413 PH 2015-10-25 1748 K8AZ          59  04     MI0HMY        59  14     0
QSO: 21413 PH 2015-10-25 1748 K8AZ          59  04     EI9CN         59  14     0
QSO: 21413 PH 2015-10-25 1749 K8AZ          59  04     W3LPL         59  05     0
QSO: 21413 PH 2015-10-25 1749 K8AZ          59  04     VE3JST/W5     59  04     0
QSO: 21413 PH 2015-10-25 1749 K8AZ          59  04     SV1PMR        59  20     0
QSO: 21413 PH 2015-10-25 1751 K8AZ          59  04     IZ1QLT        59  15     0
QSO: 21413 PH 2015-10-25 1752 K8AZ          59  04     HB9ZAG        59  14     0
QSO: 21413 PH 2015-10-25 1753 K8AZ          59  04     VC3X          59  04     0
QSO: 21413 PH 2015-10-25 1754 K8AZ          59  04     DK2LO         59  14     0
QSO: 21413 PH 2015-10-25 1754 K8AZ          59  04     F4EIH         59  14     0
QSO: 21413 PH 2015-10-25 1755 K8AZ          59  04     KG5GTF        59  04     0
QSO: 21413 PH 2015-10-25 1755 K8AZ          59  04     DL1MHJ        59  14     0
QSO: 21413 PH 2015-10-25 1755 K8AZ          59  04     IK7NXU        59  15     0
QSO: 21413 PH 2015-10-25 1756 K8AZ          59  04     F5VIF         59  14     0
QSO: 21413 PH 2015-10-25 1756 K8AZ          59  04     IK8QQO        59  15     0
QSO: 21413 PH 2015-10-25 1757 K8AZ          59  04     KJ6EBW        59  03     0
QSO: 21413 PH 2015-10-25 1757 K8AZ          59  04     EA1MV         59  14     0
QSO: 21413 PH 2015-10-25 1758 K8AZ          59  04     ON8DN         59  14     0
QSO: 21413 PH 2015-10-25 1758 K8AZ          59  04     DK4IO         59  14     0
QSO: 21413 PH 2015-10-25 1759 K8AZ          59  04     SY1AEA        59  20     0
QSO: 21413 PH 2015-10-25 1759 K8AZ          59  04     DG3NCZ        59  14     0
QSO: 21413 PH 2015-10-25 1801 K8AZ          59  04     DF4WC         59  14     0
QSO: 21413 PH 2015-10-25 1801 K8AZ          59  04     EA5/LB7Q      59  14     0
QSO: 21413 PH 2015-10-25 1801 K8AZ          59  04     LY5Y          59  15     0
QSO: 21413 PH 2015-10-25 1802 K8AZ          59  04     EI1E          59  14     0
QSO: 21413 PH 2015-10-25 1802 K8AZ          59  04     F4FLF         59  14     0
QSO: 21413 PH 2015-10-25 1802 K8AZ          59  04     IK4TVP        59  15     0
QSO: 21413 PH 2015-10-25 1803 K8AZ          59  04     XE2AU         59  06     0
QSO: 21413 PH 2015-10-25 1803 K8AZ          59  04     F1EOY         59  14     0
QSO: 21413 PH 2015-10-25 1803 K8AZ          59  04     ED1R          59  14     0
QSO: 21413 PH 2015-10-25 1803 K8AZ          59  04     DF0AT         59  14     0
QSO: 21413 PH 2015-10-25 1804 K8AZ          59  04     DL1A          59  14     0
QSO: 21413 PH 2015-10-25 1804 K8AZ          59  04     II1W          59  15     0
QSO: 21413 PH 2015-10-25 1805 K8AZ          59  04     HB9ZZ         59  14     0
QSO: 21413 PH 2015-10-25 1805 K8AZ          59  04     F4FEP         59  14     0
QSO: 21413 PH 2015-10-25 1805 K8AZ          59  04     F1EBN         59  14     0
QSO: 21413 PH 2015-10-25 1806 K8AZ          59  04     ES7GM         59  15     0
QSO: 21413 PH 2015-10-25 1806 K8AZ          59  04     SG0W          59  14     0
QSO: 21413 PH 2015-10-25 1806 K8AZ          59  04     OL7T          59  15     0
QSO: 21413 PH 2015-10-25 1806 K8AZ          59  04     PJ7PL         59  08     0
QSO: 28391 PH 2015-10-25 1807 K8AZ          59  04     PZ5RA         59  09     1
QSO: 21413 PH 2015-10-25 1808 K8AZ          59  04     W3FF          59  03     0
QSO: 21413 PH 2015-10-25 1809 K8AZ          59  04     PS8ET         59  11     0
QSO: 21413 PH 2015-10-25 1809 K8AZ          59  04     UI2K          59  15     0
QSO: 21413 PH 2015-10-25 1809 K8AZ          59  04     LX1NO         59  14     0
QSO: 21413 PH 2015-10-25 1810 K8AZ          59  04     S57C          59  15     0
QSO: 21413 PH 2015-10-25 1810 K8AZ          59  04     AE5YC         59  04     0
QSO: 21413 PH 2015-10-25 1810 K8AZ          59  04     F1GZV         59  14     0
QSO: 21413 PH 2015-10-25 1810 K8AZ          59  04     TF2MSN        59  40     0
QSO: 21413 PH 2015-10-25 1811 K8AZ          59  04     EE5T          59  14     0
QSO: 21413 PH 2015-10-25 1811 K8AZ          59  04     OE2S          59  15     0
QSO: 21413 PH 2015-10-25 1811 K8AZ          59  04     DK8MCT        59  14     0
QSO: 21413 PH 2015-10-25 1811 K8AZ          59  04     G5N           59  14     0
QSO: 21413 PH 2015-10-25 1812 K8AZ          59  04     IO4W          59  15     0
QSO: 21413 PH 2015-10-25 1812 K8AZ          59  04     DL5WS         59  14     0
QSO: 21413 PH 2015-10-25 1813 K8AZ          59  04     LY2AE         59  15     0
QSO: 21413 PH 2015-10-25 1813 K8AZ          59  04     DL1DXA        59  14     0
QSO: 21413 PH 2015-10-25 1813 K8AZ          59  04     F5ASD         59  14     0
QSO: 21413 PH 2015-10-25 1813 K8AZ          59  04     SP3IOE        59  15     0
QSO: 21413 PH 2015-10-25 1814 K8AZ          59  04     SB0A          59  14     0
QSO: 21413 PH 2015-10-25 1814 K8AZ          59  04     CN2R          59  33     0
QSO: 21413 PH 2015-10-25 1814 K8AZ          59  04     EA8CSD        59  33     0
QSO: 21413 PH 2015-10-25 1814 K8AZ          59  04     IZ8EWD        59  15     0
QSO: 21413 PH 2015-10-25 1815 K8AZ          59  04     CT3FW         59  33     0
QSO: 21413 PH 2015-10-25 1815 K8AZ          59  04     9H5DX         59  15     0
QSO: 21413 PH 2015-10-25 1816 K8AZ          59  04     EI7M          59  14     0
QSO: 28605 PH 2015-10-25 1817 K8AZ          59  04     9H5DX         59  15     1
QSO: 21413 PH 2015-10-25 1817 K8AZ          59  04     EA1ASC        59  14     0
QSO: 21413 PH 2015-10-25 1817 K8AZ          59  04     DF0HQ         59  14     0
QSO: 21413 PH 2015-10-25 1818 K8AZ          59  04     AK7MG         59  03     0
QSO: 21413 PH 2015-10-25 1818 K8AZ          59  04     DP6A          59  14     0
QSO: 21413 PH 2015-10-25 1819 K8AZ          59  04     EC1DBO        59  14     0
QSO: 21413 PH 2015-10-25 1819 K8AZ          59  04     EA2DPS        59  14     0
QSO: 21413 PH 2015-10-25 1820 K8AZ          59  04     EF8O          59  33     0
QSO: 21413 PH 2015-10-25 1821 K8AZ          59  04     SP9TPV        59  15     0
QSO: 21413 PH 2015-10-25 1821 K8AZ          59  04     IZ4ORO        59  15     0
QSO: 14180 PH 2015-10-25 1821 K8AZ          59  04     TK/PB8DX      59  15     1
QSO: 21413 PH 2015-10-25 1822 K8AZ          59  04     IZ8LMA        59  15     0
QSO: 21413 PH 2015-10-25 1822 K8AZ          59  04     EA3KT         59  14     0
QSO: 21413 PH 2015-10-25 1823 K8AZ          59  04     IZ1HBC        59  15     0
QSO: 21413 PH 2015-10-25 1825 K8AZ          59  04     EF7X          59  14     0
QSO: 21413 PH 2015-10-25 1825 K8AZ          59  04     ED3X          59  14     0
QSO: 21413 PH 2015-10-25 1826 K8AZ          59  04     TM6M          59  14     0
QSO: 21413 PH 2015-10-25 1826 K8AZ          59  04     EA2ASB        59  14     0
QSO: 21413 PH 2015-10-25 1826 K8AZ          59  04     TI5/W3TB      59  07     0
QSO: 21413 PH 2015-10-25 1827 K8AZ          59  04     DK5QN         59  14     0
QSO: 21413 PH 2015-10-25 1827 K8AZ          59  04     EI1A          59  14     0
QSO: 21413 PH 2015-10-25 1828 K8AZ          59  04     EA1GT         59  14     0
QSO: 21413 PH 2015-10-25 1829 K8AZ          59  04     DL5YM         59  14     0
QSO: 21413 PH 2015-10-25 1830 K8AZ          59  04     VE6FI         59  04     0
QSO: 21413 PH 2015-10-25 1832 K8AZ          59  04     PR7RBA        59  11     0
QSO: 21413 PH 2015-10-25 1832 K8AZ          59  04     PR1T          59  11     0
QSO: 21413 PH 2015-10-25 1833 K8AZ          59  04     VA7CRZ        59  03     0
QSO: 21413 PH 2015-10-25 1833 K8AZ          59  04     IT9EWR        59  15     0
QSO: 21413 PH 2015-10-25 1834 K8AZ          59  04     LA2ONA        59  14     0
QSO: 21413 PH 2015-10-25 1836 K8AZ          59  04     OZ6GH         59  14     0
QSO: 21413 PH 2015-10-25 1837 K8AZ          59  04     4U5F          59  15     0
QSO: 28481 PH 2015-10-25 1838 K8AZ          59  04     VE2IDX        59  02     1
QSO: 21413 PH 2015-10-25 1838 K8AZ          59  04     5R8SV         59  39     0
QSO: 21413 PH 2015-10-25 1839 K8AZ          59  04     G3R           59  14     0
QSO: 21413 PH 2015-10-25 1840 K8AZ          59  04     OZ3FT         59  14     0
QSO: 21413 PH 2015-10-25 1840 K8AZ          59  04     OU2V          59  14     0
QSO: 21413 PH 2015-10-25 1840 K8AZ          59  04     SP7PCZ        59  15     0
QSO: 21413 PH 2015-10-25 1841 K8AZ          59  04     IQ3WW         59  15     0
QSO: 21413 PH 2015-10-25 1841 K8AZ          59  04     9A6V          59  15     0
QSO: 21413 PH 2015-10-25 1841 K8AZ          59  04     ED3T          59  14     0
QSO: 21413 PH 2015-10-25 1842 K8AZ          59  04     OH5XB         59  15     0
QSO: 21413 PH 2015-10-25 1842 K8AZ          59  04     DL2SWR        59  14     0
QSO: 21413 PH 2015-10-25 1843 K8AZ          59  04     SQ6WZ         59  15     0
QSO: 21413 PH 2015-10-25 1843 K8AZ          59  04     EF1S          59  14     0
QSO: 21413 PH 2015-10-25 1846 K8AZ          59  04     AC7MX         59  03     0
QSO: 21413 PH 2015-10-25 1848 K8AZ          59  04     VE6EX         59  04     0
QSO: 21413 PH 2015-10-25 1850 K8AZ          59  04     9A3DZH        59  15     0
QSO: 21413 PH 2015-10-25 1850 K8AZ          59  04     OH5O          59  15     0
QSO: 21413 PH 2015-10-25 1852 K8AZ          59  04     TF8KY         59  40     0
QSO: 21262 PH 2015-10-25 1854 K8AZ          59  04     HO2C          59  07     0
QSO: 21413 PH 2015-10-25 1856 K8AZ          59  04     VE3KTB        59  04     0
QSO: 21413 PH 2015-10-25 1856 K8AZ          59  04     VE3KTB/VY0    59  02     0
QSO: 21413 PH 2015-10-25 1857 K8AZ          59  04     DL6RAI        59  14     0
QSO: 21413 PH 2015-10-25 1859 K8AZ          59  04     DK0L          59  14     0
QSO: 21413 PH 2015-10-25 1859 K8AZ          59  04     DK3QQ         59  14     0
QSO: 28307 PH 2015-10-25 1900 K8AZ          59  04     PY0F/AA4NC    59  11     1
QSO: 21413 PH 2015-10-25 1900 K8AZ          59  04     IZ4IRX        59  15     0
QSO: 21406 PH 2015-10-25 1900 K8AZ          59  04     SP3LPG        59  15     0
QSO: 21413 PH 2015-10-25 1901 K8AZ          59  04     IZ5CMI        59  15     0
QSO: 21444 PH 2015-10-25 1902 K8AZ          59  04     CU4DX         59  14     0
QSO: 21274 PH 2015-10-25 1902 K8AZ          59  04     ED7R          59  14     0
QSO: 21394 PH 2015-10-25 1902 K8AZ          59  04     DJ8OG         59  14     0
QSO: 21399 PH 2015-10-25 1902 K8AZ          59  04     EC7ABV        59  14     0
QSO: 21266 PH 2015-10-25 1903 K8AZ          59  04     DF8XC         59  14     0
QSO: 21331 PH 2015-10-25 1904 K8AZ          59  04     DL2ARD        59  14     0
QSO: 21292 PH 2015-10-25 1904 K8AZ          59  04     II9P          59  15     0
QSO: 21413 PH 2015-10-25 1907 K8AZ          59  04     DL1XA         59  14     0
QSO: 28382 PH 2015-10-25 1908 K8AZ          59  04     HR1AAB        59  07     1
QSO: 21412 PH 2015-10-25 1908 K8AZ          59  04     CS7AFI        59  14     0
QSO: 21412 PH 2015-10-25 1910 K8AZ          59  04     EA3FZT        59  14     0
QSO: 21416 PH 2015-10-25 1911 K8AZ          59  04     OK7O          59  15     0
QSO: 21217 PH 2015-10-25 1911 K8AZ          59  04     EA8MT         59  33     0
QSO: 28531 PH 2015-10-25 1911 K8AZ          59  04     5H3EE         59  37     1
QSO: 21217 PH 2015-10-25 1912 K8AZ          59  04     ED1B          59  14     0
QSO: 21217 PH 2015-10-25 1912 K8AZ          59  04     PA3J          59  14     0
QSO: 21217 PH 2015-10-25 1912 K8AZ          59  04     SP3CYY        59  15     0
QSO: 21217 PH 2015-10-25 1912 K8AZ          59  04     PI4M          59  14     0
QSO: 21217 PH 2015-10-25 1913 K8AZ          59  04     PA3MET        59  14     0
QSO: 21217 PH 2015-10-25 1913 K8AZ          59  04     DF5AN         59  14     0
QSO: 21217 PH 2015-10-25 1914 K8AZ          59  04     SM6KMD        59  14     0
QSO: 21217 PH 2015-10-25 1915 K8AZ          59  04     PE1FRE        59  14     0
QSO: 21217 PH 2015-10-25 1915 K8AZ          59  04     DA1X          59  14     0
QSO: 21217 PH 2015-10-25 1916 K8AZ          59  04     W4PR          59  05     0
QSO: 21217 PH 2015-10-25 1917 K8AZ          59  04     PA3FQH        59  14     0
QSO: 21217 PH 2015-10-25 1917 K8AZ          59  04     CT1DJE        59  14     0
QSO: 21217 PH 2015-10-25 1917 K8AZ          59  04     OL5Y          59  15     0
