START-OF-LOG: 3.0
CALLSIGN: HA8RT
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3263155
NAME: Tamas Varro
LOCATION: DX
OPERATORS: HA8RT
CERTIFICATE: YES
CREATED-BY: Win-Test 4.19.0
SOAPBOX: Big thanks to HA6PX for allowing me to use his equipment.
QSO:  3706 PH 2015-10-25 2047 HA8RT         59  15     9A6DJX        59  15     0
QSO:  3706 PH 2015-10-25 2048 HA8RT         59  15     DL5NEN        59  14     0
QSO:  3706 PH 2015-10-25 2048 HA8RT         59  15     ON4UN         59  14     0
QSO:  3706 PH 2015-10-25 2048 HA8RT         59  15     SN7D          59  15     0
QSO:  3706 PH 2015-10-25 2049 HA8RT         59  15     OM7AB         59  15     0
QSO:  3706 PH 2015-10-25 2049 HA8RT         59  15     DF9XV         59  14     0
QSO:  3706 PH 2015-10-25 2049 HA8RT         59  15     LY2NY         59  15     0
QSO:  3706 PH 2015-10-25 2049 HA8RT         59  15     ON6A          59  14     0
QSO:  3706 PH 2015-10-25 2049 HA8RT         59  15     PA3DAT        59  14     0
QSO:  3706 PH 2015-10-25 2050 HA8RT         59  15     ON5AFB        59  14     0
QSO:  3706 PH 2015-10-25 2051 HA8RT         59  15     SP4WJ         59  15     0
QSO:  3706 PH 2015-10-25 2051 HA8RT         59  15     S51AC         59  15     0
QSO:  3706 PH 2015-10-25 2052 HA8RT         59  15     UT5UN         59  16     0
QSO:  3706 PH 2015-10-25 2052 HA8RT         59  15     OK6SAR        59  15     0
QSO:  3706 PH 2015-10-25 2052 HA8RT         59  15     OM6TX         59  15     0
QSO:  3706 PH 2015-10-25 2053 HA8RT         59  15     YU1ML         59  15     0
QSO:  3706 PH 2015-10-25 2054 HA8RT         59  15     SP9RCL        59  15     0
QSO:  3706 PH 2015-10-25 2054 HA8RT         59  15     PC4H          59  14     0
QSO:  3706 PH 2015-10-25 2054 HA8RT         59  15     DR3W          59  14     0
QSO:  3706 PH 2015-10-25 2054 HA8RT         59  15     ES4CVZ        59  15     0
QSO:  3706 PH 2015-10-25 2055 HA8RT         59  15     IZ1TRG        59  15     0
QSO:  3706 PH 2015-10-25 2055 HA8RT         59  15     IZ8JFL/1      59  15     0
QSO:  3706 PH 2015-10-25 2055 HA8RT         59  15     OM8AHJ        59  15     0
QSO:  3706 PH 2015-10-25 2056 HA8RT         59  15     LY2W          59  15     0
QSO:  3706 PH 2015-10-25 2056 HA8RT         59  15     R1MA          59  16     0
QSO:  3706 PH 2015-10-25 2056 HA8RT         59  15     IZ5YHD        59  15     0
QSO:  3706 PH 2015-10-25 2056 HA8RT         59  15     OZ6GH         59  14     0
QSO:  3706 PH 2015-10-25 2057 HA8RT         59  15     US5QUB        59  16     0
QSO:  3706 PH 2015-10-25 2057 HA8RT         59  15     PI4Z          59  14     0
QSO:  3706 PH 2015-10-25 2057 HA8RT         59  15     OK1XBF        59  15     0
QSO:  3706 PH 2015-10-25 2058 HA8RT         59  15     Z32LM         59  15     0
QSO:  3706 PH 2015-10-25 2058 HA8RT         59  15     OH2LZC        59  15     0
QSO:  3706 PH 2015-10-25 2059 HA8RT         59  15     LZ5R          59  20     0
QSO:  3706 PH 2015-10-25 2059 HA8RT         59  15     DO1UKR        59  14     0
QSO:  3706 PH 2015-10-25 2059 HA8RT         59  15     YO7CJB        59  20     0
QSO:  3706 PH 2015-10-25 2100 HA8RT         59  15     S56A          59  15     0
QSO:  3706 PH 2015-10-25 2100 HA8RT         59  15     RT4H          59  16     0
QSO:  3706 PH 2015-10-25 2100 HA8RT         59  15     SV1TN         59  20     0
QSO:  3706 PH 2015-10-25 2101 HA8RT         59  15     9A2BD         59  15     0
QSO:  3706 PH 2015-10-25 2101 HA8RT         59  15     UR4RWW        59  16     0
QSO:  3706 PH 2015-10-25 2103 HA8RT         59  15     SK3W          59  14     0
QSO:  3706 PH 2015-10-25 2103 HA8RT         59  15     LY2AE         59  15     0
QSO:  3706 PH 2015-10-25 2104 HA8RT         59  15     PI4D          59  14     0
QSO:  3706 PH 2015-10-25 2106 HA8RT         59  15     S51FO         59  15     0
QSO:  3706 PH 2015-10-25 2106 HA8RT         59  15     SP9EMI        59  15     0
QSO:  3706 PH 2015-10-25 2107 HA8RT         59  15     RT3KF         59  16     0
QSO:  3706 PH 2015-10-25 2107 HA8RT         59  15     PI4CC         59  14     0
QSO:  3706 PH 2015-10-25 2107 HA8RT         59  15     F8ATM         59  14     0
QSO:  3706 PH 2015-10-25 2107 HA8RT         59  15     IU4FJH        59  15     0
QSO:  3706 PH 2015-10-25 2107 HA8RT         59  15     OH6RE         59  15     0
QSO:  3706 PH 2015-10-25 2108 HA8RT         59  15     SK0QO         59  14     0
QSO:  3706 PH 2015-10-25 2108 HA8RT         59  15     IU5BKR        59  15     0
QSO:  3706 PH 2015-10-25 2108 HA8RT         59  15     HB9EYP        59  14     0
QSO:  3706 PH 2015-10-25 2109 HA8RT         59  15     RZ2D          59  16     0
QSO:  3706 PH 2015-10-25 2109 HA8RT         59  15     4Z5LY         59  20     0
QSO:  3706 PH 2015-10-25 2109 HA8RT         59  15     SO9Q          59  15     0
QSO:  3706 PH 2015-10-25 2110 HA8RT         59  15     LY1K          59  15     0
QSO:  3706 PH 2015-10-25 2110 HA8RT         59  15     SP9K          59  15     0
QSO:  3706 PH 2015-10-25 2110 HA8RT         59  15     IZ8EFE        59  15     0
QSO:  3706 PH 2015-10-25 2111 HA8RT         59  15     SQ8NQW        59  15     0
QSO:  3706 PH 2015-10-25 2111 HA8RT         59  15     DK5EZ         59  14     0
QSO:  3706 PH 2015-10-25 2113 HA8RT         59  15     YO9IAF        59  20     0
QSO:  3706 PH 2015-10-25 2113 HA8RT         59  15     E70A          59  15     0
QSO:  3706 PH 2015-10-25 2113 HA8RT         59  15     IQ3W          59  15     0
QSO:  3706 PH 2015-10-25 2114 HA8RT         59  15     E70A          59  15     0
QSO:  3706 PH 2015-10-25 2114 HA8RT         59  15     SM5S          59  14     0
QSO:  3706 PH 2015-10-25 2114 HA8RT         59  15     DG1BHA        59  14     0
QSO:  3706 PH 2015-10-25 2115 HA8RT         59  15     DF5EF         59  14     0
QSO:  3706 PH 2015-10-25 2115 HA8RT         59  15     UR6EA         59  16     0
QSO:  3706 PH 2015-10-25 2115 HA8RT         59  15     DL3RDM        59  14     0
QSO:  3706 PH 2015-10-25 2116 HA8RT         59  15     OK1BLU        59  15     0
QSO:  3706 PH 2015-10-25 2118 HA8RT         59  15     OK1TVL        59  15     0
QSO:  3706 PH 2015-10-25 2118 HA8RT         59  15     ON6FC         59  14     0
QSO:  3706 PH 2015-10-25 2118 HA8RT         59  15     DL5XL         59  14     0
QSO:  3706 PH 2015-10-25 2119 HA8RT         59  15     US7U          59  16     0
QSO:  3706 PH 2015-10-25 2122 HA8RT         59  15     HB9PUE        59  14     0
QSO:  3706 PH 2015-10-25 2122 HA8RT         59  15     DO4HZ         59  14     0
QSO:  1871 PH 2015-10-25 2124 HA8RT         59  15     P33W          59  20     0
QSO:  1860 PH 2015-10-25 2127 HA8RT         59  15     SO4B          59  15     0
QSO:  1864 PH 2015-10-25 2128 HA8RT         59  15     SP9KAO        59  15     0
QSO:  3747 PH 2015-10-25 2132 HA8RT         59  15     UP2L          59  17     0
QSO:  3692 PH 2015-10-25 2134 HA8RT         59  15     4O7CC         59  15     0
QSO:  3627 PH 2015-10-25 2134 HA8RT         59  15     OQ5M          59  14     0
QSO:  3680 PH 2015-10-25 2134 HA8RT         59  15     YU1BV         59  15     0
QSO:  3731 PH 2015-10-25 2135 HA8RT         59  15     9K2HN         59  21     0
QSO:  3780 PH 2015-10-25 2135 HA8RT         59  15     EK6SI         59  21     0
QSO:  3723 PH 2015-10-25 2136 HA8RT         59  15     OL7T          59  15     0
QSO:  3726 PH 2015-10-25 2136 HA8RT         59  15     S58MU         59  15     0
QSO:  3728 PH 2015-10-25 2136 HA8RT         59  15     EA3CI         59  14     0
QSO:  3741 PH 2015-10-25 2137 HA8RT         59  15     YT5A          59  15     0
QSO:  3751 PH 2015-10-25 2137 HA8RT         59  15     SP8K          59  15     0
QSO:  3788 PH 2015-10-25 2138 HA8RT         59  15     UP0L          59  17     0
QSO:  3670 PH 2015-10-25 2140 HA8RT         59  15     IV3SKB        59  15     0
QSO:  3745 PH 2015-10-25 2141 HA8RT         59  15     IZ5MXA        59  15     0
QSO:  3743 PH 2015-10-25 2141 HA8RT         59  15     LY7A          59  15     0
QSO:  3749 PH 2015-10-25 2143 HA8RT         59  15     9A7A          59  15     0
QSO:  3790 PH 2015-10-25 2143 HA8RT         59  15     F6GOX         59  14     0
QSO:  3776 PH 2015-10-25 2144 HA8RT         59  15     OH5BM         59  15     0
QSO:  3672 PH 2015-10-25 2144 HA8RT         59  15     II2S          59  15     0
QSO:  3658 PH 2015-10-25 2144 HA8RT         59  15     GM2T          59  14     0
QSO:  3650 PH 2015-10-25 2145 HA8RT         59  15     OK1DTC        59  15     0
QSO:  3616 PH 2015-10-25 2145 HA8RT         59  15     ON3DI         59  14     0
QSO:  3630 PH 2015-10-25 2145 HA8RT         59  15     DP6T          59  14     0
QSO:  3646 PH 2015-10-25 2145 HA8RT         59  15     DM5TI         59  14     0
QSO:  3786 PH 2015-10-25 2146 HA8RT         59  15     A71CV         59  21     0
QSO:  3664 PH 2015-10-25 2146 HA8RT         59  15     IR8C          59  15     0
QSO:  3774 PH 2015-10-25 2148 HA8RT         59  15     RC9O          59  18     0
QSO:  3783 PH 2015-10-25 2149 HA8RT         59  15     RT6A          59  16     0
QSO:  3771 PH 2015-10-25 2149 HA8RT         59  15     E73ESP        59  15     0
QSO:  3761 PH 2015-10-25 2153 HA8RT         59  15     YO7NSP        59  20     0
QSO:  3761 PH 2015-10-25 2154 HA8RT         59  15     IZ4RCQ        59  15     0
QSO:  3761 PH 2015-10-25 2154 HA8RT         59  15     DF9WB         59  14     0
QSO:  3761 PH 2015-10-25 2155 HA8RT         59  15     YO2LXW        59  20     0
QSO:  3761 PH 2015-10-25 2155 HA8RT         59  15     S53EA         59  15     0
QSO:  3761 PH 2015-10-25 2156 HA8RT         59  15     YT8A          59  15     0
QSO:  3761 PH 2015-10-25 2157 HA8RT         59  15     IT9/K7ZSD     59  15     0
QSO:  3761 PH 2015-10-25 2157 HA8RT         59  15     SV1PMH        59  20     0
QSO:  3761 PH 2015-10-25 2158 HA8RT         59  15     DO3PKE        59  14     0
QSO:  3761 PH 2015-10-25 2158 HA8RT         59  15     OE2S          59  15     0
QSO:  3761 PH 2015-10-25 2159 HA8RT         59  15     I0LYO         59  15     0
QSO:  3761 PH 2015-10-25 2159 HA8RT         59  15     M0MCV         59  14     0
QSO:  3761 PH 2015-10-25 2201 HA8RT         59  15     SP6EWB        59  15     0
QSO:  3761 PH 2015-10-25 2201 HA8RT         59  15     E77M          59  15     0
QSO:  3761 PH 2015-10-25 2201 HA8RT         59  15     UR7EN         59  16     0
QSO:  3761 PH 2015-10-25 2202 HA8RT         59  15     IB9T          59  15     0
QSO:  3761 PH 2015-10-25 2202 HA8RT         59  15     IZ8FBU        59  15     0
QSO:  3761 PH 2015-10-25 2203 HA8RT         59  15     MM3T          59  14     0
QSO:  3761 PH 2015-10-25 2205 HA8RT         59  15     OE1HHB        59  15     0
QSO:  7084 PH 2015-10-25 2206 HA8RT         59  15     SF3A          59  14     0
QSO:  7084 PH 2015-10-25 2207 HA8RT         59  15     UT8AL         59  16     0
QSO:  7084 PH 2015-10-25 2209 HA8RT         59  15     RF9C          59  17     0
QSO:  7040 PH 2015-10-25 2215 HA8RT         59  15     S54K          59  15     0
QSO:  7051 PH 2015-10-25 2215 HA8RT         59  15     LB8IB         59  14     0
QSO:  7059 PH 2015-10-25 2216 HA8RT         59  15     LY5R          59  15     0
QSO:  7060 PH 2015-10-25 2216 HA8RT         59  15     OH0V          59  15     0
QSO:  7070 PH 2015-10-25 2217 HA8RT         59  15     RY3D          59  16     0
QSO:  7088 PH 2015-10-25 2218 HA8RT         59  15     ED5N          59  14     0
QSO:  7097 PH 2015-10-25 2218 HA8RT         59  15     EE5M          59  14     0
QSO:  7112 PH 2015-10-25 2219 HA8RT         59  15     UP0L          59  17     0
QSO:  7131 PH 2015-10-25 2219 HA8RT         59  15     G2F           59  14     0
QSO:  7156 PH 2015-10-25 2220 HA8RT         59  15     GM9N          59  14     0
QSO:  7093 PH 2015-10-25 2224 HA8RT         59  15     SI9AM         59  14     0
QSO:  7095 PH 2015-10-25 2225 HA8RT         59  15     RK6CC         59  16     0
QSO:  3714 PH 2015-10-25 2228 HA8RT         59  15     DJ5MW         59  14     0
QSO:  3725 PH 2015-10-25 2228 HA8RT         59  15     SO4R          59  15     0
QSO:  3701 PH 2015-10-25 2229 HA8RT         59  15     YT3PL         59  15     0
QSO:  3703 PH 2015-10-25 2229 HA8RT         59  15     YP8T          59  20     0
QSO:  3749 PH 2015-10-25 2230 HA8RT         59  15     TM7F          59  14     0
QSO:  3741 PH 2015-10-25 2231 HA8RT         59  15     YT7A          59  15     0
QSO:  3793 PH 2015-10-25 2231 HA8RT         59  15     PI4DX         59  14     0
QSO:  3797 PH 2015-10-25 2231 HA8RT         59  15     DF0HQ         59  14     0
QSO:  3731 PH 2015-10-25 2232 HA8RT         59  15     DF0AT         59  14     0
QSO:  3660 PH 2015-10-25 2232 HA8RT         59  15     HB9EOU        59  14     0
QSO:  3736 PH 2015-10-25 2232 HA8RT         59  15     UA3VFS        59  16     0
QSO:  3768 PH 2015-10-25 2233 HA8RT         59  15     OT5A          59  14     0
QSO:  3768 PH 2015-10-25 2234 HA8RT         59  15     DL2CC         59  14     0
QSO:  3714 PH 2015-10-25 2234 HA8RT         59  15     DJ5MW         59  14     0
QSO:  1907 PH 2015-10-25 2239 HA8RT         59  15     OK2KOJ        59  15     0
QSO:  1873 PH 2015-10-25 2241 HA8RT         59  15     S57O          59  15     0
QSO:  1831 PH 2015-10-25 2242 HA8RT         59  15     YL1ZT         59  15     0
QSO:  3500 PH 2015-10-25 2244 HA8RT         59  15     YT5A          59  15     0
QSO:  1881 PH 2015-10-25 2244 HA8RT         59  15     TC0F          59  20     0
QSO:  3715 PH 2015-10-25 2246 HA8RT         59  15     IK4JQQ        59  15     0
QSO:  3715 PH 2015-10-25 2246 HA8RT         59  15     RM3DA         59  16     0
QSO:  3715 PH 2015-10-25 2247 HA8RT         59  15     OK2SGY        59  15     0
QSO:  1852 PH 2015-10-25 2249 HA8RT         59  15     4O3A          59  15     0
QSO:  3715 PH 2015-10-25 2250 HA8RT         59  15     G4DBL         59  14     0
QSO:  3715 PH 2015-10-25 2251 HA8RT         59  15     UR5WFP        59  16     0
QSO:  3715 PH 2015-10-25 2252 HA8RT         59  15     SQ9NIU        59  15     0
QSO:  3715 PH 2015-10-25 2253 HA8RT         59  15     DF6RI         59  14     0
QSO:  3715 PH 2015-10-25 2254 HA8RT         59  15     UX7QJ         59  16     0
QSO:  3715 PH 2015-10-25 2254 HA8RT         59  15     DL0NG         59  14     0
QSO:  3715 PH 2015-10-25 2255 HA8RT         59  15     RT4D          59  16     0
QSO:  3715 PH 2015-10-25 2256 HA8RT         59  15     DL1CG         59  14     0
QSO:  3715 PH 2015-10-25 2256 HA8RT         59  15     SQ6DGO        59  15     0
QSO:  1844 PH 2015-10-25 2256 HA8RT         59  15     IB9T          59  15     0
QSO:  1860 PH 2015-10-25 2257 HA8RT         59  15     OE5T          59  15     0
QSO:  1885 PH 2015-10-25 2257 HA8RT         59  15     YO3APJ        59  20     0
QSO:  3698 PH 2015-10-25 2257 HA8RT         59  15     IR3Z          59  15     0
QSO:  3788 PH 2015-10-25 2258 HA8RT         59  15     SN1D          59  15     0
QSO:  3645 PH 2015-10-25 2258 HA8RT         59  15     DJ3WE         59  14     0
QSO:  3776 PH 2015-10-25 2258 HA8RT         59  15     9A5Y          59  15     0
QSO:  1836 PH 2015-10-25 2301 HA8RT         59  15     LY2IJ         59  15     0
QSO:  1850 PH 2015-10-25 2302 HA8RT         59  15     RU3FM         59  16     0
QSO:  3790 PH 2015-10-25 2303 HA8RT         59  15     CR3A          59  33     0
QSO:  3763 PH 2015-10-25 2304 HA8RT         59  15     G2F           59  14     0
QSO:  3706 PH 2015-10-25 2305 HA8RT         59  15     OK5OO         59  15     0
QSO:  3655 PH 2015-10-25 2305 HA8RT         59  15     ED7O          59  14     0
QSO:  3695 PH 2015-10-25 2306 HA8RT         59  15     E74X          59  15     0
QSO:  3718 PH 2015-10-25 2308 HA8RT         59  15     OM7RU         59  15     0
QSO:  3713 PH 2015-10-25 2308 HA8RT         59  15     HB9H          59  14     0
QSO:  3771 PH 2015-10-25 2309 HA8RT         59  15     CN3A          59  33     0
QSO:  3751 PH 2015-10-25 2310 HA8RT         59  15     IQ5PO         59  15     0
QSO:  7067 PH 2015-10-25 2312 HA8RT         59  15     C4A           59  20     0
QSO:  7115 PH 2015-10-25 2312 HA8RT         59  15     UI9I          59  18     0
QSO:  7090 PH 2015-10-25 2314 HA8RT         59  15     EA3CI         59  14     0
QSO:  7148 PH 2015-10-25 2315 HA8RT         59  15     RM3F          59  16     0
QSO:  7159 PH 2015-10-25 2316 HA8RT         59  15     UY5AR         59  16     0
QSO:  1864 PH 2015-10-25 2318 HA8RT         59  15     SK3W          59  14     0
QSO:  1853 PH 2015-10-25 2319 HA8RT         59  15     UP0L          59  17     0
QSO:  1886 PH 2015-10-25 2319 HA8RT         59  15     OK7Z          59  15     0
QSO:  1824 PH 2015-10-25 2320 HA8RT         59  15     TF4X          59  40     0
QSO:  3500 PH 2015-10-25 2322 HA8RT         59  15     UI2K          59  15     0
QSO:  1882 PH 2015-10-25 2327 HA8RT         59  15     PA6V          59  14     0
QSO:  7077 PH 2015-10-25 2329 HA8RT         59  15     RJ4P          59  16     0
QSO:  3645 PH 2015-10-25 2332 HA8RT         59  15     DL6NDW        59  14     0
QSO:  3700 PH 2015-10-25 2334 HA8RT         59  15     TM6M          59  14     0
QSO:  3688 PH 2015-10-25 2334 HA8RT         59  15     LZ5K          59  20     0
QSO:  3621 PH 2015-10-25 2335 HA8RT         59  15     OR3A          59  14     0
QSO:  3623 PH 2015-10-25 2335 HA8RT         59  15     TM0R          59  14     0
QSO:  3682 PH 2015-10-25 2336 HA8RT         59  15     P33W          59  20     0
QSO:  3720 PH 2015-10-25 2336 HA8RT         59  15     IR4X          59  15     0
QSO:  3777 PH 2015-10-25 2337 HA8RT         59  15     PI4COM        59  14     0
QSO:  3780 PH 2015-10-25 2337 HA8RT         59  15     DJ5AN         59  14     0
QSO:  7108 PH 2015-10-25 2339 HA8RT         59  15     S50W          59  15     0
QSO:  7151 PH 2015-10-25 2340 HA8RT         59  15     RC9O          59  18     0
QSO:  7056 PH 2015-10-25 2341 HA8RT         59  15     OM0M          59  15     0
QSO:  7156 PH 2015-10-25 2342 HA8RT         59  15     EI1Y          59  14     0
QSO:  7161 PH 2015-10-25 2342 HA8RT         59  15     EI7M          59  14     0
QSO:  7081 PH 2015-10-25 2343 HA8RT         59  15     9K2HN         59  21     0
QSO:  7049 PH 2015-10-25 2343 HA8RT         59  15     VE3JM         59  04     0
QSO:  1825 PH 2015-10-25 2346 HA8RT         59  15     UV5U          59  16     0
QSO:  1844 PH 2015-10-25 2346 HA8RT         59  15     UW9I          59  16     0
QSO:  1854 PH 2015-10-25 2346 HA8RT         59  15     OE2S          59  15     0
QSO:  7158 PH 2015-10-25 2348 HA8RT         59  15     TO2M          59  08     0
QSO:  7086 PH 2015-10-25 2349 HA8RT         59  15     VO1MP         59  05     0
QSO:  1835 PH 2015-10-25 2351 HA8RT         59  15     ED1R          59  14     0
QSO:  7111 PH 2015-10-25 2352 HA8RT         59  15     G5O           59  14     0
QSO:  7150 PH 2015-10-25 2354 HA8RT         59  15     US1I          59  16     0
QSO:  1830 PH 2015-10-25 2355 HA8RT         59  15     SO9Q          59  15     0
QSO:  1864 PH 2015-10-25 2356 HA8RT         59  15     HB2T          59  14     0
QSO:  1842 PH 2015-10-25 2357 HA8RT         59  15     CR3A          59  33     0
