START-OF-LOG: 3.0
CALLSIGN: OH0V
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY: CLASSIC
CLAIMED-SCORE: 3002000
NAME: Jukka Klemola
LOCATION: DX
OPERATORS: OH6LI
CLUB: None
CERTIFICATE: NO
CREATED-BY: N1MM Logger V12.8.3
SOAPBOX: Less pain with one radio. Felt like 1980's. Real Classic!
QSO:  1838 PH 2015-10-25 2114 OH0V          59  15     OH7MHL        59  15
QSO:  1838 PH 2015-10-25 2114 OH0V          59  15     OZ4MD         59  14
QSO:  1838 PH 2015-10-25 2116 OH0V          59  15     UT5RQ         59  16
QSO:  1838 PH 2015-10-25 2117 OH0V          59  15     OK1JOK        59  15
QSO:  1838 PH 2015-10-25 2117 OH0V          59  15     HB9AWS        59  14
QSO:  1836 PH 2015-10-25 2118 OH0V          59  15     TF4X          59  40
QSO: 14299 PH 2015-10-25 2122 OH0V          59  15     OZ7X          59  14
QSO: 14287 PH 2015-10-25 2123 OH0V          59  15     NA4K          59  04
QSO: 14287 PH 2015-10-25 2123 OH0V          59  15     WA8YVF        59  04
QSO: 14287 PH 2015-10-25 2124 OH0V          59  15     K6EGF         59  03
QSO: 14287 PH 2015-10-25 2124 OH0V          59  15     N3YUG         59  05
QSO: 14287 PH 2015-10-25 2124 OH0V          59  15     NW7E          59  03
QSO: 14287 PH 2015-10-25 2125 OH0V          59  15     WS7L          59  03
QSO: 14287 PH 2015-10-25 2125 OH0V          59  15     W7UB          59  03
QSO: 14287 PH 2015-10-25 2125 OH0V          59  15     W0ZQ          59  04
QSO: 14287 PH 2015-10-25 2126 OH0V          59  15     WC3N          59  05
QSO: 14287 PH 2015-10-25 2126 OH0V          59  15     VA3WU         59  04
QSO: 14287 PH 2015-10-25 2126 OH0V          59  15     HC2AO         59  10
QSO: 14287 PH 2015-10-25 2126 OH0V          59  15     W3LPL         59  05
QSO: 14287 PH 2015-10-25 2126 OH0V          59  15     W2OSR         59  05
QSO: 14287 PH 2015-10-25 2126 OH0V          59  15     NV9L          59  04
QSO: 14287 PH 2015-10-25 2127 OH0V          59  15     VE3VV         59  04
QSO: 14287 PH 2015-10-25 2127 OH0V          59  15     W2LK          59  05
QSO: 14287 PH 2015-10-25 2127 OH0V          59  15     NL8F          59  01
QSO: 14287 PH 2015-10-25 2127 OH0V          59  15     W2CCC         59  05
QSO: 14287 PH 2015-10-25 2127 OH0V          59  15     KD9MS         59  04
QSO: 14287 PH 2015-10-25 2128 OH0V          59  15     N2SG          59  05
QSO: 14287 PH 2015-10-25 2128 OH0V          59  15     N3LPJ         59  05
QSO: 14287 PH 2015-10-25 2128 OH0V          59  15     AC2FC         59  05
QSO: 14287 PH 2015-10-25 2129 OH0V          59  15     WU2SWS        59  03
QSO: 14287 PH 2015-10-25 2129 OH0V          59  15     K3ATO         59  05
QSO: 14287 PH 2015-10-25 2129 OH0V          59  15     K2ITT         59  05
QSO: 14287 PH 2015-10-25 2129 OH0V          59  15     K5ZO          59  04
QSO: 14287 PH 2015-10-25 2129 OH0V          59  15     K7LES         59  05
QSO: 14287 PH 2015-10-25 2129 OH0V          59  15     VE6AMI        59  04
QSO: 14287 PH 2015-10-25 2130 OH0V          59  15     OH1F          59  15
QSO: 14287 PH 2015-10-25 2130 OH0V          59  15     K5GKC         59  04
QSO: 14287 PH 2015-10-25 2130 OH0V          59  15     K9DJ          59  04
QSO: 14287 PH 2015-10-25 2130 OH0V          59  15     KE3AX         59  05
QSO: 14287 PH 2015-10-25 2130 OH0V          59  15     KA1WER        59  05
QSO: 14287 PH 2015-10-25 2131 OH0V          59  15     W2FU          59  05
QSO: 14287 PH 2015-10-25 2131 OH0V          59  15     WB9IWN        59  04
QSO: 14287 PH 2015-10-25 2131 OH0V          59  15     K2CBI         59  05
QSO: 14287 PH 2015-10-25 2131 OH0V          59  15     VE3SSV        59  04
QSO: 14287 PH 2015-10-25 2131 OH0V          59  15     K9YC          59  03
QSO: 14287 PH 2015-10-25 2132 OH0V          59  15     W1USN         59  05
QSO: 14287 PH 2015-10-25 2132 OH0V          59  15     AA1QD         59  05
QSO: 14287 PH 2015-10-25 2132 OH0V          59  15     K7YDL         59  03
QSO: 14287 PH 2015-10-25 2132 OH0V          59  15     W3WHK         59  05
QSO: 14287 PH 2015-10-25 2133 OH0V          59  15     VA3DF         59  04
QSO: 14287 PH 2015-10-25 2133 OH0V          59  15     N0IJ          59  04
QSO: 14287 PH 2015-10-25 2133 OH0V          59  15     VE3CXT        59  04
QSO: 14287 PH 2015-10-25 2133 OH0V          59  15     N6AN          59  03
QSO: 14287 PH 2015-10-25 2133 OH0V          59  15     K5WA          59  04
QSO: 14287 PH 2015-10-25 2133 OH0V          59  15     VA2EN         59  05
QSO: 14287 PH 2015-10-25 2133 OH0V          59  15     K6VGP         59  03
QSO: 14287 PH 2015-10-25 2134 OH0V          59  15     W1CTN         59  05
QSO: 14287 PH 2015-10-25 2134 OH0V          59  15     KI6LSB        59  03
QSO: 14287 PH 2015-10-25 2134 OH0V          59  15     K1SM          59  05
QSO: 14287 PH 2015-10-25 2134 OH0V          59  15     W3BC          59  05
QSO: 14287 PH 2015-10-25 2134 OH0V          59  15     KI4DNO        59  05
QSO: 14287 PH 2015-10-25 2134 OH0V          59  15     N4UU          59  05
QSO: 14287 PH 2015-10-25 2135 OH0V          59  15     K3MAW         59  05
QSO: 14287 PH 2015-10-25 2135 OH0V          59  15     A92AA         59  21
QSO: 14287 PH 2015-10-25 2135 OH0V          59  15     W8KX          59  04
QSO: 14287 PH 2015-10-25 2135 OH0V          59  15     K0DPT         59  04
QSO: 14287 PH 2015-10-25 2136 OH0V          59  15     W8EEY         59  05
QSO: 14287 PH 2015-10-25 2136 OH0V          59  15     KC7STK        59  03
QSO: 14287 PH 2015-10-25 2136 OH0V          59  15     WB6KWL        59  03
QSO: 14287 PH 2015-10-25 2136 OH0V          59  15     N0HR          59  04
QSO: 14287 PH 2015-10-25 2137 OH0V          59  15     KP4CG         59  08
QSO: 14287 PH 2015-10-25 2137 OH0V          59  15     KJ4AOM        59  04
QSO:  3803 PH 2015-10-25 2139 OH0V          59  15     W3LPL         59  05
QSO:  3808 PH 2015-10-25 2140 OH0V          59  15     WK1Q          59  05
QSO:  7197 PH 2015-10-25 2141 OH0V          59  15     WK1Q          59  05
QSO:  7044 PH 2015-10-25 2143 OH0V          59  15     VY2ZM         59  05
QSO:  3605 PH 2015-10-25 2145 OH0V          59  15     VY2ZM         59  05
QSO:  7049 PH 2015-10-25 2146 OH0V          59  15     VE9CB         59  05
QSO:  7061 PH 2015-10-25 2147 OH0V          59  15     EI9CN         59  14
QSO:  7061 PH 2015-10-25 2148 OH0V          59  15     RU4PAA        59  16
QSO:  7061 PH 2015-10-25 2148 OH0V          59  15     YO2MBG        59  20
QSO:  7061 PH 2015-10-25 2149 OH0V          59  15     LA6GX         59  14
QSO:  7061 PH 2015-10-25 2149 OH0V          59  15     UX7QG         59  16
QSO:  7061 PH 2015-10-25 2152 OH0V          59  15     OK1KZ         59  15
QSO:  7061 PH 2015-10-25 2152 OH0V          59  15     OY9R          59  14
QSO:  7061 PH 2015-10-25 2153 OH0V          59  15     OK1KCF        59  15
QSO:  7061 PH 2015-10-25 2153 OH0V          59  15     F6BQG         59  14
QSO:  7061 PH 2015-10-25 2154 OH0V          59  15     S53Q          59  15
QSO:  7061 PH 2015-10-25 2154 OH0V          59  15     IQ4AD         59  15
QSO:  7061 PH 2015-10-25 2155 OH0V          59  15     3A2MG         59  14
QSO:  7061 PH 2015-10-25 2155 OH0V          59  15     UT0CK         59  16
QSO:  7061 PH 2015-10-25 2155 OH0V          59  15     UT4MM         59  16
QSO:  7061 PH 2015-10-25 2155 OH0V          59  15     ER5DX         59  16
QSO:  7061 PH 2015-10-25 2156 OH0V          59  15     KP2M          59  08
QSO: 14231 PH 2015-10-25 2157 OH0V          59  15     KP2M          59  08
QSO:  7061 PH 2015-10-25 2157 OH0V          59  15     TF3CY         59  40
QSO:  7061 PH 2015-10-25 2159 OH0V          59  15     OH5ZA         59  15
QSO:  7061 PH 2015-10-25 2200 OH0V          59  15     F1UIJ         59  14
QSO:  7061 PH 2015-10-25 2200 OH0V          59  15     SF3A          59  14
QSO:  7061 PH 2015-10-25 2201 OH0V          59  15     UV7V          59  16
QSO:  7061 PH 2015-10-25 2201 OH0V          59  15     HG5P          59  15
QSO:  7061 PH 2015-10-25 2202 OH0V          59  15     OE3DXA        59  15
QSO:  7061 PH 2015-10-25 2203 OH0V          59  15     IT9GDK        59  15
QSO:  7061 PH 2015-10-25 2203 OH0V          59  15     DJ3WE         59  14
QSO:  7061 PH 2015-10-25 2203 OH0V          59  15     DC3RJ         59  14
QSO:  7061 PH 2015-10-25 2203 OH0V          59  15     S53NW         59  15
QSO:  7061 PH 2015-10-25 2204 OH0V          59  15     IT9OPR        59  15
QSO:  7061 PH 2015-10-25 2204 OH0V          59  15     YO4NF         59  20
QSO:  7061 PH 2015-10-25 2205 OH0V          59  15     LZ3TL         59  20
QSO:  7061 PH 2015-10-25 2205 OH0V          59  15     IZ1LAY        59  15
QSO:  7061 PH 2015-10-25 2206 OH0V          59  15     DL6NDW        59  14
QSO:  7061 PH 2015-10-25 2206 OH0V          59  15     CQ7X          59  14
QSO:  7061 PH 2015-10-25 2207 OH0V          59  15     HA7I          59  15
QSO:  7061 PH 2015-10-25 2207 OH0V          59  15     RC9O          59  18
QSO:  7061 PH 2015-10-25 2207 OH0V          59  15     TC3P          59  20
QSO:  7061 PH 2015-10-25 2208 OH0V          59  15     OH2LZC        59  15
QSO:  7061 PH 2015-10-25 2208 OH0V          59  15     G3B           59  14
QSO:  7061 PH 2015-10-25 2208 OH0V          59  15     RT4W          59  16
QSO:  7061 PH 2015-10-25 2208 OH0V          59  15     VE2LH         59  05
QSO:  7061 PH 2015-10-25 2209 OH0V          59  15     G4DBW         59  14
QSO:  7061 PH 2015-10-25 2209 OH0V          59  15     IK7EES        59  15
QSO:  7061 PH 2015-10-25 2209 OH0V          59  15     SO2O          59  15
QSO:  7061 PH 2015-10-25 2209 OH0V          59  15     R4FA          59  16
QSO:  7061 PH 2015-10-25 2209 OH0V          59  15     G5O           59  14
QSO:  7061 PH 2015-10-25 2210 OH0V          59  15     HA1DAE        59  15
QSO:  7061 PH 2015-10-25 2210 OH0V          59  15     P33W          59  20
QSO:  7061 PH 2015-10-25 2210 OH0V          59  15     PJ2T          59  09
QSO:  7061 PH 2015-10-25 2210 OH0V          59  15     SA6U          59  14
QSO:  7061 PH 2015-10-25 2211 OH0V          59  15     VE3MIS        59  04
QSO:  7061 PH 2015-10-25 2211 OH0V          59  15     RA4DR         59  16
QSO:  7061 PH 2015-10-25 2211 OH0V          59  15     9A3B          59  15
QSO:  7061 PH 2015-10-25 2212 OH0V          59  15     M0MPM         59  14
QSO:  7061 PH 2015-10-25 2212 OH0V          59  15     IK2YCW        59  15
QSO:  7061 PH 2015-10-25 2212 OH0V          59  15     DL6NAL        59  14
QSO:  7061 PH 2015-10-25 2212 OH0V          59  15     LZ7A          59  20
QSO:  7061 PH 2015-10-25 2212 OH0V          59  15     DR5N          59  14
QSO:  7061 PH 2015-10-25 2212 OH0V          59  15     OE1CIW        59  15
QSO:  7061 PH 2015-10-25 2213 OH0V          59  15     F4HHL         59  14
QSO:  7061 PH 2015-10-25 2213 OH0V          59  15     PI4DX         59  14
QSO:  7061 PH 2015-10-25 2213 OH0V          59  15     RM3DA         59  16
QSO:  7061 PH 2015-10-25 2213 OH0V          59  15     PA3AAV        59  14
QSO:  7061 PH 2015-10-25 2214 OH0V          59  15     SM6BGG        59  14
QSO:  7061 PH 2015-10-25 2214 OH0V          59  15     DL1A          59  14
QSO:  7061 PH 2015-10-25 2214 OH0V          59  15     OK7O          59  15
QSO:  7061 PH 2015-10-25 2214 OH0V          59  15     IR3Z          59  15
QSO:  7061 PH 2015-10-25 2215 OH0V          59  15     CT7/G0MMI     59  14
QSO:  7061 PH 2015-10-25 2215 OH0V          59  15     RT9S          59  16
QSO:  7061 PH 2015-10-25 2215 OH0V          59  15     VE3DZ         59  04
QSO:  7061 PH 2015-10-25 2215 OH0V          59  15     YO4SI         59  20
QSO:  7061 PH 2015-10-25 2215 OH0V          59  15     DJ0A          59  14
QSO:  7061 PH 2015-10-25 2216 OH0V          59  15     HA5UA         59  15
QSO:  7061 PH 2015-10-25 2216 OH0V          59  15     DL1MAJ        59  14
QSO:  7061 PH 2015-10-25 2216 OH0V          59  15     EA1AS         59  14
QSO:  7061 PH 2015-10-25 2217 OH0V          59  15     US5IND        59  16
QSO:  7061 PH 2015-10-25 2217 OH0V          59  15     IR4M          59  15
QSO:  7061 PH 2015-10-25 2217 OH0V          59  15     CR5L          59  14
QSO:  7061 PH 2015-10-25 2218 OH0V          59  15     HA8RT         59  15
QSO: 14253 PH 2015-10-25 2235 OH0V          59  15     HK1NA         59  09
QSO: 14287 PH 2015-10-25 2237 OH0V          59  15     A73A          59  21
QSO:  7069 PH 2015-10-25 2239 OH0V          59  15     A61BK         59  21
QSO:  7071 PH 2015-10-25 2240 OH0V          59  15     HA3OU         59  15
QSO:  7071 PH 2015-10-25 2241 OH0V          59  15     G0CER         59  14
QSO:  7071 PH 2015-10-25 2242 OH0V          59  15     VA3DXA        59  04
QSO:  7071 PH 2015-10-25 2242 OH0V          59  15     KV4T          59  04
QSO:  7071 PH 2015-10-25 2243 OH0V          59  15     KI4GGJ        59  05
QSO:  7071 PH 2015-10-25 2244 OH0V          59  15     EA5FWW        59  14
QSO:  7071 PH 2015-10-25 2244 OH0V          59  15     G3KAF         59  14
QSO:  7071 PH 2015-10-25 2245 OH0V          59  15     HC0E          59  10
QSO:  7071 PH 2015-10-25 2246 OH0V          59  15     MI0JZZ        59  14
QSO:  7071 PH 2015-10-25 2246 OH0V          59  15     GI4SJQ        59  14
QSO:  7071 PH 2015-10-25 2247 OH0V          59  15     ED7B          59  14
QSO:  7071 PH 2015-10-25 2248 OH0V          59  15     F1TZE         59  14
QSO:  7229 PH 2015-10-25 2249 OH0V          59  15     K9CJ          59  04
QSO:  7223 PH 2015-10-25 2250 OH0V          59  15     UT1UL         59  16
QSO:  7229 PH 2015-10-25 2251 OH0V          59  15     DL2CC         59  14
QSO:  7071 PH 2015-10-25 2252 OH0V          59  15     TO2A          59  09
QSO:  7071 PH 2015-10-25 2253 OH0V          59  15     VA3DF         59  04
QSO:  7071 PH 2015-10-25 2253 OH0V          59  15     G8AFN         59  14
QSO:  7071 PH 2015-10-25 2256 OH0V          59  15     F/OM2ZA       59  15
QSO:  7071 PH 2015-10-25 2256 OH0V          59  15     M0MCV         59  14
QSO:  7071 PH 2015-10-25 2256 OH0V          59  15     F/G0PZA       59  14
QSO:  7071 PH 2015-10-25 2257 OH0V          59  15     DJ0MCZ        59  14
QSO:  7071 PH 2015-10-25 2257 OH0V          59  15     EC4TR         59  14
QSO:  7071 PH 2015-10-25 2258 OH0V          59  15     9A3NC         59  15
QSO:  7071 PH 2015-10-25 2258 OH0V          59  15     EI7M          59  14
QSO:  7071 PH 2015-10-25 2258 OH0V          59  15     EF7X          59  14
QSO:  7071 PH 2015-10-25 2258 OH0V          59  15     VA2AM         59  05
QSO:  7071 PH 2015-10-25 2259 OH0V          59  15     RU4AA         59  16
QSO:  7071 PH 2015-10-25 2259 OH0V          59  15     F1ICS         59  14
QSO:  7071 PH 2015-10-25 2259 OH0V          59  15     UW2Q          59  16
QSO:  7071 PH 2015-10-25 2259 OH0V          59  15     UR4RWW        59  16
QSO:  7071 PH 2015-10-25 2300 OH0V          59  15     KC3WX         59  05
QSO:  7071 PH 2015-10-25 2300 OH0V          59  15     K3LR          59  05
QSO:  7071 PH 2015-10-25 2301 OH0V          59  15     IV3SKB        59  15
QSO:  7071 PH 2015-10-25 2301 OH0V          59  15     EA8ZT         59  33
QSO:  7071 PH 2015-10-25 2302 OH0V          59  15     OE2S          59  15
QSO:  7071 PH 2015-10-25 2302 OH0V          59  15     EF1S          59  14
QSO:  7071 PH 2015-10-25 2302 OH0V          59  15     UW6M          59  16
QSO:  7071 PH 2015-10-25 2303 OH0V          59  15     IZ3VEH        59  15
QSO:  7071 PH 2015-10-25 2303 OH0V          59  15     DL1NKS        59  14
QSO:  7071 PH 2015-10-25 2304 OH0V          59  15     VE9XX         59  05
QSO:  7071 PH 2015-10-25 2304 OH0V          59  15     EE1G          59  14
QSO:  7071 PH 2015-10-25 2304 OH0V          59  15     HB2T          59  14
QSO:  7071 PH 2015-10-25 2305 OH0V          59  15     DL3RDM        59  14
QSO:  7071 PH 2015-10-25 2305 OH0V          59  15     EA1IJF        59  14
QSO:  7071 PH 2015-10-25 2305 OH0V          59  15     IZ7BMX        59  15
QSO:  7071 PH 2015-10-25 2306 OH0V          59  15     IQ3BM         59  15
QSO:  7071 PH 2015-10-25 2306 OH0V          59  15     EF8B          59  33
QSO:  7071 PH 2015-10-25 2309 OH0V          59  15     I1ANP         59  15
QSO: 14279 PH 2015-10-25 2311 OH0V          59  15     KK6VKF        59  05
QSO: 14271 PH 2015-10-25 2313 OH0V          59  15     W7VJ          59  03
QSO: 14299 PH 2015-10-25 2317 OH0V          59  15     VE3KTB/VY0    59  02
QSO: 14322 PH 2015-10-25 2318 OH0V          59  15     VP2V/N3DXX    59  08
QSO:  7199 PH 2015-10-25 2322 OH0V          59  15     G4RUW         59  14
QSO:  7199 PH 2015-10-25 2322 OH0V          59  15     W9OP          59  04
QSO:  3788 PH 2015-10-25 2325 OH0V          59  15     OH5BM         59  15
QSO:  3783 PH 2015-10-25 2326 OH0V          59  15     CR2X          59  14
QSO:  3773 PH 2015-10-25 2327 OH0V          59  15     SP8K          59  15
QSO:  3767 PH 2015-10-25 2328 OH0V          59  15     M0MCV         59  14
QSO:  3767 PH 2015-10-25 2328 OH0V          59  15     MM1E          59  14
QSO:  3767 PH 2015-10-25 2329 OH0V          59  15     ES5MG         59  15
QSO:  3767 PH 2015-10-25 2329 OH0V          59  15     PA4O          59  14
QSO:  3767 PH 2015-10-25 2329 OH0V          59  15     EA5DY         59  14
QSO:  3767 PH 2015-10-25 2330 OH0V          59  15     HA3OU         59  15
QSO:  3767 PH 2015-10-25 2330 OH0V          59  15     SQ9DXN        59  15
QSO:  3767 PH 2015-10-25 2331 OH0V          59  15     DL2RUG        59  14
QSO:  3767 PH 2015-10-25 2332 OH0V          59  15     OZ1AA         59  14
QSO:  3767 PH 2015-10-25 2332 OH0V          59  15     GM1C          59  14
QSO:  3767 PH 2015-10-25 2333 OH0V          59  15     IQ3BM         59  15
QSO:  3767 PH 2015-10-25 2333 OH0V          59  15     M0MPM         59  14
QSO:  3767 PH 2015-10-25 2334 OH0V          59  15     RW9CD         59  17
QSO:  3767 PH 2015-10-25 2335 OH0V          59  15     DF9XV         59  14
QSO:  3767 PH 2015-10-25 2335 OH0V          59  15     CT3HF         59  33
QSO:  3767 PH 2015-10-25 2335 OH0V          59  15     LA2FKA        59  14
QSO:  3767 PH 2015-10-25 2336 OH0V          59  15     EE1G          59  14
QSO:  3767 PH 2015-10-25 2337 OH0V          59  15     HB9PUE        59  14
QSO:  3767 PH 2015-10-25 2337 OH0V          59  15     OO7P          59  14
QSO:  3767 PH 2015-10-25 2337 OH0V          59  15     DR5N          59  14
QSO:  3767 PH 2015-10-25 2337 OH0V          59  15     GM2T          59  14
QSO:  3767 PH 2015-10-25 2338 OH0V          59  15     IV3SKB        59  15
QSO:  3767 PH 2015-10-25 2338 OH0V          59  15     LA1MFA        59  14
QSO:  3767 PH 2015-10-25 2338 OH0V          59  15     CN2R          59  33
QSO:  3767 PH 2015-10-25 2338 OH0V          59  15     DL5NAM        59  14
QSO:  3767 PH 2015-10-25 2338 OH0V          59  15     UA1OMS        59  16
QSO:  3767 PH 2015-10-25 2339 OH0V          59  15     RM3DA         59  16
QSO:  3767 PH 2015-10-25 2339 OH0V          59  15     DL1NKS        59  14
QSO:  3767 PH 2015-10-25 2339 OH0V          59  15     EE5M          59  14
QSO:  3767 PH 2015-10-25 2339 OH0V          59  15     LY2W          59  15
QSO:  3767 PH 2015-10-25 2340 OH0V          59  15     DL8UAT        59  14
QSO:  3767 PH 2015-10-25 2340 OH0V          59  15     IK8GYS        59  15
QSO:  3767 PH 2015-10-25 2340 OH0V          59  15     SP5GMM        59  15
