START-OF-LOG: 3.0
CREATED-BY: Win-Test 4.19.0
CONTEST: CQ-WW-SSB
LOCATION: DX
CALLSIGN: ZW5B
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 23497290
OPERATORS: PU5SVE PU5UAI PY5VC PY2KC PY2YU PY2NDX PY2WC PY2NA PP5XX PY5KD PY5EG
QSO: 28303 PH 2015-10-25 2107 ZW5B          59  11     W6QU          59  03     0
QSO: 21313 PH 2015-10-25 2107 ZW5B          59  11     JR4DAH        59  25     0
QSO: 21313 PH 2015-10-25 2107 ZW5B          59  11     KD9MS         59  04     0
QSO: 28303 PH 2015-10-25 2107 ZW5B          59  11     KK4TST        59  05     0
QSO: 21313 PH 2015-10-25 2107 ZW5B          59  11     AA1O          59  05     0
QSO: 28303 PH 2015-10-25 2108 ZW5B          59  11     NE7D          59  03     0
QSO: 21313 PH 2015-10-25 2108 ZW5B          59  11     W2GS          59  04     0
QSO: 28303 PH 2015-10-25 2108 ZW5B          59  11     W7RV          59  03     0
QSO: 28303 PH 2015-10-25 2108 ZW5B          59  11     W8AB          59  04     0
QSO: 28303 PH 2015-10-25 2108 ZW5B          59  11     N1DD          59  05     0
QSO: 21313 PH 2015-10-25 2108 ZW5B          59  11     W2NBJ         59  05     0
QSO: 21313 PH 2015-10-25 2108 ZW5B          59  11     K0YR          59  04     0
QSO: 28303 PH 2015-10-25 2108 ZW5B          59  11     K5EM          59  04     0
QSO: 14291 PH 2015-10-25 2108 ZW5B          59  11     EA3YK         59  14     0
QSO: 28303 PH 2015-10-25 2108 ZW5B          59  11     KB3AC         59  05     0
QSO: 28303 PH 2015-10-25 2109 ZW5B          59  11     N3DNR         59  05     0
QSO: 21313 PH 2015-10-25 2109 ZW5B          59  11     K7AR          59  03     0
QSO: 28303 PH 2015-10-25 2109 ZW5B          59  11     WE0R          59  04     0
QSO: 21313 PH 2015-10-25 2109 ZW5B          59  11     AA1ON         59  05     0
QSO: 28303 PH 2015-10-25 2109 ZW5B          59  11     KQ6P          59  03     0
QSO: 28303 PH 2015-10-25 2109 ZW5B          59  11     KK6NON        59  03     0
QSO: 28303 PH 2015-10-25 2110 ZW5B          59  11     NQ1C          59  05     0
QSO: 21313 PH 2015-10-25 2110 ZW5B          59  11     KC5NGX        59  04     0
QSO: 28303 PH 2015-10-25 2110 ZW5B          59  11     K9WKD         59  04     0
QSO: 21313 PH 2015-10-25 2110 ZW5B          59  11     W7WW          59  03     0
QSO: 21313 PH 2015-10-25 2111 ZW5B          59  11     NA1DX         59  05     0
QSO: 28303 PH 2015-10-25 2111 ZW5B          59  11     K5TR          59  05     0
QSO: 21313 PH 2015-10-25 2111 ZW5B          59  11     W4UT          59  04     0
QSO:  3765 PH 2015-10-25 2111 ZW5B          59  11     ZW5B          59  O5     0
QSO: 21313 PH 2015-10-25 2111 ZW5B          59  11     N3AD          59  05     0
QSO: 28303 PH 2015-10-25 2111 ZW5B          59  11     KW2J          59  05     0
QSO: 21313 PH 2015-10-25 2111 ZW5B          59  11     N4NX          59  05     0
QSO: 28303 PH 2015-10-25 2111 ZW5B          59  11     WB0N          59  04     0
QSO: 28303 PH 2015-10-25 2112 ZW5B          59  11     K7LV          59  03     0
QSO: 28303 PH 2015-10-25 2112 ZW5B          59  11     N7JI          59  03     0
QSO: 21313 PH 2015-10-25 2112 ZW5B          59  11     KT7G          59  03     0
QSO: 28303 PH 2015-10-25 2112 ZW5B          59  11     KC0SL         59  04     0
QSO: 28303 PH 2015-10-25 2112 ZW5B          59  11     K7RR          59  03     0
QSO: 21313 PH 2015-10-25 2112 ZW5B          59  11     W1QK          59  05     0
QSO: 21313 PH 2015-10-25 2112 ZW5B          59  11     NF8M          59  04     0
QSO: 28303 PH 2015-10-25 2112 ZW5B          59  11     KD0OYC        59  04     0
QSO: 21313 PH 2015-10-25 2112 ZW5B          59  11     AJ7B          59  03     0
QSO: 28303 PH 2015-10-25 2113 ZW5B          59  11     W6YXY         59  03     0
QSO: 21313 PH 2015-10-25 2113 ZW5B          59  11     KO3T          59  05     0
QSO: 28303 PH 2015-10-25 2113 ZW5B          59  11     KJ4YPY        59  05     0
QSO: 28303 PH 2015-10-25 2113 ZW5B          59  11     KB1JL         59  05     0
QSO: 21313 PH 2015-10-25 2113 ZW5B          59  11     K5RPM         59  04     0
QSO: 21313 PH 2015-10-25 2114 ZW5B          59  11     KA2VLP        59  05     0
QSO: 28303 PH 2015-10-25 2114 ZW5B          59  11     KD0RG         59  04     0
QSO: 21313 PH 2015-10-25 2114 ZW5B          59  11     NS4X          59  04     0
QSO: 21313 PH 2015-10-25 2114 ZW5B          59  11     WD9CIR        59  04     0
QSO: 21313 PH 2015-10-25 2114 ZW5B          59  11     K0JJL         59  03     0
QSO: 28303 PH 2015-10-25 2114 ZW5B          59  11     JM1FUW        59  25     0
QSO: 21313 PH 2015-10-25 2114 ZW5B          59  11     KD4ULW        59  04     0
QSO: 28303 PH 2015-10-25 2114 ZW5B          59  11     WA9LEY        59  04     0
QSO: 21313 PH 2015-10-25 2115 ZW5B          59  11     KE5LQ         59  04     0
QSO: 28303 PH 2015-10-25 2115 ZW5B          59  11     WT1A          59  05     0
QSO: 28303 PH 2015-10-25 2115 ZW5B          59  11     KC1PR         59  05     0
QSO: 28303 PH 2015-10-25 2115 ZW5B          59  11     K6HR          59  03     0
QSO: 21313 PH 2015-10-25 2115 ZW5B          59  11     K8CX          59  04     0
QSO: 21313 PH 2015-10-25 2116 ZW5B          59  11     AI4WW         59  05     0
QSO: 28303 PH 2015-10-25 2116 ZW5B          59  11     PY2MIL        59  11     0
QSO: 28303 PH 2015-10-25 2116 ZW5B          59  11     AA4LR         59  05     0
QSO:  7146 PH 2015-10-25 2116 ZW5B          59  11     JL3KAU        59  25     0
QSO: 28303 PH 2015-10-25 2116 ZW5B          59  11     JE1RXJ        59  25     0
QSO: 21313 PH 2015-10-25 2116 ZW5B          59  11     W7RM          59  03     0
QSO: 28303 PH 2015-10-25 2116 ZW5B          59  11     KD0FLD/M      59  05     0
QSO: 21313 PH 2015-10-25 2116 ZW5B          59  11     K0AE          59  04     0
QSO: 21313 PH 2015-10-25 2117 ZW5B          59  11     JA1CTB        59  25     0
QSO: 14291 PH 2015-10-25 2117 ZW5B          59  11     KD9MS         59  04     0
QSO: 28303 PH 2015-10-25 2117 ZW5B          59  11     JA7ARW        59  25     0
QSO: 28303 PH 2015-10-25 2117 ZW5B          59  11     AE5NW         59  04     0
QSO: 21313 PH 2015-10-25 2117 ZW5B          59  11     N5EMS         59  04     0
QSO: 21313 PH 2015-10-25 2117 ZW5B          59  11     NF4A          59  05     0
QSO: 28303 PH 2015-10-25 2117 ZW5B          59  11     KM4HQL        59  05     0
QSO: 14291 PH 2015-10-25 2117 ZW5B          59  11     W4UV          59  05     0
QSO: 21313 PH 2015-10-25 2117 ZW5B          59  11     W3LL          59  05     0
QSO: 28303 PH 2015-10-25 2117 ZW5B          59  11     NN3W          59  05     0
QSO: 21313 PH 2015-10-25 2117 ZW5B          59  11     K0MGA         59  04     0
QSO: 28303 PH 2015-10-25 2117 ZW5B          59  11     XE1ZTW        59  06     0
QSO: 28303 PH 2015-10-25 2118 ZW5B          59  11     N3ALN         59  05     0
QSO: 21313 PH 2015-10-25 2118 ZW5B          59  11     K4TB          59  05     0
QSO: 21313 PH 2015-10-25 2118 ZW5B          59  11     JH2FXK        59  25     0
QSO: 21313 PH 2015-10-25 2118 ZW5B          59  11     N9NC          59  05     0
QSO: 28303 PH 2015-10-25 2119 ZW5B          59  11     N7VF          59  03     0
QSO: 28303 PH 2015-10-25 2119 ZW5B          59  11     W6QB          59  03     0
QSO: 21313 PH 2015-10-25 2119 ZW5B          59  11     WA1BR         59  05     0
QSO: 28303 PH 2015-10-25 2119 ZW5B          59  11     W2YMZ         59  05     0
QSO: 21313 PH 2015-10-25 2119 ZW5B          59  11     AC9IG         59  04     0
QSO: 21313 PH 2015-10-25 2119 ZW5B          59  11     NN3W          59  05     0
QSO: 28303 PH 2015-10-25 2120 ZW5B          59  11     W4DXX         59  04     0
QSO: 28303 PH 2015-10-25 2120 ZW5B          59  11     KJ6UVQ        59  03     0
QSO: 21313 PH 2015-10-25 2120 ZW5B          59  11     KX4P          59  05     0
QSO: 21313 PH 2015-10-25 2120 ZW5B          59  11     VE2PIB        59  05     0
QSO: 28303 PH 2015-10-25 2120 ZW5B          59  11     W5CO          59  04     0
QSO: 21313 PH 2015-10-25 2120 ZW5B          59  11     AC9KW         59  04     0
QSO: 28303 PH 2015-10-25 2120 ZW5B          59  11     N4LZ          59  05     0
QSO: 21313 PH 2015-10-25 2120 ZW5B          59  11     JA8GAK        59  25     0
QSO: 28303 PH 2015-10-25 2120 ZW5B          59  11     WA2UBK        59  05     0
QSO: 21313 PH 2015-10-25 2120 ZW5B          59  11     VE3ZZ         59  04     0
QSO: 21313 PH 2015-10-25 2121 ZW5B          59  11     N4WMB         59  05     0
QSO: 28303 PH 2015-10-25 2121 ZW5B          59  11     KE8AAH        59  04     0
QSO: 21313 PH 2015-10-25 2121 ZW5B          59  11     K2CJ          59  05     0
QSO: 28303 PH 2015-10-25 2121 ZW5B          59  11     AI6CN         59  03     0
QSO: 21313 PH 2015-10-25 2121 ZW5B          59  11     WX2S          59  05     0
QSO: 21313 PH 2015-10-25 2121 ZW5B          59  11     WW2P          59  05     0
QSO: 28303 PH 2015-10-25 2121 ZW5B          59  11     W8TM          59  04     0
QSO: 21313 PH 2015-10-25 2121 ZW5B          59  11     KO9V          59  05     0
QSO: 28303 PH 2015-10-25 2121 ZW5B          59  11     W1IBI         59  05     0
QSO: 14291 PH 2015-10-25 2121 ZW5B          59  11     EA2DNR        59  14     0
QSO: 21313 PH 2015-10-25 2121 ZW5B          59  11     KF7CQ         59  03     0
QSO: 28303 PH 2015-10-25 2122 ZW5B          59  11     N3GWR         59  05     0
QSO: 21313 PH 2015-10-25 2122 ZW5B          59  11     KC0RSX        59  04     0
QSO: 28303 PH 2015-10-25 2122 ZW5B          59  11     KA1LOR        59  05     0
QSO: 28303 PH 2015-10-25 2122 ZW5B          59  11     K0ACP         59  04     0
QSO: 21313 PH 2015-10-25 2122 ZW5B          59  11     WA8ZZL        59  04     0
QSO: 28303 PH 2015-10-25 2122 ZW5B          59  11     K8ZZU         59  04     0
QSO: 21313 PH 2015-10-25 2123 ZW5B          59  11     W9MO          59  04     0
QSO: 28303 PH 2015-10-25 2123 ZW5B          59  11     AC7NU         59  03     0
QSO: 28303 PH 2015-10-25 2123 ZW5B          59  11     K9OA          59  04     0
QSO: 21313 PH 2015-10-25 2123 ZW5B          59  11     N9AQ          59  05     0
QSO: 28303 PH 2015-10-25 2123 ZW5B          59  11     K6AKR         59  03     0
QSO: 21313 PH 2015-10-25 2123 ZW5B          59  11     VE1VOX        59  05     0
QSO: 28303 PH 2015-10-25 2123 ZW5B          59  11     KM4ELJ        59  05     0
QSO: 28303 PH 2015-10-25 2123 ZW5B          59  11     CO2JA         59  08     0
QSO: 28303 PH 2015-10-25 2124 ZW5B          59  11     W4GAL         59  05     0
QSO: 21313 PH 2015-10-25 2124 ZW5B          59  11     WA5CYR        59  04     0
QSO: 21313 PH 2015-10-25 2124 ZW5B          59  11     N1KW          59  04     0
QSO: 28303 PH 2015-10-25 2124 ZW5B          59  11     N2SLO         59  05     0
QSO: 21313 PH 2015-10-25 2125 ZW5B          59  11     K2ZR          59  05     0
QSO: 28303 PH 2015-10-25 2125 ZW5B          59  11     KD4HCR        59  05     0
QSO: 28303 PH 2015-10-25 2125 ZW5B          59  11     KB6A          59  03     0
QSO: 21313 PH 2015-10-25 2125 ZW5B          59  11     KN0A          59  04     0
QSO: 28303 PH 2015-10-25 2125 ZW5B          59  11     KC8GTX        59  04     0
QSO: 21313 PH 2015-10-25 2125 ZW5B          59  11     K2TER         59  05     0
QSO: 14291 PH 2015-10-25 2125 ZW5B          59  11     JG7AMD        59  25     0
QSO: 21313 PH 2015-10-25 2126 ZW5B          59  11     N2ZL          59  05     0
QSO: 21313 PH 2015-10-25 2126 ZW5B          59  11     N0UU          59  04     0
QSO: 28303 PH 2015-10-25 2126 ZW5B          59  11     K5GJQ         59  04     0
QSO: 21313 PH 2015-10-25 2126 ZW5B          59  11     KD2NE         59  05     0
QSO: 21313 PH 2015-10-25 2126 ZW5B          59  11     K1IX          59  05     0
QSO: 28303 PH 2015-10-25 2126 ZW5B          59  11     W2YE          59  05     0
QSO: 21313 PH 2015-10-25 2126 ZW5B          59  11     N7TEW         59  03     0
QSO: 28303 PH 2015-10-25 2126 ZW5B          59  11     VE2FU         59  05     0
QSO: 14291 PH 2015-10-25 2126 ZW5B          59  11     AI3Q          59  05     0
QSO: 28303 PH 2015-10-25 2126 ZW5B          59  11     W8DGN         59  04     0
QSO: 21313 PH 2015-10-25 2126 ZW5B          59  11     W1WV          59  05     0
QSO: 14291 PH 2015-10-25 2127 ZW5B          59  11     N2LBZ         59  05     0
QSO: 28303 PH 2015-10-25 2127 ZW5B          59  11     W5GFI         59  04     0
QSO: 28303 PH 2015-10-25 2127 ZW5B          59  11     WB6BFG        59  03     0
QSO: 14291 PH 2015-10-25 2127 ZW5B          59  11     MM0AOQ        59  14     0
QSO: 28303 PH 2015-10-25 2127 ZW5B          59  11     NU0S          59  04     0
QSO:  3792 PH 2015-10-25 2128 ZW5B          59  11     CP1FF         59  10     0
QSO: 21313 PH 2015-10-25 2128 ZW5B          59  11     W4UKE         59  05     0
QSO:  7132 PH 2015-10-25 2129 ZW5B          59  11     JW5E          59  40     0
QSO: 28303 PH 2015-10-25 2129 ZW5B          59  11     WA0KDS        59  04     0
QSO: 21313 PH 2015-10-25 2129 ZW5B          59  11     AB8OU         59  04     0
QSO: 28303 PH 2015-10-25 2129 ZW5B          59  11     K4RIK         59  05     0
QSO: 28303 PH 2015-10-25 2129 ZW5B          59  11     W6UDO         59  03     0
QSO: 14291 PH 2015-10-25 2129 ZW5B          59  11     EI9FN         59  14     0
QSO: 21313 PH 2015-10-25 2129 ZW5B          59  11     K1VR          59  05     0
QSO: 28303 PH 2015-10-25 2129 ZW5B          59  11     W8OVH         59  04     0
QSO: 21313 PH 2015-10-25 2130 ZW5B          59  11     K1TR          59  05     0
QSO: 28303 PH 2015-10-25 2130 ZW5B          59  11     N5MJL         59  04     0
QSO: 14291 PH 2015-10-25 2130 ZW5B          59  11     KE4VH         59  05     0
QSO: 28303 PH 2015-10-25 2131 ZW5B          59  11     K5TTE         59  04     0
QSO: 28303 PH 2015-10-25 2131 ZW5B          59  11     K6RWM         59  03     0
QSO: 28303 PH 2015-10-25 2131 ZW5B          59  11     KC0FOT        59  05     0
QSO: 14291 PH 2015-10-25 2132 ZW5B          59  11     N7WSH         59  05     0
QSO: 28303 PH 2015-10-25 2132 ZW5B          59  11     KX1W          59  05     0
QSO: 21313 PH 2015-10-25 2132 ZW5B          59  11     KK6VKF        59  05     0
QSO: 14291 PH 2015-10-25 2132 ZW5B          59  11     KF4TP         59  05     0
QSO: 28303 PH 2015-10-25 2132 ZW5B          59  11     KK4LDD        59  05     0
QSO: 14291 PH 2015-10-25 2132 ZW5B          59  11     WU2T          59  05     0
QSO: 14291 PH 2015-10-25 2132 ZW5B          59  11     YV5KG         59  09     0
QSO: 21313 PH 2015-10-25 2132 ZW5B          59  11     NE8Z          59  04     0
QSO: 28303 PH 2015-10-25 2132 ZW5B          59  11     W8KEN         59  04     0
QSO: 21313 PH 2015-10-25 2133 ZW5B          59  11     NE3F          59  05     0
QSO: 28303 PH 2015-10-25 2133 ZW5B          59  11     K0AWU         59  04     0
QSO: 21313 PH 2015-10-25 2133 ZW5B          59  11     VE2PIB        59  05     0
QSO: 28303 PH 2015-10-25 2133 ZW5B          59  11     KF5WFL        59  04     0
QSO: 21313 PH 2015-10-25 2133 ZW5B          59  11     VE7XT         59  03     0
QSO: 21313 PH 2015-10-25 2133 ZW5B          59  11     N9NA          59  03     0
QSO: 28303 PH 2015-10-25 2134 ZW5B          59  11     K1TSW         59  05     0
QSO: 21313 PH 2015-10-25 2134 ZW5B          59  11     CN2AA         59  33     0
QSO: 14291 PH 2015-10-25 2134 ZW5B          59  11     N9YZA         59  04     0
QSO: 21313 PH 2015-10-25 2134 ZW5B          59  11     W8CZN         59  04     0
QSO: 21313 PH 2015-10-25 2135 ZW5B          59  11     AI0L          59  04     0
QSO: 21313 PH 2015-10-25 2135 ZW5B          59  11     KE7WNB        59  03     0
QSO: 14291 PH 2015-10-25 2135 ZW5B          59  11     W4KW          59  04     0
QSO: 28303 PH 2015-10-25 2135 ZW5B          59  11     WB8RFB        59  04     0
QSO: 28303 PH 2015-10-25 2135 ZW5B          59  11     WB9VGO        59  04     0
QSO:  7087 PH 2015-10-25 2135 ZW5B          59  11     LU5HA         59  13     0
QSO: 28303 PH 2015-10-25 2136 ZW5B          59  11     NK5G          59  04     0
QSO: 28303 PH 2015-10-25 2136 ZW5B          59  11     JG1TVK        59  25     0
QSO: 28303 PH 2015-10-25 2136 ZW5B          59  11     K3NRX         59  05     0
QSO: 28303 PH 2015-10-25 2137 ZW5B          59  11     WS1C          59  05     0
QSO: 28303 PH 2015-10-25 2137 ZW5B          59  11     KK4MBT        59  05     0
QSO: 28303 PH 2015-10-25 2137 ZW5B          59  11     AC5RO         59  04     0
QSO: 14291 PH 2015-10-25 2137 ZW5B          59  11     VA3NGE        59  04     0
QSO: 28303 PH 2015-10-25 2137 ZW5B          59  11     N3CAL         59  05     0
QSO: 21313 PH 2015-10-25 2137 ZW5B          59  11     W0ZQ          59  04     0
QSO: 28303 PH 2015-10-25 2137 ZW5B          59  11     K9FRO         59  04     0
QSO: 14291 PH 2015-10-25 2138 ZW5B          59  11     KW4J          59  04     0
QSO: 21313 PH 2015-10-25 2138 ZW5B          59  11     N6YMM         59  03     0
QSO: 28303 PH 2015-10-25 2138 ZW5B          59  11     NA6O          59  03     0
QSO: 21313 PH 2015-10-25 2138 ZW5B          59  11     K1KP          59  05     0
QSO: 28303 PH 2015-10-25 2138 ZW5B          59  11     AB1JV         59  05     0
QSO: 28303 PH 2015-10-25 2138 ZW5B          59  11     K0RJW         59  04     0
QSO: 21313 PH 2015-10-25 2138 ZW5B          59  11     NT4TS         59  05     0
QSO: 21313 PH 2015-10-25 2139 ZW5B          59  11     K3VK          59  05     0
QSO: 21313 PH 2015-10-25 2139 ZW5B          59  11     K2DP          59  05     0
QSO: 28303 PH 2015-10-25 2139 ZW5B          59  11     K9DU          59  04     0
QSO: 28303 PH 2015-10-25 2139 ZW5B          59  11     N4DXI         59  05     0
QSO: 28303 PH 2015-10-25 2139 ZW5B          59  11     KD2JKV        59  05     0
QSO:  1844 PH 2015-10-25 2139 ZW5B          59  11     CN2AA         59  33     0
QSO: 21313 PH 2015-10-25 2139 ZW5B          59  11     WY5I          59  04     0
QSO: 28303 PH 2015-10-25 2139 ZW5B          59  11     JA1GLE        59  25     0
QSO: 28303 PH 2015-10-25 2140 ZW5B          59  11     K5EW          59  05     0
QSO: 21313 PH 2015-10-25 2140 ZW5B          59  11     N9NS          59  04     0
QSO: 21313 PH 2015-10-25 2140 ZW5B          59  11     AB1JV         59  05     0
QSO: 28303 PH 2015-10-25 2140 ZW5B          59  11     JA1SCE        59  25     0
QSO: 21313 PH 2015-10-25 2140 ZW5B          59  11     W6KGP         59  04     0
QSO: 28303 PH 2015-10-25 2140 ZW5B          59  11     JN1THL        59  25     0
QSO: 28303 PH 2015-10-25 2141 ZW5B          59  11     W4GNK         59  05     0
QSO: 21313 PH 2015-10-25 2141 ZW5B          59  11     W8GX          59  04     0
QSO: 28303 PH 2015-10-25 2141 ZW5B          59  11     KF4PN         59  05     0
QSO: 21313 PH 2015-10-25 2141 ZW5B          59  11     JK1IQK        59  25     0
QSO: 28303 PH 2015-10-25 2141 ZW5B          59  11     JA1GQC        59  25     0
QSO: 21313 PH 2015-10-25 2141 ZW5B          59  11     JJ1KZZ        59  25     0
QSO: 28303 PH 2015-10-25 2141 ZW5B          59  11     KB7RJ         59  03     0
