START-OF-LOG: 3.0
CALLSIGN: VE2IDX
CONTEST: CQ-WW-SSB
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 2741584
NAME: Igor Slakva
LOCATION: QC
OPERATORS: VE3ZF
CLUB: Contest Club Ontario
CERTIFICATE: YES
CREATED-BY: N1MM Logger V13.4.3
SOAPBOX: One more DX-pedition to Zone 2 behind.
SOAPBOX: At this time I operated as a SOAB Low Power Assisted, conditions
SOAPBOX: on all bands were great and I`ve enjoyed by NA, SA and EU
SOAPBOX: pile-ups often.
SOAPBOX: I was impressed by QSO with 5W1SA on 40 meters during morning
SOAPBOX: time through W`s pile-up running low power.
SOAPBOX: Thanks to Yuri VE3DZ and VE2CSI Team for help with
QSO: 21000 PH 2015-10-25 1957 VE2IDX         59  2      N7WY          59  04
QSO: 21000 PH 2015-10-25 1957 VE2IDX         59  2      KD6NSA        59  03
QSO: 21000 PH 2015-10-25 1957 VE2IDX         59  2      K7HBN         59  03
QSO: 21000 PH 2015-10-25 1957 VE2IDX         59  2      W9IIX         59  04
QSO: 21000 PH 2015-10-25 1958 VE2IDX         59  2      W9OP          59  04
QSO: 21000 PH 2015-10-25 1958 VE2IDX         59  2      W6AFA         59  03
QSO: 21000 PH 2015-10-25 1958 VE2IDX         59  2      KA0LDG        59  04
QSO: 21000 PH 2015-10-25 1958 VE2IDX         59  2      N5DO          59  04
QSO: 21000 PH 2015-10-25 1959 VE2IDX         59  2      N9TGR         59  04
QSO: 21000 PH 2015-10-25 1959 VE2IDX         59  2      XE2CQ         59  06
QSO: 21000 PH 2015-10-25 2000 VE2IDX         59  2      N6TU          59  03
QSO: 21000 PH 2015-10-25 2000 VE2IDX         59  2      N0IJ          59  04
QSO: 21000 PH 2015-10-25 2000 VE2IDX         59  2      KX7YT         59  03
QSO: 21000 PH 2015-10-25 2000 VE2IDX         59  2      WD9Q          59  04
QSO: 21000 PH 2015-10-25 2000 VE2IDX         59  2      WZ8DX         59  04
QSO: 21000 PH 2015-10-25 2001 VE2IDX         59  2      W9VQ          59  04
QSO: 21000 PH 2015-10-25 2001 VE2IDX         59  2      W4ANT         59  05
QSO: 21000 PH 2015-10-25 2001 VE2IDX         59  2      AC7CG         59  03
QSO: 21000 PH 2015-10-25 2002 VE2IDX         59  2      N0HR          59  04
QSO: 21000 PH 2015-10-25 2002 VE2IDX         59  2      K9IBM         59  04
QSO: 21000 PH 2015-10-25 2003 VE2IDX         59  2      W4DXX         59  05
QSO: 21000 PH 2015-10-25 2003 VE2IDX         59  2      W6SA          59  03
QSO: 21000 PH 2015-10-25 2003 VE2IDX         59  2      K0JE          59  04
QSO: 21000 PH 2015-10-25 2003 VE2IDX         59  2      W4VIC         59  05
QSO: 21000 PH 2015-10-25 2003 VE2IDX         59  2      K7YDL         59  03
QSO: 21000 PH 2015-10-25 2005 VE2IDX         59  2      JA3YBK        59  25
QSO: 21000 PH 2015-10-25 2005 VE2IDX         59  2      VE7XT         59  03
QSO: 21000 PH 2015-10-25 2005 VE2IDX         59  2      K5GKC         59  04
QSO: 21000 PH 2015-10-25 2005 VE2IDX         59  2      N4UU          59  05
QSO: 21000 PH 2015-10-25 2005 VE2IDX         59  2      W8NT          59  04
QSO: 21000 PH 2015-10-25 2006 VE2IDX         59  2      K5ZO          59  04
QSO: 21000 PH 2015-10-25 2006 VE2IDX         59  2      N0AT          59  04
QSO: 21000 PH 2015-10-25 2006 VE2IDX         59  2      WS4WW         59  05
QSO: 21000 PH 2015-10-25 2007 VE2IDX         59  2      WS4WW         59  05
QSO: 21000 PH 2015-10-25 2007 VE2IDX         59  2      K5YAA         59  04
QSO: 21000 PH 2015-10-25 2007 VE2IDX         59  2      K9ZO          59  04
QSO: 21000 PH 2015-10-25 2007 VE2IDX         59  2      W8BI          59  04
QSO: 21000 PH 2015-10-25 2007 VE2IDX         59  2      AF7Z          59  03
QSO: 21000 PH 2015-10-25 2008 VE2IDX         59  2      W5CT          59  04
QSO: 21000 PH 2015-10-25 2008 VE2IDX         59  2      KE9B          59  04
QSO: 21000 PH 2015-10-25 2008 VE2IDX         59  2      AA4RR         59  04
QSO: 21000 PH 2015-10-25 2008 VE2IDX         59  2      KQ6P          59  03
QSO: 21000 PH 2015-10-25 2009 VE2IDX         59  2      VE7SV         59  03
QSO: 21000 PH 2015-10-25 2009 VE2IDX         59  2      VE3JM         59  04
QSO: 21000 PH 2015-10-25 2010 VE2IDX         59  2      N0MA          59  04
QSO: 21000 PH 2015-10-25 2010 VE2IDX         59  2      WA0LJM        59  04
QSO: 21000 PH 2015-10-25 2010 VE2IDX         59  2      K6FC          59  04
QSO: 21000 PH 2015-10-25 2011 VE2IDX         59  2      N7AT          59  03
QSO: 21000 PH 2015-10-25 2011 VE2IDX         59  2      KB0CH         59  04
QSO: 21000 PH 2015-10-25 2011 VE2IDX         59  2      W0ZQ          59  04
QSO: 21000 PH 2015-10-25 2011 VE2IDX         59  2      AL9A          59  01
QSO: 21000 PH 2015-10-25 2012 VE2IDX         59  2      W8EEY         59  05
QSO: 21000 PH 2015-10-25 2012 VE2IDX         59  2      AC7GL         59  03
QSO: 21000 PH 2015-10-25 2013 VE2IDX         59  2      W5GN          59  04
QSO: 21000 PH 2015-10-25 2013 VE2IDX         59  2      VE4HAY        59  04
QSO: 21000 PH 2015-10-25 2014 VE2IDX         59  2      WF0T          59  04
QSO: 21000 PH 2015-10-25 2014 VE2IDX         59  2      VA2WA         59  05
QSO: 21000 PH 2015-10-25 2015 VE2IDX         59  2      W2FU          59  05
QSO: 21000 PH 2015-10-25 2016 VE2IDX         59  2      WA7PRC        59  03
QSO: 21000 PH 2015-10-25 2016 VE2IDX         59  2      N8DE          59  04
QSO: 21000 PH 2015-10-25 2016 VE2IDX         59  2      W0ZF          59  04
QSO: 21000 PH 2015-10-25 2017 VE2IDX         59  2      N7IR          59  03
QSO: 21000 PH 2015-10-25 2017 VE2IDX         59  2      KB8KMH        59  05
QSO: 21000 PH 2015-10-25 2018 VE2IDX         59  2      JA7ZFN        59  25
QSO: 21000 PH 2015-10-25 2018 VE2IDX         59  2      K7UA          59  03
QSO: 21000 PH 2015-10-25 2019 VE2IDX         59  2      K7GQ          59  03
QSO: 21000 PH 2015-10-25 2019 VE2IDX         59  2      AB4B          59  04
QSO: 21000 PH 2015-10-25 2019 VE2IDX         59  2      W7TSQ         59  03
QSO: 21000 PH 2015-10-25 2020 VE2IDX         59  2      KJ6DQ         59  04
QSO: 21000 PH 2015-10-25 2021 VE2IDX         59  2      K3ZU          59  05
QSO: 21000 PH 2015-10-25 2021 VE2IDX         59  2      K0SW          59  04
QSO: 21000 PH 2015-10-25 2021 VE2IDX         59  2      KG4W          59  05
QSO: 21000 PH 2015-10-25 2022 VE2IDX         59  2      K6KR          59  03
QSO: 21000 PH 2015-10-25 2022 VE2IDX         59  2      KC0FOT        59  04
QSO: 21000 PH 2015-10-25 2023 VE2IDX         59  2      K8NWD         59  04
QSO: 21000 PH 2015-10-25 2023 VE2IDX         59  2      N4KG          59  04
QSO: 21000 PH 2015-10-25 2024 VE2IDX         59  2      WU2SWS        59  03
QSO: 21000 PH 2015-10-25 2024 VE2IDX         59  2      W6HYI         59  03
QSO: 21000 PH 2015-10-25 2024 VE2IDX         59  2      VE7BC         59  03
QSO: 21000 PH 2015-10-25 2025 VE2IDX         59  2      K9NO          59  04
QSO: 21000 PH 2015-10-25 2025 VE2IDX         59  2      W8JRK         59  04
QSO: 21000 PH 2015-10-25 2026 VE2IDX         59  2      JH1MDJ        59  25
QSO: 21000 PH 2015-10-25 2026 VE2IDX         59  2      WB6HVW        59  03
QSO: 21000 PH 2015-10-25 2027 VE2IDX         59  2      N6AR          59  05
QSO: 21000 PH 2015-10-25 2027 VE2IDX         59  2      K6ZED         59  03
QSO: 21000 PH 2015-10-25 2028 VE2IDX         59  2      AL7LO         59  01
QSO: 21000 PH 2015-10-25 2028 VE2IDX         59  2      W7CT          59  03
QSO: 21000 PH 2015-10-25 2028 VE2IDX         59  2      VE7URN        59  03
QSO: 21000 PH 2015-10-25 2028 VE2IDX         59  2      N6JW          59  03
QSO: 21000 PH 2015-10-25 2031 VE2IDX         59  2      K5TR          59  04
QSO: 21000 PH 2015-10-25 2031 VE2IDX         59  2      N9NEZ         59  04
QSO: 21000 PH 2015-10-25 2031 VE2IDX         59  2      N8VW          59  04
QSO: 21000 PH 2015-10-25 2032 VE2IDX         59  2      VE6EX         59  04
QSO: 21000 PH 2015-10-25 2032 VE2IDX         59  2      NB0O          59  03
QSO: 21000 PH 2015-10-25 2032 VE2IDX         59  2      W9GL          59  04
QSO: 21000 PH 2015-10-25 2033 VE2IDX         59  2      K4JTA         59  04
QSO: 21000 PH 2015-10-25 2034 VE2IDX         59  2      JM1NKT        59  25
QSO: 21000 PH 2015-10-25 2034 VE2IDX         59  2      W7CAR         59  03
QSO: 21000 PH 2015-10-25 2035 VE2IDX         59  2      AB0TG         59  04
QSO: 21000 PH 2015-10-25 2036 VE2IDX         59  2      W1UE          59  05
QSO: 21000 PH 2015-10-25 2036 VE2IDX         59  2      WI7N          59  03
QSO: 21000 PH 2015-10-25 2036 VE2IDX         59  2      N0DOW         59  04
QSO: 21000 PH 2015-10-25 2036 VE2IDX         59  2      K0DEQ         59  04
QSO: 21000 PH 2015-10-25 2036 VE2IDX         59  2      KC0JRW        59  04
QSO: 21000 PH 2015-10-25 2037 VE2IDX         59  2      AJ4A          59  04
QSO: 21000 PH 2015-10-25 2037 VE2IDX         59  2      K5KG          59  05
QSO: 21000 PH 2015-10-25 2037 VE2IDX         59  2      N5KPK         59  04
QSO: 21000 PH 2015-10-25 2038 VE2IDX         59  2      YV8AD         59  09
QSO: 21000 PH 2015-10-25 2038 VE2IDX         59  2      KG5CIK        59  04
QSO: 21000 PH 2015-10-25 2039 VE2IDX         59  2      AC9FL         59  04
QSO: 21000 PH 2015-10-25 2039 VE2IDX         59  2      W6FB          59  03
QSO: 21000 PH 2015-10-25 2039 VE2IDX         59  2      KF6I          59  03
QSO: 21000 PH 2015-10-25 2040 VE2IDX         59  2      JA7QVI        59  25
QSO: 21000 PH 2015-10-25 2040 VE2IDX         59  2      K0GXI         59  04
QSO: 21000 PH 2015-10-25 2041 VE2IDX         59  2      JO7KMB        59  25
QSO: 21000 PH 2015-10-25 2041 VE2IDX         59  2      N6JV          59  03
QSO: 21000 PH 2015-10-25 2041 VE2IDX         59  2      KG7UDH        59  03
QSO: 21000 PH 2015-10-25 2042 VE2IDX         59  2      AD7VB         59  03
QSO: 21000 PH 2015-10-25 2043 VE2IDX         59  2      W8CZN         59  04
QSO: 21000 PH 2015-10-25 2043 VE2IDX         59  2      K6TEC         59  03
QSO: 21000 PH 2015-10-25 2044 VE2IDX         59  2      K9GWS         59  04
QSO: 21000 PH 2015-10-25 2045 VE2IDX         59  2      JJ1VRO        59  25
QSO: 21000 PH 2015-10-25 2045 VE2IDX         59  2      W0HJW         59  03
QSO: 21000 PH 2015-10-25 2046 VE2IDX         59  2      JI3MJK        59  25
QSO: 21000 PH 2015-10-25 2046 VE2IDX         59  2      KF2O          59  05
QSO: 21000 PH 2015-10-25 2047 VE2IDX         59  2      VE4DRK        59  04
QSO: 21000 PH 2015-10-25 2047 VE2IDX         59  2      EC1DBO        59  14
QSO: 21000 PH 2015-10-25 2048 VE2IDX         59  2      KB7MBI        59  03
QSO: 21000 PH 2015-10-25 2048 VE2IDX         59  2      W4UQ          59  05
QSO: 21000 PH 2015-10-25 2049 VE2IDX         59  2      JM1LPN        59  25
QSO: 21000 PH 2015-10-25 2050 VE2IDX         59  2      PT2AP         59  11
QSO: 21000 PH 2015-10-25 2050 VE2IDX         59  2      VE5SDH        59  04
QSO: 21000 PH 2015-10-25 2050 VE2IDX         59  2      N9EAX         59  04
QSO: 21000 PH 2015-10-25 2051 VE2IDX         59  2      W1SRD         59  03
QSO: 21000 PH 2015-10-25 2052 VE2IDX         59  2      W3DNA         59  03
QSO: 21000 PH 2015-10-25 2052 VE2IDX         59  2      AA9A          59  04
QSO: 21000 PH 2015-10-25 2052 VE2IDX         59  2      W9NY          59  04
QSO: 21000 PH 2015-10-25 2053 VE2IDX         59  2      AC9KW         59  04
QSO: 21000 PH 2015-10-25 2054 VE2IDX         59  2      K4FS          59  05
QSO: 21000 PH 2015-10-25 2055 VE2IDX         59  2      K7CF          59  03
QSO: 21000 PH 2015-10-25 2056 VE2IDX         59  2      KK6DPE        59  03
QSO: 21000 PH 2015-10-25 2056 VE2IDX         59  2      W7OM          59  03
QSO: 21000 PH 2015-10-25 2057 VE2IDX         59  2      W0YK          59  03
QSO: 21000 PH 2015-10-25 2058 VE2IDX         59  2      K6IT          59  03
QSO: 21000 PH 2015-10-25 2058 VE2IDX         59  2      K7SS          59  03
QSO: 21000 PH 2015-10-25 2059 VE2IDX         59  2      KF8VS         59  04
QSO: 21000 PH 2015-10-25 2059 VE2IDX         59  2      W8PI          59  04
QSO: 21000 PH 2015-10-25 2100 VE2IDX         59  2      W4JVN         59  05
QSO: 21000 PH 2015-10-25 2101 VE2IDX         59  2      KF5WVJ        59  04
QSO: 21000 PH 2015-10-25 2101 VE2IDX         59  2      ND2O          59  05
QSO: 21000 PH 2015-10-25 2101 VE2IDX         59  2      KA9O          59  04
QSO: 21000 PH 2015-10-25 2102 VE2IDX         59  2      WD9CIR        59  04
QSO: 21000 PH 2015-10-25 2102 VE2IDX         59  2      N6NF          59  03
QSO: 21000 PH 2015-10-25 2102 VE2IDX         59  2      NS6E          59  03
QSO: 21000 PH 2015-10-25 2103 VE2IDX         59  2      AE7AP         59  04
QSO: 21000 PH 2015-10-25 2103 VE2IDX         59  2      K5FUV         59  04
QSO: 28000 PH 2015-10-25 2110 VE2IDX         59  2      VK4KW         59  30
QSO: 28000 PH 2015-10-25 2115 VE2IDX         59  2      CO6EC         59  08
QSO: 28000 PH 2015-10-25 2116 VE2IDX         59  2      LU8YE         59  13
QSO: 28000 PH 2015-10-25 2119 VE2IDX         59  2      CX7BB         59  13
QSO: 28000 PH 2015-10-25 2121 VE2IDX         59  2      CB3W          59  12
QSO: 28000 PH 2015-10-25 2132 VE2IDX         59  2      FG4KH         59  08
QSO: 28000 PH 2015-10-25 2134 VE2IDX         59  2      PQ5B          59  11
QSO: 28000 PH 2015-10-25 2139 VE2IDX         59  2      NH7A          59  31
QSO: 28000 PH 2015-10-25 2139 VE2IDX         59  2      NH6WZ         59  31
QSO: 28000 PH 2015-10-25 2141 VE2IDX         59  2      ZM2IO         59  32
QSO: 21000 PH 2015-10-25 2154 VE2IDX         59  2      ZL1AM         59  32
QSO: 21000 PH 2015-10-25 2156 VE2IDX         59  2      VK4KW         59  30
QSO: 21000 PH 2015-10-25 2158 VE2IDX         59  2      AH0BT         59  27
QSO: 21000 PH 2015-10-25 2204 VE2IDX         59  2      OA4SS         59  10
QSO: 21000 PH 2015-10-25 2213 VE2IDX         59  2      VE8EV         59  01
QSO: 14000 PH 2015-10-25 2219 VE2IDX         59  2      P40W          59  09
QSO: 14000 PH 2015-10-25 2221 VE2IDX         59  2      YV4AW         59  09
QSO: 14000 PH 2015-10-25 2222 VE2IDX         59  2      VP9I          59  05
QSO: 14000 PH 2015-10-25 2226 VE2IDX         59  2      HO1C          59  07
QSO: 14000 PH 2015-10-25 2228 VE2IDX         59  2      TI5/W3TB      59  07
QSO: 14000 PH 2015-10-25 2232 VE2IDX         59  2      8P5A          59  08
QSO: 14000 PH 2015-10-25 2233 VE2IDX         59  2      TI5M          59  07
QSO: 14000 PH 2015-10-25 2236 VE2IDX         59  2      YW4D          59  09
QSO: 14000 PH 2015-10-25 2239 VE2IDX         59  2      OH8L          59  15
QSO: 14000 PH 2015-10-25 2244 VE2IDX         59  2      PJ2T          59  09
QSO: 14000 PH 2015-10-25 2245 VE2IDX         59  2      5J0B          59  07
QSO: 14000 PH 2015-10-25 2251 VE2IDX         59  2      K4CME         59  05
QSO: 14000 PH 2015-10-25 2252 VE2IDX         59  2      W8IXF         59  04
QSO: 14000 PH 2015-10-25 2253 VE2IDX         59  2      N9KR          59  04
QSO: 14000 PH 2015-10-25 2254 VE2IDX         59  2      VP9ID         59  05
QSO: 14000 PH 2015-10-25 2255 VE2IDX         59  2      NY9X          59  04
QSO: 14000 PH 2015-10-25 2257 VE2IDX         59  2      KC9WJF        59  04
QSO: 14000 PH 2015-10-25 2300 VE2IDX         59  2      PQ5B          59  11
QSO: 14000 PH 2015-10-25 2301 VE2IDX         59  2      ZP9MCE        59  11
QSO: 14000 PH 2015-10-25 2306 VE2IDX         59  2      ZW5B          59  11
QSO: 14000 PH 2015-10-25 2307 VE2IDX         59  2      KK4KW         59  05
QSO: 14000 PH 2015-10-25 2308 VE2IDX         59  2      NU7J          59  03
QSO: 14000 PH 2015-10-25 2309 VE2IDX         59  2      KA8JZR        59  04
QSO: 14000 PH 2015-10-25 2310 VE2IDX         59  2      KB7FSC        59  04
QSO: 14000 PH 2015-10-25 2310 VE2IDX         59  2      W3HKK         59  04
QSO: 14000 PH 2015-10-25 2311 VE2IDX         59  2      K8ARP         59  04
QSO: 14000 PH 2015-10-25 2311 VE2IDX         59  2      KU4V          59  05
QSO: 14000 PH 2015-10-25 2312 VE2IDX         59  2      WI9H          59  04
QSO: 14000 PH 2015-10-25 2312 VE2IDX         59  2      KK4PUX        59  05
QSO: 14000 PH 2015-10-25 2312 VE2IDX         59  2      K0JJR         59  04
QSO: 14000 PH 2015-10-25 2313 VE2IDX         59  2      KD9WKR        59  04
QSO: 14000 PH 2015-10-25 2314 VE2IDX         59  2      K0FD          59  04
QSO: 14000 PH 2015-10-25 2314 VE2IDX         59  2      KM4JVV        59  05
QSO: 14000 PH 2015-10-25 2314 VE2IDX         59  2      K7ACZ         59  03
QSO: 14000 PH 2015-10-25 2315 VE2IDX         59  2      WA6NFJ        59  03
QSO: 14000 PH 2015-10-25 2316 VE2IDX         59  2      N4HWH         59  05
QSO: 14000 PH 2015-10-25 2316 VE2IDX         59  2      K9RU          59  04
QSO: 14000 PH 2015-10-25 2317 VE2IDX         59  2      CE2AWW        59  12
QSO: 14000 PH 2015-10-25 2317 VE2IDX         59  2      W3VYK         59  05
QSO: 14000 PH 2015-10-25 2317 VE2IDX         59  2      W7XZ          59  03
QSO: 14000 PH 2015-10-25 2318 VE2IDX         59  2      KK4CCH        59  05
QSO: 14000 PH 2015-10-25 2319 VE2IDX         59  2      N8IIV         59  04
QSO: 14000 PH 2015-10-25 2319 VE2IDX         59  2      WB9RFV        59  04
QSO: 14000 PH 2015-10-25 2320 VE2IDX         59  2      KD8GMB        59  04
QSO: 14000 PH 2015-10-25 2321 VE2IDX         59  2      WA4KNP        59  05
QSO: 14000 PH 2015-10-25 2321 VE2IDX         59  2      W4YPW         59  04
QSO: 14000 PH 2015-10-25 2322 VE2IDX         59  2      K7DR          59  04
QSO: 14000 PH 2015-10-25 2322 VE2IDX         59  2      KD8LW         59  04
QSO: 14000 PH 2015-10-25 2323 VE2IDX         59  2      KJ4WNW        59  05
QSO: 14000 PH 2015-10-25 2323 VE2IDX         59  2      KC4YBO        59  05
QSO: 14000 PH 2015-10-25 2324 VE2IDX         59  2      T46X          59  08
QSO: 14000 PH 2015-10-25 2325 VE2IDX         59  2      W0LSB         59  04
QSO: 14000 PH 2015-10-25 2326 VE2IDX         59  2      AE4WC         59  04
QSO: 14000 PH 2015-10-25 2326 VE2IDX         59  2      W8EEK         59  05
QSO: 14000 PH 2015-10-25 2326 VE2IDX         59  2      K4AB          59  04
QSO: 14000 PH 2015-10-25 2327 VE2IDX         59  2      K4JZQ         59  05
QSO: 14000 PH 2015-10-25 2327 VE2IDX         59  2      WB7SXQ        59  03
QSO: 14000 PH 2015-10-25 2328 VE2IDX         59  2      K4FJW         59  05
QSO: 14000 PH 2015-10-25 2328 VE2IDX         59  2      WD9CIR        59  04
QSO: 14000 PH 2015-10-25 2329 VE2IDX         59  2      K2RU          59  05
QSO: 14000 PH 2015-10-25 2330 VE2IDX         59  2      KB0WLF        59  04
QSO: 14000 PH 2015-10-25 2330 VE2IDX         59  2      KM4TC         59  05
QSO: 14000 PH 2015-10-25 2330 VE2IDX         59  2      W3PH          59  05
QSO: 14000 PH 2015-10-25 2331 VE2IDX         59  2      N5DO          59  04
QSO: 14000 PH 2015-10-25 2331 VE2IDX         59  2      YV8AD         59  09
QSO: 14000 PH 2015-10-25 2331 VE2IDX         59  2      N1DD          59  05
QSO: 14000 PH 2015-10-25 2331 VE2IDX         59  2      KA2NFG        59  05
QSO: 14000 PH 2015-10-25 2332 VE2IDX         59  2      N7JI          59  03
QSO: 14000 PH 2015-10-25 2333 VE2IDX         59  2      W8MJM         59  04
QSO: 14000 PH 2015-10-25 2333 VE2IDX         59  2      N5AW          59  04
QSO: 14000 PH 2015-10-25 2333 VE2IDX         59  2      K4TCG         59  04
QSO: 14000 PH 2015-10-25 2333 VE2IDX         59  2      N1WRK         59  05
QSO: 14000 PH 2015-10-25 2334 VE2IDX         59  2      KD8RYP        59  05
QSO: 14000 PH 2015-10-25 2334 VE2IDX         59  2      W4KW          59  04
QSO: 14000 PH 2015-10-25 2334 VE2IDX         59  2      WW9DX         59  04
QSO: 14000 PH 2015-10-25 2334 VE2IDX         59  2      KC9SFQ        59  04
QSO: 14000 PH 2015-10-25 2335 VE2IDX         59  2      NE7TT         59  03
QSO: 14000 PH 2015-10-25 2335 VE2IDX         59  2      AE7AP         59  04
QSO: 14000 PH 2015-10-25 2336 VE2IDX         59  2      TF2MSN        59  40
QSO: 14000 PH 2015-10-25 2336 VE2IDX         59  2      W7WHY         59  03
QSO: 14000 PH 2015-10-25 2336 VE2IDX         59  2      WA9LEY        59  04
QSO: 14000 PH 2015-10-25 2337 VE2IDX         59  2      K5VV          59  04
QSO: 14000 PH 2015-10-25 2337 VE2IDX         59  2      W6NY          59  05
QSO: 14000 PH 2015-10-25 2338 VE2IDX         59  2      W6AEA         59  03
QSO: 14000 PH 2015-10-25 2338 VE2IDX         59  2      KI7M          59  03
QSO: 14000 PH 2015-10-25 2339 VE2IDX         59  2      K7AZW         59  03
QSO: 14000 PH 2015-10-25 2339 VE2IDX         59  2      AA1ON         59  05
QSO: 14000 PH 2015-10-25 2339 VE2IDX         59  2      N9DFD         59  05
QSO: 14000 PH 2015-10-25 2341 VE2IDX         59  2      AC0KK         59  04
QSO: 14000 PH 2015-10-25 2341 VE2IDX         59  2      K3CR          59  05
QSO: 14000 PH 2015-10-25 2341 VE2IDX         59  2      W3EEE         59  05
