START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.18.0
CONTEST: CQ-WW-CW
CALLSIGN: NQ4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 11168064
OPERATORS: NQ4I,W4SVO,K2SX,W4PRO,VE7ZO,AA4BI,W1MD,K1XX,K0EJ,K2UFT,K4TD,KY4F,N4OX
CLUB: South East Contest Club
NAME: Rick Dougherty
SOAPBOX: Best effort to date.Low bands were outstanding..High Bands were pretty poor.
QSO: 21020 CW 2007-11-25 2017 NQ4I          599 5      VA7KOJ        599 03     0
QSO:  7005 CW 2007-11-25 2018 NQ4I          599 5      DR4A          599 14     0
QSO: 21020 CW 2007-11-25 2020 NQ4I          599 5      ZL4AS         599 32     0
QSO: 14009 CW 2007-11-25 2020 NQ4I          599 5      N4UC          599 04     0
QSO: 14009 CW 2007-11-25 2021 NQ4I          599 5      PR7HR         599 11     0
QSO: 21020 CW 2007-11-25 2022 NQ4I          599 5      FO5RU         599 32     0
QSO: 14010 CW 2007-11-25 2023 NQ4I          599 5      VE5SF         599 04     0
QSO: 14009 CW 2007-11-25 2024 NQ4I          599 5      Z24S          599 38     0
QSO:  7047 CW 2007-11-25 2024 NQ4I          599 5      DL1GGT        599 14     0
QSO: 21020 CW 2007-11-25 2026 NQ4I          599 5      K9VV          599 05     0
QSO: 28011 CW 2007-11-25 2027 NQ4I          599 5      E51A          599 32     0
QSO: 14009 CW 2007-11-25 2027 NQ4I          599 5      ZS1BKL        599 38     0
QSO:  7037 CW 2007-11-25 2028 NQ4I          599 5      IZ5EKV        599 15     0
QSO: 21020 CW 2007-11-25 2029 NQ4I          599 5      K6MM          599 03     0
QSO: 14009 CW 2007-11-25 2030 NQ4I          599 5      ZS6DXB        599 38     0
QSO:  7044 CW 2007-11-25 2031 NQ4I          599 5      EA4DRV        599 14     0
QSO:  7028 CW 2007-11-25 2032 NQ4I          599 5      OM5XX         599 15     0
QSO:  7011 CW 2007-11-25 2033 NQ4I          599 5      S58M          599 15     0
QSO: 14009 CW 2007-11-25 2034 NQ4I          599 5      K8RJW         599 04     0
QSO: 14009 CW 2007-11-25 2037 NQ4I          599 5      WB2OQQ        599 05     0
QSO: 28009 CW 2007-11-25 2037 NQ4I          599 5      W0ZT          599 04     0
QSO:  7018 CW 2007-11-25 2040 NQ4I          599 5      OK5SA         599 15     0
QSO: 14009 CW 2007-11-25 2042 NQ4I          599 5      PY3CAL        599 11     0
QSO:  7051 CW 2007-11-25 2043 NQ4I          599 5      W9OL          599 04     0
QSO: 14009 CW 2007-11-25 2044 NQ4I          599 5      VP8NO         599 13     0
QSO:  7051 CW 2007-11-25 2044 NQ4I          599 5      DK1KC         599 14     0
QSO: 28006 CW 2007-11-25 2044 NQ4I          599 5      KH6LC         599 31     0
QSO: 14009 CW 2007-11-25 2051 NQ4I          599 5      HK6K          599 09     0
QSO: 14061 CW 2007-11-25 2051 NQ4I          599 5      HI8RV         599 08     0
QSO: 21002 CW 2007-11-25 2052 NQ4I          599 5      N5KD          599 04     0
QSO: 21002 CW 2007-11-25 2054 NQ4I          599 5      XE2I          599 06     0
QSO:  7030 CW 2007-11-25 2055 NQ4I          599 5      HA7PO         599 15     0
QSO: 14009 CW 2007-11-25 2058 NQ4I          599 5      VE2DWA        599 05     0
QSO: 14062 CW 2007-11-25 2058 NQ4I          599 5      KL2R          599 01     0
QSO:  7072 CW 2007-11-25 2059 NQ4I          599 5      DL5MW/M       599 14     0
QSO: 14009 CW 2007-11-25 2059 NQ4I          599 5      VK2NU         599 30     0
QSO: 21002 CW 2007-11-25 2100 NQ4I          599 5      N6KW          599 03     0
QSO: 14029 CW 2007-11-25 2100 NQ4I          599 5      VE3UTT        599 04     0
QSO: 21002 CW 2007-11-25 2100 NQ4I          599 5      ZL3JT         599 32     0
QSO: 14037 CW 2007-11-25 2101 NQ4I          599 5      JE1EKT        599 25     0
QSO:  7072 CW 2007-11-25 2102 NQ4I          599 5      DL1SMA        599 14     0
QSO: 14009 CW 2007-11-25 2103 NQ4I          599 5      VE9GJ         599 05     0
QSO:  7072 CW 2007-11-25 2104 NQ4I          599 5      DL5JRA        599 14     0
QSO:  7072 CW 2007-11-25 2104 NQ4I          599 5      K2DRN         599 05     0
QSO: 28009 CW 2007-11-25 2104 NQ4I          599 5      W4SKW         599 05     0
QSO: 14062 CW 2007-11-25 2105 NQ4I          599 5      XE2/K7ZS      599 06     0
QSO:  3505 CW 2007-11-25 2106 NQ4I          599 5      KK4XL         599 05     0
QSO:  7072 CW 2007-11-25 2106 NQ4I          599 5      K8ZZ          599 04     0
QSO: 21035 CW 2007-11-25 2106 NQ4I          599 5      ZL3TE         599 32     0
QSO:  7072 CW 2007-11-25 2107 NQ4I          599 5      SV2BFL        599 20     0
QSO: 14009 CW 2007-11-25 2108 NQ4I          599 5      N2TTL         599 05     0
QSO:  7072 CW 2007-11-25 2109 NQ4I          599 5      DL7UKA        599 14     0
QSO:  7072 CW 2007-11-25 2110 NQ4I          599 5      ZS4JAN        599 38     0
QSO: 14009 CW 2007-11-25 2110 NQ4I          599 5      W6QJI         599 03     0
QSO: 21002 CW 2007-11-25 2112 NQ4I          599 5      K0RY          599 04     0
QSO: 14009 CW 2007-11-25 2113 NQ4I          599 5      W7BRC         599 03     0
QSO: 14059 CW 2007-11-25 2113 NQ4I          599 5      JS1OYN        599 25     0
QSO: 14022 CW 2007-11-25 2115 NQ4I          599 5      VE7SQ         599 05     0
QSO: 14009 CW 2007-11-25 2115 NQ4I          599 5      K4ZGB         599 04     0
QSO:  3510 CW 2007-11-25 2118 NQ4I          599 5      K1EP          599 05     0
QSO: 14009 CW 2007-11-25 2119 NQ4I          599 5      VA7RN         599 03     0
QSO: 14009 CW 2007-11-25 2121 NQ4I          599 5      NA6G          599 03     0
QSO: 14009 CW 2007-11-25 2123 NQ4I          599 5      K5SEE         599 04     0
QSO:  7054 CW 2007-11-25 2127 NQ4I          599 5      5H3EE         599 37     0
QSO: 14009 CW 2007-11-25 2129 NQ4I          599 5      AC6FU         599 03     0
QSO:  7007 CW 2007-11-25 2131 NQ4I          599 5      5R8NL         599 39     0
QSO:  7037 CW 2007-11-25 2134 NQ4I          599 5      DL0WH         599 14     0
QSO: 21030 CW 2007-11-25 2136 NQ4I          599 5      VK2NU         599 30     0
QSO:  7045 CW 2007-11-25 2138 NQ4I          599 5      UT7NW         599 16     0
QSO:  7045 CW 2007-11-25 2139 NQ4I          599 5      DL6TQ         599 14     0
QSO: 14009 CW 2007-11-25 2140 NQ4I          599 5      K5BZH         599 04     0
QSO:  3517 CW 2007-11-25 2140 NQ4I          599 5      SN8F          599 15     0
QSO:  7069 CW 2007-11-25 2143 NQ4I          599 5      YT1NN         599 15     0
QSO: 21002 CW 2007-11-25 2144 NQ4I          599 5      AH2R          599 27     0
QSO:  7069 CW 2007-11-25 2144 NQ4I          599 5      OL6W          599 15     0
QSO:  7069 CW 2007-11-25 2145 NQ4I          599 5      OS5N          599 14     0
QSO:  7069 CW 2007-11-25 2146 NQ4I          599 5      9A3KB         599 15     0
QSO: 14009 CW 2007-11-25 2146 NQ4I          599 5      VE7IO         599 03     0
QSO:  7069 CW 2007-11-25 2146 NQ4I          599 5      SP4K          599 15     0
QSO: 14009 CW 2007-11-25 2146 NQ4I          599 5      JA7IC         599 25     0
QSO:  7069 CW 2007-11-25 2146 NQ4I          599 5      DL5KUT        599 14     0
QSO: 14009 CW 2007-11-25 2147 NQ4I          599 5      JA6OLZ        599 25     0
QSO:  7069 CW 2007-11-25 2147 NQ4I          599 5      DK3WJ         599 14     0
QSO: 14009 CW 2007-11-25 2147 NQ4I          599 5      JH1RNI        599 25     0
QSO:  7069 CW 2007-11-25 2148 NQ4I          599 5      LZ1YY         599 20     0
QSO: 14009 CW 2007-11-25 2148 NQ4I          599 5      JH3PRR        599 25     0
QSO:  7069 CW 2007-11-25 2149 NQ4I          599 5      RA3CM         599 16     0
QSO:  7069 CW 2007-11-25 2150 NQ4I          599 5      VA3SB         599 04     0
QSO:  7069 CW 2007-11-25 2150 NQ4I          599 5      YL2KO         599 15     0
QSO:  3529 CW 2007-11-25 2151 NQ4I          599 5      EI/W5GN       599 14     0
QSO: 14009 CW 2007-11-25 2151 NQ4I          599 5      JE1UQV        599 25     0
QSO: 14009 CW 2007-11-25 2152 NQ4I          599 5      JG1OWV        599 25     0
QSO:  7069 CW 2007-11-25 2152 NQ4I          599 5      OK1GT         599 15     0
QSO: 14009 CW 2007-11-25 2152 NQ4I          599 5      JR0ETA        599 25     0
QSO: 14009 CW 2007-11-25 2153 NQ4I          599 5      JN3DSH        599 25     0
QSO:  3547 CW 2007-11-25 2154 NQ4I          599 5      VA3EF         599 04     0
QSO: 14009 CW 2007-11-25 2154 NQ4I          599 5      JK1OPL        599 25     0
QSO: 14009 CW 2007-11-25 2154 NQ4I          599 5      VA6IK         599 04     0
QSO:  7069 CW 2007-11-25 2154 NQ4I          599 5      DL1EJA        599 14     0
QSO: 14009 CW 2007-11-25 2155 NQ4I          599 5      N6MA          599 03     0
QSO: 14009 CW 2007-11-25 2156 NQ4I          599 5      RZ0LWA        599 17     0
QSO:  7066 CW 2007-11-25 2157 NQ4I          599 5      IK4HAQ        599 15     0
QSO: 21002 CW 2007-11-25 2158 NQ4I          599 5      K6BGS         599 03     0
QSO:  3531 CW 2007-11-25 2158 NQ4I          599 5      VE3ABG        599 04     0
QSO: 14009 CW 2007-11-25 2159 NQ4I          599 5      PY4UM         599 11     0
QSO:  7066 CW 2007-11-25 2159 NQ4I          599 5      G3TTX         599 14     0
QSO: 14009 CW 2007-11-25 2200 NQ4I          599 5      JA9RT         599 25     0
QSO:  7066 CW 2007-11-25 2200 NQ4I          599 5      LZ1QV         599 20     0
QSO: 14009 CW 2007-11-25 2201 NQ4I          599 5      JA9CWJ        599 25     0
QSO: 14009 CW 2007-11-25 2203 NQ4I          599 5      PY5AKW        599 11     0
QSO:  3563 CW 2007-11-25 2204 NQ4I          599 5      IK0YUT        599 15     0
QSO:  3523 CW 2007-11-25 2205 NQ4I          599 5      HA8BE         599 15     0
QSO: 14009 CW 2007-11-25 2205 NQ4I          599 5      VE2BWL        599 04     0
QSO: 21015 CW 2007-11-25 2206 NQ4I          599 5      6E4LM         599 06     0
QSO: 14039 CW 2007-11-25 2206 NQ4I          599 5      HC2SL         599 10     0
QSO:  3517 CW 2007-11-25 2208 NQ4I          599 5      OL1M          599 15     0
QSO:  1837 CW 2007-11-25 2208 NQ4I          599 5      CM3GW         599 08     0
QSO: 14009 CW 2007-11-25 2208 NQ4I          599 5      JE1GWO        599 25     0
QSO:  7082 CW 2007-11-25 2209 NQ4I          599 5      LY1CX         599 15     0
QSO: 14009 CW 2007-11-25 2210 NQ4I          599 5      JE1RRK        599 25     0
QSO:  3530 CW 2007-11-25 2211 NQ4I          599 5      AI2N          599 05     0
QSO:  7082 CW 2007-11-25 2211 NQ4I          599 5      T94VT         599 15     0
QSO: 14054 CW 2007-11-25 2212 NQ4I          599 5      8N7TU         599 25     0
QSO: 14009 CW 2007-11-25 2212 NQ4I          599 5      EA1OD         599 14     0
QSO:  7082 CW 2007-11-25 2213 NQ4I          599 5      DL1AWM        599 14     0
QSO: 14009 CW 2007-11-25 2213 NQ4I          599 5      RV3PN         599 16     0
QSO:  7082 CW 2007-11-25 2213 NQ4I          599 5      DL7BY         599 14     0
QSO: 14047 CW 2007-11-25 2214 NQ4I          599 5      JJ3YBB        599 25     0
QSO:  7038 CW 2007-11-25 2214 NQ4I          599 5      OG0Z          599 15     0
QSO:  7082 CW 2007-11-25 2214 NQ4I          599 5      YO3GCL        599 20     0
QSO: 14009 CW 2007-11-25 2215 NQ4I          599 5      PY2KC         599 11     0
QSO:  7082 CW 2007-11-25 2215 NQ4I          599 5      DF7TH         599 14     0
QSO: 14009 CW 2007-11-25 2215 NQ4I          599 5      PP9EH         599 11     0
QSO:  7082 CW 2007-11-25 2216 NQ4I          599 5      DL1AKZ        599 14     0
QSO:  7082 CW 2007-11-25 2216 NQ4I          599 5      DJ5DN         599 14     0
QSO:  7082 CW 2007-11-25 2217 NQ4I          599 5      N3XL          599 05     0
QSO: 14009 CW 2007-11-25 2217 NQ4I          599 5      OH2K          599 15     0
QSO: 14009 CW 2007-11-25 2218 NQ4I          599 5      M2CVH         599 14     0
QSO:  7082 CW 2007-11-25 2219 NQ4I          599 5      F4DVX         599 14     0
QSO:  3532 CW 2007-11-25 2219 NQ4I          599 5      WB9VKZ        599 04     0
QSO:  7082 CW 2007-11-25 2220 NQ4I          599 5      DM3FZN        599 14     0
QSO:  1839 CW 2007-11-25 2220 NQ4I          599 5      VA2AM         599 05     0
QSO:  7082 CW 2007-11-25 2221 NQ4I          599 5      SP9JZT        599 15     0
QSO:  7082 CW 2007-11-25 2221 NQ4I          599 5      UT8EF         599 16     0
QSO: 14009 CW 2007-11-25 2222 NQ4I          599 5      OF6NIO        599 15     0
QSO: 14009 CW 2007-11-25 2223 NQ4I          599 5      UA3ABC        599 16     0
QSO: 21029 CW 2007-11-25 2224 NQ4I          599 5      JA3YBK        599 25     0
QSO:  7082 CW 2007-11-25 2224 NQ4I          599 5      PY2RDS        599 11     0
QSO:  7082 CW 2007-11-25 2225 NQ4I          599 5      YL5W          599 15     0
QSO: 14009 CW 2007-11-25 2225 NQ4I          599 5      VE7JKZ        599 03     0
QSO:  7082 CW 2007-11-25 2227 NQ4I          599 5      W8LRD         599 04     0
QSO:  7004 CW 2007-11-25 2230 NQ4I          599 5      LY5R          599 15     0
QSO:  7052 CW 2007-11-25 2233 NQ4I          599 5      UT7L          599 16     0
QSO:  7024 CW 2007-11-25 2235 NQ4I          599 5      DD1UN         599 14     0
QSO:  7024 CW 2007-11-25 2235 NQ4I          599 5      F8EEQ         599 14     0
QSO:  3546 CW 2007-11-25 2236 NQ4I          599 5      UA3BS         599 16     0
QSO: 28028 CW 2007-11-25 2236 NQ4I          599 5      ZL1BYZ        599 32     0
QSO:  7024 CW 2007-11-25 2236 NQ4I          599 5      UR4U          599 16     0
QSO: 14038 CW 2007-11-25 2237 NQ4I          599 5      JR3NZC        599 25     0
QSO: 14060 CW 2007-11-25 2237 NQ4I          599 5      JA2ZJW        599 25     0
QSO: 14041 CW 2007-11-25 2238 NQ4I          599 5      JF1PJK        599 25     0
QSO: 14050 CW 2007-11-25 2239 NQ4I          599 5      JA1VND        599 25     0
QSO:  7024 CW 2007-11-25 2239 NQ4I          599 5      I7PLY         599 15     0
QSO:  7024 CW 2007-11-25 2239 NQ4I          599 5      YL9T          599 15     0
QSO:  7023 CW 2007-11-25 2240 NQ4I          599 5      VE3UTT        599 04     0
QSO: 14009 CW 2007-11-25 2240 NQ4I          599 5      K8VZD         599 04     0
QSO:  7024 CW 2007-11-25 2241 NQ4I          599 5      DL2CC         599 14     0
QSO:  7024 CW 2007-11-25 2241 NQ4I          599 5      YO2QY         599 20     0
QSO:  3523 CW 2007-11-25 2241 NQ4I          599 5      SP3GEM        599 15     0
QSO:  7024 CW 2007-11-25 2242 NQ4I          599 5      KM1Z          599 05     0
QSO:  7050 CW 2007-11-25 2243 NQ4I          599 5      5P3WW         599 14     0
QSO: 14009 CW 2007-11-25 2244 NQ4I          599 5      W4NJK         599 03     0
QSO: 28011 CW 2007-11-25 2244 NQ4I          599 5      ZL4AS         599 32     0
QSO:  7024 CW 2007-11-25 2244 NQ4I          599 5      OK1MDM        599 15     0
QSO:  7024 CW 2007-11-25 2245 NQ4I          599 5      IS0OMH        599 15     0
QSO: 14009 CW 2007-11-25 2246 NQ4I          599 5      JA1HGY        599 25     0
QSO:  7024 CW 2007-11-25 2246 NQ4I          599 5      OP1W          599 14     0
QSO:  7024 CW 2007-11-25 2247 NQ4I          599 5      KW3F          599 05     0
QSO:  7024 CW 2007-11-25 2247 NQ4I          599 5      SP6LV         599 15     0
QSO:  7024 CW 2007-11-25 2248 NQ4I          599 5      UA3SAQ        599 16     0
QSO:  7024 CW 2007-11-25 2249 NQ4I          599 5      HA1ZM         599 15     0
QSO:  7024 CW 2007-11-25 2250 NQ4I          599 5      DK6CQ         599 14     0
QSO:  7006 CW 2007-11-25 2251 NQ4I          599 5      4L8A          599 21     0
QSO: 14009 CW 2007-11-25 2251 NQ4I          599 5      LU8EHR        599 13     0
QSO:  7024 CW 2007-11-25 2251 NQ4I          599 5      NI9K          599 05     0
QSO:  3556 CW 2007-11-25 2251 NQ4I          599 5      J43J          599 20     0
QSO: 14040 CW 2007-11-25 2251 NQ4I          599 5      AH2R          599 27     0
QSO: 28005 CW 2007-11-25 2251 NQ4I          599 5      ZL1CDX        599 32     0
QSO:  7024 CW 2007-11-25 2252 NQ4I          599 5      DK7AN         599 14     0
QSO:  7024 CW 2007-11-25 2252 NQ4I          599 5      RV3QJ         599 16     0
QSO:  7023 CW 2007-11-25 2253 NQ4I          599 5      VA3DX         599 04     0
QSO: 14018 CW 2007-11-25 2254 NQ4I          599 5      JG2KKG        599 25     0
QSO: 14065 CW 2007-11-25 2257 NQ4I          599 5      XE2S          599 06     0
QSO:  7024 CW 2007-11-25 2257 NQ4I          599 5      VY2SS         599 05     0
QSO:  7024 CW 2007-11-25 2258 NQ4I          599 5      I5YKQ         599 15     0
QSO: 28016 CW 2007-11-25 2259 NQ4I          599 5      ZL4PW         599 32     0
QSO:  1831 CW 2007-11-25 2300 NQ4I          599 5      DL4CF         599 14     0
QSO: 14040 CW 2007-11-25 2302 NQ4I          599 5      JI1RXQ        599 25     0
QSO: 14067 CW 2007-11-25 2303 NQ4I          599 5      JA1MRM        599 25     0
QSO:  7091 CW 2007-11-25 2303 NQ4I          599 5      RZ3QZ         599 16     0
QSO: 21019 CW 2007-11-25 2304 NQ4I          599 5      5W1SA         599 32     0
QSO: 14009 CW 2007-11-25 2304 NQ4I          599 5      PY4UM         599 11     0
QSO:  7060 CW 2007-11-25 2306 NQ4I          599 5      T93R          599 15     0
QSO: 28017 CW 2007-11-25 2306 NQ4I          599 5      KH7X          599 31     0
QSO:  7060 CW 2007-11-25 2306 NQ4I          599 5      VE3IAE        599 04     0
QSO: 14009 CW 2007-11-25 2306 NQ4I          599 5      JK4KSD        599 25     0
QSO:  7060 CW 2007-11-25 2307 NQ4I          599 5      UV3RT         599 16     0
QSO: 14041 CW 2007-11-25 2307 NQ4I          599 5      T88FY         599 27     0
QSO:  7060 CW 2007-11-25 2308 NQ4I          599 5      OM3R          599 15     0
QSO:  1845 CW 2007-11-25 2308 NQ4I          599 5      KN4Y          599 05     0
QSO: 14009 CW 2007-11-25 2308 NQ4I          599 5      JA2AXB        599 25     0
QSO: 14009 CW 2007-11-25 2310 NQ4I          599 5      JA1MVK        599 25     0
QSO:  7060 CW 2007-11-25 2313 NQ4I          599 5      DL1RYD        599 14     0
QSO:  3511 CW 2007-11-25 2315 NQ4I          599 5      K0XQ          599 04     0
QSO:  1828 CW 2007-11-25 2315 NQ4I          599 5      S50G          599 15     0
QSO: 14009 CW 2007-11-25 2316 NQ4I          599 5      JH2FXK        599 25     0
QSO:  3511 CW 2007-11-25 2316 NQ4I          599 5      ON6AB         599 14     0
QSO: 21020 CW 2007-11-25 2317 NQ4I          599 5      ZL2BSJ        599 32     0
QSO: 14009 CW 2007-11-25 2317 NQ4I          599 5      N0AH          599 04     0
QSO:  3511 CW 2007-11-25 2317 NQ4I          599 5      WB1FLA        599 05     0
QSO:  7060 CW 2007-11-25 2317 NQ4I          599 5      IK8OLM        599 15     0
QSO:  3511 CW 2007-11-25 2317 NQ4I          599 5      NA4C          599 04     0
QSO:  7060 CW 2007-11-25 2319 NQ4I          599 5      OK1ZP         599 15     0
QSO: 21020 CW 2007-11-25 2319 NQ4I          599 5      K0GEO         599 04     0
QSO:  7060 CW 2007-11-25 2320 NQ4I          599 5      G3IAF         599 14     0
QSO:  3519 CW 2007-11-25 2321 NQ4I          599 5      HI8RV         599 08     0
QSO: 28004 CW 2007-11-25 2322 NQ4I          599 5      AC2N          599 05     0
QSO:  3516 CW 2007-11-25 2322 NQ4I          599 5      GM0GAV        599 14     0
QSO: 14009 CW 2007-11-25 2323 NQ4I          599 5      C6AGY         599 08     0
QSO:  3587 CW 2007-11-25 2324 NQ4I          599 5      IS0/K7QB      599 15     0
QSO:  7042 CW 2007-11-25 2324 NQ4I          599 5      HA0HW         599 15     0
QSO:  7060 CW 2007-11-25 2325 NQ4I          599 5      WB0HCH        599 04     0
QSO:  7060 CW 2007-11-25 2325 NQ4I          599 5      EA8BQM        599 33     0
QSO:  7060 CW 2007-11-25 2326 NQ4I          599 5      OM7CW         599 15     0
QSO:  7060 CW 2007-11-25 2328 NQ4I          599 5      SO9Q          599 15     0
