START-OF-LOG: 3.0
CONTEST: CQ-WPX-CW
CALLSIGN: WW1X
LOCATION: ME
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: CW
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
GRID-LOCATOR: FN64
CLAIMED-SCORE: 31867416
NAME: Rockwell Schrock
OPERATORS: N2RC KL9A KO7SS K3JO N2ZN WW1X W1ADI W2RE WW2DX K1LZ AA4LS
QSO: 14001 CW 2020-05-31 0954 WW1X          599 2135   R2AUK         599 0067   0
QSO: 14001 CW 2020-05-31 0954 WW1X          599 2136   DD5KD         599 0027   0
QSO: 14001 CW 2020-05-31 0955 WW1X          599 2137   OL3Z          599 3053   0
QSO:  7014 CW 2020-05-31 0956 WW1X          599 1870   K1ECU         599 1032   0
QSO: 14001 CW 2020-05-31 0956 WW1X          599 2138   LY5G          599 1076   0
QSO: 14001 CW 2020-05-31 0957 WW1X          599 2139   PA3GCV        599 0080   0
QSO:  7014 CW 2020-05-31 0958 WW1X          599 1871   KS4L          599 0227   0
QSO:  7014 CW 2020-05-31 0959 WW1X          599 1872   VK4FJ         599 0051   0
QSO: 14001 CW 2020-05-31 0959 WW1X          599 2140   OZ5KU         599 0151   0
QSO: 14001 CW 2020-05-31 1000 WW1X          599 2141   DL2ZAY        599 0015   0
QSO: 14001 CW 2020-05-31 1001 WW1X          599 2142   EA3PP         599 0333   0
QSO: 14001 CW 2020-05-31 1004 WW1X          599 2143   9A5D          599 2921   0
QSO: 14001 CW 2020-05-31 1005 WW1X          599 2144   DL7ALM        599 0160   0
QSO: 14001 CW 2020-05-31 1005 WW1X          599 2145   OK6K          599 0185   0
QSO: 14001 CW 2020-05-31 1005 WW1X          599 2146   DR7T          599 1064   0
QSO: 14001 CW 2020-05-31 1006 WW1X          599 2147   SP9JZT        599 0287   0
QSO: 14001 CW 2020-05-31 1007 WW1X          599 2148   OH2LU         599 0033   0
QSO: 14001 CW 2020-05-31 1007 WW1X          599 2149   OX3LX         599 0055   0
QSO: 14001 CW 2020-05-31 1008 WW1X          599 2150   DL4JU         599 0142   0
QSO: 14001 CW 2020-05-31 1008 WW1X          599 2151   HB9DUS        599 0061   0
QSO: 14001 CW 2020-05-31 1009 WW1X          599 2152   PA3HGF        599 0024   0
QSO: 14001 CW 2020-05-31 1009 WW1X          599 2153   PC7E          599 0239   0
QSO:  7014 CW 2020-05-31 1010 WW1X          599 1873   VA2FO         599 0192   0
QSO:  7014 CW 2020-05-31 1010 WW1X          599 1874   N5TU          599 0070   0
QSO:  7014 CW 2020-05-31 1010 WW1X          599 1875   VE3MGY        599 1053   0
QSO: 14001 CW 2020-05-31 1010 WW1X          599 2154   EA5ITT        599 0874   0
QSO: 14001 CW 2020-05-31 1010 WW1X          599 2155   G0LCQ         599 0033   0
QSO:  7014 CW 2020-05-31 1011 WW1X          599 1876   WA1N          599 0005   0
QSO:  7014 CW 2020-05-31 1011 WW1X          599 1877   N3FCP         599 0503   0
QSO: 14001 CW 2020-05-31 1011 WW1X          599 2156   DL4DZ         599 0198   0
QSO: 14001 CW 2020-05-31 1011 WW1X          599 2157   TM10GFT       599 0076   0
QSO:  7014 CW 2020-05-31 1012 WW1X          599 1878   VK4XU         599 0013   0
QSO: 14001 CW 2020-05-31 1012 WW1X          599 2158   IO3F          599 0437   0
QSO: 14001 CW 2020-05-31 1012 WW1X          599 2159   ZR2A/4        599 1039   0
QSO: 14001 CW 2020-05-31 1013 WW1X          599 2160   DK5ZX         599 0349   0
QSO: 14001 CW 2020-05-31 1013 WW1X          599 2161   R5AJ          599 1292   0
QSO: 14001 CW 2020-05-31 1014 WW1X          599 2162   OH5STAYHOME   599 0949   0
QSO: 14001 CW 2020-05-31 1015 WW1X          599 2163   EA7AZA        599 0007   0
QSO: 14001 CW 2020-05-31 1016 WW1X          599 2164   DL5JAG        599 0928   0
QSO: 14001 CW 2020-05-31 1016 WW1X          599 2165   DL2TG         599 0001   0
QSO:  7014 CW 2020-05-31 1017 WW1X          599 1879   KK9DX         599 0303   0
QSO: 14001 CW 2020-05-31 1017 WW1X          599 2166   DL3DUE        599 0205   0
QSO: 14001 CW 2020-05-31 1017 WW1X          599 2167   PA2TA         599 0659   0
QSO: 14001 CW 2020-05-31 1018 WW1X          599 2168   OG5G          599 0040   0
QSO: 14001 CW 2020-05-31 1018 WW1X          599 2169   GX4ALE        599 0618   0
QSO:  7014 CW 2020-05-31 1021 WW1X          599 1880   YV5EMG        599 0112   0
QSO: 14001 CW 2020-05-31 1021 WW1X          599 2170   R1ZM          599 0351   0
QSO:  7014 CW 2020-05-31 1022 WW1X          599 1881   N1DM          599 0120   0
QSO: 14001 CW 2020-05-31 1022 WW1X          599 2171   S51ZJ         599 0520   0
QSO:  7014 CW 2020-05-31 1023 WW1X          599 1882   WA4IPU        599 0195   0
QSO: 14001 CW 2020-05-31 1024 WW1X          599 2172   N3EA          599 0124   0
QSO: 14001 CW 2020-05-31 1025 WW1X          599 2173   PA0JLS        599 0864   0
QSO: 14001 CW 2020-05-31 1025 WW1X          599 2174   UC5D          599 0520   0
QSO: 14001 CW 2020-05-31 1026 WW1X          599 2175   K2CM          599 0221   0
QSO: 14001 CW 2020-05-31 1027 WW1X          599 2176   PA2LS         599 0085   0
QSO: 14001 CW 2020-05-31 1028 WW1X          599 2177   UZ5ZU         599 0138   0
QSO: 14001 CW 2020-05-31 1028 WW1X          599 2178   G4RMV         599 0043   0
QSO: 14001 CW 2020-05-31 1028 WW1X          599 2179   JF2OZH        599 0750   0
QSO: 14001 CW 2020-05-31 1030 WW1X          599 2180   R0AI          599 0234   0
QSO: 14001 CW 2020-05-31 1030 WW1X          599 2181   IU8CNE        599 0060   0
QSO: 14001 CW 2020-05-31 1030 WW1X          599 2182   JF9JTS        599 0456   0
QSO:  7014 CW 2020-05-31 1031 WW1X          599 1883   W9KB          599 0144   0
QSO: 14001 CW 2020-05-31 1031 WW1X          599 2183   JH3TCC        599 0038   0
QSO: 14001 CW 2020-05-31 1031 WW1X          599 2184   JA3DAY        599 0148   0
QSO:  7014 CW 2020-05-31 1032 WW1X          599 1884   KA1YQC        599 0352   0
QSO: 14001 CW 2020-05-31 1032 WW1X          599 2185   JA6BDB        599 0045   0
QSO: 14001 CW 2020-05-31 1032 WW1X          599 2186   JH7VHZ        599 0067   0
QSO:  7014 CW 2020-05-31 1033 WW1X          599 1885   AE3T          599 0252   0
QSO: 14001 CW 2020-05-31 1033 WW1X          599 2187   IT9VDQ        599 1331   0
QSO: 14001 CW 2020-05-31 1034 WW1X          599 2188   JI1RXQ        599 0793   0
QSO: 14001 CW 2020-05-31 1034 WW1X          599 2189   LZ6Y          599 2157   0
QSO: 14001 CW 2020-05-31 1034 WW1X          599 2190   JI1PBK        599 0208   0
QSO:  7014 CW 2020-05-31 1035 WW1X          599 1886   CO6RD         599 0562   0
QSO: 14001 CW 2020-05-31 1035 WW1X          599 2191   SP2GCE        599 0422   0
QSO: 14001 CW 2020-05-31 1035 WW1X          599 2192   W8AV          599 0309   0
QSO:  7014 CW 2020-05-31 1036 WW1X          599 1887   K8RCT         599 0284   0
QSO: 14001 CW 2020-05-31 1036 WW1X          599 2193   HB9CQL        599 0190   0
QSO: 14001 CW 2020-05-31 1036 WW1X          599 2194   JA1BBC        599 0242   0
QSO: 14001 CW 2020-05-31 1037 WW1X          599 2195   EC3A          599 1350   0
QSO:  7014 CW 2020-05-31 1038 WW1X          599 1888   VK3KE         599 0090   0
QSO: 14001 CW 2020-05-31 1038 WW1X          599 2196   RU8T          599 1197   0
QSO: 14001 CW 2020-05-31 1038 WW1X          599 2197   DL3LK         599 0012   0
QSO:  7014 CW 2020-05-31 1039 WW1X          599 1889   AC9S          599 0545   0
QSO: 14001 CW 2020-05-31 1039 WW1X          599 2198   DR7Q          599 0310   0
QSO: 14001 CW 2020-05-31 1041 WW1X          599 2199   YO5IA         599 0040   0
QSO: 14001 CW 2020-05-31 1042 WW1X          599 2200   JJ1DJW        599 0172   0
QSO: 14001 CW 2020-05-31 1043 WW1X          599 2201   UF8T          599 1156   0
QSO: 14001 CW 2020-05-31 1044 WW1X          599 2202   JM7SKE        599 0002   0
QSO: 14001 CW 2020-05-31 1044 WW1X          599 2203   RD4F          599 0750   0
QSO: 14001 CW 2020-05-31 1045 WW1X          599 2204   OZ5KU         599 0170   0
QSO:  7014 CW 2020-05-31 1046 WW1X          599 1890   W0GXA         599 0178   0
QSO: 14001 CW 2020-05-31 1046 WW1X          599 2205   UA6FZ         599 0848   0
QSO: 21002 CW 2020-05-31 1047 WW1X          599 0892   AB0ZO         599 0359   0
QSO:  7014 CW 2020-05-31 1047 WW1X          599 1891   KE0EK         599 0365   0
QSO: 14001 CW 2020-05-31 1047 WW1X          599 2206   N9PL          599 0007   0
QSO:  7014 CW 2020-05-31 1048 WW1X          599 1892   KT1I          599 0095   0
QSO:  7014 CW 2020-05-31 1048 WW1X          599 1893   W8IQ          599 0219   0
QSO: 14001 CW 2020-05-31 1048 WW1X          599 2207   SE6N          599 0236   0
QSO:  7014 CW 2020-05-31 1049 WW1X          599 1894   KZ1M          599 1029   0
QSO: 21002 CW 2020-05-31 1050 WW1X          599 0893   LX20I         599 0777   0
QSO: 14001 CW 2020-05-31 1050 WW1X          599 2208   IK1WGX        599 0072   0
QSO: 14001 CW 2020-05-31 1050 WW1X          599 2209   EA2DPA        599 0133   0
QSO:  7014 CW 2020-05-31 1051 WW1X          599 1895   WK0P          599 0069   0
QSO: 14001 CW 2020-05-31 1051 WW1X          599 2210   W7IMP         599 0081   0
QSO:  7014 CW 2020-05-31 1052 WW1X          599 1896   ND2K          599 0095   0
QSO: 14001 CW 2020-05-31 1052 WW1X          599 2211   R0AA          599 0987   0
QSO: 14001 CW 2020-05-31 1052 WW1X          599 2212   7N4XTA        599 0119   0
QSO: 14001 CW 2020-05-31 1053 WW1X          599 2213   DL3GA         599 2153   0
QSO: 14001 CW 2020-05-31 1053 WW1X          599 2214   7K4AEA        599 0365   0
QSO: 14001 CW 2020-05-31 1054 WW1X          599 2215   W8MJ          599 1954   0
QSO: 14001 CW 2020-05-31 1054 WW1X          599 2216   JL1LNC        599 0252   0
QSO: 14001 CW 2020-05-31 1055 WW1X          599 2217   PA3HEN        599 0063   0
QSO:  7014 CW 2020-05-31 1056 WW1X          599 1897   AA2MF         599 0256   0
QSO: 14001 CW 2020-05-31 1056 WW1X          599 2218   JH1EAQ        599 0863   0
QSO: 14001 CW 2020-05-31 1056 WW1X          599 2219   R2AA          599 3872   0
QSO: 14001 CW 2020-05-31 1056 WW1X          599 2220   JE6WOQ        599 0412   0
QSO:  7014 CW 2020-05-31 1057 WW1X          599 1898   N1CEO         599 0049   0
QSO: 14001 CW 2020-05-31 1057 WW1X          599 2221   JH1LPZ        599 0015   0
QSO:  7014 CW 2020-05-31 1058 WW1X          599 1899   K1PAD         599 0048   0
QSO:  7014 CW 2020-05-31 1059 WW1X          599 1900   K4DME         599 0033   0
QSO:  7014 CW 2020-05-31 1100 WW1X          599 1901   AD0LI         599 0811   0
QSO:  7014 CW 2020-05-31 1100 WW1X          599 1902   KM8L          599 0076   0
QSO: 14001 CW 2020-05-31 1100 WW1X          599 2222   JA6FCL        599 0164   0
QSO:  7014 CW 2020-05-31 1101 WW1X          599 1903   NY3B          599 1056   0
QSO:  7014 CW 2020-05-31 1101 WW1X          599 1904   KE3KK         599 0089   0
QSO: 14001 CW 2020-05-31 1101 WW1X          599 2223   RX3N          599 0819   0
QSO:  7014 CW 2020-05-31 1102 WW1X          599 1905   N3QE          599 1962   0
QSO: 14001 CW 2020-05-31 1102 WW1X          599 2224   DL5KBO        599 0329   0
QSO: 14001 CW 2020-05-31 1102 WW1X          599 2225   DQ5T          599 0323   0
QSO: 14001 CW 2020-05-31 1102 WW1X          599 2226   M3X           599 0644   0
QSO: 21002 CW 2020-05-31 1103 WW1X          599 0894   SQ9FMU        599 0401   0
QSO: 21002 CW 2020-05-31 1104 WW1X          599 0895   G3OKA         599 0038   0
QSO: 14001 CW 2020-05-31 1104 WW1X          599 2227   JE1RXJ        599 0023   0
QSO: 21002 CW 2020-05-31 1105 WW1X          599 0896   RL4F          599 2153   0
QSO:  7014 CW 2020-05-31 1105 WW1X          599 1906   AC3U          599 0084   0
QSO: 14001 CW 2020-05-31 1105 WW1X          599 2228   R5ACQ         599 0300   0
QSO: 14001 CW 2020-05-31 1105 WW1X          599 2229   R9JBN         599 0077   0
QSO:  7014 CW 2020-05-31 1106 WW1X          599 1907   W2OIB         599 0082   0
QSO: 14001 CW 2020-05-31 1106 WW1X          599 2230   W8EO          599 0159   0
QSO: 14001 CW 2020-05-31 1106 WW1X          599 2231   SM6FPC        599 0291   0
QSO: 14001 CW 2020-05-31 1106 WW1X          599 2232   R4ACY         599 0434   0
QSO: 14001 CW 2020-05-31 1107 WW1X          599 2233   PE1RWL        599 0106   0
QSO: 14001 CW 2020-05-31 1107 WW1X          599 2234   R4RN          599 0022   0
QSO: 14001 CW 2020-05-31 1108 WW1X          599 2235   EA7P          599 0016   0
QSO: 14001 CW 2020-05-31 1108 WW1X          599 2236   PA40WM        599 0066   0
QSO: 14001 CW 2020-05-31 1108 WW1X          599 2237   LW5HR         599 0631   0
QSO: 14001 CW 2020-05-31 1109 WW1X          599 2238   JH4UTP        599 1507   0
QSO: 21002 CW 2020-05-31 1110 WW1X          599 0897   SO3O          599 0659   0
QSO: 21002 CW 2020-05-31 1110 WW1X          599 0898   IK1JJM        599 1212   0
QSO: 14001 CW 2020-05-31 1110 WW1X          599 2239   G4AYR         599 0198   0
QSO:  7014 CW 2020-05-31 1111 WW1X          599 1908   W8VE          599 0048   0
QSO: 14001 CW 2020-05-31 1111 WW1X          599 2240   JA1BJI        599 0964   0
QSO: 21002 CW 2020-05-31 1112 WW1X          599 0899   LZ5QZ         599 0870   0
QSO: 14001 CW 2020-05-31 1112 WW1X          599 2241   JH8GEU        599 0240   0
QSO: 21002 CW 2020-05-31 1113 WW1X          599 0900   DL4WA         599 0989   0
QSO:  7014 CW 2020-05-31 1113 WW1X          599 1909   KF2TI         599 0041   0
QSO: 14001 CW 2020-05-31 1113 WW1X          599 2242   NS2N          599 0503   0
QSO: 14001 CW 2020-05-31 1113 WW1X          599 2243   G3VIP         599 0101   0
QSO: 21002 CW 2020-05-31 1114 WW1X          599 0901   DJ9RR         599 1023   0
QSO:  7014 CW 2020-05-31 1114 WW1X          599 1910   KW4YA         599 0166   0
QSO: 14001 CW 2020-05-31 1114 WW1X          599 2244   G3WRR         599 0168   0
QSO: 14001 CW 2020-05-31 1114 WW1X          599 2245   HA3HK         599 0190   0
QSO: 21002 CW 2020-05-31 1115 WW1X          599 0902   UT4LW         599 2268   0
QSO:  7014 CW 2020-05-31 1115 WW1X          599 1911   WQ5L          599 0567   0
QSO: 14001 CW 2020-05-31 1115 WW1X          599 2246   RW9C          599 0753   0
QSO:  7014 CW 2020-05-31 1116 WW1X          599 1912   W7LG          599 0116   0
QSO: 14001 CW 2020-05-31 1116 WW1X          599 2247   K4XL          599 0754   0
QSO: 14001 CW 2020-05-31 1116 WW1X          599 2248   9A2NA         599 0011   0
QSO:  7014 CW 2020-05-31 1117 WW1X          599 1913   NB6U          599 0892   0
QSO: 14001 CW 2020-05-31 1117 WW1X          599 2249   M3R           599 0348   0
QSO: 14001 CW 2020-05-31 1117 WW1X          599 2250   JF2MBF        599 0010   0
QSO:  7014 CW 2020-05-31 1118 WW1X          599 1914   N1MGO         599 0307   0
QSO: 14001 CW 2020-05-31 1118 WW1X          599 2251   RQ9O          599 1115   0
QSO: 14001 CW 2020-05-31 1118 WW1X          599 2252   G4EHN         599 0031   0
QSO:  7014 CW 2020-05-31 1119 WW1X          599 1915   WG9L          599 0039   0
QSO: 14001 CW 2020-05-31 1119 WW1X          599 2253   7K4GUR        599 0003   0
QSO: 14001 CW 2020-05-31 1119 WW1X          599 2254   JH1TXG/9      599 0221   0
QSO: 21002 CW 2020-05-31 1120 WW1X          599 0903   G3YQA         599 0117   0
QSO: 21002 CW 2020-05-31 1120 WW1X          599 0904   OL700DKA      599 0091   0
QSO: 14001 CW 2020-05-31 1120 WW1X          599 2255   W0GXA         599 0213   0
QSO:  7014 CW 2020-05-31 1121 WW1X          599 1916   K4UY          599 0067   0
QSO: 14001 CW 2020-05-31 1121 WW1X          599 2256   JE1NVD        599 0882   0
QSO: 21002 CW 2020-05-31 1122 WW1X          599 0905   G3LKZ         599 0057   0
QSO:  7014 CW 2020-05-31 1122 WW1X          599 1917   K4FTO         599 0281   0
QSO: 14001 CW 2020-05-31 1122 WW1X          599 2257   HA8M          599 1673   0
QSO: 21002 CW 2020-05-31 1123 WW1X          599 0906   SP9PKR        599 0731   0
QSO:  7014 CW 2020-05-31 1123 WW1X          599 1918   N4DT          599 0022   0
QSO: 14001 CW 2020-05-31 1123 WW1X          599 2258   JH1MFN        599 0026   0
QSO:  7014 CW 2020-05-31 1124 WW1X          599 1919   VE3AQ         599 0162   0
QSO: 14001 CW 2020-05-31 1124 WW1X          599 2259   AC1U          599 2057   0
QSO: 14001 CW 2020-05-31 1124 WW1X          599 2260   UT5R          599 0253   0
QSO: 14001 CW 2020-05-31 1125 WW1X          599 2261   BD2RJ         599 0426   0
QSO: 21002 CW 2020-05-31 1126 WW1X          599 0907   PX4X          599 0080   0
QSO: 21002 CW 2020-05-31 1126 WW1X          599 0908   RW3XW         599 0079   0
QSO:  7014 CW 2020-05-31 1126 WW1X          599 1920   AJ4F          599 0207   0
QSO:  7014 CW 2020-05-31 1126 WW1X          599 1921   WD6V          599 0020   0
QSO: 14001 CW 2020-05-31 1126 WW1X          599 2262   9H1XT         599 1089   0
QSO: 14001 CW 2020-05-31 1126 WW1X          599 2263   GM0EGI        599 0046   0
QSO: 14001 CW 2020-05-31 1127 WW1X          599 2264   PC5WB         599 0002   0
QSO: 21002 CW 2020-05-31 1128 WW1X          599 0909   OM7M          599 0940   0
QSO:  7014 CW 2020-05-31 1128 WW1X          599 1922   N2SO          599 0165   0
QSO: 14001 CW 2020-05-31 1128 WW1X          599 2265   PA3TA         599 0201   0
QSO: 14001 CW 2020-05-31 1128 WW1X          599 2266   OE2S          599 1454   0
QSO: 21002 CW 2020-05-31 1129 WW1X          599 0910   OK1KKI        599 0613   0
QSO: 14001 CW 2020-05-31 1129 WW1X          599 2267   JA1ERB        599 0036   0
QSO: 14001 CW 2020-05-31 1129 WW1X          599 2268   JR3RIU        599 0584   0
QSO: 21002 CW 2020-05-31 1130 WW1X          599 0911   UV5U          599 1678   0
QSO:  7014 CW 2020-05-31 1130 WW1X          599 1923   KA1IS         599 0795   0
QSO: 14001 CW 2020-05-31 1130 WW1X          599 2269   DJ1YFK        599 0750   0
QSO:  7014 CW 2020-05-31 1131 WW1X          599 1924   WB3DPS        599 0053   0
QSO:  7014 CW 2020-05-31 1131 WW1X          599 1925   N1WR          599 0730   0
QSO: 14001 CW 2020-05-31 1131 WW1X          599 2270   K8RCT         599 0314   0
QSO: 14001 CW 2020-05-31 1131 WW1X          599 2271   SP3JIA        599 0220   0
QSO: 14001 CW 2020-05-31 1132 WW1X          599 2272   JG6JAV        599 0610   0
QSO: 14001 CW 2020-05-31 1132 WW1X          599 2273   JP3WEL        599 0483   0
QSO: 21002 CW 2020-05-31 1133 WW1X          599 0912   UR4QRH        599 0830   0
QSO: 14001 CW 2020-05-31 1133 WW1X          599 2274   M1VHT         599 0014   0
QSO: 21002 CW 2020-05-31 1134 WW1X          599 0913   PY2BJ         599 0571   0
QSO:  7014 CW 2020-05-31 1134 WW1X          599 1926   WA9TOP        599 0011   0
QSO: 14001 CW 2020-05-31 1134 WW1X          599 2275   JE7CJL        599 0007   0
QSO: 14001 CW 2020-05-31 1135 WW1X          599 2276   K2LML         599 0070   0
QSO: 14001 CW 2020-05-31 1135 WW1X          599 2277   JF3EIG        599 0249   0
QSO: 21002 CW 2020-05-31 1136 WW1X          599 0914   OK2VWB        599 0894   0
QSO: 21002 CW 2020-05-31 1136 WW1X          599 0915   YL7X          599 3028   0
QSO: 14001 CW 2020-05-31 1136 WW1X          599 2278   DJ9HX         599 0078   0
QSO: 14001 CW 2020-05-31 1136 WW1X          599 2279   MI5I          599 1432   0
QSO: 14001 CW 2020-05-31 1137 WW1X          599 2280   W1FM          599 0294   0
QSO: 14001 CW 2020-05-31 1137 WW1X          599 2281   JE2LPC        599 0022   0
QSO: 14001 CW 2020-05-31 1138 WW1X          599 2282   JI2FBG        599 0005   0
QSO: 21002 CW 2020-05-31 1139 WW1X          599 0916   MM3AWD        599 1221   0
QSO:  7014 CW 2020-05-31 1140 WW1X          599 1927   K7OM          599 0265   0
QSO: 21002 CW 2020-05-31 1141 WW1X          599 0917   K4FX          599 0044   0
QSO:  7014 CW 2020-05-31 1141 WW1X          599 1928   N8VV          599 0460   0
QSO:  7014 CW 2020-05-31 1141 WW1X          599 1929   K3TS          599 0405   0
QSO: 14001 CW 2020-05-31 1141 WW1X          599 2283   JK2VOC        599 0810   0
QSO: 14001 CW 2020-05-31 1141 WW1X          599 2284   LA5LJA        599 1161   0
QSO: 21002 CW 2020-05-31 1142 WW1X          599 0918   TF3SG         599 0006   0
