START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-CW
CALLSIGN: P40W
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: LOW
CATEGORY-MODE: CW
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 5323656
OPERATORS: W2GD
CLUB: Frankford Radio Club
NAME: John Crovelli
SOAPBOX: Major station renovations were a success....looking forward to the years ahead.
QSO: 21023 CW 2009-11-29 1828 P40W          599 9      K0XN          599 04     0
QSO: 21023 CW 2009-11-29 1828 P40W          599 9      W2NED         599 05     0
QSO: 21023 CW 2009-11-29 1829 P40W          599 9      K4LRX         599 05     0
QSO: 21023 CW 2009-11-29 1829 P40W          599 9      W6UM          599 03     0
QSO: 21023 CW 2009-11-29 1829 P40W          599 9      N3AD          599 05     0
QSO: 21023 CW 2009-11-29 1829 P40W          599 9      KF0UR         599 04     0
QSO: 21023 CW 2009-11-29 1830 P40W          599 9      W6AEA         599 03     0
QSO: 21023 CW 2009-11-29 1830 P40W          599 9      K0QQ          599 04     0
QSO: 28028 CW 2009-11-29 1832 P40W          599 9      K5KG          599 05     0
QSO: 28028 CW 2009-11-29 1833 P40W          599 9      W2YC          599 05     0
QSO: 28028 CW 2009-11-29 1833 P40W          599 9      N2NL          599 05     0
QSO: 28028 CW 2009-11-29 1833 P40W          599 9      W2CG          599 05     0
QSO: 28028 CW 2009-11-29 1833 P40W          599 9      W2NO          599 05     0
QSO: 28028 CW 2009-11-29 1834 P40W          599 9      N3DG          599 05     0
QSO: 28028 CW 2009-11-29 1834 P40W          599 9      WA3RCA        599 05     0
QSO: 28028 CW 2009-11-29 1834 P40W          599 9      K1TO          599 05     0
QSO: 28028 CW 2009-11-29 1834 P40W          599 9      N4TB          599 05     0
QSO: 28028 CW 2009-11-29 1834 P40W          599 9      KG7H          599 03     0
QSO: 28028 CW 2009-11-29 1835 P40W          599 9      K3ND          599 05     0
QSO: 28028 CW 2009-11-29 1835 P40W          599 9      N4BP          599 05     0
QSO: 28028 CW 2009-11-29 1835 P40W          599 9      K3LR          599 05     0
QSO: 28028 CW 2009-11-29 1835 P40W          599 9      W9RE          599 04     0
QSO: 28028 CW 2009-11-29 1835 P40W          599 9      N3MX          599 05     0
QSO: 28028 CW 2009-11-29 1836 P40W          599 9      W0AIH         599 04     0
QSO: 28028 CW 2009-11-29 1836 P40W          599 9      K0PC          599 04     0
QSO: 28028 CW 2009-11-29 1836 P40W          599 9      K2TW          599 05     0
QSO: 28028 CW 2009-11-29 1836 P40W          599 9      K3PP          599 05     0
QSO: 28028 CW 2009-11-29 1837 P40W          599 9      K5RQ          599 05     0
QSO: 28028 CW 2009-11-29 1837 P40W          599 9      WA7LT         599 03     0
QSO: 28028 CW 2009-11-29 1837 P40W          599 9      W3EA          599 05     0
QSO: 28028 CW 2009-11-29 1837 P40W          599 9      K9DU          599 04     0
QSO: 28028 CW 2009-11-29 1838 P40W          599 9      KG7H          599 03     0
QSO: 28028 CW 2009-11-29 1838 P40W          599 9      K0IR          599 04     0
QSO: 28028 CW 2009-11-29 1838 P40W          599 9      VA3DX         599 04     0
QSO: 28028 CW 2009-11-29 1839 P40W          599 9      NR5M          599 04     0
QSO: 28028 CW 2009-11-29 1839 P40W          599 9      N5AW          599 04     0
QSO: 28028 CW 2009-11-29 1839 P40W          599 9      WB3CQM        599 05     0
QSO: 28028 CW 2009-11-29 1840 P40W          599 9      AD4ES         599 05     0
QSO: 28028 CW 2009-11-29 1840 P40W          599 9      WA0MHJ        599 04     0
QSO: 28028 CW 2009-11-29 1841 P40W          599 9      KF3B          599 05     0
QSO: 28028 CW 2009-11-29 1841 P40W          599 9      N2US          599 05     0
QSO: 28028 CW 2009-11-29 1842 P40W          599 9      K4PG          599 05     0
QSO: 28028 CW 2009-11-29 1842 P40W          599 9      K3IPK         599 05     0
QSO: 28028 CW 2009-11-29 1843 P40W          599 9      N3RS          599 05     0
QSO: 28028 CW 2009-11-29 1843 P40W          599 9      W2RR          599 05     0
QSO: 28028 CW 2009-11-29 1844 P40W          599 9      K1PT          599 05     0
QSO: 28028 CW 2009-11-29 1844 P40W          599 9      K4ADR         599 05     0
QSO: 28028 CW 2009-11-29 1845 P40W          599 9      K2K           599 05     0
QSO: 21023 CW 2009-11-29 1846 P40W          599 9      KZ5D          599 04     0
QSO: 21023 CW 2009-11-29 1847 P40W          599 9      N1JW          599 05     0
QSO: 21023 CW 2009-11-29 1847 P40W          599 9      N8MZ          599 04     0
QSO: 21023 CW 2009-11-29 1847 P40W          599 9      KI7Y          599 03     0
QSO: 21023 CW 2009-11-29 1848 P40W          599 9      NU4I          599 05     0
QSO: 21023 CW 2009-11-29 1848 P40W          599 9      NB4M          599 04     0
QSO: 21023 CW 2009-11-29 1848 P40W          599 9      KS7T          599 04     0
QSO: 21023 CW 2009-11-29 1848 P40W          599 9      K8MVZ         599 04     0
QSO: 21023 CW 2009-11-29 1849 P40W          599 9      N4GK          599 04     0
QSO: 21023 CW 2009-11-29 1850 P40W          599 9      K7EIQ         599 03     0
QSO: 21023 CW 2009-11-29 1850 P40W          599 9      W6AYC         599 03     0
QSO: 21023 CW 2009-11-29 1851 P40W          599 9      K3RMB         599 05     0
QSO: 21023 CW 2009-11-29 1852 P40W          599 9      VE3GO         599 04     0
QSO: 21023 CW 2009-11-29 1852 P40W          599 9      N3WT          599 05     0
QSO: 21023 CW 2009-11-29 1852 P40W          599 9      K4OD          599 05     0
QSO: 21023 CW 2009-11-29 1852 P40W          599 9      K9JWI         599 04     0
QSO: 21023 CW 2009-11-29 1852 P40W          599 9      K6UM          599 03     0
QSO: 21023 CW 2009-11-29 1853 P40W          599 9      K5TDA         599 04     0
QSO: 21023 CW 2009-11-29 1853 P40W          599 9      WV3U          599 05     0
QSO: 21023 CW 2009-11-29 1854 P40W          599 9      VE3MM         599 04     0
QSO: 21023 CW 2009-11-29 1854 P40W          599 9      W6TQG         599 03     0
QSO: 21023 CW 2009-11-29 1854 P40W          599 9      W1HIS         599 05     0
QSO: 21023 CW 2009-11-29 1854 P40W          599 9      N4WO          599 05     0
QSO: 21023 CW 2009-11-29 1855 P40W          599 9      N4NM          599 04     0
QSO: 21023 CW 2009-11-29 1855 P40W          599 9      K7UN          599 03     0
QSO: 21023 CW 2009-11-29 1855 P40W          599 9      W4ZYT         599 05     0
QSO: 21023 CW 2009-11-29 1855 P40W          599 9      XE2AU         599 06     0
QSO: 21023 CW 2009-11-29 1857 P40W          599 9      ND1X          599 05     0
QSO: 21023 CW 2009-11-29 1857 P40W          599 9      AJ4F          599 04     0
QSO: 21023 CW 2009-11-29 1858 P40W          599 9      K0FM          599 04     0
QSO: 21023 CW 2009-11-29 1858 P40W          599 9      W8BI          599 04     0
QSO: 21023 CW 2009-11-29 1859 P40W          599 9      VE3YAA        599 04     0
QSO: 21023 CW 2009-11-29 1900 P40W          599 9      VA7CPC        599 03     0
QSO: 21023 CW 2009-11-29 1900 P40W          599 9      K9JM          599 03     0
QSO: 21023 CW 2009-11-29 1900 P40W          599 9      K9GYI         599 04     0
QSO: 21023 CW 2009-11-29 1900 P40W          599 9      N5WR          599 04     0
QSO: 21023 CW 2009-11-29 1900 P40W          599 9      N2BJ          599 04     0
QSO: 21023 CW 2009-11-29 1901 P40W          599 9      W3GK          599 05     0
QSO: 21023 CW 2009-11-29 1901 P40W          599 9      WW2Y          599 04     0
QSO: 21023 CW 2009-11-29 1901 P40W          599 9      K8YC          599 05     0
QSO: 21023 CW 2009-11-29 1902 P40W          599 9      AD5VC         599 04     0
QSO: 28028 CW 2009-11-29 1904 P40W          599 9      K7UA          599 03     0
QSO: 28028 CW 2009-11-29 1905 P40W          599 9      W9OP          599 04     0
QSO: 28028 CW 2009-11-29 1905 P40W          599 9      K0RF          599 04     0
QSO: 28028 CW 2009-11-29 1905 P40W          599 9      K3CR          599 05     0
QSO: 28028 CW 2009-11-29 1905 P40W          599 9      K0KL          599 04     0
QSO: 28028 CW 2009-11-29 1906 P40W          599 9      K9IMM         599 04     0
QSO: 28028 CW 2009-11-29 1907 P40W          599 9      K5GO          599 04     0
QSO: 28028 CW 2009-11-29 1907 P40W          599 9      W4QM          599 05     0
QSO: 28028 CW 2009-11-29 1909 P40W          599 9      W4PG          599 05     0
QSO: 28028 CW 2009-11-29 1909 P40W          599 9      N0UR          599 04     0
QSO: 28028 CW 2009-11-29 1910 P40W          599 9      V31CW         599 07     0
QSO: 28028 CW 2009-11-29 1911 P40W          599 9      T48K          599 08     0
QSO: 28028 CW 2009-11-29 1912 P40W          599 9      YN2GY         599 07     0
QSO: 28028 CW 2009-11-29 1913 P40W          599 9      K0KX          599 04     0
QSO: 28028 CW 2009-11-29 1913 P40W          599 9      N0HR          599 04     0
QSO: 21023 CW 2009-11-29 1914 P40W          599 9      WA2BCK        599 05     0
QSO: 21023 CW 2009-11-29 1914 P40W          599 9      K1EO          599 05     0
QSO: 21023 CW 2009-11-29 1915 P40W          599 9      K7ABV         599 04     0
QSO: 21023 CW 2009-11-29 1915 P40W          599 9      W7KF          599 04     0
QSO: 21023 CW 2009-11-29 1916 P40W          599 9      W6LFB         599 04     0
QSO: 21023 CW 2009-11-29 1916 P40W          599 9      N8II          599 05     0
QSO: 21023 CW 2009-11-29 1917 P40W          599 9      N9TTX         599 04     0
QSO: 21023 CW 2009-11-29 1917 P40W          599 9      K6IT          599 03     0
QSO: 21023 CW 2009-11-29 1917 P40W          599 9      W6DDB         599 03     0
QSO: 21023 CW 2009-11-29 1918 P40W          599 9      NN7A          599 04     0
QSO: 21023 CW 2009-11-29 1919 P40W          599 9      N1DCM         599 05     0
QSO: 21023 CW 2009-11-29 1919 P40W          599 9      N6TW          599 03     0
QSO: 21023 CW 2009-11-29 1920 P40W          599 9      WD8S          599 04     0
QSO: 21023 CW 2009-11-29 1920 P40W          599 9      K1HT          599 05     0
QSO: 21023 CW 2009-11-29 1921 P40W          599 9      K9AUB         599 04     0
QSO: 21023 CW 2009-11-29 1921 P40W          599 9      K6MI          599 03     0
QSO: 21023 CW 2009-11-29 1922 P40W          599 9      W3KL          599 05     0
QSO: 21023 CW 2009-11-29 1922 P40W          599 9      WU9B          599 03     0
QSO: 21023 CW 2009-11-29 1923 P40W          599 9      K0RF          599 04     0
QSO: 21023 CW 2009-11-29 1923 P40W          599 9      N7DK          599 03     0
QSO: 21023 CW 2009-11-29 1924 P40W          599 9      K2PO          599 05     0
QSO: 21023 CW 2009-11-29 1924 P40W          599 9      AA6XV         599 03     0
QSO: 21023 CW 2009-11-29 1924 P40W          599 9      N4QVM         599 05     0
QSO: 21023 CW 2009-11-29 1925 P40W          599 9      WF5W          599 04     0
QSO: 21023 CW 2009-11-29 1925 P40W          599 9      WW3DE         599 05     0
QSO: 21023 CW 2009-11-29 1925 P40W          599 9      N0UR          599 04     0
QSO: 21023 CW 2009-11-29 1926 P40W          599 9      KU2C          599 05     0
QSO: 21023 CW 2009-11-29 1927 P40W          599 9      KI0J          599 04     0
QSO: 21023 CW 2009-11-29 1927 P40W          599 9      K8DE          599 04     0
QSO: 21023 CW 2009-11-29 1927 P40W          599 9      AB8FJ         599 04     0
QSO: 21023 CW 2009-11-29 1928 P40W          599 9      VA2WDQ        599 05     0
QSO: 21023 CW 2009-11-29 1928 P40W          599 9      VE7BZR        599 03     0
QSO: 21023 CW 2009-11-29 1928 P40W          599 9      K5GQ          599 04     0
QSO: 21023 CW 2009-11-29 1928 P40W          599 9      W6KC          599 03     0
QSO: 21023 CW 2009-11-29 1929 P40W          599 9      KA8HOK        599 04     0
QSO: 21023 CW 2009-11-29 1929 P40W          599 9      AB5C          599 04     0
QSO: 21023 CW 2009-11-29 1929 P40W          599 9      NE9Z          599 04     0
QSO: 21023 CW 2009-11-29 1930 P40W          599 9      W7BJB         599 03     0
QSO: 21023 CW 2009-11-29 1930 P40W          599 9      K1LD          599 05     0
QSO: 21023 CW 2009-11-29 1930 P40W          599 9      VE6AX         599 04     0
QSO: 21023 CW 2009-11-29 1930 P40W          599 9      N4LV          599 05     0
QSO: 21023 CW 2009-11-29 1930 P40W          599 9      KO5DX         599 04     0
QSO: 21023 CW 2009-11-29 1931 P40W          599 9      W2RIJ         599 05     0
QSO: 21023 CW 2009-11-29 1931 P40W          599 9      N6NF          599 03     0
QSO: 21023 CW 2009-11-29 1931 P40W          599 9      N9EN          599 04     0
QSO: 21023 CW 2009-11-29 1932 P40W          599 9      WC9C          599 04     0
QSO: 21023 CW 2009-11-29 1933 P40W          599 9      AA4V          599 05     0
QSO: 21023 CW 2009-11-29 1933 P40W          599 9      W4KLY         599 05     0
QSO: 21023 CW 2009-11-29 1934 P40W          599 9      WN9E          599 04     0
QSO: 21023 CW 2009-11-29 1934 P40W          599 9      N1API         599 05     0
QSO: 21023 CW 2009-11-29 1934 P40W          599 9      KN7K          599 03     0
QSO: 21023 CW 2009-11-29 1935 P40W          599 9      W8RSI         599 04     0
QSO: 21023 CW 2009-11-29 1935 P40W          599 9      N6NC          599 03     0
QSO: 21023 CW 2009-11-29 1936 P40W          599 9      W9IL          599 04     0
QSO: 21023 CW 2009-11-29 1936 P40W          599 9      VE3XAT        599 04     0
QSO: 21023 CW 2009-11-29 1937 P40W          599 9      W6DR          599 03     0
QSO: 21023 CW 2009-11-29 1937 P40W          599 9      N4OI          599 05     0
QSO: 21023 CW 2009-11-29 1938 P40W          599 9      K4UK          599 05     0
QSO: 21023 CW 2009-11-29 1938 P40W          599 9      W2XYZ         599 05     0
QSO: 21023 CW 2009-11-29 1939 P40W          599 9      AB6Z          599 03     0
QSO: 21023 CW 2009-11-29 1940 P40W          599 9      N2LQ          599 05     0
QSO: 14029 CW 2009-11-29 1951 P40W          599 9      KH6NF         599 31     0
QSO: 14029 CW 2009-11-29 1951 P40W          599 9      K9OR          599 04     0
QSO: 14029 CW 2009-11-29 1951 P40W          599 9      AE7CC         599 03     0
QSO: 14029 CW 2009-11-29 1952 P40W          599 9      WD8S          599 04     0
QSO: 14029 CW 2009-11-29 1952 P40W          599 9      WA7LNW        599 03     0
QSO: 14029 CW 2009-11-29 1952 P40W          599 9      WB9Z          599 04     0
QSO: 14029 CW 2009-11-29 1953 P40W          599 9      N5WR          599 04     0
QSO: 14029 CW 2009-11-29 1953 P40W          599 9      K2SQS         599 05     0
QSO: 14029 CW 2009-11-29 1953 P40W          599 9      W7CT          599 03     0
QSO: 14029 CW 2009-11-29 1953 P40W          599 9      K1ESE         599 05     0
QSO: 14029 CW 2009-11-29 1953 P40W          599 9      N8RA          599 05     0
QSO: 14029 CW 2009-11-29 1954 P40W          599 9      NO2D          599 05     0
QSO: 14029 CW 2009-11-29 1954 P40W          599 9      K3LB          599 05     0
QSO: 14029 CW 2009-11-29 1954 P40W          599 9      K9UH          599 04     0
QSO: 14029 CW 2009-11-29 1954 P40W          599 9      K5KG          599 05     0
QSO: 14029 CW 2009-11-29 1955 P40W          599 9      N6ND          599 03     0
QSO: 14029 CW 2009-11-29 1955 P40W          599 9      W5VX          599 04     0
QSO: 14029 CW 2009-11-29 1955 P40W          599 9      N7VM          599 03     0
QSO: 14029 CW 2009-11-29 1955 P40W          599 9      K7CS          599 05     0
QSO: 14029 CW 2009-11-29 1955 P40W          599 9      KE8M          599 04     0
QSO: 14029 CW 2009-11-29 1955 P40W          599 9      K1EP          599 05     0
QSO: 14029 CW 2009-11-29 1956 P40W          599 9      WD5K          599 04     0
QSO: 14029 CW 2009-11-29 1956 P40W          599 9      NO9E          599 05     0
QSO: 14029 CW 2009-11-29 1957 P40W          599 9      W5AJ          599 04     0
QSO: 14029 CW 2009-11-29 1957 P40W          599 9      W1NR          599 05     0
QSO: 14029 CW 2009-11-29 1957 P40W          599 9      K1BV          599 05     0
QSO: 14029 CW 2009-11-29 1957 P40W          599 9      N7RT          599 03     0
QSO: 14029 CW 2009-11-29 1957 P40W          599 9      K0RC          599 04     0
QSO: 14029 CW 2009-11-29 1958 P40W          599 9      K3QIA         599 05     0
QSO: 14029 CW 2009-11-29 1958 P40W          599 9      NR4M          599 05     0
QSO: 14029 CW 2009-11-29 1958 P40W          599 9      K9MA          599 04     0
QSO: 14029 CW 2009-11-29 1958 P40W          599 9      KN5H          599 03     0
QSO: 14029 CW 2009-11-29 1958 P40W          599 9      K4EWG         599 05     0
QSO: 14029 CW 2009-11-29 1959 P40W          599 9      W1FJ          599 05     0
QSO: 14029 CW 2009-11-29 1959 P40W          599 9      W1KM          599 05     0
QSO: 14029 CW 2009-11-29 1959 P40W          599 9      W9ZV          599 04     0
QSO: 14029 CW 2009-11-29 1959 P40W          599 9      WF5W          599 04     0
QSO: 14029 CW 2009-11-29 2000 P40W          599 9      W2NJ          599 05     0
QSO: 14029 CW 2009-11-29 2000 P40W          599 9      N5DY          599 04     0
QSO: 14029 CW 2009-11-29 2000 P40W          599 9      NW4V          599 05     0
QSO: 14029 CW 2009-11-29 2000 P40W          599 9      KU2C          599 05     0
QSO: 14029 CW 2009-11-29 2001 P40W          599 9      N9OF          599 04     0
QSO: 14029 CW 2009-11-29 2001 P40W          599 9      N1LU          599 05     0
QSO: 14029 CW 2009-11-29 2001 P40W          599 9      K5AUP         599 05     0
QSO: 14029 CW 2009-11-29 2001 P40W          599 9      NT4TS         599 05     0
QSO: 14029 CW 2009-11-29 2002 P40W          599 9      AD6ZJ         599 03     0
QSO: 14029 CW 2009-11-29 2002 P40W          599 9      NK5Z          599 04     0
QSO: 14029 CW 2009-11-29 2002 P40W          599 9      NQ4U          599 04     0
