START-OF-LOG: 3.0
CALLSIGN: LN3Z
CLUB:
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2374614
OPERATORS: LA5UF LA5UKA LA6YEA LA9GX LA9VDA
SOAPBOX:
NAME: Vestfold Contest Club
CREATED-BY: N1MM Logger V6.10.15
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7068 PH 2006-10-28 0001 LN3Z          59  14     4L0ABC        59  21     1
QSO: 21217 PH 2006-10-29 1205 LN3Z          59  14     YO2RR         59  20     0
QSO: 21217 PH 2006-10-29 1206 LN3Z          59  14     S56OA         59  15     0
QSO: 21217 PH 2006-10-29 1206 LN3Z          59  14     9A1P          59  15     0
QSO: 21217 PH 2006-10-29 1206 LN3Z          59  14     OK1AIJ        59  15     0
QSO: 21217 PH 2006-10-29 1206 LN3Z          59  14     YO5DAS        59  20     0
QSO: 21217 PH 2006-10-29 1207 LN3Z          59  14     DJ0MCZ        59  14     0
QSO: 21217 PH 2006-10-29 1207 LN3Z          59  14     DG6KL         59  14     0
QSO: 21217 PH 2006-10-29 1208 LN3Z          59  14     HA6NW         59  15     0
QSO: 21217 PH 2006-10-29 1208 LN3Z          59  14     OK2STM        59  15     0
QSO: 21217 PH 2006-10-29 1208 LN3Z          59  14     ZS1REC        59  38     0
QSO: 21217 PH 2006-10-29 1209 LN3Z          59  14     HB9TSU        59  14     0
QSO: 21217 PH 2006-10-29 1210 LN3Z          59  14     9A6NNS        59  15     0
QSO: 21217 PH 2006-10-29 1210 LN3Z          59  14     OK2ABU        59  15     0
QSO: 21217 PH 2006-10-29 1210 LN3Z          59  14     OE2CWO        59  15     0
QSO: 21217 PH 2006-10-29 1210 LN3Z          59  14     YO3DLK        59  20     0
QSO: 21217 PH 2006-10-29 1212 LN3Z          59  14     S58A          59  15     0
QSO: 14180 PH 2006-10-29 1216 LN3Z          59  14     VR2XLN        59  24     0
QSO: 14240 PH 2006-10-29 1217 LN3Z          59  14     DX6M          59  27     0
QSO: 14257 PH 2006-10-29 1218 LN3Z          59  14     UA9CVQ        59  17     0
QSO: 14264 PH 2006-10-29 1221 LN3Z          59  14     GM/SQ6LJA     59  14     0
QSO: 14330 PH 2006-10-29 1223 LN3Z          59  14     T6EE          59  21     0
QSO: 14186 PH 2006-10-29 1225 LN3Z          59  14     VK2BCQ        59  30     0
QSO: 14186 PH 2006-10-29 1225 LN3Z          59  14     RX9DJ         59  17     0
QSO: 21318 PH 2006-10-29 1236 LN3Z          59  14     OA4WW         59  10     0
QSO: 21216 PH 2006-10-29 1248 LN3Z          59  14     DM9CM         59  14     0
QSO: 21216 PH 2006-10-29 1249 LN3Z          59  14     DK0DH         59  14     0
QSO: 21216 PH 2006-10-29 1249 LN3Z          59  14     DH9FAV        59  14     0
QSO: 21216 PH 2006-10-29 1250 LN3Z          59  14     UX5UO         59  16     0
QSO: 21216 PH 2006-10-29 1250 LN3Z          59  14     YO5PAP        59  20     0
QSO: 21216 PH 2006-10-29 1251 LN3Z          59  14     IZ1GJK        59  15     0
QSO: 21216 PH 2006-10-29 1251 LN3Z          59  14     F4ETG         59  14     0
QSO: 21216 PH 2006-10-29 1252 LN3Z          59  14     DL3ZAI        59  14     0
QSO: 21216 PH 2006-10-29 1253 LN3Z          59  14     DL6RBH        59  14     0
QSO: 21216 PH 2006-10-29 1253 LN3Z          59  14     OK1BA         59  15     0
QSO: 21216 PH 2006-10-29 1253 LN3Z          59  14     DL2MGF        59  14     0
QSO: 21216 PH 2006-10-29 1254 LN3Z          59  14     IW1ARB        59  15     0
QSO: 21216 PH 2006-10-29 1254 LN3Z          59  14     DL1ST         59  14     0
QSO: 21215 PH 2006-10-29 1254 LN3Z          59  14     IQ5GR         59  15     0
QSO: 21221 PH 2006-10-29 1255 LN3Z          59  14     IZ8EPX        59  15     0
QSO: 21228 PH 2006-10-29 1255 LN3Z          59  14     IK4QJF        59  15     0
QSO: 21309 PH 2006-10-29 1256 LN3Z          59  14     ON4PAL        59  14     0
QSO: 21309 PH 2006-10-29 1257 LN3Z          59  14     OK1FHI        59  15     0
QSO: 21309 PH 2006-10-29 1257 LN3Z          59  14     DL2MWB        59  14     0
QSO: 21309 PH 2006-10-29 1257 LN3Z          59  14     DR5Z          59  14     0
QSO: 21309 PH 2006-10-29 1257 LN3Z          59  14     OE8CCQ        59  15     0
QSO: 21309 PH 2006-10-29 1259 LN3Z          59  14     ZR1ADI        59  38     0
QSO: 21309 PH 2006-10-29 1259 LN3Z          59  14     DO1BYZ        59  14     0
QSO: 21309 PH 2006-10-29 1259 LN3Z          59  14     OM5NL         59  15     0
QSO: 21309 PH 2006-10-29 1259 LN3Z          59  14     OM3IAG        59  15     0
QSO: 21309 PH 2006-10-29 1259 LN3Z          59  14     DL1AWC        59  14     0
QSO: 21309 PH 2006-10-29 1300 LN3Z          59  14     DR5A          59  14     0
QSO: 21309 PH 2006-10-29 1300 LN3Z          59  14     DO1ROC        59  14     0
QSO: 21309 PH 2006-10-29 1303 LN3Z          59  14     UA3QDX        59  16     0
QSO: 21309 PH 2006-10-29 1303 LN3Z          59  14     DR0T          59  14     0
QSO: 21309 PH 2006-10-29 1303 LN3Z          59  14     OK5M          59  15     0
QSO: 14151 PH 2006-10-29 1312 LN3Z          59  14     K3LR          59  05     0
QSO: 14196 PH 2006-10-29 1313 LN3Z          59  14     VY2TT         59  05     0
QSO: 14221 PH 2006-10-29 1316 LN3Z          59  14     IR4T          59  15     0
QSO: 14236 PH 2006-10-29 1316 LN3Z          59  14     WE3C          59  05     0
QSO: 14288 PH 2006-10-29 1318 LN3Z          59  14     UA9CLB        59  17     0
QSO: 14291 PH 2006-10-29 1318 LN3Z          59  14     YO3FRI        59  20     0
QSO: 14291 PH 2006-10-29 1318 LN3Z          59  14     NS4T          59  05     0
QSO: 14291 PH 2006-10-29 1320 LN3Z          59  14     AK1N          59  05     0
QSO: 14291 PH 2006-10-29 1321 LN3Z          59  14     K3WI          59  05     0
QSO: 14291 PH 2006-10-29 1322 LN3Z          59  14     RX9WN         59  17     0
QSO: 14291 PH 2006-10-29 1322 LN3Z          59  14     VE2AYU        59  05     0
QSO: 14291 PH 2006-10-29 1323 LN3Z          59  14     DQ4W          59  14     0
QSO: 14291 PH 2006-10-29 1324 LN3Z          59  14     VE1RAR        59  05     0
QSO: 14291 PH 2006-10-29 1325 LN3Z          59  14     N2YB          59  05     0
QSO: 14291 PH 2006-10-29 1325 LN3Z          59  14     W2LE          59  05     0
QSO: 14291 PH 2006-10-29 1327 LN3Z          59  14     VA3PL         59  04     0
QSO: 14291 PH 2006-10-29 1327 LN3Z          59  14     K4DLI         59  05     0
QSO: 14291 PH 2006-10-29 1328 LN3Z          59  14     N8TR          59  04     0
QSO: 14291 PH 2006-10-29 1329 LN3Z          59  14     K9HUY         59  05     0
QSO: 14291 PH 2006-10-29 1332 LN3Z          59  14     K4SQR         59  05     0
QSO: 14289 PH 2006-10-29 1334 LN3Z          59  14     SN9Z          59  15     0
QSO: 14281 PH 2006-10-29 1335 LN3Z          59  14     CU2A          59  14     0
QSO: 14279 PH 2006-10-29 1336 LN3Z          59  14     W9RE          59  04     0
QSO: 14272 PH 2006-10-29 1336 LN3Z          59  14     W3UA          59  05     0
QSO: 14225 PH 2006-10-29 1340 LN3Z          59  14     YO9Q          59  20     0
QSO: 14219 PH 2006-10-29 1340 LN3Z          59  14     S59ABC        59  15     0
QSO: 14215 PH 2006-10-29 1341 LN3Z          59  14     YE0X          59  28     0
QSO: 14183 PH 2006-10-29 1343 LN3Z          59  14     N3YW          59  05     0
QSO: 14164 PH 2006-10-29 1344 LN3Z          59  14     W3BGN         59  05     0
QSO: 14154 PH 2006-10-29 1344 LN3Z          59  14     KC1XX         59  05     0
QSO: 14311 PH 2006-10-29 1349 LN3Z          59  14     9M2CNC        59  28     0
QSO: 14318 PH 2006-10-29 1350 LN3Z          59  14     OL1X          59  15     0
QSO: 14168 PH 2006-10-29 1351 LN3Z          59  14     K4ZW          59  05     0
QSO: 21291 PH 2006-10-29 1354 LN3Z          59  14     F6BNH         59  14     0
QSO: 21248 PH 2006-10-29 1359 LN3Z          59  14     ZP5MAL        59  11     0
QSO: 21209 PH 2006-10-29 1401 LN3Z          59  14     FG5JK         59  08     0
QSO: 28422 PH 2006-10-29 1407 LN3Z          59  14     F6FJE         59  14     0
QSO: 28422 PH 2006-10-29 1408 LN3Z          59  14     HA1XR         59  15     0
QSO: 28422 PH 2006-10-29 1408 LN3Z          59  14     IK1RQQ        59  15     0
QSO: 28422 PH 2006-10-29 1410 LN3Z          59  14     HB9EAZ        59  14     0
QSO: 28422 PH 2006-10-29 1411 LN3Z          59  14     F6EOS         59  14     0
QSO: 28432 PH 2006-10-29 1417 LN3Z          59  14     GM6NX         59  14     0
QSO: 14147 PH 2006-10-29 1420 LN3Z          59  14     HS0ZCW        59  26     0
QSO: 14172 PH 2006-10-29 1424 LN3Z          59  14     KX2S          59  05     0
QSO: 14172 PH 2006-10-29 1425 LN3Z          59  14     W1AF          59  05     0
QSO: 14172 PH 2006-10-29 1426 LN3Z          59  14     US7IA         59  16     0
QSO: 14172 PH 2006-10-29 1427 LN3Z          59  14     K4BNC         59  05     0
QSO: 14172 PH 2006-10-29 1428 LN3Z          59  14     KU4FP         59  05     0
QSO: 14172 PH 2006-10-29 1429 LN3Z          59  14     WB1EDI        59  05     0
QSO: 14172 PH 2006-10-29 1431 LN3Z          59  14     OK1BA         59  15     0
QSO: 14172 PH 2006-10-29 1431 LN3Z          59  14     W4RQ          59  05     0
QSO: 21283 PH 2006-10-29 1500 LN3Z          59  14     S53XX         59  15     0
QSO: 21283 PH 2006-10-29 1501 LN3Z          59  14     HG1S          59  15     0
QSO: 21194 PH 2006-10-29 1505 LN3Z          59  14     HI3NR         59  08     0
QSO: 14290 PH 2006-10-29 1512 LN3Z          59  14     M8C           59  14     0
QSO: 14302 PH 2006-10-29 1513 LN3Z          59  14     CT3YA         59  33     0
QSO: 14203 PH 2006-10-29 1515 LN3Z          59  14     W2CG          59  05     0
QSO: 14191 PH 2006-10-29 1517 LN3Z          59  14     K3DNE         59  05     0
QSO: 14293 PH 2006-10-29 1526 LN3Z          59  14     J48RT         59  20     0
QSO: 14190 PH 2006-10-29 1533 LN3Z          59  14     UN7AB         59  17     0
QSO: 14190 PH 2006-10-29 1535 LN3Z          59  14     EA3CT         59  14     0
QSO: 14272 PH 2006-10-29 1537 LN3Z          59  14     ZA/Z35M       59  15     0
QSO: 14118 PH 2006-10-29 1537 LN3Z          59  14     JY4NE         59  20     0
QSO: 14242 PH 2006-10-29 1538 LN3Z          59  14     DL6RBH        59  14     0
QSO: 14242 PH 2006-10-29 1539 LN3Z          59  14     Z35W          59  15     0
QSO: 14242 PH 2006-10-29 1539 LN3Z          59  14     S58RU         59  15     0
QSO: 14242 PH 2006-10-29 1540 LN3Z          59  14     RA6FZ         59  16     0
QSO: 14242 PH 2006-10-29 1541 LN3Z          59  14     LZ1IKY        59  20     0
QSO: 14242 PH 2006-10-29 1541 LN3Z          59  14     F6BNH         59  14     0
QSO: 14227 PH 2006-10-29 1546 LN3Z          59  14     II4A          59  15     0
QSO: 14206 PH 2006-10-29 1546 LN3Z          59  14     DL2YL         59  14     0
QSO: 14193 PH 2006-10-29 1546 LN3Z          59  14     OL7R          59  15     0
QSO: 14176 PH 2006-10-29 1547 LN3Z          59  14     DL2MWB        59  14     0
QSO: 14157 PH 2006-10-29 1547 LN3Z          59  14     IR4M          59  15     0
QSO: 14297 PH 2006-10-29 1548 LN3Z          59  14     EA4KR         59  14     0
QSO: 14304 PH 2006-10-29 1548 LN3Z          59  14     IO4T          59  15     0
QSO: 14319 PH 2006-10-29 1549 LN3Z          59  14     ED2WW         59  14     0
QSO: 14284 PH 2006-10-29 1550 LN3Z          59  14     DF0HQ         59  14     0
QSO: 14281 PH 2006-10-29 1550 LN3Z          59  14     EA1CUB        59  14     0
QSO: 14270 PH 2006-10-29 1551 LN3Z          59  14     IV3YGM        59  15     0
QSO: 14265 PH 2006-10-29 1551 LN3Z          59  14     S53EO         59  15     0
QSO: 14258 PH 2006-10-29 1551 LN3Z          59  14     S50K          59  15     0
QSO: 14256 PH 2006-10-29 1552 LN3Z          59  14     IR4X          59  15     0
QSO: 14222 PH 2006-10-29 1555 LN3Z          59  14     HG1A          59  15     0
QSO: 14215 PH 2006-10-29 1556 LN3Z          59  14     DL2DX         59  14     0
QSO: 14210 PH 2006-10-29 1556 LN3Z          59  14     IZ8EPX        59  15     0
QSO: 14123 PH 2006-10-29 1558 LN3Z          59  14     3DA0WW        59  38     0
QSO: 14184 PH 2006-10-29 1600 LN3Z          59  14     ON4UN         59  14     0
QSO: 14185 PH 2006-10-29 1600 LN3Z          59  14     LZ7X          59  20     0
QSO: 14307 PH 2006-10-29 1601 LN3Z          59  14     ED3SSB        59  14     0
QSO: 14286 PH 2006-10-29 1601 LN3Z          59  14     DR1A          59  14     0
QSO: 14231 PH 2006-10-29 1604 LN3Z          59  14     EI7M          59  14     0
QSO: 14291 PH 2006-10-29 1605 LN3Z          59  14     KP4MS         59  08     0
QSO: 14291 PH 2006-10-29 1606 LN3Z          59  14     SV1NK         59  20     0
QSO: 14291 PH 2006-10-29 1606 LN3Z          59  14     N3DG          59  05     0
QSO: 14242 PH 2006-10-29 1612 LN3Z          59  14     K1RX          59  05     0
QSO: 14271 PH 2006-10-29 1614 LN3Z          59  14     KQ3V          59  05     0
QSO: 14305 PH 2006-10-29 1615 LN3Z          59  14     N0NI          59  04     0
QSO: 14312 PH 2006-10-29 1616 LN3Z          59  14     NE3F          59  05     0
QSO: 14323 PH 2006-10-29 1617 LN3Z          59  14     K3WW          59  05     0
QSO: 14330 PH 2006-10-29 1617 LN3Z          59  14     NN3W          59  05     0
QSO: 14162 PH 2006-10-29 1619 LN3Z          59  14     K1IM          59  05     0
QSO:  7077 PH 2006-10-29 1624 LN3Z          59  14     OK1KZ         59  15     0
QSO:  7077 PH 2006-10-29 1624 LN3Z          59  14     DH2RTW        59  14     0
QSO:  7077 PH 2006-10-29 1625 LN3Z          59  14     RU3QW         59  16     0
QSO:  7077 PH 2006-10-29 1626 LN3Z          59  14     PA5LV         59  14     0
QSO:  7077 PH 2006-10-29 1626 LN3Z          59  14     G3UEG         59  14     0
QSO:  7077 PH 2006-10-29 1628 LN3Z          59  14     RA3NAN        59  16     0
QSO:  7077 PH 2006-10-29 1629 LN3Z          59  14     OK7CM         59  15     0
QSO:  7077 PH 2006-10-29 1629 LN3Z          59  14     SP4LVK        59  15     0
QSO:  7077 PH 2006-10-29 1630 LN3Z          59  14     SQ9JKD        59  15     0
QSO:  7077 PH 2006-10-29 1631 LN3Z          59  14     ON3VA         59  14     0
QSO:  7077 PH 2006-10-29 1632 LN3Z          59  14     PF5X          59  14     0
QSO:  7077 PH 2006-10-29 1632 LN3Z          59  14     DH0GHU        59  14     0
QSO:  7077 PH 2006-10-29 1632 LN3Z          59  14     SP4TBM        59  15     0
QSO:  7077 PH 2006-10-29 1633 LN3Z          59  14     EI6CPB        59  14     0
QSO:  7077 PH 2006-10-29 1633 LN3Z          59  14     PF0X          59  14     0
QSO:  7077 PH 2006-10-29 1634 LN3Z          59  14     RU3AWM        59  16     0
QSO:  7077 PH 2006-10-29 1636 LN3Z          59  14     LY3CY         59  15     0
QSO:  7097 PH 2006-10-29 1637 LN3Z          59  14     RL3A          59  16     0
QSO:  7093 PH 2006-10-29 1638 LN3Z          59  14     TM2Y          59  14     0
QSO:  7091 PH 2006-10-29 1638 LN3Z          59  14     UT2II         59  16     0
QSO:  7073 PH 2006-10-29 1638 LN3Z          59  14     OK5R          59  15     0
QSO:  7070 PH 2006-10-29 1639 LN3Z          59  14     UV2L          59  16     0
QSO:  7070 PH 2006-10-29 1643 LN3Z          59  14     G3TXF         59  14     0
QSO:  7038 PH 2006-10-29 1645 LN3Z          59  14     EX8M          59  17     0
QSO: 14247 PH 2006-10-29 1655 LN3Z          59  14     EA1WX         59  14     0
QSO: 14299 PH 2006-10-29 1656 LN3Z          59  14     DP4K          59  14     0
QSO: 14306 PH 2006-10-29 1657 LN3Z          59  14     J43J          59  20     0
QSO: 14211 PH 2006-10-29 1700 LN3Z          59  14     F5AXG         59  14     0
QSO: 14315 PH 2006-10-29 1729 LN3Z          59  14     DL1RYD        59  14     0
QSO: 14315 PH 2006-10-29 1730 LN3Z          59  14     OH6NIO        59  15     0
QSO: 14315 PH 2006-10-29 1731 LN3Z          59  14     IK1YLL        59  15     0
QSO: 14315 PH 2006-10-29 1732 LN3Z          59  14     DB1RAM        59  14     0
QSO: 14315 PH 2006-10-29 1733 LN3Z          59  14     DM9CM         59  14     0
QSO: 14315 PH 2006-10-29 1733 LN3Z          59  14     DL8ZAJ        59  14     0
QSO: 14315 PH 2006-10-29 1734 LN3Z          59  14     PA2JK         59  14     0
QSO: 14315 PH 2006-10-29 1735 LN3Z          59  14     DH1MAR        59  14     0
QSO: 14315 PH 2006-10-29 1736 LN3Z          59  14     IQ5FI         59  15     0
QSO: 14315 PH 2006-10-29 1736 LN3Z          59  14     DK4IO         59  14     0
QSO: 14315 PH 2006-10-29 1737 LN3Z          59  14     F1OET         59  14     0
QSO: 14315 PH 2006-10-29 1738 LN3Z          59  14     DJ8EW         59  14     0
QSO: 14315 PH 2006-10-29 1739 LN3Z          59  14     DL9JL         59  14     0
QSO: 14315 PH 2006-10-29 1740 LN3Z          59  14     DL8SAS        59  14     0
QSO: 14315 PH 2006-10-29 1741 LN3Z          59  14     IK2AIT/2      59  15     0
QSO: 14315 PH 2006-10-29 1741 LN3Z          59  14     DL3ZAI        59  14     0
QSO: 14308 PH 2006-10-29 1745 LN3Z          59  14     DJ8VC         59  14     0
QSO: 14308 PH 2006-10-29 1745 LN3Z          59  14     IW2NDX        59  15     0
QSO: 14308 PH 2006-10-29 1746 LN3Z          59  14     OK1BN         59  15     0
QSO: 14308 PH 2006-10-29 1747 LN3Z          59  14     DF7IT         59  14     0
QSO: 14308 PH 2006-10-29 1747 LN3Z          59  14     IZ2EAS        59  15     0
QSO: 14307 PH 2006-10-29 1751 LN3Z          59  14     SP2GJI        59  15     0
QSO: 14307 PH 2006-10-29 1751 LN3Z          59  14     F4ABQ         59  14     0
QSO: 14307 PH 2006-10-29 1753 LN3Z          59  14     EW4AB         59  16     0
QSO: 14307 PH 2006-10-29 1753 LN3Z          59  14     RA3LO         59  16     0
QSO: 14307 PH 2006-10-29 1754 LN3Z          59  14     OH1MM         59  15     0
QSO: 14307 PH 2006-10-29 1754 LN3Z          59  14     RA3ZH         59  16     0
QSO: 14307 PH 2006-10-29 1756 LN3Z          59  14     RV2FW/1       59  16     0
QSO: 14307 PH 2006-10-29 1756 LN3Z          59  14     RK3ZZ         59  16     0
QSO: 14307 PH 2006-10-29 1757 LN3Z          59  14     HB9KOR        59  14     0
QSO: 14307 PH 2006-10-29 1758 LN3Z          59  14     DL4YAO        59  14     0
QSO: 14307 PH 2006-10-29 1801 LN3Z          59  14     SN5Z          59  15     0
QSO: 14307 PH 2006-10-29 1803 LN3Z          59  14     DL6EZ         59  14     0
QSO: 14307 PH 2006-10-29 1803 LN3Z          59  14     DL1IAI        59  14     0
QSO: 14307 PH 2006-10-29 1803 LN3Z          59  14     IT9GST        59  15     0
QSO: 14307 PH 2006-10-29 1804 LN3Z          59  14     EU1AZ         59  16     0
QSO: 14307 PH 2006-10-29 1804 LN3Z          59  14     PA0KHS        59  14     0
QSO: 14307 PH 2006-10-29 1806 LN3Z          59  14     LY2BO         59  15     0
QSO: 14307 PH 2006-10-29 1807 LN3Z          59  14     IW0HOU        59  15     0
QSO: 14307 PH 2006-10-29 1808 LN3Z          59  14     IZ1KGY        59  15     0
QSO: 14307 PH 2006-10-29 1809 LN3Z          59  14     IZ3FJZ        59  15     0
QSO: 14307 PH 2006-10-29 1811 LN3Z          59  14     DL8YR         59  14     0
QSO: 14307 PH 2006-10-29 1812 LN3Z          59  14     DL0ERF        59  14     0
QSO: 14307 PH 2006-10-29 1812 LN3Z          59  14     DL1ASF        59  14     0
QSO: 14307 PH 2006-10-29 1812 LN3Z          59  14     F8DVD         59  14     0
QSO: 14307 PH 2006-10-29 1814 LN3Z          59  14     IK2QPR        59  15     0
QSO: 14307 PH 2006-10-29 1818 LN3Z          59  14     DL9GTB        59  06     0
QSO: 14307 PH 2006-10-29 1818 LN3Z          59  14     DL6KR         59  14     0
QSO: 14307 PH 2006-10-29 1818 LN3Z          59  14     DL2OBO        59  14     0
QSO: 14307 PH 2006-10-29 1819 LN3Z          59  14     IZ0FKE        59  15     0
