START-OF-LOG: 3.0
CALLSIGN: IT9ESW
CLAIMED-SCORE: 1412254
CLUB: ARI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.33C
NAME: GIUSEPPE CARDINALE
OPERATORS: IT9ESW
SOAPBOX:
LOCATION: DX
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  1800 PH 2006-10-28 0000 IT9ESW         59     15 3V6T           59     33
QSO: 21000 PH 2006-10-29 1615 IT9ESW         59     15 DJ5XB          59     14
QSO: 21000 PH 2006-10-29 1615 IT9ESW         59     15 DO3SM          59     14
QSO: 21000 PH 2006-10-29 1615 IT9ESW         59     15 SQ3BDQ         59     15
QSO: 21000 PH 2006-10-29 1615 IT9ESW         59     15 N5VK           59      4
QSO: 21000 PH 2006-10-29 1616 IT9ESW         59     15 DL0VN          59     14
QSO: 21000 PH 2006-10-29 1616 IT9ESW         59     15 DQ5T           59     14
QSO: 21000 PH 2006-10-29 1616 IT9ESW         59     15 9A2EU          59     15
QSO: 21000 PH 2006-10-29 1617 IT9ESW         59     15 K1IR           59      5
QSO: 21000 PH 2006-10-29 1617 IT9ESW         59     15 F6DRP          59     14
QSO: 21000 PH 2006-10-29 1617 IT9ESW         59     15 AA1K           59      5
QSO: 21000 PH 2006-10-29 1618 IT9ESW         59     15 GM0B           59     14
QSO: 21000 PH 2006-10-29 1618 IT9ESW         59     15 N1DX           59      5
QSO: 21000 PH 2006-10-29 1618 IT9ESW         59     15 KA1C           59      5
QSO: 21000 PH 2006-10-29 1618 IT9ESW         59     15 ES5TV          59     15
QSO: 21000 PH 2006-10-29 1618 IT9ESW         59     15 OK1UU          59     15
QSO: 21000 PH 2006-10-29 1619 IT9ESW         59     15 PE4BAS         59     14
QSO: 21000 PH 2006-10-29 1619 IT9ESW         59     15 F5NZD          59     14
QSO: 21000 PH 2006-10-29 1619 IT9ESW         59     15 DK9MS          59     14
QSO: 21000 PH 2006-10-29 1620 IT9ESW         59     15 K0RF           59      4
QSO: 21000 PH 2006-10-29 1620 IT9ESW         59     15 DL4MNG         59     14
QSO: 21000 PH 2006-10-29 1620 IT9ESW         59     15 AA3B           59      5
QSO: 21000 PH 2006-10-29 1621 IT9ESW         59     15 N4TM           59      5
QSO: 21000 PH 2006-10-29 1621 IT9ESW         59     15 N1LN           59      5
QSO: 21000 PH 2006-10-29 1621 IT9ESW         59     15 DK6FX          59     14
QSO: 21000 PH 2006-10-29 1621 IT9ESW         59     15 OK1OX          59     15
QSO: 21000 PH 2006-10-29 1621 IT9ESW         59     15 G3YBY          59     14
QSO: 21000 PH 2006-10-29 1622 IT9ESW         59     15 DF1HE          59     14
QSO: 21000 PH 2006-10-29 1622 IT9ESW         59     15 OK1TC          59     15
QSO: 21000 PH 2006-10-29 1622 IT9ESW         59     15 DK2006TZ       59     14
QSO: 21000 PH 2006-10-29 1623 IT9ESW         59     15 K8OSF          59      4
QSO: 21000 PH 2006-10-29 1623 IT9ESW         59     15 K2TE           59      5
QSO: 21000 PH 2006-10-29 1623 IT9ESW         59     15 OK1BET         59     15
QSO: 21000 PH 2006-10-29 1623 IT9ESW         59     15 K3WW           59      5
QSO: 21000 PH 2006-10-29 1623 IT9ESW         59     15 DJ3JF          59     14
QSO: 21000 PH 2006-10-29 1624 IT9ESW         59     15 WM4Q           59      5
QSO: 21000 PH 2006-10-29 1624 IT9ESW         59     15 K9RS           59      5
QSO: 21000 PH 2006-10-29 1624 IT9ESW         59     15 DF1IAQ         59     14
QSO: 21000 PH 2006-10-29 1625 IT9ESW         59     15 DA1SSB         59     14
QSO: 21000 PH 2006-10-29 1625 IT9ESW         59     15 DK3WM          59     14
QSO: 21000 PH 2006-10-29 1625 IT9ESW         59     15 ON3CAT         59     14
QSO: 21000 PH 2006-10-29 1625 IT9ESW         59     15 NC2O           59      5
QSO: 21000 PH 2006-10-29 1626 IT9ESW         59     15 OT6H           59     15
QSO: 21000 PH 2006-10-29 1626 IT9ESW         59     15 OO9O           59     14
QSO: 21000 PH 2006-10-29 1626 IT9ESW         59     15 DF4ZW          59     14
QSO: 21000 PH 2006-10-29 1626 IT9ESW         59     15 EA1WS          59     14
QSO: 21000 PH 2006-10-29 1627 IT9ESW         59     15 PA0RDY         59     14
QSO: 21000 PH 2006-10-29 1627 IT9ESW         59     15 IR3P           59     15
QSO: 21000 PH 2006-10-29 1627 IT9ESW         59     15 S57DX          59     15
QSO: 21000 PH 2006-10-29 1627 IT9ESW         59     15 ON8VM          59     14
QSO: 21000 PH 2006-10-29 1627 IT9ESW         59     15 DL2GBB         59     14
QSO: 14000 PH 2006-10-29 1645 IT9ESW         59     15 IW3BAS         59     15
QSO: 14000 PH 2006-10-29 1645 IT9ESW         59     15 DL8YR          59     14
QSO: 14000 PH 2006-10-29 1646 IT9ESW         59     15 F1HTU          59     14
QSO: 14000 PH 2006-10-29 1647 IT9ESW         59     15 VE1OP          59      5
QSO: 14000 PH 2006-10-29 1647 IT9ESW         59     15 WM8Z           59      4
QSO: 14000 PH 2006-10-29 1648 IT9ESW         59     15 UR4MRD         59     16
QSO: 14000 PH 2006-10-29 1649 IT9ESW         59     15 UT5ECZ         59     16
QSO: 14000 PH 2006-10-29 1650 IT9ESW         59     15 DL6EZ          59     14
QSO: 14000 PH 2006-10-29 1650 IT9ESW         59     15 RK3QS          59     16
QSO: 14000 PH 2006-10-29 1651 IT9ESW         59     15 G3YNN          59     14
QSO: 14000 PH 2006-10-29 1651 IT9ESW         59     15 IZ2GMT         59     15
QSO: 14000 PH 2006-10-29 1651 IT9ESW         59     15 DC2IP          59     14
QSO: 14000 PH 2006-10-29 1651 IT9ESW         59     15 UR6GWZ         59     16
QSO: 14000 PH 2006-10-29 1652 IT9ESW         59     15 OK2WYK         59     15
QSO: 14000 PH 2006-10-29 1652 IT9ESW         59     15 G4NX/M         59     14
QSO: 14000 PH 2006-10-29 1653 IT9ESW         59     15 VE3JSQ         59      4
QSO: 14000 PH 2006-10-29 1653 IT9ESW         59     15 LA5LJA         59     14
QSO: 14000 PH 2006-10-29 1653 IT9ESW         59     15 F5VKZ          59     14
QSO: 14000 PH 2006-10-29 1654 IT9ESW         59     15 G3TBK          59     14
QSO: 14000 PH 2006-10-29 1654 IT9ESW         59     15 VO1JNS         59      5
QSO: 14000 PH 2006-10-29 1654 IT9ESW         59     15 UW0L           59     16
QSO: 14000 PH 2006-10-29 1655 IT9ESW         59     15 VE3KZ          59      4
QSO: 14000 PH 2006-10-29 1655 IT9ESW         59     15 DL1DBR         59     14
QSO: 14000 PH 2006-10-29 1656 IT9ESW         59     15 G8ZRE          59     14
QSO: 14000 PH 2006-10-29 1656 IT9ESW         59     15 LB1LF          59     14
QSO: 14000 PH 2006-10-29 1656 IT9ESW         59     15 VE3BSJ         59      4
QSO: 14000 PH 2006-10-29 1657 IT9ESW         59     15 DR4G           59     14
QSO: 14000 PH 2006-10-29 1657 IT9ESW         59     15 IR4B           59     15
QSO: 14000 PH 2006-10-29 1657 IT9ESW         59     15 VP9AD          59      5
QSO: 14000 PH 2006-10-29 1658 IT9ESW         59     15 EA5BWR         59     14
QSO: 14000 PH 2006-10-29 1658 IT9ESW         59     15 DK4IO          59     14
QSO: 14000 PH 2006-10-29 1658 IT9ESW         59     15 IZ1DGG         59     15
QSO: 14000 PH 2006-10-29 1659 IT9ESW         59     15 I2SVA          59     15
QSO: 14000 PH 2006-10-29 1659 IT9ESW         59     15 G7NIR          59     14
QSO: 14000 PH 2006-10-29 1700 IT9ESW         59     15 EA9PE          59     33
QSO: 14000 PH 2006-10-29 1700 IT9ESW         59     15 LY8O           59     15
QSO: 14000 PH 2006-10-29 1701 IT9ESW         59     15 A45WD          59     21
QSO: 14000 PH 2006-10-29 1702 IT9ESW         59     15 DJ3DQ          59     14
QSO: 14000 PH 2006-10-29 1702 IT9ESW         59     15 VA3DX          59      4
QSO: 14000 PH 2006-10-29 1702 IT9ESW         59     15 CT1ESQ         59     14
QSO: 14000 PH 2006-10-29 1703 IT9ESW         59     15 VE3EJ          59      4
QSO: 14000 PH 2006-10-29 1704 IT9ESW         59     15 DL8UGF         59     14
QSO: 14000 PH 2006-10-29 1704 IT9ESW         59     15 OK1BA          59     14
QSO: 14000 PH 2006-10-29 1705 IT9ESW         59     15 G1KLZ          59     14
QSO: 14000 PH 2006-10-29 1705 IT9ESW         59     15 IZ8GER         59     15
QSO: 14000 PH 2006-10-29 1705 IT9ESW         59     15 DK3WJ          59     14
QSO: 14000 PH 2006-10-29 1705 IT9ESW         59     15 VA7RR          59      3
QSO: 14000 PH 2006-10-29 1705 IT9ESW         59     15 MW0CWJ         59     14
QSO: 14000 PH 2006-10-29 1706 IT9ESW         59     15 DL8KJ          59     14
QSO: 14000 PH 2006-10-29 1706 IT9ESW         59     15 RA3DNC         59     16
QSO: 14000 PH 2006-10-29 1706 IT9ESW         59     15 LA2MJA         59     14
QSO: 14000 PH 2006-10-29 1714 IT9ESW         59     15 K3NA           59      5
QSO: 14000 PH 2006-10-29 1715 IT9ESW         59     15 PI4TUE         59     14
QSO: 14000 PH 2006-10-29 1716 IT9ESW         59     15 3V6T           59     33
QSO: 14000 PH 2006-10-29 1719 IT9ESW         59     15 OH0X           59     15
QSO: 14000 PH 2006-10-29 1721 IT9ESW         59     15 W9RE           59      4
QSO: 14000 PH 2006-10-29 1722 IT9ESW         59     15 CN2ZR          59     33
QSO: 14000 PH 2006-10-29 1724 IT9ESW         59     15 VE3CKG         59      4
QSO: 14000 PH 2006-10-29 1725 IT9ESW         59     15 K9QVB          59      4
QSO: 14000 PH 2006-10-29 1725 IT9ESW         59     15 N3YW           59      5
QSO: 14000 PH 2006-10-29 1727 IT9ESW         59     15 M0COP          59     14
QSO: 14000 PH 2006-10-29 1727 IT9ESW         59     15 F6GCI          59     14
QSO: 14000 PH 2006-10-29 1727 IT9ESW         59     15 RK3WWA         59     16
QSO: 14000 PH 2006-10-29 1727 IT9ESW         59     15 GW1JKW         59     14
QSO: 14000 PH 2006-10-29 1728 IT9ESW         59     15 DL8DAZ         59     14
QSO: 14000 PH 2006-10-29 1728 IT9ESW         59     15 DL6DC          59     14
QSO: 14000 PH 2006-10-29 1728 IT9ESW         59     15 DL2GBB         59     14
QSO: 14000 PH 2006-10-29 1729 IT9ESW         59     15 S58RU          59     15
QSO: 14000 PH 2006-10-29 1729 IT9ESW         59     15 IR3Z           59     15
QSO: 14000 PH 2006-10-29 1729 IT9ESW         59     15 VE3GN          59      4
QSO: 14000 PH 2006-10-29 1730 IT9ESW         59     15 J3A            59      8
QSO: 14000 PH 2006-10-29 1730 IT9ESW         59     15 F1ES           59     14
QSO: 14000 PH 2006-10-29 1731 IT9ESW         59     15 VE3CR          59      4
QSO: 14000 PH 2006-10-29 1731 IT9ESW         59     15 VE1YX          59      5
QSO: 14000 PH 2006-10-29 1731 IT9ESW         59     15 DD1LD          59     14
QSO: 14000 PH 2006-10-29 1732 IT9ESW         59     15 UA3RC          59     16
QSO: 14000 PH 2006-10-29 1732 IT9ESW         59     15 EA2RY          59     14
QSO: 14000 PH 2006-10-29 1732 IT9ESW         59     15 VA2TG          59      5
QSO: 14000 PH 2006-10-29 1732 IT9ESW         59     15 G3NHL          59     14
QSO: 14000 PH 2006-10-29 1733 IT9ESW         59     15 F5AAR          59     14
QSO: 14000 PH 2006-10-29 1733 IT9ESW         59     15 VA2AM          59      5
QSO: 14000 PH 2006-10-29 1733 IT9ESW         59     15 DJ0VZ          59     14
QSO: 14000 PH 2006-10-29 1733 IT9ESW         59     15 DL1PF          59     14
QSO: 14000 PH 2006-10-29 1734 IT9ESW         59     15 DK7GH          59     14
QSO: 14000 PH 2006-10-29 1734 IT9ESW         59     15 F8DVD          59     14
QSO: 14000 PH 2006-10-29 1735 IT9ESW         59     15 VE3JAQ         59      4
QSO: 14000 PH 2006-10-29 1735 IT9ESW         59     15 VE1SD          59      5
QSO: 14000 PH 2006-10-29 1735 IT9ESW         59     15 SP3GTS         59     15
QSO: 14000 PH 2006-10-29 1736 IT9ESW         59     15 DL4GBA         59     14
QSO: 14000 PH 2006-10-29 1736 IT9ESW         59     15 EA5OL          59     14
QSO: 14000 PH 2006-10-29 1736 IT9ESW         59     15 IK2GNP         59     15
QSO: 14000 PH 2006-10-29 1736 IT9ESW         59     15 EB5AN          59     14
QSO: 14000 PH 2006-10-29 1737 IT9ESW         59     15 RX6LD          59     16
QSO: 14000 PH 2006-10-29 1737 IT9ESW         59     15 F6EKJ          59     14
QSO: 14000 PH 2006-10-29 1737 IT9ESW         59     15 F5LCU          59     14
QSO: 14000 PH 2006-10-29 1737 IT9ESW         59     15 VA3TTU         59      4
QSO: 14000 PH 2006-10-29 1738 IT9ESW         59     15 M0TCA          59     14
QSO: 14000 PH 2006-10-29 1738 IT9ESW         59     15 OE2GRL         59     15
QSO: 14000 PH 2006-10-29 1739 IT9ESW         59     15 ON7PM          59     14
QSO: 14000 PH 2006-10-29 1739 IT9ESW         59     15 BY1DX          59     24
QSO: 14000 PH 2006-10-29 1740 IT9ESW         59     15 ON3MAX         59     14
QSO: 14000 PH 2006-10-29 1740 IT9ESW         59     15 S57JEL         59     15
QSO: 14000 PH 2006-10-29 1741 IT9ESW         59     15 VE1MC          59      5
QSO: 14000 PH 2006-10-29 1741 IT9ESW         59     15 ON3VT          59     14
QSO: 14000 PH 2006-10-29 1741 IT9ESW         59     15 F5ODA          59     14
QSO: 14000 PH 2006-10-29 1742 IT9ESW         59     15 VE2DJC         59      5
QSO: 14000 PH 2006-10-29 1742 IT9ESW         59     15 SP3KCL         59     15
QSO: 14000 PH 2006-10-29 1742 IT9ESW         59     15 DL7HKL         59     14
QSO: 14000 PH 2006-10-29 1743 IT9ESW         59     15 S53QD          59     15
QSO: 14000 PH 2006-10-29 1743 IT9ESW         59     15 DL2QT          59     14
QSO: 14000 PH 2006-10-29 1743 IT9ESW         59     15 DL1STG         59     14
QSO: 14000 PH 2006-10-29 1743 IT9ESW         59     15 OE3BCA         59     15
QSO: 14000 PH 2006-10-29 1743 IT9ESW         59     15 RU6LV          59     16
QSO: 14000 PH 2006-10-29 1744 IT9ESW         59     15 DK78FP         59     14
QSO: 14000 PH 2006-10-29 1744 IT9ESW         59     15 OK1KDO         59     15
QSO: 14000 PH 2006-10-29 1744 IT9ESW         59     15 VP9I           59      5
QSO: 14000 PH 2006-10-29 1745 IT9ESW         59     15 ON3KBY         59     14
QSO: 14000 PH 2006-10-29 1745 IT9ESW         59     15 VE2CQ          59      5
QSO: 14000 PH 2006-10-29 1746 IT9ESW         59     15 PG7V           59     14
QSO: 14000 PH 2006-10-29 1746 IT9ESW         59     15 ON8VM          59     14
QSO: 14000 PH 2006-10-29 1747 IT9ESW         59     15 DG1MHC         59     14
QSO: 14000 PH 2006-10-29 1747 IT9ESW         59     15 SP6MLX         59     15
QSO: 14000 PH 2006-10-29 1747 IT9ESW         59     15 UZ1I           59     16
QSO: 14000 PH 2006-10-29 1748 IT9ESW         59     15 IS0SLR         59     15
QSO: 14000 PH 2006-10-29 1748 IT9ESW         59     15 VE9NC          59      5
QSO: 14000 PH 2006-10-29 1748 IT9ESW         59     15 IW3SSA         59     15
QSO: 14000 PH 2006-10-29 1749 IT9ESW         59     15 4A7L           59      6
QSO: 14000 PH 2006-10-29 1749 IT9ESW         59     15 N8TR           59      4
QSO: 14000 PH 2006-10-29 1749 IT9ESW         59     15 PA0RDY         59     14
QSO: 14000 PH 2006-10-29 1750 IT9ESW         59     15 DL2LSM         59     14
QSO: 14000 PH 2006-10-29 1750 IT9ESW         59     15 VE7BV          59      3
QSO: 14000 PH 2006-10-29 1750 IT9ESW         59     15 OE5HSN         59     15
QSO: 14000 PH 2006-10-29 1750 IT9ESW         59     15 SP3JHY         59     15
QSO: 14000 PH 2006-10-29 1751 IT9ESW         59     15 IZ3DVU         59     15
QSO: 14000 PH 2006-10-29 1752 IT9ESW         59     15 VE6TN          59      4
QSO: 14000 PH 2006-10-29 1752 IT9ESW         59     15 F6GYY          59     14
QSO: 14000 PH 2006-10-29 1752 IT9ESW         59     15 DK7MCX         59     14
QSO: 14000 PH 2006-10-29 1753 IT9ESW         59     15 PA3MRF         59     14
QSO: 14000 PH 2006-10-29 1753 IT9ESW         59     15 OK1FRD         59     15
QSO: 14000 PH 2006-10-29 1753 IT9ESW         59     15 II4A           59     15
QSO: 14000 PH 2006-10-29 1754 IT9ESW         59     15 VE2WO          59      5
QSO: 14000 PH 2006-10-29 1754 IT9ESW         59     15 OK1CRM         59     15
QSO: 14000 PH 2006-10-29 1755 IT9ESW         59     15 EA1AST         59     14
QSO: 14000 PH 2006-10-29 1755 IT9ESW         59     15 DL2KCK         59     14
QSO: 14000 PH 2006-10-29 1757 IT9ESW         59     15 DJ6OZ          59     14
QSO: 14000 PH 2006-10-29 1757 IT9ESW         59     15 IK2UCK         59     15
QSO: 14000 PH 2006-10-29 1759 IT9ESW         59     15 OH1MM          59     15
QSO: 14000 PH 2006-10-29 1759 IT9ESW         59     15 OK1KT          59     15
QSO: 14000 PH 2006-10-29 1800 IT9ESW         59     15 DL5JS          59     14
QSO: 14000 PH 2006-10-29 1800 IT9ESW         59     15 VA3OX          59      4
QSO: 14000 PH 2006-10-29 1800 IT9ESW         59     15 DL0NT          59     14
QSO: 14000 PH 2006-10-29 1800 IT9ESW         59     15 VA3SX          59      4
QSO: 14000 PH 2006-10-29 1801 IT9ESW         59     15 DL6BLD         59     14
QSO: 14000 PH 2006-10-29 1801 IT9ESW         59     15 OK4DZ          59     15
QSO: 14000 PH 2006-10-29 1801 IT9ESW         59     15 PA8KW          59     14
QSO: 14000 PH 2006-10-29 1802 IT9ESW         59     15 DM3HZN         59     14
QSO: 14000 PH 2006-10-29 1802 IT9ESW         59     15 I4AWX          59     15
QSO: 14000 PH 2006-10-29 1803 IT9ESW         59     15 DL7UXG         59     14
QSO: 14000 PH 2006-10-29 1803 IT9ESW         59     15 EB1EUH         59     14
QSO: 14000 PH 2006-10-29 1804 IT9ESW         59     15 VE3XBR         59      4
QSO: 14000 PH 2006-10-29 1804 IT9ESW         59     15 DH8MCT         59     14
QSO: 14000 PH 2006-10-29 1804 IT9ESW         59     15 F5TE           59     14
QSO: 14000 PH 2006-10-29 1804 IT9ESW         59     15 EA7FRX         59     14
QSO: 14000 PH 2006-10-29 1805 IT9ESW         59     15 OE9R           59     15
QSO: 14000 PH 2006-10-29 1805 IT9ESW         59     15 IW2BZY         59     15
QSO: 14000 PH 2006-10-29 1806 IT9ESW         59     15 IK1DCF         59     15
QSO: 14000 PH 2006-10-29 1807 IT9ESW         59     15 IZ1IIH         59     15
QSO:  3500 PH 2006-10-29 1821 IT9ESW         59     15 3V6T           59     33
QSO:  3500 PH 2006-10-29 1821 IT9ESW         59     15 YT6A           59     15
QSO:  3500 PH 2006-10-29 1822 IT9ESW         59     15 IZ8CGS         59     15
QSO:  3500 PH 2006-10-29 1823 IT9ESW         59     15 DF9HQ          59     14
QSO:  3500 PH 2006-10-29 1823 IT9ESW         59     15 OH4A           59     15
QSO:  3500 PH 2006-10-29 1824 IT9ESW         59     15 S59N           59     15
QSO:  3500 PH 2006-10-29 1825 IT9ESW         59     15 EA3OR          59     14
QSO:  3500 PH 2006-10-29 1826 IT9ESW         59     15 EA6LP          59     14
QSO:  3500 PH 2006-10-29 1826 IT9ESW         59     15 DL2UH          59     14
QSO:  3500 PH 2006-10-29 1826 IT9ESW         59     15 IW7EEC         59     15
QSO:  3500 PH 2006-10-29 1827 IT9ESW         59     15 SP9EWO         59     15
QSO:  3500 PH 2006-10-29 1827 IT9ESW         59     15 OL7R           59     15
QSO:  3500 PH 2006-10-29 1828 IT9ESW         59     15 SP9UPK         59     15
QSO:  3500 PH 2006-10-29 1828 IT9ESW         59     15 RT9W           59     16
QSO:  3500 PH 2006-10-29 1829 IT9ESW         59     15 RW4PL          59     16
QSO:  3500 PH 2006-10-29 1830 IT9ESW         59     15 SQ9UM          59     15
QSO:  3500 PH 2006-10-29 1831 IT9ESW         59     15 YZ8A           59     15
QSO:  3500 PH 2006-10-29 1831 IT9ESW         59     15 UX0LL          59     16
QSO:  3500 PH 2006-10-29 1832 IT9ESW         59     15 RZ3FW          59     16
QSO:  3500 PH 2006-10-29 1832 IT9ESW         59     15 SQ5MGG         59     15
END-OF-LOG:
