START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.03.003X
CALLSIGN:      NN3W
NAME:          Richard F. DiDonna
CLUB:          Potomac Valley Radio Club
CLAIMED-SCORE: 5053284
CONTEST:       CQ-WW-SSB
OPERATORS:     @N3HBX
OPERATORS:
SOAPBOX:       Decent conditions for this part of the cycle.  Looking forward to
QSO: 14333 PH 2006-10-29 1916 NN3W           59 5      DL0WW         59  14     1
QSO: 14333 PH 2006-10-29 1916 NN3W           59 5      UZ2M          59  16     1
QSO: 14334 PH 2006-10-29 1918 NN3W           59 5      SP1O          59  15     1
QSO: 14334 PH 2006-10-29 1918 NN3W           59 5      SP1MWF        59  15     1
QSO: 14334 PH 2006-10-29 1919 NN3W           59 5      CS2P          59  14     1
QSO: 14334 PH 2006-10-29 1919 NN3W           59 5      CN8YZ         59  33     1
QSO: 21343 PH 2006-10-29 1920 NN3W           59 5      LT1A          59  13     1
QSO: 14334 PH 2006-10-29 1920 NN3W           59 5      IS0LYN        59  15     1
QSO: 14334 PH 2006-10-29 1921 NN3W           59 5      UA4FEL        59  16     1
QSO: 21355 PH 2006-10-29 1922 NN3W           59 5      FM5JC         59  08     1
QSO: 14334 PH 2006-10-29 1922 NN3W           59 5      IT9ORA        59  15     1
QSO: 14334 PH 2006-10-29 1923 NN3W           59 5      VA7GG         59  03     1
QSO: 14334 PH 2006-10-29 1923 NN3W           59 5      KC0OGH        59  04     1
QSO: 21234 PH 2006-10-29 1925 NN3W           59 5      PZ5RA         59  09     1
QSO: 14334 PH 2006-10-29 1926 NN3W           59 5      WA6ST         59  03     1
QSO: 14334 PH 2006-10-29 1928 NN3W           59 5      RA3DNC        59  16     1
QSO: 14334 PH 2006-10-29 1928 NN3W           59 5      EA5JC         59  14     1
QSO: 14334 PH 2006-10-29 1928 NN3W           59 5      EA5OL         59  14     1
QSO: 14334 PH 2006-10-29 1929 NN3W           59 5      EA1AE         59  14     1
QSO: 14334 PH 2006-10-29 1929 NN3W           59 5      I0KHY         59  15     1
QSO: 14334 PH 2006-10-29 1930 NN3W           59 5      IW1FPK        59  15     1
QSO: 14334 PH 2006-10-29 1930 NN3W           59 5      HB9JW         59  14     1
QSO: 14334 PH 2006-10-29 1931 NN3W           59 5      F6FHO         59  14     1
QSO: 14334 PH 2006-10-29 1933 NN3W           59 5      VE7SV         59  03     1
QSO: 14334 PH 2006-10-29 1933 NN3W           59 5      DL2YOU        59  14     1
QSO: 21289 PH 2006-10-29 1935 NN3W           59 5      HR2RCH        59  07     1
QSO: 14334 PH 2006-10-29 1935 NN3W           59 5      F5RDK         59  14     1
QSO: 14334 PH 2006-10-29 1937 NN3W           59 5      KU7N          59  03     1
QSO: 14334 PH 2006-10-29 1937 NN3W           59 5      5R8FU         59  39     1
QSO: 14334 PH 2006-10-29 1938 NN3W           59 5      IK8YFU        59  15     1
QSO: 14334 PH 2006-10-29 1938 NN3W           59 5      S51F          59  15     1
QSO: 14334 PH 2006-10-29 1938 NN3W           59 5      IK6NUZ        59  15     1
QSO: 14334 PH 2006-10-29 1939 NN3W           59 5      DK7FP         59  14     1
QSO: 14334 PH 2006-10-29 1939 NN3W           59 5      DM5CQ         59  14     1
QSO: 14334 PH 2006-10-29 1941 NN3W           59 5      OL3Z          59  15     1
QSO: 14334 PH 2006-10-29 1941 NN3W           59 5      IW4EIQ        59  15     1
QSO: 14334 PH 2006-10-29 1942 NN3W           59 5      I4ZSQ         59  15     1
QSO: 14334 PH 2006-10-29 1944 NN3W           59 5      KK5ZD/M       59  04     1
QSO: 14334 PH 2006-10-29 1944 NN3W           59 5      EB5FYF        59  14     1
QSO: 14334 PH 2006-10-29 1945 NN3W           59 5      N5SI          59  04     1
QSO: 21274 PH 2006-10-29 1945 NN3W           59 5      6Y1V          59  08     1
QSO: 14334 PH 2006-10-29 1945 NN3W           59 5      S58A          59  15     1
QSO: 21284 PH 2006-10-29 1946 NN3W           59 5      PY2SBY        59  11     1
QSO: 14334 PH 2006-10-29 1947 NN3W           59 5      CT1FMS        59  14     1
QSO: 14334 PH 2006-10-29 1948 NN3W           59 5      F5RHT         59  14     1
QSO: 14334 PH 2006-10-29 1948 NN3W           59 5      KE5AUI        59  04     1
QSO: 14334 PH 2006-10-29 1950 NN3W           59 5      IK0JMS        59  15     1
QSO: 14334 PH 2006-10-29 1951 NN3W           59 5      OH1MM         59  15     1
QSO: 14334 PH 2006-10-29 1951 NN3W           59 5      OH6NIO        59  15     1
QSO: 14334 PH 2006-10-29 1952 NN3W           59 5      IQ9BF         59  15     1
QSO: 14334 PH 2006-10-29 1952 NN3W           59 5      ZS2EZ         59  38     1
QSO: 14334 PH 2006-10-29 1954 NN3W           59 5      F8DFP         59  14     1
QSO: 14334 PH 2006-10-29 1955 NN3W           59 5      VE3EJ         59  04     1
QSO: 14334 PH 2006-10-29 1957 NN3W           59 5      G0VXE         59  14     1
QSO: 14334 PH 2006-10-29 1957 NN3W           59 5      EA5RS         59  14     1
QSO: 14334 PH 2006-10-29 1958 NN3W           59 5      IT9OJW        59  15     1
QSO: 14334 PH 2006-10-29 2002 NN3W           59 5      9H4K          59  15     1
QSO: 14334 PH 2006-10-29 2002 NN3W           59 5      I2SVA         59  15     1
QSO: 14334 PH 2006-10-29 2003 NN3W           59 5      EA4DAT        59  14     1
QSO: 14334 PH 2006-10-29 2003 NN3W           59 5      ST2M          59  34     1
QSO: 14334 PH 2006-10-29 2003 NN3W           59 5      EC7DDZ        59  14     1
QSO: 14334 PH 2006-10-29 2005 NN3W           59 5      VE9QRP        59  05     1
QSO: 14334 PH 2006-10-29 2006 NN3W           59 5      VA2AM         59  05     1
QSO: 14334 PH 2006-10-29 2007 NN3W           59 5      KE5IEF        59  04     1
QSO: 14334 PH 2006-10-29 2009 NN3W           59 5      IT9CJC        59  15     1
QSO: 14334 PH 2006-10-29 2011 NN3W           59 5      W7DDD         59  03     1
QSO: 14334 PH 2006-10-29 2012 NN3W           59 5      IS0SLR        59  15     1
QSO: 14334 PH 2006-10-29 2012 NN3W           59 5      9A5X          59  15     1
QSO: 14334 PH 2006-10-29 2013 NN3W           59 5      WB7AIV        59  03     1
QSO: 21297 PH 2006-10-29 2013 NN3W           59 5      8P6QA         59  08     1
QSO: 14334 PH 2006-10-29 2014 NN3W           59 5      ZR6RPC        59  38     1
QSO: 14334 PH 2006-10-29 2014 NN3W           59 5      EA1AUS        59  14     1
QSO: 21279 PH 2006-10-29 2016 NN3W           59 5      HD2A          59  10     1
QSO: 21271 PH 2006-10-29 2018 NN3W           59 5      LU3MAM        59  13     1
QSO: 14334 PH 2006-10-29 2018 NN3W           59 5      EA8BGO        59  33     1
QSO: 14334 PH 2006-10-29 2018 NN3W           59 5      N4DXI         59  05     1
QSO: 14334 PH 2006-10-29 2019 NN3W           59 5      OH0Z          59  15     1
QSO: 21255 PH 2006-10-29 2019 NN3W           59 5      YV1RDX        59  09     1
QSO: 14334 PH 2006-10-29 2020 NN3W           59 5      ZS6COG        59  38     1
QSO: 14334 PH 2006-10-29 2020 NN3W           59 5      GI4SJQ        59  14     1
QSO: 14334 PH 2006-10-29 2022 NN3W           59 5      EB8AMT        59  33     1
QSO: 14334 PH 2006-10-29 2022 NN3W           59 5      EA1DKV        59  14     1
QSO: 14334 PH 2006-10-29 2022 NN3W           59 5      I2PUS         59  15     1
QSO: 14334 PH 2006-10-29 2023 NN3W           59 5      EA7BB         59  14     1
QSO: 14334 PH 2006-10-29 2023 NN3W           59 5      EA1VM         59  14     1
QSO: 14334 PH 2006-10-29 2023 NN3W           59 5      EC8ACP        59  33     1
QSO: 14334 PH 2006-10-29 2024 NN3W           59 5      M1EFT         59  14     1
QSO: 14334 PH 2006-10-29 2025 NN3W           59 5      KB3HJK        59  05     1
QSO: 14334 PH 2006-10-29 2026 NN3W           59 5      W6TOI         59  03     1
QSO: 14334 PH 2006-10-29 2026 NN3W           59 5      W5WSS         59  04     1
QSO: 14334 PH 2006-10-29 2027 NN3W           59 5      EC1CSV        59  14     1
QSO: 14334 PH 2006-10-29 2027 NN3W           59 5      KE5GFJ        59  04     1
QSO: 14334 PH 2006-10-29 2030 NN3W           59 5      2E0HTS        59  14     1
QSO: 14334 PH 2006-10-29 2031 NN3W           59 5      S57RTH        59  15     1
QSO: 14334 PH 2006-10-29 2031 NN3W           59 5      EC7DZL        59  14     1
QSO: 14334 PH 2006-10-29 2034 NN3W           59 5      KC5YAJ        59  04     1
QSO: 14334 PH 2006-10-29 2034 NN3W           59 5      K6GZM         59  03     1
QSO: 14334 PH 2006-10-29 2034 NN3W           59 5      OE1FSB        59  15     1
QSO: 14334 PH 2006-10-29 2035 NN3W           59 5      2E0KTG        59  14     1
QSO: 14334 PH 2006-10-29 2036 NN3W           59 5      EA8TY         59  33     1
QSO: 14334 PH 2006-10-29 2037 NN3W           59 5      VE7GBO        59  03     1
QSO: 14334 PH 2006-10-29 2038 NN3W           59 5      OK2YZ         59  15     1
QSO: 14334 PH 2006-10-29 2040 NN3W           59 5      CT1ESQ        59  14     1
QSO: 14191 PH 2006-10-29 2049 NN3W           59 5      5Z1A          59  37     1
QSO: 14208 PH 2006-10-29 2050 NN3W           59 5      EB7AEY        59  14     1
QSO: 14213 PH 2006-10-29 2052 NN3W           59 5      8P2K          59  08     1
QSO: 14232 PH 2006-10-29 2057 NN3W           59 5      V51W          59  38     1
QSO: 14238 PH 2006-10-29 2101 NN3W           59 5      HK1AR         59  09     1
QSO: 14218 PH 2006-10-29 2107 NN3W           59 5      W0UCA         59  04     1
QSO: 14218 PH 2006-10-29 2109 NN3W           59 5      VK4FWA        59  30     1
QSO: 14218 PH 2006-10-29 2112 NN3W           59 5      IK2WZM        59  15     1
QSO: 14218 PH 2006-10-29 2112 NN3W           59 5      EA7AA         59  14     1
QSO: 14218 PH 2006-10-29 2113 NN3W           59 5      VE3RER        59  04     1
QSO: 21315 PH 2006-10-29 2114 NN3W           59 5      VE6LMD        59  04     1
QSO: 14218 PH 2006-10-29 2115 NN3W           59 5      CN2ZR         59  33     1
QSO: 14218 PH 2006-10-29 2115 NN3W           59 5      9A3B          59  15     1
QSO: 14218 PH 2006-10-29 2118 NN3W           59 5      EA4TX         59  14     1
QSO: 14218 PH 2006-10-29 2119 NN3W           59 5      M5T           59  14     1
QSO: 14218 PH 2006-10-29 2119 NN3W           59 5      K3QX          59  05     1
QSO: 14218 PH 2006-10-29 2120 NN3W           59 5      ZL4PW         59  32     1
QSO: 14218 PH 2006-10-29 2121 NN3W           59 5      ZL6QH         59  32     1
QSO: 14218 PH 2006-10-29 2123 NN3W           59 5      ZM2RR         59  32     1
QSO: 14218 PH 2006-10-29 2126 NN3W           59 5      TF/DL2JIM     59  40     1
QSO: 14218 PH 2006-10-29 2126 NN3W           59 5      OR0A          59  14     1
QSO: 14218 PH 2006-10-29 2127 NN3W           59 5      IT9BLB        59  15     1
QSO: 14218 PH 2006-10-29 2127 NN3W           59 5      EA4KR         59  14     1
QSO: 14218 PH 2006-10-29 2128 NN3W           59 5      JW5E          59  40     1
QSO: 14218 PH 2006-10-29 2128 NN3W           59 5      M4A           59  14     1
QSO: 14218 PH 2006-10-29 2128 NN3W           59 5      S51CAB        59  15     1
QSO: 14218 PH 2006-10-29 2129 NN3W           59 5      VE9XYZ        59  05     1
QSO: 14218 PH 2006-10-29 2130 NN3W           59 5      KE5GK         59  04     1
QSO: 21309 PH 2006-10-29 2130 NN3W           59 5      KP3Z          59  08     1
QSO: 14218 PH 2006-10-29 2131 NN3W           59 5      C6AVD         59  08     1
QSO: 14218 PH 2006-10-29 2131 NN3W           59 5      VE1DX         59  05     1
QSO: 14218 PH 2006-10-29 2131 NN3W           59 5      VE2IM         59  02     1
QSO: 14218 PH 2006-10-29 2131 NN3W           59 5      VE6JY         59  04     1
QSO: 14218 PH 2006-10-29 2132 NN3W           59 5      CT2HWP        59  14     1
QSO: 14218 PH 2006-10-29 2134 NN3W           59 5      IZ3FJZ        59  15     1
QSO: 14218 PH 2006-10-29 2134 NN3W           59 5      IZ5AJP        59  15     1
QSO: 14218 PH 2006-10-29 2135 NN3W           59 5      EA3AGB        59  14     1
QSO: 14218 PH 2006-10-29 2136 NN3W           59 5      EA1EVS        59  14     1
QSO: 21255 PH 2006-10-29 2136 NN3W           59 5      PP1CZ         59  11     1
QSO: 14218 PH 2006-10-29 2136 NN3W           59 5      ZL/AI5P       59  32     1
QSO: 14218 PH 2006-10-29 2137 NN3W           59 5      IK2YGZ        59  15     1
QSO: 14218 PH 2006-10-29 2139 NN3W           59 5      IT9XTP        59  15     1
QSO: 14218 PH 2006-10-29 2140 NN3W           59 5      IK5NEJ        59  15     1
QSO: 14218 PH 2006-10-29 2140 NN3W           59 5      KD5RA         59  04     1
QSO: 14218 PH 2006-10-29 2140 NN3W           59 5      W5AP          59  04     1
QSO: 14218 PH 2006-10-29 2141 NN3W           59 5      IV3TRK        59  15     1
QSO: 14218 PH 2006-10-29 2141 NN3W           59 5      VK3KE         59  30     1
QSO: 14218 PH 2006-10-29 2142 NN3W           59 5      OO4P          59  14     1
QSO: 14218 PH 2006-10-29 2142 NN3W           59 5      DL1SE         59  14     1
QSO: 14218 PH 2006-10-29 2146 NN3W           59 5      OH9RI         59  15     1
QSO: 14218 PH 2006-10-29 2146 NN3W           59 5      UA0AZ         59  18     1
QSO: 14219 PH 2006-10-29 2148 NN3W           59 5      EA4WD         59  14     1
QSO: 14219 PH 2006-10-29 2149 NN3W           59 5      WA0CED        59  04     1
QSO: 14219 PH 2006-10-29 2151 NN3W           59 5      VK3SB         59  30     1
QSO: 14219 PH 2006-10-29 2151 NN3W           59 5      RZ9OZO        59  18     1
QSO: 14219 PH 2006-10-29 2151 NN3W           59 5      VQ9X          59  39     1
QSO: 14219 PH 2006-10-29 2152 NN3W           59 5      UA9MC         59  17     1
QSO: 14219 PH 2006-10-29 2154 NN3W           59 5      IK2FAD        59  15     1
QSO: 14219 PH 2006-10-29 2154 NN3W           59 5      G3FKV         59  14     1
QSO: 14219 PH 2006-10-29 2154 NN3W           59 5      SV2DFA        59  20     1
QSO: 14218 PH 2006-10-29 2156 NN3W           59 5      VA2SG         59  05     1
QSO: 14218 PH 2006-10-29 2158 NN3W           59 5      IK2DUV        59  15     1
QSO: 14218 PH 2006-10-29 2158 NN3W           59 5      I3LDP         59  15     1
QSO: 14218 PH 2006-10-29 2200 NN3W           59 5      IK4JQO        59  15     1
QSO: 14218 PH 2006-10-29 2201 NN3W           59 5      IW4DUV        59  15     1
QSO: 14218 PH 2006-10-29 2201 NN3W           59 5      2E0PLA        59  14     1
QSO: 14218 PH 2006-10-29 2202 NN3W           59 5      S53VP         59  15     1
QSO: 21297 PH 2006-10-29 2204 NN3W           59 5      V73RY         59  31     1
QSO: 14218 PH 2006-10-29 2205 NN3W           59 5      VE1FZ         59  05     1
QSO: 14218 PH 2006-10-29 2206 NN3W           59 5      W7UA          59  03     1
QSO: 14218 PH 2006-10-29 2207 NN3W           59 5      I1POR         59  15     1
QSO: 14218 PH 2006-10-29 2207 NN3W           59 5      VE1YX         59  05     1
QSO: 14218 PH 2006-10-29 2208 NN3W           59 5      IZ7GIT        59  15     1
QSO: 21319 PH 2006-10-29 2208 NN3W           59 5      C6APR         59  08     1
QSO: 14218 PH 2006-10-29 2209 NN3W           59 5      IK5IIY        59  15     1
QSO: 14218 PH 2006-10-29 2209 NN3W           59 5      IK5MEJ        59  15     1
QSO: 14218 PH 2006-10-29 2210 NN3W           59 5      DL9KU         59  14     1
QSO: 14218 PH 2006-10-29 2210 NN3W           59 5      K6GEP         59  03     1
QSO: 14218 PH 2006-10-29 2210 NN3W           59 5      EF2WW         59  14     1
QSO: 14218 PH 2006-10-29 2212 NN3W           59 5      I1SCL         59  15     1
QSO: 14218 PH 2006-10-29 2212 NN3W           59 5      EA2RKO        59  14     1
QSO: 21393 PH 2006-10-29 2213 NN3W           59 5      CE3BFZ        59  12     1
QSO: 14218 PH 2006-10-29 2213 NN3W           59 5      VE7KET        59  03     1
QSO: 14218 PH 2006-10-29 2214 NN3W           59 5      W4RIM         59  05     1
QSO: 14218 PH 2006-10-29 2215 NN3W           59 5      N7WI          59  03     1
QSO: 14218 PH 2006-10-29 2215 NN3W           59 5      VA6MA         59  04     1
QSO: 14218 PH 2006-10-29 2216 NN3W           59 5      JM1LPN        59  25     1
QSO: 14218 PH 2006-10-29 2216 NN3W           59 5      UA9UZZ        59  18     1
QSO: 14218 PH 2006-10-29 2217 NN3W           59 5      SM3PZG        59  14     1
QSO: 14218 PH 2006-10-29 2217 NN3W           59 5      N5ZW          59  04     1
QSO: 14218 PH 2006-10-29 2218 NN3W           59 5      WB0UKL        59  04     1
QSO: 14218 PH 2006-10-29 2218 NN3W           59 5      XE2MTQ        59  06     1
QSO: 14218 PH 2006-10-29 2219 NN3W           59 5      JA4AYU        59  25     1
QSO: 14219 PH 2006-10-29 2219 NN3W           59 5      VE2PZ         59  05     1
QSO: 14219 PH 2006-10-29 2219 NN3W           59 5      AL1G          59  01     1
QSO: 14219 PH 2006-10-29 2220 NN3W           59 5      OH0X          59  15     1
QSO: 21274 PH 2006-10-29 2223 NN3W           59 5      VA7FC         59  03     1
QSO: 14339 PH 2006-10-29 2232 NN3W           59 5      JH4UCM        59  25     1
QSO: 14339 PH 2006-10-29 2233 NN3W           59 5      JE7YSS        59  25     1
QSO: 14332 PH 2006-10-29 2234 NN3W           59 5      AL2F          59  01     1
QSO: 14330 PH 2006-10-29 2239 NN3W           59 5      ZD8I          59  36     1
QSO: 28487 PH 2006-10-29 2241 NN3W           59 5      7S2E          59  14     1
QSO: 14295 PH 2006-10-29 2244 NN3W           59 5      S9SS          59  36     1
QSO: 14170 PH 2006-10-29 2247 NN3W           59 5      VA6JDM        59  04     1
QSO: 14170 PH 2006-10-29 2248 NN3W           59 5      VE3IAE        59  04     1
QSO: 14170 PH 2006-10-29 2251 NN3W           59 5      KL7MM         59  01     1
QSO: 14170 PH 2006-10-29 2251 NN3W           59 5      VE4LR         59  04     1
QSO: 14170 PH 2006-10-29 2252 NN3W           59 5      VE7HRA        59  03     1
QSO: 14170 PH 2006-10-29 2252 NN3W           59 5      VE7ZB         59  03     1
QSO: 14170 PH 2006-10-29 2252 NN3W           59 5      LW5ET         59  13     1
QSO: 14170 PH 2006-10-29 2254 NN3W           59 5      HP1ALX        59  07     1
QSO: 14170 PH 2006-10-29 2254 NN3W           59 5      VA7FC         59  03     1
QSO: 14170 PH 2006-10-29 2256 NN3W           59 5      JR1IQL        59  25     1
QSO: 14170 PH 2006-10-29 2256 NN3W           59 5      JA2ZJW        59  25     1
QSO: 14170 PH 2006-10-29 2258 NN3W           59 5      HR1RTF        59  07     1
QSO: 14170 PH 2006-10-29 2258 NN3W           59 5      JR7WAB        59  25     1
QSO: 14170 PH 2006-10-29 2259 NN3W           59 5      JF2WXS        59  25     1
QSO: 14171 PH 2006-10-29 2300 NN3W           59 5      LR1A          59  13     1
QSO: 14171 PH 2006-10-29 2301 NN3W           59 5      JA4ENP        59  25     1
QSO: 14171 PH 2006-10-29 2302 NN3W           59 5      JH7CUO        59  25     1
