START-OF-LOG: 2.0
ARRL-SECTION: STX
CALLSIGN: K5NA
CATEGORY: MULTI-MULTI ALL HIGH SSB
CLAIMED-SCORE: 4862220
CLUB: Central Texas DX and Contest Club
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.55D
NAME: Richard L. King
OPERATORS: K5NA K5DU KG5U K2UR NA5TT KI5DR W5AJ N5ZC WA4PGM NX5M
QSO: 14158 PH 2005-10-30 1927 K5NA           59     04 W4TAA/VE3      59      4 
QSO: 21395 PH 2005-10-30 1927 K5NA           59     04 KP4US          59      8 
QSO: 14338 PH 2005-10-30 1928 K5NA           59     04 DL2ARD         59     14 
QSO: 14261 PH 2005-10-30 1930 K5NA           59     04 S55A           59     15 
QSO: 21409 PH 2005-10-30 1930 K5NA           59     04 PY2ZA          59     11 
QSO: 21264 PH 2005-10-30 1931 K5NA           59     04 TI2GBY         59      7 
QSO: 14255 PH 2005-10-30 1931 K5NA           59     04 OH7MM          59     15 
QSO: 21232 PH 2005-10-30 1932 K5NA           59     04 PY2TEL         59     11 
QSO: 28447 PH 2005-10-30 1933 K5NA           59     04 FM5BH          59      8 
QSO: 14176 PH 2005-10-30 1934 K5NA           59     04 HG8W           59     15 
QSO: 21225 PH 2005-10-30 1937 K5NA           59     04 VE1OP          59      5 
QSO: 28467 PH 2005-10-30 1943 K5NA           59     04 LU5ENM         59     13 
QSO: 21325 PH 2005-10-30 1943 K5NA           59     04 ZP0R           59     11 
QSO: 14332 PH 2005-10-30 1945 K5NA           59     04 DL0WW          59     14 
QSO: 21268 PH 2005-10-30 1946 K5NA           59     04 KP2YL          59      8 
QSO: 14265 PH 2005-10-30 1947 K5NA           59     04 5U7B           59     35 
QSO: 28522 PH 2005-10-30 1947 K5NA           59     04 PY5ZD          59     11 
QSO: 14162 PH 2005-10-30 1948 K5NA           59     04 VE9HF          59      5 
QSO: 14248 PH 2005-10-30 1949 K5NA           59     04 S54G           59     15 
QSO: 14305 PH 2005-10-30 1953 K5NA           59     04 IZ2DPX         59     15 
QSO: 28332 PH 2005-10-30 1955 K5NA           59     04 PY2MTV         59     11 
QSO: 21369 PH 2005-10-30 1955 K5NA           59     04 OH5Z           59     15 
QSO: 21369 PH 2005-10-30 1957 K5NA           59     04 K3BZ           59      5 
QSO: 21369 PH 2005-10-30 1958 K5NA           59     04 AL9A           59      1 
QSO: 21369 PH 2005-10-30 1958 K5NA           59     04 N2HTT          59      5 
QSO: 21369 PH 2005-10-30 1959 K5NA           59     04 KC2HZW         59      5 
QSO: 21369 PH 2005-10-30 2000 K5NA           59     04 LU2HAO         59     13 
QSO: 21369 PH 2005-10-30 2000 K5NA           59     04 W2JRM          59      5 
QSO: 14212 PH 2005-10-30 2001 K5NA           59     04 DL5RBW         59     14 
QSO: 21369 PH 2005-10-30 2001 K5NA           59     04 OH6RX          59     15 
QSO: 21369 PH 2005-10-30 2002 K5NA           59     04 NL7Y           59      1 
QSO: 14165 PH 2005-10-30 2003 K5NA           59     04 HB9H           59     14 
QSO: 21369 PH 2005-10-30 2004 K5NA           59     04 VA3RMW         59      4 
QSO: 21369 PH 2005-10-30 2005 K5NA           59     04 PY3FOX         59     11 
QSO: 21398 PH 2005-10-30 2006 K5NA           59     04 PY3SGO         59     11 
QSO: 21369 PH 2005-10-30 2007 K5NA           59     04 VA6AE          59      4 
QSO: 21369 PH 2005-10-30 2008 K5NA           59     04 K2QD           59      5 
QSO: 14254 PH 2005-10-30 2008 K5NA           59     04 5N45NDP        59     35 
QSO: 21369 PH 2005-10-30 2009 K5NA           59     04 N7SEJ          59      3 
QSO: 21369 PH 2005-10-30 2010 K5NA           59     04 VE7FO          59      3 
QSO: 14190 PH 2005-10-30 2010 K5NA           59     04 F6GWV          59     14 
QSO: 21369 PH 2005-10-30 2011 K5NA           59     04 K3ZMJ          59      5 
QSO: 28511 PH 2005-10-30 2011 K5NA           59     04 VP2MRJ         59      8 
QSO: 21368 PH 2005-10-30 2022 K5NA           59     04 WA7JBG         59      3 
QSO: 21368 PH 2005-10-30 2022 K5NA           59     04 WA6BDC         59      3 
QSO: 21368 PH 2005-10-30 2023 K5NA           59     04 N3RXW          59      5 
QSO: 21368 PH 2005-10-30 2025 K5NA           59     04 N7PZ           59      3 
QSO: 21368 PH 2005-10-30 2026 K5NA           59     04 XE2BHU         59      6 
QSO: 21368 PH 2005-10-30 2026 K5NA           59     04 VE7CYY         59      3 
QSO: 21368 PH 2005-10-30 2027 K5NA           59     04 VE3SY          59      4 
QSO: 21368 PH 2005-10-30 2029 K5NA           59     04 LU7MAX         59     13 
QSO: 14179 PH 2005-10-30 2029 K5NA           59     04 HR2DMR         59      7 
QSO: 21368 PH 2005-10-30 2029 K5NA           59     04 VE6HP          59      4 
QSO: 21368 PH 2005-10-30 2029 K5NA           59     04 VE7AQS         59      3 
QSO: 21368 PH 2005-10-30 2029 K5NA           59     04 N3SFR          59      5 
QSO: 21386 PH 2005-10-30 2031 K5NA           59     04 AL7FD          59      1 
QSO: 21368 PH 2005-10-30 2031 K5NA           59     04 K6ST           59      3 
QSO: 21368 PH 2005-10-30 2032 K5NA           59     04 NZ6L           59      3 
QSO: 14237 PH 2005-10-30 2032 K5NA           59     04 5Z4DZ          59     37 
QSO: 21368 PH 2005-10-30 2032 K5NA           59     04 VO1SO/VE2      59      5 
QSO: 21368 PH 2005-10-30 2034 K5NA           59     04 KH2X           59     27 
QSO: 21368 PH 2005-10-30 2034 K5NA           59     04 W1CTN          59      5 
QSO: 21368 PH 2005-10-30 2034 K5NA           59     04 VE3GIB         59      4 
QSO: 21368 PH 2005-10-30 2035 K5NA           59     04 KD4POJ         59      4 
QSO: 21368 PH 2005-10-30 2035 K5NA           59     04 WA2GTW         59      5 
QSO: 14282 PH 2005-10-30 2036 K5NA           59     04 XE2TG          59      6 
QSO: 21368 PH 2005-10-30 2037 K5NA           59     04 VE2IM          59      2 
QSO: 28460 PH 2005-10-30 2037 K5NA           59     04 PY2DY          59     11 
QSO: 21279 PH 2005-10-30 2037 K5NA           59     04 XE1CQ          59      6 
QSO: 21368 PH 2005-10-30 2038 K5NA           59     04 NQ4K           59      5 
QSO: 21368 PH 2005-10-30 2038 K5NA           59     04 KE7DVV         59      3 
QSO: 14243 PH 2005-10-30 2038 K5NA           59     04 VE5RI          59      4 
QSO: 21205 PH 2005-10-30 2039 K5NA           59     04 VC6R           59      4 
QSO: 14165 PH 2005-10-30 2039 K5NA           59     04 VE5FX          59      4 
QSO: 21368 PH 2005-10-30 2040 K5NA           59     04 KB7RUQ         59      3 
QSO: 14336 PH 2005-10-30 2043 K5NA           59     04 KC0REO         59      4 
QSO: 14336 PH 2005-10-30 2045 K5NA           59     04 VE9FX          59      5 
QSO: 21368 PH 2005-10-30 2045 K5NA           59     04 SM2YPZ         59     14 
QSO: 21368 PH 2005-10-30 2046 K5NA           59     04 K1CN           59      5 
QSO: 14336 PH 2005-10-30 2047 K5NA           59     04 W9LOB          59      4 
QSO: 14336 PH 2005-10-30 2048 K5NA           59     04 ZL2RR          59     32 
QSO: 14336 PH 2005-10-30 2048 K5NA           59     04 JA2ZJW         59     25 
QSO: 21368 PH 2005-10-30 2048 K5NA           59     04 W0TUP          59      4 
QSO: 14336 PH 2005-10-30 2048 K5NA           59     04 AD1B           59      5 
QSO: 21368 PH 2005-10-30 2050 K5NA           59     04 VE7BFC         59      3 
QSO: 14336 PH 2005-10-30 2051 K5NA           59     04 KT7G           59      3 
QSO: 28447 PH 2005-10-30 2052 K5NA           59     04 W0JEE          59      4 
QSO: 14336 PH 2005-10-30 2052 K5NA           59     04 W8PRO          59      4 
QSO: 14336 PH 2005-10-30 2053 K5NA           59     04 KI4JLJ         59      5 
QSO: 14336 PH 2005-10-30 2053 K5NA           59     04 N4GK           59      4 
QSO: 14336 PH 2005-10-30 2053 K5NA           59     04 K5PTC          59      4 
QSO: 21368 PH 2005-10-30 2053 K5NA           59     04 VE2JFZ         59      5 
QSO: 21368 PH 2005-10-30 2055 K5NA           59     04 N3SFT          59      5 
QSO: 21368 PH 2005-10-30 2056 K5NA           59     04 K2NYR          59      5 
QSO: 21368 PH 2005-10-30 2058 K5NA           59     04 VE7SAG         59      3 
QSO: 14336 PH 2005-10-30 2059 K5NA           59     04 VA3MAH         59      4 
QSO: 21368 PH 2005-10-30 2100 K5NA           59     04 W5ZA           59      4 
QSO: 14336 PH 2005-10-30 2100 K5NA           59     04 F8DPN          59     14 
QSO: 28447 PH 2005-10-30 2101 K5NA           59     04 W7USA          59      3 
QSO: 14336 PH 2005-10-30 2101 K5NA           59     04 EA1AJV         59     14 
QSO: 21248 PH 2005-10-30 2103 K5NA           59     04 9G5A           59     35 
QSO: 14336 PH 2005-10-30 2103 K5NA           59     04 EA1WS          59     14 
QSO: 14337 PH 2005-10-30 2104 K5NA           59     04 EA2AYD         59     14 
QSO: 21368 PH 2005-10-30 2105 K5NA           59     04 LR4E           59     13 
QSO: 14337 PH 2005-10-30 2107 K5NA           59     04 VA3SWG         59      4 
QSO: 14343 PH 2005-10-30 2108 K5NA           59     04 VO1MP          59      5 
QSO: 28479 PH 2005-10-30 2108 K5NA           59     04 PY2SF          56     11 
QSO: 21358 PH 2005-10-30 2109 K5NA           59     04 FM5WE          59      8 
QSO: 21358 PH 2005-10-30 2110 K5NA           59     04 JH1ACA         59     25 
QSO: 21358 PH 2005-10-30 2111 K5NA           59     04 VE7ZZZ         59      3 
QSO: 14336 PH 2005-10-30 2112 K5NA           59     04 VE3MR          59      4 
QSO: 14336 PH 2005-10-30 2113 K5NA           59     04 KP2HC          59      8 
QSO: 14336 PH 2005-10-30 2113 K5NA           59     04 W9IGJ          59      5 
QSO: 14336 PH 2005-10-30 2114 K5NA           59     04 ZL4PW          59     32 
QSO: 21358 PH 2005-10-30 2115 K5NA           59     04 K7NAA          59      3 
QSO: 14336 PH 2005-10-30 2116 K5NA           59     04 EA1OT          59     14 
QSO: 21358 PH 2005-10-30 2116 K5NA           59     04 KT7G           59      3 
QSO: 14336 PH 2005-10-30 2116 K5NA           59     04 AB2IO          59      5 
QSO: 21358 PH 2005-10-30 2117 K5NA           59     04 N2XYZ          59      5 
QSO: 14336 PH 2005-10-30 2118 K5NA           59     04 ZL2MM          59     32 
QSO: 21358 PH 2005-10-30 2118 K5NA           59     04 JA7EID         59     25 
QSO: 21358 PH 2005-10-30 2119 K5NA           59     04 KG6JAZ         59      3 
QSO: 14336 PH 2005-10-30 2119 K5NA           59     04 VK4EJ          59     30 
QSO: 14336 PH 2005-10-30 2120 K5NA           59     04 SK2T           59     14 
QSO: 14336 PH 2005-10-30 2120 K5NA           59     04 LN2T           59     14 
QSO: 14336 PH 2005-10-30 2122 K5NA           59     04 VO1AU          59      5 
QSO: 21358 PH 2005-10-30 2125 K5NA           59     04 JR1BDH         59     25 
QSO: 21358 PH 2005-10-30 2125 K5NA           59     04 KO1U           59      5 
QSO: 28438 PH 2005-10-30 2126 K5NA           59     04 PY4ZE          59     11 
QSO: 21358 PH 2005-10-30 2127 K5NA           59     04 W1AJT/VE3      59      4 
QSO: 14180 PH 2005-10-30 2128 K5NA           59     04 8Q7EA          59     22 
QSO: 21258 PH 2005-10-30 2129 K5NA           59     04 PY3PA          59     11 
QSO: 14186 PH 2005-10-30 2129 K5NA           59     04 VE1JF          59      5 
QSO: 21358 PH 2005-10-30 2130 K5NA           59     04 LV1E           59     13 
QSO: 28355 PH 2005-10-30 2130 K5NA           59     04 PP1CZ          59     11 
QSO: 28400 PH 2005-10-30 2131 K5NA           59     04 PY2RDS         59     11 
QSO: 28492 PH 2005-10-30 2131 K5NA           59     04 PY5JO          59     11 
QSO: 14337 PH 2005-10-30 2131 K5NA           59     04 VO1ONE         59      5 
QSO: 21300 PH 2005-10-30 2132 K5NA           59     04 LU4AA          59     13 
QSO: 14180 PH 2005-10-30 2135 K5NA           59     04 CO3VK          59      8 
QSO: 28457 PH 2005-10-30 2135 K5NA           59     04 ZP8VAO         59     11 
QSO: 21358 PH 2005-10-30 2138 K5NA           59     04 JA8LRG         59     25 
QSO: 14322 PH 2005-10-30 2140 K5NA           59     04 ZL4AS          59     32 
QSO: 21358 PH 2005-10-30 2141 K5NA           59     04 AE6VP          59      3 
QSO: 28438 PH 2005-10-30 2141 K5NA           59     04 LU5FT          59     13 
QSO: 14322 PH 2005-10-30 2141 K5NA           59     04 CT1AGS         59     14 
QSO: 21358 PH 2005-10-30 2142 K5NA           59     04 VE2DC          59      5 
QSO: 21358 PH 2005-10-30 2143 K5NA           59     04 JA8IJI         59     25 
QSO: 14322 PH 2005-10-30 2143 K5NA           59     04 K3YTR          59      5 
QSO: 21358 PH 2005-10-30 2143 K5NA           59     04 VE6AX          59      4 
QSO: 14162 PH 2005-10-30 2144 K5NA           59     04 VY2TT          59      5 
QSO: 14249 PH 2005-10-30 2144 K5NA           59     04 XE1MM          59      6 
QSO: 28539 PH 2005-10-30 2146 K5NA           59     04 PY2BT          59     11 
QSO: 14323 PH 2005-10-30 2150 K5NA           59     04 XE2AUB         59      6 
QSO: 21358 PH 2005-10-30 2151 K5NA           59     04 WA2JJQ         59      5 
QSO: 21201 PH 2005-10-30 2152 K5NA           59     04 ZP3CTW         59     11 
QSO: 21358 PH 2005-10-30 2153 K5NA           59     04 JA8MS          59     25 
QSO: 14191 PH 2005-10-30 2154 K5NA           59     04 CT3MD          59     33 
QSO: 21358 PH 2005-10-30 2154 K5NA           59     04 W7AND          59      3 
QSO: 14177 PH 2005-10-30 2154 K5NA           59     04 VK7GN          59     30 
QSO: 21358 PH 2005-10-30 2156 K5NA           59     04 JA2FUA         59     25 
QSO: 14322 PH 2005-10-30 2158 K5NA           59     04 W2HV           59      5 
QSO: 21359 PH 2005-10-30 2200 K5NA           59     04 K7AO           59      3 
QSO: 21359 PH 2005-10-30 2200 K5NA           59     04 HK3SVP         59      9 
QSO: 21359 PH 2005-10-30 2201 K5NA           59     04 JH8FIH         59     25 
QSO: 21359 PH 2005-10-30 2202 K5NA           59     04 VA3EC          59      4 
QSO: 21359 PH 2005-10-30 2203 K5NA           59     04 JA7JH          59     25 
QSO: 14322 PH 2005-10-30 2204 K5NA           59     04 VK3AVV         59     30 
QSO: 21223 PH 2005-10-30 2204 K5NA           59     04 LU4DXU         59     13 
QSO: 14322 PH 2005-10-30 2205 K5NA           59     04 AA1TT          59      5 
QSO: 21359 PH 2005-10-30 2205 K5NA           59     04 JH0NEC         59     25 
QSO: 21359 PH 2005-10-30 2206 K5NA           59     04 KG7WZ          59      3 
QSO: 21359 PH 2005-10-30 2208 K5NA           59     04 W6IFF          59      3 
QSO: 28508 PH 2005-10-30 2208 K5NA           59     04 6Y2Z           59      8 
QSO: 21359 PH 2005-10-30 2208 K5NA           59     04 JA2BNN         59     25 
QSO: 14322 PH 2005-10-30 2208 K5NA           59     04 VE3DTQ         59      4 
QSO: 21359 PH 2005-10-30 2209 K5NA           59     04 JH7MEH         59     25 
QSO:  7274 PH 2005-10-30 2210 K5NA           59     04 PA1AW          59     14 
QSO: 21359 PH 2005-10-30 2210 K5NA           59     04 JA6EML         59     25 
QSO: 14322 PH 2005-10-30 2211 K5NA           59     04 JF1OPL         59     25 
QSO: 21359 PH 2005-10-30 2212 K5NA           59     04 OA4/N5FC       59     10 
QSO: 14322 PH 2005-10-30 2212 K5NA           59     04 VK4ACB         59     30 
QSO: 21359 PH 2005-10-30 2213 K5NA           59     04 VE5DG          59      4 
QSO: 21359 PH 2005-10-30 2214 K5NA           59     04 N0PL           59      4 
QSO: 21359 PH 2005-10-30 2214 K5NA           59     04 N7WI           59      3 
QSO: 14322 PH 2005-10-30 2214 K5NA           59     04 VA3NPC         59      4 
QSO: 14322 PH 2005-10-30 2214 K5NA           59     04 N7RKS          59      3 
QSO: 21359 PH 2005-10-30 2214 K5NA           59     04 JK2JMC         59     25 
QSO: 21359 PH 2005-10-30 2215 K5NA           59     04 W7UG           59      3 
QSO: 14322 PH 2005-10-30 2215 K5NA           59     04 VA2SG          59      5 
QSO: 21359 PH 2005-10-30 2215 K5NA           59     04 JA8CJY         59     25 
QSO: 14322 PH 2005-10-30 2216 K5NA           59     04 JR3NZC         59     25 
QSO: 21359 PH 2005-10-30 2216 K5NA           59     04 JF6CHY         59     25 
QSO: 14322 PH 2005-10-30 2218 K5NA           59     04 N8HKI          59      5 
QSO: 21229 PH 2005-10-30 2218 K5NA           59     04 V73RY          59     31 
QSO: 28460 PH 2005-10-30 2218 K5NA           59     04 LU2FYU         59     13 
QSO: 14322 PH 2005-10-30 2218 K5NA           59     04 VE3XN          59      4 
QSO: 21359 PH 2005-10-30 2219 K5NA           59     04 JM6BYV         59     25 
QSO: 21359 PH 2005-10-30 2219 K5NA           59     04 JA1RQT         59     25 
QSO: 21201 PH 2005-10-30 2220 K5NA           59     04 TG9NX          59      7 
QSO: 21238 PH 2005-10-30 2221 K5NA           59     04 LU6EF          59     13 
QSO:  7046 PH 2005-10-30 2221 K5NA           59     04 KU4K           59      5 
QSO: 28510 PH 2005-10-30 2222 K5NA           59     04 CA1RYJ         59     12 
QSO: 21359 PH 2005-10-30 2222 K5NA           59     04 HR2JGG         59      7 
QSO: 21359 PH 2005-10-30 2222 K5NA           59     04 HR2DMR         59      7 
QSO: 21322 PH 2005-10-30 2223 K5NA           59     04 PY2RDS         59     11 
QSO: 14322 PH 2005-10-30 2224 K5NA           59     04 JP1QDH         59     25 
QSO: 21359 PH 2005-10-30 2225 K5NA           59     04 N7XAH          59      3 
QSO: 21359 PH 2005-10-30 2225 K5NA           59     04 JJ2CJB         59     25 
QSO: 28510 PH 2005-10-30 2226 K5NA           59     04 LU2VCD         59     13 
QSO: 21359 PH 2005-10-30 2226 K5NA           59     04 JF2WXS         59     25 
QSO: 28510 PH 2005-10-30 2226 K5NA           59     04 K5FD           59      4 
QSO: 28510 PH 2005-10-30 2227 K5NA           59     04 PY4ZE          59     11 
QSO: 28510 PH 2005-10-30 2227 K5NA           59     04 KC5UES         59      4 
QSO: 21358 PH 2005-10-30 2229 K5NA           59     04 JE1RXJ         59     25 
QSO: 14322 PH 2005-10-30 2229 K5NA           59     04 KM4XI          59     04 
QSO:  7178 PH 2005-10-30 2229 K5NA           59     04 N8XD           59      4 
QSO: 21358 PH 2005-10-30 2229 K5NA           59     04 JF1SWH         59     25 
QSO: 21255 PH 2005-10-30 2230 K5NA           59     04 ZP8VAO         59     11 
QSO: 14322 PH 2005-10-30 2231 K5NA           59     04 W1AJT/VE3      59      4 
QSO: 14322 PH 2005-10-30 2231 K5NA           59     04 KC2JRQ         59      5 
QSO: 21358 PH 2005-10-30 2231 K5NA           59     04 JP1JIP/7       59     25 
QSO: 21287 PH 2005-10-30 2232 K5NA           59     04 JA3BOA         59     25 
