START-OF-LOG: 3.0
CALLSIGN: EB1LA
CLUB: URE
CONTEST: CQ-WW-RTTY
CLAIMED-SCORE: 2927892
OPERATORS: EB1LA EC1KV EA1CUB
NAME: Daniel Albuerne Garcia
CREATED-BY: N1MM Logger V9.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7049 RY 2009-09-26 0116 EB1LA         599 14 DX  RL4R          599 16 DX  1
QSO: 21096 RY 2009-09-27 1636 EB1LA         599 14 DX  TI2KAC        599 07 DX  1
QSO: 14137 RY 2009-09-27 1646 EB1LA         599 14 DX  DP1POL        599 38 DX  1
QSO: 14143 RY 2009-09-27 1648 EB1LA         599 14 DX  SU1KM         599 34 DX  1
QSO: 14140 RY 2009-09-27 1649 EB1LA         599 14 DX  9M2CNC        599 28 DX  1
QSO: 14061 RY 2009-09-27 1651 EB1LA         599 14 DX  E21YDP        599 26 DX  1
QSO: 14108 RY 2009-09-27 1654 EB1LA         599 14 DX  TI5/WW4LL     599 07 DX  1
QSO: 14109 RY 2009-09-27 1656 EB1LA         599 14 DX  YL2PJ         599 15 DX  1
QSO: 14109 RY 2009-09-27 1657 EB1LA         599 14 DX  IW3HXR        599 15 DX  1
QSO: 14109 RY 2009-09-27 1657 EB1LA         599 14 DX  PA3BFH        599 14 DX  1
QSO: 14109 RY 2009-09-27 1659 EB1LA         599 14 DX  LZ2NKM        599 20 DX  1
QSO: 14109 RY 2009-09-27 1701 EB1LA         599 14 DX  SP1MWN        599 15 DX  1
QSO: 14109 RY 2009-09-27 1702 EB1LA         599 14 DX  DL1RYD        599 14 DX  1
QSO: 14109 RY 2009-09-27 1702 EB1LA         599 14 DX  LA7CL         599 14 DX  1
QSO: 14109 RY 2009-09-27 1704 EB1LA         599 14 DX  BV1EK         599 24 DX  1
QSO: 14109 RY 2009-09-27 1704 EB1LA         599 14 DX  OK2BGB        599 15 DX  1
QSO: 14109 RY 2009-09-27 1705 EB1LA         599 14 DX  OH2NFN        599 15 DX  1
QSO: 14109 RY 2009-09-27 1706 EB1LA         599 14 DX  SP7QJB        599 15 DX  1
QSO: 14109 RY 2009-09-27 1707 EB1LA         599 14 DX  OE1TKW        599 15 DX  1
QSO: 14109 RY 2009-09-27 1710 EB1LA         599 14 DX  EA1WX         599 14 DX  1
QSO: 14109 RY 2009-09-27 1711 EB1LA         599 14 DX  N2QT          599 05 VA  1
QSO: 14109 RY 2009-09-27 1712 EB1LA         599 14 DX  OK1JR         599 15 DX  1
QSO: 14109 RY 2009-09-27 1713 EB1LA         599 14 DX  RZ4HZW        599 16 DX  1
QSO: 14109 RY 2009-09-27 1714 EB1LA         599 14 DX  RW9SZ         599 16 DX  1
QSO: 14109 RY 2009-09-27 1714 EB1LA         599 14 DX  K4DSP         599 05 NC  1
QSO: 14109 RY 2009-09-27 1715 EB1LA         599 14 DX  UT3N          599 16 DX  1
QSO: 14109 RY 2009-09-27 1715 EB1LA         599 14 DX  OH6RE         599 15 DX  1
QSO: 14109 RY 2009-09-27 1716 EB1LA         599 14 DX  S57EA         599 15 DX  1
QSO: 14109 RY 2009-09-27 1717 EB1LA         599 14 DX  EV1R          599 16 DX  1
QSO: 14109 RY 2009-09-27 1719 EB1LA         599 14 DX  N3ME          599 05 DE  1
QSO: 14109 RY 2009-09-27 1719 EB1LA         599 14 DX  5B/HG3IPA     599 20 DX  1
QSO: 14109 RY 2009-09-27 1720 EB1LA         599 14 DX  WD5DBV        599 04 LA  1
QSO: 14109 RY 2009-09-27 1721 EB1LA         599 14 DX  AI9L          599 04 IL  1
QSO: 14109 RY 2009-09-27 1722 EB1LA         599 14 DX  K4REB         599 05 NC  1
QSO: 14109 RY 2009-09-27 1722 EB1LA         599 14 DX  K4FX          599 05 NC  1
QSO: 14109 RY 2009-09-27 1723 EB1LA         599 14 DX  HI3TEJ        599 08 DX  1
QSO: 14109 RY 2009-09-27 1725 EB1LA         599 14 DX  W9IU          599 04 IN  1
QSO: 14109 RY 2009-09-27 1726 EB1LA         599 14 DX  S58M          599 15 DX  1
QSO: 14109 RY 2009-09-27 1727 EB1LA         599 14 DX  IT9JDH        599 15 DX  1
QSO: 14109 RY 2009-09-27 1727 EB1LA         599 14 DX  W1ZK          599 05 VT  1
QSO: 14109 RY 2009-09-27 1728 EB1LA         599 14 DX  WA0WWW        599 03 WA  1
QSO: 14109 RY 2009-09-27 1729 EB1LA         599 14 DX  KR7X          599 03 OR  1
QSO: 14109 RY 2009-09-27 1731 EB1LA         599 14 DX  K7CS          599 05 VA  1
QSO: 14109 RY 2009-09-27 1731 EB1LA         599 14 DX  IK5PVX        599 15 DX  1
QSO: 14109 RY 2009-09-27 1734 EB1LA         599 14 DX  YT1LD         599 15 DX  1
QSO: 14109 RY 2009-09-27 1735 EB1LA         599 14 DX  YO8RAA        599 20 DX  1
QSO: 14109 RY 2009-09-27 1738 EB1LA         599 14 DX  DL1RTL        599 14 DX  1
QSO: 14109 RY 2009-09-27 1739 EB1LA         599 14 DX  RZ6BU         599 16 DX  1
QSO: 14109 RY 2009-09-27 1740 EB1LA         599 14 DX  OH3WW         599 15 DX  1
QSO: 14109 RY 2009-09-27 1740 EB1LA         599 14 DX  DG9MDM        599 14 DX  1
QSO: 14109 RY 2009-09-27 1742 EB1LA         599 14 DX  DL1TRK        599 14 DX  1
QSO: 14109 RY 2009-09-27 1743 EB1LA         599 14 DX  SM6FUD        599 14 DX  1
QSO: 14109 RY 2009-09-27 1743 EB1LA         599 14 DX  TA1DX         599 20 DX  1
QSO: 14109 RY 2009-09-27 1745 EB1LA         599 14 DX  RK4PB         599 16 DX  1
QSO: 14109 RY 2009-09-27 1746 EB1LA         599 14 DX  LA2OKA        599 14 DX  1
QSO: 14109 RY 2009-09-27 1749 EB1LA         599 14 DX  IK0WRB        599 15 DX  1
QSO: 14109 RY 2009-09-27 1751 EB1LA         599 14 DX  RU3XB         599 16 DX  1
QSO: 14109 RY 2009-09-27 1751 EB1LA         599 14 DX  DK3WN         599 14 DX  1
QSO: 14109 RY 2009-09-27 1752 EB1LA         599 14 DX  SP9CXX        599 15 DX  1
QSO: 14109 RY 2009-09-27 1752 EB1LA         599 14 DX  YL2GV         599 15 DX  1
QSO: 14109 RY 2009-09-27 1753 EB1LA         599 14 DX  RU4HP         599 16 DX  1
QSO: 14109 RY 2009-09-27 1753 EB1LA         599 14 DX  DL5JS         599 14 DX  1
QSO: 14109 RY 2009-09-27 1757 EB1LA         599 14 DX  UK7AZ         599 17 DX  1
QSO: 14109 RY 2009-09-27 1757 EB1LA         599 14 DX  UR7GO         599 16 DX  1
QSO: 14109 RY 2009-09-27 1758 EB1LA         599 14 DX  IZ8BGY        599 15 DX  1
QSO: 14109 RY 2009-09-27 1758 EB1LA         599 14 DX  SM6CNN        599 14 DX  1
QSO: 14109 RY 2009-09-27 1800 EB1LA         599 14 DX  OE6MDF        599 15 DX  1
QSO: 14109 RY 2009-09-27 1802 EB1LA         599 14 DX  W2OO          599 04 TN  1
QSO: 14109 RY 2009-09-27 1804 EB1LA         599 14 DX  SQ9AOR        599 15 DX  1
QSO: 14109 RY 2009-09-27 1804 EB1LA         599 14 DX  DL6DCD        599 14 DX  1
QSO: 14109 RY 2009-09-27 1808 EB1LA         599 14 DX  UA3DCW        599 16 DX  1
QSO: 14109 RY 2009-09-27 1809 EB1LA         599 14 DX  VE7UQ         599 03 BC  1
QSO: 14109 RY 2009-09-27 1810 EB1LA         599 14 DX  WB2RHM        599 05 NC  1
QSO: 14109 RY 2009-09-27 1811 EB1LA         599 14 DX  NG1G          599 05 RI  1
QSO: 14109 RY 2009-09-27 1812 EB1LA         599 14 DX  AG0A          599 04 CO  1
QSO: 14109 RY 2009-09-27 1813 EB1LA         599 14 DX  ZS2EZ         599 38 DX  1
QSO: 14109 RY 2009-09-27 1814 EB1LA         599 14 DX  NT0F          599 04 IA  1
QSO: 14109 RY 2009-09-27 1814 EB1LA         599 14 DX  AB7R          599 03 WA  1
QSO: 14109 RY 2009-09-27 1815 EB1LA         599 14 DX  KH6MB         599 31 DX  1
QSO: 14109 RY 2009-09-27 1816 EB1LA         599 14 DX  OM5T          599 15 DX  1
QSO: 14109 RY 2009-09-27 1817 EB1LA         599 14 DX  WO1N          599 05 MA  1
QSO: 14109 RY 2009-09-27 1818 EB1LA         599 14 DX  W4GAC         599 05 FL  1
QSO: 14109 RY 2009-09-27 1821 EB1LA         599 14 DX  AA7A          599 03 AZ  1
QSO: 14109 RY 2009-09-27 1823 EB1LA         599 14 DX  LA1QDA        599 14 DX  1
QSO: 14109 RY 2009-09-27 1824 EB1LA         599 14 DX  K4VV          599 05 VA  1
QSO: 14109 RY 2009-09-27 1824 EB1LA         599 14 DX  W2FU          599 05 NY  1
QSO: 14109 RY 2009-09-27 1826 EB1LA         599 14 DX  XE1V          599 06 DX  1
QSO: 14109 RY 2009-09-27 1827 EB1LA         599 14 DX  W7NBH         599 03 WA  1
QSO: 14109 RY 2009-09-27 1827 EB1LA         599 14 DX  OE2VEL        599 15 DX  1
QSO: 14109 RY 2009-09-27 1830 EB1LA         599 14 DX  K2DAR         599 05 NY  1
QSO: 14095 RY 2009-09-27 1834 EB1LA         599 14 DX  5C5W          599 33 DX  1
QSO: 14076 RY 2009-09-27 1835 EB1LA         599 14 DX  Z37M          599 15 DX  1
QSO: 14119 RY 2009-09-27 1845 EB1LA         599 14 DX  YU1JW         599 15 DX  1
QSO: 14092 RY 2009-09-27 1905 EB1LA         599 14 DX  EK6TA         599 21 DX  1
QSO: 14079 RY 2009-09-27 1908 EB1LA         599 14 DX  SV9CVY        599 20 DX  1
QSO: 14099 RY 2009-09-27 1912 EB1LA         599 14 DX  IK4MGP        599 15 DX  1
QSO: 14096 RY 2009-09-27 1914 EB1LA         599 14 DX  IY1NGM        599 15 DX  1
QSO: 14099 RY 2009-09-27 1915 EB1LA         599 14 DX  OH7UE         599 15 DX  1
QSO: 14099 RY 2009-09-27 1916 EB1LA         599 14 DX  UT4EK         599 16 DX  1
QSO: 14099 RY 2009-09-27 1923 EB1LA         599 14 DX  N6AJR         599 03 CA  1
QSO: 14099 RY 2009-09-27 1923 EB1LA         599 14 DX  K7WP          599 03 AZ  1
QSO: 14099 RY 2009-09-27 1925 EB1LA         599 14 DX  WZ8P          599 04 OH  1
QSO: 14099 RY 2009-09-27 1926 EB1LA         599 14 DX  KB7N          599 03 WA  1
QSO: 14099 RY 2009-09-27 1926 EB1LA         599 14 DX  ZM2A          599 32 DX  1
QSO: 14099 RY 2009-09-27 1929 EB1LA         599 14 DX  AD8P          599 04 OH  1
QSO: 14099 RY 2009-09-27 1930 EB1LA         599 14 DX  KG4JGQ        599 05 NC  1
QSO: 14099 RY 2009-09-27 1931 EB1LA         599 14 DX  K6KR          599 03 WA  1
QSO: 14099 RY 2009-09-27 1932 EB1LA         599 14 DX  KN4QD         599 05 SC  1
QSO: 14099 RY 2009-09-27 1933 EB1LA         599 14 DX  VE5PV         599 04 SK  1
QSO: 14099 RY 2009-09-27 1936 EB1LA         599 14 DX  W1BYH         599 05 MA  1
QSO: 14099 RY 2009-09-27 1941 EB1LA         599 14 DX  AB0LR         599 04 CO  1
QSO: 14099 RY 2009-09-27 1943 EB1LA         599 14 DX  WA1PMA        599 03 WA  1
QSO: 21084 RY 2009-09-27 1951 EB1LA         599 14 DX  YV1FM         599 09 DX  1
QSO: 21095 RY 2009-09-27 1957 EB1LA         599 14 DX  YW4V          599 09 DX  1
QSO: 21092 RY 2009-09-27 2001 EB1LA         599 14 DX  PW2B          599 11 DX  1
QSO: 21091 RY 2009-09-27 2002 EB1LA         599 14 DX  F4DXW         599 14 DX  1
QSO: 21084 RY 2009-09-27 2011 EB1LA         599 14 DX  WP2B          599 08 DX  1
QSO: 14066 RY 2009-09-27 2019 EB1LA         599 14 DX  P49X          599 09 DX  1
QSO: 14067 RY 2009-09-27 2023 EB1LA         599 14 DX  FG5GA         599 08 DX  1
QSO: 14085 RY 2009-09-27 2024 EB1LA         599 14 DX  W0TUP         599 04 ND  1
QSO: 14070 RY 2009-09-27 2036 EB1LA         599 14 DX  GI5K          599 14 DX  1
QSO: 14097 RY 2009-09-27 2041 EB1LA         599 14 DX  KW4J          599 04 AL  1
QSO: 14097 RY 2009-09-27 2041 EB1LA         599 14 DX  N6XG          599 03 CA  1
QSO: 14097 RY 2009-09-27 2042 EB1LA         599 14 DX  ND4V          599 05 GA  1
QSO: 14097 RY 2009-09-27 2043 EB1LA         599 14 DX  CO8CML        599 08 DX  1
QSO: 14097 RY 2009-09-27 2043 EB1LA         599 14 DX  KC0VTJ        599 04 KS  1
QSO: 14097 RY 2009-09-27 2044 EB1LA         599 14 DX  RZ3DA         599 16 DX  1
QSO: 14097 RY 2009-09-27 2045 EB1LA         599 14 DX  W7NNN         599 03 WA  1
QSO: 14097 RY 2009-09-27 2046 EB1LA         599 14 DX  NN6XX         599 03 CA  1
QSO: 14097 RY 2009-09-27 2047 EB1LA         599 14 DX  PA3DBS        599 14 DX  1
QSO: 14097 RY 2009-09-27 2047 EB1LA         599 14 DX  N5VU          599 04 LA  1
QSO: 14097 RY 2009-09-27 2049 EB1LA         599 14 DX  WA8RC         599 04 MI  1
QSO: 14097 RY 2009-09-27 2050 EB1LA         599 14 DX  KG6ZHC        599 03 CA  1
QSO: 14097 RY 2009-09-27 2051 EB1LA         599 14 DX  W8TOM         599 04 MI  1
QSO: 14097 RY 2009-09-27 2051 EB1LA         599 14 DX  NJ1T          599 05 MA  1
QSO: 14097 RY 2009-09-27 2053 EB1LA         599 14 DX  K2TV          599 05 NY  1
QSO: 14097 RY 2009-09-27 2054 EB1LA         599 14 DX  YO7ARY/W1     599 05 CT  1
QSO: 14097 RY 2009-09-27 2055 EB1LA         599 14 DX  ES2MA         599 15 DX  1
QSO: 14097 RY 2009-09-27 2056 EB1LA         599 14 DX  KJ9C          599 04 IN  1
QSO: 14097 RY 2009-09-27 2056 EB1LA         599 14 DX  NN4K          599 05 GA  1
QSO: 14097 RY 2009-09-27 2057 EB1LA         599 14 DX  SK4TL         599 14 DX  1
QSO: 14097 RY 2009-09-27 2057 EB1LA         599 14 DX  W7CT          599 03 UT  1
QSO: 14097 RY 2009-09-27 2058 EB1LA         599 14 DX  RA9SC         599 16 DX  1
QSO: 14097 RY 2009-09-27 2058 EB1LA         599 14 DX  WB4ZPF        599 05 VA  1
QSO: 14097 RY 2009-09-27 2059 EB1LA         599 14 DX  K0BX          599 04 MO  1
QSO: 14097 RY 2009-09-27 2100 EB1LA         599 14 DX  N9XO          599 04 IN  1
QSO: 14097 RY 2009-09-27 2102 EB1LA         599 14 DX  UT5UKY        599 16 DX  1
QSO: 14097 RY 2009-09-27 2102 EB1LA         599 14 DX  UA3PAB        599 16 DX  1
QSO: 14097 RY 2009-09-27 2103 EB1LA         599 14 DX  UV5U          599 16 DX  1
QSO: 14097 RY 2009-09-27 2104 EB1LA         599 14 DX  K9DJ          599 04 WI  1
QSO: 14097 RY 2009-09-27 2105 EB1LA         599 14 DX  W4UAT         599 03 CA  1
QSO: 14097 RY 2009-09-27 2105 EB1LA         599 14 DX  N3MA          599 05 VA  1
QSO: 14097 RY 2009-09-27 2106 EB1LA         599 14 DX  AA8OY         599 04 OH  1
QSO: 14097 RY 2009-09-27 2107 EB1LA         599 14 DX  KB1IC         599 05 NH  1
QSO: 14097 RY 2009-09-27 2108 EB1LA         599 14 DX  VE3NOO/QRP    599 04 ON  1
QSO: 14097 RY 2009-09-27 2108 EB1LA         599 14 DX  RV1CC         599 16 DX  1
QSO: 14097 RY 2009-09-27 2109 EB1LA         599 14 DX  K4FJ          599 05 VA  1
QSO: 14097 RY 2009-09-27 2109 EB1LA         599 14 DX  N4CB          599 04 AL  1
QSO: 14097 RY 2009-09-27 2111 EB1LA         599 14 DX  AK9F          599 04 IL  1
QSO: 14097 RY 2009-09-27 2111 EB1LA         599 14 DX  W1AN          599 05 CT  1
QSO: 14097 RY 2009-09-27 2112 EB1LA         599 14 DX  W2YC          599 05 NJ  1
QSO: 14097 RY 2009-09-27 2112 EB1LA         599 14 DX  N4VV          599 04 TN  1
QSO: 14097 RY 2009-09-27 2112 EB1LA         599 14 DX  W6EU          599 03 CA  1
QSO: 14097 RY 2009-09-27 2113 EB1LA         599 14 DX  UR2VA         599 16 DX  1
QSO: 14097 RY 2009-09-27 2113 EB1LA         599 14 DX  N4ZZ          599 04 TN  1
QSO: 14097 RY 2009-09-27 2114 EB1LA         599 14 DX  WB0ULX        599 04 SD  1
QSO: 14097 RY 2009-09-27 2115 EB1LA         599 14 DX  AB9KZ         599 04 IN  1
QSO: 14097 RY 2009-09-27 2115 EB1LA         599 14 DX  KT0DX         599 04 CO  1
QSO: 14097 RY 2009-09-27 2116 EB1LA         599 14 DX  LZ1WJ         599 20 DX  1
QSO: 14097 RY 2009-09-27 2116 EB1LA         599 14 DX  K6ST          599 03 CA  1
QSO: 14097 RY 2009-09-27 2117 EB1LA         599 14 DX  K8MM          599 04 MI  1
QSO: 14097 RY 2009-09-27 2117 EB1LA         599 14 DX  NG2P          599 05 NY  1
QSO: 14097 RY 2009-09-27 2118 EB1LA         599 14 DX  XE2S          599 06 DX  1
QSO: 14097 RY 2009-09-27 2119 EB1LA         599 14 DX  K8ZEE         599 05 NC  1
QSO: 14097 RY 2009-09-27 2119 EB1LA         599 14 DX  K4GMH         599 05 VA  1
QSO: 14097 RY 2009-09-27 2120 EB1LA         599 14 DX  AE5PW         599 04 AR  1
QSO: 14097 RY 2009-09-27 2120 EB1LA         599 14 DX  RN3ZC         599 16 DX  1
QSO: 14097 RY 2009-09-27 2121 EB1LA         599 14 DX  N3OW          599 05 PA  1
QSO: 14097 RY 2009-09-27 2122 EB1LA         599 14 DX  K4MIL         599 05 VA  1
QSO: 14097 RY 2009-09-27 2123 EB1LA         599 14 DX  NA5G          599 04 LA  1
QSO: 14097 RY 2009-09-27 2124 EB1LA         599 14 DX  K4KIO         599 04 AL  1
QSO: 14097 RY 2009-09-27 2124 EB1LA         599 14 DX  K1LT          599 04 OH  1
QSO: 14097 RY 2009-09-27 2124 EB1LA         599 14 DX  XE1EE         599 06 DX  1
QSO: 14097 RY 2009-09-27 2125 EB1LA         599 14 DX  N1SXL         599 05 CT  1
QSO: 14097 RY 2009-09-27 2126 EB1LA         599 14 DX  K6XJ          599 03 CA  1
QSO: 14097 RY 2009-09-27 2127 EB1LA         599 14 DX  N9XX          599 04 WI  1
QSO: 14097 RY 2009-09-27 2127 EB1LA         599 14 DX  N8IW          599 04 OH  1
QSO: 14097 RY 2009-09-27 2128 EB1LA         599 14 DX  K4EDI         599 04 TN  1
QSO: 14097 RY 2009-09-27 2129 EB1LA         599 14 DX  N5ATT         599 04 TX  1
QSO: 14097 RY 2009-09-27 2129 EB1LA         599 14 DX  NT0V          599 04 ND  1
QSO: 14097 RY 2009-09-27 2129 EB1LA         599 14 DX  N6ND          599 03 CA  1
QSO: 14097 RY 2009-09-27 2131 EB1LA         599 14 DX  K5WW          599 04 TX  1
QSO: 14097 RY 2009-09-27 2131 EB1LA         599 14 DX  UT2AA         599 16 DX  1
QSO: 14097 RY 2009-09-27 2132 EB1LA         599 14 DX  VA7KO         599 03 BC  1
QSO: 14097 RY 2009-09-27 2132 EB1LA         599 14 DX  K8OT          599 04 MI  1
QSO: 14097 RY 2009-09-27 2133 EB1LA         599 14 DX  KG4CUY        599 04 AL  1
QSO: 14097 RY 2009-09-27 2134 EB1LA         599 14 DX  N9UA          599 04 WI  1
QSO: 14097 RY 2009-09-27 2134 EB1LA         599 14 DX  W4HG          599 05 NC  1
QSO: 14097 RY 2009-09-27 2135 EB1LA         599 14 DX  AB9M          599 04 IL  1
QSO: 14097 RY 2009-09-27 2135 EB1LA         599 14 DX  KM4JA         599 04 AL  1
QSO: 14097 RY 2009-09-27 2136 EB1LA         599 14 DX  IT9ZMX        599 15 DX  1
QSO: 14097 RY 2009-09-27 2136 EB1LA         599 14 DX  N4LPD         599 05 FL  1
QSO: 14097 RY 2009-09-27 2137 EB1LA         599 14 DX  KK1FWE        599 05 NH  1
QSO: 14097 RY 2009-09-27 2140 EB1LA         599 14 DX  VE3ISO        599 04 ON  1
QSO: 14097 RY 2009-09-27 2141 EB1LA         599 14 DX  NY4FL         599 05 FL  1
QSO: 14097 RY 2009-09-27 2142 EB1LA         599 14 DX  WB5NPW        599 04 LA  1
QSO: 14097 RY 2009-09-27 2143 EB1LA         599 14 DX  AD7UZ         599 03 WA  1
QSO: 14097 RY 2009-09-27 2143 EB1LA         599 14 DX  K7HV          599 03 WA  1
QSO: 14097 RY 2009-09-27 2145 EB1LA         599 14 DX  K2TE          599 05 NH  1
QSO: 14097 RY 2009-09-27 2145 EB1LA         599 14 DX  N3FIU         599 03 AZ  1
QSO: 14070 RY 2009-09-27 2150 EB1LA         599 14 DX  AB8RL         599 05 WV  1
QSO: 14070 RY 2009-09-27 2151 EB1LA         599 14 DX  W1ZS          599 05 VT  1
QSO: 14070 RY 2009-09-27 2152 EB1LA         599 14 DX  VP5JM         599 08 DX  1
QSO: 14070 RY 2009-09-27 2152 EB1LA         599 14 DX  AC5ZG         599 04 TX  1
QSO: 14070 RY 2009-09-27 2153 EB1LA         599 14 DX  WA2VYA        599 05 NJ  1
QSO: 14070 RY 2009-09-27 2154 EB1LA         599 14 DX  W0KIT         599 04 CO  1
QSO: 14070 RY 2009-09-27 2155 EB1LA         599 14 DX  N3UA          599 05 VA  1
QSO: 14070 RY 2009-09-27 2155 EB1LA         599 14 DX  W4TGB         599 05 TN  1
QSO: 14070 RY 2009-09-27 2156 EB1LA         599 14 DX  K5HDU         599 04 TX  1
QSO: 14070 RY 2009-09-27 2156 EB1LA         599 14 DX  KT6YL         599 03 CA  1
QSO: 14070 RY 2009-09-27 2157 EB1LA         599 14 DX  W7UG          599 03 OR  1
QSO: 14070 RY 2009-09-27 2157 EB1LA         599 14 DX  N3XL          599 05 MD  1
QSO: 14070 RY 2009-09-27 2158 EB1LA         599 14 DX  K0RY          599 04 KS  1
QSO: 14070 RY 2009-09-27 2158 EB1LA         599 14 DX  NM5U          599 04 NM  1
QSO: 14070 RY 2009-09-27 2200 EB1LA         599 14 DX  K6TU          599 03 CA  1
QSO: 14070 RY 2009-09-27 2201 EB1LA         599 14 DX  WA6TLA        599 03 CA  1
QSO: 14070 RY 2009-09-27 2201 EB1LA         599 14 DX  N4ZI          599 04 TN  1
QSO: 14070 RY 2009-09-27 2202 EB1LA         599 14 DX  KK4A          599 04 AL  1
QSO: 14070 RY 2009-09-27 2202 EB1LA         599 14 DX  WQ9T          599 04 IL  1
QSO: 14070 RY 2009-09-27 2203 EB1LA         599 14 DX  VE3MCF        599 04 ON  1
QSO: 14070 RY 2009-09-27 2203 EB1LA         599 14 DX  K7QQ          599 03 WA  1
QSO: 14070 RY 2009-09-27 2204 EB1LA         599 14 DX  N9MTT         599 04 NC  1
QSO: 14070 RY 2009-09-27 2205 EB1LA         599 14 DX  W9AMX         599 04 IL  1
QSO: 14070 RY 2009-09-27 2205 EB1LA         599 14 DX  AB9DU         599 04 IL  1
QSO: 14070 RY 2009-09-27 2206 EB1LA         599 14 DX  NV3V          599 05 MD  1
QSO: 14070 RY 2009-09-27 2207 EB1LA         599 14 DX  WB0N          599 04 MN  1
QSO: 14070 RY 2009-09-27 2207 EB1LA         599 14 DX  N2CQ          599 05 NJ  1
QSO: 14070 RY 2009-09-27 2209 EB1LA         599 14 DX  NK7C          599 03 UT  1
QSO: 14070 RY 2009-09-27 2210 EB1LA         599 14 DX  N3QO          599 05 PA  1
QSO: 14070 RY 2009-09-27 2211 EB1LA         599 14 DX  N0IBT         599 04 CO  1
QSO: 14070 RY 2009-09-27 2211 EB1LA         599 14 DX  KB2NB         599 05 NJ  1
QSO: 14070 RY 2009-09-27 2212 EB1LA         599 14 DX  K1PL          599 05 CT  1
QSO: 14070 RY 2009-09-27 2212 EB1LA         599 14 DX  K9QVB/9       599 04 WI  1
QSO: 14070 RY 2009-09-27 2213 EB1LA         599 14 DX  WS7L          599 03 OR  1
QSO: 14070 RY 2009-09-27 2214 EB1LA         599 14 DX  WB2PYD        599 05 NY  1
QSO: 14070 RY 2009-09-27 2215 EB1LA         599 14 DX  K9OM          599 05 WI  1
QSO: 14070 RY 2009-09-27 2216 EB1LA         599 14 DX  N7NJO         599 04 WA  1
QSO: 14070 RY 2009-09-27 2217 EB1LA         599 14 DX  WS6X          599 03 CA  1
QSO: 14070 RY 2009-09-27 2217 EB1LA         599 14 DX  VE3VA         599 04 ON  1
QSO: 14070 RY 2009-09-27 2218 EB1LA         599 14 DX  K3PH          599 05 PA  1
QSO: 14070 RY 2009-09-27 2218 EB1LA         599 14 DX  N1AAU         599 05 MA  1
QSO: 14070 RY 2009-09-27 2219 EB1LA         599 14 DX  W5HPQ         599 04 NM  1
QSO: 14070 RY 2009-09-27 2221 EB1LA         599 14 DX  W6SGD         599 03 CA  1
QSO: 14070 RY 2009-09-27 2221 EB1LA         599 14 DX  AA4U          599 05 AL  1
QSO: 14070 RY 2009-09-27 2222 EB1LA         599 14 DX  KA1C          599 05 ME  1
QSO: 14070 RY 2009-09-27 2223 EB1LA         599 14 DX  VA5LF         599 04 SK  1
QSO: 14070 RY 2009-09-27 2224 EB1LA         599 14 DX  N0TK          599 04 CO  1
QSO: 14070 RY 2009-09-27 2224 EB1LA         599 14 DX  NQ7R          599 03 AZ  1
QSO: 14070 RY 2009-09-27 2225 EB1LA         599 14 DX  K5VJZ         599 04 AR  1
QSO: 14070 RY 2009-09-27 2226 EB1LA         599 14 DX  K3ONW         599 05 PA  1
QSO: 14070 RY 2009-09-27 2227 EB1LA         599 14 DX  AB4GG         599 04 TN  1
QSO: 14070 RY 2009-09-27 2228 EB1LA         599 14 DX  N4ST          599 05 VA  1
QSO: 14070 RY 2009-09-27 2229 EB1LA         599 14 DX  NN3RP         599 05 MD  1
QSO: 14070 RY 2009-09-27 2229 EB1LA         599 14 DX  KC2SZ         599 05 NJ  1
QSO: 14070 RY 2009-09-27 2231 EB1LA         599 14 DX  K0SDW         599 04 CO  1
QSO: 14070 RY 2009-09-27 2231 EB1LA         599 14 DX  K3QIA         599 05 PA  1
QSO: 14070 RY 2009-09-27 2232 EB1LA         599 14 DX  WF5T          599 04 NM  1
QSO: 14070 RY 2009-09-27 2233 EB1LA         599 14 DX  K0LJS         599 04 CO  1
QSO: 14070 RY 2009-09-27 2233 EB1LA         599 14 DX  WA2ETU        599 05 NY  1
QSO: 14070 RY 2009-09-27 2236 EB1LA         599 14 DX  W1WV          599 05 NY  1
QSO: 14070 RY 2009-09-27 2237 EB1LA         599 14 DX  N3INJ         599 05 PA  1
QSO: 14070 RY 2009-09-27 2237 EB1LA         599 14 DX  WB5TOI        599 04 TX  1
QSO: 14070 RY 2009-09-27 2238 EB1LA         599 14 DX  VE3NOO        599 04 ON  1
