START-OF-LOG: 3.0
CALLSIGN: UW8I
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 3445103
CLUB: UCC
CONTEST: CQ-WW-RTTY
CREATED-BY: WriteLog V10.71C
NAME: Nick
OPERATORS: UT2IZ
SOAPBOX:
QSO:  7045 RY 2009-09-26 0002 UW8I          599     16 DX     K1GU          599 04     TN
QSO: 14077 RY 2009-09-27 1707 UW8I          599     16 DX     PA9DD         599 14     DX
QSO: 14077 RY 2009-09-27 1708 UW8I          599     16 DX     DK4A          599 14     DX
QSO: 14077 RY 2009-09-27 1709 UW8I          599     16 DX     G4RFC         599 14     DX
QSO: 14077 RY 2009-09-27 1710 UW8I          599     16 DX     NN6XX         599 3      CA
QSO: 14077 RY 2009-09-27 1711 UW8I          599     16 DX     ON3AD         599 14     DX
QSO: 14077 RY 2009-09-27 1712 UW8I          599     16 DX     N6PC          599 3      CA
QSO: 14077 RY 2009-09-27 1713 UW8I          599     16 DX     GM6NX         599 14     DX
QSO: 14077 RY 2009-09-27 1714 UW8I          599     16 DX     HB9CRV        599 14     DX
QSO: 14077 RY 2009-09-27 1715 UW8I          599     16 DX     MA0BQI        599 14     DX
QSO: 14077 RY 2009-09-27 1717 UW8I          599     16 DX     PD5CW         599 14     DX
QSO: 14077 RY 2009-09-27 1717 UW8I          599     16 DX     N7MQ          599 3      OR
QSO: 14077 RY 2009-09-27 1718 UW8I          599     16 DX     WG6V          599 3      CA
QSO: 14077 RY 2009-09-27 1718 UW8I          599     16 DX     W6AEA         599 3      WA
QSO: 14077 RY 2009-09-27 1722 UW8I          599     16 DX     LY2FN         599 15     DX
QSO: 14077 RY 2009-09-27 1722 UW8I          599     16 DX     G0IUT         599 14     DX
QSO: 14077 RY 2009-09-27 1726 UW8I          599     16 DX     KB1IC         599 5      NH
QSO: 14077 RY 2009-09-27 1727 UW8I          599     16 DX     LA0FA         599 14     DX
QSO: 14077 RY 2009-09-27 1731 UW8I          599     16 DX     HA0ML         599 15     DX
QSO: 14080 RY 2009-09-27 1732 UW8I          599     16 DX     W2YC          599 5      NJ
QSO: 14062 RY 2009-09-27 1733 UW8I          599     16 DX     K6TD          599 3      CA
QSO:  7034 RY 2009-09-27 1740 UW8I          599     16 DX     IW2MYH        599 15     DX
QSO:  7034 RY 2009-09-27 1740 UW8I          599     16 DX     SQ8LEC        599 15     DX
QSO:  7034 RY 2009-09-27 1741 UW8I          599     16 DX     DJ7XB         599 14     DX
QSO:  7034 RY 2009-09-27 1741 UW8I          599     16 DX     EH5J          599 14     DX
QSO:  7035 RY 2009-09-27 1743 UW8I          599     16 DX     DL3BBY        599 14     DX
QSO:  7035 RY 2009-09-27 1744 UW8I          599     16 DX     GA0NBM        599 14     DX
QSO:  7035 RY 2009-09-27 1745 UW8I          599     16 DX     DR09ANT       599 14     DX
QSO:  3578 RY 2009-09-27 1751 UW8I          599     16 DX     OK2DW         599 15     DX
QSO:  3584 RY 2009-09-27 1753 UW8I          599     16 DX     DL3BQA        599 14     DX
QSO:  3585 RY 2009-09-27 1753 UW8I          599     16 DX     OH3OJ         599 15     DX
QSO:  3587 RY 2009-09-27 1755 UW8I          599     16 DX     3Z70RG        599 15     DX
QSO:  3587 RY 2009-09-27 1756 UW8I          599     16 DX     UR5FEL        599 16     DX
QSO:  3589 RY 2009-09-27 1757 UW8I          599     16 DX     SQ9LOJ        599 15     DX
QSO:  3589 RY 2009-09-27 1758 UW8I          599     16 DX     OM2WX         599 15     DX
QSO:  3589 RY 2009-09-27 1758 UW8I          599     16 DX     YU1KT         599 15     DX
QSO:  3589 RY 2009-09-27 1759 UW8I          599     16 DX     YL3CU         599 15     DX
QSO:  3589 RY 2009-09-27 1759 UW8I          599     16 DX     DF0FFH        599 14     DX
QSO:  3589 RY 2009-09-27 1800 UW8I          599     16 DX     DL1FCU        599 14     DX
QSO:  3589 RY 2009-09-27 1801 UW8I          599     16 DX     G9M           599 14     DX
QSO:  3589 RY 2009-09-27 1802 UW8I          599     16 DX     SQ2BXI        599 15     DX
QSO:  3589 RY 2009-09-27 1803 UW8I          599     16 DX     OK2PQS        599 15     DX
QSO:  3589 RY 2009-09-27 1804 UW8I          599     16 DX     G3V           599 14     DX
QSO:  3589 RY 2009-09-27 1805 UW8I          599     16 DX     DL3G          599 14     DX
QSO:  3589 RY 2009-09-27 1805 UW8I          599     16 DX     OZ6TL         599 14     DX
QSO:  3589 RY 2009-09-27 1806 UW8I          599     16 DX     IZ8EDL        599 15     DX
QSO:  3589 RY 2009-09-27 1806 UW8I          599     16 DX     SP4CJA        599 15     DX
QSO:  3589 RY 2009-09-27 1809 UW8I          599     16 DX     DG09ANT       599 14     DX
QSO:  3589 RY 2009-09-27 1810 UW8I          599     16 DX     G3SNU         599 14     DX
QSO:  3589 RY 2009-09-27 1810 UW8I          599     16 DX     UR5UBR        599 16     DX
QSO: 14108 RY 2009-09-27 1813 UW8I          599     16 DX     AI3Q          599 5      PA
QSO: 14108 RY 2009-09-27 1814 UW8I          599     16 DX     AB7R          599 3      WA
QSO: 14108 RY 2009-09-27 1815 UW8I          599     16 DX     DJ6BQ         599 14     DX
QSO: 14108 RY 2009-09-27 1816 UW8I          599     16 DX     DL7UMK        599 14     DX
QSO: 14108 RY 2009-09-27 1819 UW8I          599     16 DX     PD0EMR        599 14     DX
QSO: 14108 RY 2009-09-27 1822 UW8I          599     16 DX     N0KGM         599 4      UT
QSO: 14108 RY 2009-09-27 1823 UW8I          599     16 DX     LA1QDA        599 14     DX
QSO: 14108 RY 2009-09-27 1823 UW8I          599     16 DX     PA0LSK        599 14     DX
QSO: 14108 RY 2009-09-27 1825 UW8I          599     16 DX     VA3TTU        599 4      ON
QSO: 14108 RY 2009-09-27 1826 UW8I          599     16 DX     W2LE          599 5      NJ
QSO: 14108 RY 2009-09-27 1829 UW8I          599     16 DX     KD7MSC        599 3      OR
QSO: 14108 RY 2009-09-27 1831 UW8I          599     16 DX     UA3PAB        599 16     DX
QSO: 14108 RY 2009-09-27 1831 UW8I          599     16 DX     W4CU          599 5      FL
QSO: 14108 RY 2009-09-27 1832 UW8I          599     16 DX     N2CK          599 5      NY
QSO: 14108 RY 2009-09-27 1833 UW8I          599     16 DX     PT7AZ         599 11     DX
QSO: 14108 RY 2009-09-27 1834 UW8I          599     16 DX     N9WKW         599 4      IN
QSO: 14108 RY 2009-09-27 1837 UW8I          599     16 DX     WA3GOS        599 5      MD
QSO: 14080 RY 2009-09-27 1840 UW8I          599     16 DX     NR4M          599 5      VA
QSO: 14080 RY 2009-09-27 1844 UW8I          599     16 DX     W2FU          599 5      NY
QSO: 14108 RY 2009-09-27 1845 UW8I          599     16 DX     K0JJR         599 5      MN
QSO:  7037 RY 2009-09-27 1849 UW8I          599     16 DX     OK2EA         599 15     DX
QSO:  7037 RY 2009-09-27 1850 UW8I          599     16 DX     JA7ZP         599 25     DX
QSO:  7037 RY 2009-09-27 1851 UW8I          599     16 DX     YT6T          599 15     DX
QSO:  7037 RY 2009-09-27 1852 UW8I          599     16 DX     DF9DD         599 14     DX
QSO:  7037 RY 2009-09-27 1853 UW8I          599     16 DX     UN9LU         599 17     DX
QSO:  7037 RY 2009-09-27 1853 UW8I          599     16 DX     DK1AX         599 14     DX
QSO:  7037 RY 2009-09-27 1855 UW8I          599     16 DX     UT1IM         599 16     DX
QSO:  7037 RY 2009-09-27 1856 UW8I          599     16 DX     TF3AO         599 40     DX
QSO:  7037 RY 2009-09-27 1857 UW8I          599     16 DX     YO8SAI        599 20     DX
QSO:  7037 RY 2009-09-27 1858 UW8I          599     16 DX     S58X          599 15     DX
QSO:  7037 RY 2009-09-27 1859 UW8I          599     16 DX     UA4LA         599 16     DX
QSO:  7037 RY 2009-09-27 1900 UW8I          599     16 DX     EA7CVF        599 14     DX
QSO:  7037 RY 2009-09-27 1901 UW8I          599     16 DX     UR0HQ         599 16     DX
QSO:  7037 RY 2009-09-27 1902 UW8I          599     16 DX     DL1IAO        599 14     DX
QSO:  7037 RY 2009-09-27 1903 UW8I          599     16 DX     DR600UL       599 14     DX
QSO:  7037 RY 2009-09-27 1904 UW8I          599     16 DX     IW3IMM        599 15     DX
QSO:  7037 RY 2009-09-27 1905 UW8I          599     16 DX     RX4HZ         599 16     DX
QSO:  7037 RY 2009-09-27 1906 UW8I          599     16 DX     I3EVK         599 15     DX
QSO:  7037 RY 2009-09-27 1907 UW8I          599     16 DX     DL0YE         599 14     DX
QSO:  7037 RY 2009-09-27 1907 UW8I          599     16 DX     IN3XWE        599 15     DX
QSO:  7037 RY 2009-09-27 1909 UW8I          599     16 DX     DL1JB         599 14     DX
QSO:  7037 RY 2009-09-27 1910 UW8I          599     16 DX     HB9TJW        599 14     DX
QSO:  7037 RY 2009-09-27 1910 UW8I          599     16 DX     SP1MWN        599 15     DX
QSO:  7037 RY 2009-09-27 1911 UW8I          599     16 DX     OM7PY         599 15     DX
QSO:  7037 RY 2009-09-27 1911 UW8I          599     16 DX     DF1HF         599 14     DX
QSO:  7037 RY 2009-09-27 1912 UW8I          599     16 DX     PA7LZ         599 14     DX
QSO:  7037 RY 2009-09-27 1913 UW8I          599     16 DX     DM5JL         599 14     DX
QSO:  7037 RY 2009-09-27 1913 UW8I          599     16 DX     IW3IFJ        599 15     DX
QSO:  7037 RY 2009-09-27 1913 UW8I          599     16 DX     SQ3RX         599 15     DX
QSO:  7037 RY 2009-09-27 1914 UW8I          599     16 DX     RZ3AIU        599 16     DX
QSO:  7037 RY 2009-09-27 1915 UW8I          599     16 DX     EA7CU         599 14     DX
QSO:  7037 RY 2009-09-27 1915 UW8I          599     16 DX     RK3DXZ        599 16     DX
QSO:  7037 RY 2009-09-27 1916 UW8I          599     16 DX     PD2EVT        599 14     DX
QSO:  7037 RY 2009-09-27 1917 UW8I          599     16 DX     RW6CF         599 16     DX
QSO:  7037 RY 2009-09-27 1918 UW8I          599     16 DX     DL5KUD        599 14     DX
QSO:  7037 RY 2009-09-27 1919 UW8I          599     16 DX     G3TTJ         599 14     DX
QSO:  7037 RY 2009-09-27 1920 UW8I          599     16 DX     LZ2NKM        599 20     DX
QSO:  7037 RY 2009-09-27 1920 UW8I          599     16 DX     DF6WE         599 14     DX
QSO:  7037 RY 2009-09-27 1921 UW8I          599     16 DX     RA6FUZ        599 16     DX
QSO:  7037 RY 2009-09-27 1922 UW8I          599     16 DX     SP6XP         599 15     DX
QSO:  7037 RY 2009-09-27 1923 UW8I          599     16 DX     US0HZ         599 16     DX
QSO:  7037 RY 2009-09-27 1923 UW8I          599     16 DX     DL5ARM        599 14     DX
QSO:  7037 RY 2009-09-27 1925 UW8I          599     16 DX     G0GFQ         599 14     DX
QSO:  7037 RY 2009-09-27 1926 UW8I          599     16 DX     M0HQJ         599 14     DX
QSO:  7037 RY 2009-09-27 1926 UW8I          599     16 DX     OZ6TL         599 14     DX
QSO:  7037 RY 2009-09-27 1926 UW8I          599     16 DX     ER2RM         599 16     DX
QSO:  7037 RY 2009-09-27 1927 UW8I          599     16 DX     DL1NHW        599 14     DX
QSO:  7037 RY 2009-09-27 1928 UW8I          599     16 DX     JF1PJK        599 25     DX
QSO:  7037 RY 2009-09-27 1928 UW8I          599     16 DX     RN6HDX        599 16     DX
QSO:  7037 RY 2009-09-27 1929 UW8I          599     16 DX     DL0SP         599 14     DX
QSO:  7037 RY 2009-09-27 1930 UW8I          599     16 DX     IW6RMV        599 15     DX
QSO:  7037 RY 2009-09-27 1932 UW8I          599     16 DX     F4FSB         599 14     DX
QSO:  7037 RY 2009-09-27 1933 UW8I          599     16 DX     EA7AZA        599 14     DX
QSO:  7037 RY 2009-09-27 1934 UW8I          599     16 DX     DF8JE         599 14     DX
QSO:  7037 RY 2009-09-27 1934 UW8I          599     16 DX     G4WGE         599 14     DX
QSO:  7037 RY 2009-09-27 1935 UW8I          599     16 DX     EA3GBA        599 14     DX
QSO: 14093 RY 2009-09-27 1939 UW8I          599     16 DX     YP2U          599 20     DX
QSO: 14093 RY 2009-09-27 1940 UW8I          599     16 DX     WA2NLL        599 5      NY
QSO: 14085 RY 2009-09-27 1941 UW8I          599     16 DX     VO2NS         599 2      LB
QSO: 14093 RY 2009-09-27 1943 UW8I          599     16 DX     OK2PMS        599 15     DX
QSO: 14093 RY 2009-09-27 1943 UW8I          599     16 DX     KD9MS         599 4      IL
QSO: 14093 RY 2009-09-27 1944 UW8I          599     16 DX     K3BEV         599 5      PA
QSO: 14093 RY 2009-09-27 1945 UW8I          599     16 DX     K0KT          599 14     IA
QSO: 14093 RY 2009-09-27 1948 UW8I          599     16 DX     KK9H          599 4      IL
QSO: 14093 RY 2009-09-27 1949 UW8I          599     16 DX     G3XVF         599 14     DX
QSO: 14093 RY 2009-09-27 1949 UW8I          599     16 DX     M0VIE         599 14     DX
QSO: 14093 RY 2009-09-27 1950 UW8I          599     16 DX     EA3GBA        599 14     DX
QSO: 14093 RY 2009-09-27 1951 UW8I          599     16 DX     W5DDW         599 4      TX
QSO: 14093 RY 2009-09-27 1951 UW8I          599     16 DX     K2CIB         599 5      FL
QSO: 14093 RY 2009-09-27 1952 UW8I          599     16 DX     AA2NA         599 5      NY
QSO: 14093 RY 2009-09-27 1953 UW8I          599     16 DX     EA5AX         599 14     DX
QSO: 14093 RY 2009-09-27 1953 UW8I          599     16 DX     EA5GVZ        599 14     DX
QSO: 14093 RY 2009-09-27 1955 UW8I          599     16 DX     JF1PJK        599 25     DX
QSO: 14093 RY 2009-09-27 1956 UW8I          599     16 DX     WA1PMA        599 5      WA
QSO: 14093 RY 2009-09-27 1956 UW8I          599     16 DX     HK1X          599 9      DX
QSO: 14093 RY 2009-09-27 1956 UW8I          599     16 DX     N4WD          599 5      GA
QSO: 14093 RY 2009-09-27 1957 UW8I          599     16 DX     AA5AU         599 4      LA
QSO: 14093 RY 2009-09-27 1958 UW8I          599     16 DX     W0QQG         599 5      VA
QSO: 14093 RY 2009-09-27 2000 UW8I          599     16 DX     EX2U          599 17     DX
QSO: 14093 RY 2009-09-27 2001 UW8I          599     16 DX     AB9KZ         599 4      IN
QSO: 14093 RY 2009-09-27 2002 UW8I          599     16 DX     G4KRN         599 14     DX
QSO: 14093 RY 2009-09-27 2003 UW8I          599     16 DX     K5ZD          599 5      MA
QSO: 14093 RY 2009-09-27 2004 UW8I          599     16 DX     K2SI          599 5      NY
QSO: 14093 RY 2009-09-27 2004 UW8I          599     16 DX     WB8TLI        599 4      OH
QSO: 14093 RY 2009-09-27 2005 UW8I          599     16 DX     GA0DBW        599 14     DX
QSO: 14093 RY 2009-09-27 2005 UW8I          599     16 DX     M0RIA         599 14     DX
QSO: 14093 RY 2009-09-27 2007 UW8I          599     16 DX     ON769MS       599 14     DX
QSO: 14093 RY 2009-09-27 2008 UW8I          599     16 DX     WA1EHK        599 5      CT
QSO: 14093 RY 2009-09-27 2008 UW8I          599     16 DX     DL1DBR        599 14     DX
QSO: 14093 RY 2009-09-27 2009 UW8I          599     16 DX     YO9BXC        599 20     DX
QSO: 14093 RY 2009-09-27 2009 UW8I          599     16 DX     DL6DCD        599 14     DX
QSO: 14093 RY 2009-09-27 2010 UW8I          599     16 DX     N8IW          599 4      OH
QSO: 14093 RY 2009-09-27 2010 UW8I          599     16 DX     WD5K          599 4      TX
QSO: 14093 RY 2009-09-27 2011 UW8I          599     16 DX     G7OOD         599 14     DX
QSO: 14093 RY 2009-09-27 2014 UW8I          599     16 DX     PP5/OE9APV    599 11     DX
QSO: 14093 RY 2009-09-27 2014 UW8I          599     16 DX     UZ4E          599 16     DX
QSO: 14093 RY 2009-09-27 2016 UW8I          599     16 DX     AA9UF         599 4      IL
QSO:  3592 RY 2009-09-27 2020 UW8I          599     16 DX     UA2FFW        599 15     DX
QSO:  3580 RY 2009-09-27 2022 UW8I          599     16 DX     UA0AGI        599 18     DX
QSO:  3580 RY 2009-09-27 2024 UW8I          599     16 DX     DL1TRK        599 14     DX
QSO:  3521 RY 2009-09-27 2026 UW8I          599     16 DX     JH4UYB        599 25     DX
QSO:  3521 RY 2009-09-27 2028 UW8I          599     16 DX     JA1HGY        599 25     DX
QSO:  3521 RY 2009-09-27 2029 UW8I          599     16 DX     JI1RXQ        599 25     DX
QSO:  3521 RY 2009-09-27 2031 UW8I          599     16 DX     JM1NKT        599 25     DX
QSO:  3521 RY 2009-09-27 2033 UW8I          599     16 DX     JA6BZI        599 25     DX
QSO:  3521 RY 2009-09-27 2034 UW8I          599     16 DX     7L4IOU        599 25     DX
QSO:  3521 RY 2009-09-27 2036 UW8I          599     16 DX     JA1DOF        599 25     DX
QSO:  3521 RY 2009-09-27 2039 UW8I          599     16 DX     JA7COI        599 25     DX
QSO:  3521 RY 2009-09-27 2041 UW8I          599     16 DX     JR2PMT        599 25     DX
QSO:  3521 RY 2009-09-27 2042 UW8I          599     16 DX     JA1ADT        599 25     DX
QSO:  3521 RY 2009-09-27 2043 UW8I          599     16 DX     JH6XOD        599 25     DX
QSO:  3525 RY 2009-09-27 2045 UW8I          599     16 DX     YO9HP         599 20     DX
QSO:  3590 RY 2009-09-27 2048 UW8I          599     16 DX     UN6P          599 17     DX
QSO:  3590 RY 2009-09-27 2049 UW8I          599     16 DX     DO9ST         599 14     DX
QSO:  3590 RY 2009-09-27 2049 UW8I          599     16 DX     M6KAH         599 14     DX
QSO:  3590 RY 2009-09-27 2050 UW8I          599     16 DX     HB9CRV        599 14     DX
QSO:  3590 RY 2009-09-27 2051 UW8I          599     16 DX     DJ2YE         599 14     DX
QSO:  7069 RY 2009-09-27 2056 UW8I          599     16 DX     TA1DX         599 20     DX
QSO:  7028 RY 2009-09-27 2059 UW8I          599     16 DX     UT2UZ         599 16     DX
QSO:  7028 RY 2009-09-27 2059 UW8I          599     16 DX     DL5JSP        599 14     DX
QSO:  7028 RY 2009-09-27 2101 UW8I          599     16 DX     US0KS         599 16     DX
QSO:  7028 RY 2009-09-27 2101 UW8I          599     16 DX     ER5DX         599 16     DX
QSO:  7055 RY 2009-09-27 2107 UW8I          599     16 DX     US5IQ         599 16     DX
QSO:  7055 RY 2009-09-27 2107 UW8I          599     16 DX     EC1AJV        599 14     DX
QSO:  7055 RY 2009-09-27 2108 UW8I          599     16 DX     DG3HHA        599 14     DX
QSO:  7055 RY 2009-09-27 2108 UW8I          599     16 DX     S57A          599 15     DX
QSO:  7055 RY 2009-09-27 2109 UW8I          599     16 DX     IQ4RN         599 15     DX
QSO:  7055 RY 2009-09-27 2110 UW8I          599     16 DX     IK0TUM        599 15     DX
QSO:  7055 RY 2009-09-27 2111 UW8I          599     16 DX     DL2AL         599 14     DX
QSO:  7055 RY 2009-09-27 2112 UW8I          599     16 DX     PA0FLE        599 14     DX
QSO:  7055 RY 2009-09-27 2112 UW8I          599     16 DX     KC2SZ         599 5      NJ
QSO:  7055 RY 2009-09-27 2112 UW8I          599     16 DX     DK1QH         599 14     DX
QSO:  7055 RY 2009-09-27 2115 UW8I          599     16 DX     RX6LD         599 16     DX
QSO:  7055 RY 2009-09-27 2115 UW8I          599     16 DX     ES5Q          599 15     DX
QSO:  7055 RY 2009-09-27 2115 UW8I          599     16 DX     OM2WX         599 15     DX
QSO:  7055 RY 2009-09-27 2116 UW8I          599     16 DX     PA8KW         599 14     DX
