START-OF-LOG: 3.0
LOCATION: VA
CALLSIGN: W4AAW
CLUB: Potomac Valley Radio Club
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-MODE: RTTY
CATEGORY-POWER: HIGH
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: UNLIMITED
CLAIMED-SCORE: 2935472
OPERATORS: AA5AU MM0LID W4TMO N1MGO ND3D KU1CW W3UL WS7I K4XD W6IHG W4AAW K4UB
QSO: 14128 RY 2016-09-25 1903 W4AAW         599 05 VA  EA3CI         599 14 DX
QSO: 21081 RY 2016-09-25 1911 W4AAW         599 05 VA  EA7GV         599 14 DX
QSO: 14147 RY 2016-09-25 1920 W4AAW         599 05 VA  F5CQ          599 14 DX
QSO: 21109 RY 2016-09-25 1921 W4AAW         599 05 VA  PV8DX         599 11 DX
QSO: 14145 RY 2016-09-25 1922 W4AAW         599 05 VA  HB9TOC        599 14 DX
QSO: 14144 RY 2016-09-25 1923 W4AAW         599 05 VA  WD5DBV        599 04 LA
QSO: 14141 RY 2016-09-25 1926 W4AAW         599 05 VA  W4UEF         599 05 NC
QSO: 21082 RY 2016-09-25 1926 W4AAW         599 05 VA  K2PLF         599 05 MD
QSO: 14138 RY 2016-09-25 1928 W4AAW         599 05 VA  YO3VU         599 20 DX
QSO: 21089 RY 2016-09-25 1930 W4AAW         599 05 VA  FM/DD5ZZ      599 08 DX
QSO: 14134 RY 2016-09-25 1932 W4AAW         599 05 VA  EA5GIN        599 14 DX
QSO:  7074 RY 2016-09-25 1933 W4AAW         599 05 VA  N3KN          599 05 VA
QSO: 14134 RY 2016-09-25 1933 W4AAW         599 05 VA  IZ3XNJ        599 15 DX
QSO: 14134 RY 2016-09-25 1933 W4AAW         599 05 VA  GW4TSG        599 14 DX
QSO: 14103 RY 2016-09-25 1936 W4AAW         599 05 VA  YU7JDE        599 15 DX
QSO:  7074 RY 2016-09-25 1937 W4AAW         599 05 VA  WB2SMK        599 05 NY
QSO: 14102 RY 2016-09-25 1938 W4AAW         599 05 VA  DL4FNM        599 14 DX
QSO: 14102 RY 2016-09-25 1938 W4AAW         599 05 VA  N7BV          599 03 WA
QSO: 14102 RY 2016-09-25 1939 W4AAW         599 05 VA  EA4CU         599 14 DX
QSO: 14102 RY 2016-09-25 1939 W4AAW         599 05 VA  DL4RDJ        599 14 DX
QSO: 14102 RY 2016-09-25 1940 W4AAW         599 05 VA  W6AER         599 03 CA
QSO: 14102 RY 2016-09-25 1942 W4AAW         599 05 VA  DD1UN         599 14 DX
QSO: 14102 RY 2016-09-25 1943 W4AAW         599 05 VA  DF0BV         599 14 DX
QSO: 14102 RY 2016-09-25 1944 W4AAW         599 05 VA  DF8AA         599 14 DX
QSO: 21102 RY 2016-09-25 1944 W4AAW         599 05 VA  PY2XC         599 11 DX
QSO:  7074 RY 2016-09-25 1945 W4AAW         599 05 VA  KU4QG         599 05 AL
QSO: 14102 RY 2016-09-25 1945 W4AAW         599 05 VA  DM4YWL        599 14 DX
QSO: 14102 RY 2016-09-25 1947 W4AAW         599 05 VA  PA0MBJ        599 14 DX
QSO: 21082 RY 2016-09-25 1947 W4AAW         599 05 VA  PS7KC         599 11 DX
QSO: 14102 RY 2016-09-25 1947 W4AAW         599 05 VA  2E1AYS        599 14 DX
QSO:  7074 RY 2016-09-25 1948 W4AAW         599 05 VA  AK4AO         599 05 VA
QSO:  7074 RY 2016-09-25 1948 W4AAW         599 05 VA  WU0B          599 04 SC
QSO: 21084 RY 2016-09-25 1949 W4AAW         599 05 VA  PS7GL         599 11 DX
QSO:  7074 RY 2016-09-25 1949 W4AAW         599 05 VA  N1FF          599 05 MA
QSO: 14102 RY 2016-09-25 1950 W4AAW         599 05 VA  EA1GT/QRP     599 14 DX
QSO: 14102 RY 2016-09-25 1951 W4AAW         599 05 VA  IK2ZEC        599 15 DX
QSO: 14102 RY 2016-09-25 1952 W4AAW         599 05 VA  G0OOR         599 14 DX
QSO:  7074 RY 2016-09-25 1952 W4AAW         599 05 VA  VA3UG         599 04 ON
QSO: 14102 RY 2016-09-25 1953 W4AAW         599 05 VA  Z39A          599 15 DX
QSO: 14102 RY 2016-09-25 1954 W4AAW         599 05 VA  IZ5ICH        599 15 DX
QSO: 14102 RY 2016-09-25 1954 W4AAW         599 05 VA  DG1RZH        599 14 DX
QSO: 14102 RY 2016-09-25 1955 W4AAW         599 05 VA  DL2FQ         599 14 DX
QSO: 14102 RY 2016-09-25 1957 W4AAW         599 05 VA  IK2ZEC        599 15 DX
QSO: 14102 RY 2016-09-25 1957 W4AAW         599 05 VA  SA3ANZ        599 14 DX
QSO: 14102 RY 2016-09-25 1958 W4AAW         599 05 VA  AC0C          599 04 KS
QSO: 14102 RY 2016-09-25 1959 W4AAW         599 05 VA  SP3UIW        599 15 DX
QSO: 14102 RY 2016-09-25 1959 W4AAW         599 05 VA  K3JT          599 05 WV
QSO: 14102 RY 2016-09-25 2001 W4AAW         599 05 VA  OE6ATD        599 15 DX
QSO: 14102 RY 2016-09-25 2003 W4AAW         599 05 VA  IK2ANI        599 15 DX
QSO: 14102 RY 2016-09-25 2006 W4AAW         599 05 VA  IK4MEE        599 15 DX
QSO: 14102 RY 2016-09-25 2007 W4AAW         599 05 VA  IZ3LUF        599 15 DX
QSO: 14102 RY 2016-09-25 2007 W4AAW         599 05 VA  ON4AXU        599 14 DX
QSO: 14102 RY 2016-09-25 2009 W4AAW         599 05 VA  K9CT          599 04 IL
QSO: 14102 RY 2016-09-25 2009 W4AAW         599 05 VA  AD5XD         599 04 TX
QSO: 14102 RY 2016-09-25 2010 W4AAW         599 05 VA  OH2ECG        599 15 DX
QSO:  7070 RY 2016-09-25 2011 W4AAW         599 05 VA  W1ZK          599 05 VT
QSO: 14102 RY 2016-09-25 2012 W4AAW         599 05 VA  IK2SY         599 15 DX
QSO: 14102 RY 2016-09-25 2012 W4AAW         599 05 VA  OH2ECG        599 15 DX
QSO: 14102 RY 2016-09-25 2013 W4AAW         599 05 VA  N5KWN         599 04 TX
QSO: 14102 RY 2016-09-25 2013 W4AAW         599 05 VA  WI7N          599 03 OR
QSO: 14102 RY 2016-09-25 2014 W4AAW         599 05 VA  K6UM          599 03 OR
QSO: 14102 RY 2016-09-25 2014 W4AAW         599 05 VA  DL5PW         599 14 DX
QSO:  7074 RY 2016-09-25 2015 W4AAW         599 05 VA  WA1NPZ        599 05 NH
QSO: 14102 RY 2016-09-25 2015 W4AAW         599 05 VA  DG3IS         599 14 DX
QSO: 21087 RY 2016-09-25 2018 W4AAW         599 05 VA  HK0RMR        599 11 DX
QSO: 28091 RY 2016-09-25 2018 W4AAW         599 05 VA  DL9GCG        599 14 DX
QSO: 14102 RY 2016-09-25 2019 W4AAW         599 05 VA  DJ1OJ         599 14 DX
QSO: 14102 RY 2016-09-25 2019 W4AAW         599 05 VA  K4DG          599 05 TX
QSO: 14102 RY 2016-09-25 2020 W4AAW         599 05 VA  NN5T          599 04 TX
QSO: 21098 RY 2016-09-25 2021 W4AAW         599 05 VA  PY2UD         599 11 DX
QSO: 14102 RY 2016-09-25 2022 W4AAW         599 05 VA  W7XZ          599 03 CA
QSO: 14102 RY 2016-09-25 2022 W4AAW         599 05 VA  VE5MX         599 04 SK
QSO:  7074 RY 2016-09-25 2023 W4AAW         599 05 VA  N0BUI         599 04 MN
QSO: 14102 RY 2016-09-25 2023 W4AAW         599 05 VA  OH2DP/QRP     599 15 DX
QSO: 14102 RY 2016-09-25 2024 W4AAW         599 05 VA  OH5C          599 15 DX
QSO: 14102 RY 2016-09-25 2026 W4AAW         599 05 VA  K0YQ          599 04 CO
QSO: 21095 RY 2016-09-25 2026 W4AAW         599 05 VA  PY2MR         599 11 DX
QSO: 14102 RY 2016-09-25 2026 W4AAW         599 05 VA  SV1NJW        599 20 DX
QSO:  7075 RY 2016-09-25 2027 W4AAW         599 05 VA  AA3B          599 05 PA
QSO: 14102 RY 2016-09-25 2027 W4AAW         599 05 VA  PC5D          599 14 DX
QSO:  7075 RY 2016-09-25 2028 W4AAW         599 05 VA  K9SE          599 04 IL
QSO: 14102 RY 2016-09-25 2029 W4AAW         599 05 VA  LZ1QV         599 20 DX
QSO: 21092 RY 2016-09-25 2029 W4AAW         599 05 VA  LQ7E          599 13 DX
QSO: 14102 RY 2016-09-25 2030 W4AAW         599 05 VA  IK1BPL        599 15 DX
QSO:  7075 RY 2016-09-25 2031 W4AAW         599 05 VA  VA3IK         599 04 ON
QSO:  7075 RY 2016-09-25 2031 W4AAW         599 05 VA  N8FYL         599 04 MI
QSO: 14102 RY 2016-09-25 2031 W4AAW         599 05 VA  ON6SAT        599 14 DX
QSO:  7075 RY 2016-09-25 2032 W4AAW         599 05 VA  AE0EE         599 04 MN
QSO: 14102 RY 2016-09-25 2033 W4AAW         599 05 VA  IK4ZIF        599 15 DX
QSO:  7075 RY 2016-09-25 2033 W4AAW         599 05 VA  W0QU          599 04 MO
QSO: 14102 RY 2016-09-25 2033 W4AAW         599 05 VA  PC2D          599 14 DX
QSO: 14102 RY 2016-09-25 2034 W4AAW         599 05 VA  W4ML          599 05 VA
QSO: 14102 RY 2016-09-25 2035 W4AAW         599 05 VA  9A2CD         599 15 DX
QSO: 14102 RY 2016-09-25 2035 W4AAW         599 05 VA  IK7NXU        599 15 DX
QSO:  7075 RY 2016-09-25 2036 W4AAW         599 05 VA  VE3VC         599 04 ON
QSO: 14102 RY 2016-09-25 2036 W4AAW         599 05 VA  KI6QDH        599 03 CA
QSO: 14102 RY 2016-09-25 2036 W4AAW         599 05 VA  G3XPO         599 14 DX
QSO:  7075 RY 2016-09-25 2037 W4AAW         599 05 VA  N7US          599 04 IL
QSO: 14102 RY 2016-09-25 2037 W4AAW         599 05 VA  NE7X          599 03 AZ
QSO: 14102 RY 2016-09-25 2038 W4AAW         599 05 VA  W0ZQ          599 04 MN
QSO: 14102 RY 2016-09-25 2039 W4AAW         599 05 VA  KC3EF         599 05 FL
QSO: 14102 RY 2016-09-25 2043 W4AAW         599 05 VA  LX3DX         599 14 DX
QSO: 14102 RY 2016-09-25 2043 W4AAW         599 05 VA  S52WD         599 15 DX
QSO: 14102 RY 2016-09-25 2044 W4AAW         599 05 VA  ZL3JT         599 32 DX
QSO: 14102 RY 2016-09-25 2045 W4AAW         599 05 VA  KB7N          599 03 WA
QSO: 14102 RY 2016-09-25 2045 W4AAW         599 05 VA  EA4FJL        599 14 DX
QSO: 14102 RY 2016-09-25 2046 W4AAW         599 05 VA  IK2WFN        599 15 DX
QSO:  7051 RY 2016-09-25 2046 W4AAW         599 05 VA  MD/DL4SVA     599 14 DX
QSO: 14102 RY 2016-09-25 2047 W4AAW         599 05 VA  DG3FAW        599 14 DX
QSO: 14102 RY 2016-09-25 2047 W4AAW         599 05 VA  ED2V          599 14 DX
QSO: 14102 RY 2016-09-25 2048 W4AAW         599 05 VA  G3NYY         599 14 DX
QSO: 21081 RY 2016-09-25 2048 W4AAW         599 05 VA  PU2TRX        599 11 DX
QSO: 14102 RY 2016-09-25 2049 W4AAW         599 05 VA  DL8ZAJ        599 14 DX
QSO: 14102 RY 2016-09-25 2049 W4AAW         599 05 VA  IU3BPW        599 15 DX
QSO: 21107 RY 2016-09-25 2050 W4AAW         599 05 VA  PY2EL         599 11 DX
QSO: 21109 RY 2016-09-25 2051 W4AAW         599 05 VA  PY2KC         599 11 DX
QSO: 14102 RY 2016-09-25 2052 W4AAW         599 05 VA  DL3FBB        599 14 DX
QSO: 14102 RY 2016-09-25 2053 W4AAW         599 05 VA  IK4ICS        599 15 DX
QSO: 14102 RY 2016-09-25 2054 W4AAW         599 05 VA  IK0LNN        599 15 DX
QSO: 14102 RY 2016-09-25 2054 W4AAW         599 05 VA  IW0GKF        599 15 DX
QSO:  7059 RY 2016-09-25 2057 W4AAW         599 05 VA  G9V           599 14 DX
QSO: 14102 RY 2016-09-25 2057 W4AAW         599 05 VA  IK7XLU        599 15 DX
QSO: 14102 RY 2016-09-25 2059 W4AAW         599 05 VA  HB9CIP        599 14 DX
QSO: 14102 RY 2016-09-25 2059 W4AAW         599 05 VA  IK3MLF        599 15 DX
QSO: 14102 RY 2016-09-25 2100 W4AAW         599 05 VA  MM1E          599 14 DX
QSO: 14102 RY 2016-09-25 2100 W4AAW         599 05 VA  ON7KC         599 14 DX
QSO: 14102 RY 2016-09-25 2101 W4AAW         599 05 VA  EA3YM         599 14 DX
QSO: 14102 RY 2016-09-25 2102 W4AAW         599 05 VA  WV7G          599 03 WA
QSO: 14102 RY 2016-09-25 2102 W4AAW         599 05 VA  CR5U          599 14 DX
QSO: 14102 RY 2016-09-25 2103 W4AAW         599 05 VA  K2DF          599 05 FL
QSO:  7036 RY 2016-09-25 2103 W4AAW         599 05 VA  GU0URR        599 14 DX
QSO: 14102 RY 2016-09-25 2103 W4AAW         599 05 VA  WS5W          599 04 TX
QSO: 14102 RY 2016-09-25 2104 W4AAW         599 05 VA  DL5XL         599 14 DX
QSO: 14102 RY 2016-09-25 2105 W4AAW         599 05 VA  DL0HMK        599 14 DX
QSO:  7043 RY 2016-09-25 2107 W4AAW         599 05 VA  NG1I          599 05 MA
QSO:  7045 RY 2016-09-25 2109 W4AAW         599 05 VA  W4PK          599 05 VA
QSO: 14102 RY 2016-09-25 2110 W4AAW         599 05 VA  7Z1SJ         599 21 DX
QSO: 14102 RY 2016-09-25 2111 W4AAW         599 05 VA  IN3BJS        599 15 DX
QSO: 14102 RY 2016-09-25 2112 W4AAW         599 05 VA  IK2MXM        599 15 DX
QSO: 14102 RY 2016-09-25 2112 W4AAW         599 05 VA  IK2DJV        599 15 DX
QSO: 14102 RY 2016-09-25 2113 W4AAW         599 05 VA  WB6JJJ        599 03 CA
QSO: 14102 RY 2016-09-25 2114 W4AAW         599 05 VA  TF2MSN        599 40 DX
QSO: 14102 RY 2016-09-25 2114 W4AAW         599 05 VA  F4FLF         599 14 DX
QSO:  7075 RY 2016-09-25 2115 W4AAW         599 05 VA  K8QKY         599 04 MI
QSO: 14102 RY 2016-09-25 2115 W4AAW         599 05 VA  K7BVT         599 03 OR
QSO:  7075 RY 2016-09-25 2116 W4AAW         599 05 VA  W0ZQ          599 04 MN
QSO: 14102 RY 2016-09-25 2116 W4AAW         599 05 VA  DK1KC         599 14 DX
QSO:  7075 RY 2016-09-25 2117 W4AAW         599 05 VA  N5TU          599 04 MO
QSO: 21078 RY 2016-09-25 2117 W4AAW         599 05 VA  WP3C          599 08 DX
QSO: 21090 RY 2016-09-25 2119 W4AAW         599 05 VA  YV1YLY        599 09 DX
QSO: 14102 RY 2016-09-25 2120 W4AAW         599 05 VA  VE2SPA        599 05 QC
QSO: 14102 RY 2016-09-25 2120 W4AAW         599 05 VA  EA4PRP        599 14 DX
QSO: 14102 RY 2016-09-25 2121 W4AAW         599 05 VA  EA4CRP        599 14 DX
QSO:  7075 RY 2016-09-25 2121 W4AAW         599 05 VA  N9LQ          599 04 IL
QSO: 21092 RY 2016-09-25 2121 W4AAW         599 05 VA  LU7HN         599 13 DX
QSO: 14102 RY 2016-09-25 2121 W4AAW         599 05 VA  W7QDM         599 03 ID
QSO:  7075 RY 2016-09-25 2121 W4AAW         599 05 VA  VE3WPV        599 04 ON
QSO:  7075 RY 2016-09-25 2122 W4AAW         599 05 VA  VA3DF         599 04 ON
QSO: 21099 RY 2016-09-25 2122 W4AAW         599 05 VA  LU5MT         599 13 DX
QSO: 14102 RY 2016-09-25 2122 W4AAW         599 05 VA  G8VPE         599 14 DX
QSO:  7075 RY 2016-09-25 2122 W4AAW         599 05 VA  9A0Z          599 15 DX
QSO: 21101 RY 2016-09-25 2123 W4AAW         599 05 VA  LU5FF         599 13 DX
QSO: 14102 RY 2016-09-25 2124 W4AAW         599 05 VA  PS7KC         599 11 DX
QSO:  7075 RY 2016-09-25 2124 W4AAW         599 05 VA  W2VTV         599 05 NJ
QSO: 14102 RY 2016-09-25 2125 W4AAW         599 05 VA  M5ZAP         599 14 DX
QSO:  7075 RY 2016-09-25 2125 W4AAW         599 05 VA  W3SA          599 05 NC
QSO:  7075 RY 2016-09-25 2126 W4AAW         599 05 VA  N3MA          599 05 VA
QSO: 14102 RY 2016-09-25 2126 W4AAW         599 05 VA  VE3IAE        599 04 ON
QSO:  7075 RY 2016-09-25 2127 W4AAW         599 05 VA  VA3MJR        599 04 ON
QSO: 14102 RY 2016-09-25 2127 W4AAW         599 05 VA  K5HDU         599 04 TX
QSO:  7075 RY 2016-09-25 2128 W4AAW         599 05 VA  KY4Z          599 05 KY
QSO: 14102 RY 2016-09-25 2130 W4AAW         599 05 VA  KT7G          599 03 WA
QSO: 14102 RY 2016-09-25 2131 W4AAW         599 05 VA  K3WYC         599 03 AZ
QSO:  7075 RY 2016-09-25 2131 W4AAW         599 05 VA  WJ2D          599 05 NC
QSO:  7075 RY 2016-09-25 2132 W4AAW         599 05 VA  K2MV          599 05 NY
QSO: 14101 RY 2016-09-25 2134 W4AAW         599 05 VA  EA8PT         599 33 DX
QSO: 14101 RY 2016-09-25 2135 W4AAW         599 05 VA  WB7JEP        599 03 AZ
QSO: 21095 RY 2016-09-25 2135 W4AAW         599 05 VA  CE3CBM        599 12 DX
QSO: 14101 RY 2016-09-25 2136 W4AAW         599 05 VA  KF6MIQ        599 03 UT
QSO: 14101 RY 2016-09-25 2136 W4AAW         599 05 VA  VP8NO         599 13 DX
QSO: 21098 RY 2016-09-25 2137 W4AAW         599 05 VA  J35X          599 08 DX
QSO:  7075 RY 2016-09-25 2137 W4AAW         599 05 VA  NO2T          599 05 NJ
QSO: 14101 RY 2016-09-25 2137 W4AAW         599 05 VA  JG4AKL        599 25 DX
QSO: 14101 RY 2016-09-25 2139 W4AAW         599 05 VA  JA1SVP        599 25 DX
QSO: 14101 RY 2016-09-25 2140 W4AAW         599 05 VA  JH7CFX        599 25 DX
QSO: 14101 RY 2016-09-25 2141 W4AAW         599 05 VA  W7SLS         599 03 WA
QSO: 14101 RY 2016-09-25 2142 W4AAW         599 05 VA  JH8SIT        599 25 DX
QSO:  7075 RY 2016-09-25 2142 W4AAW         599 05 VA  N3WZR         599 05 MD
QSO: 14101 RY 2016-09-25 2143 W4AAW         599 05 VA  W6MOB         599 03 CA
QSO:  7075 RY 2016-09-25 2143 W4AAW         599 05 VA  K5JMB         599 04 AR
QSO: 14101 RY 2016-09-25 2144 W4AAW         599 05 VA  AB0RX         599 04 MO
QSO: 14101 RY 2016-09-25 2145 W4AAW         599 05 VA  K9DR          599 04 WY
QSO:  7075 RY 2016-09-25 2147 W4AAW         599 05 VA  EA8ZT         599 33 DX
QSO:  7075 RY 2016-09-25 2147 W4AAW         599 05 VA  NN2NN         599 05 NY
QSO: 14101 RY 2016-09-25 2149 W4AAW         599 05 VA  EA8AQV        599 33 DX
QSO:  7075 RY 2016-09-25 2149 W4AAW         599 05 VA  N2LEE         599 05 VA
QSO:  7075 RY 2016-09-25 2149 W4AAW         599 05 VA  W4IWH         599 05 SC
QSO: 14101 RY 2016-09-25 2150 W4AAW         599 05 VA  JN1THL        599 25 DX
QSO:  7075 RY 2016-09-25 2150 W4AAW         599 05 VA  K3CT          599 05 PA
QSO:  7075 RY 2016-09-25 2150 W4AAW         599 05 VA  K3SAE         599 05 PA
QSO:  7075 RY 2016-09-25 2151 W4AAW         599 05 VA  NF0N          599 04 NE
QSO:  7075 RY 2016-09-25 2151 W4AAW         599 05 VA  K0TC          599 04 MN
QSO:  7075 RY 2016-09-25 2151 W4AAW         599 05 VA  KB1EFS        599 05 MA
QSO: 14101 RY 2016-09-25 2152 W4AAW         599 05 VA  WU6W          599 03 NV
QSO: 14101 RY 2016-09-25 2152 W4AAW         599 05 VA  JH1XUM        599 25 DX
QSO:  7075 RY 2016-09-25 2152 W4AAW         599 05 VA  KB8KMH        599 05 WV
QSO: 14101 RY 2016-09-25 2153 W4AAW         599 05 VA  JA7QVI        599 25 DX
QSO:  7075 RY 2016-09-25 2153 W4AAW         599 05 VA  N3WMC         599 05 PA
QSO:  7075 RY 2016-09-25 2154 W4AAW         599 05 VA  K9ZO          599 04 IL
QSO:  7075 RY 2016-09-25 2154 W4AAW         599 05 VA  K4PI          599 05 GA
QSO:  7075 RY 2016-09-25 2155 W4AAW         599 05 VA  K0ACP         599 04 MI
QSO:  7075 RY 2016-09-25 2156 W4AAW         599 05 VA  KQ4LA         599 05 VA
QSO: 14128 RY 2016-09-25 2158 W4AAW         599 05 VA  XE1REW/2      599 06 DX
QSO: 14126 RY 2016-09-25 2159 W4AAW         599 05 VA  4U1WB         599 05 MD
QSO: 14125 RY 2016-09-25 2200 W4AAW         599 05 VA  K4HAL         599 04 AL
QSO: 14123 RY 2016-09-25 2202 W4AAW         599 05 VA  K4RUM         599 05 FL
QSO: 14119 RY 2016-09-25 2203 W4AAW         599 05 VA  VE5RI         599 04 SK
QSO: 14117 RY 2016-09-25 2204 W4AAW         599 05 VA  FG5LA         599 08 DX
QSO: 14116 RY 2016-09-25 2205 W4AAW         599 05 VA  FM/DD5ZZ      599 08 DX
QSO: 14116 RY 2016-09-25 2205 W4AAW         599 05 VA  JS3CTQ        599 25 DX
QSO: 14114 RY 2016-09-25 2206 W4AAW         599 05 VA  VE2SG         599 05 QC
QSO: 14113 RY 2016-09-25 2207 W4AAW         599 05 VA  F5MUX         599 14 DX
QSO: 14112 RY 2016-09-25 2208 W4AAW         599 05 VA  EA8DED        599 33 DX
QSO: 14106 RY 2016-09-25 2212 W4AAW         599 05 VA  PY4XX         599 11 DX
QSO: 21081 RY 2016-09-25 2214 W4AAW         599 05 VA  T42CH         599 08 DX
QSO: 14105 RY 2016-09-25 2215 W4AAW         599 05 VA  JM1XCW        599 25 DX
QSO: 14104 RY 2016-09-25 2215 W4AAW         599 05 VA  K3EST         599 03 CA
QSO: 14103 RY 2016-09-25 2218 W4AAW         599 05 VA  KG6DX         599 27 DX
QSO: 14102 RY 2016-09-25 2218 W4AAW         599 05 VA  JA7IC         599 25 DX
QSO: 14101 RY 2016-09-25 2220 W4AAW         599 05 VA  WH0RU         599 27 DX
QSO: 14098 RY 2016-09-25 2222 W4AAW         599 05 VA  N5RZ          599 04 TX
QSO: 21080 RY 2016-09-25 2223 W4AAW         599 05 VA  KP4JRS        599 08 DX
QSO: 14093 RY 2016-09-25 2224 W4AAW         599 05 VA  NV9L          599 04 IL
QSO: 14092 RY 2016-09-25 2225 W4AAW         599 05 VA  EF1A          599 14 DX
QSO: 14088 RY 2016-09-25 2226 W4AAW         599 05 VA  W6TK          599 03 CA
QSO: 14082 RY 2016-09-25 2228 W4AAW         599 05 VA  AN400I        599 14 DX
QSO: 14079 RY 2016-09-25 2230 W4AAW         599 05 VA  JA1ZGP        599 25 DX
QSO: 14124 RY 2016-09-25 2231 W4AAW         599 05 VA  VE7BC         599 03 BC
QSO: 21087 RY 2016-09-25 2232 W4AAW         599 05 VA  L77D          599 13 DX
QSO: 14122 RY 2016-09-25 2232 W4AAW         599 05 VA  VE7SZ         599 03 BC
QSO: 14114 RY 2016-09-25 2233 W4AAW         599 05 VA  JR3NZC        599 25 DX
QSO: 21092 RY 2016-09-25 2235 W4AAW         599 05 VA  YV1Y          599 09 DX
QSO: 14102 RY 2016-09-25 2236 W4AAW         599 05 VA  JA1AYO        599 25 DX
QSO: 21084 RY 2016-09-25 2238 W4AAW         599 05 VA  CV5Q          599 13 DX
QSO: 21085 RY 2016-09-25 2239 W4AAW         599 05 VA  LV1F          599 13 DX
QSO: 21103 RY 2016-09-25 2239 W4AAW         599 05 VA  LU7DH         599 13 DX
QSO: 21097 RY 2016-09-25 2240 W4AAW         599 05 VA  3G1D          599 12 DX
QSO: 21111 RY 2016-09-25 2241 W4AAW         599 05 VA  CE4SFG        599 12 DX
QSO: 21091 RY 2016-09-25 2242 W4AAW         599 05 VA  CO3GD         599 08 DX
QSO: 14121 RY 2016-09-25 2243 W4AAW         599 05 VA  VA6CV         599 04 AB
QSO: 14121 RY 2016-09-25 2244 W4AAW         599 05 VA  JH1QDB        599 25 DX
QSO: 14121 RY 2016-09-25 2246 W4AAW         599 05 VA  K3LR          599 05 PA
QSO: 14121 RY 2016-09-25 2248 W4AAW         599 05 VA  JG3FEA        599 25 DX
QSO: 14121 RY 2016-09-25 2254 W4AAW         599 05 VA  JA3QOS        599 25 DX
QSO: 14121 RY 2016-09-25 2255 W4AAW         599 05 VA  JA2VHO        599 25 DX
QSO:  7087 RY 2016-09-25 2255 W4AAW         599 05 VA  DH0GHU        599 14 DX
QSO: 14121 RY 2016-09-25 2256 W4AAW         599 05 VA  LU6FHO        599 13 DX
QSO: 14121 RY 2016-09-25 2257 W4AAW         599 05 VA  EA1CF         599 14 DX
QSO: 14121 RY 2016-09-25 2259 W4AAW         599 05 VA  JA7LLL        599 25 DX
QSO: 14121 RY 2016-09-25 2300 W4AAW         599 05 VA  JA9CWJ        599 25 DX
QSO:  7070 RY 2016-09-25 2303 W4AAW         599 05 VA  4O10A         599 15 DX
QSO: 14082 RY 2016-09-25 2305 W4AAW         599 05 VA  E2X           599 26 DX
QSO: 14086 RY 2016-09-25 2309 W4AAW         599 05 VA  W7TSQ         599 03 WA
QSO: 14089 RY 2016-09-25 2311 W4AAW         599 05 VA  K3MJW         599 05 PA
QSO:  7056 RY 2016-09-25 2313 W4AAW         599 05 VA  W1DX          599 05 CT
QSO: 14092 RY 2016-09-25 2313 W4AAW         599 05 VA  KF5VRD        599 04 OK
QSO:  7058 RY 2016-09-25 2314 W4AAW         599 05 VA  DM6DX         599 14 DX
QSO: 14096 RY 2016-09-25 2314 W4AAW         599 05 VA  PP1CZ         599 11 DX
QSO: 14097 RY 2016-09-25 2315 W4AAW         599 05 VA  LV1F          599 13 DX
QSO: 14098 RY 2016-09-25 2315 W4AAW         599 05 VA  WC7Q          599 03 WA
QSO: 14101 RY 2016-09-25 2318 W4AAW         599 05 VA  YE1ZAT        599 28 DX
QSO: 14102 RY 2016-09-25 2319 W4AAW         599 05 VA  YV5KG         599 09 DX
QSO:  7061 RY 2016-09-25 2320 W4AAW         599 05 VA  KK4HEG        599 05 NC
QSO: 14104 RY 2016-09-25 2321 W4AAW         599 05 VA  VE7SAR        599 03 BC
QSO:  7062 RY 2016-09-25 2321 W4AAW         599 05 VA  IQ1RY         599 15 DX
QSO: 14105 RY 2016-09-25 2323 W4AAW         599 05 VA  KN5S          599 04 TX
QSO: 14099 RY 2016-09-25 2323 W4AAW         599 05 VA  N5MOA         599 04 TX
QSO:  7063 RY 2016-09-25 2323 W4AAW         599 05 VA  N9LAH         599 04 IL
QSO: 14101 RY 2016-09-25 2324 W4AAW         599 05 VA  AD4ES         599 05 FL
QSO: 14104 RY 2016-09-25 2325 W4AAW         599 05 VA  JA1ZGP        599 25 DX
