START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: ZW5B
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-OVERLAY:
CLAIMED-SCORE: 13246714
NAME: ATILANO DE OMS SOBRINHO
OPERATORS: LU8EOT N6AA W6XD PY1KN PY1NX PY2NDX PY2YU PY2ZEA PY5KD PP5XX PY5EG
QSO:  7133 PH 2018-10-28 0851 ZW5B          59  11     JN3SAC        59  25     0
QSO:  7133 PH 2018-10-28 0852 ZW5B          59  11     WA2BFW        59  03     0
QSO:  7133 PH 2018-10-28 0853 ZW5B          59  11     CO2HZ         59  08     0
QSO:  7133 PH 2018-10-28 0853 ZW5B          59  11     JR4VHS        59  25     0
QSO:  7133 PH 2018-10-28 0853 ZW5B          59  11     JH1VWS        59  25     0
QSO:  7133 PH 2018-10-28 0854 ZW5B          59  11     N0ELF         59  04     0
QSO:  7133 PH 2018-10-28 0854 ZW5B          59  11     JR1LFT        59  25     0
QSO:  7133 PH 2018-10-28 0855 ZW5B          59  11     WZ8DX         59  04     0
QSO:  7133 PH 2018-10-28 0856 ZW5B          59  11     HL2DBP        59  25     0
QSO:  7133 PH 2018-10-28 0856 ZW5B          59  11     JH1MTR/4      59  25     0
QSO:  7133 PH 2018-10-28 0857 ZW5B          59  11     JA1GLE        59  25     0
QSO:  7133 PH 2018-10-28 0858 ZW5B          59  11     DU9AQQ        59  27     0
QSO:  7133 PH 2018-10-28 0858 ZW5B          59  11     9W2GVR        59  28     0
QSO:  7133 PH 2018-10-28 0858 ZW5B          59  11     JA6ETS        59  25     0
QSO:  7133 PH 2018-10-28 0859 ZW5B          59  11     DW1LJE        59  27     0
QSO:  7133 PH 2018-10-28 0859 ZW5B          59  11     DU1EV         59  27     0
QSO:  7133 PH 2018-10-28 0900 ZW5B          59  11     DW1UUU        59  27     0
QSO:  7133 PH 2018-10-28 0900 ZW5B          59  11     JR1QBA        59  25     0
QSO:  7133 PH 2018-10-28 0901 ZW5B          59  11     JF7PHE        59  25     0
QSO:  7133 PH 2018-10-28 0902 ZW5B          59  11     JH3CUL        59  25     0
QSO:  7133 PH 2018-10-28 0902 ZW5B          59  11     JA7ZFN        59  25     0
QSO:  7133 PH 2018-10-28 0903 ZW5B          59  11     9W8DEN        59  28     0
QSO:  7133 PH 2018-10-28 0903 ZW5B          59  11     HL2WA         59  25     0
QSO:  7133 PH 2018-10-28 0904 ZW5B          59  11     N8RJP         59  04     0
QSO:  7133 PH 2018-10-28 0904 ZW5B          59  11     JA1GFD        59  25     0
QSO:  7133 PH 2018-10-28 0905 ZW5B          59  11     JR1CCT        59  25     0
QSO:  7133 PH 2018-10-28 0905 ZW5B          59  11     ZP6SKY        59  11     0
QSO: 21240 PH 2018-10-28 0906 ZW5B          59  11     9A7A          59  15     0
QSO:  7133 PH 2018-10-28 0906 ZW5B          59  11     JL1VAL        59  25     0
QSO:  7133 PH 2018-10-28 0907 ZW5B          59  11     JR1BGK        59  25     0
QSO:  7133 PH 2018-10-28 0908 ZW5B          59  11     K8AZ          59  04     0
QSO: 21273 PH 2018-10-28 0908 ZW5B          59  11     CR5E          59  14     0
QSO:  7133 PH 2018-10-28 0908 ZW5B          59  11     N2NS          59  03     0
QSO:  7133 PH 2018-10-28 0909 ZW5B          59  11     K2SFS         59  05     0
QSO:  7133 PH 2018-10-28 0909 ZW5B          59  11     WA6SCW        59  03     0
QSO: 21288 PH 2018-10-28 0910 ZW5B          59  11     UP0L          59  17     0
QSO:  7133 PH 2018-10-28 0910 ZW5B          59  11     JA1WQD        59  25     0
QSO:  3778 PH 2018-10-28 0910 ZW5B          59  11     PZ5K          59  09     0
QSO:  7133 PH 2018-10-28 0910 ZW5B          59  11     JA1UXV        59  25     0
QSO:  7133 PH 2018-10-28 0911 ZW5B          59  11     JH1BZJ        59  25     0
QSO:  7133 PH 2018-10-28 0911 ZW5B          59  11     JF1WNT        59  25     0
QSO:  7133 PH 2018-10-28 0911 ZW5B          59  11     K3ZO          59  05     0
QSO:  7133 PH 2018-10-28 0912 ZW5B          59  11     W6TMD         59  03     0
QSO:  7133 PH 2018-10-28 0912 ZW5B          59  11     JA3KKE        59  25     0
QSO:  7133 PH 2018-10-28 0913 ZW5B          59  11     JH1CCN        59  25     0
QSO:  7133 PH 2018-10-28 0914 ZW5B          59  11     JA6CBU        59  25     0
QSO:  7133 PH 2018-10-28 0915 ZW5B          59  11     JI1CIN        59  25     0
QSO:  7133 PH 2018-10-28 0915 ZW5B          59  11     JM3XZC        59  25     0
QSO:  7133 PH 2018-10-28 0916 ZW5B          59  11     JR1ZTI        59  25     0
QSO:  7133 PH 2018-10-28 0917 ZW5B          59  11     JA5KGM        59  25     0
QSO:  7133 PH 2018-10-28 0918 ZW5B          59  11     AI5SF         59  04     0
QSO: 21168 PH 2018-10-28 0918 ZW5B          59  11     RG9A          59  17     0
QSO: 14276 PH 2018-10-28 0919 ZW5B          59  11     DK9KW         59  14     0
QSO:  7133 PH 2018-10-28 0920 ZW5B          59  11     JI1HBA        59  25     0
QSO:  7183 PH 2018-10-28 0923 ZW5B          59  11     AH2R          59  27     0
QSO:  7133 PH 2018-10-28 0923 ZW5B          59  11     JG2REJ        59  25     0
QSO:  7133 PH 2018-10-28 0924 ZW5B          59  11     K8TR          59  04     0
QSO:  7133 PH 2018-10-28 0924 ZW5B          59  11     JR2NMA        59  25     0
QSO:  7133 PH 2018-10-28 0925 ZW5B          59  11     JH0VPO        59  25     0
QSO: 21158 PH 2018-10-28 0926 ZW5B          59  11     UA4M          59  16     0
QSO:  7133 PH 2018-10-28 0928 ZW5B          59  11     N1PGA         59  05     0
QSO:  7133 PH 2018-10-28 0928 ZW5B          59  11     9M4DX         59  28     0
QSO: 21187 PH 2018-10-28 0928 ZW5B          59  11     RL4F          59  16     0
QSO:  7133 PH 2018-10-28 0928 ZW5B          59  11     JH1RCA        59  25     0
QSO:  7133 PH 2018-10-28 0929 ZW5B          59  11     JI1UEN        59  25     0
QSO:  7133 PH 2018-10-28 0930 ZW5B          59  11     AE9LL         59  04     0
QSO:  7133 PH 2018-10-28 0931 ZW5B          59  11     JH1EDD        59  25     0
QSO: 21226 PH 2018-10-28 0932 ZW5B          59  11     SP1II         59  15     0
QSO: 21226 PH 2018-10-28 0933 ZW5B          59  11     SP1APZ        59  15     0
QSO:  7133 PH 2018-10-28 0935 ZW5B          59  11     JA1FIO        59  25     0
QSO:  7133 PH 2018-10-28 0936 ZW5B          59  11     PP1WW         59  11     0
QSO:  7133 PH 2018-10-28 0936 ZW5B          59  11     CX9AU         59  13     0
QSO:  7133 PH 2018-10-28 0937 ZW5B          59  11     N0LD          59  04     0
QSO:  7133 PH 2018-10-28 0938 ZW5B          59  11     K7MOE         59  04     0
QSO: 21319 PH 2018-10-28 0942 ZW5B          59  11     EA8NP         59  33     0
QSO:  7133 PH 2018-10-28 0943 ZW5B          59  11     W1XX          59  05     0
QSO: 21319 PH 2018-10-28 0943 ZW5B          59  11     I3TXV         59  15     0
QSO:  7133 PH 2018-10-28 0944 ZW5B          59  11     NN5T          59  04     0
QSO: 21319 PH 2018-10-28 0944 ZW5B          59  11     HB9FMJ        59  14     0
QSO: 21319 PH 2018-10-28 0945 ZW5B          59  11     UR2LX         59  16     0
QSO: 21319 PH 2018-10-28 0947 ZW5B          59  11     OK2SRO        59  15     0
QSO: 21319 PH 2018-10-28 0948 ZW5B          59  11     EF5Y          59  14     0
QSO: 21319 PH 2018-10-28 0952 ZW5B          59  11     RW3DU         59  16     0
QSO: 21319 PH 2018-10-28 0952 ZW5B          59  11     DL1BBP        59  14     0
QSO: 21319 PH 2018-10-28 0952 ZW5B          59  11     PA5O          59  14     0
QSO: 21319 PH 2018-10-28 0953 ZW5B          59  11     UX5UN         59  16     0
QSO: 21319 PH 2018-10-28 0953 ZW5B          59  11     DD6DR         59  14     0
QSO: 21319 PH 2018-10-28 0956 ZW5B          59  11     YO8BDW        59  20     0
QSO: 21319 PH 2018-10-28 0956 ZW5B          59  11     PA8KW         59  14     0
QSO: 21319 PH 2018-10-28 0956 ZW5B          59  11     YO8SBQ        59  20     0
QSO: 21319 PH 2018-10-28 0959 ZW5B          59  11     ON3AR         59  14     0
QSO: 21319 PH 2018-10-28 1000 ZW5B          59  11     DB3FS         59  14     0
QSO: 21319 PH 2018-10-28 1001 ZW5B          59  11     LX/G1TPA      59  14     0
QSO: 21319 PH 2018-10-28 1001 ZW5B          59  11     I5IIL         59  15     0
QSO: 14276 PH 2018-10-28 1002 ZW5B          59  11     G4IUF         59  14     0
QSO: 21319 PH 2018-10-28 1003 ZW5B          59  11     DK5KN         59  14     0
QSO: 21319 PH 2018-10-28 1005 ZW5B          59  11     PI4FL         59  14     0
QSO: 21319 PH 2018-10-28 1005 ZW5B          59  11     IK5EKL        59  15     0
QSO: 21319 PH 2018-10-28 1006 ZW5B          59  11     F5AAZ         59  14     0
QSO: 21319 PH 2018-10-28 1006 ZW5B          59  11     OH4XX         59  15     0
QSO: 21319 PH 2018-10-28 1007 ZW5B          59  11     LY7Z          59  15     0
QSO: 21319 PH 2018-10-28 1010 ZW5B          59  11     RK3MXT        59  16     0
QSO:  7117 PH 2018-10-28 1011 ZW5B          59  11     JM1FHL        59  25     0
QSO: 21319 PH 2018-10-28 1012 ZW5B          59  11     RA3BL         59  16     0
QSO: 21319 PH 2018-10-28 1014 ZW5B          59  11     SV2AIU        59  20     0
QSO: 21319 PH 2018-10-28 1014 ZW5B          59  11     LZ1CRI        59  20     0
QSO: 21319 PH 2018-10-28 1015 ZW5B          59  11     DO8WA         59  14     0
QSO: 21319 PH 2018-10-28 1016 ZW5B          59  11     DD1LD         59  14     0
QSO: 21319 PH 2018-10-28 1017 ZW5B          59  11     OE6MDF        59  15     0
QSO:  7117 PH 2018-10-28 1018 ZW5B          59  11     JH1AJT        59  25     0
QSO: 21319 PH 2018-10-28 1020 ZW5B          59  11     IT9HBT        59  15     0
QSO:  7117 PH 2018-10-28 1021 ZW5B          59  11     CX5BDE        59  13     0
QSO: 21319 PH 2018-10-28 1022 ZW5B          59  11     F4HXC         59  14     0
QSO: 21319 PH 2018-10-28 1022 ZW5B          59  11     IK4UOA        59  15     0
QSO: 21319 PH 2018-10-28 1023 ZW5B          59  11     F4HXC         59  14     0
QSO: 21379 PH 2018-10-28 1026 ZW5B          59  11     TC2MK         59  20     0
QSO: 14276 PH 2018-10-28 1027 ZW5B          59  11     YB1PEF        59  28     0
QSO: 21392 PH 2018-10-28 1029 ZW5B          59  11     OD5ZZ         59  20     0
QSO: 21319 PH 2018-10-28 1032 ZW5B          59  11     SN8B          59  15     0
QSO: 21319 PH 2018-10-28 1033 ZW5B          59  11     OH6EHZ        59  15     0
QSO: 14331 PH 2018-10-28 1034 ZW5B          59  11     HZ1HZ         59  21     0
QSO: 14109 PH 2018-10-28 1034 ZW5B          59  11     OH6K          59  15     0
QSO: 21319 PH 2018-10-28 1035 ZW5B          59  11     OK8GG         59  15     0
QSO: 21319 PH 2018-10-28 1035 ZW5B          59  11     II9L          59  15     0
QSO: 21319 PH 2018-10-28 1036 ZW5B          59  11     RC2SB         59  16     0
QSO: 14221 PH 2018-10-28 1036 ZW5B          59  11     ZX5J          59  11     0
QSO: 21319 PH 2018-10-28 1037 ZW5B          59  11     OH5Z          59  15     0
QSO: 14164 PH 2018-10-28 1039 ZW5B          59  11     IK0SXU        59  15     0
QSO:  7117 PH 2018-10-28 1042 ZW5B          59  11     LU9LR         59  13     0
QSO: 14238 PH 2018-10-28 1047 ZW5B          59  11     RL3A          59  16     0
QSO: 14200 PH 2018-10-28 1055 ZW5B          59  11     DK3T          59  14     0
QSO: 14232 PH 2018-10-28 1058 ZW5B          59  11     RT5Z          59  16     0
QSO: 21164 PH 2018-10-28 1106 ZW5B          59  11     UA4S          59  16     0
QSO: 21169 PH 2018-10-28 1108 ZW5B          59  11     RC9A          59  17     0
QSO: 21181 PH 2018-10-28 1109 ZW5B          59  11     RK9AX         59  17     0
QSO: 21220 PH 2018-10-28 1124 ZW5B          59  11     ET3AA         59  37     0
QSO: 21250 PH 2018-10-28 1130 ZW5B          59  11     VU2LOC        59  22     0
QSO: 14307 PH 2018-10-28 1134 ZW5B          59  11     LZ5R          59  20     0
QSO: 14339 PH 2018-10-28 1136 ZW5B          59  11     S57DX         59  15     0
QSO: 14296 PH 2018-10-28 1142 ZW5B          59  11     OL0M          59  15     0
QSO: 14267 PH 2018-10-28 1144 ZW5B          59  11     SP1GA         59  15     0
QSO: 14282 PH 2018-10-28 1147 ZW5B          59  11     LX7I          59  14     0
QSO: 14259 PH 2018-10-28 1152 ZW5B          59  11     IQ0RM         59  15     0
QSO: 21348 PH 2018-10-28 1158 ZW5B          59  11     VR2EH         59  24     0
QSO: 21348 PH 2018-10-28 1203 ZW5B          59  11     PY2CAT        59  11     0
QSO: 21214 PH 2018-10-28 1217 ZW5B          59  11     Z23MD         59  38     0
QSO: 21210 PH 2018-10-28 1231 ZW5B          59  11     HZ1TL         59  21     0
QSO: 21232 PH 2018-10-28 1238 ZW5B          59  11     A92AA         59  21     0
QSO: 21348 PH 2018-10-28 1240 ZW5B          59  11     A61EK         59  21     0
QSO: 14107 PH 2018-10-28 1240 ZW5B          59  11     OZ11A         59  14     0
QSO: 21258 PH 2018-10-28 1244 ZW5B          59  11     OH8WW         59  15     0
QSO: 14240 PH 2018-10-28 1254 ZW5B          59  11     OG73X         59  15     0
QSO: 14305 PH 2018-10-28 1256 ZW5B          59  11     CN2CO         59  33     0
QSO: 21315 PH 2018-10-28 1257 ZW5B          59  11     9K2HN         59  21     0
QSO: 21258 PH 2018-10-28 1258 ZW5B          59  11     EI0R          59  14     0
QSO: 14313 PH 2018-10-28 1258 ZW5B          59  11     F4CWN         59  14     0
QSO: 21207 PH 2018-10-28 1303 ZW5B          59  11     UA6EE         59  16     0
QSO: 21207 PH 2018-10-28 1305 ZW5B          59  11     DM4EE         59  14     0
QSO: 21207 PH 2018-10-28 1305 ZW5B          59  11     SQ9KEJ        59  15     0
QSO: 14249 PH 2018-10-28 1306 ZW5B          59  11     EI9E          59  14     0
QSO: 21207 PH 2018-10-28 1306 ZW5B          59  11     F1UVN         59  14     0
QSO: 21207 PH 2018-10-28 1307 ZW5B          59  11     RZ6BR         59  16     0
QSO: 21207 PH 2018-10-28 1308 ZW5B          59  11     SA6U          59  14     0
QSO: 21207 PH 2018-10-28 1309 ZW5B          59  11     SV2SCB        59  20     0
QSO: 21207 PH 2018-10-28 1310 ZW5B          59  11     SV7BVM        59  20     0
QSO: 21207 PH 2018-10-28 1310 ZW5B          59  11     R7AB          59  16     0
QSO: 14331 PH 2018-10-28 1310 ZW5B          59  11     OG7A          59  15     0
QSO: 21207 PH 2018-10-28 1310 ZW5B          59  11     OZ4EDR        59  14     0
QSO: 21207 PH 2018-10-28 1311 ZW5B          59  11     OD5ZF         59  20     0
QSO: 21207 PH 2018-10-28 1312 ZW5B          59  11     C4A           59  20     0
QSO: 21207 PH 2018-10-28 1313 ZW5B          59  11     GM6NX         59  14     0
QSO: 21207 PH 2018-10-28 1313 ZW5B          59  11     M0VCB         59  14     0
QSO: 21207 PH 2018-10-28 1314 ZW5B          59  11     ED7W          59  14     0
QSO: 21207 PH 2018-10-28 1314 ZW5B          59  11     DL2OE         59  14     0
QSO: 21207 PH 2018-10-28 1314 ZW5B          59  11     II8T          59  15     0
QSO: 21207 PH 2018-10-28 1315 ZW5B          59  11     DP7D          59  14     0
QSO: 21207 PH 2018-10-28 1315 ZW5B          59  11     LZ3DJ         59  20     0
QSO: 21207 PH 2018-10-28 1315 ZW5B          59  11     DF8XC         59  14     0
QSO: 21207 PH 2018-10-28 1315 ZW5B          59  11     DK4VW         59  14     0
QSO: 21207 PH 2018-10-28 1316 ZW5B          59  11     DL7CX         59  14     0
QSO: 14185 PH 2018-10-28 1317 ZW5B          59  11     LU3DX         59  13     0
QSO: 21207 PH 2018-10-28 1317 ZW5B          59  11     YO4RST        59  20     0
QSO: 21207 PH 2018-10-28 1317 ZW5B          59  11     PI4COM        59  14     0
QSO: 21207 PH 2018-10-28 1317 ZW5B          59  11     EA2OK         59  14     0
QSO: 21207 PH 2018-10-28 1319 ZW5B          59  11     TA1CM         59  20     0
QSO: 14127 PH 2018-10-28 1320 ZW5B          59  11     ED8W          59  33     0
QSO: 21207 PH 2018-10-28 1321 ZW5B          59  11     SM6C          59  14     0
QSO: 21207 PH 2018-10-28 1321 ZW5B          59  11     J42L          59  20     0
QSO: 21207 PH 2018-10-28 1322 ZW5B          59  11     LZ2FM         59  20     0
QSO: 21207 PH 2018-10-28 1322 ZW5B          59  11     F6HQP         59  14     0
QSO: 21207 PH 2018-10-28 1323 ZW5B          59  11     IV3DSG        59  15     0
QSO: 21207 PH 2018-10-28 1324 ZW5B          59  11     LZ3FN         59  20     0
QSO: 21207 PH 2018-10-28 1326 ZW5B          59  11     PA1CA         59  14     0
QSO: 21207 PH 2018-10-28 1328 ZW5B          59  11     IV3NTI        59  15     0
QSO: 21207 PH 2018-10-28 1328 ZW5B          59  11     OH3WW         59  15     0
QSO: 21207 PH 2018-10-28 1328 ZW5B          59  11     B9K           59  23     0
QSO: 21207 PH 2018-10-28 1329 ZW5B          59  11     SV1NK         59  20     0
QSO: 21207 PH 2018-10-28 1329 ZW5B          59  11     SM6MSG        59  14     0
QSO: 21207 PH 2018-10-28 1329 ZW5B          59  11     LC8P          59  14     0
QSO: 21207 PH 2018-10-28 1330 ZW5B          59  11     SV1OCQ        59  20     0
QSO: 21207 PH 2018-10-28 1330 ZW5B          59  11     IZ5DKG        59  15     0
QSO: 21207 PH 2018-10-28 1330 ZW5B          59  11     OK1AY         59  15     0
QSO: 21207 PH 2018-10-28 1331 ZW5B          59  11     UY1HY         59  16     0
QSO: 21207 PH 2018-10-28 1331 ZW5B          59  11     DL0RD         59  14     0
QSO: 21207 PH 2018-10-28 1332 ZW5B          59  11     II3E          59  15     0
QSO: 21207 PH 2018-10-28 1332 ZW5B          59  11     M4A           59  14     0
QSO: 21207 PH 2018-10-28 1333 ZW5B          59  11     MM2R          59  14     0
QSO: 21207 PH 2018-10-28 1333 ZW5B          59  11     SP9KDA        59  15     0
QSO: 21207 PH 2018-10-28 1333 ZW5B          59  11     DK1FW         59  14     0
QSO: 21207 PH 2018-10-28 1333 ZW5B          59  11     DK3GI         59  14     0
QSO: 21207 PH 2018-10-28 1334 ZW5B          59  11     DK1AX         59  14     0
QSO: 21207 PH 2018-10-28 1335 ZW5B          59  11     SV9DRU        59  20     0
QSO: 21207 PH 2018-10-28 1335 ZW5B          59  11     YO7LYM        59  20     0
QSO: 21207 PH 2018-10-28 1336 ZW5B          59  11     OZ9V          59  14     0
QSO: 21207 PH 2018-10-28 1336 ZW5B          59  11     R1ZM          59  16     0
QSO: 21207 PH 2018-10-28 1336 ZW5B          59  11     IQ3BM         59  15     0
QSO: 21207 PH 2018-10-28 1338 ZW5B          59  11     EE3X          59  14     0
QSO: 21300 PH 2018-10-28 1339 ZW5B          59  11     HB0A          59  14     0
QSO: 21244 PH 2018-10-28 1343 ZW5B          59  11     GJ2A          59  14     0
QSO: 21240 PH 2018-10-28 1344 ZW5B          59  11     4X6TT         59  20     0
QSO: 21408 PH 2018-10-28 1345 ZW5B          59  11     XT2SZZ        59  35     0
QSO: 21263 PH 2018-10-28 1346 ZW5B          59  11     9Q6BB         59  36     0
QSO: 21310 PH 2018-10-28 1349 ZW5B          59  11     P33W          59  20     0
QSO: 21197 PH 2018-10-28 1350 ZW5B          59  11     DP4D          59  14     0
QSO: 21197 PH 2018-10-28 1351 ZW5B          59  11     ES1BH         59  15     0
QSO: 28458 PH 2018-10-28 1351 ZW5B          59  11     P33W          59  20     0
QSO: 21197 PH 2018-10-28 1351 ZW5B          59  11     SM5ALJ        59  14     0
QSO: 21197 PH 2018-10-28 1352 ZW5B          59  11     OK2KOJ        59  15     0
QSO: 21197 PH 2018-10-28 1352 ZW5B          59  11     LU7DH         59  13     0
QSO: 21197 PH 2018-10-28 1352 ZW5B          59  11     HB9OAU        59  14     0
QSO: 21197 PH 2018-10-28 1352 ZW5B          59  11     OK2BUT        59  15     0
QSO: 21197 PH 2018-10-28 1353 ZW5B          59  11     IN3FOX        59  15     0
QSO: 21197 PH 2018-10-28 1353 ZW5B          59  11     I1CCA         59  15     0
