START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: VE6SV
LOCATION: AB
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 3574736
NAME: Gordon R Kosmenko
OPERATORS: VE6RST  VE6TL  VE6SV
CLUB:
CERTIFICATE: NO
CREATED-BY: WriteLog V12.31A
SOAPBOX: The 25th running in the same shack and core operators
QSO: 14180 PH 2018-10-28 2048 VE6SV          59      4 K2CJ           59      5  0
QSO: 14180 PH 2018-10-28 2049 VE6SV          59      4 W4EEY          59      5  0
QSO: 14180 PH 2018-10-28 2049 VE6SV          59      4 WW2NC          59      5  0
QSO: 14180 PH 2018-10-28 2049 VE6SV          59      4 W0VX           59      4  0
QSO: 14180 PH 2018-10-28 2049 VE6SV          59      4 AA3S           59      5  0
QSO: 14180 PH 2018-10-28 2049 VE6SV          59      4 W6PH           59      3  0
QSO: 14180 PH 2018-10-28 2049 VE6SV          59      4 K1RV           59      5  0
QSO: 14180 PH 2018-10-28 2050 VE6SV          59      4 W2PJ           59      5  0
QSO: 14180 PH 2018-10-28 2050 VE6SV          59      4 AC0KK          59      4  0
QSO: 14180 PH 2018-10-28 2050 VE6SV          59      4 N1SFE          59      5  0
QSO: 14180 PH 2018-10-28 2050 VE6SV          59      4 K9KDE          59      4  0
QSO: 14180 PH 2018-10-28 2050 VE6SV          59      4 K1ZE           59      5  0
QSO: 14180 PH 2018-10-28 2051 VE6SV          59      4 K4WG           59      4  0
QSO: 14180 PH 2018-10-28 2051 VE6SV          59      4 K4XL           59      5  0
QSO: 14180 PH 2018-10-28 2051 VE6SV          59      4 K5YVY          59      4  0
QSO: 14180 PH 2018-10-28 2051 VE6SV          59      4 W5PAA          59      4  0
QSO: 14180 PH 2018-10-28 2051 VE6SV          59      4 KF0WH          59      4  0
QSO: 14180 PH 2018-10-28 2052 VE6SV          59      4 N1GSA          59      5  0
QSO: 14180 PH 2018-10-28 2052 VE6SV          59      4 WA8TJC         59      4  0
QSO: 14180 PH 2018-10-28 2052 VE6SV          59      4 N2MTG          59      5  0
QSO: 14180 PH 2018-10-28 2052 VE6SV          59      4 WA9LEY         59      4  0
QSO: 14180 PH 2018-10-28 2053 VE6SV          59      4 ND4G           59      5  0
QSO: 14180 PH 2018-10-28 2053 VE6SV          59      4 KE0BAQ         59      4  0
QSO: 14180 PH 2018-10-28 2053 VE6SV          59      4 KM4TC          59      5  0
QSO: 14180 PH 2018-10-28 2053 VE6SV          59      4 VA2YAF         59      5  0
QSO: 14180 PH 2018-10-28 2053 VE6SV          59      4 KA8G           59      4  0
QSO: 14180 PH 2018-10-28 2054 VE6SV          59      4 KD8LW          59      4  0
QSO: 14180 PH 2018-10-28 2054 VE6SV          59      4 W0ETT          59      4  0
QSO: 14180 PH 2018-10-28 2054 VE6SV          59      4 W1UK           59      5  0
QSO: 14180 PH 2018-10-28 2054 VE6SV          59      4 NX6T           59      3  0
QSO: 14180 PH 2018-10-28 2054 VE6SV          59      4 N3RA           59      4  0
QSO: 14180 PH 2018-10-28 2055 VE6SV          59      4 VE1OU          59      5  0
QSO: 14180 PH 2018-10-28 2055 VE6SV          59      4 K6RNK          59      3  0
QSO: 14180 PH 2018-10-28 2055 VE6SV          59      4 W9BGJ          59      4  0
QSO: 14180 PH 2018-10-28 2055 VE6SV          59      4 N9NA           59      3  0
QSO: 14180 PH 2018-10-28 2055 VE6SV          59      4 WS3M           59      5  0
QSO: 14180 PH 2018-10-28 2056 VE6SV          59      4 PP7DX          59     11  0
QSO: 14180 PH 2018-10-28 2056 VE6SV          59      4 NB1N           59      5  0
QSO: 14180 PH 2018-10-28 2056 VE6SV          59      4 KM5FW          59      4  0
QSO: 14180 PH 2018-10-28 2056 VE6SV          59      4 KJ4KKD         59      4  0
QSO: 14180 PH 2018-10-28 2056 VE6SV          59      4 N8NX           59      4  0
QSO: 14180 PH 2018-10-28 2057 VE6SV          59      4 N2YB           59      5  0
QSO: 14180 PH 2018-10-28 2057 VE6SV          59      4 SK2T           59     14  0
QSO: 14180 PH 2018-10-28 2057 VE6SV          59      4 KB1DJ          59      5  0
QSO: 14180 PH 2018-10-28 2057 VE6SV          59      4 WO9Z           59      4  0
QSO: 14180 PH 2018-10-28 2058 VE6SV          59      4 AG6JY          59      3  0
QSO: 14180 PH 2018-10-28 2058 VE6SV          59      4 N2FF           59      5  0
QSO: 14180 PH 2018-10-28 2058 VE6SV          59      4 N3ZA           59      5  0
QSO: 14180 PH 2018-10-28 2058 VE6SV          59      4 NB2G           59      5  0
QSO: 14180 PH 2018-10-28 2059 VE6SV          59      4 WD8PUP         59      4  0
QSO: 14180 PH 2018-10-28 2059 VE6SV          59      4 K9DTO          59      4  0
QSO: 14180 PH 2018-10-28 2059 VE6SV          59      4 AE4X           59      5  0
QSO: 14180 PH 2018-10-28 2059 VE6SV          59      4 K1CB           59      5  0
QSO: 14180 PH 2018-10-28 2100 VE6SV          59      4 N6RV           59      3  0
QSO: 14180 PH 2018-10-28 2100 VE6SV          59      4 N1STN          59      5  0
QSO: 14180 PH 2018-10-28 2100 VE6SV          59      4 N0XOH          59      4  0
QSO: 14180 PH 2018-10-28 2101 VE6SV          59      4 N5JR           59      4  0
QSO: 14180 PH 2018-10-28 2101 VE6SV          59      4 W2CCC          59      5  0
QSO: 14180 PH 2018-10-28 2101 VE6SV          59      4 AA9A           59      4  0
QSO: 14180 PH 2018-10-28 2101 VE6SV          59      4 W8WA           59      4  0
QSO: 14180 PH 2018-10-28 2101 VE6SV          59      4 KC3HJP         59      5  0
QSO: 14180 PH 2018-10-28 2102 VE6SV          59      4 N4PQX          59      5  0
QSO: 14180 PH 2018-10-28 2102 VE6SV          59      4 W9HT           59      4  0
QSO: 14180 PH 2018-10-28 2102 VE6SV          59      4 K8LY           59      4  0
QSO: 14180 PH 2018-10-28 2103 VE6SV          59      4 KE8FT          59      3  0
QSO: 14180 PH 2018-10-28 2103 VE6SV          59      4 K6XX           59      3  0
QSO: 14180 PH 2018-10-28 2104 VE6SV          59      4 WK1DS          59      5  0
QSO: 14180 PH 2018-10-28 2104 VE6SV          59      4 W4WLF          59      5  0
QSO: 14180 PH 2018-10-28 2104 VE6SV          59      4 W8NWG          59      4  0
QSO: 14180 PH 2018-10-28 2105 VE6SV          59      4 VA3MPG         59      4  0
QSO: 14180 PH 2018-10-28 2105 VE6SV          59      4 K5LAD          59      4  0
QSO: 14180 PH 2018-10-28 2105 VE6SV          59      4 WS9M           59      5  0
QSO: 14180 PH 2018-10-28 2106 VE6SV          59      4 AD0H           59      4  0
QSO: 14180 PH 2018-10-28 2106 VE6SV          59      4 KN4MKN         59      5  0
QSO: 14180 PH 2018-10-28 2106 VE6SV          59      4 K3FMQ          59      5  0
QSO: 14180 PH 2018-10-28 2107 VE6SV          59      4 N2CU           59      5  0
QSO: 14180 PH 2018-10-28 2107 VE6SV          59      4 WB2WPM         59      5  0
QSO: 14180 PH 2018-10-28 2107 VE6SV          59      4 PY4RL          59     11  0
QSO: 14180 PH 2018-10-28 2107 VE6SV          59      4 KE3JP          59      5  0
QSO: 14180 PH 2018-10-28 2107 VE6SV          59      4 W4KYC          59      5  0
QSO: 14180 PH 2018-10-28 2108 VE6SV          59      4 AA3LX          59      5  0
QSO: 14180 PH 2018-10-28 2108 VE6SV          59      4 N8II           59      5  0
QSO: 14180 PH 2018-10-28 2108 VE6SV          59      4 KC8FZH         59      4  0
QSO: 14180 PH 2018-10-28 2108 VE6SV          59      4 W7ON           59      3  0
QSO: 14180 PH 2018-10-28 2108 VE6SV          59      4 WB9HFK         59      4  0
QSO: 14180 PH 2018-10-28 2108 VE6SV          59      4 WU5H           59      4  0
QSO: 14180 PH 2018-10-28 2109 VE6SV          59      4 NF8M           59      4  0
QSO: 14180 PH 2018-10-28 2109 VE6SV          59      4 AG6AY          59      3  0
QSO: 14180 PH 2018-10-28 2109 VE6SV          59      4 W2AW           59      5  0
QSO: 14180 PH 2018-10-28 2109 VE6SV          59      4 K2RUS          59      4  0
QSO: 14180 PH 2018-10-28 2110 VE6SV          59      4 N5RMS          59      4  0
QSO: 14180 PH 2018-10-28 2110 VE6SV          59      4 AA4DD          59      4  0
QSO: 14180 PH 2018-10-28 2110 VE6SV          59      4 AC9TO          59      4  0
QSO: 14180 PH 2018-10-28 2110 VE6SV          59      4 AD6SF          59      3  0
QSO: 14180 PH 2018-10-28 2110 VE6SV          59      4 KI0F           59      4  0
QSO: 14180 PH 2018-10-28 2111 VE6SV          59      4 K7HP           59      3  0
QSO: 14180 PH 2018-10-28 2111 VE6SV          59      4 NU5DE          59      4  0
QSO: 14180 PH 2018-10-28 2111 VE6SV          59      4 W1FYI          59      5  0
QSO: 14180 PH 2018-10-28 2111 VE6SV          59      4 K0LBR          59      4  0
QSO: 14180 PH 2018-10-28 2112 VE6SV          59      4 KC2PXD         59      5  0
QSO: 14180 PH 2018-10-28 2112 VE6SV          59      4 N3DPB          59      5  0
QSO: 14180 PH 2018-10-28 2112 VE6SV          59      4 K7UT           59      3  0
QSO: 14180 PH 2018-10-28 2112 VE6SV          59      4 WA8MCD         59      4  0
QSO: 14180 PH 2018-10-28 2112 VE6SV          59      4 K1SM           59      5  0
QSO: 14180 PH 2018-10-28 2112 VE6SV          59      4 W6ZL           59      3  0
QSO: 14180 PH 2018-10-28 2112 VE6SV          59      4 W6AX           59      3  0
QSO: 14180 PH 2018-10-28 2113 VE6SV          59      4 KD8MRM         59      4  0
QSO: 14180 PH 2018-10-28 2113 VE6SV          59      4 K4MJA          59      5  0
QSO: 14180 PH 2018-10-28 2113 VE6SV          59      4 KC1EDE         59      5  0
QSO: 14180 PH 2018-10-28 2113 VE6SV          59      4 K0FYX          59      4  0
QSO: 14180 PH 2018-10-28 2113 VE6SV          59      4 AJ6V           59      3  0
QSO: 14180 PH 2018-10-28 2113 VE6SV          59      4 N5TB           59      5  0
QSO: 14180 PH 2018-10-28 2114 VE6SV          59      4 WF7T           59      4  0
QSO: 14180 PH 2018-10-28 2114 VE6SV          59      4 K6SEM          59      3  0
QSO: 14180 PH 2018-10-28 2115 VE6SV          59      4 AA5I           59      4  0
QSO: 14180 PH 2018-10-28 2115 VE6SV          59      4 AC4GW          59      4  0
QSO: 14180 PH 2018-10-28 2115 VE6SV          59      4 SJ2W           59     14  0
QSO: 14180 PH 2018-10-28 2115 VE6SV          59      4 W3FV           59      5  0
QSO: 14180 PH 2018-10-28 2116 VE6SV          59      4 AB0UZ          59      4  0
QSO: 14180 PH 2018-10-28 2116 VE6SV          59      4 K5ZG           59      4  0
QSO: 14180 PH 2018-10-28 2116 VE6SV          59      4 K7XC           59      3  0
QSO: 14180 PH 2018-10-28 2116 VE6SV          59      4 W0YY           59      4  0
QSO: 14180 PH 2018-10-28 2116 VE6SV          59      4 W8AK           59      4  0
QSO: 14180 PH 2018-10-28 2117 VE6SV          59      4 KG5UMH         59      4  0
QSO: 14180 PH 2018-10-28 2117 VE6SV          59      4 KE2IL          59      5  0
QSO: 14180 PH 2018-10-28 2117 VE6SV          59      4 WA7LNW         59      3  0
QSO: 14180 PH 2018-10-28 2117 VE6SV          59      4 VE2SCA         59      5  0
QSO: 14180 PH 2018-10-28 2117 VE6SV          59      4 KR2Q           59      5  0
QSO: 14180 PH 2018-10-28 2118 VE6SV          59      4 FP5AC          59      5  0
QSO: 14180 PH 2018-10-28 2118 VE6SV          59      4 WA7BNM         59      3  0
QSO: 14180 PH 2018-10-28 2118 VE6SV          59      4 W1NSK          59      5  0
QSO: 14180 PH 2018-10-28 2118 VE6SV          59      4 K4MI           59      5  0
QSO: 14180 PH 2018-10-28 2118 VE6SV          59      4 KE6LDM         59      3  0
QSO: 14180 PH 2018-10-28 2119 VE6SV          59      4 W0LM           59      4  0
QSO: 14180 PH 2018-10-28 2119 VE6SV          59      4 PP2FRS         59     11  0
QSO: 14180 PH 2018-10-28 2119 VE6SV          59      4 K2QTN          59      5  0
QSO: 14180 PH 2018-10-28 2120 VE6SV          59      4 W6RC           59      3  0
QSO: 14180 PH 2018-10-28 2120 VE6SV          59      4 K3CT           59      5  0
QSO: 14180 PH 2018-10-28 2120 VE6SV          59      4 KE0FK          59      4  0
QSO: 14180 PH 2018-10-28 2120 VE6SV          59      4 W9MK           59      4  0
QSO: 14180 PH 2018-10-28 2120 VE6SV          59      4 K3SU           59      5  0
QSO: 14180 PH 2018-10-28 2121 VE6SV          59      4 KA3KST         59      5  0
QSO: 14180 PH 2018-10-28 2121 VE6SV          59      4 N3OJL          59      5  0
QSO: 14180 PH 2018-10-28 2121 VE6SV          59      4 N9CKL          59      4  0
QSO: 14180 PH 2018-10-28 2121 VE6SV          59      4 W2OIB          59      5  0
QSO: 14180 PH 2018-10-28 2122 VE6SV          59      4 N4USB          59      5  0
QSO: 14180 PH 2018-10-28 2122 VE6SV          59      4 KB1IRB         59      5  0
QSO: 14180 PH 2018-10-28 2123 VE6SV          59      4 K1LO           59      5  0
QSO: 14180 PH 2018-10-28 2123 VE6SV          59      4 K9YX           59      4  0
QSO: 14180 PH 2018-10-28 2123 VE6SV          59      4 WD9CIR         59      4  0
QSO: 14180 PH 2018-10-28 2123 VE6SV          59      4 KB4CAU         59      5  0
QSO: 14180 PH 2018-10-28 2124 VE6SV          59      4 N9ZM           59      4  0
QSO: 14180 PH 2018-10-28 2124 VE6SV          59      4 K5KND          59      4  0
QSO: 14180 PH 2018-10-28 2124 VE6SV          59      4 N1VH           59      5  0
QSO: 14180 PH 2018-10-28 2125 VE6SV          59      4 YV8AD          59      9  0
QSO: 14180 PH 2018-10-28 2125 VE6SV          59      4 W6AZ           59      3  0
QSO: 14180 PH 2018-10-28 2125 VE6SV          59      4 W1ARY          59      5  0
QSO: 14180 PH 2018-10-28 2125 VE6SV          59      4 N2YO           59      5  0
QSO: 14180 PH 2018-10-28 2126 VE6SV          59      4 AB1EP          59      5  0
QSO: 14180 PH 2018-10-28 2126 VE6SV          59      4 KC9UJS         59      4  0
QSO: 14180 PH 2018-10-28 2126 VE6SV          59      4 W2NWT          59      5  0
QSO: 14180 PH 2018-10-28 2127 VE6SV          59      4 KA2ENE         59      5  0
QSO: 14180 PH 2018-10-28 2127 VE6SV          59      4 AA0AI          59      4  0
QSO: 14180 PH 2018-10-28 2127 VE6SV          59      4 W1DYJ          59      5  0
QSO: 14180 PH 2018-10-28 2128 VE6SV          59      4 NQ6N           59      4  0
QSO: 14180 PH 2018-10-28 2128 VE6SV          59      4 AI6US          59      3  0
QSO: 14180 PH 2018-10-28 2128 VE6SV          59      4 AJ3DI          59      5  0
QSO: 14180 PH 2018-10-28 2128 VE6SV          59      4 KG6MC          59      5  0
QSO: 14180 PH 2018-10-28 2129 VE6SV          59      4 VP2ETE         59      8  0
QSO: 14180 PH 2018-10-28 2129 VE6SV          59      4 WZ8DX          59      4  0
QSO: 14180 PH 2018-10-28 2129 VE6SV          59      4 NX3V           59      5  0
QSO: 14180 PH 2018-10-28 2130 VE6SV          59      4 YV5EMG         59      9  0
QSO: 14180 PH 2018-10-28 2130 VE6SV          59      4 KC3ESH         59      5  0
QSO: 14180 PH 2018-10-28 2130 VE6SV          59      4 K8CX           59      4  0
QSO: 21325 PH 2018-10-28 2130 VE6SV          59      4 HK0RMR         59      7  1
QSO: 14180 PH 2018-10-28 2130 VE6SV          59      4 VE3MLM         59      4  0
QSO: 14180 PH 2018-10-28 2131 VE6SV          59      4 W3TB           59      5  0
QSO: 14180 PH 2018-10-28 2131 VE6SV          59      4 N7YQ           59      3  0
QSO: 14180 PH 2018-10-28 2131 VE6SV          59      4 KC2DPX         59      5  0
QSO: 14347 PH 2018-10-28 2134 VE6SV          59      4 OA4O           59     10  0
QSO: 14286 PH 2018-10-28 2136 VE6SV          59      4 V3A            59      7  0
QSO: 14321 PH 2018-10-28 2137 VE6SV          59      4 AH2R           59     27  0
QSO: 14221 PH 2018-10-28 2141 VE6SV          59      4 CP6UA          59     10  0
QSO: 14290 PH 2018-10-28 2142 VE6SV          59      4 HP2BWJ         59      7  0
QSO: 14267 PH 2018-10-28 2143 VE6SV          59      4 9L1YXJ         59     35  0
QSO: 14147 PH 2018-10-28 2146 VE6SV          59      4 JP3EXE         59     25  0
QSO: 14147 PH 2018-10-28 2146 VE6SV          59      4 JA3EBT         59     25  0
QSO: 14147 PH 2018-10-28 2146 VE6SV          59      4 JH9DRL         59     25  0
QSO: 14147 PH 2018-10-28 2147 VE6SV          59      4 JE1IHD         59     25  0
QSO: 14147 PH 2018-10-28 2148 VE6SV          59      4 JG1NSR         59     25  0
QSO: 14147 PH 2018-10-28 2148 VE6SV          59      4 JF3FYD         59     25  0
QSO: 14147 PH 2018-10-28 2149 VE6SV          59      4 JH8DHV         59     25  0
QSO: 14147 PH 2018-10-28 2149 VE6SV          59      4 JA0BZY         59     25  0
QSO: 14147 PH 2018-10-28 2150 VE6SV          59      4 JA6EML         59     25  0
QSO: 14147 PH 2018-10-28 2150 VE6SV          59      4 JH1LYE         59     25  0
QSO: 14147 PH 2018-10-28 2151 VE6SV          59      4 JA7BEW         59     25  0
QSO: 14147 PH 2018-10-28 2151 VE6SV          59      4 JH1EVD         59     25  0
QSO: 14147 PH 2018-10-28 2151 VE6SV          59      4 JL3RDC         59     25  0
QSO: 14147 PH 2018-10-28 2152 VE6SV          59      4 JA6JNF         59     25  0
QSO: 14147 PH 2018-10-28 2152 VE6SV          59      4 JA7HYS         59     25  0
QSO: 14147 PH 2018-10-28 2152 VE6SV          59      4 N6TCE          59      3  0
QSO: 14147 PH 2018-10-28 2153 VE6SV          59      4 YE8XBN         59     28  0
QSO: 14147 PH 2018-10-28 2156 VE6SV          59      4 JG1TRT         59     25  0
QSO: 14147 PH 2018-10-28 2156 VE6SV          59      4 JM1PIH         59     25  0
QSO: 14147 PH 2018-10-28 2157 VE6SV          59      4 JR1CAD         59     25  0
QSO: 14197 PH 2018-10-28 2159 VE6SV          59      4 PY0T           59     11  0
QSO: 14334 PH 2018-10-28 2205 VE6SV          59      4 JH1EAQ         59     25  0
QSO: 14329 PH 2018-10-28 2205 VE6SV          59      4 JA7ZFN         59     25  0
QSO: 14319 PH 2018-10-28 2205 VE6SV          59      4 AL7LO          59      1  0
QSO: 14237 PH 2018-10-28 2207 VE6SV          59      4 KB6GZ          59      3  0
QSO: 14237 PH 2018-10-28 2207 VE6SV          59      4 BD3CB          59     24  0
QSO: 14237 PH 2018-10-28 2208 VE6SV          59      4 KB8U           59      4  0
QSO: 14237 PH 2018-10-28 2208 VE6SV          59      4 BY3GA          59     23  0
QSO: 14237 PH 2018-10-28 2209 VE6SV          59      4 W4OTQ          59      4  0
QSO: 14237 PH 2018-10-28 2209 VE6SV          59      4 K9RJ           59      3  0
QSO: 14237 PH 2018-10-28 2210 VE6SV          59      4 KD6HOF         59      3  0
QSO: 14237 PH 2018-10-28 2210 VE6SV          59      4 K7JA           59      3  0
QSO: 14237 PH 2018-10-28 2211 VE6SV          59      4 JA2KOG         59     25  0
QSO: 14237 PH 2018-10-28 2211 VE6SV          59      4 KG5RMY         59      4  0
QSO: 14237 PH 2018-10-28 2212 VE6SV          59      4 KQ4LA          59      5  0
QSO: 14237 PH 2018-10-28 2212 VE6SV          59      4 K4BC           59      5  0
QSO: 14237 PH 2018-10-28 2212 VE6SV          59      4 W3ZGD          59      5  0
QSO: 14139 PH 2018-10-28 2213 VE6SV          59      4 JR1IJV         59     25  0
QSO: 14139 PH 2018-10-28 2214 VE6SV          59      4 JA7FEX         59     25  0
