START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: A44M
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: UNLIMITED
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: LL90KP
CLAIMED-SCORE: 8571968
NAME: PAUL HARDCASTLE
OPERATORS: A41CK A41JM A41LP A41MX A41NN A41OK A41RR A41SS A45TT A45VU A65DR
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Enjoyable contest this year. Ops from Masirah Island, AS-014, LL90kp.
QSO: 14265 PH 2021-10-31 1327 A44M   59   21 DK9BM  59   14 
QSO: 14265 PH 2021-10-31 1328 A44M   59   21 DM6EE  59   14 
QSO: 28000 PH 2021-10-31 1328 A44M   59   21 PY2ERC 59   11 
QSO: 14265 PH 2021-10-31 1328 A44M   59   21 LZ3SD  59   20 
QSO: 21116 PH 2021-10-31 1329 A44M   59   21 F4IZI  59   14 
QSO: 21116 PH 2021-10-31 1329 A44M   59   21 4X4LF  59   20 
QSO: 21116 PH 2021-10-31 1330 A44M   59   21 G8LIK  59   14 
QSO: 14265 PH 2021-10-31 1330 A44M   59   21 US5D   59   16 
QSO: 21116 PH 2021-10-31 1330 A44M   59   21 RC3FL  59   16 
QSO: 28000 PH 2021-10-31 1331 A44M   59   21 EA3C   59   14 
QSO: 28000 PH 2021-10-31 1331 A44M   59   21 WC2K   59   05 
QSO: 14265 PH 2021-10-31 1331 A44M   59   21 IU3OCN 59   15 
QSO: 21116 PH 2021-10-31 1331 A44M   59   21 F5MQU  59   14 
QSO: 14265 PH 2021-10-31 1332 A44M   59   21 TA1MK  59   20 
QSO: 21116 PH 2021-10-31 1332 A44M   59   21 VE2IM  59   02 
QSO: 28000 PH 2021-10-31 1332 A44M   59   21 W1KM   59   05 
QSO: 28000 PH 2021-10-31 1332 A44M   59   21 M0OIA  59   14 
QSO: 21116 PH 2021-10-31 1333 A44M   59   21 TA1CQ  59   20 
QSO: 28000 PH 2021-10-31 1333 A44M   59   21 N2SR   59   05 
QSO: 21116 PH 2021-10-31 1333 A44M   59   21 M0TAV  59   14 
QSO: 14265 PH 2021-10-31 1333 A44M   59   21 DL2LBK 59   14 
QSO: 28000 PH 2021-10-31 1333 A44M   59   21 PY1NS  59   11 
QSO: 14265 PH 2021-10-31 1333 A44M   59   21 R1AT   59   16 
QSO: 21116 PH 2021-10-31 1333 A44M   59   21 IZ1MLS 59   15 
QSO: 21116 PH 2021-10-31 1334 A44M   59   21 RA3DX  59   16 
QSO: 28000 PH 2021-10-31 1334 A44M   59   21 IT9RZU 59   15 
QSO: 21116 PH 2021-10-31 1334 A44M   59   21 OQ4Q   59   14 
QSO: 28000 PH 2021-10-31 1335 A44M   59   21 ZF5T   59   08 
QSO: 21116 PH 2021-10-31 1335 A44M   59   21 RM5F   59   16 
QSO: 21116 PH 2021-10-31 1336 A44M   59   21 UY5OO  59   16 
QSO: 21116 PH 2021-10-31 1336 A44M   59   21 RJ6B   59   16 
QSO: 21116 PH 2021-10-31 1336 A44M   59   21 SP8HXN 59   15 
QSO: 14265 PH 2021-10-31 1337 A44M   59   21 IK3XJP 59   15 
QSO: 14265 PH 2021-10-31 1337 A44M   59   21 A65DF  59   21 
QSO: 21116 PH 2021-10-31 1337 A44M   59   21 SI0W   59   14 
QSO: 21116 PH 2021-10-31 1337 A44M   59   21 R1BAC  59   16 
QSO: 28000 PH 2021-10-31 1337 A44M   59   21 LW3DG  59   13 
QSO: 28000 PH 2021-10-31 1338 A44M   59   21 IR9R   59   15 
QSO: 21116 PH 2021-10-31 1338 A44M   59   21 IO1C   59   15 
QSO: 28000 PH 2021-10-31 1338 A44M   59   21 CR6P   59   14 
QSO: 21116 PH 2021-10-31 1338 A44M   59   21 DH2PA  59   14 
QSO: 28000 PH 2021-10-31 1338 A44M   59   21 PU2VMD 59   11 
QSO: 14265 PH 2021-10-31 1339 A44M   59   21 VE9XX  59   05 
QSO: 21116 PH 2021-10-31 1339 A44M   59   21 IT9GSZ 59   15 
QSO: 14265 PH 2021-10-31 1339 A44M   59   21 SE0X   59   14 
QSO: 28000 PH 2021-10-31 1339 A44M   59   21 F6ILG  59   14 
QSO:  7129 PH 2021-10-31 1339 A44M   59   21 VU2KTW 59   22 
QSO: 14265 PH 2021-10-31 1339 A44M   59   21 G5K    59   14 
QSO: 28000 PH 2021-10-31 1339 A44M   59   21 IT9IVU 59   15 
QSO: 14265 PH 2021-10-31 1340 A44M   59   21 W3YX   59   05 
QSO: 28000 PH 2021-10-31 1340 A44M   59   21 KP3Z   59   08 
QSO: 28000 PH 2021-10-31 1340 A44M   59   21 YT1Z   59   15 
QSO: 21117 PH 2021-10-31 1340 A44M   59   21 YO8BFB 59   20 
QSO: 28000 PH 2021-10-31 1341 A44M   59   21 EA8CQW 59   33 
QSO: 28000 PH 2021-10-31 1341 A44M   59   21 FR4KR  59   39 
QSO: 21117 PH 2021-10-31 1341 A44M   59   21 OH1XFE 59   15 
QSO: 28000 PH 2021-10-31 1342 A44M   59   21 PY1SX  59   11 
QSO: 14265 PH 2021-10-31 1343 A44M   59   21 RK4HYT 59   16 
QSO: 21117 PH 2021-10-31 1343 A44M   59   21 VA2AM  59   05 
QSO: 28000 PH 2021-10-31 1343 A44M   59   21 PY2KC  59   11 
QSO: 21117 PH 2021-10-31 1344 A44M   59   21 M0MML  59   14 
QSO: 28000 PH 2021-10-31 1344 A44M   59   21 WP4SD  59   08 
QSO: 21117 PH 2021-10-31 1345 A44M   59   21 G0UJA  59   14 
QSO: 14265 PH 2021-10-31 1347 A44M   59   21 LA4C   59   14 
QSO: 28000 PH 2021-10-31 1347 A44M   59   21 F6HMM  59   14 
QSO: 21117 PH 2021-10-31 1348 A44M   59   21 OH3JR  59   15 
QSO: 21117 PH 2021-10-31 1348 A44M   59   21 DL3ALI 59   14 
QSO: 14265 PH 2021-10-31 1349 A44M   59   21 IO1C   59   15 
QSO: 28000 PH 2021-10-31 1349 A44M   59   21 K1MM   59   05 
QSO: 21117 PH 2021-10-31 1349 A44M   59   21 LZ7NW  59   20 
QSO: 28000 PH 2021-10-31 1350 A44M   59   21 WO4O   59   05 
QSO: 21117 PH 2021-10-31 1350 A44M   59   21 PE1PRB 59   14 
QSO: 21117 PH 2021-10-31 1350 A44M   59   21 OH2BAD 59   15 
QSO: 21117 PH 2021-10-31 1350 A44M   59   21 G2B    59   14 
QSO: 14265 PH 2021-10-31 1351 A44M   59   21 OH6FA  59   15 
QSO: 14265 PH 2021-10-31 1351 A44M   59   21 VA2UR  59   05 
QSO: 21117 PH 2021-10-31 1352 A44M   59   21 M0JND  59   14 
QSO: 21117 PH 2021-10-31 1352 A44M   59   21 IQ3CO  59   15 
QSO: 21117 PH 2021-10-31 1353 A44M   59   21 DL1DTL 59   14 
QSO: 21117 PH 2021-10-31 1353 A44M   59   21 OK1DBE 59   15 
QSO: 21117 PH 2021-10-31 1353 A44M   59   21 F4FPR  59   14 
QSO: 21117 PH 2021-10-31 1353 A44M   59   21 OH3RT  59   15 
QSO: 21117 PH 2021-10-31 1354 A44M   59   21 7I3I   59   28 
QSO: 21117 PH 2021-10-31 1355 A44M   59   21 US6IKF 59   16 
QSO: 21117 PH 2021-10-31 1355 A44M   59   21 OZ4NA  59   14 
QSO: 28000 PH 2021-10-31 1356 A44M   59   21 4Z5BU  59   20 
QSO: 21117 PH 2021-10-31 1356 A44M   59   21 F5MMF  59   14 
QSO: 21117 PH 2021-10-31 1357 A44M   59   21 OH1X   59   15 
QSO: 14265 PH 2021-10-31 1357 A44M   59   21 YO3IPR 59   20 
QSO: 28000 PH 2021-10-31 1357 A44M   59   21 FG4KH  59   08 
QSO: 21117 PH 2021-10-31 1359 A44M   59   21 LY4T   59   15 
QSO: 21117 PH 2021-10-31 1400 A44M   59   21 OH3NAQ 59   15 
QSO: 28000 PH 2021-10-31 1400 A44M   59   21 HI8RD  59   08 
QSO: 14265 PH 2021-10-31 1400 A44M   59   21 YO4AAC 59   20 
QSO: 21117 PH 2021-10-31 1400 A44M   59   21 YL2LW  59   15 
QSO: 14265 PH 2021-10-31 1401 A44M   59   21 YO4KAK 59   20 
QSO: 28000 PH 2021-10-31 1402 A44M   59   21 PY2XYZ 59   11 
QSO: 21117 PH 2021-10-31 1402 A44M   59   21 SV1CEI 59   20 
QSO: 14265 PH 2021-10-31 1402 A44M   59   21 RN4HAB 59   16 
QSO: 28000 PH 2021-10-31 1402 A44M   59   21 4X1OM  59   20 
QSO: 14265 PH 2021-10-31 1402 A44M   59   21 RZ9WU  59   16 
QSO: 21117 PH 2021-10-31 1402 A44M   59   21 M1AVL  59   14 
QSO: 14265 PH 2021-10-31 1403 A44M   59   21 PD1RO  59   14 
QSO: 21117 PH 2021-10-31 1403 A44M   59   21 F4ETG  59   14 
QSO: 21117 PH 2021-10-31 1403 A44M   59   21 F4FDR  59   14 
QSO: 21117 PH 2021-10-31 1404 A44M   59   21 W1JMM  59   05 
QSO: 21117 PH 2021-10-31 1404 A44M   59   21 IU5PMV 59   15 
QSO: 14265 PH 2021-10-31 1404 A44M   59   21 DF8V   59   14 
QSO: 28000 PH 2021-10-31 1404 A44M   59   21 EC5P   59   14 
QSO: 21117 PH 2021-10-31 1405 A44M   59   21 IS0OZK 59   15 
QSO: 21117 PH 2021-10-31 1405 A44M   59   21 VE1SQ  59   05 
QSO: 21117 PH 2021-10-31 1405 A44M   59   21 DJ3HW  59   14 
QSO: 14265 PH 2021-10-31 1405 A44M   59   21 PA1M   59   14 
QSO: 28000 PH 2021-10-31 1405 A44M   59   21 IO7T   59   15 
QSO: 14265 PH 2021-10-31 1406 A44M   59   21 F1GRH  59   14 
QSO: 28000 PH 2021-10-31 1407 A44M   59   21 PY2EBD 59   11 
QSO: 14265 PH 2021-10-31 1407 A44M   59   21 RA4CL  59   16 
QSO: 21117 PH 2021-10-31 1407 A44M   59   21 DG5NFK 59   14 
QSO: 14265 PH 2021-10-31 1407 A44M   59   21 PA7AVS 59   14 
QSO: 14265 PH 2021-10-31 1408 A44M   59   21 UA1AOS 59   16 
QSO: 14265 PH 2021-10-31 1408 A44M   59   21 UA3UBT 59   16 
QSO: 28000 PH 2021-10-31 1408 A44M   59   21 VU2BGG 59   22 
QSO: 14265 PH 2021-10-31 1408 A44M   59   21 K1JB   59   05 
QSO: 21117 PH 2021-10-31 1409 A44M   59   21 IZ6DWH 59   15 
QSO: 14265 PH 2021-10-31 1409 A44M   59   21 K2EP   59   05 
QSO: 14265 PH 2021-10-31 1409 A44M   59   21 SO9I   59   15 
QSO: 21117 PH 2021-10-31 1410 A44M   59   21 M0XLT  59   14 
QSO: 21117 PH 2021-10-31 1410 A44M   59   21 MM3AWA 59   14 
QSO: 14265 PH 2021-10-31 1410 A44M   59   21 M0HFC  59   14 
QSO: 14265 PH 2021-10-31 1410 A44M   59   21 YO4DG  59   20 
QSO: 21117 PH 2021-10-31 1410 A44M   59   21 VE3VN  59   04 
QSO: 21117 PH 2021-10-31 1411 A44M   59   21 IZ6OUX 59   15 
QSO: 14265 PH 2021-10-31 1411 A44M   59   21 ED5R   59   14 
QSO: 14265 PH 2021-10-31 1411 A44M   59   21 SM3YBP 59   14 
QSO: 21117 PH 2021-10-31 1411 A44M   59   21 VE3EJ  59   04 
QSO: 14265 PH 2021-10-31 1411 A44M   59   21 RZ4M   59   16 
QSO: 14265 PH 2021-10-31 1412 A44M   59   21 LC1T   59   14 
QSO: 21117 PH 2021-10-31 1412 A44M   59   21 SP3DAT 59   15 
QSO: 28000 PH 2021-10-31 1412 A44M   59   21 PY1PDF 59   11 
QSO:  7146 PH 2021-10-31 1413 A44M   59   21 E25ETT 59   26 
QSO: 21117 PH 2021-10-31 1413 A44M   59   21 HB9FID 59   14 
QSO: 14265 PH 2021-10-31 1413 A44M   59   21 TM2RJ  59   14 
QSO: 21117 PH 2021-10-31 1413 A44M   59   21 G4KIV  59   14 
QSO: 14265 PH 2021-10-31 1413 A44M   59   21 R2ARR  59   16 
QSO: 28000 PH 2021-10-31 1413 A44M   59   21 4X1BQ  59   20 
QSO: 28000 PH 2021-10-31 1414 A44M   59   21 SV1ELI 59   20 
QSO: 21117 PH 2021-10-31 1415 A44M   59   21 IU0JZI 59   15 
QSO: 21117 PH 2021-10-31 1415 A44M   59   21 DO1GM  59   14 
QSO: 21117 PH 2021-10-31 1416 A44M   59   21 M0TRJ  59   14 
QSO: 14265 PH 2021-10-31 1416 A44M   59   21 PC2K   59   14 
QSO: 21117 PH 2021-10-31 1416 A44M   59   21 IW0BLW 59   15 
QSO: 21117 PH 2021-10-31 1416 A44M   59   21 OZ1BZJ 59   14 
QSO: 14265 PH 2021-10-31 1416 A44M   59   21 GM4TPQ 59   14 
QSO: 21117 PH 2021-10-31 1417 A44M   59   21 E77T   59   15 
QSO: 14265 PH 2021-10-31 1417 A44M   59   21 SM5EPO 59   14 
QSO: 14265 PH 2021-10-31 1417 A44M   59   21 LA3BPA 59   14 
QSO: 21117 PH 2021-10-31 1417 A44M   59   21 SN9J   59   15 
QSO: 14265 PH 2021-10-31 1418 A44M   59   21 OH3BKN 59   15 
QSO: 21117 PH 2021-10-31 1418 A44M   59   21 LA5LJA 59   14 
QSO: 14265 PH 2021-10-31 1420 A44M   59   21 G9D    59   14 
QSO: 21117 PH 2021-10-31 1420 A44M   59   21 G0FEH  59   14 
QSO: 21117 PH 2021-10-31 1420 A44M   59   21 DL7UN  59   14 
QSO: 21117 PH 2021-10-31 1421 A44M   59   21 DC1HR  59   14 
QSO: 14265 PH 2021-10-31 1421 A44M   59   21 OH7KBF 59   15 
QSO: 21117 PH 2021-10-31 1422 A44M   59   21 TA4/OH2KW 59   20 
QSO: 14265 PH 2021-10-31 1422 A44M   59   21 DK9IP  59   14 
QSO: 21117 PH 2021-10-31 1422 A44M   59   21 DL2GMI 59   14 
QSO: 14265 PH 2021-10-31 1422 A44M   59   21 G0MTQ  59   14 
QSO: 21117 PH 2021-10-31 1422 A44M   59   21 F6GAN  59   14 
QSO: 14265 PH 2021-10-31 1422 A44M   59   21 DG1YBN 59   14 
QSO: 21117 PH 2021-10-31 1423 A44M   59   21 DL6HBQ 59   14 
QSO: 14265 PH 2021-10-31 1423 A44M   59   21 LY2TS  59   15 
QSO: 21117 PH 2021-10-31 1423 A44M   59   21 SQ3KNL 59   15 
QSO: 21117 PH 2021-10-31 1424 A44M   59   21 LA6ZP  59   14 
QSO: 14265 PH 2021-10-31 1424 A44M   59   21 OK1DUG 59   15 
QSO: 14265 PH 2021-10-31 1424 A44M   59   21 PA1PE  59   14 
QSO:  7168 PH 2021-10-31 1424 A44M   59   21 A62A   59   21 
QSO: 14265 PH 2021-10-31 1425 A44M   59   21 DK4IO  59   14 
QSO: 21117 PH 2021-10-31 1425 A44M   59   21 OE3CGG 59   15 
QSO:  7168 PH 2021-10-31 1425 A44M   59   21 RA3QSY 59   16 
QSO: 21117 PH 2021-10-31 1426 A44M   59   21 DL5MFF 59   14 
QSO: 21117 PH 2021-10-31 1426 A44M   59   21 DO4TP  59   14 
QSO:  7168 PH 2021-10-31 1426 A44M   59   21 RN3QN  59   16 
QSO: 21117 PH 2021-10-31 1426 A44M   59   21 IK4MTF 59   15 
QSO: 21117 PH 2021-10-31 1427 A44M   59   21 EE2A   59   14 
QSO: 21117 PH 2021-10-31 1427 A44M   59   21 PA5KM  59   14 
QSO: 14265 PH 2021-10-31 1427 A44M   59   21 W1RAN  59   05 
QSO: 21117 PH 2021-10-31 1427 A44M   59   21 IK4RQJ 59   15 
QSO:  7168 PH 2021-10-31 1428 A44M   59   21 OH6RE  59   15 
QSO: 14265 PH 2021-10-31 1428 A44M   59   21 RW1CW  59   16 
QSO: 21117 PH 2021-10-31 1428 A44M   59   21 EA1BDX 59   14 
QSO: 21117 PH 2021-10-31 1428 A44M   59   21 M0NSI  59   14 
QSO: 14265 PH 2021-10-31 1428 A44M   59   21 LA1U   59   14 
QSO: 21117 PH 2021-10-31 1429 A44M   59   21 MI0JZZ 59   14 
QSO: 14265 PH 2021-10-31 1429 A44M   59   21 F4IRT  59   14 
QSO: 21117 PH 2021-10-31 1429 A44M   59   21 M0HFY  59   14 
QSO:  7168 PH 2021-10-31 1430 A44M   59   21 UA1AOS 59   16 
QSO: 21117 PH 2021-10-31 1430 A44M   59   21 G4AOTU 59   14 
QSO:  7168 PH 2021-10-31 1430 A44M   59   21 R2OB   59   16 
QSO: 21117 PH 2021-10-31 1430 A44M   59   21 ED2R   59   14 
QSO: 21117 PH 2021-10-31 1430 A44M   59   21 I2SVA  59   15 
QSO: 21117 PH 2021-10-31 1430 A44M   59   21 UV2V   59   16 
QSO:  7168 PH 2021-10-31 1431 A44M   59   21 R7MM   59   16 
QSO: 21117 PH 2021-10-31 1431 A44M   59   21 OE5CYL 59   15 
QSO: 21117 PH 2021-10-31 1431 A44M   59   21 HI8RD  59   08 
QSO: 21117 PH 2021-10-31 1431 A44M   59   21 DF9WB  59   14 
QSO: 21117 PH 2021-10-31 1432 A44M   59   21 IQ2GM  59   15 
QSO: 21117 PH 2021-10-31 1433 A44M   59   21 IZ6BXQ 59   15 
QSO: 14265 PH 2021-10-31 1434 A44M   59   21 PD0GO  59   14 
QSO: 21117 PH 2021-10-31 1434 A44M   59   21 MM7BWK 59   14 
QSO:  7168 PH 2021-10-31 1435 A44M   59   21 UA0WG  59   18 
QSO: 21117 PH 2021-10-31 1435 A44M   59   21 G4IUF  59   14 
QSO: 21117 PH 2021-10-31 1435 A44M   59   21 DG1DDA 59   14 
QSO:  7168 PH 2021-10-31 1436 A44M   59   21 UB8A   59   17 
QSO: 21117 PH 2021-10-31 1437 A44M   59   21 DL1JNA 59   13 
QSO: 21117 PH 2021-10-31 1438 A44M   59   21 VE9DCD 59   05 
QSO:  7168 PH 2021-10-31 1438 A44M   59   21 EV1R   59   16 
QSO: 14265 PH 2021-10-31 1439 A44M   59   21 DL5ST  59   14 
QSO:  7168 PH 2021-10-31 1439 A44M   59   21 RN3RQ  59   16 
QSO:  7168 PH 2021-10-31 1439 A44M   59   21 R4RM   59   16 
QSO: 14265 PH 2021-10-31 1439 A44M   59   21 4X1UF  59   20 
QSO: 14265 PH 2021-10-31 1440 A44M   59   21 RN3TT  59   16 
QSO: 21117 PH 2021-10-31 1440 A44M   59   21 DK1IZ  59   14 
QSO: 21117 PH 2021-10-31 1440 A44M   59   21 K1BDC  59   05 
QSO: 14265 PH 2021-10-31 1440 A44M   59   21 SM2A   59   14 
QSO: 21117 PH 2021-10-31 1441 A44M   59   21 PJ4G   59   09 
QSO: 21117 PH 2021-10-31 1441 A44M   59   21 F6ICA  59   14 
QSO: 28000 PH 2021-10-31 1441 A44M   59   21 PY2EX  59   11 
QSO: 21117 PH 2021-10-31 1442 A44M   59   21 DL6ABN 59   14 
QSO:  7168 PH 2021-10-31 1442 A44M   59   21 RW3RQ  59   16 
QSO: 21117 PH 2021-10-31 1443 A44M   59   21 EA5IAG 59   14 
QSO: 14265 PH 2021-10-31 1443 A44M   59   21 IS0ANU 59   15 
QSO: 28000 PH 2021-10-31 1443 A44M   59   21 A73A   59   21 
QSO:  7168 PH 2021-10-31 1443 A44M   59   21 TM0DX  59   14 
QSO: 14265 PH 2021-10-31 1443 A44M   59   21 N7DR   59   04 
QSO: 28000 PH 2021-10-31 1444 A44M   59   21 PT5J   59   11 
QSO:  7168 PH 2021-10-31 1445 A44M   59   21 VU3JUS 59   22 
QSO: 21117 PH 2021-10-31 1445 A44M   59   21 F6KJS  59   14 
QSO: 14265 PH 2021-10-31 1445 A44M   59   21 9M2U   59   28 
QSO: 14265 PH 2021-10-31 1446 A44M   59   21 W0ETT  59   04 
QSO: 21117 PH 2021-10-31 1446 A44M   59   21 DO1CBS 59   14 
QSO: 28000 PH 2021-10-31 1446 A44M   59   21 PU4MMZ 59   11 
QSO:  7168 PH 2021-10-31 1448 A44M   59   21 W7WA   59   03 
QSO: 14265 PH 2021-10-31 1448 A44M   59   21 PA3CGJ 59   14 
QSO:  7168 PH 2021-10-31 1449 A44M   59   21 UT8IM  59   16 
QSO: 14265 PH 2021-10-31 1449 A44M   59   21 WB3IWC 59   05 
QSO: 14265 PH 2021-10-31 1451 A44M   59   21 OK2QX  59   15 
QSO:  7168 PH 2021-10-31 1452 A44M   59   21 D1ARN  59   23 
QSO: 28000 PH 2021-10-31 1454 A44M   59   21 PY7ZC  59   11 
QSO:  7168 PH 2021-10-31 1456 A44M   59   21 US5ETV 59   16 
QSO:  7168 PH 2021-10-31 1456 A44M   59   21 RW1CW  59   16 
QSO:  7168 PH 2021-10-31 1457 A44M   59   21 RN4HAB 59   16 
QSO:  7168 PH 2021-10-31 1458 A44M   59   21 UR7EZ  59   16 
QSO:  7168 PH 2021-10-31 1458 A44M   59   21 R2AHS  59   16 
QSO:  7168 PH 2021-10-31 1459 A44M   59   21 A65DF  59   21 
QSO: 14265 PH 2021-10-31 1501 A44M   59   21 YU1NR  59   15 
QSO: 14265 PH 2021-10-31 1502 A44M   59   21 US5IND 59   16 
QSO:  7168 PH 2021-10-31 1504 A44M   59   21 YB2GV  59   28 
QSO:  7168 PH 2021-10-31 1506 A44M   59   21 UI5R   59   16 
QSO: 14265 PH 2021-10-31 1507 A44M   59   21 IZ8EQG 59   15 
QSO: 14265 PH 2021-10-31 1508 A44M   59   21 IZ1HHT 59   15 
QSO:  7168 PH 2021-10-31 1509 A44M   59   21 OM3KFO 59   15 
QSO: 14265 PH 2021-10-31 1510 A44M   59   21 LZ6M   59   20 
QSO: 14265 PH 2021-10-31 1510 A44M   59   21 DL1VJL 59   14 
QSO:  7168 PH 2021-10-31 1511 A44M   59   21 DK5EZ  59   14 
QSO:  7168 PH 2021-10-31 1514 A44M   59   21 YB1AR  59   28 
QSO:  7168 PH 2021-10-31 1515 A44M   59   21 YC5DDE 59   28 
QSO: 14265 PH 2021-10-31 1517 A44M   59   21 LZ4AZ  59   20 
QSO: 14265 PH 2021-10-31 1521 A44M   59   21 OK2DDS 59   15 
QSO:  7168 PH 2021-10-31 1521 A44M   59   21 DL5ST  59   14 
QSO: 14265 PH 2021-10-31 1521 A44M   59   21 SP9WSS 59   15 
QSO: 14265 PH 2021-10-31 1523 A44M   59   21 TA1CQ  59   20 
QSO:  7168 PH 2021-10-31 1524 A44M   59   21 VU2DP  59   22 
QSO: 14265 PH 2021-10-31 1524 A44M   59   21 IW5EIJ 59   15 
QSO: 14265 PH 2021-10-31 1527 A44M   59   21 TA2DE  59   20 
QSO:  7168 PH 2021-10-31 1528 A44M   59   21 UR0EV  59   16 
QSO: 14265 PH 2021-10-31 1529 A44M   59   21 EA4K   59   14 
QSO: 14265 PH 2021-10-31 1529 A44M   59   21 RL4F   59   16 
QSO:  7168 PH 2021-10-31 1531 A44M   59   21 HA8TP  59   15 
QSO: 14265 PH 2021-10-31 1531 A44M   59   21 LZ2JA  59   20 
QSO: 14265 PH 2021-10-31 1531 A44M   59   21 EE5T   59   14 
QSO: 14265 PH 2021-10-31 1531 A44M   59   21 OE5KKP 59   15 
QSO: 14265 PH 2021-10-31 1532 A44M   59   21 HB9EFJ 59   14 
QSO: 14265 PH 2021-10-31 1533 A44M   59   21 SQ5CW  59   15 
QSO:  7168 PH 2021-10-31 1533 A44M   59   21 UZ1WW  59   16 
QSO: 14265 PH 2021-10-31 1534 A44M   59   21 N2HMM  59   05 
QSO: 28000 PH 2021-10-31 1535 A44M   59   21 LU5ETB 59   13 
QSO: 14265 PH 2021-10-31 1537 A44M   59   21 ON4PM  59   14 
QSO:  7168 PH 2021-10-31 1537 A44M   59   21 UT1UW  59   16 
QSO: 14265 PH 2021-10-31 1537 A44M   59   21 DJ9MH  59   14 
QSO: 14265 PH 2021-10-31 1537 A44M   59   21 SM0N   59   14 
QSO: 14265 PH 2021-10-31 1538 A44M   59   21 DL6RDE 59   14 
QSO: 14265 PH 2021-10-31 1538 A44M   59   21 RN3QN  59   16 
QSO: 28000 PH 2021-10-31 1538 A44M   59   21 CX5UA  59   13 
QSO: 14265 PH 2021-10-31 1539 A44M   59   21 DM5B   59   14 
QSO: 14265 PH 2021-10-31 1539 A44M   59   21 OM0M   59   15 
QSO:  7168 PH 2021-10-31 1540 A44M   59   21 HG6C   59   15 
QSO: 14265 PH 2021-10-31 1540 A44M   59   21 RX9WN  59   16 
QSO: 14265 PH 2021-10-31 1541 A44M   59   21 YO9AYN 59   20 
QSO: 14265 PH 2021-10-31 1542 A44M   59   21 S59CM  59   15 
QSO:  7168 PH 2021-10-31 1542 A44M   59   21 VU2FWW 59   22 
QSO:  7168 PH 2021-10-31 1543 A44M   59   21 VU3TPW 59   22 
QSO: 14265 PH 2021-10-31 1543 A44M   59   21 DC1HR  59   14 
QSO: 14265 PH 2021-10-31 1543 A44M   59   21 OH1O   59   15 
QSO: 14265 PH 2021-10-31 1543 A44M   59   21 EA2VE  59   14 
QSO: 14265 PH 2021-10-31 1544 A44M   59   21 UX8IX  59   16 
QSO: 21288 PH 2021-10-31 1545 A44M   59   21 K2SSS  59   05 
QSO: 14265 PH 2021-10-31 1545 A44M   59   21 IZ2KPE 59   15 
QSO: 14265 PH 2021-10-31 1545 A44M   59   21 9A4NA  59   15 
QSO: 21323 PH 2021-10-31 1545 A44M   59   21 MD4K   59   14 
QSO: 14265 PH 2021-10-31 1546 A44M   59   21 EA2ASB 59   14 
QSO: 14265 PH 2021-10-31 1546 A44M   59   21 RT2F   59   15 
QSO: 14265 PH 2021-10-31 1546 A44M   59   21 9A1BN  59   15 
QSO:  7168 PH 2021-10-31 1547 A44M   59   21 RC7KY  59   16 
QSO:  7168 PH 2021-10-31 1550 A44M   59   21 PI4CC  59   14 
QSO: 14297 PH 2021-10-31 1550 A44M   59   21 S57K   59   15 
QSO: 14347 PH 2021-10-31 1554 A44M   59   21 EA1OT  59   14 
QSO: 14340 PH 2021-10-31 1554 A44M   59   21 OE6Z   59   15 
QSO: 14324 PH 2021-10-31 1555 A44M   59   21 RP6A   59   16 
QSO: 14308 PH 2021-10-31 1556 A44M   59   21 TK4QL  59   15 
QSO:  7168 PH 2021-10-31 1556 A44M   59   21 5Z4J   59   37 
QSO:  7168 PH 2021-10-31 1557 A44M   59   21 US5QUB 59   16 
QSO:  7168 PH 2021-10-31 1557 A44M   59   21 DK7AM  59   14 
QSO: 14284 PH 2021-10-31 1557 A44M   59   21 MM9I   59   14 
QSO:  7168 PH 2021-10-31 1558 A44M   59   21 OM7PY  59   15 
QSO:  7168 PH 2021-10-31 1559 A44M   59   21 SK6EE  59   14 
QSO:  7168 PH 2021-10-31 1559 A44M   59   21 UV5U   59   16 
QSO:  7168 PH 2021-10-31 1600 A44M   59   21 DG0MBU 59   14 
QSO: 21134 PH 2021-10-31 1601 A44M   59   21 EA4GF  59   14 
QSO: 14204 PH 2021-10-31 1602 A44M   59   21 9A3X   59   15 
QSO:  7168 PH 2021-10-31 1602 A44M   59   21 VU2VMS 59   22 
QSO:  7168 PH 2021-10-31 1602 A44M   59   21 4X1UF/M 59   20 
QSO: 14174 PH 2021-10-31 1602 A44M   59   21 F4EQA  59   14 
QSO:  7168 PH 2021-10-31 1604 A44M   59   21 SN5V   59   15 
QSO:  7168 PH 2021-10-31 1605 A44M   59   21 RC9A   59   17 
QSO:  7168 PH 2021-10-31 1606 A44M   59   21 9H6A   59   15 
QSO:  7168 PH 2021-10-31 1607 A44M   59   21 ZS5JY  59   38 
QSO: 14212 PH 2021-10-31 1607 A44M   59   21 ZA5G   59   15 
