START-OF-LOG: 3.0
CONTEST: CQ-WW-SSB
CALLSIGN: KP4AA
LOCATION: PR
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: 10M
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-TRANSMITTER: ONE
CATEGORY-STATION: FIXED
CATEGORY-OVERLAY:
GRID-LOCATOR: FK68JB
CLAIMED-SCORE: 759800
NAME: Ken Ramirez
OPERATORS: KP4AA
CREATED-BY: N1MM Logger+ 1.0.9319.0
SOAPBOX: Yep. Ten opened up. K3S, KPA-1500/1KW, 3 el. monobander, A3S.
QSO: 28313 PH 2021-10-31 1853 KP4AA  59    8 AG4Q   59   05 
QSO: 28313 PH 2021-10-31 1853 KP4AA  59    8 KC3RN  59   05 
QSO: 28313 PH 2021-10-31 1854 KP4AA  59    8 K2IY   59   05 
QSO: 28313 PH 2021-10-31 1854 KP4AA  59    8 W2HUE  59   05 
QSO: 28313 PH 2021-10-31 1854 KP4AA  59    8 NF1O   59   05 
QSO: 28313 PH 2021-10-31 1854 KP4AA  59    8 AB6KX  59   03 
QSO: 28313 PH 2021-10-31 1855 KP4AA  59    8 K4LBL  59   05 
QSO: 28313 PH 2021-10-31 1855 KP4AA  59    8 KS3D   59   05 
QSO: 28313 PH 2021-10-31 1855 KP4AA  59    8 KA3PCX 59   05 
QSO: 28313 PH 2021-10-31 1855 KP4AA  59    8 W1FTE/M 59   05 
QSO: 28313 PH 2021-10-31 1855 KP4AA  59    8 KB1SL  59   05 
QSO: 28313 PH 2021-10-31 1856 KP4AA  59    8 WB6ZZY 59   03 
QSO: 28313 PH 2021-10-31 1856 KP4AA  59    8 K6FEU  59   03 
QSO: 28313 PH 2021-10-31 1856 KP4AA  59    8 KN8F   59   04 
QSO: 28313 PH 2021-10-31 1857 KP4AA  59    8 N2TK   59   05 
QSO: 28313 PH 2021-10-31 1857 KP4AA  59    8 KC5CFT 59   04 
QSO: 28313 PH 2021-10-31 1857 KP4AA  59    8 VA3EBM 59   04 
QSO: 28313 PH 2021-10-31 1858 KP4AA  59    8 W1ER   59   05 
QSO: 28313 PH 2021-10-31 1859 KP4AA  59    8 K0KON  59   04 
QSO: 28313 PH 2021-10-31 1859 KP4AA  59    8 K2RP   59   03 
QSO: 28313 PH 2021-10-31 1859 KP4AA  59    8 KA2ADX 59   05 
QSO: 28313 PH 2021-10-31 1859 KP4AA  59    8 K2LOU  59   05 
QSO: 28313 PH 2021-10-31 1859 KP4AA  59    8 N4TPT  59   05 
QSO: 28313 PH 2021-10-31 1900 KP4AA  59    8 N7JY   59   03 
QSO: 28313 PH 2021-10-31 1900 KP4AA  59    8 WD4FMG 59   05 
QSO: 28313 PH 2021-10-31 1900 KP4AA  59    8 NZ4N   59   05 
QSO: 28313 PH 2021-10-31 1900 KP4AA  59    8 KE5RRY 59   04 
QSO: 28313 PH 2021-10-31 1901 KP4AA  59    8 HK5OLL 59   09 
QSO: 28313 PH 2021-10-31 1901 KP4AA  59    8 K6VHF  59   03 
QSO: 28313 PH 2021-10-31 1902 KP4AA  59    8 K5ORA  59   04 
QSO: 28313 PH 2021-10-31 1902 KP4AA  59    8 ND9G   59   04 
QSO: 28313 PH 2021-10-31 1902 KP4AA  59    8 N1XX   59   05 
QSO: 28313 PH 2021-10-31 1902 KP4AA  59    8 VE2MAM 59   05 
QSO: 28313 PH 2021-10-31 1903 KP4AA  59    8 KO4VW  59   05 
QSO: 28313 PH 2021-10-31 1904 KP4AA  59    8 K1PET  59   05 
QSO: 28313 PH 2021-10-31 1904 KP4AA  59    8 N9EP   59   04 
QSO: 28313 PH 2021-10-31 1904 KP4AA  59    8 K4HJL  59   05 
QSO: 28313 PH 2021-10-31 1905 KP4AA  59    8 K5ATT  59   05 
QSO: 28313 PH 2021-10-31 1905 KP4AA  59    8 N9IVO  59   04 
QSO: 28313 PH 2021-10-31 1905 KP4AA  59    8 N4TL   59   05 
QSO: 28313 PH 2021-10-31 1906 KP4AA  59    8 WB6MAX 59   03 
QSO: 28313 PH 2021-10-31 1906 KP4AA  59    8 W1KM   59   05 
QSO: 28313 PH 2021-10-31 1906 KP4AA  59    8 W5TPK  59   04 
QSO: 28313 PH 2021-10-31 1907 KP4AA  59    8 N1ADX  59   05 
QSO: 28313 PH 2021-10-31 1907 KP4AA  59    8 W5NDS  59   04 
QSO: 28313 PH 2021-10-31 1908 KP4AA  59    8 WB2DNG 59   05 
QSO: 28313 PH 2021-10-31 1908 KP4AA  59    8 N3XF   59   05 
QSO: 28313 PH 2021-10-31 1908 KP4AA  59    8 W2CH   59   05 
QSO: 28313 PH 2021-10-31 1909 KP4AA  59    8 N3ADF  59   05 
QSO: 28313 PH 2021-10-31 1909 KP4AA  59    8 WA2NDV 59   05 
QSO: 28313 PH 2021-10-31 1909 KP4AA  59    8 N4ARO  59   04 
QSO: 28313 PH 2021-10-31 1909 KP4AA  59    8 KI5QQS 59   04 
QSO: 28313 PH 2021-10-31 1909 KP4AA  59    8 N8CMM  59   04 
QSO: 28313 PH 2021-10-31 1909 KP4AA  59    8 W0JMW  59   04 
QSO: 28313 PH 2021-10-31 1910 KP4AA  59    8 VA3CQG 59   04 
QSO: 28313 PH 2021-10-31 1910 KP4AA  59    8 KC3RPO 59   05 
QSO: 28313 PH 2021-10-31 1910 KP4AA  59    8 K1QAR  59   05 
QSO: 28313 PH 2021-10-31 1910 KP4AA  59    8 AE9LL  59   04 
QSO: 28313 PH 2021-10-31 1910 KP4AA  59    8 KN4OTA 59   05 
QSO: 28313 PH 2021-10-31 1911 KP4AA  59    8 NO8C   59   04 
QSO: 28313 PH 2021-10-31 1911 KP4AA  59    8 KD9MS  59   04 
QSO: 28313 PH 2021-10-31 1911 KP4AA  59    8 KC8WH  59   04 
QSO: 28313 PH 2021-10-31 1911 KP4AA  59    8 K6LL   59   03 
QSO: 28309 PH 2021-10-31 1912 KP4AA  59    8 N0DF   59   04 
QSO: 28309 PH 2021-10-31 1913 KP4AA  59    8 W8FXM  59   04 
QSO: 28309 PH 2021-10-31 1914 KP4AA  59    8 VE3TM  59   04 
QSO: 28309 PH 2021-10-31 1914 KP4AA  59    8 W1RAN  59   05 
QSO: 28309 PH 2021-10-31 1914 KP4AA  59    8 N2YU   59   05 
QSO: 28309 PH 2021-10-31 1914 KP4AA  59    8 N2SQW  59   05 
QSO: 28309 PH 2021-10-31 1915 KP4AA  59    8 KH6CJJ 59   31 
QSO: 28309 PH 2021-10-31 1915 KP4AA  59    8 N5SMO  59   04 
QSO: 28309 PH 2021-10-31 1915 KP4AA  59    8 KJ2AM  59   05 
QSO: 28309 PH 2021-10-31 1915 KP4AA  59    8 K4UEK  59   04 
QSO: 28309 PH 2021-10-31 1916 KP4AA  59    8 AI5ED  59   04 
QSO: 28309 PH 2021-10-31 1916 KP4AA  59    8 VE3TTP 59   04 
QSO: 28309 PH 2021-10-31 1917 KP4AA  59    8 KD2TFW 59   05 
QSO: 28309 PH 2021-10-31 1917 KP4AA  59    8 WA9TTC 59   05 
QSO: 28309 PH 2021-10-31 1917 KP4AA  59    8 K5XS   59   04 
QSO: 28309 PH 2021-10-31 1917 KP4AA  59    8 N1LCE  59   05 
QSO: 28309 PH 2021-10-31 1918 KP4AA  59    8 N9UA   59   04 
QSO: 28309 PH 2021-10-31 1918 KP4AA  59    8 KN4TCF 59   05 
QSO: 28309 PH 2021-10-31 1918 KP4AA  59    8 K4PI   59   05 
QSO: 28309 PH 2021-10-31 1918 KP4AA  59    8 AA9GL  59   04 
QSO: 28309 PH 2021-10-31 1919 KP4AA  59    8 AA3K   59   05 
QSO: 28309 PH 2021-10-31 1919 KP4AA  59    8 AF1CF  59   04 
QSO: 28309 PH 2021-10-31 1920 KP4AA  59    8 KC4LEN 59   05 
QSO: 28309 PH 2021-10-31 1920 KP4AA  59    8 WB3D   59   05 
QSO: 28309 PH 2021-10-31 1920 KP4AA  59    8 W2ZDP  59   05 
QSO: 28309 PH 2021-10-31 1920 KP4AA  59    8 K2CD   59   05 
QSO: 28309 PH 2021-10-31 1920 KP4AA  59    8 WB2QJ  59   04 
QSO: 28309 PH 2021-10-31 1921 KP4AA  59    8 WB4RRD 59   05 
QSO: 28309 PH 2021-10-31 1921 KP4AA  59    8 WK1J   59   05 
QSO: 28309 PH 2021-10-31 1921 KP4AA  59    8 W6MSN  59   03 
QSO: 28309 PH 2021-10-31 1921 KP4AA  59    8 K7RB   59   05 
QSO: 28309 PH 2021-10-31 1922 KP4AA  59    8 WB4GOK 59   05 
QSO: 28309 PH 2021-10-31 1922 KP4AA  59    8 W2EQX  59   05 
QSO: 28309 PH 2021-10-31 1922 KP4AA  59    8 KC3HXF 59   05 
QSO: 28309 PH 2021-10-31 1922 KP4AA  59    8 KC3EKR 59   05 
QSO: 28309 PH 2021-10-31 1923 KP4AA  59    8 N1GNV  59   05 
QSO: 28309 PH 2021-10-31 1923 KP4AA  59    8 VA3WW  59   04 
QSO: 28309 PH 2021-10-31 1923 KP4AA  59    8 K1OBK  59   05 
QSO: 28309 PH 2021-10-31 1924 KP4AA  59    8 WC0M   59   04 
QSO: 28309 PH 2021-10-31 1924 KP4AA  59    8 KD8FS  59   04 
QSO: 28309 PH 2021-10-31 1924 KP4AA  59    8 N3MN   59   05 
QSO: 28309 PH 2021-10-31 1924 KP4AA  59    8 KD2UZU 59   05 
QSO: 28309 PH 2021-10-31 1925 KP4AA  59    8 KD6GWH 59   03 
QSO: 28309 PH 2021-10-31 1925 KP4AA  59    8 N2BZD  59   05 
QSO: 28309 PH 2021-10-31 1925 KP4AA  59    8 VE1JS  59   05 
QSO: 28309 PH 2021-10-31 1926 KP4AA  59    8 NH7TV  59   05 
QSO: 28309 PH 2021-10-31 1926 KP4AA  59    8 KA1JFB 59   04 
QSO: 28309 PH 2021-10-31 1926 KP4AA  59    8 K3WGR  59   05 
QSO: 28309 PH 2021-10-31 1927 KP4AA  59    8 WA2CNV 59   05 
QSO: 28309 PH 2021-10-31 1927 KP4AA  59    8 KE0NHQ 59   04 
QSO: 28309 PH 2021-10-31 1928 KP4AA  59    8 KD5FBA 59   04 
QSO: 28309 PH 2021-10-31 1928 KP4AA  59    8 W7BLE  59   04 
QSO: 28309 PH 2021-10-31 1929 KP4AA  59    8 KI5GNH 59   04 
QSO: 28309 PH 2021-10-31 1929 KP4AA  59    8 KB3IVS 59   05 
QSO: 28309 PH 2021-10-31 1929 KP4AA  59    8 KR4HH  59   05 
QSO: 28309 PH 2021-10-31 1930 KP4AA  59    8 K1MUN  59   04 
QSO: 28309 PH 2021-10-31 1930 KP4AA  59    8 W4CAR  59   05 
QSO: 28309 PH 2021-10-31 1930 KP4AA  59    8 XE2SSN 59   06 
QSO: 28309 PH 2021-10-31 1930 KP4AA  59    8 W3SO   59   05 
QSO: 28309 PH 2021-10-31 1931 KP4AA  59    8 KD2MLV 59   05 
QSO: 28309 PH 2021-10-31 1931 KP4AA  59    8 K2VHW  59   05 
QSO: 28309 PH 2021-10-31 1931 KP4AA  59    8 W6RF   59   03 
QSO: 28309 PH 2021-10-31 1931 KP4AA  59    8 K3WJV  59   05 
QSO: 28309 PH 2021-10-31 1932 KP4AA  59    8 WA3GYW 59   05 
QSO: 28309 PH 2021-10-31 1932 KP4AA  59    8 NE4EA  59   05 
QSO: 28309 PH 2021-10-31 1932 KP4AA  59    8 VE9HF  59   05 
QSO: 28309 PH 2021-10-31 1932 KP4AA  59    8 N7WT   59   03 
QSO: 28309 PH 2021-10-31 1933 KP4AA  59    8 KJ4UGO 59   05 
QSO: 28309 PH 2021-10-31 1933 KP4AA  59    8 N1RCB  59   05 
QSO: 28309 PH 2021-10-31 1933 KP4AA  59    8 AF6WZ  59   03 
QSO: 28309 PH 2021-10-31 1935 KP4AA  59    8 W1AST  59   05 
QSO: 28309 PH 2021-10-31 1935 KP4AA  59    8 VA3JHQ 59   04 
QSO: 28309 PH 2021-10-31 1935 KP4AA  59    8 WQ5R   59   04 
QSO: 28309 PH 2021-10-31 1936 KP4AA  59    8 W1DGL  59   03 
QSO: 28309 PH 2021-10-31 1936 KP4AA  59    8 NW8E   59   04 
QSO: 28309 PH 2021-10-31 1936 KP4AA  59    8 XE2OK  59   06 
QSO: 28309 PH 2021-10-31 1936 KP4AA  59    8 KC3OSD 59   05 
QSO: 28309 PH 2021-10-31 1936 KP4AA  59    8 AJ9U   59   04 
QSO: 28309 PH 2021-10-31 1937 KP4AA  59    8 KC2G   59   05 
QSO: 28309 PH 2021-10-31 1937 KP4AA  59    8 W9ZV   59   04 
QSO: 28309 PH 2021-10-31 1938 KP4AA  59    8 KB8VHM 59   04 
QSO: 28309 PH 2021-10-31 1938 KP4AA  59    8 KB9NTG 59   04 
QSO: 28309 PH 2021-10-31 1938 KP4AA  59    8 WB2RCP 57   05 
QSO: 28309 PH 2021-10-31 1939 KP4AA  59    8 KC8OPV 59   05 
QSO: 28309 PH 2021-10-31 1939 KP4AA  59    8 NF8F   59   04 
QSO: 28309 PH 2021-10-31 1939 KP4AA  59    8 W1DX   59   05 
QSO: 28309 PH 2021-10-31 1939 KP4AA  59    8 W2RET  59   05 
QSO: 28309 PH 2021-10-31 1940 KP4AA  59    8 KE8OVP 59   05 
QSO: 28309 PH 2021-10-31 1940 KP4AA  59    8 K7RTM  59   03 
QSO: 28309 PH 2021-10-31 1941 KP4AA  59    8 KD4QNA/QRP 59   05 
QSO: 28309 PH 2021-10-31 1941 KP4AA  59    8 AA5H   59   04 
QSO: 28309 PH 2021-10-31 1941 KP4AA  59    8 KW2J   59   05 
QSO: 28309 PH 2021-10-31 1942 KP4AA  59    8 W8RZ   59   04 
QSO: 28309 PH 2021-10-31 1942 KP4AA  59    8 WA1JKR 59   05 
QSO: 28309 PH 2021-10-31 1942 KP4AA  59    8 W9XQ   59   04 
QSO: 28309 PH 2021-10-31 1943 KP4AA  59    8 KI5AFY 59   04 
QSO: 28309 PH 2021-10-31 1943 KP4AA  59    8 KK4PJ  59   05 
QSO: 28309 PH 2021-10-31 1943 KP4AA  59    8 W0MOT  59   03 
QSO: 28309 PH 2021-10-31 1943 KP4AA  59    8 W1AUT  59   05 
QSO: 28309 PH 2021-10-31 1944 KP4AA  59    8 NT4OM  59   05 
QSO: 28309 PH 2021-10-31 1944 KP4AA  59    8 NN3RP  59   05 
QSO: 28309 PH 2021-10-31 1944 KP4AA  59    8 K8ZS   59   04 
QSO: 28309 PH 2021-10-31 1945 KP4AA  59    8 WE2DX  59   05 
QSO: 28309 PH 2021-10-31 1945 KP4AA  59    8 N1KWG  59   05 
QSO: 28309 PH 2021-10-31 1945 KP4AA  59    8 WB0OQV 59   04 
QSO: 28309 PH 2021-10-31 1945 KP4AA  59    8 K9WPV  59   04 
QSO: 28309 PH 2021-10-31 1945 KP4AA  59    8 KN4NBJ 59   05 
QSO: 28309 PH 2021-10-31 1946 KP4AA  59    8 KC1OCA 59   05 
QSO: 28309 PH 2021-10-31 1946 KP4AA  59    8 KN4SMR 59   04 
QSO: 28309 PH 2021-10-31 1946 KP4AA  59    8 N3CKI  59   05 
QSO: 28309 PH 2021-10-31 1946 KP4AA  59    8 KG5PJG 59   04 
QSO: 28309 PH 2021-10-31 1947 KP4AA  59    8 KI2D   59   05 
QSO: 28309 PH 2021-10-31 1947 KP4AA  59    8 N9AOU  57   04 
QSO: 28309 PH 2021-10-31 1947 KP4AA  59    8 NC1A   59   05 
QSO: 28309 PH 2021-10-31 1948 KP4AA  59    8 KO4BWN 59   05 
QSO: 28309 PH 2021-10-31 1948 KP4AA  59    8 WB8ASI 59   04 
QSO: 28309 PH 2021-10-31 1948 KP4AA  59    8 KT4O   59   04 
QSO: 28309 PH 2021-10-31 1949 KP4AA  59    8 KD8LDS 59   04 
QSO: 28309 PH 2021-10-31 1949 KP4AA  59    8 W8JWN  59   04 
QSO: 28309 PH 2021-10-31 1949 KP4AA  59    8 KW8KW  59   04 
QSO: 28309 PH 2021-10-31 1950 KP4AA  59    8 KB3PC  59   05 
QSO: 28309 PH 2021-10-31 1950 KP4AA  59    8 W8EOG  59   04 
QSO: 28309 PH 2021-10-31 1950 KP4AA  59    8 K5BAR  59   04 
QSO: 28309 PH 2021-10-31 1950 KP4AA  59    8 K0JEM  59   04 
QSO: 28309 PH 2021-10-31 1951 KP4AA  59    8 K7SCX  59   04 
QSO: 28309 PH 2021-10-31 1951 KP4AA  59    8 W8YV   59   04 
QSO: 28309 PH 2021-10-31 1951 KP4AA  59    8 KO4ICI 59   05 
QSO: 28309 PH 2021-10-31 1951 KP4AA  59    8 N4PD   59   05 
QSO: 28309 PH 2021-10-31 1951 KP4AA  59    8 N2ZN   59   05 
QSO: 28309 PH 2021-10-31 1952 KP4AA  59    8 KO4MNO 59   05 
QSO: 28309 PH 2021-10-31 1952 KP4AA  59    8 WF8R   59   04 
QSO: 28309 PH 2021-10-31 1952 KP4AA  59    8 KE5BXY 59   04 
QSO: 28309 PH 2021-10-31 1953 KP4AA  59    8 KE8HBV 59   04 
QSO: 28309 PH 2021-10-31 1953 KP4AA  59    8 K1RM   59   05 
QSO: 28309 PH 2021-10-31 1953 KP4AA  59    8 N3AM   59   05 
QSO: 28309 PH 2021-10-31 1953 KP4AA  59    8 N9GVP  59   04 
QSO: 28309 PH 2021-10-31 1953 KP4AA  59    8 N5MT   59   04 
QSO: 28309 PH 2021-10-31 1954 KP4AA  59    8 K8ZT   59   04 
QSO: 28309 PH 2021-10-31 1954 KP4AA  59    8 PU5NDE 59   11 
QSO: 28309 PH 2021-10-31 1954 KP4AA  59    8 W2NTN  59   05 
QSO: 28309 PH 2021-10-31 1955 KP4AA  59    8 WA5RR  59   04 
QSO: 28309 PH 2021-10-31 1955 KP4AA  59    8 WB2JUF 59   05 
QSO: 28309 PH 2021-10-31 1955 KP4AA  59    8 KT4ZB  59   05 
QSO: 28309 PH 2021-10-31 1955 KP4AA  59    8 WA2WLQ 59   05 
QSO: 28309 PH 2021-10-31 1955 KP4AA  59    8 N3RS   59   05 
QSO: 28309 PH 2021-10-31 1955 KP4AA  59    8 W4PGX  59   05 
QSO: 28309 PH 2021-10-31 1955 KP4AA  59    8 WA1EMG 59   05 
QSO: 28309 PH 2021-10-31 1956 KP4AA  59    8 W2VU   59   05 
QSO: 28309 PH 2021-10-31 1956 KP4AA  59    8 K4ZW   59   05 
QSO: 28309 PH 2021-10-31 1956 KP4AA  59    8 KK4OJV 59   04 
QSO: 28309 PH 2021-10-31 1956 KP4AA  59    8 N8ZFK  59   04 
QSO: 28309 PH 2021-10-31 1957 KP4AA  59    8 N1API  59   05 
QSO: 28309 PH 2021-10-31 1957 KP4AA  59    8 AA9GC  59   04 
QSO: 28309 PH 2021-10-31 1957 KP4AA  59    8 KJ7NEL 59   03 
QSO: 28309 PH 2021-10-31 1957 KP4AA  59    8 WA2AZW 59   04 
QSO: 28309 PH 2021-10-31 1958 KP4AA  59    8 N9BT   59   04 
QSO: 28309 PH 2021-10-31 1958 KP4AA  59    8 KD2TT  59   05 
QSO: 28309 PH 2021-10-31 1958 KP4AA  59    8 KK4WGJ 59   04 
QSO: 28309 PH 2021-10-31 1958 KP4AA  59    8 KC9QJE 59   04 
QSO: 28309 PH 2021-10-31 1959 KP4AA  59    8 N3MEG  59   05 
QSO: 28309 PH 2021-10-31 1959 KP4AA  59    8 W0FNS  59   04 
QSO: 28309 PH 2021-10-31 1959 KP4AA  59    8 KB6A   59   03 
QSO: 28309 PH 2021-10-31 2000 KP4AA  59    8 K5PS   59   04 
QSO: 28309 PH 2021-10-31 2000 KP4AA  59    8 K4AFE  59   04 
QSO: 28309 PH 2021-10-31 2000 KP4AA  59    8 KD5WT  59   04 
QSO: 28309 PH 2021-10-31 2000 KP4AA  59    8 KD2WJY 59   05 
QSO: 28309 PH 2021-10-31 2001 KP4AA  59    8 N8CLZ  59   04 
QSO: 28309 PH 2021-10-31 2001 KP4AA  59    8 N7JOE  59   03 
QSO: 28309 PH 2021-10-31 2001 KP4AA  59    8 KE6QR  59   03 
QSO: 28309 PH 2021-10-31 2001 KP4AA  59    8 WA2SUH 59   05 
QSO: 28309 PH 2021-10-31 2002 KP4AA  59    8 N1AN   59   05 
QSO: 28309 PH 2021-10-31 2002 KP4AA  59    8 WA1SCS 59   05 
QSO: 28309 PH 2021-10-31 2002 KP4AA  59    8 XE2EX  59   06 
QSO: 28309 PH 2021-10-31 2002 KP4AA  59    8 W4HRL  59   05 
QSO: 28309 PH 2021-10-31 2002 KP4AA  59    8 K1KI   59   05 
QSO: 28309 PH 2021-10-31 2002 KP4AA  59    8 KD9NYE 59   04 
QSO: 28309 PH 2021-10-31 2003 KP4AA  59    8 WD9ABG 59   04 
QSO: 28309 PH 2021-10-31 2003 KP4AA  59    8 KD2P   59   05 
QSO: 28309 PH 2021-10-31 2004 KP4AA  59    8 KD4PVA 59   04 
QSO: 28309 PH 2021-10-31 2004 KP4AA  59    8 KI4WCA 59   04 
QSO: 28309 PH 2021-10-31 2004 KP4AA  59    8 KJ4IHL 59   05 
QSO: 28309 PH 2021-10-31 2004 KP4AA  59    8 N9RRM  59   04 
QSO: 28309 PH 2021-10-31 2005 KP4AA  59    8 N8PPZ  59   05 
QSO: 28309 PH 2021-10-31 2005 KP4AA  59    8 KD5TDK 59   04 
QSO: 28309 PH 2021-10-31 2005 KP4AA  59    8 K4FTY  59   04 
QSO: 28309 PH 2021-10-31 2005 KP4AA  59    8 K3JWL  59   05 
QSO: 28309 PH 2021-10-31 2006 KP4AA  59    8 KO5R   59   04 
QSO: 28309 PH 2021-10-31 2006 KP4AA  59    8 W6MOB  59   03 
QSO: 28309 PH 2021-10-31 2006 KP4AA  59    8 W6JK   59   03 
QSO: 28309 PH 2021-10-31 2006 KP4AA  59    8 KF5PLA 59   04 
QSO: 28309 PH 2021-10-31 2007 KP4AA  59    8 KH6TU  59   31 
QSO: 28309 PH 2021-10-31 2007 KP4AA  59    8 KB8DX  59   05 
QSO: 28309 PH 2021-10-31 2007 KP4AA  59    8 N5WC   59   04 
QSO: 28309 PH 2021-10-31 2007 KP4AA  59    8 W5AP   59   04 
QSO: 28309 PH 2021-10-31 2007 KP4AA  59    8 W6MIK  59   03 
QSO: 28309 PH 2021-10-31 2008 KP4AA  59    8 AB2E   59   05 
QSO: 28309 PH 2021-10-31 2008 KP4AA  59    8 W6BSD  59   03 
QSO: 28309 PH 2021-10-31 2008 KP4AA  59    8 KK4JW  59   04 
QSO: 28309 PH 2021-10-31 2008 KP4AA  59    8 K5KMB  59   03 
QSO: 28309 PH 2021-10-31 2009 KP4AA  59    8 PJ4G   59   09 
QSO: 28309 PH 2021-10-31 2009 KP4AA  59    8 N5UYP  59   04 
QSO: 28309 PH 2021-10-31 2009 KP4AA  59    8 W4BTW  59   05 
QSO: 28309 PH 2021-10-31 2009 KP4AA  59    8 KI5QCK 59   04 
QSO: 28309 PH 2021-10-31 2010 KP4AA  59    8 K3RON  59   05 
QSO: 28309 PH 2021-10-31 2010 KP4AA  59    8 K6YRA  59   03 
QSO: 28309 PH 2021-10-31 2010 KP4AA  59    8 WD9IDS 59   04 
QSO: 28309 PH 2021-10-31 2010 KP4AA  59    8 W3FOX  59   05 
QSO: 28309 PH 2021-10-31 2010 KP4AA  59    8 K9GHP  59   04 
QSO: 28309 PH 2021-10-31 2011 KP4AA  59    8 KT8D   59   04 
QSO: 28309 PH 2021-10-31 2011 KP4AA  59    8 K9MRI  59   04 
QSO: 28309 PH 2021-10-31 2011 KP4AA  59    8 K2RSF  59   05 
QSO: 28309 PH 2021-10-31 2011 KP4AA  59    8 N1YLJ  59   05 
QSO: 28309 PH 2021-10-31 2012 KP4AA  59    8 KN6EVB 59   03 
QSO: 28309 PH 2021-10-31 2012 KP4AA  59    8 KJ6LV  59   03 
QSO: 28309 PH 2021-10-31 2013 KP4AA  59    8 K6DW   59   03 
QSO: 28309 PH 2021-10-31 2014 KP4AA  59    8 KN6MIK 59   03 
QSO: 28309 PH 2021-10-31 2014 KP4AA  59    8 AB5TH  59   04 
QSO: 28309 PH 2021-10-31 2014 KP4AA  59    8 KY0Q   59   04 
QSO: 28309 PH 2021-10-31 2015 KP4AA  59    8 WW3S   59   05 
QSO: 28309 PH 2021-10-31 2015 KP4AA  59    8 KD9V   59   04 
QSO: 28309 PH 2021-10-31 2015 KP4AA  59    8 WD5CVN 59   04 
QSO: 28309 PH 2021-10-31 2015 KP4AA  59    8 AB8SF  59   04 
QSO: 28309 PH 2021-10-31 2015 KP4AA  59    8 KC2PDO 59   05 
QSO: 28309 PH 2021-10-31 2016 KP4AA  59    8 N3GLZ  59   05 
QSO: 28309 PH 2021-10-31 2016 KP4AA  59    8 W9ZK   59   04 
QSO: 28309 PH 2021-10-31 2017 KP4AA  59    8 KC3QZK 58   05 
QSO: 28309 PH 2021-10-31 2017 KP4AA  59    8 AA9L   59   04 
QSO: 28309 PH 2021-10-31 2017 KP4AA  59    8 KE0HTG 59   04 
QSO: 28309 PH 2021-10-31 2017 KP4AA  59    8 K1GD   59   04 
QSO: 28309 PH 2021-10-31 2018 KP4AA  59    8 KC3KXT 59   05 
QSO: 28309 PH 2021-10-31 2018 KP4AA  59    8 AB8YZ  59   04 
QSO: 28309 PH 2021-10-31 2019 KP4AA  59    8 N5OF   59   04 
QSO: 28309 PH 2021-10-31 2019 KP4AA  59    8 K8LBQ  59   05 
QSO: 28309 PH 2021-10-31 2020 KP4AA  59    8 W2CEW  59   04 
QSO: 28309 PH 2021-10-31 2020 KP4AA  59    8 W9COM  59   04 
QSO: 28309 PH 2021-10-31 2021 KP4AA  59    8 K5YS   59   04 
QSO: 28309 PH 2021-10-31 2021 KP4AA  59    8 KB4FUW 59   05 
QSO: 28309 PH 2021-10-31 2021 KP4AA  59    8 AE2W   59   05 
QSO: 28309 PH 2021-10-31 2022 KP4AA  59    8 WB2EVC 59   05 
QSO: 28309 PH 2021-10-31 2022 KP4AA  59    8 WB3J   59   05 
QSO: 28309 PH 2021-10-31 2022 KP4AA  59    8 KD9JFH 59   04 
QSO: 28309 PH 2021-10-31 2022 KP4AA  59    8 N4ABT  59   04 
QSO: 28309 PH 2021-10-31 2023 KP4AA  59    8 KO4NUQ 59   04 
QSO: 28309 PH 2021-10-31 2024 KP4AA  59    8 W9BOQ  59   04 
QSO: 28309 PH 2021-10-31 2024 KP4AA  59    8 W5IOH  59   04 
QSO: 28309 PH 2021-10-31 2024 KP4AA  59    8 KY9B   59   04 
QSO: 28309 PH 2021-10-31 2024 KP4AA  59    8 W8EH   59   04 
QSO: 28309 PH 2021-10-31 2025 KP4AA  59    8 AD4XT  59   05 
QSO: 28309 PH 2021-10-31 2026 KP4AA  59    8 WB2RRE 59   05 
QSO: 28309 PH 2021-10-31 2026 KP4AA  59    8 N3TKG  59   05 
QSO: 28309 PH 2021-10-31 2027 KP4AA  59    8 N1UKJ  55   05 
QSO: 28309 PH 2021-10-31 2027 KP4AA  59    8 AC9QM  59   04 
QSO: 28309 PH 2021-10-31 2028 KP4AA  59    8 KD5J   59   04 
QSO: 28309 PH 2021-10-31 2028 KP4AA  59    8 WA5KFS 59   05 
QSO: 28309 PH 2021-10-31 2028 KP4AA  59    8 AI5BK  59   04 
QSO: 28309 PH 2021-10-31 2029 KP4AA  59    8 WO2C   59   05 
QSO: 28309 PH 2021-10-31 2029 KP4AA  59    8 WA4VGZ 59   04 
QSO: 28309 PH 2021-10-31 2030 KP4AA  59    8 W4CMG  59   04 
QSO: 28309 PH 2021-10-31 2030 KP4AA  59    8 KD9PXZ 59   04 
QSO: 28309 PH 2021-10-31 2030 KP4AA  59    8 W2LU   59   05 
QSO: 28309 PH 2021-10-31 2031 KP4AA  59    8 W8SDC  59   04 
