START-OF-LOG: 3.0
CALLSIGN: A44A
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: TWO
CATEGORY-OVERLAY:
CLAIMED-SCORE: 4617756
NAME: Royal Oman Amateur Radio Society
LOCATION: DX
OPERATORS: A41KT A41RF A45VU A41CK A41LP A41TJ A41JM A41OZ A41NH
OPERATORS: A45ZZ A41NW A41OP A41AT A45TT A41RO A65BP
CLUB: ROARS
CERTIFICATE: NO
CREATED-BY: N1MM Logger+ 1.0.7295.0
QSO:  7080 RY 2018-09-29 0003 A44A          599 21 DX  AG4W          599 05 CT  1
QSO: 21081 RY 2018-09-30 1321 A44A          599 21 DX  SP6TRX        599 15 DX  1
QSO: 14079 RY 2018-09-30 1322 A44A          599 21 DX  G4LPD         599 14 DX  0
QSO: 21081 RY 2018-09-30 1323 A44A          599 21 DX  R6DHI         599 16 DX  1
QSO: 14079 RY 2018-09-30 1323 A44A          599 21 DX  YL3FW         599 15 DX  0
QSO: 14079 RY 2018-09-30 1324 A44A          599 21 DX  DL8ZAJ        599 14 DX  0
QSO: 14079 RY 2018-09-30 1325 A44A          599 21 DX  K2RB          599 05 NY  0
QSO: 21081 RY 2018-09-30 1325 A44A          599 21 DX  K1SFA         599 05 MA  1
QSO: 21081 RY 2018-09-30 1325 A44A          599 21 DX  I4JEE         599 15 DX  1
QSO: 14079 RY 2018-09-30 1326 A44A          599 21 DX  K2RB          599 05 NY  0
QSO: 21081 RY 2018-09-30 1328 A44A          599 21 DX  W4AAW         599 05 VA  1
QSO: 21081 RY 2018-09-30 1329 A44A          599 21 DX  IW1RLS        599 15 DX  1
QSO: 14079 RY 2018-09-30 1329 A44A          599 21 DX  DF4JM         599 14 DX  0
QSO: 14079 RY 2018-09-30 1330 A44A          599 21 DX  KR4F          599 04 AL  0
QSO: 21081 RY 2018-09-30 1330 A44A          599 21 DX  IK7BEF        599 15 DX  1
QSO: 28085 RY 2018-09-30 1330 A44A          599 21 DX  ZX2B          599 11 DX  1
QSO: 21081 RY 2018-09-30 1331 A44A          599 21 DX  F6AUS         599 14 DX  1
QSO: 14079 RY 2018-09-30 1331 A44A          599 21 DX  RK1NA         599 16 DX  0
QSO: 21081 RY 2018-09-30 1331 A44A          599 21 DX  IK2ILH        599 15 DX  1
QSO: 21081 RY 2018-09-30 1331 A44A          599 21 DX  IK0OPS        599 15 DX  1
QSO: 14079 RY 2018-09-30 1332 A44A          599 21 DX  VA3SB         599 04 ON  0
QSO: 14079 RY 2018-09-30 1332 A44A          599 21 DX  F4DVX         599 14 DX  0
QSO: 21081 RY 2018-09-30 1333 A44A          599 21 DX  DL1QW         599 14 DX  1
QSO: 21081 RY 2018-09-30 1333 A44A          599 21 DX  9A5MI         599 15 DX  1
QSO: 14079 RY 2018-09-30 1334 A44A          599 21 DX  IK4ZIF        599 15 DX  0
QSO: 21081 RY 2018-09-30 1334 A44A          599 21 DX  OE1PMU        599 15 DX  1
QSO: 14079 RY 2018-09-30 1334 A44A          599 21 DX  YB7WR         599 28 DX  0
QSO: 14079 RY 2018-09-30 1335 A44A          599 21 DX  PA2CVD        599 14 DX  0
QSO: 21081 RY 2018-09-30 1336 A44A          599 21 DX  F5OYC         599 14 DX  1
QSO: 14079 RY 2018-09-30 1336 A44A          599 21 DX  K4WW          599 04 KY  0
QSO: 21081 RY 2018-09-30 1336 A44A          599 21 DX  IK4DCX        599 15 DX  1
QSO: 14079 RY 2018-09-30 1337 A44A          599 21 DX  DG4IAG        599 14 DX  0
QSO: 21081 RY 2018-09-30 1337 A44A          599 21 DX  NE3H          599 05 PA  1
QSO: 14079 RY 2018-09-30 1338 A44A          599 21 DX  SV3EXU        599 20 DX  0
QSO: 21081 RY 2018-09-30 1338 A44A          599 21 DX  YF8SIN        599 28 DX  1
QSO: 14079 RY 2018-09-30 1339 A44A          599 21 DX  IK8SEU        599 15 DX  0
QSO: 21081 RY 2018-09-30 1339 A44A          599 21 DX  CT1BXT        599 14 DX  1
QSO: 21081 RY 2018-09-30 1339 A44A          599 21 DX  YL5T          599 15 DX  1
QSO: 14079 RY 2018-09-30 1339 A44A          599 21 DX  DK1KC         599 14 DX  0
QSO: 21081 RY 2018-09-30 1340 A44A          599 21 DX  DM2DMI        599 14 DX  1
QSO: 14079 RY 2018-09-30 1340 A44A          599 21 DX  OH2EUU        599 15 DX  0
QSO: 14079 RY 2018-09-30 1341 A44A          599 21 DX  DL1AKL        599 14 DX  0
QSO: 21081 RY 2018-09-30 1341 A44A          599 21 DX  RA3DX         599 16 DX  1
QSO: 14079 RY 2018-09-30 1341 A44A          599 21 DX  DJ1PE         599 14 DX  0
QSO: 21081 RY 2018-09-30 1342 A44A          599 21 DX  DL5FU         599 14 DX  1
QSO: 14079 RY 2018-09-30 1343 A44A          599 21 DX  WO2X          599 05 NJ  0
QSO: 21081 RY 2018-09-30 1343 A44A          599 21 DX  W4GO          599 05 VA  1
QSO: 14079 RY 2018-09-30 1343 A44A          599 21 DX  NM8O          599 04 OH  0
QSO: 14079 RY 2018-09-30 1344 A44A          599 21 DX  DL1EAL        599 14 DX  0
QSO: 21081 RY 2018-09-30 1344 A44A          599 21 DX  K3PP          599 05 PA  1
QSO: 14079 RY 2018-09-30 1344 A44A          599 21 DX  G3RIK         599 14 DX  0
QSO: 21081 RY 2018-09-30 1344 A44A          599 21 DX  IZ4JMA        599 15 DX  1
QSO: 21081 RY 2018-09-30 1345 A44A          599 21 DX  KA1O          599 05 NY  1
QSO: 14079 RY 2018-09-30 1346 A44A          599 21 DX  DL8CA         599 14 DX  0
QSO: 21081 RY 2018-09-30 1346 A44A          599 21 DX  KV1J          599 05 NY  1
QSO: 14079 RY 2018-09-30 1346 A44A          599 21 DX  ED1LO         599 14 DX  0
QSO: 14079 RY 2018-09-30 1347 A44A          599 21 DX  IN3FSR        599 15 DX  0
QSO: 21081 RY 2018-09-30 1347 A44A          599 21 DX  KB1EFS        599 05 NY  1
QSO: 21081 RY 2018-09-30 1348 A44A          599 21 DX  N3QE          599 05 MD  1
QSO: 21081 RY 2018-09-30 1349 A44A          599 21 DX  SV2AIU        599 20 DX  1
QSO: 14079 RY 2018-09-30 1349 A44A          599 21 DX  EW8G          599 16 DX  0
QSO: 21081 RY 2018-09-30 1349 A44A          599 21 DX  AA3B          599 05 PA  1
QSO: 14079 RY 2018-09-30 1350 A44A          599 21 DX  LZ9J          599 20 DX  0
QSO: 21081 RY 2018-09-30 1350 A44A          599 21 DX  W3FV          599 05 PA  1
QSO: 14079 RY 2018-09-30 1351 A44A          599 21 DX  IZ3ZLT        599 15 DX  0
QSO: 14079 RY 2018-09-30 1352 A44A          599 21 DX  CS5CRE        599 14 DX  0
QSO: 14079 RY 2018-09-30 1352 A44A          599 21 DX  ON7PS         599 14 DX  0
QSO: 21081 RY 2018-09-30 1352 A44A          599 21 DX  W4JAM         599 05 VA  1
QSO: 21081 RY 2018-09-30 1354 A44A          599 21 DX  MM0CPZ        599 14 DX  1
QSO: 21081 RY 2018-09-30 1354 A44A          599 21 DX  MM1E          599 14 DX  1
QSO: 21081 RY 2018-09-30 1355 A44A          599 21 DX  V31VP         599 07 DX  1
QSO: 14079 RY 2018-09-30 1355 A44A          599 21 DX  PA0CMF        599 14 DX  0
QSO: 21081 RY 2018-09-30 1356 A44A          599 21 DX  N4MM          599 05 VA  1
QSO: 14079 RY 2018-09-30 1356 A44A          599 21 DX  PI4ECC        599 14 DX  0
QSO: 21081 RY 2018-09-30 1356 A44A          599 21 DX  N3ND          599 05 NC  1
QSO: 21081 RY 2018-09-30 1356 A44A          599 21 DX  GM7TUD        599 14 DX  1
QSO: 14079 RY 2018-09-30 1357 A44A          599 21 DX  RN1AO         599 16 DX  0
QSO: 21081 RY 2018-09-30 1358 A44A          599 21 DX  OK1VK         599 15 DX  1
QSO: 14079 RY 2018-09-30 1358 A44A          599 21 DX  OE/DL1MAJ     599 15 DX  0
QSO: 14079 RY 2018-09-30 1359 A44A          599 21 DX  EA3FF         599 14 DX  0
QSO: 21081 RY 2018-09-30 1359 A44A          599 21 DX  WA3AFS        599 05 NY  1
QSO: 21081 RY 2018-09-30 1400 A44A          599 21 DX  R7CD          599 16 DX  1
QSO: 14079 RY 2018-09-30 1400 A44A          599 21 DX  IN3BJS        599 15 DX  0
QSO: 21081 RY 2018-09-30 1400 A44A          599 21 DX  G0C           599 14 DX  1
QSO: 14079 RY 2018-09-30 1400 A44A          599 21 DX  JA3HBF        599 25 DX  0
QSO: 14079 RY 2018-09-30 1401 A44A          599 21 DX  EB4ERS        599 14 DX  0
QSO: 21081 RY 2018-09-30 1401 A44A          599 21 DX  G3YCH         599 14 DX  1
QSO: 14079 RY 2018-09-30 1402 A44A          599 21 DX  HB9TRQ        599 14 DX  0
QSO: 21081 RY 2018-09-30 1402 A44A          599 21 DX  PE5O          599 14 DX  1
QSO: 14079 RY 2018-09-30 1402 A44A          599 21 DX  PC2L          599 14 DX  0
QSO: 21081 RY 2018-09-30 1402 A44A          599 21 DX  EA3DNC        599 14 DX  1
QSO: 21081 RY 2018-09-30 1403 A44A          599 21 DX  HA3HK         599 15 DX  1
QSO: 14079 RY 2018-09-30 1403 A44A          599 21 DX  DK5TX         599 14 DX  0
QSO: 14079 RY 2018-09-30 1404 A44A          599 21 DX  DJ7MH         599 14 DX  0
QSO: 21081 RY 2018-09-30 1405 A44A          599 21 DX  W2LE          599 05 NJ  1
QSO: 21081 RY 2018-09-30 1406 A44A          599 21 DX  G7SSE         599 14 DX  1
QSO: 14079 RY 2018-09-30 1407 A44A          599 21 DX  HA0NAR        599 15 DX  0
QSO: 14079 RY 2018-09-30 1407 A44A          599 21 DX  DF1LON        599 14 DX  0
QSO: 21081 RY 2018-09-30 1409 A44A          599 21 DX  ON2A          599 14 DX  1
QSO: 14079 RY 2018-09-30 1409 A44A          599 21 DX  WA2HIP        599 05 ME  0
QSO: 21081 RY 2018-09-30 1410 A44A          599 21 DX  DF1LON        599 14 DX  1
QSO: 21081 RY 2018-09-30 1411 A44A          599 21 DX  F4GAJ         599 14 DX  1
QSO: 14079 RY 2018-09-30 1411 A44A          599 21 DX  K9PPY         599 04 IL  0
QSO: 21081 RY 2018-09-30 1411 A44A          599 21 DX  DL8CA         599 14 DX  1
QSO: 14079 RY 2018-09-30 1412 A44A          599 21 DX  KU2M          599 05 NJ  0
QSO: 21081 RY 2018-09-30 1413 A44A          599 21 DX  GW4LWD        599 14 DX  1
QSO: 14079 RY 2018-09-30 1413 A44A          599 21 DX  KI4GGJ        599 05 GA  0
QSO: 14079 RY 2018-09-30 1413 A44A          599 21 DX  UT1AA         599 16 DX  0
QSO: 14079 RY 2018-09-30 1414 A44A          599 21 DX  IK2CMP        599 15 DX  0
QSO: 21081 RY 2018-09-30 1414 A44A          599 21 DX  M6YTU         599 14 DX  1
QSO: 14079 RY 2018-09-30 1414 A44A          599 21 DX  UR4UT         599 16 DX  0
QSO: 21081 RY 2018-09-30 1414 A44A          599 21 DX  G8UBJ         599 14 DX  1
QSO: 14079 RY 2018-09-30 1415 A44A          599 21 DX  VE5MX         599 04 SK  0
QSO: 21081 RY 2018-09-30 1415 A44A          599 21 DX  G2U           599 14 DX  1
QSO: 14079 RY 2018-09-30 1415 A44A          599 21 DX  K8CX          599 04 OH  0
QSO: 21081 RY 2018-09-30 1415 A44A          599 21 DX  ON5AM         599 14 DX  1
QSO: 21081 RY 2018-09-30 1416 A44A          599 21 DX  UY2UQ         599 16 DX  1
QSO: 14079 RY 2018-09-30 1416 A44A          599 21 DX  K9ZM          599 04 IL  0
QSO: 21081 RY 2018-09-30 1416 A44A          599 21 DX  II4LNZ        599 15 DX  1
QSO: 14079 RY 2018-09-30 1417 A44A          599 21 DX  N1FD          599 05 NH  0
QSO: 14079 RY 2018-09-30 1417 A44A          599 21 DX  W4VIC         599 05 VA  0
QSO: 14079 RY 2018-09-30 1418 A44A          599 21 DX  KA2D          599 05 NY  0
QSO: 14079 RY 2018-09-30 1419 A44A          599 21 DX  IK3MLF        599 15 DX  0
QSO: 14079 RY 2018-09-30 1419 A44A          599 21 DX  OR2A          599 14 DX  0
QSO: 14078 RY 2018-09-30 1420 A44A          599 21 DX  4J3DJ         599 21 DX  0
QSO: 21081 RY 2018-09-30 1421 A44A          599 21 DX  G0PQO         599 14 DX  1
QSO: 14079 RY 2018-09-30 1423 A44A          599 21 DX  NA3M          599 05 MD  0
QSO: 14079 RY 2018-09-30 1423 A44A          599 21 DX  K7SCX         599 04 CO  0
QSO: 14079 RY 2018-09-30 1424 A44A          599 21 DX  SP5PDB        599 15 DX  0
QSO: 14079 RY 2018-09-30 1424 A44A          599 21 DX  N0AV          599 04 IA  0
QSO: 21081 RY 2018-09-30 1425 A44A          599 21 DX  M0IHT         599 14 DX  1
QSO: 21081 RY 2018-09-30 1426 A44A          599 21 DX  G3TXF         599 14 DX  1
QSO: 14104 RY 2018-09-30 1428 A44A          599 21 DX  KI1G          599 05 RI  0
QSO: 21081 RY 2018-09-30 1428 A44A          599 21 DX  WW3S          599 05 PA  1
QSO: 21081 RY 2018-09-30 1429 A44A          599 21 DX  JF5MUX        599 25 DX  1
QSO: 14105 RY 2018-09-30 1430 A44A          599 21 DX  P3X           599 20 DX  0
QSO: 14094 RY 2018-09-30 1431 A44A          599 21 DX  5C5W          599 33 DX  0
QSO: 21081 RY 2018-09-30 1431 A44A          599 21 DX  PA2W          599 14 DX  1
QSO: 21081 RY 2018-09-30 1432 A44A          599 21 DX  AA3S          599 05 MD  1
QSO: 14141 RY 2018-09-30 1432 A44A          599 21 DX  MJ5Z          599 14 DX  0
QSO: 21081 RY 2018-09-30 1433 A44A          599 21 DX  N4YDU         599 05 NC  1
QSO: 14148 RY 2018-09-30 1434 A44A          599 21 DX  KG4SS         599 08 DX  0
QSO: 14122 RY 2018-09-30 1435 A44A          599 21 DX  V31VP         599 07 DX  0
QSO: 14117 RY 2018-09-30 1436 A44A          599 21 DX  K5EK          599 05 NC  0
QSO: 21081 RY 2018-09-30 1437 A44A          599 21 DX  IK4RQE        599 15 DX  1
QSO: 21081 RY 2018-09-30 1438 A44A          599 21 DX  NR4M          599 05 VA  1
QSO: 21081 RY 2018-09-30 1439 A44A          599 21 DX  EA1AP         599 14 DX  1
QSO: 14128 RY 2018-09-30 1439 A44A          599 21 DX  HB0/DL5YM     599 14 DX  0
QSO: 21081 RY 2018-09-30 1440 A44A          599 21 DX  F6HRP         599 14 DX  1
QSO: 21081 RY 2018-09-30 1441 A44A          599 21 DX  ON3DV         599 14 DX  1
QSO: 21081 RY 2018-09-30 1442 A44A          599 21 DX  K0OO          599 05 MD  1
QSO: 21081 RY 2018-09-30 1443 A44A          599 21 DX  IW9BCW        599 15 DX  1
QSO: 14132 RY 2018-09-30 1446 A44A          599 21 DX  AB0LR         599 04 CO  0
QSO: 14132 RY 2018-09-30 1446 A44A          599 21 DX  TM5J          599 14 DX  0
QSO: 14132 RY 2018-09-30 1446 A44A          599 21 DX  AC0C          599 04 KS  0
QSO: 21081 RY 2018-09-30 1447 A44A          599 21 DX  F1IWH         599 14 DX  1
QSO: 14132 RY 2018-09-30 1447 A44A          599 21 DX  PC5D          599 14 DX  0
QSO: 21081 RY 2018-09-30 1448 A44A          599 21 DX  F5PVJ         599 14 DX  1
QSO: 14132 RY 2018-09-30 1450 A44A          599 21 DX  K2RU          599 05 VA  0
QSO: 14132 RY 2018-09-30 1450 A44A          599 21 DX  DM5RC         599 14 DX  0
QSO: 21081 RY 2018-09-30 1451 A44A          599 21 DX  OK1FCR        599 15 DX  1
QSO: 14132 RY 2018-09-30 1451 A44A          599 21 DX  IK1UGX        599 15 DX  0
QSO: 14132 RY 2018-09-30 1451 A44A          599 21 DX  SM5IMO        599 14 DX  0
QSO: 14132 RY 2018-09-30 1452 A44A          599 21 DX  LY2TS         599 15 DX  0
QSO: 14132 RY 2018-09-30 1453 A44A          599 21 DX  IU1HCC        599 15 DX  0
QSO: 21081 RY 2018-09-30 1455 A44A          599 21 DX  M3CTP         599 14 DX  1
QSO: 21081 RY 2018-09-30 1455 A44A          599 21 DX  DO5OT         599 14 DX  1
QSO: 21081 RY 2018-09-30 1456 A44A          599 21 DX  G4XEX         599 14 DX  1
QSO: 21081 RY 2018-09-30 1457 A44A          599 21 DX  G3RSD         599 14 DX  1
QSO: 14132 RY 2018-09-30 1458 A44A          599 21 DX  K0JJR         599 04 MN  0
QSO: 14132 RY 2018-09-30 1459 A44A          599 21 DX  LA1A          599 14 DX  0
QSO: 14132 RY 2018-09-30 1459 A44A          599 21 DX  F6GCI         599 14 DX  0
QSO: 14132 RY 2018-09-30 1459 A44A          599 21 DX  G4FPA         599 14 DX  0
QSO: 14132 RY 2018-09-30 1500 A44A          599 21 DX  LA5LJA        599 14 DX  0
QSO: 14132 RY 2018-09-30 1500 A44A          599 21 DX  SP5ATO        599 15 DX  0
QSO: 14132 RY 2018-09-30 1501 A44A          599 21 DX  K6LL          599 03 AZ  0
QSO: 14132 RY 2018-09-30 1501 A44A          599 21 DX  DL6SFR        599 14 DX  0
QSO: 14132 RY 2018-09-30 1502 A44A          599 21 DX  UT7MR         599 16 DX  0
QSO: 21081 RY 2018-09-30 1502 A44A          599 21 DX  UA6J          599 16 DX  1
QSO: 14132 RY 2018-09-30 1502 A44A          599 21 DX  WA2MCR        599 05 NY  0
QSO: 14132 RY 2018-09-30 1503 A44A          599 21 DX  SP100PAZ      599 15 DX  0
QSO: 21081 RY 2018-09-30 1504 A44A          599 21 DX  KB4EUZ        599 05 FL  1
QSO: 14132 RY 2018-09-30 1504 A44A          599 21 DX  K0IP          599 03 ID  0
QSO: 14132 RY 2018-09-30 1504 A44A          599 21 DX  G3T           599 14 DX  0
QSO: 21081 RY 2018-09-30 1505 A44A          599 21 DX  W4CU          599 05 FL  1
QSO: 14132 RY 2018-09-30 1505 A44A          599 21 DX  AC3BU         599 05 MD  0
QSO: 21081 RY 2018-09-30 1506 A44A          599 21 DX  W2GPS         599 04 MN  1
QSO: 14132 RY 2018-09-30 1506 A44A          599 21 DX  DK1AUP        599 14 DX  0
QSO: 14132 RY 2018-09-30 1508 A44A          599 21 DX  VU2WJ         599 22 DX  0
QSO:  7051 RY 2018-09-30 1509 A44A          599 21 DX  VK9XT         599 29 DX  1
QSO: 14132 RY 2018-09-30 1509 A44A          599 21 DX  W0LSD         599 04 CO  0
QSO: 14132 RY 2018-09-30 1509 A44A          599 21 DX  IW9BCW        599 15 DX  0
QSO: 21081 RY 2018-09-30 1509 A44A          599 21 DX  IK6EIW        599 15 DX  1
QSO: 14132 RY 2018-09-30 1510 A44A          599 21 DX  W2CDO         599 05 MD  0
QSO: 14132 RY 2018-09-30 1510 A44A          599 21 DX  ON2AD         599 14 DX  0
QSO: 21081 RY 2018-09-30 1510 A44A          599 21 DX  W0PV          599 05 FL  1
QSO: 14132 RY 2018-09-30 1511 A44A          599 21 DX  PA4B          599 14 DX  0
QSO: 21081 RY 2018-09-30 1511 A44A          599 21 DX  K3WW          599 05 PA  1
QSO: 14132 RY 2018-09-30 1512 A44A          599 21 DX  DL0GEO        599 14 DX  0
QSO: 14132 RY 2018-09-30 1514 A44A          599 21 DX  AA7UN         599 03 ID  0
QSO: 14132 RY 2018-09-30 1514 A44A          599 21 DX  SP3DIK        599 15 DX  0
QSO: 14132 RY 2018-09-30 1515 A44A          599 21 DX  VU2WJ         599 22 DX  0
QSO: 14132 RY 2018-09-30 1515 A44A          599 21 DX  WW3S          599 05 PA  0
QSO: 14132 RY 2018-09-30 1516 A44A          599 21 DX  IK8UND        599 15 DX  0
QSO: 14132 RY 2018-09-30 1517 A44A          599 21 DX  DL8AWK        599 14 DX  0
QSO: 14132 RY 2018-09-30 1517 A44A          599 21 DX  NG7M          599 03 UT  0
QSO: 14132 RY 2018-09-30 1518 A44A          599 21 DX  PA1JM         599 14 DX  0
QSO: 14132 RY 2018-09-30 1519 A44A          599 21 DX  K7AR          599 03 WA  0
QSO: 14132 RY 2018-09-30 1520 A44A          599 21 DX  DJ5CT         599 14 DX  0
QSO: 21081 RY 2018-09-30 1520 A44A          599 21 DX  HA5AQ         599 15 DX  1
QSO: 14132 RY 2018-09-30 1521 A44A          599 21 DX  IK4DCX        599 15 DX  0
QSO: 14132 RY 2018-09-30 1522 A44A          599 21 DX  DG7LAN        599 14 DX  0
QSO: 14132 RY 2018-09-30 1523 A44A          599 21 DX  YT1TX         599 15 DX  0
QSO: 14132 RY 2018-09-30 1524 A44A          599 21 DX  K3EST         599 03 CA  0
QSO: 14132 RY 2018-09-30 1525 A44A          599 21 DX  G1HYD         599 14 DX  0
QSO: 14132 RY 2018-09-30 1525 A44A          599 21 DX  VA2QR         599 05 QC  0
QSO: 14132 RY 2018-09-30 1526 A44A          599 21 DX  SV5/DL3DRN    599 20 DX  0
QSO: 14132 RY 2018-09-30 1528 A44A          599 21 DX  G4HBI         599 14 DX  0
QSO: 14132 RY 2018-09-30 1528 A44A          599 21 DX  PA2PKZ        599 14 DX  0
QSO: 14132 RY 2018-09-30 1529 A44A          599 21 DX  IW2MYH        599 15 DX  0
QSO: 21081 RY 2018-09-30 1530 A44A          599 21 DX  DK7SS         599 14 DX  1
QSO: 14132 RY 2018-09-30 1531 A44A          599 21 DX  LY2CX         599 15 DX  0
QSO: 14132 RY 2018-09-30 1532 A44A          599 21 DX  SM4EMO        599 14 DX  0
QSO: 14132 RY 2018-09-30 1533 A44A          599 21 DX  YT2T          599 15 DX  0
QSO: 14132 RY 2018-09-30 1534 A44A          599 21 DX  DL6NWA        599 14 DX  0
QSO: 21081 RY 2018-09-30 1534 A44A          599 21 DX  VC3S          599 04 ON  1
QSO: 14132 RY 2018-09-30 1535 A44A          599 21 DX  UW8SM         599 16 DX  0
QSO:  3583 RY 2018-09-30 1536 A44A          599 21 DX  YC2VOC        599 28 DX  1
QSO: 14132 RY 2018-09-30 1536 A44A          599 21 DX  UT0CK         599 16 DX  0
QSO: 14132 RY 2018-09-30 1536 A44A          599 21 DX  K6DTT/1       599 05 ME  0
QSO: 21081 RY 2018-09-30 1537 A44A          599 21 DX  N8OO          599 04 LA  1
QSO: 14132 RY 2018-09-30 1537 A44A          599 21 DX  DJ1YF         599 14 DX  0
QSO: 14132 RY 2018-09-30 1537 A44A          599 21 DX  UW3U          599 16 DX  0
QSO: 21081 RY 2018-09-30 1540 A44A          599 21 DX  N8OO          599 04 LA  1
QSO: 14132 RY 2018-09-30 1541 A44A          599 21 DX  VE3PJ         599 04 ON  0
QSO: 14132 RY 2018-09-30 1541 A44A          599 21 DX  HA6NL         599 15 DX  0
QSO: 14132 RY 2018-09-30 1542 A44A          599 21 DX  IZ3NVR        599 15 DX  0
QSO: 14132 RY 2018-09-30 1542 A44A          599 21 DX  DK7GH         599 14 DX  0
QSO: 14132 RY 2018-09-30 1543 A44A          599 21 DX  MI4I          599 14 DX  0
QSO: 14132 RY 2018-09-30 1544 A44A          599 21 DX  GM3PPE        599 14 DX  0
QSO: 14132 RY 2018-09-30 1545 A44A          599 21 DX  AA4AK         599 05 ME  0
QSO: 14132 RY 2018-09-30 1545 A44A          599 21 DX  DJ6OZ         599 14 DX  0
QSO: 14132 RY 2018-09-30 1546 A44A          599 21 DX  AB8M          599 04 OH  0
QSO: 14132 RY 2018-09-30 1547 A44A          599 21 DX  IN3EQD        599 15 DX  0
QSO: 14132 RY 2018-09-30 1548 A44A          599 21 DX  G4DJX         599 14 DX  0
QSO: 14132 RY 2018-09-30 1549 A44A          599 21 DX  F5LMJ         599 14 DX  0
QSO: 14132 RY 2018-09-30 1550 A44A          599 21 DX  KA6BIM        599 03 OR  0
QSO: 14132 RY 2018-09-30 1554 A44A          599 21 DX  K1ZZ          599 05 CT  0
QSO: 14132 RY 2018-09-30 1556 A44A          599 21 DX  I3FIY         599 15 DX  0
QSO: 14132 RY 2018-09-30 1556 A44A          599 21 DX  K5ZD          599 05 MA  0
QSO: 14132 RY 2018-09-30 1556 A44A          599 21 DX  K5ED          599 05 MA  0
QSO:  3593 RY 2018-09-30 1557 A44A          599 21 DX  ES2DJ         599 15 DX  1
QSO: 14132 RY 2018-09-30 1557 A44A          599 21 DX  DJ8EW         599 14 DX  0
QSO: 14132 RY 2018-09-30 1558 A44A          599 21 DX  TF2MSN        599 40 DX  0
QSO:  3592 RY 2018-09-30 1601 A44A          599 21 DX  VK9XT         599 29 DX  0
QSO:  7065 RY 2018-09-30 1601 A44A          599 21 DX  UR5XMM        599 16 DX  1
QSO:  7065 RY 2018-09-30 1602 A44A          599 21 DX  DL0MFL        599 14 DX  1
QSO:  7065 RY 2018-09-30 1603 A44A          599 21 DX  IK5BSC        599 15 DX  1
QSO:  7065 RY 2018-09-30 1607 A44A          599 21 DX  YO2NAA        599 20 DX  1
QSO:  7065 RY 2018-09-30 1609 A44A          599 21 DX  DK2CF         599 14 DX  1
QSO:  7065 RY 2018-09-30 1613 A44A          599 21 DX  DJ3DQ         599 14 DX  1
QSO:  7065 RY 2018-09-30 1618 A44A          599 21 DX  EA3HLT        599 14 DX  1
QSO:  7069 RY 2018-09-30 1631 A44A          599 21 DX  RW4CLF        599 16 DX  1
