START-OF-LOG: 3.0
CALLSIGN: IQ4FC
CONTEST: CQ-WW-RTTY
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: RTTY
CATEGORY-TRANSMITTER: ONE
CATEGORY-OVERLAY:
CLAIMED-SCORE: 6820434
NAME: FULVIO TUMIDEI
LOCATION: DX
OPERATORS: HB9CAT I4EWH I4IFL IK3QAR IK4DCW IK4HVR IK4MGP IK4WMH IU4FNO IW3FVZ IZ4NIC
CLUB:
CERTIFICATE: NO
CREATED-BY: QARTest 8.9.1
QSO:  7044 RY 2018-09-29 0000 IQ4FC         599 15 DX  RK9AY         599 17 DX  0
QSO: 21087 RY 2018-09-30 1123 IQ4FC         599 15 DX  GW4MVA        599 14 DX  0
QSO: 21087 RY 2018-09-30 1124 IQ4FC         599 15 DX  GM4JR         599 14 DX  0
QSO: 21087 RY 2018-09-30 1126 IQ4FC         599 15 DX  EA1EWY        599 14 DX  0
QSO: 21089 RY 2018-09-30 1126 IQ4FC         599 15 DX  OG2P          599 15 DX  0
QSO: 21087 RY 2018-09-30 1126 IQ4FC         599 15 DX  DJ6TB         599 14 DX  0
QSO: 21082 RY 2018-09-30 1126 IQ4FC         599 15 DX  LY4OO         599 15 DX  0
QSO: 21087 RY 2018-09-30 1127 IQ4FC         599 15 DX  TA2MN         599 20 DX  0
QSO: 21087 RY 2018-09-30 1129 IQ4FC         599 15 DX  Z33B          599 15 DX  0
QSO: 21087 RY 2018-09-30 1130 IQ4FC         599 15 DX  G0HEU         599 14 DX  0
QSO: 21087 RY 2018-09-30 1131 IQ4FC         599 15 DX  PE2K          599 14 DX  0
QSO: 21087 RY 2018-09-30 1133 IQ4FC         599 15 DX  YB3MM         599 28 DX  0
QSO: 21087 RY 2018-09-30 1134 IQ4FC         599 15 DX  YO4KAK        599 20 DX  0
QSO: 21087 RY 2018-09-30 1134 IQ4FC         599 15 DX  SV1JFL        599 20 DX  0
QSO: 21087 RY 2018-09-30 1135 IQ4FC         599 15 DX  DK9ETM        599 14 DX  0
QSO: 21087 RY 2018-09-30 1136 IQ4FC         599 15 DX  IK4RQJ        599 15 DX  0
QSO: 21087 RY 2018-09-30 1137 IQ4FC         599 15 DX  G0HDV         599 14 DX  0
QSO: 21082 RY 2018-09-30 1138 IQ4FC         599 15 DX  ED1LO         599 14 DX  0
QSO: 21087 RY 2018-09-30 1138 IQ4FC         599 15 DX  DF1LON        599 14 DX  0
QSO: 21087 RY 2018-09-30 1139 IQ4FC         599 15 DX  IZ3QFG        599 15 DX  0
QSO: 21087 RY 2018-09-30 1139 IQ4FC         599 15 DX  M5M           599 14 DX  0
QSO: 14090 RY 2018-09-30 1143 IQ4FC         599 15 DX  IK3TPP        599 15 DX  0
QSO: 14090 RY 2018-09-30 1144 IQ4FC         599 15 DX  6K2DIO        599 25 DX  0
QSO: 14079 RY 2018-09-30 1145 IQ4FC         599 15 DX  YT6T          599 15 DX  0
QSO: 21087 RY 2018-09-30 1146 IQ4FC         599 15 DX  ON5GQ         599 14 DX  1
QSO: 14090 RY 2018-09-30 1147 IQ4FC         599 15 DX  RQ0C          599 19 DX  0
QSO: 14090 RY 2018-09-30 1149 IQ4FC         599 15 DX  RA4L          599 16 DX  0
QSO: 14090 RY 2018-09-30 1150 IQ4FC         599 15 DX  JE3ECD        599 25 DX  0
QSO: 14119 RY 2018-09-30 1150 IQ4FC         599 15 DX  SM5IMO        599 14 DX  0
QSO: 14090 RY 2018-09-30 1150 IQ4FC         599 15 DX  M5ZAP         599 14 DX  0
QSO: 14090 RY 2018-09-30 1152 IQ4FC         599 15 DX  UR7TV         599 16 DX  0
QSO: 14090 RY 2018-09-30 1153 IQ4FC         599 15 DX  JH5MXB        599 25 DX  0
QSO: 14090 RY 2018-09-30 1153 IQ4FC         599 15 DX  DR7T          599 14 DX  0
QSO: 14090 RY 2018-09-30 1155 IQ4FC         599 15 DX  JH7QXJ        599 25 DX  0
QSO: 14105 RY 2018-09-30 1155 IQ4FC         599 15 DX  OG3P          599 15 DX  0
QSO: 14090 RY 2018-09-30 1155 IQ4FC         599 15 DX  JA4RMX        599 25 DX  0
QSO: 14090 RY 2018-09-30 1157 IQ4FC         599 15 DX  JI1LNR        599 25 DX  0
QSO: 14089 RY 2018-09-30 1158 IQ4FC         599 15 DX  EV1R          599 16 DX  0
QSO: 14090 RY 2018-09-30 1159 IQ4FC         599 15 DX  DL9GMC        599 14 DX  0
QSO: 14078 RY 2018-09-30 1201 IQ4FC         599 15 DX  RL4F          599 16 DX  0
QSO: 14090 RY 2018-09-30 1202 IQ4FC         599 15 DX  SQ8W          599 15 DX  0
QSO: 14090 RY 2018-09-30 1202 IQ4FC         599 15 DX  R4CI          599 16 DX  0
QSO: 14090 RY 2018-09-30 1205 IQ4FC         599 15 DX  JH5HDA        599 25 DX  0
QSO: 28085 RY 2018-09-30 1207 IQ4FC         599 15 DX  G0BRC         599 14 DX  1
QSO: 14090 RY 2018-09-30 1207 IQ4FC         599 15 DX  UB5MBA        599 16 DX  0
QSO: 14090 RY 2018-09-30 1208 IQ4FC         599 15 DX  JE2DJC        599 25 DX  0
QSO: 14090 RY 2018-09-30 1209 IQ4FC         599 15 DX  JR0WZR        599 25 DX  0
QSO: 14090 RY 2018-09-30 1213 IQ4FC         599 15 DX  JR7IWC        599 25 DX  0
QSO: 14090 RY 2018-09-30 1215 IQ4FC         599 15 DX  5P1KZX        599 14 DX  0
QSO: 14090 RY 2018-09-30 1217 IQ4FC         599 15 DX  PG1R          599 14 DX  0
QSO: 14090 RY 2018-09-30 1219 IQ4FC         599 15 DX  PD5JFK        599 14 DX  0
QSO: 14090 RY 2018-09-30 1220 IQ4FC         599 15 DX  YO4UQ         599 20 DX  0
QSO: 14090 RY 2018-09-30 1220 IQ4FC         599 15 DX  VK2RT         599 30 DX  0
QSO: 14090 RY 2018-09-30 1222 IQ4FC         599 15 DX  OM5NL         599 15 DX  0
QSO: 14090 RY 2018-09-30 1222 IQ4FC         599 15 DX  VK2CZ         599 30 DX  0
QSO: 14090 RY 2018-09-30 1225 IQ4FC         599 15 DX  CE7VPQ        599 12 DX  0
QSO: 14132 RY 2018-09-30 1226 IQ4FC         599 15 DX  WB9Z          599 04 IL  0
QSO: 14090 RY 2018-09-30 1226 IQ4FC         599 15 DX  UV5U          599 16 DX  0
QSO: 14129 RY 2018-09-30 1227 IQ4FC         599 15 DX  TM5T          599 14 DX  0
QSO: 14090 RY 2018-09-30 1227 IQ4FC         599 15 DX  UA4WJ         599 16 DX  0
QSO: 14090 RY 2018-09-30 1227 IQ4FC         599 15 DX  UN7THN        599 17 DX  0
QSO: 14090 RY 2018-09-30 1229 IQ4FC         599 15 DX  G5O           599 14 DX  0
QSO: 14090 RY 2018-09-30 1231 IQ4FC         599 15 DX  E21YDP        599 26 DX  0
QSO: 14090 RY 2018-09-30 1231 IQ4FC         599 15 DX  G7BTP         599 14 DX  0
QSO: 14090 RY 2018-09-30 1233 IQ4FC         599 15 DX  KA1F          599 05 MA  0
QSO: 14090 RY 2018-09-30 1233 IQ4FC         599 15 DX  WB0RUR        599 04 AR  0
QSO: 14115 RY 2018-09-30 1234 IQ4FC         599 15 DX  W4RM          599 05 VA  0
QSO: 14090 RY 2018-09-30 1238 IQ4FC         599 15 DX  UR5TL         599 16 DX  0
QSO: 14090 RY 2018-09-30 1239 IQ4FC         599 15 DX  SV3QUP        599 20 DX  0
QSO: 14123 RY 2018-09-30 1240 IQ4FC         599 15 DX  OH5C          599 15 DX  0
QSO: 14090 RY 2018-09-30 1240 IQ4FC         599 15 DX  IK5AMB        599 15 DX  0
QSO: 14090 RY 2018-09-30 1242 IQ4FC         599 15 DX  DL3KVR        599 14 DX  0
QSO: 14149 RY 2018-09-30 1242 IQ4FC         599 15 DX  5B/RN3QO      599 20 DX  0
QSO: 14090 RY 2018-09-30 1242 IQ4FC         599 15 DX  JK1OLT        599 25 DX  0
QSO: 14090 RY 2018-09-30 1243 IQ4FC         599 15 DX  CE3DNP        599 12 DX  0
QSO: 14090 RY 2018-09-30 1244 IQ4FC         599 15 DX  OM2VL         599 15 DX  0
QSO: 14090 RY 2018-09-30 1245 IQ4FC         599 15 DX  JA6GT         599 25 DX  0
QSO: 14090 RY 2018-09-30 1245 IQ4FC         599 15 DX  LZ9R          599 20 DX  0
QSO: 14137 RY 2018-09-30 1246 IQ4FC         599 15 DX  KG9N          599 04 IL  0
QSO: 14090 RY 2018-09-30 1250 IQ4FC         599 15 DX  JA9LX         599 25 DX  0
QSO: 14090 RY 2018-09-30 1251 IQ4FC         599 15 DX  YB8ROP        599 28 DX  0
QSO: 14081 RY 2018-09-30 1253 IQ4FC         599 15 DX  DX2R          599 27 DX  0
QSO: 14090 RY 2018-09-30 1253 IQ4FC         599 15 DX  LU3HY         599 13 DX  0
QSO: 14090 RY 2018-09-30 1254 IQ4FC         599 15 DX  JH1BIU        599 25 DX  0
QSO: 14090 RY 2018-09-30 1300 IQ4FC         599 15 DX  VE2JD         599 05 QC  0
QSO: 14090 RY 2018-09-30 1300 IQ4FC         599 15 DX  UY2UQ         599 16 DX  0
QSO: 14090 RY 2018-09-30 1301 IQ4FC         599 15 DX  DJ6TK         599 14 DX  0
QSO: 14090 RY 2018-09-30 1305 IQ4FC         599 15 DX  UR5XMM        599 16 DX  0
QSO: 14090 RY 2018-09-30 1307 IQ4FC         599 15 DX  AA4AK         599 05 ME  0
QSO: 14090 RY 2018-09-30 1308 IQ4FC         599 15 DX  UR5FBM        599 16 DX  0
QSO: 14090 RY 2018-09-30 1309 IQ4FC         599 15 DX  F5BBD         599 14 DX  0
QSO: 14090 RY 2018-09-30 1310 IQ4FC         599 15 DX  M0JCQ         599 14 DX  0
QSO: 14114 RY 2018-09-30 1311 IQ4FC         599 15 DX  DL6KVA        599 14 DX  0
QSO: 14112 RY 2018-09-30 1312 IQ4FC         599 15 DX  RA7M          599 16 DX  0
QSO: 14090 RY 2018-09-30 1312 IQ4FC         599 15 DX  IW2MXY        599 15 DX  0
QSO: 14117 RY 2018-09-30 1313 IQ4FC         599 15 DX  OH3EX         599 15 DX  0
QSO: 21082 RY 2018-09-30 1314 IQ4FC         599 15 DX  4O4YCP        599 15 DX  1
QSO: 14090 RY 2018-09-30 1315 IQ4FC         599 15 DX  VU2YQ         599 22 DX  0
QSO: 14090 RY 2018-09-30 1316 IQ4FC         599 15 DX  EA5ICS        599 14 DX  0
QSO: 14090 RY 2018-09-30 1319 IQ4FC         599 15 DX  N8DC          599 04 MI  0
QSO: 14080 RY 2018-09-30 1319 IQ4FC         599 15 DX  TM6V          599 14 DX  0
QSO: 14090 RY 2018-09-30 1320 IQ4FC         599 15 DX  WJ2D          599 05 NC  0
QSO: 14090 RY 2018-09-30 1320 IQ4FC         599 15 DX  N9BT          599 04 IL  0
QSO: 14090 RY 2018-09-30 1322 IQ4FC         599 15 DX  R3VL          599 16 DX  0
QSO: 28085 RY 2018-09-30 1323 IQ4FC         599 15 DX  ZX2B          599 11 DX  1
QSO: 14090 RY 2018-09-30 1324 IQ4FC         599 15 DX  ES5YG         599 15 DX  0
QSO: 14090 RY 2018-09-30 1325 IQ4FC         599 15 DX  VE1BLX        599 05 NS  0
QSO: 14090 RY 2018-09-30 1327 IQ4FC         599 15 DX  WA9LEY        599 04 IL  0
QSO: 14090 RY 2018-09-30 1330 IQ4FC         599 15 DX  LA6PBA        599 14 DX  0
QSO: 14090 RY 2018-09-30 1331 IQ4FC         599 15 DX  KB3OMJ        599 05 PA  0
QSO: 14090 RY 2018-09-30 1332 IQ4FC         599 15 DX  KT9L          599 04 IN  0
QSO: 14090 RY 2018-09-30 1334 IQ4FC         599 15 DX  KB9WZH        599 04 IN  0
QSO: 14090 RY 2018-09-30 1334 IQ4FC         599 15 DX  W4VIC         599 05 VA  0
QSO: 14090 RY 2018-09-30 1335 IQ4FC         599 15 DX  K1BZ          599 05 MD  0
QSO: 14090 RY 2018-09-30 1336 IQ4FC         599 15 DX  WB4MNK        599 05 FL  0
QSO: 14090 RY 2018-09-30 1337 IQ4FC         599 15 DX  IW4ECF        599 15 DX  0
QSO: 14090 RY 2018-09-30 1337 IQ4FC         599 15 DX  K1LT          599 04 OH  0
QSO: 14090 RY 2018-09-30 1338 IQ4FC         599 15 DX  G3RIK         599 14 DX  0
QSO: 14090 RY 2018-09-30 1339 IQ4FC         599 15 DX  S57SWR        599 15 DX  0
QSO: 14090 RY 2018-09-30 1339 IQ4FC         599 15 DX  CT1FOQ        599 14 DX  0
QSO: 21109 RY 2018-09-30 1340 IQ4FC         599 15 DX  WA1Z          599 05 NH  1
QSO: 14115 RY 2018-09-30 1341 IQ4FC         599 15 DX  RM9RZ         599 17 DX  0
QSO: 14090 RY 2018-09-30 1342 IQ4FC         599 15 DX  K8AC          599 05 NC  0
QSO: 14145 RY 2018-09-30 1342 IQ4FC         599 15 DX  RG4A          599 16 DX  0
QSO: 14090 RY 2018-09-30 1342 IQ4FC         599 15 DX  RW3ZA         599 16 DX  0
QSO: 14113 RY 2018-09-30 1343 IQ4FC         599 15 DX  R6AJ          599 16 DX  0
QSO: 14089 RY 2018-09-30 1345 IQ4FC         599 15 DX  UR7QM         599 16 DX  0
QSO: 14090 RY 2018-09-30 1346 IQ4FC         599 15 DX  VA2AM         599 05 QC  0
QSO: 14090 RY 2018-09-30 1347 IQ4FC         599 15 DX  R9CD          599 17 DX  0
QSO: 14090 RY 2018-09-30 1348 IQ4FC         599 15 DX  NJ2F          599 05 FL  0
QSO: 14150 RY 2018-09-30 1348 IQ4FC         599 15 DX  R6DM          599 16 DX  0
QSO: 14090 RY 2018-09-30 1349 IQ4FC         599 15 DX  KN4DUA        599 04 TN  0
QSO: 14115 RY 2018-09-30 1351 IQ4FC         599 15 DX  RT2H          599 16 DX  0
QSO: 14090 RY 2018-09-30 1359 IQ4FC         599 15 DX  N9UA          599 04 WI  0
QSO: 14090 RY 2018-09-30 1359 IQ4FC         599 15 DX  KA1C          599 05 ME  0
QSO: 14090 RY 2018-09-30 1359 IQ4FC         599 15 DX  N4CF          599 05 VA  0
QSO: 14090 RY 2018-09-30 1400 IQ4FC         599 15 DX  R2ZX          599 16 DX  0
QSO: 14090 RY 2018-09-30 1401 IQ4FC         599 15 DX  NC4VA         599 05 NC  0
QSO: 14090 RY 2018-09-30 1402 IQ4FC         599 15 DX  UB3APP        599 16 DX  0
QSO: 14090 RY 2018-09-30 1402 IQ4FC         599 15 DX  EB1DMQ        599 14 DX  0
QSO: 14120 RY 2018-09-30 1404 IQ4FC         599 15 DX  OG7A          599 15 DX  0
QSO: 14090 RY 2018-09-30 1404 IQ4FC         599 15 DX  DL8NBJ        599 14 DX  0
QSO: 14090 RY 2018-09-30 1405 IQ4FC         599 15 DX  VE3EEJ        599 04 ON  0
QSO: 14090 RY 2018-09-30 1405 IQ4FC         599 15 DX  NZ5O          599 04 LA  0
QSO: 14090 RY 2018-09-30 1406 IQ4FC         599 15 DX  W7WW          599 03 AZ  0
QSO: 14082 RY 2018-09-30 1407 IQ4FC         599 15 DX  UT8IK         599 16 DX  0
QSO: 14090 RY 2018-09-30 1407 IQ4FC         599 15 DX  KE0YI         599 04 IL  0
QSO: 14090 RY 2018-09-30 1408 IQ4FC         599 15 DX  KV1J          599 05 MA  0
QSO: 21111 RY 2018-09-30 1409 IQ4FC         599 15 DX  KV1J          599 05 MA  1
QSO: 14090 RY 2018-09-30 1409 IQ4FC         599 15 DX  G3IGU         599 14 DX  0
QSO: 14082 RY 2018-09-30 1410 IQ4FC         599 15 DX  D1CTT         599 16 DX  0
QSO: 14090 RY 2018-09-30 1410 IQ4FC         599 15 DX  KE8NN         599 04 OH  0
QSO: 14090 RY 2018-09-30 1411 IQ4FC         599 15 DX  K4GM          599 05 VA  0
QSO: 14090 RY 2018-09-30 1412 IQ4FC         599 15 DX  KC2LM         599 04 NM  0
QSO: 14090 RY 2018-09-30 1413 IQ4FC         599 15 DX  YC2CAA        599 28 DX  0
QSO: 14086 RY 2018-09-30 1413 IQ4FC         599 15 DX  R3EK          599 16 DX  0
QSO: 14090 RY 2018-09-30 1414 IQ4FC         599 15 DX  W0IW          599 04 IA  0
QSO: 14146 RY 2018-09-30 1415 IQ4FC         599 15 DX  MI0SAI        599 14 DX  0
QSO: 14090 RY 2018-09-30 1416 IQ4FC         599 15 DX  KF8MZ         599 04 OH  0
QSO: 14090 RY 2018-09-30 1416 IQ4FC         599 15 DX  W2ZDP         599 05 NC  0
QSO: 14147 RY 2018-09-30 1417 IQ4FC         599 15 DX  N4QS          599 04 KY  0
QSO: 14090 RY 2018-09-30 1418 IQ4FC         599 15 DX  NU0W          599 04 MN  0
QSO: 14090 RY 2018-09-30 1419 IQ4FC         599 15 DX  KB9OWD        599 04 WI  0
QSO: 14090 RY 2018-09-30 1419 IQ4FC         599 15 DX  ND2K          599 05 NJ  0
QSO: 14090 RY 2018-09-30 1420 IQ4FC         599 15 DX  K2NV          599 05 NY  0
QSO: 14090 RY 2018-09-30 1420 IQ4FC         599 15 DX  JR4CTF        599 25 DX  0
QSO: 14090 RY 2018-09-30 1420 IQ4FC         599 15 DX  KW1K          599 05 FL  0
QSO: 14090 RY 2018-09-30 1421 IQ4FC         599 15 DX  WB9HFK        599 04 IL  0
QSO: 14090 RY 2018-09-30 1422 IQ4FC         599 15 DX  WB2PJH        599 05 NJ  0
QSO: 14090 RY 2018-09-30 1422 IQ4FC         599 15 DX  WA8CLT        599 04 OH  0
QSO: 14090 RY 2018-09-30 1423 IQ4FC         599 15 DX  K7MY          599 03 AZ  0
QSO: 14147 RY 2018-09-30 1424 IQ4FC         599 15 DX  WD0T          599 04 SD  0
QSO: 14090 RY 2018-09-30 1424 IQ4FC         599 15 DX  HK3Q          599 09 DX  0
QSO: 14090 RY 2018-09-30 1425 IQ4FC         599 15 DX  WA3AAN        599 05 PA  0
QSO: 14090 RY 2018-09-30 1426 IQ4FC         599 15 DX  KF5RLL        599 04 TX  0
QSO: 14090 RY 2018-09-30 1427 IQ4FC         599 15 DX  KA2D          599 05 NY  0
QSO: 14074 RY 2018-09-30 1428 IQ4FC         599 15 DX  E2X           599 26 DX  0
QSO: 14090 RY 2018-09-30 1428 IQ4FC         599 15 DX  EA3NY         599 14 DX  0
QSO: 21111 RY 2018-09-30 1428 IQ4FC         599 15 DX  KA2D          599 05 NY  1
QSO: 14090 RY 2018-09-30 1428 IQ4FC         599 15 DX  RV3AMV        599 16 DX  0
QSO: 14090 RY 2018-09-30 1429 IQ4FC         599 15 DX  YB2VYY        599 28 DX  0
QSO: 14090 RY 2018-09-30 1433 IQ4FC         599 15 DX  WN8J          599 04 MI  0
QSO: 14149 RY 2018-09-30 1433 IQ4FC         599 15 DX  WI9WI         599 04 WI  0
QSO: 14090 RY 2018-09-30 1434 IQ4FC         599 15 DX  K5IB          599 04 TX  0
QSO: 14090 RY 2018-09-30 1435 IQ4FC         599 15 DX  M0DVV         599 14 DX  0
QSO: 14090 RY 2018-09-30 1435 IQ4FC         599 15 DX  N5FPW         599 05 NC  0
QSO: 14090 RY 2018-09-30 1436 IQ4FC         599 15 DX  AD7XG         599 03 WA  0
QSO: 14090 RY 2018-09-30 1437 IQ4FC         599 15 DX  KI4GGJ        599 05 GA  0
QSO: 14109 RY 2018-09-30 1443 IQ4FC         599 15 DX  GM2V          599 14 DX  0
QSO: 14090 RY 2018-09-30 1443 IQ4FC         599 15 DX  SP3KRE        599 15 DX  0
QSO: 14090 RY 2018-09-30 1443 IQ4FC         599 15 DX  KG4USN        599 05 MD  0
QSO: 14090 RY 2018-09-30 1444 IQ4FC         599 15 DX  KA4GAV        599 04 MN  0
QSO: 21101 RY 2018-09-30 1447 IQ4FC         599 15 DX  DF8XC         599 14 DX  0
QSO: 21101 RY 2018-09-30 1447 IQ4FC         599 15 DX  NR4O          599 05 NC  0
QSO: 21101 RY 2018-09-30 1448 IQ4FC         599 15 DX  W4GO          599 05 VA  0
QSO: 21101 RY 2018-09-30 1448 IQ4FC         599 15 DX  AA3S          599 05 MD  0
QSO: 21101 RY 2018-09-30 1449 IQ4FC         599 15 DX  UR5CN         599 16 DX  0
QSO: 21101 RY 2018-09-30 1449 IQ4FC         599 15 DX  W2OL          599 05 NC  0
QSO: 21101 RY 2018-09-30 1450 IQ4FC         599 15 DX  N1IXF         599 05 CT  0
QSO: 21101 RY 2018-09-30 1451 IQ4FC         599 15 DX  WA3AFS        599 05 NY  0
QSO: 21094 RY 2018-09-30 1451 IQ4FC         599 15 DX  EA8BQM        599 33 DX  0
QSO: 21096 RY 2018-09-30 1454 IQ4FC         599 15 DX  CV7S          599 13 DX  0
QSO: 21101 RY 2018-09-30 1454 IQ4FC         599 15 DX  IN3EQD        599 15 DX  0
QSO: 21101 RY 2018-09-30 1454 IQ4FC         599 15 DX  AA5AU         599 04 LA  0
QSO: 21101 RY 2018-09-30 1455 IQ4FC         599 15 DX  W3GH          599 05 PA  0
QSO: 21101 RY 2018-09-30 1456 IQ4FC         599 15 DX  NN4RB         599 05 VA  0
QSO:  7053 RY 2018-09-30 1456 IQ4FC         599 15 DX  HL4CCM        599 25 DX  1
QSO: 21101 RY 2018-09-30 1457 IQ4FC         599 15 DX  KE4KY         599 04 KY  0
QSO: 21101 RY 2018-09-30 1458 IQ4FC         599 15 DX  IK3ASM        599 15 DX  0
QSO: 21101 RY 2018-09-30 1459 IQ4FC         599 15 DX  N3CKI         599 05 NC  0
QSO: 21101 RY 2018-09-30 1501 IQ4FC         599 15 DX  AE4WG         599 05 FL  0
QSO: 21087 RY 2018-09-30 1502 IQ4FC         599 15 DX  K5ZD          599 05 MA  0
QSO: 21101 RY 2018-09-30 1502 IQ4FC         599 15 DX  IK6EIW        599 15 DX  0
QSO: 21095 RY 2018-09-30 1504 IQ4FC         599 15 DX  EB5AQ         599 14 DX  0
QSO: 21101 RY 2018-09-30 1505 IQ4FC         599 15 DX  VE3RZ         599 04 ON  0
QSO: 21101 RY 2018-09-30 1507 IQ4FC         599 15 DX  VE3EJ         599 04 ON  0
QSO: 21101 RY 2018-09-30 1515 IQ4FC         599 15 DX  AA4AK         599 05 ME  0
QSO: 21101 RY 2018-09-30 1516 IQ4FC         599 15 DX  VA3DF         599 04 ON  0
QSO: 21101 RY 2018-09-30 1517 IQ4FC         599 15 DX  KB1EFS        599 05 MA  0
QSO: 21088 RY 2018-09-30 1517 IQ4FC         599 15 DX  CE1TT         599 12 DX  0
QSO: 21101 RY 2018-09-30 1517 IQ4FC         599 15 DX  AB8M          599 04 OH  0
QSO: 21101 RY 2018-09-30 1522 IQ4FC         599 15 DX  N4MM          599 05 VA  0
QSO: 21101 RY 2018-09-30 1524 IQ4FC         599 15 DX  K3WA          599 04 IL  0
QSO: 21101 RY 2018-09-30 1525 IQ4FC         599 15 DX  W2GPS         599 05 MD  0
QSO: 21101 RY 2018-09-30 1526 IQ4FC         599 15 DX  W0YJT         599 04 KS  0
QSO: 21101 RY 2018-09-30 1526 IQ4FC         599 15 DX  NT5V          599 04 TX  0
QSO: 14092 RY 2018-09-30 1527 IQ4FC         599 15 DX  DL9NCR        599 14 DX  0
QSO: 14092 RY 2018-09-30 1528 IQ4FC         599 15 DX  WB0WIV        599 04 IA  0
QSO: 14092 RY 2018-09-30 1528 IQ4FC         599 15 DX  WB8VLO        599 04 MI  0
QSO: 14092 RY 2018-09-30 1529 IQ4FC         599 15 DX  K7DD          599 03 AZ  0
QSO: 14092 RY 2018-09-30 1529 IQ4FC         599 15 DX  XE2FGC        599 06 DX  0
QSO: 21092 RY 2018-09-30 1530 IQ4FC         599 15 DX  WA1FCN        599 04 AL  1
QSO: 14092 RY 2018-09-30 1530 IQ4FC         599 15 DX  KB7HDX        599 03 WA  0
QSO: 14092 RY 2018-09-30 1531 IQ4FC         599 15 DX  DL8CA         599 14 DX  0
QSO: 14092 RY 2018-09-30 1532 IQ4FC         599 15 DX  AA5B          599 04 NM  0
QSO: 14089 RY 2018-09-30 1532 IQ4FC         599 15 DX  N8CWU         599 04 OH  0
QSO: 14092 RY 2018-09-30 1536 IQ4FC         599 15 DX  W8FDV         599 03 AZ  0
QSO: 14130 RY 2018-09-30 1537 IQ4FC         599 15 DX  N2IC          599 04 NM  0
QSO: 14092 RY 2018-09-30 1537 IQ4FC         599 15 DX  N7BV          599 03 WA  0
QSO: 14092 RY 2018-09-30 1537 IQ4FC         599 15 DX  N4GU          599 05 NC  0
QSO: 14092 RY 2018-09-30 1537 IQ4FC         599 15 DX  NG7M          599 03 UT  0
QSO: 14137 RY 2018-09-30 1538 IQ4FC         599 15 DX  ED1A          599 14 DX  0
QSO: 14092 RY 2018-09-30 1539 IQ4FC         599 15 DX  V31VP         599 07 DX  0
QSO: 14092 RY 2018-09-30 1539 IQ4FC         599 15 DX  K7AR          599 03 WA  0
QSO: 14124 RY 2018-09-30 1540 IQ4FC         599 15 DX  ED3D          599 14 DX  0
QSO: 14092 RY 2018-09-30 1541 IQ4FC         599 15 DX  RT6N          599 16 DX  0
QSO: 14092 RY 2018-09-30 1542 IQ4FC         599 15 DX  DP4X          599 14 DX  0
QSO: 14092 RY 2018-09-30 1542 IQ4FC         599 15 DX  K6HGF         599 03 CA  0
QSO: 14092 RY 2018-09-30 1543 IQ4FC         599 15 DX  AK7O          599 03 UT  0
QSO: 14092 RY 2018-09-30 1544 IQ4FC         599 15 DX  EA1XT         599 14 DX  0
QSO: 21096 RY 2018-09-30 1544 IQ4FC         599 15 DX  OE9R          599 15 DX  1
QSO: 14092 RY 2018-09-30 1544 IQ4FC         599 15 DX  NC9W          599 04 KY  0
QSO: 14092 RY 2018-09-30 1545 IQ4FC         599 15 DX  DL6SFR        599 14 DX  0
QSO: 14092 RY 2018-09-30 1546 IQ4FC         599 15 DX  W6JBR         599 03 CA  0
QSO: 14092 RY 2018-09-30 1547 IQ4FC         599 15 DX  K8UT          599 04 MI  0
QSO: 14092 RY 2018-09-30 1547 IQ4FC         599 15 DX  YL2JR         599 15 DX  0
QSO: 14092 RY 2018-09-30 1548 IQ4FC         599 15 DX  XE1CT         599 06 DX  0
QSO: 14092 RY 2018-09-30 1549 IQ4FC         599 15 DX  N3XL          599 05 MD  0
QSO: 14092 RY 2018-09-30 1549 IQ4FC         599 15 DX  K0ACP         599 04 MI  0
QSO: 14092 RY 2018-09-30 1550 IQ4FC         599 15 DX  WW7B          599 03 AZ  0
QSO: 14136 RY 2018-09-30 1550 IQ4FC         599 15 DX  W1CTN         599 05 CT  0
QSO: 14092 RY 2018-09-30 1550 IQ4FC         599 15 DX  K7TQ          599 03 ID  0
QSO: 14092 RY 2018-09-30 1551 IQ4FC         599 15 DX  VA7AQ         599 03 BC  0
QSO: 14092 RY 2018-09-30 1551 IQ4FC         599 15 DX  VA3VW         599 04 ON  0
QSO: 14065 RY 2018-09-30 1552 IQ4FC         599 15 DX  TM5J          599 14 DX  0
QSO: 14092 RY 2018-09-30 1552 IQ4FC         599 15 DX  N9SES         599 04 IN  0
QSO: 14092 RY 2018-09-30 1553 IQ4FC         599 15 DX  K4KEW         599 05 FL  0
QSO: 14092 RY 2018-09-30 1553 IQ4FC         599 15 DX  KN4KL         599 05 VA  0
QSO: 14092 RY 2018-09-30 1554 IQ4FC         599 15 DX  N9MUF         599 04 IL  0
QSO: 14092 RY 2018-09-30 1554 IQ4FC         599 15 DX  K6XT          599 04 CO  0
QSO: 14092 RY 2018-09-30 1555 IQ4FC         599 15 DX  UW8SM         599 16 DX  0
QSO: 14092 RY 2018-09-30 1555 IQ4FC         599 15 DX  RV6ARZ        599 16 DX  0
