START-OF-LOG: 3.0
CREATED-BY: Win-Test 3.27.1
CONTEST: CQ-WW-SSB
CALLSIGN: C4I
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CLAIMED-SCORE: 14783130
OPERATORS: LZ2HM,5B4AIE,5B4AIV,5B4AHL,5B4AFV
CLUB: LZ Contest Team
NAME: Andrey Sachkov
SOAPBOX:
QSO:  7104 PH 2009-10-24 0001 C4I           59  20     OL3Y          59  15     1
QSO:  7180 PH 2009-10-25 1901 C4I           59  20     G5O           59  14     1
QSO: 14319 PH 2009-10-25 1901 C4I           59  20     N8AYY         59  04     0
QSO:  7180 PH 2009-10-25 1901 C4I           59  20     OK2ZO         59  15     1
QSO: 14319 PH 2009-10-25 1901 C4I           59  20     IT9ZZO        59  15     0
QSO: 14319 PH 2009-10-25 1901 C4I           59  20     EA5GX         59  14     0
QSO:  7180 PH 2009-10-25 1902 C4I           59  20     P3M           59  20     1
QSO: 14319 PH 2009-10-25 1902 C4I           59  20     W4JS          59  05     0
QSO:  7180 PH 2009-10-25 1902 C4I           59  20     RU3ML         59  16     1
QSO:  7180 PH 2009-10-25 1903 C4I           59  20     EA6XQ         59  14     1
QSO:  7180 PH 2009-10-25 1903 C4I           59  20     SP9OYB        59  15     1
QSO: 14319 PH 2009-10-25 1903 C4I           59  20     K3TEJ         59  05     0
QSO: 14319 PH 2009-10-25 1904 C4I           59  20     W0BR          59  05     0
QSO:  7180 PH 2009-10-25 1904 C4I           59  20     DL2EAA        59  14     1
QSO:  7180 PH 2009-10-25 1904 C4I           59  20     S51DX         59  15     1
QSO:  7180 PH 2009-10-25 1904 C4I           59  20     DK1QH         59  14     1
QSO:  7180 PH 2009-10-25 1905 C4I           59  20     4O3Z          59  15     1
QSO: 14319 PH 2009-10-25 1905 C4I           59  20     W3LL          59  05     0
QSO: 14319 PH 2009-10-25 1905 C4I           59  20     K9XK          59  04     0
QSO: 14319 PH 2009-10-25 1906 C4I           59  20     W3KL          59  05     0
QSO: 14319 PH 2009-10-25 1906 C4I           59  20     W5LE          59  04     0
QSO:  7180 PH 2009-10-25 1906 C4I           59  20     LA8PDA        59  14     1
QSO: 14319 PH 2009-10-25 1906 C4I           59  20     KO4Y          59  04     0
QSO: 14319 PH 2009-10-25 1906 C4I           59  20     CT1HBV        59  14     0
QSO: 14319 PH 2009-10-25 1907 C4I           59  20     S57AY         59  15     0
QSO: 14319 PH 2009-10-25 1907 C4I           59  20     CT1DIN        59  14     0
QSO: 14319 PH 2009-10-25 1908 C4I           59  20     EA2BVV        59  14     0
QSO:  7180 PH 2009-10-25 1908 C4I           59  20     IN3ADW        59  15     1
QSO: 14319 PH 2009-10-25 1908 C4I           59  20     ND3R          59  05     0
QSO:  7180 PH 2009-10-25 1908 C4I           59  20     LY1R          59  15     1
QSO: 14319 PH 2009-10-25 1908 C4I           59  20     K9SG          59  04     0
QSO: 14319 PH 2009-10-25 1908 C4I           59  20     EA8IK         59  33     0
QSO:  7180 PH 2009-10-25 1908 C4I           59  20     IK2LTR        59  15     1
QSO: 14319 PH 2009-10-25 1909 C4I           59  20     VE2GLA        59  05     0
QSO: 14319 PH 2009-10-25 1909 C4I           59  20     E77R          59  15     0
QSO:  7180 PH 2009-10-25 1910 C4I           59  20     RK9ABJ        59  17     1
QSO:  7180 PH 2009-10-25 1910 C4I           59  20     S57T          59  15     1
QSO: 14319 PH 2009-10-25 1910 C4I           59  20     PT1Z          59  11     0
QSO:  7180 PH 2009-10-25 1910 C4I           59  20     SM2EKA        59  14     1
QSO: 14319 PH 2009-10-25 1911 C4I           59  20     YT7DQ         59  15     0
QSO:  7180 PH 2009-10-25 1911 C4I           59  20     OM7AG         59  15     1
QSO:  7180 PH 2009-10-25 1911 C4I           59  20     UT2UZ         59  16     1
QSO:  7180 PH 2009-10-25 1911 C4I           59  20     OZ1KEF        59  14     1
QSO: 14319 PH 2009-10-25 1911 C4I           59  20     N5VAG         59  04     0
QSO: 14319 PH 2009-10-25 1912 C4I           59  20     K4JC          59  05     0
QSO:  7180 PH 2009-10-25 1912 C4I           59  20     IV3ONZ        59  15     1
QSO: 14319 PH 2009-10-25 1912 C4I           59  20     W3OK          59  05     0
QSO: 14319 PH 2009-10-25 1912 C4I           59  20     YT7EE         59  15     0
QSO: 14319 PH 2009-10-25 1913 C4I           59  20     W2YE          59  05     0
QSO:  7180 PH 2009-10-25 1913 C4I           59  20     PD1D          59  14     1
QSO: 14319 PH 2009-10-25 1913 C4I           59  20     W3BW          59  05     0
QSO: 14319 PH 2009-10-25 1914 C4I           59  20     WA1ZYX        59  05     0
QSO:  7180 PH 2009-10-25 1914 C4I           59  20     SP5GMM        59  15     1
QSO:  7180 PH 2009-10-25 1915 C4I           59  20     DH7LF         59  14     1
QSO:  7180 PH 2009-10-25 1915 C4I           59  20     G3SVD         59  14     1
QSO:  7180 PH 2009-10-25 1916 C4I           59  20     SP5ENM        59  15     1
QSO: 14337 PH 2009-10-25 1917 C4I           59  20     K8PO          59  05     0
QSO:  7180 PH 2009-10-25 1917 C4I           59  20     PA6V          59  14     1
QSO:  7180 PH 2009-10-25 1918 C4I           59  20     SP9NWN        59  15     1
QSO:  7180 PH 2009-10-25 1918 C4I           59  20     DL7ON         59  14     1
QSO: 14282 PH 2009-10-25 1919 C4I           59  20     TK9R          59  15     0
QSO: 14317 PH 2009-10-25 1920 C4I           59  20     EA5IY         59  14     0
QSO:  7180 PH 2009-10-25 1921 C4I           59  20     OE1KBC        59  15     1
QSO:  7180 PH 2009-10-25 1921 C4I           59  20     SP9LJD        59  15     1
QSO:  7180 PH 2009-10-25 1921 C4I           59  20     G3YYD         59  14     1
QSO: 14317 PH 2009-10-25 1922 C4I           59  20     W2LPL         59  05     0
QSO:  7180 PH 2009-10-25 1922 C4I           59  20     ON6LR         59  14     1
QSO: 14317 PH 2009-10-25 1922 C4I           59  20     IZ7NLM        59  15     0
QSO: 14317 PH 2009-10-25 1923 C4I           59  20     K2DBK         59  05     0
QSO:  7180 PH 2009-10-25 1924 C4I           59  20     EA2DPN        59  14     1
QSO: 14317 PH 2009-10-25 1924 C4I           59  20     KG4W          59  05     0
QSO:  7180 PH 2009-10-25 1924 C4I           59  20     IZ7EUB        59  15     1
QSO:  7180 PH 2009-10-25 1925 C4I           59  20     2E0RCV        59  14     1
QSO: 14317 PH 2009-10-25 1925 C4I           59  20     W4EI          59  05     0
QSO:  7180 PH 2009-10-25 1926 C4I           59  20     UR4U          59  16     1
QSO:  7180 PH 2009-10-25 1926 C4I           59  20     IO3P          59  15     1
QSO: 14317 PH 2009-10-25 1926 C4I           59  20     KF2O          59  05     0
QSO: 14317 PH 2009-10-25 1926 C4I           59  20     WS9J          59  05     0
QSO: 14317 PH 2009-10-25 1927 C4I           59  20     W9IIX         59  04     0
QSO: 14317 PH 2009-10-25 1928 C4I           59  20     ND9E          59  04     0
QSO:  7180 PH 2009-10-25 1928 C4I           59  20     S59DEM        59  15     1
QSO: 14317 PH 2009-10-25 1929 C4I           59  20     WA5NNO        59  04     0
QSO: 14317 PH 2009-10-25 1929 C4I           59  20     SN8R          59  15     0
QSO:  7180 PH 2009-10-25 1929 C4I           59  20     OL6P          59  15     1
QSO: 14317 PH 2009-10-25 1929 C4I           59  20     W3OU          59  05     0
QSO:  7180 PH 2009-10-25 1929 C4I           59  20     PD1TV         59  14     1
QSO: 14317 PH 2009-10-25 1930 C4I           59  20     S52MZ         59  15     0
QSO:  7180 PH 2009-10-25 1930 C4I           59  20     DC2YY         59  14     1
QSO: 14317 PH 2009-10-25 1930 C4I           59  20     WD8QIJ        59  04     0
QSO: 14317 PH 2009-10-25 1930 C4I           59  20     W1NG          59  05     0
QSO: 14317 PH 2009-10-25 1931 C4I           59  20     NM1W          59  05     0
QSO: 14317 PH 2009-10-25 1931 C4I           59  20     EA5KGD        59  14     0
QSO:  7180 PH 2009-10-25 1932 C4I           59  20     UR8IDX        59  16     1
QSO: 14317 PH 2009-10-25 1932 C4I           59  20     K3IU          59  05     0
QSO:  7180 PH 2009-10-25 1932 C4I           59  20     DL5MEV        59  14     1
QSO:  3650 PH 2009-10-25 1933 C4I           59  20     VU2PAI        59  22     0
QSO:  3784 PH 2009-10-25 1934 C4I           59  20     PI4W          59  14     0
QSO:  7181 PH 2009-10-25 1935 C4I           59  20     UW3F          59  16     1
QSO:  3667 PH 2009-10-25 1936 C4I           59  20     LY7A          59  15     0
QSO:  3679 PH 2009-10-25 1937 C4I           59  20     DL0AT         59  14     0
QSO:  3744 PH 2009-10-25 1939 C4I           59  20     9A7A          59  15     0
QSO:  3691 PH 2009-10-25 1940 C4I           59  20     OK5W          59  15     0
QSO:  3693 PH 2009-10-25 1942 C4I           59  20     EB1WW         59  14     0
QSO:  3693 PH 2009-10-25 1943 C4I           59  20     E77R          59  15     0
QSO:  7165 PH 2009-10-25 1943 C4I           59  20     DL4MCF        59  14     1
QSO:  3693 PH 2009-10-25 1943 C4I           59  20     YO8RFS        59  20     0
QSO:  3693 PH 2009-10-25 1943 C4I           59  20     IK5PVX        59  15     0
QSO:  3693 PH 2009-10-25 1944 C4I           59  20     S56B          59  15     0
QSO:  3693 PH 2009-10-25 1944 C4I           59  20     DK5MB         59  14     0
QSO:  3693 PH 2009-10-25 1945 C4I           59  20     EU6AA         59  16     0
QSO:  7115 PH 2009-10-25 1945 C4I           59  20     UA6UDV        59  16     1
QSO:  7048 PH 2009-10-25 1946 C4I           59  20     UT7EZZ        59  16     1
QSO:  3693 PH 2009-10-25 1947 C4I           59  20     DL2LAR        59  14     0
QSO:  3693 PH 2009-10-25 1947 C4I           59  20     EE2W          59  14     0
QSO:  3693 PH 2009-10-25 1947 C4I           59  20     DK5EZ         59  14     0
QSO:  3693 PH 2009-10-25 1948 C4I           59  20     UA3BL         59  16     0
QSO:  3693 PH 2009-10-25 1949 C4I           59  20     OL1X          59  15     0
QSO:  7170 PH 2009-10-25 1951 C4I           59  20     IQ3RK         59  15     1
QSO:  7183 PH 2009-10-25 1952 C4I           59  20     JH4UYB        59  25     1
QSO:  3693 PH 2009-10-25 1953 C4I           59  20     EU4CQ         59  16     0
QSO:  7191 PH 2009-10-25 1955 C4I           59  20     JA1YPA        59  25     1
QSO:  3736 PH 2009-10-25 1955 C4I           59  20     UT3SA         59  16     0
QSO:  3723 PH 2009-10-25 1956 C4I           59  20     YT6T          59  15     0
QSO:  3721 PH 2009-10-25 1956 C4I           59  20     EA8CMX        59  33     0
QSO:  3710 PH 2009-10-25 1956 C4I           59  20     EV1Z          59  16     0
QSO:  3707 PH 2009-10-25 1957 C4I           59  20     UW5U          59  16     0
QSO:  3694 PH 2009-10-25 1957 C4I           59  20     GA2MP         59  14     0
QSO:  7195 PH 2009-10-25 1957 C4I           59  20     SP4Z          59  15     1
QSO:  3775 PH 2009-10-25 1958 C4I           59  20     HA8LNN        59  15     0
QSO:  3765 PH 2009-10-25 1959 C4I           59  20     OT5A          59  14     0
QSO:  3752 PH 2009-10-25 1959 C4I           59  20     RC3W          59  16     0
QSO:  7127 PH 2009-10-25 2000 C4I           59  20     M4U           59  14     1
QSO:  3612 PH 2009-10-25 2000 C4I           59  20     DD2ML         59  14     0
QSO: 14339 PH 2009-10-25 2003 C4I           59  20     KP4KE         59  08     0
QSO: 14307 PH 2009-10-25 2004 C4I           59  20     VP2V/KN5H     59  08     0
QSO:  7113 PH 2009-10-25 2008 C4I           59  20     9A3A          59  15     1
QSO:  7113 PH 2009-10-25 2010 C4I           59  20     LZ5VK         59  20     1
QSO:  7119 PH 2009-10-25 2012 C4I           59  20     YO3YB         59  20     1
QSO:  7065 PH 2009-10-25 2013 C4I           59  20     OD5WPX        59  20     1
QSO:  7119 PH 2009-10-25 2013 C4I           59  20     LY2TS         59  15     1
QSO:  7119 PH 2009-10-25 2014 C4I           59  20     RN2FQ         59  15     1
QSO:  7120 PH 2009-10-25 2015 C4I           59  20     UT0AZA        59  16     1
QSO:  7034 PH 2009-10-25 2015 C4I           59  20     F5KIN         59  14     1
QSO:  7120 PH 2009-10-25 2016 C4I           59  20     SQ5NPX        59  15     1
QSO: 14187 PH 2009-10-25 2018 C4I           59  20     TI8M          59  07     0
QSO:  7120 PH 2009-10-25 2018 C4I           59  20     RU6LA/QRP     59  16     1
QSO: 14207 PH 2009-10-25 2022 C4I           59  20     VE6JOY        59  04     0
QSO: 14207 PH 2009-10-25 2023 C4I           59  20     WA2TVS        59  05     0
QSO: 14207 PH 2009-10-25 2023 C4I           59  20     WA9Z          59  04     0
QSO: 14207 PH 2009-10-25 2023 C4I           59  20     UA6AA         59  16     0
QSO: 14207 PH 2009-10-25 2024 C4I           59  20     IZ0INX        59  15     0
QSO: 14207 PH 2009-10-25 2024 C4I           59  20     IR8A          59  15     0
QSO: 14207 PH 2009-10-25 2025 C4I           59  20     K0EA          59  04     0
QSO: 14207 PH 2009-10-25 2025 C4I           59  20     W9CSX         59  04     0
QSO:  7160 PH 2009-10-25 2025 C4I           59  20     YT1TA         59  15     1
QSO:  7160 PH 2009-10-25 2026 C4I           59  20     DL8QS         59  14     1
QSO: 14207 PH 2009-10-25 2026 C4I           59  20     M0FCD         59  14     0
QSO: 14207 PH 2009-10-25 2026 C4I           59  20     KT0R          59  04     0
QSO:  7160 PH 2009-10-25 2027 C4I           59  20     DL3G          59  14     1
QSO: 14207 PH 2009-10-25 2027 C4I           59  20     K6JL          59  03     0
QSO:  7160 PH 2009-10-25 2028 C4I           59  20     LZ1IKY        59  20     1
QSO: 14207 PH 2009-10-25 2028 C4I           59  20     EA1AKS        59  14     0
QSO:  7160 PH 2009-10-25 2029 C4I           59  20     SP3SPK        59  15     1
QSO: 14207 PH 2009-10-25 2029 C4I           59  20     W8BI          59  04     0
QSO:  7160 PH 2009-10-25 2029 C4I           59  20     YO4CVT        59  20     1
QSO: 14207 PH 2009-10-25 2030 C4I           59  20     N8DC          59  04     0
QSO: 14207 PH 2009-10-25 2030 C4I           59  20     N3NA          59  05     0
QSO: 14207 PH 2009-10-25 2030 C4I           59  20     W8RHM         59  04     0
QSO: 14207 PH 2009-10-25 2031 C4I           59  20     VE2QV/3       59  04     0
QSO: 14207 PH 2009-10-25 2032 C4I           59  20     AM5A          59  14     0
QSO: 14207 PH 2009-10-25 2032 C4I           59  20     IT9RNW        59  15     0
QSO: 14207 PH 2009-10-25 2034 C4I           59  20     K1RX          59  05     0
QSO: 14207 PH 2009-10-25 2035 C4I           59  20     UA6LJ         59  16     0
QSO: 14207 PH 2009-10-25 2035 C4I           59  20     IR4X          59  15     0
QSO:  7154 PH 2009-10-25 2035 C4I           59  20     G6PZ          59  14     1
QSO:  7171 PH 2009-10-25 2035 C4I           59  20     UT0EO         59  16     1
QSO: 14207 PH 2009-10-25 2035 C4I           59  20     OH1MM         59  15     0
QSO:  7145 PH 2009-10-25 2036 C4I           59  20     SP9JZT        59  15     1
QSO: 14207 PH 2009-10-25 2038 C4I           59  20     W3GM          59  05     0
QSO: 14207 PH 2009-10-25 2038 C4I           59  20     N1WR          59  05     0
QSO:  7075 PH 2009-10-25 2039 C4I           59  20     IR2C          59  15     1
QSO: 14267 PH 2009-10-25 2039 C4I           59  20     HT2N          59  07     0
QSO: 14330 PH 2009-10-25 2042 C4I           59  20     V25Z          59  08     0
QSO:  7044 PH 2009-10-25 2045 C4I           59  20     HS0ZEE        59  26     1
QSO:  7024 PH 2009-10-25 2046 C4I           59  20     IZ5DKJ        59  15     1
QSO:  7024 PH 2009-10-25 2046 C4I           59  20     DK8AX         59  14     1
QSO:  7024 PH 2009-10-25 2047 C4I           59  20     IZ5ILK        59  15     1
QSO:  7179 PH 2009-10-25 2047 C4I           59  20     AH0BT         59  27     1
QSO:  7024 PH 2009-10-25 2047 C4I           59  20     LY2RJ         59  15     1
QSO:  7024 PH 2009-10-25 2048 C4I           59  20     VK3GK         59  30     1
QSO:  3754 PH 2009-10-25 2051 C4I           59  20     A65BP         59  21     0
QSO:  3680 PH 2009-10-25 2052 C4I           59  20     OD5WPX        59  20     0
QSO:  3706 PH 2009-10-25 2053 C4I           59  20     MW5D          59  14     0
QSO:  3804 PH 2009-10-25 2054 C4I           59  20     JA1YPA        59  25     0
QSO:  7027 PH 2009-10-25 2054 C4I           59  20     7Z1SJ         59  21     1
QSO:  3796 PH 2009-10-25 2054 C4I           59  20     US5D          59  16     0
QSO:  3784 PH 2009-10-25 2055 C4I           59  20     IZ2FOS        59  15     0
QSO:  7041 PH 2009-10-25 2056 C4I           59  20     PV2P          59  11     1
QSO:  3782 PH 2009-10-25 2056 C4I           59  20     DP3E          59  14     0
QSO:  3771 PH 2009-10-25 2056 C4I           59  20     E73M          59  15     0
QSO:  7167 PH 2009-10-25 2058 C4I           59  20     AH2R          59  27     1
QSO:  3734 PH 2009-10-25 2058 C4I           59  20     YO7AWZ        59  20     0
QSO:  7042 PH 2009-10-25 2058 C4I           59  20     CR5T          59  14     1
QSO:  7042 PH 2009-10-25 2059 C4I           59  20     UT3UY         59  16     1
QSO:  3734 PH 2009-10-25 2100 C4I           59  20     S56A          59  15     0
QSO:  7042 PH 2009-10-25 2100 C4I           59  20     UR8QV         59  16     1
QSO:  3734 PH 2009-10-25 2100 C4I           59  20     Z35M          59  15     0
QSO:  7042 PH 2009-10-25 2101 C4I           59  20     F8DHE         59  14     1
QSO:  7042 PH 2009-10-25 2101 C4I           59  20     SP9LAS        59  15     1
QSO:  7042 PH 2009-10-25 2102 C4I           59  20     EA1DR         59  14     1
QSO:  7042 PH 2009-10-25 2102 C4I           59  20     IZ4COW        59  15     1
QSO:  3734 PH 2009-10-25 2102 C4I           59  20     DJ2YA         59  14     0
QSO:  7042 PH 2009-10-25 2103 C4I           59  20     OK1DLA        59  15     1
QSO:  3734 PH 2009-10-25 2103 C4I           59  20     RN9SXX        59  16     0
QSO:  7042 PH 2009-10-25 2103 C4I           59  20     UU2CW         59  16     1
QSO:  7042 PH 2009-10-25 2103 C4I           59  20     OK1JOC        59  15     1
QSO:  3734 PH 2009-10-25 2104 C4I           59  20     SE0X          59  14     0
