START-OF-LOG: 3.0
CALLSIGN: K0TV
CLUB: Yankee Clipper Contest Club
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 4702824
OPERATORS: K0TV
NAME: Jeremy Muller
CREATED-BY: N1MM Logger V9.10.2
LOCATION: NH
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: TWO
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  3753 PH 2009-10-24 0003 K0TV          59  5      CR6T          59  14     1
QSO: 14318 PH 2009-10-25 1841 K0TV          59  5      DF2KD         59  14     1
QSO: 28397 PH 2009-10-25 1842 K0TV          59  5      LU7FSM        59  13     0
QSO: 14318 PH 2009-10-25 1842 K0TV          59  5      IK2TDM        59  15     1
QSO: 14318 PH 2009-10-25 1843 K0TV          59  5      DJ2SEA        59  14     1
QSO: 14318 PH 2009-10-25 1843 K0TV          59  5      EA4EER        59  14     1
QSO: 14318 PH 2009-10-25 1845 K0TV          59  5      DM3ZF         59  14     1
QSO: 14318 PH 2009-10-25 1845 K0TV          59  5      N9ZEW         59  04     1
QSO: 14318 PH 2009-10-25 1846 K0TV          59  5      HB9ZY         59  14     1
QSO: 28522 PH 2009-10-25 1847 K0TV          59  5      LW1DTZ        59  13     0
QSO: 14318 PH 2009-10-25 1848 K0TV          59  5      F6KFV         59  14     1
QSO: 14318 PH 2009-10-25 1848 K0TV          59  5      W2OO          59  04     1
QSO: 14318 PH 2009-10-25 1850 K0TV          59  5      DF5BX         59  14     1
QSO: 14318 PH 2009-10-25 1850 K0TV          59  5      DJ9BO         59  14     1
QSO: 21338 PH 2009-10-25 1851 K0TV          59  5      LU1BR         59  13     0
QSO: 21368 PH 2009-10-25 1851 K0TV          59  5      PY2AAZ        59  11     0
QSO: 14318 PH 2009-10-25 1851 K0TV          59  5      EA4BHK        59  14     1
QSO: 14318 PH 2009-10-25 1852 K0TV          59  5      ON6DP         59  14     1
QSO: 14318 PH 2009-10-25 1853 K0TV          59  5      DG2JA         59  14     1
QSO: 21405 PH 2009-10-25 1854 K0TV          59  5      EH1K          59  14     0
QSO: 14318 PH 2009-10-25 1855 K0TV          59  5      OP0P          59  14     1
QSO: 14318 PH 2009-10-25 1855 K0TV          59  5      DL8KJ         59  14     1
QSO: 14318 PH 2009-10-25 1856 K0TV          59  5      OK1PI         59  15     1
QSO: 21315 PH 2009-10-25 1856 K0TV          59  5      VE5ZX         59  04     0
QSO: 14318 PH 2009-10-25 1856 K0TV          59  5      ON7UZ         59  14     1
QSO: 21296 PH 2009-10-25 1856 K0TV          59  5      XE2S          59  06     0
QSO: 14318 PH 2009-10-25 1857 K0TV          59  5      OL7T          59  15     1
QSO: 14318 PH 2009-10-25 1857 K0TV          59  5      DF2RG         59  14     1
QSO: 14318 PH 2009-10-25 1858 K0TV          59  5      DJ3LE         59  14     1
QSO: 14318 PH 2009-10-25 1858 K0TV          59  5      OK7CM         59  15     1
QSO: 14318 PH 2009-10-25 1900 K0TV          59  5      DK5WL         59  14     1
QSO: 21223 PH 2009-10-25 1901 K0TV          59  5      VE6ADS        59  04     0
QSO: 14318 PH 2009-10-25 1901 K0TV          59  5      DD0ZL         59  14     1
QSO: 14318 PH 2009-10-25 1902 K0TV          59  5      DK5WL         59  14     1
QSO: 21223 PH 2009-10-25 1903 K0TV          59  5      AA5JG         59  04     0
QSO: 14318 PH 2009-10-25 1903 K0TV          59  5      OK1KT         59  15     1
QSO: 21223 PH 2009-10-25 1904 K0TV          59  5      K7ZI          59  03     0
QSO: 14318 PH 2009-10-25 1904 K0TV          59  5      DL4UCS        59  14     1
QSO: 14318 PH 2009-10-25 1904 K0TV          59  5      SQ9LR         59  15     1
QSO: 14318 PH 2009-10-25 1908 K0TV          59  5      DF0BV         59  14     1
QSO: 14318 PH 2009-10-25 1909 K0TV          59  5      EA4WD         59  14     1
QSO: 21402 PH 2009-10-25 1909 K0TV          59  5      VE7SZ         59  03     0
QSO: 14318 PH 2009-10-25 1910 K0TV          59  5      DF6RI         59  14     1
QSO: 14318 PH 2009-10-25 1910 K0TV          59  5      ON4ND         59  14     1
QSO: 14318 PH 2009-10-25 1911 K0TV          59  5      M2W           59  14     1
QSO: 21240 PH 2009-10-25 1912 K0TV          59  5      CX2ABP        59  13     0
QSO: 14318 PH 2009-10-25 1912 K0TV          59  5      2E0MAS        59  14     1
QSO: 14318 PH 2009-10-25 1913 K0TV          59  5      EA3HCY        59  14     1
QSO: 21223 PH 2009-10-25 1913 K0TV          59  5      PJ4/W9NJY     59  09     0
QSO: 21222 PH 2009-10-25 1915 K0TV          59  5      YV6BTF        59  09     0
QSO: 14318 PH 2009-10-25 1915 K0TV          59  5      IS0RZG        59  15     1
QSO: 14318 PH 2009-10-25 1915 K0TV          59  5      NQ4I          59  05     1
QSO: 14318 PH 2009-10-25 1915 K0TV          59  5      DL1ARS        59  14     1
QSO: 14318 PH 2009-10-25 1916 K0TV          59  5      DK9DA         59  14     1
QSO: 21223 PH 2009-10-25 1916 K0TV          59  5      K0BO          59  04     0
QSO: 14318 PH 2009-10-25 1916 K0TV          59  5      F6GCI         59  14     1
QSO: 21223 PH 2009-10-25 1917 K0TV          59  5      LU1ALF        59  13     0
QSO: 14318 PH 2009-10-25 1917 K0TV          59  5      I2JSB         59  15     1
QSO: 21223 PH 2009-10-25 1917 K0TV          59  5      F4FEP         59  14     0
QSO: 14318 PH 2009-10-25 1918 K0TV          59  5      DK0EE         59  14     1
QSO: 14318 PH 2009-10-25 1919 K0TV          59  5      DK4A          59  14     1
QSO: 21210 PH 2009-10-25 1919 K0TV          59  5      AM1T          59  14     0
QSO: 14318 PH 2009-10-25 1919 K0TV          59  5      I4XNN         59  15     1
QSO: 14318 PH 2009-10-25 1920 K0TV          59  5      DD5AJ         59  14     1
QSO: 21223 PH 2009-10-25 1921 K0TV          59  5      NH6YK         59  31     0
QSO: 21223 PH 2009-10-25 1921 K0TV          59  5      K0YQ          59  04     0
QSO: 14318 PH 2009-10-25 1922 K0TV          59  5      PE0MVJ        59  14     1
QSO: 14318 PH 2009-10-25 1922 K0TV          59  5      UA6AA         59  16     1
QSO: 21223 PH 2009-10-25 1923 K0TV          59  5      KE5WUE        59  04     0
QSO: 21335 PH 2009-10-25 1923 K0TV          59  5      ZP8VAO        59  11     0
QSO: 14318 PH 2009-10-25 1924 K0TV          59  5      DJ6OZ         59  14     1
QSO: 21438 PH 2009-10-25 1925 K0TV          59  5      W3TB/VP9      59  05     0
QSO: 21223 PH 2009-10-25 1926 K0TV          59  5      VE6AID        59  04     0
QSO: 14318 PH 2009-10-25 1927 K0TV          59  5      DD8SM         59  14     1
QSO: 14318 PH 2009-10-25 1927 K0TV          59  5      LX1SG         59  14     1
QSO: 14318 PH 2009-10-25 1927 K0TV          59  5      F5VHY         59  14     1
QSO: 14318 PH 2009-10-25 1928 K0TV          59  5      G7FSI         59  14     1
QSO: 14318 PH 2009-10-25 1929 K0TV          59  5      IW2FIV        59  15     1
QSO: 21263 PH 2009-10-25 1929 K0TV          59  5      HP1BYS        59  07     0
QSO: 14318 PH 2009-10-25 1930 K0TV          59  5      M3W           59  14     1
QSO: 14318 PH 2009-10-25 1930 K0TV          59  5      ON3CCM        59  14     1
QSO: 21300 PH 2009-10-25 1932 K0TV          59  5      PZ5M          59  09     0
QSO: 14318 PH 2009-10-25 1932 K0TV          59  5      KI4PTI        59  05     1
QSO: 14318 PH 2009-10-25 1932 K0TV          59  5      G3LZQ         59  14     1
QSO: 14318 PH 2009-10-25 1934 K0TV          59  5      F4FWL         59  14     1
QSO: 14318 PH 2009-10-25 1934 K0TV          59  5      ON6LS         59  14     1
QSO: 14318 PH 2009-10-25 1935 K0TV          59  5      F4CPF         59  14     1
QSO: 14318 PH 2009-10-25 1935 K0TV          59  5      DK5EZ         59  14     1
QSO: 14318 PH 2009-10-25 1935 K0TV          59  5      PA7DW         59  14     1
QSO: 14318 PH 2009-10-25 1936 K0TV          59  5      ON6LX         59  14     1
QSO: 14318 PH 2009-10-25 1936 K0TV          59  5      DK6QW         59  14     1
QSO: 14318 PH 2009-10-25 1936 K0TV          59  5      IW2BZY        59  15     1
QSO: 14318 PH 2009-10-25 1937 K0TV          59  5      EI7CC         59  14     1
QSO: 14318 PH 2009-10-25 1937 K0TV          59  5      KE5ZSW        59  04     1
QSO: 28432 PH 2009-10-25 1937 K0TV          59  5      PU5OGE        59  11     0
QSO: 28506 PH 2009-10-25 1938 K0TV          59  5      PW2D          59  11     0
QSO: 28511 PH 2009-10-25 1938 K0TV          59  5      LU3HIP        59  13     0
QSO: 28522 PH 2009-10-25 1938 K0TV          59  5      PY1NX         59  11     0
QSO: 28469 PH 2009-10-25 1939 K0TV          59  5      FY5KE         59  09     0
QSO: 14318 PH 2009-10-25 1939 K0TV          59  5      G3IJA         59  14     1
QSO: 14318 PH 2009-10-25 1940 K0TV          59  5      HB9FMT        59  14     1
QSO: 28461 PH 2009-10-25 1941 K0TV          59  5      L21D          59  13     0
QSO: 14318 PH 2009-10-25 1941 K0TV          59  5      IK4UOA        59  15     1
QSO: 28457 PH 2009-10-25 1942 K0TV          59  5      PU2WDX        59  11     0
QSO: 14318 PH 2009-10-25 1943 K0TV          59  5      ON6FC         59  14     1
QSO: 14318 PH 2009-10-25 1943 K0TV          59  5      F6DKQ         59  14     1
QSO: 28436 PH 2009-10-25 1943 K0TV          59  5      LT7H          59  13     0
QSO: 28427 PH 2009-10-25 1944 K0TV          59  5      PU2MTS        59  11     0
QSO: 28425 PH 2009-10-25 1945 K0TV          59  5      CE2LS         59  12     0
QSO: 28419 PH 2009-10-25 1945 K0TV          59  5      PY2XC         59  11     0
QSO: 14318 PH 2009-10-25 1946 K0TV          59  5      KQ4BD         59  05     1
QSO: 14318 PH 2009-10-25 1946 K0TV          59  5      G4LYM         59  14     1
QSO: 28395 PH 2009-10-25 1946 K0TV          59  5      PY3UEB        59  11     0
QSO: 14318 PH 2009-10-25 1946 K0TV          59  5      M0PCB         59  14     1
QSO: 14318 PH 2009-10-25 1947 K0TV          59  5      PG1A          59  14     1
QSO: 14318 PH 2009-10-25 1947 K0TV          59  5      CT1BOL        59  14     1
QSO: 28444 PH 2009-10-25 1947 K0TV          59  5      CA6BMF        59  12     0
QSO: 14318 PH 2009-10-25 1947 K0TV          59  5      G1PIR         59  14     1
QSO: 28458 PH 2009-10-25 1947 K0TV          59  5      LU2UF         59  13     0
QSO: 14318 PH 2009-10-25 1948 K0TV          59  5      WD9GJK        59  04     1
QSO: 28471 PH 2009-10-25 1948 K0TV          59  5      LU6FOV        59  13     0
QSO: 28475 PH 2009-10-25 1949 K0TV          59  5      PU2KLM        59  11     0
QSO: 14318 PH 2009-10-25 1949 K0TV          59  5      G3JDT         59  14     1
QSO: 14318 PH 2009-10-25 1949 K0TV          59  5      IK0SXU        59  15     1
QSO: 14318 PH 2009-10-25 1949 K0TV          59  5      GM4ZJI        59  14     1
QSO: 14318 PH 2009-10-25 1950 K0TV          59  5      EA7ESM        59  14     1
QSO: 28486 PH 2009-10-25 1950 K0TV          59  5      LU8EOT        59  13     0
QSO: 14318 PH 2009-10-25 1950 K0TV          59  5      SV3AQR        59  20     1
QSO: 28527 PH 2009-10-25 1951 K0TV          59  5      LT7D          59  13     0
QSO: 14318 PH 2009-10-25 1951 K0TV          59  5      G3YFE         59  14     1
QSO: 14318 PH 2009-10-25 1951 K0TV          59  5      EE3E          59  14     1
QSO: 28465 PH 2009-10-25 1952 K0TV          59  5      LT4S          59  13     0
QSO: 28453 PH 2009-10-25 1952 K0TV          59  5      PP1CZ         59  11     0
QSO: 28450 PH 2009-10-25 1953 K0TV          59  5      PU2LEP        59  11     0
QSO: 28380 PH 2009-10-25 1953 K0TV          59  5      PY2SEI        59  11     0
QSO: 14318 PH 2009-10-25 1953 K0TV          59  5      OT7E          59  14     1
QSO: 14318 PH 2009-10-25 1955 K0TV          59  5      KC0SZU        59  04     1
QSO: 14318 PH 2009-10-25 1955 K0TV          59  5      GI4SZW        59  14     1
QSO: 14318 PH 2009-10-25 1956 K0TV          59  5      F8BPN         59  14     1
QSO: 14318 PH 2009-10-25 1956 K0TV          59  5      GM7NZI        59  14     1
QSO: 14318 PH 2009-10-25 1957 K0TV          59  5      G8CMU         59  14     1
QSO: 14318 PH 2009-10-25 1957 K0TV          59  5      EI5GSB        59  14     1
QSO: 14318 PH 2009-10-25 1959 K0TV          59  5      KI4EEY        59  04     1
QSO: 14318 PH 2009-10-25 2000 K0TV          59  5      CT2IVH        59  14     1
QSO: 14318 PH 2009-10-25 2000 K0TV          59  5      G6UBM         59  14     1
QSO: 14318 PH 2009-10-25 2001 K0TV          59  5      EI8GS         59  14     1
QSO: 21263 PH 2009-10-25 2001 K0TV          59  5      ZP5CGL        59  11     0
QSO: 21412 PH 2009-10-25 2002 K0TV          59  5      6V7Q          59  35     0
QSO: 14318 PH 2009-10-25 2003 K0TV          59  5      EI2VNO        59  14     1
QSO: 21294 PH 2009-10-25 2003 K0TV          59  5      CX7TT         59  13     0
QSO: 14318 PH 2009-10-25 2004 K0TV          59  5      EA5EV         59  14     1
QSO: 14318 PH 2009-10-25 2006 K0TV          59  5      OQ5A          59  14     1
QSO: 21397 PH 2009-10-25 2006 K0TV          59  5      ZL1BYZ        59  32     0
QSO: 14318 PH 2009-10-25 2007 K0TV          59  5      EC1AIJ        59  14     1
QSO: 14318 PH 2009-10-25 2008 K0TV          59  5      G3LLK         59  14     1
QSO: 14318 PH 2009-10-25 2009 K0TV          59  5      MI3OZX        59  14     1
QSO: 14318 PH 2009-10-25 2010 K0TV          59  5      EA5FWW        59  14     1
QSO: 14318 PH 2009-10-25 2010 K0TV          59  5      F4BKV         59  14     1
QSO: 14318 PH 2009-10-25 2012 K0TV          59  5      MW0RZC        59  14     1
QSO: 14318 PH 2009-10-25 2012 K0TV          59  5      G4NXG         59  14     1
QSO: 21224 PH 2009-10-25 2013 K0TV          59  5      XE1GRR        59  06     0
QSO: 14318 PH 2009-10-25 2013 K0TV          59  5      DJ0A          59  14     1
QSO: 28496 PH 2009-10-25 2016 K0TV          59  5      PS2T          59  11     0
QSO: 28493 PH 2009-10-25 2016 K0TV          59  5      PY2ZY         59  11     0
QSO: 14318 PH 2009-10-25 2017 K0TV          59  5      TK9R          59  15     1
QSO: 28488 PH 2009-10-25 2017 K0TV          59  5      PU1KGG        59  11     0
QSO: 14318 PH 2009-10-25 2018 K0TV          59  5      F8KCF         59  14     1
QSO: 28482 PH 2009-10-25 2018 K0TV          59  5      PY2BN         59  11     0
QSO: 14318 PH 2009-10-25 2019 K0TV          59  5      SX1L          59  20     1
QSO: 28434 PH 2009-10-25 2019 K0TV          59  5      LT1F          59  13     0
QSO: 14318 PH 2009-10-25 2020 K0TV          59  5      N4AC          59  05     1
QSO: 28335 PH 2009-10-25 2021 K0TV          59  5      LU1YY         59  13     0
QSO: 14318 PH 2009-10-25 2022 K0TV          59  5      CR2X          59  14     1
QSO: 28341 PH 2009-10-25 2022 K0TV          59  5      LU1MPK        59  13     0
QSO: 14318 PH 2009-10-25 2023 K0TV          59  5      EA4FJJ        59  14     1
QSO: 14318 PH 2009-10-25 2023 K0TV          59  5      IZ0COI        59  15     1
QSO: 28388 PH 2009-10-25 2024 K0TV          59  5      ZX2B          59  11     0
QSO: 14318 PH 2009-10-25 2024 K0TV          59  5      S79MI         59  39     1
QSO: 28510 PH 2009-10-25 2030 K0TV          59  5      PY2NA         59  11     0
QSO: 14318 PH 2009-10-25 2030 K0TV          59  5      KI4BIY        59  04     1
QSO: 14318 PH 2009-10-25 2034 K0TV          59  5      GW9T          59  14     1
QSO: 14318 PH 2009-10-25 2035 K0TV          59  5      KE5AXC        59  04     1
QSO: 21252 PH 2009-10-25 2036 K0TV          59  5      KH7T          59  31     0
QSO: 14178 PH 2009-10-25 2037 K0TV          59  5      ZY2C          59  11     1
QSO: 14260 PH 2009-10-25 2039 K0TV          59  5      P43E          59  09     1
QSO: 14276 PH 2009-10-25 2039 K0TV          59  5      PR7AR         59  11     1
QSO: 14206 PH 2009-10-25 2040 K0TV          59  5      LU7YW         59  13     1
QSO: 14209 PH 2009-10-25 2041 K0TV          59  5      PY6HD         59  11     1
QSO: 14225 PH 2009-10-25 2041 K0TV          59  5      NP4Z          59  08     1
QSO: 14292 PH 2009-10-25 2043 K0TV          59  5      EI8IR         59  14     1
QSO: 21422 PH 2009-10-25 2046 K0TV          59  5      YV5NWG        59  09     0
QSO: 14332 PH 2009-10-25 2046 K0TV          59  5      EA8URL        59  33     1
QSO: 14212 PH 2009-10-25 2046 K0TV          59  5      AO8A          59  33     1
QSO: 14326 PH 2009-10-25 2047 K0TV          59  5      CQ9T          59  33     1
QSO: 14242 PH 2009-10-25 2047 K0TV          59  5      CN2R          59  33     1
QSO: 28527 PH 2009-10-25 2047 K0TV          59  5      LU7VCH        59  13     0
QSO: 28514 PH 2009-10-25 2048 K0TV          59  5      LR1A          59  13     0
QSO: 28459 PH 2009-10-25 2049 K0TV          59  5      PY2EX         59  11     0
QSO: 14293 PH 2009-10-25 2050 K0TV          59  5      PT2CM         59  11     1
QSO: 28368 PH 2009-10-25 2050 K0TV          59  5      LQ4D          59  13     0
QSO: 14263 PH 2009-10-25 2051 K0TV          59  5      TI5N          59  07     1
QSO: 14267 PH 2009-10-25 2054 K0TV          59  5      HT2N          59  07     1
QSO: 14236 PH 2009-10-25 2057 K0TV          59  5      VK4KW         59  30     1
QSO: 14217 PH 2009-10-25 2059 K0TV          59  5      VE7ZZF        59  03     1
QSO: 14340 PH 2009-10-25 2059 K0TV          59  5      VE6TN         59  04     1
QSO: 14224 PH 2009-10-25 2100 K0TV          59  5      VE6FI         59  04     1
QSO: 14239 PH 2009-10-25 2100 K0TV          59  5      VY1EI         59  01     1
QSO: 14205 PH 2009-10-25 2102 K0TV          59  5      WH2DX         59  27     1
QSO: 14286 PH 2009-10-25 2106 K0TV          59  5      W7TYN         59  03     1
QSO: 21230 PH 2009-10-25 2108 K0TV          59  5      LT4S          59  13     0
QSO: 21409 PH 2009-10-25 2110 K0TV          59  5      PY2NA         59  11     0
QSO: 21239 PH 2009-10-25 2111 K0TV          59  5      A31KK         59  32     0
QSO: 21329 PH 2009-10-25 2118 K0TV          59  5      VG7V          59  03     0
QSO: 14170 PH 2009-10-25 2120 K0TV          59  5      PR5D          59  11     1
QSO: 21215 PH 2009-10-25 2120 K0TV          59  5      W7GJ          59  04     0
QSO: 14301 PH 2009-10-25 2120 K0TV          59  5      PY5CA         59  11     1
QSO: 14244 PH 2009-10-25 2121 K0TV          59  5      9Y4LDK        59  09     1
QSO: 21215 PH 2009-10-25 2122 K0TV          59  5      VE6EXE        59  04     0
QSO: 14308 PH 2009-10-25 2122 K0TV          59  5      NP3CW         59  08     1
QSO: 14216 PH 2009-10-25 2122 K0TV          59  5      LU9MBY        59  13     1
QSO: 14345 PH 2009-10-25 2123 K0TV          59  5      CE3DNP        59  12     1
QSO: 14242 PH 2009-10-25 2126 K0TV          59  5      JA3YBK        59  25     1
QSO: 14278 PH 2009-10-25 2127 K0TV          59  5      JH1NBN        59  25     1
QSO: 21216 PH 2009-10-25 2127 K0TV          59  5      VE7FCO        59  03     0
QSO: 14295 PH 2009-10-25 2128 K0TV          59  5      JA1YPA        59  25     1
QSO: 14306 PH 2009-10-25 2128 K0TV          59  5      JI2ZJS        59  25     1
