START-OF-LOG: 3.0
LOCATION: WMA
CALLSIGN: K5ZD
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 7149345
CONTEST: CQ-WW-SSB
OPERATORS: K5ZD W1UE
CLUB: Yankee Clipper Contest Club
CREATED-BY: WriteLog V10.80F
NAME: Randy Thompson
SOAPBOX: Relaxed multi-single operation. Mostly one op on duty
SOAPBOX: at a time. Lack of station maintenance is beginning to
QSO: 14263 PH 2010-10-31 1836 K5ZD           59     05 ZS3C           59     38  0
QSO: 14263 PH 2010-10-31 1836 K5ZD           59     05 OK5W           59     15  0
QSO: 14263 PH 2010-10-31 1837 K5ZD           59     05 DM2AWM         59     14  0
QSO: 14263 PH 2010-10-31 1837 K5ZD           59     05 ON6CQ          59     14  0
QSO: 14263 PH 2010-10-31 1838 K5ZD           59     05 DD9NT          59     14  0
QSO: 14263 PH 2010-10-31 1838 K5ZD           59     05 F5OQL          59     14  0
QSO: 14263 PH 2010-10-31 1839 K5ZD           59     05 AM1T           59     14  0
QSO: 14263 PH 2010-10-31 1839 K5ZD           59     05 TM2Y           59     14  0
QSO: 14320 PH 2010-10-31 1840 K5ZD           59     05 EF9K           59     33  0
QSO: 14263 PH 2010-10-31 1840 K5ZD           59     05 IZ8FDG         59     15  0
QSO: 14263 PH 2010-10-31 1841 K5ZD           59     05 F5FDC          59     14  0
QSO: 14263 PH 2010-10-31 1841 K5ZD           59     05 S57NAW         59     15  0
QSO: 14263 PH 2010-10-31 1842 K5ZD           59     05 EC7AAG         59     14  0
QSO: 14263 PH 2010-10-31 1842 K5ZD           59     05 I2JSB          59     15  0
QSO: 14263 PH 2010-10-31 1843 K5ZD           59     05 IK8LXI         59     15  0
QSO: 14263 PH 2010-10-31 1843 K5ZD           59     05 EA5GI          59     14  0
QSO: 14263 PH 2010-10-31 1844 K5ZD           59     05 MI5JYK         59     14  0
QSO: 14263 PH 2010-10-31 1844 K5ZD           59     05 F1OET          59     14  0
QSO: 28451 PH 2010-10-31 1845 K5ZD           59     05 V48M           59      8  1
QSO: 14263 PH 2010-10-31 1846 K5ZD           59     05 OE6MDF         59     15  0
QSO: 14263 PH 2010-10-31 1847 K5ZD           59     05 IZ8HUJ         59     15  0
QSO: 14263 PH 2010-10-31 1848 K5ZD           59     05 IK5AAB         59     15  0
QSO: 14263 PH 2010-10-31 1848 K5ZD           59     05 NN2W           59      5  0
QSO: 14263 PH 2010-10-31 1849 K5ZD           59     05 S51AE          59     15  0
QSO: 14263 PH 2010-10-31 1849 K5ZD           59     05 YU5R           59     15  0
QSO: 14263 PH 2010-10-31 1850 K5ZD           59     05 G6PZ           59     14  0
QSO: 14263 PH 2010-10-31 1850 K5ZD           59     05 F4FFH          59     14  0
QSO: 14263 PH 2010-10-31 1852 K5ZD           59     05 DL3RCG         59     14  0
QSO: 14263 PH 2010-10-31 1853 K5ZD           59     05 OE3DSB         59     15  0
QSO: 14263 PH 2010-10-31 1854 K5ZD           59     05 IN3BJS         59     15  0
QSO: 14263 PH 2010-10-31 1854 K5ZD           59     05 IN3BHR         59     15  0
QSO: 14263 PH 2010-10-31 1854 K5ZD           59     05 DD8JJ          59     14  0
QSO: 14263 PH 2010-10-31 1855 K5ZD           59     05 EA4SG          59     14  0
QSO: 14263 PH 2010-10-31 1855 K5ZD           59     05 CN8YE          59     33  0
QSO: 14263 PH 2010-10-31 1856 K5ZD           59     05 DG6PU          59     14  0
QSO: 14263 PH 2010-10-31 1857 K5ZD           59     05 DP4X           59     14  0
QSO: 14263 PH 2010-10-31 1858 K5ZD           59     05 IR9W           59     15  0
QSO: 14263 PH 2010-10-31 1859 K5ZD           59     05 DG3FK          59     14  0
QSO: 14263 PH 2010-10-31 1859 K5ZD           59     05 JA7NVF         59     25  0
QSO: 14263 PH 2010-10-31 1900 K5ZD           59     05 IV3UT          59     15  0
QSO: 14263 PH 2010-10-31 1901 K5ZD           59     05 GM4VGR         59     14  0
QSO: 14263 PH 2010-10-31 1901 K5ZD           59     05 OK7O           59     15  0
QSO: 14263 PH 2010-10-31 1902 K5ZD           59     05 DG3GAQ         59     14  0
QSO: 14263 PH 2010-10-31 1903 K5ZD           59     05 EE7R           59     14  0
QSO: 14263 PH 2010-10-31 1904 K5ZD           59     05 5X1D           59     37  0
QSO: 14263 PH 2010-10-31 1905 K5ZD           59     05 OS8A           59     14  0
QSO: 28454 PH 2010-10-31 1905 K5ZD           59     05 J37K           59      8  1
QSO: 14263 PH 2010-10-31 1907 K5ZD           59     05 PA3GRM         59     14  0
QSO: 14263 PH 2010-10-31 1908 K5ZD           59     05 TM2T           59     14  0
QSO: 14263 PH 2010-10-31 1908 K5ZD           59     05 IZ8OGR         59     15  0
QSO: 14263 PH 2010-10-31 1909 K5ZD           59     05 S51J           59     15  0
QSO: 14263 PH 2010-10-31 1911 K5ZD           59     05 5N7M           59     35  0
QSO: 14263 PH 2010-10-31 1912 K5ZD           59     05 IW2BNA         59     15  0
QSO: 14263 PH 2010-10-31 1913 K5ZD           59     05 IS0BKS         59     15  0
QSO: 14263 PH 2010-10-31 1913 K5ZD           59     05 HB9H           59     14  0
QSO: 14263 PH 2010-10-31 1916 K5ZD           59     05 C91UA          59     37  0
QSO: 14263 PH 2010-10-31 1917 K5ZD           59     05 CT2IPG         59     14  0
QSO: 14263 PH 2010-10-31 1919 K5ZD           59     05 2I0TJR         59     14  0
QSO: 14263 PH 2010-10-31 1920 K5ZD           59     05 F5NKX          59     14  0
QSO: 14257 PH 2010-10-31 1921 K5ZD           59     05 OX2A           59     40  0
QSO: 14263 PH 2010-10-31 1922 K5ZD           59     05 F5NCU          59     14  0
QSO: 14263 PH 2010-10-31 1922 K5ZD           59     05 GM2T           59     14  0
QSO: 14263 PH 2010-10-31 1924 K5ZD           59     05 DF2RG          59     14  0
QSO: 28337 PH 2010-10-31 1924 K5ZD           59     05 CE3DNP         59     12  0
QSO: 28349 PH 2010-10-31 1925 K5ZD           59     05 LU1MPK         59     13  0
QSO: 28380 PH 2010-10-31 1926 K5ZD           59     05 ZX2B           59     11  0
QSO: 28390 PH 2010-10-31 1927 K5ZD           59     05 PV2P           59     11  0
QSO: 28394 PH 2010-10-31 1928 K5ZD           59     05 LU7HF          59     13  0
QSO: 28398 PH 2010-10-31 1929 K5ZD           59     05 HK3JJH/1       59      9  0
QSO: 28407 PH 2010-10-31 1929 K5ZD           59     05 LR2F           59     13  0
QSO: 28411 PH 2010-10-31 1929 K5ZD           59     05 ZY5Z           59     11  0
QSO: 28419 PH 2010-10-31 1930 K5ZD           59     05 PP1CZ          59     11  0
QSO: 28427 PH 2010-10-31 1930 K5ZD           59     05 PU1KGG         59     11  0
QSO: 28429 PH 2010-10-31 1930 K5ZD           59     05 LU1MA          59     13  0
QSO: 28434 PH 2010-10-31 1931 K5ZD           59     05 LP1H           59     13  0
QSO: 28432 PH 2010-10-31 1932 K5ZD           59     05 PY2ZY          59     11  0
QSO: 28443 PH 2010-10-31 1932 K5ZD           59     05 CV5D           59     13  0
QSO: 28460 PH 2010-10-31 1934 K5ZD           59     05 NP3O           59      8  0
QSO: 28467 PH 2010-10-31 1934 K5ZD           59     05 ZW5B           59     11  0
QSO: 28466 PH 2010-10-31 1934 K5ZD           59     05 KP2M           59      8  0
QSO: 28470 PH 2010-10-31 1935 K5ZD           59     05 LU6FHO         59     13  0
QSO: 28475 PH 2010-10-31 1935 K5ZD           59     05 PW2D           59     11  0
QSO: 28486 PH 2010-10-31 1936 K5ZD           59     05 PY2OE          59     11  0
QSO: 28494 PH 2010-10-31 1937 K5ZD           59     05 PU1MMZ         59     11  0
QSO: 28498 PH 2010-10-31 1937 K5ZD           59     05 CW3D           59     13  0
QSO: 28500 PH 2010-10-31 1938 K5ZD           59     05 LW7H           59     13  0
QSO: 28502 PH 2010-10-31 1938 K5ZD           59     05 ZV2K           59     11  0
QSO: 28507 PH 2010-10-31 1938 K5ZD           59     05 CE4CT          59     12  0
QSO: 28514 PH 2010-10-31 1939 K5ZD           59     05 LU4DX          59     13  0
QSO: 28517 PH 2010-10-31 1939 K5ZD           59     05 LU1VZ          59     13  0
QSO: 28527 PH 2010-10-31 1940 K5ZD           59     05 PY1NB          59     11  0
QSO: 28533 PH 2010-10-31 1940 K5ZD           59     05 CW5W           59     13  0
QSO: 28536 PH 2010-10-31 1941 K5ZD           59     05 CX3AL          59     13  0
QSO: 28545 PH 2010-10-31 1941 K5ZD           59     05 LU2BA          59     13  0
QSO: 28560 PH 2010-10-31 1942 K5ZD           59     05 PY3FBI         59     11  0
QSO: 28362 PH 2010-10-31 1942 K5ZD           59     05 CX4AD          59     13  0
QSO: 14242 PH 2010-10-31 1942 K5ZD           59     05 XE1BY          59      6  0
QSO: 14242 PH 2010-10-31 1943 K5ZD           59     05 MI3OZX         59     14  0
QSO: 14242 PH 2010-10-31 1944 K5ZD           59     05 OH7R           59     15  0
QSO: 14242 PH 2010-10-31 1946 K5ZD           59     05 OT5A           59     14  0
QSO: 14242 PH 2010-10-31 1948 K5ZD           59     05 N2NS           59      3  0
QSO: 14242 PH 2010-10-31 1948 K5ZD           59     05 OH6CT          59     15  0
QSO: 14242 PH 2010-10-31 1949 K5ZD           59     05 W9GIG          59      4  0
QSO: 14242 PH 2010-10-31 1950 K5ZD           59     05 OK1DTC         59     15  0
QSO: 14242 PH 2010-10-31 1950 K5ZD           59     05 K1HT           59      5  0
QSO: 14242 PH 2010-10-31 1951 K5ZD           59     05 DL4DBG         59     14  0
QSO: 14242 PH 2010-10-31 1952 K5ZD           59     05 G0LZX          59     14  0
QSO: 14242 PH 2010-10-31 1952 K5ZD           59     05 HB9EDQ         59     14  0
QSO: 14242 PH 2010-10-31 1953 K5ZD           59     05 ZS6BAF         59     38  0
QSO: 14242 PH 2010-10-31 1954 K5ZD           59     05 VK4KW          59     30  0
QSO: 14242 PH 2010-10-31 1955 K5ZD           59     05 DL8UI          59     14  0
QSO: 14242 PH 2010-10-31 1955 K5ZD           59     05 K9NBR          59      4  0
QSO: 14242 PH 2010-10-31 1958 K5ZD           59     05 G4PIQ          59     14  0
QSO: 14242 PH 2010-10-31 1958 K5ZD           59     05 PA3EWP         59     14  0
QSO: 14242 PH 2010-10-31 2002 K5ZD           59     05 PA0COR         59     14  0
QSO: 14242 PH 2010-10-31 2002 K5ZD           59     05 GI4SZW         59     14  0
QSO: 14242 PH 2010-10-31 2003 K5ZD           59     05 ZS6GF          59     38  0
QSO: 14242 PH 2010-10-31 2003 K5ZD           59     05 KS4YX          59      5  0
QSO: 14242 PH 2010-10-31 2004 K5ZD           59     05 HB9TNU         59     14  0
QSO: 14242 PH 2010-10-31 2004 K5ZD           59     05 VE7CV          59      3  0
QSO: 14242 PH 2010-10-31 2006 K5ZD           59     05 VA7CRZ         59      3  0
QSO: 21214 PH 2010-10-31 2006 K5ZD           59     05 VP5T           59      8  0
QSO: 21226 PH 2010-10-31 2006 K5ZD           59     05 PY2TIM         59     11  0
QSO: 21236 PH 2010-10-31 2008 K5ZD           59     05 XR6T           59     12  0
QSO: 21240 PH 2010-10-31 2009 K5ZD           59     05 ZY6Z           59     11  0
QSO: 21245 PH 2010-10-31 2009 K5ZD           59     05 VE7SV          59      3  0
QSO: 21247 PH 2010-10-31 2010 K5ZD           59     05 PY2KPY         59     11  0
QSO: 21260 PH 2010-10-31 2010 K5ZD           59     05 ZP8VAO         59     11  0
QSO: 21261 PH 2010-10-31 2011 K5ZD           59     05 PS2T           59     11  0
QSO: 21263 PH 2010-10-31 2011 K5ZD           59     05 PY2BRA         59     11  0
QSO: 21267 PH 2010-10-31 2012 K5ZD           59     05 ED8D           59     33  0
QSO: 21286 PH 2010-10-31 2013 K5ZD           59     05 EF8R           59     33  0
QSO: 21305 PH 2010-10-31 2014 K5ZD           59     05 HI3/W1JNZ      59      8  0
QSO: 21307 PH 2010-10-31 2014 K5ZD           59     05 LW6DG          59     13  0
QSO: 21315 PH 2010-10-31 2014 K5ZD           59     05 PW7T           59     11  0
QSO: 21320 PH 2010-10-31 2015 K5ZD           59     05 TI5N           59      7  0
QSO: 21326 PH 2010-10-31 2015 K5ZD           59     05 TI0RC          59      7  0
QSO: 21342 PH 2010-10-31 2016 K5ZD           59     05 VE3JM          59      4  0
QSO: 21369 PH 2010-10-31 2018 K5ZD           59     05 PR5D           59     11  0
QSO: 21374 PH 2010-10-31 2018 K5ZD           59     05 PQ5B           59     11  0
QSO: 21393 PH 2010-10-31 2019 K5ZD           59     05 PY3OPP         59     11  0
QSO: 21420 PH 2010-10-31 2019 K5ZD           59     05 HC5VF          59     10  0
QSO: 21437 PH 2010-10-31 2022 K5ZD           59     05 AL2F           59      1  0
QSO: 21390 PH 2010-10-31 2023 K5ZD           59     05 VA7FC          59      3  0
QSO: 21385 PH 2010-10-31 2023 K5ZD           59     05 VE7XF          59      3  0
QSO: 21345 PH 2010-10-31 2025 K5ZD           59     05 VK1CC          59     30  0
QSO: 14198 PH 2010-10-31 2026 K5ZD           59     05 JA8ECS         59     25  0
QSO: 14198 PH 2010-10-31 2026 K5ZD           59     05 W9DCO          59      4  0
QSO: 14198 PH 2010-10-31 2027 K5ZD           59     05 W9LDO          59      4  0
QSO: 28468 PH 2010-10-31 2028 K5ZD           59     05 FG1PP          59      8  1
QSO: 14198 PH 2010-10-31 2028 K5ZD           59     05 EI8IV          59     14  0
QSO: 14198 PH 2010-10-31 2029 K5ZD           59     05 VK3TDX         59     30  0
QSO: 14198 PH 2010-10-31 2029 K5ZD           59     05 IK6GQC         59     15  0
QSO: 14198 PH 2010-10-31 2030 K5ZD           59     05 VK4UC          59     30  0
QSO: 14198 PH 2010-10-31 2031 K5ZD           59     05 GM4W           59     14  0
QSO: 14198 PH 2010-10-31 2032 K5ZD           59     05 ST2AR          59     34  0
QSO: 14198 PH 2010-10-31 2032 K5ZD           59     05 GW6PMC         59     14  0
QSO: 14198 PH 2010-10-31 2033 K5ZD           59     05 2E0CRD         59     14  0
QSO: 14198 PH 2010-10-31 2033 K5ZD           59     05 9A3YT          59     15  0
QSO: 14198 PH 2010-10-31 2034 K5ZD           59     05 DL4GBA         59     14  0
QSO: 14198 PH 2010-10-31 2034 K5ZD           59     05 EI6ARB         59     14  0
QSO: 14198 PH 2010-10-31 2035 K5ZD           59     05 DL8WX          59     14  0
QSO: 14198 PH 2010-10-31 2036 K5ZD           59     05 PW2B           59     11  0
QSO: 14198 PH 2010-10-31 2037 K5ZD           59     05 VE7ABC         59      3  0
QSO: 14198 PH 2010-10-31 2037 K5ZD           59     05 K0BWQ          59      4  0
QSO: 14198 PH 2010-10-31 2038 K5ZD           59     05 S59AA          59     15  0
QSO: 14198 PH 2010-10-31 2038 K5ZD           59     05 S58DX          59     15  0
QSO: 14198 PH 2010-10-31 2038 K5ZD           59     05 N9YIW          59      4  0
QSO: 14198 PH 2010-10-31 2039 K5ZD           59     05 IK2WZM         59     15  0
QSO: 14198 PH 2010-10-31 2040 K5ZD           59     05 VE5FX          59      4  0
QSO:  7166 PH 2010-10-31 2042 K5ZD           59     05 LN8W           59     14  1
QSO: 14198 PH 2010-10-31 2042 K5ZD           59     05 AH0BT          59     27  0
QSO: 14198 PH 2010-10-31 2042 K5ZD           59     05 G8APB          59     14  0
QSO: 14198 PH 2010-10-31 2043 K5ZD           59     05 OK1BN          59     15  0
QSO: 14198 PH 2010-10-31 2044 K5ZD           59     05 EA8/DL6MHW     59     33  0
QSO: 14198 PH 2010-10-31 2044 K5ZD           59     05 VE3UTT         59      4  0
QSO: 14198 PH 2010-10-31 2045 K5ZD           59     05 JA2XCR         59     25  0
QSO: 14198 PH 2010-10-31 2046 K5ZD           59     05 N7LB           59      3  0
QSO: 14198 PH 2010-10-31 2047 K5ZD           59     05 JA0FVU         59     25  0
QSO: 14198 PH 2010-10-31 2047 K5ZD           59     05 VE7HPS         59      3  0
QSO: 14198 PH 2010-10-31 2047 K5ZD           59     05 VA6WW          59      4  0
QSO: 14198 PH 2010-10-31 2048 K5ZD           59     05 JA2ZJW         59     25  0
QSO: 14198 PH 2010-10-31 2050 K5ZD           59     05 JR1GFX         59     25  0
QSO: 14277 PH 2010-10-31 2050 K5ZD           59     05 VP5T           59      8  0
QSO: 14288 PH 2010-10-31 2051 K5ZD           59     05 VC3A           59      4  0
QSO: 14198 PH 2010-10-31 2051 K5ZD           59     05 VK3VBC         59     30  0
QSO: 14198 PH 2010-10-31 2051 K5ZD           59     05 JH1ACA         59     25  0
QSO: 14198 PH 2010-10-31 2052 K5ZD           59     05 JA7VEI         59     25  0
QSO: 14198 PH 2010-10-31 2052 K5ZD           59     05 DK5EZ          59     14  0
QSO: 14314 PH 2010-10-31 2053 K5ZD           59     05 EF8R           59     33  0
QSO: 14318 PH 2010-10-31 2053 K5ZD           59     05 VP9/N1SV       59      5  0
QSO: 14198 PH 2010-10-31 2054 K5ZD           59     05 EI4DW          59     14  0
QSO: 14198 PH 2010-10-31 2054 K5ZD           59     05 JA8DIV         59     25  0
QSO: 14198 PH 2010-10-31 2055 K5ZD           59     05 ZM4T           59     32  0
QSO: 14335 PH 2010-10-31 2055 K5ZD           59     05 PY1NB          59     11  0
QSO: 14198 PH 2010-10-31 2056 K5ZD           59     05 JO3DDD         59     25  0
QSO: 14252 PH 2010-10-31 2056 K5ZD           59     05 CR2X           59     14  0
QSO: 14198 PH 2010-10-31 2057 K5ZD           59     05 K7CAT          59      3  0
QSO: 14262 PH 2010-10-31 2057 K5ZD           59     05 PR7AR          59     11  0
QSO: 14198 PH 2010-10-31 2058 K5ZD           59     05 JG7AMD         59     25  0
QSO: 14309 PH 2010-10-31 2058 K5ZD           59     05 VE3CX          59      4  0
QSO: 14338 PH 2010-10-31 2059 K5ZD           59     05 OH8X           59     15  0
QSO: 14198 PH 2010-10-31 2100 K5ZD           59     05 VE6EZ/7        59      3  0
QSO: 14340 PH 2010-10-31 2100 K5ZD           59     05 NP2KW          59      8  0
QSO: 14198 PH 2010-10-31 2101 K5ZD           59     05 JA0AXV         59     25  0
QSO: 14198 PH 2010-10-31 2102 K5ZD           59     05 VE6GD          59      4  0
QSO: 14198 PH 2010-10-31 2103 K5ZD           59     05 IW2NEF         59     15  0
QSO: 14198 PH 2010-10-31 2103 K5ZD           59     05 JH7CUO         59     25  0
QSO: 14198 PH 2010-10-31 2104 K5ZD           59     05 JE3EDJ         59     25  0
QSO: 14198 PH 2010-10-31 2106 K5ZD           59     05 JN3DSH         59     25  0
QSO: 14198 PH 2010-10-31 2107 K5ZD           59     05 VE5UO          59      4  0
QSO: 14198 PH 2010-10-31 2108 K5ZD           59     05 ZM2RR          59     32  0
QSO: 14198 PH 2010-10-31 2110 K5ZD           59     05 JA7LMZ         59     25  0
QSO: 14198 PH 2010-10-31 2111 K5ZD           59     05 JK1OPL         59     25  0
QSO: 14198 PH 2010-10-31 2111 K5ZD           59     05 DL8QS          59     14  0
QSO: 14198 PH 2010-10-31 2112 K5ZD           59     05 JA1NGD         59     25  0
QSO: 14198 PH 2010-10-31 2113 K5ZD           59     05 KC0SZU         59      4  0
QSO: 14198 PH 2010-10-31 2114 K5ZD           59     05 VE8GER         59      1  0
QSO: 14198 PH 2010-10-31 2114 K5ZD           59     05 JA0PE          59     25  0
QSO: 14198 PH 2010-10-31 2116 K5ZD           59     05 JE1LFX         59     25  0
QSO: 14198 PH 2010-10-31 2117 K5ZD           59     05 JI1CYX         59     25  0
QSO: 14198 PH 2010-10-31 2118 K5ZD           59     05 VE7XX          59      3  0
QSO: 14198 PH 2010-10-31 2119 K5ZD           59     05 JA5APU         59     25  0
QSO: 14198 PH 2010-10-31 2121 K5ZD           59     05 JA7COI         59     25  0
QSO: 14198 PH 2010-10-31 2122 K5ZD           59     05 I0ZUT          59     15  0
QSO: 14198 PH 2010-10-31 2123 K5ZD           59     05 VE6AX          59      4  0
QSO: 14198 PH 2010-10-31 2123 K5ZD           59     05 JA2VHO         59     25  0
