START-OF-LOG: 3.0
CALLSIGN: LZ4RR
AUTO-RUN-MULT: YES
CLUB: None
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2779455
OPERATORS: LZ4RR,LZ2SX,LZ1NK,LZ2AB,LZ4TX
NAME: BEDRI KEMAL
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7162 PH 2010-10-30 0000 LZ4RR         59  20     RK3IM         59  16     0
QSO:  7044 PH 2010-10-31 1957 LZ4RR         59  20     PA3GWN        59  14     0
QSO:  7044 PH 2010-10-31 1958 LZ4RR         59  20     DL5JS         59  14     0
QSO:  7043 PH 2010-10-31 1959 LZ4RR         59  20     MD2C          59  14     0
QSO:  7043 PH 2010-10-31 2000 LZ4RR         59  20     DL6GCK        59  14     0
QSO:  3745 PH 2010-10-31 2008 LZ4RR         59  20     OM3TLE        59  15     0
QSO:  3745 PH 2010-10-31 2009 LZ4RR         59  20     UT2IO         59  16     0
QSO:  3745 PH 2010-10-31 2010 LZ4RR         59  20     I2RBR         59  15     0
QSO:  3745 PH 2010-10-31 2010 LZ4RR         59  20     OM4MM         59  15     0
QSO:  3745 PH 2010-10-31 2010 LZ4RR         59  20     R3PA          59  16     0
QSO:  3745 PH 2010-10-31 2010 LZ4RR         59  20     SN50KSP       59  15     0
QSO:  3745 PH 2010-10-31 2011 LZ4RR         59  20     SP9ODM        59  15     0
QSO:  3745 PH 2010-10-31 2011 LZ4RR         59  20     TM2T          59  14     0
QSO:  3745 PH 2010-10-31 2012 LZ4RR         59  20     DL2IAN        59  14     0
QSO:  3745 PH 2010-10-31 2014 LZ4RR         59  20     EE2K          59  14     0
QSO:  3745 PH 2010-10-31 2015 LZ4RR         59  20     SV7OWH        59  20     0
QSO:  3745 PH 2010-10-31 2016 LZ4RR         59  20     UW5U          59  16     0
QSO:  3745 PH 2010-10-31 2016 LZ4RR         59  20     S56B          59  15     0
QSO:  3745 PH 2010-10-31 2016 LZ4RR         59  20     RO9O          59  18     0
QSO:  3745 PH 2010-10-31 2017 LZ4RR         59  20     RD3QA         59  16     0
QSO:  3745 PH 2010-10-31 2017 LZ4RR         59  20     DQ4W          59  14     0
QSO:  3745 PH 2010-10-31 2018 LZ4RR         59  20     RZ3VV         59  16     0
QSO:  3745 PH 2010-10-31 2019 LZ4RR         59  20     IZ8DEJ        59  15     0
QSO:  3745 PH 2010-10-31 2019 LZ4RR         59  20     G3RXQ         59  14     0
QSO:  3745 PH 2010-10-31 2020 LZ4RR         59  20     YU1OTB        59  15     0
QSO:  3745 PH 2010-10-31 2020 LZ4RR         59  20     OZ1LCG        59  14     0
QSO:  3745 PH 2010-10-31 2021 LZ4RR         59  20     UA6LN         59  16     0
QSO:  3745 PH 2010-10-31 2024 LZ4RR         59  20     SP4DDS        59  15     0
QSO:  3745 PH 2010-10-31 2025 LZ4RR         59  20     EI8GS         59  14     0
QSO:  3745 PH 2010-10-31 2029 LZ4RR         59  20     DL0CS         59  14     0
QSO:  3745 PH 2010-10-31 2030 LZ4RR         59  20     RU3XY         59  16     0
QSO:  3745 PH 2010-10-31 2030 LZ4RR         59  20     SV1EBV        59  20     0
QSO:  3745 PH 2010-10-31 2031 LZ4RR         59  20     DR1A          59  14     0
QSO:  3745 PH 2010-10-31 2032 LZ4RR         59  20     UA4UT         59  16     0
QSO:  3745 PH 2010-10-31 2032 LZ4RR         59  20     RU6M          59  16     0
QSO:  3745 PH 2010-10-31 2033 LZ4RR         59  20     DO9BC         59  14     0
QSO:  3745 PH 2010-10-31 2033 LZ4RR         59  20     SE5S          59  14     0
QSO:  3500 PH 2010-10-31 2040 LZ4RR         59  20     SN8B          59  15     0
QSO:  3500 PH 2010-10-31 2040 LZ4RR         59  20     SN8B          59  15     0
QSO:  3500 PH 2010-10-31 2040 LZ4RR         59  20     SN8B          59  15     0
QSO:  3500 PH 2010-10-31 2042 LZ4RR         59  20     OM5M          59  15     0
QSO:  3500 PH 2010-10-31 2044 LZ4RR         59  20     HA8JV         59  15     0
QSO:  3500 PH 2010-10-31 2049 LZ4RR         59  20     SX1L          59  20     0
QSO:  3500 PH 2010-10-31 2049 LZ4RR         59  20     IR3Z          59  15     0
QSO:  3500 PH 2010-10-31 2049 LZ4RR         59  20     IW5ELR        59  15     0
QSO:  3500 PH 2010-10-31 2050 LZ4RR         59  20     DL8UR         59  14     0
QSO:  3500 PH 2010-10-31 2051 LZ4RR         59  20     R3DG          59  16     0
QSO:  3500 PH 2010-10-31 2052 LZ4RR         59  20     OE5HSN        59  15     0
QSO:  3500 PH 2010-10-31 2053 LZ4RR         59  20     IR3Y          59  15     0
QSO:  3500 PH 2010-10-31 2053 LZ4RR         59  20     YE2R          59  28     0
QSO:  3500 PH 2010-10-31 2057 LZ4RR         59  20     SP4KNA        59  15     0
QSO:  3500 PH 2010-10-31 2058 LZ4RR         59  20     IK7NXU        59  15     0
QSO:  3500 PH 2010-10-31 2058 LZ4RR         59  20     0T5A          59  37     0
QSO:  3500 PH 2010-10-31 2058 LZ4RR         59  20     DF2RG         59  14     0
QSO:  3500 PH 2010-10-31 2059 LZ4RR         59  20     EA4IS         59  14     0
QSO:  3500 PH 2010-10-31 2059 LZ4RR         59  20     LZ2XF         59  20     0
QSO:  7080 PH 2010-10-31 2109 LZ4RR         59  20     EF8R          59  33     0
QSO:  7091 PH 2010-10-31 2110 LZ4RR         59  20     EI9E          59  14     0
QSO:  7092 PH 2010-10-31 2111 LZ4RR         59  20     DL6AZ         59  14     0
QSO:  7092 PH 2010-10-31 2111 LZ4RR         59  20     DL2AWA        59  14     0
QSO:  7092 PH 2010-10-31 2112 LZ4RR         59  20     DB1CP         59  14     0
QSO:  7092 PH 2010-10-31 2112 LZ4RR         59  20     OK1DSZ        59  15     0
QSO:  7092 PH 2010-10-31 2113 LZ4RR         59  20     AO3A          59  14     0
QSO:  7092 PH 2010-10-31 2114 LZ4RR         59  20     OQ4A          59  14     0
QSO:  7092 PH 2010-10-31 2114 LZ4RR         59  20     OK1TFH        59  15     0
QSO:  7092 PH 2010-10-31 2114 LZ4RR         59  20     GI0KVQ        59  14     0
QSO:  7092 PH 2010-10-31 2115 LZ4RR         59  20     OK1MKI        59  15     0
QSO:  7092 PH 2010-10-31 2115 LZ4RR         59  20     F1EPQ         59  14     0
QSO:  7092 PH 2010-10-31 2116 LZ4RR         59  20     DF5EM         59  14     0
QSO:  7092 PH 2010-10-31 2116 LZ4RR         59  20     RA1AUW        59  16     0
QSO:  7092 PH 2010-10-31 2117 LZ4RR         59  20     DL1NEO        59  14     0
QSO:  7092 PH 2010-10-31 2117 LZ4RR         59  20     EI2KA         59  14     0
QSO:  7092 PH 2010-10-31 2118 LZ4RR         59  20     VO1SA         59  05     0
QSO:  7092 PH 2010-10-31 2118 LZ4RR         59  20     LA5FH         59  14     0
QSO:  7092 PH 2010-10-31 2119 LZ4RR         59  20     DL6DCD        59  14     0
QSO:  7092 PH 2010-10-31 2120 LZ4RR         59  20     PE1LUB        59  14     0
QSO:  7092 PH 2010-10-31 2120 LZ4RR         59  20     PE1LUB        59  14     0
QSO:  7092 PH 2010-10-31 2120 LZ4RR         59  20     PA0CGB        59  14     0
QSO:  7092 PH 2010-10-31 2120 LZ4RR         59  20     G1MUC         59  14     0
QSO:  7092 PH 2010-10-31 2121 LZ4RR         59  20     F8KGH         59  14     0
QSO:  7092 PH 2010-10-31 2121 LZ4RR         59  20     F8KGH         59  14     0
QSO:  7092 PH 2010-10-31 2121 LZ4RR         59  20     RU4FA         59  16     0
QSO:  7092 PH 2010-10-31 2122 LZ4RR         59  20     VC2Z          59  05     0
QSO:  7092 PH 2010-10-31 2122 LZ4RR         59  20     IK1YHX        59  15     0
QSO:  7092 PH 2010-10-31 2123 LZ4RR         59  20     VC2P          59  05     0
QSO:  7092 PH 2010-10-31 2123 LZ4RR         59  20     DG8AM         59  14     0
QSO:  7092 PH 2010-10-31 2123 LZ4RR         59  20     GM7TFN        59  14     0
QSO:  7092 PH 2010-10-31 2124 LZ4RR         59  20     DL0JK         59  14     0
QSO:  7092 PH 2010-10-31 2124 LZ4RR         59  20     SI9AM         59  14     0
QSO:  7092 PH 2010-10-31 2125 LZ4RR         59  20     OK1TPF        59  15     0
QSO:  7092 PH 2010-10-31 2126 LZ4RR         59  20     DJ6RN         59  14     0
QSO:  7092 PH 2010-10-31 2126 LZ4RR         59  20     IZ2KTF        59  15     0
QSO:  7092 PH 2010-10-31 2127 LZ4RR         59  20     DJ8KW         59  14     0
QSO:  7092 PH 2010-10-31 2127 LZ4RR         59  20     OZ1CTK        59  14     0
QSO:  7092 PH 2010-10-31 2128 LZ4RR         59  20     ON4CAS        59  14     0
QSO:  7092 PH 2010-10-31 2128 LZ4RR         59  20     OZ1BZJ        59  14     0
QSO:  7092 PH 2010-10-31 2128 LZ4RR         59  20     DJ9HX         59  14     0
QSO:  7092 PH 2010-10-31 2129 LZ4RR         59  20     ON4ARL        59  14     0
QSO:  7092 PH 2010-10-31 2129 LZ4RR         59  20     ON5UJ         59  14     0
QSO:  7092 PH 2010-10-31 2129 LZ4RR         59  20     DK3WN         59  14     0
QSO:  7092 PH 2010-10-31 2129 LZ4RR         59  20     EI8HL         59  14     0
QSO:  7092 PH 2010-10-31 2130 LZ4RR         59  20     MI1SJM        59  14     0
QSO:  7092 PH 2010-10-31 2130 LZ4RR         59  20     SK6HD         59  14     0
QSO:  7092 PH 2010-10-31 2131 LZ4RR         59  20     DH3FEN        59  14     0
QSO:  7092 PH 2010-10-31 2131 LZ4RR         59  20     DH3FEN        59  14     0
QSO:  7092 PH 2010-10-31 2131 LZ4RR         59  20     DL4MNG        59  14     0
QSO:  7092 PH 2010-10-31 2131 LZ4RR         59  20     DP3E          59  14     0
QSO:  7092 PH 2010-10-31 2132 LZ4RR         59  20     IW1RHR        59  15     0
QSO:  7092 PH 2010-10-31 2133 LZ4RR         59  20     DJ1OHA        59  14     0
QSO:  7092 PH 2010-10-31 2134 LZ4RR         59  20     SF0D          59  14     0
QSO:  7092 PH 2010-10-31 2135 LZ4RR         59  20     LA2HFA        59  14     0
QSO:  7092 PH 2010-10-31 2137 LZ4RR         59  20     M0UKD         59  14     0
QSO:  7149 PH 2010-10-31 2138 LZ4RR         59  20     OK1JOC        59  15     0
QSO:  7149 PH 2010-10-31 2140 LZ4RR         59  20     OK1AY         59  15     0
QSO:  7149 PH 2010-10-31 2141 LZ4RR         59  20     IK2WZL        59  15     0
QSO:  7167 PH 2010-10-31 2142 LZ4RR         59  20     NA2U          59  05     0
QSO:  7132 PH 2010-10-31 2147 LZ4RR         59  20     SN6Z          59  15     0
QSO:  7145 PH 2010-10-31 2149 LZ4RR         59  20     RW3GW         59  16     0
QSO:  7183 PH 2010-10-31 2152 LZ4RR         59  20     OH2BH         59  15     0
QSO:  7186 PH 2010-10-31 2153 LZ4RR         59  20     K2Z           59  05     0
QSO:  7188 PH 2010-10-31 2154 LZ4RR         59  20     F1RHS         59  14     0
QSO:  7188 PH 2010-10-31 2154 LZ4RR         59  20     GJ2A          59  14     0
QSO:  7188 PH 2010-10-31 2157 LZ4RR         59  20     DH1NJS        59  14     0
QSO:  7188 PH 2010-10-31 2204 LZ4RR         59  20     4Z4TL         59  20     0
QSO:  7188 PH 2010-10-31 2209 LZ4RR         59  20     DR5N          59  14     0
QSO:  7188 PH 2010-10-31 2209 LZ4RR         59  20     PA6V          59  14     0
QSO:  7193 PH 2010-10-31 2212 LZ4RR         59  20     DC4A          59  14     0
QSO:  7196 PH 2010-10-31 2213 LZ4RR         59  20     IZ1MLQ        59  15     0
QSO:  7196 PH 2010-10-31 2214 LZ4RR         59  20     IK2YXP        59  15     0
QSO:  7196 PH 2010-10-31 2215 LZ4RR         59  20     LY2BBF        59  15     0
QSO:  7196 PH 2010-10-31 2217 LZ4RR         59  20     IK1DFH        59  15     0
QSO:  7196 PH 2010-10-31 2217 LZ4RR         59  20     DK8EY         59  14     0
QSO:  7196 PH 2010-10-31 2219 LZ4RR         59  20     K3CR          59  05     0
QSO:  7196 PH 2010-10-31 2219 LZ4RR         59  20     RM5A          59  16     0
QSO:  7196 PH 2010-10-31 2220 LZ4RR         59  20     W3BLA         59  05     0
QSO:  7196 PH 2010-10-31 2221 LZ4RR         59  20     DF2LH         59  14     0
QSO:  7196 PH 2010-10-31 2222 LZ4RR         59  20     OH2MA         59  15     0
QSO:  7196 PH 2010-10-31 2222 LZ4RR         59  20     F5VML         59  14     0
QSO:  7196 PH 2010-10-31 2223 LZ4RR         59  20     OH2BEN        59  15     0
QSO:  7196 PH 2010-10-31 2224 LZ4RR         59  20     W1WEF         59  05     0
QSO:  7196 PH 2010-10-31 2224 LZ4RR         59  20     DJ9MH         59  14     0
QSO:  7196 PH 2010-10-31 2225 LZ4RR         59  20     SM5DXR        59  14     0
QSO:  7196 PH 2010-10-31 2226 LZ4RR         59  20     DK0SU         59  14     0
QSO:  7134 PH 2010-10-31 2235 LZ4RR         59  20     F5RD          59  14     0
QSO:  7134 PH 2010-10-31 2235 LZ4RR         59  20     I2VGZ         59  15     0
QSO:  7134 PH 2010-10-31 2236 LZ4RR         59  20     DL9NCR        59  14     0
QSO:  7134 PH 2010-10-31 2236 LZ4RR         59  20     WO9Z          59  04     0
QSO:  7134 PH 2010-10-31 2236 LZ4RR         59  20     N8BI          59  04     0
QSO:  7134 PH 2010-10-31 2236 LZ4RR         59  20     IZ1OSP        59  15     0
QSO:  7134 PH 2010-10-31 2237 LZ4RR         59  20     DF0HQ         59  14     0
QSO:  7134 PH 2010-10-31 2237 LZ4RR         59  20     W3MF          59  05     0
QSO:  7134 PH 2010-10-31 2237 LZ4RR         59  20     DK5OA         59  14     0
QSO:  7134 PH 2010-10-31 2237 LZ4RR         59  20     OR6J          59  14     0
QSO:  7134 PH 2010-10-31 2238 LZ4RR         59  20     UA6UDV        59  16     0
QSO:  7134 PH 2010-10-31 2239 LZ4RR         59  20     W9IU          59  04     0
QSO:  7134 PH 2010-10-31 2239 LZ4RR         59  20     K5NA          59  04     0
QSO:  7134 PH 2010-10-31 2240 LZ4RR         59  20     K0TV          59  05     0
QSO:  7134 PH 2010-10-31 2240 LZ4RR         59  20     K2LE          59  05     0
QSO:  7134 PH 2010-10-31 2240 LZ4RR         59  20     W9MF          59  04     0
QSO:  7134 PH 2010-10-31 2241 LZ4RR         59  20     WX3B          59  05     0
QSO:  7134 PH 2010-10-31 2241 LZ4RR         59  20     OH6RE         59  15     0
QSO:  7134 PH 2010-10-31 2242 LZ4RR         59  20     DL2OBN        59  14     0
QSO:  7134 PH 2010-10-31 2242 LZ4RR         59  20     OT2A          59  14     0
QSO:  7134 PH 2010-10-31 2242 LZ4RR         59  20     OZ4O          59  14     0
QSO:  7134 PH 2010-10-31 2243 LZ4RR         59  20     RL3DZ         59  16     0
QSO:  7134 PH 2010-10-31 2243 LZ4RR         59  20     DJ1RK         59  14     0
QSO:  7134 PH 2010-10-31 2243 LZ4RR         59  20     W5RU          59  04     0
QSO:  7134 PH 2010-10-31 2244 LZ4RR         59  20     IO5A          59  15     0
QSO:  7134 PH 2010-10-31 2244 LZ4RR         59  20     DP4D          59  14     0
QSO:  7134 PH 2010-10-31 2245 LZ4RR         59  20     DL3ZAI        59  14     0
QSO:  7134 PH 2010-10-31 2245 LZ4RR         59  20     W2IRT         59  05     0
QSO:  7134 PH 2010-10-31 2246 LZ4RR         59  20     AA1QD         59  05     0
QSO:  7134 PH 2010-10-31 2247 LZ4RR         59  20     ON3LU         59  14     0
QSO:  7134 PH 2010-10-31 2247 LZ4RR         59  20     HB9MHR        59  14     0
QSO:  7134 PH 2010-10-31 2248 LZ4RR         59  20     K4KZ          59  05     0
QSO:  7134 PH 2010-10-31 2248 LZ4RR         59  20     ON3CCM        59  14     0
QSO:  7134 PH 2010-10-31 2249 LZ4RR         59  20     IZ1QOV        59  15     0
QSO:  7134 PH 2010-10-31 2250 LZ4RR         59  20     K2AX          59  05     0
QSO:  7134 PH 2010-10-31 2250 LZ4RR         59  20     G4PIQ         59  14     0
QSO:  7134 PH 2010-10-31 2251 LZ4RR         59  20     G3SVK         59  14     0
QSO:  7134 PH 2010-10-31 2252 LZ4RR         59  20     RL3AW         59  16     0
QSO:  7134 PH 2010-10-31 2252 LZ4RR         59  20     N4ZZ          59  04     0
QSO:  7134 PH 2010-10-31 2252 LZ4RR         59  20     LY2TS         59  15     0
QSO:  7134 PH 2010-10-31 2254 LZ4RR         59  20     PT5T          59  11     0
QSO:  7134 PH 2010-10-31 2254 LZ4RR         59  20     DL3SWS        59  14     0
QSO:  7134 PH 2010-10-31 2255 LZ4RR         59  20     WD5R          59  04     0
QSO:  7134 PH 2010-10-31 2255 LZ4RR         59  20     WD5R          59  04     0
QSO:  7134 PH 2010-10-31 2255 LZ4RR         59  20     N4BAA         59  05     0
QSO:  7134 PH 2010-10-31 2255 LZ4RR         59  20     K1LD          59  05     0
QSO:  7134 PH 2010-10-31 2256 LZ4RR         59  20     WZ8P          59  04     0
QSO:  7134 PH 2010-10-31 2257 LZ4RR         59  20     N3RS          59  05     0
QSO:  7134 PH 2010-10-31 2258 LZ4RR         59  20     ON6DP         59  14     0
QSO:  7134 PH 2010-10-31 2300 LZ4RR         59  20     OO4P          59  14     0
QSO:  7134 PH 2010-10-31 2302 LZ4RR         59  20     ON6LR         59  14     0
QSO:  7134 PH 2010-10-31 2302 LZ4RR         59  20     NQ4I          59  05     0
QSO:  7134 PH 2010-10-31 2302 LZ4RR         59  20     LN9Z          59  14     0
QSO:  7134 PH 2010-10-31 2303 LZ4RR         59  20     DG8FAY        59  14     0
QSO:  7134 PH 2010-10-31 2304 LZ4RR         59  20     KB1H          59  05     0
QSO:  7134 PH 2010-10-31 2305 LZ4RR         59  20     WE5O          59  04     0
QSO:  7134 PH 2010-10-31 2305 LZ4RR         59  20     WE9R          59  04     0
QSO:  7134 PH 2010-10-31 2305 LZ4RR         59  20     N2SQW         59  05     0
QSO:  7134 PH 2010-10-31 2305 LZ4RR         59  20     W1QK          59  05     0
QSO:  7134 PH 2010-10-31 2306 LZ4RR         59  20     F4BVO         59  14     0
QSO:  7134 PH 2010-10-31 2306 LZ4RR         59  20     DL6KJ         59  14     0
QSO:  7134 PH 2010-10-31 2307 LZ4RR         59  20     F1UIH         59  14     0
QSO:  7134 PH 2010-10-31 2308 LZ4RR         59  20     W1GD          59  05     0
QSO:  7134 PH 2010-10-31 2309 LZ4RR         59  20     PE2KP         59  14     0
QSO:  7134 PH 2010-10-31 2309 LZ4RR         59  20     PA2LS         59  14     0
QSO:  7134 PH 2010-10-31 2310 LZ4RR         59  20     DK5AD         59  14     0
QSO:  7134 PH 2010-10-31 2310 LZ4RR         59  20     W3OA          59  05     0
QSO:  7134 PH 2010-10-31 2311 LZ4RR         59  20     K3IPK         59  05     0
QSO:  7134 PH 2010-10-31 2312 LZ4RR         59  20     PI4DX         59  14     0
QSO:  7134 PH 2010-10-31 2313 LZ4RR         59  20     HB9AWO        59  14     0
QSO:  7134 PH 2010-10-31 2314 LZ4RR         59  20     SK7OA         59  14     0
QSO:  7134 PH 2010-10-31 2315 LZ4RR         59  20     K0KX          59  04     0
QSO:  7134 PH 2010-10-31 2317 LZ4RR         59  20     DG5NAB        59  14     0
QSO:  7134 PH 2010-10-31 2318 LZ4RR         59  20     K3XC          59  05     0
QSO:  7134 PH 2010-10-31 2318 LZ4RR         59  20     F1SCR         59  14     0
QSO:  7134 PH 2010-10-31 2319 LZ4RR         59  20     DL1TKB        59  14     0
QSO:  7134 PH 2010-10-31 2319 LZ4RR         59  20     NN2W          59  05     0
QSO:  7134 PH 2010-10-31 2320 LZ4RR         59  20     N2MM          59  05     0
QSO:  7134 PH 2010-10-31 2320 LZ4RR         59  20     ON4AXU        59  14     0
QSO:  7134 PH 2010-10-31 2321 LZ4RR         59  20     DL8ZAJ        59  14     0
QSO:  7134 PH 2010-10-31 2321 LZ4RR         59  20     ON7ON         59  14     0
QSO:  7134 PH 2010-10-31 2322 LZ4RR         59  20     W8MJ          59  04     0
QSO:  7134 PH 2010-10-31 2323 LZ4RR         59  20     DL9JL         59  14     0
QSO:  7134 PH 2010-10-31 2323 LZ4RR         59  20     DK5DQ         59  14     0
QSO:  7134 PH 2010-10-31 2323 LZ4RR         59  20     GD4WBY        59  14     0
QSO:  7134 PH 2010-10-31 2324 LZ4RR         59  20     DL8SAS        59  14     0
QSO:  7134 PH 2010-10-31 2324 LZ4RR         59  20     DK0ALK        59  14     0
QSO:  7134 PH 2010-10-31 2324 LZ4RR         59  20     RM2U          59  16     0
QSO:  7134 PH 2010-10-31 2325 LZ4RR         59  20     EI5GSB        59  14     0
QSO:  7134 PH 2010-10-31 2325 LZ4RR         59  20     OQ5M          59  14     0
QSO:  7134 PH 2010-10-31 2326 LZ4RR         59  20     DJ4PT         59  14     0
QSO:  7134 PH 2010-10-31 2326 LZ4RR         59  20     OZ1KEF        59  14     0
QSO:  7134 PH 2010-10-31 2327 LZ4RR         59  20     DC1JAG        59  14     0
QSO:  7134 PH 2010-10-31 2327 LZ4RR         59  20     K1KP          59  05     0
QSO:  7134 PH 2010-10-31 2327 LZ4RR         59  20     DL4VCG        59  14     0
QSO:  7134 PH 2010-10-31 2327 LZ4RR         59  20     F4FLF         59  14     0
QSO:  7134 PH 2010-10-31 2328 LZ4RR         59  20     W4SVO         59  05     0
QSO:  7134 PH 2010-10-31 2329 LZ4RR         59  20     KI1G          59  05     0
QSO:  7134 PH 2010-10-31 2331 LZ4RR         59  20     LA1EK         59  14     0
