START-OF-LOG: 3.0
CREATED-BY:    CT Version 10.02.008
CALLSIGN:      DJ4PT
NAME:          Klaus Kuhlemeier
CLUB:          Bavarian Contest Club
CLAIMED-SCORE: 4257900
CONTEST:       CQ-WW-SSB
OPERATORS:
OPERATORS:
SOAPBOX:
SOAPBOX:
SOAPBOX:
SOAPBOX:
CATEGORY-OPERATOR: SINGLE-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
QSO:  7121 PH 2010-10-30 0000 DJ4PT          59 14     P3N           59  20     1
QSO: 14198 PH 2010-10-31 1735 DJ4PT          59 14     F6CXJ         59  14     1
QSO: 14198 PH 2010-10-31 1736 DJ4PT          59 14     WA0MHJ        59  04     1
QSO: 14198 PH 2010-10-31 1736 DJ4PT          59 14     KK1W          59  05     1
QSO: 14198 PH 2010-10-31 1736 DJ4PT          59 14     W4KLY         59  05     1
QSO: 14198 PH 2010-10-31 1737 DJ4PT          59 14     K9MWM         59  04     1
QSO: 14198 PH 2010-10-31 1738 DJ4PT          59 14     K4DES         59  05     1
QSO: 14198 PH 2010-10-31 1738 DJ4PT          59 14     K2LML         59  05     1
QSO: 14198 PH 2010-10-31 1739 DJ4PT          59 14     AC7MV         59  04     1
QSO: 14198 PH 2010-10-31 1739 DJ4PT          59 14     VA2NRJ        59  05     1
QSO: 14198 PH 2010-10-31 1740 DJ4PT          59 14     KB5MZ         59  04     1
QSO: 14198 PH 2010-10-31 1740 DJ4PT          59 14     K6IDX         59  03     1
QSO: 14198 PH 2010-10-31 1740 DJ4PT          59 14     PA3S          59  14     1
QSO: 14198 PH 2010-10-31 1741 DJ4PT          59 14     WB8VCU        59  04     1
QSO: 14198 PH 2010-10-31 1741 DJ4PT          59 14     W2NJ          59  05     1
QSO: 14198 PH 2010-10-31 1742 DJ4PT          59 14     W1MSW         59  05     1
QSO: 14198 PH 2010-10-31 1742 DJ4PT          59 14     N6QQ          59  03     1
QSO: 14198 PH 2010-10-31 1742 DJ4PT          59 14     N4ECE         59  05     1
QSO: 14198 PH 2010-10-31 1742 DJ4PT          59 14     W6DVS         59  05     1
QSO: 14198 PH 2010-10-31 1743 DJ4PT          59 14     AE6B          59  03     1
QSO: 14198 PH 2010-10-31 1743 DJ4PT          59 14     VE2LQ         59  05     1
QSO: 14198 PH 2010-10-31 1743 DJ4PT          59 14     W7AT          59  03     1
QSO: 14198 PH 2010-10-31 1744 DJ4PT          59 14     K8ZT          59  04     1
QSO: 14198 PH 2010-10-31 1744 DJ4PT          59 14     GM0B          59  14     1
QSO: 14198 PH 2010-10-31 1744 DJ4PT          59 14     ON4ON         59  14     1
QSO: 14198 PH 2010-10-31 1745 DJ4PT          59 14     WA2JQK        59  05     1
QSO: 14198 PH 2010-10-31 1745 DJ4PT          59 14     W3KB          59  05     1
QSO: 14198 PH 2010-10-31 1745 DJ4PT          59 14     N7VZU         59  03     1
QSO: 14198 PH 2010-10-31 1745 DJ4PT          59 14     K4ZHM         59  05     1
QSO: 14198 PH 2010-10-31 1746 DJ4PT          59 14     AE7GT         59  03     1
QSO: 14198 PH 2010-10-31 1746 DJ4PT          59 14     K9YC          59  03     1
QSO: 14198 PH 2010-10-31 1747 DJ4PT          59 14     K9RS          59  05     1
QSO: 14198 PH 2010-10-31 1747 DJ4PT          59 14     K6JJ          59  03     1
QSO: 14198 PH 2010-10-31 1747 DJ4PT          59 14     N2EI          59  05     1
QSO: 14198 PH 2010-10-31 1748 DJ4PT          59 14     KC8GG         59  03     1
QSO: 14198 PH 2010-10-31 1748 DJ4PT          59 14     WU9B          59  03     1
QSO: 14198 PH 2010-10-31 1749 DJ4PT          59 14     N6TW          59  03     1
QSO: 14198 PH 2010-10-31 1749 DJ4PT          59 14     K7QYY         59  03     1
QSO: 14198 PH 2010-10-31 1749 DJ4PT          59 14     W9MAF         59  04     1
QSO: 14198 PH 2010-10-31 1749 DJ4PT          59 14     K0FA          59  04     1
QSO: 14198 PH 2010-10-31 1750 DJ4PT          59 14     W6LG          59  03     1
QSO: 14198 PH 2010-10-31 1750 DJ4PT          59 14     K7GZ          59  03     1
QSO: 14198 PH 2010-10-31 1751 DJ4PT          59 14     K6JAT         59  03     1
QSO: 14198 PH 2010-10-31 1751 DJ4PT          59 14     MW0JRX        59  14     1
QSO: 14198 PH 2010-10-31 1752 DJ4PT          59 14     W4GHS         59  05     1
QSO: 14198 PH 2010-10-31 1752 DJ4PT          59 14     K1ZZI         59  05     1
QSO: 14198 PH 2010-10-31 1752 DJ4PT          59 14     N1EU          59  05     1
QSO: 14198 PH 2010-10-31 1752 DJ4PT          59 14     K9JE          59  04     1
QSO: 14198 PH 2010-10-31 1753 DJ4PT          59 14     WB2VGD        59  05     1
QSO: 14198 PH 2010-10-31 1753 DJ4PT          59 14     KC6X          59  03     1
QSO: 14198 PH 2010-10-31 1754 DJ4PT          59 14     K0TV          59  05     1
QSO: 14198 PH 2010-10-31 1754 DJ4PT          59 14     W0ETT         59  04     1
QSO: 14198 PH 2010-10-31 1754 DJ4PT          59 14     AD4EB         59  04     1
QSO: 14198 PH 2010-10-31 1755 DJ4PT          59 14     N4ARR         59  05     1
QSO: 14198 PH 2010-10-31 1756 DJ4PT          59 14     OK1IPS        59  15     1
QSO: 14198 PH 2010-10-31 1756 DJ4PT          59 14     N1UR          59  05     1
QSO: 14198 PH 2010-10-31 1756 DJ4PT          59 14     W4VIC         59  05     1
QSO: 14198 PH 2010-10-31 1757 DJ4PT          59 14     KB4UH         59  05     1
QSO: 14198 PH 2010-10-31 1757 DJ4PT          59 14     K8KY          59  04     1
QSO: 14198 PH 2010-10-31 1759 DJ4PT          59 14     W2MYA         59  05     1
QSO: 14198 PH 2010-10-31 1800 DJ4PT          59 14     W1LXA         59  05     1
QSO: 14198 PH 2010-10-31 1800 DJ4PT          59 14     K3BZ          59  05     1
QSO: 14198 PH 2010-10-31 1801 DJ4PT          59 14     K4YYL         59  05     1
QSO: 14198 PH 2010-10-31 1801 DJ4PT          59 14     KA2ANF        59  05     1
QSO: 14198 PH 2010-10-31 1802 DJ4PT          59 14     W4EE          59  05     1
QSO: 14198 PH 2010-10-31 1802 DJ4PT          59 14     VO1NM         59  05     1
QSO: 14198 PH 2010-10-31 1802 DJ4PT          59 14     K0BLT         59  04     1
QSO: 14198 PH 2010-10-31 1803 DJ4PT          59 14     VA3SWG        59  04     1
QSO: 14198 PH 2010-10-31 1803 DJ4PT          59 14     AA0A          59  04     1
QSO: 14198 PH 2010-10-31 1803 DJ4PT          59 14     AK6E          59  03     1
QSO: 14198 PH 2010-10-31 1804 DJ4PT          59 14     N8TR          59  04     1
QSO: 14198 PH 2010-10-31 1804 DJ4PT          59 14     K3NM          59  05     1
QSO: 14198 PH 2010-10-31 1804 DJ4PT          59 14     YV5NEA        59  09     1
QSO: 14198 PH 2010-10-31 1804 DJ4PT          59 14     VE1WLC        59  05     1
QSO: 14198 PH 2010-10-31 1805 DJ4PT          59 14     K2NO          59  05     1
QSO: 14198 PH 2010-10-31 1805 DJ4PT          59 14     K7XV          59  03     1
QSO: 14198 PH 2010-10-31 1805 DJ4PT          59 14     K8FL          59  04     1
QSO: 14198 PH 2010-10-31 1806 DJ4PT          59 14     ZS5NK         59  38     1
QSO: 14198 PH 2010-10-31 1806 DJ4PT          59 14     K3PP          59  05     1
QSO: 14198 PH 2010-10-31 1807 DJ4PT          59 14     NE7D          59  03     1
QSO: 14198 PH 2010-10-31 1807 DJ4PT          59 14     AE2NG         59  05     1
QSO: 14198 PH 2010-10-31 1808 DJ4PT          59 14     VE7SK         59  03     1
QSO: 14198 PH 2010-10-31 1808 DJ4PT          59 14     N1GLT         59  05     1
QSO: 14198 PH 2010-10-31 1808 DJ4PT          59 14     K5NA          59  04     1
QSO: 14198 PH 2010-10-31 1809 DJ4PT          59 14     KE8VC         59  04     1
QSO: 14198 PH 2010-10-31 1809 DJ4PT          59 14     W7TVC         59  03     1
QSO: 14198 PH 2010-10-31 1810 DJ4PT          59 14     KB0EO         59  04     1
QSO: 14198 PH 2010-10-31 1810 DJ4PT          59 14     W6RLL         59  03     1
QSO: 14198 PH 2010-10-31 1810 DJ4PT          59 14     VA2OP         59  05     1
QSO: 14198 PH 2010-10-31 1811 DJ4PT          59 14     KD8JV         59  04     1
QSO: 14198 PH 2010-10-31 1812 DJ4PT          59 14     KD3NB         59  05     1
QSO: 14198 PH 2010-10-31 1812 DJ4PT          59 14     VE3BLK        59  04     1
QSO: 14198 PH 2010-10-31 1812 DJ4PT          59 14     VE3MCZ        59  04     1
QSO: 14198 PH 2010-10-31 1812 DJ4PT          59 14     N3MX          59  05     1
QSO: 14198 PH 2010-10-31 1813 DJ4PT          59 14     KE5FXE        59  04     1
QSO: 14198 PH 2010-10-31 1813 DJ4PT          59 14     N8WAV         59  04     1
QSO: 14198 PH 2010-10-31 1813 DJ4PT          59 14     W2JD          59  05     1
QSO: 14198 PH 2010-10-31 1814 DJ4PT          59 14     MI0TMW        59  14     1
QSO: 14198 PH 2010-10-31 1815 DJ4PT          59 14     N0BK          59  04     1
QSO: 14198 PH 2010-10-31 1815 DJ4PT          59 14     K9ZM          59  04     1
QSO: 14198 PH 2010-10-31 1815 DJ4PT          59 14     W4RM          59  05     1
QSO: 14198 PH 2010-10-31 1816 DJ4PT          59 14     ND3R          59  05     1
QSO: 14198 PH 2010-10-31 1816 DJ4PT          59 14     DK3DM         59  14     1
QSO: 14198 PH 2010-10-31 1818 DJ4PT          59 14     W6PH          59  03     1
QSO: 14198 PH 2010-10-31 1818 DJ4PT          59 14     DG1NI         59  14     1
QSO: 14198 PH 2010-10-31 1818 DJ4PT          59 14     EI5GSB        59  14     1
QSO: 14198 PH 2010-10-31 1819 DJ4PT          59 14     KA1R          59  05     1
QSO: 14198 PH 2010-10-31 1819 DJ4PT          59 14     W4CU          59  05     1
QSO: 14198 PH 2010-10-31 1820 DJ4PT          59 14     VE3KGK        59  04     1
QSO: 14198 PH 2010-10-31 1820 DJ4PT          59 14     NQ7R          59  03     1
QSO: 14198 PH 2010-10-31 1821 DJ4PT          59 14     VC3X          59  04     1
QSO: 14198 PH 2010-10-31 1821 DJ4PT          59 14     W4BVH         59  05     1
QSO: 14198 PH 2010-10-31 1822 DJ4PT          59 14     9A3SM         59  15     1
QSO: 14198 PH 2010-10-31 1823 DJ4PT          59 14     KA5BNS        59  04     1
QSO: 14198 PH 2010-10-31 1823 DJ4PT          59 14     N4LV          59  05     1
QSO: 14198 PH 2010-10-31 1823 DJ4PT          59 14     KI4BIY        59  04     1
QSO: 14198 PH 2010-10-31 1824 DJ4PT          59 14     W7DO          59  03     1
QSO: 14198 PH 2010-10-31 1824 DJ4PT          59 14     W4MYA         59  05     1
QSO: 14198 PH 2010-10-31 1824 DJ4PT          59 14     KA1C          59  05     1
QSO: 14198 PH 2010-10-31 1825 DJ4PT          59 14     NG1R          59  05     1
QSO: 14198 PH 2010-10-31 1826 DJ4PT          59 14     VE7NS         59  03     1
QSO: 14198 PH 2010-10-31 1826 DJ4PT          59 14     K2JMY         59  05     1
QSO: 14198 PH 2010-10-31 1826 DJ4PT          59 14     W9KB          59  04     1
QSO: 14198 PH 2010-10-31 1826 DJ4PT          59 14     VE9EZ         59  05     1
QSO: 14198 PH 2010-10-31 1826 DJ4PT          59 14     N2MM          59  05     1
QSO: 14198 PH 2010-10-31 1827 DJ4PT          59 14     W7VP          59  03     1
QSO: 14198 PH 2010-10-31 1827 DJ4PT          59 14     ZS1SR         59  38     1
QSO: 14198 PH 2010-10-31 1828 DJ4PT          59 14     K2MK          59  05     1
QSO: 14198 PH 2010-10-31 1828 DJ4PT          59 14     N9NHN         59  04     1
QSO: 14198 PH 2010-10-31 1828 DJ4PT          59 14     VE3JOC        59  04     1
QSO: 14198 PH 2010-10-31 1828 DJ4PT          59 14     V51YJ         59  38     1
QSO: 14198 PH 2010-10-31 1828 DJ4PT          59 14     N4TZ          59  04     1
QSO: 14198 PH 2010-10-31 1829 DJ4PT          59 14     N1JP          59  05     1
QSO: 14198 PH 2010-10-31 1829 DJ4PT          59 14     N8MZ          59  04     1
QSO: 14198 PH 2010-10-31 1829 DJ4PT          59 14     PA3EWP        59  14     1
QSO: 14198 PH 2010-10-31 1830 DJ4PT          59 14     N6PYI         59  03     1
QSO: 14198 PH 2010-10-31 1830 DJ4PT          59 14     N3ZA          59  05     1
QSO: 14198 PH 2010-10-31 1830 DJ4PT          59 14     W3ZE          59  05     1
QSO: 14198 PH 2010-10-31 1831 DJ4PT          59 14     GI7AXB        59  14     1
QSO: 14198 PH 2010-10-31 1831 DJ4PT          59 14     EI4GK         59  14     1
QSO: 14198 PH 2010-10-31 1833 DJ4PT          59 14     K3AU          59  05     1
QSO: 14198 PH 2010-10-31 1833 DJ4PT          59 14     NW3H          59  05     1
QSO: 14198 PH 2010-10-31 1833 DJ4PT          59 14     IV3AOL        59  15     1
QSO: 14198 PH 2010-10-31 1833 DJ4PT          59 14     W4YE          59  05     1
QSO: 14198 PH 2010-10-31 1833 DJ4PT          59 14     VA7ST         59  03     1
QSO: 14198 PH 2010-10-31 1834 DJ4PT          59 14     AJ1E          59  05     1
QSO: 14198 PH 2010-10-31 1834 DJ4PT          59 14     VE1OP         59  05     1
QSO: 14198 PH 2010-10-31 1834 DJ4PT          59 14     N2GM          59  05     1
QSO: 14198 PH 2010-10-31 1835 DJ4PT          59 14     NK7U          59  03     1
QSO: 14198 PH 2010-10-31 1835 DJ4PT          59 14     W8WY          59  04     1
QSO: 14198 PH 2010-10-31 1835 DJ4PT          59 14     K0CF          59  04     1
QSO: 14198 PH 2010-10-31 1836 DJ4PT          59 14     WS6K          59  04     1
QSO: 14198 PH 2010-10-31 1836 DJ4PT          59 14     KF2O          59  05     1
QSO: 14198 PH 2010-10-31 1836 DJ4PT          59 14     EI5GSB        59  14     1
QSO: 14198 PH 2010-10-31 1837 DJ4PT          59 14     G3UEG         59  14     1
QSO: 14198 PH 2010-10-31 1837 DJ4PT          59 14     W1PNR         59  05     1
QSO: 14198 PH 2010-10-31 1838 DJ4PT          59 14     N4PLR         59  05     1
QSO: 14198 PH 2010-10-31 1838 DJ4PT          59 14     VE3RER        59  04     1
QSO: 14198 PH 2010-10-31 1838 DJ4PT          59 14     VE3MMR        59  04     1
QSO: 14198 PH 2010-10-31 1838 DJ4PT          59 14     W5LV          59  04     1
QSO: 14198 PH 2010-10-31 1838 DJ4PT          59 14     W9NY          59  04     1
QSO: 14198 PH 2010-10-31 1839 DJ4PT          59 14     W4NLX         59  05     1
QSO: 14198 PH 2010-10-31 1839 DJ4PT          59 14     KR8Q          59  04     1
QSO: 14198 PH 2010-10-31 1839 DJ4PT          59 14     N5YA          59  04     1
QSO: 14198 PH 2010-10-31 1839 DJ4PT          59 14     AD7XZ         59  03     1
QSO: 14198 PH 2010-10-31 1840 DJ4PT          59 14     KU4V          59  05     1
QSO: 14198 PH 2010-10-31 1840 DJ4PT          59 14     PA8KW         59  14     1
QSO: 14198 PH 2010-10-31 1842 DJ4PT          59 14     OK1DX         59  15     1
QSO: 14198 PH 2010-10-31 1842 DJ4PT          59 14     NK3Y          59  05     1
QSO: 14198 PH 2010-10-31 1842 DJ4PT          59 14     K6TA          59  03     1
QSO: 14198 PH 2010-10-31 1842 DJ4PT          59 14     K9DUR         59  04     1
QSO: 14198 PH 2010-10-31 1843 DJ4PT          59 14     K1WY          59  05     1
QSO: 14198 PH 2010-10-31 1843 DJ4PT          59 14     KG1D          59  05     1
QSO: 14198 PH 2010-10-31 1843 DJ4PT          59 14     N7IR          59  03     1
QSO: 14198 PH 2010-10-31 1844 DJ4PT          59 14     VE6FI         59  04     1
QSO: 14198 PH 2010-10-31 1844 DJ4PT          59 14     W3GEG         59  05     1
QSO: 14198 PH 2010-10-31 1845 DJ4PT          59 14     N4DWK         59  05     1
QSO: 14198 PH 2010-10-31 1845 DJ4PT          59 14     N2ETJ         59  05     1
QSO: 14198 PH 2010-10-31 1845 DJ4PT          59 14     K6NA          59  03     1
QSO: 14198 PH 2010-10-31 1845 DJ4PT          59 14     K3UC          59  05     1
QSO: 14198 PH 2010-10-31 1846 DJ4PT          59 14     N8LCU         59  04     1
QSO: 14198 PH 2010-10-31 1848 DJ4PT          59 14     K4TM          59  05     1
QSO: 14198 PH 2010-10-31 1848 DJ4PT          59 14     DL1OLI        59  14     1
QSO: 14198 PH 2010-10-31 1848 DJ4PT          59 14     KR8T          59  04     1
QSO: 14198 PH 2010-10-31 1849 DJ4PT          59 14     WF2B          59  05     1
QSO: 14198 PH 2010-10-31 1849 DJ4PT          59 14     W4TMO         59  05     1
QSO: 14198 PH 2010-10-31 1849 DJ4PT          59 14     IR8A          59  15     1
QSO: 14198 PH 2010-10-31 1850 DJ4PT          59 14     AB1LG         59  05     1
QSO: 14198 PH 2010-10-31 1850 DJ4PT          59 14     S52ZW         59  15     1
QSO: 14198 PH 2010-10-31 1851 DJ4PT          59 14     K4SV          59  05     1
QSO: 14198 PH 2010-10-31 1852 DJ4PT          59 14     VE3FDT        59  04     1
QSO: 14198 PH 2010-10-31 1853 DJ4PT          59 14     GI4AAM        59  14     1
QSO: 14198 PH 2010-10-31 1853 DJ4PT          59 14     KB3KOC        59  05     1
QSO: 14198 PH 2010-10-31 1853 DJ4PT          59 14     KK1X          59  05     1
QSO: 14198 PH 2010-10-31 1853 DJ4PT          59 14     NX6T          59  03     1
QSO: 14198 PH 2010-10-31 1854 DJ4PT          59 14     IK8LXI        59  15     1
QSO: 14198 PH 2010-10-31 1854 DJ4PT          59 14     IK7BRX        59  15     1
QSO: 14198 PH 2010-10-31 1855 DJ4PT          59 14     KD8EER        59  04     1
QSO: 14198 PH 2010-10-31 1855 DJ4PT          59 14     KA8POZ        59  04     1
QSO: 14198 PH 2010-10-31 1855 DJ4PT          59 14     W6LH          59  03     1
QSO: 14198 PH 2010-10-31 1856 DJ4PT          59 14     W9IIX         59  04     1
QSO: 14198 PH 2010-10-31 1856 DJ4PT          59 14     W3GK          59  05     1
QSO: 14198 PH 2010-10-31 1856 DJ4PT          59 14     N9TV          59  04     1
QSO: 14198 PH 2010-10-31 1856 DJ4PT          59 14     K2RS          59  05     1
QSO: 14198 PH 2010-10-31 1857 DJ4PT          59 14     W4WQ          59  05     1
QSO: 14198 PH 2010-10-31 1857 DJ4PT          59 14     WW3KP         59  05     1
QSO: 14198 PH 2010-10-31 1858 DJ4PT          59 14     K7GHC         59  03     1
QSO: 14198 PH 2010-10-31 1858 DJ4PT          59 14     K7ABV         59  03     1
QSO: 14198 PH 2010-10-31 1859 DJ4PT          59 14     N5DX          59  04     1
QSO: 14198 PH 2010-10-31 1859 DJ4PT          59 14     K5RR          59  03     1
QSO: 14198 PH 2010-10-31 1859 DJ4PT          59 14     K5KM          59  04     1
QSO: 14198 PH 2010-10-31 1859 DJ4PT          59 14     W4FT          59  05     1
QSO: 14198 PH 2010-10-31 1859 DJ4PT          59 14     K0JJR         59  04     1
QSO: 14198 PH 2010-10-31 1900 DJ4PT          59 14     HK6P          59  09     1
QSO: 14198 PH 2010-10-31 1900 DJ4PT          59 14     K2CG          59  05     1
QSO: 14198 PH 2010-10-31 1900 DJ4PT          59 14     N4VV          59  04     1
QSO: 14198 PH 2010-10-31 1901 DJ4PT          59 14     KR3O          59  05     1
QSO: 14198 PH 2010-10-31 1901 DJ4PT          59 14     K2RED         59  05     1
QSO: 14198 PH 2010-10-31 1901 DJ4PT          59 14     VE3JM         59  04     1
QSO: 14198 PH 2010-10-31 1901 DJ4PT          59 14     N4PB          59  05     1
QSO: 14198 PH 2010-10-31 1901 DJ4PT          59 14     N5VU          59  04     1
QSO: 14198 PH 2010-10-31 1903 DJ4PT          59 14     VA6FS         59  04     1
QSO: 14198 PH 2010-10-31 1903 DJ4PT          59 14     W0MA          59  04     1
QSO: 14198 PH 2010-10-31 1905 DJ4PT          59 14     N8BB          59  04     1
QSO: 14198 PH 2010-10-31 1905 DJ4PT          59 14     N9RV          59  04     1
QSO: 14198 PH 2010-10-31 1906 DJ4PT          59 14     KC2MBB        59  05     1
QSO: 14198 PH 2010-10-31 1906 DJ4PT          59 14     N0AT          59  04     1
QSO: 14198 PH 2010-10-31 1906 DJ4PT          59 14     N2BEE         59  05     1
QSO: 14198 PH 2010-10-31 1907 DJ4PT          59 14     IK6OIN        59  15     1
QSO: 14198 PH 2010-10-31 1908 DJ4PT          59 14     VE3YUL        59  04     1
QSO: 14198 PH 2010-10-31 1908 DJ4PT          59 14     K2CS          59  05     1
QSO: 14198 PH 2010-10-31 1908 DJ4PT          59 14     KF5H          59  04     1
QSO: 14198 PH 2010-10-31 1909 DJ4PT          59 14     I0UZF         59  15     1
QSO: 14198 PH 2010-10-31 1912 DJ4PT          59 14     K7GHC         59  03     1
QSO: 14198 PH 2010-10-31 1914 DJ4PT          59 14     IW4EGX        59  15     1
QSO: 14198 PH 2010-10-31 1915 DJ4PT          59 14     NY4O          59  05     1
QSO: 14198 PH 2010-10-31 1915 DJ4PT          59 14     VE9ML         59  05     1
QSO: 14198 PH 2010-10-31 1916 DJ4PT          59 14     9A7P          59  15     1
QSO: 14304 PH 2010-10-31 1920 DJ4PT          59 14     KP3Z          59  08     1
