START-OF-LOG: 3.0
CALLSIGN: RZ4CWW
CLUB: SARATOVSKAYA OBLAST RADIO CLUB
CONTEST: CQ-WW-SSB
CLAIMED-SCORE: 2314950
OPERATORS: RZ4CWW
NAME: REMO-club
CREATED-BY: N1MM Logger V10.10.2
LOCATION: DX
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-TRANSMITTER: ONE
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-ASSISTED: ASSISTED
CATEGORY-STATION: FIXED
QSO:  7079 PH 2010-10-30 0000 RZ4CWW        59  16     DP6T          59  14     0
QSO: 21287 PH 2010-10-31 1149 RZ4CWW        59  16     PI4DX         59  14     0
QSO: 21318 PH 2010-10-31 1153 RZ4CWW        59  16     ON3AR         59  14     0
QSO: 21318 PH 2010-10-31 1153 RZ4CWW        59  16     LA9TJA        59  14     0
QSO: 21318 PH 2010-10-31 1154 RZ4CWW        59  16     IZ3LHX        59  15     0
QSO: 21318 PH 2010-10-31 1154 RZ4CWW        59  16     DL1DBR        59  14     0
QSO: 21318 PH 2010-10-31 1154 RZ4CWW        59  16     DL1STG        59  14     0
QSO: 21318 PH 2010-10-31 1155 RZ4CWW        59  16     PF0X          59  14     0
QSO: 21364 PH 2010-10-31 1158 RZ4CWW        59  16     SK6AW         59  14     0
QSO: 21371 PH 2010-10-31 1158 RZ4CWW        59  16     DL7ON         59  14     0
QSO: 14243 PH 2010-10-31 1200 RZ4CWW        59  16     YO5KUC        59  20     0
QSO: 21428 PH 2010-10-31 1200 RZ4CWW        59  16     VP5I          59  08     0
QSO: 14240 PH 2010-10-31 1201 RZ4CWW        59  16     HB9EE         59  14     0
QSO: 21410 PH 2010-10-31 1201 RZ4CWW        59  16     CE4CT         59  12     0
QSO: 14228 PH 2010-10-31 1203 RZ4CWW        59  16     OG1M          59  15     0
QSO: 14160 PH 2010-10-31 1210 RZ4CWW        59  16     SP7CCB        59  15     0
QSO: 14160 PH 2010-10-31 1211 RZ4CWW        59  16     HA0GK         59  15     0
QSO: 14151 PH 2010-10-31 1216 RZ4CWW        59  16     YT7DQ         59  15     0
QSO: 14155 PH 2010-10-31 1217 RZ4CWW        59  16     E77RW         59  15     0
QSO: 14155 PH 2010-10-31 1218 RZ4CWW        59  16     YO4GM         59  20     0
QSO: 14155 PH 2010-10-31 1218 RZ4CWW        59  16     EA6LP         59  14     0
QSO: 14167 PH 2010-10-31 1222 RZ4CWW        59  16     YT7B          59  15     0
QSO:  7159 PH 2010-10-31 1223 RZ4CWW        59  16     KH6MB         59  31     0
QSO: 14175 PH 2010-10-31 1224 RZ4CWW        59  16     K1RX          59  05     0
QSO: 14179 PH 2010-10-31 1225 RZ4CWW        59  16     LN9J          59  14     0
QSO: 14181 PH 2010-10-31 1227 RZ4CWW        59  16     EW1IP         59  16     0
QSO: 14181 PH 2010-10-31 1231 RZ4CWW        59  16     YO5OHY        59  20     0
QSO: 14106 PH 2010-10-31 1237 RZ4CWW        59  16     G4BUO         59  14     0
QSO: 14113 PH 2010-10-31 1238 RZ4CWW        59  16     VC3A          59  04     0
QSO: 14120 PH 2010-10-31 1241 RZ4CWW        59  16     EB3CW         59  14     0
QSO: 14124 PH 2010-10-31 1243 RZ4CWW        59  16     HA8CQ         59  15     0
QSO: 14124 PH 2010-10-31 1243 RZ4CWW        59  16     U1BD          59  16     0
QSO: 14124 PH 2010-10-31 1243 RZ4CWW        59  16     ON6CQ         59  14     0
QSO: 14124 PH 2010-10-31 1244 RZ4CWW        59  16     G6UBM         59  14     0
QSO: 14124 PH 2010-10-31 1244 RZ4CWW        59  16     PD0MNF        59  14     0
QSO: 14124 PH 2010-10-31 1245 RZ4CWW        59  16     YO5CZZ        59  20     0
QSO: 14124 PH 2010-10-31 1245 RZ4CWW        59  16     YO4AST        59  20     0
QSO: 14124 PH 2010-10-31 1247 RZ4CWW        59  16     US3WD         59  16     0
QSO: 14124 PH 2010-10-31 1248 RZ4CWW        59  16     DL2VK         59  14     0
QSO: 14124 PH 2010-10-31 1250 RZ4CWW        59  16     OK1SI         59  15     0
QSO: 14124 PH 2010-10-31 1250 RZ4CWW        59  16     PA3GWN        59  14     0
QSO: 14124 PH 2010-10-31 1251 RZ4CWW        59  16     SO8T          59  15     0
QSO: 14124 PH 2010-10-31 1252 RZ4CWW        59  16     PD1KSA        59  14     0
QSO: 14124 PH 2010-10-31 1252 RZ4CWW        59  16     HA7YS         59  15     0
QSO: 14124 PH 2010-10-31 1253 RZ4CWW        59  16     DG2BHB        59  14     0
QSO: 14124 PH 2010-10-31 1254 RZ4CWW        59  16     G4XEX         59  14     0
QSO: 14124 PH 2010-10-31 1254 RZ4CWW        59  16     OM8DD         59  15     0
QSO: 14124 PH 2010-10-31 1256 RZ4CWW        59  16     DM5JL         59  14     0
QSO: 14124 PH 2010-10-31 1257 RZ4CWW        59  16     OZ4CP         59  14     0
QSO: 14124 PH 2010-10-31 1257 RZ4CWW        59  16     UR3PGW        59  16     0
QSO: 14124 PH 2010-10-31 1257 RZ4CWW        59  16     DH1PS         59  14     0
QSO: 14124 PH 2010-10-31 1258 RZ4CWW        59  16     YQ5Q          59  20     0
QSO: 14124 PH 2010-10-31 1259 RZ4CWW        59  16     IZ5RYG        59  15     0
QSO: 14124 PH 2010-10-31 1259 RZ4CWW        59  16     F4GMK         59  14     0
QSO: 14124 PH 2010-10-31 1300 RZ4CWW        59  16     PA3EWG        59  14     0
QSO: 14124 PH 2010-10-31 1300 RZ4CWW        59  16     F8ATS         59  14     0
QSO: 14124 PH 2010-10-31 1301 RZ4CWW        59  16     LA1K          59  14     0
QSO: 14124 PH 2010-10-31 1301 RZ4CWW        59  16     EA1CP         59  14     0
QSO: 14124 PH 2010-10-31 1301 RZ4CWW        59  16     YO2MLC        59  20     0
QSO: 14124 PH 2010-10-31 1301 RZ4CWW        59  16     DL2QT         59  14     0
QSO: 14124 PH 2010-10-31 1302 RZ4CWW        59  16     9A8MM         59  15     0
QSO: 14124 PH 2010-10-31 1302 RZ4CWW        59  16     DH6AD         59  14     0
QSO: 14124 PH 2010-10-31 1302 RZ4CWW        59  16     OK7Y          59  15     0
QSO: 14124 PH 2010-10-31 1302 RZ4CWW        59  16     YO3KSR        59  20     0
QSO: 14124 PH 2010-10-31 1303 RZ4CWW        59  16     SP6A          59  15     0
QSO: 21176 PH 2010-10-31 1303 RZ4CWW        59  16     V26B          59  08     0
QSO: 14124 PH 2010-10-31 1303 RZ4CWW        59  16     DL5GAC        59  14     0
QSO: 14124 PH 2010-10-31 1304 RZ4CWW        59  16     IZ4ORO        59  15     0
QSO: 14124 PH 2010-10-31 1304 RZ4CWW        59  16     AM1W          59  14     0
QSO: 14124 PH 2010-10-31 1305 RZ4CWW        59  16     IK2LFD        59  15     0
QSO: 14124 PH 2010-10-31 1305 RZ4CWW        59  16     DL0WW         59  14     0
QSO: 14124 PH 2010-10-31 1305 RZ4CWW        59  16     IZ8EWD        59  15     0
QSO: 14124 PH 2010-10-31 1306 RZ4CWW        59  16     PG1R          59  14     0
QSO: 14124 PH 2010-10-31 1306 RZ4CWW        59  16     IZ3TZB        59  15     0
QSO: 14124 PH 2010-10-31 1307 RZ4CWW        59  16     PC3M          59  14     0
QSO: 14124 PH 2010-10-31 1307 RZ4CWW        59  16     CR5M          59  14     0
QSO: 14124 PH 2010-10-31 1308 RZ4CWW        59  16     EA2QU         59  14     0
QSO: 14124 PH 2010-10-31 1309 RZ4CWW        59  16     F6RA/P        59  14     0
QSO: 14124 PH 2010-10-31 1309 RZ4CWW        59  16     G4IIY         59  14     0
QSO: 21182 PH 2010-10-31 1310 RZ4CWW        59  16     YN2AA         59  07     0
QSO: 14124 PH 2010-10-31 1310 RZ4CWW        59  16     PD0PMS        59  15     0
QSO: 14124 PH 2010-10-31 1311 RZ4CWW        59  16     GW4OH         59  14     0
QSO: 14124 PH 2010-10-31 1311 RZ4CWW        59  16     OE5HSN        59  15     0
QSO: 14124 PH 2010-10-31 1312 RZ4CWW        59  16     LA1VNA        59  14     0
QSO: 14124 PH 2010-10-31 1312 RZ4CWW        59  16     SP1MWN        59  15     0
QSO: 14124 PH 2010-10-31 1312 RZ4CWW        59  16     OK2KFK        59  15     0
QSO: 14124 PH 2010-10-31 1313 RZ4CWW        59  16     OR2F          59  14     0
QSO: 14124 PH 2010-10-31 1313 RZ4CWW        59  16     YO4US         59  20     0
QSO: 14124 PH 2010-10-31 1313 RZ4CWW        59  16     LY3CY         59  15     0
QSO: 14124 PH 2010-10-31 1314 RZ4CWW        59  16     F1MGC         59  14     0
QSO: 14124 PH 2010-10-31 1315 RZ4CWW        59  16     SC0UT         59  14     0
QSO: 21225 PH 2010-10-31 1315 RZ4CWW        59  16     TG9NX         59  07     0
QSO: 14124 PH 2010-10-31 1317 RZ4CWW        59  16     IV3IDP        59  15     0
QSO: 14124 PH 2010-10-31 1319 RZ4CWW        59  16     PD3LHS        59  14     0
QSO: 14124 PH 2010-10-31 1322 RZ4CWW        59  16     DL1STG        59  14     0
QSO: 14124 PH 2010-10-31 1322 RZ4CWW        59  16     EA2NN         59  14     0
QSO: 14124 PH 2010-10-31 1323 RZ4CWW        59  16     SP2WGB        59  15     0
QSO: 14124 PH 2010-10-31 1323 RZ4CWW        59  16     PD4DX         59  14     0
QSO: 14124 PH 2010-10-31 1324 RZ4CWW        59  16     F4FBW         59  14     0
QSO: 14124 PH 2010-10-31 1324 RZ4CWW        59  16     OE3DXA        59  15     0
QSO: 14124 PH 2010-10-31 1325 RZ4CWW        59  16     DK2TX         59  14     0
QSO: 14124 PH 2010-10-31 1325 RZ4CWW        59  16     DJ5KW         59  14     0
QSO: 14124 PH 2010-10-31 1326 RZ4CWW        59  16     RV9UP         59  18     0
QSO: 21251 PH 2010-10-31 1326 RZ4CWW        59  16     OX2A          59  40     0
QSO: 14124 PH 2010-10-31 1327 RZ4CWW        59  16     DK6MO         59  14     0
QSO: 14124 PH 2010-10-31 1328 RZ4CWW        59  16     SA6BNX        59  14     0
QSO: 14124 PH 2010-10-31 1328 RZ4CWW        59  16     G3GEJ         59  14     0
QSO: 14124 PH 2010-10-31 1332 RZ4CWW        59  16     F6EWX         59  14     0
QSO: 14124 PH 2010-10-31 1333 RZ4CWW        59  16     PA3GDD        59  14     0
QSO: 21312 PH 2010-10-31 1335 RZ4CWW        59  16     ZF2AH         59  08     0
QSO: 14128 PH 2010-10-31 1337 RZ4CWW        59  16     PA3EWP        59  14     0
QSO: 21152 PH 2010-10-31 1337 RZ4CWW        59  16     VE3JM         59  04     0
QSO: 14134 PH 2010-10-31 1338 RZ4CWW        59  16     LX1HD         59  14     0
QSO: 14138 PH 2010-10-31 1338 RZ4CWW        59  16     F8KDA         59  14     0
QSO: 14146 PH 2010-10-31 1340 RZ4CWW        59  16     SM0DZB        59  14     0
QSO: 14154 PH 2010-10-31 1345 RZ4CWW        59  16     W3LPL         59  05     0
QSO: 21164 PH 2010-10-31 1345 RZ4CWW        59  16     P40P          59  09     0
QSO: 14156 PH 2010-10-31 1345 RZ4CWW        59  16     W1NA          59  05     0
QSO: 14166 PH 2010-10-31 1348 RZ4CWW        59  16     VA2TG         59  05     0
QSO: 14171 PH 2010-10-31 1349 RZ4CWW        59  16     NU3C          59  05     0
QSO: 14142 PH 2010-10-31 1352 RZ4CWW        59  16     IQ1NO         59  15     0
QSO: 14125 PH 2010-10-31 1353 RZ4CWW        59  16     EI2CN         59  14     0
QSO: 14117 PH 2010-10-31 1354 RZ4CWW        59  16     EI0W          59  14     0
QSO: 14109 PH 2010-10-31 1355 RZ4CWW        59  16     9M8Z          59  28     0
QSO: 14163 PH 2010-10-31 1358 RZ4CWW        59  16     K2TR          59  05     0
QSO: 14194 PH 2010-10-31 1359 RZ4CWW        59  16     PB6W          59  14     0
QSO: 14268 PH 2010-10-31 1402 RZ4CWW        59  16     DU9RG         59  27     0
QSO: 14311 PH 2010-10-31 1407 RZ4CWW        59  16     W0AIH         59  04     0
QSO: 14294 PH 2010-10-31 1410 RZ4CWW        59  16     CR3A          59  33     0
QSO: 14283 PH 2010-10-31 1413 RZ4CWW        59  16     W8CZN         59  04     0
QSO: 14232 PH 2010-10-31 1416 RZ4CWW        59  16     K2Z           59  05     0
QSO: 14191 PH 2010-10-31 1419 RZ4CWW        59  16     K1IM          59  05     0
QSO: 14197 PH 2010-10-31 1425 RZ4CWW        59  16     NQ4I          59  05     0
QSO: 14198 PH 2010-10-31 1426 RZ4CWW        59  16     EI9E          59  14     0
QSO: 14161 PH 2010-10-31 1439 RZ4CWW        59  16     W1DX          59  05     0
QSO: 14115 PH 2010-10-31 1441 RZ4CWW        59  16     VO1MP         59  05     0
QSO:  3715 PH 2010-10-31 1458 RZ4CWW        59  16     JT0YAB        59  23     0
QSO: 14268 PH 2010-10-31 1511 RZ4CWW        59  16     VK6NC         59  29     0
QSO: 14281 PH 2010-10-31 1513 RZ4CWW        59  16     E2E           59  26     0
QSO:  3766 PH 2010-10-31 1532 RZ4CWW        59  16     8N5A          59  25     0
QSO:  3762 PH 2010-10-31 1541 RZ4CWW        59  16     RX9UKF        59  18     0
QSO:  3753 PH 2010-10-31 1547 RZ4CWW        59  16     RO9O          59  18     0
QSO: 14206 PH 2010-10-31 1550 RZ4CWW        59  16     YB4IR         59  28     0
QSO: 14133 PH 2010-10-31 1551 RZ4CWW        59  16     V26B          59  08     0
QSO: 14152 PH 2010-10-31 1556 RZ4CWW        59  16     K3LR          59  05     0
QSO:  7064 PH 2010-10-31 1603 RZ4CWW        59  16     DD2ML         59  14     0
QSO:  7071 PH 2010-10-31 1604 RZ4CWW        59  16     8N5A          59  25     0
QSO:  7126 PH 2010-10-31 1606 RZ4CWW        59  16     S53S          59  15     0
QSO:  7182 PH 2010-10-31 1607 RZ4CWW        59  16     JA3YBK        59  25     0
QSO:  7192 PH 2010-10-31 1608 RZ4CWW        59  16     OH0V          59  15     0
QSO:  7193 PH 2010-10-31 1608 RZ4CWW        59  16     JI2ZJS        59  25     0
QSO:  7195 PH 2010-10-31 1609 RZ4CWW        59  16     JA0JHA        59  25     0
QSO:  7181 PH 2010-10-31 1609 RZ4CWW        59  16     J43J          59  20     0
QSO:  7094 PH 2010-10-31 1610 RZ4CWW        59  16     HA8FM         59  15     0
QSO:  7052 PH 2010-10-31 1612 RZ4CWW        59  16     SV2DCD        59  20     0
QSO:  7050 PH 2010-10-31 1612 RZ4CWW        59  16     YL7X          59  15     0
QSO:  7046 PH 2010-10-31 1613 RZ4CWW        59  16     TM2S          59  14     0
QSO:  7059 PH 2010-10-31 1613 RZ4CWW        59  16     OH6M          59  15     0
QSO:  7170 PH 2010-10-31 1616 RZ4CWW        59  16     ER3AU         59  16     0
QSO: 14100 PH 2010-10-31 1617 RZ4CWW        59  16     HK1X          59  09     0
QSO: 14109 PH 2010-10-31 1620 RZ4CWW        59  16     EF9K          59  33     0
QSO:  7198 PH 2010-10-31 1622 RZ4CWW        59  16     S51A          59  15     0
QSO:  7047 PH 2010-10-31 1633 RZ4CWW        59  16     LZ3FN         59  20     0
QSO:  7114 PH 2010-10-31 1636 RZ4CWW        59  16     EA3ATM        59  14     0
QSO:  7087 PH 2010-10-31 1637 RZ4CWW        59  16     IT9HBT        59  15     0
QSO:  7044 PH 2010-10-31 1638 RZ4CWW        59  16     E79D          59  15     0
QSO:  7051 PH 2010-10-31 1639 RZ4CWW        59  16     OG1M          59  15     0
QSO:  7054 PH 2010-10-31 1640 RZ4CWW        59  16     LY2MM         59  15     0
QSO:  7185 PH 2010-10-31 1642 RZ4CWW        59  16     TA7KA         59  20     0
QSO:  7060 PH 2010-10-31 1643 RZ4CWW        59  16     F5AMH         59  14     0
QSO:  7101 PH 2010-10-31 1649 RZ4CWW        59  16     EU1AZ         59  16     0
QSO:  1866 PH 2010-10-31 1653 RZ4CWW        59  16     LZ4RR         59  20     0
QSO:  7057 PH 2010-10-31 1707 RZ4CWW        59  16     SI9AM         59  14     0
QSO:  7197 PH 2010-10-31 1707 RZ4CWW        59  16     S56X          59  15     0
QSO:  7148 PH 2010-10-31 1708 RZ4CWW        59  16     YU0T          59  15     0
QSO:  7059 PH 2010-10-31 1709 RZ4CWW        59  16     OH8X          59  15     0
QSO:  7156 PH 2010-10-31 1710 RZ4CWW        59  16     IK2VFR        59  15     0
QSO:  7162 PH 2010-10-31 1711 RZ4CWW        59  16     EA3BOX        59  14     0
QSO:  7055 PH 2010-10-31 1714 RZ4CWW        59  16     S58M          59  15     0
QSO:  7077 PH 2010-10-31 1718 RZ4CWW        59  16     SK7OA         59  14     0
QSO:  7141 PH 2010-10-31 1728 RZ4CWW        59  16     JA0AHA        59  25     0
QSO:  7192 PH 2010-10-31 1728 RZ4CWW        59  16     LY2CX         59  15     0
QSO:  7068 PH 2010-10-31 1731 RZ4CWW        59  16     TM2T          59  14     0
QSO:  7125 PH 2010-10-31 1731 RZ4CWW        59  16     DK1M          59  14     0
QSO:  7156 PH 2010-10-31 1735 RZ4CWW        59  16     SV9DJO        59  20     0
QSO:  7134 PH 2010-10-31 1737 RZ4CWW        59  16     DL2AGB        59  14     0
QSO:  7194 PH 2010-10-31 1744 RZ4CWW        59  16     OL1X          59  15     0
QSO:  7074 PH 2010-10-31 1753 RZ4CWW        59  16     LZ4RR         59  20     0
QSO:  7078 PH 2010-10-31 1755 RZ4CWW        59  16     SK6D          59  14     0
QSO:  7100 PH 2010-10-31 1758 RZ4CWW        59  16     UT5KL         59  16     0
QSO:  7166 PH 2010-10-31 1806 RZ4CWW        59  16     OR8A          59  14     0
QSO:  7181 PH 2010-10-31 1812 RZ4CWW        59  16     SG0M          59  14     0
QSO:  7181 PH 2010-10-31 1814 RZ4CWW        59  16     LA3BKT        59  14     0
QSO:  7181 PH 2010-10-31 1815 RZ4CWW        59  16     LY4T          59  15     0
QSO:  7181 PH 2010-10-31 1815 RZ4CWW        59  16     OM3KWZ        59  15     0
QSO:  7181 PH 2010-10-31 1816 RZ4CWW        59  16     YO7LBX        59  20     0
QSO:  7181 PH 2010-10-31 1816 RZ4CWW        59  16     SV1GRD        59  20     0
QSO:  7181 PH 2010-10-31 1816 RZ4CWW        59  16     SP2MHC        59  15     0
QSO:  7181 PH 2010-10-31 1817 RZ4CWW        59  16     SP3SPK        59  15     0
QSO:  7181 PH 2010-10-31 1817 RZ4CWW        59  16     IK0FMB        59  15     0
QSO:  7181 PH 2010-10-31 1818 RZ4CWW        59  16     G6MC          59  14     0
QSO:  7181 PH 2010-10-31 1819 RZ4CWW        59  16     RW9YW         59  18     0
QSO:  7181 PH 2010-10-31 1820 RZ4CWW        59  16     OK2ILD        59  15     0
QSO:  7181 PH 2010-10-31 1821 RZ4CWW        59  16     ER3ZZ         59  16     0
QSO:  7181 PH 2010-10-31 1822 RZ4CWW        59  16     SP6KNA        59  15     0
QSO:  7181 PH 2010-10-31 1823 RZ4CWW        59  16     YT3H          59  15     0
QSO:  7181 PH 2010-10-31 1824 RZ4CWW        59  16     SP3PJY        59  15     0
QSO:  7181 PH 2010-10-31 1825 RZ4CWW        59  16     YU1KN         59  15     0
QSO:  7181 PH 2010-10-31 1827 RZ4CWW        59  16     IM0C          59  15     0
QSO:  7181 PH 2010-10-31 1827 RZ4CWW        59  16     YT5N          59  15     0
QSO:  7181 PH 2010-10-31 1829 RZ4CWW        59  16     JR9NVB        59  25     0
QSO:  7181 PH 2010-10-31 1829 RZ4CWW        59  16     SQ5NAE        59  15     0
QSO:  7181 PH 2010-10-31 1831 RZ4CWW        59  16     M0OXD         59  14     0
QSO:  7181 PH 2010-10-31 1832 RZ4CWW        59  16     GI4OWA        59  14     0
QSO:  1871 PH 2010-10-31 1833 RZ4CWW        59  16     M8M           59  14     0
QSO:  7181 PH 2010-10-31 1833 RZ4CWW        59  16     M0MCV         59  14     0
QSO:  7181 PH 2010-10-31 1835 RZ4CWW        59  16     YO8RFS        59  20     0
QSO:  7181 PH 2010-10-31 1835 RZ4CWW        59  16     SM7CQY        59  14     0
QSO:  7181 PH 2010-10-31 1835 RZ4CWW        59  16     OO4O          59  14     0
QSO:  7181 PH 2010-10-31 1836 RZ4CWW        59  16     ON5UJ         59  14     0
QSO:  7181 PH 2010-10-31 1839 RZ4CWW        59  16     YO2MHJ        59  20     0
QSO:  7181 PH 2010-10-31 1840 RZ4CWW        59  16     YO4AAC        59  20     0
QSO:  7181 PH 2010-10-31 1841 RZ4CWW        59  16     YO4GM         59  20     0
QSO:  7181 PH 2010-10-31 1842 RZ4CWW        59  16     YO5CBN        59  20     0
QSO:  7181 PH 2010-10-31 1842 RZ4CWW        59  16     SO9D          59  15     0
QSO:  7181 PH 2010-10-31 1843 RZ4CWW        59  16     F4ENK         59  14     0
QSO:  7181 PH 2010-10-31 1843 RZ4CWW        59  16     F8CGL         59  14     0
QSO:  7181 PH 2010-10-31 1843 RZ4CWW        59  16     YO4RST        59  20     0
QSO:  7181 PH 2010-10-31 1844 RZ4CWW        59  16     SM3C          59  14     0
QSO:  1864 PH 2010-10-31 1845 RZ4CWW        59  16     PA6Z          59  14     0
QSO:  7181 PH 2010-10-31 1846 RZ4CWW        59  16     SP8LXE        59  15     0
QSO:  7181 PH 2010-10-31 1847 RZ4CWW        59  16     SQ2EAN        59  15     0
QSO:  7181 PH 2010-10-31 1847 RZ4CWW        59  16     YO2MYG        59  20     0
QSO:  7181 PH 2010-10-31 1847 RZ4CWW        59  16     YO8RFJ        59  20     0
QSO:  7181 PH 2010-10-31 1848 RZ4CWW        59  16     OK2BGB        59  15     0
QSO:  7181 PH 2010-10-31 1848 RZ4CWW        59  16     YO9DL         59  20     0
QSO:  7181 PH 2010-10-31 1848 RZ4CWW        59  16     F6FDR         59  14     0
QSO:  3767 PH 2010-10-31 1850 RZ4CWW        59  16     SV9DJO        59  20     0
QSO:  7181 PH 2010-10-31 1851 RZ4CWW        59  16     SQ9NRY        59  15     0
QSO:  7181 PH 2010-10-31 1856 RZ4CWW        59  16     9A2GA         59  15     0
QSO:  7181 PH 2010-10-31 1856 RZ4CWW        59  16     HA8QB         59  15     0
QSO:  7181 PH 2010-10-31 1857 RZ4CWW        59  16     OH1TD         59  15     0
QSO:  7181 PH 2010-10-31 1858 RZ4CWW        59  16     DL1TRK        59  14     0
QSO:  7181 PH 2010-10-31 1900 RZ4CWW        59  16     OK1HFP        59  15     0
QSO:  7181 PH 2010-10-31 1900 RZ4CWW        59  16     DL9LF         59  14     0
QSO:  7181 PH 2010-10-31 1901 RZ4CWW        59  16     DL6USA        59  14     0
QSO:  7181 PH 2010-10-31 1904 RZ4CWW        59  16     SQ1FYX        59  15     0
QSO:  7181 PH 2010-10-31 1905 RZ4CWW        59  16     DL1AZB        59  14     0
