START-OF-LOG: 3.0
LOCATION: DX
CALLSIGN: IQ4RN
CATEGORY-OPERATOR: MULTI-OP
CATEGORY-ASSISTED: NON-ASSISTED
CATEGORY-BAND: ALL
CATEGORY-POWER: HIGH
CATEGORY-MODE: SSB
CATEGORY-STATION: FIXED
CATEGORY-TRANSMITTER: ONE
CLAIMED-SCORE: 2234928
XCLUB: ARI RIMINI
CONTEST: CQ-WW-SSB
CREATED-BY: WriteLog V10.75N
NAME: MARCO GIANNINI
OPERATORS: IK4DCX IK4GNI IK4DDI IZ4NSV
SOAPBOX:
QSO:  7000 PH 2010-10-30 0002 IQ4RN          59     15 CT2GSN         59     14
QSO: 14000 PH 2010-10-31 1705 IQ4RN          59     15 K6ST           59      3
QSO: 14000 PH 2010-10-31 1705 IQ4RN          59     15 W3KB           59      5
QSO: 14000 PH 2010-10-31 1706 IQ4RN          59     15 W4AMZ          59      4
QSO: 14000 PH 2010-10-31 1706 IQ4RN          59     15 N6AN           59      3
QSO: 14000 PH 2010-10-31 1709 IQ4RN          59     15 VE8GER         59      1
QSO: 14000 PH 2010-10-31 1710 IQ4RN          59     15 AM1T           59     14
QSO: 14000 PH 2010-10-31 1711 IQ4RN          59     15 N6RV           59      3
QSO: 14000 PH 2010-10-31 1717 IQ4RN          59     15 KA1LMR         59      5
QSO: 14000 PH 2010-10-31 1717 IQ4RN          59     15 LA3ZPA         59     14
QSO: 14000 PH 2010-10-31 1719 IQ4RN          59     15 EA2DLX/P       59     14
QSO: 14000 PH 2010-10-31 1720 IQ4RN          59     15 WN3R           59      5
QSO: 14000 PH 2010-10-31 1721 IQ4RN          59     15 N3AM           59      5
QSO: 14000 PH 2010-10-31 1721 IQ4RN          59     15 N1IX           59      5
QSO: 14000 PH 2010-10-31 1723 IQ4RN          59     15 VE7CV          59      3
QSO: 14000 PH 2010-10-31 1724 IQ4RN          59     15 N1DG           59      5
QSO: 14000 PH 2010-10-31 1724 IQ4RN          59     15 K8MM           59      4
QSO: 14000 PH 2010-10-31 1725 IQ4RN          59     15 W1FM           59      5
QSO: 14000 PH 2010-10-31 1725 IQ4RN          59     15 N9NS           59      4
QSO: 14000 PH 2010-10-31 1727 IQ4RN          59     15 WJ2D           59      5
QSO: 14000 PH 2010-10-31 1728 IQ4RN          59     15 CT1DIN         59     14
QSO: 14000 PH 2010-10-31 1731 IQ4RN          59     15 W1RPG          59      5
QSO: 14000 PH 2010-10-31 1732 IQ4RN          59     15 N0HR           59      4
QSO: 14000 PH 2010-10-31 1732 IQ4RN          59     15 K2LE           59      5
QSO: 14000 PH 2010-10-31 1736 IQ4RN          59     15 W7AT           59      3
QSO: 14000 PH 2010-10-31 1737 IQ4RN          59     15 WA3C           59      4
QSO: 14000 PH 2010-10-31 1738 IQ4RN          59     15 K2Z            59      5
QSO: 14000 PH 2010-10-31 1738 IQ4RN          59     15 N2ZN           59      5
QSO: 14000 PH 2010-10-31 1739 IQ4RN          59     15 W4NLX          59      5
QSO: 14000 PH 2010-10-31 1742 IQ4RN          59     15 VO1TA          59      5
QSO: 14000 PH 2010-10-31 1745 IQ4RN          59     15 VY2LI          59      5
QSO: 14000 PH 2010-10-31 1746 IQ4RN          59     15 KE0L           59      4
QSO: 14000 PH 2010-10-31 1747 IQ4RN          59     15 K2TR           59      5
QSO: 14000 PH 2010-10-31 1747 IQ4RN          59     15 NK7U           59      3
QSO: 14000 PH 2010-10-31 1749 IQ4RN          59     15 K1IM           59      5
QSO: 14000 PH 2010-10-31 1750 IQ4RN          59     15 N9RV           59      4
QSO: 14000 PH 2010-10-31 1751 IQ4RN          59     15 K3WW           59      5
QSO: 14000 PH 2010-10-31 1751 IQ4RN          59     15 VE3RZ          59      4
QSO: 14000 PH 2010-10-31 1753 IQ4RN          59     15 KH7Q           59     31
QSO: 14000 PH 2010-10-31 1755 IQ4RN          59     15 K9RS           59      5
QSO: 14000 PH 2010-10-31 1756 IQ4RN          59     15 N5RZ           59      4
QSO: 14000 PH 2010-10-31 1757 IQ4RN          59     15 LN3Z           59     14
QSO: 14000 PH 2010-10-31 1758 IQ4RN          59     15 N2IC           59      4
QSO: 14000 PH 2010-10-31 1812 IQ4RN          59     15 KF7TY          59      3
QSO: 14000 PH 2010-10-31 1812 IQ4RN          59     15 N4NO           59      4
QSO: 14000 PH 2010-10-31 1813 IQ4RN          59     15 NR5M           59      4
QSO: 14000 PH 2010-10-31 1813 IQ4RN          59     15 ED4A           59     14
QSO: 14000 PH 2010-10-31 1814 IQ4RN          59     15 K8KY           59      4
QSO: 14000 PH 2010-10-31 1816 IQ4RN          59     15 WA2NHA         59      5
QSO: 14000 PH 2010-10-31 1818 IQ4RN          59     15 DJ3HW          59     14
QSO: 14000 PH 2010-10-31 1819 IQ4RN          59     15 WA5VGI         59      3
QSO: 14000 PH 2010-10-31 1819 IQ4RN          59     15 VA7ST          59      3
QSO: 14000 PH 2010-10-31 1820 IQ4RN          59     15 K4AB           59      4
QSO: 14000 PH 2010-10-31 1820 IQ4RN          59     15 KB0EO          59      4
QSO: 14000 PH 2010-10-31 1822 IQ4RN          59     15 K9YC           59      3
QSO: 14000 PH 2010-10-31 1831 IQ4RN          59     15 OZ1KVM         59     14
QSO: 14000 PH 2010-10-31 1833 IQ4RN          59     15 ND6U           59      3
QSO: 14000 PH 2010-10-31 1834 IQ4RN          59     15 DK3QQ          59     14
QSO: 14000 PH 2010-10-31 1834 IQ4RN          59     15 N0IJ           59      4
QSO: 14000 PH 2010-10-31 1834 IQ4RN          59     15 WU9B           59      3
QSO: 14000 PH 2010-10-31 1835 IQ4RN          59     15 DL5ABE         59     14
QSO: 14000 PH 2010-10-31 1836 IQ4RN          59     15 K0KX           59      4
QSO: 14000 PH 2010-10-31 1836 IQ4RN          59     15 W6LH           59      3
QSO: 14000 PH 2010-10-31 1837 IQ4RN          59     15 TM2B           59     14
QSO: 14000 PH 2010-10-31 1838 IQ4RN          59     15 W9KB           59      4
QSO: 14000 PH 2010-10-31 1838 IQ4RN          59     15 VC3X           59      4
QSO: 14000 PH 2010-10-31 1839 IQ4RN          59     15 K6LL           59      3
QSO: 14000 PH 2010-10-31 1840 IQ4RN          59     15 NX6T           59      3
QSO: 14000 PH 2010-10-31 1841 IQ4RN          59     15 DJ8EL          59     14
QSO: 14000 PH 2010-10-31 1845 IQ4RN          59     15 EA5FWW         59     14
QSO: 14000 PH 2010-10-31 1848 IQ4RN          59     15 W3EKT          59      5
QSO: 14000 PH 2010-10-31 1849 IQ4RN          59     15 DP6T           59     14
QSO: 14000 PH 2010-10-31 1851 IQ4RN          59     15 AA3B           59      5
QSO: 14000 PH 2010-10-31 1851 IQ4RN          59     15 DP3E           59     14
QSO: 14000 PH 2010-10-31 1851 IQ4RN          59     15 TM2Y           59     14
QSO:  7000 PH 2010-10-31 1856 IQ4RN          59     15 SM7NOC         59     14
QSO:  7000 PH 2010-10-31 1856 IQ4RN          59     15 DF6RI          59     14
QSO:  7000 PH 2010-10-31 1857 IQ4RN          59     15 SO2S           59     15
QSO:  7000 PH 2010-10-31 1858 IQ4RN          59     15 SX1L           59     20
QSO:  7000 PH 2010-10-31 1900 IQ4RN          59     15 UY0UY/P        59     16
QSO:  7000 PH 2010-10-31 1901 IQ4RN          59     15 SN6A           59     15
QSO:  7000 PH 2010-10-31 1901 IQ4RN          59     15 SP6QNU         59     15
QSO:  7000 PH 2010-10-31 1906 IQ4RN          59     15 OH1K           59     15
QSO:  7000 PH 2010-10-31 1907 IQ4RN          59     15 DJ2JS          59     14
QSO:  7000 PH 2010-10-31 1908 IQ4RN          59     15 PA3AJH         59     14
QSO:  7000 PH 2010-10-31 1909 IQ4RN          59     15 SQ3LMY         59     15
QSO:  7000 PH 2010-10-31 1910 IQ4RN          59     15 MM0SGQ         59     14
QSO:  7000 PH 2010-10-31 1911 IQ4RN          59     15 S53S           59     15
QSO:  7000 PH 2010-10-31 1912 IQ4RN          59     15 OK7O           59     15
QSO:  7000 PH 2010-10-31 1913 IQ4RN          59     15 OL1X           59     15
QSO:  7000 PH 2010-10-31 1915 IQ4RN          59     15 DJ4AX          59     14
QSO:  7000 PH 2010-10-31 1915 IQ4RN          59     15 DJ6T           59     14
QSO:  7000 PH 2010-10-31 1917 IQ4RN          59     15 DJ1AA          59     14
QSO:  7000 PH 2010-10-31 1920 IQ4RN          59     15 MM0LGR         59     14
QSO:  7000 PH 2010-10-31 1921 IQ4RN          59     15 DL1LTK         59     14
QSO:  7000 PH 2010-10-31 1921 IQ4RN          59     15 GM7A           59     14
QSO:  7000 PH 2010-10-31 1922 IQ4RN          59     15 US6IQ          59     16
QSO:  7000 PH 2010-10-31 1922 IQ4RN          59     15 DB1RLE         59     14
QSO:  7000 PH 2010-10-31 1923 IQ4RN          59     15 EA4GV          59     14
QSO:  7000 PH 2010-10-31 1925 IQ4RN          59     15 OE5T           59     15
QSO:  7000 PH 2010-10-31 1927 IQ4RN          59     15 UT0CK          59     16
QSO:  7000 PH 2010-10-31 1927 IQ4RN          59     15 SN9P           59     15
QSO:  7000 PH 2010-10-31 1929 IQ4RN          59     15 UR7CT          59     16
QSO:  7000 PH 2010-10-31 1932 IQ4RN          59     15 OK2EQ          59     15
QSO:  7000 PH 2010-10-31 1932 IQ4RN          59     15 B7P            59     24
QSO:  7000 PH 2010-10-31 1936 IQ4RN          59     15 UT5UUV         59     16
QSO:  7000 PH 2010-10-31 1936 IQ4RN          59     15 RU3U           59     16
QSO:  7000 PH 2010-10-31 1940 IQ4RN          59     15 RC9O           59     18
QSO:  7000 PH 2010-10-31 1940 IQ4RN          59     15 DL7AOS         59     14
QSO:  7000 PH 2010-10-31 1941 IQ4RN          59     15 EV1R           59     16
QSO:  7000 PH 2010-10-31 1941 IQ4RN          59     15 EA1BP          59     14
QSO:  7000 PH 2010-10-31 1942 IQ4RN          59     15 DG2NMH         59     14
QSO:  7000 PH 2010-10-31 1942 IQ4RN          59     15 UY0CA          59     16
QSO:  7000 PH 2010-10-31 1943 IQ4RN          59     15 UY5TE          59     17
QSO:  7000 PH 2010-10-31 1944 IQ4RN          59     15 GM0FGI         59     14
QSO:  7000 PH 2010-10-31 1945 IQ4RN          59     15 EA7HW          59     14
QSO:  7000 PH 2010-10-31 1948 IQ4RN          59     15 VK1CC          59     30
QSO:  7000 PH 2010-10-31 1949 IQ4RN          59     15 DG8AM          59     14
QSO:  7000 PH 2010-10-31 1950 IQ4RN          59     15 DL2AA          59     14
QSO:  7000 PH 2010-10-31 1952 IQ4RN          59     15 DL4MP          59     14
QSO:  7000 PH 2010-10-31 1953 IQ4RN          59     15 OM7PY          59     15
QSO:  7000 PH 2010-10-31 1954 IQ4RN          59     15 LY5S           59     15
QSO:  7000 PH 2010-10-31 1955 IQ4RN          59     15 DL5JS          59     14
QSO:  7000 PH 2010-10-31 1955 IQ4RN          59     15 RW1CW          59     16
QSO:  7000 PH 2010-10-31 1955 IQ4RN          59     15 OH6MW          59     15
QSO:  7000 PH 2010-10-31 1955 IQ4RN          59     15 VE1CHW         59      5
QSO:  7000 PH 2010-10-31 1956 IQ4RN          59     15 DF0DA          59     14
QSO:  7000 PH 2010-10-31 1957 IQ4RN          59     15 DP4W           59     14
QSO:  7000 PH 2010-10-31 1957 IQ4RN          59     15 DL2IAN         59     14
QSO:  7000 PH 2010-10-31 1957 IQ4RN          59     15 LY3CY          59     15
QSO:  7000 PH 2010-10-31 1958 IQ4RN          59     15 GI4XSF         59     14
QSO:  7000 PH 2010-10-31 1959 IQ4RN          59     15 ES1WST         59     15
QSO:  7000 PH 2010-10-31 1959 IQ4RN          59     15 T77NM          59     15
QSO:  7000 PH 2010-10-31 2001 IQ4RN          59     15 UT5ULX         59     16
QSO:  7000 PH 2010-10-31 2002 IQ4RN          59     15 UA4WL          59     16
QSO:  7000 PH 2010-10-31 2003 IQ4RN          59     15 RK4YJ          59     16
QSO:  7000 PH 2010-10-31 2005 IQ4RN          59     15 RN3FY          59     16
QSO:  7000 PH 2010-10-31 2005 IQ4RN          59     15 CT1ELF         59     14
QSO:  7000 PH 2010-10-31 2005 IQ4RN          59     15 PA3GWN         59     14
QSO:  7000 PH 2010-10-31 2006 IQ4RN          59     15 UA3XAC         59     16
QSO:  7000 PH 2010-10-31 2006 IQ4RN          59     15 HB9FBS         59     14
QSO:  7000 PH 2010-10-31 2007 IQ4RN          59     15 G3UEG          59     14
QSO:  7000 PH 2010-10-31 2007 IQ4RN          59     15 JI2KXK         59     25
QSO:  7000 PH 2010-10-31 2008 IQ4RN          59     15 S58N           59     15
QSO:  7000 PH 2010-10-31 2009 IQ4RN          59     15 OH3JP          59     15
QSO:  7000 PH 2010-10-31 2010 IQ4RN          59     15 DL4ZA          59     14
QSO:  7000 PH 2010-10-31 2010 IQ4RN          59     15 UV1GW          59     16
QSO:  7000 PH 2010-10-31 2013 IQ4RN          59     15 DP3E           59     14
QSO:  7000 PH 2010-10-31 2014 IQ4RN          59     15 DF0HQ          59     14
QSO:  7000 PH 2010-10-31 2015 IQ4RN          59     15 DM2DX          59     14
QSO:  7000 PH 2010-10-31 2017 IQ4RN          59     15 OH1TD          59     15
QSO:  7000 PH 2010-10-31 2017 IQ4RN          59     15 PA2MRT         59     14
QSO:  7000 PH 2010-10-31 2019 IQ4RN          59     15 M9C            59     14
QSO:  7000 PH 2010-10-31 2019 IQ4RN          59     15 PA6V           59     14
QSO:  7000 PH 2010-10-31 2020 IQ4RN          59     15 OZ1LFI         59     14
QSO:  7000 PH 2010-10-31 2020 IQ4RN          59     15 YE2R           59     28
QSO:  7000 PH 2010-10-31 2021 IQ4RN          59     15 DK6CJ          59     14
QSO:  7000 PH 2010-10-31 2022 IQ4RN          59     15 F4FFH          59     14
QSO:  7000 PH 2010-10-31 2024 IQ4RN          59     15 CT2CRP         59     14
QSO:  7000 PH 2010-10-31 2025 IQ4RN          59     15 EE2W           59     14
QSO:  7000 PH 2010-10-31 2032 IQ4RN          59     15 AH0BT          59     27
QSO:  7000 PH 2010-10-31 2034 IQ4RN          59     15 DG5QV          59     14
QSO:  7000 PH 2010-10-31 2035 IQ4RN          59     15 UN1O           59     17
QSO:  7000 PH 2010-10-31 2039 IQ4RN          59     15 ES2TI          59     15
QSO:  7000 PH 2010-10-31 2043 IQ4RN          59     15 PA2WO          59     14
QSO:  7000 PH 2010-10-31 2047 IQ4RN          59     15 RC3W           59     16
QSO:  7000 PH 2010-10-31 2048 IQ4RN          59     15 GM5X           59     14
QSO:  7000 PH 2010-10-31 2050 IQ4RN          59     15 RF9C           59     17
QSO:  7000 PH 2010-10-31 2051 IQ4RN          59     15 JA2PAC         59     25
QSO:  7000 PH 2010-10-31 2052 IQ4RN          59     15 OG6N           59     15
QSO:  7000 PH 2010-10-31 2054 IQ4RN          59     15 RX3APM         59     16
QSO:  7000 PH 2010-10-31 2055 IQ4RN          59     15 RT5Z           59     16
QSO:  7000 PH 2010-10-31 2058 IQ4RN          59     15 A73A           59     21
QSO:  7000 PH 2010-10-31 2100 IQ4RN          59     15 EN5A           59     16
QSO:  7000 PH 2010-10-31 2101 IQ4RN          59     15 SJ2W           59     14
QSO:  7000 PH 2010-10-31 2102 IQ4RN          59     15 UN9L           59     17
QSO:  3500 PH 2010-10-31 2108 IQ4RN          59     15 DL6DVU         59     14
QSO:  3500 PH 2010-10-31 2109 IQ4RN          59     15 TM2B           59     14
QSO:  3500 PH 2010-10-31 2110 IQ4RN          59     15 EA5CLH         59     14
QSO:  3500 PH 2010-10-31 2111 IQ4RN          59     15 I1BPU          59     15
QSO:  3500 PH 2010-10-31 2112 IQ4RN          59     15 IR0Z           59     15
QSO:  3500 PH 2010-10-31 2112 IQ4RN          59     15 SP9HQJ         59     15
QSO:  3500 PH 2010-10-31 2113 IQ4RN          59     15 DO4JS          59     14
QSO:  3500 PH 2010-10-31 2114 IQ4RN          59     15 SQ8JX          59     15
QSO:  3500 PH 2010-10-31 2114 IQ4RN          59     15 OM3KWZ         59     15
QSO:  3500 PH 2010-10-31 2115 IQ4RN          59     15 OK7GU          59     15
QSO:  3500 PH 2010-10-31 2115 IQ4RN          59     15 SP7CCB         59     15
QSO:  3500 PH 2010-10-31 2116 IQ4RN          59     15 UR5WHT         59     16
QSO:  3500 PH 2010-10-31 2116 IQ4RN          59     15 SX1L           59     20
QSO:  3500 PH 2010-10-31 2117 IQ4RN          59     15 LY2J           59     15
QSO:  3500 PH 2010-10-31 2118 IQ4RN          59     15 PA0GIR         59     14
QSO:  3500 PH 2010-10-31 2118 IQ4RN          59     15 PA3AAV         59     14
QSO:  3500 PH 2010-10-31 2119 IQ4RN          59     15 DO3WBH         59     14
QSO:  3500 PH 2010-10-31 2120 IQ4RN          59     15 S56B           59     15
QSO:  3500 PH 2010-10-31 2120 IQ4RN          59     15 DM2DX          59     14
QSO:  3500 PH 2010-10-31 2121 IQ4RN          59     15 S57C           59     15
QSO:  3500 PH 2010-10-31 2121 IQ4RN          59     15 DJ1TU          59     14
QSO:  3500 PH 2010-10-31 2122 IQ4RN          59     15 SO8T           59     15
QSO:  3500 PH 2010-10-31 2123 IQ4RN          59     15 DK1QH          59     14
QSO:  3500 PH 2010-10-31 2123 IQ4RN          59     15 HG10P          59     15
QSO:  3500 PH 2010-10-31 2124 IQ4RN          59     15 IR3Y           59     15
QSO:  3500 PH 2010-10-31 2124 IQ4RN          59     15 LZ2XF          59     20
QSO:  3500 PH 2010-10-31 2125 IQ4RN          59     15 F4ENK          59     14
QSO:  3500 PH 2010-10-31 2126 IQ4RN          59     15 IZ8DEJ         59     15
QSO:  3500 PH 2010-10-31 2126 IQ4RN          59     15 OM4MM          59     15
QSO:  3500 PH 2010-10-31 2127 IQ4RN          59     15 SP9OHL         59     15
QSO:  3500 PH 2010-10-31 2128 IQ4RN          59     15 U2GAO          59     16
QSO:  3500 PH 2010-10-31 2128 IQ4RN          59     15 IK4RVG         59     15
QSO:  3500 PH 2010-10-31 2128 IQ4RN          59     15 PA6Z           59     14
QSO:  3500 PH 2010-10-31 2129 IQ4RN          59     15 R3PA           59     16
QSO:  3500 PH 2010-10-31 2129 IQ4RN          59     15 IW9HIK         59     15
QSO:  3500 PH 2010-10-31 2130 IQ4RN          59     15 F1EBN          59     14
QSO:  3500 PH 2010-10-31 2130 IQ4RN          59     15 SQ9DXT         59     15
QSO:  3500 PH 2010-10-31 2131 IQ4RN          59     15 DR2W           59     14
QSO:  3500 PH 2010-10-31 2131 IQ4RN          59     15 OA7YS          59     10
QSO:  3500 PH 2010-10-31 2131 IQ4RN          59     15 OM8ART         59     15
QSO:  3500 PH 2010-10-31 2131 IQ4RN          59     15 S56A           59     15
QSO:  3500 PH 2010-10-31 2132 IQ4RN          59     15 RU9CK          59     17
QSO:  3500 PH 2010-10-31 2132 IQ4RN          59     15 F8ARK          59     14
QSO:  3500 PH 2010-10-31 2132 IQ4RN          59     15 EW8DD          59     16
QSO:  3500 PH 2010-10-31 2133 IQ4RN          59     15 YO4RST         59     20
QSO:  3500 PH 2010-10-31 2133 IQ4RN          59     15 OK2EQ          59     15
QSO:  3500 PH 2010-10-31 2133 IQ4RN          59     15 IU9T           59     15
QSO:  3500 PH 2010-10-31 2134 IQ4RN          59     15 OM1XQ          59     15
QSO:  3500 PH 2010-10-31 2134 IQ4RN          59     15 OZ1NF          59     14
QSO:  3500 PH 2010-10-31 2136 IQ4RN          59     15 PI4DX          59     14
QSO:  3500 PH 2010-10-31 2137 IQ4RN          59     15 DO9DL          59     14
QSO:  3500 PH 2010-10-31 2138 IQ4RN          59     15 DO4MR          59     14
QSO:  3500 PH 2010-10-31 2140 IQ4RN          59     15 ER1DA          59     16
QSO:  3500 PH 2010-10-31 2142 IQ4RN          59     15 EE2W           59     14
QSO:  3500 PH 2010-10-31 2142 IQ4RN          59     15 DJ3WE          59     14
QSO:  3500 PH 2010-10-31 2143 IQ4RN          59     15 HB9HFM         59     14
QSO:  3500 PH 2010-10-31 2146 IQ4RN          59     15 UU4JYM         59     16
QSO:  3500 PH 2010-10-31 2146 IQ4RN          59     15 SP2EWQ         59     15
QSO:  3500 PH 2010-10-31 2146 IQ4RN          59     15 PA3S           59     14
QSO:  3500 PH 2010-10-31 2146 IQ4RN          59     15 P33W           59     20
QSO:  3500 PH 2010-10-31 2147 IQ4RN          59     15 DJ1EH          59     14
